,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
131,0.42981312472837896,0.5714906562364189,0.5855714906562364,0.5859191655801825,0.5869621903520209,0.5859191655801825,0.5598435462842243,0.5786179921773142,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.4781399391568883,0.5184702303346371,0.5492394611038679,0.5360278139939156,0.5396784006953499,0.5391568883094306,0.5481964363320295,0.42981312472837896,0.5813993915688831,0.5857453281182095,0.5860930030421556,0.5860930030421556,0.5793133420252065,0.5793133420252065,0.5648848326814428,0.4355497609734898,0.439374185136897,0.5365493263798349,0.518296392872664,0.5064754454584963,0.524380704041721,0.5177748804867449,0.518296392872664,0.5139504563233377,0.5200347674923946,0.527509778357236,0.5249022164276401,0.537070838765754,0.5191655801825293,0.5189917427205563,0.5200347674923946,0.5005649717514125,0.5290743155149935,0.5320295523685354,0.5184702303346371,0.5266405910473707,0.49969578444154716,0.5160365058670143,0.5111690569317688,0.5226423294219904,0.5165580182529335,0.5219469795740982,0.5209039548022599,0.5191655801825293,0.5071707953063885,0.5193394176445024,0.5249022164276401,0.5358539765319427,0.5081494358330517,0.5869621903520209
132,0.4309430682312038,0.5675793133420252,0.5813124728378966,0.5816601477618427,0.5807909604519774,0.5816601477618427,0.5609734897870491,0.576618861364624,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4309430682312038,0.4900478053020426,0.5185571490656237,0.5310734463276836,0.5538461538461539,0.5409821816601478,0.545154280747501,0.5449804432855281,0.4309430682312038,0.5748804867448936,0.5813124728378966,0.5821816601477618,0.5821816601477618,0.576271186440678,0.576271186440678,0.563581051716645,0.43563667970447634,0.43702737940026076,0.5140373750543242,0.5241199478487614,0.5235984354628422,0.5067362016514559,0.5227292481529769,0.5281182094741417,0.5072577140373751,0.5265536723163842,0.5077792264232942,0.5249891351586267,0.5359408952629292,0.5095176010430248,0.5196001738374619,0.525858322468492,0.519426336375489,0.5275966970882225,0.5157757496740547,0.5267275097783573,0.5267275097783573,0.5263798348544111,0.5209908735332465,0.5232507605388962,0.5178617992177315,0.5176879617557584,0.5156019122120817,0.5255106475445458,0.5149065623641895,0.5222077357670578,0.5067362016514559,0.5246414602346806,0.5029117774880487,0.5066782558307982,0.5821816601477618
133,0.4258148631029987,0.5702737940026076,0.5853976531942634,0.5847023033463712,0.5847023033463712,0.5847023033463712,0.5661016949152542,0.5800086918730987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.4258148631029987,0.517948717948718,0.5219469795740982,0.5591481964363321,0.5508039982616254,0.5393307257714037,0.5441981747066493,0.5563667970447631,0.4258148631029987,0.580877879182964,0.5845284658843981,0.5860930030421556,0.5860930030421556,0.5803563667970447,0.5803563667970447,0.5681877444589309,0.4315514993481095,0.4355497609734898,0.5375923511516731,0.5101260321599305,0.5205562798783138,0.5149934810951761,0.5202086049543677,0.518296392872664,0.5210777922642329,0.5184702303346371,0.533941764450239,0.5068231203824424,0.5400260756192959,0.5245545415036941,0.5231638418079096,0.5174272055627988,0.5295958279009126,0.5158626684050412,0.5304650152107779,0.5184702303346371,0.5362016514558887,0.49778357235984355,0.5252498913515863,0.5280312907431551,0.5132551064754455,0.5238591916558019,0.5207301173402868,0.5139504563233377,0.5196870925684485,0.5089091699261191,0.5221208170360713,0.5238591916558019,0.5198609300304216,0.5064239380623562,0.5860930030421556
134,0.4264232942199044,0.5561060408518036,0.5573229030856149,0.5576705780095611,0.5495002172968275,0.5576705780095611,0.563754889178618,0.5573229030856149,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.4264232942199044,0.5156019122120817,0.5235984354628422,0.5361147327249022,0.5435897435897435,0.5415036940460669,0.5456757931334203,0.5505432420686658,0.4264232942199044,0.5597566275532377,0.5573229030856149,0.5547153411560192,0.5547153411560192,0.5703607127335941,0.5703607127335941,0.5682746631899174,0.4325076053889613,0.43198609300304214,0.5213385484571925,0.5300304215558452,0.513342025206432,0.5218600608431117,0.5173402868318122,0.5223815732290309,0.5277705345501955,0.516297262059974,0.516297262059974,0.5253368100825728,0.5152542372881356,0.51664493698392,0.5222077357670578,0.5187309865275967,0.5183833116036506,0.5225554106910039,0.5169926119078662,0.5262059973924381,0.5088222511951326,0.5331594958713602,0.5215123859191656,0.5234245980008692,0.5176879617557584,0.5208170360712734,0.5235984354628422,0.5196001738374619,0.5095176010430248,0.5081269013472404,0.5208170360712734,0.5152542372881356,0.519426336375489,0.4959260868865389,0.5703607127335941
135,0.43563667970447634,0.5681008257279444,0.5785310734463277,0.5785310734463277,0.5759235115167318,0.5785310734463277,0.5588874402433724,0.567057800956106,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.43563667970447634,0.48987396784006954,0.5145588874402434,0.5371577574967406,0.5340286831812255,0.535245545415037,0.5399391568883094,0.5404606692742286,0.43563667970447634,0.5748804867448936,0.5780095610604086,0.5748804867448936,0.5748804867448936,0.5698392003476749,0.5698392003476749,0.5682746631899174,0.4413733159495871,0.4405041286397219,0.5041286397218601,0.5096914385049979,0.5138635375923511,0.519426336375489,0.5095176010430248,0.5213385484571925,0.5256844850065189,0.5152542372881356,0.5216862233811387,0.5149065623641895,0.5107344632768361,0.516297262059974,0.5173402868318122,0.5159495871360278,0.5178617992177315,0.5128205128205128,0.5253368100825728,0.519774011299435,0.5209908735332465,0.5269013472403303,0.5272490221642764,0.5032594524119948,0.5119513255106476,0.5220338983050847,0.5126466753585398,0.5112559756627553,0.5237722729248153,0.5022164276401565,0.5157757496740547,0.5215123859191656,0.5182094741416775,0.5070388076037793,0.5785310734463277
136,0.43189917427205565,0.5775749674054759,0.5899174272055628,0.5897435897435898,0.5895697522816167,0.5897435897435898,0.5817470664928293,0.574793568013907,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.43189917427205565,0.5215993046501521,0.5169056931768796,0.5586266840504128,0.5311603650586701,0.5421121251629726,0.5407214254671882,0.556019122120817,0.43189917427205565,0.5857453281182095,0.5888744024337245,0.5885267275097783,0.5885267275097783,0.5744458930899609,0.5744458930899609,0.5725336810082573,0.4378096479791395,0.43850499782703173,0.5384615384615384,0.5082138200782269,0.5129074315514993,0.5109952194697958,0.5172533681008258,0.5129074315514993,0.5289004780530204,0.5169056931768796,0.5111690569317688,0.5188179052585832,0.5346371142981312,0.5200347674923946,0.5127335940895263,0.5250760538896132,0.530812690134724,0.5113428943937418,0.5123859191655802,0.5210777922642329,0.5233376792698826,0.5313342025206432,0.5162103433289874,0.5290743155149935,0.5080399826162538,0.5203824424163407,0.5257714037375054,0.5224684919600174,0.5207301173402868,0.5031725336810082,0.5186440677966102,0.5137766188613646,0.5346371142981312,0.5108664509794454,0.5899174272055628
137,0.4348544111255976,0.5720121686223382,0.584006953498479,0.5845284658843981,0.5845284658843981,0.5845284658843981,0.5767057800956106,0.5730551933941764,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.4348544111255976,0.5160365058670143,0.5162103433289874,0.5273359408952629,0.5389830508474577,0.5501086484137332,0.549760973489787,0.5375923511516731,0.4348544111255976,0.5820947414167753,0.584006953498479,0.5817470664928293,0.5817470664928293,0.5734028683181226,0.5734028683181226,0.5714906562364189,0.43920034767492394,0.4369404606692742,0.5313342025206432,0.5080399826162538,0.5207301173402868,0.5215993046501521,0.5269882659713169,0.5249022164276401,0.5162103433289874,0.5200347674923946,0.5113428943937418,0.5129074315514993,0.5137766188613646,0.5195132551064754,0.5146458061712299,0.5236853541938288,0.5057800956106041,0.5282051282051282,0.5229900043459366,0.5224684919600174,0.5012603215993047,0.530812690134724,0.5160365058670143,0.5273359408952629,0.5165580182529335,0.5113428943937418,0.5184702303346371,0.5255975662755323,0.5202086049543677,0.5240330291177748,0.5035202086049544,0.5191655801825293,0.5007388092133855,0.5098813720282648,0.5845284658843981
138,0.43581051716644936,0.5759235115167318,0.5919165580182529,0.5905258583224685,0.5900043459365494,0.5905258583224685,0.5813124728378966,0.573142112125163,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.5251629726205997,0.5100391134289439,0.5559322033898305,0.5488048674489352,0.5380269448066058,0.5380269448066058,0.5568013906996958,0.43581051716644936,0.5861799217731422,0.5905258583224685,0.5905258583224685,0.5905258583224685,0.5734897870491091,0.5734897870491091,0.5710560625814863,0.4401564537157758,0.43667970447631466,0.5333333333333333,0.5222077357670578,0.5150803998261625,0.510212950890917,0.5182094741416775,0.5109083007388092,0.5063885267275098,0.5168187744458931,0.5281182094741417,0.5086484137331595,0.513342025206432,0.5112559756627553,0.5169926119078662,0.5234245980008692,0.5286397218600608,0.5251629726205997,0.5143850499782703,0.5208170360712734,0.5241199478487614,0.5242937853107345,0.525858322468492,0.5282920469361148,0.5223815732290309,0.5199478487614081,0.5117774880486745,0.5234245980008692,0.5091699261190786,0.5175141242937853,0.5286397218600608,0.5145588874402434,0.5122990004345936,0.5125887295378821,0.5919165580182529
139,0.42155584528465884,0.5780095610604086,0.5933072577140374,0.5929595827900913,0.5912212081703607,0.5929595827900913,0.5849630595393307,0.5823554976097349,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.5253368100825728,0.5211647109952194,0.5380269448066058,0.5517601043024772,0.5467188179052586,0.5430682312038244,0.5488048674489352,0.42155584528465884,0.5898305084745763,0.5926119078661451,0.5922642329421991,0.5922642329421991,0.5828770099956541,0.5828770099956541,0.5804432855280313,0.42816166883963497,0.5684485006518905,0.5150803998261625,0.5256844850065189,0.5227292481529769,0.5105606258148631,0.5227292481529769,0.5317687961755758,0.5317687961755758,0.5242937853107345,0.5173402868318122,0.5175141242937853,0.5201216862233812,0.5248152976966536,0.5218600608431117,0.513342025206432,0.5378531073446328,0.5317687961755758,0.5182094741416775,0.5208170360712734,0.5041286397218601,0.5331594958713602,0.5201216862233812,0.5208170360712734,0.5265536723163842,0.5248152976966536,0.5222077357670578,0.5308996088657105,0.5145588874402434,0.5204693611473272,0.5116036505867014,0.529335071707953,0.5251629726205997,0.5134321631496773,0.5933072577140374
140,0.4240764884832681,0.5730551933941764,0.5866145154280747,0.5853976531942634,0.5836592785745328,0.5853976531942634,0.5671447196870926,0.5765319426336375,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4240764884832681,0.4913515862668405,0.5195132551064754,0.5408952629291612,0.5509778357235985,0.5459365493263798,0.5422859626249457,0.5534115601912212,0.4240764884832681,0.5813993915688831,0.5857453281182095,0.5847023033463712,0.5847023033463712,0.5765319426336375,0.5765319426336375,0.5734028683181226,0.42981312472837896,0.5641894828335506,0.5191655801825293,0.5334202520643199,0.5115167318557149,0.5219469795740982,0.5259452411994785,0.533594089526293,0.5250760538896132,0.5203824424163407,0.5282051282051282,0.5219469795740982,0.5217731421121251,0.5209039548022599,0.5210777922642329,0.5137766188613646,0.5177748804867449,0.5346371142981312,0.5162103433289874,0.521251629726206,0.5170795306388527,0.49308996088657103,0.527509778357236,0.5136027813993915,0.5209039548022599,0.517948717948718,0.5163841807909605,0.5280312907431551,0.5229900043459366,0.5177748804867449,0.5144719687092568,0.5276836158192091,0.5057800956106041,0.5103578154425611,0.5866145154280747
141,0.4418948283355063,0.563928726640591,0.5741851368970013,0.5726205997392438,0.5726205997392438,0.5726205997392438,0.5495002172968275,0.5675793133420252,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.48900478053020424,0.5128205128205128,0.510212950890917,0.526032159930465,0.5444589308996088,0.5458496305953933,0.5375054324206867,0.4418948283355063,0.5707083876575402,0.5722729248152977,0.5717514124293785,0.5717514124293785,0.5679269882659713,0.5679269882659713,0.5661886136462407,0.4450239026510213,0.44641460234680574,0.5329856584093873,0.5041286397218601,0.51664493698392,0.5081269013472404,0.519426336375489,0.516297262059974,0.5126466753585398,0.5230769230769231,0.5128205128205128,0.5187309865275967,0.5081269013472404,0.5161234245980009,0.5168187744458931,0.5041286397218601,0.5117774880486745,0.5223815732290309,0.5140373750543242,0.513515862668405,0.5183833116036506,0.4964797913950456,0.5116036505867014,0.5255106475445458,0.5176879617557584,0.5157757496740547,0.5182094741416775,0.5109083007388092,0.5232507605388962,0.5159495871360278,0.5185571490656237,0.5056931768796176,0.5041286397218601,0.5079208717626796,0.5741851368970013
142,0.4216427640156454,0.5850499782703172,0.6006953498478922,0.5993046501521078,0.5987831377661886,0.5993046501521078,0.5920034767492395,0.5855714906562364,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.4216427640156454,0.5240330291177748,0.5224684919600174,0.5645371577574967,0.552716210343329,0.5582790091264668,0.5447196870925685,0.5640156453715776,0.4216427640156454,0.5960017383746198,0.5996523250760539,0.6,0.6,0.5850499782703172,0.5850499782703172,0.5826162538026944,0.42877009995654064,0.5673185571490656,0.5398522381573229,0.5108213820078227,0.5193394176445024,0.5097783572359843,0.5217731421121251,0.5162103433289874,0.5320295523685354,0.5224684919600174,0.5349847892220774,0.5294219904389396,0.5189917427205563,0.5214254671881791,0.518296392872664,0.521251629726206,0.508735332464146,0.5101260321599305,0.5132551064754455,0.5189917427205563,0.5276836158192091,0.5283789656671013,0.5224684919600174,0.533941764450239,0.5266405910473707,0.5205562798783138,0.5132551064754455,0.5231638418079096,0.5245545415036941,0.5327249022164277,0.5320295523685354,0.5228161668839635,0.5341156019122121,0.516416372913548,0.6006953498478922
143,0.43268144285093435,0.5781833985223815,0.5886136462407648,0.5877444589308997,0.5868752716210344,0.5877444589308997,0.5783572359843546,0.5759235115167318,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.43268144285093435,0.5244676227727075,0.516471099521947,0.5534984789222077,0.5345501955671447,0.5498478922207736,0.5328118209474142,0.5528031290743155,0.43268144285093435,0.5865275966970882,0.5877444589308997,0.5873967840069535,0.5873967840069535,0.576271186440678,0.576271186440678,0.5738374619730552,0.4380704041720991,0.4384180790960452,0.5369839200347675,0.5234245980008692,0.5119513255106476,0.5124728378965667,0.5157757496740547,0.5173402868318122,0.5230769230769231,0.5220338983050847,0.5058670143415906,0.5274228596262495,0.529335071707953,0.5093437635810517,0.5161234245980009,0.5256844850065189,0.5286397218600608,0.5150803998261625,0.5147327249022164,0.525858322468492,0.5255106475445458,0.5338548457192525,0.5208170360712734,0.5041286397218601,0.5081269013472404,0.5136897001303781,0.5215123859191656,0.5222077357670578,0.5232507605388962,0.5030856149500217,0.5189048239895697,0.5262059973924381,0.5168187744458931,0.5109211775878443,0.5886136462407648
144,0.4292916123424598,0.5713168187744458,0.5833116036505867,0.5820947414167753,0.5824424163407215,0.5820947414167753,0.5617557583659278,0.5751412429378531,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.4292916123424598,0.483528900478053,0.5160365058670143,0.5381138635375924,0.5299435028248588,0.540199913081269,0.5398522381573229,0.5499348109517601,0.4292916123424598,0.5784441547153412,0.5824424163407215,0.584180790960452,0.584180790960452,0.5754889178617992,0.5754889178617992,0.5659278574532812,0.4343328987396784,0.436245110821382,0.533941764450239,0.5012603215993047,0.5257714037375054,0.5289004780530204,0.5163841807909605,0.5224684919600174,0.5262929161234245,0.5228161668839635,0.5099521946979574,0.514819643633203,0.5349847892220774,0.5309865275966971,0.5149934810951761,0.5132551064754455,0.5342894393741852,0.5320295523685354,0.5104737070838766,0.5125597566275533,0.5264667535853976,0.49674054758800523,0.5261190786614516,0.5302911777488049,0.5200347674923946,0.5228161668839635,0.5233376792698826,0.5276836158192091,0.5195132551064754,0.5255975662755323,0.5174272055627988,0.5289004780530204,0.5028248587570622,0.5065591449772241,0.584180790960452
145,0.43016079965232507,0.5749674054758801,0.5838331160365059,0.5831377661886137,0.5801825293350718,0.5831377661886137,0.5638418079096045,0.5740982181660148,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.5125597566275533,0.5137766188613646,0.5304650152107779,0.5518470230334637,0.5396784006953499,0.5428074750108648,0.5438504997827032,0.43016079965232507,0.5819209039548022,0.584006953498479,0.5817470664928293,0.5817470664928293,0.5767057800956106,0.5767057800956106,0.5728813559322034,0.4367666232073012,0.43189917427205565,0.5109952194697958,0.5287266405910473,0.5125597566275533,0.521251629726206,0.5149934810951761,0.508561495002173,0.517948717948718,0.518296392872664,0.5108213820078227,0.5229900043459366,0.530638852672751,0.518296392872664,0.514819643633203,0.5283789656671013,0.5170795306388527,0.5271621034332898,0.5137766188613646,0.5186440677966102,0.5141242937853108,0.5290743155149935,0.5217731421121251,0.5195132551064754,0.5169056931768796,0.5215993046501521,0.5273359408952629,0.5221208170360713,0.5155149934810952,0.5276836158192091,0.5289004780530204,0.5205562798783138,0.49726205997392436,0.5073832633154668,0.584006953498479
146,0.43954802259887005,0.5694046066927423,0.58122555410691,0.5800086918730987,0.5794871794871795,0.5800086918730987,0.571664493698392,0.5709691438504998,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.492916123424598,0.5210777922642329,0.5137766188613646,0.5325510647544546,0.5327249022164277,0.5311603650586701,0.5328987396784007,0.43954802259887005,0.5754889178617992,0.5801825293350718,0.5791395045632334,0.5791395045632334,0.5694046066927423,0.5694046066927423,0.5662755323772273,0.4440677966101695,0.44163407214254674,0.5309865275966971,0.5238591916558019,0.5163841807909605,0.5177748804867449,0.5106475445458496,0.5153411560191221,0.5160365058670143,0.5061277705345502,0.5069969578444155,0.5203824424163407,0.5228161668839635,0.5127335940895263,0.5144719687092568,0.5235115167318557,0.5139504563233377,0.5302911777488049,0.5229900043459366,0.5191655801825293,0.5163841807909605,0.5249022164276401,0.5129074315514993,0.5189917427205563,0.5144719687092568,0.5188179052585832,0.5129074315514993,0.5127335940895263,0.5012603215993047,0.5142981312472837,0.5102998696219035,0.5094306823120383,0.496045197740113,0.5100938400373429,0.58122555410691
147,0.423554976097349,0.5786179921773142,0.5933941764450239,0.5930465015210777,0.5940895262929161,0.5930465015210777,0.58748370273794,0.58122555410691,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.423554976097349,0.48665797479356804,0.5273359408952629,0.5341156019122121,0.5410691003911343,0.5584528465884399,0.5525423728813559,0.5468057366362451,0.423554976097349,0.5887005649717514,0.5923511516731855,0.5916558018252933,0.5916558018252933,0.5761842677096914,0.5761842677096914,0.5739243807040417,0.42998696219035204,0.5661016949152542,0.518122555410691,0.5238591916558019,0.5255975662755323,0.5247283789656672,0.5236853541938288,0.5052585832246849,0.5198609300304216,0.5205562798783138,0.5297696653628857,0.5245545415036941,0.5108213820078227,0.5266405910473707,0.5202086049543677,0.5139504563233377,0.5327249022164277,0.5304650152107779,0.5215993046501521,0.5222946544980444,0.5045632333767927,0.5035202086049544,0.5229900043459366,0.518296392872664,0.5221208170360713,0.5207301173402868,0.5261190786614516,0.5266405910473707,0.527509778357236,0.5122120817036071,0.5282051282051282,0.5290743155149935,0.5342894393741852,0.513583466125839,0.5940895262929161
148,0.41868752716210345,0.5742720556279878,0.5918296392872664,0.5923511516731855,0.5918296392872664,0.5923511516731855,0.587309865275967,0.58748370273794,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.41868752716210345,0.4941329856584094,0.530812690134724,0.5450673620165145,0.546284224250326,0.5501086484137332,0.5435028248587571,0.5520208604954367,0.41868752716210345,0.5834854411125597,0.5920034767492395,0.590612777053455,0.590612777053455,0.5878313776618861,0.5878313776618861,0.5847023033463712,0.4258148631029987,0.5728813559322034,0.5252498913515863,0.5386353759235115,0.5355063016079965,0.5316818774445893,0.5104737070838766,0.5315080399826162,0.5276836158192091,0.5231638418079096,0.5250760538896132,0.5233376792698826,0.5207301173402868,0.5287266405910473,0.5231638418079096,0.5236853541938288,0.5144719687092568,0.5207301173402868,0.5195132551064754,0.5268144285093438,0.5101260321599305,0.5424598000869187,0.536723163841808,0.5158626684050412,0.5193394176445024,0.5254237288135594,0.5191655801825293,0.5170795306388527,0.5282051282051282,0.5238591916558019,0.5184702303346371,0.5299435028248588,0.5236853541938288,0.5125468797785181,0.5923511516731855
149,0.43320295523685354,0.5720990873533246,0.5863537592351151,0.5865275966970882,0.5865275966970882,0.5865275966970882,0.579747935680139,0.5785310734463277,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.43320295523685354,0.4942199043893959,0.5230769230769231,0.5129943502824859,0.5514124293785311,0.5427205562798784,0.5432420686657975,0.5383746197305519,0.43320295523685354,0.5792264232942199,0.5867014341590613,0.5872229465449804,0.5872229465449804,0.5785310734463277,0.5785310734463277,0.5609734897870491,0.43859191655801827,0.4406779661016949,0.532290308561495,0.5180356366797044,0.5222077357670578,0.5199478487614081,0.5140373750543242,0.516471099521947,0.5142112125162973,0.5232507605388962,0.5109083007388092,0.5248152976966536,0.5328118209474142,0.510212950890917,0.5178617992177315,0.5129943502824859,0.5089960886571057,0.5145588874402434,0.5270751847023033,0.5244676227727075,0.5251629726205997,0.529335071707953,0.519774011299435,0.5103867883528901,0.5122990004345936,0.5185571490656237,0.5154280747501087,0.5178617992177315,0.5216862233811387,0.5227292481529769,0.5126466753585398,0.513515862668405,0.5359408952629292,0.5103417193812674,0.5872229465449804
150,0.4286831812255541,0.5734897870491091,0.5879182963928726,0.5891351586266841,0.5903520208604954,0.5891351586266841,0.5835723598435463,0.5804432855280313,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.5235984354628422,0.5176879617557584,0.532464146023468,0.5392438070404172,0.5458496305953933,0.5402868318122556,0.5415036940460669,0.4286831812255541,0.5821816601477618,0.5880921338548457,0.5884398087787919,0.5884398087787919,0.5813124728378966,0.5813124728378966,0.5660147761842678,0.4337244676227727,0.4321599304650152,0.5076053889613211,0.5056931768796176,0.5084745762711864,0.5251629726205997,0.5255106475445458,0.5116036505867014,0.5204693611473272,0.5169926119078662,0.5296827466318992,0.5222077357670578,0.5350717079530639,0.5209908735332465,0.5222077357670578,0.5156019122120817,0.5388961321164711,0.52916123424598,0.5300304215558452,0.5206431986093003,0.5196001738374619,0.5232507605388962,0.5213385484571925,0.5182094741416775,0.5201216862233812,0.5251629726205997,0.5255106475445458,0.5239461103867884,0.5225554106910039,0.5300304215558452,0.5183833116036506,0.5270751847023033,0.5397653194263363,0.5093051330339466,0.5903520208604954
151,0.42946544980443285,0.5794871794871795,0.5920034767492395,0.5923511516731855,0.5918296392872664,0.5923511516731855,0.5845284658843981,0.5774011299435028,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.42946544980443285,0.5193394176445024,0.5202086049543677,0.5534115601912212,0.5407214254671882,0.5508039982616254,0.5356801390699696,0.5556714471968709,0.42946544980443285,0.5862668405041287,0.5913081269013473,0.5914819643633203,0.5914819643633203,0.5768796175575837,0.5768796175575837,0.5633202955236853,0.4355497609734898,0.4345067362016515,0.5396784006953499,0.5242068665797479,0.5191655801825293,0.5269882659713169,0.5137766188613646,0.5205562798783138,0.5209039548022599,0.5127335940895263,0.5285528031290743,0.5231638418079096,0.5042155584528466,0.5177748804867449,0.5195132551064754,0.5134289439374186,0.5309865275966971,0.5280312907431551,0.512038244241634,0.5235115167318557,0.5047370708387657,0.5236853541938288,0.5198609300304216,0.5264667535853976,0.5106475445458496,0.5130812690134724,0.512038244241634,0.5299435028248588,0.5165580182529335,0.5215993046501521,0.518296392872664,0.5257714037375054,0.5365493263798349,0.5104350765367714,0.5923511516731855
