,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
135,0.4466753585397653,0.5600173837461973,0.5674923946110387,0.5667970447631464,0.5572359843546284,0.5577574967405476,0.5591481964363321,0.5501086484137332,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4466753585397653,0.4915254237288136,0.508735332464146,0.5301173402868318,0.5283789656671013,0.5294219904389396,0.530638852672751,0.5320295523685354,0.4466753585397653,0.45171664493698394,0.5688830943068232,0.5697522816166884,0.5697522816166884,0.5697522816166884,0.5577574967405476,0.5598435462842243,0.45223815732290307,0.45084745762711864,0.50212950890917,0.5066492829204694,0.5108213820078227,0.5153411560191221,0.5071707953063885,0.5162103433289874,0.5224684919600174,0.5111690569317688,0.5170795306388527,0.5113428943937418,0.5082138200782269,0.5127335940895263,0.5141242937853108,0.5122120817036071,0.5141242937853108,0.5115167318557149,0.5224684919600174,0.5165580182529335,0.5176010430247718,0.5219469795740982,0.5245545415036941,0.5012603215993047,0.5092568448500652,0.5210777922642329,0.5101260321599305,0.5069969578444155,0.5202086049543677,0.5009126466753585,0.5111690569317688,0.518122555410691,0.5137766188613646,0.5030566420396928,0.5697522816166884
136,0.4399826162538027,0.5663624511082138,0.5760973489787049,0.5752281616688396,0.5634072142546719,0.5660147761842678,0.5651455888744025,0.5588874402433724,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.5199478487614081,0.5107344632768361,0.5521077792264233,0.5279443720121686,0.5371577574967406,0.5345501955671447,0.5475880052151239,0.4399826162538027,0.44363320295523684,0.5767926988265971,0.5769665362885702,0.5769665362885702,0.5769665362885702,0.5566275532377227,0.5674054758800522,0.44571925249891353,0.44745762711864406,0.5343763581051717,0.5076053889613211,0.5105606258148631,0.5121251629726206,0.5122990004345936,0.510212950890917,0.5263798348544111,0.516297262059974,0.5088222511951326,0.5157757496740547,0.5319426336375489,0.5185571490656237,0.5098652759669708,0.52290308561495,0.5270751847023033,0.5077792264232942,0.5100391134289439,0.5175141242937853,0.5199478487614081,0.5251629726205997,0.5122990004345936,0.5235984354628422,0.5069100391134289,0.5154280747501087,0.5232507605388962,0.5180356366797044,0.5168187744458931,0.5025641025641026,0.516471099521947,0.5117774880486745,0.5274228596262495,0.5029439696106363,0.5769665362885702
137,0.4429378531073446,0.560799652325076,0.5710560625814863,0.5712299000434594,0.5557583659278574,0.560625814863103,0.5573229030856149,0.5547153411560192,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.5138635375923511,0.5116036505867014,0.5237722729248153,0.5343763581051717,0.5404606692742286,0.5425467188179053,0.5317687961755758,0.4429378531073446,0.44571925249891353,0.5724467622772708,0.573142112125163,0.573142112125163,0.573142112125163,0.5524554541503695,0.5661886136462407,0.44710995219469796,0.4453715775749674,0.5267275097783573,0.507083876575402,0.5176879617557584,0.5182094741416775,0.5237722729248153,0.5230769230769231,0.5129943502824859,0.5189048239895697,0.5089960886571057,0.5110821382007823,0.5121251629726206,0.516297262059974,0.5121251629726206,0.5208170360712734,0.503954802259887,0.5237722729248153,0.5206431986093003,0.5190786614515428,0.5003042155584528,0.5249891351586267,0.5119513255106476,0.5222077357670578,0.5145588874402434,0.5084745762711864,0.5159495871360278,0.5220338983050847,0.5173402868318122,0.5209908735332465,0.5030856149500217,0.5168187744458931,0.5020425901781834,0.5019460138104205,0.573142112125163
138,0.4452846588439809,0.5662755323772273,0.5793133420252065,0.5772272924815298,0.5610604085180356,0.5643633202955237,0.5627987831377662,0.5556714471968709,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.5233376792698826,0.5076923076923077,0.5488917861799217,0.5393307257714037,0.5320295523685354,0.5309865275966971,0.5481964363320295,0.4452846588439809,0.4482398956975228,0.5789656671012603,0.5782703172533681,0.5782703172533681,0.5782703172533681,0.5619295958279009,0.5662755323772273,0.4494567579313342,0.4463276836158192,0.5283789656671013,0.5189917427205563,0.5125597566275533,0.5101260321599305,0.5149934810951761,0.5075184702303346,0.502477183833116,0.5127335940895263,0.5238591916558019,0.5064754454584963,0.5092568448500652,0.5082138200782269,0.5142981312472837,0.5203824424163407,0.5255975662755323,0.5205562798783138,0.5111690569317688,0.5177748804867449,0.5210777922642329,0.5195132551064754,0.521251629726206,0.5219469795740982,0.5172533681008258,0.514819643633203,0.5097783572359843,0.5191655801825293,0.5069969578444155,0.5130812690134724,0.5242068665797479,0.5109952194697958,0.508735332464146,0.5055869428750784,0.5793133420252065
139,0.426857887874837,0.5640156453715776,0.5770534550195567,0.5763581051716645,0.5730551933941764,0.5763581051716645,0.5751412429378531,0.5699261190786614,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.5236853541938288,0.5235115167318557,0.536723163841808,0.5455888744024338,0.5454150369404607,0.5386353759235115,0.546631899174272,0.426857887874837,0.4312038244241634,0.577748804867449,0.5786179921773142,0.5786179921773142,0.5786179921773142,0.5699261190786614,0.5626249456757931,0.4332898739678401,0.5633202955236853,0.515167318557149,0.5233376792698826,0.5221208170360713,0.5129074315514993,0.5203824424163407,0.5294219904389396,0.5297696653628857,0.5210777922642329,0.5160365058670143,0.518122555410691,0.518122555410691,0.5224684919600174,0.5198609300304216,0.5115167318557149,0.5337679269882659,0.5287266405910473,0.5172533681008258,0.5167318557149065,0.5033463711429813,0.527857453281182,0.5170795306388527,0.5209039548022599,0.5233376792698826,0.5205562798783138,0.5205562798783138,0.5268144285093438,0.5134289439374186,0.5184702303346371,0.5113428943937418,0.5280312907431551,0.5240330291177748,0.5030115730680703,0.5786179921773142
140,0.4307692307692308,0.560625814863103,0.5726205997392438,0.5714037375054324,0.5656671012603216,0.5694915254237288,0.56671012603216,0.5630595393307257,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.49282920469361147,0.519774011299435,0.5361147327249022,0.5449804432855281,0.5413298565840938,0.5371577574967406,0.5482833550630161,0.4307692307692308,0.43563667970447634,0.5710560625814863,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.5654932637983485,0.5590612777053455,0.43633202955236855,0.5581920903954802,0.516297262059974,0.52916123424598,0.5100391134289439,0.5180356366797044,0.5222077357670578,0.5298565840938723,0.5234245980008692,0.5175141242937853,0.5253368100825728,0.5209908735332465,0.5199478487614081,0.5182094741416775,0.5189048239895697,0.5112559756627553,0.51664493698392,0.5307257714037376,0.513342025206432,0.5199478487614081,0.516297262059974,0.494567579313342,0.5244676227727075,0.5128205128205128,0.519426336375489,0.5152542372881356,0.5150803998261625,0.525858322468492,0.519774011299435,0.5157757496740547,0.5138635375923511,0.5256844850065189,0.5067362016514559,0.5018365605936227,0.5726205997392438
141,0.45154280747501085,0.5542807475010865,0.5619295958279009,0.5596697088222512,0.5534115601912212,0.5561929595827901,0.5565406345067362,0.543155149934811,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.4904823989569752,0.5102998696219035,0.5083876575401999,0.5203824424163407,0.533941764450239,0.5374185136897002,0.5304650152107779,0.45154280747501085,0.455019556714472,0.562277270751847,0.5636679704476315,0.5636679704476315,0.5636679704476315,0.5471534115601913,0.5542807475010865,0.4544980443285528,0.4560625814863103,0.5282051282051282,0.5026510212950891,0.5137766188613646,0.5082138200782269,0.5163841807909605,0.5139504563233377,0.5090830073880921,0.5214254671881791,0.5101260321599305,0.5142981312472837,0.5057800956106041,0.5127335940895263,0.5137766188613646,0.5007388092133855,0.5092568448500652,0.5177748804867449,0.5097783572359843,0.5099521946979574,0.5142981312472837,0.49760973489787047,0.5073446327683616,0.5196870925684485,0.5129074315514993,0.5122120817036071,0.515167318557149,0.5097783572359843,0.5210777922642329,0.511864406779661,0.5153411560191221,0.50212950890917,0.5050847457627119,0.5026832134176767,0.5636679704476315
142,0.42694480660582357,0.5710560625814863,0.5844415471534116,0.582703172533681,0.5757496740547589,0.5788787483702738,0.5769665362885702,0.5722729248152977,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.42694480660582357,0.5223815732290309,0.5248152976966536,0.5588874402433724,0.5465449804432855,0.5501955671447197,0.5402868318122556,0.5568013906996958,0.42694480660582357,0.43268144285093435,0.5840938722294654,0.5853107344632769,0.5853107344632769,0.5853107344632769,0.5729682746631899,0.5630595393307257,0.43389830508474575,0.5621903520208605,0.5366362451108214,0.5117774880486745,0.5171664493698392,0.5121251629726206,0.519426336375489,0.5149065623641895,0.5300304215558452,0.5192524989135159,0.532290308561495,0.5267275097783573,0.5169926119078662,0.5206431986093003,0.516297262059974,0.519426336375489,0.5084745762711864,0.5103867883528901,0.5122990004345936,0.5176879617557584,0.5256844850065189,0.5248152976966536,0.5190786614515428,0.529335071707953,0.5248152976966536,0.5211647109952194,0.5124728378965667,0.5190786614515428,0.5234245980008692,0.529335071707953,0.5277705345501955,0.5215123859191656,0.5270751847023033,0.5053068714085663,0.5853107344632769
143,0.4421555845284659,0.568535419382877,0.5760104302477184,0.5744458930899609,0.5634941329856584,0.5655801825293351,0.5648848326814428,0.5570621468926553,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.4421555845284659,0.5226423294219904,0.5149934810951761,0.546458061712299,0.5304650152107779,0.5391568883094306,0.5266405910473707,0.5441981747066493,0.4421555845284659,0.4463276836158192,0.5772272924815298,0.577748804867449,0.577748804867449,0.577748804867449,0.5636679704476315,0.568535419382877,0.4473707083876575,0.44806605823554974,0.5320295523685354,0.5193394176445024,0.5094306823120383,0.5123859191655802,0.5125597566275533,0.5155149934810952,0.5203824424163407,0.518296392872664,0.5038678835289004,0.5228161668839635,0.5259452411994785,0.5063016079965232,0.512038244241634,0.5226423294219904,0.5255975662755323,0.5113428943937418,0.5108213820078227,0.5228161668839635,0.5224684919600174,0.5269882659713169,0.5162103433289874,0.5023033463711429,0.5064754454584963,0.5101260321599305,0.5176010430247718,0.5177748804867449,0.5193394176445024,0.5023033463711429,0.5153411560191221,0.5228161668839635,0.5132551064754455,0.5043765190657846,0.577748804867449
144,0.4413733159495871,0.5644502390265103,0.573142112125163,0.5708822251195133,0.563928726640591,0.5594089526292916,0.5630595393307257,0.5489787049109083,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4413733159495871,0.4857018687527162,0.5089960886571057,0.5298565840938723,0.5237722729248153,0.5315949587136027,0.5300304215558452,0.5390699695784441,0.4413733159495871,0.44432855280312905,0.5734897870491091,0.5745328118209474,0.5745328118209474,0.5745328118209474,0.5679269882659713,0.5707083876575402,0.44624076488483266,0.44554541503694045,0.5275966970882225,0.4983920034767492,0.5190786614515428,0.5234245980008692,0.510212950890917,0.516297262059974,0.5241199478487614,0.51664493698392,0.5084745762711864,0.5109083007388092,0.5281182094741417,0.5256844850065189,0.5105606258148631,0.5117774880486745,0.5308996088657105,0.5269013472403303,0.5077792264232942,0.5103867883528901,0.5192524989135159,0.49491525423728816,0.5242937853107345,0.5242937853107345,0.5171664493698392,0.5196001738374619,0.5183833116036506,0.5241199478487614,0.5175141242937853,0.5234245980008692,0.5136897001303781,0.5222077357670578,0.5020425901781834,0.5026220483847602,0.5745328118209474
145,0.4372012168622338,0.5625380269448066,0.5691438504997827,0.5681008257279444,0.5660147761842678,0.5663624511082138,0.5677531508039982,0.5592351151673186,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.5112559756627553,0.5119513255106476,0.5281182094741417,0.5449804432855281,0.5376792698826597,0.5380269448066058,0.5402868318122556,0.4372012168622338,0.4417209908735332,0.5712299000434594,0.5729682746631899,0.5729682746631899,0.5729682746631899,0.563581051716645,0.5552368535419383,0.44363320295523684,0.4405041286397219,0.5105606258148631,0.5246414602346806,0.5091699261190786,0.5178617992177315,0.5152542372881356,0.5069100391134289,0.516297262059974,0.5140373750543242,0.5088222511951326,0.5196001738374619,0.52916123424598,0.5150803998261625,0.5126466753585398,0.5274228596262495,0.5156019122120817,0.5232507605388962,0.5098652759669708,0.5175141242937853,0.5124728378965667,0.5251629726205997,0.5223815732290309,0.5187309865275967,0.5157757496740547,0.516297262059974,0.5237722729248153,0.519426336375489,0.5145588874402434,0.5237722729248153,0.5244676227727075,0.5189048239895697,0.4992611907866145,0.5001175012474447,0.5729682746631899
146,0.44902216427640157,0.5597566275532377,0.5686223381138635,0.56671012603216,0.5534984789222077,0.5595827900912647,0.5559322033898305,0.5510647544545849,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.44902216427640157,0.4947414167753151,0.5154280747501087,0.5121251629726206,0.525858322468492,0.5267275097783573,0.5241199478487614,0.5272490221642764,0.44902216427640157,0.4526727509778357,0.5684485006518905,0.5698392003476749,0.5698392003476749,0.5698392003476749,0.5569752281616689,0.5620165145588875,0.4533681008257279,0.4512820512820513,0.526032159930465,0.519774011299435,0.5138635375923511,0.5138635375923511,0.5074315514993482,0.513515862668405,0.5121251629726206,0.5023902651021295,0.5049978270317254,0.5157757496740547,0.519426336375489,0.5096914385049979,0.5117774880486745,0.5204693611473272,0.5112559756627553,0.5256844850065189,0.5206431986093003,0.516297262059974,0.5126466753585398,0.5201216862233812,0.5083007388092133,0.5176879617557584,0.5128205128205128,0.5136897001303781,0.5089960886571057,0.5119513255106476,0.49908735332464144,0.5098652759669708,0.5067362016514559,0.5058670143415906,0.4968274663189917,0.5040256249295797,0.5698392003476749
147,0.4332898739678401,0.5692307692307692,0.5820947414167753,0.5813993915688831,0.574793568013907,0.5647109952194698,0.5735767057800956,0.5626249456757931,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.48926553672316386,0.5235115167318557,0.527857453281182,0.536723163841808,0.5480225988700564,0.5445458496305954,0.5389830508474577,0.4332898739678401,0.43833116036505865,0.58122555410691,0.5813993915688831,0.5813993915688831,0.5813993915688831,0.5770534550195567,0.5796610169491525,0.43954802259887005,0.5575836592785746,0.5153411560191221,0.5209039548022599,0.5228161668839635,0.5207301173402868,0.5200347674923946,0.5023033463711429,0.5160365058670143,0.517948717948718,0.5254237288135594,0.5202086049543677,0.5090830073880921,0.5233376792698826,0.518296392872664,0.5106475445458496,0.5301173402868318,0.5252498913515863,0.5191655801825293,0.5196870925684485,0.5026510212950891,0.5040417209908735,0.5215993046501521,0.5153411560191221,0.5172533681008258,0.5165580182529335,0.5224684919600174,0.5236853541938288,0.5250760538896132,0.5101260321599305,0.5242068665797479,0.5254237288135594,0.5297696653628857,0.5071192879102484,0.5820947414167753
148,0.42877009995654064,0.565232507605389,0.5793133420252065,0.5787918296392872,0.577748804867449,0.5749674054758801,0.577748804867449,0.5739243807040417,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.42877009995654064,0.49621903520208605,0.527509778357236,0.5382877009995654,0.5382877009995654,0.5436766623207301,0.5362016514558887,0.5441981747066493,0.42877009995654064,0.4346805736636245,0.577922642329422,0.5765319426336375,0.5765319426336375,0.5765319426336375,0.5782703172533681,0.5782703172533681,0.4357235984354628,0.5631464580617123,0.5214254671881791,0.5346371142981312,0.5301173402868318,0.5273359408952629,0.508735332464146,0.5259452411994785,0.5259452411994785,0.5198609300304216,0.521251629726206,0.5209039548022599,0.5162103433289874,0.5245545415036941,0.5221208170360713,0.5191655801825293,0.5127335940895263,0.5170795306388527,0.5167318557149065,0.5233376792698826,0.5089091699261191,0.5363754889178618,0.5353324641460234,0.5132551064754455,0.5167318557149065,0.5215993046501521,0.5167318557149065,0.5163841807909605,0.5236853541938288,0.518122555410691,0.5162103433289874,0.5269882659713169,0.518296392872664,0.5052521448001674,0.5793133420252065
149,0.44398087787918294,0.563928726640591,0.5748804867448936,0.5740112994350283,0.570186875271621,0.5651455888744025,0.5696653628857019,0.5616688396349413,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.44398087787918294,0.4966536288570187,0.5202955236853541,0.5131681877444589,0.5413298565840938,0.5333333333333333,0.5348978704910908,0.5314211212516298,0.44398087787918294,0.4481529769665363,0.5741851368970013,0.5734897870491091,0.5734897870491091,0.5734897870491091,0.570013037809648,0.5712299000434594,0.4491960017383746,0.44954367666232076,0.5256844850065189,0.5131681877444589,0.5168187744458931,0.5168187744458931,0.5084745762711864,0.513515862668405,0.5088222511951326,0.5176879617557584,0.5095176010430248,0.5218600608431117,0.5263798348544111,0.5067362016514559,0.513515862668405,0.5089960886571057,0.507083876575402,0.5121251629726206,0.5216862233811387,0.5206431986093003,0.5187309865275967,0.5253368100825728,0.5185571490656237,0.5074315514993482,0.5098652759669708,0.5140373750543242,0.5109083007388092,0.5145588874402434,0.51664493698392,0.5208170360712734,0.5096914385049979,0.5124728378965667,0.5307257714037376,0.5054098862008467,0.5748804867448936
150,0.4394611038678835,0.5653194263363754,0.5764450239026511,0.576618861364624,0.573142112125163,0.5675793133420252,0.5720990873533246,0.5641025641025641,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.5211647109952194,0.5114298131247283,0.5274228596262495,0.5305519339417645,0.5383746197305519,0.5317687961755758,0.5342025206431986,0.4394611038678835,0.4427640156453716,0.576271186440678,0.5757496740547589,0.5757496740547589,0.5757496740547589,0.5722729248152977,0.5736636245110821,0.44432855280312905,0.441025641025641,0.5065623641894829,0.5032594524119948,0.5074315514993482,0.5204693611473272,0.5222077357670578,0.5086484137331595,0.5150803998261625,0.5114298131247283,0.5237722729248153,0.5176879617557584,0.5286397218600608,0.5183833116036506,0.5178617992177315,0.5116036505867014,0.535593220338983,0.5239461103867884,0.5246414602346806,0.5182094741416775,0.5161234245980009,0.5192524989135159,0.5152542372881356,0.5152542372881356,0.5147327249022164,0.5215123859191656,0.5218600608431117,0.5206431986093003,0.5206431986093003,0.5281182094741417,0.5154280747501087,0.5206431986093003,0.5345501955671447,0.5039612406844045,0.576618861364624
151,0.44024337244676226,0.5713168187744458,0.5805302042590178,0.5798348544111256,0.5694046066927423,0.5638418079096045,0.5678400695349848,0.5617557583659278,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.5169056931768796,0.5139504563233377,0.5438504997827032,0.5365493263798349,0.5414167753150804,0.5282051282051282,0.546284224250326,0.44024337244676226,0.4447631464580617,0.5793133420252065,0.5791395045632334,0.5791395045632334,0.5791395045632334,0.5723598435462842,0.5754889178617992,0.4461538461538462,0.4433724467622773,0.5330725771403737,0.5193394176445024,0.514819643633203,0.5222946544980444,0.5082138200782269,0.518122555410691,0.5186440677966102,0.5097783572359843,0.5226423294219904,0.5202086049543677,0.5038678835289004,0.515167318557149,0.5141242937853108,0.511690569317688,0.5276836158192091,0.5228161668839635,0.5090830073880921,0.5210777922642329,0.5038678835289004,0.5196870925684485,0.5163841807909605,0.5207301173402868,0.5076923076923077,0.5104737070838766,0.5094306823120383,0.5266405910473707,0.5115167318557149,0.5155149934810952,0.5132551064754455,0.5193394176445024,0.5313342025206432,0.5050396767910892,0.5805302042590178
152,0.44450239026510213,0.5621903520208605,0.5754019991308127,0.5750543242068665,0.5684485006518905,0.5625380269448066,0.56671012603216,0.5601043024771838,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.44450239026510213,0.5107344632768361,0.5201216862233812,0.5383746197305519,0.5314211212516298,0.5328118209474142,0.5288135593220339,0.5409821816601478,0.44450239026510213,0.44832681442850936,0.5748804867448936,0.5741851368970013,0.5741851368970013,0.5741851368970013,0.5714037375054324,0.5741851368970013,0.45023902651021297,0.44606692742285964,0.5022164276401565,0.5244676227727075,0.507083876575402,0.5189048239895697,0.5161234245980009,0.5105606258148631,0.5112559756627553,0.513342025206432,0.5105606258148631,0.5069100391134289,0.5124728378965667,0.5142112125162973,0.5131681877444589,0.5150803998261625,0.5281182094741417,0.5208170360712734,0.5069100391134289,0.5084745762711864,0.5124728378965667,0.5234245980008692,0.5208170360712734,0.5196001738374619,0.5190786614515428,0.5140373750543242,0.5093437635810517,0.5213385484571925,0.5147327249022164,0.4992611907866145,0.5109083007388092,0.5128205128205128,0.5001303780964798,0.5054678320215044,0.5754019991308127
153,0.44485006518904824,0.563581051716645,0.5769665362885702,0.5764450239026511,0.5686223381138635,0.563754889178618,0.5681008257279444,0.5614950021729683,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.4978704910908301,0.5199478487614081,0.5140373750543242,0.5237722729248153,0.52290308561495,0.5401129943502825,0.535245545415037,0.44485006518904824,0.44954367666232076,0.576618861364624,0.5760973489787049,0.5760973489787049,0.5760973489787049,0.5708822251195133,0.5736636245110821,0.4507605388961321,0.4485006518904824,0.5242937853107345,0.5169926119078662,0.5145588874402434,0.525858322468492,0.5095176010430248,0.5116036505867014,0.5169926119078662,0.513515862668405,0.5116036505867014,0.5185571490656237,0.5284658843980878,0.5041286397218601,0.5116036505867014,0.5074315514993482,0.5209908735332465,0.5218600608431117,0.5083007388092133,0.5168187744458931,0.5013472403302912,0.5190786614515428,0.5209908735332465,0.5062146892655367,0.5124728378965667,0.5114298131247283,0.5150803998261625,0.5142112125162973,0.5044763146458062,0.5196001738374619,0.5180356366797044,0.5183833116036506,0.5312472837896567,0.5063177040578171,0.5769665362885702
154,0.4399826162538027,0.560799652325076,0.5717514124293785,0.570186875271621,0.5562798783137766,0.5550630160799652,0.5573229030856149,0.5528031290743155,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.4399826162538027,0.5159495871360278,0.5129943502824859,0.5461973055193394,0.5084745762711864,0.5317687961755758,0.5326379834854411,0.5475880052151239,0.4399826162538027,0.44328552803129073,0.5729682746631899,0.5726205997392438,0.5726205997392438,0.5726205997392438,0.563754889178618,0.5665362885701869,0.44485006518904824,0.44398087787918294,0.5159495871360278,0.5199478487614081,0.5129943502824859,0.5103867883528901,0.5119513255106476,0.5199478487614081,0.513342025206432,0.5185571490656237,0.5088222511951326,0.5182094741416775,0.5149065623641895,0.5192524989135159,0.5213385484571925,0.5069100391134289,0.5281182094741417,0.5152542372881356,0.5241199478487614,0.5140373750543242,0.5216862233811387,0.507083876575402,0.5145588874402434,0.516297262059974,0.5107344632768361,0.5089960886571057,0.5180356366797044,0.5147327249022164,0.5157757496740547,0.5246414602346806,0.5222077357670578,0.516471099521947,0.5161234245980009,0.5006390136333639,0.5729682746631899
155,0.44928292046936114,0.5577574967405476,0.5659278574532812,0.565232507605389,0.5574098218166015,0.5501086484137332,0.5570621468926553,0.5480225988700564,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.44928292046936114,0.49813124728378966,0.5160365058670143,0.5142981312472837,0.5238591916558019,0.5226423294219904,0.5276836158192091,0.5247283789656672,0.44928292046936114,0.455019556714472,0.5666232073011734,0.5664493698392004,0.5664493698392004,0.5664493698392004,0.5612342459800087,0.5615819209039548,0.4557149065623642,0.45345501955671447,0.5134289439374186,0.5174272055627988,0.518122555410691,0.515167318557149,0.508735332464146,0.5132551064754455,0.5139504563233377,0.518296392872664,0.5035202086049544,0.5129074315514993,0.5075184702303346,0.5155149934810952,0.5196870925684485,0.5108213820078227,0.5023033463711429,0.5059539330725772,0.5132551064754455,0.5169056931768796,0.5092568448500652,0.4951760104302477,0.512038244241634,0.5153411560191221,0.5102998696219035,0.5141242937853108,0.5235115167318557,0.5139504563233377,0.521251629726206,0.5049109083007388,0.5069969578444155,0.5132551064754455,0.5259452411994785,0.503578154425612,0.5666232073011734
