,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
254,0.45039231004381647,0.6088108420230292,0.5908766685914201,0.5981454434292314,0.6124112632043749,0.6088108420230292,0.6105091539010223,0.5970585238273156,0.594952617098604,0.6124112632043749,0.6124112632043749,0.6124112632043749,0.6124112632043749,0.45039231004381647,0.45039231004381647,0.45039231004381647,0.45039231004381647,0.45039231004381647,0.608335314697191,0.5574538908325125,0.6235521891240108,0.615400292109643,0.6096939641995857,0.6056859481675215,0.6096939641995857,0.45039231004381647,0.6124112632043749,0.6124112632043749,0.6223294045718556,0.6223294045718556,0.6096939641995857,0.6096939641995857,0.5854420705818416,0.6100336265751842,0.6124112632043749,0.4956353384735573,0.5024285859855304,0.5033796406372066,0.5103766855745389,0.5067083319180734,0.5063686695424747,0.49950748955538193,0.5003906117319384,0.5004585442070582,0.4954315410481981,0.523487653272647,0.5122787948778914,0.4864644543323936,0.5090180360721442,0.5013416663836147,0.4861247919567949,0.5162868109099555,0.5001868143065793,0.5089501035970245,0.4849699398797595,0.4970619204510716,0.4970619204510716,0.5079311164702286,0.5008661390577765,0.5058931422166366,0.5888638545137985,0.6235521891240108
255,0.4643184674433613,0.6178458612139534,0.6344213851431677,0.6325192758398153,0.6223294045718556,0.6086749770727896,0.6077918548962331,0.5853741381067219,0.5749125369382834,0.6351686423694848,0.6351686423694848,0.6351686423694848,0.6351686423694848,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.6231445942732924,0.6392445908766686,0.5785808905947488,0.6261336231785605,0.6040555687646479,0.5726707652593322,0.6039876362895282,0.4643184674433613,0.6351686423694848,0.6351686423694848,0.6064332053938385,0.6064332053938385,0.6190007132909887,0.6190007132909887,0.5989606331306682,0.6216500798206582,0.6351686423694848,0.504534492714242,0.5053496824156788,0.4970619204510716,0.5077952515199892,0.5096294283482219,0.4989640297544241,0.4964505281749941,0.4954315410481981,0.5025644509357698,0.5056214123161578,0.5110560103257362,0.48055432899697703,0.5211100166434564,0.49991508440610033,0.5067762643931931,0.5048741550898407,0.49006487551373934,0.5021568560850515,0.5081349138955877,0.47824462484290614,0.5052138174654394,0.5041268978635236,0.5033796406372066,0.4932577018443667,0.5065045344927143,0.5963565549177451,0.6392445908766686
256,0.4431575014435651,0.6039536700519683,0.6081654835093917,0.596209367888319,0.6091844706361876,0.608844808260589,0.5934241364084101,0.5945110560103257,0.5527325838116912,0.6084372134098706,0.6080296185591522,0.6080296185591522,0.6080296185591522,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.6090486056859482,0.6137359464692096,0.61618151557352,0.5786148568323087,0.6073502938079549,0.6091844706361876,0.5838456574165279,0.4431575014435651,0.6080296185591522,0.6163173805237594,0.6163173805237594,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.60605957678068,0.6080296185591522,0.5036853367752454,0.4913216263034544,0.49675622431303285,0.4937671954077647,0.5097992595360212,0.50001698311878,0.5021228898474915,0.4981828062905472,0.5021908223226114,0.5093916646853028,0.4787541184063041,0.509595462110662,0.5191739411025441,0.4940389253082436,0.49655242688767365,0.5007642403450969,0.5051119187527597,0.5009001052953365,0.4841887164158826,0.5153017900207194,0.49933765836758265,0.49641656193743416,0.49777521143982884,0.5044325940015625,0.49859040114126557,0.5816516900719204,0.6163173805237594
257,0.4617709996263714,0.6249448048639652,0.6211405862572603,0.6191026120036683,0.6165211779491185,0.6160456506232804,0.6134642165687307,0.5909785673040997,0.5396895485887029,0.6352026086070446,0.6352026086070446,0.6352026086070446,0.6352026086070446,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.6278659012941137,0.6301076729730648,0.6087768757854692,0.6116979722156177,0.6129886892428925,0.5976359498658333,0.6130566217180123,0.4617709996263714,0.6352026086070446,0.6352026086070446,0.5875140110729934,0.5875140110729934,0.6196460718046262,0.6196460718046262,0.5802452362351822,0.6283414286199518,0.6352026086070446,0.49852246866614586,0.5022587547977311,0.5011718351958153,0.5051119187527597,0.4925444108556095,0.491661288679053,0.4927482082809687,0.4924764783804898,0.49519377738527903,0.507081960531232,0.5235895519853266,0.5196494684283822,0.5175435616996705,0.5006963078699772,0.5028022145986889,0.5012397676709351,0.5159811147719167,0.5040929316259638,0.4920009510546517,0.48534356849291804,0.5076254203321898,0.5051798512278795,0.5002207805441391,0.5001528480690194,0.49893006351686425,0.5947349815764611,0.6352026086070446
258,0.4494752216297001,0.6053123195543629,0.5889405930505078,0.5971604225399952,0.608844808260589,0.6051764546041235,0.6068068340069971,0.5947827859108047,0.5557895451920791,0.606331306681159,0.606331306681159,0.606331306681159,0.606331306681159,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.60605957678068,0.5570123297442342,0.6169287727998369,0.6105431201385823,0.6058557793553208,0.6029346829251724,0.6058557793553208,0.4494752216297001,0.606331306681159,0.606331306681159,0.6157059882476819,0.6157059882476819,0.6058557793553208,0.6058557793553208,0.5836418599911688,0.6068068340069971,0.606331306681159,0.5032098094494073,0.49682415678815256,0.5025984171733298,0.5076254203321898,0.5094595971604226,0.5032098094494073,0.5019870248972521,0.49614483203695525,0.4999490506436602,0.4936313304575252,0.47488196732447946,0.48738154274650997,0.511633436364254,0.4943106552087225,0.5011039027206956,0.4879250025474678,0.5147583302197616,0.4951258449101593,0.48846846234842567,0.48799293502258756,0.49845453619102614,0.5011039027206956,0.5013756326211746,0.49668829183791313,0.49390306035800413,0.584036874753902,0.6169287727998369
259,0.4582385109201454,0.5955300431371217,0.6186270846778302,0.6154342583472029,0.594171393634727,0.5846608471179647,0.5846608471179647,0.5834380625658095,0.5612241432016576,0.6306511327740226,0.6306511327740226,0.6306511327740226,0.6306511327740226,0.4582385109201454,0.4582385109201454,0.4582385109201454,0.4582385109201454,0.4582385109201454,0.605787846880201,0.6263034543663598,0.5995380591691858,0.6093203355864271,0.5888047281002683,0.5771882748547943,0.5886009306749092,0.4582385109201454,0.6306511327740226,0.6306511327740226,0.6218199110084576,0.6218199110084576,0.5726367990217723,0.5726367990217723,0.5915220271050575,0.6010325736218199,0.6306511327740226,0.501783227471893,0.49519377738527903,0.5002887130192588,0.4919330185795319,0.4883325973981862,0.49696002173839204,0.49852246866614586,0.49628069698719474,0.5005604429197378,0.4939709928331239,0.5089840698345844,0.5146903977446419,0.5189022112020651,0.5018511599470127,0.5043646615264428,0.49770727896470907,0.4938351278828844,0.5012397676709351,0.506810230630753,0.5217553751570938,0.4994735233178221,0.49349546550728574,0.504772256377161,0.5128562209164091,0.5121768961652118,0.5844973059741579,0.6306511327740226
260,0.4551475833021976,0.612886790530213,0.5732821575354098,0.5819095818756156,0.5978057810536327,0.5919635881933358,0.5948167521483645,0.5706327910057403,0.5916239258177372,0.6194083081417071,0.6194083081417071,0.6194083081417071,0.6194083081417071,0.4551475833021976,0.4551475833021976,0.4551475833021976,0.4551475833021976,0.4551475833021976,0.61363404775653,0.5717876430827757,0.624231513875208,0.6029007166876125,0.593186372745491,0.5632960836928094,0.593186372745491,0.4551475833021976,0.6194083081417071,0.6194083081417071,0.619204510716348,0.619204510716348,0.593186372745491,0.593186372745491,0.5776298359430726,0.6147888998335654,0.6194083081417071,0.4948201487721205,0.4976733127271492,0.4989640297544241,0.4882306986855066,0.5071159267687918,0.5031758432118474,0.4962467307496349,0.5008661390577765,0.5000509493563398,0.5039910329132842,0.5208382867429775,0.48218470839985056,0.4854454672055976,0.49203491729221155,0.5003226792568187,0.4863285893821541,0.5174416629869909,0.4969260555008322,0.5086783736965457,0.48395095275296357,0.5014775313338542,0.4996433545056214,0.5039910329132842,0.5019530586596923,0.5031758432118474,0.5821486035473332,0.624231513875208
261,0.456811928942631,0.4805203627594171,0.4837131890900445,0.541931320267654,0.5492000951054652,0.5837777249414082,0.5837777249414082,0.5744709758500051,0.5508984069834585,0.5615638055772562,0.5615638055772562,0.5615638055772562,0.5615638055772562,0.456811928942631,0.456811928942631,0.456811928942631,0.456811928942631,0.456811928942631,0.4670018002105907,0.5553140178662409,0.5733840562480894,0.5540912333140858,0.5862912265208383,0.5737237186236881,0.5856798342447607,0.456811928942631,0.5615638055772562,0.5615638055772562,0.5874460785978737,0.5874460785978737,0.5822832104887742,0.5822832104887742,0.5744709758500051,0.47440643999864135,0.5615638055772562,0.49614483203695525,0.50001698311878,0.49560137223599743,0.49825073876566695,0.4939709928331239,0.49933765836758265,0.4942427227336028,0.5005604429197378,0.49682415678815256,0.49526170986039875,0.49723175163887096,0.5021228898474915,0.5066064332053939,0.497979008865188,0.49560137223599743,0.49675622431303285,0.49845453619102614,0.5017152949967733,0.4981828062905472,0.4883325973981862,0.5080330151829082,0.501511497571414,0.5051798512278795,0.5123806935905709,0.5065385007302741,0.543971810538843,0.5874460785978737
262,0.45905370062158213,0.5996739241194253,0.5942393261098469,0.6134642165687307,0.6037498726266092,0.5899595801773038,0.5856798342447607,0.5859515641452396,0.571481946944737,0.6262355218912401,0.6258279270405217,0.6258279270405217,0.6258279270405217,0.45905370062158213,0.45905370062158213,0.45905370062158213,0.45905370062158213,0.45905370062158213,0.608844808260589,0.5302469345470602,0.6115621072653782,0.5705308922930606,0.5632621174552495,0.5582351142963894,0.5650962942834822,0.45905370062158213,0.6258279270405217,0.6147549335960055,0.6147549335960055,0.5975000849155939,0.5975000849155939,0.5987908019428688,0.5987908019428688,0.6044971298529261,0.6258279270405217,0.49546550728575794,0.5001528480690194,0.5001528480690194,0.5027342821235692,0.5094595971604226,0.49566930471111714,0.5073536904317109,0.5009680377704562,0.4983866037159064,0.5103427193369791,0.481811079786692,0.48568323086851667,0.48581909581875615,0.49702795421351176,0.5005604429197378,0.49804694134030775,0.5102068543867396,0.4913895587785741,0.4887401922489046,0.514622465269522,0.4943106552087225,0.49505791243503955,0.5064705682551544,0.499745253218301,0.5073536904317109,0.5780512688905746,0.6258279270405217
263,0.46533745457015724,0.6201555653680242,0.6338779253422099,0.6313644237627798,0.6214462823952991,0.6071125301450359,0.6064332053938385,0.5826568391019327,0.5721273054583744,0.6352365748446045,0.6352365748446045,0.6352365748446045,0.6352365748446045,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.6251146360517645,0.6373424815733161,0.5741652797119663,0.6255901633776026,0.6031045141129717,0.5698855337794233,0.6031045141129717,0.46533745457015724,0.6352365748446045,0.6352365748446045,0.6035121089636901,0.6035121089636901,0.6177099962637139,0.6177099962637139,0.5971943887775552,0.6244353113005673,0.6352365748446045,0.49950748955538193,0.4980129751027479,0.49509187867259946,0.49074420026493665,0.5061648721171156,0.5005264766821779,0.5025644509357698,0.4954315410481981,0.4950239461974797,0.4958391358989165,0.5164906083353147,0.5190041099147448,0.518188920213308,0.5000509493563398,0.5042627628137631,0.4934614992697259,0.5101728881491797,0.4962467307496349,0.49196698481709183,0.48286403315104787,0.5065045344927143,0.4961108657993954,0.4971977854013111,0.4878231038347882,0.5014095988587344,0.5955287851283232,0.6373424815733161
264,0.4658809143711151,0.6176420637885941,0.6155361570598825,0.6200876328929045,0.6138378451818892,0.6035121089636901,0.5905370062158215,0.5867327876091165,0.5560952413301179,0.6329268706905337,0.632587208314935,0.632587208314935,0.632587208314935,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.6262694881288,0.6015420671852179,0.6092863693488673,0.5499813185693421,0.5971264563024353,0.6011344723344995,0.554804524302843,0.4658809143711151,0.632587208314935,0.6077239224211134,0.6077239224211134,0.614381304982847,0.614381304982847,0.6022893244115349,0.6022893244115349,0.6213104174450597,0.632587208314935,0.4964505281749941,0.4967901905505927,0.5013416663836147,0.5043306952888829,0.5082707788458273,0.5044665602391223,0.49339356679460616,0.49427668897116267,0.501273733908495,0.4872117115587106,0.48232057335009,0.4831357630515268,0.5125505247783703,0.5043306952888829,0.5062328045922353,0.4994395570802622,0.5100370231989403,0.49054040283957745,0.5096294283482219,0.5145205665568425,0.4954315410481981,0.49291803946876805,0.49509187867259946,0.4946163513467613,0.5029041133113685,0.5880386007419736,0.632587208314935
265,0.46482796100675927,0.6191026120036683,0.6298359430725858,0.6270507115926769,0.622227505859176,0.6131924866682518,0.612105567066336,0.5778675996059917,0.536632587208315,0.6373085153357563,0.6373085153357563,0.6373085153357563,0.6373085153357563,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.6234502904113312,0.6354064060324038,0.5896199178017051,0.6200536666553446,0.6104072551883428,0.5886009306749092,0.6101355252878639,0.46482796100675927,0.6373085153357563,0.6373085153357563,0.5921334193811352,0.5921334193811352,0.6208009238816616,0.6208009238816616,0.5873102136476342,0.6225671682347746,0.6373085153357563,0.4955334397608777,0.49777521143982884,0.49757141401446964,0.5102068543867396,0.4879250025474678,0.4942427227336028,0.4931558031316871,0.49539757481063823,0.5056553785537176,0.5044325940015625,0.47834652355558577,0.515913182296797,0.5172718317991916,0.49811487381542746,0.5045684589518019,0.5013756326211746,0.5123127611154512,0.49825073876566695,0.4903705716517781,0.518698413776706,0.494446520158962,0.49607689956183554,0.501511497571414,0.49519377738527903,0.49689208926327233,0.5947349815764611,0.6373085153357563
266,0.4441425223328012,0.6026289867871336,0.6061614754933596,0.5954281444244421,0.6060935430182399,0.6057538806426412,0.5915559933426174,0.5923711830440542,0.5558235114296389,0.6037159063890493,0.6033083115383309,0.6033083115383309,0.6033083115383309,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.6060935430182399,0.6096939641995857,0.6137699127067695,0.5794640127713053,0.6049386909412044,0.6060935430182399,0.58333616385313,0.4441425223328012,0.6033083115383309,0.6141775075574879,0.6141775075574879,0.58333616385313,0.58333616385313,0.58333616385313,0.58333616385313,0.6045990285656058,0.6033083115383309,0.4960429333242757,0.4956353384735573,0.4963146632247546,0.5046024251893618,0.5079311164702286,0.5014095988587344,0.4953636085730784,0.5005944091572977,0.5058252097415169,0.49271424204340886,0.5168302707109134,0.48680411670799223,0.4846982099792806,0.5034475731123264,0.4964505281749941,0.4982847050032268,0.5095614958731022,0.5013416663836147,0.4857851295811963,0.4842226826534425,0.5000509493563398,0.4967901905505927,0.495703270948677,0.5018851261845725,0.49842056995346623,0.5801684976984729,0.6141775075574879
267,0.4592574980469413,0.4615672022010122,0.46408070378044225,0.530043137121701,0.5493359600557046,0.587378146122754,0.587378146122754,0.575014435650963,0.5584389117217485,0.5805848986107809,0.5805848986107809,0.5805848986107809,0.5805848986107809,0.4592574980469413,0.4592574980469413,0.4592574980469413,0.4592574980469413,0.4592574980469413,0.5375157093848715,0.5689005128901872,0.581332155837098,0.5451241465982813,0.590638904928501,0.5742671784246459,0.5898237152270643,0.4592574980469413,0.5805848986107809,0.5805848986107809,0.5946469209605652,0.5946469209605652,0.5854760368194015,0.5854760368194015,0.575014435650963,0.45355117013688395,0.5805848986107809,0.504296729051323,0.5030739444991679,0.49831867124078666,0.49655242688767365,0.5084406100336266,0.50001698311878,0.5052477837029992,0.49763934648958935,0.4996773207431813,0.5069460955809925,0.49716381916375124,0.4907781665024965,0.5123127611154512,0.49736761658911044,0.49736761658911044,0.49899799599198397,0.49845453619102614,0.50001698311878,0.5011718351958153,0.5123806935905709,0.5052477837029992,0.4992697258924629,0.5081688801331476,0.5108182466628172,0.511361706463775,0.5484880621255065,0.5946469209605652
268,0.46129547230053325,0.6235861553615706,0.6203253965558235,0.617947759926633,0.6165891104242384,0.6157059882476819,0.6131924866682518,0.5908427023538603,0.5397574810638226,0.6351346761319249,0.6351346761319249,0.6351346761319249,0.6351346761319249,0.46129547230053325,0.46129547230053325,0.46129547230053325,0.46129547230053325,0.46129547230053325,0.6264393193165994,0.6288848884209096,0.6097279304371455,0.6103393227132231,0.6125810943921742,0.5987908019428688,0.6124452294419347,0.46129547230053325,0.6351346761319249,0.6351346761319249,0.5888047281002683,0.5888047281002683,0.6197140042797459,0.6197140042797459,0.5802452362351822,0.6269148466424375,0.6351346761319249,0.4988621310417445,0.49417479025848304,0.5021908223226114,0.491661288679053,0.49573723718623686,0.49478618253456064,0.4905064366020176,0.5038891342006045,0.5044325940015625,0.507829217757549,0.5226384973336503,0.5210760504058966,0.5180190890255086,0.5010359702455759,0.49825073876566695,0.5003566454943786,0.5138752080432051,0.5009680377704562,0.4928840732312082,0.48384905404028394,0.5072857579565911,0.5064705682551544,0.5034815393498863,0.49689208926327233,0.5000849155938997,0.5944682837111763,0.6351346761319249
269,0.4566081315172718,0.5777317346557522,0.5969566251146361,0.591182364729459,0.54797731055331,0.5914540946299378,0.5914540946299378,0.571210217044258,0.5655718216093203,0.6230426955606128,0.6230426955606128,0.6230426955606128,0.6230426955606128,0.4566081315172718,0.4566081315172718,0.4566081315172718,0.4566081315172718,0.4566081315172718,0.5923372168064943,0.6096599979620257,0.59593763798784,0.5256275262389185,0.5943751910600863,0.5701232974423424,0.5940355286844876,0.4566081315172718,0.6230426955606128,0.6230426955606128,0.6145511361706464,0.6145511361706464,0.5847967120682042,0.5847967120682042,0.571210217044258,0.5854081043442818,0.6230426955606128,0.5031418769742876,0.4930199381814476,0.4995414557929418,0.4913895587785741,0.5094595971604226,0.49913386094222345,0.5043646615264428,0.49872626609150505,0.4998811181685405,0.5057233110288374,0.508848204884345,0.515913182296797,0.5164566420977549,0.49899799599198397,0.504772256377161,0.49696002173839204,0.5038891342006045,0.5009680377704562,0.5033456743996467,0.516660439523114,0.5005604429197378,0.49743554906423015,0.4923406134302503,0.48500390611731936,0.5102747868618593,0.5744407836388409,0.6230426955606128
270,0.44832036955266463,0.6046329948031657,0.5904351075031419,0.5982473421419109,0.610611052613702,0.606331306681159,0.6084372134098706,0.5956659080873612,0.5565368024183961,0.6074861587581943,0.6074861587581943,0.6074861587581943,0.6074861587581943,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.6059916443055603,0.5576916544954316,0.6159777181481607,0.612377296966815,0.6073502938079549,0.6034781427261302,0.6073502938079549,0.44832036955266463,0.6074861587581943,0.6074861587581943,0.6165891104242384,0.6165891104242384,0.6073502938079549,0.6073502938079549,0.5836418599911688,0.6064671716313984,0.6074861587581943,0.49920179341734316,0.49933765836758265,0.5014435650962943,0.5066743656805136,0.5078971502326687,0.49777521143982884,0.5040929316259638,0.5004925104446181,0.49831867124078666,0.5076933528073095,0.47855032098094497,0.4878570700723481,0.5141469379436839,0.4928840732312082,0.5004925104446181,0.5109541116130566,0.48751740769674945,0.501783227471893,0.5074216229068306,0.48541150096803776,0.5028701470738086,0.49777521143982884,0.5027342821235692,0.49736761658911044,0.49560137223599743,0.584686007293935,0.6165891104242384
271,0.46183893210149113,0.6223633708094154,0.6207329914065419,0.619170544478788,0.617676030026154,0.6142114737950477,0.6116979722156177,0.5890764580007473,0.5390781563126252,0.6351346761319249,0.6351346761319249,0.6351346761319249,0.6351346761319249,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.46183893210149113,0.6248089399137258,0.6297000781223464,0.6064671716313984,0.6116979722156177,0.6112224448897795,0.5971604225399952,0.6109507149893006,0.46183893210149113,0.6351346761319249,0.6351346761319249,0.5859515641452396,0.5859515641452396,0.6187629496280697,0.6187629496280697,0.5791583166332666,0.6248768723888455,0.6351346761319249,0.49641656193743416,0.49539757481063823,0.5040929316259638,0.4938351278828844,0.4939709928331239,0.5019870248972521,0.5077612852824293,0.49410685778336333,0.493427533032166,0.5057912435039571,0.5154376549709588,0.4803165653340579,0.516932169423593,0.4996773207431813,0.49933765836758265,0.49913386094222345,0.48384905404028394,0.503549471825006,0.4892157195747427,0.5155055874460786,0.5034815393498863,0.5034815393498863,0.49791107639006826,0.503277741924527,0.49940559084270236,0.5937185104672623,0.6351346761319249
272,0.4548758534017187,0.5936619000713291,0.6137019802316498,0.6106450188512619,0.5355796338439591,0.5863931252335178,0.5863931252335178,0.5817737169253762,0.5647226656703237,0.6276281376311946,0.6276281376311946,0.6276281376311946,0.6276281376311946,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.6040555687646479,0.6220576746713766,0.5993682279813864,0.6050745558914439,0.5912163309670188,0.5757956591148399,0.5907408036411806,0.4548758534017187,0.6276281376311946,0.6276281376311946,0.619951767942665,0.619951767942665,0.5762032539655583,0.5762032539655583,0.5889066268129479,0.5993002955062667,0.6276281376311946,0.5022927210352909,0.4983526374783465,0.5011378689582555,0.5039910329132842,0.5084066437960667,0.49556740599843757,0.496722258075473,0.5001868143065793,0.5020889236099317,0.49142352501613396,0.5088821711219048,0.5147922964573214,0.48028259909649806,0.5000509493563398,0.5035155055874461,0.4990319622295438,0.5049420875649604,0.4953636085730784,0.5060969396419959,0.5191399748649842,0.4966543256003533,0.5019530586596923,0.49407289154580347,0.514384701606603,0.5088821711219048,0.5810818120861937,0.6276281376311946
273,0.4641146700180021,0.6228049318976937,0.6238918514996094,0.6257260283278421,0.622736999422574,0.6154682245847627,0.5919635881933358,0.564654733195204,0.5954960768995619,0.6363914269216399,0.6359838320709215,0.6359838320709215,0.6359838320709215,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.6304133691111036,0.6158758194354811,0.6039876362895282,0.6121395333038959,0.6116640059780578,0.6139057776570089,0.5845589484052851,0.4641146700180021,0.6359838320709215,0.6023572568866546,0.6023572568866546,0.6285112598077511,0.6285112598077511,0.603036581637852,0.603036581637852,0.6262694881288,0.6359838320709215,0.49183111986685235,0.4982847050032268,0.5026323834108896,0.49210284976733126,0.5094935633979824,0.5061648721171156,0.4947522162970008,0.4953636085730784,0.4973336503515506,0.48857036106110524,0.5156754186338779,0.516422675860195,0.4847661424544003,0.501749261234333,0.5099690907238206,0.5029720457864882,0.508610441221426,0.4866682517577528,0.5048741550898407,0.5144526340817228,0.49488808124724026,0.493937026595564,0.5011378689582555,0.4951598111477192,0.49991508440610033,0.596062180858893,0.6359838320709215
274,0.46360517645460414,0.6259637919907611,0.6233823579362114,0.6216161135830984,0.617947759926633,0.6144832036955267,0.6124452294419347,0.5884650657246697,0.5377195068102306,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.6283414286199518,0.6316701199008186,0.6051764546041235,0.6132604191433715,0.6116979722156177,0.5948507183859244,0.6119017696409769,0.46360517645460414,0.6352705410821643,0.6352705410821643,0.5844570496926056,0.5844570496926056,0.6197140042797459,0.6197140042797459,0.5773241398050338,0.6281376311945925,0.6352705410821643,0.49791107639006826,0.50001698311878,0.4955334397608777,0.506810230630753,0.4908460989776163,0.5036853367752454,0.5028701470738086,0.4928161407560884,0.5045005264766822,0.5056553785537176,0.47855032098094497,0.5148262626948813,0.5165245745728746,0.49682415678815256,0.5025984171733298,0.5002207805441391,0.48425664889100234,0.4953296423355185,0.5097313270609015,0.5174756292245508,0.5037532692503651,0.49560137223599743,0.49770727896470907,0.4946503175843212,0.49845453619102614,0.5944204793768328,0.6352705410821643
275,0.45192079073401037,0.6143473387452871,0.5801773037600625,0.5893481879012262,0.6048367922285248,0.598994599368228,0.6017118983730172,0.5719574742705751,0.5955300431371217,0.6217519785333379,0.6217519785333379,0.6217519785333379,0.6217519785333379,0.45192079073401037,0.45192079073401037,0.45192079073401037,0.45192079073401037,0.45192079073401037,0.6165211779491185,0.5720933392208145,0.6274583064433953,0.6093882680615468,0.6000815189701437,0.5953941781868822,0.6000815189701437,0.45192079073401037,0.6217519785333379,0.6217519785333379,0.6235182228864509,0.6235182228864509,0.6000815189701437,0.6000815189701437,0.5809924934614993,0.6163173805237594,0.6217519785333379,0.4930878706565674,0.50001698311878,0.4988621310417445,0.5044325940015625,0.5068781631058727,0.5045005264766822,0.49689208926327233,0.49546550728575794,0.49607689956183554,0.5072178254814714,0.5214157127814952,0.5108182466628172,0.48581909581875615,0.5057912435039571,0.5015794300465337,0.5072857579565911,0.5186304813015862,0.5023946197479705,0.48840052987330596,0.5136714106178458,0.49743554906423015,0.5018511599470127,0.49560137223599743,0.49791107639006826,0.503006012024048,0.5867944300402437,0.6274583064433953
276,0.4613973710132129,0.6217859447708978,0.6265412180292789,0.6005910125335416,0.6014062022349784,0.599232363031147,0.5773581060425936,0.5841513535545667,0.5870724499847152,0.6303454366359839,0.6299378417852655,0.6299378417852655,0.6299378417852655,0.4613973710132129,0.4613973710132129,0.4613973710132129,0.4613973710132129,0.4613973710132129,0.6279678000067932,0.6278998675316735,0.591420128392378,0.6115281410278184,0.5982813083794708,0.5984171733297102,0.5662171801229577,0.4613973710132129,0.6299378417852655,0.5923032505689345,0.5923032505689345,0.6267450154546381,0.6267450154546381,0.5798716076220237,0.5798716076220237,0.6237559865493699,0.6299378417852655,0.49556740599843757,0.5003226792568187,0.4950239461974797,0.5035155055874461,0.4879589687850277,0.5070479942936721,0.4960429333242757,0.5048741550898407,0.4965863931252335,0.5099690907238206,0.48395095275296357,0.5151998913080398,0.5135695119051663,0.5023606535104107,0.5063686695424747,0.49047247036445774,0.49223871471757075,0.4874834414591896,0.5096973608233416,0.5168982031860331,0.4963825956998743,0.4972657178764308,0.5013416663836147,0.5007302741075371,0.4941408240209232,0.588353102941602,0.6299378417852655
