,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
255,0.46448829863116065,0.6180156924017527,0.6348629462314459,0.6327570395027343,0.6220916409089365,0.608097551034272,0.6168608403247172,0.5860194966203593,0.5755578954519208,0.635338473557284,0.635338473557284,0.635338473557284,0.635338473557284,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.6233144254610917,0.639414422064468,0.5791583166332666,0.6267789816921979,0.6034781427261302,0.5733161237729697,0.6034102102510105,0.46448829863116065,0.635338473557284,0.635338473557284,0.6070106314323562,0.6070106314323562,0.6192384769539078,0.6192384769539078,0.5996059916443056,0.6218199110084576,0.635338473557284,0.5045684589518019,0.5051119187527597,0.49723175163887096,0.507829217757549,0.509595462110662,0.49893006351686425,0.49641656193743416,0.49546550728575794,0.5025984171733298,0.5057233110288374,0.5110899765632961,0.4803844978091777,0.5210760504058966,0.50001698311878,0.506810230630753,0.5049081213274006,0.49016677422641897,0.5022587547977311,0.5083047450833871,0.47793892870486737,0.5053836486532387,0.5038891342006045,0.503277741924527,0.4928161407560884,0.5065385007302741,0.5969088207802925,0.639414422064468
256,0.44322543391868485,0.6039536700519683,0.6081654835093917,0.5953941781868822,0.6091844706361876,0.608844808260589,0.5945110560103257,0.5945110560103257,0.5526646513365715,0.6084372134098706,0.6080296185591522,0.6080296185591522,0.6080296185591522,0.44322543391868485,0.44322543391868485,0.44322543391868485,0.44322543391868485,0.44322543391868485,0.6090486056859482,0.6137359464692096,0.61618151557352,0.5786827893074284,0.6073502938079549,0.6091844706361876,0.5837777249414082,0.44322543391868485,0.6080296185591522,0.6163173805237594,0.6163173805237594,0.5837777249414082,0.5837777249414082,0.5837777249414082,0.5837777249414082,0.60605957678068,0.6080296185591522,0.5036853367752454,0.4913216263034544,0.49675622431303285,0.4937671954077647,0.5097992595360212,0.5000849155938997,0.5021908223226114,0.4981828062905472,0.5021908223226114,0.5093916646853028,0.4786861859311844,0.509595462110662,0.5191739411025441,0.4940389253082436,0.49655242688767365,0.5007642403450969,0.5051798512278795,0.5009001052953365,0.48425664889100234,0.5152338575455997,0.49933765836758265,0.49641656193743416,0.49770727896470907,0.5045005264766822,0.49859040114126557,0.5816567221071145,0.6163173805237594
257,0.4619408308141707,0.6251146360517645,0.6215821473455385,0.6196121055670664,0.6153323596345233,0.6154682245847627,0.6147888998335654,0.590401141265582,0.5395197174009035,0.6353724397948439,0.6353724397948439,0.6353724397948439,0.6353724397948439,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.628035732481913,0.6302775041608641,0.6081994497469515,0.6123433307292552,0.6124112632043749,0.5970585238273156,0.6124791956794946,0.4619408308141707,0.6353724397948439,0.6353724397948439,0.5869365850344758,0.5869365850344758,0.6198838354675452,0.6198838354675452,0.5796678101966645,0.6285112598077511,0.6353724397948439,0.498488502428586,0.502020991134812,0.501002004008016,0.5051458849903196,0.4925783770931694,0.49162732244149315,0.49271424204340886,0.49251044461804966,0.4951598111477192,0.5071838592439115,0.5236235182228864,0.5198192996161816,0.5175095954621106,0.5007982065826568,0.5028361808362488,0.501273733908495,0.5158792160592371,0.5041948303386434,0.49183111986685235,0.4850378723548793,0.5077952515199892,0.5049420875649604,0.5003226792568187,0.49971128698074113,0.4988960972793044,0.594680887198125,0.6353724397948439
258,0.44967901905505925,0.6055161169797222,0.5890085255256275,0.5973642199653545,0.6096599979620257,0.6049726571787644,0.6089127407357087,0.5945789884854454,0.5555857477667199,0.6065351041065181,0.6065351041065181,0.6065351041065181,0.6065351041065181,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.6062633742060392,0.5568085323188751,0.6171325702251962,0.6107469175639414,0.6056519819299616,0.6027308854998132,0.6056519819299616,0.44967901905505925,0.6065351041065181,0.6065351041065181,0.615909785673041,0.615909785673041,0.6056519819299616,0.6056519819299616,0.5834380625658095,0.6070106314323562,0.6065351041065181,0.5032098094494073,0.49696002173839204,0.5025304846982099,0.5076254203321898,0.5094595971604226,0.5030739444991679,0.5019870248972521,0.4960089670867158,0.50001698311878,0.49369926293264493,0.47501783227471894,0.4874494752216297,0.511633436364254,0.49437858768384224,0.5009680377704562,0.4878570700723481,0.5148262626948813,0.49526170986039875,0.4885363948235454,0.488128799972827,0.4983866037159064,0.5010359702455759,0.5011718351958153,0.49689208926327233,0.49390306035800413,0.5841777717393356,0.6171325702251962
259,0.457830916069427,0.5949186508610441,0.6180156924017527,0.613871811419449,0.5936958663088889,0.5841853197921266,0.5731123263476104,0.5830304677150911,0.5615638055772562,0.6302435379233042,0.6302435379233042,0.6302435379233042,0.6302435379233042,0.457830916069427,0.457830916069427,0.457830916069427,0.457830916069427,0.457830916069427,0.6051764546041235,0.6256920620902823,0.5990625318433477,0.6089127407357087,0.5885329981997894,0.5767806800040759,0.5882612682993105,0.457830916069427,0.6302435379233042,0.6302435379233042,0.6215481811079787,0.6215481811079787,0.5731802588227302,0.5731802588227302,0.5911144322543392,0.6004211813457423,0.6302435379233042,0.501783227471893,0.49505791243503955,0.5004245779694984,0.4919330185795319,0.4883325973981862,0.49696002173839204,0.49845453619102614,0.49641656193743416,0.5006963078699772,0.4939709928331239,0.5092557997350633,0.5144866003192826,0.5187663462518257,0.5019190924221324,0.5043646615264428,0.49777521143982884,0.49369926293264493,0.5011718351958153,0.5066743656805136,0.5215515777317347,0.4995414557929418,0.4932237356068068,0.5046363914269216,0.5128562209164091,0.5120410312149724,0.5837047604310944,0.6302435379233042
260,0.4553513807275568,0.6130905879555721,0.5733500900105295,0.5821133793009748,0.5990285656057879,0.5917597907679766,0.5978737135287524,0.5708365884310995,0.5918277232430964,0.6196121055670664,0.6196121055670664,0.6196121055670664,0.6196121055670664,0.4553513807275568,0.4553513807275568,0.4553513807275568,0.4553513807275568,0.4553513807275568,0.6138378451818892,0.5719914405081349,0.6244353113005673,0.6031045141129717,0.5929825753201318,0.5634998811181685,0.5929825753201318,0.4553513807275568,0.6196121055670664,0.6196121055670664,0.6194083081417071,0.6194083081417071,0.5929825753201318,0.5929825753201318,0.5778336333684317,0.6149926972589246,0.6196121055670664,0.4948201487721205,0.4975374477769097,0.4988960972793044,0.4882306986855066,0.5071159267687918,0.503039978261608,0.4962467307496349,0.501002004008016,0.49998301688122004,0.5039231004381645,0.5207024217927381,0.4822526408749703,0.4854454672055976,0.49210284976733126,0.5004585442070582,0.4862606569070344,0.5175095954621106,0.4970619204510716,0.508610441221426,0.484086817703203,0.5014095988587344,0.49971128698074113,0.503787235487925,0.501749261234333,0.5031758432118474,0.5824153014126181,0.6244353113005673
261,0.4565401990421521,0.48099589008525523,0.4841887164158826,0.5431541048198091,0.549743554906423,0.5833021976155701,0.5822832104887742,0.575014435650963,0.5511701368839373,0.5612920756767773,0.5612920756767773,0.5612920756767773,0.5612920756767773,0.4565401990421521,0.4565401990421521,0.4565401990421521,0.4565401990421521,0.4565401990421521,0.4674773275364288,0.5548384905404028,0.5729085289222513,0.5546346931150437,0.5860194966203593,0.5742671784246459,0.5853401718691621,0.4565401990421521,0.5612920756767773,0.5612920756767773,0.5871743486973948,0.5871743486973948,0.582826670289732,0.582826670289732,0.575014435650963,0.47488196732447946,0.5612920756767773,0.49614483203695525,0.4999490506436602,0.49539757481063823,0.4981828062905472,0.49390306035800413,0.49933765836758265,0.4942427227336028,0.5004245779694984,0.49689208926327233,0.4953296423355185,0.4970958866886315,0.5019870248972521,0.5065385007302741,0.497979008865188,0.49560137223599743,0.49682415678815256,0.4983866037159064,0.5016473625216534,0.49831867124078666,0.48846846234842567,0.5081688801331476,0.5013077001460549,0.50504398627764,0.5122448286403315,0.5064705682551544,0.5440271629259775,0.5871743486973948
262,0.45901973438402227,0.5996399578818654,0.594205359872287,0.6134302503311708,0.6037159063890493,0.5895180190890255,0.5877517747359126,0.5863931252335178,0.5719235080330152,0.6262015556536802,0.6257939608029619,0.6257939608029619,0.6257939608029619,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.6088108420230292,0.5306884956353385,0.6115281410278184,0.570972453381339,0.5637036785435278,0.5586766753846676,0.5655378553717605,0.45901973438402227,0.6257939608029619,0.6147209673584457,0.6147209673584457,0.5970585238273156,0.5970585238273156,0.5987568357053089,0.5987568357053089,0.6044631636153663,0.6257939608029619,0.4953636085730784,0.500254746781699,0.49998301688122004,0.5026323834108896,0.5095614958731022,0.4954315410481981,0.5075235216195102,0.501002004008016,0.49842056995346623,0.5103766855745389,0.48177711354913216,0.4857851295811963,0.4859889270065555,0.4969939879759519,0.5004585442070582,0.4983526374783465,0.5103087530994191,0.49162732244149315,0.4887062260113447,0.514656431507082,0.49441255392140215,0.4951598111477192,0.5064366020175946,0.4997792194558609,0.5076593865697496,0.5781732957440304,0.6257939608029619
263,0.4655072857579566,0.6203253965558235,0.6343194864304881,0.6315342549505791,0.6209367888319011,0.6065351041065181,0.6160456506232804,0.5833021976155701,0.5727726639720119,0.6354064060324038,0.6354064060324038,0.6354064060324038,0.6354064060324038,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.6252844672395639,0.6375123127611154,0.574742705750484,0.6262355218912401,0.602527088074454,0.5705308922930606,0.602527088074454,0.4655072857579566,0.6354064060324038,0.6354064060324038,0.6040895350022079,0.6040895350022079,0.617947759926633,0.617947759926633,0.5978397472911926,0.6246051424883665,0.6354064060324038,0.4994735233178221,0.49825073876566695,0.49526170986039875,0.4907102340273768,0.5061309058795557,0.5005604429197378,0.5025984171733298,0.49546550728575794,0.49498997995991983,0.49573723718623686,0.5165245745728746,0.5191739411025441,0.5181549539757481,0.4999490506436602,0.504296729051323,0.493427533032166,0.5100709894365001,0.49614483203695525,0.4917971536292925,0.48255833701300904,0.5066743656805136,0.49634862946231445,0.49729968411399067,0.48738154274650997,0.5014435650962943,0.5960885990436617,0.6375123127611154
264,0.46584694813355526,0.6176080975510343,0.6155021908223226,0.6200536666553446,0.6138038789443293,0.6030705478754118,0.5890764580007473,0.5871743486973948,0.5565368024183961,0.6328929044529737,0.6325532420773751,0.6325532420773751,0.6325532420773751,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.6262355218912401,0.6011005060969397,0.6092524031113074,0.5504228796576204,0.5966848952141571,0.6006929112462213,0.5552460853911212,0.46584694813355526,0.6325532420773751,0.6076899561835536,0.6076899561835536,0.6139397438945688,0.6139397438945688,0.602255358173975,0.602255358173975,0.6212764512074997,0.6325532420773751,0.49634862946231445,0.49689208926327233,0.5011718351958153,0.5042287965762032,0.5083726775585068,0.5047043239020413,0.4932237356068068,0.4942427227336028,0.5012397676709351,0.48717774532115077,0.48228660711253013,0.4832376617642064,0.5123806935905709,0.5043646615264428,0.5061309058795557,0.49913386094222345,0.5101389219116198,0.4907781665024965,0.5096633945857817,0.5145545327944023,0.4955334397608777,0.4930199381814476,0.4951258449101593,0.49458238510920144,0.5032098094494073,0.5879316699940998,0.6325532420773751
265,0.4649977921945586,0.6192724431914677,0.6302775041608641,0.6273564077307157,0.6210386875445807,0.612615060629734,0.6183213885397915,0.5772901735674739,0.5364627560205156,0.6374783465235556,0.6374783465235556,0.6374783465235556,0.6374783465235556,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.4649977921945586,0.6236201215991305,0.6355762372202031,0.5890424917631873,0.620699025168982,0.6098298291498251,0.5880235046363914,0.6095580992493461,0.4649977921945586,0.6374783465235556,0.6374783465235556,0.5927108454196529,0.5927108454196529,0.6210386875445807,0.6210386875445807,0.5879555721612717,0.622736999422574,0.6374783465235556,0.4954994735233178,0.4980129751027479,0.4977412452022689,0.5102408206242994,0.4879589687850277,0.49420875649604296,0.49312183689412725,0.4954315410481981,0.5056893447912775,0.504534492714242,0.47831255731802585,0.5160830134845963,0.5172378655616318,0.4982167725281071,0.5046024251893618,0.5014095988587344,0.5122108624027717,0.4981488400529873,0.4902007404639788,0.5190041099147448,0.49427668897116267,0.4963146632247546,0.5014095988587344,0.4947522162970008,0.4968581230257124,0.5949853253273654,0.6374783465235556
266,0.44421045480792093,0.6026289867871336,0.6061614754933596,0.5948846846234842,0.6060935430182399,0.6057538806426412,0.5923711830440542,0.5923711830440542,0.5557555789545192,0.6037159063890493,0.6033083115383309,0.6033083115383309,0.6033083115383309,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.6060935430182399,0.6096939641995857,0.6137699127067695,0.579531945246425,0.6049386909412044,0.6060935430182399,0.5832682313780102,0.44421045480792093,0.6033083115383309,0.6141775075574879,0.6141775075574879,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.5832682313780102,0.6045990285656058,0.6033083115383309,0.4960429333242757,0.4956353384735573,0.4963146632247546,0.5046024251893618,0.5079311164702286,0.5013416663836147,0.4952956760979586,0.5005944091572977,0.5058252097415169,0.49271424204340886,0.5168982031860331,0.48680411670799223,0.4846982099792806,0.5034475731123264,0.4964505281749941,0.4982847050032268,0.5096294283482219,0.5013416663836147,0.485853062056316,0.4842906151285622,0.5000509493563398,0.4967901905505927,0.4956353384735573,0.5019530586596923,0.49842056995346623,0.580173529733667,0.6141775075574879
267,0.4589857681464624,0.4620427295268503,0.46455623110628036,0.5316735165245746,0.5498794198566624,0.5869026187969159,0.5850005094935634,0.5755578954519208,0.5587785740973472,0.5803131687103019,0.5803131687103019,0.5803131687103019,0.5803131687103019,0.4589857681464624,0.4589857681464624,0.4589857681464624,0.4589857681464624,0.4589857681464624,0.5370401820590334,0.5684249855643491,0.5808566285112599,0.5456676063992392,0.5903671750280222,0.5748106382256037,0.5894840528514657,0.4589857681464624,0.5803131687103019,0.5803131687103019,0.5943751910600863,0.5943751910600863,0.5860194966203593,0.5860194966203593,0.5755578954519208,0.45402669746272206,0.5803131687103019,0.504296729051323,0.5031418769742876,0.49811487381542746,0.49662035936279336,0.5085085425087463,0.50001698311878,0.5052477837029992,0.49777521143982884,0.49960938826806156,0.5068781631058727,0.49729968411399067,0.490914031452736,0.5122448286403315,0.49736761658911044,0.49736761658911044,0.49893006351686425,0.4983866037159064,0.5000849155938997,0.5010359702455759,0.5122448286403315,0.5053836486532387,0.4990659284671037,0.5080330151829082,0.5106823817125777,0.5112937739886553,0.5484930941607005,0.5943751910600863
268,0.4614653034883326,0.6237559865493699,0.6207669576441017,0.6185251859651506,0.6151285622091641,0.6151285622091641,0.6150606297340444,0.5902652763153425,0.5395876498760233,0.6353045073197242,0.6353045073197242,0.6353045073197242,0.6353045073197242,0.4614653034883326,0.4614653034883326,0.4614653034883326,0.4614653034883326,0.4614653034883326,0.6266091505043986,0.629054719608709,0.6091505043986277,0.6109846812268604,0.6120036683536565,0.5982133759043511,0.611867803403417,0.4614653034883326,0.6353045073197242,0.6353045073197242,0.5882273020617507,0.5882273020617507,0.619951767942665,0.619951767942665,0.5796678101966645,0.6270846778302367,0.6353045073197242,0.4988960972793044,0.49441255392140215,0.502020991134812,0.49162732244149315,0.49577120342379677,0.4947522162970008,0.49047247036445774,0.5038551679630447,0.5044665602391223,0.5079311164702286,0.5226724635712102,0.5212458815936959,0.5179851227879487,0.5011378689582555,0.4982167725281071,0.5003226792568187,0.5137733093305255,0.5010699364831358,0.49271424204340886,0.4835433579022452,0.5074555891443905,0.5062328045922353,0.5035834380625658,0.4964505281749941,0.5000509493563398,0.5944267694208253,0.6353045073197242
269,0.4562684691416732,0.5771882748547943,0.5964131653136782,0.5892802554261064,0.5484528378791481,0.59091063482898,0.5850005094935634,0.5716857443700961,0.5658435515097993,0.6227030331850141,0.6227030331850141,0.6227030331850141,0.6227030331850141,0.4562684691416732,0.4562684691416732,0.4562684691416732,0.4562684691416732,0.4562684691416732,0.5917937570055365,0.6091165381610679,0.5953941781868822,0.5261030535647566,0.5940355286844876,0.5705988247681805,0.5936279338337692,0.4562684691416732,0.6227030331850141,0.6227030331850141,0.6142114737950477,0.6142114737950477,0.5852722393940423,0.5852722393940423,0.5716857443700961,0.584864644543324,0.6227030331850141,0.5030739444991679,0.4928840732312082,0.49940559084270236,0.4913895587785741,0.5094595971604226,0.49920179341734316,0.504296729051323,0.4986583336163853,0.50001698311878,0.5057233110288374,0.5090520023097042,0.5157093848714378,0.5163207771475153,0.4990659284671037,0.5047043239020413,0.49696002173839204,0.5040249991508441,0.5009680377704562,0.5031418769742876,0.5164566420977549,0.5006283753948575,0.49716381916375124,0.4924085459053701,0.48507183859243913,0.5101389219116198,0.573995448524167,0.6227030331850141
270,0.44852416697802383,0.6048367922285248,0.5905030399782616,0.5984511395672701,0.6114262423151388,0.6061275092557997,0.6106789850888217,0.5954621106620019,0.556333004993037,0.6076899561835536,0.6076899561835536,0.6076899561835536,0.6076899561835536,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.6061954417309194,0.5574878570700723,0.61618151557352,0.6125810943921742,0.6071464963825957,0.6032743453007711,0.6071464963825957,0.44852416697802383,0.6076899561835536,0.6076899561835536,0.6167929078495975,0.6167929078495975,0.6071464963825957,0.6071464963825957,0.5834380625658095,0.6066709690567575,0.6076899561835536,0.49920179341734316,0.4994735233178221,0.5013756326211746,0.5066743656805136,0.5078971502326687,0.49791107639006826,0.5040929316259638,0.5006283753948575,0.4983866037159064,0.5076254203321898,0.4786861859311844,0.4879250025474678,0.5141469379436839,0.4929520057063279,0.5003566454943786,0.5110220440881763,0.4874494752216297,0.5016473625216534,0.5073536904317109,0.48554736591827724,0.5028022145986889,0.49784314391494855,0.5025304846982099,0.49757141401446964,0.49560137223599743,0.5848319363145627,0.6167929078495975
271,0.46200876328929047,0.6225332019972147,0.6211745524948201,0.6197479705173058,0.6164872117115587,0.61363404775653,0.614381304982847,0.5884990319622295,0.5389083251248259,0.6353045073197242,0.6353045073197242,0.6353045073197242,0.6353045073197242,0.46200876328929047,0.46200876328929047,0.46200876328929047,0.46200876328929047,0.46200876328929047,0.6249787711015251,0.6298699093101457,0.6058897455928807,0.6123433307292552,0.6106450188512619,0.5965829965014775,0.6103732889507829,0.46200876328929047,0.6353045073197242,0.6353045073197242,0.5853741381067219,0.5853741381067219,0.6190007132909887,0.6190007132909887,0.5785808905947488,0.6250467035766448,0.6353045073197242,0.4964505281749941,0.4956353384735573,0.5039231004381645,0.49380116164532456,0.49400495907068376,0.502020991134812,0.5077952515199892,0.4941408240209232,0.49339356679460616,0.5058931422166366,0.5154716212085187,0.48014673414625864,0.5168982031860331,0.4995754220305017,0.49930369213002274,0.49909989470466354,0.48395095275296357,0.5036513705376855,0.4890458883869434,0.5158112835841174,0.5036513705376855,0.5032437756869672,0.4978091776773887,0.5037193030128053,0.4993716246051425,0.5937172524584637,0.6353045073197242
272,0.45453619102612003,0.5931184402703713,0.6131585204306919,0.6091505043986277,0.5360551611697972,0.58584966543256,0.5769505111918752,0.581298189599538,0.5649943955708027,0.627288475255596,0.627288475255596,0.627288475255596,0.627288475255596,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.6035121089636901,0.6215142148704188,0.5988247681804286,0.6045990285656058,0.5908766685914201,0.5753201317890018,0.5903332087904622,0.45453619102612003,0.627288475255596,0.627288475255596,0.6196121055670664,0.6196121055670664,0.5766787812913964,0.5766787812913964,0.5884310994871098,0.5987568357053089,0.627288475255596,0.5022247885601712,0.4982167725281071,0.501273733908495,0.5039910329132842,0.5084066437960667,0.4956353384735573,0.4967901905505927,0.500254746781699,0.5022247885601712,0.49142352501613396,0.5090859685472641,0.5145884990319622,0.48041846404673755,0.5001188818314596,0.5034475731123264,0.4990319622295438,0.5050779525151999,0.4953636085730784,0.5058931422166366,0.5189361774396251,0.496722258075473,0.5022247885601712,0.4941408240209232,0.5143167691314833,0.5087463061716654,0.5803999713173994,0.627288475255596
273,0.46408070378044225,0.6227709656601338,0.6238578852620495,0.6256920620902823,0.6227030331850141,0.6150266634964845,0.5871743486973948,0.5642131721069257,0.5950545158112835,0.6363574606840801,0.6359498658333617,0.6359498658333617,0.6359498658333617,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.6303794028735437,0.6154342583472029,0.6039536700519683,0.6116979722156177,0.6112224448897795,0.6134642165687307,0.5841173873170069,0.46408070378044225,0.6359498658333617,0.6023232906490948,0.6023232906490948,0.6280696987194728,0.6280696987194728,0.6030026154002921,0.6030026154002921,0.6262355218912401,0.6359498658333617,0.4917292211541728,0.4981828062905472,0.5024625522230902,0.4922047484800109,0.509595462110662,0.5064026357800346,0.49458238510920144,0.4953296423355185,0.49736761658911044,0.4885363948235454,0.5157093848714378,0.5163207771475153,0.48493597364219965,0.501783227471893,0.509867192011141,0.5026663496484495,0.5087123399341055,0.48690601542067186,0.5049081213274006,0.5144866003192826,0.49498997995991983,0.4940389253082436,0.5011039027206956,0.4951258449101593,0.5002207805441391,0.5957011323337196,0.6359498658333617
274,0.4637750076424034,0.6261336231785605,0.6238239190244896,0.6219897421962569,0.6167589416120376,0.6139057776570089,0.6156720220101219,0.587887639686152,0.5375496756224313,0.6354403722699636,0.6354403722699636,0.6354403722699636,0.6354403722699636,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.6285112598077511,0.6318399510886179,0.6045990285656058,0.6139057776570089,0.6111205461771,0.5942732923474067,0.6113243436024591,0.4637750076424034,0.6354403722699636,0.6354403722699636,0.5838796236540879,0.5838796236540879,0.619951767942665,0.619951767942665,0.5767467137665161,0.6283074623823919,0.6354403722699636,0.4978771101525084,0.4997792194558609,0.495703270948677,0.506844196868313,0.49088006521517613,0.5037193030128053,0.5029041133113685,0.49285010699364834,0.504534492714242,0.5057572772663972,0.47851635474338505,0.5149960938826806,0.5164906083353147,0.496722258075473,0.5026323834108896,0.500254746781699,0.48435854760368197,0.4952277436228389,0.5099011582487007,0.5177813253625896,0.5039231004381645,0.4958391358989165,0.4978091776773887,0.49420875649604296,0.498488502428586,0.5944318014560194,0.6354403722699636
275,0.45212458815936957,0.6145511361706464,0.5802452362351822,0.5895519853265854,0.6061954417309194,0.5987908019428688,0.6049047247036445,0.5721612716959342,0.5957338405624809,0.6219557759586971,0.6219557759586971,0.6219557759586971,0.6219557759586971,0.45212458815936957,0.45212458815936957,0.45212458815936957,0.45212458815936957,0.45212458815936957,0.6167249753744778,0.5722971366461737,0.6276621038687544,0.609592065486906,0.5998777215447845,0.5951903807615231,0.5998777215447845,0.45212458815936957,0.6219557759586971,0.6219557759586971,0.62372202031181,0.62372202031181,0.5998777215447845,0.5998777215447845,0.5811962908868584,0.6165211779491185,0.6219557759586971,0.4930878706565674,0.5001528480690194,0.49893006351686425,0.5044325940015625,0.5068781631058727,0.5043646615264428,0.49689208926327233,0.4953296423355185,0.49614483203695525,0.5071498930063517,0.5212798478312557,0.5107503141876975,0.48581909581875615,0.5057233110288374,0.5017152949967733,0.5073536904317109,0.518698413776706,0.5022587547977311,0.48846846234842567,0.5135355456676064,0.49750348153934987,0.5019190924221324,0.4958051696613566,0.49811487381542746,0.503006012024048,0.5870560958703345,0.6276621038687544
276,0.46149926972589245,0.6218878434835773,0.6266431167419585,0.6009646411467002,0.6017798308481369,0.5994021942189464,0.5832342651404504,0.5845249821677253,0.5874460785978737,0.6306511327740226,0.6302435379233042,0.6302435379233042,0.6302435379233042,0.46149926972589245,0.46149926972589245,0.46149926972589245,0.46149926972589245,0.46149926972589245,0.6280696987194728,0.6280017662443531,0.5912502972045787,0.6119017696409769,0.5986549369926293,0.5987908019428688,0.5660473489351584,0.46149926972589245,0.6302435379233042,0.5921334193811352,0.5921334193811352,0.6270507115926769,0.6270507115926769,0.5797017764342244,0.5797017764342244,0.6238578852620495,0.6302435379233042,0.49566930471111714,0.5002887130192588,0.49505791243503955,0.5036174043001257,0.48799293502258756,0.5069460955809925,0.49594103461159605,0.5048401888522809,0.49662035936279336,0.5099351244862607,0.4839169865154037,0.5152338575455997,0.5135355456676064,0.5023946197479705,0.5066064332053939,0.4903705716517781,0.4922726809551306,0.4874494752216297,0.5097992595360212,0.516932169423593,0.49634862946231445,0.49723175163887096,0.5013077001460549,0.5008321728202167,0.4943106552087225,0.5887116354491783,0.6302435379233042
277,0.4541625624129615,0.6145511361706464,0.6193064094290276,0.576508950103597,0.5907747698787406,0.5897557827519445,0.5821473455385346,0.583098400190211,0.5561971400427974,0.6196460718046262,0.619170544478788,0.619170544478788,0.619170544478788,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.6193064094290276,0.6236540878366903,0.6116979722156177,0.5931524065079311,0.5875819435481132,0.5907747698787406,0.5797697089093441,0.4541625624129615,0.619170544478788,0.612377296966815,0.612377296966815,0.6069426989572365,0.6069426989572365,0.5882612682993105,0.5882612682993105,0.6166570428993581,0.619170544478788,0.4990659284671037,0.49696002173839204,0.505315716178119,0.4930878706565674,0.48826466492306647,0.5031418769742876,0.4942427227336028,0.4958051696613566,0.49560137223599743,0.4932237356068068,0.5172038993240718,0.5189022112020651,0.5150300601202404,0.5013077001460549,0.5013077001460549,0.4931558031316871,0.4912536938283346,0.4940389253082436,0.486362555619714,0.5155055874460786,0.4970958866886315,0.5016473625216534,0.49981318569342076,0.49349546550728574,0.49743554906423015,0.5833676140730928,0.6236540878366903
