,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
56,0.41946308724832215,0.6257659760723665,0.6006711409395973,0.652028012839218,0.6434199007878612,0.5927925299095419,0.5992121388969944,0.6326232856726,0.41771228479719874,0.5229063320688649,0.5542748759848264,0.562737087831923,0.6445871024219434,0.6423985993580391,0.6342281879194631,0.6323314852640793,0.6323314852640793,0.41946308724832215,0.6257659760723665,0.5735337029471841,0.632185585059819,0.6371461920046688,0.6310183834257368,0.6423985993580391,0.630580682812956,0.41946308724832215,0.6257659760723665,0.6170119638167494,0.6200758681062154,0.6583017216224103,0.6583017216224103,0.6299970819959148,0.5970236358330901,0.6257659760723665,0.48730668222935514,0.5290341406477969,0.5459585643419901,0.5272833381966735,0.5231981324773854,0.5223227312518237,0.5266997373796324,0.5208637292092209,0.5135687189962066,0.4953311934636708,0.5399766559673184,0.5541289757805661,0.5188211263495769,0.5894368252115553,0.6583017216224103
57,0.3640210096294135,0.5714911000875401,0.6613656259118763,0.6759556463379048,0.677560548584768,0.677560548584768,0.677560548584768,0.6800408520571929,0.36577181208053694,0.480595272833382,0.6181791654508316,0.6221184709658594,0.6221184709658594,0.6221184709658594,0.5773271082579515,0.5809746133644587,0.5809746133644587,0.3640210096294135,0.5714911000875401,0.6546542165159032,0.6669098336737671,0.6715786402100963,0.6705573387802742,0.6797490516486723,0.649985409979574,0.3640210096294135,0.5714911000875401,0.6421067989495185,0.6457543040560256,0.6800408520571929,0.6800408520571929,0.6698278377589728,0.6725999416399183,0.5714911000875401,0.4575430405602568,0.5510650714911001,0.5154654216515903,0.5585059819083746,0.5220309308433032,0.5325357455500438,0.5447913627079078,0.5220309308433032,0.5564633790487307,0.544937262912168,0.5357455500437701,0.5539830755763058,0.5436241610738255,0.6013033751580585,0.6800408520571929
58,0.41814998540997955,0.6273708783192297,0.5722206011088415,0.6705573387802742,0.6674934344908083,0.6502772103880945,0.6453166034432448,0.6421067989495185,0.415815582141815,0.5195506273708783,0.592354829296761,0.6192004668806537,0.6523198132477386,0.6416690983367377,0.635249489349285,0.633644587102422,0.633644587102422,0.41814998540997955,0.6273708783192297,0.6413772979282171,0.6139480595272834,0.6440035016049023,0.6521739130434783,0.6594689232564925,0.6409395973154363,0.41814998540997955,0.6273708783192297,0.6495477093667931,0.6529034140647797,0.6739130434782609,0.6739130434782609,0.6441494018091626,0.6003793405310768,0.6273708783192297,0.47957397140355995,0.49635249489349287,0.5094835132769185,0.5335570469798657,0.5253866355412897,0.5593813831339364,0.4875984826378757,0.5391012547417566,0.5205719288007004,0.5234899328859061,0.4935803910125474,0.5074409104172746,0.528596440035016,0.6020004539117466,0.6739130434782609
59,0.3942223519112927,0.5970236358330901,0.659177122847972,0.6539247154946017,0.6526116136562591,0.6526116136562591,0.6526116136562591,0.6580099212138897,0.3959731543624161,0.504085205719288,0.5564633790487307,0.5574846804785527,0.5814123139772396,0.5751386051940472,0.6002334403268165,0.6044645462503647,0.6044645462503647,0.3942223519112927,0.5970236358330901,0.6533411146775605,0.66326232856726,0.657134519988328,0.6575722206011089,0.6626787277502189,0.6225561715786402,0.3942223519112927,0.5970236358330901,0.6463379048730669,0.6494018091625329,0.6580099212138897,0.6580099212138897,0.6454625036475051,0.6467756054858477,0.5970236358330901,0.4638167493434491,0.5386635541289758,0.5198424277793989,0.5455208637292093,0.5582141814998541,0.5172162241027137,0.558651882112635,0.527575138605194,0.5186752261453166,0.5334111467756055,0.5471257659760723,0.49912459877443827,0.5128392179749052,0.5992607722984146,0.66326232856726
60,0.38109133352786695,0.5865188211263496,0.6548001167201634,0.659177122847972,0.6584476218266706,0.6584476218266706,0.6584476218266706,0.6623869273416982,0.38342573679603154,0.49970819959147944,0.5620075868106216,0.5747009045812664,0.5989203384884739,0.6012547417566385,0.5879778231689524,0.5919171286839802,0.5919171286839802,0.38109133352786695,0.5865188211263496,0.6472133060986286,0.6588853224394514,0.655091917128684,0.6555296177414648,0.6635541289757806,0.6340822877152028,0.38109133352786695,0.5865188211263496,0.6425444995622994,0.6453166034432448,0.6623869273416982,0.6623869273416982,0.6495477093667931,0.6529034140647797,0.5865188211263496,0.4635249489349285,0.5465421651590312,0.52042602859644,0.49489349285089,0.5189670265538372,0.508170411438576,0.5580682812955938,0.5458126641377298,0.5261161365625912,0.5590895827254159,0.55617157864021,0.5414356580099212,0.5186752261453166,0.5969425801640567,0.6635541289757806
61,0.42354829296761015,0.632185585059819,0.6391887948643128,0.6631164283629997,0.6661803326524657,0.6553837175372046,0.6504231105923548,0.6299970819959148,0.4197548876568427,0.5208637292092209,0.5446454625036475,0.6038809454333236,0.6498395097753137,0.6423985993580391,0.6394805952728334,0.6393346950685731,0.6393346950685731,0.42354829296761015,0.632185585059819,0.660198424277794,0.617887365042311,0.6257659760723665,0.6394805952728334,0.6473592063028888,0.6028596440035016,0.42354829296761015,0.632185585059819,0.6648672308141231,0.6685147359206303,0.6641377297928217,0.6641377297928217,0.6349576889407645,0.6003793405310768,0.632185585059819,0.47038225853516197,0.5357455500437701,0.4951852932594106,0.48599358039101254,0.5299095418733586,0.48730668222935514,0.5229063320688649,0.5049606069448497,0.527575138605194,0.5291800408520572,0.5396848555587977,0.5491683688357164,0.5157572220601109,0.6031244258556776,0.6685147359206303
62,0.37583892617449666,0.5806828129559382,0.6577181208053692,0.6638459293843011,0.6634082287715203,0.6634082287715203,0.6634082287715203,0.6667639334695069,0.37758972862562007,0.493872191421068,0.5611321855850598,0.5776189086664721,0.6032973446162825,0.6059235482929676,0.5838926174496645,0.5884155237817333,0.5884155237817333,0.37583892617449666,0.5806828129559382,0.6495477093667931,0.661219725707616,0.6600525240735337,0.660198424277794,0.6667639334695069,0.6370002918004085,0.37583892617449666,0.5806828129559382,0.6419608987452582,0.6441494018091626,0.6667639334695069,0.6667639334695069,0.6565509191712868,0.6599066238692735,0.5806828129559382,0.46323314852640796,0.5466880653632915,0.5580682812955938,0.5548584768018675,0.5230522322731251,0.5105048147067406,0.5373504522906332,0.5360373504522906,0.5274292384009338,0.49956229938721913,0.5509191712868398,0.5558797782316895,0.5421651590312226,0.5977963665445428,0.6667639334695069
63,0.39976655967318353,0.6247446746425445,0.6512985118179165,0.6781441494018091,0.6835424569594397,0.6753720455208637,0.6718704406186169,0.6508608112051357,0.3971403559964984,0.5067114093959731,0.6069448497227896,0.6291216807703531,0.6552378173329443,0.6402100962941348,0.6332068864896411,0.632185585059819,0.632185585059819,0.39976655967318353,0.6247446746425445,0.6705573387802742,0.6323314852640793,0.6472133060986286,0.6568427195798074,0.6650131310183834,0.6278085789320105,0.39976655967318353,0.6247446746425445,0.67347534286548,0.6768310475634666,0.6777064487890283,0.6777064487890283,0.6578640210096294,0.6262036766851473,0.6247446746425445,0.6038809454333236,0.5455208637292093,0.5624452874234024,0.544937262912168,0.5434782608695652,0.491829588561424,0.49489349285089,0.5510650714911001,0.5312226437117012,0.5369127516778524,0.5485847680186752,0.5621534870148818,0.5246571345199883,0.6148126533303072,0.6835424569594397
64,0.4032681645754304,0.6136562591187628,0.6629705281587395,0.6174496644295302,0.6225561715786402,0.6245987744382843,0.624015173621243,0.624452874234024,0.40355996498395097,0.5125474175663846,0.5409979573971404,0.624015173621243,0.6225561715786402,0.6116136562591188,0.620951269331777,0.6222643711701197,0.6222643711701197,0.4032681645754304,0.6136562591187628,0.6667639334695069,0.6588853224394514,0.6358330901663263,0.6380215932302306,0.6358330901663263,0.6371461920046688,0.4032681645754304,0.6136562591187628,0.66326232856726,0.666326232856726,0.624452874234024,0.624452874234024,0.6152611613656259,0.616282462795448,0.6136562591187628,0.6025678435949811,0.5096294134811789,0.5083163116428363,0.5463962649547709,0.5201342281879194,0.504085205719288,0.5551502772103881,0.5172162241027137,0.5231981324773854,0.5024803034724249,0.5465421651590312,0.5096294134811789,0.5160490224686315,0.5973748770655687,0.6667639334695069
65,0.41844178581850017,0.6273708783192297,0.5871024219433907,0.6606361248905749,0.6529034140647797,0.582141814998541,0.5876860227604319,0.6391887948643128,0.4161073825503356,0.5233440326816458,0.5894368252115553,0.6192004668806537,0.6496936095710534,0.6410854975196966,0.6343740881237234,0.633644587102422,0.633644587102422,0.41844178581850017,0.6273708783192297,0.6259118762766268,0.6232856725999416,0.6434199007878612,0.6457543040560256,0.6521739130434783,0.6359789903705865,0.41844178581850017,0.6273708783192297,0.6343740881237234,0.6383133936387511,0.6657426320396849,0.6657426320396849,0.6383133936387511,0.6041727458418442,0.6273708783192297,0.48365917712284795,0.5248030347242486,0.5147359206302888,0.5288882404435367,0.5230522322731251,0.5125474175663846,0.544937262912168,0.5338488473883863,0.5211555296177415,0.5404143565800992,0.4970819959147943,0.4929967901955063,0.5288882404435367,0.5943487987549849,0.6657426320396849
66,0.40049606069448496,0.6231397723956813,0.6628246279544792,0.65815582141815,0.6676393346950685,0.6629705281587395,0.6615115261161366,0.6396264954770937,0.39816165742632037,0.5056901079661511,0.5819959147942807,0.6145316603443245,0.6510067114093959,0.6339363875109425,0.6324773854683396,0.6323314852640793,0.6323314852640793,0.40049606069448496,0.6231397723956813,0.674496644295302,0.6491100087540123,0.617887365042311,0.6218266705573388,0.6397723956813539,0.6361248905748468,0.40049606069448496,0.6231397723956813,0.6750802451123431,0.679603151444412,0.6553837175372046,0.6553837175372046,0.6486723081412314,0.6283921797490516,0.6231397723956813,0.6041727458418442,0.5175080245112343,0.5170703238984534,0.5462503647505107,0.5519404727166618,0.5711992996790195,0.559673183542457,0.548001167201634,0.5278669390137146,0.5105048147067406,0.5405602567843595,0.522468631456084,0.5164867230814123,0.6085497519696527,0.679603151444412
67,0.3883863437408812,0.5946892325649256,0.6615115261161366,0.6553837175372046,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6603443244820543,0.3901371461920047,0.49970819959147944,0.5983367376714327,0.641814998540998,0.5992121388969944,0.5853516194922673,0.6002334403268165,0.6027137437992414,0.6027137437992414,0.3883863437408812,0.5946892325649256,0.6568427195798074,0.6647213306098628,0.6600525240735337,0.6599066238692735,0.6644295302013423,0.6339363875109425,0.3883863437408812,0.5946892325649256,0.6495477093667931,0.6523198132477386,0.6603443244820543,0.6603443244820543,0.648964108549752,0.6470674058943683,0.5946892325649256,0.45710533994747593,0.502042602859644,0.5215932302305223,0.544937262912168,0.5137146192004669,0.5634665888532244,0.48789028304639626,0.5278669390137146,0.5472716661803326,0.496936095710534,0.5125474175663846,0.5503355704697986,0.5377881529034141,0.5996282246646998,0.6647213306098628
68,0.3720455208637292,0.5777648088707324,0.6548001167201634,0.6524657134519989,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.6562591187627662,0.3720455208637292,0.4915377881529034,0.5558797782316895,0.6155529617741465,0.6155529617741465,0.6155529617741465,0.582141814998541,0.5843303180624453,0.5843303180624453,0.3720455208637292,0.5777648088707324,0.6492559089582726,0.6548001167201634,0.6149693609571053,0.6084038517653925,0.6539247154946017,0.6364166909833674,0.3720455208637292,0.5777648088707324,0.6419608987452582,0.6447330026262037,0.6562591187627662,0.6562591187627662,0.6156988619784067,0.6488182083454916,0.5777648088707324,0.4646921505690108,0.545374963524949,0.5662386927341698,0.5033557046979866,0.5256784359498103,0.5309308433031806,0.50510650714911,0.5560256784359499,0.533702947184126,0.5684271957980741,0.5376422526991538,0.548438867814415,0.5446454625036475,0.5877238487393142,0.6562591187627662
69,0.39451415231981324,0.5978990370586519,0.6638459293843011,0.65304931426904,0.6511526116136562,0.6511526116136562,0.6511526116136562,0.6580099212138897,0.3948059527283338,0.5005836008170411,0.596440035016049,0.6353953895535454,0.5977531368543916,0.586227020717829,0.6028596440035016,0.6059235482929676,0.6059235482929676,0.39451415231981324,0.5978990370586519,0.6603443244820543,0.6655967318354246,0.6562591187627662,0.6564050189670265,0.6615115261161366,0.6289757805660928,0.39451415231981324,0.5978990370586519,0.65304931426904,0.656113218558506,0.6580099212138897,0.6580099212138897,0.6454625036475051,0.6435658009921214,0.5978990370586519,0.46323314852640796,0.5373504522906332,0.511234315728042,0.5434782608695652,0.5148818208345491,0.5189670265538372,0.5385176539247155,0.5201342281879194,0.5496060694484972,0.4934344908082871,0.514298220017508,0.5096294134811789,0.5290341406477969,0.6001794032141274,0.6655967318354246
70,0.4282170995039393,0.6316019842427779,0.577035307849431,0.6575722206011089,0.6512985118179165,0.6329150860811205,0.5758681062153487,0.6253282754595857,0.42529909541873356,0.5328275459585643,0.5551502772103881,0.5380799533119346,0.646921505690108,0.6421067989495185,0.6383133936387511,0.6378756930259702,0.6378756930259702,0.4282170995039393,0.6316019842427779,0.6289757805660928,0.6143857601400642,0.6281003793405311,0.6365625911876277,0.6423985993580391,0.6282462795447914,0.4282170995039393,0.6316019842427779,0.6362707907791071,0.6396264954770937,0.6615115261161366,0.6615115261161366,0.6250364750510651,0.5767435074409104,0.6316019842427779,0.49314269039976655,0.5205719288007004,0.5110884155237817,0.4947475926466297,0.4946016924423694,0.4791362707907791,0.5188211263495769,0.533702947184126,0.5214473300262621,0.5335570469798657,0.5199883279836591,0.5532535745550043,0.5246571345199883,0.5936625274238347,0.6615115261161366
71,0.40822877152028014,0.6323314852640793,0.6518821126349577,0.6711409395973155,0.6759556463379048,0.6669098336737671,0.6628246279544792,0.6496936095710534,0.405602567843595,0.5183834257367961,0.5404143565800992,0.6197840676976948,0.6555296177414648,0.6437117011963817,0.640793697111176,0.6400641960898745,0.6400641960898745,0.40822877152028014,0.6323314852640793,0.6699737379632331,0.6323314852640793,0.6396264954770937,0.5930843303180624,0.6577181208053692,0.6228479719871608,0.40822877152028014,0.6323314852640793,0.67347534286548,0.6768310475634666,0.6712868398015758,0.6712868398015758,0.6555296177414648,0.6203676685147359,0.6323314852640793,0.5945433323606653,0.5207178290049606,0.5574846804785527,0.5391012547417566,0.5323898453457835,0.561715786402101,0.524511234315728,0.5463962649547709,0.5183834257367961,0.5319521447330027,0.5444995622993872,0.556609279252991,0.514298220017508,0.6117379416183034,0.6768310475634666
72,0.41245987744382845,0.6173037642252699,0.6339363875109425,0.652028012839218,0.6533411146775605,0.6460461044645462,0.6419608987452582,0.6117595564633791,0.40604026845637586,0.5144441202217683,0.5612780857893201,0.5625911876276627,0.5614239859935803,0.6208053691275168,0.6228479719871608,0.6235774730084622,0.6235774730084622,0.41245987744382845,0.6173037642252699,0.6459002042602859,0.6100087540122556,0.604610446454625,0.6368543915961482,0.6380215932302306,0.6329150860811205,0.41245987744382845,0.6173037642252699,0.6529034140647797,0.6556755179457251,0.6518821126349577,0.6518821126349577,0.6135103589145025,0.6154070615698862,0.6173037642252699,0.48905748468047855,0.5415815582141815,0.5045229063320689,0.49124598774438283,0.5347242486139481,0.5094835132769185,0.5226145316603443,0.51021301429822,0.5348701488182084,0.5320980449372629,0.4940180916253283,0.52042602859644,0.5323898453457835,0.5944568729803629,0.6556755179457251
73,0.4191712868398016,0.6263495768894076,0.6368543915961482,0.6666180332652466,0.667347534286548,0.6556755179457251,0.6512985118179165,0.6410854975196966,0.41625328275459583,0.5252407353370294,0.5399766559673184,0.6146775605485848,0.6533411146775605,0.6415231981324774,0.6362707907791071,0.635249489349285,0.635249489349285,0.4191712868398016,0.6263495768894076,0.6590312226437117,0.6184709658593522,0.633644587102422,0.6423985993580391,0.6526116136562591,0.6089874525824336,0.4191712868398016,0.6263495768894076,0.662241027137438,0.6661803326524657,0.6661803326524657,0.6661803326524657,0.6463379048730669,0.6038809454333236,0.6263495768894076,0.5836008170411439,0.52553253574555,0.5096294134811789,0.5334111467756055,0.4893492850889991,0.5121097169536037,0.5494601692442369,0.5129851181791655,0.5151736212430698,0.5032098044937263,0.49197548876568425,0.4986868981616574,0.5138605194047272,0.6076959655891666,0.667347534286548
74,0.40881237233732126,0.6235774730084622,0.6375838926174496,0.6720163408228772,0.6730376422526991,0.6607820250948351,0.6572804201925883,0.6508608112051357,0.40589436825211556,0.5169244236941932,0.6016924423694193,0.6288298803618325,0.6549460169244237,0.6405018967026553,0.6334986868981617,0.632185585059819,0.632185585059819,0.40881237233732126,0.6235774730084622,0.6606361248905749,0.6197840676976948,0.6466297052815874,0.6542165159031222,0.6629705281587395,0.6140939597315436,0.40881237233732126,0.6235774730084622,0.6650131310183834,0.66836883571637,0.6733294426612197,0.6733294426612197,0.6552378173329443,0.6018383425736796,0.6235774730084622,0.5948351327691859,0.528596440035016,0.5135687189962066,0.5405602567843595,0.5370586518821127,0.5169244236941932,0.5522322731251824,0.5154654216515903,0.5258243361540706,0.5360373504522906,0.4964983950977531,0.5011672016340822,0.5177998249197548,0.6099439094770289,0.6733294426612197
75,0.4187335862270207,0.6326232856726,0.5757222060110884,0.6769769477677269,0.6712868398015758,0.652028012839218,0.6467756054858477,0.6476510067114094,0.4149401809162533,0.5210096294134812,0.5897286256200759,0.6197840676976948,0.6578640210096294,0.648964108549752,0.6419608987452582,0.6409395973154363,0.6409395973154363,0.4187335862270207,0.6326232856726,0.6422526991537788,0.6200758681062154,0.6460461044645462,0.6515903122264372,0.6618033265246571,0.6421067989495185,0.4187335862270207,0.6326232856726,0.6507149110008754,0.6549460169244237,0.6814998540997957,0.6814998540997957,0.6476510067114094,0.6006711409395973,0.6326232856726,0.47782316895243654,0.5256784359498103,0.5100671140939598,0.5323898453457835,0.5348701488182084,0.5652173913043478,0.5528158739422235,0.5045229063320689,0.5160490224686315,0.5205719288007004,0.5262620367668515,0.5516486723081412,0.5075868106215349,0.6048428060391877,0.6814998540997957
76,0.43069740297636416,0.6349576889407645,0.5745550043770061,0.6676393346950685,0.6625328275459585,0.6441494018091626,0.6374379924131893,0.6339363875109425,0.4271957980741173,0.5329734461628246,0.5517945725124015,0.6095710533994747,0.6529034140647797,0.6483805077327108,0.6425444995622994,0.641814998540998,0.641814998540998,0.43069740297636416,0.6349576889407645,0.6355412897578057,0.6121972570761599,0.6372920922089291,0.6428362999708199,0.6521739130434783,0.6351035891450248,0.43069740297636416,0.6349576889407645,0.6460461044645462,0.6494018091625329,0.6712868398015758,0.6712868398015758,0.635687189962066,0.589290925007295,0.6349576889407645,0.48891158447621824,0.5253866355412897,0.5156113218558506,0.5335570469798657,0.5230522322731251,0.5110884155237817,0.5463962649547709,0.5213014298220018,0.5201342281879194,0.492850889991246,0.5325357455500438,0.4883279836591771,0.5230522322731251,0.6017194609257638,0.6712868398015758
77,0.41771228479719874,0.6152611613656259,0.6339363875109425,0.6196381674934345,0.6024219433907207,0.6184709658593522,0.6228479719871608,0.6119054566676393,0.418879486431281,0.5231981324773854,0.5598190837467173,0.6050481470674058,0.6294134811788736,0.6342281879194631,0.6208053691275168,0.6183250656550919,0.6183250656550919,0.41771228479719874,0.6152611613656259,0.6146775605485848,0.6403559964983951,0.6190545666763934,0.6005252407353371,0.6105923548292967,0.6069448497227896,0.41771228479719874,0.6152611613656259,0.6043186460461044,0.6043186460461044,0.6282462795447914,0.6282462795447914,0.6072366501313102,0.5946892325649256,0.6152611613656259,0.4881820834549168,0.5310767435074409,0.5253866355412897,0.4988327983659177,0.5338488473883863,0.5536912751677853,0.48686898161657427,0.5237817332944266,0.5213014298220018,0.4924131893784651,0.4957688940764517,0.49839509775313684,0.5205719288007004,0.5810988987236434,0.6403559964983951
78,0.4031222643711701,0.6219725707615991,0.6482346075284505,0.6777064487890283,0.6822293551210972,0.67347534286548,0.6696819375547126,0.6533411146775605,0.40078786110300557,0.5100671140939598,0.6067989495185293,0.6298511817916546,0.6562591187627662,0.6391887948643128,0.632185585059819,0.6302888824044354,0.6302888824044354,0.4031222643711701,0.6219725707615991,0.6674934344908083,0.6289757805660928,0.6485264079369711,0.6575722206011089,0.6657426320396849,0.6253282754595857,0.4031222643711701,0.6219725707615991,0.6698278377589728,0.6731835424569594,0.6778523489932886,0.6778523489932886,0.6603443244820543,0.6248905748468048,0.6219725707615991,0.6028596440035016,0.5231981324773854,0.5620075868106216,0.5404143565800992,0.541873358622702,0.488765684271958,0.4906623869273417,0.5512109716953604,0.5277210388094543,0.5294718412605778,0.5325357455500438,0.5570469798657718,0.5106507149110009,0.6141912265343838,0.6822293551210972
79,0.39932885906040266,0.6094251531952145,0.6666180332652466,0.6526116136562591,0.6501313101838343,0.6501313101838343,0.6501313101838343,0.6578640210096294,0.4002042602859644,0.509191712868398,0.5469798657718121,0.6334986868981617,0.604610446454625,0.5936679311351036,0.6138021593230231,0.6174496644295302,0.6174496644295302,0.39932885906040266,0.6094251531952145,0.664283629997082,0.666326232856726,0.6564050189670265,0.6565509191712868,0.6625328275459585,0.6262036766851473,0.39932885906040266,0.6094251531952145,0.6587394222351911,0.6615115261161366,0.6578640210096294,0.6578640210096294,0.6429822001750802,0.6434199007878612,0.6094251531952145,0.46308724832214765,0.537204552086373,0.5477093667931136,0.5412897578056609,0.5542748759848264,0.49956229938721913,0.5558797782316895,0.5239276334986869,0.5121097169536037,0.5344324482054275,0.5033557046979866,0.5434782608695652,0.5334111467756055,0.6030055442077619,0.6666180332652466
80,0.3748176247446746,0.5904581266413773,0.6666180332652466,0.6666180332652466,0.6658885322439452,0.6658885322439452,0.6658885322439452,0.670411438576014,0.3759848263787569,0.6085497519696528,0.6173037642252699,0.6475051065071491,0.5981908374671725,0.5817041143857601,0.5968777356288298,0.5993580391012547,0.5993580391012547,0.3748176247446746,0.5904581266413773,0.6604902246863146,0.6680770353078495,0.6669098336737671,0.667347534286548,0.6715786402100963,0.6342281879194631,0.3748176247446746,0.5904581266413773,0.6531952144733003,0.6562591187627662,0.670411438576014,0.670411438576014,0.6610738255033557,0.6606361248905749,0.5904581266413773,0.4546250364750511,0.5080245112343157,0.559673183542457,0.5579223810913335,0.5252407353370294,0.5135687189962066,0.5474175663845929,0.5243653341114678,0.5558797782316895,0.5455208637292093,0.5185293259410563,0.5539830755763058,0.5191129267580975,0.6021787763836202,0.6715786402100963
81,0.37262912168077034,0.5943974321564051,0.6711409395973155,0.6711409395973155,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6766851473592063,0.37379632331485263,0.610738255033557,0.618908666472133,0.6534870148818208,0.5992121388969944,0.582141814998541,0.5996498395097754,0.6032973446162825,0.6032973446162825,0.37262912168077034,0.5943974321564051,0.6641377297928217,0.675517945725124,0.6758097461336446,0.6753720455208637,0.6801867522614532,0.6390428946600525,0.37262912168077034,0.5943974321564051,0.6559673183542457,0.660198424277794,0.6766851473592063,0.6766851473592063,0.6664721330609863,0.666326232856726,0.5943974321564051,0.45126933177706446,0.5463962649547709,0.534140647796907,0.5604026845637584,0.5637583892617449,0.5672599941639919,0.562737087831923,0.5427487598482638,0.5542748759848264,0.548001167201634,0.5186752261453166,0.559673183542457,0.5151736212430698,0.6062369635465638,0.6801867522614532
82,0.3806536329150861,0.5983367376714327,0.6709950393930552,0.6604902246863146,0.6588853224394514,0.6588853224394514,0.6588853224394514,0.6666180332652466,0.38211263495768893,0.4934344908082871,0.6051940472716661,0.648964108549752,0.6063612489057485,0.5875401225561716,0.6038809454333236,0.6063612489057485,0.6063612489057485,0.3806536329150861,0.5983367376714327,0.6648672308141231,0.6747884447038226,0.6689524365334112,0.6699737379632331,0.6733294426612197,0.6451707032389845,0.3806536329150861,0.5983367376714327,0.6566968193755471,0.6606361248905749,0.6666180332652466,0.6666180332652466,0.6529034140647797,0.621388969944558,0.5983367376714327,0.6196381674934345,0.5481470674058944,0.5119638167493434,0.495914794280712,0.5595272833381967,0.5234899328859061,0.5386635541289758,0.5447913627079078,0.5442077618908666,0.5525240735337029,0.5135687189962066,0.5383717537204552,0.5153195214473301,0.6086578261950308,0.6747884447038226
83,0.42369419317187046,0.6253282754595857,0.6343740881237234,0.659177122847972,0.660198424277794,0.6517362124306973,0.6473592063028888,0.6037350452290633,0.41639918295885614,0.5221768310475635,0.5520863729209221,0.5452290633206887,0.6383133936387511,0.6320396848555588,0.6340822877152028,0.6333527866939014,0.6333527866939014,0.42369419317187046,0.6253282754595857,0.6510067114093959,0.6098628538079953,0.5962941348117887,0.6390428946600525,0.6402100962941348,0.6313101838342574,0.42369419317187046,0.6253282754595857,0.657134519988328,0.660198424277794,0.6572804201925883,0.6572804201925883,0.6054858476801868,0.6117595564633791,0.6253282754595857,0.4842427779398891,0.4992704989786986,0.5431864604610447,0.5329734461628246,0.5369127516778524,0.5084622118470966,0.4791362707907791,0.5125474175663846,0.5115261161365626,0.4998540997957397,0.53063904289466,0.4874525824336154,0.5300554420776189,0.5980179187065677,0.660198424277794
84,0.41523198132477385,0.6241610738255033,0.6507149110008754,0.6442953020134228,0.6517362124306973,0.6459002042602859,0.6432740005836008,0.6208053691275168,0.41231397723956814,0.5134228187919463,0.5672599941639919,0.5997957397140355,0.6426903997665597,0.6299970819959148,0.6326232856726,0.6330609862853808,0.6330609862853808,0.41523198132477385,0.6241610738255033,0.665304931426904,0.6384592938430114,0.6049022468631456,0.607674350744091,0.6011088415523782,0.6199299679019551,0.41523198132477385,0.6241610738255033,0.6650131310183834,0.6695360373504523,0.6415231981324774,0.6415231981324774,0.6316019842427779,0.6113218558505982,0.6241610738255033,0.45652173913043476,0.5129851181791655,0.5048147067405895,0.4899328859060403,0.5471257659760723,0.5634665888532244,0.4843886781441494,0.5062737087831923,0.5170703238984534,0.5016049022468632,0.5415815582141815,0.5475634665888532,0.53063904289466,0.5950296663748662,0.6695360373504523
