,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
488,0.585238961861054,0.5514915334704859,0.5462296249406552,0.5415611647412565,0.476123595505618,0.47497626206678273,0.457331065041937,0.4469655008703909,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.585238961861054,0.5298504510207311,0.47390805507200506,0.4702682386453553,0.46033786991612596,0.46769662921348315,0.43624386770058554,0.44111014401012816,0.585238961861054,0.585436777971198,0.5853972147491692,0.5853972147491692,0.5850411457509099,0.5850411457509099,0.5845268238645356,0.5850411457509099,0.5735678113625574,0.5838146858680171,0.504688241810413,0.4968547238487102,0.48985203354961226,0.4961821490742206,0.4998615287228992,0.49657778129450864,0.5005736667194176,0.49843725272986233,0.4977251147333439,0.4986746320620351,0.49713166640291184,0.5032639658173762,0.5016814369362241,0.495707390409875,0.5051630004747587,0.4987141952840639,0.5010088621617345,0.5039365405918658,0.49673603418262385,0.5007319196075328,0.49665690773856624,0.4943622408608957,0.5016418737141953,0.5011671150498497,0.5043717360341826,0.5038178509257794,0.49289840164583004,0.5061520810254787,0.4974481721791423,0.506705966133882,0.4961821490742206,0.5018001266023104,0.4979229308434879,0.5080511156828612,0.4922653900933692,0.495905206520019,0.5059147016933059,0.4961425858521918,0.5015627472701377,0.4906037347681595,0.4939666086406077,0.4943622408608957,0.5012462414939073,0.49732948251305586,0.49859550561797755,0.49736904573508467,0.49914939072638076,0.495905206520019,0.4992680803924672,0.5037782877037505,0.49851637917391994,0.49483699952524135,0.5007714828295616,0.5027100807089729,0.5079324260167748,0.5624285664046703,0.585436777971198
489,0.5830432030384555,0.5483462573191961,0.5453394524450071,0.5408688083557525,0.49719101123595505,0.49683494223769586,0.4802975154296566,0.47131666402911854,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.5830432030384555,0.4725035606899826,0.4570739040987498,0.4359867067573983,0.472622250356069,0.4686659281531888,0.42874663712612754,0.4257398322519386,0.5830432030384555,0.5833992720367147,0.5835179617028011,0.5835179617028011,0.5833992720367147,0.5833992720367147,0.5830827662604843,0.5833992720367147,0.5731128343092261,0.5803924671625257,0.5024924829878146,0.4992878620034816,0.48931793005222346,0.49671625257160945,0.5033628738724482,0.4999604367779712,0.49909004589333755,0.5007517012185473,0.49841747111884793,0.49727013768001266,0.4945798385820541,0.5039167589808514,0.49786358601044467,0.5015429656591233,0.49473809147016934,0.5007912644405761,0.4988131033391359,0.49659756290552304,0.49050482671308754,0.5015034024370945,0.4979031492324735,0.5063696787466371,0.4995252413356544,0.4960832410191486,0.4941842063617661,0.49497547080234217,0.5007912644405761,0.4939468270295933,0.5005538851084033,0.492601677480614,0.49707232156986864,0.5065674948567811,0.5030859313182465,0.48991137838265547,0.4920873555942396,0.49485678113625575,0.5034815635385346,0.49968349422376956,0.5020572875454977,0.5050245291976578,0.4950941604684285,0.4925621142585852,0.5006725747744897,0.5021364139895553,0.4983383446747903,0.5024924829878146,0.49889222978319353,0.5033233106504194,0.5051036556417154,0.49734926412407027,0.49525241335654374,0.5013451495489792,0.4975866434562431,0.49782402278841587,0.4907026428232315,0.5641070727318551,0.5835179617028011
490,0.5936263649311599,0.5590876721000159,0.5552896027852509,0.5514915334704859,0.5058751384712771,0.5052421269188163,0.48799256211425857,0.4323666719417629,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5936263649311599,0.5404533945244501,0.4801590441525558,0.4980020572875455,0.4810294350371894,0.47149469852824816,0.4728002848551986,0.4797634119322678,0.5936263649311599,0.5935868017091311,0.5937054913752176,0.5937054913752176,0.5933889855989872,0.5933889855989872,0.593428548821016,0.5933889855989872,0.5843290077543916,0.5919251463839215,0.5014440576040513,0.499307643614496,0.5074181041304003,0.4998219655008704,0.5003758506092736,0.49922851717043837,0.504094793479981,0.5052025636967875,0.4975272986231999,0.5003362873872448,0.49891201139420793,0.5050838740307011,0.49780424117740146,0.5028287703750594,0.5074576673524291,0.4975668618452287,0.5028287703750594,0.5031452761512898,0.5050838740307011,0.5045299889222978,0.5011275518278209,0.5112161734451653,0.504688241810413,0.5005341034973888,0.506903782244026,0.48989159677164107,0.5032639658173762,0.5051630004747587,0.5033826554834626,0.4946391834150973,0.4964195284063934,0.5054003798069314,0.49891201139420793,0.5105831618927046,0.49285883842380124,0.4920280107611964,0.49289840164583004,0.4987141952840639,0.496498654850451,0.5063498971356227,0.4945996201930685,0.5036595980376641,0.500098908055072,0.49728991929102706,0.5009297357176768,0.4944018040829245,0.49918895394840956,0.49673603418262385,0.5028683335970882,0.504490425700269,0.49970327583478397,0.5025122645988289,0.5032639658173762,0.49705253995885423,0.49163237854090835,0.5725215839355735,0.5937054913752176
491,0.5847246399746795,0.5469417629371736,0.545873555942396,0.5408094635227093,0.4960238961861054,0.4958260800759614,0.4791699636018357,0.47003085931318245,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.5847246399746795,0.47311679063142903,0.45962573191960754,0.43679775280898875,0.4309819591707549,0.4280938439626523,0.465520652001899,0.42397926887165693,0.5847246399746795,0.5850807089729387,0.5852785250830828,0.5852785250830828,0.5855554676372844,0.5855554676372844,0.5855554676372844,0.5855554676372844,0.5732117423642982,0.5823112834309226,0.5007319196075328,0.4993867700585536,0.49305665453394526,0.4976064250672575,0.4969734135147966,0.5033430922614338,0.49669647096059505,0.4975272986231999,0.4998219655008704,0.500692356385504,0.5030661497072322,0.5055981959170754,0.4987933217281215,0.5015627472701377,0.4940061718626365,0.502907896819117,0.4988328849501503,0.496894287070739,0.5056377591391042,0.5008506092736192,0.5008110460515904,0.504688241810413,0.4999802183889856,0.5007319196075328,0.5052421269188163,0.4987537585060927,0.5015627472701377,0.5077741731286596,0.5003362873872448,0.496894287070739,0.4962612755182782,0.5063894603576515,0.4961821490742206,0.48917945877512264,0.5069433454660548,0.5066268396898244,0.49721079284696945,0.5017605633802817,0.5024331381547713,0.49657778129450864,0.5017210001582529,0.4941644247507517,0.5023144484886849,0.5006527931634752,0.5010088621617345,0.4981603101756607,0.49847681595189114,0.5032639658173762,0.5029474600411458,0.49863506884000636,0.49677559740465266,0.5048464946985283,0.5021957588225985,0.5061520810254787,0.5099897135622725,0.5651862695105296,0.5855554676372844
492,0.5631824655799968,0.4924829878145276,0.46957588225985125,0.4764598828928628,0.4709605950308593,0.46969457192593767,0.46941762937173603,0.46459091628422217,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.5631824655799968,0.49703275834783983,0.4826317455293559,0.45727172020889384,0.4495568919132774,0.44920082291501817,0.441248615287229,0.4420794429498338,0.5631824655799968,0.5635385345782561,0.5633802816901409,0.5633802816901409,0.5632220288020257,0.5632220288020257,0.5628263965817376,0.5632220288020257,0.5456955214432664,0.5580392467162526,0.4975470802342143,0.5040354486469378,0.49651843646146543,0.5015825288811521,0.49359075803133406,0.5041145750909954,0.5003165057762304,0.49964393100174076,0.5044310808672259,0.49905048267130875,0.5005934483304321,0.5031254945402753,0.5037189428707074,0.5038771957588226,0.4958458616869758,0.4963206203513214,0.5007121379965185,0.5065279316347523,0.5053805981959171,0.4995252413356544,0.4999604367779712,0.5056971039721475,0.49545022946668776,0.4986944136730495,0.499406551669568,0.5022946668776705,0.4982196550087039,0.5050640924196866,0.5000395632220288,0.502413356543757,0.5018199082133249,0.4997626206678272,0.5006330115524609,0.496399746795379,0.5034420003165058,0.4960832410191486,0.4997626206678272,0.4998417471118848,0.4979427124545023,0.5071213799651844,0.503995885424909,0.4962810571292926,0.49651843646146543,0.4997626206678272,0.4977448963443583,0.5005538851084033,0.5021759772115841,0.49730970090204146,0.4975470802342143,0.5007912644405761,0.5046684601993986,0.4975075170121855,0.5027694255420161,0.5018990346573825,0.5022155404336129,0.5390635531876234,0.5635385345782561
493,0.5850015825288811,0.5490386137047001,0.5468230732710871,0.5429854407342934,0.49345228675423325,0.4932544706440893,0.4379055230257952,0.4662723532204463,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5850015825288811,0.5272392783668302,0.4754510207311283,0.4618412723532204,0.4568563063775914,0.42872685551511314,0.42279237221079286,0.43814290235796804,0.5850015825288811,0.585238961861054,0.5850807089729387,0.5850807089729387,0.5851993986390251,0.5851993986390251,0.5849224560848235,0.5851993986390251,0.5740030068048741,0.5829838582054122,0.49598433296407657,0.49661734451653744,0.4959447697420478,0.5052816901408451,0.5018001266023104,0.5020375059344833,0.4950743788574141,0.49539088463364456,0.5006527931634752,0.4974086089571135,0.5019583794904257,0.4962217122962494,0.50049454027536,0.5003758506092736,0.5035409083715778,0.4988328849501503,0.503501345149549,0.49970327583478397,0.49922851717043837,0.4974877354011711,0.49499525241335657,0.495905206520019,0.4980416205095743,0.49962414939072636,0.4918301946510524,0.4950743788574141,0.500890172495648,0.496103022630163,0.49950545972464,0.49495568919132776,0.5011671150498497,0.5046486785883842,0.503501345149549,0.5086841272353221,0.5028683335970882,0.49483699952524135,0.49519306852350053,0.49851637917391994,0.49839768950783353,0.4942435511948093,0.5045299889222978,0.5052025636967875,0.4997824022788416,0.5036595980376641,0.49776467795537266,0.4987141952840639,0.49891201139420793,0.5038574141478082,0.49333359708814684,0.5022353220446273,0.4987537585060927,0.4976855515113151,0.500890172495648,0.49677559740465266,0.5064290235796803,0.5636169283700538,0.585238961861054
494,0.5908371577781294,0.561362557366672,0.5564962810571293,0.5532916600727963,0.5039167589808514,0.5034420003165058,0.48555942395948726,0.4355515113150815,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5908371577781294,0.5408292451337237,0.4687846178192752,0.4975866434562431,0.4791897452128501,0.47123753758506093,0.4261750276942554,0.4789523658806773,0.5908371577781294,0.5905997784459567,0.5905206520018991,0.5905206520018991,0.5905206520018991,0.5905206520018991,0.5906393416679855,0.5905206520018991,0.5805507200506409,0.588938123120747,0.5007121379965185,0.5005538851084033,0.5072796328532996,0.499802183889856,0.5013055863269504,0.4962810571292926,0.5063301155246083,0.5022155404336129,0.500197816110144,0.49659756290552304,0.5014242759930368,0.4964788732394366,0.49920873555942397,0.4992878620034816,0.5053014717518595,0.49715144801392624,0.49924829878145277,0.5025320462098434,0.5014242759930368,0.5006330115524609,0.4943028960278525,0.4884871023896186,0.4998417471118848,0.5009495173286912,0.5080708972938757,0.49291818325684444,0.496399746795379,0.5012264598828928,0.5029276784301313,0.5036398164266498,0.4974679537901567,0.5008703908846337,0.495806298464947,0.5092577939547397,0.5060927361924356,0.4913752175977212,0.505182782085773,0.5013055863269504,0.4999208735559424,0.4919291027061244,0.5073191960753284,0.4974283905681279,0.49924829878145277,0.496993195125811,0.5013451495489792,0.4988526665611647,0.5029276784301313,0.4945007121379965,0.5034420003165058,0.5053410349738883,0.5014242759930368,0.503402437094477,0.5039167589808514,0.4942633328058237,0.4913752175977212,0.5704503759971397,0.5908371577781294
495,0.5827860420952682,0.5478517170438361,0.5443701535053015,0.5406907738566229,0.49333359708814684,0.49341272353220444,0.47517407817692675,0.43992324734926413,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.5827860420952682,0.47161338819433457,0.4668658015508783,0.4655997784459566,0.46010049058395314,0.43988368412723533,0.4334744421585694,0.4412683968982434,0.5827860420952682,0.5829442949833834,0.5829838582054122,0.5829838582054122,0.5830629846494698,0.5830629846494698,0.5825486627630955,0.5830629846494698,0.5713522709289445,0.580649628105713,0.49966371261275516,0.5022748852666561,0.4922653900933692,0.4937687925304637,0.49661734451653744,0.5010088621617345,0.5027496439310017,0.5023540117107137,0.49780424117740146,0.4993472068365248,0.4926610223136572,0.5050047475866435,0.500692356385504,0.49907026428232315,0.5027100807089729,0.5009297357176768,0.5014836208260801,0.496498654850451,0.49357097642031966,0.49922851717043837,0.4997824022788416,0.49918895394840956,0.5005341034973888,0.5019583794904257,0.5045299889222978,0.501879253046368,0.5021957588225985,0.5034222187054914,0.49974283905681277,0.4950348156353854,0.49863506884000636,0.503105712929261,0.4964590916284222,0.4906037347681595,0.4924236429814844,0.5038178509257794,0.4977251147333439,0.500890172495648,0.4992680803924672,0.4976459882892863,0.5029474600411458,0.4943622408608957,0.5027892071530305,0.5021957588225985,0.49922851717043837,0.49673603418262385,0.5004549770533312,0.5036991612596929,0.5037782877037505,0.5052816901408451,0.49903070106029435,0.4938874821965501,0.5001384712771008,0.4986746320620351,0.49052460832410194,0.562150158545949,0.5830629846494698
496,0.5767526507358759,0.5333122329482513,0.44037822440259533,0.5227488526665611,0.4698132615920241,0.4687846178192752,0.45280107611963916,0.44018040829245136,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.5767526507358759,0.4801788257635702,0.4782797911061877,0.44615445481880045,0.44116948884317136,0.4346811204304479,0.45841905364772906,0.4317138787782877,0.5767526507358759,0.5768713404019623,0.5769504668460199,0.5769504668460199,0.5766339610697895,0.5766339610697895,0.5765548346257319,0.5766339610697895,0.5634198449121697,0.5750514321886374,0.4993669884475392,0.4974679537901567,0.504787149865485,0.49541066624465896,0.5073191960753284,0.5003560689982592,0.5049058395315714,0.5000395632220288,0.5032046209843329,0.4962810571292926,0.4941050799177085,0.502413356543757,0.4986548504510207,0.5013055863269504,0.5014638392150657,0.5046288969773698,0.501384712771008,0.49683494223769586,0.4999208735559424,0.5008308276626049,0.5009099541066624,0.5073191960753284,0.502611172653901,0.4962414939072638,0.5068444374109827,0.506013609748378,0.49521285013451494,0.5077543915176452,0.5021759772115841,0.4963601835733502,0.49679537901566706,0.4942237695837949,0.501186896660864,0.5067653109669251,0.4938281373635069,0.5030463680962177,0.5012660231049216,0.49719101123595505,0.5005143218863745,0.5080708972938757,0.5003165057762304,0.4960436777971198,0.4998813103339136,0.5,0.49782402278841587,0.49675581579363826,0.5000395632220288,0.49719101123595505,0.49711188479189744,0.49596455135306217,0.5001582528881152,0.5004747586643457,0.5015034024370945,0.49734926412407027,0.4932346890330749,0.549925855591309,0.5769504668460199
497,0.5963957904731761,0.5620153505301472,0.5575842696629213,0.553865326792214,0.5035804715936066,0.5025913910428865,0.4877551827820858,0.4759653426175028,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5963957904731761,0.5405720841905365,0.4797634119322678,0.49725035606899826,0.480119480930527,0.4728002848551986,0.47196945719259376,0.480119480930527,0.5963957904731761,0.5963562272511473,0.5967122962494066,0.5967122962494066,0.5967914226934642,0.5967914226934642,0.5962771008070897,0.5967914226934642,0.586623674632062,0.5950902041462257,0.5009692989397057,0.4980811837316031,0.50809067890489,0.5003362873872448,0.5006132299414464,0.5003758506092736,0.5041343567020098,0.5034617819275202,0.49839768950783353,0.4981603101756607,0.496103022630163,0.4955887007437886,0.5021957588225985,0.49701297673682543,0.5056377591391042,0.49899113783826554,0.5004154138313024,0.5038574141478082,0.4993472068365248,0.5040156670359234,0.500692356385504,0.48941683810729547,0.5000593448330432,0.4974481721791423,0.4918301946510524,0.5042530463680962,0.5042134831460674,0.5025518278208577,0.5011671150498497,0.5015231840481089,0.4980811837316031,0.5019583794904257,0.49914939072638076,0.5107414147808198,0.5084863111251781,0.4899707232156987,0.5100292767843013,0.49843725272986233,0.5016418737141953,0.5082489317930052,0.5051630004747587,0.506903782244026,0.49851637917391994,0.49705253995885423,0.49907026428232315,0.49487656274727015,0.4976855515113151,0.495905206520019,0.502907896819117,0.4951139420794429,0.49483699952524135,0.49701297673682543,0.4962217122962494,0.5006527931634752,0.5108601044469061,0.5763650776904456,0.5967914226934642
498,0.5638748219655009,0.4888233897768634,0.46785488210159837,0.4710990663079601,0.46825051432188636,0.46536239911378385,0.4649667668934958,0.46227646779553727,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.5638748219655009,0.49329403386611803,0.4685670200981168,0.4563024212691882,0.46817138787782875,0.44981405285646464,0.4604565595822124,0.4439191327741731,0.5638748219655009,0.5638748219655009,0.5642704541857889,0.5642704541857889,0.5642308909637601,0.5642308909637601,0.5638748219655009,0.5642308909637601,0.547653900933692,0.5588898559898718,0.5020770691565121,0.4939666086406077,0.5058751384712771,0.50049454027536,0.49471830985915494,0.49966371261275516,0.4998219655008704,0.5031848393733186,0.5060333913593923,0.5001780344991296,0.5030265864852034,0.5009692989397057,0.49677559740465266,0.5016814369362241,0.5047278050324419,0.49784380439943027,0.5015627472701377,0.5032639658173762,0.4937687925304637,0.5015627472701377,0.4959447697420478,0.5052025636967875,0.5003758506092736,0.4976459882892863,0.49895157461623674,0.5052421269188163,0.5019583794904257,0.49717122962494065,0.5003758506092736,0.4981207469536319,0.5003362873872448,0.5022748852666561,0.500296724165216,0.49483699952524135,0.4941248615287229,0.5047673682544707,0.4964195284063934,0.503105712929261,0.5019583794904257,0.5077346099066308,0.5019583794904257,0.4964590916284222,0.50049454027536,0.5015627472701377,0.5014044943820225,0.49669647096059505,0.4976064250672575,0.4999406551669568,0.5020375059344833,0.496498654850451,0.5014440576040513,0.5025518278208577,0.4983185630637759,0.5013649311599937,0.4986746320620351,0.5387697596314466,0.5642704541857889
499,0.5692752017724323,0.4851637917391992,0.4636018357335021,0.46969457192593767,0.464432663396107,0.4624545022946669,0.4624149390726381,0.45822123753758504,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5692752017724323,0.5094951732869125,0.46965500870390886,0.46641082449754706,0.4440180408292451,0.44188162683968985,0.4408925462889698,0.4470644089254629,0.5692752017724323,0.5691960753283748,0.5692356385504036,0.5692356385504036,0.5693147649944611,0.5693147649944611,0.5686817534420003,0.5693147649944611,0.5529355910745372,0.5647649944611489,0.5013055863269504,0.49719101123595505,0.5023342300996994,0.49841747111884793,0.5013451495489792,0.4994856781136256,0.5015429656591233,0.5018990346573825,0.503402437094477,0.49786358601044467,0.5013055863269504,0.49659756290552304,0.5022155404336129,0.4982196550087039,0.5036793796486786,0.4981009653426175,0.5050640924196866,0.5042332647570819,0.5054597246399747,0.49972305744579837,0.4986944136730495,0.5034420003165058,0.49782402278841587,0.5004747586643457,0.503798069314765,0.5034815635385346,0.5007517012185473,0.49343250514321885,0.5036398164266498,0.5023342300996994,0.5007121379965185,0.5010286437727488,0.4986548504510207,0.503402437094477,0.49845703434087674,0.4980218388985599,0.4975470802342143,0.5043915176451971,0.5020572875454977,0.5088621617344516,0.5030859313182465,0.5018594714353537,0.49924829878145277,0.49679537901566706,0.5000791264440576,0.49730970090204146,0.5016616553252097,0.49901091944927994,0.5030463680962177,0.4993274252255104,0.5010682069947776,0.5006330115524609,0.49857572400696315,0.4955293559107454,0.5023737933217282,0.5418520276883941,0.5693147649944611
500,0.5819749960436778,0.5504035448646938,0.5452603260009495,0.5408292451337237,0.4884871023896186,0.4883288495015034,0.4533945244500712,0.43879569552144326,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.5819749960436778,0.4722661813578098,0.46708339927203674,0.46993195125811044,0.46205887007437885,0.4433059028327267,0.4375296724165216,0.44674790314923246,0.5819749960436778,0.5820936857097642,0.581935432821649,0.581935432821649,0.5818563063775913,0.5818563063775913,0.5818167431555626,0.5818563063775913,0.5708577306535845,0.5797594556100649,0.5027694255420161,0.49683494223769586,0.5062905523025796,0.4941842063617661,0.49707232156986864,0.49901091944927994,0.49916917233739516,0.49920873555942397,0.5004747586643457,0.49738882734609907,0.49283905681278684,0.49651843646146543,0.4981009653426175,0.49897135622725114,0.49105871182149075,0.49837790789681913,0.4982592182307327,0.49786358601044467,0.4964788732394366,0.4994856781136256,0.5039167589808514,0.49339294192119004,0.49960436777971196,0.4969140686817534,0.504984965975629,0.5014242759930368,0.5015034024370945,0.495608482354803,0.49481721791422695,0.5099699319512581,0.4981405285646463,0.4961623674632062,0.49651843646146543,0.4923642981484412,0.5040750118689666,0.49845703434087674,0.5039167589808514,0.49972305744579837,0.4994856781136256,0.4955293559107454,0.5022155404336129,0.49663712612755184,0.49861528722899195,0.4995252413356544,0.5018199082133249,0.5018594714353537,0.5015034024370945,0.5013451495489792,0.5048662763095426,0.5026507358759298,0.4958458616869758,0.5015034024370945,0.5001186896660864,0.5024924829878146,0.5066070580788099,0.5604145053425003,0.5820936857097642
501,0.5663079601202722,0.4842538376325368,0.4623753758506093,0.4509811679063143,0.4530780186738408,0.45236588067732236,0.4519306852350055,0.44223769583794903,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.5663079601202722,0.4875771482829562,0.4819987339768951,0.4581025478714987,0.4587751226459883,0.4644722266181358,0.4599620193068524,0.4402595347365089,0.5663079601202722,0.5664266497863586,0.5666244658965026,0.5666244658965026,0.566149707232157,0.566149707232157,0.5660310175660705,0.566149707232157,0.5491375217597722,0.5632220288020257,0.5011077702168064,0.4999604367779712,0.5038771957588226,0.4998417471118848,0.5064488051906947,0.4980614021205887,0.502611172653901,0.5007517012185473,0.505182782085773,0.5030859313182465,0.5001582528881152,0.49901091944927994,0.49683494223769586,0.5027694255420161,0.5009099541066624,0.5039563222028802,0.50098908055072,0.5011473334388352,0.5021759772115841,0.4982196550087039,0.5035606899825922,0.5020177243234689,0.5001582528881152,0.5011473334388352,0.5005538851084033,0.4961228042411774,0.5043123912011395,0.49339294192119004,0.501186896660864,0.5,0.5035606899825922,0.49968349422376956,0.5003165057762304,0.5005538851084033,0.5041145750909954,0.5054992878620035,0.5001582528881152,0.499802183889856,0.5005538851084033,0.5098512422851718,0.5037189428707074,0.49723057445798385,0.5005538851084033,0.49912960911536636,0.49901091944927994,0.49924829878145277,0.49853616078493435,0.4982196550087039,0.5046288969773698,0.49853616078493435,0.4993274252255104,0.5022551036556417,0.5007517012185473,0.499802183889856,0.49845703434087674,0.5371527960940842,0.5666244658965026
502,0.5859510998575724,0.5526784301313499,0.5467835100490583,0.5436184522867542,0.4789721474916917,0.47766656116474127,0.4568563063775914,0.4475985124228517,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5859510998575724,0.5270810254787149,0.4746201930685235,0.4711386295299889,0.4623160310175661,0.4705451811995569,0.43663949992087353,0.44229704067099224,0.5859510998575724,0.5861489159677165,0.5862676056338029,0.5862676056338029,0.5860697895236588,0.5860697895236588,0.5861884791897453,0.5860697895236588,0.5766537426808039,0.5853180883051116,0.49788336762145907,0.5013649311599937,0.5107414147808198,0.4963404019623358,0.5026309542649153,0.5059147016933059,0.5016023104921665,0.5023935749327425,0.49843725272986233,0.49970327583478397,0.5033826554834626,0.49922851717043837,0.4995450229466688,0.4950743788574141,0.49527219496755814,0.49491612596929896,0.4998219655008704,0.49665690773856624,0.4982394366197183,0.49891201139420793,0.5038574141478082,0.49293796486785885,0.5017210001582529,0.49974283905681277,0.5053212533628739,0.4964590916284222,0.49669647096059505,0.4904059186580155,0.49839768950783353,0.5035409083715778,0.5009297357176768,0.5055190694730178,0.5031452761512898,0.49119718309859156,0.5080115524608324,0.5065872764677956,0.5032244025953474,0.4999406551669568,0.49705253995885423,0.5027100807089729,0.5040156670359234,0.49736904573508467,0.5038574141478082,0.5004154138313024,0.4944809305269821,0.49966371261275516,0.5030265864852034,0.4986746320620351,0.5040156670359234,0.49721079284696945,0.49922851717043837,0.5026705174869441,0.5008506092736192,0.5001780344991296,0.5100688400063301,0.563507030531085,0.5862676056338029
