,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
542,0.5275162209210318,0.5421941762937174,0.5411655325209686,0.5403742680803925,0.5215421743946828,0.5217004272827979,0.5073785409083715,0.4939666086406077,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.5275162209210318,0.48118768792530464,0.49281927520177243,0.4843527456876088,0.48534182623832883,0.46563934166798543,0.47624228517170436,0.46457113467320776,0.5275162209210318,0.5421150498496597,0.5386334863111252,0.5124821965500871,0.4894959645513531,0.4834032283589175,0.484115366355436,0.4884673207786042,0.5319868650102865,0.5289800601360974,0.4998219655008704,0.5046091153663554,0.5040156670359234,0.4943226776388669,0.491315872764678,0.4974877354011711,0.5002175977211584,0.5013649311599937,0.5002175977211584,0.4932149074220605,0.49780424117740146,0.5019188162683969,0.49962414939072636,0.4981998733976895,0.5075367937964868,0.49899113783826554,0.4999802183889856,0.5030265864852034,0.5010879886057921,0.5025913910428865,0.4980811837316031,0.49855594239594875,0.5009297357176768,0.502907896819117,0.4964195284063934,0.4994263332805824,0.49705253995885423,0.4937687925304637,0.4980020572875455,0.5010484253837633,0.49721079284696945,0.49899113783826554,0.5016418737141953,0.5004154138313024,0.4988328849501503,0.4981998733976895,0.4906828612122171,0.502907896819117,0.5012858047159361,0.5079324260167748,0.5039761038138946,0.5010484253837633,0.49661734451653744,0.5061520810254787,0.5025122645988289,0.4999802183889856,0.49159281531887955,0.5013253679379649,0.5020375059344833,0.49907026428232315,0.5004549770533312,0.5005341034973888,0.4974086089571135,0.5014044943820225,0.49677559740465266,0.5084526091212276,0.5421941762937174
543,0.5329759455610065,0.5501859471435354,0.5493551194809305,0.5493155562589017,0.5281096692514639,0.5279514163633486,0.515884633644564,0.48913989555309384,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5329759455610065,0.5281887956955215,0.4866474125652793,0.5115326792213958,0.4599818009178668,0.46532283589175505,0.47022867542332647,0.5046091153663554,0.5329759455610065,0.5485242918183257,0.5480495331539801,0.5171902199715145,0.4841549295774648,0.47988210159835415,0.4808711821490742,0.48364060769109035,0.5389895553093844,0.5342815318879569,0.4946391834150973,0.5010879886057921,0.5016023104921665,0.49479743630321255,0.4963404019623358,0.4955491375217598,0.5010484253837633,0.4979229308434879,0.5012066782718785,0.5048464946985283,0.5017210001582529,0.49855594239594875,0.4982394366197183,0.5039365405918658,0.5036991612596929,0.4994263332805824,0.4982789998417471,0.5066664029118532,0.49598433296407657,0.5005341034973888,0.5008110460515904,0.5025913910428865,0.5018396898243392,0.4974481721791423,0.5016023104921665,0.5018001266023104,0.5017210001582529,0.49527219496755814,0.49713166640291184,0.5041739199240386,0.5012066782718785,0.4997824022788416,0.5025518278208577,0.49721079284696945,0.5026705174869441,0.4976459882892863,0.4922258268713404,0.5050443108086723,0.5035804715936066,0.50809067890489,0.5015231840481089,0.5061916442475075,0.506705966133882,0.5038178509257794,0.5017210001582529,0.4981207469536319,0.4908411141003323,0.5012462414939073,0.5038178509257794,0.4975668618452287,0.500692356385504,0.5013253679379649,0.5033430922614338,0.4993472068365248,0.5028683335970882,0.5142200477103152,0.5501859471435354
544,0.5419370153505302,0.5608086722582687,0.5552698211742364,0.5561797752808989,0.5116711504984967,0.5116315872764678,0.48306694097167274,0.503600253204621,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5419370153505302,0.5299889222978319,0.47946668776705176,0.48904098749802183,0.48504510207311285,0.46463047950625097,0.4592103180883051,0.49339294192119004,0.5419370153505302,0.5614416838107296,0.5514717518594714,0.5105633802816901,0.5127393574932743,0.5018594714353537,0.5075565754075012,0.4909004589333755,0.5474758664345625,0.5439943028960279,0.5027694255420161,0.49667668934958065,0.4986944136730495,0.49675581579363826,0.5044310808672259,0.5052223453078019,0.4995252413356544,0.4950941604684285,0.49909004589333755,0.5052223453078019,0.5006725747744897,0.4963206203513214,0.5047080234214274,0.4982592182307327,0.49501503402437097,0.5041145750909954,0.4958458616869758,0.5092973571767685,0.5004747586643457,0.5012660231049216,0.5017803449912961,0.5047475866434562,0.49734926412407027,0.4937094476974205,0.5043123912011395,0.5043123912011395,0.5020177243234689,0.5018594714353537,0.49738882734609907,0.5013055863269504,0.4987735401171071,0.4999208735559424,0.5046684601993986,0.4968745054597246,0.5032441842063617,0.49845703434087674,0.4926412407026428,0.5054201614179459,0.5002373793321728,0.5048267130875138,0.49837790789681913,0.49861528722899195,0.5054597246399747,0.5070818167431556,0.5034815635385346,0.5022946668776705,0.5052619085298307,0.5025320462098434,0.49683494223769586,0.49889222978319353,0.5020968507675265,0.4975470802342143,0.49841747111884793,0.49960436777971196,0.5057366671941763,0.5177316499915012,0.5614416838107296
545,0.5316110144010128,0.549374901091945,0.5496518436461465,0.5500870390884633,0.5320857730653584,0.5322044627314448,0.5153109669251463,0.4922456084823548,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5316110144010128,0.5250435195442317,0.49315556258901727,0.4841351479664504,0.48488684918499764,0.46522392783668304,0.4725431239120114,0.500395632220288,0.5316110144010128,0.5494144643139738,0.5487418895394841,0.5187529672416522,0.48730020572875454,0.4822361133090679,0.4828691248615287,0.4862715619560057,0.5394840955847444,0.5332726697262226,0.4956480455768318,0.4969140686817534,0.5007912644405761,0.4932346890330749,0.5071609431872132,0.5043123912011395,0.49960436777971196,0.49738882734609907,0.5021364139895553,0.5094160468428549,0.49901091944927994,0.5006725747744897,0.5055784143060611,0.501384712771008,0.4941050799177085,0.49968349422376956,0.5026507358759298,0.5010682069947776,0.49679537901566706,0.5002769425542016,0.4983383446747903,0.4955293559107454,0.49905048267130875,0.49730970090204146,0.5042332647570819,0.5032837474283905,0.5013451495489792,0.5014638392150657,0.5067257477448963,0.5017803449912961,0.5023342300996994,0.496399746795379,0.4977053331223295,0.5043519544231683,0.5043915176451971,0.5005538851084033,0.48726064250672574,0.5043123912011395,0.5024529197657858,0.5104842538376325,0.49845703434087674,0.4987339768950783,0.5025716094318722,0.507793954739674,0.49521285013451494,0.5028881152081025,0.4932346890330749,0.4986944136730495,0.5031650577623041,0.5018199082133249,0.5003560689982592,0.4943820224719101,0.49853616078493435,0.49861528722899195,0.4968745054597246,0.5148567225240749,0.5500870390884633
546,0.5480099699319513,0.5611449596455136,0.5592459249881311,0.5593250514321887,0.518693622408609,0.5186540591865801,0.5087632536793797,0.5057564488051907,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.5480099699319513,0.535468428548821,0.48989159677164107,0.5091193226776388,0.4980811837316031,0.46172258268713406,0.4963404019623358,0.5031848393733186,0.5480099699319513,0.5608284538692832,0.5546961544548188,0.4988328849501503,0.50049454027536,0.49550957429973097,0.5049256211425859,0.4778643772748853,0.5531531887956955,0.5499881310333914,0.4976855515113151,0.5023540117107137,0.5021561956005697,0.49147412565279314,0.5062707706915651,0.5052025636967875,0.5032244025953474,0.4976855515113151,0.4999802183889856,0.49499525241335657,0.5063894603576515,0.4979229308434879,0.499307643614496,0.5054399430289602,0.4944809305269821,0.5015627472701377,0.49910982750435195,0.4959447697420478,0.49673603418262385,0.4968547238487102,0.4980811837316031,0.5023935749327425,0.5003758506092736,0.5051630004747587,0.5047673682544707,0.49547001107770217,0.5055586326950466,0.5030661497072322,0.5019583794904257,0.5029870232631746,0.4981998733976895,0.4987933217281215,0.4955887007437886,0.495905206520019,0.5013649311599937,0.4960634594081342,0.5063498971356227,0.5058751384712771,0.5039365405918658,0.4931753442000317,0.5009692989397057,0.5034222187054914,0.5073389776863427,0.5046091153663554,0.5041343567020098,0.5023144484886849,0.4896146542174395,0.5049651843646147,0.5050047475866435,0.49899113783826554,0.5015627472701377,0.49784380439943027,0.5007319196075328,0.4957865168539326,0.49479743630321255,0.5227305363600664,0.5611449596455136
547,0.5353497388827346,0.5500276942554202,0.5461109352745688,0.5450031650577623,0.5122843804399431,0.512086564329799,0.4901685393258427,0.49677559740465266,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5353497388827346,0.5216213008387403,0.4782600094951733,0.49479743630321255,0.46192039879727803,0.4662723532204463,0.4593487893654059,0.465520652001899,0.5353497388827346,0.5494342459249881,0.5380796012027219,0.5251028643772749,0.5247467953790157,0.5173089096376009,0.5144999208735559,0.4925818958695996,0.5401368887482196,0.5365366355435987,0.4964590916284222,0.4981207469536319,0.4977251147333439,0.5060729545814211,0.492502769425542,0.49357097642031966,0.4968547238487102,0.5019188162683969,0.50049454027536,0.5014440576040513,0.5007714828295616,0.5010879886057921,0.49851637917391994,0.4938083557524925,0.5069433454660548,0.4999406551669568,0.4964590916284222,0.4959447697420478,0.4993472068365248,0.4992680803924672,0.5000197816110143,0.49847681595189114,0.5040156670359234,0.5056377591391042,0.5027892071530305,0.49736904573508467,0.4987537585060927,0.4980811837316031,0.500692356385504,0.4993867700585536,0.49713166640291184,0.49851637917391994,0.49527219496755814,0.496103022630163,0.5021561956005697,0.5025122645988289,0.5005736667194176,0.4960238961861054,0.495707390409875,0.5047278050324419,0.501879253046368,0.49535132141161575,0.496498654850451,0.5029870232631746,0.500692356385504,0.4999802183889856,0.49345228675423325,0.49705253995885423,0.503105712929261,0.5003758506092736,0.4961821490742206,0.4997824022788416,0.4994658965026112,0.49531175818958695,0.5043321728121538,0.5140749825628762,0.5500276942554202
548,0.5433810729545814,0.5559621775597404,0.5539840164583003,0.554854407342934,0.5112161734451653,0.5109787941129925,0.4753323310650419,0.468725272986232,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5433810729545814,0.5336089571134673,0.492502769425542,0.507497230574458,0.4983185630637759,0.49974283905681277,0.49289840164583004,0.5004549770533312,0.5433810729545814,0.5563182465579997,0.5509772115841114,0.5066664029118532,0.5076554834625732,0.5043321728121538,0.5120074378857414,0.4858957113467321,0.5480099699319513,0.5449240386137048,0.5025913910428865,0.5007319196075328,0.4983581262858047,0.5069829086880836,0.49127630954264917,0.49709210318088304,0.4961425858521918,0.49681516062668146,0.502907896819117,0.4974086089571135,0.4959447697420478,0.49673603418262385,0.5014440576040513,0.5043321728121538,0.49167194176293716,0.5017605633802817,0.49859550561797755,0.496498654850451,0.49550957429973097,0.4951139420794429,0.503501345149549,0.4974481721791423,0.5024331381547713,0.4969338502927678,0.4963799651843646,0.4974877354011711,0.5004154138313024,0.4981207469536319,0.49839768950783353,0.49677559740465266,0.49910982750435195,0.4964195284063934,0.4961821490742206,0.49717122962494065,0.49780424117740146,0.4945600569710397,0.4992680803924672,0.4941248615287229,0.5010088621617345,0.5059147016933059,0.5030661497072322,0.492502769425542,0.5034617819275202,0.5036595980376641,0.49736904573508467,0.5040552302579522,0.4959447697420478,0.5031848393733186,0.5057960120272195,0.4976459882892863,0.49598433296407657,0.4977251147333439,0.49903070106029435,0.4945996201930685,0.505479506250989,0.5202365880677322,0.5563182465579997
549,0.5317494856781136,0.5459131191644248,0.5467043836050008,0.5463483146067416,0.5152516220921032,0.5153703117581896,0.4827306535844279,0.48973334388352585,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5317494856781136,0.5210278525083083,0.4864495964551353,0.4902081025478715,0.46334467479031494,0.4705847444215857,0.4674592498813103,0.47703354961228045,0.5317494856781136,0.546269188162684,0.543855831618927,0.5005341034973888,0.4819789523658807,0.4772709289444532,0.47814131982908686,0.48059423959487263,0.5376444057604052,0.5326990030068048,0.5041343567020098,0.5027892071530305,0.4979624940655167,0.5040552302579522,0.5056377591391042,0.4931753442000317,0.5041739199240386,0.5015231840481089,0.5008506092736192,0.49345228675423325,0.5040552302579522,0.49701297673682543,0.49851637917391994,0.5039761038138946,0.49341272353220444,0.5005736667194176,0.5022748852666561,0.4980811837316031,0.5005341034973888,0.5014836208260801,0.5003758506092736,0.5002175977211584,0.49669647096059505,0.5037782877037505,0.5024331381547713,0.5037387244817217,0.5016814369362241,0.5001384712771008,0.5014440576040513,0.5062707706915651,0.5012462414939073,0.4994263332805824,0.500692356385504,0.5033826554834626,0.4999406551669568,0.5052025636967875,0.5064290235796803,0.5041343567020098,0.49851637917391994,0.4945600569710397,0.5011671150498497,0.4944413673049533,0.5060729545814211,0.5038574141478082,0.5003362873872448,0.5018396898243392,0.49313578097800287,0.4959447697420478,0.5021166323785409,0.4997824022788416,0.4999802183889856,0.5008506092736192,0.4964590916284222,0.49705253995885423,0.499901091944928,0.5083016827557102,0.5467043836050008
550,0.5271403703117582,0.5408292451337237,0.5399984174711189,0.5406709922456084,0.519385978794113,0.519188162683969,0.484412090520652,0.48797278050324416,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.5271403703117582,0.48128659598037665,0.48184048108877986,0.472424434245925,0.468428548821016,0.47202880202563696,0.47020889381231207,0.46771641082449755,0.5271403703117582,0.5406314290235796,0.5387719575882259,0.5087434720683652,0.49054438993511634,0.4882892862794746,0.47736983699952523,0.48358126285804715,0.5323231523975313,0.528366830194651,0.5007121379965185,0.5016616553252097,0.4976657699003007,0.5020177243234689,0.4918499762620668,0.5030463680962177,0.4982196550087039,0.5021364139895553,0.5005934483304321,0.49545022946668776,0.4979822756765311,0.49960436777971196,0.5011473334388352,0.499802183889856,0.5045497705333122,0.5007912644405761,0.4981009653426175,0.4998813103339136,0.49901091944927994,0.49968349422376956,0.5000791264440576,0.5010286437727488,0.4980218388985599,0.49841747111884793,0.5046288969773698,0.4958854249090046,0.49924829878145277,0.5008703908846337,0.5030463680962177,0.4977053331223295,0.4957667352429182,0.5018594714353537,0.499802183889856,0.5013055863269504,0.49786358601044467,0.5044310808672259,0.495608482354803,0.49968349422376956,0.4980614021205887,0.5031650577623041,0.501186896660864,0.49920873555942397,0.4956876087988606,0.49327425225510363,0.4975470802342143,0.5005538851084033,0.5018990346573825,0.499802183889856,0.5,0.4992878620034816,0.5033628738724482,0.5004747586643457,0.5024529197657858,0.5012660231049216,0.49545022946668776,0.505317590101575,0.5408292451337237
551,0.5342221870549138,0.5497309700902041,0.5464867858838424,0.545774647887324,0.510998575724007,0.510800759613863,0.4884475391675898,0.4746399746795379,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5342221870549138,0.5190299097958537,0.49679537901566706,0.46103022630163,0.48492641240702644,0.46376008862161733,0.46763728438043994,0.4611489159677164,0.5342221870549138,0.5504431080867226,0.5402753600253205,0.5239753125494541,0.5232631745529356,0.5177243234689033,0.5152318404810888,0.4963601835733502,0.539365405918658,0.5344595663870866,0.5029276784301313,0.5012264598828928,0.49596455135306217,0.5064488051906947,0.4938677005855357,0.49655799968349423,0.49675581579363826,0.5015034024370945,0.4946194018040829,0.49901091944927994,0.5003560689982592,0.4957271720208894,0.4977448963443583,0.5042728279791107,0.5059344833043203,0.5021364139895553,0.49920873555942397,0.49533153980060135,0.5006330115524609,0.5006725747744897,0.4993669884475392,0.4999208735559424,0.502611172653901,0.4958458616869758,0.49738882734609907,0.49651843646146543,0.4994856781136256,0.49893179300522233,0.50098908055072,0.4982987814527615,0.49679537901566706,0.5021364139895553,0.5026507358759298,0.4993274252255104,0.5029276784301313,0.49667668934958065,0.49849659756290554,0.5049454027536002,0.4986944136730495,0.4977053331223295,0.5002769425542016,0.5068048741889539,0.5030463680962177,0.5023342300996994,0.5001582528881152,0.5019781611014401,0.5027694255420161,0.4974283905681279,0.49525241335654374,0.5012264598828928,0.49849659756290554,0.495806298464947,0.49905048267130875,0.5008308276626049,0.5058157936382339,0.5133034997333146,0.5504431080867226
552,0.5279118531413198,0.543658015508783,0.5442514638392151,0.5435788890647254,0.5224125652793163,0.5226103813894604,0.48352191802500394,0.4907224244342459,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.5279118531413198,0.522491691723374,0.48735955056179775,0.5042134831460674,0.48498575724006965,0.47177164108244973,0.47568840006330115,0.4672218705491375,0.5279118531413198,0.5418381072954581,0.5419567969615445,0.5105435986706758,0.48546051590441525,0.48130637759139105,0.4824932742522551,0.4846296882418104,0.5359036239911379,0.528861370470011,0.4942039879727805,0.5009692989397057,0.49958458616869755,0.49721079284696945,0.49357097642031966,0.4943622408608957,0.49527219496755814,0.5007714828295616,0.4998615287228992,0.4905641715461307,0.5026309542649153,0.5008110460515904,0.49887244817217913,0.4976855515113151,0.5025122645988289,0.5016023104921665,0.49891201139420793,0.5018396898243392,0.4981998733976895,0.49907026428232315,0.5045299889222978,0.4999802183889856,0.4988328849501503,0.4980811837316031,0.49713166640291184,0.4980811837316031,0.499901091944928,0.5010088621617345,0.5030265864852034,0.50049454027536,0.49515350530147173,0.49851637917391994,0.49910982750435195,0.49776467795537266,0.5017605633802817,0.49709210318088304,0.4906037347681595,0.5058355752492483,0.49661734451653744,0.49155325209685075,0.4993472068365248,0.49333359708814684,0.5036200348156353,0.5078137363506884,0.49970327583478397,0.500296724165216,0.4957865168539326,0.4994658965026112,0.5012066782718785,0.49974283905681277,0.49914939072638076,0.5021957588225985,0.499901091944928,0.5014044943820225,0.4974481721791423,0.5099677339944787,0.5442514638392151
553,0.5407105554676372,0.5540037980693148,0.5500079126444057,0.5512739357493274,0.5098512422851718,0.5101281848393733,0.48002057287545497,0.49279949359075803,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5407105554676372,0.5248852666561165,0.47748852666561165,0.496399746795379,0.48061402120588703,0.4606741573033708,0.4815239753125495,0.4899905048267131,0.5407105554676372,0.5560610856148125,0.5458142111093528,0.5225905997784459,0.5229466687767051,0.5148362082608008,0.5163396106978952,0.49335337869916124,0.5454185788890648,0.5425304636809621,0.5011077702168064,0.5026902990979586,0.4988526665611647,0.4924829878145276,0.4945402753600253,0.507398322519386,0.5052619085298307,0.4950941604684285,0.5022946668776705,0.4959249881310334,0.5028881152081025,0.5007121379965185,0.503600253204621,0.4944611489159677,0.49232473492641243,0.4982196550087039,0.49845703434087674,0.5,0.4987735401171071,0.5059740465263491,0.5020177243234689,0.5038771957588226,0.49359075803133406,0.501384712771008,0.5046288969773698,0.5045102073112834,0.49909004589333755,0.4975470802342143,0.5022551036556417,0.49655799968349423,0.49849659756290554,0.5036793796486786,0.49529197657857255,0.49679537901566706,0.49786358601044467,0.5025716094318722,0.4997626206678272,0.49659756290552304,0.49786358601044467,0.4945402753600253,0.49845703434087674,0.49663712612755184,0.5072400696312708,0.49339294192119004,0.5020572875454977,0.4975470802342143,0.50098908055072,0.49663712612755184,0.5012264598828928,0.49956480455768315,0.5036793796486786,0.5014242759930368,0.50098908055072,0.5029672416521601,0.504984965975629,0.517866458007303,0.5560610856148125
554,0.531076910903624,0.5447262225035607,0.5450822915018199,0.5429458775122646,0.5225312549454028,0.5224125652793163,0.4821372052539959,0.4914345624307644,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.531076910903624,0.5247467953790157,0.48866513688874824,0.5066664029118532,0.46595584744421586,0.4686857097642032,0.47371023896186104,0.46753837632536793,0.531076910903624,0.5433810729545814,0.5404533945244501,0.510504035448647,0.48514401012818487,0.4810294350371894,0.48174157303370785,0.4839571134673208,0.5391082449754708,0.531472543123912,0.49910982750435195,0.5008110460515904,0.4944018040829245,0.5063894603576515,0.5069433454660548,0.5065872764677956,0.4974481721791423,0.4958656432979902,0.5037782877037505,0.5084863111251781,0.49974283905681277,0.5031452761512898,0.4982789998417471,0.49657778129450864,0.4945996201930685,0.49705253995885423,0.49863506884000636,0.5053608165849027,0.504094793479981,0.5013649311599937,0.5020770691565121,0.49887244817217913,0.5032639658173762,0.49950545972464,0.49705253995885423,0.49780424117740146,0.4998615287228992,0.496103022630163,0.5071807247982276,0.499901091944928,0.4977251147333439,0.49887244817217913,0.4969338502927678,0.5039365405918658,0.49918895394840956,0.4987537585060927,0.5083676214590916,0.5076554834625732,0.5019188162683969,0.5067455293559108,0.49907026428232315,0.504292609590125,0.4945600569710397,0.4960238961861054,0.5016023104921665,0.4962612755182782,0.4981998733976895,0.4974481721791423,0.49661734451653744,0.5019583794904257,0.4975272986231999,0.5027100807089729,0.49598433296407657,0.499307643614496,0.49887244817217913,0.509938427904087,0.5450822915018199
555,0.5284855198607374,0.5446668776705175,0.541778762462415,0.5420557050166166,0.499802183889856,0.49956480455768315,0.4847285962968824,0.48607374584586166,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5284855198607374,0.5189903465738249,0.48429340085456557,0.49893179300522233,0.4692593764836208,0.4727805032441842,0.4749564804557683,0.4924829878145276,0.5284855198607374,0.5438756132299415,0.5384158885899668,0.5087039088463364,0.4805744579838582,0.476618135780978,0.47736983699952523,0.47998100965342616,0.5353299572717202,0.5304636809621776,0.49501503402437097,0.5040750118689666,0.49849659756290554,0.4945402753600253,0.5026507358759298,0.5053410349738883,0.5,0.49497547080234217,0.500395632220288,0.504193701535053,0.5037189428707074,0.502413356543757,0.4977448963443583,0.49541066624465896,0.5058157936382339,0.49897135622725114,0.5014638392150657,0.49727013768001266,0.49719101123595505,0.5002769425542016,0.5017012185472385,0.4957667352429182,0.49778445956638706,0.4950545972463997,0.49548979268871657,0.5017407817692673,0.5004747586643457,0.49920873555942397,0.5047475866434562,0.5016616553252097,0.5030068048741889,0.49679537901566706,0.4960436777971198,0.5017407817692673,0.5001186896660864,0.496993195125811,0.49786358601044467,0.495806298464947,0.49778445956638706,0.4956876087988606,0.4975866434562431,0.5038376325367938,0.5050245291976578,0.4942237695837949,0.5001186896660864,0.4997626206678272,0.5028485519860737,0.5020177243234689,0.49485678113625575,0.5008703908846337,0.5005538851084033,0.4993274252255104,0.5005538851084033,0.50098908055072,0.5017012185472385,0.5072459308493491,0.5446668776705175
556,0.5321253362873872,0.5455372685551512,0.5394049691406868,0.5401171071372053,0.5153505301471751,0.5144801392625415,0.489001424275993,0.4993274252255104,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.5321253362873872,0.4840955847444216,0.4939468270295933,0.47159360658332017,0.46759772115841114,0.4669647096059503,0.46834942237695837,0.46633169805348945,0.5321253362873872,0.5466450387719576,0.5339452445007121,0.5278920715303054,0.5272194967558158,0.519583794904257,0.514598828928628,0.496201930685235,0.5369124861528722,0.5326396581737617,0.499802183889856,0.5026902990979586,0.49972305744579837,0.4921664820382972,0.5040750118689666,0.5040354486469378,0.5036793796486786,0.5002373793321728,0.504193701535053,0.5005934483304321,0.5024529197657858,0.49719101123595505,0.5034420003165058,0.49493590758031336,0.5031650577623041,0.5020572875454977,0.499802183889856,0.503798069314765,0.49897135622725114,0.5018199082133249,0.4981405285646463,0.5016220921031809,0.4981800917866751,0.49473809147016934,0.502611172653901,0.5033628738724482,0.5010682069947776,0.4943820224719101,0.5017803449912961,0.49655799968349423,0.49909004589333755,0.495608482354803,0.5010286437727488,0.49663712612755184,0.5006330115524609,0.49901091944927994,0.499406551669568,0.4969536319037822,0.5004747586643457,0.49778445956638706,0.5001186896660864,0.5035211267605634,0.5009495173286912,0.5046684601993986,0.4994461148915968,0.49861528722899195,0.49671625257160945,0.4982196550087039,0.5020572875454977,0.502611172653901,0.4964393100174078,0.5005538851084033,0.4994856781136256,0.5036398164266498,0.49315556258901727,0.5120829010685001,0.5466450387719576
