,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
135,0.4182338828264066,0.562804736475505,0.5753424657534246,0.5747233186285892,0.5754972525346336,0.5792121352836468,0.5781286278151846,0.569615354848696,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4182338828264066,0.4886618682764492,0.5194644377370172,0.5474808451358254,0.5454686169801098,0.5471712715734076,0.5532079560405542,0.554601037071434,0.4182338828264066,0.5705440755359492,0.5741041715037536,0.5716275830044114,0.5716275830044114,0.577664267471558,0.577664267471558,0.5787477749400202,0.4238062069499265,0.4313907592291618,0.5106415912081108,0.5149756210819596,0.513118179707453,0.526429842891417,0.5191548641745994,0.5259654825477904,0.5307638727652658,0.521167092330315,0.5285968578283414,0.5214766658927328,0.5165234888940484,0.5213218791115238,0.5213218791115238,0.523798467610866,0.5202383716430616,0.5220958130175682,0.5354074762015324,0.5268942032350438,0.5299899388592214,0.5327761009209814,0.531847380233728,0.5112607383329464,0.5166782756752574,0.5307638727652658,0.5191548641745994,0.514511260738333,0.5290612181719682,0.5092485101772308,0.5244176147357016,0.5284420710471326,0.527822923922297,0.5312282331088926,0.5272037767974614,0.5151304078631684,0.5261202693289994,0.530454299202848,0.5234888940484482,0.5298351520780126,0.5366457704512034,0.5304256349841057,0.5792121352836468
136,0.4174599489203622,0.5713180094419936,0.5833913783762866,0.5832365915950778,0.5798312824084824,0.586951474344091,0.586951474344091,0.58571318009442,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.4174599489203622,0.522560173361195,0.5200835848618528,0.5646621778500116,0.5446946830740654,0.5516600882284652,0.549338286510332,0.5637334571627584,0.4174599489203622,0.5792121352836468,0.5827722312514512,0.5821530841266156,0.5821530841266156,0.5847844594071666,0.5847844594071666,0.58432009906354,0.4245801408559709,0.4290689575110286,0.5433016020431856,0.5135825400510796,0.5126538193638264,0.517142636018884,0.5217862394551506,0.5194644377370172,0.5337048216082346,0.5295255785155948,0.517142636018884,0.5196192245182262,0.5408250135438434,0.5272037767974614,0.5182261434873462,0.5313830198901014,0.5341691819518614,0.5151304078631684,0.5210123055491062,0.5219410262363594,0.5302995124216392,0.536026623326368,0.519774011299435,0.534478755514279,0.5148208343007508,0.5245724015169104,0.5329308877021902,0.5267394164538348,0.5255011222041638,0.5058432009906354,0.5285968578283414,0.5214766658927328,0.5361814101075768,0.5194644377370172,0.5242628279544926,0.5307638727652658,0.5256559089853726,0.5234888940484482,0.5296803652968036,0.5324665273585636,0.5259654825477904,0.5369553440136212,0.586951474344091
137,0.4202461109821221,0.5652813249748472,0.577509480690349,0.5782834145963934,0.568067487036607,0.5793669220648556,0.580295642752109,0.5796764956272734,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.5179165699249284,0.5213218791115238,0.53850321182571,0.5468616980109898,0.5584707066016562,0.5592446405077006,0.5502670071975854,0.4202461109821221,0.5751876789722158,0.5778190542527668,0.576116399659469,0.576116399659469,0.5795217088460646,0.5795217088460646,0.5790573485024378,0.4247349276371798,0.4296881046358641,0.5363361968887856,0.5120346722389908,0.5222505997987772,0.5270489900162526,0.5299899388592214,0.527822923922297,0.5172974228000928,0.5302995124216392,0.5163687021128396,0.5148208343007508,0.5163687021128396,0.523798467610866,0.5233341072672394,0.5228697469236128,0.5097128705208576,0.533240461264608,0.5307638727652658,0.5247271882981194,0.5052240538657998,0.5394319325129634,0.519928798080644,0.5321569537961458,0.5194644377370172,0.5182261434873462,0.5220958130175682,0.5281324974847148,0.5247271882981194,0.533240461264608,0.510486804426902,0.5255011222041638,0.5073910688027242,0.5253463354229548,0.5210123055491062,0.5176069963625106,0.522405386579986,0.514511260738333,0.5213218791115238,0.526429842891417,0.5208575187678972,0.5333264539208352,0.580295642752109
138,0.421097438278771,0.5690736011144648,0.584861852797771,0.5834687717668912,0.5789799551118334,0.5885767355467844,0.5873384412971132,0.58501663957898,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.421097438278771,0.5215540592833372,0.5167556690658618,0.5605603281479762,0.5523566287439052,0.5464747310579676,0.5477130253076388,0.5650491448030338,0.421097438278771,0.5789799551118334,0.5831591982044734,0.5828496246420556,0.5828496246420556,0.5831591982044734,0.5831591982044734,0.5830044114232644,0.426514975621082,0.4303846451513041,0.5401284730284034,0.525733302375977,0.5155173748161906,0.5161365219410262,0.523256713876635,0.517684389753115,0.5094806903490442,0.5200061914712484,0.5331630678740036,0.516446095503444,0.5196966179088306,0.5158269483786084,0.5215540592833372,0.5277455305316926,0.5323891339679592,0.5308412661558702,0.5210896989397106,0.521863632845755,0.5320795604055414,0.527126383406857,0.5291386115625726,0.535330082810928,0.524495008126306,0.5254237288135594,0.5166008822846528,0.528674251218946,0.5156721615973996,0.5229471403142172,0.5302221190310348,0.517684389753115,0.5215540592833372,0.5252689420323504,0.5201609782524572,0.5135051466604752,0.5241854345638882,0.528519464437737,0.5215540592833372,0.5275907437504838,0.5200061914712484,0.5372677839979132,0.5885767355467844
139,0.4102623635941491,0.5721693367386426,0.5871836545159044,0.5870288677346954,0.5865645073910688,0.5933751257642598,0.5936846993266776,0.5910533240461264,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.4102623635941491,0.5238758610014704,0.5288290380001548,0.5441529293398344,0.5574645925237984,0.5577741660862162,0.5491061063385186,0.5588576735546784,0.4102623635941491,0.5830044114232644,0.5865645073910688,0.5859453602662332,0.5859453602662332,0.5905889637024998,0.5905889637024998,0.588886309109202,0.4178469158733844,0.5799086757990868,0.5201609782524572,0.5291386115625726,0.5288290380001548,0.5201609782524572,0.5251141552511416,0.5385806052163146,0.5362588034981812,0.525888089157186,0.5243402213450972,0.523101927095426,0.5241854345638882,0.5292933983437814,0.5265072362820216,0.5170652426282796,0.5395093259035678,0.536568377060599,0.5251141552511416,0.5209349121585016,0.5065397415060754,0.5387353919975234,0.521863632845755,0.5317699868431236,0.5317699868431236,0.5282098908753192,0.5268168098444392,0.532698707530377,0.5210896989397106,0.5249593684699326,0.5156721615973996,0.5333178546552124,0.5330082810927946,0.5340917885612568,0.521708846064546,0.5356396563733458,0.5240306477826794,0.5348657224673012,0.5248045816887238,0.5193870443464128,0.5303769058122436,0.5437573631211896,0.5936846993266776
140,0.4132033124371179,0.5664422258339138,0.5806826097051312,0.579599102236669,0.576812940174909,0.584861852797771,0.5845522792353534,0.582385264298429,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4132033124371179,0.4881201145422181,0.5249593684699326,0.5477130253076388,0.5563810850553362,0.5529757758687408,0.5504991873693986,0.5641204241157806,0.4132033124371179,0.5751102855816114,0.5799086757990868,0.5786703815494156,0.5786703815494156,0.5816113303923844,0.5816113303923844,0.5799086757990868,0.4186208497794288,0.5760390062688646,0.520470551814875,0.5362588034981812,0.5127312127544308,0.5279003173129014,0.529912545468617,0.5378066713102702,0.5306864793746614,0.5215540592833372,0.5344013621236746,0.5275907437504838,0.5249593684699326,0.5196966179088306,0.5249593684699326,0.519232257565204,0.5175296029719062,0.5384258184351056,0.5193870443464128,0.5275907437504838,0.5184583236591596,0.4992647627892578,0.5282098908753192,0.5169104558470706,0.5238758610014704,0.5241854345638882,0.5215540592833372,0.5320795604055414,0.5280551040941104,0.5255785155947682,0.5181487500967418,0.5333178546552124,0.5104094110362976,0.5141242937853108,0.521708846064546,0.519232257565204,0.5203157650336662,0.527126383406857,0.5237210742202616,0.5263524495008126,0.5113381317235508,0.5386322008100508,0.584861852797771
141,0.4268245491834997,0.560715114929185,0.571550189613807,0.570157108582927,0.5706214689265536,0.578206021205789,0.5775868740809534,0.5775868740809534,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4268245491834997,0.4878105409798003,0.5196966179088306,0.5170652426282796,0.5359492299357634,0.5520470551814876,0.5559167247117096,0.548796532776101,0.4268245491834997,0.566132652271496,0.5695379614580914,0.5686092407708382,0.5686092407708382,0.5777416608621624,0.5777416608621624,0.578206021205789,0.4306942187137218,0.4370404767432861,0.540747620153239,0.511183344942342,0.5193870443464128,0.5148982276913552,0.5241854345638882,0.5221732064081728,0.5153625880349818,0.5314604132807058,0.5209349121585016,0.5263524495008126,0.5147434409101462,0.521708846064546,0.5212444857209194,0.5088615432242086,0.5145886541289374,0.5251141552511416,0.5162913087222352,0.5159817351598174,0.5261976627196038,0.5012769909449732,0.517684389753115,0.5319247736243324,0.5229471403142172,0.5187678972215772,0.524495008126306,0.5195418311276218,0.5263524495008126,0.521863632845755,0.5277455305316926,0.5093259035678354,0.5091711167866264,0.515207801253773,0.521863632845755,0.525733302375977,0.5221732064081728,0.528674251218946,0.5203157650336662,0.523101927095426,0.5237210742202616,0.5298265528123898,0.578206021205789
142,0.4088692825632691,0.5765033666124912,0.591672471170962,0.5899698165776642,0.588886309109202,0.595696927482393,0.5955421407011842,0.5935299125454686,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.4088692825632691,0.523101927095426,0.5302221190310348,0.568764027552047,0.556690658617754,0.5662874390527048,0.5525114155251142,0.5718597631762248,0.4088692825632691,0.5865645073910688,0.5901246033588732,0.590279390140082,0.590279390140082,0.5926011918582154,0.5926011918582154,0.5924464050770064,0.4164538348425045,0.5805278229239222,0.5470938781828032,0.515053014472564,0.5193870443464128,0.516446095503444,0.5246497949075148,0.5223279931893816,0.5388901787787322,0.5220184196269638,0.5404380465908212,0.535330082810928,0.5248045816887238,0.5294481851249904,0.5198514046900394,0.5268168098444392,0.5128859995356396,0.5170652426282796,0.5195418311276218,0.521708846064546,0.5348657224673012,0.5309960529370792,0.5251141552511416,0.5387353919975234,0.5309960529370792,0.5263524495008126,0.5184583236591596,0.5251141552511416,0.5292933983437814,0.5387353919975234,0.5342465753424658,0.5292933983437814,0.5342465753424658,0.5350205092485102,0.5241854345638882,0.519077470783995,0.524495008126306,0.5170652426282796,0.5265072362820216,0.5362588034981812,0.5260428759383948,0.5469849541515822,0.595696927482393
143,0.4163764414519,0.5716275830044114,0.584165312282331,0.5837009519387044,0.5821530841266156,0.58571318009442,0.5866419007816732,0.5864871140004644,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.4163764414519,0.5219410262363594,0.5233341072672394,0.5611020818822072,0.5484095658230788,0.5603281479761628,0.546706911229781,0.5623403761318784,0.4163764414519,0.58153393700178,0.5832365915950778,0.5832365915950778,0.5832365915950778,0.58571318009442,0.58571318009442,0.5849392461883756,0.4224131259190465,0.4296881046358641,0.5445398962928566,0.5287516446095504,0.5107963779893198,0.5200835848618528,0.5208575187678972,0.523798467610866,0.5281324974847148,0.5272037767974614,0.5124990325826174,0.5340143951706524,0.5343239687330702,0.5149756210819596,0.5248819750793282,0.5310734463276836,0.5335500348270258,0.5200835848618528,0.5180713567061372,0.5253463354229548,0.5329308877021902,0.5378840647008746,0.5244176147357016,0.507700642365142,0.5140469003947062,0.518380930268555,0.5290612181719682,0.5253463354229548,0.5276681371410882,0.5112607383329464,0.5272037767974614,0.5337048216082346,0.5268942032350438,0.5261202693289994,0.5217862394551506,0.5302995124216392,0.522405386579986,0.5284420710471326,0.5302995124216392,0.5160591285504218,0.5369553440136212,0.5374025058260025,0.5866419007816732
144,0.4167634084049222,0.5652039315842428,0.579599102236669,0.5786703815494156,0.5792895286742512,0.5788251683306246,0.5707762557077626,0.578206021205789,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4167634084049222,0.4847148053556226,0.519232257565204,0.5475582385264298,0.5418311276217012,0.5483321724324742,0.5506539741506076,0.5611794752728118,0.4167634084049222,0.572788483863478,0.578360807986998,0.5800634625802956,0.5800634625802956,0.5814565436111756,0.5814565436111756,0.574181564894358,0.4217165854036065,0.4288367773392152,0.5382710316538968,0.5082423960993732,0.533782214998839,0.532543920749168,0.5196966179088306,0.5277455305316926,0.529912545468617,0.5291386115625726,0.5141242937853108,0.5187678972215772,0.5373423109666434,0.5333178546552124,0.5170652426282796,0.5206253385960838,0.5382710316538968,0.5319247736243324,0.5161365219410262,0.5153625880349818,0.5323891339679592,0.5022057116322266,0.5296029719061992,0.535330082810928,0.5289838247813636,0.5269715966256482,0.5266620230632304,0.529912545468617,0.5249593684699326,0.527281170188066,0.5238758610014704,0.532698707530377,0.5063849547248664,0.5158269483786084,0.5269715966256482,0.5184583236591596,0.527126383406857,0.5309960529370792,0.517839176534324,0.5121120656295952,0.5336274282176302,0.5314833446556998,0.5814565436111756
145,0.420400897763331,0.569460568067487,0.5792121352836468,0.5787477749400202,0.5759616128782602,0.5833913783762866,0.5833913783762866,0.5818435105641978,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.420400897763331,0.514356473957124,0.5194644377370172,0.5374197043572478,0.5532079560405542,0.5470164847921988,0.5501122204163764,0.5532079560405542,0.420400897763331,0.5765807600030958,0.5793669220648556,0.5767355467843046,0.5767355467843046,0.5827722312514512,0.5827722312514512,0.5798312824084824,0.4272115161365219,0.4264375822304775,0.5138921136134974,0.5327761009209814,0.5126538193638264,0.526429842891417,0.5172974228000928,0.5124990325826174,0.5219410262363594,0.5202383716430616,0.513118179707453,0.5285968578283414,0.535871836545159,0.5234888940484482,0.5188452906121818,0.5310734463276836,0.5234888940484482,0.5323117405773546,0.5180713567061372,0.525191548641746,0.5146660475195418,0.5310734463276836,0.527977710703506,0.5250367618605372,0.5194644377370172,0.5253463354229548,0.530454299202848,0.5255011222041638,0.5168330624564662,0.530454299202848,0.530454299202848,0.5255011222041638,0.5018187446792044,0.511725098676573,0.5222505997987772,0.515904341769213,0.5273585635786704,0.5236436808296572,0.5295255785155948,0.513118179707453,0.5087841498336042,0.5339570667331677,0.5833913783762866
146,0.4274436963083353,0.5638108505533628,0.5746459252379846,0.5734076309883136,0.5712406160513892,0.5785155947682068,0.5788251683306246,0.578206021205789,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4274436963083353,0.4932280783221113,0.5227923535330082,0.5179939633155328,0.5416763408404922,0.5398188994659856,0.5388901787787322,0.5435337822149988,0.4274436963083353,0.5690736011144648,0.5734076309883136,0.5721693367386426,0.5721693367386426,0.5778964476433712,0.5778964476433712,0.576812940174909,0.4322420865258107,0.4370404767432861,0.5356396563733458,0.5275907437504838,0.517839176534324,0.5213992725021284,0.5158269483786084,0.5196966179088306,0.5175296029719062,0.5094806903490442,0.5114929185047596,0.5266620230632304,0.5269715966256482,0.5170652426282796,0.5158269483786084,0.527281170188066,0.5173748161906974,0.5340917885612568,0.5277455305316926,0.5223279931893816,0.5221732064081728,0.5261976627196038,0.5179939633155328,0.5268168098444392,0.5193870443464128,0.5235662874390528,0.5173748161906974,0.5210896989397106,0.5087067564429998,0.5201609782524572,0.5187678972215772,0.5104094110362976,0.5020509248510178,0.5127312127544308,0.5166008822846528,0.5161365219410262,0.5215540592833372,0.5314604132807058,0.5200061914712484,0.5148982276913552,0.5206253385960838,0.5301877219685439,0.5788251683306246
147,0.4133580992183268,0.5717049763950158,0.587648014859531,0.5879575884219488,0.5814565436111756,0.5834687717668912,0.5851714263601888,0.58501663957898,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4133580992183268,0.4854887392616671,0.5283646776565282,0.5416763408404922,0.547403451745221,0.5642752108969894,0.5597863942419318,0.5579289528674252,0.4133580992183268,0.582385264298429,0.5870288677346954,0.5859453602662332,0.5859453602662332,0.5803730361427134,0.5803730361427134,0.5786703815494156,0.4206330779351443,0.5749554988004024,0.5221732064081728,0.5269715966256482,0.5314604132807058,0.5277455305316926,0.5246497949075148,0.5074684621933286,0.5226375667517994,0.5263524495008126,0.532698707530377,0.5289838247813636,0.5142790805665196,0.532698707530377,0.524495008126306,0.517684389753115,0.5350205092485102,0.5357944431545546,0.5238758610014704,0.5240306477826794,0.5082423960993732,0.5076232489745376,0.5246497949075148,0.5266620230632304,0.5255785155947682,0.525888089157186,0.5306864793746614,0.5274359569692748,0.5322343471867502,0.5156721615973996,0.5309960529370792,0.532698707530377,0.536568377060599,0.5322343471867502,0.5173748161906974,0.521863632845755,0.5201609782524572,0.528674251218946,0.5354848695921368,0.5173748161906974,0.5091711167866264,0.5406329632782694,0.5879575884219488
148,0.4042256791270026,0.5650491448030338,0.58501663957898,0.5854809999226066,0.5938394861078864,0.5953873539199752,0.5927559786394242,0.5947682067951396,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4042256791270026,0.4943115857905735,0.5354848695921368,0.5546784304620386,0.5565358718365452,0.5611794752728118,0.5560715114929186,0.5644299976781982,0.4042256791270026,0.5763485798312824,0.58501663957898,0.5851714263601888,0.5851714263601888,0.5941490596703042,0.5941490596703042,0.592910765420633,0.4118102314062379,0.5853262131413978,0.5314604132807058,0.5426050615277456,0.5461651574955498,0.5388901787787322,0.5172200294094884,0.5344013621236746,0.5309960529370792,0.5266620230632304,0.5275907437504838,0.5317699868431236,0.5235662874390528,0.533937001780048,0.5289838247813636,0.5291386115625726,0.5167556690658618,0.5251141552511416,0.5249593684699326,0.533937001780048,0.5141242937853108,0.548641745994892,0.5396641126847768,0.5221732064081728,0.521863632845755,0.5340917885612568,0.5240306477826794,0.525733302375977,0.532543920749168,0.5308412661558702,0.5265072362820216,0.5340917885612568,0.529757758687408,0.5361040167169724,0.5249593684699326,0.5248045816887238,0.5362588034981812,0.532543920749168,0.529912545468617,0.5200061914712484,0.5215540592833372,0.5430350248088813,0.5953873539199752
149,0.4135902793901401,0.564043030725176,0.5809147898769446,0.5812243634393622,0.5864871140004644,0.5878801950313444,0.5849392461883756,0.5860227536568378,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4135902793901401,0.4943889791811779,0.5302995124216392,0.5203931584242706,0.5583159198204474,0.5541366767278074,0.558780280164074,0.5542914635090164,0.4135902793901401,0.5724015169104558,0.5809147898769446,0.5824626576890334,0.5824626576890334,0.5875706214689266,0.5875706214689266,0.5759616128782602,0.4196269638572866,0.4295333178546552,0.5391223589505456,0.5250367618605372,0.5363361968887856,0.5285968578283414,0.5217862394551506,0.5247271882981194,0.518535717049764,0.5324665273585636,0.5169878492376752,0.5330856744833992,0.5377292779196656,0.5146660475195418,0.5219410262363594,0.5208575187678972,0.5134277532698708,0.5253463354229548,0.5352526894203236,0.5329308877021902,0.534478755514279,0.535871836545159,0.526429842891417,0.5194644377370172,0.523953254392075,0.527822923922297,0.522560173361195,0.525191548641746,0.5293707917343858,0.5298351520780126,0.5210123055491062,0.519774011299435,0.5411345871062612,0.5395867192941722,0.5196192245182262,0.5352526894203236,0.5295255785155948,0.5316925934525192,0.5188452906121818,0.5293707917343858,0.5405154399814256,0.5338882726081859,0.5878801950313444
150,0.4118876247968423,0.5637334571627584,0.5790573485024378,0.5809147898769446,0.5894280628434332,0.5874158346877176,0.5860227536568378,0.5866419007816732,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.4118876247968423,0.5230245337048216,0.5214766658927328,0.5450042566364832,0.5544462502902252,0.5620308025694606,0.5532079560405542,0.5553749709774786,0.4118876247968423,0.5727110904728736,0.5793669220648556,0.5807600030957356,0.5807600030957356,0.5884993421561798,0.5884993421561798,0.5793669220648556,0.4162216546706911,0.4242705672935531,0.5134277532698708,0.5121894590201996,0.511725098676573,0.5337048216082346,0.534478755514279,0.5152851946443774,0.5255011222041638,0.5233341072672394,0.534478755514279,0.5267394164538348,0.5377292779196656,0.527977710703506,0.5295255785155948,0.5222505997987772,0.5405154399814256,0.530454299202848,0.5419085210123056,0.5220958130175682,0.5276681371410882,0.526584629672626,0.5282872842659236,0.525191548641746,0.5273585635786704,0.5287516446095504,0.533240461264608,0.5281324974847148,0.5298351520780126,0.5391223589505456,0.5261202693289994,0.532002167014937,0.5433016020431856,0.5315378066713102,0.5352526894203236,0.519774011299435,0.5273585635786704,0.5242628279544926,0.522560173361195,0.5293707917343858,0.5217862394551506,0.5350291085141328,0.5894280628434332
151,0.4151381472022289,0.569615354848696,0.5846296726259578,0.5850940329695844,0.5838557387199134,0.5821530841266156,0.5806052163145268,0.5821530841266156,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.4151381472022289,0.5172974228000928,0.5233341072672394,0.5564584784459408,0.5496478600727498,0.5595542140701184,0.549493073291541,0.5643526042875938,0.4151381472022289,0.5778190542527668,0.5840105255011222,0.5846296726259578,0.5846296726259578,0.5830818048138688,0.5830818048138688,0.5745685318473802,0.421793978794211,0.4282950236049841,0.5437659623868122,0.5296803652968036,0.527822923922297,0.5321569537961458,0.5194644377370172,0.5253463354229548,0.5258106957665816,0.5169878492376752,0.533240461264608,0.532002167014937,0.5106415912081108,0.5262750561102082,0.5268942032350438,0.5196192245182262,0.5354074762015324,0.530609085984057,0.5162139153316306,0.5244176147357016,0.5086293630523954,0.5258106957665816,0.5241080411732838,0.5312282331088926,0.5138921136134974,0.5179165699249284,0.519928798080644,0.5337048216082346,0.5193096509558084,0.5287516446095504,0.5233341072672394,0.531847380233728,0.540051079637799,0.5234888940484482,0.5219410262363594,0.5233341072672394,0.5287516446095504,0.5282872842659236,0.5196192245182262,0.5160591285504218,0.5231793204860304,0.5359520963576377,0.5850940329695844
152,0.4202461109821221,0.5632690968191316,0.5787477749400202,0.5798312824084824,0.5826174444702422,0.580295642752109,0.5771999071279312,0.5798312824084824,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.4202461109821221,0.5115703118953642,0.5270489900162526,0.5508861543224208,0.5459329773237366,0.5544462502902252,0.5471712715734076,0.5589350669452828,0.4202461109821221,0.572091943348038,0.5781286278151846,0.5767355467843046,0.5767355467843046,0.5790573485024378,0.5790573485024378,0.5676031266929804,0.4256636483244331,0.4306168253231174,0.5101772308644842,0.5335500348270258,0.5086293630523954,0.5301447256404304,0.5210123055491062,0.5202383716430616,0.519928798080644,0.523953254392075,0.519774011299435,0.5166782756752574,0.5200835848618528,0.5242628279544926,0.5205479452054794,0.5230245337048216,0.5355622629827412,0.5253463354229548,0.513118179707453,0.515904341769213,0.522405386579986,0.5337048216082346,0.5256559089853726,0.5316925934525192,0.5293707917343858,0.5228697469236128,0.5182261434873462,0.5272037767974614,0.5231793204860304,0.5035213992725022,0.5207027319866884,0.5163687021128396,0.5067719216778888,0.5115703118953642,0.5196192245182262,0.5191548641745994,0.5148208343007508,0.5333952480458168,0.5177617831437196,0.5275133503598792,0.515749554988004,0.5334984392332894,0.5826174444702422
153,0.4152155405928334,0.5644299976781982,0.5839331321105178,0.584861852797771,0.5871836545159044,0.5867192941722776,0.5868740809534866,0.5861001470474422,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4940020122281557,0.5294481851249904,0.521708846064546,0.5467843046203854,0.5426050615277456,0.5616438356164384,0.5563810850553362,0.4152155405928334,0.5749554988004024,0.5843974924541444,0.5840879188917266,0.5840879188917266,0.5878028016407398,0.5878028016407398,0.5826948378608466,0.4217165854036065,0.4274436963083353,0.5357944431545546,0.5274359569692748,0.5288290380001548,0.5387353919975234,0.5156721615973996,0.5210896989397106,0.521708846064546,0.5227923535330082,0.5237210742202616,0.5320795604055414,0.5387353919975234,0.5145886541289374,0.5243402213450972,0.517684389753115,0.5305316925934526,0.5282098908753192,0.5162913087222352,0.5266620230632304,0.5073136754121198,0.5291386115625726,0.5279003173129014,0.5179939633155328,0.5200061914712484,0.524495008126306,0.5275907437504838,0.5234115006578438,0.5169104558470706,0.5316152000619148,0.5263524495008126,0.5291386115625726,0.5444625029022522,0.532543920749168,0.5268168098444392,0.5169104558470706,0.5280551040941104,0.5283646776565282,0.5317699868431236,0.528674251218946,0.5340917885612568,0.5343898964361777,0.5878028016407398
