,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
221,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,2,2,0,1,2,2,1,2,1,1,0,0,1,1,1,1,1,2,2
222,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,1,1,0,1,1,1,1,2,2,2,0,1,1,1,0,2,0,2,2
223,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,1,0,0,1,1,0,2,0,1,1,0,2,2,2,1,1,0,0,2
224,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,1,0,0,0,2,0,0,2,2,2,2,2,1,2,0,2,0,0,1,1
225,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,0,0,2,2,1,0,0,1,2,0,2,1,1,2,2,2,1,1,1,1
226,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,1,1,1,0,0,0,0,2,1,2,0,2,0,0,2,1,2,0,2
227,0,0,0,2,3,2,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,-1,1,1,1,0,2,2,2,0,1,1,2,1,0,0,0,0,1,0,0,0
228,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,2,2,0,1,0,2,2,2,1,0,1,2,0,2,0,0,1,0,2,2
229,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,2,2,2,2,0,1,2,2,2,2,1,0,0,0,1,0,2,0,0,2
230,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,0,0,1,1,2,0,1,2,0,2,2,0,0,0,2,1,1
231,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,2,0,1,2,0,1,0,2,0,0,1,0,0,2,1,2,2,2,0
232,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,2,0,2,1,2,0,0,2,2,1,0,1,1,2,1,0,2,1,2
233,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,2,1,0,0,0,1,2,2,1,1,1,0,0,0,2,2,1,1,0,0
234,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,0,1,1,2,0,2,2,1,0,0,2,0,0,0,2,0,1,2,0
235,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,1,2,0,1,0,0,0,2,1,2,0,1,0,1,0,2,0,2,2,1
236,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,2,0,1,0,1,0
237,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,0,1,1,1,2,2,0,2,2,0,1,0,0,1,1,0,2,1,2
238,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,1,1,1,2,2,0,0,2,0,2,1,1,0,2,1,0,0,0,1,1
239,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,1,0,2,2,2,1,0,2,0,1,0,0,2,0,0,1,2,2,1,0
240,0,0,0,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,2,2,1,0,2,2,0,2,1,0,0,2,1,0,2,1,1,0,1
241,0,1,1,0,1,4,4,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,1,1,2,2,2,2,2,0,1,1,1,2,0,1,0,2,1,0
242,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,0,2,0,1,0,1,0,0,2,1,2,2,0,0,0,0,2,0,2
243,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,2,0,0,0,2,0,2,2,0,1,0,2,1,1,0,0,2,2,1
244,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,2,1,0,0,1,1,2,2,2,1,1,0,1,1,1,0,2,1
245,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,0,0,1,2,1,0,2,1,0,0,2,0,1,1,1,0,2,2,1
246,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,1,1,2,2,1,1,1,0,1,1,1,2,2,0,0,2,1,2
247,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,1,0,4,1,0,2,0,2,2,1,0,1,0,0,1,2,0,2,1,1,0,1,0,1,2
248,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,0,1,0,2,2,0,0,2,1,2,2,2,2,2,0,0,2,1,2
249,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,2,1,1,0,1,2,0,1,0,2,2,0,0,0,0,2,1,1,0,2,2,1,1,2,0
250,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,2,0,2,2,2,2,1,2,2,1,1,0,1,0,1,1,2,2,0,0
251,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,1,2,2,1,0,2,1,0,0,2,1,1,0,1,2,2,1,2,1
252,0,0,2,1,2,3,3,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,0,0,2,1,2,0,0,2,2,1,2,1,2,0,0,0,1,2,2
253,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,1,0,4,1,0,0,2,2,0,0,1,1,0,0,2,1,2,0,0,2,2,0,2,0,2
254,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,0,1,1,1,2,2,0,1,1,1,0,2,0,0,2,2,0,1,1
255,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,1,4,3,2,0,0,2,2,2,0,2,1,2,1,0,1,2,0,1,1,1,1,0,2,2,2,2
256,0,0,0,2,0,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,0,1,0,2,0,2,2,2,0,2,2,1,2,1,0,1,2,2,1
257,0,1,1,0,1,4,4,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,0,2,1,1,1,2,0,0,1,1,0,0,2,0,1,2,0
258,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,1,0,1,0,2,0,2,0,1,1,1,2,0,1,2,2,2,2,2,1
259,0,0,0,2,3,2,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,1,2,0,0,2,1,2,1,1,1,0,2,2,2,2,2,1,1,1,2
260,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,1,2,0,2,2,1,0,0,2,1,1,2,2,2,1,1,0,2,0,0
261,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,1,2,2,2,0,0,0,0,1,0,0,0,1,1,0,1,2,1
262,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,1,1,1,2,2,0,2,2,0,2,0,1,2,1,0,2,0,0,0
263,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,2,1,2,2,1,1,1,1,1,0,1,1,2,1,1,1,2,1
264,0,0,2,1,2,3,3,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,2,1,1,0,1,0,1,1,2,1,0,1,1,2,1,0,1,1,2
265,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,0,0,0,1,1,0,2,2,0,1,2,0,2,2,1,1,0,2,1
266,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,1,2,2,0,1,0,0,2,1,1,0,1,2,0,2,1,0,2,1
267,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,1,0,2,2,0,0,2,0,0,1,1,1,2,0,1,2,2,1,0,0
268,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,1,1,2,0,2,1,0,2,1,1,0,2,1,2,1,2,1,2,2
269,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,2,0,1,1,2,2,1,0,2,1,0,0,2,0,0,2,1
270,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,0,2,2,0,0,1,2,2,1,2,0,2,1,0,2,0,1,1,0,1
271,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,2,0,2,0,1,2,2,2,0,2,1,0,0,2,0,2,0,1
272,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,0,1,2,0,1,2,2,1,1,0,0,0,0,1,2,0,1,0,2
273,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,2,2,2,0,0,0,0,2,2,0,1,2,1,1,0,0,0,1,1
274,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,2,0,0,1,1,2,2,2,2,2,1,1,2,0,0,2,0,0,1
275,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,2,1,2,1,1,2,1,2,0,0,1,0,0,1,2,2,1,0,1
276,0,0,2,1,2,3,3,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,1,1,0,1,0,2,1,0,2,2,0,1,1,0,1,0,0,2,2
277,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,0,1,2,0,1,2,2,0,1,0,0,2,2,1,2,0,1,2,1,2
278,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,2,1,0,2,0,0,0,1,0,2,2,2,0,0,0,0,0,0,2
279,0,0,0,2,3,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,1,1,0,1,2,1,1,1,1,0,2,0,0,0,1,2,2,1,1
280,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,1,1,2,1,2,1,2,1,2,1,2,2,0,0,1,2,1,0,1,1
281,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,0,1,2,2,1,0,2,1,1,0,1,0,0,0,2,0,2,1,0,1
282,0,0,2,1,2,3,3,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,1,1,0,-1,0,2,1,2,1,1,0,0,0,1,1,1,0,1,0,0,2,0,1,0
283,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,1,0,0,1,1
284,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,2,5,5,7,0,1,0,0,1,2,0,1,2,1,0,2,0,2,2,0,0,2,2,2,0,2
285,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,1,0,4,1,0,2,0,2,1,0,1,0,2,1,1,1,2,2,1,0,1,1,0,0,0
286,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,1,0,1,2,2,0,0,1,0,0,0,0,2,1,2,2,2,2,2,1
287,0,1,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,1,0,0,0,0,2,2,1,0,1,1,0,2,0,2,2,1,0,2,2
288,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,1,2,0,2,0,2,1,1,0,1,1,0,2,1,0,1,2,2,0,1
289,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,2,2,1,2,2,0,0,2,1,2,1,1,2,2,2,0,1,0,2,1
290,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,0,1,2,0,2,0,0,0,1,0,0,2,2,0,2,1,2,1,0,0
291,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,1,2,1,1,0,0,2,2,2,0,2,1,1,0,0,0,1,0,2
292,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,1,0,2,0,0,2,1,0,0,2,0,2,2,1,2,1,2
293,0,1,1,3,1,1,6,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,1,0,4,1,0,1,1,0,2,1,2,0,1,1,2,2,1,2,0,1,0,1,0,0,2
294,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,2,0,1,1,0,0,1,1,1,2,0,1,1,2,1,1,1,1,0
295,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,0,1,2,1,2,2,2,1,1,1,0,0,1,0,1,2,0,0,1,2
296,0,0,0,2,0,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,0,2,0,1,2,0,1,2,1,1,2,1,1,2,2,0,2,2,2
297,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,0,2,2,0,2,1,1,1,2,0,2,1,1,2,2,0,0
298,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,2,1,2,0,0,0,0,1,0,2,2,1,0,0,1,2,1,2,1,1
299,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,2,1,1,1,2,2,0,0,1,1,0,2,1,2,2,0,2,1,1,2
300,0,0,2,1,2,3,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,3,2,0,0,2,1,2,2,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1,1,2
301,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,1,2,0,0,2,2,1,1,0,2,2,0,2,2,0,1,0,2,0,2
302,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,1,2,2,1,0,2,1,1,1,0,0,2,0,2,0,2,1,1,2
303,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,1,1,0,2,2,2,1,1,2,1,1,0,1,1,0,1,2,2,2
304,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,2,0,0,0,2,0,2,2,2,2,0,2,1,1,0,1,2,0,0,2
305,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,1,0,1,1,0,2,0,1,0,2,1,2,2,2,1,0,2
306,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,1,0,0,0,1,0,0,2,0,0,2,2,2,1,1,0,0,1,1
307,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,2,0,0,0,1,0,1
308,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,1,2,0,1,1,0,1,2,2,0,0,0,1,2,0,0,2,2,1,1
309,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,1,2,0,2,2,2,2,0,2,1,2,1,2,2,2,1,1,1,0
310,0,0,2,1,2,3,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,-1,0,1,1,0,2,2,2,0,0,0,2,1,2,0,2,1,0,1,1,2
311,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,2,2,1,0,0,2,2,2,2,0,0,1,0,0,1,0,1,2,1,1
312,0,1,1,0,3,2,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,1,0,4,5,1,2,0,0,1,0,0,0,2,2,0,1,1,2,2,2,0,1,2,0,1,2
313,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,0,2,2,0,0,0,0,1,1,0,0,2,2,0,1,0,2,1
314,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,0,2,1,0,2,0,1,2,2,1,1,1,0,0,2,2,1,2,0
315,0,0,2,1,2,3,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,1,4,3,2,0,0,2,0,0,1,1,2,0,0,0,1,0,2,2,0,2,0,1,0,1,2,0
316,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,1,2,2,2,2,2,2,1,0,0,2,0,1,1,2,0,2,2,0
317,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,1,1,0,2,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,2
318,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,2,1,1,0,0,2,2,1,0,0,0,2,2,1,2,0,0,2
319,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,0,2,1,2,2,2,2,2,2,0,2,1,0,1,0,2,1,0,1
320,0,0,2,1,2,3,3,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,1,4,3,2,0,0,2,2,2,2,2,2,1,1,0,1,0,1,2,1,0,2,1,2,1,1,0
321,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,0,0,1,0,2,1,0,1,0,2,0,2,0,1,0,1,2,2,0
322,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,2,0,1,1,1,1,0,0,0,2,2,2,1,0,2,0,0,1,2
323,0,1,0,2,3,2,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,1,0,0,1,1,0,2,2,1,2,0,2,1,0,1,0,0,0,1,2
324,0,0,2,1,2,3,3,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,1,0,2,0,1,2,0,0,1,2,1,0,2,1,1,0,1,1,1,0
325,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,1,1,1,1
326,0,0,2,1,0,5,5,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,2,5,5,7,0,1,2,2,0,1,0,2,1,0,1,1,1,2,0,1,0,2,0,0,2,0
327,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,2,2,2,1,1,0,2,2,2,1,1,0,0,0,2,0,2,0,1
328,0,1,0,2,3,2,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,0,1,0,2,0,0,2,1,0,2,2,1,2,0,2,2,1,2,0,0
329,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,2,1,0,1,0,1,2,1,1,2,0,2,0,2,1,2,0,1,0
330,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,0,2,2,0,1,0,1,0,1,0,1,2,0,0,2,2,0,2,1,1
331,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,2,0,2,0,1,0,2,0,0,2,0,0,0,2,0,2,0
332,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,2,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,1
333,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,1,2,0,0,1,0,1,2,1,1,1,0,1,0,0,1,2,1,1
334,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,2,1,1,1,0,1
335,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,2,0,0,2,2,0,2,2,1
