,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
226,0.4188376753507014,0.5520351046921429,0.5678944095086725,0.5667196461889296,0.5781217607629051,0.6036901388984867,0.6035864833114505,0.6036555870361412,0.5887291825029369,0.5935318913689448,0.41928684956119133,0.41928684956119133,0.41928684956119133,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5494437150162393,0.5656830903185681,0.5652684679704236,0.5894202197498445,0.6040011056595951,0.5980236334738442,0.6059360099509363,0.4188376753507014,0.5456084582959021,0.5924262317738926,0.6072489807200608,0.60762905120586,0.6080782254163499,0.607905466104623,0.6022044088176353,0.5500310966761108,0.5932900283325271,0.5213876027917905,0.5302328795522079,0.5123350148573008,0.5223550549374611,0.5155483380554212,0.5232534033584411,0.5111948033999033,0.5092944509709073,0.5362449036003041,0.5276414898763043,0.5170340681362725,0.5164121346140557,0.519798217123903,0.5268122451800152,0.5172759311726902,0.520074632022666,0.5250501002004008,0.5219749844516619,0.5208693248566098,0.525983000483726,0.5223205030751158,0.5331006841268744,0.520800221131919,0.5245318222652201,0.567153464016155,0.6080782254163499
227,0.41241102895446063,0.5338608250984728,0.577292516066616,0.5779144495888329,0.5661322645290581,0.5650611567963513,0.600545919425057,0.600545919425057,0.5637827378895722,0.5696565544882869,0.41244558081680605,0.41244558081680605,0.41244558081680605,0.41241102895446063,0.41241102895446063,0.41241102895446063,0.41241102895446063,0.41241102895446063,0.5334807546126736,0.5757376822610739,0.5805058392647364,0.5924262317738926,0.5989219818948242,0.6011333010849285,0.6013406122590007,0.41241102895446063,0.5317186096330592,0.5715914587796282,0.5410130606039666,0.5705203510469214,0.5991292930688964,0.5991292930688964,0.5991292930688964,0.5338608250984728,0.5681708244074356,0.5302328795522079,0.5190380761523046,0.5305438463133163,0.5221822956257343,0.5251883076497823,0.5177942091078709,0.5229424365973326,0.5200055282979753,0.5295418423053002,0.5277451454633405,0.5273305231151959,0.5248082371639832,0.53223688756824,0.5213184990670997,0.5143044710109875,0.5267085895929791,0.5337226176490912,0.5279524566374127,0.520074632022666,0.5206620136825375,0.5178287609702162,0.5213876027917905,0.5237716812936217,0.522251399350425,0.5563028995411,0.6013406122590007
228,0.3893303849077465,0.6494022527814249,0.6577983553313523,0.6616336120516896,0.6616336120516896,0.6612535415658904,0.6612535415658904,0.6612535415658904,0.6470872780042844,0.656589040149264,0.3902632851910718,0.3902632851910718,0.3902632851910718,0.3893303849077465,0.3893303849077465,0.3893303849077465,0.3893303849077465,0.3893303849077465,0.6549651026190312,0.6591458779628222,0.6618754750881073,0.6610116785294727,0.6612535415658904,0.6612535415658904,0.6226591113261005,0.3893303849077465,0.6591458779628222,0.65804021836777,0.6626010641973602,0.6583857369912238,0.6555524842789027,0.6226591113261005,0.6226591113261005,0.6521664017690554,0.6567272475986455,0.518070624006634,0.5193144910510676,0.5473014995508257,0.5478197774860065,0.5277105936009951,0.5364522147743763,0.5332043397139106,0.5304401907262801,0.5302328795522079,0.5430861723446894,0.5393545712113883,0.5372814594706655,0.5356229700780872,0.537143252021284,0.5284707345725934,0.5192108354640315,0.5427061018588902,0.5271232119411237,0.5407020938428582,0.5338953769608182,0.5324096468799668,0.5343445511713081,0.5507566857853639,0.5386980858268261,0.6244225360043203,0.6626010641973602
229,0.42578259968212284,0.5623661115334117,0.6159560500310967,0.6162324649298597,0.564128256513026,0.6013406122590007,0.6032755165503421,0.6031718609633059,0.6156796351323336,0.6250777416902771,0.4257480478197775,0.4257480478197775,0.4257480478197775,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.5585308548130744,0.616716191002695,0.6108423744039804,0.5874507635961579,0.5976781148503905,0.601997097643563,0.6074562918941331,0.42578259968212284,0.5537281459470665,0.6249049823785502,0.622797318775482,0.624801326791514,0.5864487595881418,0.5864487595881418,0.5864487595881418,0.5604312072420703,0.6244558081680602,0.5221822956257343,0.5164466864764011,0.5119549443715016,0.5177596572455255,0.520074632022666,0.5220095363140074,0.5239444406053486,0.5272959712528505,0.5097436251813973,0.5172413793103449,0.5211457397553728,0.5161011678529472,0.5214912583788266,0.5127150853431,0.5234607145325133,0.5256029299979269,0.5110220440881763,0.5208693248566098,0.5289199087830834,0.5209729804436459,0.5262594153824891,0.5200400801603207,0.5186234538041601,0.5254301706862,0.578171669008515,0.6249049823785502
230,0.3913343929237786,0.6449105106765255,0.6507497754128948,0.6557597954529749,0.6564508326998825,0.6575564922949347,0.6572109736714808,0.6572109736714808,0.647225485453666,0.6532720613641075,0.3925437081058669,0.3925437081058669,0.3925437081058669,0.3913343929237786,0.3913343929237786,0.3913343929237786,0.3913343929237786,0.3913343929237786,0.6510952940363486,0.6532029576394167,0.6537557874369428,0.645048718125907,0.6572109736714808,0.6572109736714808,0.6495404602308065,0.3913343929237786,0.6532029576394167,0.6535484762628706,0.5951903807615231,0.6576255960196254,0.65848939257826,0.6544813765461959,0.6530301983276898,0.6473982447653929,0.6538939948863244,0.5411512680533481,0.5389399488632437,0.5466104623039182,0.5243245110911479,0.5427061018588902,0.5250155483380554,0.544330039389123,0.5341717918595812,0.5544191831939742,0.5353811070416695,0.5297491534793726,0.5351737958675973,0.5249118927510192,0.5434316909681431,0.5356575219404326,0.5344827586206896,0.5308202612120794,0.5387671895515168,0.5248082371639832,0.5294036348559187,0.5363485591873401,0.536694077810794,0.5230806440467142,0.5365213184990671,0.6220371778038837,0.65848939257826
231,0.41679911547232396,0.5571833321816045,0.5721442885771543,0.5713841476055559,0.582924469628913,0.6077327067928961,0.60762905120586,0.6056250431898279,0.5923571280492018,0.595915969870776,0.4174556008568862,0.4174556008568862,0.4174556008568862,0.41679911547232396,0.41679911547232396,0.41679911547232396,0.41679911547232396,0.41679911547232396,0.5550756685785364,0.5703475917351946,0.5705549029092668,0.5927717503973464,0.606177872987354,0.6018588901941815,0.6080436735540046,0.41679911547232396,0.5508948932347454,0.5951558288991776,0.6101858890194182,0.6098749222583097,0.610531407642872,0.6101513371570728,0.604173864971322,0.5560085688618617,0.5955358993849769,0.5250155483380554,0.5152028194319673,0.5378342892681915,0.5175523460714533,0.5296800497546817,0.5290581162324649,0.5342754474466174,0.512438670444337,0.5372469076083201,0.5308548130744247,0.5268122451800152,0.521249395342409,0.5223205030751158,0.5242208555041117,0.516895860686891,0.5314076428719507,0.5238062331559671,0.5157556492294935,0.5335498583373643,0.532513302467003,0.5236334738442402,0.526432174694216,0.5242208555041117,0.517068619998618,0.5701748324234676,0.610531407642872
232,0.4216709280630226,0.5510676525464723,0.5887637343652823,0.5913896759035312,0.5818533618962062,0.6112915486144703,0.6109805818533619,0.6006150231497478,0.610082233432382,0.6160597056181328,0.4221892059982033,0.4221892059982033,0.4221892059982033,0.4216709280630226,0.4216709280630226,0.4216709280630226,0.4216709280630226,0.4216709280630226,0.5515859304816529,0.5900421532720613,0.5899730495473706,0.5659940570796766,0.6079400179669684,0.6076981549305508,0.6030336535139244,0.4216709280630226,0.5498237855020386,0.6157832907193698,0.6157487388570244,0.6027226867528159,0.6032409646879967,0.602446271854053,0.5925989910856195,0.5509985488217815,0.6162324649298597,0.5173104830350356,0.5260866560707622,0.5144772303227144,0.5190380761523046,0.5239444406053486,0.5324787506046575,0.5326515099163845,0.5253265150991638,0.5120585999585378,0.5226660216985696,0.5201437357473567,0.5282634233985212,0.5195218022251399,0.525983000483726,0.5103310068412688,0.5191762836016861,0.5163084790270196,0.5168613088245456,0.5162739271646741,0.5092944509709073,0.5185889019418146,0.523978992467694,0.5230115403220233,0.5231497477714049,0.5732192354056773,0.6162324649298597
233,0.4231221062815286,0.5521042084168337,0.6182019210835464,0.6213806924193214,0.6104277520558358,0.5971943887775552,0.5963305922189206,0.6125699675212494,0.6248704305162048,0.6275309239167991,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.5549029092668095,0.6214843480063575,0.6133301084928477,0.6265289199087831,0.5906640867942782,0.5990601893442057,0.6182019210835464,0.4231221062815286,0.5541773201575565,0.6278073388155622,0.6101513371570728,0.6175799875613296,0.6172690208002212,0.6179255061847834,0.6167852947273859,0.5529334531131228,0.6278418906779075,0.5226314698362242,0.5242899592288024,0.5240135443300394,0.521249395342409,0.5263630709695253,0.5143390228733329,0.5264667265565613,0.5287817013337018,0.5401147121829867,0.5137861930758068,0.5194526985004492,0.5196945615368669,0.5267085895929791,0.5153410268813489,0.5119549443715016,0.5287471494713565,0.5255338262732361,0.5187616612535416,0.5168613088245456,0.5263976228318706,0.5235643701195495,0.53178771335775,0.5228733328726418,0.5173795867597264,0.5840403668128082,0.6278418906779075
234,0.4193905051482275,0.5369013889848663,0.6177181950107111,0.6204132402736507,0.6231428373989358,0.6140556976021008,0.6145394236749361,0.6104277520558358,0.6062124248496994,0.6164052242415866,0.4201160942574805,0.4201160942574805,0.4201160942574805,0.4193905051482275,0.4193905051482275,0.4193905051482275,0.4193905051482275,0.4193905051482275,0.5421187201990187,0.6216916591804298,0.6098058185336189,0.6282565130260521,0.617890954322438,0.6133301084928477,0.6269089903945823,0.4193905051482275,0.5444336949761592,0.6166816391403497,0.5392854674866975,0.6266325754958192,0.6261834012853292,0.6266325754958192,0.5825443991431138,0.5386289821021353,0.616716191002695,0.5226314698362242,0.5304401907262801,0.5270541082164328,0.5203855987837744,0.5164466864764011,0.5217676732775897,0.5254301706862,0.5306475019003525,0.5097781770437426,0.5255683781355815,0.5187616612535416,0.517621449796144,0.521525810241172,0.5153410268813489,0.5149264045332044,0.520074632022666,0.5231497477714049,0.5240480961923848,0.5214221546541359,0.526881348904706,0.5217676732775897,0.5136479856264252,0.5197291133992122,0.5243245110911479,0.5807157098360194,0.6282565130260521
235,0.39244005251883074,0.6468454149678667,0.6551724137931034,0.6608734710800912,0.6608734710800912,0.660769815493055,0.660769815493055,0.660769815493055,0.6434938843203649,0.6537557874369428,0.3934420565268468,0.3934420565268468,0.3934420565268468,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.652408264805473,0.6562435215258102,0.6610462303918181,0.6581093220924608,0.660769815493055,0.660769815493055,0.6199640660631608,0.39244005251883074,0.6562435215258102,0.6552069656554488,0.6608043673554005,0.6576255960196254,0.6543777209591597,0.6199640660631608,0.6199640660631608,0.6498859788542602,0.6536175799875613,0.5352774514546335,0.5363831110496856,0.5230115403220233,0.5231151959090595,0.5269159007670513,0.5365904222237579,0.5281943196738305,0.5459885287817013,0.5282979752608665,0.5421187201990187,0.5207656692695737,0.5234952663948587,0.535692073802778,0.5379033929928824,0.5301292239651717,0.5404602308064405,0.5444336949761592,0.5387671895515168,0.537592426231774,0.5355538663533964,0.5331697878515652,0.5339299288231636,0.5194872503627945,0.5380761523046093,0.623107005837985,0.6610462303918181
236,0.39282012300462993,0.6438394029438187,0.6494713565061156,0.6554488286918665,0.6558634510400111,0.657038214359754,0.6569000069103724,0.6569000069103724,0.646499896344413,0.6513026052104208,0.3937530232879552,0.3937530232879552,0.3937530232879552,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.6498859788542602,0.6514408126598024,0.6532375095017622,0.6441158178425818,0.6569000069103724,0.6569000069103724,0.6502660493400594,0.39282012300462993,0.6514408126598024,0.6515790201091839,0.5951558288991776,0.6569691106350632,0.6576946997443163,0.6542395135097782,0.6527883352912722,0.6462580333079952,0.65213184990671,0.5272959712528505,0.5360030405638864,0.5475433625872435,0.5468177734779904,0.5370050445719025,0.5395618823854605,0.5220786400386981,0.5203164950590837,0.554039112708175,0.534793725381798,0.5342063437219267,0.5287125976090111,0.5353120033169788,0.5180015202819432,0.5347246216571073,0.5289199087830834,0.5275032824269228,0.5398382972842236,0.5378342892681915,0.5308548130744247,0.5367977333978301,0.5257065855849631,0.5198673208485938,0.5364867666367217,0.6215342562519675,0.6576946997443163
237,0.4218436873747495,0.5488217814940225,0.6221062815285744,0.6254923640384217,0.6251122935526224,0.6128463824200124,0.6138829382903739,0.6190311657798355,0.6195839955773617,0.629154861447032,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5541773201575565,0.6260106419736023,0.6172344689378757,0.6340957777624214,0.6182710248082371,0.6116370672379241,0.6307442471149195,0.4218436873747495,0.5542809757445927,0.6299150024186304,0.6009950936355469,0.6307442471149195,0.629604035657522,0.6299841061433211,0.6180637136341649,0.5509639969594361,0.629604035657522,0.5263976228318706,0.5214221546541359,0.5258102411719991,0.5256374818602723,0.5161357197152927,0.5136134337640799,0.5087416211733813,0.5272268675281597,0.5420841683366734,0.5289890125077742,0.5245318222652201,0.5277451454633405,0.5184506944924332,0.5152719231566582,0.53223688756824,0.5298873609287541,0.5209038767189551,0.5213876027917905,0.5187616612535416,0.5261557597954529,0.5257411374473084,0.529610946029991,0.5246354778522563,0.5203510469214291,0.5895827414727283,0.6340957777624214
238,0.41876857162601067,0.5512058599958538,0.5987837744454426,0.6019625457812177,0.5792965240826481,0.6150922534724622,0.6145739755372814,0.5981963927855711,0.6191348213668717,0.6212424849699398,0.41942505701057287,0.41942505701057287,0.41942505701057287,0.41876857162601067,0.41876857162601067,0.41876857162601067,0.41876857162601067,0.41876857162601067,0.5514477230322714,0.6002004008016032,0.5975053555386636,0.5961923847695391,0.6111878930274341,0.6128809342823578,0.6009605417732016,0.41876857162601067,0.5488563333563679,0.6211042775205584,0.6208624144841407,0.6004422638380209,0.6010987492225831,0.600096745214567,0.5980581853361896,0.551136756271163,0.621346140556976,0.5221477437633888,0.5294727385806095,0.5395273305231152,0.5219749844516619,0.5309239167991154,0.5172759311726902,0.5289544606454288,0.5275378342892681,0.5374887706447378,0.5136479856264252,0.5224241586621519,0.5247391334392923,0.5195909059498307,0.5166885495128187,0.5422223757860549,0.5217676732775897,0.5210766360306821,0.5333770990256375,0.518070624006634,0.5270886600787782,0.5223896067998065,0.5292308755441918,0.5232188514960956,0.5264667265565613,0.5765899615322598,0.621346140556976
239,0.4231221062815286,0.5601202404809619,0.5799184576048649,0.5814387395480617,0.5962960403565752,0.6135719715292655,0.6049685578052657,0.6049685578052657,0.6085273996268399,0.6174417801119481,0.4232257618685647,0.4232257618685647,0.4232257618685647,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.4231221062815286,0.5559394651371709,0.5830281252159492,0.5508603413723999,0.5924953354985834,0.6149540460230807,0.6075599474811693,0.6067307027848801,0.4231221062815286,0.5518277935180707,0.6180982654965103,0.5945684472393062,0.6178564024600925,0.6168198465897312,0.6168198465897312,0.6168198465897312,0.5584617510883837,0.6180637136341649,0.5246354778522563,0.5206274618201922,0.5284016308479027,0.518796213115887,0.5175868979337986,0.5139935042498791,0.5261212079331076,0.5285743901596296,0.5262939672448345,0.5252574113744731,0.5174486904844171,0.5316495059083685,0.5195909059498307,0.515444682468385,0.523702577568931,0.5213530509294451,0.5219749844516619,0.5276414898763043,0.507083131780803,0.5145117821850598,0.5129223965171723,0.5214221546541359,0.5214221546541359,0.5337571695114367,0.57555852445632,0.6180982654965103
240,0.4220509985488218,0.5483380554211872,0.5721442885771543,0.5718678736783913,0.5521387602791791,0.6062124248496994,0.6048649022182295,0.6048649022182295,0.5654412272821505,0.5881763527054108,0.42250017275931173,0.42250017275931173,0.42250017275931173,0.4220509985488218,0.4220509985488218,0.4220509985488218,0.4220509985488218,0.4220509985488218,0.5464377029921913,0.5692073802777969,0.5783981756616682,0.5964687996683021,0.6073180844447515,0.6064197360237716,0.6060051136756271,0.4220509985488218,0.5442609356644323,0.5893856678874991,0.5361412480132679,0.5885218713288646,0.6084928477644945,0.6084928477644945,0.6084928477644945,0.5481998479718057,0.5901112569967522,0.5279870084997581,0.5208693248566098,0.5147536452214775,0.5175177942091078,0.5214221546541359,0.5292654274065373,0.5175868979337986,0.5136825374887707,0.5285398382972842,0.5231497477714049,0.5239098887430033,0.5311312279731878,0.5174832423467625,0.5192108354640315,0.5124732223066824,0.5204201506461198,0.5273305231151959,0.5289199087830834,0.5238062331559671,0.5171031718609633,0.5142008154239514,0.5181051758689793,0.5208347729942644,0.5325478543293484,0.5638659182989223,0.6084928477644945
241,0.3883629327620759,0.6310206620136826,0.6352705410821643,0.651406260797457,0.6520972980443646,0.6526501278418907,0.6518899868702923,0.6518899868702923,0.598818326307788,0.63896759035312,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.3883629327620759,0.3883629327620759,0.3883629327620759,0.3883629327620759,0.3883629327620759,0.6369290304747426,0.6382074493815216,0.6504388086517864,0.5650611567963513,0.6518899868702923,0.6518899868702923,0.6468454149678667,0.3883629327620759,0.6382074493815216,0.63896759035312,0.5958123142837399,0.6525119203925092,0.6522009536314007,0.6510952940363486,0.650127841890678,0.6335083961025499,0.6393131089765738,0.53223688756824,0.5173795867597264,0.5174832423467625,0.5280215603621036,0.5362103517379587,0.5367977333978301,0.5292308755441918,0.5328588210904568,0.5193835947757585,0.5299219127910995,0.5312003316978785,0.5356575219404326,0.5256029299979269,0.5445373505631954,0.5332043397139106,0.5306820537626978,0.5385598783774446,0.5371778038836293,0.5317531614954046,0.5297491534793726,0.5381798078916453,0.5272614193905052,0.5475779144495888,0.534690069794762,0.6104866181916835,0.6526501278418907
242,0.4259208071315044,0.5534517310483035,0.5661322645290581,0.565579434731532,0.5858959297906157,0.6084928477644945,0.6057632506392094,0.6057632506392094,0.5881763527054108,0.595639554972013,0.42671549996544816,0.42671549996544816,0.42671549996544816,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.5516895860686891,0.5623661115334117,0.5773616197913067,0.5969525257411374,0.609529403634856,0.6079400179669684,0.6073871881694424,0.4259208071315044,0.5498583373643839,0.5960196254578122,0.5332388915762559,0.5954322437979407,0.6109805818533619,0.6109805818533619,0.6109805818533619,0.5527606938013959,0.597367148089282,0.5253610669615092,0.5226660216985696,0.5265703821435975,0.5183124870430517,0.5206274618201922,0.5182779351807062,0.5202819431967383,0.5136134337640799,0.5255683781355815,0.5126805334807546,0.5194872503627945,0.5312694354225693,0.5176905535208348,0.5190380761523046,0.5225969179738787,0.5212148434800635,0.5227351254232603,0.5243936148158386,0.5117476331974293,0.5272614193905052,0.5125423260313731,0.5144426784603691,0.524255407366457,0.5150300601202404,0.5676986156220486,0.6109805818533619
243,0.4241241102895446,0.5399074010089144,0.6183746803952733,0.6207933107594499,0.622970078087209,0.6122244488977956,0.6123626563471771,0.609356644323129,0.604450279870085,0.6137447308409923,0.42464238822472533,0.42464238822472533,0.42464238822472533,0.4241241102895446,0.4241241102895446,0.4241241102895446,0.4241241102895446,0.4241241102895446,0.5454011471218299,0.6217262110427753,0.6106696150922535,0.6273236127427269,0.6161979130675144,0.6106005113675627,0.6255614677631124,0.4241241102895446,0.5470250846520628,0.6144357680878999,0.536694077810794,0.625976090111257,0.624697671204478,0.6248704305162048,0.5778798977264875,0.5419114090249465,0.61398659387741,0.5214912583788266,0.5126459816184092,0.5261903116577984,0.5216640176905535,0.5152373712943128,0.5121622555455739,0.5244281666781839,0.5270195563540875,0.5176905535208348,0.5232534033584411,0.5196945615368669,0.5243590629534932,0.5296454978923364,0.5158247529541843,0.5130260521042084,0.5185197982171239,0.5223550549374611,0.5236334738442402,0.5200055282979753,0.5136134337640799,0.5228387810102965,0.5143044710109875,0.5220095363140074,0.5208347729942644,0.5806581233987771,0.6273236127427269
244,0.39510054591942506,0.651855435007947,0.6593531891368944,0.6600096745214568,0.6600096745214568,0.6596296040356575,0.6596296040356575,0.6596296040356575,0.6491949416073526,0.6571764218091355,0.39617165365213186,0.39617165365213186,0.39617165365213186,0.39510054591942506,0.39510054591942506,0.39510054591942506,0.39510054591942506,0.39510054591942506,0.6563817289751918,0.6596641558980029,0.660942574804782,0.6617372676387258,0.6596296040356575,0.6596296040356575,0.6390021422154654,0.39510054591942506,0.6596641558980029,0.6583511851288785,0.661944578812798,0.655310621242485,0.6516481238338746,0.6376546195839956,0.6384838642802847,0.6547577914449589,0.657314629258517,0.5210766360306821,0.5163084790270196,0.5252574113744731,0.5201091838850114,0.5233916108078226,0.5390781563126252,0.5336535139244005,0.5400110565959505,0.5481652961094603,0.5382834634786815,0.5322714394305853,0.5362794554626494,0.5185889019418146,0.5344482067583443,0.535692073802778,0.5349319328311796,0.5149264045332044,0.5367977333978301,0.5358302812521595,0.5345173104830351,0.523529818257204,0.5241863036417663,0.522976988459678,0.5297491534793726,0.6265455559906532,0.661944578812798
245,0.42281113952042015,0.5452974915347937,0.6200331697878516,0.6234192522976989,0.6240066339575703,0.611533411650888,0.6125008637965587,0.6150922534724622,0.6152995646465345,0.6261142975606385,0.42367493607905465,0.42367493607905465,0.42367493607905465,0.42281113952042015,0.42281113952042015,0.42281113952042015,0.42281113952042015,0.42281113952042015,0.5512058599958538,0.6237302190588073,0.612535415658904,0.6327137032686062,0.6178564024600925,0.6103932001934904,0.6292239651717227,0.42281113952042015,0.551862345380416,0.6265980236334738,0.5969179738787921,0.629154861447032,0.6284983760624697,0.6287402390988874,0.6152995646465345,0.5468177734779904,0.6263561605970562,0.5207311174072282,0.518796213115887,0.5101927993918872,0.5292308755441918,0.5204892543708106,0.5320295763941676,0.5275032824269228,0.5243936148158386,0.5182433833183608,0.5258102411719991,0.51907262801465,0.5232188514960956,0.5288162531960473,0.5150300601202404,0.5155828899177666,0.5175523460714533,0.5156519936424573,0.5206965655448829,0.5227696772856057,0.5250501002004008,0.5296454978923364,0.5114021145739756,0.5172068274479994,0.5275378342892681,0.587537783101324,0.6327137032686062
246,0.39302743417870223,0.6423191210006219,0.648503904360445,0.6540667541980513,0.6543431690968143,0.6551724137931034,0.6550342063437219,0.6550342063437219,0.6462234814456499,0.6505424642388224,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39302743417870223,0.39302743417870223,0.39302743417870223,0.39302743417870223,0.39302743417870223,0.6491949416073526,0.6507497754128948,0.651855435007947,0.6434247805956741,0.6550342063437219,0.6550342063437219,0.6485384562227904,0.39302743417870223,0.6507497754128948,0.6508879828622762,0.5922534724621658,0.6551724137931034,0.6558288991776656,0.6525119203925092,0.6510607421740032,0.6455669960610877,0.6513717089351116,0.5354502107663603,0.5435353465551793,0.5462994955428098,0.5445373505631954,0.5365904222237579,0.5317186096330592,0.5449865247736853,0.5239098887430033,0.515893856678875,0.5247736853016377,0.5291617718195011,0.5290235643701195,0.5273650749775413,0.5408403012922397,0.5260866560707622,0.5270886600787782,0.5292308755441918,0.5304401907262801,0.5242899592288024,0.5325824061916937,0.5324441987423122,0.5252919632368185,0.5220786400386981,0.5343099993089627,0.6203338989601169,0.6558288991776656
247,0.3973464169718748,0.6494713565061156,0.6576601478819708,0.6512680533480755,0.6512680533480755,0.6504733605141317,0.6504733605141317,0.6504733605141317,0.648953078570935,0.6573491811208624,0.39807200608112775,0.39807200608112775,0.39807200608112775,0.3973464169718748,0.3973464169718748,0.3973464169718748,0.3973464169718748,0.3973464169718748,0.6551033100684127,0.6590076705134407,0.6525464722548545,0.6592840854122037,0.6504733605141317,0.6504733605141317,0.6346140556976021,0.3973464169718748,0.6590076705134407,0.6584548407159145,0.6534102688134891,0.597090733190519,0.6014097159836915,0.6339575703130399,0.6343030889364937,0.6526501278418907,0.6576255960196254,0.5343791030336535,0.5180015202819432,0.5430861723446894,0.5199709764356298,0.5195218022251399,0.5361066961509225,0.5286780457466658,0.518899868702923,0.5496510261903117,0.5275723861516136,0.5320986801188584,0.5354502107663603,0.5367977333978301,0.535242899592288,0.5301637758275171,0.5379379448552277,0.5332388915762559,0.5338608250984728,0.5248082371639832,0.5345173104830351,0.5221822956257343,0.5249118927510192,0.5179669684195978,0.5353120033169788,0.6189441462746693,0.6592840854122037
248,0.39458226798424434,0.6489876304332803,0.6569000069103724,0.6603206412825652,0.6603206412825652,0.6600096745214568,0.6600096745214568,0.6600096745214568,0.6487457673968627,0.6557597954529749,0.3957224794416419,0.3957224794416419,0.3957224794416419,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.39458226798424434,0.6544813765461959,0.65804021836777,0.6611844378411996,0.6602515375578744,0.6600096745214568,0.6600096745214568,0.6380001382074494,0.39458226798424434,0.65804021836777,0.6570727662220994,0.6617027157763804,0.6554833805542118,0.6526501278418907,0.6378964826204132,0.6383802086932485,0.6521664017690554,0.6557597954529749,0.5345864142077258,0.5353465551793242,0.5257756893096538,0.5217676732775897,0.5218367770022804,0.5205929099578467,0.5332043397139106,0.5204892543708106,0.5269850044917421,0.5387326376891715,0.5363140073249948,0.5210075323059913,0.5388017414138622,0.5424642388224725,0.5251192039250916,0.5379724967175731,0.534690069794762,0.5377306336811554,0.5239098887430033,0.5374887706447378,0.5333079953009467,0.5259484486213807,0.5188653168405777,0.528885356920738,0.625932580358674,0.6617027157763804
