,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
298,0.42049616474327967,0.5563195356229701,0.6022735125423261,0.6069725658212978,0.5784672793863589,0.6132264529058116,0.6132264529058116,0.6026190311657799,0.6203095846866146,0.6213115886946307,0.42122175385253263,0.42122175385253263,0.42122175385253263,0.42049616474327967,0.42049616474327967,0.42049616474327967,0.42049616474327967,0.42049616474327967,0.5555248427890264,0.6029645497892336,0.6024117199917075,0.5986801188584064,0.6084928477644945,0.6114297560638519,0.5958468661460853,0.42049616474327967,0.5521042084168337,0.6209660700711769,0.6206551033100685,0.5956741068343584,0.5963996959436113,0.5956741068343584,0.6016515790201091,0.555766705825444,0.6217607629051206,0.5257411374473084,0.5280906640867943,0.5178633128325617,0.5236334738442402,0.5110565959505218,0.5313039872849147,0.5260521042084169,0.5254647225485454,0.5397691935595329,0.5113675627116302,0.5233916108078226,0.5295072904429549,0.5244281666781839,0.5190380761523046,0.5412549236403842,0.5181742795936701,0.5197636652615576,0.517172275585654,0.5304747425886255,0.523978992467694,0.5167231013751641,0.5328242692281114,0.5227351254232603,0.517172275585654,0.5393340960337022,0.6217607629051206
299,0.42229286158523943,0.5536935940847212,0.5991638449312418,0.603724690760832,0.572938981411098,0.6102549927441089,0.6102549927441089,0.6000621933522217,0.6185819915693456,0.6207587588971045,0.4228802432451109,0.4228802432451109,0.4228802432451109,0.42229286158523943,0.42229286158523943,0.42229286158523943,0.42229286158523943,0.42229286158523943,0.5548338055421187,0.600269504526294,0.5976435629880451,0.5979890816114989,0.6059360099509363,0.6089420219749845,0.5937737544053624,0.42229286158523943,0.5521042084168337,0.620620551447723,0.6186510952940364,0.5942229286158524,0.5948103102757238,0.5939465137170894,0.599094741206551,0.5538318015341027,0.6207933107594499,0.5204892543708106,0.5085343099993089,0.532962476677493,0.520074632022666,0.5089834842097989,0.516343030889365,0.5280561122244489,0.5115748738857024,0.5396309861101514,0.5304747425886255,0.5235989219818948,0.5159284085412204,0.5231151959090595,0.516343030889365,0.5136134337640799,0.5173795867597264,0.5203164950590837,0.5290235643701195,0.5301292239651717,0.5272959712528505,0.5223205030751158,0.5246009259899108,0.522251399350425,0.5259138967590353,0.538515088926256,0.6207933107594499
300,0.4093704650680672,0.5454011471218299,0.5888673899523185,0.5884527676041739,0.5926680948103102,0.5894202197498445,0.5924262317738926,0.5839610254992744,0.5759104415728008,0.5669269573630019,0.40905949830695876,0.40905949830695876,0.40905949830695876,0.4093704650680672,0.4093704650680672,0.4093704650680672,0.4093704650680672,0.4093704650680672,0.5420496164743279,0.5873816598714671,0.5916660908022943,0.5890747011263907,0.590733190518969,0.5846175108838366,0.5837191624628567,0.4093704650680672,0.5382834634786815,0.5658212977679496,0.5819570174832424,0.5938774099923986,0.5935664432312902,0.593739202543017,0.5944647916522701,0.5436735540045609,0.5658558496302951,0.5280215603621036,0.5298873609287541,0.5212839472047543,0.5251192039250916,0.5196945615368669,0.5230460921843687,0.5289199087830834,0.5162739271646741,0.5360375924262317,0.5304056388639348,0.5238753368806579,0.5249464446133647,0.5331352359892199,0.528332527123212,0.5322023357058946,0.5266394858682883,0.5178978646949071,0.5256374818602723,0.513717089351116,0.5260521042084169,0.5214221546541359,0.5318568170824407,0.5233570589454771,0.5350355884182157,0.521432392242979,0.5944647916522701
301,0.42077257964204273,0.5577016101167853,0.6296385875198673,0.6315734918112086,0.6260451938359478,0.6304678322161564,0.5910441572800774,0.6107387188169442,0.6151613571971529,0.6248358786538595,0.4204616128809343,0.4204616128809343,0.4204616128809343,0.42077257964204273,0.42077257964204273,0.42077257964204273,0.42077257964204273,0.42077257964204273,0.5537281459470665,0.6291894133093774,0.6309861101513372,0.5997166747287679,0.6286711353741967,0.6114988597885426,0.6163361205168959,0.42077257964204273,0.5491327482551309,0.6245940156174418,0.6336120516895861,0.6247667749291687,0.6225900076014097,0.6225900076014097,0.6225900076014097,0.5559740169995163,0.6214497961440122,0.5273305231151959,0.5363831110496856,0.5186580056665054,0.515893856678875,0.5216294658282081,0.5330315804021837,0.5266049340059429,0.5235989219818948,0.5173104830350356,0.524255407366457,0.5249118927510192,0.519349042913413,0.5224932623868427,0.5268122451800152,0.525153755787437,0.5137516412134614,0.5247391334392923,0.5192453873263769,0.5307511574873885,0.5245318222652201,0.523702577568931,0.5149609563955497,0.5201782876097022,0.5268122451800152,0.5474269100141534,0.6336120516895861
302,0.4239859028401631,0.5531753161495404,0.6131573491811209,0.6159214981687513,0.5601893442056527,0.5996475710040772,0.5996475710040772,0.6073526363070969,0.6215880035933937,0.6239720820952249,0.4247805956741068,0.4247805956741068,0.4247805956741068,0.4239859028401631,0.4239859028401631,0.4239859028401631,0.4239859028401631,0.4239859028401631,0.5554211872019902,0.615437772095916,0.6111533411650888,0.6170271577638035,0.5943611360652339,0.6004077119756754,0.6087001589385668,0.4239859028401631,0.5544191831939742,0.6237647709211527,0.6117061709626149,0.6078709142422777,0.6082509847280768,0.6089074701126391,0.6107387188169442,0.553037108700159,0.6240757376822611,0.5173450348973809,0.5263285191071799,0.5289199087830834,0.5229078847349872,0.5256374818602723,0.5145117821850598,0.513440674452353,0.525983000483726,0.5157556492294935,0.5174141386220718,0.5212839472047543,0.5209729804436459,0.5227351254232603,0.5170340681362725,0.5126459816184092,0.5172759311726902,0.5258102411719991,0.522527814249188,0.5149609563955497,0.520074632022666,0.5272959712528505,0.5267776933176698,0.5196600096745214,0.5249118927510192,0.5413214679678643,0.6240757376822611
303,0.39209453389537696,0.6442194734296178,0.6486766636721719,0.6529265427406538,0.6545504802708866,0.6545504802708866,0.6547232395826135,0.6547232395826135,0.646050722133923,0.6511298458986939,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.39209453389537696,0.39209453389537696,0.39209453389537696,0.39209453389537696,0.39209453389537696,0.6497823232672241,0.6511989496233846,0.6514753645221477,0.6435284361827103,0.6547232395826135,0.6547232395826135,0.6477437633888466,0.39209453389537696,0.6511989496233846,0.651406260797457,0.5938774099923986,0.6543777209591597,0.6543431690968143,0.6522700573560914,0.6508879828622762,0.6469145186925576,0.6517517794209108,0.5370050445719025,0.5432934835187616,0.5297146016170271,0.5280906640867943,0.5351737958675973,0.5218367770022804,0.5306820537626978,0.5326515099163845,0.5244972704028747,0.525983000483726,0.5362449036003041,0.5309239167991154,0.5365213184990671,0.5437081058669062,0.5359339368391957,0.5284361827102481,0.5281943196738305,0.5372469076083201,0.5357957293898141,0.5294036348559187,0.5339990325478543,0.5327551655034206,0.5210075323059913,0.5348973809688342,0.5629944435486555,0.6547232395826135
304,0.4259208071315044,0.5493746112915486,0.6204132402736507,0.6204132402736507,0.6201022735125423,0.6077327067928961,0.60762905120586,0.6021698569552899,0.6141248013267915,0.6239029783705342,0.42657729251606663,0.42657729251606663,0.42657729251606663,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.4259208071315044,0.554315527606938,0.6234538041600443,0.6137792827033377,0.6307096952525741,0.6126736231082855,0.6068689102342616,0.6254923640384217,0.4259208071315044,0.5558703614124801,0.6245249118927511,0.5949830695874507,0.6250086379655864,0.6242830488563333,0.6248704305162048,0.6130882454564301,0.5513786193075807,0.6242139451316426,0.5238407850183124,0.5146499896344413,0.5089489323474535,0.5244627185405293,0.5278488010503766,0.5145808859097505,0.5104001105659595,0.5268122451800152,0.536970492709557,0.5140971598369152,0.5191417317393408,0.5175177942091078,0.5201782876097022,0.5153064750190035,0.517621449796144,0.5181051758689793,0.5255683781355815,0.5240826480547301,0.5234952663948587,0.5268467970423606,0.522976988459678,0.5197291133992122,0.5240135443300394,0.514166263561606,0.5459015092765352,0.6250086379655864
305,0.3907815631262525,0.6454633404740515,0.6502660493400594,0.6540322023357059,0.655587036141248,0.655587036141248,0.6556215880035934,0.6556215880035934,0.6466726556561398,0.6520972980443646,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6508879828622762,0.6521664017690554,0.6528574390159629,0.645048718125907,0.6556215880035934,0.6556215880035934,0.6492640453320434,0.3907815631262525,0.6521664017690554,0.6524428166678184,0.5943611360652339,0.6561744178011195,0.6573837329832078,0.6534448206758344,0.65213184990671,0.6478128671135375,0.6527192315665814,0.5448137654619584,0.5393545712113883,0.5464031511298459,0.5488563333563679,0.5188307649782323,0.5423605832354363,0.5462649436804644,0.5364522147743763,0.5556630502384079,0.5345518623453804,0.532513302467003,0.5361412480132679,0.529334531131228,0.5199709764356298,0.5301292239651717,0.5375233225070831,0.5303365351392441,0.5305438463133163,0.5232879552207864,0.535242899592288,0.5366595259484486,0.536417662912031,0.5246700297146016,0.5350701402805611,0.5633194869944231,0.6573837329832078
306,0.42533342547163294,0.5561813281735886,0.5662013682537489,0.568481791168544,0.5936009950936355,0.6132955566305024,0.6092529887360929,0.6092529887360929,0.5891783567134269,0.5971252850528643,0.42598991085619514,0.42598991085619514,0.42598991085619514,0.42533342547163294,0.42533342547163294,0.42533342547163294,0.42533342547163294,0.42533342547163294,0.553037108700159,0.5629534931932831,0.5778798977264875,0.5987146707207518,0.614263008776173,0.6110151337157073,0.6106696150922535,0.42533342547163294,0.5495473706032755,0.5977126667127358,0.5287817013337018,0.5974708036763181,0.6141248013267915,0.6141248013267915,0.6141248013267915,0.5553520834772995,0.5987837744454426,0.5259484486213807,0.5135788819017345,0.5261903116577984,0.5158247529541843,0.5215603621035174,0.5297837053417179,0.5163775827517103,0.5102619031165779,0.5253956188238547,0.5223550549374611,0.5238062331559671,0.5308202612120794,0.5204201506461198,0.5187271093911962,0.5267431414553244,0.5174141386220718,0.5280561122244489,0.530060120240481,0.5255683781355815,0.5186925575288508,0.5252228595121277,0.5179669684195978,0.5232879552207864,0.5314767465966416,0.5334282869698529,0.6141248013267915
307,0.39230184506944926,0.642146361688895,0.6461198258586138,0.653133853914726,0.6548268951696496,0.6548268951696496,0.6549996544813765,0.6549996544813765,0.6422500172759311,0.6487803192592081,0.39337295280215606,0.39337295280215606,0.39337295280215606,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.647501900352429,0.6488494229838988,0.6515444682468385,0.6410407020938429,0.6549996544813765,0.6549996544813765,0.6487803192592081,0.39230184506944926,0.6488494229838988,0.6491949416073526,0.5949830695874507,0.6545850321332319,0.655310621242485,0.6527537834289269,0.6517172275585654,0.6444267846036902,0.6494713565061156,0.5382489116163361,0.5351392440052519,0.5298528090664086,0.5260175523460715,0.535242899592288,0.5343791030336535,0.5264667265565613,0.5304401907262801,0.5128878446548268,0.5337226176490912,0.5346555179324165,0.5291617718195011,0.5348628291064889,0.5167231013751641,0.5314767465966416,0.5365558703614125,0.5299564646534448,0.5398037454218783,0.5319604726694769,0.5313730910096054,0.5338953769608182,0.5307511574873885,0.5221822956257343,0.5364522147743763,0.5624928016953447,0.655310621242485
308,0.3905742519521802,0.6449796144012162,0.6516481238338746,0.6576946997443163,0.6576946997443163,0.6576946997443163,0.6573837329832078,0.6573837329832078,0.6416280837537143,0.6503006012024048,0.3917144634095778,0.3917144634095778,0.3917144634095778,0.3905742519521802,0.3905742519521802,0.3905742519521802,0.3905742519521802,0.3905742519521802,0.6493677009190796,0.6529956464653445,0.6577983553313523,0.6549305507566858,0.6573837329832078,0.6573837329832078,0.6201022735125423,0.3905742519521802,0.6529956464653445,0.6518899868702923,0.6576255960196254,0.6546541358579228,0.6521664017690554,0.6201022735125423,0.6201022735125423,0.6471218298666298,0.6505770161011678,0.5364522147743763,0.5357611775274688,0.5301292239651717,0.5236680257065855,0.5289544606454288,0.519349042913413,0.5290926680948103,0.531062124248497,0.5187616612535416,0.5266049340059429,0.5361757998756133,0.5359339368391957,0.5186925575288508,0.5397691935595329,0.5303365351392441,0.5374887706447378,0.5388362932762076,0.538421670928063,0.5298873609287541,0.5292999792688826,0.5254301706862,0.5369013889848663,0.5262594153824891,0.5353811070416695,0.5630456314928708,0.6576946997443163
309,0.4220164466864764,0.5481652961094603,0.6199640660631608,0.6214843480063575,0.6233155967106627,0.6106005113675627,0.6107732706792897,0.6063506322990809,0.6183055766705825,0.6278764425402529,0.4230875544191832,0.4230875544191832,0.4230875544191832,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.5541427682952111,0.6233501485730081,0.6126390712459402,0.6337157072766222,0.6171308133508396,0.6098058185336189,0.6300186580056665,0.4220164466864764,0.5543846313316287,0.6286365835118513,0.6006841268744385,0.6296731393822127,0.628878446548269,0.6292585170340681,0.617614539423675,0.5503766152995646,0.6282565130260521,0.5226314698362242,0.511713081335084,0.5273650749775413,0.5236334738442402,0.5235643701195495,0.5339299288231636,0.527606938013959,0.5252574113744731,0.5406675419805127,0.5140626079745698,0.5261557597954529,0.5185543500794693,0.5207656692695737,0.5153755787436943,0.5139589523875336,0.5285398382972842,0.518796213115887,0.5199709764356298,0.5167922050998549,0.5228733328726418,0.5247391334392923,0.5225969179738787,0.5245318222652201,0.526881348904706,0.5465170443057251,0.6296731393822127
310,0.40795383871190655,0.5428097574459263,0.6185474397070002,0.6206896551724138,0.6225554557390643,0.6242139451316426,0.6043466242830489,0.6009950936355469,0.5715569069172829,0.6100131297076913,0.4077119756754889,0.4077119756754889,0.4077119756754889,0.40795383871190655,0.40795383871190655,0.40795383871190655,0.40795383871190655,0.40795383871190655,0.5395273305231152,0.618167369221201,0.6220371778038837,0.6094257480478198,0.623522907884735,0.5991638449312418,0.594188376753507,0.40795383871190655,0.5345173104830351,0.6094948517725105,0.6226591113261005,0.610082233432382,0.6213806924193214,0.6213806924193214,0.6213806924193214,0.5408057494298942,0.5776034828277244,0.5376615299564647,0.5371087001589385,0.5353465551793242,0.5244627185405293,0.5238753368806579,0.5319604726694769,0.5280215603621036,0.5304056388639348,0.5255683781355815,0.5245318222652201,0.5270195563540875,0.5241171999170755,0.5192799391887223,0.5292654274065373,0.5253956188238547,0.5182088314560155,0.5309239167991154,0.5303710870015894,0.5364522147743763,0.5111948033999033,0.5209729804436459,0.5354156589040149,0.5289544606454288,0.5180015202819432,0.535033029021005,0.6242139451316426
311,0.4262317738926128,0.5644737751364799,0.611256996752125,0.6113952042015065,0.576117752746873,0.5903531200331698,0.6000621933522217,0.6023080644046714,0.6168198465897312,0.6268398866698915,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.4262317738926128,0.4262317738926128,0.4262317738926128,0.4262317738926128,0.4262317738926128,0.5605003109667611,0.6121898970354502,0.6025844793034345,0.5882454564301016,0.5922880243245111,0.5973325962269367,0.6032064128256514,0.4262317738926128,0.555766705825444,0.6263907124594016,0.6195839955773617,0.6265634717711285,0.5979545297491535,0.5979545297491535,0.5979545297491535,0.5629534931932831,0.6260106419736023,0.5222859512127703,0.5253956188238547,0.5139244005251883,0.5164121346140557,0.5296454978923364,0.5256374818602723,0.516343030889365,0.5278142491880312,0.5266394858682883,0.5222168474880796,0.5209729804436459,0.5149609563955497,0.5167576532375096,0.5233570589454771,0.5215949139658628,0.5233570589454771,0.51907262801465,0.5161702715776381,0.5270195563540875,0.5115748738857024,0.5241863036417663,0.5164812383387465,0.5197636652615576,0.5294036348559187,0.5425103079722664,0.6268398866698915
312,0.3960679980650957,0.5262248635201437,0.5197636652615576,0.5673415797111464,0.6086310552138761,0.614159353189137,0.6146776311243176,0.6084237440398037,0.588832838089973,0.582924469628913,0.397000898348421,0.397000898348421,0.397000898348421,0.3960679980650957,0.3960679980650957,0.3960679980650957,0.3960679980650957,0.3960679980650957,0.5203164950590837,0.5781217607629051,0.566581438739548,0.607905466104623,0.6146085273996268,0.6146776311243176,0.6131227973187755,0.3960679980650957,0.46534448206758344,0.5831317808029853,0.5662013682537489,0.6129154861447031,0.6130882454564301,0.6129154861447031,0.6023426162670168,0.5249118927510192,0.5834427475640938,0.5362794554626494,0.5386980858268261,0.5343791030336535,0.5375233225070831,0.5288162531960473,0.525153755787437,0.5396655379724967,0.5304056388639348,0.5308202612120794,0.5300255683781356,0.5370395964342478,0.5317531614954046,0.5303365351392441,0.5287125976090111,0.5265358302812522,0.5284707345725934,0.5299910165157902,0.5316149540460231,0.5346209660700711,0.5212839472047543,0.5283670789855573,0.5338953769608182,0.5259484486213807,0.5379033929928824,0.5171364440247033,0.6146776311243176
313,0.4232603137309101,0.5615023149747771,0.6287402390988874,0.6302605210420842,0.6187893027434179,0.6237647709211527,0.6091147812867114,0.6135719715292655,0.6149540460230807,0.6254578121760763,0.42329486559325546,0.42329486559325546,0.42329486559325546,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.5580125768778937,0.6289129984106143,0.6291203095846866,0.5903876718955152,0.6217607629051206,0.6129500380070486,0.6179946099094741,0.4232603137309101,0.553140764287195,0.6246631193421326,0.6331974293414415,0.6254578121760763,0.6168543984520766,0.6168543984520766,0.6168543984520766,0.5596365144081266,0.6221408333909197,0.5150991638449313,0.5139935042498791,0.5220440881763527,0.5194526985004492,0.5115748738857024,0.5243936148158386,0.5243245110911479,0.5237371294312764,0.5210420841683366,0.5198327689862483,0.5191071798769954,0.521249395342409,0.5228387810102965,0.5221822956257343,0.5174832423467625,0.5172413793103449,0.525153755787437,0.5218367770022804,0.5298528090664086,0.5237716812936217,0.5131297076912446,0.5272268675281597,0.5225969179738787,0.5258102411719991,0.5483111817504741,0.6331974293414415
314,0.4213945131642596,0.5467141178909544,0.6225900076014097,0.6228664225001728,0.6224172482896828,0.6106696150922535,0.6106350632299081,0.6053140764287195,0.616439776103932,0.6230391818118997,0.42191279109944024,0.42191279109944024,0.42191279109944024,0.4213945131642596,0.4213945131642596,0.4213945131642596,0.4213945131642596,0.4213945131642596,0.5517932416557253,0.6249395342408955,0.614988597885426,0.632333632782807,0.6163706723792413,0.6093220924607836,0.6289821021353051,0.4213945131642596,0.5518968972427614,0.6237302190588073,0.5966070071176837,0.6288438946859236,0.6278418906779075,0.6282910648883975,0.6169235021767673,0.5481652961094603,0.6232810448483174,0.5230460921843687,0.5142008154239514,0.5281252159491396,0.5241171999170755,0.5246009259899108,0.5308893649367701,0.5269504526293968,0.5109529403634856,0.5401147121829867,0.5143390228733329,0.5173104830350356,0.5263285191071799,0.5300946721028263,0.5188307649782323,0.5185543500794693,0.517068619998618,0.5266049340059429,0.5216640176905535,0.518796213115887,0.5152373712943128,0.5320295763941676,0.5141317116992606,0.5198673208485938,0.523702577568931,0.5451989547421792,0.6288438946859236
315,0.40864487595881416,0.5477852256236612,0.591735194526985,0.5906986386566236,0.5929790615714187,0.591735194526985,0.5899730495473706,0.5946721028263423,0.5813005320986802,0.5693801395895238,0.40854122037177804,0.40854122037177804,0.40854122037177804,0.40864487595881416,0.40864487595881416,0.40864487595881416,0.40864487595881416,0.40864487595881416,0.5442954875267777,0.5901803607214429,0.5958468661460853,0.586552415175178,0.5918734019763665,0.5863796558634511,0.5967106627047197,0.40864487595881416,0.5398382972842236,0.5684126874438532,0.5866906226245595,0.6002004008016032,0.600096745214567,0.6001312970769125,0.5985073595466796,0.5459885287817013,0.5687236542049616,0.520800221131919,0.5256374818602723,0.5208347729942644,0.5232534033584411,0.5238407850183124,0.5210766360306821,0.529610946029991,0.530060120240481,0.5373851150577016,0.5294727385806095,0.5282634233985212,0.5244281666781839,0.5232188514960956,0.5208693248566098,0.5267085895929791,0.5332043397139106,0.5353120033169788,0.5298182572040633,0.5286434938843204,0.5409439568792758,0.5267085895929791,0.5321677838435491,0.5277796973256859,0.5320295763941676,0.5235682092153655,0.6002004008016032
316,0.3936493677009191,0.6418353949277866,0.6471218298666298,0.6494368046437703,0.6511298458986939,0.6511298458986939,0.6516481238338746,0.6516481238338746,0.6429065026604934,0.6491603897450072,0.3947204754336259,0.3947204754336259,0.3947204754336259,0.3936493677009191,0.3936493677009191,0.3936493677009191,0.3936493677009191,0.3936493677009191,0.6475364522147744,0.6493677009190796,0.6483311450487181,0.6417662912030958,0.6516481238338746,0.6516481238338746,0.6448759588141801,0.3936493677009191,0.6493677009190796,0.649229493469698,0.5879690415313386,0.6520627461820192,0.6526501278418907,0.6488494229838988,0.6471909335913206,0.6445995439154171,0.6496441158178425,0.5248082371639832,0.5324787506046575,0.5316149540460231,0.5252228595121277,0.51907262801465,0.5326860617787299,0.5259484486213807,0.5244627185405293,0.5241171999170755,0.5337917213737821,0.5298528090664086,0.532513302467003,0.5313039872849147,0.5323059912929307,0.5376269780941193,0.527157763803469,0.5235989219818948,0.5392854674866975,0.5243590629534932,0.532513302467003,0.5218713288646258,0.5247391334392923,0.5237371294312764,0.5216640176905535,0.5616162081506564,0.6526501278418907
317,0.424884251261143,0.5416349941261834,0.6190311657798355,0.6187547508810725,0.6209315182088314,0.6114643079261972,0.6112224448897795,0.5914242277658766,0.6050722133923019,0.6167852947273859,0.4255407366457052,0.4255407366457052,0.4255407366457052,0.424884251261143,0.424884251261143,0.424884251261143,0.424884251261143,0.424884251261143,0.547957984935388,0.6224863520143735,0.6123281044848318,0.6276691313661806,0.6155759795452975,0.6103240964687997,0.6243176007186787,0.424884251261143,0.5499274410890747,0.6173381245249119,0.5357266256651233,0.6240411858199157,0.6231773892612812,0.6237647709211527,0.6064542878861171,0.5437081058669062,0.617165365213185,0.5238407850183124,0.5160320641282565,0.5259484486213807,0.5179324165572524,0.5284707345725934,0.5100200400801603,0.5273305231151959,0.5230115403220233,0.51907262801465,0.5133370188653168,0.5196945615368669,0.5158247529541843,0.5209384285813006,0.5125768778937184,0.5162393753023288,0.5181742795936701,0.5254301706862,0.5251192039250916,0.5260521042084169,0.5260866560707622,0.509985488217815,0.5202819431967383,0.5184852463547786,0.5244281666781839,0.5408722937573743,0.6240411858199157
318,0.3898832147052726,0.6545850321332319,0.6630502384078502,0.6649505908368462,0.6649505908368462,0.6649505908368462,0.6644323129016654,0.6644323129016654,0.6546195839955774,0.660942574804782,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.6598023633473844,0.6640522424158662,0.6658143873954806,0.6657107318084444,0.6644323129016654,0.6644323129016654,0.645601547923433,0.3898832147052726,0.6640522424158662,0.6624628567479787,0.6670237025775689,0.6602515375578744,0.6569345587727179,0.6441849215672725,0.6449450625388709,0.65804021836777,0.6613571971529265,0.5355538663533964,0.5397691935595329,0.5466795660286089,0.5254647225485454,0.5421532720613641,0.5372123557459747,0.5358993849768503,0.5211111878930275,0.550134752263147,0.5412894755027295,0.5355538663533964,0.5393545712113883,0.5204201506461198,0.5406675419805127,0.5373851150577016,0.5397691935595329,0.5376615299564647,0.5279179047750674,0.5374542187823924,0.5355884182157419,0.5352083477299426,0.5362103517379587,0.5496510261903117,0.5322023357058946,0.5699304099898392,0.6670237025775689
319,0.42474604381176145,0.5519314491051067,0.5669960610876926,0.5690691728284154,0.5879690415313386,0.611533411650888,0.6085273996268399,0.6085273996268399,0.5867251744869049,0.59536314007325,0.4254025291963237,0.4254025291963237,0.4254025291963237,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.5496164743279662,0.5636790823025362,0.577292516066616,0.5990256374818602,0.6121553451731049,0.6100131297076913,0.6096676110842374,0.42474604381176145,0.5467486697532997,0.5956741068343584,0.5326860617787299,0.59536314007325,0.6133301084928477,0.6133301084928477,0.6133301084928477,0.5512404118581992,0.5968834220164467,0.5223896067998065,0.5250155483380554,0.5180360721442886,0.5266394858682883,0.5204892543708106,0.5314767465966416,0.5213184990670997,0.514166263561606,0.5111948033999033,0.5159284085412204,0.5225969179738787,0.5323059912929307,0.5280561122244489,0.5197291133992122,0.5267776933176698,0.5219058807269712,0.5265703821435975,0.5092253472462166,0.5249809964757101,0.5178978646949071,0.511713081335084,0.5167922050998549,0.5227351254232603,0.5297837053417179,0.5322189717877646,0.6133301084928477
320,0.41368944786123973,0.548959988943404,0.5923571280492018,0.5907677423813144,0.588280008292447,0.5866215188998687,0.5817497063091701,0.5964687996683021,0.5762559601962546,0.5728353258240619,0.4136548959988943,0.4136548959988943,0.4136548959988943,0.41368944786123973,0.41368944786123973,0.41368944786123973,0.41368944786123973,0.41368944786123973,0.5467141178909544,0.590733190518969,0.5939119618547439,0.5910441572800774,0.5866906226245595,0.5859650335153065,0.5965724552553383,0.41368944786123973,0.5434316909681431,0.571660562504319,0.5856540667541981,0.5995093635546956,0.5994748116923502,0.5995784672793864,0.5996821228664225,0.5470941883767535,0.5724552553382627,0.528332527123212,0.5235643701195495,0.5358993849768503,0.5256374818602723,0.5325824061916937,0.5213530509294451,0.5319950245318222,0.5326860617787299,0.5164466864764011,0.5289199087830834,0.530612950038007,0.5287125976090111,0.5338608250984728,0.5164466864764011,0.5161011678529472,0.5173795867597264,0.5320641282565131,0.5260866560707622,0.5162393753023288,0.5363140073249948,0.5209729804436459,0.5298182572040633,0.5227005735609149,0.5220786400386981,0.5250347438171361,0.5996821228664225
