,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
266,0.39440950867251745,0.6498514269919149,0.6572800773961717,0.6578674590560432,0.6578674590560432,0.6572109736714808,0.6572109736714808,0.6578674590560432,0.6491949416073526,0.6546886877202681,0.39527330523115195,0.39527330523115195,0.39527330523115195,0.39440950867251745,0.39440950867251745,0.39440950867251745,0.39440950867251745,0.39440950867251745,0.6534102688134891,0.6575219404325893,0.6592840854122037,0.660769815493055,0.6572109736714808,0.6572109736714808,0.6352014373574736,0.39440950867251745,0.6582475295418423,0.6603897450072559,0.642146361688895,0.6331974293414415,0.6295349319328312,0.6370326860617788,0.643873954806164,0.6523391610807823,0.6548959988943404,0.5207311174072282,0.518796213115887,0.5267776933176698,0.5211457397553728,0.5250155483380554,0.5157902010918388,0.5259484486213807,0.544779213599613,0.5467832216156451,0.5396655379724967,0.5368322852601756,0.5384907746527537,0.5412549236403842,0.5373160113330109,0.5275378342892681,0.5414622348144565,0.537143252021284,0.5233570589454771,0.5291617718195011,0.53223688756824,0.5222168474880796,0.5325824061916937,0.5249809964757101,0.5379033929928824,0.5652953416411366,0.6603897450072559
267,0.3982447653928547,0.6532720613641075,0.6616681639140349,0.649955082578951,0.649955082578951,0.6494368046437703,0.6494368046437703,0.649955082578951,0.6539285467486697,0.661218989703545,0.3989012507774169,0.3989012507774169,0.3989012507774169,0.3982447653928547,0.3982447653928547,0.3982447653928547,0.3982447653928547,0.3982447653928547,0.6594568447239306,0.6623246492985972,0.6506115679635133,0.663222997719577,0.6494368046437703,0.6494368046437703,0.6351668854951282,0.3982447653928547,0.6623592011609426,0.6629120309584686,0.6292585170340681,0.6255614677631124,0.6302950729044295,0.6446686476401078,0.6442540252919632,0.6564508326998825,0.6611498859788543,0.5349319328311796,0.5333425471632921,0.5154792343307304,0.5455393545712114,0.5204892543708106,0.5140280561122245,0.532789717365766,0.5273996268398866,0.548683574044641,0.5212839472047543,0.5304401907262801,0.5326169580540391,0.5162739271646741,0.5394927786607698,0.5282288715361758,0.5332388915762559,0.5385598783774446,0.5263976228318706,0.5253610669615092,0.5317531614954046,0.5203164950590837,0.524704581576947,0.518796213115887,0.5354502107663603,0.5659966164768873,0.6629120309584686
268,0.4282703337709903,0.5514477230322714,0.6243176007186787,0.6260451938359478,0.6178218505977472,0.6052449727040288,0.6052795245663741,0.604726694768848,0.6134337640798839,0.6194112362656348,0.4289268191555525,0.4289268191555525,0.4289268191555525,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.5564577430723516,0.6274618201921084,0.622071729666229,0.6251813972773133,0.610807822541635,0.6041047612466312,0.6212770368322853,0.4282703337709903,0.5547992536797733,0.6148503904360445,0.6203095846866146,0.6172690208002212,0.6021698569552899,0.5960887291825029,0.613710178978647,0.5533826273236128,0.6197222030267432,0.5230115403220233,0.5254992744108907,0.522251399350425,0.522527814249188,0.514615437772096,0.5153064750190035,0.5085343099993089,0.5208693248566098,0.5048372607283532,0.521249395342409,0.5163775827517103,0.5189689724276139,0.5132679151406261,0.5135097781770438,0.5287125976090111,0.5224241586621519,0.5219404325893165,0.5203164950590837,0.5240135443300394,0.5241517517794209,0.5285398382972842,0.528159767811485,0.5199364245732845,0.520074632022666,0.5450530691011652,0.6260451938359478
269,0.39568792757929655,0.6536175799875613,0.660216985695529,0.6467072075184852,0.6486075599474812,0.6494022527814249,0.649955082578951,0.6491603897450072,0.6566926957363002,0.6603206412825652,0.3964826204132403,0.3964826204132403,0.3964826204132403,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.6594568447239306,0.6619100269504526,0.6445649920530716,0.6561053140764287,0.649955082578951,0.649955082578951,0.6415935318913689,0.39568792757929655,0.6608389192177458,0.656761799460991,0.6570727662220994,0.6599751226591113,0.6615990601893442,0.6434938843203649,0.6258724345242208,0.6566581438739548,0.6613571971529265,0.5373505631953562,0.5407366457052035,0.545228387810103,0.5465759104415728,0.5336535139244005,0.5355538663533964,0.524255407366457,0.5211802916177182,0.5523460714532513,0.5365904222237579,0.5286434938843204,0.5252574113744731,0.5357611775274688,0.5379724967175731,0.5228733328726418,0.5337226176490912,0.533515306475019,0.530612950038007,0.5298182572040633,0.5284016308479027,0.5227351254232603,0.5269159007670513,0.5189344205652685,0.5292654274065373,0.5674772277633172,0.6615990601893442
270,0.4171446340957778,0.537143252021284,0.616716191002695,0.6171308133508396,0.6214152442816668,0.6151268053348076,0.6150231497477714,0.5935664432312902,0.579572938981411,0.6095985073595467,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.4171446340957778,0.5440881763527055,0.6204823439983415,0.6124663119342133,0.6242830488563333,0.6170962614884943,0.6146085273996268,0.622520903876719,0.4171446340957778,0.54360445027987,0.6037937944855227,0.6089765738373298,0.6212079331075945,0.6129500380070486,0.5955358993849769,0.5844793034344551,0.539423674936079,0.6101167852947273,0.522251399350425,0.5185197982171239,0.5331697878515652,0.5211111878930275,0.5301292239651717,0.5233225070831318,0.5344482067583443,0.5314421947342962,0.5103655587036141,0.5157556492294935,0.5212148434800635,0.520523806233156,0.5301292239651717,0.5346555179324165,0.5146845414967867,0.5214912583788266,0.5285398382972842,0.5302328795522079,0.525153755787437,0.5287125976090111,0.5144081265980236,0.5290581162324649,0.5275378342892681,0.5240135443300394,0.5363421606943133,0.6214152442816668
271,0.3914726003731601,0.6463616888950314,0.6519936424573285,0.6494022527814249,0.6519245387326377,0.6524428166678184,0.6527192315665814,0.6522009536314007,0.6499205307166056,0.6530647501900353,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.3914726003731601,0.3914726003731601,0.3914726003731601,0.3914726003731601,0.3914726003731601,0.6513717089351116,0.6541704097850874,0.6481583857369912,0.6480201782876097,0.6527192315665814,0.6527192315665814,0.645601547923433,0.3914726003731601,0.6527537834289269,0.6488148711215534,0.6556906917282842,0.6567272475986455,0.6574528367078986,0.6366526155759795,0.6260106419736023,0.6485730080851357,0.6541013060603966,0.5403911270817497,0.5365213184990671,0.5301292239651717,0.5210075323059913,0.5337917213737821,0.5220440881763527,0.5439845207656693,0.5225623661115334,0.5155137861930758,0.5325478543293484,0.5291272199571557,0.5279524566374127,0.5284361827102481,0.5419114090249465,0.5266049340059429,0.5288162531960473,0.5307511574873885,0.5357957293898141,0.5373851150577016,0.530060120240481,0.5220440881763527,0.5265703821435975,0.5487526777693318,0.5338262732361274,0.5638556807100792,0.6574528367078986
272,0.42668094810310275,0.5705894547716122,0.6330246700297146,0.633784811001313,0.6135719715292655,0.6193766844032893,0.6114988597885426,0.618443784119964,0.6185128878446549,0.6221753852532651,0.42671549996544816,0.42671549996544816,0.42671549996544816,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.5662013682537489,0.6325409439568793,0.6305369359408473,0.5996130191417317,0.6163361205168959,0.6185819915693456,0.6189275101927993,0.42668094810310275,0.5597056181328174,0.6306751433902288,0.6300186580056665,0.5997512265911132,0.6118443784119965,0.6273581646050722,0.6287402390988874,0.5683090318568171,0.6218989703545021,0.5128532927924815,0.5301292239651717,0.5256720337226176,0.5198327689862483,0.5289890125077742,0.5148573008085136,0.5244281666781839,0.5111948033999033,0.5295763941676457,0.5194526985004492,0.5229424365973326,0.5231842996337502,0.5215603621035174,0.5142353672862967,0.5157902010918388,0.5296800497546817,0.5246009259899108,0.522976988459678,0.5285052864349389,0.5217331214152443,0.5233570589454771,0.5189689724276139,0.5193144910510676,0.5248773408886739,0.5503523010260624,0.633784811001313
273,0.4310690346209661,0.5665468868772027,0.6292585170340681,0.6300186580056665,0.6131227973187755,0.6189275101927993,0.6063506322990809,0.6151613571971529,0.6134337640798839,0.6211042775205584,0.43110358648331143,0.43110358648331143,0.43110358648331143,0.4310690346209661,0.4310690346209661,0.4310690346209661,0.4310690346209661,0.4310690346209661,0.5623661115334117,0.6294658282081405,0.6282219611637068,0.5926680948103102,0.6162324649298597,0.6150231497477714,0.6155759795452975,0.4310690346209661,0.5569760210075323,0.6293276207587589,0.6286020316495059,0.594188376753507,0.6082855365904222,0.6225554557390643,0.624974086103241,0.5644737751364799,0.6195839955773617,0.5195218022251399,0.5316840577707138,0.5092253472462166,0.5263285191071799,0.5151337157072766,0.5261212079331076,0.5219749844516619,0.5097090733190519,0.5097781770437426,0.5214221546541359,0.5140626079745698,0.5165848939257826,0.5231151959090595,0.5261212079331076,0.5189689724276139,0.5259138967590353,0.5268467970423606,0.5183124870430517,0.503904360445028,0.5199709764356298,0.5102273512542326,0.5153064750190035,0.5200400801603207,0.5065648538456223,0.5497265284080293,0.6300186580056665
274,0.4318982793172552,0.5653721235574597,0.5815769469974431,0.5838573699122382,0.5881418008430654,0.5960196254578122,0.5972289406399005,0.5973325962269367,0.5736300186580057,0.5762559601962546,0.43269297215119895,0.43269297215119895,0.43269297215119895,0.4318982793172552,0.4318982793172552,0.4318982793172552,0.4318982793172552,0.4318982793172552,0.5624352152581024,0.5783636237993228,0.5920461612880934,0.590007601409716,0.596365144081266,0.5977472185750812,0.597816322299772,0.4318982793172552,0.5598783774445443,0.5848248220579089,0.5886255269159008,0.5814041876857162,0.5871397968350494,0.5543846313316287,0.582924469628913,0.5643355676870984,0.5791583166332666,0.5228387810102965,0.5208347729942644,0.5138898486628429,0.5240480961923848,0.519349042913413,0.5282634233985212,0.518347038905397,0.5169649644115818,0.5093635546955981,0.5236334738442402,0.517172275585654,0.5328242692281114,0.5184161426300877,0.5168267569622003,0.5250155483380554,0.5167576532375096,0.5096054177320157,0.5204201506461198,0.5279179047750674,0.5221131919010434,0.5208347729942644,0.5106074217400318,0.5129223965171723,0.514719093359132,0.5307985063357878,0.5973325962269367
275,0.4311726902080022,0.5517932416557253,0.627150853431,0.6275654757791445,0.6174763319742934,0.6042775205583581,0.604173864971322,0.602446271854053,0.6109460299910165,0.6170617096261488,0.4318982793172552,0.4318982793172552,0.4318982793172552,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.5568032616958054,0.6289821021353051,0.6225554557390643,0.6253196047266948,0.609080229424366,0.6028608942021975,0.620171377237233,0.4311726902080022,0.5561813281735886,0.6149194941607352,0.6206551033100685,0.6165779835533135,0.6005804712874024,0.5922189205998203,0.6135719715292655,0.5537972496717573,0.6177181950107111,0.5189344205652685,0.5254301706862,0.5194181466381038,0.5212839472047543,0.5191762836016861,0.5300946721028263,0.5227005735609149,0.5230806440467142,0.5350355884182157,0.5114712182986663,0.5165848939257826,0.5184161426300877,0.511263907124594,0.514719093359132,0.5178287609702162,0.5152028194319673,0.5216640176905535,0.5164466864764011,0.5194181466381038,0.514719093359132,0.5087416211733813,0.508085135788819,0.5219404325893165,0.5238062331559671,0.5456238146791668,0.6275654757791445
276,0.40961232810448484,0.5494437150162393,0.6221753852532651,0.6236956671964619,0.6211042775205584,0.6242139451316426,0.6042084168336673,0.5943611360652339,0.5748738857024394,0.6078018105175869,0.4091631538939949,0.4091631538939949,0.4091631538939949,0.40961232810448484,0.40961232810448484,0.40961232810448484,0.40961232810448484,0.40961232810448484,0.5449174210489945,0.6214843480063575,0.6256305714878032,0.6078363623799323,0.6231082855365904,0.5979890816114989,0.5932209246078364,0.40961232810448484,0.5389053970008983,0.6265289199087831,0.6268398866698915,0.5985073595466796,0.597090733190519,0.6086310552138761,0.6136756271163015,0.5470941883767535,0.6029645497892336,0.5220440881763527,0.5363485591873401,0.5345173104830351,0.5202819431967383,0.5189344205652685,0.5272614193905052,0.5245663741275655,0.5284707345725934,0.5246700297146016,0.526432174694216,0.5270195563540875,0.5278142491880312,0.5293690829935733,0.5245663741275655,0.5232534033584411,0.5335498583373643,0.528885356920738,0.5280215603621036,0.5331352359892199,0.508085135788819,0.5252228595121277,0.5207311174072282,0.5204201506461198,0.5292999792688826,0.5358251624577379,0.6268398866698915
277,0.43231290166539976,0.5713150438808652,0.6282219611637068,0.6282910648883975,0.5591873401976366,0.6101513371570728,0.6043466242830489,0.610807822541635,0.615437772095916,0.6216571073180844,0.4323474535277451,0.4323474535277451,0.4323474535277451,0.43231290166539976,0.43231290166539976,0.43231290166539976,0.43231290166539976,0.43231290166539976,0.5658212977679496,0.6288438946859236,0.6231773892612812,0.5943956879275792,0.6067652546472255,0.6110151337157073,0.6116370672379241,0.43231290166539976,0.5607767258655242,0.6228318706378274,0.6221753852532651,0.6015824752954184,0.611809826549651,0.6238684265081887,0.6238684265081887,0.5686199986179256,0.6205514477230323,0.5133024670029714,0.5294036348559187,0.5196945615368669,0.5125768778937184,0.5138552968004976,0.5237716812936217,0.5189344205652685,0.5222168474880796,0.5189689724276139,0.5214567065164812,0.5177942091078709,0.5156865455048028,0.5244281666781839,0.5235643701195495,0.5138207449381522,0.5150300601202404,0.5260175523460715,0.5167922050998549,0.5046645014166263,0.5353811070416695,0.5204201506461198,0.5162739271646741,0.5160320641282565,0.5253265150991638,0.5480155713726304,0.6282910648883975
278,0.4297215119894962,0.5538663533964481,0.6234192522976989,0.6251468454149679,0.6178218505977472,0.6052449727040288,0.6052795245663741,0.6034828277244143,0.6110151337157073,0.6203786884113054,0.43044710109874923,0.43044710109874923,0.43044710109874923,0.4297215119894962,0.4297215119894962,0.4297215119894962,0.4297215119894962,0.4297215119894962,0.5588072697118375,0.6265634717711285,0.6205514477230323,0.6249049823785502,0.6101858890194182,0.6039665537972496,0.6208624144841407,0.4297215119894962,0.557770713841476,0.6129154861447031,0.6179600580471287,0.6172690208002212,0.6019625457812177,0.5958123142837399,0.6119134821366872,0.5552484278902633,0.6207587588971045,0.5231497477714049,0.5192108354640315,0.5216294658282081,0.5220440881763527,0.5281943196738305,0.5170340681362725,0.5023149747771405,0.5077396171653652,0.5184506944924332,0.5267776933176698,0.5165848939257826,0.5148573008085136,0.5189344205652685,0.529610946029991,0.5097781770437426,0.5251883076497823,0.5254301706862,0.513717089351116,0.5231842996337502,0.5244281666781839,0.5252228595121277,0.5282979752608665,0.5194526985004492,0.521249395342409,0.5454420974772022,0.6251468454149679
279,0.42823578190864486,0.5587381659871468,0.5898693939603344,0.591182364729459,0.562849837606247,0.590284016308479,0.5921152650127842,0.5924953354985834,0.5571142284569138,0.567756202059291,0.42909957846727936,0.42909957846727936,0.42909957846727936,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.55766705825444,0.5867942782115956,0.5963305922189206,0.5854467555801258,0.5906295349319328,0.5931172690208002,0.5930481652961095,0.42823578190864486,0.5558012576877893,0.5875889710455393,0.5911132610047681,0.5673761315734918,0.5785018312487044,0.5573560914933315,0.5876926266325755,0.5590145808859097,0.5702439361481584,0.5213876027917905,0.5246354778522563,0.5198673208485938,0.5181397277313248,0.519349042913413,0.5130951558288992,0.515893856678875,0.5289890125077742,0.52587934489669,0.5163775827517103,0.5177942091078709,0.5091562435215258,0.5177942091078709,0.5255683781355815,0.5279179047750674,0.5199018727109391,0.521249395342409,0.5243590629534932,0.5249464446133647,0.5196945615368669,0.5181051758689793,0.5230115403220233,0.51907262801465,0.5192108354640315,0.5264372934886375,0.5924953354985834
280,0.4345587727178495,0.5675488908852188,0.5740791928684956,0.5729735332734435,0.5867942782115956,0.5950176214497962,0.5893165641628084,0.5898348420979891,0.5972980443645912,0.6028954460645429,0.4350770506530302,0.4350770506530302,0.4350770506530302,0.4345587727178495,0.4345587727178495,0.4345587727178495,0.4345587727178495,0.4345587727178495,0.563851841614263,0.5772579642042706,0.5543500794692834,0.5776034828277244,0.5958468661460853,0.5910787091424228,0.5903185681708244,0.4345587727178495,0.5612259000760141,0.5467141178909544,0.5530025568378135,0.5952594844862138,0.6050722133923019,0.5922534724621658,0.5847211664708728,0.5658904014926405,0.6042775205583581,0.509536314007325,0.5163775827517103,0.5150300601202404,0.5127496372054454,0.5153410268813489,0.5182779351807062,0.514719093359132,0.5163084790270196,0.5214912583788266,0.5201091838850114,0.5200400801603207,0.5286434938843204,0.5125768778937184,0.5085688618616544,0.5179669684195978,0.5174832423467625,0.5199709764356298,0.509985488217815,0.5069103724690761,0.5253956188238547,0.5081196876511644,0.5206274618201922,0.5184161426300877,0.5135097781770438,0.5332132976041484,0.6050722133923019
281,0.43124179393269296,0.5676870983346002,0.5729044295487526,0.5722824960265358,0.5917697463893303,0.6018588901941815,0.5947066546886878,0.59536314007325,0.6004768157003663,0.6055213876027918,0.4316909681431829,0.4316909681431829,0.4316909681431829,0.43124179393269296,0.43124179393269296,0.43124179393269296,0.43124179393269296,0.43124179393269296,0.5628843894685923,0.5764287195079815,0.5577361619791307,0.5825789510054592,0.6026881348904706,0.5968143182917559,0.5963305922189206,0.43124179393269296,0.5594292032340543,0.5499619929514201,0.5561122244488977,0.5965724552553383,0.6099094741206551,0.5960541773201575,0.5879690415313386,0.5657521940432589,0.6076636030682053,0.5230806440467142,0.5178287609702162,0.5105037661529956,0.5150300601202404,0.5197291133992122,0.5116785294727386,0.5198673208485938,0.5277796973256859,0.5210766360306821,0.5204547025084653,0.522251399350425,0.518899868702923,0.5174141386220718,0.5205583580955013,0.522251399350425,0.5167231013751641,0.5222859512127703,0.5218367770022804,0.5240135443300394,0.5242208555041117,0.5210766360306821,0.5233225070831318,0.5211802916177182,0.5274341787022321,0.5338710626873158,0.6099094741206551
282,0.3386082509847281,0.5104346624283049,0.6238684265081887,0.6261488494229839,0.6514753645221477,0.6498859788542602,0.655587036141248,0.6552760693801396,0.634061225900076,0.6433211250086379,0.6441503697049271,0.6441503697049271,0.6441503697049271,0.3386082509847281,0.3386082509847281,0.3386082509847281,0.3386082509847281,0.3386082509847281,0.5047336051413172,0.6210351737958676,0.636514408126598,0.6563817289751918,0.6511298458986939,0.6560016584893926,0.6547577914449589,0.3386082509847281,0.49761592149816875,0.6403151129845899,0.6422845691382766,0.656036210351738,0.6555179324165572,0.6504733605141317,0.6487457673968627,0.5071176836431484,0.6443922327413447,0.5428788611706171,0.5569069172828416,0.5479925367977334,0.5484417110082234,0.5412894755027295,0.5409439568792758,0.5454702508465207,0.5571142284569138,0.5455739064335567,0.5483035035588418,0.5498583373643839,0.5487872296316771,0.5540736645705203,0.5478543293483519,0.5410130606039666,0.5405638863934766,0.5445027987008499,0.5535553866353397,0.5324441987423122,0.5491327482551309,0.5579434731532029,0.5421187201990187,0.5399419528712598,0.5603275516550342,0.5613577090323686,0.656036210351738
283,0.3919217745836501,0.6467417593808307,0.6523737129431276,0.6475710040771198,0.6495404602308065,0.6498514269919149,0.6496441158178425,0.6493331490567341,0.6498168751295695,0.6546195839955774,0.3929928823163569,0.3929928823163569,0.3929928823163569,0.3919217745836501,0.3919217745836501,0.3919217745836501,0.3919217745836501,0.3919217745836501,0.6526501278418907,0.654412272821505,0.6466035519314491,0.6478474189758828,0.6496441158178425,0.6496441158178425,0.6432174694216019,0.3919217745836501,0.6532029576394167,0.6485730080851357,0.6547577914449589,0.6564162808375371,0.656036210351738,0.5918734019763665,0.6274963720544537,0.649505908368461,0.6548268951696496,0.5297837053417179,0.5369013889848663,0.5173104830350356,0.5479234330730426,0.5195563540874854,0.5385253265150992,0.543051620482344,0.5376615299564647,0.5277796973256859,0.5238753368806579,0.5369013889848663,0.5289544606454288,0.5274341787022321,0.5429134130329625,0.5291617718195011,0.5277796973256859,0.5280906640867943,0.5208693248566098,0.5398382972842236,0.5335498583373643,0.53223688756824,0.5257065855849631,0.5489945408057494,0.5332388915762559,0.5619514891852672,0.6564162808375371
284,0.4266463962407574,0.5695874507635962,0.6130882454564301,0.613710178978647,0.5792965240826481,0.5869670375233225,0.5986110151337157,0.6014097159836915,0.6186856471563817,0.6227627669131366,0.4268191555524843,0.4268191555524843,0.4268191555524843,0.4266463962407574,0.4266463962407574,0.4266463962407574,0.4266463962407574,0.4266463962407574,0.5641628083753715,0.6144703199502454,0.6036210351737958,0.5912169165918043,0.5892474604381176,0.5765323750950176,0.5752194043258931,0.4266463962407574,0.5589800290235644,0.6037592426231774,0.6024117199917075,0.6059360099509363,0.6203095846866146,0.6217262110427753,0.6186165434316909,0.567307027848801,0.623522907884735,0.5231842996337502,0.5267776933176698,0.5284707345725934,0.5140971598369152,0.5292308755441918,0.5199018727109391,0.5256374818602723,0.5282288715361758,0.528159767811485,0.521802225139935,0.5199364245732845,0.5206620136825375,0.5197291133992122,0.5221822956257343,0.5234607145325133,0.5172759311726902,0.5231842996337502,0.5261212079331076,0.5270195563540875,0.5097090733190519,0.5222859512127703,0.5201091838850114,0.5235643701195495,0.5291963236818464,0.5432231000954655,0.623522907884735
285,0.3928892267293207,0.6532375095017622,0.6601824338331836,0.6442540252919632,0.6465690000691037,0.6474327966277382,0.6477092115265013,0.6468454149678667,0.6590767742381314,0.6616681639140349,0.3937530232879552,0.3937530232879552,0.3937530232879552,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.3928892267293207,0.6596296040356575,0.6622209937115611,0.6425264321746942,0.657314629258517,0.6477092115265013,0.6477092115265013,0.6149540460230807,0.3928892267293207,0.6608734710800912,0.6579020109183885,0.6569000069103724,0.6599405707967659,0.6623246492985972,0.6480892820123004,0.6324718402321885,0.6563471771128464,0.6625665123350148,0.5351737958675973,0.514719093359132,0.5485108147329141,0.5480616405224241,0.5419805127496372,0.5355884182157419,0.5391127081749706,0.5348282772441435,0.5558358095501348,0.5197291133992122,0.5297146016170271,0.5392854674866975,0.5360030405638864,0.5400801603206413,0.5332388915762559,0.5292999792688826,0.5238407850183124,0.525153755787437,0.5394927786607698,0.5294381867182641,0.5238753368806579,0.5331352359892199,0.5451247322230668,0.5309584686614609,0.5667772326261719,0.6625665123350148
286,0.4342132540943957,0.5675488908852188,0.5715223550549374,0.5709004215327206,0.5891438048510814,0.5972980443645912,0.5913896759035312,0.5919079538387119,0.5996475710040772,0.6039320019349043,0.43480063575426714,0.43480063575426714,0.43480063575426714,0.4342132540943957,0.4342132540943957,0.4342132540943957,0.4342132540943957,0.4342132540943957,0.5640591527883353,0.5751157487388571,0.5566305023840785,0.5805749429894271,0.598818326307788,0.5932209246078364,0.5928063022596918,0.4342132540943957,0.5606039665537973,0.5497546817773478,0.5552829797526087,0.5959505217331215,0.6081127772786953,0.594188376753507,0.5863796558634511,0.5660977126667127,0.6056595950521733,0.5161702715776381,0.5144426784603691,0.52587934489669,0.5201437357473567,0.5157902010918388,0.512438670444337,0.5213184990670997,0.5189344205652685,0.5211457397553728,0.5133715707276623,0.5154101306060397,0.519798217123903,0.5160320641282565,0.5182088314560155,0.522527814249188,0.5199364245732845,0.5204892543708106,0.5228042291479511,0.507532305991293,0.5132679151406261,0.5212839472047543,0.5162739271646741,0.5181742795936701,0.526881348904706,0.5338889784677913,0.6081127772786953
287,0.41631538939948864,0.45864142077257963,0.6117407228249603,0.6116025153755787,0.6210006219335222,0.6155414276829521,0.6155759795452975,0.5952940363485592,0.5808859097505356,0.6050376615299564,0.4172482896828139,0.4172482896828139,0.4172482896828139,0.41631538939948864,0.41631538939948864,0.41631538939948864,0.41631538939948864,0.41631538939948864,0.5315804021836777,0.6146085273996268,0.6052795245663741,0.6224863520143735,0.618892958330454,0.6147467348490083,0.621069725658213,0.41631538939948864,0.5322023357058946,0.5984037039596434,0.6013060603966554,0.6214843480063575,0.6144703199502454,0.5965724552553383,0.5859995853776518,0.5265012784189068,0.6056941469145187,0.520800221131919,0.5322714394305853,0.5074286504042568,0.5266049340059429,0.516619445788128,0.5318222652200953,0.5298873609287541,0.5234952663948587,0.5200400801603207,0.5262939672448345,0.5260521042084169,0.5191071798769954,0.5232188514960956,0.5187271093911962,0.520800221131919,0.5231151959090595,0.5213184990670997,0.5196600096745214,0.5252919632368185,0.527883352912722,0.5232534033584411,0.5266394858682883,0.518347038905397,0.5194181466381038,0.5313922864886862,0.6214843480063575
288,0.4340750466450142,0.5641628083753715,0.605452283878101,0.6089074701126391,0.5767051344067445,0.6006841268744385,0.6006841268744385,0.5923571280492018,0.6117061709626149,0.6111878930274341,0.43500794692833944,0.43500794692833944,0.43500794692833944,0.4340750466450142,0.4340750466450142,0.4340750466450142,0.4340750466450142,0.4340750466450142,0.5642664639624075,0.606177872987354,0.6084582959021492,0.5927717503973464,0.5947066546886878,0.599993089627531,0.5782599682122866,0.4340750466450142,0.5625388708451385,0.6050376615299564,0.6122244488977956,0.555317531614954,0.6005113675627116,0.6087347108009121,0.6027917904775068,0.5644392232741344,0.6116370672379241,0.520800221131919,0.523702577568931,0.5121277036832286,0.5156519936424573,0.5101236956671965,0.511713081335084,0.5249464446133647,0.5229424365973326,0.5031096676110842,0.5125768778937184,0.5184506944924332,0.5280906640867943,0.5180360721442886,0.5126114297560639,0.507083131780803,0.521525810241172,0.5182779351807062,0.5150646119825859,0.5123350148573008,0.5213876027917905,0.5187616612535416,0.5210420841683366,0.5153755787436943,0.5163084790270196,0.5409094050169304,0.6122244488977956
