,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
378,0.388376753507014,0.5336339345357382,0.6164328657314629,0.6270207080828323,0.6264863059452238,0.6170006680026721,0.6176018704074816,0.6111556446225785,0.5822645290581162,0.6033400133600535,0.3891783567134269,0.3896125584502338,0.38790915163660655,0.38790915163660655,0.388376753507014,0.388376753507014,0.388376753507014,0.388376753507014,0.5334669338677355,0.5127588510354042,0.6265531062124249,0.6217434869739479,0.5998329993319973,0.6171008684034737,0.6186038744154977,0.388376753507014,0.5419505678022712,0.6157982631930528,0.6268203072812292,0.6273213092852371,0.6282231128924516,0.6282231128924516,0.6282231128924516,0.6102872411489646,0.47124248496993987,0.531997327989312,0.5297929191716767,0.5363059452237809,0.5366733466933867,0.5266199064796259,0.535437541750167,0.5372077488309953,0.5372077488309953,0.5239144956579826,0.5388443553774215,0.5309953239812959,0.5280561122244489,0.5379759519038076,0.5430861723446894,0.53500334001336,0.5383767535070141,0.5358383433533734,0.5249498997995992,0.5361055444221777,0.5216766867067468,0.533500334001336,0.5249832999331997,0.5318637274549098,0.5389111556446226,0.5442551770207081,0.539746158984636,0.5299821865954131,0.6282231128924516
379,0.4066132264529058,0.6220106880427522,0.6257181028724115,0.6243152972611891,0.6309953239812959,0.6307615230460922,0.6298931195724783,0.6310287241148964,0.5514028056112225,0.5789913159652639,0.4121576486305945,0.40885103540414164,0.4086172344689379,0.4086172344689379,0.4066132264529058,0.4066132264529058,0.4066132264529058,0.4066132264529058,0.6251169004676018,0.6274215096860387,0.6260187040748163,0.606813627254509,0.6230794923179692,0.6210754843019372,0.5973279893119573,0.4066132264529058,0.6074816299265197,0.6254843019372077,0.604809619238477,0.6325317301269205,0.63249832999332,0.63249832999332,0.6158650634602538,0.6270541082164328,0.47391449565798266,0.5342017368069473,0.5267869071476285,0.5347027388109552,0.5266867067468269,0.5221442885771543,0.5342351369405478,0.5358049432197729,0.5435537742150969,0.5220774883099533,0.5212090848363393,0.5210754843019372,0.5356045424181697,0.5176686706746827,0.520374081496326,0.5184702738810956,0.5350701402805611,0.5125250501002004,0.5216432865731463,0.5252839011356045,0.5260855043420174,0.5241816967267869,0.5283901135604543,0.5257181028724115,0.5328657314629258,0.5239478957915832,0.5196726786907148,0.5425393997872286,0.6325317301269205
380,0.3827989311957248,0.5289913159652638,0.6165998663994656,0.631128924515698,0.6306613226452906,0.6231128924515698,0.624248496993988,0.6141616566466266,0.6013026052104209,0.6022044088176353,0.38560454241816966,0.3853707414829659,0.3824649298597194,0.3824649298597194,0.3827989311957248,0.3827989311957248,0.3827989311957248,0.3827989311957248,0.5288911155644622,0.6100868403473614,0.6303941215764863,0.6275217100868403,0.6212090848363393,0.6228790915163661,0.5204742818971276,0.3827989311957248,0.5385103540414161,0.6128924515698063,0.6293253173012692,0.6302939211756847,0.6315965263861055,0.6315965263861055,0.6315965263861055,0.6087174348697395,0.46993987975951906,0.5347027388109552,0.5323647294589179,0.5389445557782231,0.5348029392117568,0.5403473613894456,0.5392117568470274,0.5269539078156312,0.5256179024716099,0.5274883099532398,0.5278557114228457,0.5347361389445557,0.53062792251169,0.5382097528390114,0.5331997327989312,0.5323981295925184,0.5399131596526386,0.5309285237140948,0.5575150300601203,0.5419171676686707,0.5237140948563794,0.5457581830327322,0.5439211756847028,0.5339011356045424,0.5318303273213093,0.5402805611222445,0.5417835671342686,0.5298807491526263,0.6315965263861055
381,0.41072144288577156,0.6257849031396125,0.629625918503674,0.6341015364061456,0.63249832999332,0.6325651302605211,0.6325651302605211,0.6318971275885104,0.5408817635270541,0.5642952571810287,0.4155978623914496,0.41148964595858384,0.4123246492985972,0.4123246492985972,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.6290247160988643,0.6328657314629259,0.633934535738143,0.6366399465597863,0.6345357381429526,0.6320975283901136,0.6366399465597863,0.41072144288577156,0.6103874415497662,0.6292585170340681,0.6313293253173012,0.6314963259853039,0.6313293253173012,0.6313293253173012,0.6187708750835004,0.6322979291917168,0.4726786907147629,0.5174682698730795,0.5321643286573147,0.5253173012692051,0.5275885103540414,0.5238476953907816,0.5271543086172344,0.5388443553774215,0.5292919171676687,0.5243820975283902,0.5196392785571142,0.5197728790915164,0.5125250501002004,0.5195724782899132,0.5336005344021376,0.508684034736139,0.5152972611890447,0.5280227120908484,0.5222110888443554,0.5295925183700735,0.5287909151636606,0.5220106880427522,0.5210754843019372,0.5258851035404142,0.5340347361389446,0.5293253173012692,0.5311623246492986,0.5451272916202776,0.6341015364061456
382,0.44472277889111556,0.5955243820975283,0.6573480293921176,0.6603206412825652,0.6603206412825652,0.6602204408817636,0.6593854375417502,0.6585838343353373,0.6522378089512358,0.6555778223112892,0.45374081496325985,0.44889779559118237,0.44625918503674017,0.44625918503674017,0.44472277889111556,0.44472277889111556,0.44472277889111556,0.44472277889111556,0.5925517702070808,0.6571476285905143,0.6599198396793587,0.6595190380761523,0.6602204408817636,0.659686038744155,0.6554776219104876,0.44472277889111556,0.6118570474281897,0.658817635270541,0.658817635270541,0.6109886439545759,0.6104876419505678,0.5933867735470942,0.5933867735470942,0.6574148296593186,0.49498997995991983,0.5216766867067468,0.5011022044088176,0.5178690714762859,0.5223446893787576,0.5201068804275217,0.5181362725450902,0.5077822311289245,0.5105210420841684,0.5122244488977956,0.5178356713426854,0.5126586506346026,0.5079826319305277,0.5235804943219773,0.5139278557114229,0.5070140280561122,0.5122578490313962,0.522244488977956,0.5072144288577154,0.5123580494321978,0.5130928523714094,0.5209084836339345,0.5143954575818304,0.5042418169672679,0.5083834335337342,0.5070808283233132,0.5147962591850367,0.5692013656943516,0.6603206412825652
383,0.3782565130260521,0.5267201068804275,0.6272211088844355,0.6378089512358049,0.6366733466933868,0.6284569138276553,0.629124916499666,0.6191048764195056,0.6059118236472946,0.6059118236472946,0.381062124248497,0.3804943219772879,0.3775217100868403,0.3775217100868403,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.3782565130260521,0.5266867067468269,0.6188376753507014,0.6367401469605879,0.6328657314629259,0.6264863059452238,0.6284235136940548,0.625250501002004,0.3782565130260521,0.5370407481629926,0.622311289245157,0.6356713426853707,0.6363059452237809,0.6382097528390114,0.6382097528390114,0.6382097528390114,0.6186038744154977,0.46559786239144957,0.5439211756847028,0.5361055444221777,0.533066132264529,0.5399131596526386,0.5392785571142285,0.5394789579158317,0.5298931195724783,0.5394455577822311,0.5309953239812959,0.5375083500334001,0.5390781563126252,0.5467935871743487,0.5355377421509686,0.535871743486974,0.535871743486974,0.539746158984636,0.5349031396125584,0.5587842351369405,0.527254509018036,0.5469939879759519,0.5277555110220441,0.523814295257181,0.5387107548430193,0.5402805611222445,0.5468269873079492,0.5395457581830327,0.5316658007372771,0.6382097528390114
384,0.4450233800935204,0.5960921843687375,0.6577822311289245,0.6602204408817636,0.6602204408817636,0.6602538410153641,0.6596192384769539,0.65875083500334,0.6524048096192385,0.6556112224448898,0.4539746158984636,0.44946559786239143,0.4466933867735471,0.4466933867735471,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.593186372745491,0.6571810287241149,0.659686038744155,0.659686038744155,0.6602538410153641,0.6596526386105545,0.6561790247160989,0.4450233800935204,0.6104208416833667,0.6589178356713427,0.6589178356713427,0.6176352705410821,0.6171342685370741,0.5942551770207081,0.5942551770207081,0.6580494321977288,0.4954241816967268,0.5046760187040749,0.5204408817635271,0.5113226452905811,0.5021042084168337,0.5211422845691382,0.5163660654642619,0.5060788243152973,0.5201736806947228,0.5133266533066132,0.5172678690714763,0.5171342685370741,0.5105544422177689,0.5100200400801603,0.5192050768203073,0.5246492985971943,0.5080828323313293,0.5203406813627255,0.5071810287241149,0.5129926519706078,0.5246492985971943,0.5215430861723447,0.5161656646626587,0.5034068136272545,0.5185370741482966,0.5093520374081496,0.5132264529058116,0.5699225611717261,0.6602538410153641
385,0.405811623246493,0.6395791583166333,0.6442217768871076,0.6507682030728122,0.6431529726118904,0.6436205744822979,0.6436205744822979,0.6430193720774883,0.6461923847695391,0.6507682030728122,0.41249164996659987,0.4076486305945224,0.4075484301937208,0.4075484301937208,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.6430861723446893,0.6482631930527722,0.6500668002672011,0.6511690046760187,0.6514028056112224,0.6459585838343354,0.6511690046760187,0.405811623246493,0.6211756847027388,0.6437207748830995,0.6413827655310621,0.6413493653974616,0.6413827655310621,0.6413827655310621,0.6287575150300602,0.6476953907815631,0.5846025384101536,0.5338009352037408,0.5215096860387441,0.5177020708082832,0.5308283233132932,0.535437541750167,0.5313293253173013,0.5114228456913827,0.5312625250501002,0.5390113560454242,0.5390113560454242,0.5197728790915164,0.5160988643954576,0.5206746826987307,0.5199732798931196,0.536439545758183,0.5307615230460921,0.5314629258517034,0.5320307281229125,0.534435537742151,0.5167000668002673,0.523814295257181,0.5303941215764864,0.5342685370741483,0.5329325317301269,0.532565130260521,0.5178690714762859,0.5615069645463767,0.6507682030728122
386,0.40317301269205075,0.639812959251837,0.6430527722110888,0.6510688042752171,0.6439879759519038,0.6446559786239145,0.6446559786239145,0.6435871743486974,0.6466265865063461,0.6504676018704075,0.4101202404809619,0.4051436205744823,0.40497661990647965,0.40497661990647965,0.40317301269205075,0.40317301269205075,0.40317301269205075,0.40317301269205075,0.6424515698062793,0.6482965931863728,0.6503674014696059,0.6510688042752171,0.6521042084168337,0.6459251837007348,0.6533400133600534,0.40317301269205075,0.620875083500334,0.642685370741483,0.6424849699398798,0.642251169004676,0.6424849699398798,0.6424849699398798,0.6308617234468938,0.6475283901135604,0.5838677354709418,0.5367067468269873,0.525684702738811,0.5283233132932532,0.5345691382765531,0.5326653306613226,0.5384101536406145,0.5414495657982632,0.5356379425517702,0.5211756847027388,0.5218436873747495,0.5225450901803608,0.5396459585838344,0.5472945891783567,0.5227120908483633,0.5118904475617903,0.5283901135604543,0.5193052772211089,0.5285905143620574,0.5321977287909152,0.5325985303941215,0.5322645290581163,0.5236138944555778,0.5210086840347361,0.5355711422845691,0.5254509018036072,0.5156980627922512,0.5609082362255374,0.6510688042752171
387,0.44549098196392783,0.5960253841015364,0.6565130260521042,0.6593520374081496,0.6593520374081496,0.6594522378089512,0.6590180360721443,0.6585504342017368,0.6530728122912491,0.655811623246493,0.4543086172344689,0.4491315965263861,0.4469605878423514,0.4469605878423514,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.5924515698062792,0.6555110220440882,0.6588844355377421,0.6586172344689378,0.659251837007348,0.6591182364729459,0.6557114228456914,0.44549098196392783,0.6105544422177689,0.6585838343353373,0.6585838343353373,0.6161656646626587,0.6152638610554442,0.5935203740814963,0.5935203740814963,0.6561122244488978,0.4984301937207749,0.515497661990648,0.5160320641282565,0.5087174348697395,0.49829659318637276,0.5210420841683366,0.5168670674682698,0.5192384769539078,0.5182364729458918,0.5104208416833668,0.5152638610554442,0.5124248496993988,0.5102204408817635,0.5120240480961924,0.5152972611890447,0.5103206412825652,0.5212090848363393,0.5017368069472278,0.5148630594522378,0.5143954575818304,0.5147294589178357,0.5158650634602538,0.5136940547762191,0.5197728790915164,0.5023380093520374,0.5106880427521711,0.5122244488977956,0.5697295826220342,0.6594522378089512
388,0.3808951235804943,0.5222778891115565,0.5916499665998664,0.6200400801603206,0.6205744822979292,0.6047428189712759,0.60437541750167,0.6068470273881096,0.5853373413493654,0.6030060120240481,0.3878423513694055,0.38313293253173014,0.3820307281229125,0.3820307281229125,0.3808951235804943,0.3808951235804943,0.3808951235804943,0.3808951235804943,0.5210420841683366,0.5974949899799599,0.6207414829659319,0.6160988643954576,0.607815631262525,0.6043420173680695,0.6114228456913827,0.3808951235804943,0.531128924515698,0.5882097528390113,0.5742818971275885,0.5631930527722111,0.6169672678690715,0.6169672678690715,0.6178690714762859,0.5967267869071476,0.4708416833667335,0.5394789579158317,0.5286573146292585,0.5321643286573147,0.529559118236473,0.5405811623246493,0.5395791583166333,0.5303273213092853,0.5440213760855044,0.5344021376085505,0.5282231128924516,0.5315965263861056,0.5461589846359386,0.5336673346693387,0.5439879759519038,0.538309953239813,0.533500334001336,0.5331997327989312,0.5283901135604543,0.5367067468269873,0.5418503674014696,0.53500334001336,0.531062124248497,0.5406145624582498,0.5354709418837675,0.5273213092852371,0.5386773547094188,0.5175758925257923,0.6205744822979292
389,0.37331329325317303,0.503874415497662,0.6215430861723447,0.6235470941883767,0.6292251169004676,0.625751503006012,0.6198396793587174,0.6195056780227121,0.6131596526386106,0.6268871075484302,0.38152972611890446,0.3768203072812291,0.37438209752839013,0.37438209752839013,0.37331329325317303,0.37331329325317303,0.37331329325317303,0.37331329325317303,0.5051102204408817,0.6222444889779559,0.6264529058116233,0.6312291249164996,0.6288243152972612,0.6200066800267201,0.6216098864395457,0.37331329325317303,0.49061456245824986,0.6195056780227121,0.6073480293921175,0.6057782231128924,0.6200066800267201,0.6200066800267201,0.6222444889779559,0.6234802939211757,0.6137942551770207,0.5376419505678023,0.5319639278557114,0.5372745490981964,0.5394789579158317,0.5342685370741483,0.5321643286573147,0.5395123580494322,0.5357047428189713,0.5452905811623247,0.5293921175684703,0.5422845691382766,0.5268203072812291,0.5434869739478958,0.5361389445557783,0.5422511690046761,0.536439545758183,0.5404809619238476,0.5579158316633267,0.5331329325317301,0.5255177020708083,0.5437541750167001,0.5438543754175017,0.5428523714094856,0.5305945223780895,0.53062792251169,0.5423513694054776,0.5288812192285807,0.6292251169004676
390,0.3739144956579826,0.5280561122244489,0.6329659318637274,0.6438877755511022,0.6430193720774883,0.6333333333333333,0.6346025384101537,0.6265531062124249,0.6178356713426854,0.6186038744154977,0.37705410821643287,0.3768203072812291,0.37364729458917834,0.37364729458917834,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.5277555110220441,0.6241816967267869,0.6432197728790915,0.638877755511022,0.6318971275885104,0.6335671342685371,0.632064128256513,0.3739144956579826,0.5374415497661991,0.6296593186372745,0.6430193720774883,0.6433867735470942,0.644756179024716,0.644756179024716,0.644756179024716,0.6244154976619907,0.6176352705410821,0.5422511690046761,0.5338343353373414,0.540380761523046,0.5425183700734802,0.5424515698062792,0.5384769539078156,0.5426519706078824,0.5441883767535071,0.5323313293253173,0.5444889779559118,0.5345357381429525,0.5494655978623915,0.5269539078156312,0.5461923847695391,0.5354041416165665,0.5421175684702739,0.5350701402805611,0.5227120908483633,0.5446559786239145,0.5266533066132264,0.5320975283901136,0.5258183032732131,0.5383767535070141,0.5381763527054109,0.5472945891783567,0.5277221108884436,0.5399787228778544,0.644756179024716
391,0.41305945223780893,0.6384101536406146,0.6428523714094856,0.6487307949231796,0.63937875751503,0.6395123580494322,0.6395123580494322,0.6383767535070141,0.6424181696726787,0.6477955911823647,0.4196058784235137,0.4149632598530394,0.415063460253841,0.415063460253841,0.41305945223780893,0.41305945223780893,0.41305945223780893,0.41305945223780893,0.6419839679358718,0.6464261857047429,0.6480293921175685,0.6471943887775551,0.6492985971943888,0.6417835671342685,0.6489311957247829,0.41305945223780893,0.62187708750835,0.6424181696726787,0.6366733466933868,0.6366399465597863,0.6366733466933868,0.6366733466933868,0.6229124916499666,0.6464595858383434,0.46646626586506346,0.5263527054108217,0.5308951235804943,0.5124582498329994,0.5138276553106212,0.5218436873747495,0.5331329325317301,0.5387775551102204,0.5153974615898463,0.5140280561122245,0.5389111556446226,0.5199732798931196,0.5347027388109552,0.5124582498329994,0.5372745490981964,0.5306947227788911,0.5321643286573147,0.530060120240481,0.5309285237140948,0.5280561122244489,0.5307281229124916,0.5221442885771543,0.5220106880427522,0.529625918503674,0.5333667334669339,0.5228456913827655,0.5324983299933199,0.5575471931517355,0.6487307949231796
392,0.40567802271209086,0.6395123580494322,0.6443553774215097,0.6519038076152305,0.644756179024716,0.6450901803607214,0.6450901803607214,0.644689378757515,0.6467935871743486,0.6513026052104208,0.4132264529058116,0.40771543086172346,0.40761523046092185,0.40761523046092185,0.40567802271209086,0.40567802271209086,0.40567802271209086,0.40567802271209086,0.6434201736806947,0.6494655978623914,0.651002004008016,0.6527054108216432,0.6534068136272545,0.6476285905143621,0.6525718102872411,0.40567802271209086,0.6221776887107549,0.6436539746158985,0.6433199732798931,0.6432865731462926,0.6433199732798931,0.6433199732798931,0.629625918503674,0.6487641950567802,0.5822979291917167,0.5289245156980628,0.5230460921843687,0.5359051436205745,0.5314963259853039,0.5261523046092185,0.5121910487641951,0.5409485637942552,0.5195056780227121,0.525751503006012,0.5211422845691382,0.5394455577822311,0.5141616566466266,0.5435871743486974,0.5187374749498997,0.5375083500334001,0.5308951235804943,0.5287909151636606,0.5278891115564462,0.5278891115564462,0.5313627254509018,0.5257849031396126,0.5209084836339345,0.532999331997328,0.5360721442885772,0.5266867067468269,0.5333333333333333,0.5621415670847868,0.6519038076152305
393,0.37384769539078155,0.5251837007348029,0.6320975283901136,0.6430193720774883,0.6419505678022712,0.6322645290581163,0.6331329325317301,0.6250835003340013,0.6173680694722778,0.6176018704074816,0.3763861055444222,0.37635270541082166,0.37364729458917834,0.37364729458917834,0.37384769539078155,0.37384769539078155,0.37384769539078155,0.37384769539078155,0.5246826987307949,0.623380093520374,0.6422177688710755,0.6376085504342017,0.6312291249164996,0.6322311289245157,0.6317301269205077,0.37384769539078155,0.5345691382765531,0.6277889111556446,0.6416165664662659,0.642184368737475,0.6431529726118904,0.6431529726118904,0.6431529726118904,0.6232798931195724,0.6171676686706746,0.5310955243820975,0.5382431529726119,0.5313961255845023,0.5353373413493654,0.5380093520374082,0.5400133600534403,0.5407147628590514,0.5389111556446226,0.5313961255845023,0.5297929191716767,0.5365397461589846,0.5506012024048096,0.5400133600534403,0.5354041416165665,0.5343353373413494,0.5412825651302605,0.5386773547094188,0.5258517034068136,0.5384769539078156,0.5364061456245826,0.5476285905143621,0.5242818971275885,0.541315965263861,0.5307949231796927,0.5234134936539746,0.5402137608550435,0.5390014597095425,0.6431529726118904
394,0.4374749498997996,0.5945557782231129,0.660187040748163,0.6630928523714095,0.6630928523714095,0.6630594522378089,0.662625250501002,0.6622912491649967,0.6572812291249165,0.6600200400801604,0.44569138276553105,0.44124916499666,0.4387441549766199,0.4387441549766199,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.5911155644622579,0.659185036740147,0.6621576486305946,0.6624248496993987,0.6633266533066132,0.6629926519706079,0.6599198396793587,0.4374749498997996,0.6109552438209753,0.6626586506346025,0.6626586506346025,0.6215096860387441,0.6210086840347362,0.5981295925183701,0.5981295925183701,0.6608550434201736,0.5504342017368069,0.506746826987308,0.5032064128256513,0.5167334669338677,0.5215764863059452,0.5229458917835671,0.5191048764195056,0.5197728790915164,0.5126920507682031,0.5157314629258517,0.5192050768203073,0.5181362725450902,0.5153640614562458,0.5269539078156312,0.5188710754843019,0.5120574482297929,0.522879091516366,0.5246158984635938,0.5085838343353374,0.5163326653306614,0.5029058116232465,0.5080828323313293,0.516432865731463,0.5166332665330662,0.5075484301937208,0.5330327321309285,0.5204742818971276,0.5712721739775849,0.6630928523714095
395,0.3760187040748163,0.5293587174348697,0.6356713426853707,0.636372745490982,0.6337675350701403,0.6267869071476286,0.6233466933867735,0.6224448897795591,0.6121910487641951,0.6280561122244489,0.38022712090848365,0.37812291249165,0.37615230460921845,0.37615230460921845,0.3760187040748163,0.3760187040748163,0.3760187040748163,0.3760187040748163,0.530060120240481,0.628623914495658,0.6346359385437542,0.6119572478289913,0.6198396793587174,0.6223780895123581,0.6325651302605211,0.3760187040748163,0.5341349365397462,0.6324315297261189,0.6395123580494322,0.6394789579158316,0.6391115564462257,0.6391115564462257,0.6391115564462257,0.6289245156980628,0.6136606546426185,0.5372745490981964,0.534936539746159,0.5362391449565799,0.5360387441549767,0.5406145624582498,0.5425183700734802,0.5380093520374082,0.5396793587174349,0.5461923847695391,0.5446559786239145,0.5334669338677355,0.5507014028056112,0.5459919839679359,0.5438877755511022,0.5375751503006012,0.5274883099532398,0.5342017368069473,0.5618904475617903,0.5454909819639279,0.5379091516366066,0.5348697394789579,0.5454909819639279,0.5328657314629258,0.533934535738143,0.52812291249165,0.5243486973947896,0.5386748806254484,0.6395123580494322
396,0.40681362725450904,0.6411155644622578,0.6458249832999332,0.648496993987976,0.6412157648630594,0.641315965263861,0.6408483633934535,0.6417835671342685,0.6368403473613894,0.6459585838343354,0.41315965263861054,0.4090514362057448,0.4086172344689379,0.4086172344689379,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6444889779559119,0.649933199732799,0.6497327989311957,0.6098196392785571,0.6467935871743486,0.6298263193052772,0.6269873079492317,0.40681362725450904,0.6249832999331998,0.6452571810287241,0.606813627254509,0.6425517702070809,0.6429859719438877,0.6429859719438877,0.6222778891115565,0.649498997995992,0.5836339345357382,0.535938543754175,0.522244488977956,0.5165664662658651,0.5334001336005344,0.5282565130260521,0.5129926519706078,0.5362725450901804,0.5211088844355377,0.5275217100868403,0.5434869739478958,0.5372411489645958,0.5350701402805611,0.5353039412157649,0.515998663994656,0.5151970607882431,0.5331329325317301,0.5346693386773547,0.5285571142284569,0.5279559118236473,0.5330995323981296,0.5217100868403474,0.5309953239812959,0.5283233132932532,0.5302605210420842,0.5313627254509018,0.5200734802939212,0.5599223137633291,0.649498997995992
397,0.43577154308617233,0.5929859719438878,0.660688042752171,0.6641282565130261,0.6641282565130261,0.6640280561122245,0.663994655978624,0.6637942551770207,0.6573814295257181,0.6610554442217769,0.44498997995991985,0.4400133600534402,0.4371743486973948,0.4371743486973948,0.43577154308617233,0.43577154308617233,0.43577154308617233,0.43577154308617233,0.5894789579158317,0.6603540414161657,0.6636606546426186,0.6637274549098197,0.6642952571810288,0.6640948563794256,0.6609552438209753,0.43577154308617233,0.6099198396793587,0.6639612558450234,0.6639612558450234,0.6220774883099532,0.621442885771543,0.6006346025384102,0.6006346025384102,0.6620908483633935,0.5522712090848363,0.5162658650634603,0.5040414161656647,0.5117568470273881,0.524248496993988,0.5234802939211757,0.517935871743487,0.5202070808283233,0.5232798931195725,0.5169672678690714,0.5109218436873747,0.5095190380761523,0.5113226452905811,0.5279893119572479,0.5243820975283902,0.5115564462257849,0.51062124248497,0.5230460921843687,0.521810287241149,0.516432865731463,0.5308951235804943,0.5174348697394789,0.5188710754843019,0.5195390781563126,0.5187040748162992,0.5139278557114229,0.5111556446225785,0.5713847447982384,0.6641282565130261
398,0.4431195724782899,0.5942551770207081,0.6594188376753507,0.6619238476953908,0.6619238476953908,0.6620240480961924,0.6613894455577822,0.6607882431529726,0.6539746158984636,0.6576486305945224,0.4526052104208417,0.44736138944555776,0.4445891783567134,0.4445891783567134,0.4431195724782899,0.4431195724782899,0.4431195724782899,0.4431195724782899,0.5912825651302606,0.6580160320641283,0.6614562458249833,0.6609886439545758,0.6620908483633935,0.6617568470273881,0.6578156312625251,0.4431195724782899,0.6097194388777555,0.6609552438209753,0.6609552438209753,0.6192050768203072,0.6183700734802939,0.5960253841015364,0.5960253841015364,0.6588844355377421,0.4977955911823647,0.5151970607882431,0.5183366733466934,0.5118904475617903,0.5242150968603875,0.5217434869739479,0.5144622578490314,0.519939879759519,0.5219438877755511,0.5120908483633935,0.5085170340681363,0.5140280561122245,0.5226786907147628,0.5105878423513694,0.5102872411489646,0.5122244488977956,0.5209752839011356,0.5234468937875751,0.5127588510354042,0.515497661990648,0.5133600534402137,0.5189712758851035,0.5121910487641951,0.5033734134936539,0.5205076820307282,0.5059452237808951,0.5146626586506347,0.5702231623741311,0.6620240480961924
399,0.40354041416165665,0.6389779559118236,0.6428857715430861,0.6448229792919171,0.6400133600534402,0.6401135604542418,0.6399131596526386,0.6407147628590515,0.635437541750167,0.6425517702070809,0.40981963927855714,0.40577822311289247,0.40567802271209086,0.40567802271209086,0.40354041416165665,0.40354041416165665,0.40354041416165665,0.40354041416165665,0.6418169672678691,0.6462591850367402,0.6465931863727455,0.6108216432865732,0.6433867735470942,0.628623914495658,0.625317301269205,0.40354041416165665,0.6221108884435538,0.6425851703406814,0.6076820307281229,0.6416165664662659,0.6417167668670675,0.6417167668670675,0.6232798931195724,0.6458249832999332,0.587374749498998,0.5229124916499666,0.52812291249165,0.5185036740146961,0.5352037408149632,0.5268871075484302,0.5301937207748831,0.5338009352037408,0.5190380761523046,0.521810287241149,0.5471609886439546,0.5358383433533734,0.5276553106212425,0.5259185036740147,0.5164662658650635,0.5289245156980628,0.5294923179692719,0.5138610554442218,0.5334335337341349,0.5258851035404142,0.5371075484301937,0.5253507014028056,0.5276553106212425,0.5328657314629258,0.5157982631930528,0.5300267201068805,0.5363393453573815,0.5579257279992083,0.6458249832999332
400,0.4366399465597862,0.5977955911823647,0.6576152304609219,0.660120240480962,0.660120240480962,0.6602204408817636,0.6598530394121577,0.6593186372745491,0.6522378089512358,0.6569806279225117,0.44719438877755513,0.4406813627254509,0.43837675350701405,0.43837675350701405,0.4366399465597862,0.4366399465597862,0.4366399465597862,0.4366399465597862,0.5944221776887108,0.6567468269873079,0.6594522378089512,0.6591182364729459,0.6604208416833668,0.6598864395457582,0.6557448229792919,0.4366399465597862,0.6109886439545759,0.6594188376753507,0.6594188376753507,0.5733800935203741,0.6041082164328657,0.6026720106880428,0.6026720106880428,0.6573480293921176,0.5567468269873079,0.5225450901803608,0.5069806279225116,0.5113560454241817,0.5225116900467602,0.5037408149632598,0.5227120908483633,0.5168670674682698,0.517000668002672,0.5153974615898463,0.5225784903139613,0.5105878423513694,0.5163326653306614,0.5326653306613226,0.5193052772211089,0.5124916499665999,0.5148630594522378,0.5046426185704743,0.5219438877755511,0.5258851035404142,0.5319639278557114,0.5220440881763527,0.5210086840347361,0.5093854375417501,0.5199064796259185,0.5096192384769539,0.515130260521042,0.5681053464954601,0.6602204408817636
