,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
293,0.457748830995324,0.6179024716098864,0.6799933199732799,0.6822311289245157,0.6822311289245157,0.6819305277221109,0.6788911155644622,0.6778891115564463,0.670941883767535,0.6749498997995992,0.46609886439545756,0.4614562458249833,0.45875083500334,0.45875083500334,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.6147294589178357,0.6791917167668671,0.6818303273213093,0.6817635270541083,0.6809285237140948,0.6799933199732799,0.6750501002004008,0.457748830995324,0.6137274549098196,0.6768871075484302,0.679559118236473,0.6818637274549099,0.675751503006012,0.6799265197060789,0.6789913159652639,0.6794589178356714,0.6402805611222445,0.5039746158984636,0.5259519038076153,0.524749498997996,0.5026052104208417,0.5103540414161657,0.5230126920507682,0.5120240480961924,0.5240146960587843,0.5321643286573147,0.5080160320641283,0.5109218436873747,0.515497661990648,0.5187374749498997,0.5252839011356045,0.5159652638610555,0.5018704074816299,0.5122244488977956,0.5125250501002004,0.5109218436873747,0.5212758851035404,0.5064128256513026,0.504809619238477,0.5055444221776887,0.5111222444889779,0.5136940547762191,0.511690046760187,0.5995262129196666,0.6822311289245157
294,0.4198062792251169,0.6526386105544422,0.656813627254509,0.6631930527722111,0.630561122244489,0.6300935203740815,0.6300935203740815,0.6284235136940548,0.6503674014696059,0.6596192384769539,0.42448229792919173,0.4206412825651303,0.4217434869739479,0.4217434869739479,0.4198062792251169,0.4198062792251169,0.4198062792251169,0.4198062792251169,0.6562124248496994,0.6616566466265865,0.6631930527722111,0.6471943887775551,0.662124248496994,0.6357047428189713,0.6540748162992652,0.4198062792251169,0.6573480293921176,0.6576486305945224,0.6631930527722111,0.6631930527722111,0.661189044756179,0.6608884435537742,0.6322979291917168,0.660754843019372,0.5342351369405478,0.5153974615898463,0.5130594522378089,0.536940547762191,0.5216432865731463,0.5177020708082832,0.5163660654642619,0.5301937207748831,0.5081162324649299,0.5169338677354709,0.5254509018036072,0.5204742818971276,0.5278557114228457,0.5117902471609886,0.5343353373413494,0.5329325317301269,0.5181696726786907,0.522311289245157,0.5129926519706078,0.5199064796259185,0.5269873079492318,0.5260521042084169,0.5120574482297929,0.5244822979291918,0.5273881095524382,0.5242150968603875,0.515564462257849,0.5696368044731438,0.6631930527722111
295,0.41973947895791586,0.6565798263193052,0.6608884435537742,0.667935871743487,0.6350367401469605,0.6351035404141616,0.6351035404141616,0.6337007348029392,0.6577154308617235,0.6660320641282566,0.4260187040748163,0.421376085504342,0.42181028724114894,0.42181028724114894,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.6598864395457582,0.6663326653306614,0.6677354709418838,0.6540748162992652,0.6678690714762859,0.6417167668670675,0.6608216432865731,0.41973947895791586,0.6614228456913828,0.6615230460921844,0.6681362725450902,0.6681362725450902,0.6666666666666666,0.6668336673346693,0.6365063460253841,0.6658984635938544,0.642251169004676,0.517067468269873,0.5226118904475618,0.5062124248496994,0.5179692718770875,0.5312959251837007,0.5162658650634603,0.5342685370741483,0.5103206412825652,0.5411155644622578,0.5262525050100201,0.520875083500334,0.5283233132932532,0.5278223112892452,0.5142618570474282,0.5167668670674682,0.5156312625250501,0.5221776887107549,0.5285905143620574,0.5261523046092185,0.531128924515698,0.511690046760187,0.5232464929859719,0.5234134936539746,0.5301937207748831,0.5240146960587843,0.5142952571810288,0.5768586555827705,0.6681362725450902
296,0.45424181696726784,0.6127922511690047,0.6760855043420174,0.6779225116900468,0.6779225116900468,0.6775551102204409,0.6748496993987976,0.6738476953907816,0.667434869739479,0.6710420841683367,0.46285905143620576,0.4582832331329325,0.45577822311289246,0.45577822311289246,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6098864395457582,0.6754175016700067,0.6773881095524382,0.6777889111556447,0.6774215096860388,0.6764195056780227,0.6710086840347361,0.45424181696726784,0.6081496325985304,0.6727788911155644,0.6759853039412158,0.6778891115564463,0.6725116900467601,0.6750835003340013,0.6752839011356045,0.6748830995323981,0.6385103540414162,0.5035404141616566,0.5113560454241817,0.5028390113560455,0.5037408149632598,0.5045424181696727,0.4905477621910488,0.506312625250501,0.5265197060788244,0.53500334001336,0.5067802271209085,0.5124916499665999,0.5148630594522378,0.4994655978623915,0.5267869071476285,0.50437541750167,0.5005678022712091,0.515130260521042,0.5062792251169005,0.5119906479625919,0.5072478289913159,0.5186706746826988,0.5137274549098196,0.5027054108216433,0.5107214428857716,0.5161990647962592,0.5118570474281897,0.5957198347311907,0.6779225116900468
297,0.4564128256513026,0.6146292585170341,0.6774549098196393,0.6799599198396794,0.6799599198396794,0.6798597194388778,0.6775551102204409,0.6761523046092185,0.6684702738810955,0.6732130928523714,0.4650968603874415,0.4608550434201737,0.45808283233132935,0.45808283233132935,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6114562458249833,0.6778557114228457,0.6800267201068805,0.6798263193052773,0.6793253173012692,0.678256513026052,0.673246492985972,0.4564128256513026,0.6102538410153641,0.6754843019372078,0.6784903139612558,0.6797261189044757,0.6750167000668003,0.6779893119572479,0.6775885103540414,0.6772545090180361,0.6372745490981964,0.5131930527722111,0.5113226452905811,0.5233466933867735,0.5032398129592518,0.5156312625250501,0.5194722778891115,0.5115564462257849,0.505377421509686,0.508249832999332,0.5184702738810956,0.5165998663994656,0.5029392117568471,0.49482297929191715,0.48830995323981297,0.5141282565130261,0.5191716766867067,0.5231796927187709,0.5108216432865732,0.5107214428857716,0.5220106880427522,0.5163660654642619,0.5139946559786239,0.5045424181696727,0.5135270541082164,0.513627254509018,0.5080160320641283,0.59779682822435,0.6799599198396794
298,0.41973947895791586,0.6576486305945224,0.6624248496993987,0.6696726786907148,0.6362391449565798,0.6363059452237809,0.6363059452237809,0.6347027388109553,0.6615230460921844,0.6678356713426854,0.42608550434201736,0.4217768871075484,0.42207748830995323,0.42207748830995323,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.6610888443553774,0.6672678690714763,0.6691382765531062,0.6554776219104876,0.6701402805611223,0.6423179692718771,0.6628924515698063,0.41973947895791586,0.6624248496993987,0.6629926519706079,0.6700734802939212,0.6700734802939212,0.6682698730794924,0.6682364729458918,0.6381763527054108,0.6668336673346693,0.645123580494322,0.5278891115564462,0.5253507014028056,0.5254175016700067,0.5156312625250501,0.5128256513026052,0.5354709418837675,0.5335337341349365,0.5251503006012024,0.5426519706078824,0.5102538410153641,0.5264863059452238,0.5288577154308617,0.5278223112892452,0.5176018704074816,0.5374081496325985,0.5153640614562458,0.5230460921843687,0.5121910487641951,0.5221108884435538,0.530060120240481,0.5091516366065464,0.5313961255845023,0.5173680694722779,0.5109886439545758,0.5245490981963928,0.5303273213092853,0.5779843637893071,0.6700734802939212
299,0.4218436873747495,0.6584168336673347,0.6624582498329993,0.6686372745490982,0.622311289245157,0.622812291249165,0.6230126920507683,0.6242150968603875,0.6563460253841016,0.6664662658650634,0.4283233132932532,0.42414829659318637,0.4239144956579826,0.4239144956579826,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6619238476953908,0.6678356713426854,0.6689712758851035,0.6392117568470274,0.6678356713426854,0.6201068804275217,0.651436205744823,0.4218436873747495,0.6632598530394122,0.6633600534402138,0.6679692718770875,0.6679692718770875,0.6690380761523046,0.6686706746826987,0.6199732798931196,0.6670674682698731,0.6379425517702071,0.5126920507682031,0.5103540414161657,0.535437541750167,0.526185704742819,0.510187040748163,0.5156980627922512,0.529559118236473,0.5106880427521711,0.5404809619238476,0.5307615230460921,0.5263861055444222,0.5191048764195056,0.5248496993987976,0.512625250501002,0.5151970607882431,0.5245824983299934,0.5196058784235137,0.5292251169004676,0.5217434869739479,0.5303607214428858,0.5249498997995992,0.5219438877755511,0.5184702738810956,0.5308951235804943,0.5231796927187709,0.5127254509018037,0.5755350206586012,0.6690380761523046
300,0.41910487641950567,0.6520708082832332,0.6559786239144957,0.6591516366065464,0.6309285237140948,0.6314295257181028,0.6310955243820975,0.6319639278557114,0.6447227788911155,0.6563794255177021,0.4260521042084168,0.42187708750835,0.42130928523714095,0.42130928523714095,0.41910487641950567,0.41910487641950567,0.41910487641950567,0.41910487641950567,0.6554442217768871,0.6596192384769539,0.6601536406145625,0.6251837007348029,0.6580828323313294,0.617935871743487,0.5869071476285905,0.41910487641950567,0.6563794255177021,0.6567468269873079,0.6585504342017368,0.6585504342017368,0.660688042752171,0.6603874415497663,0.6279893119572478,0.6588510354041416,0.537875751503006,0.5295925183700735,0.5149632598530394,0.5120574482297929,0.5256513026052104,0.5122578490313962,0.5202404809619239,0.5354041416165665,0.512558450233801,0.5356713426853708,0.5290247160988644,0.519438877755511,0.5186038744154977,0.5311957247828991,0.5268203072812291,0.537374749498998,0.5265865063460253,0.524749498997996,0.5290915163660654,0.5235136940547762,0.5280227120908484,0.5233466933867735,0.533500334001336,0.5217434869739479,0.5272879091516366,0.515998663994656,0.5166666666666667,0.5687337638239441,0.660688042752171
301,0.3772545090180361,0.5209752839011356,0.6292251169004676,0.6216766867067468,0.6248496993987976,0.6347695390781564,0.6266533066132265,0.6241816967267869,0.6071142284569139,0.6326319305277222,0.38560454241816966,0.38102872411489647,0.3787241148964596,0.3787241148964596,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.5233466933867735,0.6273881095524382,0.623380093520374,0.6321643286573146,0.6319639278557114,0.6263527054108217,0.6186372745490982,0.3772545090180361,0.5234134936539746,0.6277555110220441,0.6307615230460922,0.6277889111556446,0.6278223112892451,0.6258517034068136,0.6148296593186373,0.6302271209084837,0.6306613226452906,0.5411823647294589,0.5382431529726119,0.5274549098196393,0.5379425517702071,0.5401469605878424,0.5478289913159653,0.5395457581830327,0.5391783567134268,0.5410487641950568,0.5344021376085505,0.5399799599198397,0.5395457581830327,0.5381763527054109,0.5382765531062125,0.5387441549766199,0.5379425517702071,0.5361389445557783,0.5383767535070141,0.5404141616566466,0.5396125584502338,0.5368069472277889,0.527688710754843,0.5274549098196393,0.5353373413493654,0.53062792251169,0.5231128924515698,0.5359830772656424,0.6347695390781564
302,0.41880427521710084,0.6575150300601202,0.6630260521042084,0.6665998663994656,0.6297595190380761,0.630126920507682,0.630060120240481,0.6312625250501002,0.65437541750167,0.6638944555778223,0.42588510354041414,0.42130928523714095,0.42114228456913827,0.42114228456913827,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.6611556446225785,0.6666666666666666,0.6672010688042752,0.6347027388109553,0.6654642618570474,0.6173680694722778,0.6473947895791583,0.41880427521710084,0.6618904475617903,0.6637274549098197,0.6660654642618571,0.6660654642618571,0.6674682698730795,0.6672344689378757,0.6258851035404142,0.6660320641282566,0.6372411489645958,0.5240146960587843,0.5280895123580495,0.5363393453573815,0.5153640614562458,0.5298263193052772,0.519004676018704,0.5066800267201069,0.5266199064796259,0.5174682698730795,0.5157314629258517,0.5244154976619907,0.5218436873747495,0.5231462925851703,0.524248496993988,0.5143954575818304,0.5265531062124249,0.5278557114228457,0.5182030728122913,0.5186372745490982,0.525250501002004,0.5304275217100869,0.5307281229124916,0.5216432865731463,0.5299933199732799,0.5156312625250501,0.5261523046092185,0.5752492639600187,0.6674682698730795
303,0.4536072144288577,0.6123580494321977,0.6767201068804275,0.6784903139612558,0.6784903139612558,0.6783233132932531,0.6768203072812291,0.6753507014028056,0.6690714762859051,0.672812291249165,0.4624248496993988,0.4578490313961256,0.45507682030728125,0.45507682030728125,0.4536072144288577,0.4536072144288577,0.4536072144288577,0.4536072144288577,0.6096526386105544,0.6763861055444221,0.6780895123580495,0.6782899131596526,0.6779893119572479,0.6775885103540414,0.6721776887107549,0.4536072144288577,0.6081162324649299,0.6740814963259854,0.676753507014028,0.6783901135604542,0.6733466933867736,0.6763861055444221,0.6769205076820307,0.676118904475618,0.6404141616566467,0.5099866399465598,0.5260187040748163,0.501068804275217,0.5069138276553106,0.5092852371409485,0.49245156980627924,0.5084836339345358,0.5045090180360722,0.5087174348697395,0.5062792251169005,0.5145958583834336,0.5134602538410153,0.5182030728122913,0.5281563126252505,0.5157648630594522,0.5111222444889779,0.5132932531730127,0.5089512358049432,0.5074148296593186,0.5222110888443554,0.5186372745490982,0.5085504342017368,0.5014028056112224,0.5104876419505678,0.5111556446225785,0.5134936539746159,0.5962010440634354,0.6784903139612558
304,0.42297929191716765,0.6585504342017368,0.6627922511690046,0.66750167000668,0.6321977287909152,0.6321309285237141,0.6321309285237141,0.6309953239812959,0.6571476285905143,0.6655310621242485,0.42925851703406814,0.42481629926519704,0.425250501002004,0.425250501002004,0.42297929191716765,0.42297929191716765,0.42297929191716765,0.42297929191716765,0.6619238476953908,0.6662324649298598,0.6677020708082833,0.652371409485638,0.6673012692050768,0.6386105544422178,0.6594522378089512,0.42297929191716765,0.6627254509018036,0.663560454241817,0.6675684702738811,0.6675684702738811,0.6667668670674682,0.6666666666666666,0.6336005344021376,0.6659318637274549,0.6416833667334669,0.5180360721442886,0.5140948563794255,0.5064462257849032,0.5268537074148296,0.5322645290581163,0.5174348697394789,0.5025050100200401,0.5316633266533066,0.5385437541750167,0.5142952571810288,0.5192384769539078,0.5163994655978624,0.5276553106212425,0.5200066800267201,0.5156312625250501,0.527254509018036,0.5267869071476285,0.5294923179692719,0.5278557114228457,0.5287575150300601,0.5259519038076153,0.5201402805611223,0.5270207080828323,0.5108216432865732,0.5247160988643954,0.5251837007348029,0.5775749028922041,0.6675684702738811
305,0.45313961255845026,0.6093520374081496,0.6727788911155644,0.6741482965931864,0.6741482965931864,0.6737140948563795,0.6707414829659318,0.6696058784235137,0.6624582498329993,0.6674014696058784,0.46169004676018705,0.45711422845691385,0.4544756179024716,0.4544756179024716,0.45313961255845026,0.45313961255845026,0.45313961255845026,0.45313961255845026,0.6057114228456913,0.6716432865731463,0.6735470941883768,0.6740146960587843,0.673246492985972,0.6724448897795591,0.6669672678690715,0.45313961255845026,0.6041082164328657,0.6701402805611223,0.6722110888443554,0.6740480961923848,0.6696726786907148,0.6720440881763527,0.6715096860387442,0.6709752839011356,0.509251837007348,0.5183366733466934,0.5147294589178357,0.5224782899131597,0.5248496993987976,0.5061790247160989,0.5231128924515698,0.5186038744154977,0.5264195056780228,0.5373079492317969,0.5105544422177689,0.5072478289913159,0.5158984635938544,0.5023046092184369,0.49665998663994654,0.5065464261857048,0.5214428857715431,0.5140280561122245,0.5108884435537742,0.5090180360721442,0.5110220440881763,0.5090514362057448,0.5154308617234469,0.5052772211088844,0.5125918503674015,0.5122244488977956,0.5021042084168337,0.588213463964967,0.6741482965931864
306,0.3774549098196393,0.5187040748162992,0.6234134936539746,0.6337675350701403,0.636806947227789,0.6168670674682699,0.6258183032732131,0.6257849031396125,0.6157648630594522,0.6331663326653306,0.385938543754175,0.38109552438209754,0.37859051436205743,0.37859051436205743,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.5195390781563126,0.6265865063460254,0.6351369405477622,0.6387775551102205,0.6339011356045424,0.6269873079492317,0.6242150968603875,0.3774549098196393,0.5203406813627255,0.6209418837675351,0.6325651302605211,0.6348029392117569,0.6262191048764195,0.6246158984635939,0.6366733466933868,0.6272879091516366,0.6323981295925184,0.536439545758183,0.5324983299933199,0.5396793587174349,0.5370741482965932,0.5448897795591182,0.5338677354709419,0.5353373413493654,0.5309619238476954,0.539311957247829,0.5407815631262525,0.536439545758183,0.5366733466933867,0.5371075484301937,0.539812959251837,0.5365397461589846,0.5346025384101536,0.5346025384101536,0.5426853707414829,0.5400801603206413,0.5317635270541082,0.5405477621910487,0.537875751503006,0.535871743486974,0.5475283901135605,0.5406145624582498,0.538309953239813,0.5369417848041763,0.636806947227789
307,0.4549432197728791,0.607748830995324,0.6681696726786908,0.6702738810955244,0.6702738810955244,0.6701068804275218,0.6680026720106881,0.6662658650634603,0.659251837007348,0.6637274549098197,0.46275885103540415,0.4584502338009352,0.4564128256513026,0.4564128256513026,0.4549432197728791,0.4549432197728791,0.4549432197728791,0.4549432197728791,0.6046426185704743,0.6683032732130929,0.6701402805611223,0.6701402805611223,0.6699064796259185,0.6692384769539078,0.6636940547762191,0.4549432197728791,0.603440213760855,0.6655978623914496,0.6692050768203073,0.6701068804275218,0.6662658650634603,0.6683032732130929,0.6687040748162992,0.6676352705410822,0.5091850367401469,0.5122578490313962,0.5097194388777555,0.5021376085504342,0.5052438209752839,0.5093520374081496,0.5197394789579158,0.504809619238477,0.5201402805611223,0.4853373413493654,0.5098864395457582,0.5128590514362057,0.505878423513694,0.5178022712090848,0.49519038076152305,0.5130594522378089,0.5217768871075484,0.4970941883767535,0.511690046760187,0.5122578490313962,0.5027388109552439,0.506312625250501,0.5059452237808951,0.5046760187040749,0.5130594522378089,0.5069138276553106,0.5146292585170341,0.586704272743017,0.6702738810955244
308,0.45567802271209085,0.6084168336673347,0.6731796927187709,0.6754175016700067,0.6754175016700067,0.6749164996659986,0.6725450901803607,0.6717434869739479,0.6653306613226453,0.6691382765531062,0.4640280561122245,0.4597194388777555,0.45694722778891117,0.45694722778891117,0.45567802271209085,0.45567802271209085,0.45567802271209085,0.45567802271209085,0.6055110220440881,0.6722444889779559,0.6751503006012024,0.6751503006012024,0.6745824983299933,0.6741148964595859,0.6700400801603207,0.45567802271209085,0.6040414161656646,0.6702070808283234,0.6732798931195725,0.6750501002004008,0.6700734802939212,0.6726452905811623,0.6731796927187709,0.672378089512358,0.6376085504342017,0.5161322645290581,0.5081162324649299,0.5022712090848364,0.5039746158984636,0.5113560454241817,0.4939879759519038,0.5098864395457582,0.5058450233800935,0.4887441549766199,0.5075484301937208,0.5154642618570474,0.5157648630594522,0.49889779559118236,0.5272211088844355,0.5018036072144288,0.5097862391449566,0.513560454241817,0.5110220440881763,0.5103206412825652,0.5042084168336673,0.504809619238477,0.5130928523714094,0.5066800267201069,0.511623246492986,0.5074482297929191,0.5118236472945892,0.5944667112001781,0.6754175016700067
309,0.4172010688042752,0.6578490313961256,0.6623580494321978,0.6664662658650634,0.6322979291917168,0.6326653306613227,0.6326653306613227,0.6340681362725451,0.6533066132264529,0.6636940547762191,0.42307949231796926,0.4193052772211089,0.4191382765531062,0.4191382765531062,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.6617568470273881,0.6667334669338677,0.6666666666666666,0.6013026052104209,0.6652638610554442,0.6220440881763527,0.644188376753507,0.4172010688042752,0.662625250501002,0.6632598530394122,0.6657982631930528,0.6657982631930528,0.6672678690714763,0.6666332665330661,0.6286907147628591,0.6663660654642618,0.6368403473613894,0.5292251169004676,0.5124582498329994,0.5370741482965932,0.5181696726786907,0.5255177020708083,0.539812959251837,0.5392451569806279,0.5263527054108217,0.5401803607214429,0.5145958583834336,0.5264863059452238,0.5180026720106881,0.5302939211756847,0.5147962591850367,0.5156312625250501,0.5267201068804275,0.5219104876419506,0.5221776887107549,0.5193720774883099,0.5298597194388778,0.5267869071476285,0.5230460921843687,0.5254509018036072,0.5311957247828991,0.5283567134268538,0.5245490981963928,0.5750117518988594,0.6672678690714763
310,0.365497661990648,0.5143620574482298,0.6183366733466934,0.6330327321309285,0.6330327321309285,0.6335337341349365,0.6331997327989312,0.6273547094188376,0.5969271877087509,0.6121910487641951,0.3665664662658651,0.36713426853707415,0.3650300601202405,0.3650300601202405,0.365497661990648,0.365497661990648,0.365497661990648,0.365497661990648,0.5134602538410153,0.612558450233801,0.6334001336005344,0.6338009352037408,0.6303607214428858,0.6339011356045424,0.6103206412825651,0.365497661990648,0.5124582498329994,0.6206746826987308,0.6310955243820975,0.6232464929859719,0.6263861055444222,0.6231462925851703,0.6231462925851703,0.6103206412825651,0.5550768203072812,0.552939211756847,0.5395791583166333,0.5478957915831664,0.5348363393453573,0.5382765531062125,0.5509018036072144,0.5403473613894456,0.54124916499666,0.5374415497661991,0.5426519706078824,0.5468603874415497,0.5408483633934535,0.5407815631262525,0.5444889779559118,0.5403473613894456,0.5401469605878424,0.5452905811623247,0.5443553774215096,0.5519706078824316,0.5316967267869072,0.5323313293253173,0.5519038076152305,0.5515364061456246,0.5366733466933867,0.5446225784903139,0.5484301937207748,0.5266211435216112,0.6335337341349365
311,0.38012692050768204,0.529124916499666,0.635504342017368,0.6224782899131597,0.6224782899131597,0.6278891115564462,0.6149298597194389,0.6154976619906479,0.6058450233800935,0.6342351369405478,0.38687374749499,0.3831663326653307,0.38072812291249164,0.38072812291249164,0.38012692050768204,0.38012692050768204,0.38012692050768204,0.38012692050768204,0.5293587174348697,0.6304609218436874,0.6219104876419506,0.6236806947227789,0.6282231128924516,0.6182364729458918,0.6243820975283901,0.38012692050768204,0.528690714762859,0.6336339345357381,0.6232798931195724,0.6164328657314629,0.6244154976619907,0.6159318637274549,0.6206412825651303,0.6318303273213093,0.633934535738143,0.5356379425517702,0.5375751503006012,0.5407815631262525,0.5271543086172344,0.5496993987975952,0.5317301269205077,0.534502338009352,0.539311957247829,0.5377087508350034,0.5360387441549767,0.532431529726119,0.5360387441549767,0.5352371409485638,0.535938543754175,0.5368403473613894,0.5396125584502338,0.534936539746159,0.5322645290581163,0.5421509686038745,0.5285571142284569,0.5399465597862392,0.5282231128924516,0.5327989311957247,0.5417167668670675,0.5419505678022712,0.5423513694054776,0.5358853509488112,0.635504342017368
312,0.41803607214428856,0.6502004008016032,0.6551770207080828,0.6612224448897795,0.6297929191716767,0.6297261189044756,0.6297261189044756,0.6283901135604543,0.5672344689378758,0.6597194388777555,0.42458249832999334,0.419939879759519,0.42024048096192385,0.42024048096192385,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.6540414161656647,0.6597528390113561,0.6612892451569806,0.6482965931863728,0.6614228456913828,0.6366065464261857,0.6533066132264529,0.41803607214428856,0.6550434201736807,0.6556780227120909,0.6615564462257849,0.6615564462257849,0.6608216432865731,0.6609886439545758,0.6305277221108885,0.6591182364729459,0.5364729458917835,0.5273881095524382,0.5285237140948564,0.5349699398797595,0.5317301269205077,0.5309285237140948,0.5169004676018704,0.5344021376085505,0.5282565130260521,0.5118904475617903,0.5256179024716099,0.5302605210420842,0.5309619238476954,0.530060120240481,0.5211422845691382,0.5142952571810288,0.5271209084836339,0.525250501002004,0.5254175016700067,0.5273881095524382,0.5076152304609218,0.5259519038076153,0.5258851035404142,0.5188042752171008,0.5319639278557114,0.5236472945891784,0.5265865063460253,0.5654865286127811,0.6615564462257849
313,0.3803607214428858,0.5773213092852372,0.577621910487642,0.5866399465597862,0.6017368069472278,0.6007014028056112,0.5925517702070808,0.5952905811623247,0.5803941215764863,0.5962591850367401,0.38577154308617234,0.38239812959251834,0.3817635270541082,0.3817635270541082,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.5776887107548431,0.5773213092852372,0.5854041416165665,0.605878423513694,0.6052104208416834,0.5930527722110889,0.6076820307281229,0.3803607214428858,0.5782231128924515,0.5777889111556446,0.5714762859051437,0.580126920507682,0.5765197060788243,0.5924181696726787,0.601937207748831,0.548563794255177,0.5531062124248497,0.5337341349365398,0.5382765531062125,0.5246158984635938,0.5323981295925184,0.5348029392117568,0.5340347361389446,0.5281563126252505,0.5426185704742819,0.5348029392117568,0.5308951235804943,0.5365397461589846,0.5285905143620574,0.539746158984636,0.5395791583166333,0.5439211756847028,0.5363393453573815,0.5299599198396794,0.532431529726119,0.5415163660654643,0.5434535738142953,0.5328991315965264,0.54124916499666,0.5363059452237809,0.5342017368069473,0.5443219772879091,0.5340681362725451,0.5156362106929909,0.601937207748831
314,0.41890447561790245,0.6560788243152973,0.6615230460921844,0.6680360721442886,0.629191716766867,0.6287909151636607,0.6287909151636607,0.603306613226453,0.6583500334001336,0.665063460253841,0.4241816967267869,0.4204742818971276,0.42110888443553773,0.42110888443553773,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.41890447561790245,0.6602538410153641,0.6660988643954576,0.6675684702738811,0.6505678022712091,0.6673680694722779,0.635938543754175,0.6584502338009353,0.41890447561790245,0.6613894455577822,0.6622912491649967,0.6680360721442886,0.6680360721442886,0.6661656646626587,0.665998663994656,0.6314629258517034,0.665998663994656,0.6425517702070809,0.5278557114228457,0.5134268537074148,0.5347695390781563,0.5192718770875083,0.5250835003340013,0.5359719438877756,0.529625918503674,0.5085504342017368,0.5412157648630594,0.5143620574482298,0.5198396793587174,0.5292251169004676,0.5287909151636606,0.5181696726786907,0.5161656646626587,0.5149298597194388,0.5262859051436206,0.5150968603874415,0.5194722778891115,0.5108884435537742,0.5321977287909152,0.5143620574482298,0.522244488977956,0.5270207080828323,0.5265197060788244,0.5259853039412158,0.5745354907345556,0.6680360721442886
315,0.40838343353373413,0.6448229792919171,0.6488643954575818,0.6512358049432198,0.6332999331997328,0.6338009352037408,0.633066132264529,0.6334669338677354,0.5795257181028725,0.6469939879759519,0.41439545758183033,0.4105544422177689,0.4105878423513694,0.4105878423513694,0.40838343353373413,0.40838343353373413,0.40838343353373413,0.40838343353373413,0.6482631930527722,0.6520374081496326,0.6521042084168337,0.6075150300601202,0.6488309953239813,0.6241148964595858,0.5973613894455578,0.40838343353373413,0.6491315965263861,0.6496993987975952,0.6503006012024048,0.6503006012024048,0.6517702070808283,0.6513360053440214,0.6304943219772879,0.6514696058784235,0.5434535738142953,0.5192718770875083,0.5278891115564462,0.5128924515698062,0.5304609218436874,0.5341015364061457,0.5198062792251169,0.5323313293253173,0.5330995323981296,0.5383767535070141,0.5259185036740147,0.529625918503674,0.5227120908483633,0.5270207080828323,0.5186038744154977,0.5199732798931196,0.5293253173012692,0.5306947227788911,0.53687374749499,0.5261189044756179,0.5373413493653975,0.5189712758851035,0.535871743486974,0.5274883099532398,0.5273213092852371,0.5308617234468938,0.5304609218436874,0.5600398327519236,0.6517702070808283
