,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
228,0.4429859719438878,0.5959251837007348,0.6609552438209753,0.663994655978624,0.663994655978624,0.6641616566466266,0.6639278557114229,0.66312625250501,0.656312625250501,0.6610554442217769,0.4522044088176353,0.4474949899799599,0.44438877755511025,0.44438877755511025,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.5919505678022712,0.6601536406145625,0.6628590514362057,0.6634602538410154,0.6644288577154308,0.6639612558450234,0.6594856379425518,0.4429859719438878,0.6098530394121576,0.6634268537074148,0.6634268537074148,0.5683032732130928,0.6008350033400134,0.6012024048096193,0.6012024048096193,0.6620908483633935,0.6337341349365397,0.5216098864395458,0.5210754843019372,0.5103540414161657,0.5187708750835003,0.4977955911823647,0.5083500334001336,0.5088510354041417,0.5187374749498997,0.5147962591850367,0.5168336673346693,0.5186372745490982,0.5105878423513694,0.5060454241816967,0.5215096860387441,0.5128924515698062,0.5122244488977956,0.5169672678690714,0.5048764195056781,0.5128256513026052,0.500935203740815,0.5066466265865064,0.5126586506346026,0.5181362725450902,0.5228456913827655,0.5273213092852371,0.5200400801603207,0.6196937084044633,0.6644288577154308
229,0.37995991983967936,0.5067134268537075,0.6196392785571142,0.6251169004676018,0.6302605210420842,0.623313293253173,0.6139946559786239,0.6141950567802271,0.6062458249832999,0.6257849031396125,0.38830995323981293,0.38346693386773545,0.38102872411489647,0.38102872411489647,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.5086172344689379,0.6204742818971276,0.6280227120908484,0.6316633266533066,0.6277889111556446,0.6141616566466266,0.6204408817635271,0.37995991983967936,0.4907815631262525,0.6180694722778891,0.6001002004008016,0.5745490981963928,0.6217768871075484,0.6217768871075484,0.6236138944555778,0.6227120908483634,0.6238810955243821,0.5292585170340681,0.534936539746159,0.5369071476285905,0.5409485637942552,0.5347027388109552,0.5407147628590514,0.5298597194388778,0.531062124248497,0.5342351369405478,0.5292919171676687,0.5303273213092853,0.5353373413493654,0.5374415497661991,0.5342351369405478,0.5359051436205745,0.5331329325317301,0.5401135604542419,0.5259519038076153,0.5438877755511022,0.5255511022044088,0.5398463593854376,0.5278557114228457,0.5414161656646627,0.548997995991984,0.5424515698062792,0.5399131596526386,0.5788069967094683,0.6316633266533066
230,0.43754175016700064,0.6007682030728123,0.6652638610554442,0.668503674014696,0.668503674014696,0.6684702738810955,0.6689044756179024,0.6687708750835003,0.6644288577154308,0.6667668670674682,0.44809619238476955,0.44178356713426853,0.43907815631262526,0.43907815631262526,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5971275885103541,0.6646626586506346,0.6677020708082833,0.6679024716098865,0.6687374749498998,0.6688042752171008,0.6667334669338677,0.43754175016700064,0.6160320641282565,0.6688042752171008,0.6688042752171008,0.6239144956579826,0.6230794923179692,0.6006012024048096,0.6006012024048096,0.6658650634602539,0.6383767535070141,0.5249832999331997,0.5176352705410822,0.5134602538410153,0.5239478957915832,0.522244488977956,0.517935871743487,0.5178356713426854,0.5130928523714094,0.5171342685370741,0.5193386773547094,0.5213426853707415,0.5112892451569806,0.5051102204408817,0.5226786907147628,0.5201736806947228,0.5255511022044088,0.5014696058784235,0.5212424849699399,0.5141282565130261,0.5294589178356713,0.5157982631930528,0.5134936539746159,0.5068136272545091,0.5194054776219105,0.5275551102204409,0.5125918503674015,0.6257032583685891,0.6689044756179024
231,0.4125918503674015,0.6460253841015364,0.6508684034736139,0.6528056112224448,0.6375751503006012,0.6382097528390114,0.6380761523046092,0.6390113560454241,0.643687374749499,0.6513360053440214,0.41927187708750835,0.41503006012024046,0.4147294589178357,0.4147294589178357,0.4125918503674015,0.4125918503674015,0.4125918503674015,0.4125918503674015,0.6495991983967936,0.6539078156312625,0.6539078156312625,0.621810287241149,0.6524382097528391,0.6240480961923848,0.6329659318637274,0.4125918503674015,0.6280227120908484,0.6503674014696059,0.6048430193720775,0.6399799599198397,0.6410821643286573,0.6410821643286573,0.6197060788243153,0.6532064128256513,0.6275551102204409,0.5222110888443554,0.5214762859051436,0.5166666666666667,0.5302271209084837,0.5264195056780228,0.5355377421509686,0.5166666666666667,0.5373079492317969,0.5300935203740815,0.5183032732130929,0.5370741482965932,0.5147294589178357,0.5374749498997996,0.5186706746826988,0.5404809619238476,0.5289245156980628,0.5302271209084837,0.5208082832331329,0.5210086840347361,0.52812291249165,0.5201068804275217,0.5298931195724783,0.5282899131596527,0.5386105544422177,0.5317969271877088,0.5156312625250501,0.6140206338603131,0.6539078156312625
232,0.40985303941215767,0.6438877755511022,0.6478623914495658,0.6493319973279893,0.6405143620574483,0.6404141616566467,0.6400133600534402,0.6410153640614562,0.6398797595190381,0.6473947895791583,0.4169338677354709,0.41249164996659987,0.41179024716098866,0.41179024716098866,0.40985303941215767,0.40985303941215767,0.40985303941215767,0.40985303941215767,0.6469939879759519,0.651436205744823,0.6510354041416165,0.6089178356713427,0.6484301937207749,0.6284569138276553,0.6278223112892451,0.40985303941215767,0.6276219104876419,0.6471609886439545,0.6095858383433533,0.6411155644622578,0.6419505678022712,0.6419505678022712,0.6195724782899131,0.6506680026720106,0.6277555110220441,0.5194722778891115,0.5285571142284569,0.5334001336005344,0.516499665998664,0.5284235136940548,0.5298931195724783,0.5278891115564462,0.5391115564462258,0.531128924515698,0.5219772879091517,0.5209084836339345,0.5292919171676687,0.5352705410821643,0.5161656646626587,0.5147628590514363,0.52812291249165,0.5318303273213093,0.5297261189044756,0.5258183032732131,0.5347361389445557,0.5229792919171676,0.5313627254509018,0.5240814963259853,0.5300267201068805,0.5298597194388778,0.5300267201068805,0.6127019471040848,0.651436205744823
233,0.40714762859051434,0.6423179692718771,0.6473613894455578,0.65437541750167,0.6431529726118904,0.6433533734134936,0.6433533734134936,0.6425517702070809,0.6491983967935872,0.653373413493654,0.4140948563794255,0.40885103540414164,0.4091516366065464,0.4091516366065464,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.6459585838343354,0.6522044088176353,0.6538076152304609,0.6519706078824316,0.6550768203072812,0.6460253841015364,0.6545758183032732,0.40714762859051434,0.6236472945891783,0.6465931863727455,0.6413827655310621,0.6412825651302605,0.6413827655310621,0.6413827655310621,0.6284235136940548,0.651503006012024,0.6384769539078157,0.5158316633266533,0.5234468937875751,0.5381095524382098,0.5314295257181029,0.5294923179692719,0.5320641282565131,0.5435537742150969,0.5187040748162992,0.5279559118236473,0.5226786907147628,0.5367067468269873,0.5342685370741483,0.5210754843019372,0.5215096860387441,0.510187040748163,0.535938543754175,0.5294589178356713,0.5284903139612559,0.5308283233132932,0.5172344689378757,0.5292919171676687,0.5267201068804275,0.522311289245157,0.5367401469605878,0.5260187040748163,0.5292251169004676,0.6185482075261634,0.6550768203072812
234,0.4086172344689379,0.6413827655310621,0.6459585838343354,0.6524382097528391,0.6418169672678691,0.6424181696726787,0.6424181696726787,0.6414829659318637,0.6481295925183701,0.6518370073480294,0.4149632598530394,0.41045424181696727,0.4102204408817635,0.4102204408817635,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.6448897795591182,0.649933199732799,0.6515364061456246,0.6511690046760187,0.6538076152304609,0.644689378757515,0.6541750167000668,0.4086172344689379,0.6229124916499666,0.6455911823647295,0.6400467601870408,0.639812959251837,0.6400467601870408,0.6400467601870408,0.626619906479626,0.6490981963927855,0.6392785571142284,0.5171676686706747,0.5366065464261857,0.5173680694722779,0.5324983299933199,0.530494321977288,0.5372411489645958,0.5265197060788244,0.5161656646626587,0.5254175016700067,0.5191382765531062,0.5193052772211089,0.5151636606546426,0.5207414829659318,0.5240814963259853,0.5050434201736806,0.531563126252505,0.5358383433533734,0.5314963259853039,0.5282899131596527,0.5290915163660654,0.5326319305277221,0.5282565130260521,0.5323981295925184,0.5322311289245157,0.5239478957915832,0.5175350701402806,0.6176130037853484,0.6541750167000668
235,0.4386773547094188,0.5947561790247161,0.6579158316633267,0.6608216432865731,0.6608216432865731,0.6610554442217769,0.6602204408817636,0.6593520374081496,0.654876419505678,0.6578156312625251,0.4474949899799599,0.4429191716766867,0.44014696058784236,0.44014696058784236,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5915831663326653,0.6573814295257181,0.6602204408817636,0.6603540414161657,0.6612558450233801,0.6602538410153641,0.6564462257849032,0.4386773547094188,0.6093520374081496,0.6597862391449566,0.6597862391449566,0.5710754843019372,0.6016032064128256,0.5712758851035404,0.5712758851035404,0.6587174348697394,0.6330327321309285,0.5259853039412158,0.5046092184368738,0.5240480961923848,0.5091182364729459,0.5251837007348029,0.519438877755511,0.5121576486305945,0.5128256513026052,0.5192050768203073,0.519004676018704,0.517067468269873,0.5110220440881763,0.509752839011356,0.5214094856379425,0.512124248496994,0.5129258517034068,0.5232130928523714,0.5083166332665331,0.511189044756179,0.5038410153640615,0.5220106880427522,0.5177020708082832,0.5201068804275217,0.5205410821643287,0.5083166332665331,0.5196726786907148,0.6151574754447167,0.6612558450233801
236,0.4384101536406146,0.5993653974615899,0.6624582498329993,0.6654308617234469,0.6654308617234469,0.6657314629258517,0.665497661990648,0.665497661990648,0.6592184368737475,0.6640280561122245,0.44809619238476955,0.4423847695390782,0.4400133600534402,0.4400133600534402,0.4384101536406146,0.4384101536406146,0.4384101536406146,0.4384101536406146,0.5958583834335337,0.662124248496994,0.6651636606546426,0.6647628590514362,0.6658650634602539,0.6651970607882431,0.6614562458249833,0.4384101536406146,0.6143620574482298,0.6656646626586507,0.6656646626586507,0.5733466933867736,0.6060120240480962,0.6045090180360722,0.6045090180360722,0.66312625250501,0.6395791583166333,0.5060120240480962,0.5044088176352706,0.5146626586506347,0.5048430193720775,0.5212758851035404,0.5192050768203073,0.51750167000668,0.5149632598530394,0.5177020708082832,0.5255511022044088,0.5102204408817635,0.5258517034068136,0.5327655310621242,0.5175684702738811,0.5147962591850367,0.5242150968603875,0.5212758851035404,0.5228456913827655,0.5250501002004008,0.5305277221108884,0.5162658650634603,0.514495657982632,0.5181696726786907,0.525684702738811,0.5079158316633267,0.5116566466265865,0.621520819416611,0.6658650634602539
237,0.40627922511690046,0.6424515698062793,0.6467601870407481,0.6549766199064796,0.6422177688710755,0.6423513694054777,0.6423513694054777,0.6416833667334669,0.649933199732799,0.6551102204408817,0.41282565130260523,0.4084502338009352,0.40841683366733467,0.40841683366733467,0.40627922511690046,0.40627922511690046,0.40627922511690046,0.40627922511690046,0.6459585838343354,0.6518036072144289,0.653874415497662,0.651503006012024,0.6555444221776887,0.6445557782231129,0.6546426185704742,0.40627922511690046,0.6251169004676018,0.646058784235137,0.640313961255845,0.6402137608550434,0.640313961255845,0.640313961255845,0.5974949899799599,0.6511690046760187,0.6391449565798263,0.5263193052772211,0.5202404809619239,0.528690714762859,0.5172678690714763,0.5300935203740815,0.5144622578490314,0.5385437541750167,0.5303273213092853,0.5278891115564462,0.540814963259853,0.5370407481629926,0.5299265197060788,0.5202070808283233,0.5226118904475618,0.5374749498997996,0.5302939211756847,0.5380427521710087,0.5328323313293253,0.5193720774883099,0.5342351369405478,0.5304275217100869,0.5166332665330662,0.5197728790915164,0.532565130260521,0.5283233132932532,0.5135938543754175,0.6170216977164205,0.6555444221776887
238,0.40734802939211756,0.6439879759519038,0.6484301937207749,0.6557782231128925,0.6456913827655311,0.6460921843687375,0.6460921843687375,0.6452905811623246,0.6505344021376086,0.6559118236472946,0.41476285905143623,0.4097194388777555,0.40975283901135606,0.40975283901135606,0.40734802939211756,0.40734802939211756,0.40734802939211756,0.40734802939211756,0.647561790247161,0.6528056112224448,0.6551436205744823,0.6538410153640615,0.6571476285905143,0.6478957915831663,0.6564462257849032,0.40734802939211756,0.6266533066132265,0.6481295925183701,0.6436539746158985,0.6435537742150969,0.6436539746158985,0.6436539746158985,0.6294923179692719,0.6521042084168337,0.6386773547094189,0.5293921175684703,0.5315965263861056,0.5310955243820975,0.5328991315965264,0.5302939211756847,0.5097194388777555,0.5254509018036072,0.5323313293253173,0.5202070808283233,0.519939879759519,0.5208082832331329,0.537808951235805,0.547995991983968,0.5365731462925851,0.5367067468269873,0.5293587174348697,0.5331663326653306,0.5348363393453573,0.5200400801603207,0.5318971275885104,0.5266199064796259,0.5185036740146961,0.530060120240481,0.512124248496994,0.5304275217100869,0.5356045424181697,0.6201613102748708,0.6571476285905143
239,0.42538410153640616,0.5719772879091516,0.5991983967935872,0.6008350033400134,0.6008350033400134,0.600066800267201,0.5986973947895792,0.5587174348697395,0.5327655310621242,0.5589178356713427,0.4293921175684703,0.4281563126252505,0.42598530394121575,0.42598530394121575,0.42538410153640616,0.42538410153640616,0.42538410153640616,0.42538410153640616,0.5701402805611222,0.5995323981295925,0.6006346025384102,0.6011690046760187,0.6001336005344021,0.6002672010688043,0.5983967935871743,0.42538410153640616,0.5849031396125585,0.5300267201068805,0.5487975951903807,0.550501002004008,0.5517368069472278,0.5517368069472278,0.5517368069472278,0.6005344021376086,0.5245156980627923,0.5251837007348029,0.514495657982632,0.5196726786907148,0.5129258517034068,0.5255845023380094,0.5250167000668002,0.5192384769539078,0.5208416833667334,0.5142952571810288,0.5202738810955244,0.5207414829659318,0.5169004676018704,0.512558450233801,0.5260187040748163,0.5184034736138945,0.5166666666666667,0.5113560454241817,0.5280227120908484,0.5202738810955244,0.5105210420841684,0.5236138944555778,0.5243820975283902,0.514495657982632,0.5132264529058116,0.509752839011356,0.5229458917835671,0.5594077042974838,0.6011690046760187
240,0.379625918503674,0.573246492985972,0.5732130928523714,0.6007348029392118,0.5949899799599199,0.6111556446225785,0.612625250501002,0.61125584502338,0.5850033400133601,0.5961923847695391,0.3850367401469606,0.3805277221108884,0.38109552438209754,0.38109552438209754,0.379625918503674,0.379625918503674,0.379625918503674,0.379625918503674,0.5744154976619906,0.5690380761523046,0.5982965931863727,0.603874415497662,0.6139612558450234,0.6124248496993988,0.6037074148296593,0.379625918503674,0.5714094856379426,0.5737808951235805,0.5924515698062792,0.5498997995991984,0.6008684034736139,0.6008684034736139,0.6001002004008016,0.5704074816299265,0.5515030060120241,0.5366065464261857,0.5299265197060788,0.5378423513694055,0.525751503006012,0.5379091516366066,0.5427187708750835,0.5364729458917835,0.5471609886439546,0.5337007348029392,0.5318971275885104,0.5370407481629926,0.5426853707414829,0.5353373413493654,0.5485303941215764,0.5251503006012024,0.5318971275885104,0.536940547762191,0.5354709418837675,0.532431529726119,0.5275551102204409,0.5361055444221777,0.540814963259853,0.5394789579158317,0.5372745490981964,0.5445223780895123,0.5312291249164997,0.5662262797199337,0.6139612558450234
241,0.44355377421509684,0.5934869739478958,0.658183032732131,0.660754843019372,0.660754843019372,0.6603206412825652,0.659686038744155,0.6591516366065464,0.6532064128256513,0.6567468269873079,0.45150300601202403,0.4479291917167669,0.4450233800935204,0.4450233800935204,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5905811623246493,0.6570474281897127,0.6603540414161657,0.6603540414161657,0.6603206412825652,0.6604542418169672,0.6575150300601202,0.44355377421509684,0.6091516366065465,0.6594522378089512,0.6594522378089512,0.61750167000668,0.6171342685370741,0.596125584502338,0.596125584502338,0.6587842351369405,0.512625250501002,0.5118236472945892,0.5165664662658651,0.519438877755511,0.521810287241149,0.526185704742819,0.5178356713426854,0.5176352705410822,0.5131596526386105,0.5149966599866399,0.5180026720106881,0.5158650634602538,0.5129592518370073,0.5094856379425518,0.5107882431529727,0.5112558450233801,0.5093854375417501,0.5196058784235137,0.5039078156312625,0.518436873747495,0.49996659986639946,0.5080828323313293,0.5132932531730127,0.5215096860387441,0.5036072144288577,0.5120240480961924,0.5223446893787576,0.6151550013607463,0.660754843019372
242,0.3793253173012692,0.5030728122912491,0.6118570474281897,0.6306947227788912,0.6328991315965263,0.6143954575818303,0.6244822979291917,0.6260521042084168,0.6137608550434202,0.6251503006012024,0.3879425517702071,0.38236472945891786,0.38072812291249164,0.38072812291249164,0.3793253173012692,0.3793253173012692,0.3793253173012692,0.3793253173012692,0.5032398129592518,0.6137608550434202,0.6311957247828991,0.6326987307949232,0.6280227120908484,0.6256513026052104,0.621810287241149,0.3793253173012692,0.4970941883767535,0.6116232464929859,0.5642952571810287,0.5878089512358049,0.6299599198396794,0.6299599198396794,0.6314629258517034,0.6167334669338678,0.623380093520374,0.5376419505678023,0.5428523714094856,0.531128924515698,0.5319305277221109,0.5391449565798263,0.5324983299933199,0.5408483633934535,0.5320975283901136,0.5430861723446894,0.5368069472277889,0.5493653974615899,0.5328991315965264,0.5330995323981296,0.537875751503006,0.541315965263861,0.5438877755511022,0.5340347361389446,0.5292919171676687,0.53500334001336,0.5389111556446226,0.5358049432197729,0.5361723446893788,0.5404475617902471,0.5317635270541082,0.5251503006012024,0.5418169672678691,0.5794032509463372,0.6328991315965263
243,0.40541082164328657,0.6427855711422845,0.6479625918503674,0.6547094188376753,0.6440881763527054,0.6444889779559119,0.6444889779559119,0.6432197728790915,0.65,0.6539746158984636,0.412625250501002,0.40744822979291917,0.4075484301937208,0.4075484301937208,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.6464261857047429,0.6520708082832332,0.653874415497662,0.6527722110888443,0.6551436205744823,0.6464261857047429,0.6557782231128925,0.40541082164328657,0.6259185036740147,0.6475951903807615,0.6414495657982632,0.6412825651302605,0.6414495657982632,0.6414495657982632,0.5982297929191717,0.6513694054776219,0.6400133600534402,0.5321977287909152,0.5352705410821643,0.5169004676018704,0.5300267201068805,0.5352371409485638,0.5307281229124916,0.5279225116900468,0.5318637274549098,0.5354041416165665,0.5412825651302605,0.5258183032732131,0.5368069472277889,0.5159652638610555,0.5245490981963928,0.535938543754175,0.5168670674682698,0.5357047428189713,0.5247160988643954,0.5280227120908484,0.5140948563794255,0.534435537742151,0.5269873079492318,0.5335337341349365,0.5358383433533734,0.5326319305277221,0.5252171008684035,0.617749078403721,0.6557782231128925
244,0.4393787575150301,0.5995991983967935,0.6637608550434202,0.6666666666666666,0.6666666666666666,0.6667668670674682,0.6667334669338677,0.6662658650634603,0.6608550434201736,0.6635270541082164,0.448997995991984,0.44382097528390113,0.4407815631262525,0.4407815631262525,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5966933867735471,0.6629592518370073,0.6660654642618571,0.6659318637274549,0.6667668670674682,0.666566466265865,0.6634268537074148,0.4393787575150301,0.6154642618570474,0.666566466265865,0.666566466265865,0.6244154976619907,0.6237808951235805,0.6001002004008016,0.6001002004008016,0.6644288577154308,0.6348029392117569,0.5154642618570474,0.52374749498998,0.5123580494321978,0.5214762859051436,0.5020040080160321,0.5098196392785571,0.5061122244488978,0.5151970607882431,0.5201736806947228,0.5201068804275217,0.5138610554442218,0.5123246492985972,0.5134602538410153,0.5197060788243153,0.514562458249833,0.5115230460921844,0.5284569138276554,0.5175684702738811,0.5161656646626587,0.5277555110220441,0.5068470273881096,0.5157982631930528,0.5224114896459586,0.5192384769539078,0.5283901135604543,0.5206412825651303,0.6244476607536059,0.6667668670674682
245,0.4107548430193721,0.6437875751503006,0.6483633934535739,0.6554442217768871,0.6410821643286573,0.6414161656646626,0.6414161656646626,0.6404809619238477,0.6489979959919839,0.6539078156312625,0.41783567134268534,0.4122578490313961,0.4126920507682031,0.4126920507682031,0.4107548430193721,0.4107548430193721,0.4107548430193721,0.4107548430193721,0.6473613894455578,0.6532064128256513,0.654876419505678,0.651503006012024,0.6563460253841016,0.6440213760855044,0.6554442217768871,0.4107548430193721,0.6269873079492317,0.6478623914495658,0.6390447561790247,0.6391449565798263,0.6390447561790247,0.6390447561790247,0.5950233800935204,0.6523046092184369,0.6376753507014028,0.5316633266533066,0.5352037408149632,0.5246158984635938,0.5283567134268538,0.5227454909819639,0.5315965263861056,0.5265865063460253,0.5290581162324649,0.5322645290581163,0.5178690714762859,0.5213426853707415,0.5364729458917835,0.5149632598530394,0.5208416833667334,0.5058450233800935,0.5290247160988644,0.5313961255845023,0.5225784903139613,0.5320307281229125,0.5308951235804943,0.5273547094188377,0.5211088844355377,0.5280561122244489,0.534001336005344,0.5314295257181029,0.5327321309285237,0.6174868255028576,0.6563460253841016
246,0.44171676686706746,0.598062792251169,0.6650300601202405,0.6683366733466933,0.6683366733466933,0.6683032732130929,0.6685370741482966,0.6682030728122913,0.6619238476953908,0.6656646626586507,0.4500668002672011,0.4451569806279225,0.4429859719438878,0.4429859719438878,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.44171676686706746,0.5944221776887108,0.6639612558450234,0.6676686706746827,0.6674014696058784,0.6682364729458918,0.6685704742818971,0.664629258517034,0.44171676686706746,0.6152638610554442,0.6679024716098865,0.6679024716098865,0.6202738810955244,0.619438877755511,0.5962925851703407,0.5962925851703407,0.6658984635938544,0.6354709418837675,0.5168670674682698,0.5216766867067468,0.5109552438209752,0.5232464929859719,0.5232464929859719,0.5078824315297261,0.5201402805611223,0.509251837007348,0.5153306613226453,0.516499665998664,0.5108550434201736,0.5250835003340013,0.5125250501002004,0.5145958583834336,0.5234802939211757,0.5243152972611891,0.5053106212424849,0.5217434869739479,0.5168336673346693,0.49792919171676686,0.5183032732130929,0.5163326653306614,0.5156646626586506,0.5257181028724115,0.5114562458249833,0.5229792919171676,0.624870729112546,0.6685704742818971
247,0.4386773547094188,0.600434201736807,0.6647962591850367,0.667434869739479,0.667434869739479,0.6673346693386774,0.6677020708082833,0.6671676686706747,0.6617568470273881,0.6650968603874415,0.44789579158316634,0.4429191716766867,0.4403473613894456,0.4403473613894456,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5969271877087509,0.664061456245825,0.6666332665330661,0.6668336673346693,0.6675350701402806,0.6676686706746827,0.6652638610554442,0.4386773547094188,0.6142284569138277,0.667000668002672,0.667000668002672,0.6219772879091516,0.6213426853707414,0.5991315965263861,0.5991315965263861,0.6656646626586507,0.634435537742151,0.5172344689378757,0.5229124916499666,0.5148630594522378,0.5025050100200401,0.5219438877755511,0.5234802939211757,0.5185704742818972,0.5229792919171676,0.5174682698730795,0.5175350701402806,0.5168670674682698,0.51062124248497,0.53062792251169,0.5230126920507682,0.5113894455577822,0.5255511022044088,0.52187708750835,0.515998663994656,0.5237140948563794,0.5028390113560455,0.5073480293921175,0.5201068804275217,0.508684034736139,0.5210086840347361,0.5117568470273881,0.5220774883099533,0.6246270318414605,0.6677020708082833
248,0.4392117568470274,0.6005678022712091,0.6655978623914496,0.6688376753507014,0.6688376753507014,0.6688710754843019,0.6685704742818971,0.6685704742818971,0.6633600534402138,0.6658984635938544,0.44849699398797593,0.44345357381429523,0.44081496325985303,0.44081496325985303,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.4392117568470274,0.5971275885103541,0.6648630594522378,0.6681696726786908,0.6682364729458918,0.668937875751503,0.6686706746826987,0.6656646626586507,0.4392117568470274,0.61750167000668,0.6686706746826987,0.6686706746826987,0.621376085504342,0.6205410821643287,0.5981295925183701,0.5981295925183701,0.6661990647962592,0.6361055444221777,0.5238476953907816,0.524248496993988,0.5126586506346026,0.5210086840347361,0.498563794255177,0.5189712758851035,0.5200400801603207,0.5124248496993988,0.519004676018704,0.5214762859051436,0.5113560454241817,0.5231128924515698,0.5286239144956579,0.5162324649298597,0.5246492985971943,0.5067802271209085,0.4991983967935872,0.5113226452905811,0.519438877755511,0.5178022712090848,0.5222110888443554,0.5153640614562458,0.5247160988643954,0.5193386773547094,0.5282231128924516,0.5191716766867067,0.6254756426433113,0.668937875751503
249,0.3788243152972612,0.5318971275885104,0.6356713426853707,0.6410487641950567,0.6398463593854375,0.6288243152972612,0.6299599198396794,0.6177354709418837,0.6055444221776887,0.621376085504342,0.38142952571810285,0.3808617234468938,0.3784235136940548,0.3784235136940548,0.3788243152972612,0.3788243152972612,0.3788243152972612,0.3788243152972612,0.5317969271877088,0.6278223112892451,0.6403807615230461,0.6353039412157648,0.6277889111556446,0.6288577154308618,0.6325651302605211,0.3788243152972612,0.5386773547094188,0.6322979291917168,0.6418503674014696,0.6421509686038744,0.6428523714094856,0.6428523714094856,0.6428523714094856,0.6275885103540414,0.6211422845691382,0.5338009352037408,0.5366065464261857,0.5399465597862392,0.5368403473613894,0.5367067468269873,0.5390447561790247,0.541683366733467,0.5385437541750167,0.5326653306613226,0.5471943887775551,0.537374749498998,0.5278557114228457,0.5276553106212425,0.5484969939879759,0.536372745490982,0.5264863059452238,0.5354041416165665,0.5245824983299934,0.543687374749499,0.5461589846359386,0.5305945223780895,0.5401469605878424,0.5360721442885772,0.5445891783567134,0.5221776887107549,0.5377087508350034,0.5934733664860585,0.6428523714094856
250,0.37595190380761523,0.5293587174348697,0.6366065464261857,0.6379759519038076,0.6364395457581831,0.6243152972611891,0.6222110888443554,0.6175350701402805,0.6083500334001336,0.6276553106212425,0.38189712758851035,0.379124916499666,0.37668670674682697,0.37668670674682697,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.5303941215764864,0.6290915163660654,0.6369739478957915,0.6302271209084837,0.6254509018036072,0.6215764863059452,0.6334335337341349,0.37595190380761523,0.5341349365397462,0.6326987307949232,0.6405811623246493,0.6404141616566467,0.6399799599198397,0.6399799599198397,0.6399799599198397,0.631062124248497,0.626619906479626,0.5296593186372746,0.5317301269205077,0.539311957247829,0.5359719438877756,0.5288911155644622,0.5399131596526386,0.5387441549766199,0.537808951235805,0.5301269205076821,0.5434535738142953,0.5399799599198397,0.5492317969271877,0.5455911823647295,0.5293587174348697,0.5362725450901804,0.5256179024716099,0.5372411489645958,0.525684702738811,0.536439545758183,0.5498997995991984,0.5351703406813627,0.5448229792919171,0.534001336005344,0.5471943887775551,0.5376419505678023,0.5376419505678023,0.5916017219624434,0.6405811623246493
