,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
264,0.3636606546426186,0.5220106880427522,0.629191716766867,0.6434201736806947,0.6429191716766867,0.6377755511022044,0.6343353373413494,0.6250501002004007,0.6009018036072145,0.6140280561122244,0.6171342685370741,0.3650300601202405,0.3629258517034068,0.3629258517034068,0.3636606546426186,0.3636606546426186,0.3636606546426186,0.3636606546426186,0.5211756847027388,0.6212090848363393,0.6429191716766867,0.6404475617902472,0.6254843019372077,0.6376753507014028,0.6098196392785571,0.3636606546426186,0.5314629258517034,0.6245490981963928,0.6407815631262525,0.6416165664662659,0.6430527722110888,0.6430527722110888,0.6430527722110888,0.6200400801603206,0.46743486973947895,0.5463593854375417,0.5439211756847028,0.5397127588510354,0.5444221776887107,0.5337675350701403,0.5433867735470942,0.5474281897127589,0.5282899131596527,0.5419839679358718,0.548997995991984,0.5340681362725451,0.5482297929191716,0.5541750167000667,0.5486305945223781,0.54562458249833,0.5333667334669339,0.5422845691382766,0.5502338009352037,0.5477621910487642,0.5376085504342017,0.5500668002672011,0.5382431529726119,0.5363059452237809,0.5284569138276554,0.5431529726118904,0.5340347361389446,0.5381850119993074,0.6434201736806947
265,0.43149632598530396,0.5944555778223113,0.6613560454241817,0.6649966599866399,0.6649966599866399,0.6650968603874415,0.6653974615898464,0.6648964595858383,0.6585838343353373,0.6619906479625919,0.44138276553106215,0.4360053440213761,0.4333667334669339,0.4333667334669339,0.43149632598530396,0.43149632598530396,0.43149632598530396,0.43149632598530396,0.5903473613894455,0.6600868403473614,0.6644622578490313,0.6643954575818303,0.6650968603874415,0.6648964595858383,0.6610220440881763,0.43149632598530396,0.6096526386105544,0.6648964595858383,0.6648964595858383,0.623814295257181,0.6232464929859719,0.6018370073480294,0.6018370073480294,0.6622912491649967,0.5591182364729459,0.5306947227788911,0.5147294589178357,0.524248496993988,0.5264195056780228,0.5233800935203741,0.5214762859051436,0.5212090848363393,0.5259185036740147,0.5293921175684703,0.5082164328657315,0.5202738810955244,0.529559118236473,0.5171676686706747,0.5247828991315965,0.5225450901803608,0.5261189044756179,0.5144622578490314,0.5145290581162325,0.5249498997995992,0.5135270541082164,0.5243820975283902,0.5141616566466266,0.5142284569138277,0.5197728790915164,0.519438877755511,0.5082164328657315,0.5709245651797422,0.6653974615898464
266,0.4406145624582498,0.5931529726118905,0.6587842351369405,0.6618904475617903,0.6618904475617903,0.6619238476953908,0.6619572478289913,0.6617234468937876,0.6565464261857047,0.6590180360721443,0.4494321977287909,0.4445891783567134,0.44188376753507014,0.44188376753507014,0.4406145624582498,0.4406145624582498,0.4406145624582498,0.4406145624582498,0.5901135604542418,0.6586506346025384,0.6614228456913828,0.6612892451569806,0.662057448229793,0.6617234468937876,0.659185036740147,0.4406145624582498,0.6098864395457582,0.6617234468937876,0.6617234468937876,0.6195056780227121,0.618871075484302,0.5978623914495658,0.5978623914495658,0.6599198396793587,0.5518036072144289,0.5196726786907148,0.5153306613226453,0.5060788243152973,0.5120908483633935,0.5202738810955244,0.5194054776219105,0.4976953907815631,0.5070474281897127,0.5245490981963928,0.5234468937875751,0.513627254509018,0.5070474281897127,0.5148630594522378,0.5202070808283233,0.5,0.5113894455577822,0.5126920507682031,0.5199064796259185,0.5058450233800935,0.5224782899131597,0.5162992651970608,0.5124582498329994,0.519873079492318,0.5197728790915164,0.5135938543754175,0.5269539078156312,0.5717373017640218,0.6619572478289913
267,0.4386439545758183,0.5959919839679358,0.6572812291249165,0.6599866399465598,0.6599866399465598,0.6600868403473614,0.6599198396793587,0.6597528390113561,0.6540414161656647,0.6583166332665331,0.448997995991984,0.4433533734134937,0.4404475617902472,0.4404475617902472,0.4386439545758183,0.4386439545758183,0.4386439545758183,0.4386439545758183,0.5931529726118905,0.6564128256513027,0.6590514362057448,0.659251837007348,0.6599532398129593,0.6596192384769539,0.6560788243152973,0.4386439545758183,0.6101202404809619,0.6597528390113561,0.6597528390113561,0.572378089512358,0.6040414161656646,0.601937207748831,0.601937207748831,0.6566800267201068,0.553874415497662,0.5076820307281229,0.5228456913827655,0.5134602538410153,0.5196726786907148,0.515497661990648,0.5215096860387441,0.5338009352037408,0.51312625250501,0.5078490313961256,0.5216098864395458,0.5149298597194388,0.5262191048764195,0.5117568470273881,0.5061456245824983,0.5065130260521042,0.5147962591850367,0.5213426853707415,0.5159318637274549,0.5263861055444222,0.5086506346025385,0.517000668002672,0.5079826319305277,0.5192384769539078,0.5140280561122245,0.5130928523714094,0.5254509018036072,0.5686038744154976,0.6600868403473614
268,0.4055444221776887,0.6378423513694055,0.642618570474282,0.6491649966599866,0.6400133600534402,0.6400801603206413,0.6400133600534402,0.6400133600534402,0.643186372745491,0.6474949899799599,0.4122244488977956,0.4071810287241149,0.40761523046092185,0.40761523046092185,0.4055444221776887,0.4055444221776887,0.4055444221776887,0.4055444221776887,0.6410153640614562,0.6459919839679359,0.6483299933199733,0.6480293921175685,0.6495991983967936,0.6404809619238477,0.6503006012024048,0.4055444221776887,0.6200400801603206,0.6419171676686707,0.6373079492317969,0.6372077488309953,0.6373079492317969,0.6373079492317969,0.5969605878423514,0.6460253841015364,0.583433533734135,0.5322979291917168,0.5262191048764195,0.5321977287909152,0.5317301269205077,0.5382431529726119,0.5224114896459586,0.5210754843019372,0.5332331329325317,0.5405143620574482,0.5251169004676018,0.5323981295925184,0.5063794255177021,0.5272211088844355,0.5167334669338677,0.5283233132932532,0.5275217100868403,0.5318637274549098,0.5256513026052104,0.5305611222444889,0.5347695390781563,0.5052772211088844,0.5297595190380762,0.5206746826987307,0.5146960587842352,0.5262525050100201,0.5185370741482966,0.5585294044879884,0.6491649966599866
269,0.44569138276553105,0.5930861723446894,0.6556446225784903,0.6590848363393453,0.6590848363393453,0.6590514362057448,0.6590848363393453,0.6583166332665331,0.6525384101536407,0.6552104208416833,0.45384101536406146,0.4491315965263861,0.44676018704074816,0.44676018704074816,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5900467601870407,0.6559118236472946,0.6586840347361389,0.658817635270541,0.6590514362057448,0.658183032732131,0.6555110220440882,0.44569138276553105,0.6074148296593186,0.6583166332665331,0.6583166332665331,0.6152304609218436,0.6145290581162325,0.5926519706078824,0.5926519706078824,0.6575150300601202,0.49836339345357383,0.502438209752839,0.5128590514362057,0.5181362725450902,0.5072144288577154,0.5135270541082164,0.5125250501002004,0.511690046760187,0.5095858383433534,0.510187040748163,0.5220440881763527,0.513627254509018,0.5250501002004008,0.5108550434201736,0.5198062792251169,0.5007348029392118,0.5161322645290581,0.5080828323313293,0.5157648630594522,0.515564462257849,0.5078824315297261,0.5051102204408817,0.5188042752171008,0.5052772211088844,0.5114562458249833,0.51750167000668,0.512558450233801,0.5692978549691976,0.6590848363393453
270,0.4056446225784903,0.6391449565798263,0.6439211756847028,0.651002004008016,0.6440547762191049,0.6439879759519038,0.6439211756847028,0.6439211756847028,0.6440881763527054,0.6498663994655979,0.4123246492985972,0.4070140280561122,0.4075818303273213,0.4075818303273213,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.6429859719438877,0.6479625918503674,0.6505678022712091,0.6492651970607882,0.6515698062792251,0.645190380761523,0.651002004008016,0.4056446225784903,0.6207414829659319,0.6434201736806947,0.6418169672678691,0.6418503674014696,0.6418169672678691,0.6418169672678691,0.6279225116900468,0.648062792251169,0.5842685370741483,0.5282565130260521,0.5247160988643954,0.5346693386773547,0.5196726786907148,0.5424181696726786,0.527621910487642,0.5379759519038076,0.526185704742819,0.5244822979291918,0.5244822979291918,0.5144622578490314,0.5384769539078156,0.5284569138276554,0.5169672678690714,0.5260855043420174,0.5279893119572479,0.5309619238476954,0.5290915163660654,0.5317969271877088,0.522812291249165,0.5420841683366734,0.5342351369405478,0.522244488977956,0.5151970607882431,0.5267201068804275,0.5158316633266533,0.5614203716074124,0.651002004008016
271,0.4455577822311289,0.5967601870407482,0.6571810287241149,0.6601536406145625,0.6601536406145625,0.6600534402137609,0.6597528390113561,0.6586506346025384,0.6521376085504342,0.6558784235136941,0.45450901803607213,0.44946559786239143,0.4466933867735471,0.4466933867735471,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5933867735470942,0.6569138276553106,0.6594188376753507,0.6592852371409486,0.6600534402137609,0.6593854375417502,0.6547094188376753,0.4455577822311289,0.6116232464929859,0.6586506346025384,0.6586506346025384,0.6116232464929859,0.6107882431529726,0.5924849699398798,0.5924849699398798,0.6574482297929192,0.49589178356713426,0.5144622578490314,0.5137274549098196,0.5149298597194388,0.5082832331329326,0.5156312625250501,0.5188042752171008,0.5341683366733467,0.5103206412825652,0.5089846359385437,0.5161322645290581,0.5149632598530394,0.5119238476953908,0.5165664662658651,0.5140948563794255,0.5017368069472278,0.5079826319305277,0.5117568470273881,0.516499665998664,0.52187708750835,0.5155310621242485,0.5081162324649299,0.5118236472945892,0.5133266533066132,0.5107882431529727,0.5111222444889779,0.5055110220440882,0.5694636185952152,0.6601536406145625
272,0.3756513026052104,0.5257849031396126,0.6314295257181028,0.6085504342017368,0.6162658650634603,0.6304275217100869,0.6235136940547762,0.6181028724114896,0.6118236472945892,0.6281563126252505,0.3818637274549098,0.37862391449565796,0.37625250501002006,0.37625250501002006,0.3756513026052104,0.3756513026052104,0.3756513026052104,0.3756513026052104,0.5271543086172344,0.6264529058116233,0.6121576486305945,0.6241482965931864,0.6287575150300602,0.6216766867067468,0.624248496993988,0.3756513026052104,0.5246826987307949,0.6287909151636607,0.6257849031396125,0.6250167000668002,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6280227120908484,0.612625250501002,0.5423847695390781,0.5412825651302605,0.5340681362725451,0.5337007348029392,0.5504342017368069,0.5364061456245826,0.5441883767535071,0.5463593854375417,0.5396125584502338,0.5366399465597862,0.5284903139612559,0.5241148964595859,0.5476619906479626,0.5434201736806947,0.5353707414829659,0.5275217100868403,0.5408483633934535,0.5351035404141616,0.5481629926519707,0.5320641282565131,0.5370741482965932,0.5314629258517034,0.5355377421509686,0.5269539078156312,0.5346693386773547,0.5404141616566466,0.5334360078181054,0.6314295257181028
273,0.38774215096860387,0.5255845023380094,0.6224782899131597,0.5995323981295925,0.6055110220440881,0.616933867735471,0.6045424181696727,0.606746826987308,0.5809619238476954,0.6174682698730795,0.39248496993987975,0.3905143620574482,0.38834335337341347,0.38834335337341347,0.38774215096860387,0.38774215096860387,0.38774215096860387,0.38774215096860387,0.5272211088844355,0.6193720774883099,0.6016700066800267,0.6121910487641951,0.6133266533066132,0.609318637274549,0.6152972611890447,0.38774215096860387,0.5241482965931864,0.6211756847027388,0.6177688710754843,0.6165998663994656,0.6151636606546426,0.6151636606546426,0.6151636606546426,0.6216098864395457,0.4712758851035404,0.5397127588510354,0.53500334001336,0.528690714762859,0.5343019372077489,0.5294255177020708,0.5328991315965264,0.5360053440213761,0.5361055444221777,0.5351703406813627,0.5407481629926519,0.5268871075484302,0.5359051436205745,0.5309953239812959,0.5375751503006012,0.5410487641950568,0.5221776887107549,0.5259519038076153,0.5435203740814963,0.5379091516366066,0.5307281229124916,0.5326653306613226,0.534502338009352,0.529191716766867,0.5260187040748163,0.5316633266533066,0.539746158984636,0.5257861401815977,0.6224782899131597
274,0.4256179024716099,0.5627922511690047,0.589879759519038,0.5894455577822312,0.5894455577822312,0.5894789579158317,0.587374749498998,0.5592852371409486,0.5591182364729459,0.5419839679358718,0.43350033400133603,0.42919171676686707,0.42675350701402803,0.42675350701402803,0.4256179024716099,0.4256179024716099,0.4256179024716099,0.4256179024716099,0.5608216432865731,0.5897461589846359,0.589311957247829,0.5891115564462258,0.5880761523046092,0.5614562458249833,0.5432197728790915,0.4256179024716099,0.5633600534402138,0.5321309285237141,0.48767535070140283,0.5717768871075485,0.5533400133600535,0.5533400133600535,0.555377421509686,0.5868069472277889,0.4865731462925852,0.5255511022044088,0.5220774883099533,0.5191716766867067,0.5180694722778891,0.515564462257849,0.5168336673346693,0.5102872411489646,0.5150300601202404,0.5171676686706747,0.5215764863059452,0.5181362725450902,0.5226452905811623,0.528690714762859,0.5182364729458918,0.5236806947227789,0.5162324649298597,0.5153974615898463,0.523814295257181,0.5299933199732799,0.5223780895123581,0.5289245156980628,0.5182698730794923,0.5251169004676018,0.5197728790915164,0.5268871075484302,0.5209084836339345,0.5149434671812761,0.589879759519038
275,0.40574482297929193,0.6346359385437542,0.6390113560454241,0.6458917835671343,0.6405477621910488,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6405143620574483,0.6450233800935203,0.41249164996659987,0.4075818303273213,0.407748830995324,0.407748830995324,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.637875751503006,0.6430527722110888,0.6449899799599198,0.6468269873079492,0.6471943887775551,0.6420841683366734,0.6472277889111556,0.40574482297929193,0.6191716766867067,0.6384435537742151,0.6391115564462257,0.6391449565798263,0.6391115564462257,0.6391115564462257,0.6268203072812292,0.6432865731462926,0.5812625250501002,0.5197728790915164,0.5217434869739479,0.515063460253841,0.5228456913827655,0.5417167668670675,0.5202738810955244,0.5222778891115565,0.5284903139612559,0.5440547762191049,0.5174682698730795,0.5152972611890447,0.5102538410153641,0.5256513026052104,0.5164662658650635,0.5210420841683366,0.5250835003340013,0.5294589178356713,0.5205076820307282,0.5265865063460253,0.5255177020708083,0.5062124248496994,0.520941883767535,0.5324649298597195,0.5284235136940548,0.5283567134268538,0.5374749498997996,0.5591862737821321,0.6458917835671343
276,0.3835337341349365,0.5255845023380094,0.6256179024716099,0.6347695390781564,0.6346025384101537,0.6243820975283901,0.619939879759519,0.6188042752171009,0.5869071476285905,0.6088510354041416,0.38527054108216435,0.3853039412157649,0.38286573146292585,0.38286573146292585,0.3835337341349365,0.3835337341349365,0.3835337341349365,0.3835337341349365,0.5254843019372077,0.6191716766867067,0.6344689378757515,0.6294589178356713,0.62187708750835,0.6244154976619907,0.5950233800935204,0.3835337341349365,0.5316967267869072,0.6218436873747495,0.633066132264529,0.6339011356045424,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6182698730794923,0.47194388777555113,0.5365731462925851,0.5365397461589846,0.5420841683366734,0.5319639278557114,0.5316299265197061,0.534502338009352,0.5274549098196393,0.5490313961255845,0.5382431529726119,0.5396793587174349,0.53062792251169,0.5260521042084169,0.5223780895123581,0.5436539746158985,0.5292919171676687,0.5419505678022712,0.5274883099532398,0.540380761523046,0.5211756847027388,0.5299599198396794,0.5381429525718103,0.5366065464261857,0.5455243820975284,0.5548430193720775,0.5357047428189713,0.5289245156980628,0.5314357109280289,0.6348697394789579
277,0.3972277889111556,0.6110220440881764,0.614128256513026,0.5556446225784903,0.6320307281229125,0.6317969271877087,0.6310287241148964,0.6305945223780896,0.5875083500334002,0.5890447561790247,0.40317301269205075,0.39939879759519037,0.3992317969271877,0.3992317969271877,0.3972277889111556,0.3972277889111556,0.3972277889111556,0.3972277889111556,0.6143286573146293,0.6156312625250501,0.614562458249833,0.6143954575818303,0.5864729458917836,0.6241148964595858,0.6054442217768871,0.3972277889111556,0.5979625918503674,0.6142284569138277,0.6065130260521042,0.6327655310621243,0.6323313293253173,0.6323313293253173,0.6191716766867067,0.61499665998664,0.4696726786907148,0.5252171008684035,0.5237140948563794,0.5343353373413494,0.5272879091516366,0.5227120908483633,0.5220106880427522,0.5271209084836339,0.525751503006012,0.53436873747495,0.5404141616566466,0.522812291249165,0.5362057448229793,0.5282565130260521,0.5213092852371409,0.5362391449565799,0.5289913159652638,0.5258851035404142,0.5326319305277221,0.5342017368069473,0.5274215096860387,0.5394121576486306,0.5332999331997328,0.533500334001336,0.5194722778891115,0.5302271209084837,0.5352037408149632,0.5366646873994904,0.6327655310621243
278,0.4198062792251169,0.636940547762191,0.64124916499666,0.644121576486306,0.6282899131596527,0.6283901135604543,0.6282231128924516,0.6282565130260521,0.6335337341349365,0.6417835671342685,0.4253507014028056,0.42211088844355377,0.42167668670674685,0.42167668670674685,0.4198062792251169,0.4198062792251169,0.4198062792251169,0.4198062792251169,0.6407147628590515,0.6454909819639278,0.6454909819639278,0.6141950567802271,0.6438209752839011,0.6149632598530395,0.6259519038076152,0.4198062792251169,0.6226786907147629,0.6409485637942551,0.5977621910487642,0.6300935203740815,0.6309285237140948,0.6309285237140948,0.5887775551102205,0.6446559786239145,0.4712758851035404,0.5279893119572479,0.5190380761523046,0.5258517034068136,0.5261523046092185,0.5176352705410822,0.5147294589178357,0.5201068804275217,0.5327321309285237,0.5264863059452238,0.516499665998664,0.5263527054108217,0.5000668002672011,0.5265531062124249,0.5277221108884436,0.5241482965931864,0.5205744822979292,0.5214762859051436,0.5328323313293253,0.5327321309285237,0.522879091516366,0.5289913159652638,0.5313961255845023,0.5262859051436206,0.5245824983299934,0.5262191048764195,0.5239812959251837,0.554025334619857,0.6446559786239145
279,0.4312291249164997,0.5756179024716099,0.6142618570474282,0.6148964595858384,0.6148964595858384,0.6148630594522378,0.6137608550434202,0.6109218436873748,0.5245156980627923,0.5528390113560454,0.4379759519038076,0.4345357381429526,0.4324315297261189,0.4324315297261189,0.4312291249164997,0.4312291249164997,0.4312291249164997,0.4312291249164997,0.5734468937875752,0.6148630594522378,0.6148964595858384,0.6148964595858384,0.614061456245825,0.5478957915831664,0.5286573146292585,0.4312291249164997,0.5799933199732799,0.6109218436873748,0.6109218436873748,0.5705076820307281,0.5387107548430193,0.5387107548430193,0.5402805611222445,0.613059452237809,0.4934535738142953,0.51750167000668,0.5193386773547094,0.5244488977955912,0.5119238476953908,0.5171676686706747,0.5172344689378757,0.5059452237808951,0.5244488977955912,0.5146292585170341,0.5209752839011356,0.5192050768203073,0.5209084836339345,0.5263527054108217,0.5134936539746159,0.5117234468937876,0.5187040748162992,0.5153306613226453,0.5176686706746827,0.5256179024716099,0.5107882431529727,0.5149966599866399,0.5264529058116233,0.5233800935203741,0.5227120908483633,0.5235470941883767,0.5214762859051436,0.5306167891338232,0.6148964595858384
280,0.39488977955911825,0.5253173012692051,0.6067802271209085,0.6146960587842352,0.6191382765531062,0.6119906479625918,0.6177020708082832,0.6017034068136272,0.590748162992652,0.6161990647962592,0.4032398129592518,0.3984635938543754,0.3960253841015364,0.3960253841015364,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.525751503006012,0.6074148296593186,0.6159652638610554,0.6213426853707414,0.6195390781563126,0.6119572478289913,0.5965263861055444,0.39488977955911825,0.5111222444889779,0.6089512358049433,0.5427855711422845,0.5811289245156981,0.6135270541082164,0.6135270541082164,0.6153640614562458,0.6118570474281897,0.4745490981963928,0.5283233132932532,0.5322979291917168,0.5357381429525718,0.5302271209084837,0.5444221776887107,0.5392117568470274,0.5327989311957247,0.5391115564462258,0.5346693386773547,0.5262525050100201,0.5245490981963928,0.5406145624582498,0.5195056780227121,0.5381429525718103,0.5290247160988644,0.5186372745490982,0.5331663326653306,0.5310955243820975,0.5360387441549767,0.5287909151636606,0.524816299265197,0.5298931195724783,0.5325985303941215,0.522812291249165,0.5328991315965264,0.5266533066132264,0.5238996511541602,0.6191382765531062
281,0.38957915831663326,0.5206078824315298,0.6108884435537743,0.6166666666666667,0.6208416833667335,0.6152972611890447,0.6201402805611222,0.6076820307281229,0.5963259853039412,0.6191716766867067,0.3973947895791583,0.3922177688710755,0.390313961255845,0.390313961255845,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.5215764863059452,0.6113226452905811,0.617935871743487,0.6231128924515698,0.6216432865731463,0.6142618570474282,0.6001002004008016,0.38957915831663326,0.5080828323313293,0.6122578490313961,0.543620574482298,0.578623914495658,0.6171008684034737,0.6171008684034737,0.6186038744154977,0.6146960587842352,0.4735136940547762,0.5330327321309285,0.5308951235804943,0.5358383433533734,0.5251169004676018,0.5440547762191049,0.5279893119572479,0.5333667334669339,0.5381429525718103,0.5351035404141616,0.5406479625918503,0.541750167000668,0.5425183700734802,0.5221442885771543,0.5410487641950568,0.5238476953907816,0.5318971275885104,0.5301269205076821,0.5393453573814295,0.5139278557114229,0.5322979291917168,0.5310955243820975,0.5351703406813627,0.5332331329325317,0.5448563794255177,0.5301603206412826,0.5284235136940548,0.5233095821272175,0.6208416833667335
282,0.3919171676686707,0.6279559118236473,0.6309953239812959,0.6307281229124917,0.6444889779559119,0.6446559786239145,0.6434869739478958,0.6431195724782899,0.5644956579826319,0.5848363393453574,0.5912825651302606,0.39315297261189047,0.39338677354709417,0.39338677354709417,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.6305945223780896,0.6336339345357381,0.6328323313293254,0.6226452905811624,0.6283567134268537,0.6350367401469605,0.6131596526386106,0.3919171676686707,0.6104876419505678,0.6308951235804944,0.6130928523714095,0.6454909819639278,0.6445223780895124,0.6445223780895124,0.6306947227788912,0.633066132264529,0.4662324649298597,0.5322979291917168,0.5387441549766199,0.5265531062124249,0.5293253173012692,0.5250835003340013,0.5282231128924516,0.5268871075484302,0.5294589178356713,0.5401803607214429,0.528690714762859,0.5382097528390114,0.5401135604542419,0.5385437541750167,0.5381429525718103,0.5283901135604543,0.5310955243820975,0.5284569138276554,0.5365397461589846,0.5340347361389446,0.5332999331997328,0.5415831663326653,0.5416499665998664,0.5359051436205745,0.5239144956579826,0.5282899131596527,0.5444221776887107,0.5505393503055495,0.6454909819639278
283,0.44889779559118237,0.5964929859719439,0.6554442217768871,0.6576820307281229,0.6576820307281229,0.6575818303273213,0.6569472277889111,0.6555778223112892,0.6489979959919839,0.6531396125584502,0.45771543086172345,0.45267201068804275,0.4501670006680027,0.4501670006680027,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5934535738142953,0.6547762191048764,0.6573480293921176,0.6572812291249165,0.6570474281897127,0.6563794255177021,0.6522378089512358,0.44889779559118237,0.6100868403473614,0.6555778223112892,0.6555778223112892,0.5648630594522378,0.5935203740814963,0.5925517702070808,0.5925517702070808,0.6551770207080828,0.49562458249832997,0.5209752839011356,0.5121910487641951,0.5096192384769539,0.5180360721442886,0.5134268537074148,0.5181362725450902,0.4954241816967268,0.520875083500334,0.5056446225784903,0.5145290581162325,0.5106880427521711,0.502438209752839,0.5087842351369406,0.515497661990648,0.5165664662658651,0.5055778223112892,0.5101536406145625,0.5150300601202404,0.5185370741482966,0.5141950567802271,0.5163660654642619,0.5175350701402806,0.5091850367401469,0.5128590514362057,0.5113894455577822,0.5025050100200401,0.5670476755981098,0.6576820307281229
284,0.38062792251169003,0.5180694722778891,0.6161656646626587,0.622745490981964,0.6283901135604543,0.6215096860387441,0.6282231128924516,0.6144288577154309,0.6107214428857716,0.6259185036740147,0.3895123580494322,0.38393453573814296,0.38162992651970606,0.38162992651970606,0.38062792251169003,0.38062792251169003,0.38062792251169003,0.38062792251169003,0.5189712758851035,0.6158650634602538,0.6250835003340013,0.6305945223780896,0.6297261189044756,0.622812291249165,0.6051770207080829,0.38062792251169003,0.5052772211088844,0.6163326653306613,0.5504342017368069,0.5862391449565798,0.6221108884435538,0.6221108884435538,0.6240814963259853,0.6189712758851036,0.6098530394121576,0.5421509686038745,0.5345357381429525,0.5371075484301937,0.531062124248497,0.5271543086172344,0.5309953239812959,0.5428189712758851,0.5252839011356045,0.5358383433533734,0.5439879759519038,0.547561790247161,0.5210086840347361,0.5330327321309285,0.534936539746159,0.5331997327989312,0.5488309953239813,0.5320641282565131,0.5366065464261857,0.5485971943887775,0.5367067468269873,0.5441883767535071,0.536940547762191,0.5312959251837007,0.5299599198396794,0.5318971275885104,0.5379091516366066,0.5289418342858556,0.6283901135604543
285,0.44375417501670006,0.5934869739478958,0.6551770207080828,0.6583500334001336,0.6583500334001336,0.6583166332665331,0.6582832331329326,0.6574482297929192,0.6509352037408149,0.6540080160320642,0.452438209752839,0.4478623914495658,0.44569138276553105,0.44569138276553105,0.44375417501670006,0.44375417501670006,0.44375417501670006,0.44375417501670006,0.5901803607214429,0.655310621242485,0.6579492317969272,0.6579492317969272,0.6583834335337342,0.6577822311289245,0.6539746158984636,0.44375417501670006,0.6079492317969272,0.6574482297929192,0.6574482297929192,0.6161656646626587,0.6153974615898463,0.5939879759519038,0.5939879759519038,0.6554442217768871,0.4957581830327321,0.5147962591850367,0.515130260521042,0.5192050768203073,0.5207080828323313,0.5118570474281897,0.5123246492985972,0.4978957915831663,0.5103874415497662,0.508249832999332,0.5057114228456914,0.5115564462257849,0.5243820975283902,0.5162992651970608,0.5192050768203073,0.5180360721442886,0.5102204408817635,0.509686038744155,0.5100868403473614,0.518436873747495,0.5060120240480962,0.5064462257849032,0.5118236472945892,0.5098864395457582,0.5160320641282565,0.5129258517034068,0.5036406145624582,0.5684591405032287,0.6583500334001336
286,0.3768203072812291,0.5172678690714763,0.6157648630594522,0.6242150968603875,0.6284569138276553,0.6250501002004007,0.630561122244489,0.6189712758851036,0.6075484301937207,0.6264529058116233,0.386439545758183,0.381062124248497,0.37828991315965266,0.37828991315965266,0.3768203072812291,0.3768203072812291,0.3768203072812291,0.3768203072812291,0.5172344689378757,0.6154642618570474,0.625751503006012,0.6317969271877087,0.631128924515698,0.6254175016700066,0.609318637274549,0.3768203072812291,0.5065464261857048,0.6172010688042752,0.551436205744823,0.5847695390781563,0.6236472945891783,0.6236472945891783,0.6258183032732131,0.6192384769539078,0.6127254509018036,0.5332999331997328,0.5387441549766199,0.5425183700734802,0.5360053440213761,0.5504008016032064,0.5393787575150301,0.5408817635270541,0.5260187040748163,0.5353373413493654,0.5479291917167669,0.532999331997328,0.5384101536406145,0.5338343353373414,0.5271543086172344,0.5456913827655311,0.5348363393453573,0.5373413493653975,0.5386105544422177,0.549064796259185,0.5372411489645958,0.5471943887775551,0.542752171008684,0.5381095524382098,0.5514028056112225,0.5422845691382766,0.5390447561790247,0.5284259877780252,0.630561122244489
