,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
286,0.38286573146292585,0.5175684702738811,0.6185370741482966,0.6260855043420174,0.629191716766867,0.6217434869739479,0.6216766867067468,0.6229792919171677,0.601369405477622,0.628557114228457,0.3912157648630595,0.38623914495657985,0.38420173680694725,0.38420173680694725,0.38286573146292585,0.38286573146292585,0.38286573146292585,0.38286573146292585,0.5181362725450902,0.6187708750835004,0.6275885103540414,0.6312959251837007,0.6308283233132933,0.6240480961923848,0.6057448229792919,0.38286573146292585,0.5037074148296593,0.6195056780227121,0.5522044088176352,0.5848697394789579,0.6256179024716099,0.6256179024716099,0.6271209084836339,0.6228790915163661,0.6271209084836339,0.5297929191716767,0.550567802271209,0.5345357381429525,0.543687374749499,0.53500334001336,0.5334335337341349,0.5336339345357382,0.5314295257181029,0.5310287241148964,0.5426519706078824,0.5398797595190381,0.5410821643286573,0.5462925851703406,0.5327655310621242,0.5426185704742819,0.5411823647294589,0.5513026052104208,0.5245156980627923,0.5413827655310621,0.5322979291917168,0.5361389445557783,0.5331329325317301,0.5362057448229793,0.5260855043420174,0.5411823647294589,0.5378423513694055,0.5797335411563869,0.6312959251837007
287,0.41102204408817633,0.6353039412157648,0.6396459585838343,0.6464261857047429,0.6375417501670007,0.6381429525718103,0.637875751503006,0.637875751503006,0.6397127588510354,0.6456913827655311,0.41636606546426186,0.41245824983299934,0.4126920507682031,0.4126920507682031,0.41102204408817633,0.41102204408817633,0.41102204408817633,0.41102204408817633,0.6384769539078157,0.6435203740814963,0.6457247828991316,0.6449565798263193,0.6469939879759519,0.640681362725451,0.6462257849031396,0.41102204408817633,0.6181696726786907,0.6391783567134268,0.6364395457581831,0.6362057448229793,0.6364395457581831,0.6364395457581831,0.6234134936539746,0.6428857715430861,0.5348697394789579,0.5238810955243821,0.5221776887107549,0.5281897127588511,0.5249498997995992,0.5251503006012024,0.5222778891115565,0.5312291249164997,0.5308617234468938,0.524248496993988,0.5235470941883767,0.5370407481629926,0.5286239144956579,0.5205410821643287,0.5079492317969272,0.5302939211756847,0.5126920507682031,0.5065130260521042,0.5140280561122245,0.5246826987307949,0.5207080828323313,0.5125918503674015,0.5284903139612559,0.5155310621242485,0.5210086840347361,0.5376753507014028,0.5293921175684703,0.6094893490685074,0.6469939879759519
288,0.414562458249833,0.6439211756847028,0.649064796259185,0.6516366065464262,0.6336005344021376,0.6337007348029392,0.6335671342685371,0.6335671342685371,0.6425851703406814,0.6501670006680027,0.4209752839011356,0.4169338677354709,0.41643286573146293,0.41643286573146293,0.414562458249833,0.414562458249833,0.414562458249833,0.414562458249833,0.6473613894455578,0.6522712090848364,0.6526052104208416,0.6213092852371409,0.6508684034736139,0.602004008016032,0.6324649298597195,0.414562458249833,0.6263193052772211,0.6482631930527722,0.6,0.6350701402805611,0.6359719438877756,0.6359719438877756,0.6163994655978624,0.651436205744823,0.6269205076820308,0.5293921175684703,0.5314295257181029,0.5211088844355377,0.5334001336005344,0.520941883767535,0.5234134936539746,0.5173012692050768,0.5312625250501002,0.520374081496326,0.5226786907147628,0.5307281229124916,0.5232130928523714,0.5238476953907816,0.5255177020708083,0.5283901135604543,0.5159652638610555,0.5029058116232465,0.515998663994656,0.5282899131596527,0.5260521042084169,0.5168002672010688,0.5147962591850367,0.5177354709418838,0.5227454909819639,0.5418837675350702,0.5290581162324649,0.6111321408248597,0.6526052104208416
289,0.38082832331329325,0.5160654642618571,0.6190380761523047,0.6303273213092853,0.6336339345357381,0.6221108884435538,0.6244488977955912,0.6264195056780227,0.6127922511690047,0.6303273213092853,0.38957915831663326,0.38400133600534403,0.3819639278557114,0.3819639278557114,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.5167668670674682,0.6194722778891115,0.6320307281229125,0.6344689378757515,0.6322645290581163,0.6265531062124249,0.6206412825651303,0.38082832331329325,0.49933199732798933,0.6190046760187041,0.5585838343353373,0.5907815631262525,0.6293253173012692,0.6293253173012692,0.6309619238476953,0.6230460921843687,0.6280227120908484,0.5444221776887107,0.5484635938543754,0.5397795591182365,0.5447227788911155,0.5331663326653306,0.5353707414829659,0.5374415497661991,0.5315297261189045,0.5351369405477622,0.5393787575150301,0.5400467601870408,0.5427855711422845,0.5448563794255177,0.5315297261189045,0.5396793587174349,0.5320641282565131,0.5374749498997996,0.535938543754175,0.5390113560454242,0.5383433533734135,0.538443553774215,0.5367735470941883,0.5318303273213093,0.5267201068804275,0.5408817635270541,0.5386773547094188,0.5821445359855514,0.6344689378757515
290,0.38687374749499,0.5228456913827655,0.607247828991316,0.616933867735471,0.6199064796259185,0.6144622578490314,0.615998663994656,0.6163660654642619,0.598563794255177,0.6194722778891115,0.39522378089512356,0.3901803607214429,0.38841015364061454,0.38841015364061454,0.38687374749499,0.38687374749499,0.38687374749499,0.38687374749499,0.5231462925851703,0.5120574482297929,0.618436873747495,0.6230126920507683,0.6229458917835672,0.6173012692050768,0.5987975951903808,0.38687374749499,0.5111222444889779,0.6089512358049433,0.5463259853039412,0.5806613226452906,0.616933867735471,0.616933867735471,0.6183700734802939,0.6121910487641951,0.61750167000668,0.5248496993987976,0.542752171008684,0.5361389445557783,0.5326987307949231,0.5246492985971943,0.5346025384101536,0.531062124248497,0.5386439545758183,0.5386439545758183,0.5346025384101536,0.5380761523046093,0.5415497661990648,0.5352705410821643,0.5328323313293253,0.5362391449565799,0.5300935203740815,0.5189044756179024,0.5373079492317969,0.5283233132932532,0.5346359385437541,0.5284569138276554,0.5362725450901804,0.5293921175684703,0.524816299265197,0.5408483633934535,0.5318971275885104,0.5710235285385586,0.6230126920507683
291,0.40955243820975284,0.6322979291917168,0.6359719438877756,0.6356045424181697,0.6325317301269205,0.6321643286573146,0.6319639278557114,0.6319639278557114,0.5476619906479626,0.6321309285237141,0.413560454241817,0.4109886439545758,0.4112892451569806,0.4112892451569806,0.40955243820975284,0.40955243820975284,0.40955243820975284,0.40955243820975284,0.63500334001336,0.6377755511022044,0.6373079492317969,0.6080828323313293,0.6333667334669338,0.62374749498998,0.6139612558450234,0.40955243820975284,0.6167000668002672,0.6353039412157648,0.6041416165664663,0.6335337341349365,0.6332331329325317,0.6332331329325317,0.594689378757515,0.6374081496325985,0.5461589846359386,0.5242150968603875,0.5320307281229125,0.5229792919171676,0.5155978623914496,0.5288911155644622,0.5166332665330662,0.5292251169004676,0.5292585170340681,0.5295257181028724,0.5193052772211089,0.5230794923179692,0.5255511022044088,0.5343019372077489,0.509686038744155,0.5240146960587843,0.5259853039412158,0.5103206412825652,0.5204074816299266,0.5296927187708751,0.5227120908483633,0.5247828991315965,0.5288911155644622,0.5215430861723447,0.5188710754843019,0.5394121576486306,0.5323313293253173,0.5974987011059155,0.6377755511022044
292,0.43934535738142955,0.5978289913159652,0.6603540414161657,0.6642952571810288,0.6642952571810288,0.6642618570474282,0.6640948563794256,0.6638276553106213,0.658817635270541,0.6625584502338009,0.44889779559118237,0.4435871743486974,0.4413493653974616,0.4413493653974616,0.43934535738142955,0.43934535738142955,0.43934535738142955,0.43934535738142955,0.5947227788911156,0.6613226452905812,0.6636940547762191,0.6637608550434202,0.6642618570474282,0.6641282565130261,0.6602538410153641,0.43934535738142955,0.6126920507682031,0.6639278557114229,0.6639278557114229,0.5726786907147629,0.6036740146960587,0.6051102204408818,0.6051102204408818,0.6612558450233801,0.638309953239813,0.5095858383433534,0.5074482297929191,0.5167334669338677,0.5151970607882431,0.5212758851035404,0.5196392785571142,0.5235470941883767,0.5128256513026052,0.5174348697394789,0.5272211088844355,0.5086172344689379,0.5136606546426186,0.5099866399465598,0.5117568470273881,0.5256513026052104,0.5144288577154309,0.5087174348697395,0.5178690714762859,0.5202738810955244,0.5134936539746159,0.5256513026052104,0.5199064796259185,0.5240146960587843,0.5062124248496994,0.5165330661322646,0.508684034736139,0.6205423192063139,0.6642952571810288
293,0.4415831663326653,0.5983299933199733,0.6608550434201736,0.6643954575818303,0.6643954575818303,0.6644288577154308,0.6647294589178356,0.6643286573146293,0.6593186372745491,0.6621910487641951,0.45020040080160323,0.44509018036072145,0.4426519706078824,0.4426519706078824,0.4415831663326653,0.4415831663326653,0.4415831663326653,0.4415831663326653,0.5959585838343353,0.6602204408817636,0.6635938543754175,0.6637942551770207,0.6648964595858383,0.664629258517034,0.6625584502338009,0.4415831663326653,0.614128256513026,0.664562458249833,0.664562458249833,0.6202738810955244,0.6196392785571142,0.5962925851703407,0.5962925851703407,0.662625250501002,0.6327989311957248,0.5247828991315965,0.5080828323313293,0.5109218436873747,0.5134268537074148,0.5089178356713426,0.5165330661322646,0.5224782899131597,0.5158650634602538,0.5099198396793587,0.5180026720106881,0.509251837007348,0.5092852371409485,0.5152972611890447,0.515998663994656,0.5006680026720107,0.5109218436873747,0.523313293253173,0.5178022712090848,0.5110220440881763,0.5191382765531062,0.5240480961923848,0.5216098864395458,0.4983299933199733,0.5067134268537075,0.5032398129592518,0.5141282565130261,0.6226799277567481,0.6648964595858383
294,0.40895123580494325,0.6381095524382098,0.6428523714094856,0.648630594522378,0.6413493653974616,0.6410821643286573,0.6413493653974616,0.6413493653974616,0.6425851703406814,0.6478289913159653,0.4156980627922512,0.41078824315297263,0.41102204408817633,0.41102204408817633,0.40895123580494325,0.40895123580494325,0.40895123580494325,0.40895123580494325,0.6415497661990648,0.6467267869071476,0.6481295925183701,0.6484301937207749,0.6491315965263861,0.6438877755511022,0.6492317969271877,0.40895123580494325,0.6209084836339346,0.6419171676686707,0.6394455577822311,0.6394121576486306,0.6394455577822311,0.6394455577822311,0.6250835003340013,0.6460921843687375,0.5351369405477622,0.527621910487642,0.5201068804275217,0.5302271209084837,0.5242150968603875,0.5293921175684703,0.5381095524382098,0.514495657982632,0.5283233132932532,0.5254509018036072,0.527621910487642,0.5353707414829659,0.515063460253841,0.5244488977955912,0.5305277221108884,0.5345691382765531,0.515564462257849,0.5399131596526386,0.5491315965263861,0.5288243152972611,0.52812291249165,0.5152638610554442,0.5176686706746827,0.5164662658650635,0.5272879091516366,0.5194054776219105,0.5262525050100201,0.6117828249090775,0.6492317969271877
295,0.4080828323313293,0.6431195724782899,0.6476619906479626,0.6550434201736807,0.6448229792919171,0.6453573814295257,0.6449565798263193,0.6449565798263193,0.6506012024048096,0.6541750167000668,0.4138944555778223,0.4095190380761523,0.4098864395457582,0.4098864395457582,0.4080828323313293,0.4080828323313293,0.4080828323313293,0.4080828323313293,0.6460253841015364,0.6513360053440214,0.6536740146960588,0.6527054108216432,0.6556112224448898,0.6472945891783567,0.6567802271209084,0.4080828323313293,0.6246492985971944,0.6465263861055445,0.6429191716766867,0.642752171008684,0.6429191716766867,0.6429191716766867,0.6287575150300602,0.6511022044088176,0.6390781563126252,0.529625918503674,0.5185704742818972,0.5275885103540414,0.5285571142284569,0.5258183032732131,0.51750167000668,0.5146960587842352,0.5294589178356713,0.52812291249165,0.5235136940547762,0.5385103540414161,0.5177354709418838,0.5273881095524382,0.5068136272545091,0.5290915163660654,0.5156980627922512,0.5377755511022044,0.5520708082832332,0.5247828991315965,0.5267201068804275,0.5230460921843687,0.5285571142284569,0.5321977287909152,0.5243486973947896,0.538877755511022,0.5263193052772211,0.6194747519730819,0.6567802271209084
296,0.43687374749499,0.5962257849031396,0.6680360721442886,0.6724448897795591,0.6724448897795591,0.6727454909819639,0.6724448897795591,0.6719772879091517,0.6662992651970608,0.6689712758851035,0.44789579158316634,0.44138276553106215,0.4385437541750167,0.4385437541750167,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5929859719438878,0.6672678690714763,0.6712424849699399,0.6715096860387442,0.6731462925851703,0.6726118904475618,0.6682698730794924,0.43687374749499,0.6124248496993988,0.6721442885771544,0.6721442885771544,0.628189712758851,0.6274883099532398,0.6042084168336673,0.6042084168336673,0.6696058784235137,0.6388443553774215,0.5277555110220441,0.529191716766867,0.5157314629258517,0.5213092852371409,0.513560454241817,0.5197394789579158,0.5237808951235805,0.5147628590514363,0.5133600534402137,0.5284903139612559,0.526753507014028,0.5342685370741483,0.521810287241149,0.5340681362725451,0.5055778223112892,0.5162324649298597,0.5191048764195056,0.5141950567802271,0.5243486973947896,0.5204408817635271,0.5273547094188377,0.5108550434201736,0.5269873079492318,0.5222778891115565,0.529559118236473,0.5336673346693387,0.627760459189985,0.6731462925851703
297,0.438309953239813,0.5975283901135604,0.6643954575818303,0.6674682698730795,0.6674682698730795,0.6673680694722779,0.6671342685370741,0.6671342685370741,0.6615230460921844,0.6653974615898464,0.44826319305277224,0.44315297261189046,0.44004676018704075,0.44004676018704075,0.438309953239813,0.438309953239813,0.438309953239813,0.438309953239813,0.5936205744822979,0.6642952571810288,0.6669338677354709,0.6669338677354709,0.6671676686706747,0.6672344689378757,0.663560454241817,0.438309953239813,0.6135270541082164,0.6672344689378757,0.6672344689378757,0.6167334669338678,0.6160320641282565,0.6016700066800267,0.6016700066800267,0.6643620574482298,0.63874415497662,0.5064128256513026,0.5100200400801603,0.5195056780227121,0.5154308617234469,0.5241148964595859,0.5150968603874415,0.5045424181696727,0.5103206412825652,0.5182030728122913,0.5226452905811623,0.5150968603874415,0.5112892451569806,0.5182698730794923,0.5011022044088176,0.5256179024716099,0.5178690714762859,0.5166666666666667,0.5148964595858383,0.5154308617234469,0.5123246492985972,0.5289579158316633,0.522879091516366,0.5281897127588511,0.519438877755511,0.5007014028056113,0.5302271209084837,0.6241445854672308,0.6674682698730795
298,0.408249832999332,0.6464261857047429,0.6517702070808283,0.6582164328657315,0.6459919839679359,0.6462591850367402,0.6459251837007348,0.6459251837007348,0.6524382097528391,0.6571476285905143,0.41566466265865065,0.4102204408817635,0.4105878423513694,0.4105878423513694,0.408249832999332,0.408249832999332,0.408249832999332,0.408249832999332,0.6497327989311957,0.655310621242485,0.6576486305945224,0.6550100200400801,0.6585838343353373,0.6483299933199733,0.6591516366065464,0.408249832999332,0.6284903139612559,0.6505010020040081,0.6435537742150969,0.6437207748830995,0.6435537742150969,0.6435537742150969,0.6293921175684702,0.6553440213760855,0.6405811623246493,0.5269205076820307,0.5295257181028724,0.5290581162324649,0.5301937207748831,0.529191716766867,0.5196726786907148,0.5322645290581163,0.5256179024716099,0.52374749498998,0.5268537074148296,0.5374749498997996,0.5337007348029392,0.5270875083500334,0.5308283233132932,0.5305277221108884,0.514061456245825,0.5351035404141616,0.5515030060120241,0.5282565130260521,0.5284903139612559,0.5376753507014028,0.5263861055444222,0.5325985303941215,0.5312291249164997,0.5211756847027388,0.5225450901803608,0.6214874192830104,0.6591516366065464
299,0.41132264529058116,0.6458249832999332,0.6507014028056112,0.6542084168336674,0.6324315297261189,0.6325317301269205,0.6326653306613227,0.6326653306613227,0.6464261857047429,0.6528056112224448,0.4176686706746827,0.4138944555778223,0.4133266533066132,0.4133266533066132,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.6495323981295925,0.6542418169672679,0.6551102204408817,0.6264863059452238,0.6536406145624583,0.6094522378089512,0.6380427521710087,0.41132264529058116,0.629625918503674,0.6498329993319973,0.5990981963927856,0.6345023380093521,0.6348029392117569,0.6348029392117569,0.6161656646626587,0.6535404141616566,0.6319639278557114,0.5268537074148296,0.5323313293253173,0.5205076820307282,0.5326987307949231,0.5274883099532398,0.511189044756179,0.5307949231796927,0.5290915163660654,0.5227454909819639,0.5295257181028724,0.5231128924515698,0.5299599198396794,0.5265531062124249,0.5409819639278557,0.520307281229125,0.5296927187708751,0.5335337341349365,0.5195056780227121,0.5215430861723447,0.5250167000668002,0.5338677354709419,0.532565130260521,0.5189044756179024,0.5243152972611891,0.5162992651970608,0.5227454909819639,0.6123060936688192,0.6551102204408817
300,0.4088844355377422,0.6377755511022044,0.6430527722110888,0.6437541750167001,0.6382765531062125,0.6378423513694055,0.6381095524382098,0.6381095524382098,0.6326987307949232,0.6414161656646626,0.4148964595858383,0.4109886439545758,0.41088844355377424,0.41088844355377424,0.4088844355377422,0.4088844355377422,0.4088844355377422,0.4088844355377422,0.6414829659318637,0.6458583834335337,0.645123580494322,0.6126920507682031,0.6423847695390782,0.6252171008684034,0.5958583834335337,0.4088844355377422,0.6211088844355377,0.642184368737475,0.6070808283233133,0.6400133600534402,0.6404475617902472,0.6404475617902472,0.6222778891115565,0.6450901803607214,0.5439545758183033,0.5278557114228457,0.507748830995324,0.5210420841683366,0.527621910487642,0.522812291249165,0.5278891115564462,0.5326319305277221,0.5144288577154309,0.5231796927187709,0.5337007348029392,0.5309953239812959,0.522812291249165,0.5342351369405478,0.5383433533734135,0.5323981295925184,0.531128924515698,0.5395457581830327,0.5427187708750835,0.524816299265197,0.5250501002004008,0.5184034736138945,0.5184702738810956,0.5350701402805611,0.5227454909819639,0.5182030728122913,0.5335337341349365,0.6054627774066652,0.6458583834335337
301,0.38206412825651304,0.5282565130260521,0.63249832999332,0.6051102204408818,0.6102204408817635,0.6278223112892451,0.6196392785571142,0.6162992651970608,0.6022378089512358,0.6288911155644623,0.38841015364061454,0.3855711422845691,0.38259853039412156,0.38259853039412156,0.38206412825651304,0.38206412825651304,0.38206412825651304,0.38206412825651304,0.5297595190380762,0.6275885103540414,0.6094856379425517,0.6204074816299265,0.6241482965931864,0.6194054776219104,0.623313293253173,0.38206412825651304,0.5265531062124249,0.6293921175684702,0.625317301269205,0.6241482965931864,0.6227788911155645,0.6227788911155645,0.6227788911155645,0.6292919171676686,0.6286573146292586,0.5481963927855712,0.522311289245157,0.5346025384101536,0.5434201736806947,0.5289245156980628,0.53436873747495,0.5394789579158317,0.539311957247829,0.5302271209084837,0.5277889111556446,0.5384769539078156,0.5296593186372746,0.5241482965931864,0.5411155644622578,0.5438209752839012,0.5292251169004676,0.5150300601202404,0.5400467601870408,0.5355711422845691,0.5297595190380762,0.5365731462925851,0.537808951235805,0.5420173680694723,0.5255177020708083,0.5389111556446226,0.540247160988644,0.5842252406046661,0.63249832999332
302,0.411623246492986,0.6463259853039413,0.6512024048096192,0.653373413493654,0.6355377421509686,0.6357715430861723,0.6359051436205745,0.6359051436205745,0.6430527722110888,0.6507014028056112,0.4182364729458918,0.41352705410821644,0.4137608550434202,0.4137608550434202,0.411623246492986,0.411623246492986,0.411623246492986,0.411623246492986,0.649498997995992,0.6539412157648631,0.654876419505678,0.621442885771543,0.6518704074816299,0.624749498997996,0.63500334001336,0.411623246492986,0.6297929191716767,0.6500668002672011,0.6044756179024716,0.6376085504342017,0.6390447561790247,0.6390447561790247,0.5974949899799599,0.6531730126920507,0.6283901135604543,0.5198062792251169,0.5336339345357382,0.5335671342685371,0.5354041416165665,0.5279559118236473,0.525684702738811,0.5205076820307282,0.5190380761523046,0.5312625250501002,0.5250167000668002,0.5277889111556446,0.5248830995323981,0.514061456245825,0.5277221108884436,0.5188710754843019,0.5266533066132264,0.5343353373413494,0.5473947895791583,0.5224448897795592,0.5253841015364061,0.5172010688042752,0.5281563126252505,0.5236138944555778,0.5326653306613226,0.5408817635270541,0.5186372745490982,0.6126821544323214,0.654876419505678
303,0.4413493653974616,0.5961589846359385,0.65875083500334,0.6629592518370073,0.6629592518370073,0.6628590514362057,0.6618904475617903,0.6615564462257849,0.6550768203072812,0.6598864395457582,0.45150300601202403,0.4457247828991316,0.44315297261189046,0.44315297261189046,0.4413493653974616,0.4413493653974616,0.4413493653974616,0.4413493653974616,0.5929859719438878,0.6586506346025384,0.6620908483633935,0.6619572478289913,0.6627922511690046,0.6623914495657983,0.6581162324649299,0.4413493653974616,0.6102204408817635,0.6619238476953908,0.6619238476953908,0.570875083500334,0.6003340013360053,0.6012358049432198,0.6012358049432198,0.659251837007348,0.6334335337341349,0.5104876419505678,0.5055110220440882,0.5144622578490314,0.5148630594522378,0.5090180360721442,0.5146960587842352,0.5210420841683366,0.5129592518370073,0.5162324649298597,0.5168336673346693,0.5213426853707415,0.5099198396793587,0.5084502338009352,0.5020040080160321,0.5026386105544423,0.5124916499665999,0.5139612558450234,0.5071810287241149,0.5216098864395458,0.5161656646626587,0.4976953907815631,0.5115230460921844,0.49889779559118236,0.520941883767535,0.5269539078156312,0.5269873079492318,0.6187288156560035,0.6629592518370073
304,0.40781563126252507,0.6399799599198397,0.6449899799599198,0.6509686038744155,0.639812959251837,0.639812959251837,0.6398797595190381,0.6398797595190381,0.646058784235137,0.649565798263193,0.4141616566466266,0.4095858383433534,0.4100200400801603,0.4100200400801603,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6436205744822979,0.6487307949231796,0.6503340013360054,0.6472945891783567,0.6513360053440214,0.6424181696726787,0.6505678022712091,0.40781563126252507,0.6237808951235805,0.6437875751503006,0.6380427521710087,0.6380761523046092,0.6380427521710087,0.6380427521710087,0.595691382765531,0.6482965931863728,0.6348029392117569,0.5277555110220441,0.5190380761523046,0.5299599198396794,0.5242818971275885,0.5298597194388778,0.5389779559118236,0.5320307281229125,0.5212424849699399,0.523313293253173,0.5229124916499666,0.5194722778891115,0.5255511022044088,0.5300267201068805,0.5076820307281229,0.5332331329325317,0.527254509018036,0.5357381429525718,0.51312625250501,0.529559118236473,0.52812291249165,0.5176018704074816,0.5198062792251169,0.5200066800267201,0.5278223112892452,0.5200734802939212,0.5257849031396126,0.6147294589178357,0.6513360053440214
305,0.44208416833667336,0.5950901803607215,0.6604876419505677,0.6647628590514362,0.6647628590514362,0.6645958583834335,0.6651636606546426,0.6644956579826319,0.6580828323313294,0.6615564462257849,0.4507014028056112,0.4459919839679359,0.44321977287909153,0.44321977287909153,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5919171676686706,0.6605878423513694,0.6637608550434202,0.6637608550434202,0.6651302605210421,0.6649298597194389,0.6615230460921844,0.44208416833667336,0.6118904475617902,0.6645958583834335,0.6645958583834335,0.6187708750835004,0.6183366733466934,0.5967267869071476,0.5967267869071476,0.6629258517034068,0.5132264529058116,0.5033066132264529,0.5327321309285237,0.5083500334001336,0.520374081496326,0.5222778891115565,0.5149298597194388,0.5221108884435538,0.5186372745490982,0.5189712758851035,0.5266867067468269,0.520941883767535,0.5271209084836339,0.5169672678690714,0.5159652638610555,0.5013694054776219,0.5199732798931196,0.5256179024716099,0.5185036740146961,0.5132932531730127,0.5225116900467602,0.5251169004676018,0.5129926519706078,0.5265865063460253,0.5176018704074816,0.5159318637274549,0.5112224448897795,0.6178925752740048,0.6651636606546426
306,0.3811623246492986,0.5021042084168337,0.6131596526386106,0.6294589178356713,0.6324315297261189,0.6138944555778223,0.621442885771543,0.6236138944555778,0.6123914495657983,0.6237140948563794,0.38984635938543755,0.38366733466933867,0.3822979291917168,0.3822979291917168,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.5028056112224449,0.6163326653306613,0.6314963259853039,0.6324649298597195,0.626185704742819,0.622812291249165,0.6202404809619239,0.3811623246492986,0.49846359385437544,0.6123246492985972,0.5651302605210421,0.5859719438877755,0.6295257181028724,0.6295257181028724,0.6308283233132933,0.6180360721442886,0.6238810955243821,0.5464929859719438,0.5468603874415497,0.5433199732798931,0.5271543086172344,0.5416165664662659,0.5374415497661991,0.5313293253173013,0.533934535738143,0.5332665330661323,0.5407147628590514,0.5362725450901804,0.5419839679358718,0.5398463593854376,0.5376753507014028,0.5270207080828323,0.5329325317301269,0.5187374749498997,0.5343353373413494,0.5357715430861724,0.5382097528390114,0.5362057448229793,0.5380427521710087,0.5326987307949231,0.5292919171676687,0.5464929859719438,0.539746158984636,0.5791855315569411,0.6324649298597195
307,0.4397461589846359,0.5966933867735471,0.6628256513026052,0.6663660654642618,0.6663660654642618,0.6662658650634603,0.6657648630594523,0.6654308617234469,0.6584168336673347,0.6622912491649967,0.44889779559118237,0.44365397461589845,0.4411489645958584,0.4411489645958584,0.4397461589846359,0.4397461589846359,0.4397461589846359,0.4397461589846359,0.59311957247829,0.6619906479625919,0.6656312625250501,0.6654308617234469,0.6664662658650634,0.6661990647962592,0.6623246492985972,0.4397461589846359,0.6132264529058116,0.6657314629258517,0.6657314629258517,0.6224448897795591,0.621810287241149,0.6,0.6,0.6638610554442218,0.5162324649298597,0.5256179024716099,0.5277221108884436,0.5187374749498997,0.5129926519706078,0.5133266533066132,0.5147962591850367,0.5235470941883767,0.5177688710754843,0.5115564462257849,0.5252839011356045,0.5246158984635938,0.5068470273881096,0.5154308617234469,0.5292585170340681,0.5166666666666667,0.514495657982632,0.5214762859051436,0.5103206412825652,0.5143620574482298,0.5180360721442886,0.5226118904475618,0.5103874415497662,0.5264529058116233,0.520875083500334,0.5287575150300601,0.529124916499666,0.6191692026027363,0.6664662658650634
308,0.435437541750167,0.5935871743486973,0.6583834335337342,0.6624582498329993,0.6624582498329993,0.6623580494321978,0.6615230460921844,0.6609886439545758,0.6560454241816968,0.6595190380761523,0.4453239812959252,0.4402805611222445,0.43704074816299265,0.43704074816299265,0.435437541750167,0.435437541750167,0.435437541750167,0.435437541750167,0.5902137608550434,0.6580160320641283,0.6618570474281897,0.6614562458249833,0.6622244488977956,0.6616900467601871,0.6578824315297261,0.435437541750167,0.6093854375417501,0.6614228456913828,0.6614228456913828,0.5711088844355378,0.6057114228456913,0.5737140948563795,0.5737140948563795,0.6594856379425518,0.6344689378757515,0.5172678690714763,0.5062792251169005,0.5161990647962592,0.516432865731463,0.5201068804275217,0.5200734802939212,0.5241148964595859,0.5178690714762859,0.5129258517034068,0.5194054776219105,0.5168336673346693,0.53436873747495,0.5138944555778223,0.5280227120908484,0.5211756847027388,0.521810287241149,0.5175350701402806,0.5209752839011356,0.5162324649298597,0.5083834335337342,0.496125584502338,0.5301603206412826,0.5246826987307949,0.5067802271209085,0.5277889111556446,0.5098530394121576,0.615847744872461,0.6624582498329993
