,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
238,0.3268441645195152,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.7365524700194039,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.3268441645195152,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.3268441645195152,0.7386519069885803,0.7386519069885803,0.7386519069885803,0.7102776982536502,0.7102776982536502,0.7102776982536502,0.6876928460094793,0.7386519069885803,0.7386519069885803,0.5605814804211597,0.5486210516270636,0.5745141075802398,0.5615357699526036,0.542768075834208,0.5463307567515985,0.5650348315678977,0.5589909978687534,0.5476667620956198,0.5542195502115341,0.5624264401819512,0.5639533034322614,0.5413048318859942,0.5410503546776092,0.5523109711486465,0.5647167350574164,0.5478576200019086,0.5570187995037694,0.5458218023348284,0.567579603651748,0.5549829818366893,0.5527563062633203,0.5591818557750422,0.5544740274199192,0.5476667620956198,0.5318255558736521,0.5680249387664217,0.5431497916467857,0.5601997646085822,0.698826223876324,0.7386519069885803
239,0.36581098705347204,0.5678658905111811,0.6809810096383243,0.6758278461685275,0.677927283137704,0.6758278461685275,0.6391195088589878,0.6661577122498966,0.6790088112733403,0.6809810096383243,0.6809810096383243,0.6809810096383243,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.5678658905111811,0.36581098705347204,0.5678658905111811,0.6809810096383243,0.6771638515125489,0.678690714762859,0.6149441740624105,0.6503801253300251,0.6692750580526131,0.36581098705347204,0.5678658905111811,0.6809810096383243,0.6775455673251265,0.6792632884817253,0.6756369882622387,0.6692750580526131,0.667493717593918,0.6809810096383243,0.6809810096383243,0.54324522059993,0.5356109043483793,0.5418455959538124,0.5473168559340904,0.5370741482965932,0.5366924324840157,0.5331933708687215,0.5460444698921653,0.5365015745777268,0.5345929955148392,0.5293125934408499,0.5400642554951173,0.5405732099118873,0.5600407163533416,0.5496071508095556,0.5340204217959729,0.5386646308489996,0.5449629417565289,0.5258135318255559,0.5299487864618125,0.5308394566911601,0.527340395075866,0.5362470973693418,0.5450265610586252,0.5359290008588605,0.5508795368514807,0.5440722715271813,0.5218055157934918,0.5314120304100264,0.6243197741750401,0.6809810096383243
240,0.32996151032223175,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7101504596494577,0.7101504596494577,0.7101504596494577,0.7101504596494577,0.7364252314152113,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.32996151032223175,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.32996151032223175,0.7387791455927728,0.7387791455927728,0.7387791455927728,0.7101504596494577,0.7101504596494577,0.7101504596494577,0.687374749498998,0.7387791455927728,0.7387791455927728,0.5477940006998123,0.5589273785666571,0.5355790946973311,0.5581639469415021,0.5418774056048605,0.5534561185863791,0.5379330088748926,0.5418137863027642,0.5484301937207748,0.5532016413779941,0.5597544294939084,0.5528199255654166,0.5488119095333525,0.542259121417438,0.5486210516270636,0.5460762795432134,0.5604542418169672,0.5544104081178229,0.565861882495149,0.5657982631930528,0.5500206762731813,0.5346248051658873,0.5600725260043897,0.5526290676591278,0.5483665744186786,0.5723510513089671,0.5421955021153418,0.5660527404014378,0.5614085313484111,0.699083057355157,0.7387791455927728
241,0.33708687215701244,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.740051531634698,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.33708687215701244,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.33708687215701244,0.7417056334892006,0.7417056334892006,0.7417056334892006,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.7020071889811369,0.7417056334892006,0.7417056334892006,0.5568279415974807,0.5443585583866145,0.5296624996023793,0.5456309444285397,0.5436587460635557,0.5572732767121544,0.557654992524732,0.5367878614371601,0.5402233037503579,0.5451856093138658,0.5504023920857588,0.5617902471609887,0.5462671374495022,0.5400324458440691,0.5581003276394058,0.5441040811782295,0.5582911855456946,0.546457995355791,0.5454400865222508,0.5267996310080478,0.5543467888157267,0.5299805961128606,0.5558100327639406,0.5487482902312562,0.547730381397716,0.5286445907688393,0.5387600598021439,0.5474122848872348,0.5669434106307853,0.7043304716428742,0.7417056334892006
242,0.38302000827050925,0.5870471100932023,0.6936094411044311,0.6936094411044311,0.6936094411044311,0.6691796290994688,0.670706492349779,0.6372427394471483,0.6929096287813723,0.693354963896046,0.6936094411044311,0.6936094411044311,0.5870471100932023,0.5870471100932023,0.5870471100932023,0.5870471100932023,0.5870471100932023,0.38302000827050925,0.5870471100932023,0.6936094411044311,0.6936094411044311,0.6784044279034259,0.5619174857651812,0.6530203263670198,0.6917008620415434,0.38302000827050925,0.5870471100932023,0.6936094411044311,0.6929732480834685,0.692846009479276,0.6831758755606451,0.6598275916913191,0.6591913986703566,0.6936094411044311,0.6936094411044311,0.5226643763717912,0.5456945637306359,0.5369787193434488,0.5344975665616948,0.5322072716862296,0.543976842574037,0.5383147246874702,0.5346884244679836,0.5353882367910424,0.5199287463816522,0.5476667620956198,0.5434678881572669,0.521137513121481,0.5392053949168177,0.52336418869485,0.5329070840092884,0.5341794700512136,0.5257817221745077,0.5298533575086681,0.5339886121449248,0.5195470305690747,0.5225371377675987,0.5579094697331171,0.528580971466743,0.5262906765912778,0.539523491427299,0.527817539841588,0.5585456627540796,0.5421955021153418,0.6361352923365838,0.6936094411044311
243,0.33486019658364347,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7193752584534148,0.7193752584534148,0.7193752584534148,0.7193752584534148,0.7394153386137354,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.33486019658364347,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.33486019658364347,0.7408785825619493,0.7408785825619493,0.7408785825619493,0.7193752584534148,0.7193752584534148,0.7193752584534148,0.7025161433979069,0.7408785825619493,0.7408785825619493,0.5438496039698445,0.5430861723446894,0.5509113465025288,0.5466488532620797,0.5441040811782295,0.5553010783471706,0.5559372713681331,0.5535197378884754,0.5465852339599835,0.5565734643890956,0.5390781563126252,0.5491300060438337,0.5615993892546999,0.5391417756147215,0.5498934376689888,0.5519928746381653,0.5589909978687534,0.5485574323249673,0.5451856093138658,0.5287082100709355,0.5430225530425932,0.5339886121449248,0.554664885326208,0.5569551802016732,0.5418774056048605,0.5280083977478767,0.5405414002608392,0.5372968158539301,0.5539650730031491,0.7037531853831119,0.7408785825619493
244,0.38200209943696917,0.5833571905716194,0.6795495753411586,0.6795495753411586,0.6795495753411586,0.6593186372745491,0.6605910233164742,0.6350160638737793,0.6795495753411586,0.6796131946432548,0.6795495753411586,0.6795495753411586,0.5833571905716194,0.5833571905716194,0.5833571905716194,0.5833571905716194,0.5833571905716194,0.38200209943696917,0.5833571905716194,0.6795495753411586,0.6795495753411586,0.6679072430575437,0.5666889334224003,0.6472945891783567,0.5807487991856729,0.38200209943696917,0.5833571905716194,0.6795495753411586,0.6795495753411586,0.679422336736966,0.6726786907147628,0.6180297102140789,0.6129401660463785,0.6795495753411586,0.6795495753411586,0.5244457168304864,0.5172567356936094,0.5349429016763686,0.5334160384260584,0.5311893628526895,0.5470305690746573,0.5403505423545504,0.5316983172694596,0.5270541082164328,0.5446766548970958,0.5193561726627859,0.5354518560931386,0.5205649394026147,0.539523491427299,0.5409867353755129,0.5355790946973311,0.5319527944778446,0.5350065209784649,0.5392053949168177,0.5347520437700798,0.5201832235900372,0.5265451537996628,0.5180201673187645,0.5352609981868499,0.5525018290549353,0.5406686388650317,0.5434678881572669,0.5040875401596845,0.5278811591436842,0.6244670410780409,0.6796131946432548
245,0.36189839997455225,0.5691700862041543,0.690110379489137,0.690110379489137,0.690110379489137,0.665998663994656,0.6645354200464421,0.6504755542831695,0.6887107548430194,0.6894741864681745,0.690110379489137,0.690110379489137,0.5691700862041543,0.5691700862041543,0.5691700862041543,0.5691700862041543,0.5691700862041543,0.36189839997455225,0.5691700862041543,0.690110379489137,0.690110379489137,0.6574736775137576,0.6605274040143779,0.6485669752202818,0.689346947863982,0.36189839997455225,0.5691700862041543,0.690110379489137,0.6886471355409232,0.6882018004262493,0.6495212647517257,0.6459585838343354,0.6501574577726882,0.690110379489137,0.690110379489137,0.5259725800807965,0.5511022044088176,0.5257817221745077,0.5484938130228711,0.551420300919299,0.5430861723446894,0.546712472564176,0.5353246174889461,0.5423863600216305,0.5433406495530744,0.5517383974297801,0.5502751534815663,0.5563826064828069,0.5418774056048605,0.5483665744186786,0.5398415879377804,0.54868467092916,0.539523491427299,0.5441040811782295,0.5428316951363044,0.5544740274199192,0.5291535451856093,0.5608359576295449,0.5448675128033845,0.5340522314470211,0.5501479148773738,0.5509113465025288,0.5741323917676623,0.5450583707096733,0.6263167133797283,0.690110379489137
246,0.3818112415306804,0.5881922575309348,0.6895378057702707,0.6895378057702707,0.6895378057702707,0.6623723637751694,0.6646626586506346,0.636924642936667,0.6895378057702707,0.689601425072367,0.6895378057702707,0.6895378057702707,0.5881922575309348,0.5881922575309348,0.5881922575309348,0.5881922575309348,0.5881922575309348,0.3818112415306804,0.5881922575309348,0.6895378057702707,0.6895378057702707,0.673187645131533,0.5643986385469352,0.6509845086999395,0.6878200846136718,0.3818112415306804,0.5881922575309348,0.6895378057702707,0.6892197092597894,0.6891560899576932,0.6786589051118109,0.6153576995260363,0.6114133027960683,0.6895378057702707,0.6895378057702707,0.5497025797627,0.546966949772561,0.5432134109488819,0.5365970035308713,0.5327162261029996,0.5212647517256735,0.5426408372300155,0.5252727677577377,0.5441677004803257,0.5357699526036199,0.5193561726627859,0.5353246174889461,0.52285523427808,0.5354518560931386,0.5444221776887107,0.5303623119254381,0.5339249928428285,0.5346248051658873,0.5357699526036199,0.5316983172694596,0.5359608105099087,0.52336418869485,0.5306167891338232,0.5397143493335879,0.5268632503101441,0.539523491427299,0.5346248051658873,0.5629353945987212,0.5420682635111492,0.6305250123998732,0.689601425072367
247,0.36371155008429557,0.5630308235518656,0.6723287845532334,0.6641218945828165,0.6580780608836722,0.6641218945828165,0.6493622164964851,0.6535610904348379,0.6702293475840571,0.6723287845532334,0.6723287845532334,0.6723287845532334,0.5630308235518656,0.5630308235518656,0.5630308235518656,0.5630308235518656,0.5630308235518656,0.36371155008429557,0.5630308235518656,0.6723287845532334,0.6634857015618538,0.6598594013423673,0.6112542545408277,0.6628495085408913,0.6459903934853835,0.36371155008429557,0.5630308235518656,0.6723287845532334,0.6545153799662817,0.6386105544422178,0.664758087603779,0.6147533161561217,0.619524763813341,0.6723287845532334,0.6723287845532334,0.5443903680376626,0.5398733975888285,0.5493526736011706,0.5422909310684861,0.5407004485160798,0.5334478480771065,0.5461080891942616,0.529567070649235,0.5443267487355664,0.5414638801412348,0.5383465343385183,0.5441995101313739,0.5480802875592454,0.5440722715271813,0.5349747113274167,0.5338931831917804,0.5446448452460476,0.5345929955148392,0.5515793491745395,0.535547285046283,0.5357381429525718,0.5424181696726786,0.5361834780672456,0.5503069631326144,0.5415911187454273,0.5440722715271813,0.5239685720647644,0.5193243630117378,0.5512612526640582,0.6120954430907671,0.6723287845532334
248,0.36838756878837037,0.5740051531634698,0.6778954734866558,0.6782771892992334,0.6799312911537361,0.6782771892992334,0.6631994147024207,0.6698794414225276,0.6753507014028056,0.6778954734866558,0.6778954734866558,0.6778954734866558,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.36838756878837037,0.5740051531634698,0.6778954734866558,0.6787861437160034,0.6792950981327734,0.6180933295161752,0.5677068422559405,0.6675891465470624,0.36838756878837037,0.5740051531634698,0.6778954734866558,0.6798040525495436,0.6805038648726024,0.6780227120908484,0.6729967872252441,0.6714063046728377,0.6778954734866558,0.6778954734866558,0.541495689792283,0.5567007029932881,0.5396507300314916,0.5448675128033845,0.5378693895727964,0.5378057702707001,0.552438209752839,0.5241912396221013,0.5380602474790852,0.5336705156344435,0.544740274199192,0.539523491427299,0.5359608105099087,0.563889684130165,0.5244457168304864,0.5399052072398766,0.5455673251264433,0.5399052072398766,0.5471578076788498,0.5362152877182937,0.5379330088748926,0.5407958774692242,0.5389509177084327,0.5266723924038553,0.5355154753952349,0.5406686388650317,0.5416865476985717,0.544231319782422,0.554664885326208,0.6269529064006909,0.6805038648726024
249,0.3564589496453224,0.5619492954162293,0.6748735566370837,0.6728377389700035,0.6692114387505169,0.6728377389700035,0.6473263988294048,0.6510799376530839,0.6729013582720997,0.6748735566370837,0.6748735566370837,0.6748735566370837,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.3564589496453224,0.5619492954162293,0.6748735566370837,0.6701021089798644,0.6676845755002068,0.6091548175716512,0.6736011705951586,0.6588414925088272,0.3564589496453224,0.5619492954162293,0.6748735566370837,0.6667939052708591,0.6631676050513726,0.6722015459490409,0.6618315997073512,0.6604319750612336,0.6748735566370837,0.6748735566370837,0.5371377675986895,0.5546330756751598,0.5314756497121227,0.5349747113274167,0.5428635047873525,0.5353564271399943,0.534783853421128,0.5529789738206572,0.5450901803607214,0.5352291885358018,0.5434996978083151,0.5446448452460476,0.5482711454655342,0.5553965073003149,0.5403823520055985,0.551197633361962,0.5438814136208926,0.5362470973693418,0.5524064001017909,0.5580685179883577,0.5387918694531921,0.5555873652066037,0.5337023252854917,0.5441358908292776,0.5476349524445717,0.5292489741387537,0.5280402073989249,0.5583229951967427,0.5337659445875879,0.6178258928203262,0.6748735566370837
250,0.3320927569424563,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.718707255781404,0.718707255781404,0.718707255781404,0.718707255781404,0.7419283010465375,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.3320927569424563,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.3320927569424563,0.7430098291821738,0.7430098291821738,0.7430098291821738,0.718707255781404,0.718707255781404,0.718707255781404,0.6812991061488055,0.7430098291821738,0.7430098291821738,0.5522791614975984,0.5483983840697267,0.530584979482775,0.5489709577885931,0.5707287591055126,0.5520246842892134,0.5403187327035023,0.5540605019562935,0.5683748449279511,0.551706587778732,0.5431816012978338,0.5393008238699621,0.5600407163533416,0.554696694977256,0.5547603142793524,0.5555237459045075,0.5373286255049782,0.5579412793841652,0.5612494830931705,0.5609950058847855,0.5545694563730635,0.533320609472914,0.5378375799217483,0.5501797245284219,0.5470623787257054,0.5518338263829246,0.5462353277984541,0.5650030219168496,0.5574959442694913,0.7039452214246248,0.7430098291821738
251,0.3767853166650762,0.5809396570919617,0.6990807010847091,0.6990807010847091,0.6990807010847091,0.6715335432770303,0.6732512644336291,0.6535292807837898,0.6987626045742278,0.6991443203868054,0.6990807010847091,0.6990807010847091,0.5809396570919617,0.5809396570919617,0.5809396570919617,0.5809396570919617,0.5809396570919617,0.3767853166650762,0.5809396570919617,0.6990807010847091,0.6990807010847091,0.6800585297579286,0.6384515061869771,0.6558831949613513,0.6971085027197251,0.3767853166650762,0.5809396570919617,0.6990807010847091,0.6986353659700353,0.6987626045742278,0.6842574036962814,0.6649171358590197,0.6639628463275757,0.6990807010847091,0.6990807010847091,0.5234914272990425,0.5486210516270636,0.5470305690746573,0.5406050195629354,0.5451856093138658,0.5274994433311067,0.5415593090943792,0.5372968158539301,0.5371695772497376,0.5358335719057162,0.5512294430130101,0.5391417756147215,0.5220918026529249,0.5421318828132455,0.5260361993828928,0.5360880491141012,0.5327162261029996,0.5287082100709355,0.5423863600216305,0.5371695772497376,0.5509749658046251,0.5376149123644114,0.5589909978687534,0.5311257435505933,0.5543467888157267,0.5423863600216305,0.528072017049973,0.5082864140980373,0.5406686388650317,0.6377611189457105,0.6991443203868054
252,0.33241085345293764,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7218246015841207,0.7218246015841207,0.7218246015841207,0.7218246015841207,0.7398924833794573,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.33241085345293764,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.33241085345293764,0.7413557273276712,0.7413557273276712,0.7413557273276712,0.7218246015841207,0.7218246015841207,0.7218246015841207,0.7036294811845915,0.7413557273276712,0.7413557273276712,0.5601679549575341,0.5655755956357159,0.5331933708687215,0.5471896173298979,0.5406368292139835,0.5562235582275662,0.5382192957343258,0.5412730222349461,0.5392372045678658,0.5483347647676305,0.5517702070808284,0.551706587778732,0.5589591882177053,0.5403187327035023,0.5498616280179407,0.5493526736011706,0.5420364538601011,0.5563507968317588,0.5569869898527213,0.5620765340204218,0.554187740560486,0.5519610649871171,0.5568597512485288,0.5517702070808284,0.5427998854852563,0.5508795368514807,0.542990743391545,0.5421636924642936,0.5667207430734484,0.7045484266593152,0.7413557273276712
253,0.32528549161815695,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7119636097592009,0.7119636097592009,0.7119636097592009,0.7119636097592009,0.736584279670452,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.32528549161815695,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.32528549161815695,0.7386200973375322,0.7386200973375322,0.7386200973375322,0.7119636097592009,0.7119636097592009,0.7119636097592009,0.6890606610045488,0.7386200973375322,0.7386200973375322,0.5548239335814487,0.5504342017368069,0.5719375258453415,0.5608041479784966,0.5770906893151382,0.5478894296529567,0.5620129147183255,0.558895568915609,0.5661481693545822,0.554442217768871,0.5579412793841652,0.5453446575691064,0.5423545503705824,0.5427998854852563,0.5517702070808284,0.5649394026147533,0.5480166682571492,0.5531062124248497,0.5501797245284219,0.5671024588860261,0.551452110570347,0.5343385183064542,0.558895568915609,0.555905461717085,0.5663390272608709,0.5534879282374272,0.5658300728441009,0.5445176066418551,0.5371377675986895,0.6991808425787495,0.7386200973375322
254,0.36234373508922607,0.568343035276903,0.6759232751216719,0.6556287177529663,0.6472945891783567,0.6556287177529663,0.6519387982313835,0.6532748035754048,0.6747145083818431,0.6759232751216719,0.6759232751216719,0.6759232751216719,0.568343035276903,0.568343035276903,0.568343035276903,0.568343035276903,0.568343035276903,0.36234373508922607,0.568343035276903,0.6759232751216719,0.6547380475236186,0.6523841333460572,0.6131310239526673,0.6604001654101854,0.6460858224385279,0.36234373508922607,0.568343035276903,0.6759232751216719,0.6502846963768808,0.652574991252346,0.6561376721697363,0.6144670292966886,0.6199382892769666,0.6759232751216719,0.6759232751216719,0.5467760918662722,0.551674778127684,0.528326494258358,0.5466488532620797,0.5433406495530744,0.5382511053853739,0.5498298183668925,0.5298533575086681,0.545249228615962,0.5427044565321119,0.5435951267614594,0.5400324458440691,0.5401596844482616,0.542513598625823,0.5526926869612241,0.5490663867417375,0.547475904189331,0.5385692018958552,0.5543467888157267,0.5328434647071921,0.5404141616566466,0.5409867353755129,0.5316346979673633,0.5486210516270636,0.545249228615962,0.545249228615962,0.5479212393040048,0.5592454750771384,0.554664885326208,0.613571646526445,0.6759232751216719
255,0.35820848045296944,0.562871775296625,0.6699430607246238,0.6693704870057575,0.6637083691191907,0.6693704870057575,0.650093838470592,0.6557559563571588,0.6686706746826987,0.6699430607246238,0.6699430607246238,0.6699430607246238,0.562871775296625,0.562871775296625,0.562871775296625,0.562871775296625,0.562871775296625,0.35820848045296944,0.562871775296625,0.6699430607246238,0.6680344816617362,0.6649807551611159,0.610840729077202,0.6663167605051372,0.6490759296370519,0.35820848045296944,0.562871775296625,0.6699430607246238,0.6604637847122817,0.6574736775137576,0.66949772560995,0.6194929541622929,0.6235645894964532,0.6699430607246238,0.6699430607246238,0.5400960651461654,0.5401596844482616,0.5430225530425932,0.5367242421350638,0.5461398988453097,0.5339249928428285,0.5465852339599835,0.5329707033113846,0.546712472564176,0.5387600598021439,0.551674778127684,0.5448038935012883,0.5479212393040048,0.5462671374495022,0.5512930623151064,0.5455673251264433,0.5468397111683685,0.5400960651461654,0.5479212393040048,0.5352609981868499,0.5386964405000477,0.5434042688551707,0.5376785316665076,0.5336705156344435,0.5477940006998123,0.5504660113878551,0.5535197378884754,0.5509113465025288,0.5523109711486465,0.6130956798959472,0.6699430607246238
256,0.36479307821993195,0.5704742818971276,0.6845436905557146,0.6818716798676718,0.6837802589305595,0.6818716798676718,0.6678118141043993,0.6744282215224099,0.6814899640550943,0.6845436905557146,0.6845436905557146,0.6845436905557146,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.36479307821993195,0.5704742818971276,0.6845436905557146,0.6830168273054045,0.6832713045137895,0.6171708496357795,0.6512707955593727,0.6751280338454687,0.36479307821993195,0.5704742818971276,0.6845436905557146,0.6827623500970195,0.6837802589305595,0.6819989184718643,0.6778000445335115,0.6758914654706238,0.6845436905557146,0.6845436905557146,0.5452174189649139,0.5368832903903045,0.5518338263829246,0.5272131564716735,0.5434360785062188,0.5388554887552883,0.5554601266024112,0.5480166682571492,0.540509590609791,0.5374558641091707,0.5459172312879728,0.5453446575691064,0.5387918694531921,0.5632216814581544,0.5272131564716735,0.5445812259439514,0.5408276871202723,0.5404459713076948,0.5495435315074594,0.5359290008588605,0.530584979482775,0.54273626618316,0.5315392690142189,0.5493526736011706,0.5455355154753952,0.5485256226739192,0.5576868021757801,0.5431816012978338,0.5552692686961224,0.6291925414615238,0.6845436905557146
257,0.3832744854788943,0.5880650189267423,0.6958361166778001,0.6958361166778001,0.6958361166778001,0.6693704870057575,0.6712790660686452,0.6390240799058434,0.6955180201673188,0.6957724973757038,0.6958361166778001,0.6958361166778001,0.5880650189267423,0.5880650189267423,0.5880650189267423,0.5880650189267423,0.5880650189267423,0.3832744854788943,0.5880650189267423,0.6958361166778001,0.6958361166778001,0.6791678595285809,0.5620447243693737,0.6550561440341,0.6940547762191048,0.3832744854788943,0.5880650189267423,0.6958361166778001,0.6958361166778001,0.6958361166778001,0.6847663581130515,0.6596367337850304,0.6584279670452016,0.6958361166778001,0.6958361166778001,0.5311893628526895,0.5143938670992779,0.5245093361325827,0.5298533575086681,0.5309348856443045,0.5453128479180583,0.5406050195629354,0.5243184782262938,0.5346248051658873,0.5361516684161974,0.5368514807392563,0.5446130355949995,0.5490027674396412,0.5372331965518339,0.5364697649266787,0.5358971912078124,0.5303623119254381,0.5341794700512136,0.5291535451856093,0.5406050195629354,0.5465216146578872,0.5455037058243472,0.5189108375481121,0.5278811591436842,0.5508477272004326,0.52387314311162,0.5378693895727964,0.5613449120463149,0.5420682635111492,0.6375985362847977,0.6958361166778001
258,0.36348888252695866,0.567834080860133,0.6885835162388269,0.6885835162388269,0.6885835162388269,0.6660622832967522,0.6645354200464421,0.6487578331265706,0.6871838915927092,0.688138181124153,0.6885835162388269,0.6885835162388269,0.567834080860133,0.567834080860133,0.567834080860133,0.567834080860133,0.567834080860133,0.36348888252695866,0.567834080860133,0.6885835162388269,0.6885835162388269,0.6582371091389128,0.6600820688997042,0.6469764926678754,0.688138181124153,0.36348888252695866,0.567834080860133,0.6885835162388269,0.6874383688010942,0.6866749371759392,0.6494576454496295,0.6457041066259503,0.6518751789292871,0.6885835162388269,0.6885835162388269,0.5585456627540796,0.5248274326430639,0.5548557432324968,0.531316601456882,0.5386964405000477,0.5410503546776092,0.5531380220758978,0.5482393358144861,0.5392053949168177,0.5297261189044756,0.5421955021153418,0.5456309444285397,0.5382511053853739,0.5448038935012883,0.5270541082164328,0.544485796990807,0.5505296306899513,0.5378693895727964,0.5325889874988071,0.5448675128033845,0.5267996310080478,0.5418137863027642,0.5333524191239623,0.5434678881572669,0.5547285046283043,0.5484301937207748,0.5463307567515985,0.5697426599230206,0.5500842955752775,0.6254189743390367,0.6885835162388269
259,0.3618029710214079,0.5599134777491491,0.6687661036358431,0.6673664789897255,0.66202245761364,0.6673664789897255,0.6496803130069663,0.6533702325285492,0.6664758087603779,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.5599134777491491,0.3618029710214079,0.5599134777491491,0.6687661036358431,0.6658396157394153,0.6623405541241213,0.6091548175716512,0.6652034227184528,0.6452269618602284,0.3618029710214079,0.5599134777491491,0.6687661036358431,0.6585233959983459,0.655087953685148,0.6678754334064956,0.6143716003435442,0.6190794286986672,0.6687661036358431,0.6687661036358431,0.5448357031523364,0.5420364538601011,0.5301396443681012,0.5454718961732989,0.5445176066418551,0.5312847918058339,0.5425454082768713,0.5436269364125076,0.5468715208194166,0.54273626618316,0.5412730222349461,0.5412730222349461,0.5461080891942616,0.5315392690142189,0.5346566148169355,0.5309666952953526,0.5358653815567643,0.5554601266024112,0.5471896173298979,0.5588319496135128,0.540764067818176,0.5296943092534275,0.5345929955148392,0.5500524859242294,0.5363743359735343,0.5428635047873525,0.5267042020549034,0.5208512262620479,0.5342748990043579,0.611317873842924,0.6687661036358431
