,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
255,0.36997805134077677,0.5673887457454592,0.6701339186309127,0.6652352323695009,0.6595094951808379,0.6652352323695009,0.6594458758787416,0.6493304068454369,0.6684161974743137,0.6701339186309127,0.6701339186309127,0.6701339186309127,0.5673887457454592,0.5673887457454592,0.5673887457454592,0.5673887457454592,0.5673887457454592,0.36997805134077677,0.5673887457454592,0.6701339186309127,0.6631994147024207,0.6596367337850304,0.6116677800044533,0.6646626586506346,0.6406145624582499,0.36997805134077677,0.5673887457454592,0.5673887457454592,0.5386964405000477,0.671469923974934,0.671469923974934,0.671469923974934,0.6375608359576296,0.6701339186309127,0.6701339186309127,0.5369787193434488,0.5371695772497376,0.5375512930623151,0.5334796577281548,0.5434042688551707,0.5299169768107644,0.5409867353755129,0.5295988803002831,0.5413684511880905,0.5344339472595986,0.5476031427935235,0.5398415879377804,0.544485796990807,0.542004644209053,0.5477940006998123,0.5412412125838979,0.542513598625823,0.5357699526036199,0.5432770302509782,0.531062124248497,0.5346884244679836,0.539269014218914,0.5336705156344435,0.5299805961128606,0.542768075834208,0.5462671374495022,0.5484938130228711,0.5458218023348284,0.5484938130228711,0.6095424240603488,0.671469923974934
256,0.3669879441422528,0.5726691478194484,0.6761141330279606,0.6749689855902281,0.6756687979132869,0.6749689855902281,0.676177752330057,0.6645354200464421,0.6730604065273404,0.6761141330279606,0.6761141330279606,0.6761141330279606,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.3669879441422528,0.5726691478194484,0.6761141330279606,0.6758596558195756,0.6757960365174794,0.6152304609218436,0.6446861977924102,0.6691160097973725,0.3669879441422528,0.5726691478194484,0.5726691478194484,0.6612908356395331,0.6680344816617362,0.6680344816617362,0.6680344816617362,0.6668257149219073,0.6761141330279606,0.6761141330279606,0.5442949390845182,0.5358971912078124,0.5515475395234914,0.527563062633203,0.5428316951363044,0.5383783439895664,0.5544740274199192,0.5472850462830423,0.5400960651461654,0.5369787193434488,0.544740274199192,0.544485796990807,0.5389509177084327,0.5614085313484111,0.5269268696122403,0.543976842574037,0.5397779686356841,0.5404777809587429,0.5479848586061011,0.5362789070203899,0.5300442154149569,0.5423227407195343,0.5302350733212456,0.5476667620956198,0.5461398988453097,0.5473486655851385,0.5577186118268282,0.5423863600216305,0.5541559309094379,0.6203105800077523,0.676177752330057
257,0.383942488150905,0.5887330215987531,0.685879695899736,0.685879695899736,0.685879695899736,0.6663485701561854,0.6346661577122499,0.6366383560772338,0.6854343607850621,0.6856888379934473,0.685879695899736,0.685879695899736,0.5887330215987531,0.5887330215987531,0.5887330215987531,0.5887330215987531,0.5887330215987531,0.383942488150905,0.5887330215987531,0.685879695899736,0.685879695899736,0.6689569615421319,0.5639214937812133,0.6486624041734262,0.6841619747431371,0.383942488150905,0.5887330215987531,0.5887330215987531,0.685879695899736,0.685879695899736,0.6432547634952445,0.6281769888984318,0.6283678468047206,0.685879695899736,0.685879695899736,0.5306485987848714,0.5155708241880587,0.5245411457836308,0.529567070649235,0.5305213601806789,0.5452810382670102,0.5393644431720584,0.5247956229920158,0.5346566148169355,0.535801762254668,0.535547285046283,0.5431179819957375,0.5475713331424754,0.5387282501510958,0.5365015745777268,0.5344021376085505,0.5302032636701975,0.5334478480771065,0.5281038267010211,0.5390463466615771,0.545726373381684,0.5448993224544326,0.5197696981264116,0.5285491618156949,0.5500524859242294,0.5237140948563794,0.5381556764322295,0.5602315742596303,0.540764067818176,0.6210469145227551,0.685879695899736
258,0.3715685338931832,0.5759137322263574,0.6860387441549766,0.6860387441549766,0.6860387441549766,0.6544835703152336,0.6442408626777364,0.6440500047714477,0.6845118809046665,0.6854661704361104,0.6860387441549766,0.6860387441549766,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.3715685338931832,0.5759137322263574,0.6860387441549766,0.6860387441549766,0.650602792887362,0.6516207017209021,0.6416324712917899,0.6855934090403029,0.3715685338931832,0.5759137322263574,0.5759137322263574,0.6860387441549766,0.6860387441549766,0.671724401183319,0.6582371091389128,0.6574100582116614,0.6860387441549766,0.6860387441549766,0.5547285046283043,0.522600757069695,0.5520564939402615,0.5299805961128606,0.5368514807392563,0.539014537010529,0.549957056971085,0.5455673251264433,0.5369787193434488,0.526099818684989,0.5398415879377804,0.5431497916467857,0.5357063333015237,0.5421318828132455,0.5235550466011388,0.542004644209053,0.5477940006998123,0.5346884244679836,0.530298692623342,0.541495689792283,0.5247001940388714,0.5386964405000477,0.5301078347170531,0.5411775932818017,0.5519928746381653,0.5466488532620797,0.5432134109488819,0.567325126443363,0.5470305690746573,0.6235857959304854,0.6860387441549766
259,0.37357254190921524,0.5644304481979833,0.6689569615421319,0.6632312243534688,0.6576327257689983,0.6632312243534688,0.6578872029773833,0.6487896427776187,0.6662213315519929,0.6689569615421319,0.6689569615421319,0.6689569615421319,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.37357254190921524,0.5644304481979833,0.6689569615421319,0.6610045487800998,0.6569965327480357,0.6099818684989026,0.6635493208639501,0.6367655946814264,0.37357254190921524,0.5644304481979833,0.5644304481979833,0.5450265610586252,0.6713108757196934,0.6713108757196934,0.6713108757196934,0.6346661577122499,0.6689569615421319,0.6689569615421319,0.5417183573496199,0.5390463466615771,0.5289944969303687,0.5407004485160798,0.5417819766517161,0.5272767757737697,0.540764067818176,0.5395553010783471,0.5415274994433311,0.5392372045678658,0.5368832903903045,0.5373922448070745,0.5426726468810638,0.5278493494926361,0.5312847918058339,0.5269586792632884,0.5324299392435665,0.5515793491745395,0.5425454082768713,0.5556509845087,0.5367560517861119,0.5256862932213634,0.530584979482775,0.5459172312879728,0.5329388936603365,0.5403187327035023,0.5219963736997805,0.5187517892928715,0.530584979482775,0.6086364380730892,0.6713108757196934
260,0.3867735470941884,0.5866017749785285,0.6817126316124312,0.6817126316124312,0.6817126316124312,0.6626268409835544,0.6427776187295225,0.6427776187295225,0.6810764385914686,0.6813945351019499,0.6817126316124312,0.6817126316124312,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.3867735470941884,0.5866017749785285,0.6817126316124312,0.6817126316124312,0.6640900849317682,0.5579730890352133,0.646149441740624,0.6804402455705061,0.3867735470941884,0.5866017749785285,0.5866017749785285,0.6817126316124312,0.6817126316124312,0.6352069217800681,0.6332983427171804,0.6337436778318541,0.6817126316124312,0.6817126316124312,0.5216464675382511,0.5142030091929891,0.5247638133409677,0.5295352609981868,0.5455673251264433,0.5264815344975665,0.5240640010179088,0.5237459045074275,0.5337341349365398,0.5248274326430639,0.5506568692941438,0.5396507300314916,0.5348792823742724,0.5273722047269142,0.526608773101759,0.5324617488946146,0.5332251805197697,0.5254000063619302,0.542004644209053,0.5299169768107644,0.5331615612176734,0.5302350733212456,0.5497025797627,0.5357063333015237,0.5259725800807965,0.5240003817158125,0.5392053949168177,0.5077774596812673,0.5339249928428285,0.6193445091240682,0.6817126316124312
261,0.37586283678468047,0.569838088876165,0.6728377389700035,0.6652034227184528,0.6607500715717148,0.6652034227184528,0.6605592136654261,0.639183128161084,0.6701657282819607,0.6728377389700035,0.6728377389700035,0.6728377389700035,0.569838088876165,0.569838088876165,0.569838088876165,0.569838088876165,0.569838088876165,0.37586283678468047,0.569838088876165,0.6728377389700035,0.6622133155199288,0.6582689187899609,0.612335782676464,0.6676209561981105,0.6488532620797149,0.37586283678468047,0.569838088876165,0.569838088876165,0.5416547380475236,0.6710563985113084,0.6710563985113084,0.6710563985113084,0.6526068009033941,0.6728377389700035,0.6728377389700035,0.5383465343385183,0.539491681776251,0.5455991347774914,0.5292489741387537,0.5435633171104113,0.5279129687947324,0.5413366415370423,0.540000636193021,0.5404459713076948,0.5463625664026466,0.5285491618156949,0.5370741482965932,0.5429271240894488,0.5256862932213634,0.5285491618156949,0.5438814136208926,0.5407004485160798,0.5515157298724433,0.5250501002004008,0.5542513598625823,0.5311575532016414,0.538282915036422,0.5287400197219837,0.5442631294334701,0.5289308776282724,0.5435633171104113,0.5489709577885931,0.5167795909278875,0.529567070649235,0.6117066584668456,0.6728377389700035
262,0.3806024747908515,0.5888920698539937,0.6838120685816077,0.6838120685816077,0.6838120685816077,0.668225339568025,0.6419505678022712,0.6439863854693514,0.6839393071858002,0.6838120685816077,0.6838120685816077,0.6838120685816077,0.5888920698539937,0.5888920698539937,0.5888920698539937,0.5888920698539937,0.5888920698539937,0.3806024747908515,0.5888920698539937,0.6838120685816077,0.6838120685816077,0.6712790660686452,0.570824188058657,0.6486942138244743,0.6820307281229125,0.3806024747908515,0.5888920698539937,0.5888920698539937,0.6838120685816077,0.6838120685816077,0.6476763049909342,0.6385787447911696,0.6385787447911696,0.6838120685816077,0.6838120685816077,0.5250182905493527,0.543976842574037,0.544994751407577,0.5327798454050959,0.5443585583866145,0.5476031427935235,0.5444221776887107,0.5473486655851385,0.5413048318859942,0.5357699526036199,0.52336418869485,0.5446130355949995,0.5327798454050959,0.531062124248497,0.5415593090943792,0.5382511053853739,0.5359608105099087,0.5470305690746573,0.5383147246874702,0.5387600598021439,0.5498934376689888,0.5273085854248178,0.5338613735407323,0.5306804084359195,0.5262270572891815,0.5267360117059516,0.5425772179279194,0.5617902471609887,0.5406050195629354,0.6217573300628301,0.6839393071858002
263,0.321563762445526,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7211565989121099,0.7211565989121099,0.7135859019626555,0.7211565989121099,0.7317174030600885,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.321563762445526,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.7327353118936285,0.321563762445526,0.7327353118936285,0.709514266628495,0.7027070013041957,0.709514266628495,0.709514266628495,0.709514266628495,0.709514266628495,0.7327353118936285,0.7327353118936285,0.5584820434519834,0.5493208639501225,0.5592454750771384,0.552438209752839,0.5698698985272131,0.5619811050672774,0.5598816680981009,0.5445494162929033,0.5706969494544645,0.5624264401819512,0.5476667620956198,0.5386328211979514,0.566116359703534,0.557654992524732,0.5490663867417375,0.5582275662435983,0.5540286923052454,0.5518020167318765,0.5507841078983363,0.5341158507491173,0.5585456627540796,0.5332251805197697,0.5426408372300155,0.5641441613385502,0.5677068422559405,0.5561281292744219,0.5482393358144861,0.5691700862041543,0.567579603651748,0.6796037695614626,0.7327353118936285
264,0.3372459204122531,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.693832108661768,0.693832108661768,0.7088462639564844,0.693832108661768,0.7372840919935109,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.3372459204122531,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.7395107675668798,0.3372459204122531,0.7395107675668798,0.7166078188122277,0.594204281579031,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7395107675668798,0.7395107675668798,0.5515157298724433,0.5441995101313739,0.5339568024938767,0.5456627540795878,0.5377103413175558,0.5550784107898337,0.558132137290454,0.5563507968317588,0.5660209307503896,0.5548875528835449,0.5518974456850209,0.5503705824347107,0.5412094029328498,0.5364379552756307,0.5454718961732989,0.5443903680376626,0.5410821643286573,0.5503069631326144,0.5455991347774914,0.5574959442694913,0.5449629417565289,0.5473804752361867,0.5399370168909247,0.5523427807996947,0.5614403409994593,0.5705379011992239,0.5450265610586252,0.5461717084963578,0.5556509845087,0.6788980665622839,0.7395107675668798
265,0.37490854725323663,0.5742278207208067,0.6770366129083564,0.6497439323090626,0.6540064255495117,0.6497439323090626,0.6540064255495117,0.6421732353596081,0.6744918408245062,0.6770366129083564,0.6770366129083564,0.6770366129083564,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.37490854725323663,0.5742278207208067,0.6770366129083564,0.6517797499761427,0.6546426185704742,0.6167255145211057,0.6543881413620892,0.6561694818207844,0.37490854725323663,0.5742278207208067,0.5742278207208067,0.5191971244075453,0.6506346025384101,0.6506346025384101,0.6506346025384101,0.6294493749403569,0.6770366129083564,0.6770366129083564,0.5312847918058339,0.5473804752361867,0.5457899926837803,0.5442631294334701,0.539491681776251,0.5483983840697267,0.5401278747972135,0.5468715208194166,0.5422909310684861,0.5338931831917804,0.5439450329229888,0.5378375799217483,0.5424181696726786,0.5529153545185609,0.5297579285555237,0.540764067818176,0.5407004485160798,0.5332569901708178,0.5452810382670102,0.5295034513471387,0.5329388936603365,0.5497980087158444,0.5296943092534275,0.5445176066418551,0.5319846041288927,0.5421636924642936,0.5468715208194166,0.5204695104494703,0.534783853421128,0.6069705548663464,0.6770366129083564
266,0.37611731399306547,0.5713649521264752,0.6655215192289341,0.6478353532461749,0.6302764258676082,0.6478353532461749,0.6300219486592232,0.6427458090784745,0.6637401787702389,0.6655215192289341,0.6655215192289341,0.6655215192289341,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.37611731399306547,0.5713649521264752,0.6655215192289341,0.646117632089576,0.6433183827973407,0.6105544422177689,0.5501797245284219,0.6332665330661322,0.37611731399306547,0.5713649521264752,0.5713649521264752,0.5291217355345612,0.6592232083214047,0.6592232083214047,0.6592232083214047,0.6316760505137259,0.6655215192289341,0.6655215192289341,0.537519483411267,0.5361198587651493,0.5360562394630531,0.5279765880968286,0.5387282501510958,0.5283583039094061,0.5392372045678658,0.5419728345580049,0.5367560517861119,0.5308394566911601,0.5449629417565289,0.5392372045678658,0.5364379552756307,0.548462003371823,0.5462989471005503,0.540255113401406,0.5426726468810638,0.5291217355345612,0.5235232369500906,0.5311575532016414,0.5302668829722937,0.548207526163438,0.5309030759932564,0.5450901803607214,0.5299487864618125,0.5431179819957375,0.5417819766517161,0.5174794032509463,0.5352291885358018,0.5985280378511284,0.6655215192289341
267,0.32414034418042437,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7202977383338105,0.7202977383338105,0.7125361834780672,0.7202977383338105,0.7332760759614467,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.32414034418042437,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.32414034418042437,0.7344212233991793,0.7080192130292331,0.7010210897986449,0.7080192130292331,0.7080192130292331,0.7080192130292331,0.7080192130292331,0.7344212233991793,0.7344212233991793,0.5627127270413843,0.5616948182078443,0.5285491618156949,0.5644304481979833,0.5422273117663899,0.5501161052263257,0.5580048986862615,0.5581957565925502,0.5688837993447212,0.5482711454655342,0.5424181696726786,0.5676750326048923,0.5527881159143684,0.5441995101313739,0.5629035849476731,0.5556509845087,0.5648121640105608,0.5526608773101759,0.5505614403409994,0.5334478480771065,0.5455991347774914,0.533320609472914,0.5426726468810638,0.5636670165728282,0.5655119763336196,0.5746095365333842,0.5695199923656837,0.5492254349969781,0.5687565607405287,0.6802859098561612,0.7344212233991793
268,0.32219995546648855,0.732862550497821,0.732862550497821,0.732862550497821,0.7226198428603238,0.7226198428603238,0.7152400038171581,0.7226198428603238,0.7320354995705697,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.32219995546648855,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.732862550497821,0.32219995546648855,0.732862550497821,0.7105321754620352,0.7037885294398321,0.7105321754620352,0.7105321754620352,0.7105321754620352,0.7105321754620352,0.732862550497821,0.732862550497821,0.5624900594840475,0.549448102554315,0.5585456627540796,0.54919362534593,0.5504023920857588,0.5506568692941438,0.541495689792283,0.5609631962337374,0.5719693354963896,0.560645099723256,0.5620447243693737,0.5699971371314057,0.5478576200019086,0.5568915608995769,0.5482393358144861,0.544994751407577,0.5645258771511277,0.552183732544454,0.5533288799821866,0.5663072176098228,0.5615993892546999,0.5757228743200687,0.542259121417438,0.563380729713395,0.5515475395234914,0.5551102204408818,0.5472850462830423,0.546457995355791,0.539523491427299,0.6801999059848091,0.732862550497821
269,0.3761809332951618,0.5814804211597798,0.6877882749626236,0.6877882749626236,0.6877882749626236,0.6377835035149665,0.6526068009033941,0.6514616534656614,0.6866431275248911,0.6872157012437573,0.6877882749626236,0.6877882749626236,0.5814804211597798,0.5814804211597798,0.5814804211597798,0.5814804211597798,0.5814804211597798,0.3761809332951618,0.5814804211597798,0.6877882749626236,0.6877882749626236,0.6368928332856189,0.6466902058084423,0.6437637179120145,0.6870248433374686,0.3761809332951618,0.5814804211597798,0.5814804211597798,0.6877882749626236,0.6877882749626236,0.664249133187009,0.6407736107134905,0.6416006616407418,0.6877882749626236,0.6877882749626236,0.5541241212583898,0.5459172312879728,0.5477621910487642,0.5385373922448071,0.5323663199414702,0.5289944969303687,0.5269586792632884,0.527085917867481,0.5251137195024971,0.5465534243089353,0.5403823520055985,0.5374558641091707,0.5363107166714381,0.5360562394630531,0.5457899926837803,0.5372013869007857,0.5317301269205077,0.5344021376085505,0.530584979482775,0.5326844164519515,0.5233959983458981,0.5263861055444222,0.5287400197219837,0.5375831027133632,0.5552692686961224,0.5237140948563794,0.5453446575691064,0.5641759709895983,0.5401914940993098,0.6234832981659969,0.6877882749626236
270,0.3706460540127875,0.5669752202818336,0.6712472564175971,0.6662213315519929,0.66253141203041,0.6662213315519929,0.6623405541241213,0.6482806883608487,0.6688297229379394,0.6712472564175971,0.6712472564175971,0.6712472564175971,0.5669752202818336,0.5669752202818336,0.5669752202818336,0.5669752202818336,0.5669752202818336,0.3706460540127875,0.5669752202818336,0.6712472564175971,0.6629131278429876,0.6601774978528485,0.6098546298947101,0.6685752457295544,0.6493622164964851,0.3706460540127875,0.5669752202818336,0.5669752202818336,0.5408276871202723,0.6735375512930624,0.6735375512930624,0.6735375512930624,0.654070044851608,0.6712472564175971,0.6712472564175971,0.5396189203804435,0.539746158984636,0.5510703947577695,0.5408276871202723,0.5455355154753952,0.5601043356554378,0.5343385183064542,0.5466170436110316,0.5410821643286573,0.5326207971498552,0.5390463466615771,0.5404459713076948,0.5356109043483793,0.5272131564716735,0.5372013869007857,0.5401278747972135,0.534783853421128,0.5557146038107962,0.5251773388045933,0.534529376212743,0.5363743359735343,0.5284219232115024,0.5343385183064542,0.5455355154753952,0.5409549257244648,0.5494799122053631,0.5468079015173204,0.5459808505900691,0.5326207971498552,0.6113202301133719,0.6735375512930624
271,0.3311384674110125,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7094188376753507,0.7094188376753507,0.7242421350637783,0.7094188376753507,0.7353118936285269,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.3311384674110125,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.7374113305977034,0.3311384674110125,0.7374113305977034,0.7295861564398639,0.6018385978305818,0.7295861564398639,0.7295861564398639,0.7295861564398639,0.7295861564398639,0.7374113305977034,0.7374113305977034,0.5565416547380475,0.5494799122053631,0.5687565607405287,0.5493526736011706,0.5381556764322295,0.5584502338009352,0.5572414670611063,0.5538696440500047,0.548716480580208,0.5582593758946465,0.5513248719661545,0.5408276871202723,0.5537424054458122,0.5406368292139835,0.5495435315074594,0.5478894296529567,0.5440722715271813,0.5522155421955021,0.5634761586665394,0.5595317619365715,0.5490345770906894,0.5336387059833954,0.5571142284569138,0.5494162929032669,0.5437541750167001,0.5721283837516302,0.5669752202818336,0.5635397779686356,0.5607405286764005,0.6821238008056087,0.7374113305977034
272,0.3308839902026275,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7099277920921208,0.7099277920921208,0.7230969876260458,0.7099277920921208,0.7355027515348157,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.3308839902026275,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.7377930464102809,0.3308839902026275,0.7377930464102809,0.7289499634189013,0.601393262715908,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7289499634189013,0.7377930464102809,0.7377930464102809,0.5515157298724433,0.5461080891942616,0.5655119763336196,0.5478894296529567,0.573082673283074,0.5552692686961224,0.5613131023952668,0.5401278747972135,0.5483983840697267,0.5562235582275662,0.5510067754556732,0.5518974456850209,0.5623310112288068,0.5411457836307536,0.5497343894137481,0.5471896173298979,0.551197633361962,0.5568597512485288,0.5469351401215129,0.5681203677195661,0.5541241212583898,0.574291440022903,0.5445812259439514,0.5486528612781117,0.5629672042497694,0.5476985717466679,0.5447720838502401,0.561631198905748,0.5344657569106467,0.6821662136736731,0.7377930464102809
273,0.37649902980564304,0.5686293221363362,0.672964977574196,0.6599230206444635,0.6559150046123994,0.6599230206444635,0.6560422432165919,0.6415370423386455,0.6701021089798644,0.672964977574196,0.672964977574196,0.672964977574196,0.5686293221363362,0.5686293221363362,0.5686293221363362,0.5686293221363362,0.5686293221363362,0.37649902980564304,0.5686293221363362,0.672964977574196,0.6568692941438432,0.6271590800648917,0.6126538791869454,0.6662849508540891,0.6498075516111588,0.37649902980564304,0.5686293221363362,0.5686293221363362,0.5403823520055985,0.6673028596876293,0.6673028596876293,0.6673028596876293,0.6475172567356936,0.672964977574196,0.672964977574196,0.5319209848267964,0.5373922448070745,0.5471259980278016,0.5417819766517161,0.5340840410980692,0.5548239335814487,0.5425454082768713,0.5370741482965932,0.540764067818176,0.5392372045678658,0.5430543626936413,0.5379011992238445,0.5348474727232242,0.5265133441486147,0.530076025066005,0.5426090275789675,0.5338295638896842,0.5481439068613417,0.5235232369500906,0.5314756497121227,0.5344657569106467,0.5361834780672456,0.5333842287750103,0.5274676336800586,0.532048223430989,0.521869135095588,0.5452810382670102,0.5156344434901549,0.5302032636701975,0.6089592471244665,0.672964977574196
274,0.37672169736297995,0.5714603810796196,0.6772592804656933,0.6488850717307632,0.652066036835576,0.6488850717307632,0.6525113719502497,0.6376880745618221,0.6749689855902281,0.6772592804656933,0.6772592804656933,0.6772592804656933,0.5714603810796196,0.5714603810796196,0.5714603810796196,0.5714603810796196,0.5714603810796196,0.37672169736297995,0.5714603810796196,0.6772592804656933,0.6504119349810733,0.653338422877501,0.6150396030155549,0.6554378598466775,0.6579190126284314,0.37672169736297995,0.5714603810796196,0.5714603810796196,0.5240003817158125,0.6487578331265706,0.6487578331265706,0.6487578331265706,0.6310080478417152,0.6772592804656933,0.6772592804656933,0.539014537010529,0.528580971466743,0.5274994433311067,0.5420682635111492,0.5374240544581226,0.5297897382065718,0.5470941883767535,0.5231733307885612,0.5357063333015237,0.5394598721252027,0.5301078347170531,0.5383783439895664,0.5400960651461654,0.5557464134618443,0.5430225530425932,0.5364697649266787,0.5402233037503579,0.5327798454050959,0.5487482902312562,0.5521201132423578,0.5460762795432134,0.5362152877182937,0.5264815344975665,0.5470305690746573,0.5360244298120049,0.5222826605592137,0.5177656901103795,0.5190380761523046,0.547730381397716,0.6064250782576323,0.6772592804656933
275,0.3803161879314184,0.5841524318478226,0.6909692400674364,0.6909692400674364,0.6909692400674364,0.6643763717912015,0.6524159429971054,0.6520342271845277,0.6900785698380889,0.6906511435569552,0.6909692400674364,0.6909692400674364,0.5841524318478226,0.5841524318478226,0.5841524318478226,0.5841524318478226,0.5841524318478226,0.3803161879314184,0.5841524318478226,0.6909692400674364,0.6909692400674364,0.6652034227184528,0.6405827528072017,0.6485351655692337,0.6898240926297039,0.3803161879314184,0.5841524318478226,0.5841524318478226,0.6909692400674364,0.6909692400674364,0.659032350415116,0.6414734230365493,0.6419187581512231,0.6909692400674364,0.6909692400674364,0.5205967490536629,0.5429271240894488,0.5441358908292776,0.5387282501510958,0.5455355154753952,0.535801762254668,0.542481788974775,0.5282310653052136,0.5452810382670102,0.5462989471005503,0.521614657887203,0.5272767757737697,0.5342748990043579,0.5389191080573846,0.5263861055444222,0.5353564271399943,0.5344657569106467,0.5235868562521869,0.5288036390240799,0.5408913064223686,0.5375831027133632,0.5234596176479944,0.5226961860228393,0.5386646308489996,0.5519610649871171,0.5408913064223686,0.5421000731621974,0.5368196710882082,0.5409549257244648,0.6274724640344768,0.6909692400674364
