,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
286,0.3435442313197824,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.702547953048955,0.702547953048955,0.702547953048955,0.6880427521710086,0.7153990520723987,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.3435442313197824,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.7166078188122277,0.3435442313197824,0.5389827273594808,0.7166078188122277,0.5101631835098769,0.6877882749626236,0.6877882749626236,0.6877882749626236,0.6877882749626236,0.7166078188122277,0.4461621656010434,0.5436905557146038,0.5440086522250851,0.5366924324840157,0.5398097782867322,0.5617584375099405,0.5530425931227534,0.5559690810191812,0.5491618156948819,0.5347202341190317,0.5396825396825397,0.5298851671597162,0.5553328879982187,0.5412730222349461,0.5625854884371918,0.5526608773101759,0.5194516016159303,0.5391735852657696,0.5631580621560581,0.5535515475395235,0.5497343894137481,0.5476985717466679,0.5673569360944111,0.5593409040302828,0.551706587778732,0.5435633171104113,0.535038330629513,0.554696694977256,0.5575595635715876,0.535547285046283,0.657797664700359,0.7166078188122277
287,0.37640360085249863,0.5608359576295449,0.6740783153608805,0.6740783153608805,0.6740783153608805,0.6458313452301429,0.6488850717307632,0.6382606482806884,0.6016795495753412,0.673442122339918,0.6740783153608805,0.6740783153608805,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.37640360085249863,0.5608359576295449,0.6740783153608805,0.6740783153608805,0.6402964659477686,0.6448134363966027,0.6192384769539078,0.6743964118713618,0.37640360085249863,0.48964595858383436,0.6740783153608805,0.6093774851289882,0.5904825524064001,0.6628813181919394,0.645640487323854,0.645640487323854,0.6740783153608805,0.4504564684925406,0.5386964405000477,0.5256544835703152,0.5456309444285397,0.5490663867417375,0.5558100327639406,0.5301714540191494,0.528580971466743,0.5367878614371601,0.524127620320005,0.5470941883767535,0.5443585583866145,0.5498934376689888,0.5384419632916627,0.5441040811782295,0.5323345102904221,0.547221426980946,0.544231319782422,0.5367242421350638,0.548939148137545,0.5401596844482616,0.5244457168304864,0.5446130355949995,0.5465216146578872,0.5459490409390209,0.5289626872793205,0.5322708909883258,0.543722365365652,0.55021153417947,0.5273085854248178,0.5977257277635813,0.6740783153608805
288,0.3568088558068518,0.563380729713395,0.6810764385914686,0.6643445621401534,0.6658714253904635,0.6682889588701212,0.6524477526481535,0.6682889588701212,0.6796131946432548,0.6810764385914686,0.6810764385914686,0.6810764385914686,0.563380729713395,0.563380729713395,0.563380729713395,0.563380729713395,0.563380729713395,0.3568088558068518,0.563380729713395,0.6810764385914686,0.6425231415211375,0.645640487323854,0.6097592009415657,0.6761141330279606,0.6635811305149982,0.3568088558068518,0.6810764385914686,0.6810764385914686,0.6762413716321531,0.6039698444508064,0.6762413716321531,0.6762413716321531,0.661036358431148,0.6810764385914686,0.6297992811018863,0.5472850462830423,0.5372968158539301,0.5348156630721761,0.5453128479180583,0.5278811591436842,0.5568915608995769,0.547730381397716,0.5607723383274485,0.5418774056048605,0.5528199255654166,0.5344339472595986,0.5504660113878551,0.5428316951363044,0.5485574323249673,0.5518656360339728,0.5490663867417375,0.546966949772561,0.5513566816172026,0.5466488532620797,0.5445494162929033,0.5376149123644114,0.5490027674396412,0.5526926869612241,0.5476667620956198,0.549957056971085,0.5459490409390209,0.5336705156344435,0.5498298183668925,0.5561281292744219,0.6216230226472933,0.6810764385914686
289,0.36810128192893726,0.5655119763336196,0.6817444412634793,0.66253141203041,0.6613226452905812,0.6578872029773833,0.6432547634952445,0.6578872029773833,0.678690714762859,0.6817444412634793,0.6817444412634793,0.6817444412634793,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.36810128192893726,0.5655119763336196,0.6817444412634793,0.659541304831886,0.6624677927283138,0.6151350319686993,0.6587142539046347,0.6631676050513726,0.36810128192893726,0.6817444412634793,0.6817444412634793,0.6527340395075866,0.5825619492954163,0.6527340395075866,0.6527340395075866,0.6439545758183033,0.6817444412634793,0.47237331806470084,0.5496707701116519,0.538282915036422,0.5485892419760156,0.5403823520055985,0.5505614403409994,0.5276584915863473,0.5396189203804435,0.5516429684766359,0.540255113401406,0.5426090275789675,0.5284855425135986,0.5494162929032669,0.5459172312879728,0.5491618156948819,0.534529376212743,0.5454082768712027,0.5374558641091707,0.5452174189649139,0.529567070649235,0.537773960619652,0.5327480357540478,0.5445176066418551,0.550943156153577,0.5437541750167001,0.5419092152559086,0.5426090275789675,0.5435633171104113,0.5461080891942616,0.5317301269205077,0.6118574597755183,0.6817444412634793
290,0.3307885612494831,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7088780736075325,0.7088780736075325,0.7088780736075325,0.6978719343448803,0.7208385024016286,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.3307885612494831,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.7222381270477463,0.3307885612494831,0.5383783439895664,0.7222381270477463,0.5149028215160479,0.6987626045742278,0.6987626045742278,0.6987626045742278,0.6987626045742278,0.7222381270477463,0.6591277793682603,0.5607087190253522,0.563380729713395,0.5786493622164964,0.5471578076788498,0.5654801666825715,0.5569551802016732,0.5457581830327322,0.5561917485765181,0.5611540541400261,0.5591182364729459,0.5301078347170531,0.5350065209784649,0.5547921239304004,0.5338613735407323,0.5612812927442186,0.5888284505518975,0.5642077806406464,0.5461398988453097,0.5316346979673633,0.5543467888157267,0.5706333301523683,0.5470941883767535,0.5551738397429781,0.5544104081178229,0.5511658237109139,0.5376149123644114,0.549957056971085,0.5687883703915768,0.5598180487960047,0.670499140550354,0.7222381270477463
291,0.3892865095269905,0.5738461049082292,0.6742373636161211,0.6742373636161211,0.6742373636161211,0.6511435569551802,0.6477081146419824,0.6377198842128702,0.6737920285014474,0.6739828864077361,0.6742373636161211,0.6742373636161211,0.5738461049082292,0.5738461049082292,0.5738461049082292,0.5738461049082292,0.5738461049082292,0.3892865095269905,0.5738461049082292,0.6742373636161211,0.6742373636161211,0.6571237713522282,0.5456627540795878,0.6362566402646563,0.6730285968762922,0.3892865095269905,0.48967776823488246,0.6742373636161211,0.6092184368737475,0.5805897509304323,0.642873047682667,0.6296402328466457,0.6296402328466457,0.6742373636161211,0.4590768839265833,0.5338295638896842,0.5450265610586252,0.5245411457836308,0.5469987594236091,0.5447084645481439,0.5251137195024971,0.5367560517861119,0.540509590609791,0.5223780895123581,0.5251773388045933,0.5248592422941121,0.5279765880968286,0.5319209848267964,0.5314120304100264,0.5371377675986895,0.5326844164519515,0.5356745236504755,0.5281038267010211,0.5239685720647644,0.5282946846073099,0.5369469096924007,0.5263224862423259,0.5434360785062188,0.5226961860228393,0.5384101536406145,0.5218055157934918,0.5363107166714381,0.5400642554951173,0.5392372045678658,0.6024582969584082,0.6742373636161211
292,0.3714731049400388,0.5679931291153736,0.6733466933867736,0.6635493208639501,0.6648853262079715,0.6676209561981105,0.6470083023189236,0.6676209561981105,0.6703565861882496,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.3714731049400388,0.5679931291153736,0.6733466933867736,0.6646308489995865,0.6618952190094475,0.6097910105926138,0.6701657282819607,0.6531157553201642,0.3714731049400388,0.6733466933867736,0.6733466933867736,0.6722651652511372,0.6059102331647421,0.6722651652511372,0.6722651652511372,0.6561058625186882,0.6733466933867736,0.4793078219931927,0.5260680090339409,0.5328752743582403,0.5331933708687215,0.5351019499316092,0.548207526163438,0.5477621910487642,0.532048223430989,0.5539968826541973,0.5362470973693418,0.5319846041288927,0.5462989471005503,0.5274676336800586,0.5348474727232242,0.5455991347774914,0.5468715208194166,0.548207526163438,0.5411457836307536,0.5461080891942616,0.5292489741387537,0.5339568024938767,0.5348474727232242,0.5438814136208926,0.5163342558132137,0.540255113401406,0.5393644431720584,0.5309666952953526,0.5448357031523364,0.5312211725037377,0.5366924324840157,0.6149441740624105,0.6733466933867736
293,0.34233546457995356,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7004485160797786,0.7004485160797786,0.7004485160797786,0.6875337977542386,0.7127906606864522,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.34233546457995356,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.7145083818430512,0.34233546457995356,0.5399370168909247,0.7145083818430512,0.5124534783853422,0.6870248433374686,0.6870248433374686,0.6870248433374686,0.6870248433374686,0.7145083818430512,0.4460985462989471,0.5599770970512453,0.5464261857047428,0.5732099118872666,0.5403187327035023,0.5361834780672456,0.5377103413175558,0.5467442822152241,0.551197633361962,0.5560963196233737,0.5521519228934059,0.5307758373890639,0.5313484111079302,0.550688678945192,0.5665298851671597,0.5558418424149887,0.5195788402201228,0.5465534243089353,0.5419092152559086,0.5519610649871171,0.5443267487355664,0.5343385183064542,0.5389191080573846,0.5527244966122722,0.548207526163438,0.5445176066418551,0.5354200464420905,0.5421000731621974,0.5564780354359513,0.55666889334224,0.6563532709157293,0.7145083818430512
294,0.36065782358367526,0.5560963196233737,0.6673664789897255,0.6684480071253618,0.6693386773547094,0.6715653529280784,0.6536883290390304,0.6715653529280784,0.6240417342621751,0.6673664789897255,0.6673664789897255,0.6673664789897255,0.5560963196233737,0.5560963196233737,0.5560963196233737,0.5560963196233737,0.5560963196233737,0.36065782358367526,0.5560963196233737,0.6673664789897255,0.6697203931672869,0.6674300982918218,0.6003117345802716,0.6690205808442281,0.6397557018799503,0.36065782358367526,0.6673664789897255,0.6673664789897255,0.6748735566370837,0.6048287050291058,0.6748735566370837,0.6748735566370837,0.6597321627381748,0.6673664789897255,0.47409103922129975,0.5462353277984541,0.550688678945192,0.5381556764322295,0.5443903680376626,0.5499888666221332,0.535038330629513,0.5505614403409994,0.556414416133855,0.5489709577885931,0.537010528994497,0.5492254349969781,0.5520883035913096,0.5387282501510958,0.5496707701116519,0.537519483411267,0.5489073384864968,0.5363107166714381,0.5344657569106467,0.5349110920253205,0.540764067818176,0.5336387059833954,0.5426090275789675,0.5232051404396094,0.5478258103508604,0.5511340140598657,0.5309030759932564,0.5501161052263257,0.5354836657441868,0.534783853421128,0.6093103314212199,0.6748735566370837
295,0.3728727295861564,0.5629672042497694,0.680153958711073,0.680153958711073,0.680153958711073,0.6678754334064956,0.6662849508540891,0.6480262111524636,0.6802175780131692,0.6802811973152655,0.680153958711073,0.680153958711073,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.3728727295861564,0.5629672042497694,0.680153958711073,0.680153958711073,0.6723287845532334,0.550688678945192,0.6447180074434583,0.6781181410439927,0.3728727295861564,0.49005948404746,0.680153958711073,0.6135445494162929,0.6538155676432229,0.655087953685148,0.6457995355790948,0.6457995355790948,0.680153958711073,0.6159620828959507,0.5422909310684861,0.5310939338995451,0.548462003371823,0.5363743359735343,0.5527881159143684,0.5383465343385183,0.5323663199414702,0.5433724592041226,0.5521519228934059,0.5265769634507109,0.5447084645481439,0.5261316283360371,0.548716480580208,0.5393644431720584,0.5381556764322295,0.5422909310684861,0.5403823520055985,0.5391099659636733,0.5428635047873525,0.5393008238699621,0.5547603142793524,0.5431816012978338,0.5440722715271813,0.5252409581066896,0.5347202341190317,0.5491618156948819,0.5399370168909247,0.5296943092534275,0.5280402073989249,0.6128659435272662,0.6802811973152655
296,0.3405541241212584,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.6951681140057894,0.6951681140057894,0.6951681140057894,0.6761459426790088,0.7290772020230938,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.3405541241212584,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.7306676845755002,0.3405541241212584,0.5392372045678658,0.7306676845755002,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.7306676845755002,0.44718007443458346,0.5592772847281865,0.5469987594236091,0.5726373381684003,0.5634761586665394,0.5383465343385183,0.5413366415370423,0.5496707701116519,0.5445176066418551,0.5605496707701116,0.5412094029328498,0.5573687056652988,0.5555873652066037,0.5485256226739192,0.5294398320450424,0.558132137290454,0.5814804211597798,0.5508159175493845,0.5618220568120368,0.5562871775296625,0.548462003371823,0.5306485987848714,0.5644304481979833,0.5606769093743041,0.5547603142793524,0.5418455959538124,0.556414416133855,0.5454718961732989,0.5215510385851068,0.5356109043483793,0.6728448077813476,0.7306676845755002
297,0.38104780990552534,0.565352928078379,0.6741419346629768,0.6741419346629768,0.6741419346629768,0.6455132487196615,0.6478035435951267,0.6362248306136081,0.6726150714126666,0.6733785030378217,0.6741419346629768,0.6741419346629768,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.38104780990552534,0.565352928078379,0.6741419346629768,0.6741419346629768,0.6373063587492446,0.531062124248497,0.6307535706333302,0.6735693609441105,0.38104780990552534,0.4898368164901231,0.6741419346629768,0.6102681553583357,0.5915004612399402,0.6605910233164742,0.6469128733657792,0.6469128733657792,0.6741419346629768,0.4535101949931609,0.5345611858637911,0.5495753411585075,0.5374240544581226,0.5189744568502084,0.5523745904507428,0.5488119095333525,0.5413048318859942,0.5416229283964755,0.5245093361325827,0.5448675128033845,0.544740274199192,0.5483665744186786,0.5426408372300155,0.5402869230524541,0.5309985049464008,0.5311257435505933,0.5376785316665076,0.5282628749562617,0.5260361993828928,0.5292807837898018,0.5487482902312562,0.5411139739797054,0.5443585583866145,0.5458854216369247,0.5463307567515985,0.5301078347170531,0.531062124248497,0.5457581830327322,0.5268632503101441,0.6017879380159497,0.6741419346629768
298,0.37942551770207084,0.5665935044692559,0.6741101250119286,0.6741101250119286,0.6741101250119286,0.6430639055889557,0.6445271495371696,0.6349842542227312,0.6731558354804847,0.6736647898972549,0.6741101250119286,0.6741101250119286,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.37942551770207084,0.5665935044692559,0.6741101250119286,0.6741101250119286,0.6446543881413621,0.5365015745777268,0.6287495626172981,0.6737920285014474,0.37942551770207084,0.48694213824474347,0.6741101250119286,0.6083277666443999,0.5901326462448707,0.6566784362375545,0.6445271495371696,0.6445271495371696,0.6741101250119286,0.4550052485924229,0.542481788974775,0.5505614403409994,0.5366288131819194,0.5483347647676305,0.5501161052263257,0.5298851671597162,0.5272131564716735,0.5280402073989249,0.5473168559340904,0.5378375799217483,0.5404459713076948,0.5513248719661545,0.5462353277984541,0.5311575532016414,0.5335750866812992,0.5293762127429462,0.5334478480771065,0.5449629417565289,0.5439450329229888,0.5316028883163152,0.5342748990043579,0.5431179819957375,0.5398097782867322,0.5458536119858766,0.5314120304100264,0.5245411457836308,0.540764067818176,0.5427998854852563,0.5419728345580049,0.6012118298914113,0.6741101250119286
299,0.34029964691287334,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.6987307949231797,0.6987307949231797,0.6987307949231797,0.6774183287209339,0.725132805293126,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.34029964691287334,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.7279956738874575,0.34029964691287334,0.537519483411267,0.7279956738874575,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7279956738874575,0.43967299678722527,0.5434360785062188,0.558895568915609,0.5331933708687215,0.5357381429525718,0.5660209307503896,0.5566052740401438,0.5510067754556732,0.5562235582275662,0.5602951935617266,0.5576231828736838,0.5585138531030315,0.5343385183064542,0.5458536119858766,0.5341476604001654,0.558895568915609,0.5439450329229888,0.5580048986862615,0.5632853007602506,0.5569869898527213,0.5416547380475236,0.5487800998823043,0.5665298851671597,0.561122244488978,0.5485256226739192,0.5443903680376626,0.5336387059833954,0.5494162929032669,0.561631198905748,0.553424308935331,0.6740629996029684,0.7279956738874575
300,0.36593822565766454,0.5639214937812133,0.6771002322104527,0.6685116264274581,0.6695931545630944,0.6715653529280784,0.6534974711327417,0.6715653529280784,0.6741737443140249,0.6771002322104527,0.6771002322104527,0.6771002322104527,0.5639214937812133,0.5639214937812133,0.5639214937812133,0.5639214937812133,0.5639214937812133,0.36593822565766454,0.5639214937812133,0.6771002322104527,0.6680662913127843,0.6656487578331266,0.6105544422177689,0.6744918408245062,0.6574418678627095,0.36593822565766454,0.6771002322104527,0.6771002322104527,0.676209561981105,0.6044469892165283,0.676209561981105,0.676209561981105,0.6610045487800998,0.6771002322104527,0.4770175271177275,0.5295034513471387,0.5378375799217483,0.5387918694531921,0.5362470973693418,0.5478258103508604,0.535801762254668,0.5490345770906894,0.558132137290454,0.5448993224544326,0.5347202341190317,0.545726373381684,0.5493526736011706,0.5434996978083151,0.5471896173298979,0.5499252473200369,0.5460444698921653,0.5393644431720584,0.5487800998823043,0.5453446575691064,0.5379011992238445,0.5539968826541973,0.5379648185259408,0.5200241753347966,0.5403823520055985,0.5483983840697267,0.5298851671597162,0.5434996978083151,0.5476985717466679,0.5506250596430957,0.6161152404750712,0.6771002322104527
301,0.35734961987466995,0.5608041479784966,0.6738556478035436,0.6632948436555651,0.6628495085408913,0.6601774978528485,0.6516525113719502,0.6601774978528485,0.6726468810637147,0.6738556478035436,0.6738556478035436,0.6738556478035436,0.5608041479784966,0.5608041479784966,0.5608041479784966,0.5608041479784966,0.5608041479784966,0.35734961987466995,0.5608041479784966,0.6738556478035436,0.6603683557591373,0.6622133155199288,0.6087731017590737,0.5605496707701116,0.6443362916308808,0.35734961987466995,0.6738556478035436,0.6738556478035436,0.655087953685148,0.5835798581289563,0.655087953685148,0.655087953685148,0.6449088653497471,0.6738556478035436,0.6327575786493622,0.5492890542990744,0.540509590609791,0.5431816012978338,0.5428635047873525,0.5558418424149887,0.5499888666221332,0.5473168559340904,0.5344657569106467,0.5455991347774914,0.5483983840697267,0.5480802875592454,0.5527244966122722,0.5492890542990744,0.5553328879982187,0.5476985717466679,0.5316665076184114,0.5417819766517161,0.5471896173298979,0.532811655056144,0.5436269364125076,0.5542513598625823,0.540000636193021,0.5207876069599516,0.5398733975888285,0.5426090275789675,0.548207526163438,0.54324522059993,0.5505614403409994,0.5387918694531921,0.614586020954313,0.6738556478035436
302,0.33276075961446705,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7083054998886662,0.7083054998886662,0.7083054998886662,0.6967904062092439,0.7210293603079174,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.33276075961446705,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.7221745077456501,0.33276075961446705,0.5386964405000477,0.7221745077456501,0.5135031968699303,0.6969812641155326,0.6969812641155326,0.6969812641155326,0.6969812641155326,0.7221745077456501,0.6551833826382925,0.5650348315678977,0.5446766548970958,0.5377421509686039,0.5459490409390209,0.5645258771511277,0.5535833571905716,0.5505296306899513,0.5531380220758978,0.5626809173903362,0.5577822311289246,0.5707605687565608,0.5317619365715558,0.5534561185863791,0.531062124248497,0.5583548048477908,0.5860292012596622,0.5635715876196838,0.5465852339599835,0.5657982631930528,0.5529471641696091,0.5362789070203899,0.568597512485288,0.5343067086554061,0.5572096574100582,0.5477940006998123,0.5373604351560264,0.5465216146578872,0.5587365206603684,0.5416865476985717,0.6700679430583683,0.7221745077456501
303,0.3726182523777714,0.5634125393644431,0.6827623500970195,0.6827623500970195,0.6827623500970195,0.6688933422400356,0.6662849508540891,0.646117632089576,0.6823806342844418,0.682635111492827,0.6827623500970195,0.6827623500970195,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.3726182523777714,0.5634125393644431,0.6827623500970195,0.6827623500970195,0.6722651652511372,0.5438814136208926,0.6461812513916723,0.6811082482425168,0.3726182523777714,0.4919680631103477,0.6827623500970195,0.615071412666603,0.6473900181315011,0.6496166937048701,0.6410280879218755,0.6410280879218755,0.6827623500970195,0.6169799917294907,0.5446448452460476,0.5324935585456627,0.537773960619652,0.5366288131819194,0.5534879282374272,0.5510067754556732,0.542990743391545,0.5418455959538124,0.5497343894137481,0.5410185450265611,0.542481788974775,0.5522155421955021,0.5464261857047428,0.5375831027133632,0.5391099659636733,0.5406368292139835,0.5365651938798232,0.5322390813372777,0.5444539873397589,0.5392372045678658,0.5206603683557591,0.5317937462226039,0.5438177943187963,0.5388554887552883,0.5316028883163152,0.5332569901708178,0.537010528994497,0.5351019499316092,0.5439450329229888,0.6131274895469953,0.6827623500970195
304,0.38616916372427396,0.5709832363138977,0.676209561981105,0.676209561981105,0.676209561981105,0.6333937716703247,0.6374017877023889,0.6331392944619397,0.6752552724496612,0.6757642268664312,0.676209561981105,0.676209561981105,0.5709832363138977,0.5709832363138977,0.5709832363138977,0.5709832363138977,0.5709832363138977,0.38616916372427396,0.5709832363138977,0.676209561981105,0.676209561981105,0.6484715462671374,0.5384737729427108,0.6281133695963356,0.6752552724496612,0.38616916372427396,0.49139548939148137,0.676209561981105,0.6117632089575977,0.5875242548589242,0.6542609027578967,0.6366383560772338,0.6366383560772338,0.676209561981105,0.455259725800808,0.5315392690142189,0.5293125934408499,0.5264497248465184,0.5478894296529567,0.5423545503705824,0.5471259980278016,0.5438177943187963,0.5417819766517161,0.5444539873397589,0.5425454082768713,0.5393008238699621,0.5309666952953526,0.5266405827528072,0.5384101536406145,0.5326207971498552,0.5429271240894488,0.5312847918058339,0.5335750866812992,0.530584979482775,0.5361198587651493,0.5513884912682507,0.5361198587651493,0.5225053281165506,0.5204058911473741,0.5332569901708178,0.5520883035913096,0.5396189203804435,0.5254954353150746,0.5398733975888285,0.6022273824545032,0.676209561981105
305,0.3409358399338359,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.6967585965581957,0.6967585965581957,0.6967585965581957,0.67646403918949,0.725387282501511,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.3409358399338359,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.7274231001685911,0.3409358399338359,0.5396189203804435,0.7274231001685911,0.7123453255717784,0.7123453255717784,0.7123453255717784,0.7123453255717784,0.7123453255717784,0.7274231001685911,0.4397366160893215,0.5551420300919299,0.5378375799217483,0.5717466679390527,0.5620129147183255,0.5661481693545822,0.5487800998823043,0.5493526736011706,0.550943156153577,0.5530425931227534,0.5409549257244648,0.5237777141584756,0.535292807837898,0.5504342017368069,0.5621401533225181,0.5601679549575341,0.5204058911473741,0.5380920571301333,0.5408276871202723,0.5573050863632026,0.5493526736011706,0.5644940675000796,0.5384737729427108,0.5363743359735343,0.5536151668416197,0.5461080891942616,0.5550147914877374,0.5444539873397589,0.5620129147183255,0.5569869898527213,0.6730215280649481,0.7274231001685911
306,0.37268187167986766,0.5622673919267106,0.6783089989502815,0.6783089989502815,0.6783089989502815,0.6695295352609982,0.6687661036358431,0.6471355409231161,0.6779909024398002,0.6781181410439927,0.6783089989502815,0.6783089989502815,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.37268187167986766,0.5622673919267106,0.6783089989502815,0.6783089989502815,0.6720743073448484,0.5483347647676305,0.6412189458281643,0.6762731812832014,0.37268187167986766,0.48872347870343863,0.6783089989502815,0.6099818684989026,0.6541336641537042,0.6557877660082069,0.6450361039539396,0.6450361039539396,0.6783089989502815,0.6147533161561217,0.5392372045678658,0.5323663199414702,0.5448357031523364,0.5276584915863473,0.5441358908292776,0.5524064001017909,0.5431816012978338,0.5414638801412348,0.5277221108884436,0.5449629417565289,0.5319846041288927,0.5268950599611922,0.540255113401406,0.5351655692337055,0.5369469096924007,0.5416547380475236,0.5425454082768713,0.5408913064223686,0.5456627540795878,0.5410821643286573,0.5448357031523364,0.5398097782867322,0.5313484111079302,0.5238413334605719,0.5380920571301333,0.527340395075866,0.5374558641091707,0.5468715208194166,0.5443267487355664,0.6119305041594063,0.6783089989502815
