,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
249,0.3660972739129052,0.5610268155358336,0.6742691732671693,0.6665712377135223,0.6612908356395331,0.6665712377135223,0.6467856347615867,0.6488850717307632,0.6722969749021853,0.6742691732671693,0.6742691732671693,0.6742691732671693,0.5610268155358336,0.5610268155358336,0.5610268155358336,0.5610268155358336,0.5610268155358336,0.3660972739129052,0.5610268155358336,0.6742691732671693,0.663771988421287,0.6605274040143779,0.6085504342017368,0.6693704870057575,0.6526386105544422,0.3660972739129052,0.47933963164424087,0.5610268155358336,0.6733148837357255,0.6733148837357255,0.6733148837357255,0.6733148837357255,0.653083945669116,0.6742691732671693,0.6742691732671693,0.5328434647071921,0.5504660113878551,0.5297261189044756,0.5315074593631708,0.5385055825937589,0.5318891751757483,0.5306804084359195,0.5497661990647963,0.5427044565321119,0.5322708909883258,0.5399688265419729,0.5410503546776092,0.5456309444285397,0.5521201132423578,0.5372968158539301,0.547475904189331,0.5407322581671279,0.5325889874988071,0.5497661990647963,0.5548557432324968,0.5355790946973311,0.552183732544454,0.5312529821547858,0.5410503546776092,0.5428953144384006,0.5252091484556415,0.5249546712472564,0.5536469764926679,0.5309985049464008,0.6119034070492544,0.6742691732671693
250,0.34160384260584664,0.735343703279575,0.735343703279575,0.735343703279575,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.7337532207271686,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.34160384260584664,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.735343703279575,0.34160384260584664,0.5405414002608392,0.7083691191907625,0.735343703279575,0.5892737856665713,0.7083691191907625,0.7083691191907625,0.7083691191907625,0.735343703279575,0.735343703279575,0.5498298183668925,0.5454400865222508,0.5315710786652671,0.5470305690746573,0.5696154213188281,0.551929255336069,0.5377421509686039,0.5507841078983363,0.5630626332029137,0.5488755288354487,0.5406050195629354,0.5396507300314916,0.5573368960142507,0.5510385851067214,0.5513566816172026,0.5511022044088176,0.5355790946973311,0.5540923116073416,0.5586092820561759,0.5567007029932881,0.5495753411585075,0.5316346979673633,0.5358335719057162,0.5479212393040048,0.5434042688551707,0.5476667620956198,0.543722365365652,0.5598816680981009,0.5558100327639406,0.6688638888594355,0.735343703279575
251,0.3757037885294398,0.5729872443299296,0.6911282883226771,0.6911282883226771,0.6911282883226771,0.6602093075038967,0.6619270286604956,0.6531475649712123,0.6905557146038108,0.6910010497184846,0.6911282883226771,0.6911282883226771,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.3757037885294398,0.5729872443299296,0.6911282883226771,0.6911282883226771,0.668734293984795,0.6429684766358114,0.6460222031364315,0.689601425072367,0.3757037885294398,0.6911282883226771,0.5729872443299296,0.6911282883226771,0.5350701402805611,0.6607818812227629,0.6430320959379076,0.6438591468651589,0.6911282883226771,0.6911282883226771,0.5237459045074275,0.5479848586061011,0.5476667620956198,0.542004644209053,0.5458854216369247,0.5286445907688393,0.5414320704901867,0.5372968158539301,0.5367878614371601,0.5357699526036199,0.5505296306899513,0.5416865476985717,0.5242548589241977,0.542004644209053,0.5260361993828928,0.5368514807392563,0.5318891751757483,0.5297897382065718,0.5434678881572669,0.5391417756147215,0.5506568692941438,0.5388872984063365,0.5584184241498871,0.5318255558736521,0.5535833571905716,0.5421955021153418,0.5276266819352992,0.5085408913064223,0.5418137863027642,0.6245235915687931,0.6911282883226771
252,0.33097941915577184,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7144129528899068,0.7144129528899068,0.7144129528899068,0.7144129528899068,0.7280274835385055,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.33097941915577184,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.7292998695804307,0.33097941915577184,0.5352609981868499,0.6983808887616503,0.7292998695804307,0.6960905938861851,0.6983808887616503,0.6983808887616503,0.6983808887616503,0.7292998695804307,0.7292998695804307,0.5607723383274485,0.565861882495149,0.5326526068009034,0.5478576200019086,0.5412412125838979,0.5570187995037694,0.5393962528231065,0.5423227407195343,0.5397143493335879,0.5495753411585075,0.5525018290549353,0.5523745904507428,0.5586729013582721,0.542259121417438,0.5505932499920476,0.5486210516270636,0.5430861723446894,0.5551102204408818,0.5575913732226357,0.5622992015777587,0.5537742150968604,0.5526926869612241,0.5570824188058657,0.5514839202213951,0.5430861723446894,0.551674778127684,0.545249228615962,0.543976842574037,0.5659891210993415,0.6697922594159512,0.7292998695804307
253,0.3370550625059643,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7022298565384738,0.7022298565384738,0.7022298565384738,0.7022298565384738,0.7312402582943666,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.3370550625059643,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.7332124566593504,0.3370550625059643,0.5370741482965932,0.7190253522918854,0.7332124566593504,0.5997391608614053,0.7190253522918854,0.7190253522918854,0.7190253522918854,0.7332124566593504,0.7332124566593504,0.5507522982472882,0.5465534243089353,0.5670388395839298,0.5557782231128925,0.572573718866304,0.5427998854852563,0.5573050863632026,0.5548239335814487,0.5615039603015555,0.5503705824347107,0.553424308935331,0.5433724592041226,0.5382192957343258,0.5386646308489996,0.5475077138403792,0.5598498584470528,0.5447084645481439,0.5504342017368069,0.5466170436110316,0.5627763463434806,0.5473804752361867,0.5321754620351815,0.553933263352101,0.5513884912682507,0.5623310112288068,0.5496707701116519,0.5622673919267106,0.539746158984636,0.5334478480771065,0.670222278772713,0.7332124566593504
254,0.3672424213506378,0.5626809173903362,0.6762413716321531,0.6623723637751694,0.6361612113115119,0.6623723637751694,0.6519387982313835,0.6544835703152336,0.6747781276839393,0.6762413716321531,0.6762413716321531,0.6762413716321531,0.5626809173903362,0.5626809173903362,0.5626809173903362,0.5626809173903362,0.5626809173903362,0.3672424213506378,0.5626809173903362,0.6762413716321531,0.6606546426185704,0.6579826319305278,0.607596144670293,0.6651079937653084,0.6437319082609664,0.3672424213506378,0.48080287559245477,0.5626809173903362,0.6724878328084741,0.6724878328084741,0.6724878328084741,0.6724878328084741,0.6424595222190412,0.6762413716321531,0.6762413716321531,0.5460126602411172,0.5487482902312562,0.5288990679772243,0.5457581830327322,0.543722365365652,0.5355154753952349,0.5448675128033845,0.5297897382065718,0.5435951267614594,0.5411139739797054,0.5407958774692242,0.5383147246874702,0.5385055825937589,0.5408594967713204,0.5506568692941438,0.547730381397716,0.5451219900117695,0.5355790946973311,0.5523109711486465,0.5294716416960906,0.5380602474790852,0.5388236791042402,0.5319527944778446,0.5475395234914273,0.5416865476985717,0.5444221776887107,0.5480484779081973,0.5565734643890956,0.552183732544454,0.610560332893889,0.6762413716321531
255,0.3653656519387982,0.5594681426344753,0.6728377389700035,0.6676209561981105,0.6607500715717148,0.6676209561981105,0.6503801253300251,0.655087953685148,0.6713108757196934,0.6728377389700035,0.6728377389700035,0.6728377389700035,0.5594681426344753,0.5594681426344753,0.5594681426344753,0.5594681426344753,0.5594681426344753,0.3653656519387982,0.5594681426344753,0.6728377389700035,0.6658396157394153,0.6620860769157363,0.6078824315297261,0.6666030473645704,0.6457359162769984,0.3653656519387982,0.47873524827432645,0.5594681426344753,0.6748099373349874,0.6748099373349874,0.6748099373349874,0.6748099373349874,0.642873047682667,0.6728377389700035,0.6728377389700035,0.5389191080573846,0.5387918694531921,0.5396825396825397,0.5343385183064542,0.5447084645481439,0.5309666952953526,0.5429271240894488,0.5311575532016414,0.5440722715271813,0.5358653815567643,0.5485892419760156,0.5421636924642936,0.5461717084963578,0.5440086522250851,0.5489709577885931,0.5427998854852563,0.5445812259439514,0.537265006202882,0.5448357031523364,0.5319846041288927,0.5363107166714381,0.5403187327035023,0.535038330629513,0.5306485987848714,0.5433724592041226,0.5480166682571492,0.5497343894137481,0.5481439068613417,0.5498616280179407,0.6113932744972602,0.6748099373349874
256,0.36663803798072336,0.5617584375099405,0.6758278461685275,0.6750644145433724,0.6758278461685275,0.6750644145433724,0.6660304736457041,0.6708019213029233,0.6727741196679072,0.6758278461685275,0.6758278461685275,0.6758278461685275,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.36663803798072336,0.5617584375099405,0.6758278461685275,0.6760823233769125,0.6757642268664312,0.6084550052485924,0.6451633425581321,0.6699112510735757,0.36663803798072336,0.48070744663931037,0.5617584375099405,0.6690205808442281,0.6690205808442281,0.6690205808442281,0.6690205808442281,0.6688297229379394,0.6758278461685275,0.6758278461685275,0.5450901803607214,0.5359290008588605,0.551197633361962,0.5272767757737697,0.5433724592041226,0.5387282501510958,0.554696694977256,0.5473168559340904,0.5401278747972135,0.5363107166714381,0.5460444698921653,0.5438177943187963,0.5386646308489996,0.5615039603015555,0.5277221108884436,0.5444539873397589,0.5401914940993098,0.540764067818176,0.5478258103508604,0.5356109043483793,0.5307758373890639,0.5426090275789675,0.5308394566911601,0.5480166682571492,0.5453446575691064,0.5471896173298979,0.5574323249673951,0.5427998854852563,0.5538060247479085,0.6157429497442857,0.6760823233769125
257,0.37627636224830613,0.5810668956961542,0.6888379934472119,0.6888379934472119,0.6888379934472119,0.6681617202659287,0.6696885835162388,0.6420778064064637,0.6885198969367307,0.6887107548430194,0.6888379934472119,0.6888379934472119,0.5810668956961542,0.5810668956961542,0.5810668956961542,0.5810668956961542,0.5810668956961542,0.37627636224830613,0.5810668956961542,0.6888379934472119,0.6888379934472119,0.6755415593090944,0.5598816680981009,0.6509845086999395,0.687120272290613,0.37627636224830613,0.6888379934472119,0.5810668956961542,0.6888379934472119,0.6520024175334797,0.6520024175334797,0.6354613989884531,0.6355886375926456,0.6888379934472119,0.6888379934472119,0.5334160384260584,0.5173839742978019,0.5261634379870853,0.5319527944778446,0.5325889874988071,0.5477940006998123,0.5424499793237268,0.5272449661227216,0.5369151000413526,0.5380602474790852,0.5382511053853739,0.5462671374495022,0.5507841078983363,0.5404141616566466,0.539014537010529,0.5371695772497376,0.5329707033113846,0.5364697649266787,0.5307440277380158,0.5414320704901867,0.5486210516270636,0.5477940006998123,0.5218373254445399,0.530807647040112,0.5530107834717053,0.5267996310080478,0.5399052072398766,0.56261729808824,0.5442949390845182,0.6255038000751649,0.6888379934472119
258,0.36899195215828484,0.5664662658650634,0.6872157012437573,0.6872157012437573,0.6872157012437573,0.6653306613226453,0.6634857015618538,0.6473263988294048,0.6856888379934473,0.6866431275248911,0.6872157012437573,0.6872157012437573,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.36899195215828484,0.5664662658650634,0.6872157012437573,0.6872157012437573,0.6545153799662817,0.6560422432165919,0.6442090530266883,0.6869612240353723,0.36899195215828484,0.6872157012437573,0.5664662658650634,0.6872157012437573,0.5513248719661545,0.6769729936062602,0.66202245761364,0.6611954066863887,0.6872157012437573,0.6872157012437573,0.5566052740401438,0.5231415211375131,0.5524064001017909,0.5302668829722937,0.537010528994497,0.540509590609791,0.5516429684766359,0.5468079015173204,0.5373922448070745,0.5271495371695772,0.5410185450265611,0.5447084645481439,0.5357381429525718,0.5420364538601011,0.5248592422941121,0.5422273117663899,0.5487800998823043,0.5354200464420905,0.5308394566911601,0.5433724592041226,0.5258771511276521,0.5409549257244648,0.5317937462226039,0.5421636924642936,0.5525336387059834,0.5464261857047428,0.5440722715271813,0.5678658905111811,0.5480802875592454,0.6239404146329108,0.6872157012437573
259,0.3689601425072367,0.5565098450869994,0.6716607818812228,0.6656169481820784,0.6590641600661641,0.6656169481820784,0.6499665998663995,0.6527022298565385,0.6691160097973725,0.6716607818812228,0.6716607818812228,0.6716607818812228,0.5565098450869994,0.5565098450869994,0.5565098450869994,0.5565098450869994,0.5565098450869994,0.3689601425072367,0.5565098450869994,0.6716607818812228,0.6636447498170945,0.6594458758787416,0.6061965200241753,0.6654897095778859,0.6418869485001749,0.3689601425072367,0.4841110793014601,0.5565098450869994,0.6746508890797468,0.6746508890797468,0.6746508890797468,0.6746508890797468,0.6399783694372873,0.6716607818812228,0.6716607818812228,0.5436587460635557,0.5406686388650317,0.5295988803002831,0.542004644209053,0.5430861723446894,0.528326494258358,0.541750167000668,0.5407322581671279,0.544231319782422,0.5413684511880905,0.5388872984063365,0.5385055825937589,0.5443585583866145,0.5292807837898018,0.5329707033113846,0.5287718293730318,0.5339886121449248,0.5529471641696091,0.5441040811782295,0.5573368960142507,0.5383783439895664,0.5274994433311067,0.5319527944778446,0.5483665744186786,0.5348792823742724,0.5413684511880905,0.5236822852053313,0.5202468428921335,0.5320800330820371,0.6105367701894088,0.6746508890797468
260,0.37859846677481945,0.5784266946591596,0.6841619747431371,0.6841619747431371,0.6841619747431371,0.6633584629576613,0.6649489455100678,0.6452905811623246,0.683653020326367,0.683907497534752,0.6841619747431371,0.6841619747431371,0.5784266946591596,0.5784266946591596,0.5784266946591596,0.5784266946591596,0.5784266946591596,0.37859846677481945,0.5784266946591596,0.6841619747431371,0.6841619747431371,0.6712472564175971,0.5557782231128925,0.6479625918503674,0.6826987307949232,0.37859846677481945,0.6841619747431371,0.5784266946591596,0.6841619747431371,0.646372109297961,0.646372109297961,0.6378471228170627,0.6382288386296402,0.6841619747431371,0.6841619747431371,0.5239685720647644,0.5167159716257913,0.5263861055444222,0.5324935585456627,0.5493526736011706,0.5287400197219837,0.5257499125234596,0.5261952476381334,0.5365651938798232,0.527085917867481,0.553424308935331,0.5433724592041226,0.5377103413175558,0.5303941215764864,0.5292489741387537,0.535038330629513,0.5364379552756307,0.5277857301905398,0.5450901803607214,0.532811655056144,0.5358653815567643,0.5331297515666253,0.553169831726946,0.5380920571301333,0.5284219232115024,0.5272767757737697,0.5417183573496199,0.5105448993224544,0.5354200464420905,0.6226774536727776,0.6841619747431371
261,0.3709005312211725,0.5615675796036518,0.675191653147565,0.6682571492190731,0.6632948436555651,0.6682571492190731,0.6478353532461749,0.6423004739638006,0.6725832617616184,0.675191653147565,0.675191653147565,0.675191653147565,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.3709005312211725,0.5615675796036518,0.675191653147565,0.6654578999268378,0.6615771224989662,0.6082005280402074,0.6702293475840571,0.6524795622992016,0.3709005312211725,0.48452460476508574,0.5615675796036518,0.6740465057098324,0.6740465057098324,0.6740465057098324,0.6740465057098324,0.6563603397270732,0.675191653147565,0.675191653147565,0.540255113401406,0.5412094029328498,0.5476349524445717,0.5306485987848714,0.5451537996628177,0.5298851671597162,0.54273626618316,0.5414002608391386,0.5426090275789675,0.5479530489550529,0.5301396443681012,0.5383465343385183,0.5447720838502401,0.5274676336800586,0.53033050227439,0.5454718961732989,0.5420364538601011,0.5527244966122722,0.5266405827528072,0.5563507968317588,0.532557177847759,0.5393644431720584,0.52982154785762,0.5465534243089353,0.5310939338995451,0.5447084645481439,0.550688678945192,0.5183064541781977,0.5314756497121227,0.6131746149559554,0.675191653147565
262,0.3729363488882527,0.5812259439513948,0.6867703661290836,0.6867703661290836,0.6867703661290836,0.6713108757196934,0.6721379266469447,0.6493622164964851,0.6870248433374686,0.6868339854311798,0.6867703661290836,0.6867703661290836,0.5812259439513948,0.5812259439513948,0.5812259439513948,0.5812259439513948,0.5812259439513948,0.3729363488882527,0.5812259439513948,0.6867703661290836,0.6867703661290836,0.6778636638356077,0.5667843623755447,0.6510163183509877,0.6849890256703884,0.3729363488882527,0.6867703661290836,0.5812259439513948,0.6867703661290836,0.6564239590291695,0.6564239590291695,0.6462448706937685,0.6462448706937685,0.6867703661290836,0.6867703661290836,0.527085917867481,0.5464898050068391,0.5476985717466679,0.5351655692337055,0.5481439068613417,0.5501161052263257,0.5473168559340904,0.5501797245284219,0.5435633171104113,0.538028437828037,0.5258135318255559,0.5477621910487642,0.5353564271399943,0.5342748990043579,0.5440722715271813,0.5410185450265611,0.5390463466615771,0.5495435315074594,0.5401278747972135,0.5410185450265611,0.5527881159143684,0.5288036390240799,0.5363743359735343,0.5329388936603365,0.5282310653052136,0.52982154785762,0.5453446575691064,0.5641759709895983,0.5423545503705824,0.6262684098355441,0.6870248433374686
263,0.3311066577599644,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7154944810255431,0.7154944810255431,0.7154944810255431,0.7154944810255431,0.7304450170181633,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.3311066577599644,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.3311066577599644,0.5374876737602189,0.7003530871266342,0.7316537837579922,0.6979991729490728,0.7003530871266342,0.7003530871266342,0.7003530871266342,0.7316537837579922,0.7316537837579922,0.5551102204408818,0.5460126602411172,0.5549829818366893,0.5497661990647963,0.566116359703534,0.5588637592645609,0.5559372713681331,0.5418137863027642,0.5674523650475555,0.5598180487960047,0.5439132232719407,0.5362789070203899,0.5624264401819512,0.5542831695136304,0.5456945637306359,0.5548557432324968,0.5511658237109139,0.5485574323249673,0.5479848586061011,0.5309348856443045,0.5554283169513631,0.5314438400610745,0.5402869230524541,0.560899576931641,0.5644622578490314,0.5527563062633203,0.544740274199192,0.5654165473804752,0.5636988262238763,0.6716348629062947,0.7316537837579922
264,0.3440213760855043,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.7339440786334573,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.3440213760855043,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.7361071349047301,0.3440213760855043,0.543976842574037,0.7058243471069122,0.7361071349047301,0.586474536374336,0.7058243471069122,0.7058243471069122,0.7058243471069122,0.7361071349047301,0.7361071349047301,0.5487482902312562,0.5412412125838979,0.5309985049464008,0.543722365365652,0.5367878614371601,0.5534561185863791,0.5561917485765181,0.554664885326208,0.5639533034322614,0.5528199255654166,0.5500206762731813,0.547730381397716,0.5393962528231065,0.5339886121449248,0.5435951267614594,0.5421318828132455,0.5388236791042402,0.5471578076788498,0.543976842574037,0.5545376467220154,0.5421318828132455,0.5455037058243472,0.5376149123644114,0.5507204885962401,0.5586092820561759,0.5679613194643255,0.5428953144384006,0.5436587460635557,0.5526926869612241,0.6692291107788771,0.7361071349047301
265,0.36950090657505485,0.5655119763336196,0.678945191971244,0.6498075516111588,0.6548970957788594,0.6498075516111588,0.6464357286000573,0.6435728600057258,0.6765912777936826,0.678945191971244,0.678945191971244,0.678945191971244,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.5655119763336196,0.36950090657505485,0.5655119763336196,0.678945191971244,0.6519706078824316,0.6548970957788594,0.6121449247701752,0.6585233959983459,0.657314629258517,0.36950090657505485,0.48293412221267934,0.5655119763336196,0.6574418678627095,0.6574418678627095,0.6574418678627095,0.6574418678627095,0.6346661577122499,0.678945191971244,0.678945191971244,0.5330025129624328,0.5488437191844006,0.5478894296529567,0.5466170436110316,0.5414638801412348,0.550943156153577,0.5421636924642936,0.5492254349969781,0.54324522059993,0.5354200464420905,0.5452810382670102,0.5407004485160798,0.5447084645481439,0.553678786143716,0.5321118427330852,0.5427998854852563,0.5431179819957375,0.5345929955148392,0.5473804752361867,0.5305213601806789,0.5346566148169355,0.551452110570347,0.532302700639374,0.5470623787257054,0.5337659445875879,0.5435633171104113,0.5480802875592454,0.521869135095588,0.537010528994497,0.6083018476694718,0.678945191971244
266,0.37070967331488375,0.5626491077392881,0.6674300982918218,0.655087953685148,0.6309126188885708,0.655087953685148,0.6455450583707096,0.6478989725482711,0.6658396157394153,0.6674300982918218,0.6674300982918218,0.6674300982918218,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.37070967331488375,0.5626491077392881,0.6674300982918218,0.6532429939243567,0.6503801253300251,0.6059738524668384,0.5455991347774914,0.6392467474631803,0.37070967331488375,0.4754906638674174,0.5626491077392881,0.6660304736457041,0.6660304736457041,0.6660304736457041,0.6660304736457041,0.6372745490981964,0.6674300982918218,0.6674300982918218,0.5389191080573846,0.5386646308489996,0.5381556764322295,0.5296943092534275,0.5409549257244648,0.5293762127429462,0.5412730222349461,0.54273626618316,0.5400642554951173,0.5323663199414702,0.5462989471005503,0.5401914940993098,0.5379648185259408,0.5492254349969781,0.5477621910487642,0.5422909310684861,0.5437541750167001,0.5307758373890639,0.5247956229920158,0.5335750866812992,0.5323663199414702,0.5498616280179407,0.5335114673792029,0.5476349524445717,0.5317301269205077,0.5445176066418551,0.5438177943187963,0.518879027897064,0.5374558641091707,0.6015369952132366,0.6674300982918218
267,0.3336832394948627,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7146356204472437,0.7146356204472437,0.7146356204472437,0.7146356204472437,0.7320036899195216,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.3336832394948627,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.7333396952635429,0.3336832394948627,0.5401278747972135,0.6988580335273722,0.7333396952635429,0.6962496421414257,0.6988580335273722,0.6988580335273722,0.6988580335273722,0.7333396952635429,0.7333396952635429,0.5593409040302828,0.5572414670611063,0.5270222985653847,0.5607405286764005,0.5396189203804435,0.5476349524445717,0.5545694563730635,0.5545694563730635,0.5656392149378121,0.5450265610586252,0.5386646308489996,0.5640487323854058,0.5501161052263257,0.5414002608391386,0.5601043356554378,0.5520883035913096,0.5609950058847855,0.5489709577885931,0.5474440945382829,0.5302668829722937,0.5431179819957375,0.5315392690142189,0.5403187327035023,0.5604224321659191,0.5622673919267106,0.5715558100327639,0.5666571237713522,0.5478258103508604,0.5648757833126571,0.6724748733210099,0.7333396952635429
268,0.3317428507809269,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.716957724973757,0.716957724973757,0.716957724973757,0.716957724973757,0.7307631135286445,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.3317428507809269,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.7317810223621847,0.3317428507809269,0.5406050195629354,0.7013709959601743,0.7317810223621847,0.6985717466679391,0.7013709959601743,0.7013709959601743,0.7013709959601743,0.7317810223621847,0.7317810223621847,0.5591182364729459,0.5461398988453097,0.5542831695136304,0.5460126602411172,0.547221426980946,0.546712472564176,0.5393326335210102,0.5577822311289246,0.5687247510894805,0.5580367083373096,0.5598180487960047,0.566370836911919,0.5446766548970958,0.5535197378884754,0.5448675128033845,0.5423863600216305,0.5607087190253522,0.548939148137545,0.55021153417947,0.5627445366924325,0.557654992524732,0.5719057161942933,0.5399052072398766,0.560136145306486,0.5485574323249673,0.5517383974297801,0.5441040811782295,0.5450583707096733,0.5365333842287751,0.6722828372794972,0.7317810223621847
269,0.37265006202881956,0.571078665267042,0.6880109425199605,0.6880109425199605,0.6880109425199605,0.6532748035754048,0.6511753666062283,0.6530203263670198,0.6867385564780354,0.687374749498998,0.6880109425199605,0.6880109425199605,0.571078665267042,0.571078665267042,0.571078665267042,0.571078665267042,0.571078665267042,0.37265006202881956,0.571078665267042,0.6880109425199605,0.6880109425199605,0.6429684766358114,0.6514934631167096,0.6385151254890734,0.6874383688010942,0.37265006202881956,0.6880109425199605,0.571078665267042,0.6880109425199605,0.5426408372300155,0.6696249642141425,0.6413143747813086,0.6422050450106562,0.6880109425199605,0.6880109425199605,0.5559372713681331,0.5475395234914273,0.5488119095333525,0.5397779686356841,0.5331615612176734,0.530298692623342,0.5273722047269142,0.5290263065814168,0.5260361993828928,0.5482393358144861,0.5416865476985717,0.5388872984063365,0.5362152877182937,0.5369151000413526,0.546712472564176,0.5387600598021439,0.5330979419155771,0.5351973788847536,0.5315710786652671,0.5342430893533098,0.5244457168304864,0.5267360117059516,0.5292807837898018,0.5387600598021439,0.5558736520660368,0.526354295893374,0.5458218023348284,0.5654801666825715,0.5405414002608392,0.6216183101063973,0.6880109425199605
