,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
248,0.433678167145101,0.6857498781346477,0.6884579970752316,0.7055733087797216,0.7016736175052808,0.6922493635920489,0.6936575854411525,0.6567188430915886,0.6587770134864324,0.7024318908086443,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.6967990034122299,0.6776255213128961,0.6712343606131181,0.6789254184043764,0.684016682012674,0.689216270378595,0.6429615988734225,0.433678167145101,0.7018902670205276,0.6639766018523534,0.6639766018523534,0.704490061203488,0.704490061203488,0.6719926339164816,0.6719926339164816,0.6908411417429453,0.5489357092563505,0.514271786816877,0.5156800086659806,0.4885988192601419,0.6265042597707929,0.7055733087797216
249,0.4221415804582137,0.6364079510372096,0.6758381628121107,0.6690137030818394,0.5577641770026539,0.6347830796728592,0.6334831825813789,0.6334831825813789,0.6054270703569301,0.6842874939067324,0.6842874939067324,0.6842874939067324,0.6842874939067324,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.6529816389535829,0.6854790662405893,0.656664680712777,0.6639224394735417,0.6404159670692737,0.6250338514867573,0.6403076423116504,0.4221415804582137,0.6842874939067324,0.6842874939067324,0.6840708443914857,0.6840708443914857,0.6195092888479662,0.6195092888479662,0.6425824622217408,0.6461571792233115,0.576396035313871,0.47424578887504737,0.5111845312246114,0.4902778530033039,0.5984100332797728,0.6842874939067324
250,0.42040838433624006,0.4543140334723501,0.45973027135351785,0.5658885338244055,0.5852786654389861,0.6393327194930402,0.6275253209120945,0.6275253209120945,0.6010940800519959,0.6080268645398906,0.6080268645398906,0.6080268645398906,0.6080268645398906,0.42040838433624006,0.42040838433624006,0.42040838433624006,0.42040838433624006,0.42040838433624006,0.5442235822997346,0.601744028597736,0.6249255267291339,0.5870118615609597,0.6439906840708444,0.6262254238206142,0.6429074364946108,0.42040838433624006,0.6080268645398906,0.6080268645398906,0.6450739316470779,0.6450739316470779,0.6396576937659102,0.6396576937659102,0.6275253209120945,0.44131506255754754,0.5728213183123003,0.4860531874559931,0.5115095054974814,0.5046850457672101,0.5534231626415995,0.6450739316470779
251,0.39814764664464064,0.4905486648973623,0.6111141201321562,0.597898499702107,0.6086226507068191,0.6585603639711857,0.6584520392135622,0.6557439202729783,0.5977901749444836,0.5711422845691383,0.5715755835996317,0.5715755835996317,0.5715755835996317,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.47386665222336566,0.6314791745653469,0.5271624329740562,0.6567188430915886,0.6585603639711857,0.6587770134864324,0.6402534799328387,0.39814764664464064,0.5715755835996317,0.6359204896279045,0.6359204896279045,0.6583437144559389,0.6583437144559389,0.6505443319070574,0.6505443319070574,0.4812327357417538,0.5959486540648865,0.5121052916644099,0.5040892596002816,0.4824243080756107,0.5589577553505408,0.6585603639711857
252,0.39598115149217356,0.6565021935763419,0.6663597465200671,0.6599685858202893,0.6797920164653631,0.6789254184043764,0.6797920164653631,0.6583437144559389,0.5959486540648865,0.6560688945458485,0.655310621242485,0.655310621242485,0.655310621242485,0.39598115149217356,0.39598115149217356,0.39598115149217356,0.39598115149217356,0.39598115149217356,0.6633266533066132,0.6780588203433895,0.6871580999837513,0.635487190597411,0.6776255213128961,0.6797920164653631,0.6445864702377728,0.39598115149217356,0.655310621242485,0.687374749498998,0.687374749498998,0.6445864702377728,0.6445864702377728,0.6445864702377728,0.6445864702377728,0.6594269620321724,0.5977901749444836,0.4884904945025185,0.4968315008395169,0.5057141309646319,0.5977460426358222,0.687374749498998
253,0.43189080864431567,0.6469154525266749,0.6333748578237556,0.6674971564751124,0.6485403238910253,0.5975193630504252,0.5956778421708282,0.6263337485782375,0.6188593403022261,0.6863456643015762,0.6859123652710827,0.6859123652710827,0.6859123652710827,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.6599144234414775,0.5559226561230569,0.6713968477495531,0.6204842116665764,0.6095434111466176,0.6019606781129827,0.6077018902670205,0.43189080864431567,0.6859123652710827,0.6772463846612143,0.6772463846612143,0.6381411471591832,0.6381411471591832,0.6443156583437144,0.6443156583437144,0.6540648865298164,0.5318745599306721,0.5111845312246114,0.48854465688133025,0.5032768239181065,0.5985705144021778,0.6863456643015762
254,0.4072469262850024,0.6614851324270162,0.6497860586036939,0.6619184314575096,0.6843416562855441,0.6779504955857661,0.6626767047608731,0.6626767047608731,0.6511942804527975,0.662351730488003,0.662351730488003,0.662351730488003,0.662351730488003,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.4072469262850024,0.6602935600931593,0.6009315929155609,0.6928993121377891,0.6869414504685045,0.6790337431619997,0.6744841033418187,0.6790337431619997,0.4072469262850024,0.662351730488003,0.662351730488003,0.694090884471646,0.694090884471646,0.6790337431619997,0.6790337431619997,0.6443698207225261,0.6627850295184965,0.5903157666684721,0.4809077614688837,0.509072198450956,0.5140551373016303,0.6064200473018109,0.694090884471646
255,0.4371445593890484,0.6744841033418187,0.7061149325678384,0.7031901641120079,0.6878080485294914,0.6637599523371066,0.640361804690462,0.640361804690462,0.6215132968639983,0.6998320966256838,0.6998320966256838,0.6998320966256838,0.6998320966256838,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.4371445593890484,0.6817418621025836,0.7102312733575259,0.6261712614418026,0.695607431078373,0.6575854411525754,0.6220549206521151,0.6570438173644586,0.4371445593890484,0.6998320966256838,0.6998320966256838,0.666901370308184,0.666901370308184,0.68098358879922,0.68098358879922,0.6587770134864324,0.6800086659806098,0.5062557547527488,0.5202296484861615,0.5082056003899691,0.4792828901045334,0.6185283479872659,0.7061149325678384
256,0.3964686129014786,0.656664680712777,0.6657639603531387,0.6615392948058278,0.6803878026322916,0.6796295293289282,0.6803878026322916,0.6579645778042572,0.5971943887775552,0.6553647836212967,0.6547148350755565,0.6547148350755565,0.6547148350755565,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.6622975681091914,0.6770297351459676,0.6879705356659265,0.6361913015219628,0.6781129827222011,0.6803878026322916,0.6442073335860911,0.3964686129014786,0.6547148350755565,0.6880788604235498,0.6880788604235498,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6590478253804907,0.589828305259167,0.4867031360017332,0.5013269782808861,0.5054433190705736,0.5975715194152068,0.6880788604235498
257,0.4344906028272762,0.6846124681796024,0.682337648269512,0.6802794778746682,0.6741049666901371,0.6747549152358772,0.643882359313221,0.643882359313221,0.565996858582029,0.6996696094892487,0.6996696094892487,0.6996696094892487,0.6996696094892487,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.6867789633320696,0.6951199696690679,0.665547310837892,0.6687970535665927,0.6709635487190597,0.6514650923468559,0.6709635487190597,0.4344906028272762,0.6996696094892487,0.6996696094892487,0.6362996262795863,0.6362996262795863,0.6806044521475383,0.6806044521475383,0.6273086713968478,0.6879705356659265,0.5083680875264042,0.5143259491956886,0.49796891079456207,0.484211666576396,0.6115654732889202,0.6996696094892487
258,0.4058387044358988,0.655635595515355,0.6466446406326166,0.6587770134864324,0.6818501868602069,0.6758923251909223,0.6612684829117695,0.6612684829117695,0.6021231652494178,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.6552022964848616,0.5993067215512106,0.6883496723176082,0.6835833829821806,0.6769755727671559,0.6724259329469751,0.6769755727671559,0.4058387044358988,0.6585603639711857,0.6585603639711857,0.6896495694090884,0.6896495694090884,0.6769755727671559,0.6769755727671559,0.6442614959649028,0.6574771163949521,0.5790499918756432,0.4828576071061041,0.5096138222390727,0.4838325299247143,0.6016256737699623,0.6896495694090884
259,0.4178627525320912,0.648594486269837,0.6887829713481016,0.6834750582245572,0.6567188430915886,0.6329957211720739,0.6446947949953962,0.6446947949953962,0.6047229594323783,0.6920327140768022,0.6920327140768022,0.6920327140768022,0.6920327140768022,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.4178627525320912,0.6617017819422629,0.6951741320478796,0.6587770134864324,0.6783837946162595,0.638845258083735,0.6345122677788009,0.6387369333261117,0.4178627525320912,0.6920327140768022,0.6920327140768022,0.6882413475599848,0.6882413475599848,0.6154471104370904,0.6154471104370904,0.6548773222119916,0.6563938688187185,0.5800249146942533,0.5272707577316795,0.4890321182906353,0.5105887450576829,0.6060268685519186,0.6920327140768022
260,0.4221415804582137,0.6692303525970861,0.6117099062990846,0.6260087743053675,0.6514650923468559,0.6396576937659102,0.6194009640903428,0.6194009640903428,0.6434490602827276,0.6777880084493311,0.6777880084493311,0.6777880084493311,0.6777880084493311,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.6709635487190597,0.616692845149759,0.6901370308183935,0.6579645778042572,0.6414992146455072,0.6052104208416834,0.6414992146455072,0.4221415804582137,0.6777880084493311,0.6777880084493311,0.6829875968152521,0.6829875968152521,0.6414992146455072,0.6414992146455072,0.6289335427611981,0.6717218220224233,0.5146509234685588,0.5138926501651953,0.4908194767914207,0.4881113578508368,0.597932601940618,0.6829875968152521
261,0.4162378811677409,0.47819964252829983,0.4850241022585712,0.5756919243893192,0.5858744516059146,0.6372203867193847,0.6298543032009966,0.6298543032009966,0.5938904836700428,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.5869576991821481,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4162378811677409,0.4567513405188756,0.5822997346043438,0.6178302551048042,0.5951903807615231,0.6415533770243189,0.6289877051400098,0.640361804690462,0.4162378811677409,0.5869576991821481,0.5869576991821481,0.6363537886583979,0.6363537886583979,0.6390619075989817,0.6390619075989817,0.6298543032009966,0.46855873909982126,0.568000866598061,0.5129718897253968,0.4905486648973623,0.5051725071765152,0.5500751252254259,0.6390619075989817
262,0.42419975085305744,0.6526566646807128,0.6447489573742079,0.6825542977847587,0.6685804040513459,0.6496235714672588,0.6528733141959595,0.6407409413421438,0.6172344689378757,0.6878622109083031,0.687537236635433,0.687537236635433,0.687537236635433,0.42419975085305744,0.42419975085305744,0.42419975085305744,0.42419975085305744,0.42419975085305744,0.6659806098683854,0.5471483507555652,0.6750798895087472,0.6142013757244218,0.6028272761739696,0.5942696203217245,0.6101933596923577,0.42419975085305744,0.687537236635433,0.6782213074798246,0.6782213074798246,0.6581812273195039,0.6581812273195039,0.6575312787737637,0.6575312787737637,0.6601310729567242,0.559280723609381,0.4863781617288631,0.48367004278827924,0.4946108433082381,0.6073889520783309,0.6878622109083031
263,0.435194713751828,0.6769755727671559,0.7083897524779288,0.7054649840220982,0.6912744407734388,0.6661430970048204,0.6430699236310459,0.6430699236310459,0.6249796891079457,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.6834750582245572,0.7109895466608893,0.6274711585332828,0.6978822509884635,0.6600769105779126,0.6246547148350755,0.6594269620321724,0.435194713751828,0.7002653956561772,0.7002653956561772,0.6682012673996642,0.6682012673996642,0.684016682012674,0.684016682012674,0.6617017819422629,0.6819585116178303,0.5066890537832421,0.5214212208200184,0.5082056003899691,0.5187131018794345,0.6195153068900564,0.7083897524779288
264,0.4417483615880409,0.6811460759356551,0.6773547094188377,0.6936034230623409,0.6836375453609923,0.6692303525970861,0.6710718734766831,0.645398905919948,0.5897199805015436,0.6995612847316254,0.699127985701132,0.699127985701132,0.699127985701132,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.6914369279098738,0.6561230569246601,0.6709635487190597,0.5778042571629746,0.6585062015923739,0.6654389860802686,0.5921031251692574,0.4417483615880409,0.699127985701132,0.6659806098683854,0.6659806098683854,0.6827709473000054,0.6827709473000054,0.6617559443210745,0.6617559443210745,0.6861290147863294,0.532416183718789,0.5162757948329091,0.4844283160916427,0.5098846341331311,0.6184180172156124,0.6995612847316254
265,0.42999512538590695,0.6797920164653631,0.7035151383848779,0.6999404213833071,0.6910577912581921,0.6815252125873368,0.6327790716568271,0.6327790716568271,0.571033959811515,0.7025402155662677,0.7025402155662677,0.7025402155662677,0.7025402155662677,0.42999512538590695,0.42999512538590695,0.42999512538590695,0.42999512538590695,0.42999512538590695,0.6858582028922711,0.7109895466608893,0.6415533770243189,0.6898662189243352,0.6769755727671559,0.6477278882088501,0.6769755727671559,0.42999512538590695,0.7025402155662677,0.7025402155662677,0.642203325570059,0.642203325570059,0.6925743378649191,0.6925743378649191,0.6425282998429291,0.6850999295889075,0.5658343714455939,0.4817743595298706,0.5073390023289823,0.5149217353626171,0.6166908391357289,0.7035151383848779
266,0.3968477495531604,0.6574771163949521,0.6654931484590804,0.6619184314575096,0.6816335373449602,0.6810919135568434,0.6816335373449602,0.6579104154254455,0.6028814385527812,0.6570438173644586,0.6563938688187185,0.6563938688187185,0.6563938688187185,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.6631100037913665,0.6774088717976493,0.6894329198938417,0.6350538915669176,0.6791420679196231,0.6816335373449602,0.6443698207225261,0.3968477495531604,0.6563938688187185,0.689541244651465,0.689541244651465,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6596436115474191,0.6010399176731842,0.5112386936034231,0.5037642853274116,0.49141526295834914,0.5989255788854988,0.689541244651465
267,0.41845853869901967,0.45182256404701293,0.4571304771705573,0.5654552347939121,0.5853869901966094,0.6392243947354168,0.6278502951849645,0.6278502951849645,0.601744028597736,0.608460163570384,0.608460163570384,0.608460163570384,0.608460163570384,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.5459567784217083,0.6025023019010995,0.6262254238206142,0.5859286139847262,0.6442073335860911,0.6266587228511076,0.6430157612522343,0.41845853869901967,0.608460163570384,0.608460163570384,0.6463738287385582,0.6463738287385582,0.6391160699777935,0.6391160699777935,0.6278502951849645,0.43936521692032715,0.574554514434274,0.48486161512213616,0.5115095054974814,0.49331094621675786,0.5529898636111061,0.6463738287385582
268,0.42837025402155665,0.6829334344364405,0.6849916048312842,0.682500135405947,0.6771922222824026,0.6791420679196231,0.6492444348155771,0.6492444348155771,0.5725505064182419,0.6987488490494502,0.6987488490494502,0.6987488490494502,0.6987488490494502,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.6859665276498944,0.6967990034122299,0.6696094892487678,0.6712343606131181,0.6751340518875589,0.6573687916373288,0.6753507014028056,0.42837025402155665,0.6987488490494502,0.6987488490494502,0.6402534799328387,0.6402534799328387,0.6846666305584141,0.6846666305584141,0.6322374478687104,0.6871580999837513,0.556410117532362,0.4838325299247143,0.49596490277853006,0.48469912798570114,0.6135614572488322,0.6987488490494502
269,0.42203325570059036,0.6056437198721768,0.6434490602827276,0.6338081568542491,0.5821372474679087,0.6445323078589612,0.6174511184531225,0.6174511184531225,0.6075935655093971,0.6737799924172669,0.6737799924172669,0.6737799924172669,0.6737799924172669,0.42203325570059036,0.42203325570059036,0.42203325570059036,0.42203325570059036,0.42203325570059036,0.6278502951849645,0.6616476195634512,0.6518983913773493,0.5498564696961491,0.6491902724367654,0.6158262470887721,0.6485403238910253,0.42203325570059036,0.6737799924172669,0.6737799924172669,0.6741049666901371,0.6741049666901371,0.637166224340573,0.637166224340573,0.6174511184531225,0.6172344689378757,0.5105345826788713,0.5200671613497265,0.5089097113145209,0.49591074039971833,0.5886929013181518,0.6741049666901371
270,0.4021015002978931,0.6609976710177111,0.6507068190434924,0.6632724909278015,0.6848291176948491,0.6797378540865515,0.6651140118073986,0.6651140118073986,0.6055353951145535,0.6606726967448411,0.6606726967448411,0.6606726967448411,0.6606726967448411,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.4021015002978931,0.6590478253804907,0.6033688999620863,0.6900287060607702,0.6865623138168229,0.680821101662785,0.6762714618426041,0.680821101662785,0.4021015002978931,0.6606726967448411,0.6606726967448411,0.6915452526674971,0.6915452526674971,0.680821101662785,0.680821101662785,0.6478903753452852,0.6615392948058278,0.5839787683475058,0.5166007691057791,0.5117261550127281,0.5154091967719222,0.6033368037376052,0.6915452526674971
271,0.4369820722526133,0.6814710502085252,0.6813627254509018,0.6784379569950713,0.6726967448410334,0.6739966419325136,0.6422574879488707,0.6422574879488707,0.5635053891566918,0.6984780371553919,0.6984780371553919,0.6984780371553919,0.6984780371553919,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.4369820722526133,0.6855873909982126,0.6943616963657043,0.6634891404430483,0.6665222336565022,0.6702052754156963,0.6500568704977523,0.6702052754156963,0.4369820722526133,0.6984780371553919,0.6984780371553919,0.6335915073390024,0.6335915073390024,0.6800628283594216,0.6800628283594216,0.6250338514867573,0.6861290147863294,0.5065265666468072,0.48594486269836973,0.5023019010994962,0.48540323891025294,0.610879416490639,0.6984780371553919
272,0.4214916319124736,0.6367329253100796,0.6748632399935005,0.6684720792937225,0.5572225532145372,0.6335915073390024,0.6331582083085089,0.6331582083085089,0.6049937713264366,0.683854194876239,0.683854194876239,0.683854194876239,0.683854194876239,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.652115040892596,0.683854194876239,0.6549314845908032,0.6638141147159183,0.6397660185235335,0.6243839029410172,0.6395493690082868,0.4214916319124736,0.683854194876239,0.683854194876239,0.682337648269512,0.682337648269512,0.6191843145750962,0.6191843145750962,0.6418241889183773,0.6459405297080648,0.5769376591019878,0.47197096896495694,0.48681146075935655,0.4902778530033039,0.5978523613794154,0.683854194876239
273,0.4344906028272762,0.6862373395439527,0.6881871851811732,0.704002599794183,0.6995612847316254,0.6895954070302768,0.6914369279098738,0.6546065103179332,0.6570979797432703,0.7020527541569626,0.7016194551264692,0.7016194551264692,0.7016194551264692,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.6960948924876781,0.6769214103883443,0.6690137030818394,0.6777880084493311,0.6821209987542652,0.6869956128473163,0.6410659156150138,0.4344906028272762,0.7016194551264692,0.662189243351568,0.662189243351568,0.7034609760060662,0.7034609760060662,0.6695553268699561,0.6695553268699561,0.6907869793641337,0.553214537182473,0.5163841195905324,0.482370145696799,0.4883280073660835,0.6259485938844656,0.704002599794183
274,0.42642040838433626,0.6854249038617776,0.6872664247413747,0.6847749553160375,0.68065861452635,0.6815252125873368,0.6500027081189406,0.6500027081189406,0.5745003520554622,0.6991821480799437,0.6991821480799437,0.6991821480799437,0.6991821480799437,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.687699723771868,0.6975572767155933,0.6708010615826248,0.6735091805232086,0.6776255213128961,0.6584520392135622,0.6777338460705195,0.42642040838433626,0.6991821480799437,0.6991821480799437,0.6413367275090722,0.6413367275090722,0.687699723771868,0.687699723771868,0.6327790716568271,0.6891079456209717,0.558251638411959,0.4826409575908574,0.49596490277853006,0.5132968639982668,0.6142956583838348,0.6991821480799437
275,0.4128798136814169,0.6698261387640145,0.6246547148350755,0.6389535828413584,0.665709797974327,0.6554189460001083,0.6204300492877647,0.6204300492877647,0.6516275794832909,0.6763256242214158,0.6763256242214158,0.6763256242214158,0.6763256242214158,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.4128798136814169,0.6704760873097546,0.6110057953745328,0.6969073281698532,0.6713426853707415,0.6569354926068353,0.6506526566646808,0.6569354926068353,0.4128798136814169,0.6763256242214158,0.6763256242214158,0.6923576883496723,0.6923576883496723,0.6569354926068353,0.6569354926068353,0.6326707468992038,0.672100958674105,0.5764501976926827,0.4798245138926502,0.5054974814493852,0.5099387965119428,0.6022996944840633,0.6923576883496723
276,0.4267453826572063,0.6884579970752316,0.6963657043817364,0.6664680712776905,0.6676596436115474,0.6656014732167037,0.6666847207929373,0.6285544061095163,0.6478362129664735,0.6936575854411525,0.6928993121377891,0.6928993121377891,0.6928993121377891,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.695932405351243,0.6998320966256838,0.6423116503276823,0.6819585116178303,0.6652764989438336,0.6650598494285869,0.611980718193143,0.4267453826572063,0.6928993121377891,0.6439365216920327,0.6439365216920327,0.7042734116882413,0.7042734116882413,0.631804148838217,0.631804148838217,0.6911661160158155,0.5538103233494015,0.5147050858473704,0.49249851053458266,0.5037642853274116,0.6132725912285031,0.7042734116882413
277,0.4147213345610139,0.6766505984942859,0.6860748524075178,0.6332123706873206,0.6569354926068353,0.6552022964848616,0.6569354926068353,0.6320207983534637,0.6013648919460542,0.6792503926772464,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.684016682012674,0.6964740291393599,0.6841250067702973,0.6483778367545903,0.6517359042409142,0.6569354926068353,0.6366787629312679,0.4147213345610139,0.6783837946162595,0.6850999295889075,0.6850999295889075,0.6684179169149109,0.6684179169149109,0.64740291393598,0.64740291393598,0.6793587174348698,0.5782917185722797,0.5121052916644099,0.4945566809294264,0.5015977901749444,0.6051482344067515,0.6860748524075178
278,0.43579049991875646,0.6884038346964199,0.6912202783946271,0.7057357959161566,0.7017277798840925,0.6919785516979906,0.6936034230623409,0.6572063045008937,0.6577479282890104,0.7031360017331961,0.7024860531874559,0.7024860531874559,0.7024860531874559,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.6986946866706386,0.6795212045713048,0.6711801982343064,0.6777880084493311,0.683854194876239,0.6893787575150301,0.6419325136760007,0.43579049991875646,0.7024860531874559,0.663705789958295,0.663705789958295,0.7045442235822997,0.7045442235822997,0.67258842008341,0.67258842008341,0.6929534745166007,0.552564588636733,0.5153008720142989,0.5156258462871689,0.5096679846178844,0.6275052607717939,0.7057357959161566
279,0.41937929913881816,0.4991063207496073,0.5047392081460218,0.5852245030601744,0.5814331365433569,0.6295293289281265,0.6262795861994259,0.6262795861994259,0.5908573904565888,0.568000866598061,0.568000866598061,0.568000866598061,0.568000866598061,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.4770080701944429,0.4998645940529708,0.6058062070086118,0.5999566700969506,0.633970643990684,0.6253046633808157,0.6326707468992038,0.41937929913881816,0.568000866598061,0.568000866598061,0.6242214158045821,0.6242214158045821,0.633320695444944,0.633320695444944,0.6262795861994259,0.48870714401776527,0.56312625250501,0.48924876780588206,0.5086388994204626,0.5077723013594757,0.5467010096268613,0.633320695444944
280,0.43091588582570545,0.650273520012999,0.6406326165845204,0.6718301467800466,0.6563397064399068,0.5863619130152197,0.6401993175540269,0.6316416617017819,0.5434653089963711,0.6847207929372258,0.6843958186643557,0.6843958186643557,0.6843958186643557,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.662189243351568,0.5453068298759681,0.6679304555056058,0.6097600606618643,0.5983859611114121,0.5908032280777772,0.6040188485078265,0.43091588582570545,0.6843958186643557,0.67226344581054,0.67226344581054,0.6482153496181552,0.6482153496181552,0.6483236743757785,0.6483236743757785,0.6565563559551536,0.5336077560526459,0.5118344797703516,0.48756973406272003,0.5042517467367167,0.5983819490833518,0.6847207929372258
281,0.43833613172290525,0.6719926339164816,0.7031901641120079,0.7002653956561772,0.6850999295889075,0.6630016790337432,0.637003737204138,0.637003737204138,0.6188051779234144,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.6788170936467529,0.7062232573254618,0.6199967502572713,0.6931159616530358,0.6561772193034718,0.6182635541352977,0.6558522450306018,0.43833613172290525,0.6977739262308401,0.6977739262308401,0.6624600552456263,0.6624600552456263,0.6791420679196231,0.6791420679196231,0.6552022964848616,0.6777338460705195,0.5052808319341385,0.47549152358771596,0.48751557168390836,0.4804744624383903,0.6168312601178334,0.7031901641120079
282,0.41477549693982557,0.6758381628121107,0.6843958186643557,0.6255754752748741,0.6494069219520121,0.6477820505876618,0.6494069219520121,0.6352163787033527,0.6007691057791258,0.6794128798136814,0.6787629312679413,0.6787629312679413,0.6787629312679413,0.41477549693982557,0.41477549693982557,0.41477549693982557,0.41477549693982557,0.41477549693982557,0.6827709473000054,0.6951199696690679,0.6802794778746682,0.6543898608026865,0.617017819422629,0.6494069219520121,0.6361913015219628,0.41477549693982557,0.6787629312679413,0.6811460759356551,0.6811460759356551,0.6729133943562802,0.6729133943562802,0.6486486486486487,0.6486486486486487,0.6785462817526946,0.5786708552239614,0.5132427016194552,0.5020852515842495,0.4962357146725884,0.604227473966953,0.6843958186643557
283,0.4054595677842171,0.5915615013811406,0.5648052862481721,0.6276336456697178,0.5962194659589449,0.658831175865244,0.6578562530466338,0.650598494285869,0.649948545740129,0.656989654985647,0.6568813302280236,0.6568813302280236,0.6568813302280236,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.6077018902670205,0.6139847262091751,0.6605643719872176,0.6686887288089692,0.6646807127769052,0.6608893462600878,0.6190759898174728,0.4054595677842171,0.6568813302280236,0.6802794778746682,0.6802794778746682,0.65547310837892,0.65547310837892,0.6379244976439365,0.6379244976439365,0.6010940800519959,0.5846287168932459,0.5027352001299897,0.4941775442777447,0.49266099767101773,0.586955693168118,0.6802794778746682
