,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
259,0.4325407571900558,0.6501651952553756,0.6855873909982126,0.6799545036017982,0.6489736229215187,0.6308833883984185,0.6308833883984185,0.6315333369441586,0.5962194659589449,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.7045442235822997,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.6669555326869956,0.6977197638520284,0.6548231598331798,0.6717218220224233,0.637491198613443,0.6209175106970698,0.6372745490981964,0.4325407571900558,0.7045442235822997,0.7045442235822997,0.6889454584845366,0.6889454584845366,0.6127931538753182,0.6127931538753182,0.6437740345555977,0.6595894491686075,0.7045442235822997,0.5018686020690029,0.49233602339814764,0.5019769268266262,0.6318222029644874,0.7045442235822997
260,0.4272328440665114,0.6780046579645778,0.6162595461192656,0.6306667388831717,0.6578562530466338,0.6469154525266749,0.6469154525266749,0.6122515300872015,0.643882359313221,0.690570329848887,0.690570329848887,0.690570329848887,0.690570329848887,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.6803878026322916,0.6163678708768889,0.6963115420029248,0.664030764231165,0.6485403238910253,0.599902507718139,0.6485403238910253,0.4272328440665114,0.690570329848887,0.690570329848887,0.6878622109083031,0.6878622109083031,0.6485403238910253,0.6485403238910253,0.6230840058495369,0.6811460759356551,0.690570329848887,0.49406921952012134,0.49710231273357525,0.49970210691653577,0.6302695481052193,0.6963115420029248
261,0.4322157829171857,0.4673130043871527,0.4725125927530737,0.5640470129448085,0.5746628391918973,0.6309917131560419,0.6309917131560419,0.6178844174836159,0.5789958294968315,0.6010940800519959,0.6010940800519959,0.6010940800519959,0.6010940800519959,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4444564805286248,0.5873368358338298,0.6142013757244218,0.5845203921356226,0.6356496777338461,0.6168011699073823,0.6345664301576125,0.4322157829171857,0.6010940800519959,0.6010940800519959,0.637166224340573,0.637166224340573,0.6296918160645616,0.6296918160645616,0.6178844174836159,0.4566971781400639,0.6010940800519959,0.4927693224286411,0.49926880788604233,0.495802415642095,0.5690058796271221,0.637166224340573
262,0.435194713751828,0.6572604668797054,0.6459946920868764,0.6755673509180523,0.6580187401830688,0.59670692736825,0.6357038401126578,0.6341872935059307,0.6178302551048042,0.6987488490494502,0.6984238747765802,0.6984238747765802,0.6984238747765802,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.672100958674105,0.5522937767426745,0.6775171965552728,0.618371878892921,0.6065644803119753,0.598548448247847,0.6066728050695986,0.435194713751828,0.6984238747765802,0.6832584087093105,0.6832584087093105,0.6482695119969669,0.6482695119969669,0.6524941775442777,0.6524941775442777,0.665709797974327,0.6984238747765802,0.49260683529220606,0.4957482532632833,0.5027893625088014,0.6218342591088082,0.6984238747765802
263,0.4452147538319883,0.6863456643015762,0.712560255646428,0.7087688891296106,0.6928451497589774,0.6702052754156963,0.6702052754156963,0.6335915073390024,0.6158262470887721,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.693928397335211,0.7178681687699724,0.6190759898174728,0.6990196609435086,0.6635974652006716,0.6135514271786817,0.6630558414125548,0.4452147538319883,0.7149434003141418,0.7149434003141418,0.6661972593836322,0.6661972593836322,0.6873205871201863,0.6873205871201863,0.65547310837892,0.692411850728484,0.7149434003141418,0.4943941937929914,0.4946108433082381,0.49157775009478416,0.651697789974343,0.7178681687699724
264,0.44321074581595626,0.6859665276498944,0.682500135405947,0.6948491577750094,0.6845583058007908,0.6671180198234307,0.6439365216920327,0.6413367275090722,0.5931322103666793,0.7101229485999025,0.7097979743270324,0.7097979743270324,0.7097979743270324,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.6986405242918269,0.6585603639711857,0.675784000433299,0.5826247088772138,0.6568271678492119,0.6635433028218599,0.5926989113361859,0.44321074581595626,0.7097979743270324,0.6726425824622217,0.6726425824622217,0.6839083572550506,0.6839083572550506,0.6648431999133402,0.6648431999133402,0.6926826626225424,0.7097979743270324,0.4915235877159725,0.49758977414288036,0.5051725071765152,0.6409916930959015,0.7097979743270324
265,0.4454855657260467,0.6901911931972052,0.7064399068407085,0.7025402155662677,0.6904078427124519,0.6788170936467529,0.6788170936467529,0.6225965444402318,0.5558684937442453,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.4454855657260467,0.4454855657260467,0.4454855657260467,0.4454855657260467,0.4454855657260467,0.6964740291393599,0.7155391864810703,0.6414450522666956,0.6909494665005687,0.673617505280832,0.6402534799328387,0.6734008557655852,0.4454855657260467,0.7173807073606673,0.7173807073606673,0.6439365216920327,0.6439365216920327,0.690732816985322,0.690732816985322,0.6383036342956183,0.6957157558359963,0.7173807073606673,0.4962898770514001,0.4957482532632833,0.4927151600498294,0.6499746239225198,0.7173807073606673
266,0.4076260629366842,0.6643557385040351,0.670746899203813,0.6531982884688295,0.6718301467800466,0.6664139088988789,0.6501651952553756,0.6501651952553756,0.5913448518658939,0.6679304555056058,0.6672805069598656,0.6672805069598656,0.6672805069598656,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.6705302496885663,0.6795212045713048,0.6836375453609923,0.6275253209120945,0.6697719763852028,0.6718301467800466,0.6352163787033527,0.4076260629366842,0.6672805069598656,0.6839625196338623,0.6839625196338623,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6352163787033527,0.6668472079293722,0.6672805069598656,0.49179439961003085,0.48843633212370685,0.49807723555218547,0.6292344448657075,0.6839625196338623
267,0.43232410767480906,0.43958186643557384,0.4452147538319883,0.5501814439690191,0.5784542057087148,0.6364079510372096,0.6364079510372096,0.6186426907869793,0.593186372745491,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.43232410767480906,0.43232410767480906,0.43232410767480906,0.43232410767480906,0.43232410767480906,0.5581974760331474,0.6095434111466176,0.6272003466392244,0.5740128906461571,0.6413908898878838,0.6173427936954992,0.6401993175540269,0.43232410767480906,0.6228673563342902,0.6228673563342902,0.6481070248605318,0.6481070248605318,0.6338081568542491,0.6338081568542491,0.6186426907869793,0.4270161945512647,0.6228673563342902,0.5051183447977036,0.5015436277961328,0.4969939879759519,0.5755936297018461,0.6481070248605318
268,0.4409359259058658,0.6951741320478796,0.6921410388344256,0.6893245951362184,0.6822834858907003,0.6815252125873368,0.6815252125873368,0.6413367275090722,0.5599848345339328,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.6990738233223203,0.7057899582949683,0.6685262416725343,0.6763256242214158,0.6766505984942859,0.6526025023019011,0.6766505984942859,0.4409359259058658,0.7147809131777068,0.7147809131777068,0.635487190597411,0.635487190597411,0.689216270378595,0.689216270378595,0.6234631425012187,0.6991821480799437,0.7147809131777068,0.49661485132427013,0.49260683529220606,0.5033309862969182,0.6488191598412039,0.7147809131777068
269,0.4288577154308617,0.6165845203921356,0.6508151438011157,0.6419325136760007,0.5768293343443645,0.6449656068894546,0.6449656068894546,0.613334777663435,0.6048854465688133,0.6882955099387965,0.6882955099387965,0.6882955099387965,0.6882955099387965,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6394410442506635,0.6694470021123328,0.6525483399230895,0.5438986080268645,0.6504901695282457,0.6117099062990846,0.6498402209825056,0.4288577154308617,0.6882955099387965,0.6882955099387965,0.6795212045713048,0.6795212045713048,0.634999729188106,0.634999729188106,0.613334777663435,0.6288252180035747,0.6882955099387965,0.5042517467367167,0.49266099767101773,0.4984022098250555,0.6160870289126803,0.6882955099387965
270,0.4180794020473379,0.6679846178844174,0.6435032226615393,0.6555272707577317,0.677300547040026,0.6704760873097546,0.6704760873097546,0.6530358013323945,0.5900991171532254,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.6692845149758977,0.5924822618209392,0.6893245951362184,0.6795753669501164,0.6716676596436115,0.6661430970048204,0.6716676596436115,0.4180794020473379,0.6735091805232086,0.6735091805232086,0.6884579970752316,0.6884579970752316,0.6716676596436115,0.6716676596436115,0.6352705410821643,0.6704760873097546,0.6735091805232086,0.4936900828684396,0.4962898770514001,0.5025727129935547,0.6359004294876038,0.6893245951362184
271,0.4409359259058658,0.6951741320478796,0.6921410388344256,0.6893245951362184,0.6822834858907003,0.6815252125873368,0.6815252125873368,0.6413367275090722,0.5599848345339328,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.6990738233223203,0.7057899582949683,0.6685262416725343,0.6763256242214158,0.6766505984942859,0.6526025023019011,0.6766505984942859,0.4409359259058658,0.7147809131777068,0.7147809131777068,0.635487190597411,0.635487190597411,0.689216270378595,0.689216270378595,0.6234631425012187,0.6991821480799437,0.7147809131777068,0.49661485132427013,0.49260683529220606,0.5033309862969182,0.6488191598412039,0.7147809131777068
272,0.43237827005362073,0.6436115474191626,0.6758923251909223,0.6697178140063912,0.556085143259492,0.6346205925364242,0.6346205925364242,0.6257379624113091,0.5987650977630937,0.6984238747765802,0.6984238747765802,0.6984238747765802,0.6984238747765802,0.43237827005362073,0.43237827005362073,0.43237827005362073,0.43237827005362073,0.43237827005362073,0.6611601581541461,0.689541244651465,0.6567188430915886,0.6618101066998863,0.6411200779938255,0.6165303580133239,0.6407951037209554,0.43237827005362073,0.6984238747765802,0.6984238747765802,0.687049775226128,0.687049775226128,0.6181552293776743,0.6181552293776743,0.6364621134160212,0.6531441260900179,0.6984238747765802,0.5024643882359313,0.49141526295834914,0.5017061149325679,0.6258944315056539,0.6984238747765802
273,0.4449439419379299,0.6924660131072957,0.6943075339868927,0.6992904728375671,0.6939825597140227,0.6846666305584141,0.637003737204138,0.6002816443698207,0.6493527595732005,0.7130477170557331,0.7126144180252396,0.7126144180252396,0.7126144180252396,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.4449439419379299,0.7032984888696312,0.68033364025348,0.6640849266099768,0.6756756756756757,0.6758923251909223,0.6800086659806098,0.6323457726263337,0.4449439419379299,0.7126144180252396,0.660185235335536,0.660185235335536,0.7034068136272545,0.7034068136272545,0.6621350809727563,0.6621350809727563,0.6979905757460868,0.7126144180252396,0.4904403401397389,0.5000812435682175,0.5087472241780859,0.6508331979273863,0.7126144180252396
274,0.44223582299734604,0.6970156529274766,0.6918160645615555,0.6882413475599848,0.68098358879922,0.6800086659806098,0.6800086659806098,0.6414450522666956,0.5593348859881926,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.44223582299734604,0.7014569679900341,0.7061149325678384,0.6688512159454043,0.6755673509180523,0.6756756756756757,0.6510859556951741,0.6755673509180523,0.44223582299734604,0.7145642636624601,0.7145642636624601,0.6363537886583979,0.6363537886583979,0.6872664247413747,0.6872664247413747,0.6240047662893354,0.7017819422629041,0.7145642636624601,0.49921464550723066,0.5043059091155283,0.4918485619888425,0.6487629914483622,0.7145642636624601
275,0.4245788875047392,0.6786004441315062,0.6244380653198288,0.638845258083735,0.6649515246709635,0.6536857498781347,0.6536857498781347,0.6098142230406759,0.64707793966311,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.4245788875047392,0.4245788875047392,0.4245788875047392,0.4245788875047392,0.4245788875047392,0.6816335373449602,0.613172290527,0.695607431078373,0.6703677625521313,0.6554189460001083,0.6481611872393436,0.6554189460001083,0.4245788875047392,0.6896495694090884,0.6896495694090884,0.6909494665005687,0.6909494665005687,0.6554189460001083,0.6554189460001083,0.6245463900774522,0.6815252125873368,0.6896495694090884,0.49163191247359583,0.501164491144451,0.4985646969614905,0.6345323279191014,0.695607431078373
276,0.43795699507122354,0.694253371608081,0.7008611818231056,0.6614309700482045,0.6615392948058278,0.665547310837892,0.6330498835508855,0.6361913015219628,0.6407409413421438,0.7042192493094297,0.7037859502789362,0.7037859502789362,0.7037859502789362,0.43795699507122354,0.43795699507122354,0.43795699507122354,0.43795699507122354,0.43795699507122354,0.7041109245518063,0.7035693007636895,0.6447489573742079,0.6795212045713048,0.6582895520771272,0.6575312787737637,0.608460163570384,0.43795699507122354,0.7037859502789362,0.6462655039809349,0.6462655039809349,0.7027027027027027,0.7027027027027027,0.6292585170340681,0.6292585170340681,0.6982613876401451,0.7037859502789362,0.48821968260846016,0.49937713264366573,0.492444348155771,0.6417038280765733,0.7041109245518063
277,0.425120511292856,0.6820668363754536,0.6905161674700753,0.6236797920164654,0.6465363158749933,0.6342956182635542,0.6328873964144506,0.635162216324541,0.5922656123056924,0.6902995179548286,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.6899745436819585,0.6979905757460868,0.6794670421924931,0.6516275794832909,0.6413367275090722,0.6465363158749933,0.6306125765043601,0.425120511292856,0.6896495694090884,0.6805502897687267,0.6805502897687267,0.6734008557655852,0.6734008557655852,0.6438281969344094,0.6438281969344094,0.6857498781346477,0.6896495694090884,0.49661485132427013,0.4954232789904133,0.5069057032984888,0.6337379463631968,0.6979905757460868
278,0.4470562747115853,0.693928397335211,0.6946866706385745,0.7012944808535991,0.6955532686995612,0.682337648269512,0.6424741374641174,0.6394410442506635,0.6464821534961815,0.7127769051616747,0.712560255646428,0.712560255646428,0.712560255646428,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.7054108216432866,0.6787629312679413,0.6686887288089692,0.6698803011428262,0.6737799924172669,0.6794128798136814,0.6305584141255484,0.4470562747115853,0.712560255646428,0.664030764231165,0.664030764231165,0.6996696094892487,0.6996696094892487,0.6664139088988789,0.6664139088988789,0.6992363104587553,0.712560255646428,0.4895195796999404,0.4989438336131723,0.4904945025185506,0.6529054104204404,0.712560255646428
279,0.430320099658777,0.4845908032280778,0.49065698965498566,0.5711422845691383,0.5754752748740725,0.6274711585332828,0.6274711585332828,0.6182635541352977,0.5808915127552402,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.46205925364241995,0.4850241022585712,0.6092725992525592,0.5872826734550182,0.6327790716568271,0.6173969560743108,0.6312625250501002,0.430320099658777,0.5831663326653307,0.5831663326653307,0.628446081351893,0.628446081351893,0.628771055624763,0.628771055624763,0.6182635541352977,0.47462492552672914,0.5831663326653307,0.5035476358121649,0.4980230731733738,0.500839516871581,0.5647711840096611,0.6327790716568271
280,0.4322699452959974,0.6549856469696149,0.6456697178140064,0.673617505280832,0.6578020906678221,0.5945404322157829,0.635487190597411,0.633970643990684,0.541136326707469,0.6951741320478796,0.6949574825326328,0.6949574825326328,0.6949574825326328,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.6692845149758977,0.5499106320749607,0.6732925310079618,0.6151221361642203,0.6037480366137681,0.5962736283377565,0.6051562584628717,0.4322699452959974,0.6949574825326328,0.6794670421924931,0.6794670421924931,0.6492444348155771,0.6492444348155771,0.651952553756161,0.651952553756161,0.6630016790337432,0.6949574825326328,0.49336510859556953,0.49531495423278993,0.5032226615392948,0.6170759938295007,0.6949574825326328
281,0.44391485674050807,0.6867789633320696,0.7132102041921681,0.7094188376753507,0.6930617992742242,0.6717218220224233,0.6717218220224233,0.6348914044304826,0.6173427936954992,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.6954449439419379,0.7202513134376862,0.6225423820614201,0.7001029085197422,0.6646807127769052,0.6155012728159021,0.6643557385040351,0.44391485674050807,0.7147267507988951,0.7147267507988951,0.6677138059903591,0.6677138059903591,0.6886204842116666,0.6886204842116666,0.6563397064399068,0.6932784487894709,0.7147267507988951,0.5038184477062233,0.5036017981909765,0.49266099767101773,0.65256438803533,0.7202513134376862
282,0.42874939067323836,0.685695715755836,0.6941450468504576,0.6060770189026702,0.6283919189730813,0.6377078481286899,0.6355413529762227,0.6378161728863132,0.5853869901966094,0.6933867735470942,0.692736825001354,0.692736825001354,0.692736825001354,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.6936034230623409,0.7007528570654823,0.6673888317174891,0.6635974652006716,0.6298001408221849,0.6283919189730813,0.6248172019715106,0.42874939067323836,0.692736825001354,0.6686887288089692,0.6686887288089692,0.6851540919677193,0.6851540919677193,0.6406326165845204,0.6406326165845204,0.6893787575150301,0.692736825001354,0.49352759573200455,0.4972106374911986,0.5078264637382874,0.632191309546019,0.7007528570654823
283,0.41407138601527377,0.5968152521258734,0.5609597573525429,0.6286627308671396,0.5917239885175757,0.6568271678492119,0.6396035313870985,0.6396035313870985,0.645236418783513,0.6684179169149109,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.41407138601527377,0.6143638628608569,0.6097058982830525,0.6612684829117695,0.6663597465200671,0.6617017819422629,0.6578020906678221,0.611655743920273,0.41407138601527377,0.6683095921572876,0.6835833829821806,0.6835833829821806,0.6515192547256675,0.6515192547256675,0.6346205925364242,0.6346205925364242,0.6077560526458322,0.6683095921572876,0.5063640795103721,0.5066890537832421,0.4988896712343606,0.6136416978100344,0.6835833829821806
284,0.41602123165249416,0.5961653035801332,0.5603098088068028,0.626929534745166,0.5897741428803553,0.6550939717272383,0.6376536857498781,0.6376536857498781,0.6435032226615393,0.6682012673996642,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.41602123165249416,0.6139305638303635,0.6107891458592861,0.6584520392135622,0.6650598494285869,0.6606185343660294,0.6560688945458485,0.6097058982830525,0.41602123165249416,0.6683095921572876,0.6818501868602069,0.6818501868602069,0.6502193576341873,0.6502193576341873,0.6331040459296973,0.6331040459296973,0.6066728050695986,0.6683095921572876,0.48968206683637544,0.5056058062070086,0.4971564751123869,0.6127189313562058,0.6818501868602069
285,0.4221415804582137,0.6791962302984347,0.6867789633320696,0.6391160699777935,0.6581812273195039,0.6490819476791421,0.6224340573037968,0.6224340573037968,0.569679900341223,0.6821209987542652,0.6815793749661485,0.6815793749661485,0.6815793749661485,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.6865623138168229,0.6933867735470942,0.6815793749661485,0.5991442344147755,0.6543898608026865,0.6581812273195039,0.6223257325461734,0.4221415804582137,0.6815793749661485,0.6822293235118887,0.6822293235118887,0.6515734171044792,0.6515734171044792,0.6312083626712885,0.6312083626712885,0.6826626225423821,0.6815793749661485,0.5023019010994962,0.5045767210095867,0.5026268753723664,0.6283237144960592,0.6933867735470942
286,0.4221415804582137,0.6791962302984347,0.6867789633320696,0.6391160699777935,0.6581812273195039,0.6490819476791421,0.6224340573037968,0.6224340573037968,0.569679900341223,0.6821209987542652,0.6815793749661485,0.6815793749661485,0.6815793749661485,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.4221415804582137,0.6865623138168229,0.6933867735470942,0.6815793749661485,0.5991442344147755,0.6543898608026865,0.6581812273195039,0.6223257325461734,0.4221415804582137,0.6815793749661485,0.6822293235118887,0.6822293235118887,0.6515734171044792,0.6515734171044792,0.6312083626712885,0.6312083626712885,0.6826626225423821,0.6815793749661485,0.5023019010994962,0.5045767210095867,0.5026268753723664,0.6283237144960592,0.6933867735470942
287,0.40892596002816445,0.6647890375345286,0.6716134972647999,0.6547148350755565,0.6735633429020202,0.6687970535665927,0.6523316904078427,0.6523316904078427,0.5911282023506472,0.6674971564751124,0.6670638574446189,0.6670638574446189,0.6670638574446189,0.40892596002816445,0.40892596002816445,0.40892596002816445,0.40892596002816445,0.40892596002816445,0.6720467962952933,0.6806044521475383,0.6840708443914857,0.6292585170340681,0.6717218220224233,0.6735633429020202,0.6369495748253263,0.40892596002816445,0.6670638574446189,0.684179169149109,0.684179169149109,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.6677138059903591,0.6670638574446189,0.5064182418891837,0.5097763093755078,0.4969939879759519,0.6304541013959851,0.684179169149109
288,0.4373070465254834,0.6950116449114445,0.7008611818231056,0.6629475166549315,0.6629475166549315,0.6674971564751124,0.6352163787033527,0.6382494719168066,0.6421491631912474,0.704327574067053,0.7037859502789362,0.7037859502789362,0.7037859502789362,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.7045442235822997,0.704002599794183,0.6446406326165846,0.6814710502085252,0.6599144234414775,0.658831175865244,0.6093267616313709,0.4373070465254834,0.7037859502789362,0.6462655039809349,0.6462655039809349,0.7038942750365597,0.7038942750365597,0.6309917131560419,0.6309917131560419,0.6989113361858853,0.7037859502789362,0.5097763093755078,0.499160483128419,0.4943941937929914,0.6425303058569591,0.7045442235822997
289,0.4445648052862482,0.6855873909982126,0.712885229919298,0.7092021881601039,0.6930617992742242,0.6708552239614364,0.6708552239614364,0.6345664301576125,0.6173427936954992,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.7149434003141418,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.4445648052862482,0.6934950983047176,0.7181931430428424,0.6201592373937064,0.6995612847316254,0.6639224394735417,0.6142013757244218,0.6634891404430483,0.4445648052862482,0.7149434003141418,0.7149434003141418,0.6677138059903591,0.6677138059903591,0.6881871851811732,0.6881871851811732,0.6564480311975301,0.6917619021827439,0.7149434003141418,0.5036017981909765,0.4943941937929914,0.49352759573200455,0.6520709085839346,0.7181931430428424
290,0.4414233873151709,0.6778963332069544,0.70584412067378,0.7018361046417159,0.6815793749661485,0.6541732112874398,0.6541732112874398,0.6366246005524563,0.614851324270162,0.7129935546769214,0.7129935546769214,0.7129935546769214,0.7129935546769214,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.6887288089692899,0.7157016736175053,0.6348914044304826,0.6929534745166007,0.5993608839300222,0.6202675621513297,0.5993608839300222,0.4414233873151709,0.7129935546769214,0.7129935546769214,0.6755131885392407,0.6755131885392407,0.6733466933867736,0.6733466933867736,0.6547148350755565,0.6848291176948491,0.7129935546769214,0.49547744136922495,0.50403509722147,0.5068515409196772,0.6436576857418541,0.7157016736175053
291,0.4076260629366842,0.6646807127769052,0.67226344581054,0.6556897578941667,0.6747549152358772,0.6694470021123328,0.6525483399230895,0.6525483399230895,0.5921031251692574,0.6676054812327358,0.6670638574446189,0.6670638574446189,0.6670638574446189,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.6720467962952933,0.6814710502085252,0.684179169149109,0.6292585170340681,0.67258842008341,0.6747549152358772,0.6375995233710665,0.4076260629366842,0.6670638574446189,0.6843958186643557,0.6843958186643557,0.6375995233710665,0.6375995233710665,0.6375995233710665,0.6375995233710665,0.6681471050208525,0.6670638574446189,0.5083680875264042,0.5089097113145209,0.501002004008016,0.6307509914724343,0.6843958186643557
292,0.43161999675025725,0.4850241022585712,0.4915235877159725,0.5726588311758652,0.5722255321453719,0.6259546119265558,0.6259546119265558,0.6163137084980772,0.5802415642095001,0.5833829821805774,0.5833829821805774,0.5833829821805774,0.5833829821805774,0.43161999675025725,0.43161999675025725,0.43161999675025725,0.43161999675025725,0.43161999675025725,0.46357580024914696,0.48610734983480475,0.6058062070086118,0.5890158695769918,0.6310458755348535,0.6154471104370904,0.6297459784433732,0.43161999675025725,0.5833829821805774,0.5833829821805774,0.626929534745166,0.626929534745166,0.6268212099875426,0.6268212099875426,0.6163137084980772,0.47549152358771596,0.5833829821805774,0.4946650056870498,0.5001895683258408,0.5019227644478146,0.5642576444179651,0.6310458755348535
293,0.4257704598385961,0.6829334344364405,0.6898662189243352,0.6219465958944916,0.6443698207225261,0.632129123111087,0.6331040459296973,0.6353788658397876,0.591182364729459,0.6902995179548286,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.6904078427124519,0.6975572767155933,0.6792503926772464,0.6514109299680442,0.6393868818718518,0.6443698207225261,0.6303959269891134,0.4257704598385961,0.6896495694090884,0.68033364025348,0.68033364025348,0.6727509072198451,0.6727509072198451,0.6446947949953962,0.6446947949953962,0.6859665276498944,0.6896495694090884,0.5033309862969182,0.49477333044467314,0.49304013432269944,0.6334009360061464,0.6975572767155933
294,0.44467313004387155,0.6921952012132373,0.6940367220928343,0.6960948924876781,0.690895304121757,0.6840708443914857,0.603260575204463,0.6075935655093971,0.6501651952553756,0.712560255646428,0.7121269566159346,0.7121269566159346,0.7121269566159346,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.44467313004387155,0.7030276769755728,0.6824459730271354,0.6580729025618806,0.6783296322374479,0.6754048637816172,0.6785462817526946,0.6312083626712885,0.44467313004387155,0.7121269566159346,0.6538482370145697,0.6538482370145697,0.704002599794183,0.704002599794183,0.6557980826517901,0.6557980826517901,0.6977197638520284,0.7121269566159346,0.48962790445756377,0.49991875643178246,0.5091263608297676,0.6484681073859432,0.7121269566159346
