,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
268,0.41540223303750357,0.5851130833094761,0.6245061551674778,0.639049527626682,0.6080160320641282,0.6296593186372745,0.6269109647867163,0.623704551961065,0.5551102204408818,0.6051531634697968,0.6057257371886631,0.6057257371886631,0.6057257371886631,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.5812195820211852,0.6255367878614372,0.6328657314629259,0.6170626968222158,0.6368737474949899,0.6327512167191526,0.607901517320355,0.41540223303750357,0.6057257371886631,0.6066418551388492,0.6187804179788148,0.6187804179788148,0.6218723160606928,0.6224448897795591,0.620612653879187,0.5990838820498139,0.6057257371886631,0.49395934726596047,0.5923020644463531,0.639049527626682
269,0.44208416833667336,0.5817921557400515,0.5987403378184941,0.6214142570855997,0.6171772115659891,0.6012596621815058,0.6352705410821643,0.5787002576581735,0.6186659032350416,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5814486115087317,0.5682794159748068,0.6257658173489837,0.6513026052104208,0.6533638705983396,0.6407672487832808,0.655310621242485,0.44208416833667336,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6657314629258517,0.6492413398225021,0.6567993129115374,0.6567993129115374,0.5908388204981392,0.6460349269968508,0.4986544517606642,0.6058911473741133,0.6657314629258517
270,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
271,0.4077297452046951,0.5852275980532493,0.585914686515889,0.6351560263383911,0.6283996564557687,0.6185513884912682,0.6361866590323504,0.6151159461780704,0.5788147724019468,0.615344975665617,0.6147724019467506,0.6147724019467506,0.6147724019467506,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.5790438018894932,0.5689665044374463,0.6247351846550243,0.6298883481248211,0.6468365302032637,0.6300028628685943,0.6327512167191526,0.4077297452046951,0.6147724019467506,0.5838534211279702,0.6598912109934154,0.6598912109934154,0.6594331520183223,0.6218723160606928,0.6304609218436874,0.5860292012596622,0.6147724019467506,0.4943028914972803,0.5944354317099808,0.6598912109934154
272,0.43693100486687664,0.6091611795018609,0.5934726596049241,0.5906097910105926,0.5899227025479531,0.5923275121671915,0.581105067277412,0.6080160320641282,0.5561408531348411,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6092756942456341,0.6049241339822502,0.5836243916404237,0.6186659032350416,0.5915259089607787,0.6140853134841111,0.6174062410535357,0.43693100486687664,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6177497852848555,0.6199255654165474,0.6226739192671057,0.6226739192671057,0.6024048096192385,0.6387059833953621,0.5020898940738621,0.5893077159610226,0.6387059833953621
273,0.43985113083309474,0.5726882336100773,0.5801316919553392,0.6148296593186373,0.6032636701975379,0.6029201259662181,0.6000572573718866,0.5896364156885199,0.6117377612367593,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5738333810478099,0.5895219009447467,0.6143716003435442,0.6076152304609218,0.6156312625250501,0.5752075579730891,0.5935299169768108,0.43985113083309474,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6183796163756083,0.6211279702261666,0.6112797022616662,0.6112797022616662,0.5468079015173204,0.6310907529344403,0.49138276553106214,0.58510248009246,0.6310907529344403
274,0.4096764958488405,0.5775551102204409,0.6037789865445176,0.6379043801889493,0.6282851417119955,0.6271399942742628,0.6312625250501002,0.5938162038362439,0.5675923275121671,0.6004580589750931,0.5998854852562268,0.5998854852562268,0.5998854852562268,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.5702261666189522,0.5902662467792729,0.6232464929859719,0.5709132550815917,0.6423704551961065,0.5709132550815917,0.6200400801603206,0.4096764958488405,0.5998854852562268,0.6038935012882909,0.6490123103349557,0.6490123103349557,0.6450042943028915,0.6274835385055826,0.6292012596621815,0.5851130833094761,0.5998854852562268,0.5022044088176353,0.5878826435940665,0.6490123103349557
275,0.4158602920125966,0.5997709705124534,0.6462639564843974,0.6427139994274262,0.6243916404237045,0.6201545949040939,0.6035499570569711,0.6067563698826224,0.5598053249355854,0.6070999141139422,0.6066418551388492,0.6066418551388492,0.6066418551388492,0.4158602920125966,0.4158602920125966,0.4158602920125966,0.4158602920125966,0.4158602920125966,0.602633839106785,0.6376753507014028,0.6427139994274262,0.6097337532207272,0.6262238763240767,0.6313770397938735,0.6162610936158031,0.4158602920125966,0.6066418551388492,0.6549670770111652,0.6316060692814199,0.6316060692814199,0.6185513884912682,0.618894932722588,0.6224448897795591,0.575837389063842,0.6066418551388492,0.4877755511022044,0.5957332654727445,0.6549670770111652
276,0.40950472373318064,0.5880332092756942,0.5799026624677928,0.6376180933295161,0.6363584311480103,0.6293730317778414,0.6361294016604638,0.6284569138276553,0.587918694531921,0.6103635843114801,0.6107071285427998,0.6107071285427998,0.6107071285427998,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.5930718580017177,0.6087603778986544,0.6397938734612081,0.6442599484683653,0.6407099914113942,0.6341826510163183,0.6206699112510736,0.40950472373318064,0.6107071285427998,0.6597194388777555,0.6411680503864873,0.6411680503864873,0.652046951044947,0.6121958202118523,0.6352132837102777,0.5636415688519897,0.6107071285427998,0.49332951617520754,0.5985303941215766,0.6597194388777555
277,0.43756083595762957,0.572573718866304,0.5812768393930718,0.6162038362439164,0.6050959060979101,0.6054394503292299,0.6026910964786716,0.5919267105639852,0.6132264529058116,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.5740624105353564,0.5904380188949327,0.6159748067563698,0.6101345548239335,0.6167764099627827,0.5760091611795018,0.5950186086458632,0.43756083595762957,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6194102490695677,0.6239908388204981,0.6132264529058116,0.6132264529058116,0.5465788720297738,0.6313197824219868,0.5066132264529059,0.5859719438877755,0.6313197824219868
278,0.43985113083309474,0.5726882336100773,0.5801316919553392,0.6148296593186373,0.6032636701975379,0.6029201259662181,0.6000572573718866,0.5896364156885199,0.6117377612367593,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5738333810478099,0.5895219009447467,0.6143716003435442,0.6076152304609218,0.6156312625250501,0.5752075579730891,0.5935299169768108,0.43985113083309474,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6183796163756083,0.6211279702261666,0.6112797022616662,0.6112797022616662,0.5468079015173204,0.6310907529344403,0.49138276553106214,0.58510248009246,0.6310907529344403
279,0.43985113083309474,0.5726882336100773,0.5801316919553392,0.6148296593186373,0.6032636701975379,0.6029201259662181,0.6000572573718866,0.5896364156885199,0.6117377612367593,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5738333810478099,0.5895219009447467,0.6143716003435442,0.6076152304609218,0.6156312625250501,0.5752075579730891,0.5935299169768108,0.43985113083309474,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6183796163756083,0.6211279702261666,0.6112797022616662,0.6112797022616662,0.5468079015173204,0.6310907529344403,0.49138276553106214,0.58510248009246,0.6310907529344403
280,0.4107643859146865,0.5995991983967935,0.6486115087317492,0.645405095906098,0.6282278843401088,0.6243343830518179,0.6077297452046951,0.6112797022616662,0.564672201545949,0.6055539650730032,0.6048668766103635,0.6048668766103635,0.6048668766103635,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.6022330375035786,0.6403664471800744,0.6466647580876038,0.6139135413684512,0.6299456054967078,0.6365874606355568,0.6206699112510736,0.4107643859146865,0.6048668766103635,0.6581162324649299,0.6360148869166905,0.6360148869166905,0.622616661895219,0.6231892356140853,0.6271972516461495,0.5755511022044089,0.6048668766103635,0.5107357572287432,0.597813616651292,0.6581162324649299
281,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
282,0.4140853134841111,0.6113942170054395,0.6297165760091612,0.6211279702261666,0.6253650157457773,0.6091039221299742,0.6220440881763527,0.6144861150873175,0.5630689951331234,0.6108216432865732,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.4140853134841111,0.608989407386201,0.6350987689665044,0.606355568279416,0.6292585170340681,0.6269682221586029,0.6128829086744918,0.6180360721442886,0.4140853134841111,0.6103635843114801,0.6386487260234756,0.6156312625250501,0.6156312625250501,0.6306326939593473,0.6378471228170627,0.6359003721729173,0.5986830804466075,0.6103635843114801,0.490008588605783,0.595179777544507,0.6386487260234756
283,0.41288290867449184,0.5986258230747209,0.6469510449470369,0.6432865731462926,0.6231319782421987,0.6249642141425709,0.6097337532207272,0.6018322359003722,0.5624391640423705,0.6054967077011165,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.6021757801316919,0.6376753507014028,0.6451188090466647,0.6147724019467506,0.6250787288863441,0.6351560263383911,0.6145433724592041,0.41288290867449184,0.6049241339822502,0.6558831949613513,0.6348124821070713,0.6348124821070713,0.6229029487546521,0.6172917263097624,0.6211852275980533,0.57366160893215,0.6049241339822502,0.4868594331520183,0.5960937748512899,0.6558831949613513
284,0.4139135413684512,0.6010306326939594,0.6479816776409962,0.6440881763527054,0.6310334955625537,0.6154594904093902,0.6109934154022331,0.6119095333524192,0.5614085313484111,0.6070999141139422,0.6065273403950758,0.6065273403950758,0.6065273403950758,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.6029773833381048,0.6414543372459204,0.6417978814772402,0.6053821929573433,0.6322931577440596,0.6317205840251933,0.6223303750357858,0.4139135413684512,0.6065273403950758,0.6571428571428571,0.6318350987689665,0.6318350987689665,0.6172917263097624,0.6246206699112511,0.6282851417119955,0.5788147724019468,0.6065273403950758,0.5107930146006299,0.5972770938702803,0.6571428571428571
285,0.4075007157171486,0.5722874320068709,0.6262238763240767,0.6222158602920126,0.5856856570283424,0.6293157744059548,0.6223303750357858,0.6212997423418265,0.5816776409962783,0.6123675923275121,0.6116805038648726,0.6116805038648726,0.6116805038648726,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.5783567134268537,0.6115659891210994,0.6368737474949899,0.6257658173489837,0.6125966218150587,0.6415688519896937,0.6242771256799313,0.4075007157171486,0.6116805038648726,0.6630976238190667,0.6558831949613513,0.6558831949613513,0.6488977955911823,0.6305754365874606,0.6261093615803035,0.5423990838820498,0.6116805038648726,0.5111365588319496,0.5948425952433968,0.6630976238190667
286,0.441053535642714,0.5914113942170054,0.6255367878614372,0.6262238763240767,0.5836243916404237,0.613627254509018,0.6141998282278843,0.616719152590896,0.5658746063555683,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.5902662467792729,0.6367592327512167,0.6301173776123676,0.6159175493844833,0.6469510449470369,0.6119095333524192,0.6372172917263098,0.441053535642714,0.6345834526195248,0.6345834526195248,0.6345834526195248,0.6537074148296593,0.6243916404237045,0.6101918121958202,0.6101918121958202,0.6027483538505582,0.6345834526195248,0.49556255367878616,0.5988548525622673,0.6537074148296593
287,0.41019181219582024,0.6181505868880618,0.6137990266246779,0.6119667907243057,0.6236472945891783,0.6279988548525622,0.6254795304895505,0.6170054394503293,0.5819639278557114,0.598454050959061,0.5997137131405669,0.5997137131405669,0.5997137131405669,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.6206699112510736,0.5881477240194675,0.5955911823647294,0.6025765817348984,0.6378471228170627,0.6124248496993988,0.6013169195533925,0.41019181219582024,0.5997137131405669,0.6424277125679931,0.6530775837389063,0.6530775837389063,0.6553678786143716,0.640137417692528,0.6186086458631549,0.6140280561122244,0.5997137131405669,0.49802462066991127,0.5957523512633733,0.6553678786143716
288,0.4107643859146865,0.5860864586315488,0.6263956484397366,0.6424277125679931,0.6121958202118523,0.633610077297452,0.6309762381906671,0.6276553106212425,0.5805897509304323,0.6040652734039508,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5824219868308045,0.6275407958774692,0.6356713426853707,0.6203263670197537,0.6409390208989407,0.63670197537933,0.6117377612367593,0.4107643859146865,0.6044088176352705,0.6102490695677069,0.6236472945891783,0.6236472945891783,0.6263956484397366,0.6273117663899227,0.6258230747208703,0.6001717721156599,0.6044088176352705,0.5044374463212139,0.5953197400091187,0.6424277125679931
289,0.4105926137990266,0.5987403378184941,0.6483252218723161,0.6445462353277984,0.6251932436301174,0.626796450042943,0.6113369596335528,0.6046951044947037,0.5648439736616089,0.6053821929573433,0.6046951044947037,0.6046951044947037,0.6046951044947037,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.6019467506441454,0.6393930718580018,0.64740910392213,0.6168336673346694,0.6269109647867163,0.6381334096764959,0.6169481820784426,0.4105926137990266,0.6046951044947037,0.65794446034927,0.6376753507014028,0.6376753507014028,0.6253077583738906,0.6193529916976811,0.623704551961065,0.5738906384196966,0.6046951044947037,0.5111365588319496,0.5973619196064085,0.65794446034927
290,0.4070999141139422,0.5718866304036645,0.6258230747208703,0.6218150586888062,0.585284855425136,0.6289149728027483,0.6219295734325795,0.6208989407386201,0.5684511880904667,0.6119667907243057,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.5779559118236473,0.611165187517893,0.6364729458917836,0.6253650157457773,0.6121958202118523,0.6411680503864873,0.6238763240767249,0.4070999141139422,0.6112797022616662,0.6626968222158602,0.6554823933581448,0.6554823933581448,0.648496993987976,0.6301746349842542,0.6257085599770971,0.5422273117663899,0.6112797022616662,0.5113083309476095,0.5939752520914845,0.6626968222158602
291,0.41202404809619236,0.5737188663040367,0.6040652734039508,0.633152018322359,0.6228456913827656,0.6239908388204981,0.6269682221586029,0.5937589464643573,0.5671915259089608,0.600629831090753,0.6001717721156599,0.6001717721156599,0.6001717721156599,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.5662754079587747,0.5916976810764386,0.6184941311193817,0.5706269682221586,0.6385342112797022,0.5700543945032923,0.5871170913255082,0.41202404809619236,0.6001717721156599,0.606355568279416,0.6450615516747781,0.6450615516747781,0.6400229029487546,0.6275407958774692,0.6260521042084168,0.5825365015745777,0.6001717721156599,0.495276266819353,0.5850939975188473,0.6450615516747781
292,0.4086458631548812,0.5355281992556542,0.5981677640996278,0.6089321500143143,0.6248496993987976,0.6179788147724019,0.6218723160606928,0.5790438018894932,0.5687374749498998,0.6098482679645004,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.5433152018322359,0.6148869166905239,0.6191239622101345,0.6225594045233324,0.6001145147437733,0.6261093615803035,0.6217578013169196,0.4086458631548812,0.6096192384769539,0.6445462353277984,0.6019467506441454,0.6019467506441454,0.6151159461780704,0.6277125679931291,0.618436873747495,0.4691096478671629,0.6096192384769539,0.5067849985685657,0.5787766008206889,0.6445462353277984
293,0.4058402519324363,0.5998282278843401,0.5515030060120241,0.6207844259948468,0.6172344689378757,0.5955911823647294,0.623074720870312,0.614715144574864,0.5750930432293158,0.614715144574864,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.5946750644145433,0.5813913541368452,0.6197537933008875,0.6418551388491268,0.6332665330661322,0.6364729458917836,0.6292585170340681,0.4058402519324363,0.6140280561122244,0.612539364443172,0.6543372459204122,0.6543372459204122,0.6599484683653021,0.6236472945891783,0.6156312625250501,0.5955911823647294,0.6140280561122244,0.5051245347838534,0.5924483888411743,0.6599484683653021
294,0.43601488691669055,0.5930146006298311,0.5725164614944174,0.613169195533925,0.6115659891210994,0.5697681076438591,0.6309189808187804,0.5827082736902376,0.5393071858001718,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.592556541654738,0.5492699685084454,0.6243916404237045,0.6479816776409962,0.6414543372459204,0.626796450042943,0.6515316346979674,0.43601488691669055,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6566847981677641,0.6480961923847696,0.6539364443172059,0.6539364443172059,0.5971371314056685,0.6427139994274262,0.5006012024048097,0.5976163968147935,0.6566847981677641
295,0.44208416833667336,0.5817921557400515,0.5987403378184941,0.6214142570855997,0.6171772115659891,0.6012596621815058,0.6352705410821643,0.5787002576581735,0.6186659032350416,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5814486115087317,0.5682794159748068,0.6257658173489837,0.6513026052104208,0.6533638705983396,0.6407672487832808,0.655310621242485,0.44208416833667336,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6657314629258517,0.6492413398225021,0.6567993129115374,0.6567993129115374,0.5908388204981392,0.6460349269968508,0.4986544517606642,0.6058911473741133,0.6657314629258517
296,0.4088176352705411,0.6162038362439164,0.645863154881191,0.6227311766389922,0.6294875465216146,0.6171199541941025,0.6182651016318351,0.6163183509876896,0.564672201545949,0.6021185227598054,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6171199541941025,0.6306326939593473,0.6320068708846264,0.6304036644718007,0.6017749785284855,0.6022330375035786,0.6204408817635271,0.4088176352705411,0.6036072144288577,0.6249069567706842,0.6419696535929,0.6419696535929,0.6404809619238477,0.6361294016604638,0.6263956484397366,0.6215860292012597,0.6036072144288577,0.49630689951331236,0.5974955201408106,0.645863154881191
297,0.43847695390781566,0.595362152877183,0.6301746349842542,0.6265101631835098,0.5771543086172345,0.6109361580303464,0.6115087317492127,0.6135699971371315,0.567306040652734,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5951331233896364,0.6386487260234756,0.6322359003721729,0.6203263670197537,0.6495276266819353,0.6105926137990266,0.6365874606355568,0.43847695390781566,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6552533638705983,0.6218150586888062,0.6071571714858288,0.6071571714858288,0.6049813913541369,0.6352132837102777,0.5018036072144288,0.5988230429112193,0.6552533638705983
298,0.4415688519896937,0.5356999713713141,0.5910105926137991,0.5921557400515316,0.5937589464643573,0.5926137990266247,0.5873461208130547,0.5602061265387919,0.6170054394503293,0.6359003721729173,0.6359003721729173,0.6359003721729173,0.6359003721729173,0.4415688519896937,0.4415688519896937,0.4415688519896937,0.4415688519896937,0.4415688519896937,0.5376467220154595,0.5920412253077584,0.5970798740337818,0.5881477240194675,0.6257085599770971,0.5921557400515316,0.585284855425136,0.4415688519896937,0.6359003721729173,0.6359003721729173,0.6359003721729173,0.6301746349842542,0.6062410535356427,0.5922702547953049,0.5922702547953049,0.46790724305754366,0.6359003721729173,0.4917263097623819,0.5757419601106977,0.6359003721729173
299,0.4122530775837389,0.6088748926424277,0.5771543086172345,0.630060120240481,0.5994846836530203,0.6040652734039508,0.5981105067277412,0.6115087317492127,0.5741769252791297,0.6013169195533925,0.6022330375035786,0.6022330375035786,0.6022330375035786,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.612081305468079,0.5657028342399084,0.6211279702261666,0.6260521042084168,0.6420841683366734,0.5939879759519038,0.6029201259662181,0.4122530775837389,0.6022330375035786,0.648955052963069,0.6501002004008016,0.6501002004008016,0.6553678786143716,0.6292585170340681,0.6154022330375036,0.5968508445462354,0.6022330375035786,0.4975665616948182,0.5909130430172514,0.6553678786143716
300,0.43704551961064986,0.6139707987403378,0.6257658173489837,0.5645004294302891,0.6193529916976811,0.6066418551388492,0.6082450615516748,0.6044660750071572,0.6152304609218436,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.43704551961064986,0.43704551961064986,0.43704551961064986,0.43704551961064986,0.43704551961064986,0.6141998282278843,0.6202691096478672,0.6,0.6029773833381048,0.6397366160893215,0.6170626968222158,0.5867162897223017,0.43704551961064986,0.632064128256513,0.632064128256513,0.632064128256513,0.6288577154308618,0.6246206699112511,0.6334383051817921,0.6334383051817921,0.6160320641282565,0.632064128256513,0.5018608645863155,0.5968487239028322,0.6397366160893215
301,0.43893501288290865,0.612539364443172,0.6155167477812769,0.5749785284855425,0.6144861150873175,0.6047523618665903,0.6054394503292299,0.6002862868594332,0.6115087317492127,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.6126538791869454,0.6085313484111079,0.5551674778127684,0.590094474663613,0.6328084740910392,0.6163183509876896,0.5919267105639852,0.43893501288290865,0.6315488119095334,0.6315488119095334,0.6315488119095334,0.6217005439450329,0.6254795304895505,0.633152018322359,0.633152018322359,0.6118522759805325,0.6315488119095334,0.4955052963068995,0.5931609250246525,0.633152018322359
302,0.41047809905525334,0.5858001717721156,0.6261093615803035,0.64214142570856,0.6119095333524192,0.6333237904380189,0.6306899513312338,0.6273690237618094,0.5704551961064988,0.6037789865445176,0.6041225307758374,0.6041225307758374,0.6041225307758374,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.41047809905525334,0.5821356999713713,0.627254509018036,0.6353850558259376,0.6200400801603206,0.6406527340395076,0.6364156885198969,0.6109934154022331,0.41047809905525334,0.6041225307758374,0.6099627827082736,0.6233610077297452,0.6233610077297452,0.6261093615803035,0.6270254795304896,0.6255367878614372,0.5998854852562268,0.6041225307758374,0.5044947036931005,0.5946517373371081,0.64214142570856
303,0.4373890638419696,0.6121385628399656,0.6354995705697108,0.6020612653879187,0.6202691096478672,0.6021757801316919,0.6049241339822502,0.6033209275694246,0.6164901231033496,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.6120240480961924,0.6351560263383911,0.6174062410535357,0.6171772115659891,0.6503864872602347,0.6087031205267678,0.6171772115659891,0.4373890638419696,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6406527340395076,0.6162610936158031,0.6281706269682221,0.6281706269682221,0.6179788147724019,0.6354995705697108,0.5015173203549957,0.6014929329558588,0.6503864872602347
304,0.4364729458917836,0.5934726596049241,0.5726309762381907,0.613627254509018,0.6120240480961924,0.5704551961064988,0.6313770397938735,0.5831663326653307,0.5545376467220154,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5930146006298311,0.5497280274835386,0.6248496993987976,0.6484397366160893,0.6419123962210135,0.627254509018036,0.6519896936730604,0.4364729458917836,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6571428571428571,0.6485542513598626,0.6543945032922989,0.6543945032922989,0.5975951903807615,0.6431720584025193,0.5003721729172631,0.598617340501108,0.6571428571428571
305,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
