,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
265,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
266,0.4233610077297452,0.6076152304609218,0.6064700830231893,0.6096764958488405,0.6102490695677069,0.605897509304323,0.6046378471228171,0.6190667048382479,0.5686802175780131,0.6192957343257944,0.6192957343257944,0.6192957343257944,0.6192957343257944,0.4233610077297452,0.4233610077297452,0.4233610077297452,0.4233610077297452,0.4233610077297452,0.6099055253363871,0.6152877182937303,0.579559118236473,0.6146006298310908,0.6119667907243057,0.6239908388204981,0.5899799599198396,0.4233610077297452,0.6192957343257944,0.6192957343257944,0.6192957343257944,0.6088748926424277,0.617348983681649,0.617348983681649,0.617348983681649,0.6012024048096193,0.572115659891211,0.49997137131405667,0.5682136760293073,0.6192957343257944
267,0.4049241339822502,0.6061265387918695,0.6517034068136273,0.6473518465502434,0.6306326939593473,0.6207844259948468,0.6014314342971657,0.6123103349556256,0.5703979387346121,0.5914686515888921,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.6012024048096193,0.6419696535929,0.64723733180647,0.6158602920125966,0.6328084740910392,0.6372745490981964,0.6233037503578586,0.4049241339822502,0.5907815631262525,0.6543372459204122,0.6341826510163183,0.6223876324076725,0.6265101631835098,0.6234182651016318,0.6244488977955912,0.5731462925851704,0.5257371886630403,0.5244775264815345,0.5632980246206699,0.6543372459204122
268,0.40876037789865444,0.5781276839393071,0.6293157744059548,0.6389350128829087,0.5854566275407959,0.62107071285428,0.6190094474663613,0.6144288577154309,0.560034354423132,0.5896936730604065,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.5845405095906098,0.6295448038935013,0.6354995705697108,0.6249642141425709,0.6327512167191526,0.6296593186372745,0.6125966218150587,0.40876037789865444,0.5903807615230461,0.5958774692241626,0.6108789006584597,0.6154594904093902,0.6147724019467506,0.6179788147724019,0.6163756083595763,0.6011451474377326,0.5176638992270255,0.48972230174634984,0.5570484885114143,0.6389350128829087
269,0.4280561122244489,0.5741769252791297,0.6073862009733754,0.6302891497280275,0.6289149728027483,0.6225021471514457,0.5992556541654738,0.6032636701975379,0.6215860292012597,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.5829945605496708,0.571199541941025,0.6350987689665044,0.6526195247638134,0.6550243343830519,0.6447180074434583,0.6581162324649299,0.4280561122244489,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6652161465788721,0.6593758946464358,0.6593758946464358,0.6593758946464358,0.5918121958202118,0.5596335528199256,0.49332951617520754,0.5797075632746975,0.6652161465788721
270,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
271,0.40509590609791013,0.5816776409962783,0.5869453192098483,0.6389350128829087,0.6356140853134841,0.6309189808187804,0.6238190667048382,0.6203836243916404,0.5809905525336387,0.5967935871743487,0.5962210134554824,0.5962210134554824,0.5962210134554824,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.5816776409962783,0.5640423704551961,0.6302318923561409,0.6297738333810479,0.6442026910964787,0.6302318923561409,0.6337818494131119,0.40509590609791013,0.5962210134554824,0.5793873461208131,0.6546235327798454,0.6549670770111652,0.6557686802175781,0.6162610936158031,0.6279415974806757,0.5860292012596622,0.523160606928142,0.49224162610936156,0.5633213516981053,0.6557686802175781
272,0.42570855997709706,0.6053821929573433,0.5967935871743487,0.5994274262811337,0.6008016032064128,0.5972516461494417,0.5962210134554824,0.6152304609218436,0.5677068422559405,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6084740910392213,0.607901517320355,0.5862582307472087,0.6208416833667335,0.6017177211565989,0.6207271686229602,0.6202691096478672,0.42570855997709706,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6166046378471228,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6010306326939594,0.5713713140566848,0.49934154022330374,0.5697129709153758,0.6262238763240767
273,0.43338104780990555,0.5774405954766676,0.577211565989121,0.6169481820784426,0.6103063269395935,0.5829373031777841,0.6049241339822502,0.6029773833381048,0.6095047237331807,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.5722874320068709,0.5902662467792729,0.6182078442599485,0.6117950186086458,0.611451474377326,0.5746922416261093,0.5998854852562268,0.43338104780990555,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6130546807901517,0.6137417692527913,0.6137417692527913,0.6137417692527913,0.5492699685084454,0.5197251646149442,0.4969367306040653,0.5640763007496474,0.6177497852848555
274,0.4005725737188663,0.5657028342399084,0.6083023189235615,0.6430002862868595,0.6379616375608359,0.6289149728027483,0.6046378471228171,0.6034926996850845,0.5766962496421414,0.5835671342685371,0.5829945605496708,0.5829945605496708,0.5829945605496708,0.4005725737188663,0.4005725737188663,0.4005725737188663,0.4005725737188663,0.4005725737188663,0.5698253650157458,0.5923847695390781,0.6296020612653879,0.5836816490123103,0.6447180074434583,0.5837961637560836,0.623074720870312,0.4005725737188663,0.5829945605496708,0.6002862868594332,0.6491840824506155,0.6444889779559119,0.648496993987976,0.6297165760091612,0.6337245920412253,0.5859719438877755,0.5908960778700257,0.4905811623246493,0.5618687109669074,0.6491840824506155
275,0.39919839679358715,0.6065845977669625,0.653764672201546,0.652046951044947,0.6423131978242199,0.6345261952476381,0.627884340108789,0.6146006298310908,0.572115659891211,0.5935299169768108,0.5928428285141712,0.5928428285141712,0.5928428285141712,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.6025765817348984,0.6470083023189236,0.6475808760377899,0.6126538791869454,0.6431148010306327,0.6402519324363012,0.6337245920412253,0.39919839679358715,0.5928428285141712,0.6581162324649299,0.6370455196106499,0.6243343830518179,0.6288004580589751,0.6326939593472659,0.6339536215287719,0.5780704265674206,0.5815058688806184,0.5249355854566276,0.5680906787119212,0.6581162324649299
276,0.3959347265960492,0.5934726596049241,0.578471228170627,0.6436301173776123,0.6405382192957343,0.6196965359290009,0.6314915545376467,0.6326367019753794,0.6004580589750931,0.5939307185800172,0.5941597480675637,0.5941597480675637,0.5941597480675637,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.5924420269109648,0.6113369596335528,0.64740910392213,0.6515316346979674,0.6467220154594904,0.6412253077583739,0.6287432006870884,0.3959347265960492,0.5941597480675637,0.658402519324363,0.6455768680217578,0.6549670770111652,0.6470655596908101,0.6183223590037217,0.6403091898081879,0.5650730031491554,0.5874033781849413,0.48353850558259376,0.5668034481661736,0.658402519324363
277,0.43532779845405095,0.5780131691955339,0.5768680217578013,0.6152304609218436,0.6073289436014887,0.581105067277412,0.6022902948754653,0.6006870884626395,0.607901517320355,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.43532779845405095,0.43532779845405095,0.43532779845405095,0.43532779845405095,0.43532779845405095,0.5728600057257371,0.5883194961351274,0.6162610936158031,0.6098482679645004,0.6104208416833667,0.5726309762381907,0.5985113083309476,0.43532779845405095,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6119095333524192,0.6139707987403378,0.6139707987403378,0.6139707987403378,0.5498425422273118,0.5190380761523046,0.5010592613799026,0.5645173945775148,0.6196965359290009
278,0.4263956484397366,0.5791583166332666,0.5800744345834526,0.6198110506727741,0.6130546807901517,0.5882049813913541,0.6088176352705411,0.6068708846263956,0.615344975665617,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.5735470941883768,0.5919839679358717,0.6211852275980533,0.6150014314342972,0.6170626968222158,0.5799599198396793,0.6044660750071572,0.4263956484397366,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6180933295161752,0.6202691096478672,0.6202691096478672,0.6202691096478672,0.549498997995992,0.5567134268537074,0.5002576581734899,0.5663962846327576,0.6202691096478672
279,0.4263956484397366,0.5791583166332666,0.5800744345834526,0.6198110506727741,0.6130546807901517,0.5882049813913541,0.6088176352705411,0.6068708846263956,0.615344975665617,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.4263956484397366,0.5735470941883768,0.5919839679358717,0.6211852275980533,0.6150014314342972,0.6170626968222158,0.5799599198396793,0.6044660750071572,0.4263956484397366,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.6180933295161752,0.6202691096478672,0.6202691096478672,0.6202691096478672,0.549498997995992,0.5567134268537074,0.5002576581734899,0.5663962846327576,0.6202691096478672
280,0.39639278557114227,0.6064128256513026,0.6547380475236186,0.6534783853421128,0.6440881763527054,0.6363011737761237,0.6297738333810479,0.6172917263097624,0.5790438018894932,0.592098482679645,0.5912968794732322,0.5912968794732322,0.5912968794732322,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.6024048096192385,0.6479816776409962,0.6492413398225021,0.6147724019467506,0.6450042943028915,0.6424849699398798,0.6357286000572574,0.39639278557114227,0.5912968794732322,0.6592041225307759,0.6385914686515889,0.6259948468365302,0.6303464070999141,0.6349269968508445,0.6361866590323504,0.5775551102204409,0.5845405095906098,0.5252218723160607,0.5683006224088388,0.6592041225307759
281,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
282,0.3983395362152877,0.6128256513026052,0.6391640423704552,0.6341253936444318,0.6429430289149728,0.6408817635270541,0.6334383051817921,0.6271399942742628,0.5734325794446035,0.5988548525622673,0.5981677640996278,0.5981677640996278,0.5981677640996278,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.6096192384769539,0.6422559404523333,0.6199255654165474,0.6380188949327226,0.6422559404523333,0.6216432865731463,0.6350415115946179,0.3983395362152877,0.5981677640996278,0.6435156026338391,0.6201545949040939,0.6360721442885772,0.6298883481248211,0.6493558545662754,0.6470655596908101,0.5979387346120814,0.6013741769252792,0.5190380761523046,0.57077329261698,0.6493558545662754
283,0.3978814772401947,0.6051531634697968,0.6514171199541942,0.6492413398225021,0.6354995705697108,0.625880332092757,0.6038935012882909,0.6169481820784426,0.577211565989121,0.5902662467792729,0.5895791583166332,0.5895791583166332,0.5895791583166332,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.3978814772401947,0.6006870884626395,0.6432865731462926,0.6482107071285428,0.6177497852848555,0.6372172917263098,0.6407672487832808,0.6273690237618094,0.3978814772401947,0.5895791583166332,0.6563412539364443,0.6372172917263098,0.625880332092757,0.6297738333810479,0.6287432006870884,0.6296593186372745,0.57366160893215,0.5823647294589178,0.4728886344116805,0.5653614106519919,0.6563412539364443
284,0.3993129115373604,0.6066991125107357,0.6538791869453192,0.651588892069854,0.6444889779559119,0.6375035785857429,0.6308617234468938,0.6160893215001432,0.5722301746349843,0.593644431720584,0.5929573432579445,0.5929573432579445,0.5929573432579445,0.3993129115373604,0.3993129115373604,0.3993129115373604,0.3993129115373604,0.3993129115373604,0.6026910964786716,0.6471228170626968,0.646321213856284,0.608989407386201,0.6451760664185514,0.6380761523046092,0.6361294016604638,0.3993129115373604,0.5929573432579445,0.6582307472087031,0.6348697394789579,0.6211279702261666,0.6259375894646436,0.6356713426853707,0.6368164901231034,0.5788720297738333,0.5851703406813628,0.5248210707128543,0.5685699441210462,0.6582307472087031
285,0.4020612653879187,0.5810478099055253,0.6281133695963356,0.623074720870312,0.595820211852276,0.6163183509876896,0.625250501002004,0.623074720870312,0.5867735470941884,0.5979959919839679,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.5752075579730891,0.6102490695677069,0.6383051817921558,0.63143429716576,0.6141425708559977,0.6418551388491268,0.6286859433152018,0.4020612653879187,0.5973089035213284,0.659032350415116,0.6544517606641855,0.6490695677068422,0.6511308330947609,0.6334955625536788,0.6321213856283997,0.5370741482965932,0.5362725450901804,0.5234468937875751,0.5641377994083405,0.659032350415116
286,0.43263670197537935,0.5799026624677928,0.6203263670197537,0.6255940452333237,0.5867735470941884,0.6001717721156599,0.6103635843114801,0.6016604637847123,0.5733753220727169,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.5876896650443745,0.6339536215287719,0.6289149728027483,0.6181505868880618,0.6435728600057258,0.6117377612367593,0.6348697394789579,0.43263670197537935,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.6480389350128829,0.6109361580303464,0.6109361580303464,0.6109361580303464,0.601087890065846,0.519438877755511,0.4901231033495563,0.5676156545896026,0.6480389350128829
287,0.40440881763527053,0.6151159461780704,0.6061837961637561,0.62107071285428,0.61580303464071,0.62107071285428,0.607901517320355,0.6092756942456341,0.5855711422845692,0.5853421127970226,0.5864872602347552,0.5864872602347552,0.5864872602347552,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.6190094474663613,0.5795018608645863,0.6067563698826224,0.6129401660463785,0.6405382192957343,0.6122530775837389,0.610077297452047,0.40440881763527053,0.5864872602347552,0.6384769539078157,0.6525622673919267,0.6540509590609791,0.6526767821357,0.6393930718580018,0.6159175493844833,0.6129401660463785,0.5233896364156885,0.504265674205554,0.5640423704551961,0.6540509590609791
288,0.3979387346120813,0.5749785284855425,0.6310907529344403,0.64723733180647,0.612539364443172,0.6302891497280275,0.6330375035785858,0.6306326939593473,0.5927283137703979,0.5897509304322932,0.590094474663613,0.590094474663613,0.590094474663613,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.5813913541368452,0.6325794446034927,0.6413970798740338,0.6292585170340681,0.6452905811623246,0.6420841683366734,0.6215860292012597,0.3979387346120813,0.590094474663613,0.6078442599484684,0.624792442026911,0.6296020612653879,0.6286859433152018,0.6326939593472659,0.6313197824219868,0.5994846836530203,0.5833381047809906,0.4864586315488119,0.5640020782305352,0.64723733180647
289,0.4049241339822502,0.6061265387918695,0.6517034068136273,0.6473518465502434,0.6306326939593473,0.6207844259948468,0.6014314342971657,0.6123103349556256,0.5703979387346121,0.5914686515888921,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.4049241339822502,0.6012024048096193,0.6419696535929,0.64723733180647,0.6158602920125966,0.6328084740910392,0.6372745490981964,0.6233037503578586,0.4049241339822502,0.5907815631262525,0.6543372459204122,0.6341826510163183,0.6223876324076725,0.6265101631835098,0.6234182651016318,0.6244488977955912,0.5731462925851704,0.5257371886630403,0.5244775264815345,0.5632980246206699,0.6543372459204122
290,0.40166046378471226,0.580647008302319,0.6277125679931291,0.6226739192671057,0.5954194102490695,0.6159175493844833,0.6248496993987976,0.6226739192671057,0.5737761236759232,0.5975951903807615,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.5748067563698827,0.6098482679645004,0.6379043801889493,0.6310334955625537,0.6137417692527913,0.6414543372459204,0.6282851417119955,0.40166046378471226,0.5969081019181219,0.6586315488119096,0.6540509590609791,0.6486687661036359,0.6507300314915545,0.6330947609504723,0.6317205840251933,0.5369023761809333,0.5364443172058403,0.5232751216719153,0.5633001452640731,0.6586315488119096
291,0.39799599198396796,0.5532779845405096,0.6104208416833667,0.6314915545376467,0.6255367878614372,0.5809905525336387,0.6109934154022331,0.6104208416833667,0.5814486115087317,0.5860292012596622,0.5853421127970226,0.5853421127970226,0.5853421127970226,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5584311480103064,0.5998854852562268,0.6160320641282565,0.5800744345834526,0.6413398225021472,0.5845405095906098,0.6022902948754653,0.39799599198396796,0.5853421127970226,0.6057257371886631,0.6458058975093043,0.6396221013455482,0.6450042943028915,0.634239908388205,0.6313770397938735,0.5795018608645863,0.5948468365302033,0.5090752934440309,0.5591139951861396,0.6458058975093043
292,0.39473232178643003,0.5407386200973375,0.5995991983967935,0.6092184368737475,0.6267391926710564,0.6234182651016318,0.6016604637847123,0.6042943028914973,0.582651016318351,0.596736329802462,0.5963927855711423,0.5963927855711423,0.5963927855711423,0.39473232178643003,0.39473232178643003,0.39473232178643003,0.39473232178643003,0.39473232178643003,0.5361580303464071,0.6197537933008875,0.6221586029201259,0.6234182651016318,0.6103635843114801,0.6324649298597195,0.6312052676782136,0.39473232178643003,0.5963927855711423,0.6443744632121385,0.6100200400801603,0.6168909247065559,0.6060120240480962,0.635785857429144,0.6212424849699398,0.4779845405095906,0.5896364156885199,0.5125679931291154,0.5533691722068477,0.6443744632121385
293,0.39393071858001716,0.5982250214715145,0.5636415688519897,0.6345261952476381,0.6329229888348125,0.6302891497280275,0.6306326939593473,0.625250501002004,0.5871170913255082,0.5992556541654738,0.598454050959061,0.598454050959061,0.598454050959061,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.5975379330088749,0.5819639278557114,0.6324649298597195,0.6471228170626968,0.640137417692528,0.6433438305181792,0.638419696535929,0.39393071858001716,0.598454050959061,0.6103635843114801,0.6560549670770112,0.6614371600343544,0.659490409390209,0.627884340108789,0.6194102490695677,0.5963927855711423,0.5871170913255082,0.5086744918408245,0.5658300728441008,0.6614371600343544
294,0.4346407099914114,0.5862582307472087,0.5847695390781563,0.6211852275980533,0.6200400801603206,0.6144288577154309,0.5954194102490695,0.5986258230747209,0.5407958774692242,0.626796450042943,0.626796450042943,0.626796450042943,0.626796450042943,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.5929000858860578,0.5435442313197825,0.6301173776123676,0.6437446321213857,0.6369882622387633,0.6257658173489837,0.6463784712281706,0.4346407099914114,0.626796450042943,0.626796450042943,0.626796450042943,0.6487832808474091,0.6482107071285428,0.6482107071285428,0.6482107071285428,0.5956484397366161,0.5079301460062983,0.5054108216432865,0.5723680164561928,0.6487832808474091
295,0.43687374749499,0.5744059547666762,0.6040652734039508,0.6246779272831378,0.6227311766389922,0.6160893215001432,0.5924992842828514,0.5963927855711423,0.6140280561122244,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5827655310621243,0.5674205553965073,0.6292585170340681,0.6457486401374177,0.6482679645004294,0.6372745490981964,0.6499856856570283,0.43687374749499,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6589178356713427,0.6512453478385342,0.6512453478385342,0.6512453478385342,0.590552533638706,0.5061551674778128,0.49241339822502145,0.5768998314088495,0.6589178356713427
296,0.39639278557114227,0.6116805038648726,0.6518751789292871,0.6372172917263098,0.6385914686515889,0.6302318923561409,0.6248496993987976,0.635957629544804,0.5770970512453478,0.5892356140853134,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.39639278557114227,0.6170626968222158,0.6388204981391354,0.6464929859719439,0.6456913827655311,0.6121385628399656,0.6207271686229602,0.6338963641568852,0.39639278557114227,0.5906097910105926,0.6243916404237045,0.646149441740624,0.6437446321213857,0.6448897795591182,0.6419123962210135,0.6366447180074435,0.62107071285428,0.6032064128256514,0.4969367306040653,0.5703534052231447,0.6518751789292871
297,0.42313197824219867,0.5862009733753221,0.6304036644718007,0.6310907529344403,0.5845977669624964,0.6095619811050673,0.6150586888061838,0.6018894932722588,0.5811623246492986,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.5930718580017177,0.6400229029487546,0.6368164901231034,0.628342399083882,0.6497566561694819,0.6171199541941025,0.6395648439736616,0.42313197824219867,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.651588892069854,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.6032636701975379,0.5578013169195534,0.48874892642427714,0.5686717350044004,0.651588892069854
298,0.4340681362725451,0.5398797595190381,0.5922129974234183,0.5886630403664472,0.5981677640996278,0.5864872602347552,0.571027769825365,0.5711422845691383,0.6168336673346694,0.6217578013169196,0.6217578013169196,0.6217578013169196,0.6217578013169196,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.5307185800171772,0.5945032922988834,0.596450042943029,0.5869453192098483,0.6235900372172918,0.5970226166618953,0.5869453192098483,0.4340681362725451,0.6217578013169196,0.6217578013169196,0.6217578013169196,0.6264529058116233,0.5902662467792729,0.5902662467792729,0.5902662467792729,0.4743773260807329,0.512167191525909,0.4959060979101059,0.5557379308882315,0.6264529058116233
299,0.39645004294302894,0.6116232464929859,0.5763527054108216,0.6466647580876038,0.6212424849699398,0.6213569997137132,0.6332665330661322,0.6375035785857429,0.5903235041511594,0.5872316060692814,0.5878041797881477,0.5878041797881477,0.5878041797881477,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.6127683939307186,0.5810478099055253,0.6402519324363012,0.6456341253936444,0.6519324363011738,0.6031491554537647,0.6211279702261666,0.39645004294302894,0.5878041797881477,0.6487260234755224,0.6557114228456914,0.6602920125966218,0.6565130260521042,0.6355568279415975,0.6302891497280275,0.5970798740337818,0.5903235041511594,0.5123389636415688,0.5677768234882463,0.6602920125966218
300,0.43286573146292584,0.6087603778986544,0.6235327798454051,0.5640996278270828,0.6166618952190095,0.5957056971085027,0.5894073862009733,0.5982250214715145,0.6148296593186373,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6129974234182651,0.6206699112510736,0.6030346407099915,0.6065845977669625,0.6359003721729173,0.6157457772688234,0.5874606355568279,0.43286573146292584,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6238763240767249,0.6326939593472659,0.6326939593472659,0.6326939593472659,0.6165473804752362,0.5219582021185227,0.5164614944174062,0.5702791827040324,0.6326939593472659
301,0.430518179215574,0.607901517320355,0.6122530775837389,0.5776696249642141,0.6098482679645004,0.5991983967935872,0.5846550243343831,0.5907243057543659,0.6128256513026052,0.6161465788720297,0.6161465788720297,0.6161465788720297,0.6161465788720297,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.6111079301460063,0.6065273403950758,0.5590037217291727,0.594274262811337,0.6300028628685943,0.6164901231033496,0.5955339249928429,0.430518179215574,0.6161465788720297,0.6161465788720297,0.6161465788720297,0.6170626968222158,0.6341253936444318,0.6341253936444318,0.6341253936444318,0.6115659891210994,0.5238476953907816,0.48273690237618094,0.5683727242845479,0.6341253936444318
302,0.40664185513884915,0.5736043515602633,0.6259375894646436,0.6412825651302605,0.6077297452046951,0.6221586029201259,0.624792442026911,0.6235327798454051,0.5738333810478099,0.5886057829945606,0.5890638419696536,0.5890638419696536,0.5890638419696536,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.5804752361866591,0.6289149728027483,0.6354423131978242,0.623074720870312,0.6380761523046092,0.6341826510163183,0.6124248496993988,0.40664185513884915,0.5890638419696536,0.6024620669911251,0.6180360721442886,0.622616661895219,0.6218150586888062,0.6254795304895505,0.6241053535642714,0.5995991983967935,0.5182937303177784,0.4874892642427713,0.5596293115331191,0.6412825651302605
