,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
266,0.4053222724518805,0.6778673626322412,0.6863494430721909,0.6804772335368411,0.6804772335368411,0.6804772335368411,0.6797315561355268,0.6797315561355268,0.6718087337465629,0.6856969753460409,0.40653399822901615,0.40653399822901615,0.40653399822901615,0.4053222724518805,0.4053222724518805,0.4053222724518805,0.4053222724518805,0.4053222724518805,0.6839259915179196,0.6880272172251479,0.6819685883394696,0.6891457333271194,0.6797315561355268,0.6797315561355268,0.6479470569045067,0.4053222724518805,0.6880272172251479,0.6870951204735052,0.683087104441441,0.6736729272498485,0.6686396047909773,0.6468285408025353,0.6475742182038495,0.6811297012629911,0.5821410262385236,0.5235121405601901,0.5195973342032904,0.5366547047583539,0.5278929952929114,0.546255301300275,0.5289183017197185,0.5264016404902829,0.5119541408398192,0.5210886890059188,0.5826795710283617,0.6880272172251479
267,0.41002936104767673,0.6782868061704805,0.6856503705084588,0.6781935964953162,0.6781935964953162,0.6781935964953162,0.6772614997436734,0.6772614997436734,0.6692454676795452,0.6844386447313231,0.4111478771496481,0.4111478771496481,0.4111478771496481,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.6832269189541874,0.6867688866104301,0.6795917416227805,0.6876077736869087,0.6772614997436734,0.6772614997436734,0.6451973714871604,0.41002936104767673,0.6867688866104301,0.685743580183623,0.6806170480495876,0.6715757095586522,0.6662627580742881,0.6439856457100247,0.6443584844106818,0.6808034673999162,0.58162837302512,0.5251433098755651,0.5175933261872583,0.534371067716829,0.5213217131938295,0.5062217458172158,0.5250501002004008,0.5136785198303584,0.5340914386913361,0.519830358391201,0.5830403269933493,0.6867688866104301
268,0.44945705364216804,0.5725870345341847,0.6424942909073962,0.6448245327865032,0.6292585170340681,0.607727082071119,0.6076338723959547,0.6089388078482546,0.6214289043202684,0.6414689844805891,0.45001631169315376,0.45001631169315376,0.45001631169315376,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.580603066598313,0.645756629538146,0.6375541781236892,0.6435195973342033,0.6169548399123829,0.6061425175933262,0.6368085007223749,0.44945705364216804,0.5826536794519271,0.6428671296080534,0.5969147597520623,0.6363424523465536,0.6345714685184322,0.6354103555949108,0.6160227431607401,0.5758493731649346,0.5417346320548073,0.5083655683459943,0.5088316167218158,0.4990446008295661,0.5147970359323297,0.5080859393205015,0.5189914713147225,0.5084587780211586,0.5118143263270728,0.5188050519643939,0.5587229584060456,0.6448245327865032
269,0.4194435382392692,0.6650510322971525,0.6684997902782309,0.6591788227618027,0.6591788227618027,0.6595516614624598,0.6595516614624598,0.6595516614624598,0.6574078389336813,0.6713892902083236,0.4205620543412406,0.4205620543412406,0.4205620543412406,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.4194435382392692,0.6704571934566808,0.6709232418325022,0.6560096938062171,0.6585263550356527,0.6595516614624598,0.6595516614624598,0.6485529197930745,0.4194435382392692,0.6709232418325022,0.6715757095586522,0.6003635177331407,0.6612294356154169,0.6626275807428811,0.6557300647807243,0.6531201938761243,0.6671948548259309,0.4865545043575523,0.527753180780165,0.5227198583212938,0.5326000838887076,0.5173136971617653,0.5339050193410076,0.5188982616395582,0.5142377778813441,0.5176865358624225,0.522813067996458,0.5728528547189125,0.6715757095586522
270,0.4412079973901291,0.5549238010905532,0.63452486368085,0.6362026378338071,0.6296779605723074,0.6145779931956937,0.6144847835205294,0.5798107843594165,0.5584657687467959,0.6245514284382719,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.5658293330847742,0.6384396700377499,0.627254509018036,0.6355501701076571,0.6207298317565363,0.6131798480682294,0.6331267185533859,0.4412079973901291,0.5693713007410169,0.6263224122663933,0.5397306240387753,0.6332199282285501,0.6309828960246073,0.6313557347252645,0.5693713007410169,0.559491075173603,0.5430861723446894,0.5113948827888335,0.5132590762921191,0.5136319149927763,0.5185720277764831,0.5094374796103835,0.5230460921843687,0.5100899473365336,0.5146572214195834,0.5179195600503332,0.545295586867102,0.6362026378338071
271,0.4202824253157478,0.6650510322971525,0.6676609032017523,0.6581535163349955,0.6576874679591742,0.6580603066598313,0.657967096984667,0.657967096984667,0.65498438737941,0.6700843547560237,0.4212145220673906,0.4212145220673906,0.4212145220673906,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.6700843547560237,0.6698047257305308,0.6542387099780957,0.6565689518572028,0.657967096984667,0.657967096984667,0.6462226779139675,0.4202824253157478,0.6698047257305308,0.6704571934566808,0.5982196952043622,0.6602041291886098,0.661602274316074,0.6535862422519457,0.6510695810225101,0.6673812741762595,0.48580882695623806,0.526448245327865,0.5221606002703081,0.5222538099454723,0.5153562939833155,0.5209488744931724,0.5190846809898868,0.5189914713147225,0.5106026005499371,0.5245840518245793,0.5722625267762053,0.6704571934566808
272,0.4608752388497926,0.5963088968634944,0.6471081698280281,0.6469217504776996,0.6203569930558792,0.6244582187631076,0.596495316213823,0.6081465256093582,0.6188656382532507,0.6379736216619285,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.4608752388497926,0.4608752388497926,0.4608752388497926,0.4608752388497926,0.4608752388497926,0.5931397679079088,0.6474810085286853,0.6396513958148856,0.5833527520156592,0.6208230414317006,0.6082397352845226,0.6106631868387938,0.4608752388497926,0.5887589131751876,0.6384396700377499,0.6402106538658713,0.6377872023115999,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.5947243323857017,0.5017942862469125,0.5064547700051265,0.4967609637880412,0.4997436733932982,0.516521414922869,0.5179195600503332,0.5155893181712262,0.503006012024048,0.5068276087057837,0.510276366686862,0.5618351258934751,0.6471081698280281
273,0.46045579531155334,0.5967283404017337,0.6473411940159388,0.6473411940159388,0.6203103882182971,0.6244116139255255,0.5965419210514051,0.6084727594724333,0.6203103882182971,0.6391387426014821,0.4599897469357319,0.4599897469357319,0.4599897469357319,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.5930931630703267,0.6478072423917602,0.6402572587034534,0.5833993568532414,0.6204035978934613,0.6079135014214475,0.610709791676376,0.46045579531155334,0.5883394696369483,0.6393251619518105,0.6410029361047677,0.6392319522766463,0.6080067110966119,0.6080067110966119,0.6080067110966119,0.5952369855991052,0.5017476814093302,0.5088316167218158,0.5071538425688586,0.49773966537726616,0.5035186652374517,0.5173136971617653,0.5135853101551942,0.5031458265367945,0.5074334715943515,0.5037982942629445,0.5619335138839263,0.6473411940159388
274,0.46385794845504963,0.5870811390222305,0.5701169781423312,0.5705830265181526,0.5870811390222305,0.5993848161439157,0.5931397679079088,0.5939786549843874,0.5798107843594165,0.5979866710164515,0.46423078715570676,0.46423078715570676,0.46423078715570676,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.46385794845504963,0.5868015099967376,0.5660157524351027,0.5906231066784732,0.5820478165633592,0.6026471547746656,0.5971477839399729,0.5959360581628373,0.46385794845504963,0.585589784219602,0.6002237032203943,0.5206226406300974,0.598452719392273,0.6056298643799226,0.6056298643799226,0.6056298643799226,0.5877336067483805,0.5236053502353545,0.504963415202498,0.500302931444284,0.5042177378011837,0.5007689798201054,0.514843640769912,0.5096238989607121,0.5023535442978981,0.5161485762222119,0.5119541408398192,0.5440044602555671,0.6056298643799226
275,0.45812555343244626,0.5755697441394416,0.6386726942256606,0.6410029361047677,0.6217085333457613,0.6018548725357692,0.6016684531854406,0.6016684531854406,0.6150906464090973,0.6367152910472107,0.4587780211585963,0.4587780211585963,0.4587780211585963,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.5847042923055413,0.6421214522067391,0.6348510975439251,0.6370881297478679,0.6101505336253903,0.599804259682155,0.6291653073589039,0.45812555343244626,0.5869413245094841,0.6383930652001678,0.5910425502167125,0.6287924686582467,0.626555436454304,0.6274875332059467,0.6088455981730904,0.5792049214708487,0.4960618912243091,0.5118143263270728,0.51088222957543,0.5117211166519084,0.503984713613273,0.5012816330335089,0.5044507619890944,0.504637181339423,0.499324229855059,0.5064081651675444,0.5571245850874876,0.6410029361047677
276,0.44297898121825047,0.5830731229901663,0.6382532506874213,0.6385328797129142,0.6261359929160647,0.6280933960945146,0.5861490422705877,0.5688120426900313,0.536375075732861,0.626881670317379,0.4422333038169362,0.4422333038169362,0.4422333038169362,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.5790651069581022,0.6381600410122571,0.6343384443305216,0.5947243323857017,0.6262292025912289,0.5743114135247238,0.567413897562567,0.44297898121825047,0.5749638812508738,0.6273477186932004,0.6329402992030573,0.6269748799925432,0.6157897189728294,0.6157897189728294,0.6157897189728294,0.5810225101365522,0.4979726895651769,0.5151232697954048,0.5123269795404763,0.5161485762222119,0.5195973342032904,0.5223004147830544,0.5174535116745118,0.5247238663373258,0.5263084308151186,0.5154961084960619,0.5483507928863757,0.6385328797129142
277,0.46320548072889967,0.6025539450995013,0.6309828960246073,0.6309828960246073,0.5584657687467959,0.5927669292072517,0.5868015099967376,0.5939786549843874,0.6163489770238151,0.6375075732861071,0.4630190613785711,0.4630190613785711,0.4630190613785711,0.46320548072889967,0.46320548072889967,0.46320548072889967,0.46320548072889967,0.46320548072889967,0.59882555809293,0.6324742508272359,0.6175607028009508,0.5833527520156592,0.5874539777228877,0.5933261872582374,0.5953768001118516,0.46320548072889967,0.5943514936850445,0.6376939926364357,0.6260427832409005,0.6374143636109428,0.572354010346274,0.572354010346274,0.572354010346274,0.6008761709465442,0.5051498345528266,0.5086918022090693,0.5120473505149834,0.5144708020692548,0.5080393344829194,0.49993009274362676,0.4945239315840984,0.5139115440182691,0.4992776250174768,0.5076664957822622,0.553232218096831,0.6376939926364357
278,0.44885119075360025,0.5722608006711096,0.6422612667194855,0.644405089248264,0.6286526541455003,0.6096378804119867,0.6095446707368225,0.6090786223610011,0.6211026704571935,0.6430069441207997,0.44969007783007875,0.44969007783007875,0.44969007783007875,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.581302139162045,0.6454303956750711,0.6369483152351214,0.6445915085985925,0.6178403318264436,0.6077736869087011,0.6368551055599572,0.44885119075360025,0.5834459616908235,0.6445915085985925,0.5977070419909587,0.6365754765344642,0.6344316540056858,0.6352705410821643,0.6166286060493079,0.5758959780025167,0.5428997529943608,0.5072936570816051,0.5169874632986904,0.5173603019993476,0.5146572214195834,0.5080393344829194,0.5160553665470475,0.5071072377312765,0.504963415202498,0.5087850118842335,0.5588731295493657,0.6445915085985925
279,0.4554224728526821,0.5815351633499557,0.5770610989420701,0.5776203569930559,0.5908561308663839,0.602134501561262,0.5959826630004195,0.5967283404017337,0.5257025679265508,0.5928135340448338,0.4559817309036678,0.4559817309036678,0.4559817309036678,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.5807894859486414,0.573053082910006,0.5934660017709839,0.5860092277578413,0.6042783240900406,0.5995246306566622,0.5983129048795265,0.4554224728526821,0.5792049214708487,0.5942116791722981,0.5245840518245793,0.5929067437199982,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.5817215827002843,0.5202031970918581,0.5126532134035513,0.5015612620590018,0.5161019713846298,0.5172204874866011,0.5056624877662301,0.5113482779512514,0.5151698746329869,0.5032390362119588,0.5118143263270728,0.5390315514750431,0.6067017756443118
280,0.4614344969007783,0.5963088968634944,0.5864286712960806,0.5863354616209162,0.5900638486274875,0.6034860418511442,0.5897842196019947,0.5909027357039661,0.6094514610616582,0.6324742508272359,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.4614344969007783,0.4614344969007783,0.4614344969007783,0.4614344969007783,0.4614344969007783,0.5924873001817589,0.5900638486274875,0.5482127044787249,0.5748706715757096,0.6067483804818941,0.594165074334716,0.5925805098569231,0.4614344969007783,0.5896910099268304,0.6339656056298644,0.5937922356340588,0.632847089527893,0.6109428158642867,0.6109428158642867,0.6109428158642867,0.5951903807615231,0.5191312858274689,0.5064547700051265,0.5182923987509903,0.5044973668266766,0.5130726569417906,0.5191312858274689,0.507946124807755,0.5012350281959267,0.5195973342032904,0.49881157664165543,0.5531907915745357,0.6339656056298644
281,0.4596169082350748,0.5977536468285408,0.587593792235634,0.5874073728853055,0.5920678566435196,0.6031598079880691,0.588898727687934,0.5901104534650696,0.6105233723260475,0.6334529524164608,0.4597101179102391,0.4597101179102391,0.4597101179102391,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.5936524211213124,0.5911357598918767,0.5480728899659785,0.5741715990119775,0.6063289369436548,0.5936524211213124,0.5916018082676981,0.4596169082350748,0.5908561308663839,0.6351307265694179,0.5960758726755837,0.633825791117118,0.6110826303770331,0.6110826303770331,0.6110826303770331,0.5963555017010765,0.518152584238244,0.5071538425688586,0.5049168103649159,0.5033322458871231,0.5041711329636016,0.5195507293657081,0.5098569231486229,0.5146106165820012,0.5195507293657081,0.5035186652374517,0.5530164549598767,0.6351307265694179
282,0.3651955072936571,0.5499370834692641,0.6506035326466887,0.6505103229715244,0.6635596774945239,0.6636528871696882,0.6442652747355175,0.6347578878687608,0.6051172111665191,0.6104301626508831,0.6115486787528546,0.6115486787528546,0.6115486787528546,0.3651955072936571,0.3651955072936571,0.3651955072936571,0.3651955072936571,0.3651955072936571,0.5442512932842429,0.649671435895046,0.6578738873095027,0.6486461294682389,0.6641189355455096,0.637833807149182,0.633173323390968,0.3651955072936571,0.5382858740737289,0.6281400009320968,0.650044274595703,0.5933727920958195,0.6589924034114741,0.6589924034114741,0.6589924034114741,0.5466747448385142,0.494384117071352,0.5378198256979074,0.5475136319149928,0.531388358111572,0.5426667288064501,0.5385655030992217,0.5425735191312858,0.5339982290161719,0.5257025679265508,0.5355827934939646,0.5602419308902041,0.6636528871696882
283,0.40830498205713756,0.669198862841963,0.67283404017337,0.6660297338863774,0.666216153236706,0.6664957822621989,0.6663093629118703,0.6663093629118703,0.6643519597334203,0.6759099594537913,0.40933028848394465,0.40933028848394465,0.40933028848394465,0.40830498205713756,0.40830498205713756,0.40830498205713756,0.40830498205713756,0.40830498205713756,0.6749778627021484,0.6753507014028056,0.6626741855804632,0.6641655403830917,0.6663093629118703,0.6663093629118703,0.6558698792934706,0.40830498205713756,0.6753507014028056,0.6760963788041199,0.6021811063988441,0.6679871370648274,0.6692920725171273,0.6623945565549704,0.6603439437013562,0.6719019434217272,0.5771077037796524,0.5185720277764831,0.5258423824392972,0.5234189308850259,0.5197837535536188,0.5365614950831896,0.522113995432726,0.5232325115346973,0.5147504310947476,0.5227664631588759,0.5760789451426539,0.6760963788041199
284,0.4602227711236426,0.5973342032903015,0.612713799692408,0.6128070093675724,0.5804632520855665,0.588572493824859,0.5725404296966025,0.5758959780025167,0.6185860092277579,0.6395581861397213,0.4604091904739712,0.4604091904739712,0.4604091904739712,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.4602227711236426,0.5932329775830731,0.615323670597008,0.5888521228503518,0.5730064780724239,0.5918348324556089,0.5742182038495596,0.5715151232697954,0.4602227711236426,0.5893181712261732,0.6402106538658713,0.614671202870858,0.6398378151652141,0.598452719392273,0.598452719392273,0.598452719392273,0.5960292678380016,0.5137251246679405,0.5080393344829194,0.5142843827189262,0.504963415202498,0.5113948827888335,0.5001165120939554,0.512886237591462,0.5031924313743766,0.521461527706576,0.5125133988908048,0.5529698501222945,0.6402106538658713
285,0.41529570769445867,0.6694784918674559,0.6738593466001771,0.6382532506874213,0.6385328797129142,0.6387192990632428,0.6399310248403784,0.6399310248403784,0.6614624598033276,0.6754439110779699,0.41641422379643006,0.41641422379643006,0.41641422379643006,0.41529570769445867,0.41529570769445867,0.41529570769445867,0.41529570769445867,0.41529570769445867,0.67479144335182,0.6759099594537913,0.6339656056298644,0.6669618306380203,0.6399310248403784,0.6399310248403784,0.6018082676981871,0.41529570769445867,0.6759099594537913,0.675816749778627,0.6053502353544298,0.6429137344456355,0.6455236053502353,0.5952835904366873,0.5979866710164515,0.67218157244722,0.48827888334809155,0.5203430116046046,0.5222072051078902,0.5295707694458685,0.5179195600503332,0.5074800764319336,0.5234189308850259,0.5238849792608473,0.5377732208603253,0.5270541082164328,0.5635508743585362,0.6759099594537913
286,0.44964347299249663,0.5923474856690124,0.5892715663885911,0.589551195414084,0.5923474856690124,0.6093116465489118,0.5971011791023908,0.5982196952043622,0.6146245980332758,0.6351307265694179,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.5881530502866198,0.5927203243696696,0.5516148576222212,0.58228084075127,0.612014727128676,0.6009227757841263,0.5995246306566622,0.44964347299249663,0.5844246632800485,0.6357831942955678,0.5985925339050193,0.6356899846204036,0.6160227431607401,0.6160227431607401,0.6160227431607401,0.5911357598918767,0.5436920352332573,0.5100433424989514,0.5232791163722794,0.5170340681362725,0.5036118749126159,0.5037050845877802,0.5055692780910659,0.5047303910145873,0.523465535722608,0.5036118749126159,0.5519807919024957,0.6357831942955678
287,0.4447499650463718,0.4405555296639791,0.622594025259822,0.6238057510369577,0.6216619285081791,0.6099175094374796,0.6099175094374796,0.5771077037796524,0.5542713333644033,0.6126205900172438,0.4455888521228504,0.4455888521228504,0.4455888521228504,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.5469077690264249,0.6270680896677076,0.6148576222211866,0.627254509018036,0.6151372512466794,0.6084261546348511,0.6248310574637648,0.4447499650463718,0.5515682527846391,0.6143915738453651,0.5437386400708394,0.6251106864892576,0.6227804446101506,0.6230600736356434,0.5669478491867456,0.5394509950132824,0.5003961411194482,0.5120473505149834,0.5096238989607121,0.5123269795404763,0.5086918022090693,0.5093442699352193,0.5168010439483618,0.5060819313044694,0.5080393344829194,0.5116745118143263,0.53574677347805,0.6251106864892576
288,0.44391107796989326,0.5818613972130308,0.6137391061192152,0.6165353963741437,0.579624365009088,0.6115952835904367,0.6115952835904367,0.5978934613412872,0.6265088316167218,0.6357365894579857,0.4445635456960432,0.4445635456960432,0.4445635456960432,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.44391107796989326,0.5830731229901663,0.6140187351447081,0.6158829286479937,0.5989187677680943,0.6048841869786084,0.6087989933355082,0.5868015099967376,0.44391107796989326,0.5805564617607307,0.6357365894579857,0.6282798154448431,0.5879200260987091,0.588572493824859,0.5871743486973948,0.5969613645896444,0.5823274455888521,0.5402898820897609,0.5204362212797689,0.5112084634385049,0.5225800438085473,0.5091578505848907,0.5209022696555903,0.5113016731136693,0.5073868667567694,0.5062683506547979,0.5087850118842335,0.548150564695282,0.6357365894579857
289,0.4515076664957823,0.5933727920958195,0.5907629211912196,0.5906697115160554,0.5940252598219695,0.6078202917462833,0.5951437759239409,0.5963555017010765,0.6147178077084401,0.6347578878687608,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.589551195414084,0.5943980985226266,0.5499370834692641,0.5800438085473272,0.6108030013515403,0.5999906790324836,0.5980332758540337,0.4515076664957823,0.5865684858088269,0.6360628233210607,0.5990585822808407,0.6351307265694179,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.5921610663186839,0.5425735191312858,0.5076198909446801,0.5071538425688586,0.5073402619191872,0.5005359556321947,0.5201099874166939,0.5143309875565084,0.5083655683459943,0.5256093582513865,0.5032390362119588,0.5525607632146292,0.6360628233210607
290,0.4612014727128676,0.5957962436500909,0.5858228084075127,0.585916018082677,0.5884326793121126,0.6012956144847835,0.5873141632101412,0.5883394696369483,0.6085659691475975,0.6314955492380109,0.46148110173836043,0.46148110173836043,0.46148110173836043,0.4612014727128676,0.4612014727128676,0.4612014727128676,0.4612014727128676,0.4612014727128676,0.5922542759938482,0.5897376147644126,0.5479796802908142,0.5731462925851704,0.6037190660390549,0.5916018082676981,0.5897376147644126,0.4612014727128676,0.5898308244395768,0.6324276459896537,0.5939320501468053,0.6320548072889965,0.6076338723959547,0.6076338723959547,0.6076338723959547,0.5946777275481195,0.5147970359323297,0.5081791489956657,0.5075266812695157,0.5124667940532227,0.5038915039381088,0.4996970685557161,0.4982057137530876,0.505942116791723,0.520482826117351,0.5006291653073589,0.5520463838961299,0.6324276459896537
291,0.45854499697068557,0.5758959780025167,0.6368551055599572,0.6389057184135714,0.6210094607820291,0.60143542899753,0.601155799972037,0.6004101225707228,0.6141119448198723,0.6367618958847928,0.45910425502167124,0.45910425502167124,0.45910425502167124,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.584284848767302,0.6405834925665284,0.6338723959547001,0.6360162184834786,0.6100107191126439,0.59947802581908,0.6289322831709931,0.45854499697068557,0.5873607680477233,0.6381600410122571,0.5904366873281447,0.6281866057696789,0.6265088316167218,0.6275341380435289,0.6076804772335368,0.578971897282938,0.49871836696649113,0.5094374796103835,0.5064547700051265,0.4967609637880412,0.5037516894253623,0.5030992216992124,0.5048702055273337,0.5011418185207624,0.5147504310947476,0.5016078668965839,0.5569882227849325,0.6389057184135714
292,0.41902409470102997,0.6660297338863774,0.6692920725171273,0.6595050566248777,0.6595050566248777,0.6597846856503705,0.6597846856503705,0.6597846856503705,0.6573612340960991,0.6725544111478772,0.42004940112783706,0.42004940112783706,0.42004940112783706,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.6717155240713986,0.6719951530968915,0.6561495083189635,0.6587593792235634,0.6597846856503705,0.6597846856503705,0.6483198956051638,0.41902409470102997,0.6719951530968915,0.6727408304982058,0.5990119774432586,0.6616488791536561,0.6629538146059561,0.6556834599431421,0.6529803793633779,0.6683599757654844,0.48548259309316305,0.5264016404902829,0.5254695437386401,0.531714591974647,0.5154028988208976,0.5345108822295754,0.5217411567320688,0.5212751083562474,0.5161485762222119,0.5234189308850259,0.5729167206074509,0.6727408304982058
293,0.4050426434263877,0.677121685230927,0.6838327818427553,0.6372279442606142,0.6372279442606142,0.6372279442606142,0.6203569930558792,0.6203569930558792,0.6724612014727128,0.684392039893741,0.4059747401780305,0.4059747401780305,0.4059747401780305,0.4050426434263877,0.4050426434263877,0.4050426434263877,0.4050426434263877,0.4050426434263877,0.6827142657407839,0.6858833946963695,0.6403970732161999,0.6812229109381553,0.6203569930558792,0.6203569930558792,0.6278137670690218,0.4050426434263877,0.6858833946963695,0.6852309269702195,0.6432865731462926,0.6247378477886004,0.6291187025213217,0.6241785897376148,0.6259495735657361,0.680104394836184,0.5780398005312951,0.5258423824392972,0.5270541082164328,0.536002237032204,0.5253763340634758,0.5239781889360116,0.5277997856177471,0.5318078016498112,0.5402898820897609,0.531062124248497,0.5664783486007329,0.6858833946963695
294,0.4517872955212751,0.5596308896863494,0.6305634524863681,0.6323344363144895,0.6236659365242112,0.6079135014214475,0.6074474530456261,0.5710956797315562,0.547606841590157,0.6200307591928043,0.4524397632474251,0.4524397632474251,0.4524397632474251,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.570722841030899,0.6345714685184322,0.6255301300274968,0.6285128396327538,0.6145313883581116,0.6061425175933262,0.6259961784033182,0.4517872955212751,0.5748240667381275,0.6219881623712541,0.5370741482965932,0.6260893880784826,0.6236659365242112,0.6240387752248684,0.5600037283870065,0.5641981637693992,0.5020273104348232,0.5086451973714872,0.511907536002237,0.5175933261872583,0.5153562939833155,0.5068742135433658,0.5159155520343012,0.5043575523139302,0.5148902456074941,0.5125600037283871,0.5445274700995445,0.6323344363144895
295,0.458684811483432,0.5861024374330055,0.6079135014214475,0.611362259402526,0.575010486088456,0.6010159854592907,0.6010159854592907,0.5853567600316912,0.6165820012117258,0.6298177750850539,0.4590576501840891,0.4590576501840891,0.4590576501840891,0.458684811483432,0.458684811483432,0.458684811483432,0.458684811483432,0.458684811483432,0.5878734212611268,0.609032017523419,0.6115486787528546,0.5880598406114554,0.5946777275481195,0.5969147597520623,0.5767814699165773,0.458684811483432,0.5867549051591555,0.630190613785711,0.6191918721163256,0.5782728247192058,0.578645663419863,0.5773407279675631,0.5842382439297199,0.5868481148343198,0.4971804073262805,0.5062217458172158,0.511907536002237,0.4969939879759519,0.5048236006897516,0.5065013748427086,0.5103229715244443,0.5104161811996085,0.5012816330335089,0.5175933261872583,0.5474860142334627,0.630190613785711
296,0.45807894859486414,0.5820478165633592,0.5744046231998882,0.5748706715757096,0.5904366873281447,0.6015286386726942,0.5951903807615231,0.595842848487673,0.5232325115346973,0.5923008808314303,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.45807894859486414,0.45807894859486414,0.45807894859486414,0.45807894859486414,0.45807894859486414,0.5811157198117165,0.5708626555436455,0.5923940905065946,0.5843780584424664,0.603765670876637,0.5991051871184229,0.5977070419909587,0.45807894859486414,0.5802768327352379,0.594165074334716,0.523791769585683,0.5924873001817589,0.6061891224309083,0.6061891224309083,0.6061891224309083,0.5825138649391807,0.5195973342032904,0.508598592533905,0.5011418185207624,0.5045905765018409,0.5172670923241832,0.514843640769912,0.5123269795404763,0.5053362539031552,0.5160553665470475,0.5109288344130121,0.5394578994336648,0.6061891224309083
