,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
266,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,1,3,5,4,0,0,21,1,1,1,0,0,1,1,1,0,1,0
267,0,0,2,1,1,3,1,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,-1,0,0,1,1,0,0,0,0,1,1,1
268,0,1,1,2,0,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,-1,1,1,0,0,0,1,0,0,0,0,1
269,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,0,0,0,0,0,1,1,0,0,1,0
270,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,0,0,1,0,0,0,0,0,1,0
271,0,0,0,3,3,1,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,2,4,5,2,0,-1,0,1,1,1,1,0,1,1,1,0,0
272,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,0,0,0,1,0,1,0,1,1,0
273,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,-1,0,0,0,0,0,1,0,1,0,1,0
274,0,0,0,3,3,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,20,0,1,0,1,1,0,0,0,1,0,0
275,0,0,2,1,1,3,1,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,13,1,0,0,1,0,1,0,1,1,0,0
276,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,0,0,0,0,1,0,1,0,0,1,0
277,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,-1,0,1,0,1,1,1,1,1,0,0,0
278,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,1,1,0,0,0,0,1,0,1,0,0
279,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,1,0,1,1,0,0,1,0,0,1,0
280,0,0,2,1,1,3,1,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,13,1,0,0,0,0,0,0,1,1,1,0
281,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,0,0,0,0,0,0,0,0,0,1
282,0,0,2,1,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,1,1,1,0,0,1,1,0,0,0
283,0,0,2,1,1,3,1,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,13,0,0,1,0,1,1,1,1,0,0,0
284,0,0,2,1,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,1,1,0,1,1,0,1,0,1,1,0
285,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,1,0,0,0,1,0,1,1,1,0,0
286,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,1,1,0,1,1,0,0,1,0,1,0
287,0,1,1,0,0,2,6,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,-1,1,0,1,0,0,0,1,1,1,1,1
288,0,1,1,2,0,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,7,0,0,1,1,1,0,0,0,1,0,0
289,0,0,2,1,1,3,1,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,-1,0,0,1,1,0,0,0,0,0,0,0
290,0,0,2,1,2,3,1,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,0,1,0,0,1,0,0,0,1,1,1
291,0,0,0,3,3,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,2,4,5,2,0,20,1,1,0,0,1,0,0,1,0,1,1
292,0,1,0,0,4,4,0,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,6,0,3,1,0,1,1,1,1,1,1,1,1,0
293,0,0,0,3,3,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,17,0,1,0,1,0,0,0,1,0,0,1
294,0,0,0,3,3,1,5,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,0,1,0,0,1,0,1,0,1,1,0
295,0,0,0,3,3,1,5,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,1,0,0,0,0,1,1,1,1,1,0
296,0,1,1,2,0,2,2,1,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,1,0,0,1,0,1,1,1,1,1,0
297,0,1,1,2,0,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,26,0,0,0,1,0,0,0,1,1,1,1
298,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,1,5,0,-1,1,1,0,1,1,1,0,1,0,1,0
299,0,1,1,0,4,2,6,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,0,0,3,6,1,2,1,0,0,1,0,0,1,1,1,1,1
300,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,0,1,0,0,0,1,0,0,1,1,1
301,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,1,0,1,1,1,0,0,0,0,0,1
302,0,1,1,2,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,-1,0,1,1,1,0,1,0,0,1,0,0
303,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,29,1,1,1,0,0,1,1,0,1,1,1
304,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,0,0,1,0,1,0,0,1,1,0,1
305,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,0,1,0,1,0,0,1,0,0,1,1
306,0,0,2,1,2,3,1,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,1,0,0,1,1,0,0,1,0,0,1
307,0,0,0,3,3,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,2,0,17,0,0,1,0,1,0,0,0,1,1,0
308,0,1,0,0,4,4,6,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,-1,1,1,1,1,1,0,1,0,0,1,0
309,0,0,2,2,2,3,1,4,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,0,0,0,1,1,0,1,0,1,0,1
310,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,23,1,1,1,0,0,0,1,1,0,0,1
311,0,1,0,0,4,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,6,0,3,0,1,0,1,1,0,1,1,1,1,1
312,0,0,0,3,3,1,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,18,1,0,0,0,1,1,0,0,0,1,1
313,0,0,0,3,3,1,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,18,1,0,1,1,0,1,1,1,1,1,0
314,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,8,0,1,1,1,0,1,1,1,1,1,1
315,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,0,1,0,0,0,0,1,0,1,0,0
316,0,1,0,0,4,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,2,4,5,6,0,3,0,0,1,1,1,1,0,1,0,1,1
317,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,0,0,1,1,1,0,1,0,1,0,1
318,0,0,0,3,3,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,-1,1,0,1,1,1,0,0,0,1,0,0
319,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,0,0,0,1,1,0,0,0,1,0,0
320,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,0,0,1,0,1,0,0,1,0,0,0
321,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,0,0,1,0,1,0,1,0,0,1
322,0,1,1,0,0,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,31,0,0,1,1,1,0,1,1,0,0,1
323,0,1,1,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,1,2,0,1,1,25,1,0,0,0,1,0,0,1,1,1,1
324,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,1,1,1,0,1,1,1,1,1,1
325,0,0,2,2,2,3,1,4,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,0,0,0,0,1,0,0,1,0,1,0
326,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,0,1,0,1,1,0,0,1,1,1
327,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,8,0,1,1,1,1,0,1,0,1,1,0
328,0,1,1,0,4,2,6,3,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,1,3,1,1,5,1,-1,0,1,1,1,1,0,0,0,1,0,1
329,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,1,0,0,1,1,1,1,0,0,1,1
330,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,27,1,0,0,1,1,0,1,0,0,1,0
331,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,11,1,0,1,1,0,0,0,1,1,0,0
332,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,1,1,1,1,1,0,0,1,1,1
333,0,1,1,2,2,0,4,1,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,9,1,1,1,0,1,0,0,0,0,1,1
334,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,1,0,0,1,1,1,1,0,1,0
335,0,0,0,3,3,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,2,4,5,2,0,20,1,0,1,0,1,0,0,1,0,0,1
336,0,1,1,2,0,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,1,1,1,1,1,1,1,0,1,0,0
337,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,29,1,1,0,1,1,1,1,1,0,0,0
338,0,1,1,0,4,2,6,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,2,0,0,0,0,0,1,1,0,1,1,0
339,0,0,2,1,1,5,3,6,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,2,4,6,3,0,16,1,0,1,0,1,1,0,0,1,0,1
340,0,0,2,3,3,5,5,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,3,5,4,0,0,-1,0,0,0,1,1,1,0,1,0,0,0
341,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,1,2,0,1,0,23,0,0,1,1,0,1,0,1,1,1,0
342,0,1,1,2,0,0,4,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,0,0,0,0,0,1,1,1,1,1,0
343,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,29,1,0,1,0,0,1,0,0,1,0,0
344,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,1,1,1,1,1,0,0,0,0,1,0
345,0,0,2,1,1,5,3,6,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,0,1,0,1,1,1,1,1,1,1
346,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,1,2,0,1,0,22,1,0,0,1,1,1,1,0,0,1,1
347,0,1,1,0,4,2,6,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,2,1,1,1,1,1,0,1,0,0,0,0
348,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,-1,0,1,1,1,1,1,0,0,1,1,0
349,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,0,1,0,0,1,0,0,0,0,1,0
350,0,1,1,2,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,9,0,1,0,1,0,1,1,1,1,1,1
351,0,1,0,3,4,4,0,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,1,3,5,4,0,0,34,1,0,1,0,1,0,0,1,0,0,0
352,0,1,0,0,4,4,6,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,-1,0,1,0,0,0,0,0,0,1,1,0
353,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,27,0,0,0,1,0,0,0,1,1,1,1
354,0,1,1,2,0,2,2,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,0,0,1,1,1,1,1,0,0,1
355,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,1,2,0,1,0,24,0,0,1,0,1,1,0,1,0,0,0
356,0,1,1,0,0,2,2,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,-1,1,1,0,1,1,1,0,0,1,1,1
357,0,1,1,2,0,2,2,1,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,1,0,0,1,0,1,0,1,1,1,0
358,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,26,0,0,0,0,0,1,1,1,0,1,0
359,0,1,1,2,0,2,2,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,5,0,1,0,1,1,0,0,0,1,0,0
360,0,0,2,1,1,3,3,6,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,13,1,1,1,1,0,1,1,1,1,0,0
361,0,0,0,3,3,1,5,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,0,0,0,1,1,0,1,1,1,0,0
362,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,0,1,1,0,0,1,1,1,0,1,0
363,0,0,2,3,3,5,5,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,3,5,4,0,0,36,0,0,0,0,1,0,0,1,1,1,0
364,0,1,0,3,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,2,3,2,4,5,2,0,20,0,1,0,1,0,0,1,0,1,0,0
365,0,0,2,1,1,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,7,0,12,1,1,1,0,1,0,1,0,1,1,1
366,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,3,4,1,4,1,0,1,0,0,1,1,0,0,0,0
367,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,0,1,1,1,0,1,1,0,0,1
368,0,0,0,3,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,2,4,5,2,0,20,1,1,0,1,0,0,1,1,1,1,1
369,0,0,2,1,1,5,3,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,1,1,0,1,0,0,0,0,0,1
370,0,1,1,2,0,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,7,0,0,0,1,0,1,0,1,1,1,0
371,0,1,1,2,0,2,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,0,1,1,1,1,1,1,0,0,1
372,0,0,2,1,1,5,3,2,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,3,5,4,0,0,21,0,0,1,1,1,1,1,0,0,1,1
373,0,1,1,2,2,0,4,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,0,0,0,0,0,1,1,1,1,1,0
374,0,0,2,1,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,-1,0,0,0,0,1,0,1,0,1,1,1
375,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,1,1,1,0,0,1,1,0,1,1,1
376,0,0,2,3,1,5,5,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,3,5,4,0,0,36,1,1,0,1,1,1,0,0,0,1,0
377,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,1,0,0,0,1,1,1,0,1,1,1
378,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,0,0,0,1,1,0,0,1,1,0,0
379,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,1,1,1,0,0,1,1,0,1,0,1
380,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,1,2,0,1,0,24,0,1,1,1,0,1,0,0,1,1,1
381,0,0,2,1,1,5,3,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,1,1,0,0,0,0,0,1,1,0
382,0,1,0,3,3,4,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,34,1,1,1,0,0,1,0,1,1,1,0
383,0,1,1,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,1,2,0,1,1,25,0,1,0,0,1,1,1,0,1,0,1
384,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,0,1,0,0,0,1,1,1,1,1,0,1
385,0,0,2,1,1,3,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,1,1,0,0,1,0,1,1,0,1,0
386,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,0,1,0,0,1,1,1,1,0,1,0,1
387,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,1,2,0,1,0,-1,0,1,0,0,1,1,0,1,1,1,1
388,0,0,2,3,3,5,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,-1,0,1,0,0,1,0,1,1,1,1,0
389,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,4,0,1,1,0,0,1,0,1,1,1,1
390,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,0,1,0,1,1,0,1,0,1,1,0
391,0,1,1,2,0,2,2,3,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,5,1,0,1,1,1,0,1,0,0,0,0
392,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,-1,0,1,0,0,0,0,1,1,1,1,0
393,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,1,0,1,1,0,1,1,1,1,0
394,0,0,2,1,1,5,3,6,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,1,0,1,0,0,0,0,0,0,0,1
395,0,1,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,1,1,1,28,0,1,0,0,0,1,1,1,1,1,1
396,0,0,2,1,2,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,0,1,1,1,0,0,0,1,1,0,0
397,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,0,0,0,0,0,0,1,0,1,0,1
398,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,1,1,1,0,0,1,0,1,1,1,0
399,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,0,1,1,0,1,0,0,1,1,1,1
400,0,0,2,1,1,5,3,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,1,1,0,1,1,0,1,0,0,1
401,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,0,0,0,0,1,1,0,1,1,1,0
402,0,0,0,3,3,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,2,4,5,2,0,20,1,1,1,0,0,0,0,0,0,0,1
403,0,0,2,1,1,3,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,1,0,0,0,0,1,1,0,0,1,1
