,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
599,0.796338004671338,0.8038038038038038,0.7996746746746747,0.809351017684351,0.8029696363029697,0.8013847180513847,0.8029696363029697,0.8096846846846847,0.8167751084417751,0.794627961294628,0.8111444778111445,0.8042625959292626,0.8179012345679012,0.8221971971971972,0.7947947947947948,0.8007173840507174,0.8015932599265932,0.788913913913914,0.8058892225558892,0.8011761761761762,0.8033033033033034,0.7933767100433767,0.8071821821821822,0.7863697030363697,0.796338004671338,0.8029095762429095,0.8221971971971972
600,0.803636970303637,0.805055055055055,0.8021771771771772,0.8120203536870203,0.8033033033033034,0.8102268935602269,0.805055055055055,0.8015515515515516,0.7979229229229229,0.8082248915582249,0.8029279279279279,0.8045962629295963,0.8139806473139807,0.7977977977977978,0.8061811811811812,0.8067650984317651,0.8070570570570571,0.7904988321654989,0.8117701034367701,0.8078912245578912,0.8044711378044711,0.7989656322989657,0.799049049049049,0.8202369035702369,0.7954204204204204,0.8046713380046714,0.8202369035702369
601,0.794627961294628,0.8045545545545546,0.8101851851851852,0.7975892559225892,0.7952952952952953,0.8015098431765099,0.7934601267934601,0.8139806473139807,0.8064731398064732,0.792334000667334,0.7974224224224224,0.7948365031698365,0.7966299632966299,0.792334000667334,0.7929179179179179,0.8082248915582249,0.808641975308642,0.7992992992992993,0.8055138471805139,0.8026776776776777,0.813938938938939,0.8061394728061395,0.7977560894227561,0.783908908908909,0.8000917584250917,0.8004137470804136,0.8139806473139807
602,0.8074741408074741,0.7977560894227561,0.7974224224224224,0.7988822155488822,0.7967550884217551,0.8095595595595596,0.8031364698031365,0.7942525859192526,0.8046796796796797,0.7966716716716716,0.7955872539205873,0.8076409743076409,0.7922505839172506,0.7937103770437104,0.8045962629295963,0.8045128461795128,0.8092676009342676,0.8159409409409409,0.7952535869202536,0.8112696029362696,0.805055055055055,0.8112696029362696,0.7965048381715049,0.7955872539205873,0.8018435101768435,0.8018752085418752,0.8159409409409409
603,0.7990907574240907,0.7886636636636637,0.8023857190523858,0.8071821821821822,0.7988405071738405,0.8086002669336003,0.800342008675342,0.7987153820487154,0.8008842175508842,0.80005005005005,0.7920837504170838,0.794044044044044,0.7869536202869536,0.7956706706706707,0.7920003336670003,0.7981314647981315,0.7972138805472139,0.796046046046046,0.7964631297964632,0.7971304637971305,0.7941691691691691,0.790749082415749,0.801343009676343,0.7928762095428762,0.7926259592926259,0.7968902235568902,0.8086002669336003
604,0.7993827160493827,0.7986736736736737,0.8046796796796797,0.8116866866866866,0.8018852185518852,0.7996746746746747,0.8088505171838505,0.7972972972972973,0.8161077744411078,0.8131881881881882,0.7971304637971305,0.8034284284284284,0.7891641641641641,0.7935435435435435,0.8055972639305973,0.8010093426760093,0.8045962629295963,0.7899983316649983,0.8000083416750083,0.8020937604270938,0.7958792125458792,0.7963797130463797,0.8002585919252586,0.8205705705705706,0.8129796463129797,0.8025625625625625,0.8205705705705706
605,0.8111027694361028,0.8006756756756757,0.8017183850517183,0.8040540540540541,0.8086002669336003,0.8010927594260927,0.809934934934935,0.8069736403069736,0.7992158825492158,0.8112278945612279,0.8147313980647314,0.815357023690357,0.8041374708041374,0.8169419419419419,0.8090173506840174,0.8100183516850183,0.8016766766766766,0.8076409743076409,0.813355021688355,0.8098098098098098,0.8102268935602269,0.8118952285618952,0.8016349683016349,0.7996746746746747,0.800633967300634,0.8072539205872539,0.8169419419419419
606,0.7951284617951284,0.8134384384384384,0.798631965298632,0.8009676343009676,0.8057223890557224,0.7912495829162496,0.8023440106773441,0.8038872205538872,0.8045545545545546,0.8004254254254254,0.8127711044377711,0.8145645645645646,0.8021771771771772,0.8094344344344344,0.8098932265598933,0.80005005005005,0.8182766099432766,0.7917917917917918,0.8017183850517183,0.7994661327994661,0.8069319319319319,0.7962962962962963,0.8004254254254254,0.7971304637971305,0.7947947947947948,0.8028828828828829,0.8182766099432766
607,0.794336002669336,0.7930430430430431,0.792334000667334,0.7940857524190857,0.8005505505505506,0.7993827160493827,0.7943777110443777,0.7932515849182515,0.794044044044044,0.7897063730397064,0.7997997997997998,0.7979229229229229,0.7955872539205873,0.7931264597931265,0.8040123456790124,0.798923923923924,0.7967550884217551,0.8023857190523858,0.7910827494160827,0.799632966299633,0.8128128128128128,0.7911244577911245,0.806348014681348,0.7967967967967968,0.79834000667334,0.7971905238571906,0.8128128128128128
608,0.791041041041041,0.8000917584250917,0.8106856856856857,0.7981731731731732,0.7958792125458792,0.7957123790457123,0.8047630964297631,0.7993827160493827,0.7954621287954621,0.7980480480480481,0.805638972305639,0.8033033033033034,0.7965048381715049,0.7972555889222556,0.8074741408074741,0.8018435101768435,0.7841591591591591,0.7998832165498833,0.8081414748081415,0.8076826826826827,0.8126876876876877,0.7957957957957958,0.813646980313647,0.7972972972972973,0.800633967300634,0.8008475141808475,0.813646980313647
609,0.8128545211878545,0.8153153153153153,0.8001751751751752,0.8138555221888555,0.8031364698031365,0.8002585919252586,0.8104771438104772,0.8148982315648983,0.7991741741741741,0.8103937270603937,0.799632966299633,0.8129379379379379,0.8189022355689022,0.7983817150483817,0.7954621287954621,0.8028445111778445,0.7962545879212546,0.7912495829162496,0.8015098431765099,0.8017600934267601,0.7963797130463797,0.8081414748081415,0.7995495495495496,0.8239072405739073,0.8076826826826827,0.8054054054054053,0.8239072405739073
610,0.8148565231898566,0.8049716383049716,0.8032615949282615,0.800759092425759,0.8049716383049716,0.8094761428094761,0.7985068401735068,0.8051384718051384,0.7977977977977978,0.7947947947947948,0.80492992992993,0.7947530864197531,0.8103103103103103,0.8012595929262596,0.8094761428094761,0.8076409743076409,0.7880797464130798,0.81006006006006,0.8108108108108109,0.8092676009342676,0.7932098765432098,0.8068068068068068,0.7989656322989657,0.8015098431765099,0.8123123123123123,0.803757090423757,0.8148565231898566
611,0.7945862529195863,0.804637971304638,0.8175675675675675,0.7986736736736737,0.8062645979312646,0.7997580914247581,0.803636970303637,0.8008008008008008,0.7988405071738405,0.7992575909242576,0.811644978311645,0.8077243910577244,0.8045128461795128,0.8020520520520521,0.8081831831831832,0.8055555555555556,0.820653987320654,0.8092676009342676,0.8120203536870203,0.8038455121788455,0.8153153153153153,0.7969636302969636,0.8073907240573908,0.8213213213213213,0.7985068401735068,0.8059592926259591,0.8213213213213213
612,0.8032615949282615,0.7998415081748415,0.7992992992992993,0.8128128128128128,0.8040957624290958,0.8008425091758425,0.809225892559226,0.7961294627961295,0.795628962295629,0.8023857190523858,0.8120203536870203,0.8023023023023023,0.7998415081748415,0.7977560894227561,0.803636970303637,0.793626960293627,0.8088922255588922,0.8174007340674008,0.7945445445445446,0.80005005005005,0.8077243910577244,0.8000083416750083,0.7964214214214215,0.8010927594260927,0.7928762095428762,0.8020687354020686,0.8174007340674008
613,0.7965048381715049,0.7908742075408742,0.81006006006006,0.8098515181848516,0.8043043043043043,0.7992575909242576,0.7920837504170838,0.8145228561895228,0.7971304637971305,0.8085585585585585,0.8031781781781782,0.8136886886886887,0.7915832499165832,0.7952952952952953,0.8077660994327661,0.7968385051718385,0.8040957624290958,0.8073907240573908,0.7935018351685018,0.8002585919252586,0.8065148481815149,0.810769102435769,0.8015098431765099,0.7971721721721722,0.800342008675342,0.8021221221221222,0.8145228561895228
614,0.7984234234234234,0.8085168501835168,0.7995078411745078,0.8139806473139807,0.8061811811811812,0.8126459793126459,0.8117701034367701,0.793918918918919,0.8202786119452786,0.8062645979312646,0.8012178845512179,0.7997580914247581,0.8034284284284284,0.8031364698031365,0.8019686353019686,0.7962545879212546,0.799924924924925,0.8191941941941941,0.809225892559226,0.8110193526860193,0.805638972305639,0.809934934934935,0.8049716383049716,0.8059309309309309,0.8043877210543877,0.8058992325658991,0.8202786119452786
615,0.808641975308642,0.8005922589255923,0.7931264597931265,0.8000083416750083,0.8061394728061395,0.8070987654320988,0.8043043043043043,0.8043877210543877,0.7992158825492158,0.7991741741741741,0.8018435101768435,0.7985485485485485,0.7986736736736737,0.8148982315648983,0.8015515515515516,0.8022188855522189,0.7978812145478812,0.8076826826826827,0.7967967967967968,0.8037620954287621,0.7927927927927928,0.8111444778111445,0.8013013013013013,0.8210293626960293,0.81493993993994,0.8035101768435102,0.8210293626960293
616,0.8030113446780114,0.7924174174174174,0.7945445445445446,0.8128128128128128,0.81006006006006,0.8051801801801802,0.8131464798131465,0.7951284617951284,0.8063897230563897,0.8169836503169836,0.8073073073073073,0.8008008008008008,0.8191107774441108,0.8002585919252586,0.8087253920587254,0.8118118118118118,0.8038038038038038,0.8050133466800133,0.8023023023023023,0.8070987654320988,0.7966716716716716,0.8155238571905239,0.815065065065065,0.8051801801801802,0.795628962295629,0.805759092425759,0.8191107774441108
617,0.7901234567901234,0.788621955288622,0.7975475475475475,0.8087671004337671,0.7975475475475475,0.7983817150483817,0.8096012679346013,0.7998832165498833,0.8117701034367701,0.7918752085418752,0.7927927927927928,0.7962545879212546,0.7948365031698365,0.7955455455455456,0.8018435101768435,0.801343009676343,0.7827827827827828,0.7940857524190857,0.7991741741741741,0.7982565899232565,0.8041791791791791,0.7942108775442108,0.7946696696696697,0.7936686686686687,0.7935018351685018,0.7972505839172506,0.8117701034367701
618,0.8103937270603937,0.8047630964297631,0.8011344678011345,0.8141474808141475,0.8046796796796797,0.8041791791791791,0.8144811478144811,0.80663997330664,0.8173173173173173,0.8020937604270938,0.8171087754421088,0.8028862195528862,0.8060143476810143,0.8253253253253253,0.8109776443109776,0.809642976309643,0.7897480814147481,0.8209042375709042,0.8095178511845178,0.8056806806806807,0.8030530530530531,0.8123957290623958,0.7999666332999666,0.808641975308642,0.8158575241908576,0.8087020353687019,0.8253253253253253
619,0.7895812479145813,0.7941691691691691,0.7904571237904571,0.7975892559225892,0.7987987987987988,0.8065982649315983,0.809642976309643,0.8032198865532199,0.7975058391725058,0.7942525859192526,0.7969219219219219,0.7916666666666666,0.8010927594260927,0.7948365031698365,0.7940023356690024,0.8048048048048048,0.8176926926926927,0.8058892225558892,0.8091424758091424,0.808641975308642,0.803636970303637,0.7908324991658325,0.8082665999332665,0.7992575909242576,0.8005088421755089,0.8003603603603605,0.8176926926926927
620,0.8078495161828495,0.8015515515515516,0.8020520520520521,0.7924174174174174,0.7980897564230898,0.8118952285618952,0.7992158825492158,0.7909993326659993,0.7981314647981315,0.811353019686353,0.8094761428094761,0.808641975308642,0.7959626292959626,0.8145228561895228,0.8084334334334334,0.801343009676343,0.8022605939272606,0.8078495161828495,0.8070570570570571,0.8072238905572239,0.7968802135468802,0.7967550884217551,0.7971304637971305,0.8059309309309309,0.8125625625625625,0.8034234234234233,0.8145228561895228
621,0.8017600934267601,0.7974641307974641,0.796046046046046,0.7995912579245913,0.799341007674341,0.8002585919252586,0.8101434768101434,0.7968385051718385,0.8039706373039707,0.7988405071738405,0.7931264597931265,0.8038455121788455,0.800342008675342,0.793918918918919,0.7919169169169169,0.805055055055055,0.8023023023023023,0.8072238905572239,0.8051801801801802,0.7940857524190857,0.8076826826826827,0.8035118451785118,0.7975058391725058,0.794044044044044,0.8010093426760093,0.8002002002002001,0.8101434768101434
622,0.793626960293627,0.7964214214214215,0.7978812145478812,0.793626960293627,0.800759092425759,0.8075575575575575,0.7952535869202536,0.8064731398064732,0.7979229229229229,0.7979646312979646,0.8023023023023023,0.7970470470470471,0.8011344678011345,0.8001751751751752,0.8038872205538872,0.8077243910577244,0.8040957624290958,0.8070570570570571,0.8071404738071405,0.8008008008008008,0.7959209209209209,0.8138555221888555,0.8007173840507174,0.7861611611611612,0.8016766766766766,0.8006873540206874,0.8138555221888555
623,0.7971721721721722,0.7970470470470471,0.8023023023023023,0.7905405405405406,0.803636970303637,0.795628962295629,0.8059309309309309,0.7989656322989657,0.7962128795462129,0.8030113446780114,0.7933767100433767,0.8105605605605606,0.7962962962962963,0.7955872539205873,0.7911661661661662,0.8008425091758425,0.7992992992992993,0.7852018685352019,0.7904571237904571,0.8012595929262596,0.8022605939272606,0.7945028361695028,0.7959209209209209,0.795045045045045,0.7928762095428762,0.797404070737404,0.8105605605605606
624,0.8149816483149817,0.8017183850517183,0.8179429429429429,0.8132298965632299,0.81006006006006,0.8013013013013013,0.8058475141808475,0.819235902569236,0.7975058391725058,0.8104354354354354,0.804346012679346,0.7970053386720053,0.8175258591925259,0.7985068401735068,0.8079746413079747,0.8035535535535535,0.8033867200533867,0.809934934934935,0.8037203870537204,0.8097681014347681,0.8087253920587254,0.7991741741741741,0.803928928928929,0.7964631297964632,0.8132298965632299,0.80678011344678,0.819235902569236
625,0.7961711711711712,0.7985485485485485,0.8070987654320988,0.80005005005005,0.795337003670337,0.7970053386720053,0.8054721388054722,0.795628962295629,0.8158575241908576,0.7967550884217551,0.8055138471805139,0.8045962629295963,0.7976726726726727,0.7980480480480481,0.8062645979312646,0.80492992992993,0.8075158491825158,0.7886636636636637,0.7995912579245913,0.8038872205538872,0.791332999666333,0.8050967634300967,0.8080580580580581,0.8007173840507174,0.8002168835502169,0.8012012012012012,0.8158575241908576
626,0.7889556222889557,0.8005922589255923,0.7972972972972973,0.7947947947947948,0.8041374708041374,0.7966299632966299,0.7948365031698365,0.816066066066066,0.8022188855522189,0.7925008341675008,0.804637971304638,0.7932515849182515,0.7945028361695028,0.7979229229229229,0.7928345011678345,0.8029279279279279,0.805764097430764,0.8164831498164832,0.7991324657991324,0.8017600934267601,0.8058892225558892,0.8051384718051384,0.8011344678011345,0.7995078411745078,0.8002585919252586,0.800367033700367,0.8164831498164832
627,0.8063897230563897,0.8199032365699033,0.8212379045712379,0.8052218885552219,0.8077243910577244,0.804346012679346,0.8013847180513847,0.8091007674341008,0.8212796129462796,0.8115615615615616,0.8184851518184851,0.8074324324324325,0.8178178178178178,0.8198615281948616,0.8151067734401067,0.8110193526860193,0.8050133466800133,0.8208625291958626,0.8131464798131465,0.8158575241908576,0.7980063396730064,0.8121454788121455,0.8181931931931932,0.8062228895562229,0.818651985318652,0.8122389055722388,0.8212796129462796
628,0.8182349015682349,0.8040540540540541,0.8184017350684017,0.7968385051718385,0.8043877210543877,0.7904571237904571,0.8059309309309309,0.7970053386720053,0.7987153820487154,0.81493993993994,0.8032198865532199,0.8058475141808475,0.8183183183183184,0.7988822155488822,0.8091841841841841,0.804346012679346,0.8215715715715716,0.8075158491825158,0.8094344344344344,0.8026776776776777,0.8040123456790124,0.8163997330663997,0.8042625959292626,0.7996746746746747,0.8148565231898566,0.8067667667667667,0.8215715715715716
629,0.8078495161828495,0.7951701701701702,0.7985485485485485,0.8137721054387721,0.8051801801801802,0.790331998665332,0.8037620954287621,0.813938938938939,0.799632966299633,0.81006006006006,0.8080163496830164,0.7954204204204204,0.8018435101768435,0.7987570904237571,0.8075575575575575,0.794044044044044,0.7957123790457123,0.8149816483149817,0.8020520520520521,0.8026359693026359,0.8004671338004671,0.7986736736736737,0.8067650984317651,0.8038872205538872,0.8121871871871872,0.8032499165832501,0.8149816483149817
630,0.7965882549215882,0.8003837170503837,0.7915832499165832,0.7935018351685018,0.7977560894227561,0.7964214214214215,0.8028862195528862,0.7967133800467133,0.7979229229229229,0.7981314647981315,0.8040957624290958,0.8061394728061395,0.8104771438104772,0.7965465465465466,0.7949616282949616,0.8067650984317651,0.8095178511845178,0.8071821821821822,0.8086002669336003,0.7988405071738405,0.7920420420420421,0.8048882215548883,0.8041374708041374,0.8184017350684017,0.7997163830497164,0.8013680347013681,0.8184017350684017
631,0.8080163496830164,0.8030530530530531,0.8006756756756757,0.7937520854187521,0.8002585919252586,0.8122288955622289,0.8045545545545546,0.8020937604270938,0.8050967634300967,0.8101851851851852,0.8085168501835168,0.7985485485485485,0.8016766766766766,0.7957123790457123,0.8024274274274275,0.7945862529195863,0.7847847847847848,0.808641975308642,0.8006756756756757,0.8109359359359359,0.8153987320653987,0.8133967300633967,0.8048048048048048,0.819652986319653,0.8045962629295963,0.804170837504171,0.819652986319653
632,0.8030113446780114,0.7997580914247581,0.7974641307974641,0.7945445445445446,0.7972138805472139,0.8022605939272606,0.7942525859192526,0.7928762095428762,0.7971721721721722,0.7937520854187521,0.7970887554220888,0.8104771438104772,0.8016766766766766,0.7937520854187521,0.8075575575575575,0.8030530530530531,0.8063897230563897,0.7957123790457123,0.7915415415415415,0.8014264264264265,0.8080163496830164,0.7931681681681682,0.8010927594260927,0.8194444444444444,0.7944611277944611,0.7998865532198864,0.8194444444444444
633,0.7968802135468802,0.8008008008008008,0.804346012679346,0.8120620620620621,0.8077243910577244,0.8031781781781782,0.8084334334334334,0.8047630964297631,0.8012595929262596,0.7950033366700033,0.7995078411745078,0.8183183183183184,0.804346012679346,0.8026776776776777,0.8091424758091424,0.8030530530530531,0.810643977310644,0.7901234567901234,0.8087671004337671,0.8104354354354354,0.8100183516850183,0.81493993993994,0.7999666332999666,0.8233650316983651,0.8133967300633967,0.8061261261261262,0.8233650316983651
634,0.7937937937937938,0.7986736736736737,0.7975475475475475,0.799924924924925,0.7970053386720053,0.8105188521855189,0.8035952619285953,0.7935435435435435,0.8133967300633967,0.7918335001668335,0.795337003670337,0.8020520520520521,0.7995078411745078,0.7976726726726727,0.7922505839172506,0.8027193860527194,0.8052218885552219,0.8158158158158159,0.7904571237904571,0.7987987987987988,0.8004671338004671,0.795337003670337,0.7977977977977978,0.8012178845512179,0.7991741741741741,0.7997464130797464,0.8158158158158159
635,0.8155238571905239,0.8024274274274275,0.8032198865532199,0.7954621287954621,0.8020937604270938,0.8080580580580581,0.8023440106773441,0.8126042709376042,0.7996746746746747,0.8028862195528862,0.7987570904237571,0.7929179179179179,0.7925425425425425,0.7959209209209209,0.7938355021688355,0.8102268935602269,0.8108942275608942,0.8031781781781782,0.8055972639305973,0.8050967634300967,0.8007173840507174,0.8090590590590591,0.8001334668001334,0.8018435101768435,0.8042208875542209,0.8027694361027694,0.8155238571905239
636,0.7928762095428762,0.8054304304304304,0.7964214214214215,0.7966299632966299,0.8051801801801802,0.7863697030363697,0.8002168835502169,0.7970887554220888,0.7944611277944611,0.7932098765432098,0.8090590590590591,0.8114364364364365,0.790749082415749,0.800633967300634,0.8078495161828495,0.8067650984317651,0.7940023356690024,0.7875792459125792,0.7920003336670003,0.8008008008008008,0.7919586252919586,0.8069319319319319,0.806056056056056,0.7979229229229229,0.8058475141808475,0.799099099099099,0.8114364364364365
637,0.7990073406740074,0.7912078745412079,0.8046796796796797,0.7975892559225892,0.8065982649315983,0.8102268935602269,0.8101851851851852,0.7904154154154154,0.7976726726726727,0.7960877544210877,0.7953787120453787,0.794627961294628,0.8120620620620621,0.8077243910577244,0.8062645979312646,0.8062645979312646,0.7940023356690024,0.7870787454120788,0.7921671671671672,0.8048048048048048,0.8065982649315983,0.8119369369369369,0.8002168835502169,0.8167334000667335,0.8001751751751752,0.8015882549215883,0.8167334000667335
638,0.8148565231898566,0.7973807140473808,0.7930430430430431,0.8031781781781782,0.805638972305639,0.7868284951618285,0.7975892559225892,0.7970887554220888,0.8121454788121455,0.793335001668335,0.8020103436770103,0.8052635969302636,0.7912078745412079,0.7948365031698365,0.8078912245578912,0.8053053053053053,0.806056056056056,0.8059726393059726,0.7949616282949616,0.8048465131798466,0.8032615949282615,0.7974224224224224,0.7980063396730064,0.7972138805472139,0.8023440106773441,0.8007073740407074,0.8148565231898566
639,0.8052218885552219,0.7991324657991324,0.8088922255588922,0.793335001668335,0.7980063396730064,0.7992158825492158,0.7975475475475475,0.7909993326659993,0.804346012679346,0.7954204204204204,0.8064314314314315,0.7931264597931265,0.8060977644310978,0.794627961294628,0.7934601267934601,0.8021354688021355,0.8042208875542209,0.7979229229229229,0.7996746746746747,0.8005088421755089,0.7998415081748415,0.7962128795462129,0.799341007674341,0.7966716716716716,0.8015932599265932,0.7993593593593594,0.8088922255588922
640,0.8186102769436103,0.8040957624290958,0.8038455121788455,0.7962128795462129,0.8048465131798466,0.8002168835502169,0.8097681014347681,0.8016349683016349,0.8078078078078078,0.808933933933934,0.8072238905572239,0.8161494828161495,0.8151901901901902,0.7990907574240907,0.7971721721721722,0.8048465131798466,0.8074324324324325,0.8109359359359359,0.8042208875542209,0.8019686353019686,0.7965048381715049,0.8128962295628962,0.8174841508174842,0.8207791124457791,0.8059726393059726,0.8069536202869537,0.8207791124457791
641,0.8073490156823491,0.8164831498164832,0.8045545545545546,0.8108525191858525,0.8076826826826827,0.8104354354354354,0.8030530530530531,0.8002168835502169,0.7995912579245913,0.7955455455455456,0.8078495161828495,0.8160243576910243,0.8161494828161495,0.8103103103103103,0.809351017684351,0.8032198865532199,0.8122706039372706,0.7900817484150817,0.809351017684351,0.8108942275608942,0.808641975308642,0.7992992992992993,0.7999666332999666,0.7902068735402069,0.80492992992993,0.8057724391057723,0.8164831498164832
642,0.7949616282949616,0.8023023023023023,0.8043877210543877,0.8142726059392726,0.8126042709376042,0.8015932599265932,0.8134384384384384,0.8073490156823491,0.8191107774441108,0.811061061061061,0.808933933933934,0.8067650984317651,0.8102686019352686,0.8013013013013013,0.7951284617951284,0.8040123456790124,0.8080580580580581,0.8015932599265932,0.8047630964297631,0.8080580580580581,0.8080580580580581,0.8158992325658992,0.8174424424424425,0.8081831831831832,0.8138138138138138,0.8077344010677343,0.8191107774441108
643,0.8100183516850183,0.8118118118118118,0.8028445111778445,0.7955038371705039,0.8068485151818485,0.795337003670337,0.793335001668335,0.7897480814147481,0.7949616282949616,0.7940857524190857,0.795628962295629,0.7965882549215882,0.7974641307974641,0.7978812145478812,0.7979229229229229,0.7971721721721722,0.7835335335335335,0.8062645979312646,0.7986736736736737,0.7972555889222556,0.8063897230563897,0.8060977644310978,0.794044044044044,0.7935018351685018,0.80005005005005,0.7985185185185186,0.8118118118118118
644,0.815774107440774,0.8049716383049716,0.8010927594260927,0.8000083416750083,0.8052218885552219,0.8106856856856857,0.8021354688021355,0.8030947614280948,0.8181931931931932,0.8136886886886887,0.8038872205538872,0.7972138805472139,0.7976309642976309,0.8173590256923591,0.8081831831831832,0.811353019686353,0.8014264264264265,0.809351017684351,0.7950033366700033,0.8091424758091424,0.8098515181848516,0.7942108775442108,0.8095178511845178,0.8204871538204872,0.8038455121788455,0.8065331998665332,0.8204871538204872
645,0.8125625625625625,0.798631965298632,0.8062228895562229,0.7976309642976309,0.8103103103103103,0.7918335001668335,0.8075575575575575,0.8030530530530531,0.7954621287954621,0.7944194194194194,0.8078078078078078,0.7964214214214215,0.7965465465465466,0.8234901568234901,0.8061394728061395,0.7945445445445446,0.8090590590590591,0.8088505171838505,0.8012178845512179,0.8005505505505506,0.8028862195528862,0.8148565231898566,0.8029279279279279,0.8031364698031365,0.7969636302969636,0.8033233233233232,0.8234901568234901
646,0.8116866866866866,0.8189856523189857,0.8070987654320988,0.8063063063063063,0.8086836836836837,0.8010093426760093,0.803345011678345,0.792334000667334,0.7992158825492158,0.815774107440774,0.8088505171838505,0.8065148481815149,0.8199866533199867,0.7991324657991324,0.7937937937937938,0.810769102435769,0.8121037704371038,0.7900817484150817,0.8114364364364365,0.80663997330664,0.8099766433099767,0.8120203536870203,0.8162746079412746,0.7888722055388722,0.8020937604270938,0.8061194527861194,0.8199866533199867
647,0.8017183850517183,0.8037203870537204,0.7925008341675008,0.8104354354354354,0.8096012679346013,0.7984234234234234,0.8102686019352686,0.8038455121788455,0.7958792125458792,0.8015515515515516,0.7996746746746747,0.8108525191858525,0.8168168168168168,0.8015515515515516,0.8021354688021355,0.811353019686353,0.8096846846846847,0.7906656656656657,0.8118535201868535,0.8028445111778445,0.7953787120453787,0.8085168501835168,0.7952535869202536,0.8040123456790124,0.8007173840507174,0.8035702369035702,0.8168168168168168
648,0.7909159159159159,0.8041374708041374,0.8030947614280948,0.8016766766766766,0.8040123456790124,0.8001751751751752,0.8024274274274275,0.8008425091758425,0.8065565565565566,0.7955038371705039,0.8121871871871872,0.7991324657991324,0.7975892559225892,0.7985068401735068,0.8076409743076409,0.8041374708041374,0.8073490156823491,0.8062228895562229,0.8020520520520521,0.8028445111778445,0.7967550884217551,0.8005088421755089,0.8089756423089757,0.8164414414414415,0.8063897230563897,0.8030430430430431,0.8164414414414415
649,0.7915832499165832,0.788621955288622,0.80005005005005,0.7947947947947948,0.8007173840507174,0.7950867534200867,0.8002168835502169,0.7909159159159159,0.7914581247914582,0.8076826826826827,0.8016766766766766,0.7997580914247581,0.7859943276609943,0.7957123790457123,0.8004671338004671,0.8038455121788455,0.8030530530530531,0.8003003003003003,0.7935018351685018,0.7995495495495496,0.7926259592926259,0.7992158825492158,0.8116866866866866,0.7830330330330331,0.80005005005005,0.7972639305972639,0.8116866866866866
650,0.7912912912912913,0.8125208541875208,0.7907907907907908,0.7980063396730064,0.8059726393059726,0.7889973306639974,0.8025942609275942,0.8016349683016349,0.7929596262929596,0.8069319319319319,0.7976726726726727,0.79491991991992,0.8099766433099767,0.7987570904237571,0.8062228895562229,0.7934601267934601,0.7983817150483817,0.80663997330664,0.799632966299633,0.8016349683016349,0.8070153486820153,0.8119369369369369,0.8069319319319319,0.7887470804137471,0.8047213880547214,0.800734067400734,0.8125208541875208
651,0.8005505505505506,0.7996746746746747,0.8189856523189857,0.8122288955622289,0.801343009676343,0.7975892559225892,0.8040540540540541,0.7947530864197531,0.8159409409409409,0.7963797130463797,0.8036786786786787,0.7944611277944611,0.8018852185518852,0.7982982982982983,0.8126876876876877,0.7960043376710043,0.80835001668335,0.8065565565565566,0.7952535869202536,0.799924924924925,0.8163163163163163,0.8129379379379379,0.8160243576910243,0.8038455121788455,0.8027193860527194,0.8044177510844177,0.8189856523189857
652,0.809642976309643,0.806056056056056,0.8059726393059726,0.7984234234234234,0.8053887220553887,0.8028445111778445,0.7998415081748415,0.8014264264264265,0.7946696696696697,0.806348014681348,0.8101851851851852,0.7940857524190857,0.8161077744411078,0.7958375041708375,0.8024691358024691,0.8039706373039707,0.8038455121788455,0.7878712045378712,0.799632966299633,0.7960043376710043,0.7945862529195863,0.7958792125458792,0.8087671004337671,0.7925425425425425,0.7949616282949616,0.8010944277610946,0.8161077744411078
653,0.7921254587921255,0.8171921921921922,0.7927093760427094,0.7985068401735068,0.8032615949282615,0.8097681014347681,0.8030947614280948,0.8048465131798466,0.7941691691691691,0.8069319319319319,0.7960877544210877,0.8001334668001334,0.8003837170503837,0.7982565899232565,0.80663997330664,0.8037203870537204,0.8093927260593927,0.8085168501835168,0.8026359693026359,0.8028445111778445,0.7958375041708375,0.8069319319319319,0.7979229229229229,0.8181097764431098,0.796046046046046,0.8026426426426427,0.8181097764431098
654,0.8037203870537204,0.8014264264264265,0.8082665999332665,0.8062228895562229,0.8051801801801802,0.8087671004337671,0.8042208875542209,0.8175258591925259,0.8166082749416083,0.7959626292959626,0.8012178845512179,0.8142726059392726,0.8002168835502169,0.7997163830497164,0.8070987654320988,0.8026359693026359,0.8106856856856857,0.7885802469135802,0.8010927594260927,0.8047213880547214,0.7991324657991324,0.80663997330664,0.814356022689356,0.805764097430764,0.8102686019352686,0.8053720387053721,0.8175258591925259
655,0.8056806806806807,0.8006756756756757,0.799632966299633,0.7945445445445446,0.8028028028028028,0.8076826826826827,0.7999666332999666,0.8126042709376042,0.7971721721721722,0.7968802135468802,0.7952952952952953,0.8022188855522189,0.7950867534200867,0.7950033366700033,0.8078912245578912,0.8015932599265932,0.8005505505505506,0.7884551217884551,0.7932932932932933,0.8075992659325992,0.8043877210543877,0.8146896896896897,0.8022605939272606,0.7975892559225892,0.7951284617951284,0.8007474140807475,0.8146896896896897
