,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
419,0.5431821699427333,0.5579631635969664,0.5561058659650209,0.5558350100603622,0.5163287416808544,0.5146649125522365,0.4751586441727287,0.4740752205540938,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5431821699427333,0.5340891502863334,0.49144869215291753,0.509828199969045,0.49794923386472684,0.5008512614146416,0.49276427797554556,0.50181860393128,0.5431821699427333,0.5581953258009597,0.5532812258164371,0.5047593251818604,0.5044497755765361,0.5017799102306144,0.5078935149357685,0.4827426095031729,0.5467032967032966,0.5453877108806686,0.5004256307073208,0.5035211267605634,0.4964788732394366,0.5041015322705463,0.5006964866119795,0.4974462157560749,0.49516328741680854,0.5027085590465872,0.5020507661352732,0.5003095496053243,0.4995356755920136,0.5032502708559047,0.5025150905432596,0.49941959449001705,0.4965949543414332,0.5000386937006656,0.5021281535366042,0.4989165763813651,0.4984135582727132,0.5040628385698809,0.5003869370066553,0.4919904039622349,0.4962080173347779,0.4996130629933447,0.5107955424856834,0.5000386937006656,0.4999613062993345,0.5016638291286178,0.5035598204612289,0.4963240984367745,0.4976783779600681,0.5067327039158025,0.5037145952638911,0.49125522364958985,0.5032115771552391,0.49729144095341277,0.5061909921064851,0.49907135118402723,0.4986457204767064,0.4958597740287881,0.5032502708559047,0.5029407212505804,0.4978718464633958,0.4950085126141464,0.49899396378269617,0.49446680080482897,0.49794923386472684,0.504875406283857,0.49822008976938553,0.4978718464633958,0.4993809007893515,0.5013929732239591,0.49798792756539234,0.5012768921219626,0.4908682866429345,0.4976396842594026,0.49794923386472684,0.5206223093547038,0.5581953258009597
420,0.5361012227209411,0.5544033431357375,0.5509982974771707,0.5497600990558738,0.5142392818449156,0.515941804674199,0.5001160811019966,0.4963240984367745,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5361012227209411,0.5271242841665377,0.4958597740287881,0.49822008976938553,0.49063612443894133,0.49895527008203067,0.47461693236341124,0.4787958520352887,0.5361012227209411,0.554442036836403,0.5451942423773409,0.5273177526698654,0.5278594644791827,0.5211654542640458,0.5203915802507352,0.4952406748181396,0.5439947376567095,0.5367977093329206,0.5026311716452562,0.5010834236186349,0.48796625909301966,0.49686581024609194,0.4987231078780375,0.5048367125831914,0.4972140535520817,0.495704999226126,0.49895527008203067,0.4986844141773719,0.5003095496053243,0.4986457204767064,0.49729144095341277,0.5001934685033277,0.5017025228292834,0.4972140535520817,0.5004643244079864,0.5016251354279523,0.5017799102306144,0.49945828819068255,0.49539544962080173,0.5034824330598978,0.4982974771707166,0.49907135118402723,0.49833617087138216,0.49941959449001705,0.5034050456585668,0.4986844141773719,0.4993035133880204,0.500077387401331,0.4969818913480885,0.49903265748336173,0.49624671103544343,0.5066940102151369,0.49531806221947067,0.49883918898003404,0.5068874787184646,0.5010447299179693,0.5028246401485839,0.5027472527472527,0.5046045503791983,0.500077387401331,0.5001547748026621,0.49690450394675745,0.5009673425166383,0.49918743228602386,0.4967497291440953,0.5028633338492493,0.5015090543259557,0.4988778826806996,0.5011608110199659,0.5004256307073208,0.500077387401331,0.4984135582727132,0.48800495279368516,0.4959371614301192,0.5023603157405975,0.5208444398585245,0.554442036836403
421,0.49883918898003404,0.5118402724036527,0.5195403188360935,0.5113372542950008,0.5102925243770314,0.5129236960222876,0.5126915338182944,0.5042563070732085,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49883918898003404,0.49644017953877106,0.4950085126141464,0.49794923386472684,0.4876567094876954,0.4963240984367745,0.49098436774493115,0.4963240984367745,0.49883918898003404,0.5114533353969973,0.5203141928494042,0.5144714440489089,0.5144714440489089,0.5145488314502399,0.4980653149667234,0.4976396842594026,0.4940024763968426,0.4988778826806996,0.5011608110199659,0.5001934685033277,0.5007351803126451,0.5029407212505804,0.5008899551153072,0.49918743228602386,0.5019346850332765,0.5046432440798638,0.500580405509983,0.5017025228292834,0.4967110354434298,0.49918743228602386,0.49736882835474383,0.5044497755765361,0.5009673425166383,0.4984909456740443,0.4976396842594026,0.5006190992106485,0.5006190992106485,0.496943197647423,0.5035985141618945,0.501238198421297,0.5049914873858535,0.5008899551153072,0.49702058504875407,0.5017799102306144,0.501741216529949,0.4975622968580715,0.5023216220399319,0.5005030181086519,0.5035598204612289,0.5023216220399319,0.5003482433059898,0.5037919826652221,0.5013929732239591,0.5010834236186349,0.4997678377960068,0.4993035133880204,0.5033276582572357,0.5078161275344374,0.49794923386472684,0.4959371614301192,0.5042563070732085,0.499342207088686,0.4964788732394366,0.49969045039467574,0.4985296393747098,0.5000386937006656,0.501238198421297,0.5025150905432596,0.5032889645565702,0.5023603157405975,0.4982587834700511,0.49516328741680854,0.502476396842594,0.5025924779445906,0.5011995047206315,0.5038063136654686,0.5203141928494042
422,0.5384421916112057,0.5534166537687665,0.5480382293762576,0.5487347159882371,0.5146068720012382,0.5159611515245318,0.49750425630707323,0.49278362482587834,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5384421916112057,0.5303939018727751,0.49645952638910384,0.4939831295465098,0.4876373626373626,0.4971560130010834,0.470999071351184,0.4610547902801424,0.5384421916112057,0.5543839962854047,0.5431628230924006,0.5290396223494815,0.530239127070113,0.5213395759170407,0.518592323169788,0.4882951555486767,0.5430080482897385,0.540067327039158,0.5032309240055719,0.49881984212970126,0.4894559665686426,0.5045465098281999,0.5005610586596502,0.497852499613063,0.5037339421142238,0.49901331063302895,0.4987424547283702,0.5029600681009132,0.5007932208636434,0.5024957436929268,0.5010640767683021,0.4976203374090698,0.502650518495589,0.49905200433369445,0.49909069803436,0.5024957436929268,0.5072163751741217,0.49777511221173193,0.5055138523448383,0.49862637362637363,0.49947763504101533,0.5007545271629779,0.5023409688902647,0.5007158334623123,0.5055912397461694,0.4963434452871073,0.49974849094567403,0.49878114842903576,0.5021861940876026,0.5023409688902647,0.5023022751895991,0.5072550688747872,0.4956469586751277,0.500831914564309,0.5073324562761182,0.49642083268843834,0.4994389413403498,0.49974849094567403,0.5056299334468348,0.5022635814889336,0.4941765980498375,0.498510292524377,0.4940992106485064,0.5031148429035753,0.503888716916886,0.5017992570809472,0.49839421142238044,0.5055912397461694,0.502650518495589,0.49731078780374555,0.4959178145797864,0.5016057885776196,0.5108535830366816,0.4978138059123975,0.5002128153536605,0.5196528171880286,0.5543839962854047
423,0.5323672806067172,0.5425824175824175,0.541228138059124,0.5370105246865811,0.49754295000773874,0.4991293917350255,0.4950278594644792,0.46941262962389724,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.5323672806067172,0.4862443894134035,0.487443894134035,0.49452484135582725,0.4910037145952639,0.4791634421916112,0.46809704380126915,0.482568487850178,0.5323672806067172,0.541885930970438,0.5340311097353351,0.5101957901253676,0.5102731775266987,0.4768418201516793,0.4766483516483517,0.49429267915183406,0.538093948305216,0.5315160191920756,0.5017992570809472,0.49924547283702214,0.5074098436774493,0.498510292524377,0.5019927255842749,0.5009866893669711,0.49866506732703914,0.5024957436929268,0.5021861940876026,0.49951632874168084,0.4970012381984213,0.5038500232162204,0.4988972295310323,0.4988585358303668,0.49669168859309704,0.4994389413403498,0.49858767992570807,0.5000967342516638,0.5015284011762885,0.49901331063302895,0.5016444822782851,0.5012962389722954,0.49820074291905275,0.5019540318836093,0.5006384460609813,0.5012188515709642,0.4993228602383532,0.4992067791363566,0.5044691224268689,0.5053977712428417,0.4983555177217149,0.5029987618015787,0.4980072744157251,0.49924547283702214,0.5053977712428417,0.5010640767683021,0.49684646339575916,0.5013349326729608,0.49560826497446214,0.5024570499922613,0.49854898622504257,0.5021861940876026,0.4977364185110664,0.5035404736108962,0.5030761492029098,0.4988585358303668,0.5034243925088996,0.4995937161430119,0.5021861940876026,0.49754295000773874,0.4993615539390187,0.49317056183253366,0.4964982200897694,0.5040047980188825,0.4956469586751277,0.49754295000773874,0.4993615539390187,0.5079343582864708,0.5425824175824175
424,0.5356562451632875,0.5459874632409843,0.5411120569571274,0.5390999845225197,0.5090736728060672,0.5092671413093949,0.4952987153691379,0.49142934530258475,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.5356562451632875,0.4791634421916112,0.4787765051849559,0.4654271784553475,0.4811368209255533,0.4627573131094258,0.46848398080792447,0.4617125831914564,0.5356562451632875,0.546683949852964,0.5350758396533044,0.5215330444203684,0.5217652066243615,0.5141425475932518,0.5099249342207088,0.4918549760099056,0.5385969664138678,0.5367009750812568,0.4977364185110664,0.4970012381984213,0.5060168704534902,0.49580173347778983,0.5048560594335242,0.5026892121962544,0.5049334468348553,0.49951632874168084,0.49839421142238044,0.4978911933137285,0.5029600681009132,0.4982394366197183,0.4994389413403498,0.49854898622504257,0.49820074291905275,0.49854898622504257,0.5000967342516638,0.4971173193004179,0.5033470051075685,0.4933253366351958,0.4963821389877728,0.4965369137904349,0.5020314192849404,0.49816204921838725,0.4926288500232162,0.4997097972450085,0.49901331063302895,0.503966104318217,0.49843290512304594,0.49901331063302895,0.4964982200897694,0.4991680854356911,0.50090930196564,0.5043530413248724,0.5059394830521591,0.4973494815044111,0.5036178610122272,0.5002128153536605,0.4955308775731311,0.5031535366042408,0.5046625909301966,0.5011801578702987,0.49754295000773874,0.4954147964711345,0.5013736263736264,0.4963821389877728,0.4973494815044111,0.5015284011762885,0.49769772481040087,0.4971173193004179,0.4994389413403498,0.5005997523603157,0.5016057885776196,0.5011027704689677,0.5065585822628076,0.4993228602383532,0.5016057885776196,0.5106529490332308,0.546683949852964
425,0.5294265593561368,0.5455618325336635,0.5445171026156942,0.544942733323015,0.531554712892741,0.5302778207707786,0.493557498839189,0.4924353815198886,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.527182324717536,0.49816204921838725,0.5115887633493267,0.50272790589692,0.4759905587370376,0.4994389413403498,0.46550456585667854,0.5294265593561368,0.546180931744312,0.5443623278130321,0.5199852963937471,0.4879469122426869,0.4848514161894444,0.4863991642160656,0.48690218232471755,0.5370492183872465,0.5304712892741061,0.4956856523757932,0.5041982665222102,0.49645952638910384,0.5040434917195481,0.5031148429035753,0.5001354279523293,0.5060942578548212,0.5055912397461694,0.5038113295155549,0.5001741216529949,0.49731078780374555,0.4971560130010834,0.4992067791363566,0.503385698808234,0.4963434452871073,0.5001354279523293,0.49963240984367746,0.5025344373935923,0.5035791673115617,0.49843290512304594,0.49618867048444515,0.49820074291905275,0.49731078780374555,0.4982781303203838,0.5068294381674663,0.5023022751895991,0.4991680854356911,0.5014123200742919,0.49986457204767065,0.5014510137749575,0.502224887788268,0.5025344373935923,0.500406283856988,0.48798560594335244,0.49727209410308004,0.4999419594490017,0.4954921838724656,0.5014897074756229,0.49727209410308004,0.5016057885776196,0.5045852035288655,0.4967690759944281,0.5002902027549915,0.5026892121962544,0.4969238507970902,0.503385698808234,0.4997097972450085,0.4946409224578239,0.49703993189908685,0.502147500386937,0.4980459681163906,0.49645952638910384,0.49448614765516175,0.49858767992570807,0.4963047515864417,0.5006384460609813,0.5003675901563226,0.5150110062081893,0.546180931744312
426,0.5300456585667853,0.5416924624671103,0.5365462002785947,0.5348823711499768,0.5136782231852655,0.5134847546819378,0.5007545271629779,0.49622736418511065,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5300456585667853,0.5156902956198731,0.477693081566321,0.4923579941185575,0.4741332611050921,0.49297709332920603,0.47111515245318064,0.4798599288035908,0.5300456585667853,0.5438206160037146,0.4718890264664913,0.5247446215756075,0.5243576845689522,0.5176249806531497,0.4725468193778053,0.47177294536449466,0.5348436774493113,0.5315934065934066,0.4969625444977558,0.49839421142238044,0.5072163751741217,0.4988585358303668,0.49947763504101533,0.504623897229531,0.49510524686581026,0.49777511221173193,0.4997097972450085,0.5000580405509983,0.4995937161430119,0.5016444822782851,0.49742686890574217,0.5000967342516638,0.5014123200742919,0.5006384460609813,0.5002902027549915,0.49727209410308004,0.5052429964401796,0.49901331063302895,0.5016444822782851,0.5017218696796162,0.5006384460609813,0.497852499613063,0.5031535366042408,0.5001741216529949,0.4993228602383532,0.4950665531651447,0.5015284011762885,0.4989746169323634,0.49909069803436,0.502070112985606,0.49645952638910384,0.5011027704689677,0.5047012846308621,0.5007932208636434,0.49642083268843834,0.5005997523603157,0.5006384460609813,0.5010640767683021,0.5064811948614766,0.4978911933137285,0.503385698808234,0.5010253830676366,0.49576303977712427,0.4992067791363566,0.49645952638910384,0.49680776969509366,0.4958791208791209,0.4976203374090698,0.4980459681163906,0.5002902027549915,0.4973881752050766,0.497194706701749,0.5059781767528246,0.49777511221173193,0.49986457204767065,0.5094247823121063,0.5438206160037146
427,0.5438593097043801,0.5579438167466336,0.5548096269927256,0.5531844915647732,0.508261105092091,0.5067907444668008,0.4730111437857917,0.47200510756848785,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5438593097043801,0.5301617396687819,0.4917775886085745,0.4844257854821235,0.47869911778362484,0.4962660578857762,0.4595844296548522,0.4925901563225507,0.5438593097043801,0.5586789970592787,0.5495859774028788,0.5109309704380127,0.5113952948459991,0.5050882216375174,0.5085319609967497,0.4834197492648197,0.5488894907908992,0.5463357065469742,0.49576303977712427,0.4963434452871073,0.5074098436774493,0.4987037610277047,0.4991293917350255,0.5010640767683021,0.5036178610122272,0.4980846618170562,0.49584042717845533,0.4976203374090698,0.49645952638910384,0.4999806531496672,0.5000967342516638,0.49816204921838725,0.5032696177062375,0.4967690759944281,0.5042369602228757,0.5002515090543259,0.5007545271629779,0.5026892121962544,0.49924547283702214,0.4968851570964247,0.4989359232316979,0.49820074291905275,0.5033083114069029,0.4995937161430119,0.504623897229531,0.5039274106175514,0.5000193468503328,0.49777511221173193,0.49429267915183406,0.4958791208791209,0.49777511221173193,0.5047786720321932,0.5076033121807769,0.5032309240055719,0.5068681318681318,0.4983168240210494,0.502070112985606,0.5023796625909301,0.4940992106485064,0.5033470051075685,0.49487308466181706,0.4983168240210494,0.5013736263736264,0.5037726358148893,0.49862637362637363,0.5021861940876026,0.4999806531496672,0.49769772481040087,0.49928416653768765,0.49425398545116855,0.5014123200742919,0.4971560130010834,0.5080289428880979,0.5022635814889336,0.5021861940876026,0.5169557229416385,0.5586789970592787
428,0.5374168085435691,0.5507661352731775,0.5505726667698498,0.5497600990558738,0.5339343754836713,0.5326961770623743,0.5200433369447454,0.5181473456121344,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.5374168085435691,0.533624825878347,0.5020507661352732,0.5202754991487386,0.5106794613836867,0.4740365268534283,0.5087060826497446,0.5122659031109735,0.5374168085435691,0.5509596037765052,0.5496827116545426,0.5249187432286024,0.5070422535211268,0.5044497755765361,0.48413558272713203,0.4803436000619099,0.5451942423773409,0.5388097817675283,0.49663364804209875,0.4961306299334468,0.4922225661662281,0.49775576536139915,0.49624671103544343,0.499342207088686,0.501238198421297,0.49605324253211575,0.4985296393747098,0.5031728834545736,0.5006577929113141,0.4956276118247949,0.5027859464479183,0.4986844141773719,0.4956663055254605,0.499342207088686,0.49883918898003404,0.5006190992106485,0.5011221173193005,0.4998452251973379,0.4997291440953413,0.5036372078625599,0.5013542795232936,0.4982974771707166,0.5057266676984987,0.4969818913480885,0.4979105401640613,0.4959371614301192,0.49729144095341277,0.5008125677139762,0.4965949543414332,0.50181860393128,0.49775576536139915,0.5077000464324408,0.4945054945054945,0.4956663055254605,0.5059588299024919,0.4984522519733787,0.4967884228447609,0.49837486457204766,0.4956276118247949,0.4953567559201362,0.5005417118093174,0.49725274725274726,0.5017025228292834,0.49725274725274726,0.5011221173193005,0.5022055409379353,0.49883918898003404,0.4984522519733787,0.4960919362327813,0.49249342207088687,0.496943197647423,0.49771707166073365,0.4945828819068256,0.49489243151214984,0.49361553939018726,0.5241763974158341,0.5509596037765052
429,0.539815817984832,0.5556415415570345,0.5550611360470515,0.5545581179383996,0.5366429345302585,0.5351725739049683,0.5216684723726978,0.5193081566321003,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.5354821235102926,0.5035211267605634,0.521978021978022,0.5154000928648816,0.4727209410308002,0.5101764432750349,0.5111050920910076,0.539815817984832,0.5546741990403963,0.5535520817210958,0.5249961306299334,0.506036217303823,0.5033663519579012,0.4835164835164835,0.4787958520352887,0.5438786565547129,0.5421374400247639,0.5025150905432596,0.4958984677294536,0.49709797245008513,0.5006190992106485,0.4960919362327813,0.5013542795232936,0.49729144095341277,0.5007738740133106,0.5021668472372698,0.4961306299334468,0.5020507661352732,0.5021281535366042,0.5032502708559047,0.4986844141773719,0.5042563070732085,0.49686581024609194,0.502553784243925,0.5007738740133106,0.49941959449001705,0.5034824330598978,0.49880049527936854,0.5056492802971676,0.49903265748336173,0.5011608110199659,0.5095960377650518,0.5021668472372698,0.4996130629933447,0.49980653149667237,0.4984522519733787,0.4997291440953413,0.4996130629933447,0.5011995047206315,0.5007738740133106,0.4875019346850333,0.5027859464479183,0.4972140535520817,0.49063612443894133,0.49667234174276426,0.49702058504875407,0.4986844141773719,0.5044497755765361,0.5003869370066553,0.4967497291440953,0.5061522984058195,0.5018572976319455,0.49709797245008513,0.49601454883145024,0.5033663519579012,0.49822008976938553,0.4998452251973379,0.4987231078780375,0.5075839653304443,0.49446680080482897,0.4954728370221328,0.5052623432905123,0.49775576536139915,0.500580405509983,0.5258760540450681,0.5556415415570345
430,0.4941185574988392,0.5125754527162978,0.5217845534746943,0.5149357684568953,0.515206624361554,0.5178764897074756,0.5172960841974926,0.5090543259557344,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.4941185574988392,0.5028246401485839,0.49752360315740596,0.5041015322705463,0.4997678377960068,0.4956276118247949,0.5001934685033277,0.4982587834700511,0.4941185574988392,0.5133106330289429,0.5229453644946602,0.5199659495434144,0.5199659495434144,0.5200433369447454,0.5188438322241139,0.5191146881287726,0.4962080173347779,0.4954341433214673,0.49980653149667237,0.5013542795232936,0.49574369292679155,0.49980653149667237,0.5008899551153072,0.5,0.49941959449001705,0.5038693700665532,0.4947376567094877,0.4978718464633958,0.501238198421297,0.5020894598359387,0.5012768921219626,0.5023603157405975,0.498761801578703,0.5025924779445906,0.500077387401331,0.498761801578703,0.5008512614146416,0.4980266212660579,0.5032115771552391,0.49798792756539234,0.5023603157405975,0.49725274725274726,0.5015090543259557,0.500580405509983,0.5002321622039931,0.5049140999845225,0.4988778826806996,0.5022055409379353,0.5052236495898468,0.49628540473610894,0.5007351803126451,0.4934994582881907,0.49965175669401024,0.500077387401331,0.500580405509983,0.5031728834545736,0.4967884228447609,0.4943894134034979,0.49640148583810556,0.5007351803126451,0.5015477480266213,0.5003095496053243,0.5035598204612289,0.4999613062993345,0.4994969818913481,0.5005417118093174,0.4987231078780375,0.5014316669246247,0.5022055409379353,0.49903265748336173,0.49512459371614304,0.5018959913326111,0.49771707166073365,0.5013542795232936,0.4950859000154775,0.5077530711333529,0.5229453644946602
431,0.5240674818139607,0.5314192849404117,0.5258473920445751,0.5235257700046433,0.5157096424702059,0.5139684259402569,0.5011995047206315,0.4967884228447609,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.5240674818139607,0.4903265748336171,0.4910617551462622,0.47655161739668783,0.4780993654233091,0.4720244544188206,0.47330134654078315,0.47171490481349637,0.5240674818139607,0.5314192849404117,0.47956972604859927,0.5244157251199505,0.5226745085900015,0.515206624361554,0.4779832843213125,0.47778981581798485,0.5246865810246092,0.523796625909302,0.5034824330598978,0.501238198421297,0.49686581024609194,0.5051075684878502,0.49640148583810556,0.5024377031419285,0.5,0.5009673425166383,0.49729144095341277,0.5039080637672188,0.497600990558737,0.4955889181241294,0.49980653149667237,0.5019733787339421,0.5010447299179693,0.5015090543259557,0.49601454883145024,0.5015864417272868,0.495704999226126,0.4976783779600681,0.5033276582572357,0.4999613062993345,0.5036759015632255,0.4997678377960068,0.5035598204612289,0.501238198421297,0.5006190992106485,0.5027472527472527,0.5005417118093174,0.5012768921219626,0.49899396378269617,0.49980653149667237,0.4958984677294536,0.4991487385853583,0.5038306763658876,0.49775576536139915,0.4978718464633958,0.5029407212505804,0.49709797245008513,0.5002708559046587,0.50181860393128,0.5015864417272868,0.501315585822628,0.4974075220554094,0.4953567559201362,0.5026311716452562,0.4997291440953413,0.501315585822628,0.4994969818913481,0.4941185574988392,0.5005030181086519,0.5009673425166383,0.5001547748026621,0.5005417118093174,0.5090543259557344,0.502553784243925,0.5010060362173038,0.5050129838862233,0.5314192849404117
432,0.49858767992570807,0.5332572357220244,0.5295426404581334,0.5265632255068875,0.5272984058195326,0.5258667388949079,0.5257893514935769,0.5243963782696177,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.49858767992570807,0.5182053861631326,0.5006771397616468,0.5077967806841046,0.4880629933446835,0.49390574214517874,0.4977364185110664,0.497852499613063,0.49858767992570807,0.5341858845379972,0.532792911314038,0.5325607491100449,0.532135118402724,0.506442501160811,0.506442501160811,0.522964711344993,0.48814038074601457,0.49378966104318217,0.5022635814889336,0.5013349326729608,0.5020314192849404,0.4963047515864417,0.4983168240210494,0.500406283856988,0.5041208791208791,0.4999419594490017,0.5042756539235412,0.500328896455657,0.5014123200742919,0.49947763504101533,0.4998258783470051,0.5030374555022442,0.5013736263736264,0.5014123200742919,0.5024570499922613,0.503966104318217,0.5047786720321932,0.5024570499922613,0.49777511221173193,0.4998258783470051,0.5004836712583192,0.500406283856988,0.5040047980188825,0.49963240984367746,0.5034243925088996,0.5045465098281999,0.500328896455657,0.49862637362637363,0.5011801578702987,0.5030374555022442,0.500831914564309,0.5012575452716298,0.49731078780374555,0.49777511221173193,0.506945519269463,0.5060555641541558,0.503463086209565,0.49843290512304594,0.5052429964401796,0.49703993189908685,0.49839421142238044,0.496033895681783,0.49727209410308004,0.5010640767683021,0.49645952638910384,0.5012962389722954,0.4997871846463396,0.4982394366197183,0.5030761492029098,0.5043143476242068,0.5015670948769541,0.5008706082649744,0.5083384924934221,0.5033083114069029,0.5044304287262034,0.5126205953670743,0.5341858845379972
433,0.5041789196718774,0.5312645101377496,0.5254604550379198,0.5263117164525615,0.5264277975545582,0.5254991487385854,0.5250735180312646,0.5227905896919981,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5041789196718774,0.5177991023061446,0.49918743228602386,0.5083578393437549,0.49969045039467574,0.49168085435691067,0.4954341433214673,0.4952019811174741,0.5041789196718774,0.5339343754836713,0.5307227983284322,0.5302971676211112,0.5298715369137904,0.517760408605479,0.5180699582108033,0.5223262652840117,0.49628540473610894,0.4985296393747098,0.49628540473610894,0.5022829283392664,0.4963240984367745,0.5051849558891812,0.5038693700665532,0.5029020275499149,0.4958984677294536,0.5046045503791983,0.5034824330598978,0.5021668472372698,0.4979105401640613,0.5024377031419285,0.5047593251818604,0.4982974771707166,0.4978718464633958,0.5005030181086519,0.498761801578703,0.5037532889645566,0.5054945054945055,0.4959758551307847,0.4993035133880204,0.4960919362327813,0.5006190992106485,0.4989165763813651,0.5082804519424238,0.49903265748336173,0.49752360315740596,0.4992648196873549,0.5014703606252902,0.499342207088686,0.4977944590620647,0.5001934685033277,0.5004643244079864,0.4984909456740443,0.49702058504875407,0.5029407212505804,0.5039080637672188,0.4989165763813651,0.4984135582727132,0.502979414951246,0.5057266676984987,0.4995743692926792,0.49945828819068255,0.5003869370066553,0.5002708559046587,0.5002708559046587,0.49555022442346386,0.5029407212505804,0.4998452251973379,0.4950085126141464,0.49883918898003404,0.5033276582572357,0.4989165763813651,0.5013542795232936,0.5022055409379353,0.5020894598359387,0.49702058504875407,0.5142478804450635,0.5339343754836713
