,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
537,0.5118402724036527,0.5094412629623897,0.49883918898003404,0.4988778826806996,0.5049914873858535,0.4931125212815354,0.4946215756074911,0.4979105401640613,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.5118402724036527,0.4956276118247949,0.4958597740287881,0.4867667543723882,0.4881210338956818,0.4924160346695558,0.48370995201981115,0.4846772945364495,0.5118402724036527,0.5083191456430893,0.5028633338492493,0.49334468348552857,0.4931512149822009,0.4930738275808698,0.49233864726822474,0.4916034669555796,0.5124593716143012,0.5136588763349327,0.5000386937006656,0.5001160811019966,0.5034824330598978,0.5,0.5027472527472527,0.5033276582572357,0.499342207088686,0.5,0.4987231078780375,0.5000386937006656,0.5051075684878502,0.49880049527936854,0.5005030181086519,0.49941959449001705,0.5025924779445906,0.49880049527936854,0.5051849558891812,0.49918743228602386,0.49907135118402723,0.4979105401640613,0.49883918898003404,0.5028633338492493,0.49798792756539234,0.49818139606872003,0.5039467574678842,0.49922612598668936,0.5007738740133106,0.5052623432905123,0.5003095496053243,0.5019346850332765,0.5004256307073208,0.5020507661352732,0.4980653149667234,0.5047593251818604,0.4984909456740443,0.4993035133880204,0.5042563070732085,0.4987231078780375,0.5025924779445906,0.5054171180931745,0.5009286488159728,0.5003482433059898,0.49899396378269617,0.5020507661352732,0.5032889645565702,0.5009673425166383,0.5008512614146416,0.49702058504875407,0.499342207088686,0.4977944590620647,0.5058040550998297,0.5015090543259557,0.4998452251973379,0.5010447299179693,0.5021668472372698,0.4995743692926792,0.5003482433059898,0.4990054285828934,0.5136588763349327
538,0.5308582262807615,0.5465291750503019,0.543201516793066,0.5108535830366816,0.5176249806531497,0.512478718464634,0.5012575452716298,0.5111631326420059,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5308582262807615,0.5218039003250271,0.4992067791363566,0.49425398545116855,0.4677874941959449,0.46515632255068873,0.46353118712273644,0.4689096115152453,0.5308582262807615,0.5453683640303358,0.5355401640612908,0.5274531806221947,0.5269501625135428,0.5240868286642935,0.5202948459990714,0.4991680854356911,0.5380165609038848,0.5315934065934066,0.5020314192849404,0.5021861940876026,0.5115113759479957,0.49854898622504257,0.502147500386937,0.5006384460609813,0.49495047206314813,0.500328896455657,0.49990326574833616,0.4992067791363566,0.49769772481040087,0.49491177836248257,0.4972334004024145,0.5012188515709642,0.5000967342516638,0.49820074291905275,0.4991680854356911,0.49765903110973536,0.5017218696796162,0.5010253830676366,0.4933253366351958,0.5056299334468348,0.5009866893669711,0.5026892121962544,0.49595650828045196,0.502224887788268,0.5034243925088996,0.5033470051075685,0.5001741216529949,0.4992067791363566,0.5000193468503328,0.49657560749110047,0.4991293917350255,0.5012188515709642,0.5091897539080638,0.5037726358148893,0.4943313728524996,0.49754295000773874,0.5034243925088996,0.4994389413403498,0.5028052932982511,0.4963047515864417,0.5016831759789506,0.5016057885776196,0.4955308775731311,0.4970012381984213,0.5018766444822783,0.5028439869989165,0.5009479956663055,0.4969625444977558,0.49974849094567403,0.4991680854356911,0.5017218696796162,0.49792988701439406,0.5096153846153846,0.500831914564309,0.5002128153536605,0.5146541643020516,0.5465291750503019
539,0.5,0.5110663983903421,0.49628540473610894,0.5135041015322706,0.5173347778981582,0.4928029716762111,0.5093251818603931,0.493305989784863,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49992261259866894,0.5036759015632255,0.4958597740287881,0.4936542330908528,0.49152607955424854,0.4950859000154775,0.49295774647887325,0.5,0.5135041015322706,0.5000386937006656,0.5211654542640458,0.5211654542640458,0.5183795078161275,0.5010060362173038,0.5002708559046587,0.4924547283702213,0.5014703606252902,0.5015477480266213,0.5031341897539081,0.5034050456585668,0.498761801578703,0.5023603157405975,0.49907135118402723,0.4984909456740443,0.4991100448846928,0.4985296393747098,0.5045658566785327,0.49941959449001705,0.49663364804209875,0.49880049527936854,0.5012768921219626,0.4989165763813651,0.4978331527627302,0.49907135118402723,0.4987231078780375,0.4968271165454264,0.5006577929113141,0.498761801578703,0.49686581024609194,0.5021281535366042,0.4991100448846928,0.5020120724346077,0.4982587834700511,0.49965175669401024,0.49725274725274726,0.5008125677139762,0.49748490945674045,0.4991487385853583,0.49883918898003404,0.5016638291286178,0.495704999226126,0.4994969818913481,0.501315585822628,0.4941185574988392,0.5032502708559047,0.5010447299179693,0.49880049527936854,0.4994969818913481,0.495704999226126,0.49752360315740596,0.5035598204612289,0.5020507661352732,0.4982587834700511,0.5011608110199659,0.5030954960532426,0.5010447299179693,0.5021281535366042,0.4987231078780375,0.4978331527627302,0.5038306763658876,0.4997678377960068,0.5014703606252902,0.4973301346540783,0.49907135118402723,0.5028060098482635,0.5211654542640458
540,0.5251509054325956,0.5366042408295929,0.5284785636898313,0.5076226590311097,0.5145875251509054,0.5059201362018263,0.4991100448846928,0.5064231543104782,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5251509054325956,0.5179151834081411,0.48042098746324097,0.4934994582881907,0.4852577000464324,0.47241139142547595,0.4721405355208172,0.47353350874477634,0.5251509054325956,0.5371459526389104,0.47825414022597124,0.522558427488005,0.5220941030800186,0.5178377960068101,0.4781380591239746,0.47759634731465717,0.527511221173193,0.526350410153227,0.5014316669246247,0.501315585822628,0.5046045503791983,0.5022442346386008,0.49798792756539234,0.4956276118247949,0.4976783779600681,0.5049914873858535,0.5001160811019966,0.5016638291286178,0.5009286488159728,0.4976396842594026,0.5006964866119795,0.5003095496053243,0.5010834236186349,0.49969045039467574,0.4995356755920136,0.5001934685033277,0.5051075684878502,0.49941959449001705,0.4940024763968426,0.5042563070732085,0.5034050456585668,0.4977944590620647,0.5051849558891812,0.5028246401485839,0.5057653613991642,0.4937316204921839,0.49922612598668936,0.4996130629933447,0.4998452251973379,0.5020507661352732,0.49810400866738896,0.5011221173193005,0.4961306299334468,0.49899396378269617,0.4936929267915183,0.49605324253211575,0.49818139606872003,0.5029407212505804,0.49539544962080173,0.4974075220554094,0.4986844141773719,0.4985296393747098,0.4993809007893515,0.5021668472372698,0.4988778826806996,0.5010060362173038,0.4991487385853583,0.5035985141618945,0.49988391889800343,0.49810400866738896,0.4971753598514162,0.5001934685033277,0.5049527936851881,0.4985296393747098,0.4984522519733787,0.5067413025159504,0.5371459526389104
541,0.5072163751741217,0.4946409224578239,0.5040434917195481,0.5017992570809472,0.4963821389877728,0.5017218696796162,0.5011027704689677,0.4898429035752979,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5072163751741217,0.5000580405509983,0.49293839962854047,0.48910772326265284,0.4890303358613218,0.4893785791673116,0.49011375947995667,0.48802429964401794,0.5072163751741217,0.49452484135582725,0.5052816901408451,0.5015284011762885,0.5012188515709642,0.5013736263736264,0.4999806531496672,0.48953335396997366,0.5044691224268689,0.5087254295000774,0.498510292524377,0.4978911933137285,0.4991293917350255,0.5000193468503328,0.50090930196564,0.4964982200897694,0.5011801578702987,0.49909069803436,0.49905200433369445,0.5010253830676366,0.5024570499922613,0.49661430119176597,0.4954147964711345,0.4968851570964247,0.5017992570809472,0.4951826342671413,0.5024183562915957,0.4922419130165609,0.5002902027549915,0.5004449775576536,0.49796858071505956,0.4994389413403498,0.4991293917350255,0.5023409688902647,0.4948343909611515,0.5036952484135583,0.4980459681163906,0.5050495279368519,0.5009479956663055,0.5006771397616468,0.5003675901563226,0.49769772481040087,0.5012575452716298,0.4978138059123975,0.5012962389722954,0.4983168240210494,0.5012962389722954,0.49862637362637363,0.5013736263736264,0.5035404736108962,0.4997097972450085,0.4993228602383532,0.49951632874168084,0.4970012381984213,0.49990326574833616,0.498510292524377,0.5003675901563226,0.49924547283702214,0.49599520198111746,0.49924547283702214,0.5030761492029098,0.5008706082649744,0.49645952638910384,0.4995937161430119,0.5053203838415106,0.5014123200742919,0.4968851570964247,0.4986550356268665,0.5087254295000774
542,0.5258860857452407,0.540976629004798,0.5393514935768456,0.528169014084507,0.5209719857607181,0.5221327967806841,0.4954728370221328,0.4822782850951865,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.5258860857452407,0.48107878037455504,0.49431202600216684,0.48502553784243924,0.4850642315431048,0.46850332765825725,0.47693855440334315,0.4664912552236496,0.5258860857452407,0.5406283856988082,0.5366429345302585,0.5125367590156322,0.48966878192230306,0.4843677449311252,0.484715988237115,0.48734715988237115,0.5318449156477325,0.5272790589691998,0.5027085590465872,0.4997291440953413,0.505610586596502,0.5018959913326111,0.49880049527936854,0.4984909456740443,0.5031728834545736,0.49965175669401024,0.5018959913326111,0.5004256307073208,0.5004643244079864,0.5006964866119795,0.4946215756074911,0.49880049527936854,0.4971753598514162,0.5003869370066553,0.5006577929113141,0.5030181086519114,0.5021668472372698,0.49798792756539234,0.49988391889800343,0.5019733787339421,0.4996130629933447,0.4963240984367745,0.4943507197028324,0.5008125677139762,0.5015090543259557,0.4978718464633958,0.5006964866119795,0.5040241448692153,0.5028633338492493,0.49249342207088687,0.498761801578703,0.504217613372543,0.5039854511685498,0.49822008976938553,0.5034050456585668,0.50181860393128,0.5001547748026621,0.5020120724346077,0.5016638291286178,0.49903265748336173,0.5028246401485839,0.5013542795232936,0.5021281535366042,0.5,0.4982974771707166,0.5003869370066553,0.4967884228447609,0.49895527008203067,0.4991487385853583,0.4940024763968426,0.49442810710416346,0.5023603157405975,0.4959371614301192,0.500580405509983,0.4986844141773719,0.5068645491180702,0.540976629004798
543,0.5327735644637053,0.5470515400092865,0.547090233709952,0.5354047361089614,0.5279368518805139,0.5273564463705309,0.49164216065624516,0.5205463550533973,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5290589691998143,0.48684414177371926,0.5150131558582263,0.460841974926482,0.4662590930196564,0.47086364339885467,0.5063457669091472,0.5327735644637053,0.5451555486766755,0.5448846927720167,0.5184568952174586,0.4857220244544188,0.48150441108187586,0.4818913480885312,0.4837486457204767,0.537184646339576,0.5336635195790126,0.5022829283392664,0.4947763504101532,0.4986457204767064,0.49667234174276426,0.5020894598359387,0.49725274725274726,0.5045658566785327,0.503056802352577,0.49702058504875407,0.5005417118093174,0.5022442346386008,0.5035211267605634,0.4995356755920136,0.5026698653459217,0.5012768921219626,0.5019346850332765,0.49702058504875407,0.5033663519579012,0.49899396378269617,0.4989165763813651,0.49628540473610894,0.5059201362018263,0.5004256307073208,0.4973301346540783,0.5054171180931745,0.5046432440798638,0.4982587834700511,0.4995743692926792,0.498761801578703,0.5031728834545736,0.4968271165454264,0.5010447299179693,0.49725274725274726,0.5067713976164681,0.5003869370066553,0.49651756694010213,0.49446680080482897,0.4984522519733787,0.4993035133880204,0.49880049527936854,0.4939637826961771,0.5009673425166383,0.5014316669246247,0.49663364804209875,0.5003482433059898,0.5020507661352732,0.5006190992106485,0.5007738740133106,0.4960919362327813,0.5031728834545736,0.4959758551307847,0.5044884692772017,0.5050688747871847,0.49690450394675745,0.4943507197028324,0.4996130629933447,0.5008512614146416,0.5139096688392463,0.547090233709952
544,0.5409572821544653,0.5572086364339885,0.5558156632100294,0.5279561987308466,0.5157676830212041,0.52238430583501,0.5079128617861012,0.5077193932827736,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5409572821544653,0.5295813341587989,0.47521668472372697,0.48651524531806223,0.4826845689521746,0.4641502863333849,0.461751276892122,0.4950278594644792,0.5409572821544653,0.5581759789506269,0.5515206624361554,0.5059394830521591,0.50818371769076,0.49905200433369445,0.5040434917195481,0.4894559665686426,0.547922148274261,0.541885930970438,0.4952213279678068,0.497194706701749,0.4917775886085745,0.5005997523603157,0.5012188515709642,0.49881984212970126,0.502650518495589,0.5002128153536605,0.5037726358148893,0.49881984212970126,0.5036565547128927,0.4969625444977558,0.5017218696796162,0.5014123200742919,0.4999419594490017,0.4977364185110664,0.5041982665222102,0.49986457204767065,0.5007158334623123,0.49951632874168084,0.5018379507816128,0.5009866893669711,0.4948343909611515,0.5010640767683021,0.5050495279368519,0.5007545271629779,0.5011027704689677,0.5000193468503328,0.49974849094567403,0.5018379507816128,0.4967690759944281,0.5032696177062375,0.5046625909301966,0.5070616003714595,0.49572434607645877,0.4975816437084043,0.5074872310787804,0.5028052932982511,0.500406283856988,0.49471830985915494,0.5055912397461694,0.4970012381984213,0.49951632874168084,0.5087254295000774,0.49599520198111746,0.4971560130010834,0.5026118247949234,0.49947763504101533,0.5023796625909301,0.49560826497446214,0.49986457204767065,0.5087254295000774,0.49618867048444515,0.5028439869989165,0.4916228138059124,0.4967303822937626,0.5024183562915957,0.5170259448428463,0.5581759789506269
545,0.532057731001393,0.5468774183562916,0.5481543104782541,0.5351919207553011,0.5296974152607955,0.5276079554248568,0.4943700665531651,0.5188631790744467,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.532057731001393,0.5243576845689522,0.4937122736418511,0.48303281225816436,0.47970515400092867,0.46747794459062064,0.4718890264664913,0.5009866893669711,0.532057731001393,0.5474965175669401,0.5464130939483052,0.5193661971830986,0.48755997523603156,0.4824911004488469,0.483148893360161,0.4861670020120724,0.5383648042098746,0.5334507042253521,0.5030761492029098,0.49181628230924007,0.49862637362637363,0.5026118247949234,0.49618867048444515,0.498510292524377,0.5045465098281999,0.5015670948769541,0.5043917350255378,0.4991293917350255,0.5007545271629779,0.5049334468348553,0.502224887788268,0.4952213279678068,0.49622736418511065,0.4973881752050766,0.5011027704689677,0.497852499613063,0.5009479956663055,0.49928416653768765,0.49669168859309704,0.5022635814889336,0.49990326574833616,0.500406283856988,0.5071002940721251,0.500831914564309,0.5005223649589847,0.49707862559975236,0.5018379507816128,0.5016831759789506,0.5033470051075685,0.5063651137594799,0.4963434452871073,0.509421916112057,0.4971560130010834,0.4997097972450085,0.4944087602538307,0.4995937161430119,0.5003675901563226,0.5004836712583192,0.5035017799102306,0.5017605633802817,0.5000967342516638,0.5032696177062375,0.5017992570809472,0.5035791673115617,0.49901331063302895,0.5062877263581489,0.5015284011762885,0.5015670948769541,0.5010253830676366,0.5086093483980808,0.5021861940876026,0.4989746169323634,0.4969238507970902,0.5001741216529949,0.49684646339575916,0.5138745578886424,0.5481543104782541
546,0.5425437238817521,0.5589498529639375,0.5572473301346541,0.5319803436000619,0.522306918433679,0.5267566940102152,0.5116274570499922,0.5172380436464944,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5425437238817521,0.5354240829592942,0.48825646184801114,0.512556105865965,0.5029600681009132,0.4662010524686581,0.5000193468503328,0.5042756539235412,0.5425437238817521,0.5597624206779136,0.5530297167621111,0.5006771397616468,0.5024957436929268,0.4970012381984213,0.5054751586441727,0.47931821699427335,0.5488121033895682,0.5437819223030491,0.49703993189908685,0.5015670948769541,0.5043530413248724,0.5004449775576536,0.5023796625909301,0.49905200433369445,0.4969238507970902,0.5050108342361863,0.5027665995975855,0.49839421142238044,0.500406283856988,0.500328896455657,0.49843290512304594,0.49986457204767065,0.4956469586751277,0.5002515090543259,0.49974849094567403,0.4989746169323634,0.5024570499922613,0.5004449775576536,0.5047786720321932,0.4959178145797864,0.5021088066862714,0.49854898622504257,0.4950665531651447,0.49909069803436,0.49901331063302895,0.49878114842903576,0.4998258783470051,0.49792988701439406,0.4977364185110664,0.5012962389722954,0.4958791208791209,0.5072550688747872,0.4962660578857762,0.4954147964711345,0.4958791208791209,0.5007158334623123,0.502224887788268,0.49928416653768765,0.5068294381674663,0.4946796161584894,0.5031148429035753,0.5009866893669711,0.4973494815044111,0.5009866893669711,0.4976203374090698,0.5019540318836093,0.5033470051075685,0.496033895681783,0.498510292524377,0.4930544807305371,0.5012188515709642,0.49754295000773874,0.5074485373781148,0.49731078780374555,0.49878114842903576,0.522086221029883,0.5597624206779136
547,0.5302778207707786,0.5429693545890729,0.5384034979105402,0.506519888562142,0.5133686735799412,0.5089575917040706,0.4983168240210494,0.5060168704534902,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5198692152917505,0.48276195635350566,0.49487308466181706,0.4671297012846309,0.47312722488778824,0.46515632255068873,0.4708442965485219,0.5302778207707786,0.5429306608884074,0.532715523912707,0.5256732703915803,0.5249767837796007,0.5203335396997368,0.5149551153072279,0.4972334004024145,0.5344954341433215,0.530819532580096,0.5024957436929268,0.4988585358303668,0.503966104318217,0.5021088066862714,0.4973494815044111,0.4992067791363566,0.4983555177217149,0.49858767992570807,0.5011801578702987,0.5016444822782851,0.49940024763968427,0.4967690759944281,0.4998258783470051,0.5002902027549915,0.49769772481040087,0.49839421142238044,0.4987037610277047,0.4956469586751277,0.4981233555177217,0.49669168859309704,0.4954534901718,0.4967690759944281,0.5016444822782851,0.49862637362637363,0.502650518495589,0.5030761492029098,0.4982394366197183,0.5011801578702987,0.5019540318836093,0.5018379507816128,0.4988972295310323,0.4956469586751277,0.5033083114069029,0.5021861940876026,0.4964982200897694,0.4988585358303668,0.49452484135582725,0.5012962389722954,0.5004836712583192,0.5008706082649744,0.496033895681783,0.500328896455657,0.49765903110973536,0.5033083114069029,0.4969625444977558,0.4950278594644792,0.49618867048444515,0.5004449775576536,0.4989359232316979,0.5012188515709642,0.5013349326729608,0.49986457204767065,0.5007158334623123,0.49572434607645877,0.4938283547438477,0.49727209410308004,0.4995937161430119,0.5123540387624895,0.5429693545890729
548,0.5433369447453954,0.5570345147809936,0.5539003250270856,0.5194242377340968,0.5116854976009906,0.48866274570499924,0.4721405355208172,0.5085126141464169,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5433369447453954,0.5321157715523913,0.48908837641232006,0.5084352267450859,0.49725274725274726,0.49818139606872003,0.4922612598668937,0.5004256307073208,0.5433369447453954,0.5571119021823248,0.5505339730691844,0.5078935149357685,0.5081643708404272,0.504295000773874,0.510331218077697,0.48413558272713203,0.5469741526079555,0.5453103234793376,0.5011995047206315,0.4976783779600681,0.4947376567094877,0.5029020275499149,0.49527936851880516,0.49907135118402723,0.4975622968580715,0.5015864417272868,0.5041015322705463,0.5034437393592324,0.4982587834700511,0.49883918898003404,0.5002708559046587,0.49752360315740596,0.5052236495898468,0.5007351803126451,0.49988391889800343,0.4980266212660579,0.4976783779600681,0.5035211267605634,0.49361553939018726,0.49663364804209875,0.49822008976938553,0.49713666615075064,0.49063612443894133,0.49837486457204766,0.4999613062993345,0.502476396842594,0.4967884228447609,0.49837486457204766,0.4978331527627302,0.49709797245008513,0.5048367125831914,0.5054558117938399,0.4948537378114843,0.5027085590465872,0.4899783315276273,0.5001934685033277,0.502476396842594,0.4979105401640613,0.5037532889645566,0.505533199195171,0.4947763504101532,0.5040241448692153,0.5016251354279523,0.5044497755765361,0.5015090543259557,0.5005417118093174,0.49431202600216684,0.5032115771552391,0.5014316669246247,0.4950085126141464,0.49899396378269617,0.4972140535520817,0.5117241913016561,0.5001934685033277,0.49798792756539234,0.5191562480294875,0.5571119021823248
549,0.5230034050456586,0.5444397152143631,0.5424276427797554,0.4907328586906052,0.5146455657019038,0.49665299489243153,0.49367357994118555,0.5085706546974152,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5230034050456586,0.5200626837950781,0.49495047206314813,0.4943700665531651,0.47045735954186657,0.4747523603157406,0.4775770004643244,0.4814463705308776,0.5230034050456586,0.544284940411701,0.5406864262498066,0.5072937625754527,0.4847740287881133,0.48175592013620183,0.4829554248568333,0.4841549295774648,0.5334507042253521,0.5240094412629623,0.49796858071505956,0.5032309240055719,0.5059007893514936,0.5015284011762885,0.49901331063302895,0.5032696177062375,0.4960725893824485,0.49866506732703914,0.5012188515709642,0.4999806531496672,0.4982394366197183,0.4971560130010834,0.500831914564309,0.5044304287262034,0.5011414641696332,0.5000580405509983,0.4971173193004179,0.5014510137749575,0.4999419594490017,0.49839421142238044,0.49796858071505956,0.5007932208636434,0.5012962389722954,0.4995550224423464,0.5016444822782851,0.5009479956663055,0.5036565547128927,0.5005610586596502,0.49951632874168084,0.4948343909611515,0.5003675901563226,0.5019927255842749,0.4969238507970902,0.4967690759944281,0.5032696177062375,0.5006771397616468,0.5032309240055719,0.49967110354434296,0.5036565547128927,0.5024957436929268,0.5028826806995821,0.4991680854356911,0.5029600681009132,0.4995937161430119,0.5004449775576536,0.5016831759789506,0.5007545271629779,0.4973494815044111,0.5024957436929268,0.49777511221173193,0.4973881752050766,0.5054751586441727,0.4991293917350255,0.5031535366042408,0.5004836712583192,0.49618867048444515,0.502070112985606,0.5066717971647549,0.5444397152143631
550,0.5247639684259403,0.5380746014548832,0.5384228447608729,0.5292137440024764,0.5245318062219471,0.5217845534746943,0.49144869215291753,0.5151292369602228,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.5247639684259403,0.48390342052313884,0.4827039158025074,0.47415260795542485,0.47097972450085124,0.47415260795542485,0.4723340040241449,0.4703219315895372,0.5247639684259403,0.5381519888562142,0.5376102770468968,0.5136588763349327,0.4958597740287881,0.49361553939018726,0.48022751895991334,0.4768611670020121,0.5299489243151215,0.526273022751896,0.499342207088686,0.4978331527627302,0.4974075220554094,0.5006964866119795,0.49748490945674045,0.5015864417272868,0.5011608110199659,0.5014703606252902,0.5077000464324408,0.4996130629933447,0.5033663519579012,0.5023990094412629,0.4993809007893515,0.5031341897539081,0.5015864417272868,0.5010834236186349,0.5001547748026621,0.5010834236186349,0.5036759015632255,0.5012768921219626,0.49992261259866894,0.49729144095341277,0.4995743692926792,0.4980653149667234,0.5059201362018263,0.5006964866119795,0.5002321622039931,0.5008899551153072,0.49729144095341277,0.5049914873858535,0.49980653149667237,0.5068487850177991,0.5040241448692153,0.4976783779600681,0.5052623432905123,0.4993035133880204,0.5025150905432596,0.49903265748336173,0.5032115771552391,0.49918743228602386,0.4993809007893515,0.49651756694010213,0.5009286488159728,0.5064231543104782,0.4995743692926792,0.49992261259866894,0.5010447299179693,0.4964788732394366,0.49640148583810556,0.4999613062993345,0.5022829283392664,0.49214517876489705,0.4941572511995047,0.5037532889645566,0.4937703141928494,0.4998452251973379,0.5001934685033277,0.506608024213658,0.5384228447608729
551,0.5274725274725275,0.5419052778207708,0.5374168085435691,0.5075065779291131,0.5153613991642161,0.5101377495743693,0.47732549140999847,0.5084352267450859,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5168317597895062,0.5022829283392664,0.4671490481349636,0.4906748181396069,0.46827116545426406,0.4701671567868751,0.4662590930196564,0.5274725274725275,0.5426404581334159,0.5338182943816747,0.5268921219625445,0.5271629778672032,0.5229840581953258,0.5191533818294382,0.49899396378269617,0.5352112676056338,0.528672032193159,0.49880049527936854,0.49907135118402723,0.5108729298870144,0.49945828819068255,0.5029020275499149,0.5002708559046587,0.504875406283857,0.5007738740133106,0.5011221173193005,0.5046045503791983,0.5003869370066553,0.49818139606872003,0.4984135582727132,0.4991100448846928,0.4965562606407677,0.4978331527627302,0.5011221173193005,0.5019733787339421,0.5008512614146416,0.5023603157405975,0.49686581024609194,0.5019346850332765,0.5037145952638911,0.5020894598359387,0.49616932363411237,0.4999613062993345,0.5051462621885157,0.5012768921219626,0.5000386937006656,0.5019346850332765,0.4964788732394366,0.4950085126141464,0.4993809007893515,0.49384770159418045,0.49346076458752514,0.5033663519579012,0.49512459371614304,0.4991100448846928,0.5028246401485839,0.4991100448846928,0.5050301810865191,0.5031728834545736,0.4964788732394366,0.5027085590465872,0.4978331527627302,0.4974462157560749,0.5019346850332765,0.5056492802971676,0.5001160811019966,0.5003482433059898,0.5011221173193005,0.501238198421297,0.4994969818913481,0.5013542795232936,0.5075452716297787,0.4999613062993345,0.49822008976938553,0.5120423395071283,0.5426404581334159
