,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
505,0.49709797245008513,0.4894753134189754,0.5039467574678842,0.5018572976319455,0.5011221173193005,0.4968271165454264,0.4965562606407677,0.4958984677294536,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.49709797245008513,0.5010447299179693,0.492648196873549,0.4989165763813651,0.49380900789351495,0.4959758551307847,0.4948537378114843,0.4956663055254605,0.49709797245008513,0.49748490945674045,0.49748490945674045,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.49466026930815665,0.4975622968580715,0.5009286488159728,0.49988391889800343,0.5017025228292834,0.49822008976938553,0.5026698653459217,0.4982587834700511,0.5016638291286178,0.4986457204767064,0.5035211267605634,0.4991487385853583,0.49833617087138216,0.4986457204767064,0.49837486457204766,0.5030954960532426,0.4974075220554094,0.4996130629933447,0.5024377031419285,0.5032115771552391,0.5022442346386008,0.5013929732239591,0.5030181086519114,0.5011995047206315,0.5007738740133106,0.4996130629933447,0.5017025228292834,0.500077387401331,0.5015090543259557,0.5003869370066553,0.5008125677139762,0.502553784243925,0.5021668472372698,0.49883918898003404,0.5015090543259557,0.5017799102306144,0.4992648196873549,0.5009673425166383,0.49922612598668936,0.4976783779600681,0.5011221173193005,0.5047593251818604,0.5024377031419285,0.5010834236186349,0.5032502708559047,0.5003095496053243,0.49794923386472684,0.4995743692926792,0.4985296393747098,0.4977944590620647,0.49709797245008513,0.4995356755920136,0.5003869370066553,0.4976783779600681,0.497600990558737,0.5013929732239591,0.5020894598359387,0.5030181086519114,0.4988778826806996,0.4964086513382288,0.5039467574678842
506,0.5750464324407987,0.5384808853118712,0.5304712892741061,0.46979956663055256,0.481407676830212,0.4710764587525151,0.4576497446215756,0.46635582727132024,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.5750464324407987,0.4828393437548367,0.4682518186039313,0.46763271939328277,0.46515632255068873,0.4476280761492029,0.4314928029716762,0.42955811793839965,0.5750464324407987,0.5757042253521126,0.5757042253521126,0.5762846308620957,0.5762459371614301,0.5762846308620957,0.5761298560594336,0.5760137749574369,0.5635544033431358,0.5738469277201672,0.4993615539390187,0.5023022751895991,0.512478718464634,0.5011414641696332,0.5060942578548212,0.49951632874168084,0.49909069803436,0.5016831759789506,0.5038113295155549,0.4967690759944281,0.5046625909301966,0.5005223649589847,0.500831914564309,0.5025731310942578,0.503966104318217,0.50272790589692,0.5005610586596502,0.4989359232316979,0.5026118247949234,0.49990326574833616,0.494795697260486,0.5050108342361863,0.4995937161430119,0.49928416653768765,0.49498916576381363,0.5019540318836093,0.4946409224578239,0.506442501160811,0.5041208791208791,0.49645952638910384,0.4983168240210494,0.4971173193004179,0.49928416653768765,0.4962660578857762,0.5082224113914254,0.5033470051075685,0.503385698808234,0.5028439869989165,0.49820074291905275,0.5032696177062375,0.49986457204767065,0.5004449775576536,0.5025344373935923,0.5004449775576536,0.5005610586596502,0.4980846618170562,0.4992067791363566,0.49909069803436,0.5009479956663055,0.500328896455657,0.4972334004024145,0.4995937161430119,0.49645952638910384,0.5000580405509983,0.4934801114378579,0.5012962389722954,0.502650518495589,0.5522415117485541,0.5762846308620957
507,0.571389877727906,0.5331991951710262,0.44629314347624205,0.4665299489243151,0.47655161739668783,0.4661430119176598,0.4562761182479492,0.4650208945983594,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.571389877727906,0.47956972604859927,0.47720941030800185,0.4464479182789042,0.47198576071815507,0.44358458442965487,0.4636666150750658,0.4351106639839034,0.571389877727906,0.5713124903265748,0.5713124903265748,0.5711190218232471,0.5711190218232471,0.5711190218232471,0.5709255533199196,0.5711964092245783,0.5567249651756694,0.5699582108032812,0.4972140535520817,0.4985296393747098,0.5071583346231233,0.5002321622039931,0.49318990868286644,0.499342207088686,0.49651756694010213,0.5018572976319455,0.5034824330598978,0.5028633338492493,0.49512459371614304,0.5004643244079864,0.49686581024609194,0.4997678377960068,0.5050301810865191,0.5039467574678842,0.49798792756539234,0.4991100448846928,0.49469896300882216,0.49899396378269617,0.49702058504875407,0.5057653613991642,0.4996130629933447,0.49880049527936854,0.504295000773874,0.5059588299024919,0.5038693700665532,0.504295000773874,0.4950085126141464,0.49690450394675745,0.49748490945674045,0.5011608110199659,0.49922612598668936,0.49431202600216684,0.4934994582881907,0.5039854511685498,0.5050301810865191,0.49941959449001705,0.5010060362173038,0.504217613372543,0.49752360315740596,0.49640148583810556,0.5022829283392664,0.49903265748336173,0.5022055409379353,0.4947763504101532,0.4976396842594026,0.5002321622039931,0.5005417118093174,0.5033276582572357,0.4984522519733787,0.49833617087138216,0.4992648196873549,0.49922612598668936,0.4928803590775422,0.4995356755920136,0.4996130629933447,0.5451885099772424,0.571389877727906
508,0.5817210958056028,0.5491796935458907,0.5444203683640303,0.511569416498994,0.4932672960841975,0.5004256307073208,0.4781380591239746,0.4424624671103544,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5817210958056028,0.5248800495279369,0.4650208945983594,0.46811639065160193,0.45921683949852965,0.4413790434917195,0.42489552700820304,0.422999535675592,0.5817210958056028,0.5818371769075994,0.5818371769075994,0.5821467265129237,0.5816437084042718,0.5821467265129237,0.5815663210029407,0.581875870608265,0.572705463550534,0.5801346540783161,0.5023216220399319,0.5010060362173038,0.507932208636434,0.5009673425166383,0.49651756694010213,0.4984909456740443,0.49965175669401024,0.4986457204767064,0.5001160811019966,0.49918743228602386,0.5053397306918433,0.4980266212660579,0.49748490945674045,0.4976783779600681,0.49380900789351495,0.49605324253211575,0.5027859464479183,0.49837486457204766,0.49794923386472684,0.4997678377960068,0.497600990558737,0.49616932363411237,0.5012768921219626,0.5047593251818604,0.49334468348552857,0.4945828819068256,0.49338337718619407,0.5017799102306144,0.5027085590465872,0.4937316204921839,0.5013542795232936,0.5045658566785327,0.49551153072279835,0.5074678842284476,0.504372388175205,0.4985296393747098,0.506113604705154,0.5023216220399319,0.500077387401331,0.5056879739978332,0.4971753598514162,0.5048367125831914,0.49918743228602386,0.5025150905432596,0.500580405509983,0.5019733787339421,0.4970592787494196,0.49616932363411237,0.5040241448692153,0.50181860393128,0.5010447299179693,0.4963240984367745,0.49856833307537535,0.4985296393747098,0.4900170252282928,0.4986457204767064,0.4991487385853583,0.5608995855474729,0.5821467265129237
509,0.561464943507197,0.4797438477015942,0.46124825878347003,0.45734019501625134,0.45014316669246246,0.45563767218696793,0.45548289738430586,0.4516522210184182,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.561464943507197,0.5115500696486612,0.4755262343290512,0.4679809626992726,0.4487501934685033,0.4530838879430429,0.46120956508280453,0.4520391580250735,0.561464943507197,0.5617744931125213,0.5617744931125213,0.5615810246091936,0.5614262498065316,0.5615810246091936,0.5612327813032039,0.5610006190992106,0.5458326884383222,0.5589498529639375,0.5005223649589847,0.5005223649589847,0.5036565547128927,0.4992067791363566,0.4994389413403498,0.5019153381829439,0.4980846618170562,0.5006384460609813,0.5056299334468348,0.49754295000773874,0.4978911933137285,0.49792988701439406,0.500328896455657,0.49769772481040087,0.4962660578857762,0.5053590775421761,0.49293839962854047,0.4992067791363566,0.5017605633802817,0.503888716916886,0.5009866893669711,0.4950665531651447,0.5042756539235412,0.49750425630707323,0.5009479956663055,0.494215291750503,0.493557498839189,0.4943313728524996,0.4987037610277047,0.4946409224578239,0.4981233555177217,0.4965369137904349,0.5005997523603157,0.5020314192849404,0.50090930196564,0.4945635350564928,0.49661430119176597,0.5021088066862714,0.4982394366197183,0.5033470051075685,0.5012575452716298,0.500328896455657,0.5004836712583192,0.5014897074756229,0.4991680854356911,0.4981233555177217,0.5035791673115617,0.5011414641696332,0.49313186813186816,0.5013349326729608,0.4958791208791209,0.5025344373935923,0.49684646339575916,0.4988585358303668,0.4988972295310323,0.5044691224268689,0.4989746169323634,0.5341672542376767,0.5617744931125213
510,0.5772713202290667,0.5444590620646959,0.5390032502708559,0.45801733477789813,0.47279832843213127,0.4886240520043337,0.4705540937935304,0.4569726048599288,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.5772713202290667,0.47767373471598823,0.46769075994428105,0.43975390806376724,0.4671490481349636,0.43990868286642937,0.42891967187741836,0.4283779600681009,0.5772713202290667,0.5772326265284011,0.5772326265284011,0.5773487076303978,0.5770391580250736,0.5773487076303978,0.5769230769230769,0.5768843832224114,0.5651988856214208,0.5758783470051075,0.5051849558891812,0.5010447299179693,0.49233864726822474,0.5034437393592324,0.5035985141618945,0.49628540473610894,0.49752360315740596,0.4984135582727132,0.49582108032812255,0.5010834236186349,0.5000386937006656,0.5016638291286178,0.5,0.5003869370066553,0.501741216529949,0.5028246401485839,0.49907135118402723,0.4997291440953413,0.49771707166073365,0.4995356755920136,0.500580405509983,0.49551153072279835,0.5021668472372698,0.49988391889800343,0.50727441572512,0.503056802352577,0.5017799102306144,0.49404117009750814,0.497600990558737,0.5022055409379353,0.49686581024609194,0.5004643244079864,0.5015477480266213,0.5063457669091472,0.5075839653304443,0.49357684568952176,0.5035598204612289,0.5022442346386008,0.4974075220554094,0.4934994582881907,0.5039854511685498,0.49469896300882216,0.499342207088686,0.49748490945674045,0.4959758551307847,0.5029020275499149,0.4991487385853583,0.49489243151214984,0.5012768921219626,0.49055873703761027,0.4984522519733787,0.5000386937006656,0.4995743692926792,0.5037532889645566,0.5091317133570654,0.49822008976938553,0.501238198421297,0.5541296210310294,0.5773487076303978
511,0.5893437548367125,0.5564928029716762,0.553784243925089,0.5227132022906671,0.507854821235103,0.5102151369757003,0.4883145023990094,0.49798792756539234,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5893437548367125,0.5390032502708559,0.4891657638136511,0.501238198421297,0.4836325646184801,0.43739359232316977,0.4768611670020121,0.48235567249651756,0.5893437548367125,0.5893824485373781,0.5893824485373781,0.5895372233400402,0.589962854047361,0.5895372233400402,0.5896919981427023,0.5897306918433679,0.5786642934530258,0.5876412320074292,0.5009673425166383,0.5011995047206315,0.5069648661197957,0.4967884228447609,0.4989165763813651,0.5016638291286178,0.4949698189134809,0.4970592787494196,0.5003095496053243,0.4958984677294536,0.4971753598514162,0.4974462157560749,0.4980653149667234,0.49663364804209875,0.4919904039622349,0.4965562606407677,0.4989165763813651,0.5015090543259557,0.4976783779600681,0.49969045039467574,0.4986457204767064,0.5082417582417582,0.49748490945674045,0.5002321622039931,0.4928029716762111,0.5048367125831914,0.5006964866119795,0.4976396842594026,0.49860702677604085,0.4952019811174741,0.4984522519733787,0.49407986379817365,0.49651756694010213,0.5111437857916731,0.504798018882526,0.503056802352577,0.5077000464324408,0.5012768921219626,0.49980653149667237,0.49601454883145024,0.5047593251818604,0.5038693700665532,0.4982587834700511,0.5012768921219626,0.4977944590620647,0.49527936851880516,0.498761801578703,0.5036759015632255,0.5044884692772017,0.49605324253211575,0.49663364804209875,0.5046819377805293,0.49663364804209875,0.49431202600216684,0.48978486302429963,0.4993809007893515,0.4998452251973379,0.5708768279190815,0.589962854047361
512,0.5613101687045349,0.4851222720941031,0.4677488004952794,0.46244776350410155,0.45381906825568796,0.45942965485219006,0.45923618634886243,0.4561019965949543,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5613101687045349,0.5080289428880979,0.47896997368828353,0.46782618789661046,0.4477441572511995,0.4460029407212506,0.44913713047515863,0.44228834545735957,0.5613101687045349,0.5615810246091936,0.5615810246091936,0.5615036372078626,0.5610006190992106,0.5615036372078626,0.5607684568952175,0.5610780065005417,0.5425437238817521,0.5598785017799103,0.5013736263736264,0.5019540318836093,0.5050495279368519,0.5015670948769541,0.5036178610122272,0.5047786720321932,0.4969238507970902,0.49816204921838725,0.49487308466181706,0.49924547283702214,0.5021861940876026,0.5018766444822783,0.49750425630707323,0.5013736263736264,0.4973494815044111,0.5035791673115617,0.502224887788268,0.5010253830676366,0.4982781303203838,0.4973494815044111,0.49974849094567403,0.4973494815044111,0.5019540318836093,0.49909069803436,0.4954921838724656,0.506442501160811,0.4939831295465098,0.5070616003714595,0.49816204921838725,0.49297709332920603,0.4952987153691379,0.4984715988237115,0.49599520198111746,0.49986457204767065,0.5026892121962544,0.5028052932982511,0.5005997523603157,0.5008706082649744,0.5013736263736264,0.5098475468193778,0.49580173347778983,0.49475700355982044,0.5017605633802817,0.49928416653768765,0.5007545271629779,0.4978138059123975,0.49940024763968427,0.49858767992570807,0.49452484135582725,0.5023796625909301,0.5060942578548212,0.5015284011762885,0.4968851570964247,0.500406283856988,0.5030374555022442,0.4993615539390187,0.4999806531496672,0.5351761566550299,0.5615810246091936
513,0.5806763658876335,0.5462776659959758,0.5433369447453954,0.5077387401331064,0.48966878192230306,0.4978718464633958,0.47631945519269464,0.44818913480885314,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.5806763658876335,0.4731078780374555,0.46900634576690914,0.4693158953722334,0.46459526389103856,0.44153381829438165,0.4357297631945519,0.44428107104163445,0.5806763658876335,0.5809085280916266,0.5809085280916266,0.581372852499613,0.5811793839962854,0.581372852499613,0.5811793839962854,0.5809859154929577,0.5713511840272404,0.5779678068410463,0.5011995047206315,0.5011995047206315,0.5064618480111438,0.5004256307073208,0.5029407212505804,0.49899396378269617,0.49880049527936854,0.4987231078780375,0.5027085590465872,0.4967497291440953,0.502553784243925,0.5020120724346077,0.5003482433059898,0.4978718464633958,0.504875406283857,0.5017025228292834,0.5033276582572357,0.5019733787339421,0.491409998452252,0.4998452251973379,0.49992261259866894,0.4954728370221328,0.5004256307073208,0.49713666615075064,0.5014316669246247,0.4930351338802043,0.5046819377805293,0.5058040550998297,0.4986844141773719,0.4979105401640613,0.4991100448846928,0.5068874787184646,0.49709797245008513,0.49214517876489705,0.4919517102615694,0.504295000773874,0.49555022442346386,0.5018572976319455,0.4997678377960068,0.4956663055254605,0.49616932363411237,0.49992261259866894,0.49663364804209875,0.4976396842594026,0.5007738740133106,0.4965562606407677,0.5025924779445906,0.5002321622039931,0.5049914873858535,0.5041789196718774,0.49794923386472684,0.5023216220399319,0.5032502708559047,0.4984135582727132,0.5117628850023216,0.4996130629933447,0.5011221173193005,0.5597803344282217,0.581372852499613
514,0.5796122891193314,0.5417311561677759,0.538171335706547,0.5058620956508281,0.48864339885466646,0.49402182324717536,0.44987231078780376,0.44886627457049993,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.5796122891193314,0.4763388020430274,0.47003172883454575,0.46612366506732705,0.4625251509054326,0.44561600371459525,0.4344335242222566,0.44232703915802507,0.5796122891193314,0.5795735954186658,0.5795735954186658,0.5795349017180003,0.5791866584120106,0.5795349017180003,0.5794188206160037,0.5793414332146727,0.568158953722334,0.577406748181396,0.503463086209565,0.5014123200742919,0.49510524686581026,0.49378966104318217,0.50090930196564,0.49707862559975236,0.5014123200742919,0.500831914564309,0.5019153381829439,0.4993228602383532,0.5025731310942578,0.5033470051075685,0.4975816437084043,0.49820074291905275,0.4933253366351958,0.49580173347778983,0.5007545271629779,0.500406283856988,0.5014510137749575,0.5004449775576536,0.49703993189908685,0.4954921838724656,0.502224887788268,0.5041595728215447,0.4930544807305371,0.5062877263581489,0.4948343909611515,0.5033470051075685,0.4972334004024145,0.4969238507970902,0.49866506732703914,0.49204844451323326,0.49707862559975236,0.5081450239900944,0.4969625444977558,0.49754295000773874,0.49816204921838725,0.5045465098281999,0.497852499613063,0.4950665531651447,0.5019927255842749,0.5051656090388484,0.5006384460609813,0.49665299489243153,0.498510292524377,0.5012962389722954,0.4980846618170562,0.505204302739514,0.5059781767528246,0.5030761492029098,0.5007158334623123,0.5028826806995821,0.4980072744157251,0.5005997523603157,0.5050882216375174,0.502147500386937,0.4943313728524996,0.5572086364339885,0.5796122891193314
515,0.5769811174740752,0.5454070577310014,0.5382100294072125,0.46678145797864107,0.4783121807769695,0.47068952174585976,0.4552120414796471,0.4651950162513543,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5769811174740752,0.5267180003095496,0.479511685497601,0.4669362327813032,0.46267992570809474,0.47494582881906827,0.44108884073672805,0.46662668317597894,0.5769811174740752,0.577406748181396,0.577406748181396,0.5773680544807306,0.577406748181396,0.5773680544807306,0.577329360780065,0.577329360780065,0.5667659804983749,0.5755881442501161,0.5023796625909301,0.498510292524377,0.48647655161739667,0.4952987153691379,0.5005223649589847,0.4989359232316979,0.4968851570964247,0.5009479956663055,0.4969238507970902,0.49618867048444515,0.4997097972450085,0.49986457204767065,0.49951632874168084,0.4983168240210494,0.4933253366351958,0.4958791208791209,0.49963240984367746,0.5014897074756229,0.496033895681783,0.4997871846463396,0.4975816437084043,0.5064811948614766,0.4961112830831141,0.4989746169323634,0.505204302739514,0.5048947531341897,0.4954534901718,0.4954147964711345,0.49796858071505956,0.49595650828045196,0.5011801578702987,0.4946022287571583,0.5043143476242068,0.4925901563225507,0.4923579941185575,0.5017218696796162,0.50272790589692,0.49317056183253366,0.49928416653768765,0.4912745704999226,0.4939831295465098,0.49556957127379664,0.4950278594644792,0.49777511221173193,0.5005223649589847,0.49905200433369445,0.49905200433369445,0.5014897074756229,0.5032696177062375,0.4981233555177217,0.49862637362637363,0.4972334004024145,0.49909069803436,0.4961112830831141,0.4905393901872775,0.500831914564309,0.497194706701749,0.553724770274066,0.577406748181396
516,0.5477480266212661,0.5,0.48305215910849714,0.48258783470051075,0.48320693391115926,0.47778981581798485,0.4781380591239746,0.47484909456740443,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.5477480266212661,0.4984135582727132,0.4779832843213125,0.473146571738121,0.4655239127070113,0.4573982355672497,0.4576303977712428,0.4558891812412939,0.5477480266212661,0.5482897384305835,0.5482897384305835,0.5481736573285869,0.5477480266212661,0.5481736573285869,0.5476319455192694,0.5475158644172728,0.5333152762730228,0.44675746788422843,0.5001160811019966,0.4984909456740443,0.4971753598514162,0.4986457204767064,0.49651756694010213,0.5018959913326111,0.5036759015632255,0.5013542795232936,0.5041402259712119,0.4945828819068256,0.502553784243925,0.5002321622039931,0.4970592787494196,0.49969045039467574,0.5042563070732085,0.4986844141773719,0.5053784243925089,0.502553784243925,0.5092864881597275,0.49798792756539234,0.4991100448846928,0.4943894134034979,0.49798792756539234,0.4996130629933447,0.504798018882526,0.4964788732394366,0.4991487385853583,0.49663364804209875,0.5008899551153072,0.5035211267605634,0.502979414951246,0.5026311716452562,0.5001547748026621,0.4975622968580715,0.4962080173347779,0.4967884228447609,0.502553784243925,0.5022442346386008,0.5002708559046587,0.5034050456585668,0.5044110818758706,0.5003095496053243,0.5001160811019966,0.5003482433059898,0.501741216529949,0.4986457204767064,0.49640148583810556,0.49837486457204766,0.5019733787339421,0.5005030181086519,0.4991100448846928,0.5041015322705463,0.4977944590620647,0.5,0.497600990558737,0.5013542795232936,0.5029020275499149,0.5266943541591429,0.5482897384305835
517,0.5492957746478874,0.49616932363411237,0.47964711344993033,0.47941495124593714,0.47895062683795075,0.474965175669401,0.4753134189753908,0.47159882371149975,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.49837486457204766,0.4881597275963473,0.47086364339885467,0.4686967961615849,0.4601454883145024,0.4541866584120105,0.4576303977712428,0.5492957746478874,0.5496440179538771,0.5496440179538771,0.5495666305525461,0.5495666305525461,0.5495666305525461,0.5493344683485528,0.5491409998452252,0.5344373935923231,0.44505494505494503,0.500580405509983,0.5046045503791983,0.5019346850332765,0.4986844141773719,0.4978718464633958,0.5011608110199659,0.49969045039467574,0.4993035133880204,0.4959758551307847,0.500580405509983,0.5015090543259557,0.5011608110199659,0.4978331527627302,0.49713666615075064,0.5003095496053243,0.4996130629933447,0.49644017953877106,0.5018959913326111,0.5053397306918433,0.504217613372543,0.5015477480266213,0.5040628385698809,0.502553784243925,0.499342207088686,0.5050301810865191,0.4974075220554094,0.49918743228602386,0.5006964866119795,0.4992648196873549,0.504798018882526,0.49667234174276426,0.5003482433059898,0.4971753598514162,0.4963240984367745,0.4978331527627302,0.4943507197028324,0.4952019811174741,0.4967497291440953,0.4995356755920136,0.49404117009750814,0.497600990558737,0.5015090543259557,0.49729144095341277,0.5003869370066553,0.5013929732239591,0.4984909456740443,0.4975622968580715,0.5031728834545736,0.5006190992106485,0.49856833307537535,0.4999613062993345,0.5009286488159728,0.5002321622039931,0.4965949543414332,0.5020894598359387,0.5025150905432596,0.4965949543414332,0.5268247662613861,0.5496440179538771
518,0.576420058814425,0.5450781612753444,0.5358690605169478,0.46889026466491257,0.48123355517721716,0.4705540937935304,0.45701129856059436,0.46656864262498066,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.576420058814425,0.5206624361553939,0.47086364339885467,0.4710571119021823,0.43758706082649745,0.43499458288190684,0.4441649899396378,0.44749264819687357,0.576420058814425,0.5765748336170872,0.5765748336170872,0.5766135273177526,0.5764587525150905,0.5766135273177526,0.576420058814425,0.5762652840117629,0.5647345612134345,0.5754914099984523,0.4959371614301192,0.4971753598514162,0.5056492802971676,0.5011221173193005,0.4973301346540783,0.49489243151214984,0.4993809007893515,0.49752360315740596,0.4991487385853583,0.501315585822628,0.5034437393592324,0.5003869370066553,0.4992648196873549,0.500580405509983,0.5087447763504102,0.49574369292679155,0.49725274725274726,0.4971753598514162,0.5025150905432596,0.4984909456740443,0.504217613372543,0.4948537378114843,0.4978718464633958,0.5016638291286178,0.504798018882526,0.5049527936851881,0.5024377031419285,0.5076613527317753,0.49814270236805447,0.49237734096889024,0.5009286488159728,0.49945828819068255,0.49663364804209875,0.4943507197028324,0.4961306299334468,0.5047206314811948,0.5017025228292834,0.5015090543259557,0.4973301346540783,0.4939637826961771,0.49775576536139915,0.5015864417272868,0.4993035133880204,0.5008125677139762,0.4980653149667234,0.5014316669246247,0.500580405509983,0.4969818913480885,0.49605324253211575,0.5052623432905123,0.5032115771552391,0.5021281535366042,0.49980653149667237,0.5041789196718774,0.5116854976009906,0.4977944590620647,0.5016638291286178,0.5533915745183351,0.5766135273177526
519,0.5789931899086829,0.5477286797709333,0.5394869215291751,0.4688709178145798,0.48171722643553627,0.4710764587525151,0.45645023990094413,0.46701362018263426,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5789931899086829,0.5236998916576381,0.46554325955734405,0.4699156477325491,0.4608226280761492,0.4670523138832998,0.44228834545735957,0.44623510292524377,0.5789931899086829,0.5793801269153381,0.5793801269153381,0.5796896765206624,0.5794962080173348,0.5796896765206624,0.5794188206160037,0.5794188206160037,0.5689715214363101,0.5782580095960378,0.49537610277046895,0.49498916576381363,0.5084545735954187,0.49665299489243153,0.49909069803436,0.498510292524377,0.497194706701749,0.4991680854356911,0.5028052932982511,0.4987037610277047,0.4963821389877728,0.5029987618015787,0.5016057885776196,0.4977364185110664,0.5036178610122272,0.4967303822937626,0.5017218696796162,0.49940024763968427,0.5004449775576536,0.5011801578702987,0.5054751586441727,0.4952987153691379,0.5009866893669711,0.4972334004024145,0.5034243925088996,0.5014123200742919,0.5036952484135583,0.5059007893514936,0.5007932208636434,0.5040047980188825,0.49754295000773874,0.4983168240210494,0.49878114842903576,0.5033470051075685,0.4927062374245473,0.49363488624052004,0.5062103389568179,0.4946409224578239,0.49703993189908685,0.4926288500232162,0.4983555177217149,0.503385698808234,0.4994389413403498,0.5001354279523293,0.5010253830676366,0.5012575452716298,0.5013349326729608,0.5017218696796162,0.4981233555177217,0.49491177836248257,0.5017992570809472,0.49839421142238044,0.4983168240210494,0.5032309240055719,0.5086093483980808,0.5017605633802817,0.4954534901718,0.555739708908723,0.5796896765206624
