,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
465,0.5110470515400093,0.4885660114533354,0.50272790589692,0.4978138059123975,0.49475700355982044,0.49131326420058813,0.4923579941185575,0.4938283547438477,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.5110470515400093,0.50272790589692,0.48740520043336943,0.49618867048444515,0.48430970438012694,0.4821041634421916,0.48690218232471755,0.4869795697260486,0.5110470515400093,0.5038500232162204,0.5055912397461694,0.5040821854202135,0.5049334468348553,0.5005610586596502,0.4903072279832843,0.48910772326265284,0.5087254295000774,0.5119370066553165,0.49974849094567403,0.4980072744157251,0.49742686890574217,0.49750425630707323,0.5011414641696332,0.5012188515709642,0.502650518495589,0.5024183562915957,0.49858767992570807,0.502147500386937,0.4987424547283702,0.5006771397616468,0.5012962389722954,0.4956856523757932,0.5023409688902647,0.5005223649589847,0.49990326574833616,0.49839421142238044,0.500406283856988,0.5029600681009132,0.5004449775576536,0.5035791673115617,0.49731078780374555,0.5002128153536605,0.5014897074756229,0.5007158334623123,0.5000193468503328,0.5004836712583192,0.5054364649435072,0.5036178610122272,0.5042369602228757,0.5004836712583192,0.5031922303049063,0.5017992570809472,0.503966104318217,0.5003675901563226,0.49951632874168084,0.49839421142238044,0.5037339421142238,0.5002128153536605,0.5028052932982511,0.4988585358303668,0.5005223649589847,0.498510292524377,0.4983555177217149,0.5028439869989165,0.5013349326729608,0.500831914564309,0.5016444822782851,0.4997871846463396,0.5010253830676366,0.5010640767683021,0.504623897229531,0.5025344373935923,0.5021861940876026,0.4983555177217149,0.5010253830676366,0.4981950105189541,0.5119370066553165
466,0.533373316824021,0.5386743538151989,0.5365075065779291,0.5041208791208791,0.5108922767373472,0.49580173347778983,0.4988585358303668,0.4874825878347005,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.533373316824021,0.48411623587679925,0.4887207862559975,0.496033895681783,0.49340272403652685,0.4762227209410308,0.4658141154620028,0.4813689831295465,0.533373316824021,0.540067327039158,0.5309743073827581,0.5096927720167157,0.5089575917040706,0.4792408295929423,0.47800263117164526,0.4958791208791209,0.5385195790125368,0.5334120105246866,0.4983555177217149,0.4991293917350255,0.4919710571119022,0.4959178145797864,0.5031535366042408,0.5016057885776196,0.49909069803436,0.5014510137749575,0.5005223649589847,0.5028826806995821,0.4978911933137285,0.500831914564309,0.5002902027549915,0.5013349326729608,0.5000193468503328,0.5023409688902647,0.5007932208636434,0.502224887788268,0.49556957127379664,0.49940024763968427,0.49951632874168084,0.5017605633802817,0.4993615539390187,0.50272790589692,0.49792988701439406,0.5020314192849404,0.4950665531651447,0.502070112985606,0.5002128153536605,0.49974849094567403,0.49862637362637363,0.5017218696796162,0.4973881752050766,0.4997871846463396,0.5010253830676366,0.4997871846463396,0.4923579941185575,0.5012962389722954,0.4956469586751277,0.49866506732703914,0.50090930196564,0.5016057885776196,0.5002902027549915,0.4941765980498375,0.5016057885776196,0.49684646339575916,0.4998258783470051,0.49618867048444515,0.5041595728215447,0.498510292524377,0.49816204921838725,0.4978138059123975,0.4992067791363566,0.5057460145488315,0.5008706082649744,0.5058234019501625,0.49951632874168084,0.5076391396813932,0.540067327039158
467,0.5286913790434917,0.5421180931744312,0.5391773719238508,0.5167350255378425,0.5074485373781148,0.5141425475932518,0.4998258783470051,0.4999806531496672,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5286913790434917,0.5200626837950781,0.47931821699427335,0.4959178145797864,0.4660849713666615,0.46771010679461383,0.47800263117164526,0.4833423618634886,0.5286913790434917,0.5443623278130321,0.5356175514626219,0.5265245318062219,0.5250541711809318,0.5195983593870918,0.5167350255378425,0.500406283856988,0.5339537223340041,0.530239127070113,0.49576303977712427,0.5017605633802817,0.5005223649589847,0.49301578702987153,0.4983168240210494,0.5027665995975855,0.5014510137749575,0.50090930196564,0.5011027704689677,0.5044691224268689,0.4980459681163906,0.5031922303049063,0.49669168859309704,0.4995937161430119,0.5023796625909301,0.4977364185110664,0.49881984212970126,0.5010640767683021,0.49765903110973536,0.4952213279678068,0.4951826342671413,0.4971173193004179,0.5026118247949234,0.49796858071505956,0.4995550224423464,0.502070112985606,0.4956856523757932,0.5030374555022442,0.5018379507816128,0.4973881752050766,0.4944087602538307,0.5024957436929268,0.4963434452871073,0.5002515090543259,0.5016831759789506,0.5032696177062375,0.49901331063302895,0.5017992570809472,0.4954921838724656,0.4963821389877728,0.4997097972450085,0.4971560130010834,0.49843290512304594,0.4995937161430119,0.502070112985606,0.4983555177217149,0.49940024763968427,0.4988585358303668,0.49862637362637363,0.5049334468348553,0.5043917350255378,0.49951632874168084,0.49727209410308004,0.510079709023371,0.4989359232316979,0.4968851570964247,0.5025731310942578,0.5132267966775009,0.5443623278130321
468,0.48649589846772945,0.5324253211577156,0.5323479337563845,0.5319996904503946,0.517760408605479,0.5186890574214518,0.5162126605788577,0.5182247330134654,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.48649589846772945,0.5154774802662127,0.5024377031419285,0.5150518495588918,0.509170407057731,0.5052623432905123,0.5051849558891812,0.5080482897384306,0.48649589846772945,0.5331991951710262,0.5334700510756849,0.5335087447763505,0.5334700510756849,0.5230227518959913,0.5230227518959913,0.5186890574214518,0.5040241448692153,0.48475468193778054,0.49903265748336173,0.5018959913326111,0.4980653149667234,0.4960919362327813,0.5019733787339421,0.5020507661352732,0.5022829283392664,0.49833617087138216,0.49988391889800343,0.4993035133880204,0.4982587834700511,0.5002321622039931,0.5038306763658876,0.49644017953877106,0.5026311716452562,0.5017025228292834,0.49895527008203067,0.4979105401640613,0.5019346850332765,0.5011995047206315,0.5018959913326111,0.5009673425166383,0.49988391889800343,0.49992261259866894,0.49531806221947067,0.49899396378269617,0.49822008976938553,0.4995743692926792,0.5041015322705463,0.4989165763813651,0.4970592787494196,0.5011995047206315,0.4969818913480885,0.4999613062993345,0.5008512614146416,0.49918743228602386,0.5003482433059898,0.4989165763813651,0.5008125677139762,0.5016638291286178,0.4997678377960068,0.5003095496053243,0.49709797245008513,0.5045658566785327,0.49748490945674045,0.4963240984367745,0.5005417118093174,0.49775576536139915,0.5040241448692153,0.4994969818913481,0.5003482433059898,0.501238198421297,0.4978718464633958,0.5005417118093174,0.500580405509983,0.49941959449001705,0.49860702677604085,0.5133865873302492,0.5335087447763505
469,0.5136975700355982,0.5148970747562297,0.48668936697105714,0.48220089769385543,0.5064231543104782,0.5107955424856834,0.5002321622039931,0.4962080173347779,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.5136975700355982,0.49338337718619407,0.4984135582727132,0.48429035752979416,0.4827039158025074,0.4844064386317907,0.4842129701284631,0.48134963627921373,0.5136975700355982,0.5167930660888408,0.49144869215291753,0.5196950936387557,0.5189599133261105,0.5130397771242842,0.4891657638136511,0.4887401331063303,0.5147422999535676,0.513465407831605,0.5013929732239591,0.5001934685033277,0.5010447299179693,0.49856833307537535,0.5031728834545736,0.5,0.503056802352577,0.5007351803126451,0.4999613062993345,0.49837486457204766,0.5005417118093174,0.500580405509983,0.504295000773874,0.5008899551153072,0.5,0.49574369292679155,0.5003095496053243,0.4969818913480885,0.500077387401331,0.5005417118093174,0.4993035133880204,0.5017799102306144,0.49771707166073365,0.49775576536139915,0.49833617087138216,0.4995743692926792,0.5065779291131404,0.504875406283857,0.4959371614301192,0.5002708559046587,0.498761801578703,0.49860702677604085,0.4971753598514162,0.5025924779445906,0.501741216529949,0.4984522519733787,0.5018572976319455,0.5001547748026621,0.5005417118093174,0.49775576536139915,0.500077387401331,0.5019346850332765,0.501238198421297,0.4974075220554094,0.49907135118402723,0.49667234174276426,0.49883918898003404,0.49663364804209875,0.5016251354279523,0.49702058504875407,0.4994969818913481,0.49941959449001705,0.4997291440953413,0.5002321622039931,0.502476396842594,0.49644017953877106,0.4970592787494196,0.5010017369172298,0.5196950936387557
470,0.5334120105246866,0.5452909766290048,0.5408412010524687,0.5155742145178764,0.5028052932982511,0.5135621420832689,0.49661430119176597,0.4989359232316979,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.5334120105246866,0.52238430583501,0.49584042717845533,0.49599520198111746,0.4645372233400402,0.46422767373471596,0.4705734406438632,0.46674276427797556,0.5334120105246866,0.5456005262343291,0.5362753443739359,0.52602151369757,0.5250154774802662,0.5207978641077232,0.5179345302584739,0.4988585358303668,0.5381326420058814,0.5337989475313419,0.4975816437084043,0.5025344373935923,0.4997097972450085,0.503385698808234,0.49866506732703914,0.5001354279523293,0.49967110354434296,0.5032309240055719,0.49878114842903576,0.5028052932982511,0.4973494815044111,0.5031922303049063,0.4989359232316979,0.49951632874168084,0.5018379507816128,0.49572434607645877,0.4983555177217149,0.5012962389722954,0.5047012846308621,0.50090930196564,0.49661430119176597,0.5005223649589847,0.5045465098281999,0.49866506732703914,0.4978911933137285,0.5037726358148893,0.5065585822628076,0.4967303822937626,0.4974655626064077,0.49963240984367746,0.49645952638910384,0.5028439869989165,0.5005997523603157,0.500328896455657,0.5002515090543259,0.4997097972450085,0.5011414641696332,0.4992067791363566,0.49839421142238044,0.5028439869989165,0.4988972295310323,0.4989746169323634,0.49657560749110047,0.5026892121962544,0.5030374555022442,0.5019540318836093,0.5000967342516638,0.4963821389877728,0.4992067791363566,0.5043917350255378,0.4969238507970902,0.49963240984367746,0.5010640767683021,0.5090349791054016,0.4958791208791209,0.5025731310942578,0.49854898622504257,0.513704018985709,0.5456005262343291
471,0.5296974152607955,0.5389839034205232,0.5380165609038848,0.5238546664603002,0.527762730227519,0.5231194861476551,0.5060942578548212,0.5142586286952484,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.5296974152607955,0.4831875870608265,0.4988972295310323,0.4718116390651602,0.4835745240674818,0.47088299024918745,0.46658798947531344,0.4684065934065934,0.5296974152607955,0.5387517412165299,0.5361592632719393,0.5121304751586442,0.486863488624052,0.4816011453335397,0.48326497446215755,0.48605092091007585,0.5344954341433215,0.5306260640767683,0.4991680854356911,0.5002515090543259,0.5014897074756229,0.5021861940876026,0.49645952638910384,0.49909069803436,0.5027665995975855,0.5048173657328587,0.5037726358148893,0.4992067791363566,0.4976203374090698,0.5001741216529949,0.5019540318836093,0.5038113295155549,0.4978138059123975,0.500831914564309,0.5028826806995821,0.49967110354434296,0.4997871846463396,0.4945635350564928,0.5014897074756229,0.4999806531496672,0.49491177836248257,0.5008706082649744,0.49963240984367746,0.5018379507816128,0.5000193468503328,0.5018766444822783,0.49990326574833616,0.49537610277046895,0.4982781303203838,0.49386704844451323,0.49765903110973536,0.4980459681163906,0.5015670948769541,0.4977364185110664,0.5014123200742919,0.49878114842903576,0.5031922303049063,0.5002902027549915,0.5023409688902647,0.5052429964401796,0.49990326574833616,0.50272790589692,0.5010253830676366,0.4995937161430119,0.4988972295310323,0.49727209410308004,0.5060942578548212,0.5014897074756229,0.5012188515709642,0.49707862559975236,0.500406283856988,0.503463086209565,0.50272790589692,0.5018379507816128,0.5004836712583192,0.5083026649928059,0.5389839034205232
472,0.5377263581488934,0.5515787029871537,0.5507661352731775,0.5282464014858381,0.5368364030335862,0.5265438786565547,0.49837486457204766,0.5186116700201208,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5377263581488934,0.5270082030645411,0.4754295000773874,0.48212351029252437,0.4818913480885312,0.4969818913480885,0.45778517257390494,0.5040628385698809,0.5377263581488934,0.550727441572512,0.5481736573285869,0.515206624361554,0.49578238662745705,0.492067791363566,0.4667621111283083,0.4952406748181396,0.5450781612753444,0.5386163132642006,0.49640148583810556,0.5023990094412629,0.5038306763658876,0.49899396378269617,0.5091317133570654,0.49709797245008513,0.49810400866738896,0.49555022442346386,0.5017025228292834,0.5006190992106485,0.5007351803126451,0.49895527008203067,0.5000386937006656,0.5,0.501315585822628,0.5069648661197957,0.5045658566785327,0.5005030181086519,0.5029020275499149,0.5059588299024919,0.5032502708559047,0.49895527008203067,0.502476396842594,0.4974075220554094,0.4937316204921839,0.5002708559046587,0.5023603157405975,0.49860702677604085,0.5018572976319455,0.501238198421297,0.49752360315740596,0.5100603621730382,0.5026698653459217,0.49941959449001705,0.5007351803126451,0.5020120724346077,0.5046432440798638,0.5032502708559047,0.49860702677604085,0.5023216220399319,0.4998452251973379,0.4956663055254605,0.49446680080482897,0.49442810710416346,0.5016251354279523,0.4974462157560749,0.49918743228602386,0.5048367125831914,0.5086286952484136,0.5006577929113141,0.4971753598514162,0.4964788732394366,0.49945828819068255,0.5089382448537378,0.5009286488159728,0.4961306299334468,0.5014703606252902,0.5161037449769844,0.5515787029871537
473,0.5263891038538926,0.538500232162204,0.5395836557808389,0.5215910849713666,0.5246091936232782,0.5201207243460765,0.5039854511685498,0.5114146416963319,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.5263891038538926,0.4842516638291286,0.48235567249651756,0.47241139142547595,0.46730382293762573,0.472488778826807,0.4717535985141619,0.47008976938554403,0.5263891038538926,0.537919826652221,0.5364494660269308,0.4920290976629005,0.48800495279368516,0.48208481659185887,0.48324562761182477,0.48672806067172264,0.530645410927101,0.5270082030645411,0.4980653149667234,0.4993809007893515,0.4982974771707166,0.5001934685033277,0.5019346850332765,0.49988391889800343,0.4977944590620647,0.5011608110199659,0.5026698653459217,0.4974462157560749,0.5001160811019966,0.49918743228602386,0.5006964866119795,0.5046432440798638,0.49918743228602386,0.49636279213744,0.5032502708559047,0.4993035133880204,0.5034050456585668,0.4975622968580715,0.5039854511685498,0.49880049527936854,0.5011221173193005,0.4995743692926792,0.4986844141773719,0.4954341433214673,0.4984135582727132,0.5003482433059898,0.5002708559046587,0.49729144095341277,0.49880049527936854,0.5056492802971676,0.49752360315740596,0.4980653149667234,0.5008125677139762,0.5031341897539081,0.5011608110199659,0.5024377031419285,0.49702058504875407,0.5011608110199659,0.5003482433059898,0.49582108032812255,0.5008512614146416,0.5019346850332765,0.5050688747871847,0.49555022442346386,0.4984135582727132,0.5025924779445906,0.5029407212505804,0.5019346850332765,0.49941959449001705,0.4961306299334468,0.4982974771707166,0.5084352267450859,0.501315585822628,0.5039467574678842,0.5011608110199659,0.5055604280956394,0.5395836557808389
474,0.5305099829747717,0.5423115616777588,0.535037145952639,0.5064038074601455,0.4983168240210494,0.5075646184801115,0.4922032193158954,0.4883338492493422,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5305099829747717,0.5184762420677914,0.4840388484754682,0.497852499613063,0.48519965949543414,0.4665492957746479,0.48384537997214055,0.46832920600526234,0.5305099829747717,0.5427758860857452,0.46979956663055256,0.5195596656864262,0.5201400711964093,0.5134073672806068,0.5083384924934221,0.49119718309859156,0.5339150286333385,0.5316707939947377,0.49924547283702214,0.4983555177217149,0.49777511221173193,0.49537610277046895,0.5012962389722954,0.49820074291905275,0.49622736418511065,0.4958791208791209,0.4987424547283702,0.5005223649589847,0.5011414641696332,0.5013736263736264,0.4937122736418511,0.49754295000773874,0.4982781303203838,0.49514394056647576,0.5019153381829439,0.5017605633802817,0.4964982200897694,0.5011414641696332,0.5040821854202135,0.5044691224268689,0.502070112985606,0.4993228602383532,0.4993615539390187,0.4999806531496672,0.5049721405355209,0.5042369602228757,0.503888716916886,0.49963240984367746,0.49951632874168084,0.5005223649589847,0.49642083268843834,0.49862637362637363,0.5019153381829439,0.4991293917350255,0.4962660578857762,0.5005223649589847,0.4978138059123975,0.49796858071505956,0.49924547283702214,0.5054364649435072,0.49595650828045196,0.5041982665222102,0.5017992570809472,0.502650518495589,0.49924547283702214,0.502070112985606,0.49727209410308004,0.4988972295310323,0.5021088066862714,0.5027665995975855,0.49684646339575916,0.5041208791208791,0.5026118247949234,0.5013736263736264,0.4988585358303668,0.5084187460948025,0.5427758860857452
475,0.5426404581334159,0.5578857761956354,0.5583114069029562,0.5308775731310943,0.5403962234948151,0.5300650054171181,0.4932672960841975,0.5232549140999845,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5426404581334159,0.5361012227209411,0.4818139606872001,0.5161739668781923,0.47488778826806993,0.49895527008203067,0.5015477480266213,0.5108342361863488,0.5426404581334159,0.557421451787649,0.5560671722643553,0.5184955889181241,0.4964788732394366,0.49276427797554556,0.4986457204767064,0.48974616932363413,0.5508048289738431,0.542872620337409,0.4987231078780375,0.49922612598668936,0.5045658566785327,0.49709797245008513,0.5049914873858535,0.5019346850332765,0.504798018882526,0.5056879739978332,0.5040628385698809,0.49644017953877106,0.5017799102306144,0.5026311716452562,0.49922612598668936,0.4974075220554094,0.49941959449001705,0.5076226590311097,0.4952406748181396,0.49102306144559665,0.49686581024609194,0.4934994582881907,0.4985296393747098,0.5018959913326111,0.5073131094257854,0.504295000773874,0.5023216220399319,0.49980653149667237,0.5033276582572357,0.4976396842594026,0.5002708559046587,0.4988778826806996,0.4952019811174741,0.489010989010989,0.49794923386472684,0.49736882835474383,0.4976396842594026,0.5011221173193005,0.5033276582572357,0.5018959913326111,0.5001547748026621,0.4992648196873549,0.5005030181086519,0.505610586596502,0.5029020275499149,0.5077000464324408,0.5024377031419285,0.5017799102306144,0.5013929732239591,0.504295000773874,0.4962080173347779,0.49969045039467574,0.49531806221947067,0.5051849558891812,0.4997291440953413,0.5087834700510757,0.5001160811019966,0.49980653149667237,0.5001160811019966,0.5232678120002064,0.5583114069029562
476,0.5316514471444049,0.5414409534127844,0.5391580250735181,0.5154774802662127,0.5203915802507352,0.509170407057731,0.5003869370066553,0.4848320693391116,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.48409688902646647,0.4900170252282928,0.4922612598668937,0.49249342207088687,0.4759325181860393,0.4657560749110045,0.48026621266057884,0.5316514471444049,0.5400866738894908,0.5332378888716917,0.49880049527936854,0.4765129236960223,0.4800727441572512,0.48042098746324097,0.49574369292679155,0.5375328896455657,0.5314192849404117,0.5007738740133106,0.5018572976319455,0.502476396842594,0.5028633338492493,0.5037532889645566,0.4991487385853583,0.5018572976319455,0.4994969818913481,0.50181860393128,0.49883918898003404,0.5005030181086519,0.4986457204767064,0.49702058504875407,0.49965175669401024,0.49965175669401024,0.5035211267605634,0.504217613372543,0.4979105401640613,0.5023216220399319,0.5035985141618945,0.5001160811019966,0.4982974771707166,0.49729144095341277,0.5000386937006656,0.4996130629933447,0.5019733787339421,0.5015090543259557,0.4993035133880204,0.5029407212505804,0.5013929732239591,0.5011608110199659,0.5054945054945055,0.5019733787339421,0.49636279213744,0.4971753598514162,0.49822008976938553,0.5029407212505804,0.5011608110199659,0.49709797245008513,0.500580405509983,0.49686581024609194,0.502979414951246,0.49466026930815665,0.5045271629778671,0.5010447299179693,0.49941959449001705,0.4997291440953413,0.500077387401331,0.4935381519888562,0.49860702677604085,0.504295000773874,0.4936542330908528,0.49922612598668936,0.4937316204921839,0.5006964866119795,0.4953567559201362,0.5006964866119795,0.5071153416223838,0.5414409534127844
477,0.5357529794149513,0.5530490636124439,0.5530103699117783,0.5370685652375793,0.5462389722953104,0.540976629004798,0.5135427952329361,0.5345534746943198,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5357529794149513,0.5360625290202755,0.5078935149357685,0.524454418820616,0.5148583810555641,0.49601454883145024,0.5129236960222876,0.5141232007429191,0.5357529794149513,0.5532812258164371,0.5531651447144404,0.5310710416344219,0.5091317133570654,0.5066553165144715,0.4863024299644018,0.4826265284011763,0.543375638446061,0.5368750967342517,0.504217613372543,0.49713666615075064,0.49918743228602386,0.503056802352577,0.4952019811174741,0.5009673425166383,0.5022442346386008,0.5113372542950008,0.5031728834545736,0.5064618480111438,0.4984135582727132,0.49404117009750814,0.5018959913326111,0.49725274725274726,0.4984909456740443,0.4937703141928494,0.49903265748336173,0.5001160811019966,0.4984522519733787,0.5058427488004953,0.5000386937006656,0.4979105401640613,0.5068874787184646,0.4975622968580715,0.5060749110044884,0.4945054945054945,0.4978331527627302,0.5010060362173038,0.4995743692926792,0.4937316204921839,0.5021281535366042,0.5102151369757003,0.5006190992106485,0.5003095496053243,0.4993809007893515,0.5077000464324408,0.5020507661352732,0.5053784243925089,0.5006577929113141,0.5004256307073208,0.5034437393592324,0.49272558427488006,0.5006577929113141,0.4937703141928494,0.4961306299334468,0.5022442346386008,0.4959758551307847,0.4967497291440953,0.49605324253211575,0.49833617087138216,0.5056492802971676,0.5052623432905123,0.5011221173193005,0.5091317133570654,0.49965175669401024,0.502553784243925,0.49794923386472684,0.5270468967652067,0.5532812258164371
478,0.5365268534282619,0.5521204147964711,0.5468967652066243,0.5105633802816901,0.49709797245008513,0.5114920290976629,0.49628540473610894,0.48235567249651756,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5365268534282619,0.5268921219625445,0.49899396378269617,0.4932672960841975,0.4892431512149822,0.50181860393128,0.46935458907289895,0.49191301656090386,0.5365268534282619,0.5525460455037919,0.5412087912087912,0.5239900944126297,0.526273022751896,0.5179925708094723,0.5175282464014859,0.4942346386008358,0.5429500077387401,0.5373007274415725,0.49775576536139915,0.5027472527472527,0.49686581024609194,0.4945828819068256,0.5031341897539081,0.4993035133880204,0.4994969818913481,0.49794923386472684,0.4972140535520817,0.5016638291286178,0.4977944590620647,0.49899396378269617,0.5030954960532426,0.49775576536139915,0.4995743692926792,0.5040241448692153,0.49574369292679155,0.5041402259712119,0.5059201362018263,0.4995356755920136,0.4997291440953413,0.49860702677604085,0.49837486457204766,0.4991100448846928,0.5007351803126451,0.5021668472372698,0.5058814425011608,0.49640148583810556,0.4972140535520817,0.5023990094412629,0.4958984677294536,0.5044497755765361,0.4955889181241294,0.5016251354279523,0.49965175669401024,0.4998452251973379,0.5006964866119795,0.4995743692926792,0.5025150905432596,0.5004643244079864,0.4996130629933447,0.4984909456740443,0.5044497755765361,0.5033276582572357,0.497600990558737,0.4984135582727132,0.500580405509983,0.5026698653459217,0.5035985141618945,0.5039854511685498,0.49945828819068255,0.5038693700665532,0.49907135118402723,0.49121652994892434,0.5051075684878502,0.49318990868286644,0.49775576536139915,0.5173491088984046,0.5525460455037919
479,0.5006384460609813,0.519830521591085,0.5225777743383377,0.5214943507197028,0.5181279987618016,0.5178184491564773,0.5177797554558118,0.5137556105865965,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5006384460609813,0.5098475468193778,0.49560826497446214,0.5044691224268689,0.48926249806531497,0.4965369137904349,0.4906554712892741,0.497852499613063,0.5006384460609813,0.5190566475777744,0.522306918433679,0.5201787648970747,0.5199852963937471,0.519907908992416,0.5180506113604705,0.5179732239591395,0.4946409224578239,0.4997097972450085,0.4984715988237115,0.5019927255842749,0.4937509673425166,0.4993228602383532,0.5025731310942578,0.503463086209565,0.5045078161275345,0.4991293917350255,0.49862637362637363,0.5000193468503328,0.5000580405509983,0.49796858071505956,0.4991293917350255,0.492396687819223,0.5022635814889336,0.5032309240055719,0.49928416653768765,0.4975816437084043,0.5014510137749575,0.49750425630707323,0.5037339421142238,0.5029213744002476,0.5035791673115617,0.49642083268843834,0.49862637362637363,0.4982781303203838,0.5001354279523293,0.5002902027549915,0.5036952484135583,0.49703993189908685,0.5005223649589847,0.49924547283702214,0.5026892121962544,0.5002902027549915,0.5028052932982511,0.49680776969509366,0.49622736418511065,0.5035017799102306,0.4997871846463396,0.5041595728215447,0.5009866893669711,0.503966104318217,0.49707862559975236,0.49707862559975236,0.49951632874168084,0.5020314192849404,0.5011414641696332,0.49754295000773874,0.49862637362637363,0.5007545271629779,0.5017992570809472,0.500406283856988,0.5056299334468348,0.4948343909611515,0.4995937161430119,0.5019540318836093,0.50272790589692,0.5092585427092469,0.5225777743383377
