,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
414,0.332210813379336,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6791727785467843,0.6791727785467843,0.6791727785467843,0.6791727785467843,0.6754126810321675,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.332210813379336,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.332210813379336,0.6758671983141541,0.6758671983141541,0.6758671983141541,0.6791727785467843,0.6791727785467843,0.6791727785467843,0.6677272069913022,0.6758671983141541,0.6758671983141541,0.559758692643018,0.55095758527364,0.5366196310146065,0.549965911203851,0.5414953618577361,0.5581059025267029,0.5417019606222755,0.5444703840671032,0.5492634754044171,0.5553374790818751,0.5559159556225853,0.5443464248083797,0.5448009420903663,0.5549656013057042,0.5558333161167697,0.5582711815383344,0.5606677272069913,0.5530648926719418,0.5642212259570688,0.5333553705348842,0.5499245914509431,0.5667830506373572,0.5439745470322087,0.5559985951284011,0.5643038654628846,0.5688903580356589,0.5449249013490899,0.5479825630642728,0.5562878333987563,0.5544697642708096,0.5517013408259819,0.5384377001425531,0.5495940334276801,0.5647170629919633,0.5548003222940727,0.5526103753899552,0.5553374790818751,0.5571968679627296,0.5631055926285561,0.5778980641695762,0.5562878333987563,0.5598413321488338,0.5498006321922195,0.5564944321632956,0.556742350680743,0.5463297729479578,0.5564944321632956,0.5497593124393116,0.5454620581368923,0.5551308803173357,0.5540978864946388,0.5510402247794558,0.5606264074540834,0.5444290643141954,0.5470735285002996,0.5579406235150713,0.548602359357891,0.5352973989215545,0.568518480259488,0.5578579840092556,0.5495113939218643,0.5571555482098217,0.558395140797058,0.6509498569494852,0.6791727785467843
415,0.3303514244984815,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6794620168171395,0.6794620168171395,0.6794620168171395,0.6794620168171395,0.6755779600437989,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.3303514244984815,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.3303514244984815,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6794620168171395,0.6794620168171395,0.6794620168171395,0.6723963390698924,0.6761151168316013,0.6761151168316013,0.5565357519162035,0.5533128111893891,0.5360411544738962,0.5527756544015867,0.5752122802305643,0.5569902691981902,0.5586017395615974,0.5453380988781688,0.5507509865091007,0.5569076296923744,0.5486436791107989,0.560419808689544,0.5460405346776026,0.5490981963927856,0.5486849988637068,0.5518666198376134,0.5605024481953598,0.5477346445468256,0.5443877445612876,0.5632708716401876,0.5539326074830072,0.5680639629775014,0.5618246802884119,0.5506683470032849,0.5517839803317977,0.5672788876722518,0.5621552383116749,0.5448009420903663,0.5407929260583022,0.5526103753899552,0.5553374790818751,0.5617420407825962,0.5568249901865587,0.5410408445757494,0.545916575418879,0.5633535111460033,0.5481065223229965,0.5636840691692664,0.5399665310001446,0.5781873024399314,0.5475693655351941,0.5474867260293783,0.5614941222651488,0.5521971778608764,0.5640972666983451,0.5454207383839844,0.5536433692126521,0.539842571741421,0.5467842902299445,0.5578993037621635,0.5644278247216081,0.5685598000123959,0.5501725099683904,0.5416606408693676,0.5524037766254157,0.5540978864946388,0.5505030679916534,0.5664111728611863,0.5530235729190339,0.5514947420614424,0.5590149370906762,0.5492634754044171,0.5622791975703986,0.6512130790791203,0.6794620168171395
416,0.3554325145135632,0.5281490816684916,0.6307047083858438,0.6472739293019028,0.646530173749561,0.6473978885606264,0.6468194120199161,0.6319029812201723,0.6321508997376196,0.6307047083858438,0.6307047083858438,0.6307047083858438,0.5281490816684916,0.5281490816684916,0.5281490816684916,0.5281490816684916,0.5281490816684916,0.3554325145135632,0.5281490816684916,0.6307047083858438,0.6454145404210483,0.6451253021506932,0.5719893395037497,0.5635187901576348,0.6332252133132243,0.3554325145135632,0.5281490816684916,0.6307047083858438,0.6467780922670082,0.6467780922670082,0.6460756564675744,0.6121521393302068,0.6113257442720492,0.6307047083858438,0.6307047083858438,0.544553023572919,0.5358758754622648,0.5312893828894903,0.5517839803317977,0.5441811457967481,0.5424457161746172,0.558767018573229,0.5519492593434291,0.5422804371629858,0.5467842902299445,0.5492221556515092,0.5457926161601554,0.5451315001136293,0.5572795074685454,0.55368468896556,0.5412474433402888,0.5487676383695226,0.545586017395616,0.5341817655930418,0.5589736173377683,0.558064582773795,0.5355039976860938,0.5431481519740512,0.5520732186021527,0.5520318988492449,0.5440158667851166,0.5307522261016879,0.5587256988203211,0.5539326074830072,0.5514534223085346,0.5269094890812553,0.5510402247794558,0.5396772927297895,0.5468256099828523,0.552982253166126,0.5435200297502221,0.5539326074830072,0.5453380988781688,0.5444703840671032,0.5381897816251059,0.5440571865380245,0.5407929260583022,0.546247133442142,0.5546350432824412,0.5312893828894903,0.5379831828605665,0.5540978864946388,0.5544697642708096,0.5412474433402888,0.548932917381154,0.5393467347065265,0.5447183025845506,0.5446769828316427,0.5438919075263929,0.5551308803173357,0.5574861062330847,0.550337788980022,0.5453794186310766,0.5445943433258269,0.5510402247794558,0.5462884531950499,0.5390988161890792,0.5495527136747722,0.5865935766148563,0.6473978885606264
417,0.334235481271822,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.6790074995351528,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.334235481271822,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.334235481271822,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.6616118835609363,0.6788422205235213,0.6788422205235213,0.5467016507241287,0.5437679482676694,0.5326529347354503,0.5498006321922195,0.5470322087473917,0.555006921058612,0.5588909778319525,0.5434373902444063,0.5436853087618536,0.5577753445034399,0.5602132099250047,0.5560812346342169,0.5518666198376134,0.5576100654918084,0.5502138297212983,0.5540565667417309,0.5562465136458484,0.5595520938784786,0.5444290643141954,0.5690556370472905,0.5557919963638618,0.5569902691981902,0.5621552383116749,0.5489742371340619,0.5598826519017416,0.5674854864367911,0.5614941222651488,0.5645931037332397,0.5622791975703986,0.5493461149102329,0.5572381877156375,0.5576100654918084,0.5528582939074025,0.5507096667561928,0.5531475321777576,0.5426523149391567,0.5471561680061153,0.5387269384129083,0.561783360535504,0.5307522261016879,0.5571555482098217,0.5569076296923744,0.5504204284858376,0.5499245914509431,0.5448835815961821,0.5428589137036961,0.5576100654918084,0.550337788980022,0.5603371691837283,0.5561225543871248,0.5500898704625746,0.5634361506518191,0.5490155568869698,0.5433134309856827,0.5551722000702436,0.5551308803173357,0.547280127264839,0.5357105964506332,0.5678986839658698,0.5536020494597442,0.5567010309278351,0.5564117926574799,0.5545524037766254,0.6530801197660688,0.6803710513811128
418,0.36355184595996115,0.5341197859636799,0.6382455632915315,0.6382455632915315,0.6382455632915315,0.6439063694399108,0.6371299299630189,0.6371299299630189,0.6389066793380576,0.6384934818089788,0.6382455632915315,0.6382455632915315,0.5341197859636799,0.5341197859636799,0.5341197859636799,0.5341197859636799,0.5341197859636799,0.36355184595996115,0.5341197859636799,0.6382455632915315,0.6382455632915315,0.6443608867218974,0.5370121686672313,0.6141561473462389,0.5962646943371278,0.36355184595996115,0.5341197859636799,0.6382455632915315,0.6386587608206102,0.6386587608206102,0.6436584509224634,0.640104952172386,0.6400223126665703,0.6382455632915315,0.6382455632915315,0.5565564117926575,0.5492428155279632,0.5504824081151994,0.5395739933475198,0.5332107513997066,0.5355659773154556,0.531723240295023,0.5427969340743343,0.5386649587835465,0.5531268723013036,0.5415573414870979,0.5373427266904944,0.5553581389583291,0.5494494142925025,0.5490362167634237,0.5459785550482408,0.5438712476499391,0.5346982625043902,0.5497799723157656,0.543210131603413,0.5558952957461314,0.5335413094229696,0.5603165093072744,0.5438712476499391,0.5542425056298164,0.5356072970683635,0.547920583434911,0.5196165526930149,0.5413094229696507,0.5405243476644009,0.5322603970828255,0.5354833378096399,0.5383757205131914,0.5546143834059872,0.5386649587835465,0.5350701402805611,0.5463917525773195,0.5346982625043902,0.546598351341859,0.5352767390451005,0.5339545069520484,0.5475073859058323,0.546928909365122,0.5458545957895172,0.5219717786087639,0.5596553932607483,0.5383344007602835,0.535111460033469,0.5387889180422701,0.5408135859347561,0.5396566328533355,0.5403590686527695,0.554697022911803,0.5418465797574531,0.5446150032022808,0.5434993698737681,0.5550689006879739,0.5396979526062434,0.5496560130570419,0.5219304588558561,0.5402351093940458,0.5299878106728921,0.5439952069086627,0.5914287528856874,0.6439063694399108
419,0.33144639795054026,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6791521186703303,0.6791521186703303,0.6791521186703303,0.6791521186703303,0.6744829865917402,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.33144639795054026,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.33144639795054026,0.6749788236266347,0.6749788236266347,0.6749788236266347,0.6791521186703303,0.6791521186703303,0.6791521186703303,0.6699378137718737,0.6749788236266347,0.6749788236266347,0.5616800611532343,0.5611429043654319,0.5682499018655869,0.5501105303390286,0.5740759870255976,0.5553994587112369,0.5551515401937896,0.5547796624176188,0.549614693304134,0.5573414870979072,0.5487469784930686,0.5488709377517923,0.5444084044377414,0.5586637191909593,0.5542838253827242,0.561101584612524,0.5477553044232796,0.5564324525339338,0.5484577402227134,0.5653575191620354,0.5494080945395946,0.5337479081875091,0.5634981302811809,0.5565150920397496,0.5508129661384625,0.5562671735223024,0.5499039315744891,0.5430448525917815,0.5564737722868417,0.5618453401648659,0.5538706278536454,0.5630022932462864,0.5476313451645559,0.5430861723446894,0.5558539759932236,0.5639939673160754,0.5491601760221474,0.5413507427225586,0.5404417081585852,0.5779600437989381,0.5457719562837015,0.5613495031299712,0.5488709377517923,0.5513088031733571,0.5630436129991943,0.5436646488853997,0.5570935685804599,0.5529202735367642,0.5459372352953329,0.5594487944962089,0.5440365266615705,0.5411028242051112,0.5488709377517923,0.5646137636096936,0.5525897155135012,0.5573414870979072,0.5511848439146334,0.5578373241328017,0.5544904241472636,0.5565564117926575,0.5481271821994504,0.5586637191909593,0.5449868809784517,0.6504088742586356,0.6791521186703303
420,0.3307646220275603,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6822304402619672,0.6822304402619672,0.6822304402619672,0.6822304402619672,0.6773133896659298,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.3307646220275603,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.3307646220275603,0.6772720699130219,0.6772720699130219,0.6772720699130219,0.6822304402619672,0.6822304402619672,0.6822304402619672,0.6769828316426668,0.6772720699130219,0.6772720699130219,0.5588909778319525,0.5615767617709646,0.5709563456810528,0.5488915976282461,0.5439745470322087,0.5517839803317977,0.5612462037477016,0.5451315001136293,0.5490155568869698,0.5459992149246947,0.5531888519306655,0.5527756544015867,0.5460405346776026,0.5568663099394665,0.5563291531516642,0.5531888519306655,0.5452141396194451,0.5478999235584571,0.566493812367002,0.5647170629919633,0.5471148482532074,0.5581472222796108,0.5657087370617524,0.5488089581224305,0.5623205173233065,0.5383550606367374,0.5528996136603103,0.5701299506228953,0.5632708716401876,0.5489742371340619,0.5595520938784786,0.5588909778319525,0.5552135198231515,0.5701299506228953,0.5557506766109539,0.5545524037766254,0.5564531124103878,0.5582711815383344,0.5553374790818751,0.5314959816540297,0.5548003222940727,0.5526930148957709,0.5617420407825962,0.5578993037621635,0.5448422618432742,0.5491808358986013,0.5493874346631407,0.5656260975559366,0.5605850877011755,0.5535194099539285,0.5517013408259819,0.5534780902010206,0.551660021073074,0.5451315001136293,0.5474867260293783,0.554015246988823,0.5652955395326736,0.5394293742123422,0.5689729975414747,0.5549656013057042,0.5566183914220193,0.5583538210441502,0.5457099766543396,0.6528811728076237,0.6822304402619672
421,0.33320248744912506,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6724376588228003,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.33320248744912506,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.33320248744912506,0.6726442575873396,0.6726442575873396,0.6726442575873396,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6674379687209471,0.6726442575873396,0.6726442575873396,0.5455033778898002,0.5468256099828523,0.5555027580935066,0.5469495692415759,0.5423630766688016,0.5485197198520753,0.5584364605499659,0.5449662211019978,0.5471148482532074,0.5569076296923744,0.548932917381154,0.5458339359130633,0.5492634754044171,0.5529409334132181,0.5527756544015867,0.5548416420469806,0.5484370803462595,0.5584777803028738,0.5471974877590232,0.5325702952296345,0.5488915976282461,0.5378592236018429,0.5525277358841394,0.5522798173666922,0.5474454062764704,0.5367849100262381,0.5524037766254157,0.5443464248083797,0.5596347333842944,0.5578579840092556,0.5521145383550606,0.557734024750532,0.558064582773795,0.5527756544015867,0.5410821643286573,0.5563291531516642,0.5550895605644278,0.5557506766109539,0.5586430593145053,0.5777741049108527,0.5541805260004545,0.5466190112183129,0.5623205173233065,0.5531062124248497,0.5610809247360701,0.5436853087618536,0.5466603309712208,0.5411234840815652,0.5531888519306655,0.5565357519162035,0.5519079395905212,0.569220916058922,0.5448835815961821,0.5430655124682354,0.5517013408259819,0.5526930148957709,0.5490155568869698,0.5380658223663822,0.539181455694895,0.5545524037766254,0.5544284445179017,0.5534780902010206,0.5430655124682354,0.648199797839283,0.6761151168316013
422,0.3558663719190959,0.526351672416999,0.6344441460240068,0.6521290002685783,0.6516744829865917,0.6516331632336838,0.6517158027394996,0.6500216928702767,0.6346507447885462,0.6344441460240068,0.6344441460240068,0.6344441460240068,0.526351672416999,0.526351672416999,0.526351672416999,0.526351672416999,0.526351672416999,0.3558663719190959,0.526351672416999,0.6344441460240068,0.6511373261987893,0.651219965704605,0.5694068549470074,0.5594901142491168,0.6391959176084127,0.3558663719190959,0.526351672416999,0.6344441460240068,0.6507241286697105,0.6507241286697105,0.6517571224924075,0.6503522508935397,0.6508894076813421,0.6344441460240068,0.6344441460240068,0.5471768278825693,0.5357312563270872,0.5289134970972874,0.546928909365122,0.5444910439435572,0.5534574303245666,0.541185463710927,0.533417350164246,0.5400285106295064,0.545234799495899,0.5489122575047001,0.5430861723446894,0.5433754106150446,0.5456479970249778,0.5371774476788629,0.5500278908332128,0.5387889180422701,0.5443670846848336,0.5327975538706279,0.5323430365886412,0.5544904241472636,0.5377972439724811,0.5381278019957441,0.5496560130570419,0.5428382538272422,0.5520938784786067,0.5575894056153544,0.5531681920542115,0.5399871908765985,0.5461851538127802,0.5613495031299712,0.551969919219883,0.536433692126521,0.5381278019957441,0.5554407784641447,0.5351940995392848,0.5511848439146334,0.5480032229407268,0.5441191661673863,0.5448216019668203,0.5412267834638349,0.5468462698593063,0.5471355081296614,0.536103134103258,0.5339545069520484,0.5446976427080966,0.536103134103258,0.5512674834204492,0.5523831167489618,0.537466685949218,0.5494080945395946,0.553705348842014,0.5462264735656881,0.5440365266615705,0.5361857736090738,0.5551515401937896,0.5542838253827242,0.5438299278970312,0.5405656674173088,0.5379212032312046,0.5479619031878189,0.5519285994669751,0.5460611945540566,0.5919842740081156,0.6521290002685783
423,0.3321694936264281,0.68061896989856,0.68061896989856,0.68061896989856,0.6816519637212569,0.6816519637212569,0.6816519637212569,0.6816519637212569,0.6809082081689152,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.3321694936264281,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.68061896989856,0.3321694936264281,0.68061896989856,0.68061896989856,0.68061896989856,0.6816519637212569,0.6816519637212569,0.6816519637212569,0.6577278267875958,0.68061896989856,0.68061896989856,0.5566597111749272,0.5449662211019978,0.5700473111170795,0.5492221556515092,0.5446356630787348,0.5543871247649939,0.5391401359419871,0.5596347333842944,0.5491395161456935,0.5526930148957709,0.5457926161601554,0.5540565667417309,0.5492634754044171,0.5588083383261369,0.551660021073074,0.5484784000991674,0.5598826519017416,0.5538499679771915,0.5446769828316427,0.5607503667128071,0.5568663099394665,0.5671549284135281,0.5565357519162035,0.5505443877445613,0.5602132099250047,0.567526806189699,0.5639733074396215,0.5431894717269591,0.5553374790818751,0.5617420407825962,0.551660021073074,0.560791686465715,0.5496766729334959,0.5491395161456935,0.5554614383405987,0.5533954506952048,0.5543044852591782,0.5560812346342169,0.5636014296634506,0.5741379666549594,0.5592628556081235,0.5482304815817202,0.5448835815961821,0.5548416420469806,0.563146912381464,0.5474040865235625,0.5576513852447162,0.5637253889221743,0.5475280457822862,0.5538499679771915,0.5681466024833172,0.5390988161890792,0.5543871247649939,0.550627027250377,0.5571555482098217,0.5538086482242837,0.5482304815817202,0.5583125012912423,0.5694688345763692,0.5548003222940727,0.5555853975993224,0.5571142284569138,0.5498832716980352,0.6542386032087083,0.6816519637212569
424,0.3492552114538355,0.5214759415738693,0.6316344028262711,0.6524182385389335,0.652955395326736,0.6520876805156706,0.6526248373034729,0.6472945891783567,0.6328326756605995,0.6316344028262711,0.6316344028262711,0.6316344028262711,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.3492552114538355,0.5214759415738693,0.6316344028262711,0.6525835175505651,0.6518397619982232,0.5659773154556536,0.6425014978410429,0.6422948990765035,0.3492552114538355,0.5214759415738693,0.6316344028262711,0.6503935706464475,0.6503935706464475,0.6532446335970911,0.6187426399190132,0.6177509658492242,0.6316344028262711,0.6316344028262711,0.5499039315744891,0.5438712476499391,0.5575480858624465,0.5501518500919365,0.5438712476499391,0.5403590686527695,0.5458132760366093,0.5568043303101048,0.5497386525628577,0.5457306365307936,0.543210131603413,0.5441604859202942,0.5456479970249778,0.5551102204408818,0.5410615044522034,0.5409375451934797,0.5406896266760325,0.5414333822283742,0.5556473772286842,0.5451108402371754,0.5408962254405719,0.54287957358015,0.5623824969526682,0.5566803710513811,0.5504410883622916,0.5481685019523583,0.5528789537838563,0.5559366154990393,0.5567630105571969,0.5535813895832903,0.5612255438712477,0.5389128773009937,0.5488296179988844,0.5514740821849885,0.552341796996054,0.5424663760510712,0.5561432142635787,0.5375906452079416,0.5505650476210152,0.5417226204987294,0.553705348842014,0.5503997686093837,0.5484990599756213,0.5540359068652769,0.550647687126831,0.5385409995248228,0.5513088031733571,0.5554820982170526,0.5518459599611595,0.5527136747722249,0.5421771377807161,0.5457306365307936,0.5398219118649671,0.5505650476210152,0.5412681032167428,0.5569696093217362,0.5346156229985745,0.5506063673739231,0.5548209821705267,0.5591182364729459,0.5416399809929137,0.54287957358015,0.5534574303245666,0.5870748752181721,0.6532446335970911
425,0.35640352870689834,0.5294093341321819,0.6356424188583353,0.6532033138441832,0.6531206743383674,0.6531619940912753,0.6530793545854596,0.650600169410987,0.6366340929281243,0.6356424188583353,0.6356424188583353,0.6356424188583353,0.5294093341321819,0.5294093341321819,0.5294093341321819,0.5294093341321819,0.5294093341321819,0.35640352870689834,0.5294093341321819,0.6356424188583353,0.6526661570563808,0.6521290002685783,0.5727124351796377,0.5603165093072744,0.6396504348903994,0.35640352870689834,0.5294093341321819,0.6356424188583353,0.6528314360680123,0.6528314360680123,0.6534512323616305,0.6513026052104208,0.6515092039749603,0.6356424188583353,0.6356424188583353,0.547920583434911,0.5578786438857095,0.5520525587256988,0.5522591574902382,0.5518459599611595,0.539160795818441,0.5383344007602835,0.5536640290891061,0.5511848439146334,0.5461438340598723,0.5498626118215814,0.5399871908765985,0.5437059686383076,0.5605644278247216,0.5356072970683635,0.548292461211082,0.5458132760366093,0.5480445426936347,0.5346156229985745,0.5348635415160218,0.5573414870979072,0.5410615044522034,0.5411441439580191,0.5388715575480859,0.5493254550337789,0.5505650476210152,0.5355246575625477,0.5275086254984195,0.5449042414726359,0.5505650476210152,0.562465136458484,0.5427969340743343,0.5515980414437122,0.5366402908910605,0.5483337809639899,0.5440365266615705,0.5433340908621367,0.5555647377228684,0.5461851538127802,0.5451521599900833,0.5410201846992955,0.5486643389872529,0.5398219118649671,0.5403177488998616,0.5607297068363531,0.5460198748011487,0.5440778464144784,0.5363510526207054,0.5434167303679523,0.5376732847137574,0.5474660661529244,0.5427969340743343,0.5336239489287854,0.5435820093795839,0.5533747908187509,0.539491353841704,0.546267793318596,0.5453174390017148,0.5459785550482408,0.5479619031878189,0.5564737722868417,0.5554407784641447,0.5444910439435572,0.5936998089344018,0.6534512323616305
426,0.35380038427370203,0.5237072082308948,0.6408073879718199,0.6408073879718199,0.6408073879718199,0.6470466706609095,0.6449806830155156,0.6450633225213314,0.6407247484660041,0.6408900274776357,0.6408073879718199,0.6408073879718199,0.5237072082308948,0.5237072082308948,0.5237072082308948,0.5237072082308948,0.5237072082308948,0.35380038427370203,0.5237072082308948,0.6408073879718199,0.6408073879718199,0.6456831188149494,0.6452699212858707,0.6449806830155156,0.6413445447596223,0.35380038427370203,0.5237072082308948,0.6408073879718199,0.6406834287130962,0.6406834287130962,0.6449806830155156,0.6437824101811871,0.6437824101811871,0.6408073879718199,0.6408073879718199,0.5458132760366093,0.5560605747577629,0.5282937008036692,0.5477966241761875,0.5407722661818483,0.5375080057021259,0.5522178377373304,0.5544904241472636,0.5538293081007376,0.5487469784930686,0.5387889180422701,0.5515154019378964,0.538830237795178,0.5517220007024358,0.549284135280871,0.5478792636820032,0.5394087143358882,0.5386649587835465,0.5372187674317708,0.549945251327397,0.5582505216618805,0.5492014957750553,0.5333760304113382,0.5484164204698055,0.5416813007458215,0.5482098217052662,0.5483751007168978,0.5700266512406256,0.5375080057021259,0.5428382538272422,0.5532508315600273,0.5538706278536454,0.547590025411648,0.5380451624899283,0.5413094229696507,0.550647687126831,0.5520525587256988,0.5372600871846787,0.5416813007458215,0.5515980414437122,0.5503584488564759,0.5421358180278082,0.551350122926265,0.5514327624320806,0.5327149143648121,0.5412681032167428,0.5559366154990393,0.5319298390595624,0.5446976427080966,0.5536640290891061,0.5548209821705267,0.5454413982604384,0.5373014069375865,0.5465157118360432,0.5482511414581741,0.5503584488564759,0.5441604859202942,0.5446563229551887,0.5470115488709377,0.5294919736379976,0.5424250562981633,0.5646550833626015,0.5411441439580191,0.5900973386253224,0.6470466706609095
427,0.3529739892155445,0.5219304588558561,0.6324607978844287,0.634361506518191,0.635394500340888,0.6342788670123752,0.6343201867652831,0.6408073879718199,0.6329566349193232,0.6324607978844287,0.6324607978844287,0.6324607978844287,0.5219304588558561,0.5219304588558561,0.5219304588558561,0.5219304588558561,0.5219304588558561,0.3529739892155445,0.5219304588558561,0.6324607978844287,0.6363035349048612,0.6337417102245728,0.5678780240894159,0.6344441460240068,0.6382042435386236,0.3529739892155445,0.5219304588558561,0.6324607978844287,0.6347333842943619,0.6347333842943619,0.6366754126810321,0.6151065016631201,0.6143214263578703,0.6324607978844287,0.6324607978844287,0.5448629217197282,0.541887899510361,0.5538706278536454,0.5485403797285292,0.5418465797574531,0.5600685907898271,0.5461438340598723,0.5365163316323368,0.5489948970105158,0.5479619031878189,0.5403590686527695,0.5491601760221474,0.5477139846703717,0.5352767390451005,0.538458360019007,0.5514327624320806,0.5487882982459765,0.5553581389583291,0.550978245150094,0.5446150032022808,0.5568456500630127,0.5426316550627027,0.5572175278391835,0.54424312542611,0.5490362167634237,0.5546557031588951,0.547920583434911,0.5260211143937359,0.5377146044666653,0.5483751007168978,0.5274673057455116,0.5489122575047001,0.5483337809639899,0.548292461211082,0.550978245150094,0.54151602173419,0.5423837365452555,0.5344503439869429,0.549614693304134,0.5380864822428362,0.5431688118505051,0.5510608846559097,0.5425903353097948,0.5542425056298164,0.5600272710369192,0.5359791748445344,0.5542011858769085,0.5547383426647109,0.5527136747722249,0.5389128773009937,0.55163936119662,0.5423837365452555,0.5356072970683635,0.5479619031878189,0.5379212032312046,0.5575480858624465,0.5336652686816933,0.5514327624320806,0.5518046402082516,0.5549862611821581,0.5377972439724811,0.5463091130715039,0.5472181476354772,0.5827546654974707,0.6408073879718199
