,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
362,0.35043282441171003,0.5250501002004008,0.6331425738074087,0.6543809268020577,0.6540090490258869,0.6541330082846104,0.6548767638369523,0.6531000144619136,0.6336384108423032,0.6331425738074087,0.6331425738074087,0.6331425738074087,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.35043282441171003,0.5250501002004008,0.6331425738074087,0.6540916885317026,0.6530173749560978,0.5681466024833172,0.5648410222506869,0.632026940478896,0.35043282441171003,0.5250501002004008,0.6331425738074087,0.6544222465549656,0.6544222465549656,0.6544222465549656,0.6544222465549656,0.6540503687787947,0.6331425738074087,0.6331425738074087,0.5470735285002996,0.560791686465715,0.559386814866847,0.5362477532384357,0.5443051050554718,0.5430241927153275,0.5623205173233065,0.5555440778464145,0.5480238828171807,0.5530648926719418,0.5402144495175919,0.5459578951717868,0.5475280457822862,0.5307935458545958,0.5568663099394665,0.5410821643286573,0.5431068322211433,0.547280127264839,0.5531062124248497,0.5450075408549057,0.5583125012912423,0.562113918558767,0.537115468049501,0.5481065223229965,0.5428589137036961,0.5563291531516642,0.559386814866847,0.5626510753465694,0.5555027580935066,0.5448422618432742,0.5621552383116749,0.5433547507385906,0.5488915976282461,0.5530648926719418,0.5382724211309217,0.5439745470322087,0.5450901803607214,0.5528169741544946,0.5483544408404438,0.5380245026134743,0.5514534223085346,0.5437266285147615,0.548602359357891,0.5457099766543396,0.5626510753465694,0.5369088692849616,0.5466190112183129,0.5505443877445613,0.5544697642708096,0.5537673284713758,0.538479019895461,0.5568249901865587,0.5565357519162035,0.5464537322066814,0.5448009420903663,0.5559985951284011,0.5487263186166147,0.5458339359130633,0.5427349544449724,0.5520318988492449,0.5574034667272689,0.542528355680433,0.5477346445468256,0.594080103697276,0.6548767638369523
363,0.35706464475342437,0.5306902464723261,0.6417577422887011,0.6417577422887011,0.6417577422887011,0.6472119496725409,0.6449393632626077,0.6470879904138174,0.6419230213003326,0.6419230213003326,0.6417577422887011,0.6417577422887011,0.5306902464723261,0.5306902464723261,0.5306902464723261,0.5306902464723261,0.5306902464723261,0.35706464475342437,0.5306902464723261,0.6417577422887011,0.6417577422887011,0.6463855546143834,0.535111460033469,0.614114827593331,0.6409313472305436,0.35706464475342437,0.5306902464723261,0.6417577422887011,0.6417577422887011,0.6454352002975022,0.646550833626015,0.6441129682044502,0.6441129682044502,0.6417577422887011,0.6417577422887011,0.5604817883189058,0.5275499452513274,0.5549449414292502,0.5492014957750553,0.5384996797719149,0.5542838253827242,0.5513914426791727,0.5338305476933248,0.5492428155279632,0.5537466685949218,0.5420118587690845,0.5423010970394397,0.5545317439001715,0.5389955168068095,0.5525897155135012,0.5436233291324918,0.5440778464144784,0.5450695204842675,0.5402351093940458,0.544573683449373,0.545895915542425,0.5569696093217362,0.5630022932462864,0.5471355081296614,0.5352767390451005,0.5484164204698055,0.5395739933475198,0.5503997686093837,0.5386236390306386,0.5401111501353222,0.5542011858769085,0.5471768278825693,0.547259467388385,0.5367229303968762,0.5589529574613143,0.535442018056732,0.5408962254405719,0.5593661549903931,0.5395326735946119,0.5358552155858108,0.5488296179988844,0.5394087143358882,0.5518046402082516,0.5457306365307936,0.5282110612978534,0.5557300167345,0.5370948081730471,0.5464743920831353,0.5370948081730471,0.5500278908332128,0.5545317439001715,0.5554407784641447,0.5298638514141686,0.5395326735946119,0.5494080945395946,0.54151602173419,0.5589942772142222,0.5441191661673863,0.5543664648885399,0.5549449414292502,0.5450695204842675,0.5637047290457203,0.5489948970105158,0.5939630310640373,0.6472119496725409
364,0.3611346404148503,0.5340578063343181,0.6400429725430242,0.6400429725430242,0.6400429725430242,0.6440509885750884,0.6343408466417371,0.6399190132843006,0.6404148503191951,0.64012561204884,0.6400429725430242,0.6400429725430242,0.5340578063343181,0.5340578063343181,0.5340578063343181,0.5340578063343181,0.5340578063343181,0.3611346404148503,0.5340578063343181,0.6400429725430242,0.6400429725430242,0.6430593145052993,0.5357105964506332,0.614135487469785,0.639092618226143,0.3611346404148503,0.5340578063343181,0.6400429725430242,0.6400429725430242,0.6404974898250109,0.6409520071069975,0.6342582071359213,0.6342582071359213,0.6400429725430242,0.6400429725430242,0.5324050162180031,0.5284796396917546,0.5303803483255171,0.5485197198520753,0.53947069396525,0.5412474433402888,0.5495113939218643,0.5407102865524864,0.5431894717269591,0.5433547507385906,0.5374047063198563,0.5450488606078135,0.5410821643286573,0.5403797285292234,0.5511228642852716,0.5455446976427081,0.5417846001280913,0.5430241927153275,0.5365783112616986,0.5488502778753384,0.5514947420614424,0.5552135198231515,0.5318678594302007,0.5417019606222755,0.5566183914220193,0.5477346445468256,0.5509162655207321,0.5646757432390554,0.5525277358841394,0.5467016507241287,0.5419911988926306,0.5410821643286573,0.5488915976282461,0.5434373902444063,0.5398838914943289,0.5481065223229965,0.5424457161746172,0.5374873458256719,0.5433960704914984,0.5431481519740512,0.5363717124971593,0.5487676383695226,0.5380245026134743,0.5464537322066814,0.5515360618143503,0.5542218457533624,0.5443877445612876,0.5349255211453835,0.5353800384273703,0.5402557692704998,0.5524864161312315,0.5548416420469806,0.5579406235150713,0.5409995248228415,0.5369501890378695,0.5463297729479578,0.5586843790674132,0.5429415532095118,0.5520318988492449,0.5224469557672045,0.5396772927297895,0.5423630766688016,0.5474867260293783,0.592098285918917,0.6440509885750884
365,0.3535731256327087,0.5224882755201123,0.6283494824700948,0.6493812367002045,0.6481416441129682,0.6481416441129682,0.6500836724996385,0.6473565688077185,0.628969278763713,0.6283494824700948,0.6283494824700948,0.6283494824700948,0.5224882755201123,0.5224882755201123,0.5224882755201123,0.5224882755201123,0.5224882755201123,0.3535731256327087,0.5224882755201123,0.6283494824700948,0.6485961613949549,0.6474392083135343,0.5667417308844493,0.5633948308989112,0.629299836786976,0.3535731256327087,0.5224882755201123,0.6283494824700948,0.6497117947234675,0.6497117947234675,0.6497117947234675,0.6497117947234675,0.6488027601594942,0.6283494824700948,0.6283494824700948,0.5467016507241287,0.5328595334999897,0.5512881432969031,0.550337788980022,0.5421564779042621,0.5545937235295333,0.5567836704336508,0.5514121025556267,0.5440158667851166,0.5485610396049831,0.5505030679916534,0.5475280457822862,0.5471561680061153,0.5326529347354503,0.5532301716835734,0.5439745470322087,0.5406689667995785,0.5447183025845506,0.5343883643575812,0.5444290643141954,0.537115468049501,0.5424043964217093,0.537817903848935,0.5409168853170258,0.5434787099973142,0.5544284445179017,0.547280127264839,0.523645228601533,0.540503687787947,0.5509162655207321,0.5274053261161499,0.5393467347065265,0.5531062124248497,0.5373220668140405,0.5386029791541846,0.5548829617998884,0.5555440778464145,0.5581472222796108,0.5444703840671032,0.5450901803607214,0.5448009420903663,0.5457512964072475,0.549304795157325,0.5448009420903663,0.5607090469598992,0.5368675495320538,0.5510815445323637,0.5514947420614424,0.5434373902444063,0.5416606408693676,0.5511641840381795,0.5549656013057042,0.5486849988637068,0.5474867260293783,0.5454207383839844,0.5440571865380245,0.5478586038055493,0.5474867260293783,0.5438919075263929,0.5390574964361713,0.5333966902877921,0.5552961593289673,0.5479825630642728,0.5905602728940125,0.6500836724996385
366,0.3519203355163936,0.5240171063777038,0.6370266305807492,0.6519017416275851,0.6511993058281511,0.6515711836043221,0.652604177427019,0.649918393488007,0.6367787120633018,0.6370266305807492,0.6370266305807492,0.6370266305807492,0.5240171063777038,0.5240171063777038,0.5240171063777038,0.5240171063777038,0.5240171063777038,0.3519203355163936,0.5240171063777038,0.6370266305807492,0.6523975786624796,0.6511166663223354,0.5697167530938165,0.6302501911038572,0.642480837964589,0.3519203355163936,0.5240171063777038,0.6370266305807492,0.6520257008863087,0.6520257008863087,0.6520257008863087,0.6520257008863087,0.6519843811334008,0.6370266305807492,0.6370266305807492,0.546577691465405,0.5601305704191889,0.557362146974361,0.5513707828027189,0.5449662211019978,0.5545524037766254,0.5427762741978803,0.5336032890523315,0.5461231741834184,0.5453794186310766,0.5495113939218643,0.5440158667851166,0.5457926161601554,0.5600066111604652,0.5350081606511993,0.541206123587381,0.553354130942297,0.5440985062909324,0.5504617482387455,0.5355453174390017,0.5366609507675144,0.5592628556081235,0.5595934136313865,0.5395533334710658,0.5452141396194451,0.5555853975993224,0.532735574241266,0.5550482408115199,0.5380658223663822,0.545916575418879,0.5476933247939177,0.5534780902010206,0.552651695142863,0.5387682581658162,0.547941243311365,0.5386856186600004,0.554717682788257,0.5609569654773464,0.5462884531950499,0.5368675495320538,0.5423630766688016,0.546577691465405,0.5414127223519203,0.5390574964361713,0.5609982852302543,0.5333553705348842,0.5376526248373035,0.5552961593289673,0.5442637853025639,0.5470735285002996,0.5482304815817202,0.5424043964217093,0.5569076296923744,0.549635353180588,0.556742350680743,0.5407102865524864,0.535090800157015,0.5467429704770366,0.5464950519595893,0.5488915976282461,0.5325702952296345,0.5411234840815652,0.544553023572919,0.5967766001648199,0.652604177427019
367,0.3358882713881371,0.673883850174576,0.673883850174576,0.673883850174576,0.6733053736338657,0.6733053736338657,0.6733053736338657,0.6733053736338657,0.6732227341280499,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.3358882713881371,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.673883850174576,0.3358882713881371,0.673883850174576,0.673883850174576,0.673883850174576,0.5672375679193439,0.6760737970786934,0.6760737970786934,0.6760737970786934,0.673883850174576,0.673883850174576,0.5564531124103878,0.5450488606078135,0.5350494804041072,0.5559159556225853,0.5447596223374584,0.5533954506952048,0.5415366816106439,0.5443051050554718,0.5428589137036961,0.5580232630208871,0.5504617482387455,0.5520732186021527,0.5475280457822862,0.5534367704481127,0.5535194099539285,0.5574861062330847,0.5584364605499659,0.5492634754044171,0.5474867260293783,0.5630229531227403,0.5582298617854266,0.536826229779146,0.5530648926719418,0.5505857074974692,0.5470735285002996,0.5505030679916534,0.5472388075119311,0.5517839803317977,0.5627337148523852,0.5542631655062703,0.5521145383550606,0.5390161766832634,0.5545524037766254,0.5410821643286573,0.5406276470466707,0.5556680371051381,0.5546763630353491,0.5646757432390554,0.5574034667272689,0.5738074086316964,0.5547590025411648,0.549635353180588,0.5468256099828523,0.5554201185876908,0.549965911203851,0.5395533334710658,0.5467429704770366,0.5631055926285561,0.5482304815817202,0.5503791087329297,0.5446356630787348,0.539181455694895,0.5557919963638618,0.5446356630787348,0.5446769828316427,0.5521145383550606,0.5574861062330847,0.5642625457099767,0.5688077185298432,0.547610685288102,0.5457926161601554,0.5505857074974692,0.5402144495175919,0.6325120649852588,0.6760737970786934
368,0.36470879904138176,0.5323017168357334,0.6374604879862819,0.6374604879862819,0.6374604879862819,0.6415924632770696,0.6373365287275582,0.6383282027973473,0.6378736855153606,0.6379150052682685,0.6374604879862819,0.6374604879862819,0.5323017168357334,0.5323017168357334,0.5323017168357334,0.5323017168357334,0.5323017168357334,0.36470879904138176,0.5323017168357334,0.6374604879862819,0.6374604879862819,0.6418403817945169,0.535111460033469,0.6096936140321881,0.637088610210111,0.36470879904138176,0.5323017168357334,0.6374604879862819,0.6374604879862819,0.5127574737103072,0.6387000805735181,0.6369646509513873,0.6369646509513873,0.6374604879862819,0.6374604879862819,0.5291200958618267,0.5511435241617255,0.528706898332748,0.5405243476644009,0.5349461810218374,0.5504824081151994,0.5473421068942008,0.5420944982749003,0.5460198748011487,0.5446976427080966,0.5438712476499391,0.5519285994669751,0.5417226204987294,0.5441191661673863,0.548292461211082,0.5454000785075305,0.5388715575480859,0.5529202735367642,0.5454000785075305,0.5400698303824143,0.5447389624610045,0.5311447637543127,0.529368014379274,0.5427969340743343,0.5370121686672313,0.5421771377807161,0.5383757205131914,0.5185835588703179,0.5437472883912154,0.5452761192488069,0.535111460033469,0.5344090242340351,0.5397392723591513,0.5419705390161766,0.556019255004855,0.5442018056732021,0.5404417081585852,0.5561018945106708,0.547920583434911,0.5548209821705267,0.5447802822139124,0.5399045513707827,0.5473834266471086,0.5477966241761875,0.5267648699460777,0.5533747908187509,0.5517633204553437,0.5473421068942008,0.5351527797863769,0.5382517612544677,0.540193789641138,0.5344916637398508,0.5284176600623929,0.5412681032167428,0.5480445426936347,0.5453587587546227,0.5403590686527695,0.5399458711236906,0.551350122926265,0.5504410883622916,0.5406069871702167,0.5584571204264198,0.5414333822283742,0.5863862126697076,0.6418403817945169
369,0.3589446935107328,0.529388674255728,0.6441749478338119,0.6441749478338119,0.6441749478338119,0.6403322108133793,0.6426461169762204,0.6427287564820362,0.6442162675867198,0.6442162675867198,0.6441749478338119,0.6441749478338119,0.529388674255728,0.529388674255728,0.529388674255728,0.529388674255728,0.529388674255728,0.3589446935107328,0.529388674255728,0.6441749478338119,0.6441749478338119,0.6377703861330909,0.6416544429064314,0.6110365060016941,0.6445881453628908,0.3589446935107328,0.529388674255728,0.6441749478338119,0.6441749478338119,0.5289754767266491,0.6442162675867198,0.6411172861186291,0.6411172861186291,0.6441749478338119,0.6441749478338119,0.5287688779621098,0.5505857074974692,0.5510815445323637,0.5391401359419871,0.5367849100262381,0.5544697642708096,0.5514534223085346,0.5419085593868148,0.5375699853314877,0.5380245026134743,0.5498419519451274,0.5492221556515092,0.5339751668285023,0.5433547507385906,0.5457099766543396,0.5488915976282461,0.5483544408404438,0.5399252112472367,0.5469495692415759,0.5369088692849616,0.5554201185876908,0.5313307026423982,0.5612462037477016,0.5461231741834184,0.5436026692560378,0.5480238828171807,0.5479825630642728,0.5687250790240275,0.5350081606511993,0.5436026692560378,0.5403797285292234,0.5387682581658162,0.5436026692560378,0.5404210482821312,0.5366196310146065,0.547941243311365,0.552651695142863,0.5588496580790447,0.5475280457822862,0.5493461149102329,0.5524864161312315,0.5477759642997335,0.5482304815817202,0.5443464248083797,0.528686238456294,0.5541392062475466,0.5464950519595893,0.5498419519451274,0.5541805260004545,0.5466190112183129,0.5531888519306655,0.5531475321777576,0.5566183914220193,0.5475693655351941,0.5385203396483689,0.5478586038055493,0.5401318100117761,0.541206123587381,0.5486849988637068,0.551660021073074,0.5477759642997335,0.5465363717124971,0.5472388075119311,0.5934434734302512,0.6445881453628908
370,0.3527054108216433,0.5243889841538748,0.6364894737929467,0.6535545317439002,0.6531000144619136,0.6533066132264529,0.6544222465549656,0.6422329194471417,0.6374811478627358,0.6364894737929467,0.6364894737929467,0.6364894737929467,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.5243889841538748,0.3527054108216433,0.5243889841538748,0.6364894737929467,0.6523562589095717,0.6527694564386505,0.5700059913641716,0.6470260107844555,0.6335970910893953,0.3527054108216433,0.5243889841538748,0.6364894737929467,0.6538024502613474,0.6538024502613474,0.6538024502613474,0.6538024502613474,0.6497531144763754,0.6364894737929467,0.6364894737929467,0.548932917381154,0.556039914881309,0.5370328285436853,0.5521558581079685,0.546577691465405,0.559758692643018,0.544222465549656,0.5373220668140405,0.5493461149102329,0.5461231741834184,0.5422804371629858,0.542528355680433,0.5450075408549057,0.5338925273226867,0.545586017395616,0.5502551494742062,0.5505857074974692,0.5397599322356053,0.5517426605788898,0.5616594012767804,0.5548416420469806,0.5574861062330847,0.5622791975703986,0.5381071421192901,0.5489742371340619,0.5445117038200111,0.5474454062764704,0.5243476644009669,0.5443051050554718,0.5570729087040059,0.5305043075842406,0.5457099766543396,0.5396359729768816,0.5521971778608764,0.5504204284858376,0.5376113050843956,0.5400491705059604,0.5573208272214533,0.546908249488668,0.5382311013780138,0.550627027250377,0.5387269384129083,0.5491395161456935,0.5547590025411648,0.5500072309567589,0.5358758754622648,0.5428589137036961,0.5548829617998884,0.5411648038344731,0.551660021073074,0.5455446976427081,0.5536020494597442,0.540173129764684,0.5492634754044171,0.5407516063053943,0.5415366816106439,0.5488089581224305,0.547610685288102,0.547610685288102,0.5495113939218643,0.5475693655351941,0.5468256099828523,0.5514947420614424,0.5973535463443114,0.6544222465549656
371,0.3560729706836353,0.5215172613267772,0.640435510195649,0.640435510195649,0.640435510195649,0.6453112410387786,0.6388653595851497,0.641468504018346,0.6398157139020308,0.6400636324194782,0.640435510195649,0.640435510195649,0.5215172613267772,0.5215172613267772,0.5215172613267772,0.5215172613267772,0.5215172613267772,0.3560729706836353,0.5215172613267772,0.640435510195649,0.640435510195649,0.6431212941346611,0.6427080966055823,0.6402702311840175,0.6410553064892672,0.3560729706836353,0.5215172613267772,0.640435510195649,0.640435510195649,0.5348635415160218,0.647542507695804,0.6445674854864368,0.6445674854864368,0.640435510195649,0.640435510195649,0.5395739933475198,0.5305662872136024,0.5489948970105158,0.5480445426936347,0.5551515401937896,0.5543664648885399,0.5538293081007376,0.5419292192632688,0.5420531785219924,0.5516806809495279,0.545565357519162,0.5461025143069644,0.5594487944962089,0.541887899510361,0.5365163316323368,0.5444910439435572,0.538458360019007,0.535111460033469,0.5377972439724811,0.5461438340598723,0.5443670846848336,0.5555234179699605,0.538458360019007,0.5459372352953329,0.5563498130281181,0.5405243476644009,0.5501518500919365,0.5653988389149432,0.5465570315889511,0.5461851538127802,0.543540689626676,0.5368882094085078,0.5497799723157656,0.5387062785364544,0.5406483069231246,0.5400698303824143,0.5491601760221474,0.5410201846992955,0.5424663760510712,0.5514740821849885,0.5393673945829804,0.549614693304134,0.5494494142925025,0.5477966241761875,0.5515980414437122,0.5392434353242568,0.549945251327397,0.5487469784930686,0.541887899510361,0.5427969340743343,0.5391194760655331,0.5376319649608495,0.5438299278970312,0.5438299278970312,0.5360204945974423,0.5433340908621367,0.5332933909055224,0.5503997686093837,0.5521351982315146,0.5521765179844225,0.5476726649174638,0.5311034440014049,0.5478379439290954,0.5926239649975782,0.647542507695804
372,0.3586761151168316,0.5240790860070657,0.6396504348903994,0.6396504348903994,0.6396504348903994,0.6408900274776357,0.6423362188294114,0.6433692126521083,0.6398570336549387,0.6400636324194782,0.6396504348903994,0.6396504348903994,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.5240790860070657,0.3586761151168316,0.5240790860070657,0.6396504348903994,0.6396504348903994,0.6384521620560709,0.6425014978410429,0.6055203189884925,0.6406834287130962,0.3586761151168316,0.5240790860070657,0.6396504348903994,0.6396504348903994,0.5333347106584303,0.6442369274631737,0.6399809929136624,0.6399809929136624,0.6396504348903994,0.6396504348903994,0.5584158006735119,0.5542011858769085,0.5538706278536454,0.5460611945540566,0.5382930810073756,0.55300291304258,0.531062124248497,0.539491353841704,0.552672355019317,0.5373427266904944,0.5357725760799951,0.5376732847137574,0.5355659773154556,0.5473421068942008,0.5366402908910605,0.5473834266471086,0.5501931698448443,0.5548209821705267,0.5473834266471086,0.549945251327397,0.5547796624176188,0.5474247464000165,0.5358965353387187,0.5459372352953329,0.5532095118071194,0.5481685019523583,0.5367642501497841,0.5178398033179762,0.5453174390017148,0.5414747019812821,0.5451108402371754,0.5336239489287854,0.5456066772720699,0.542218457533624,0.5406483069231246,0.5467636303534905,0.5433340908621367,0.5360204945974423,0.5423010970394397,0.5502758093506601,0.5488296179988844,0.5450695204842675,0.5375906452079416,0.5486643389872529,0.5319298390595624,0.5419705390161766,0.547259467388385,0.5511435241617255,0.5398219118649671,0.5448629217197282,0.5399871908765985,0.5536227093361982,0.5425903353097948,0.5471768278825693,0.5474247464000165,0.5437472883912154,0.5586637191909593,0.5495733735512262,0.5313926822717601,0.5271367477222486,0.5492428155279632,0.5614734623886949,0.5497799723157656,0.5909727052424818,0.6442369274631737
373,0.3542549015556887,0.5258558353821045,0.6409313472305436,0.6412619052538066,0.6415924632770696,0.6415924632770696,0.6401462719252939,0.6423362188294114,0.6408073879718199,0.6409313472305436,0.6409313472305436,0.6409313472305436,0.5258558353821045,0.5258558353821045,0.5258558353821045,0.5258558353821045,0.5258558353821045,0.3542549015556887,0.5258558353821045,0.6409313472305436,0.6405594694543727,0.6412619052538066,0.5722165981447431,0.638741400326426,0.6387000805735181,0.3542549015556887,0.5258558353821045,0.6409313472305436,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.639113278102597,0.6409313472305436,0.6409313472305436,0.547590025411648,0.5387062785364544,0.5561018945106708,0.5463504328244118,0.5446150032022808,0.5392847550771647,0.5413920624754665,0.5546557031588951,0.5487469784930686,0.5437059686383076,0.5481685019523583,0.5447389624610045,0.5480445426936347,0.5464743920831353,0.5536640290891061,0.547259467388385,0.5397392723591513,0.5564324525339338,0.5541598661240006,0.5425903353097948,0.5376732847137574,0.559076916720038,0.5394087143358882,0.5545730636530793,0.5442018056732021,0.5382930810073756,0.5324669958473648,0.5234179699605397,0.553705348842014,0.5456479970249778,0.5479619031878189,0.5390781563126252,0.5494907340454104,0.5476726649174638,0.5511848439146334,0.540193789641138,0.5403177488998616,0.5533334710658431,0.5451934797429911,0.5441191661673863,0.5501518500919365,0.5436233291324918,0.5458132760366093,0.5534987500774745,0.54287957358015,0.5480032229407268,0.5450282007313596,0.5540359068652769,0.5427142945685185,0.5507716463855546,0.541185463710927,0.5564737722868417,0.5555647377228684,0.5487056587401608,0.5430861723446894,0.5544077846414478,0.5469702291180298,0.5473834266471086,0.5517220007024358,0.5486643389872529,0.5473007871412929,0.542549015556887,0.5484577402227134,0.5935391210064268,0.6423362188294114
374,0.3583662169700225,0.5302977088197013,0.6378530256389067,0.6378530256389067,0.6378530256389067,0.6421089601884181,0.6371505898394728,0.6401669318017478,0.6379769848976303,0.638100944156354,0.6378530256389067,0.6378530256389067,0.5302977088197013,0.5302977088197013,0.5302977088197013,0.5302977088197013,0.5302977088197013,0.3583662169700225,0.5302977088197013,0.6378530256389067,0.6378530256389067,0.6423981984587732,0.5333966902877921,0.6132677726587195,0.6373571886040121,0.3583662169700225,0.5302977088197013,0.6378530256389067,0.6378530256389067,0.6400842922959321,0.6411586058715368,0.6373158688511043,0.6373158688511043,0.6378530256389067,0.6378530256389067,0.5355039976860938,0.5512055037910873,0.5495527136747722,0.5392640952007107,0.5373220668140405,0.5343470446046733,0.5510815445323637,0.5522798173666922,0.540173129764684,0.5373633865669484,0.5403797285292234,0.5414540421048282,0.5420738383984464,0.5414953618577361,0.5474454062764704,0.5443464248083797,0.5444703840671032,0.5527343346486788,0.5385616594012768,0.5483957605933516,0.5305456273371485,0.53207445819474,0.5605850877011755,0.547941243311365,0.540173129764684,0.5453794186310766,0.5522798173666922,0.5500898704625746,0.5499245914509431,0.5404623680350391,0.5438919075263929,0.5359998347209883,0.5438092680205773,0.5354626779331859,0.5393467347065265,0.5501725099683904,0.550337788980022,0.5581472222796108,0.5477346445468256,0.5469908889944838,0.5362477532384357,0.5379418631076586,0.5473214470177469,0.5476933247939177,0.5288928372208335,0.554717682788257,0.5505857074974692,0.5478999235584571,0.5361651137326199,0.5437266285147615,0.5404623680350391,0.5546350432824412,0.558064582773795,0.546247133442142,0.5512055037910873,0.5448835815961821,0.5338925273226867,0.5425696754333409,0.5508749457678243,0.5527756544015867,0.5452967791252609,0.5305043075842406,0.5475693655351941,0.5906061837305768,0.6423981984587732
375,0.3634485465776915,0.5283143606801232,0.636737392310394,0.636737392310394,0.636737392310394,0.6355804392289734,0.6338863293597504,0.633679730595211,0.6366134330516704,0.6366960725574861,0.636737392310394,0.636737392310394,0.5283143606801232,0.5283143606801232,0.5283143606801232,0.5283143606801232,0.5283143606801232,0.3634485465776915,0.5283143606801232,0.636737392310394,0.636737392310394,0.6304154701154887,0.5231493915666384,0.5987232196351466,0.637067950333657,0.3634485465776915,0.5283143606801232,0.636737392310394,0.636737392310394,0.5255872569882032,0.6372332293452885,0.6359523170051443,0.6359523170051443,0.636737392310394,0.636737392310394,0.5295952730202673,0.5496766729334959,0.5476520050410099,0.5410408445757494,0.5399252112472367,0.5517013408259819,0.532735574241266,0.5515360618143503,0.5409582050699336,0.5457099766543396,0.5353800384273703,0.5384377001425531,0.5553374790818751,0.5427762741978803,0.5315373014069376,0.5427349544449724,0.5437679482676694,0.5406276470466707,0.5489742371340619,0.5417846001280913,0.5414127223519203,0.5320331384418321,0.5589736173377683,0.5448009420903663,0.5354626779331859,0.5443051050554718,0.5395120137181579,0.5649236617565027,0.5348842013924757,0.541206123587381,0.5531062124248497,0.5354626779331859,0.5484784000991674,0.5347189223808442,0.5346362828750284,0.5347189223808442,0.5446356630787348,0.5406689667995785,0.5411234840815652,0.5492634754044171,0.5379831828605665,0.5390161766832634,0.5371567878024089,0.5485610396049831,0.5459992149246947,0.53947069396525,0.5487263186166147,0.5319918186889242,0.5443051050554718,0.5443464248083797,0.553354130942297,0.5413300828461046,0.5334380100406999,0.5446769828316427,0.5362477532384357,0.5451315001136293,0.5329421730058054,0.5493874346631407,0.5487263186166147,0.5540978864946388,0.5423217569158937,0.5268681693283475,0.5357105964506332,0.5840654198813817,0.6372332293452885
