,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
115,0.36972408650261,0.5248322147651007,0.6191648023862789,0.6191648023862789,0.6303504847129008,0.6313944817300522,0.6235645041014168,0.6291573452647278,0.374496644295302,0.47315436241610737,0.5577926920208799,0.5876957494407159,0.5475764354958986,0.5458612975391499,0.5291573452647278,0.526696495152871,0.526696495152871,0.36972408650261,0.5248322147651007,0.6268456375838927,0.6053691275167785,0.6303504847129008,0.6290082028337062,0.6284862043251305,0.631096196868009,0.36972408650261,0.5248322147651007,0.6302013422818792,0.6302013422818792,0.6303504847129008,0.6303504847129008,0.6307979120059657,0.6303504847129008,0.5248322147651007,0.46002982848620433,0.5256524981357196,0.5245339299030575,0.5296793437733035,0.556599552572707,0.5488441461595824,0.5573452647278151,0.5499627143922446,0.5351230425055928,0.5271439224459359,0.5482475764354959,0.536614466815809,0.5372856077554065,0.5445190156599553,0.5439224459358688,0.5434004474272931,0.5351976137211036,0.5284116331096197,0.5369873228933632,0.5437733035048471,0.5052945563012677,0.5522744220730798,0.5604026845637584,0.5468307233407904,0.5297539149888143,0.5453392990305742,0.5524235645041015,0.5319164802386279,0.5053691275167785,0.5563758389261745,0.5281879194630873,0.5202833706189411,0.5351230425055928,0.5420581655480984,0.5286353467561521,0.5482475764354959,0.5537658463832961,0.555779269202088,0.5178970917225951,0.5372856077554065,0.5348247576435496,0.5428784489187174,0.5387024608501119,0.5188665175242356,0.5489187173750932,0.5319164802386279,0.5437733035048471,0.5349739000745712,0.5346756152125279,0.5483221476510067,0.5372856077554065,0.5608501118568233,0.5567486950037286,0.5299030574198359,0.547800149142431,0.5510067114093959,0.5353467561521252,0.5677493302400088,0.6313944817300522
116,0.3680089485458613,0.5283370618941089,0.607158836689038,0.607158836689038,0.584862043251305,0.609992542878449,0.6227442207307979,0.5995525727069351,0.3718866517524236,0.4639821029082774,0.6221476510067114,0.6140939597315436,0.5630126771066368,0.5524981357196123,0.535048471290082,0.5322893363161819,0.5322893363161819,0.3680089485458613,0.5283370618941089,0.6111111111111112,0.6117076808351977,0.6079791200596569,0.6222222222222222,0.6214019388516033,0.6202833706189411,0.3680089485458613,0.5283370618941089,0.6110365398956003,0.6110365398956003,0.5873228933631618,0.5873228933631618,0.6077554064131245,0.607158836689038,0.5283370618941089,0.45682326621923935,0.5520507084265474,0.5451155853840418,0.5285607755406413,0.516331096196868,0.5304250559284116,0.540641312453393,0.5303504847129008,0.5280387770320656,0.5296047725577927,0.533855331841909,0.5307233407904549,0.5477255779269202,0.5342281879194631,0.5396718866517525,0.5539149888143177,0.5376584638329605,0.5591349739000746,0.5349739000745712,0.5218493661446681,0.5449664429530201,0.5608501118568233,0.5543624161073826,0.5479492915734526,0.5585384041759881,0.5269202087994034,0.5553318419090231,0.5447427293064877,0.508724832214765,0.5545115585384042,0.5473527218493661,0.5225950782997763,0.5595824011931394,0.5603281133482476,0.5639075316927666,0.5453392990305742,0.552199850857569,0.5512304250559285,0.5584638329604773,0.573303504847129,0.5417598806860552,0.5377330350484713,0.5450410141685309,0.553392990305742,0.539075316927666,0.5357196122296793,0.5396718866517525,0.5422073079791201,0.536241610738255,0.543027591349739,0.5213273676360924,0.5322893363161819,0.5291573452647278,0.5337061894108874,0.5510067114093959,0.5609246830723341,0.5416853094705444,0.5549589858314691,0.6227442207307979
117,0.32587621178225207,0.48590604026845635,0.6228933631618195,0.6228933631618195,0.6573452647278151,0.6519761372110365,0.6690529455630126,0.6686800894854587,0.33169276659209546,0.44228187919463086,0.5619686800894854,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.32587621178225207,0.48590604026845635,0.640268456375839,0.6690529455630126,0.6597315436241611,0.6692020879940344,0.6692020879940344,0.6682326621923937,0.32587621178225207,0.48590604026845635,0.6482475764354959,0.6482475764354959,0.6597315436241611,0.6597315436241611,0.6579418344519016,0.6597315436241611,0.48590604026845635,0.44034302759134974,0.5553318419090231,0.5263236390753169,0.5225205070842655,0.5363907531692766,0.5464578672632364,0.5386278896346011,0.5750186428038777,0.5520507084265474,0.5722595078299776,0.5527218493661447,0.5480238627889634,0.5631618195376584,0.5474272930648769,0.5704697986577181,0.5619686800894854,0.5608501118568233,0.5547352721849366,0.5496644295302013,0.5658463832960478,0.5850111856823266,0.5607755406413124,0.566517524235645,0.5623415361670395,0.5690529455630127,0.5578672632363908,0.5381804623415362,0.559358687546607,0.5695749440715884,0.5372856077554065,0.5360924683072334,0.5747949291573453,0.5785980611483967,0.5608501118568233,0.5437733035048471,0.576882923191648,0.570917225950783,0.5695003728560776,0.5713646532438479,0.5571215510812826,0.553020134228188,0.5524981357196123,0.5527218493661447,0.5315436241610738,0.5504847129008202,0.5700223713646533,0.5662192393736017,0.5649515287099179,0.543027591349739,0.5590604026845638,0.5436241610738255,0.5592841163310962,0.5718120805369128,0.5668158090976883,0.5346010439970171,0.5626398210290827,0.5481730052199851,0.5739055983649571,0.6692020879940344
118,0.35145413870246084,0.507158836689038,0.6173005219985086,0.6173005219985086,0.6436987322893363,0.6383296047725578,0.6469052945563013,0.6465324384787472,0.35488441461595827,0.45443698732289334,0.5651752423564504,0.6050708426547353,0.617151379567487,0.6287844891871738,0.5074571215510812,0.5058911260253542,0.5058911260253542,0.35145413870246084,0.507158836689038,0.6284116331096197,0.6469052945563013,0.6456375838926175,0.6452647278150634,0.6452647278150634,0.6442953020134228,0.35145413870246084,0.507158836689038,0.636241610738255,0.636241610738255,0.6456375838926175,0.6456375838926175,0.6429530201342282,0.6456375838926175,0.507158836689038,0.4501118568232662,0.5322893363161819,0.5645041014168531,0.5668903803131992,0.5549589858314691,0.5404175988068606,0.5656226696495152,0.5580909768829232,0.5528709917971663,0.5633855331841909,0.5556301267710664,0.5384041759880686,0.545413870246085,0.5495898583146905,0.5444444444444444,0.5496644295302013,0.5545115585384042,0.5433258762117823,0.5460104399701715,0.5279642058165548,0.5555555555555556,0.5572706935123043,0.5283370618941089,0.5612975391498881,0.5446681580909769,0.5504847129008202,0.5310961968680089,0.5373601789709173,0.5658463832960478,0.5381804623415362,0.5312453392990306,0.5172259507829977,0.5275167785234899,0.5504847129008202,0.537882177479493,0.5614466815809098,0.5483221476510067,0.5558538404175988,0.5525727069351231,0.5427293064876958,0.5462341536167039,0.5492915734526472,0.5480238627889634,0.5307233407904549,0.554213273676361,0.5448173005219985,0.5405667412378822,0.5398210290827741,0.5374347501864281,0.5450410141685309,0.5434004474272931,0.552945563012677,0.5627889634601044,0.55137956748695,0.5534675615212528,0.5240865026099926,0.5549589858314691,0.5705996078106443,0.6469052945563013
119,0.3516032811334825,0.5180462341536167,0.6070096942580164,0.6070096942580164,0.6368381804623415,0.6284862043251305,0.6372856077554064,0.6297539149888143,0.3523489932885906,0.4559284116331096,0.5439970171513796,0.640268456375839,0.640268456375839,0.640268456375839,0.5250559284116331,0.5249813571961223,0.5249813571961223,0.3516032811334825,0.5180462341536167,0.5967934377330351,0.6166293810589113,0.6301267710663684,0.6012677106636838,0.6307979120059657,0.6385533184190902,0.3516032811334825,0.5180462341536167,0.588441461595824,0.5913497390007457,0.6357196122296793,0.6357196122296793,0.6269202087994035,0.6375838926174496,0.5180462341536167,0.44280387770320656,0.5427293064876958,0.5531692766592096,0.5545115585384042,0.5546607009694258,0.5489187173750932,0.5590604026845638,0.5628635346756152,0.5497390007457121,0.5608501118568233,0.5510067114093959,0.5457121551081283,0.5369127516778524,0.5568232662192394,0.5502609992542878,0.5686800894854586,0.554213273676361,0.5715137956748695,0.5293064876957494,0.5208053691275167,0.5141685309470544,0.5454884414615958,0.5325130499627144,0.5477255779269202,0.5458612975391499,0.5397464578672633,0.5623415361670395,0.5609246830723341,0.5789709172259507,0.5584638329604773,0.5607755406413124,0.5270693512304251,0.5582401193139448,0.53944817300522,0.5483221476510067,0.5527964205816555,0.5635346756152125,0.5454884414615958,0.5642803877703206,0.5249067859806115,0.5559284116331096,0.5549589858314691,0.5530947054436988,0.5578672632363908,0.5383296047725578,0.5478747203579418,0.5585384041759881,0.5511558538404177,0.5396718866517525,0.5615212527964206,0.5710663683818046,0.5444444444444444,0.5483967188665175,0.5491424310216256,0.5475018642803877,0.5644295302013422,0.5550335570469799,0.559201259424973,0.6385533184190902
120,0.34049217002237137,0.5108128262490679,0.623937360178971,0.623937360178971,0.6451155853840418,0.6425801640566742,0.6425055928411633,0.6557046979865772,0.34556301267710665,0.6492170022371365,0.6492170022371365,0.6531692766592095,0.5502609992542878,0.5397464578672633,0.5169276659209545,0.5149142431021626,0.5149142431021626,0.34049217002237137,0.5108128262490679,0.6351976137211036,0.615958240119314,0.6470544369873229,0.6467561521252796,0.647427293064877,0.6522744220730798,0.34049217002237137,0.5108128262490679,0.6412378821774795,0.6412378821774795,0.6470544369873229,0.6470544369873229,0.6461595824011931,0.6470544369873229,0.5108128262490679,0.6514541387024608,0.551752423564504,0.5469798657718121,0.5536167039522745,0.5539895600298285,0.5603281133482476,0.5399701715137957,0.5286353467561521,0.5445190156599553,0.5393736017897092,0.5634601043997017,0.5395973154362416,0.551826994780015,0.5574198359433259,0.5558538404175988,0.5283370618941089,0.5472035794183445,0.5422818791946309,0.5365398956002982,0.5589112602535421,0.5553318419090231,0.5550335570469799,0.5654735272184936,0.5375838926174497,0.5391498881431768,0.5525727069351231,0.529082774049217,0.5519015659955258,0.5662938105891127,0.5416107382550336,0.5570469798657718,0.556972408650261,0.553020134228188,0.552945563012677,0.536241610738255,0.5603281133482476,0.5521252796420582,0.5353467561521252,0.5554809843400448,0.5266219239373602,0.5563012677106637,0.548993288590604,0.5491424310216256,0.5633109619686801,0.559358687546607,0.5410141685309471,0.5689038031319911,0.5449664429530201,0.572110365398956,0.5449664429530201,0.56696495152871,0.5765100671140939,0.5483221476510067,0.5651752423564504,0.5543624161073826,0.5274422073079791,0.5449664429530201,0.5781478719584611,0.6557046979865772
121,0.37218493661446683,0.5375838926174497,0.5980611483967189,0.5980611483967189,0.6124533929903058,0.6223713646532438,0.6192393736017897,0.6221476510067114,0.3709917971662938,0.4651752423564504,0.5414615958240119,0.6178970917225951,0.5680835197613721,0.5548844146159583,0.5456375838926174,0.5446681580909769,0.5446681580909769,0.37218493661446683,0.5375838926174497,0.5957494407158836,0.5941088739746457,0.6213273676360924,0.6190156599552573,0.6193139448173005,0.6184936614466816,0.37218493661446683,0.5375838926174497,0.5912751677852349,0.5937360178970917,0.6105891126025355,0.6105891126025355,0.6228933631618195,0.6205816554809843,0.5375838926174497,0.45548098434004475,0.5595078299776286,0.5305741983594333,0.5429530201342282,0.5525727069351231,0.5451901565995526,0.5524981357196123,0.5510067114093959,0.5260999254287845,0.5472035794183445,0.5347501864280387,0.5677852348993289,0.5384787472035795,0.5539895600298285,0.5457867263236391,0.5375838926174497,0.5500372856077554,0.53668903803132,0.5310961968680089,0.5638329604772557,0.5497390007457121,0.5439970171513796,0.5395973154362416,0.538255033557047,0.5404921700223714,0.5255779269202088,0.5416853094705444,0.5313944817300522,0.5484712900820283,0.5480984340044742,0.5480984340044742,0.5440715883668904,0.5208053691275167,0.5368381804623416,0.5612229679343773,0.5478747203579418,0.5331096196868009,0.5464578672632364,0.515137956748695,0.5345264727815063,0.5468307233407904,0.5482475764354959,0.5246085011185683,0.5149142431021626,0.536241610738255,0.5445190156599553,0.5627143922445936,0.5320656226696495,0.5618941088739746,0.5534675615212528,0.5616703952274422,0.5363161819537658,0.553392990305742,0.5432513049962714,0.5395973154362416,0.5490678598061148,0.5431021625652498,0.5586433562570774,0.6228933631618195
122,0.35898583146905294,0.5157345264727815,0.6112602535421328,0.6112602535421328,0.6378076062639821,0.6340790454884414,0.6396718866517525,0.6397464578672633,0.3643549589858315,0.4598806860551827,0.5606263982102908,0.5975391498881432,0.633482475764355,0.5319910514541387,0.517524235645041,0.5153616703952274,0.5153616703952274,0.35898583146905294,0.5157345264727815,0.6241610738255033,0.6396718866517525,0.6394481730052199,0.6380313199105145,0.6380313199105145,0.6378076062639821,0.35898583146905294,0.5157345264727815,0.6316927665920955,0.6316927665920955,0.6394481730052199,0.6394481730052199,0.6367636092468307,0.6394481730052199,0.5157345264727815,0.452572706935123,0.5548844146159583,0.5267710663683818,0.5621923937360179,0.5232662192393736,0.5364653243847874,0.529082774049217,0.5604772557792692,0.5313944817300522,0.5269947800149143,0.5436241610738255,0.5296793437733035,0.53668903803132,0.5507829977628635,0.5515287099179716,0.5329604772557792,0.5510067114093959,0.5355704697986577,0.5621178225205071,0.5281879194630873,0.559358687546607,0.5582401193139448,0.559358687546607,0.5495898583146905,0.5448918717375093,0.5431021625652498,0.5603281133482476,0.5360924683072334,0.5555555555555556,0.5574198359433259,0.5298284862043251,0.5495152870991797,0.5323639075316927,0.5339299030574198,0.5275913497390008,0.5549589858314691,0.5327367636092468,0.5608501118568233,0.5548844146159583,0.5208053691275167,0.5433258762117823,0.5469052945563012,0.5443698732289336,0.5313944817300522,0.5435495898583147,0.5447427293064877,0.5458612975391499,0.5497390007457121,0.5307979120059657,0.5480984340044742,0.5404921700223714,0.5467561521252796,0.5329604772557792,0.5422073079791201,0.552945563012677,0.5530947054436988,0.5520507084265474,0.569121992984782,0.6397464578672633
123,0.3705443698732289,0.535495898583147,0.5920954511558538,0.5920954511558538,0.6129008202833707,0.6256524981357197,0.6186428038777032,0.6258762117822521,0.3680089485458613,0.4615958240119314,0.6201342281879194,0.6190902311707681,0.5755406413124534,0.5575689783743475,0.5442953020134228,0.5427293064876958,0.5427293064876958,0.3705443698732289,0.535495898583147,0.5893363161819538,0.5863534675615213,0.6244593586875467,0.618717375093214,0.6185682326621924,0.6244593586875467,0.3705443698732289,0.535495898583147,0.5866517524235645,0.5888143176733781,0.6119313944817301,0.6119313944817301,0.6257270693512305,0.6241610738255033,0.535495898583147,0.4563758389261745,0.5312453392990306,0.553020134228188,0.5284116331096197,0.5480238627889634,0.5459358687546607,0.5309470544369873,0.5601789709172259,0.5252050708426548,0.5510812826249067,0.5296793437733035,0.5300521998508576,0.5384041759880686,0.5412378821774795,0.5447427293064877,0.5276659209545116,0.5323639075316927,0.5353467561521252,0.5635346756152125,0.558165548098434,0.5664429530201343,0.5233407904548845,0.5551081282624907,0.5448918717375093,0.5399701715137957,0.5307979120059657,0.5381058911260254,0.5339299030574198,0.5630126771066368,0.547800149142431,0.5434004474272931,0.5510067114093959,0.5514541387024608,0.5396718866517525,0.5272184936614467,0.5496644295302013,0.5413124533929903,0.5440715883668904,0.5580909768829232,0.5313944817300522,0.5441461595824012,0.5399701715137957,0.5304250559284116,0.5514541387024608,0.5498881431767337,0.5401938851603281,0.5586875466070097,0.5381804623415362,0.525503355704698,0.5363907531692766,0.5170022371364653,0.5475018642803877,0.5583146905294556,0.5407158836689038,0.5379567486950038,0.5284116331096197,0.5413124533929903,0.5576435495898583,0.6258762117822521
124,0.3574198359433259,0.5225205070842655,0.6269947800149143,0.6269947800149143,0.6417598806860552,0.641461595824012,0.6343773303504847,0.6420581655480985,0.3627889634601044,0.45861297539149887,0.5559284116331096,0.6383296047725578,0.5473527218493661,0.5447427293064877,0.5272930648769575,0.5249813571961223,0.5249813571961223,0.3574198359433259,0.5225205070842655,0.6369127516778523,0.6105145413870247,0.6423564504101417,0.6389261744966444,0.6390007457121551,0.6413124533929903,0.3574198359433259,0.5225205070842655,0.6405667412378822,0.6405667412378822,0.6423564504101417,0.6423564504101417,0.642654735272185,0.6423564504101417,0.5225205070842655,0.6355704697986577,0.5503355704697986,0.5701715137956749,0.5513049962714393,0.5246830723340791,0.5554809843400448,0.5674123788217748,0.5594332587621178,0.5549589858314691,0.5519761372110366,0.5369873228933632,0.5665920954511559,0.555779269202088,0.5486204325130499,0.5584638329604773,0.5300521998508576,0.5545115585384042,0.5316181953765846,0.5312453392990306,0.5290082028337062,0.554213273676361,0.5476510067114094,0.5237136465324385,0.5340790454884414,0.5609246830723341,0.5400447427293065,0.5626398210290827,0.5589112602535421,0.5070842654735273,0.5579418344519016,0.5287099179716629,0.5205070842654735,0.5648023862788963,0.5252050708426548,0.5341536167039522,0.5595078299776286,0.5289336316181954,0.5471290082028337,0.5589112602535421,0.5691275167785235,0.5365398956002982,0.5465324384787472,0.5486204325130499,0.5253542132736764,0.550186428038777,0.5538404175988069,0.5718120805369128,0.539075316927666,0.5369873228933632,0.5422073079791201,0.5365398956002982,0.5475764354958986,0.53944817300522,0.551826994780015,0.5558538404175988,0.5586875466070097,0.5419090231170768,0.5790454884414616,0.642654735272185
125,0.3598061148396719,0.5196868008948546,0.61834451901566,0.61834451901566,0.639075316927666,0.6378821774794929,0.6325876211782252,0.6329604772557793,0.3642803877703207,0.465324384787472,0.5663683818046235,0.596420581655481,0.612378821774795,0.5344519015659955,0.522669649515287,0.52110365398956,0.52110365398956,0.3598061148396719,0.5196868008948546,0.6290082028337062,0.6325876211782252,0.6413124533929903,0.6319164802386279,0.6319910514541387,0.6356450410141685,0.3598061148396719,0.5196868008948546,0.6357941834451901,0.6357941834451901,0.6413124533929903,0.6413124533929903,0.6410141685309471,0.6413124533929903,0.5196868008948546,0.45503355704697984,0.5492915734526472,0.5600298284862043,0.5582401193139448,0.5225950782997763,0.5419090231170768,0.5404921700223714,0.5575689783743475,0.5476510067114094,0.5566741237882178,0.5383296047725578,0.5331096196868009,0.5384041759880686,0.5472781506338553,0.5539895600298285,0.5480238627889634,0.5467561521252796,0.5398956002982849,0.5345264727815063,0.5303504847129008,0.5080536912751678,0.5633855331841909,0.5561521252796421,0.5440715883668904,0.5422818791946309,0.5471290082028337,0.5645786726323639,0.5514541387024608,0.5604772557792692,0.5360178970917227,0.5296047725577927,0.5228933631618196,0.5287099179716629,0.5548098434004475,0.5667412378821775,0.524310216256525,0.5340044742729306,0.5423564504101417,0.5219985085756897,0.5328859060402684,0.5320656226696495,0.544220730797912,0.5456375838926174,0.556972408650261,0.5431767337807606,0.5551826994780015,0.5595824011931394,0.5356450410141685,0.5651752423564504,0.5413124533929903,0.5308724832214765,0.5656972408650262,0.5577181208053691,0.5308724832214765,0.5530947054436988,0.5563012677106637,0.5384041759880686,0.5702101803518657,0.6413124533929903
126,0.37703206562266967,0.5367636092468308,0.5902311707680835,0.5902311707680835,0.6102908277404921,0.6173750932140194,0.6152870991797166,0.6170022371364653,0.3762863534675615,0.46480238627889636,0.6130499627143923,0.6130499627143923,0.5741237882177479,0.5567486950037286,0.5460104399701715,0.5447427293064877,0.5447427293064877,0.37703206562266967,0.5367636092468308,0.5901565995525727,0.5874720357941835,0.6043251304996271,0.6138702460850112,0.6137211036539896,0.6161819537658464,0.37703206562266967,0.5367636092468308,0.5858314690529456,0.5885906040268456,0.6087248322147651,0.6087248322147651,0.6174496644295302,0.6179716629381059,0.5367636092468308,0.4586875466070097,0.529082774049217,0.5236390753169277,0.5426547352721849,0.5502609992542878,0.543027591349739,0.5512304250559285,0.5412378821774795,0.5480238627889634,0.5441461595824012,0.5303504847129008,0.5347501864280387,0.5373601789709173,0.547800149142431,0.5281133482475764,0.523117076808352,0.5236390753169277,0.5369127516778524,0.5580909768829232,0.5126771066368382,0.5425055928411633,0.5498881431767337,0.5532438478747204,0.5393736017897092,0.5302013422818792,0.5480238627889634,0.5503355704697986,0.5451901565995526,0.5062639821029082,0.5463832960477256,0.53027591349739,0.521476510067114,0.5483967188665175,0.5381058911260254,0.5193885160328113,0.5333333333333333,0.5345264727815063,0.5381804623415362,0.5146159582401193,0.5166293810589112,0.5290082028337062,0.5353467561521252,0.5275167785234899,0.5494407158836689,0.5334079045488441,0.5425055928411633,0.5583146905294556,0.5404921700223714,0.5228933631618196,0.5281879194630873,0.5530947054436988,0.5312453392990306,0.5534675615212528,0.5457121551081283,0.5434750186428039,0.523117076808352,0.529082774049217,0.5557986024801834,0.6179716629381059
127,0.3668158090976883,0.5351976137211036,0.5713646532438479,0.5713646532438479,0.6190156599552573,0.6237882177479492,0.6199850857568978,0.6252050708426548,0.36711409395973155,0.6236390753169276,0.625503355704698,0.625503355704698,0.5803131991051454,0.5624906785980611,0.5459358687546607,0.5440715883668904,0.5440715883668904,0.3668158090976883,0.5351976137211036,0.5879940343027591,0.5973900074571216,0.6258762117822521,0.6236390753169276,0.6281133482475765,0.6247576435495898,0.3668158090976883,0.5351976137211036,0.5821774794929158,0.5859806114839672,0.6193885160328113,0.6193885160328113,0.6231170768083519,0.6174496644295302,0.5351976137211036,0.44742729306487694,0.5632363907531692,0.5515287099179716,0.5245339299030575,0.553020134228188,0.5296793437733035,0.5532438478747204,0.5542878448918718,0.5573452647278151,0.5449664429530201,0.5536912751677853,0.5272930648769575,0.5488441461595824,0.5508575689783743,0.5478747203579418,0.5404175988068606,0.535495898583147,0.5398210290827741,0.5319910514541387,0.5674123788217748,0.5557046979865772,0.5510067114093959,0.5604772557792692,0.5360178970917227,0.5491424310216256,0.5561521252796421,0.5511558538404177,0.5302013422818792,0.568530947054437,0.5467561521252796,0.5336316181953766,0.5217002237136465,0.5203579418344519,0.5448918717375093,0.5296793437733035,0.5311707680835197,0.5363907531692766,0.5431767337807606,0.5615212527964206,0.5143176733780761,0.5456375838926174,0.5463087248322148,0.5439970171513796,0.5210290827740492,0.5392990305741984,0.5446681580909769,0.5353467561521252,0.5541387024608501,0.5671140939597316,0.5510812826249067,0.5597315436241611,0.5372856077554065,0.5563758389261745,0.5330350484712901,0.5364653243847874,0.5240865026099926,0.5497390007457121,0.5563620294418207,0.6281133482475765
128,0.3560775540641312,0.5193885160328113,0.5989560029828486,0.5989560029828486,0.5945563012677106,0.6229679343773303,0.6200596569724086,0.6233407904548844,0.3572706935123042,0.6331841909023117,0.6331841909023117,0.6341536167039523,0.5622669649515287,0.5459358687546607,0.5296793437733035,0.5266219239373602,0.5266219239373602,0.3560775540641312,0.5193885160328113,0.6051454138702461,0.6121551081282625,0.6228187919463087,0.6226696495152871,0.6219985085756898,0.6222222222222222,0.3560775540641312,0.5193885160328113,0.6074571215510813,0.6074571215510813,0.5944817300521998,0.5944817300521998,0.622296793437733,0.625503355704698,0.5193885160328113,0.44966442953020136,0.5404921700223714,0.5247576435495899,0.5609246830723341,0.5542878448918718,0.5505592841163311,0.5307979120059657,0.5603281133482476,0.5549589858314691,0.5281133482475764,0.5383296047725578,0.5385533184190903,0.5469052945563012,0.5467561521252796,0.5468307233407904,0.5336316181953766,0.5492915734526472,0.5603281133482476,0.5424310216256525,0.5254287844891872,0.5589858314690529,0.5615958240119314,0.5665920954511559,0.5535421327367636,0.540268456375839,0.5425055928411633,0.5299030574198359,0.5373601789709173,0.5097688292319165,0.5489187173750932,0.5363161819537658,0.5296047725577927,0.555779269202088,0.5377330350484713,0.5628635346756152,0.5578672632363908,0.5484712900820283,0.5379567486950038,0.5573452647278151,0.575689783743475,0.5459358687546607,0.548993288590604,0.5426547352721849,0.5562266964951529,0.5374347501864281,0.5519761372110366,0.5425055928411633,0.5519015659955258,0.5356450410141685,0.5492915734526472,0.533855331841909,0.5360924683072334,0.5577181208053691,0.5396718866517525,0.5520507084265474,0.5559284116331096,0.5497390007457121,0.554453558704118,0.625503355704698
129,0.35451155853840416,0.5124533929903058,0.62110365398956,0.62110365398956,0.6416853094705444,0.6390007457121551,0.6407158836689038,0.6398956002982849,0.35838926174496644,0.4609246830723341,0.5655480984340044,0.5982848620432513,0.6363161819537658,0.5285607755406413,0.512751677852349,0.5105891126025354,0.5105891126025354,0.35451155853840416,0.5124533929903058,0.6296793437733035,0.6407158836689038,0.643027591349739,0.6393736017897091,0.6393736017897091,0.6330350484712901,0.35451155853840416,0.5124533929903058,0.6355704697986577,0.6355704697986577,0.643027591349739,0.643027591349739,0.6427293064876958,0.643027591349739,0.5124533929903058,0.4524235645041014,0.533855331841909,0.5442953020134228,0.5500372856077554,0.5505592841163311,0.5363161819537658,0.5691275167785235,0.5238627889634601,0.5472781506338553,0.5600298284862043,0.5628635346756152,0.5299030574198359,0.5525727069351231,0.5580164056674124,0.5564504101416853,0.553020134228188,0.537807606263982,0.5481730052199851,0.5356450410141685,0.553392990305742,0.518717375093214,0.5592841163310962,0.5590604026845638,0.5546607009694258,0.5618941088739746,0.5522744220730798,0.5524981357196123,0.5533184190902312,0.5588366890380313,0.5596569724086503,0.5598806860551827,0.5636092468307233,0.5323639075316927,0.5502609992542878,0.5648769574944071,0.5560029828486205,0.5567486950037286,0.5274422073079791,0.5211782252050708,0.5383296047725578,0.5452647278150634,0.5445935868754661,0.553020134228188,0.5555555555555556,0.5401938851603281,0.5667412378821775,0.535495898583147,0.5561521252796421,0.537061894108874,0.5422818791946309,0.5414615958240119,0.5469052945563012,0.537882177479493,0.5568232662192394,0.529082774049217,0.5274422073079791,0.5481730052199851,0.5702157041456073,0.643027591349739
