,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
116,0.3760626398210291,0.5363907531692766,0.6058911260253542,0.6042505592841163,0.5902311707680835,0.5916480238627889,0.6175988068605518,0.6196868008948546,0.3796420581655481,0.4703952274422073,0.6142431021625653,0.6121551081282625,0.570917225950783,0.56055182699478,0.5441461595824012,0.5413870246085011,0.5413870246085011,0.3760626398210291,0.5363907531692766,0.6052945563012677,0.6143922445935869,0.6094705443698732,0.6165548098434005,0.6154362416107383,0.6131245339299031,0.3760626398210291,0.5363907531692766,0.6041759880686055,0.6028337061894109,0.6028337061894109,0.5853094705443699,0.5732289336316182,0.5732289336316182,0.5363907531692766,0.46055182699478003,0.5486204325130499,0.5421327367636093,0.5284116331096197,0.5124533929903058,0.5269947800149143,0.538255033557047,0.5282624906785981,0.5223713646532439,0.5282624906785981,0.5293810589112603,0.5289336316181954,0.5444444444444444,0.5304996271439224,0.5389261744966443,0.5510812826249067,0.5348247576435496,0.5573452647278151,0.5307979120059657,0.518717375093214,0.5410887397464579,0.5596569724086503,0.5519761372110366,0.5425801640566741,0.5570469798657718,0.5237882177479493,0.5514541387024608,0.5429530201342282,0.506338553318419,0.550186428038777,0.5458612975391499,0.5217002237136465,0.5579418344519016,0.5560029828486205,0.5607755406413124,0.5410141685309471,0.5489187173750932,0.5483967188665175,0.5544369873228934,0.56972408650261,0.5399701715137957,0.535048471290082,0.5413124533929903,0.5504101416853094,0.537882177479493,0.5331841909023117,0.536241610738255,0.5419090231170768,0.5340044742729306,0.541834451901566,0.5175988068605518,0.5310961968680089,0.5257270693512305,0.5328113348247576,0.5486204325130499,0.5579418344519016,0.5392990305741984,0.5491700499903334,0.6196868008948546
117,0.31416853094705444,0.4741983594332588,0.617524235645041,0.6096196868008948,0.647427293064877,0.6541387024608502,0.670917225950783,0.6757643549589858,0.3199850857568978,0.4325130499627144,0.5560775540641313,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.31416853094705444,0.4741983594332588,0.6285607755406413,0.670917225950783,0.6504101416853094,0.6730052199850858,0.6730052199850858,0.6730797912005966,0.31416853094705444,0.4741983594332588,0.6334079045488441,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.4741983594332588,0.4331096196868009,0.5545115585384042,0.5308724832214765,0.5231916480238628,0.5391498881431768,0.5499627143922446,0.5446681580909769,0.5818046234153617,0.5552572706935123,0.5780014914243102,0.5601043997017151,0.5524235645041015,0.5686055182699478,0.5531692766592096,0.5741237882177479,0.5663683818046235,0.5637583892617449,0.5546607009694258,0.5533184190902312,0.5721849366144668,0.5920954511558538,0.5599552572706935,0.5686800894854586,0.5676360924683073,0.5703206562266965,0.5592841163310962,0.5439224459358688,0.5640566741237882,0.5703952274422073,0.5416853094705444,0.5403430275913498,0.5808351976137212,0.5835943325876212,0.5618195376584638,0.5469798657718121,0.5832214765100671,0.5733780760626398,0.5700223713646533,0.5768083519761372,0.5588366890380313,0.553392990305742,0.5570469798657718,0.552199850857569,0.5341536167039522,0.5571215510812826,0.5720357941834452,0.5683818046234154,0.5678598061148397,0.5450410141685309,0.5612229679343773,0.5436987322893363,0.5621923937360179,0.5757643549589858,0.5715137956748695,0.5412378821774795,0.5630126771066368,0.551826994780015,0.5828624299168669,0.6759880686055183
118,0.3492170022371365,0.5049217002237136,0.6157345264727815,0.6108128262490679,0.6354958985831469,0.6464578672632364,0.6455630126771066,0.6468307233407905,0.35264727815063385,0.45234899328859063,0.5624906785980611,0.6053691275167785,0.6189410887397464,0.6307233407904549,0.5077554064131246,0.5061894108873974,0.5061894108873974,0.3492170022371365,0.5049217002237136,0.6217002237136465,0.6455630126771066,0.637434750186428,0.6446681580909769,0.6446681580909769,0.6439970171513796,0.3492170022371365,0.5049217002237136,0.6260999254287845,0.6,0.6,0.6382550335570469,0.6452647278150634,0.6452647278150634,0.5049217002237136,0.4505592841163311,0.5336316181953766,0.5653989560029828,0.5686800894854586,0.5568978374347502,0.5417598806860552,0.5660700969425801,0.5601789709172259,0.5561521252796421,0.5630872483221476,0.556972408650261,0.5397464578672633,0.5464578672632364,0.5498881431767337,0.5444444444444444,0.5498135719612229,0.553020134228188,0.540641312453393,0.5463087248322148,0.5269202087994034,0.5576435495898583,0.5563758389261745,0.5281879194630873,0.5636838180462341,0.5460104399701715,0.5507829977628635,0.5315436241610738,0.538255033557047,0.5686800894854586,0.5405667412378822,0.5333333333333333,0.5173750932140194,0.5258762117822521,0.5492915734526472,0.5381804623415362,0.5623415361670395,0.5472781506338553,0.5555555555555556,0.5552572706935123,0.5425801640566741,0.5448918717375093,0.5498881431767337,0.5481730052199851,0.529082774049217,0.5543624161073826,0.5458612975391499,0.5419090231170768,0.5410141685309471,0.5368381804623416,0.5468307233407904,0.5422073079791201,0.5536912751677853,0.5611483967188665,0.5524235645041015,0.5540641312453393,0.5261744966442953,0.5564504101416853,0.5541552738420746,0.6468307233407905
119,0.35831469052945564,0.5246085011185683,0.6072334079045488,0.6111111111111112,0.6323639075316928,0.6318419090231171,0.6200596569724086,0.6322147651006711,0.3587621178225205,0.4609992542878449,0.5429530201342282,0.6335570469798658,0.6335570469798658,0.6335570469798658,0.5316181953765846,0.5315436241610738,0.5315436241610738,0.35831469052945564,0.5246085011185683,0.6012677106636838,0.6193139448173005,0.6244593586875467,0.6014168530947055,0.6282624906785981,0.6318419090231171,0.35831469052945564,0.5246085011185683,0.5986577181208054,0.6152870991797166,0.6180462341536167,0.6281879194630873,0.5835197613721104,0.5835197613721104,0.5246085011185683,0.4429530201342282,0.5404921700223714,0.5510812826249067,0.5507829977628635,0.5519761372110366,0.5462341536167039,0.5572706935123043,0.5603281133482476,0.5483967188665175,0.5580164056674124,0.5493661446681581,0.5424310216256525,0.5340790454884414,0.5541387024608501,0.5478747203579418,0.5671886651752424,0.5521252796420582,0.5698732289336316,0.5275167785234899,0.518717375093214,0.5120805369127517,0.5442953020134228,0.5308724832214765,0.5450410141685309,0.5449664429530201,0.5355704697986577,0.5580164056674124,0.5582401193139448,0.5755406413124534,0.5559284116331096,0.5589858314690529,0.5261744966442953,0.5558538404175988,0.5363161819537658,0.5466815809097688,0.5502609992542878,0.5630872483221476,0.5417598806860552,0.5620432513049962,0.5228187919463088,0.5530947054436988,0.5522744220730798,0.552199850857569,0.5542878448918718,0.5371364653243847,0.5456375838926174,0.5570469798657718,0.5466815809097688,0.537882177479493,0.5603281133482476,0.5686800894854586,0.5426547352721849,0.5446681580909769,0.5457121551081283,0.546607009694258,0.5623415361670395,0.553392990305742,0.5538348938050652,0.6335570469798658
120,0.3415361670395227,0.5118568232662193,0.6258016405667413,0.6210290827740492,0.6392990305741983,0.6482475764354959,0.6491424310216256,0.6431767337807607,0.346607009694258,0.6481730052199851,0.6481730052199851,0.6521252796420581,0.5556301267710664,0.5427293064876958,0.5196122296793437,0.5175988068605518,0.5175988068605518,0.3415361670395227,0.5118568232662193,0.6316181953765846,0.6219239373601789,0.6409395973154363,0.6467561521252796,0.6472781506338553,0.6507829977628635,0.3415361670395227,0.5118568232662193,0.6342281879194631,0.6152870991797166,0.6152870991797166,0.6459358687546607,0.6536912751677852,0.6536912751677852,0.5118568232662193,0.6504101416853094,0.5501118568232662,0.5466815809097688,0.5536167039522745,0.5547352721849366,0.5597315436241611,0.5401193139448173,0.529082774049217,0.5427293064876958,0.5399701715137957,0.5634601043997017,0.5385533184190903,0.55137956748695,0.5568232662192394,0.5546607009694258,0.5280387770320656,0.547800149142431,0.543027591349739,0.537882177479493,0.5587621178225205,0.5539895600298285,0.554586129753915,0.5666666666666667,0.5396718866517525,0.5392990305741984,0.5522744220730798,0.527889634601044,0.5508575689783743,0.5651006711409396,0.5425055928411633,0.5563012677106637,0.5572706935123043,0.5534675615212528,0.5519015659955258,0.5368381804623416,0.5601789709172259,0.5512304250559285,0.5360924683072334,0.5550335570469799,0.5264727815063386,0.5558538404175988,0.5483967188665175,0.548993288590604,0.5639075316927666,0.5584638329604773,0.5425055928411633,0.5686055182699478,0.546607009694258,0.5712155108128263,0.5445190156599553,0.5662192393736017,0.5754660700969426,0.5480238627889634,0.5642803877703206,0.5546607009694258,0.5277404921700224,0.5446681580909769,0.5726710304637225,0.6536912751677852
121,0.3794183445190157,0.5448173005219985,0.602386278896346,0.6040268456375839,0.6120805369127517,0.6096196868008948,0.615958240119314,0.6205816554809843,0.3782252050708427,0.47136465324384785,0.5397464578672633,0.6106636838180463,0.5736763609246831,0.5609246830723341,0.5527218493661447,0.5519015659955258,0.5519015659955258,0.3794183445190157,0.5448173005219985,0.6019388516032811,0.5998508575689784,0.6131991051454139,0.6165548098434005,0.6175988068605518,0.6120059656972409,0.3794183445190157,0.5448173005219985,0.6003728560775541,0.598806860551827,0.6012677106636838,0.6038777032065623,0.6029828486204325,0.6029828486204325,0.5448173005219985,0.45421327367636094,0.5567486950037286,0.5288590604026846,0.5407904548844146,0.5493661446681581,0.5415361670395228,0.5503355704697986,0.5498881431767337,0.5212527964205816,0.5439970171513796,0.5303504847129008,0.564131245339299,0.5358687546607009,0.550633855331842,0.5419835943325876,0.5345264727815063,0.5475764354958986,0.5328859060402684,0.5275913497390008,0.5622669649515287,0.5453392990305742,0.5416853094705444,0.5359433258762117,0.5365398956002982,0.5407158836689038,0.5207307979120059,0.5399701715137957,0.5284862043251305,0.545413870246085,0.5450410141685309,0.5474272930648769,0.5413124533929903,0.5195376584638329,0.5354213273676361,0.5589112602535421,0.5452647278150634,0.5287099179716629,0.5451901565995526,0.5122296793437733,0.5310216256524981,0.5440715883668904,0.5451901565995526,0.5196122296793437,0.5148396718866518,0.5346756152125279,0.5429530201342282,0.5612975391498881,0.5291573452647278,0.5595824011931394,0.5526472781506339,0.5592095451155854,0.5343027591349739,0.5495898583146905,0.5409395973154363,0.535495898583147,0.5470544369873229,0.5421327367636093,0.5523545170823322,0.6205816554809843
122,0.3567486950037286,0.5134973900074571,0.6096942580164056,0.6050708426547353,0.6296047725577927,0.6399701715137956,0.6383296047725578,0.6404921700223714,0.36211782252050706,0.45779269202087997,0.5579418344519016,0.5978374347501865,0.6357196122296793,0.5321401938851603,0.5178225205070842,0.5156599552572707,0.5156599552572707,0.3567486950037286,0.5134973900074571,0.6174496644295302,0.6383296047725578,0.6312453392990306,0.637434750186428,0.637434750186428,0.6375093214019388,0.3567486950037286,0.5134973900074571,0.62110365398956,0.5999254287844892,0.5999254287844892,0.6322147651006711,0.6396718866517525,0.6396718866517525,0.5134973900074571,0.45302013422818793,0.5541387024608501,0.5276659209545116,0.5639821029082774,0.5225205070842655,0.5375093214019389,0.5310216256524981,0.5600298284862043,0.5310961968680089,0.5292319164802386,0.5443698732289336,0.5310216256524981,0.5381804623415362,0.5525727069351231,0.5507829977628635,0.532662192393736,0.5527964205816555,0.537807606263982,0.5643549589858314,0.5271439224459359,0.5614466815809098,0.5573452647278151,0.5607009694258016,0.5519761372110366,0.5462341536167039,0.5444444444444444,0.5603281133482476,0.5369873228933632,0.5543624161073826,0.5563758389261745,0.5319164802386279,0.5519015659955258,0.5307233407904549,0.5367636092468308,0.5283370618941089,0.5558538404175988,0.5354213273676361,0.56055182699478,0.5575689783743475,0.5208053691275167,0.5419835943325876,0.5476510067114094,0.5464578672632364,0.5297539149888143,0.5447427293064877,0.5457867263236391,0.5472035794183445,0.5483967188665175,0.5330350484712901,0.5498881431767337,0.5392990305741984,0.5475018642803877,0.5348993288590604,0.5432513049962714,0.5535421327367636,0.5511558538404177,0.5535421327367636,0.551680614245864,0.6404921700223714
123,0.37889634601044,0.5439970171513796,0.5857568978374348,0.584862043251305,0.6126025354213274,0.611185682326622,0.6170768083519761,0.6143922445935869,0.3769574944071588,0.46890380313199104,0.6119313944817301,0.611185682326622,0.5815063385533185,0.5666666666666667,0.5526472781506339,0.5509321401938851,0.5509321401938851,0.37889634601044,0.5439970171513796,0.5854586129753915,0.5917225950782998,0.6137211036539896,0.615137956748695,0.616331096196868,0.6213273676360924,0.37889634601044,0.5439970171513796,0.5859806114839672,0.5777777777777777,0.5777777777777777,0.6066368381804623,0.5988814317673378,0.5988814317673378,0.5439970171513796,0.4595078299776286,0.5297539149888143,0.5510812826249067,0.5269202087994034,0.5460850111856823,0.5436987322893363,0.5273676360924683,0.5570469798657718,0.5199850857568978,0.5479492915734526,0.5234153616703953,0.5255779269202088,0.5343773303504847,0.5401938851603281,0.5413124533929903,0.5249813571961223,0.5313199105145414,0.5325130499627144,0.5590604026845638,0.5566741237882178,0.5622669649515287,0.5182699478001491,0.5521252796420582,0.5425055928411633,0.5340044742729306,0.5269202087994034,0.5379567486950038,0.5309470544369873,0.5594332587621178,0.5457121551081283,0.5408650260999255,0.5459358687546607,0.5472781506338553,0.5371364653243847,0.5252796420581656,0.5480238627889634,0.5383296047725578,0.5428784489187174,0.555406413124534,0.5279642058165548,0.5416107382550336,0.5384787472035795,0.5280387770320656,0.5493661446681581,0.5461595824011931,0.5373601789709173,0.5576435495898583,0.5346010439970171,0.5229679343773304,0.5346010439970171,0.5156599552572707,0.5437733035048471,0.552945563012677,0.5381804623415362,0.5352721849366144,0.5252796420581656,0.5375838926174497,0.551583947855387,0.6170768083519761
124,0.35846383296047724,0.5235645041014169,0.6282624906785981,0.6248322147651006,0.6359433258762118,0.6380313199105145,0.6399701715137956,0.6354958985831469,0.3638329604772558,0.4589112602535421,0.5532438478747204,0.6372856077554064,0.5527218493661447,0.5477255779269202,0.5299776286353468,0.5276659209545116,0.5276659209545116,0.35846383296047724,0.5235645041014169,0.6333333333333333,0.6164802386278896,0.636241610738255,0.6389261744966444,0.6388516032811334,0.639821029082774,0.35846383296047724,0.5235645041014169,0.6340044742729306,0.6161073825503356,0.6161073825503356,0.6385533184190902,0.6409395973154363,0.6409395973154363,0.5235645041014169,0.6345264727815063,0.5486950037285607,0.5695749440715884,0.5513049962714393,0.5228933631618196,0.5548844146159583,0.5660700969425801,0.5604772557792692,0.5568978374347502,0.553020134228188,0.5356450410141685,0.5676360924683073,0.5553318419090231,0.5489187173750932,0.5568232662192394,0.5297539149888143,0.5537658463832961,0.5323639075316927,0.5299030574198359,0.5282624906785981,0.5528709917971663,0.5472035794183445,0.5223713646532439,0.5361670395227442,0.5606263982102908,0.5388516032811335,0.5621923937360179,0.5599552572706935,0.5069351230425055,0.555406413124534,0.5290082028337062,0.5218493661446681,0.5649515287099179,0.5265473527218494,0.532662192393736,0.559358687546607,0.529082774049217,0.5472781506338553,0.5580164056674124,0.5694258016405668,0.5377330350484713,0.5459358687546607,0.5475764354958986,0.521923937360179,0.5492915734526472,0.5511558538404177,0.5715137956748695,0.5377330350484713,0.537882177479493,0.5417598806860552,0.5348993288590604,0.5454884414615958,0.540641312453393,0.5509321401938851,0.5545115585384042,0.5573452647278151,0.5416107382550336,0.563346866628,0.6409395973154363
125,0.36017897091722595,0.5200596569724086,0.6196868008948546,0.6143176733780761,0.633482475764355,0.6340790454884414,0.6271439224459359,0.6303504847129008,0.36465324384787473,0.46495152870991796,0.5636092468307233,0.5945563012677106,0.6120059656972409,0.5369127516778524,0.5248322147651007,0.5232662192393736,0.5232662192393736,0.36017897091722595,0.5200596569724086,0.6249067859806114,0.6271439224459359,0.6357196122296793,0.6321401938851603,0.6322147651006711,0.6345264727815063,0.36017897091722595,0.5200596569724086,0.62751677852349,0.6069351230425056,0.6069351230425056,0.6378821774794929,0.6372856077554064,0.6372856077554064,0.5200596569724086,0.45540641312453395,0.5478747203579418,0.5596569724086503,0.5578672632363908,0.5211782252050708,0.5439224459358688,0.5405667412378822,0.5555555555555556,0.5498135719612229,0.5543624161073826,0.5388516032811335,0.5318419090231171,0.539075316927666,0.5479492915734526,0.5525727069351231,0.547800149142431,0.5463832960477256,0.5381804623415362,0.5356450410141685,0.5298284862043251,0.5088739746457868,0.5631618195376584,0.5575689783743475,0.5423564504101417,0.5419090231170768,0.5472035794183445,0.5643549589858314,0.5525727069351231,0.5611483967188665,0.5368381804623416,0.5301267710663684,0.5246085011185683,0.5275913497390008,0.5538404175988069,0.56696495152871,0.5246830723340791,0.5345264727815063,0.5427293064876958,0.5225205070842655,0.5319164802386279,0.5331841909023117,0.5444444444444444,0.5458612975391499,0.5579418344519016,0.5431021625652498,0.5527218493661447,0.5595078299776286,0.5346756152125279,0.5646532438478747,0.5412378821774795,0.5288590604026846,0.565324384787472,0.5560029828486205,0.5327367636092468,0.5539149888143177,0.5547352721849366,0.5389261744966443,0.55395917916425,0.6378821774794929
126,0.38538404175988067,0.5452647278150634,0.5847874720357942,0.5822520507084266,0.609992542878449,0.6079791200596569,0.6090976882923191,0.6104399701715137,0.38523489932885907,0.472110365398956,0.6048471290082028,0.6051454138702461,0.5800894854586129,0.5658463832960478,0.5543624161073826,0.552945563012677,0.552945563012677,0.38538404175988067,0.5452647278150634,0.5862788963460105,0.5928411633109619,0.605965697240865,0.6102908277404921,0.6114839671886652,0.6130499627143923,0.38538404175988067,0.5452647278150634,0.5868008948545861,0.5765100671140939,0.5765100671140939,0.6034302759134974,0.5962714392244594,0.5962714392244594,0.5452647278150634,0.46181953765846384,0.526696495152871,0.5197613721103654,0.539075316927666,0.5474272930648769,0.5407904548844146,0.5497390007457121,0.537807606263982,0.5484712900820283,0.5410141685309471,0.5240865026099926,0.53027591349739,0.5339299030574198,0.544220730797912,0.5264727815063386,0.5204325130499627,0.5225950782997763,0.5340790454884414,0.5536167039522745,0.5107382550335571,0.539075316927666,0.5503355704697986,0.5502609992542878,0.5368381804623416,0.5242356450410142,0.5463832960477256,0.5461595824011931,0.5410141685309471,0.5031319910514541,0.5442953020134228,0.5277404921700224,0.5205816554809843,0.544220730797912,0.5355704697986577,0.5174496644295302,0.5290082028337062,0.5328859060402684,0.5356450410141685,0.5116331096196868,0.5148396718866518,0.5282624906785981,0.5320656226696495,0.525130499627144,0.5455630126771066,0.5304250559284116,0.5396718866517525,0.5572706935123043,0.5369127516778524,0.5206562266964951,0.524310216256525,0.5481730052199851,0.5294556301267711,0.5480984340044742,0.5431767337807606,0.5409395973154363,0.5199850857568978,0.5271439224459359,0.5511945203966083,0.6104399701715137
127,0.373303504847129,0.541834451901566,0.5862788963460105,0.5706189410887398,0.6173005219985086,0.6173750932140194,0.6150633855331842,0.6180462341536167,0.373303504847129,0.6173005219985086,0.6193139448173005,0.6193139448173005,0.5830723340790455,0.5679343773303505,0.5527218493661447,0.5508575689783743,0.5508575689783743,0.373303504847129,0.541834451901566,0.5892617449664429,0.5970171513795675,0.6208799403430276,0.6204325130499627,0.6241610738255033,0.6218493661446681,0.373303504847129,0.541834451901566,0.5878448918717375,0.5818791946308725,0.5818791946308725,0.6104399701715137,0.6022371364653244,0.6022371364653244,0.541834451901566,0.45048471290082026,0.5582401193139448,0.5490678598061148,0.5241610738255034,0.5510067114093959,0.5276659209545116,0.5519761372110366,0.553020134228188,0.5563758389261745,0.5422073079791201,0.5512304250559285,0.5263236390753169,0.5450410141685309,0.5491424310216256,0.5457121551081283,0.5373601789709173,0.5340790454884414,0.5376584638329605,0.529082774049217,0.5651006711409396,0.5539895600298285,0.5510812826249067,0.556972408650261,0.535048471290082,0.5466815809097688,0.552945563012677,0.548993288590604,0.5275913497390008,0.566517524235645,0.5450410141685309,0.5305741983594333,0.5208799403430275,0.5186428038777032,0.5443698732289336,0.5273676360924683,0.5300521998508576,0.5333333333333333,0.5407158836689038,0.5598061148396719,0.5130499627143923,0.543027591349739,0.5438478747203579,0.5415361670395228,0.5193139448173005,0.5369873228933632,0.5432513049962714,0.5333333333333333,0.5524235645041015,0.5636092468307233,0.5483221476510067,0.5574198359433259,0.536614466815809,0.5537658463832961,0.5295302013422819,0.5348993288590604,0.5220730797912005,0.5469798657718121,0.5573507885215566,0.6193139448173005
128,0.3668903803131991,0.5302013422818792,0.6014914243102163,0.6,0.5974645786726324,0.5975391498881432,0.6102908277404921,0.617524235645041,0.36838180462341535,0.6223713646532438,0.6223713646532438,0.6236390753169276,0.5709917971662938,0.5567486950037286,0.540641312453393,0.5375838926174497,0.5375838926174497,0.3668903803131991,0.5302013422818792,0.6022371364653244,0.6150633855331842,0.6109619686800895,0.616331096196868,0.6152125279642058,0.6154362416107383,0.3668903803131991,0.5302013422818792,0.6032065622669649,0.6043997017151379,0.6043997017151379,0.5883668903803132,0.5764354958985831,0.5764354958985831,0.5302013422818792,0.45361670395227444,0.5372856077554065,0.5212527964205816,0.5551826994780015,0.550186428038777,0.5476510067114094,0.5275913497390008,0.5568232662192394,0.554586129753915,0.5263982102908278,0.536614466815809,0.5332587621178225,0.5420581655480984,0.5456375838926174,0.5437733035048471,0.5301267710663684,0.5450410141685309,0.556972408650261,0.5372856077554065,0.5220730797912005,0.5532438478747204,0.5601789709172259,0.5623415361670395,0.5503355704697986,0.5333333333333333,0.5388516032811335,0.5253542132736764,0.5331096196868009,0.50641312453393,0.5449664429530201,0.5334079045488441,0.5277404921700224,0.5516778523489932,0.5360178970917227,0.5596569724086503,0.5548098434004475,0.5427293064876958,0.5357941834451901,0.5542878448918718,0.571737509321402,0.5427293064876958,0.5456375838926174,0.5391498881431768,0.5519761372110366,0.5355704697986577,0.5486204325130499,0.5381058911260254,0.5516778523489932,0.5328859060402684,0.5463832960477256,0.5303504847129008,0.5331841909023117,0.55137956748695,0.5369127516778524,0.5486950037285607,0.5512304250559285,0.5453392990305742,0.5531803242466926,0.6236390753169276
129,0.36062639821029085,0.5185682326621924,0.6149142431021626,0.612378821774795,0.6242356450410141,0.6301267710663684,0.6295302013422819,0.6302013422818792,0.3639075316927666,0.46480238627889636,0.5613721103653989,0.5923191648023863,0.6296047725577927,0.5361670395227442,0.5214019388516032,0.5192393736017897,0.5192393736017897,0.36062639821029085,0.5185682326621924,0.6170022371364653,0.6295302013422819,0.6249813571961222,0.6289336316181954,0.6289336316181954,0.6208053691275168,0.36062639821029085,0.5185682326621924,0.6193139448173005,0.6029082774049217,0.6029082774049217,0.6258016405667413,0.5492915734526472,0.5492915734526472,0.5185682326621924,0.45615212527964205,0.5328113348247576,0.5426547352721849,0.5485458612975391,0.5507084265473527,0.5340790454884414,0.5662938105891127,0.522669649515287,0.5438478747203579,0.5561521252796421,0.5615212527964206,0.5278150633855332,0.5492915734526472,0.5559284116331096,0.553020134228188,0.5498881431767337,0.537061894108874,0.5422073079791201,0.5347501864280387,0.5514541387024608,0.5164802386278896,0.5577926920208799,0.5577181208053691,0.5534675615212528,0.5592095451155854,0.5498881431767337,0.5524981357196123,0.5516778523489932,0.5543624161073826,0.5553318419090231,0.5561521252796421,0.5591349739000746,0.5280387770320656,0.5448918717375093,0.5624906785980611,0.5510812826249067,0.5543624161073826,0.5287844891871738,0.5193885160328113,0.535495898583147,0.541834451901566,0.5434004474272931,0.5533184190902312,0.5571961222967934,0.5404921700223714,0.5612229679343773,0.5343027591349739,0.551826994780015,0.5349739000745712,0.5416853094705444,0.5423564504101417,0.5446681580909769,0.5386278896346011,0.5527964205816555,0.5304250559284116,0.5271439224459359,0.5463832960477256,0.5456320600988759,0.6302013422818792
130,0.35011185682326623,0.5107382550335571,0.6193139448173005,0.6145413870246085,0.6359433258762118,0.6457121551081283,0.6434750186428039,0.6466815809097688,0.354586129753915,0.4520507084265474,0.5571215510812826,0.6401938851603282,0.6410141685309471,0.5347501864280387,0.5162565249813572,0.513944817300522,0.513944817300522,0.35011185682326623,0.5107382550335571,0.6257270693512305,0.6434750186428039,0.6368381804623415,0.6422818791946309,0.6422818791946309,0.641461595824012,0.35011185682326623,0.5107382550335571,0.6289336316181954,0.6052199850857569,0.6052199850857569,0.6401938851603282,0.6446681580909769,0.6446681580909769,0.5107382550335571,0.4519015659955257,0.5557046979865772,0.567337807606264,0.5655480984340044,0.5246830723340791,0.5422073079791201,0.569351230425056,0.5553318419090231,0.5548098434004475,0.5297539149888143,0.5560775540641313,0.5271439224459359,0.540641312453393,0.548993288590604,0.5611483967188665,0.5325876211782252,0.545413870246085,0.5411633109619687,0.5611483967188665,0.5240865026099926,0.5583892617449664,0.525130499627144,0.554213273676361,0.5544369873228934,0.5564504101416853,0.5412378821774795,0.5575689783743475,0.5351230425055928,0.5607009694258016,0.5619686800894854,0.5528709917971663,0.5642803877703206,0.5653989560029828,0.5579418344519016,0.5707680835197614,0.5274422073079791,0.5575689783743475,0.5306487695749441,0.5273676360924683,0.5724086502609993,0.540268456375839,0.5439224459358688,0.5447427293064877,0.5560775540641313,0.5451155853840418,0.555779269202088,0.5478747203579418,0.5456375838926174,0.5308724832214765,0.5401938851603281,0.5337061894108874,0.5646532438478747,0.5387024608501119,0.5357941834451901,0.5570469798657718,0.5313944817300522,0.544220730797912,0.5549175573784074,0.6466815809097688
