,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
70,0.44693846388761643,0.5333638723469232,0.5348908230264162,0.5651244464803786,0.5639028859367843,0.5745915406932356,0.5541304015880287,0.5706214689265536,0.5339746526187205,0.5361123835700107,0.4887769125057261,0.48633379141853716,0.4670942128569247,0.45976484959535807,0.45304626660558867,0.4518247060619942,0.4518247060619942,0.44693846388761643,0.5571843029470148,0.5510765002290426,0.5773400519163231,0.5700106886547565,0.5596274240342037,0.5693999083829593,0.5559627424034204,0.44693846388761643,0.5483279890059551,0.5513818903649412,0.552298060772637,0.5651244464803786,0.5721484196060467,0.5581004733547107,0.5559627424034204,0.4576271186440678,0.47472896625439,0.5196213162314858,0.5150404641930065,0.5046571995724538,0.538804341064228,0.5773400519163231
71,0.47717208734157884,0.6460528324935104,0.6781187967628646,0.6994961062757673,0.6994961062757673,0.6958314246449839,0.6903344021988089,0.6106275767292716,0.5697052985188579,0.6726217743166896,0.6188731103985341,0.5574896930829134,0.5199267063673844,0.5040464193006566,0.4906092533211177,0.4866391815544358,0.4866391815544358,0.47717208734157884,0.6240647427088105,0.6924721331500993,0.6964422049167812,0.6958314246449839,0.6939990838295923,0.6869751107039243,0.6478851733089022,0.47717208734157884,0.6878912811116201,0.69888532600397,0.6185677202626355,0.611849137272866,0.611849137272866,0.611849137272866,0.5904718277599633,0.5098488318827302,0.557795083218812,0.5211482669109788,0.5242021682699649,0.4954954954954955,0.6280687467128145,0.6994961062757673
72,0.4953428004275462,0.6544510612307223,0.6807146129180027,0.6910978775385554,0.6907924874026569,0.6822415635974958,0.6782714918308138,0.5869598411971293,0.5454267827149183,0.6654451061230722,0.624828218048557,0.5692472133150099,0.534738127958467,0.5194686211635364,0.507253015727592,0.5032829439609101,0.5032829439609101,0.4953428004275462,0.6196365857382806,0.6889601465872652,0.6834631241410902,0.6822415635974958,0.6801038326462056,0.6727744693846389,0.6251336081844556,0.4953428004275462,0.6846846846846847,0.6901817071308597,0.5918460833715071,0.5857382806535348,0.5857382806535348,0.5857382806535348,0.5426782714918308,0.52527103374561,0.5154985493968545,0.501755993281417,0.46541456710948237,0.47701939227362955,0.6168767637694192,0.6910978775385554
73,0.2766834631241411,0.5933730340510002,0.7243854023515041,0.7356848373797527,0.7335471064284623,0.7130859673232555,0.7130859673232555,0.7130859673232555,0.5661933119560238,0.693846388761643,0.7057566040616888,0.7057566040616888,0.706367384333486,0.7027027027027027,0.704840433653993,0.26813253931898,0.26813253931898,0.2766834631241411,0.6587265231333028,0.6932356084898458,0.7359902275156512,0.7350740571079554,0.721331500992518,0.7112536265078638,0.7130859673232555,0.2766834631241411,0.5747442357611849,0.6437624064742709,0.6623912047640861,0.7317147656130707,0.7353794472438541,0.7295770346617805,0.7295770346617805,0.7216368911284166,0.4669415177889754,0.5768819667124752,0.5500076347533974,0.566804092227821,0.6402560752843237,0.7359902275156512
74,0.4405252710337456,0.5730645900137425,0.5935257291189494,0.585280195449687,0.5788670025958161,0.5474118185982593,0.5816155138189036,0.5590166437624065,0.5190105359596885,0.5428309665597801,0.4753397465261872,0.46770499312872194,0.45915406932356084,0.4585432890517636,0.44785463429531225,0.4454115132081234,0.4454115132081234,0.4405252710337456,0.5245075584058635,0.5803939532753092,0.5446633073751718,0.5965796304779356,0.5388608947930982,0.5968850206138342,0.5950526797984426,0.4405252710337456,0.5660406168880745,0.585280195449687,0.585280195449687,0.5345854328905176,0.6023820430600092,0.5843640250419911,0.5822262940907009,0.45884867918766226,0.44480073293632616,0.523285997862269,0.5229806077263705,0.5208428767750801,0.5474118185982593,0.6023820430600092
75,0.4748816613223393,0.601313177584364,0.5952053748663918,0.6080317605741334,0.6071155901664376,0.6153611238357001,0.621774316689571,0.5445106123072225,0.5173308902122461,0.5173308902122461,0.577798137120171,0.5448160024431211,0.5118338677660712,0.49656436097114065,0.4849595358069934,0.48221102458390597,0.48221102458390597,0.4748816613223393,0.47885173308902124,0.5704687738586044,0.6187204153305849,0.6226904870972667,0.6104748816613224,0.5952053748663918,0.608337150710032,0.4748816613223393,0.5774927469842724,0.5649717514124294,0.5490914643457017,0.6239120476408612,0.6135287830203084,0.6223850969613681,0.5845167201099405,0.4980913116506337,0.5060314551839975,0.4791571232249198,0.5045045045045045,0.4895403878454726,0.5696317786713266,0.6239120476408612
76,0.4783936478851733,0.6466636127653077,0.6784241868987632,0.6985799358680714,0.69888532600397,0.6949152542372882,0.6900290120629103,0.6078790655061842,0.568789128111162,0.6732325545884867,0.6179569399908383,0.5574896930829134,0.5208428767750801,0.5049625897083524,0.4915254237288136,0.4878607420980302,0.4878607420980302,0.4783936478851733,0.6237593525729119,0.6924721331500993,0.6958314246449839,0.6949152542372882,0.6927775232859978,0.6860589402962284,0.6454420522217132,0.4783936478851733,0.6878912811116201,0.6979691555962743,0.6149030386318521,0.60879523591388,0.60879523591388,0.60879523591388,0.5874179264009772,0.5104596121545274,0.556268132539319,0.5196213162314858,0.4988547869903802,0.492746984272408,0.6271073333220225,0.69888532600397
77,0.3996029928233318,0.47778286761337607,0.6329210566498702,0.5913879981676592,0.5916933883035578,0.6298671552908841,0.6249809131165064,0.6332264467857688,0.5785616124599176,0.5834478546342953,0.5834478546342953,0.4304473965490915,0.4179264009772484,0.40387845472591233,0.4011299435028249,0.40082455336692624,0.40082455336692624,0.3996029928233318,0.6167353794472439,0.6375019086883493,0.617346159719041,0.6164299893113453,0.617346159719041,0.6127653076805619,0.6060467246907925,0.3996029928233318,0.5358069934341121,0.6219270117575202,0.6274240342036952,0.621316231485723,0.6219270117575202,0.6237593525729119,0.6200946709421286,0.3938005802412582,0.49977095739807603,0.5376393342495037,0.5333638723469232,0.5293938005802412,0.5721936625891428,0.6375019086883493
78,0.2995877233165369,0.5784089173919682,0.704840433653993,0.7115590166437624,0.7091158955565735,0.6880439761795694,0.6880439761795694,0.6880439761795694,0.5616124599175447,0.6736906397923347,0.6807146129180027,0.6782714918308138,0.6782714918308138,0.6782714918308138,0.28981523896778133,0.2937853107344633,0.2937853107344633,0.2995877233165369,0.6486486486486487,0.682852343869293,0.7136967475950526,0.7127805771873569,0.6962895098488319,0.6859062452282791,0.6880439761795694,0.2995877233165369,0.5692472133150099,0.6373492136204001,0.652313330279432,0.7115590166437624,0.7149183081386471,0.710337456100168,0.7100320659642694,0.6965948999847305,0.4696900290120629,0.5564208276072683,0.5512291952969919,0.5561154374713697,0.6269885704913953,0.7149183081386471
79,0.46541456710948237,0.5936784241868988,0.5793250877996641,0.6245228279126585,0.6214689265536724,0.6199419758741793,0.628798289815239,0.5432890517636281,0.5264925942892045,0.5264925942892045,0.5591693388303558,0.5359596885020614,0.5029775538250114,0.4858757062146893,0.4748816613223393,0.4724385402351504,0.4724385402351504,0.46541456710948237,0.5206901817071309,0.5512291952969919,0.627271339135746,0.6306306306306306,0.6107802717972209,0.5335165674148725,0.616277294243396,0.46541456710948237,0.5606962895098488,0.5878760116048252,0.5738280653534891,0.6297144602229348,0.6208581462818751,0.628798289815239,0.5961215452740877,0.4858757062146893,0.5078637959993892,0.48526492594289206,0.5075584058634907,0.5280195449686975,0.5709551359268874,0.6306306306306306
80,0.5051152847763017,0.6465109176973584,0.6709421285692472,0.6825469537333944,0.6822415635974958,0.6764391510154222,0.6706367384333486,0.5839059398381432,0.4235761184913727,0.6556726217743167,0.623301267369064,0.5732172850816919,0.5405405405405406,0.5258818140174072,0.5161093296686518,0.5130554283096656,0.5130554283096656,0.5051152847763017,0.6174988547869904,0.6804092227821041,0.677355321423118,0.6764391510154222,0.6739960299282333,0.6660558863948695,0.6211635364177737,0.5051152847763017,0.6776607115590166,0.6816307833256986,0.5890975721484196,0.5814628187509543,0.5814628187509543,0.5814628187509543,0.5588639486944572,0.5310734463276836,0.5185524507558406,0.4635822262940907,0.5161093296686518,0.48801343716597956,0.6098641013895252,0.6825469537333944
81,0.5093907466788823,0.6584211329974042,0.6822415635974958,0.6901817071308597,0.6895709268590624,0.6776607115590166,0.6736906397923347,0.608337150710032,0.4226599480836769,0.6501755993281417,0.627271339135746,0.5765765765765766,0.5448160024431211,0.5295464956481906,0.5209955718430295,0.5176362803481448,0.5176362803481448,0.5093907466788823,0.6242174377767599,0.6880439761795694,0.6788822721026111,0.6776607115590166,0.6736906397923347,0.6620858146281875,0.566804092227821,0.5093907466788823,0.6852954649564819,0.6895709268590624,0.6171934646510918,0.6077263704382349,0.613834173156207,0.6077263704382349,0.5512291952969919,0.53626507863796,0.5493968544816002,0.5096961368147809,0.5054206749122003,0.49656436097114065,0.6170577357018034,0.6901817071308597
82,0.5034356390288593,0.6414719804550313,0.662849289967934,0.677813406626966,0.6768972362192701,0.6659031913269201,0.6622385096961368,0.606352114826691,0.43289051763628034,0.4231180332875248,0.6115437471369675,0.5645136662085815,0.5345854328905176,0.5205374866391815,0.5135135135135135,0.5101542220186288,0.5101542220186288,0.5034356390288593,0.6078790655061842,0.6701786532295007,0.666819361734616,0.6659031913269201,0.6625438998320354,0.6512444648037868,0.5681783478393648,0.5034356390288593,0.6662085814628188,0.6772026263551687,0.6127653076805619,0.606352114826691,0.611849137272866,0.606352114826691,0.5541304015880287,0.5284776301725455,0.5513818903649412,0.5080164910673385,0.469231943808215,0.47595052679798444,0.6090440723209085,0.677813406626966
83,0.4988547869903802,0.6552145365704688,0.6817834783936478,0.6943044739654909,0.6939990838295923,0.6845319896167353,0.6814780882577492,0.6081844556420828,0.47869903802107194,0.6567414872499618,0.6274240342036952,0.5721484196060467,0.5376393342495037,0.5211482669109788,0.510765002290426,0.5071003206596427,0.5071003206596427,0.4988547869903802,0.6240647427088105,0.6915559627424034,0.684837379752634,0.6845319896167353,0.6805619178500535,0.6707894335012979,0.5999389219728203,0.4988547869903802,0.6875858909757215,0.6943044739654909,0.614292258360055,0.6075736753702855,0.6130706978164605,0.6075736753702855,0.5529088410444343,0.5281722400366469,0.5406932356084898,0.4493815849748053,0.46465109176973585,0.49702244617498853,0.6206375867392817,0.6943044739654909
84,0.49076194838906706,0.6236066575049626,0.6278821194075431,0.5457321728508169,0.5451213925790197,0.5765765765765766,0.5848221102458391,0.5475645136662086,0.45991754466330736,0.5942892044586959,0.5958161551381891,0.5603908993739503,0.5289357153763934,0.5124446480378684,0.5011452130096198,0.4980913116506337,0.4980913116506337,0.49076194838906706,0.5222171323866239,0.6074209803023363,0.5319896167353795,0.5845167201099405,0.5771873568483737,0.5735226752175905,0.5695526034509085,0.49076194838906706,0.6113910520690182,0.5170255000763475,0.5020613834173157,0.5845167201099405,0.5765765765765766,0.587265231333028,0.5475645136662086,0.5148877691250573,0.5084745762711864,0.519774011299435,0.5023667735532142,0.47793556268132537,0.5518399755687893,0.6278821194075431
85,0.4652618720415331,0.5947472896625439,0.583753244770194,0.6237593525729119,0.6200946709421286,0.6262024736601007,0.6316994961062757,0.5419147961520843,0.5263398992212551,0.5263398992212551,0.5635974958008856,0.5358069934341121,0.5016032982134677,0.48633379141853716,0.47472896625439,0.4716750648954039,0.4716750648954039,0.4652618720415331,0.5171781951442969,0.5553519621316232,0.63078332569858,0.6341426171934647,0.6167353794472439,0.6005497022446175,0.6191785005344327,0.4652618720415331,0.5620705451213925,0.5831424644983967,0.568789128111162,0.6338372270575661,0.6219270117575202,0.6313941059703772,0.5944418995266453,0.4875553519621316,0.5089326614750344,0.492746984272408,0.4964116659031913,0.49091464345701635,0.5744558117439473,0.6341426171934647
86,0.4933577645442052,0.6536875858909758,0.6805619178500535,0.6909451824706062,0.6903344021988089,0.6823942586654451,0.6775080164910673,0.5874179264009772,0.4848068407390441,0.6649870209192243,0.6246755229806077,0.5684837379752634,0.5330584822110246,0.517788975416094,0.5058787601160483,0.5019086883493663,0.5019086883493663,0.4933577645442052,0.6204000610780271,0.6885020613834173,0.6836158192090396,0.6823942586654451,0.6802565277141548,0.672316384180791,0.6255916933883036,0.4933577645442052,0.6845319896167353,0.6900290120629103,0.5929149488471522,0.5861963658573828,0.5861963658573828,0.5861963658573828,0.5437471369674759,0.5235913879981676,0.516262024736601,0.5012979080775691,0.5129027332417163,0.4756451366620858,0.6144619195466653,0.6909451824706062
87,0.4985493968544816,0.6610169491525424,0.6875858909757215,0.6967475950526798,0.6961368147808826,0.6839212093449382,0.6808673079859521,0.6152084287677508,0.4896930829134219,0.6607115590166438,0.6280348144754925,0.5718430294701481,0.5373339441136051,0.5214536570468774,0.5110703924263247,0.5074057107955413,0.5074057107955413,0.4985493968544816,0.6271186440677966,0.6949152542372882,0.684837379752634,0.6839212093449382,0.6796457474423576,0.668346312414109,0.5761184913727286,0.4985493968544816,0.6912505726065048,0.6964422049167812,0.6274240342036952,0.6152084287677508,0.6219270117575202,0.6152084287677508,0.5608489845777981,0.5281722400366469,0.5443579172392732,0.5135135135135135,0.510765002290426,0.5000763475339747,0.6230580863349225,0.6967475950526798
88,0.49457932508779967,0.6539929760268743,0.6814780882577492,0.6994961062757673,0.6985799358680714,0.6891128416552146,0.684837379752634,0.6210108413498244,0.48847152236982744,0.6542983661627729,0.6249809131165064,0.5663460070239731,0.5309207512597343,0.5168728050083983,0.5071003206596427,0.5034356390288593,0.5034356390288593,0.49457932508779967,0.6274240342036952,0.6930829134218964,0.6894182317911132,0.6891128416552146,0.6851427698885326,0.6729271644525882,0.5785616124599176,0.49457932508779967,0.6885020613834173,0.6994961062757673,0.6255916933883036,0.6204000610780271,0.6255916933883036,0.6204000610780271,0.5635974958008856,0.5245075584058635,0.5471064284623607,0.517788975416094,0.5016032982134677,0.5040464193006566,0.6241326071834545,0.6994961062757673
89,0.4151778897541609,0.6023820430600092,0.6384180790960452,0.6897236219270118,0.6894182317911132,0.6875858909757215,0.6839212093449382,0.6564360971140633,0.44693846388761643,0.492746984272408,0.5254237288135594,0.5419147961520843,0.5458848679187662,0.5504657199572454,0.4225072530157276,0.42036952206443734,0.42036952206443734,0.4151778897541609,0.5761184913727286,0.6579630477935563,0.6869751107039243,0.6875858909757215,0.6854481600244312,0.6768972362192701,0.6240647427088105,0.4151778897541609,0.6515498549396854,0.6897236219270118,0.6469690029012063,0.655825316842266,0.6567414872499618,0.655825316842266,0.6207054512139258,0.43838754008245534,0.5321423118033287,0.5449686975110704,0.5278668499007482,0.5022140784852649,0.6104918477799833,0.6897236219270118
90,0.4988547869903802,0.6436097114063216,0.6677355321423118,0.6866697205680257,0.6860589402962284,0.6781187967628646,0.6741487249961826,0.6112383570010689,0.423728813559322,0.492746984272408,0.6164299893113453,0.5639028859367843,0.5321423118033287,0.5187051458237899,0.5098488318827302,0.5064895403878454,0.5064895403878454,0.4988547869903802,0.615819209039548,0.6784241868987632,0.6784241868987632,0.6781187967628646,0.6747595052679799,0.6640708505115285,0.5919987784394564,0.4988547869903802,0.6744541151320812,0.6866697205680257,0.611849137272866,0.610322186593373,0.6145976484959536,0.610322186593373,0.5574896930829134,0.525729118949458,0.5492441594136509,0.5141242937853108,0.46770499312872194,0.5012979080775691,0.6144506088008912,0.6866697205680257
91,0.4774774774774775,0.6484959535806993,0.6802565277141548,0.6985799358680714,0.69888532600397,0.6952206443731868,0.6900290120629103,0.6109329668651703,0.5697052985188579,0.6747595052679799,0.6191785005344327,0.5587112536265079,0.5220644373186746,0.5049625897083524,0.49122003359291494,0.48724996182623304,0.48724996182623304,0.4774774774774775,0.6234539624370132,0.6927775232859978,0.6961368147808826,0.6952206443731868,0.6933883035577951,0.6872805008398228,0.6475797831730035,0.4774774774774775,0.6885020613834173,0.6979691555962743,0.6176515498549396,0.6109329668651703,0.6109329668651703,0.6109329668651703,0.5895556573522676,0.5104596121545274,0.5574896930829134,0.517788975416094,0.5031302488929608,0.521759047182776,0.6279556392550744,0.69888532600397
92,0.4886242174377768,0.6428462360665751,0.6697205680256527,0.6901817071308597,0.6898763169949611,0.6834631241410902,0.679798442510307,0.6171934646510918,0.48923499770957396,0.5038937242327073,0.6147503435639029,0.5603908993739503,0.5258818140174072,0.5100015269506795,0.5005344327378226,0.4971751412429379,0.4971751412429379,0.4886242174377768,0.6156665139715988,0.6807146129180027,0.6840739044128875,0.6834631241410902,0.679798442510307,0.67033134829745,0.6010077874484654,0.4886242174377768,0.6764391510154222,0.6898763169949611,0.6168880745151931,0.6153611238357001,0.6187204153305849,0.6153611238357001,0.5646663612765308,0.5176362803481448,0.5387081997251488,0.45350435180943655,0.5048098946404032,0.4773247824095282,0.6184037144489123,0.6901817071308597
93,0.5041991143686059,0.64834325851275,0.6727744693846389,0.6825469537333944,0.6822415635974958,0.6767445411513208,0.6706367384333486,0.5869598411971293,0.42327072835547414,0.6571995724538098,0.6245228279126585,0.5744388456252864,0.541762101084135,0.5258818140174072,0.515803939532753,0.5124446480378684,0.5124446480378684,0.5041991143686059,0.6171934646510918,0.6807146129180027,0.6776607115590166,0.6767445411513208,0.6746068102000305,0.6672774469384639,0.623301267369064,0.5041991143686059,0.6782714918308138,0.6816307833256986,0.5918460833715071,0.5836005497022446,0.5836005497022446,0.5836005497022446,0.5610016796457474,0.5310734463276836,0.5148877691250573,0.4641930065658879,0.5148877691250573,0.5078637959993892,0.6104861924070962,0.6825469537333944
94,0.4623606657504963,0.5768819667124752,0.5548938769277753,0.6159719041074974,0.6129180027485113,0.6049778592151474,0.6150557336998015,0.5286303252404947,0.5035883340968087,0.4886242174377768,0.49198350893266146,0.5151931592609559,0.4889296075736754,0.4754924415941365,0.46846846846846846,0.4666361276530768,0.4666361276530768,0.4623606657504963,0.5396243701328447,0.529241105512292,0.6147503435639029,0.6190258054664834,0.529241105512292,0.5426782714918308,0.6025347381279584,0.4623606657504963,0.5396243701328447,0.5948999847304932,0.5836005497022446,0.616277294243396,0.6095587112536265,0.613834173156207,0.5890975721484196,0.4757978317300351,0.5176362803481448,0.5261872041533059,0.5008398228737212,0.49198350893266146,0.5599045373056672,0.6190258054664834
95,0.22232401893418843,0.616277294243396,0.7491220033592915,0.7741639945029776,0.7747747747747747,0.7665292411055122,0.7665292411055122,0.7665292411055122,0.5655825316842266,0.7253015727591999,0.7527866849900748,0.757367537028554,0.7591998778439456,0.7576729271644526,0.7604214383875401,0.7558405863490609,0.7558405863490609,0.22232401893418843,0.6669720568025653,0.6135287830203084,0.7708047030080928,0.7714154832798901,0.7711100931439915,0.7634753397465261,0.7665292411055122,0.22232401893418843,0.577798137120171,0.6446785768819667,0.6669720568025653,0.7622537792029317,0.7665292411055122,0.7659184608337151,0.7665292411055122,0.7711100931439915,0.44800732936326154,0.5939838143227973,0.6058940296228432,0.5857382806535348,0.6570412220129734,0.7747747747747747
96,0.2995877233165369,0.5860436707894335,0.7066727744693846,0.7143075278668499,0.7112536265078638,0.6886547564513666,0.6886547564513666,0.6886547564513666,0.5661933119560238,0.6767445411513208,0.6825469537333944,0.6782714918308138,0.6782714918308138,0.6782714918308138,0.2892044586959841,0.29347992059856465,0.29347992059856465,0.2995877233165369,0.6498702091922431,0.6813253931898,0.7152236982745457,0.713391357459154,0.6978164605283249,0.6868224156359749,0.6886547564513666,0.2995877233165369,0.5732172850816919,0.634295312261414,0.6520079401435334,0.7115590166437624,0.7146129180027485,0.7091158955565735,0.7088105054206749,0.6975110703924263,0.47121697969155596,0.5713849442663002,0.554283096655978,0.5610016796457474,0.6279499838821873,0.7152236982745457
97,0.47793556268132537,0.6437624064742709,0.6749122003359291,0.6935409986257444,0.6941517788975416,0.6904870972667583,0.6859062452282791,0.6104748816613224,0.5686364330432127,0.6697205680256527,0.6171934646510918,0.5591693388303558,0.5225225225225225,0.5041991143686059,0.49076194838906706,0.4867918766223851,0.4867918766223851,0.47793556268132537,0.6181096350587876,0.6880439761795694,0.6910978775385554,0.6904870972667583,0.6886547564513666,0.6834631241410902,0.6455947472896626,0.47793556268132537,0.6840739044128875,0.6926248282180486,0.6171934646510918,0.6104748816613224,0.6104748816613224,0.6104748816613224,0.5894029622843182,0.5100015269506795,0.5570316078790655,0.47060619941975873,0.4669415177889754,0.5176362803481448,0.625291958625292,0.6941517788975416
98,0.4959535806993434,0.6562834020461139,0.6831577340051916,0.6981218506642235,0.6975110703924263,0.6868224156359749,0.682852343869293,0.619331195602382,0.48251641471980455,0.6544510612307223,0.6251336081844556,0.5680256527714155,0.5326003970071767,0.5179416704840434,0.5081691861352878,0.5045045045045045,0.5045045045045045,0.4959535806993434,0.6263551687280501,0.6929302183539472,0.6874331959077722,0.6868224156359749,0.682852343869293,0.6709421285692472,0.5781035272560696,0.4959535806993434,0.6892655367231638,0.6975110703924263,0.6257443884562529,0.6190258054664834,0.6245228279126585,0.6190258054664834,0.5625286303252405,0.52527103374561,0.5478699038021072,0.5090853565429837,0.49931287219422815,0.5014506031455184,0.623357821097934,0.6981218506642235
99,0.47869903802107194,0.6429989311345243,0.6747595052679799,0.6949152542372882,0.6949152542372882,0.6912505726065048,0.6860589402962284,0.610322186593373,0.5681783478393648,0.6686517025500076,0.6179569399908383,0.5599328141701023,0.5223698274545732,0.5046571995724538,0.49183081386471217,0.4878607420980302,0.4878607420980302,0.47869903802107194,0.61978928080623,0.6878912811116201,0.6921667430142007,0.6912505726065048,0.6894182317911132,0.683310429073141,0.6457474423576118,0.47869903802107194,0.683310429073141,0.6939990838295923,0.6176515498549396,0.6109329668651703,0.6109329668651703,0.6109329668651703,0.5889448770804703,0.5110703924263247,0.556268132539319,0.4719804550313025,0.5229806077263705,0.47992059856466635,0.6256708686087217,0.6949152542372882
100,0.4780882577492747,0.615819209039548,0.6225377920293175,0.5819209039548022,0.5822262940907009,0.606352114826691,0.6069628950984883,0.5639028859367843,0.4579325087799664,0.5913879981676592,0.5981065811574287,0.5544357917239273,0.5205374866391815,0.5046571995724538,0.4906092533211177,0.4869445716903344,0.4869445716903344,0.4780882577492747,0.517788975416094,0.6005497022446175,0.6051305542830967,0.6084898457779814,0.604825164147198,0.5981065811574287,0.5892502672163689,0.4780882577492747,0.6023820430600092,0.5351962131623148,0.5541304015880287,0.6094060161856772,0.5941365093907467,0.6091006260497785,0.559322033898305,0.5083218812032372,0.521759047182776,0.4954954954954955,0.5064895403878454,0.48511223087494276,0.5662894532951029,0.6225377920293175
101,0.4979386165826844,0.6567414872499618,0.6839212093449382,0.6979691555962743,0.6970529851885784,0.6857535501603298,0.6826996488013437,0.6182623301267369,0.4906092533211177,0.6588792182012521,0.6265078637959994,0.568789128111162,0.534280042754619,0.520232096503283,0.5101542220186288,0.5067949305237441,0.5067949305237441,0.4979386165826844,0.6283402046113911,0.6946098641013895,0.6863643304321271,0.6857535501603298,0.6811726981218507,0.6689570926859062,0.5776454420522217,0.4979386165826844,0.6897236219270118,0.6982745457321728,0.6283402046113911,0.6179569399908383,0.6243701328447091,0.6179569399908383,0.5605435944418995,0.527256069628951,0.5471064284623607,0.5144296839212094,0.5046571995724538,0.5006871278057718,0.623748041827138,0.6982745457321728
102,0.4745762711864407,0.6065048098946404,0.6000916170407696,0.6098641013895251,0.6092533211177279,0.6174988547869904,0.6245228279126585,0.5435944418995267,0.5170255000763475,0.5170255000763475,0.5790196976637655,0.5448160024431211,0.5118338677660712,0.4971751412429379,0.4849595358069934,0.4819056344480073,0.4819056344480073,0.4745762711864407,0.48068407390441287,0.5735226752175905,0.6208581462818751,0.6260497785921515,0.6129180027485113,0.5985646663612765,0.6101694915254238,0.4745762711864407,0.5808520384791571,0.5655825316842266,0.5481752939380058,0.6257443884562529,0.6150557336998015,0.6242174377767599,0.5842113299740418,0.4983967017865323,0.5081691861352878,0.5222171323866239,0.5020613834173157,0.4889296075736754,0.571305769045882,0.6260497785921515
103,0.4785463429531226,0.6471216979691556,0.6779661016949152,0.6962895098488319,0.6969002901206292,0.6914032676744541,0.6871278057718736,0.6065048098946404,0.5680256527714155,0.6712475187051459,0.6171934646510918,0.5579477782867613,0.5213009619789281,0.5048098946404032,0.49106733852496565,0.4870972667582837,0.4870972667582837,0.4785463429531226,0.6202473660100779,0.6907924874026569,0.6923194380821499,0.6914032676744541,0.6895709268590624,0.6834631241410902,0.6425408459306764,0.4785463429531226,0.6868224156359749,0.6950679493052374,0.6135287830203084,0.6077263704382349,0.6077263704382349,0.6077263704382349,0.5860436707894335,0.510306917086578,0.5555046571995724,0.5014506031455184,0.4690792487402657,0.49198350893266146,0.6254729305576764,0.6969002901206292
104,0.49488471522369826,0.6564360971140633,0.6836158192090396,0.6985799358680714,0.6979691555962743,0.6885020613834173,0.6845319896167353,0.6207054512139258,0.48847152236982744,0.6564360971140633,0.625286303252405,0.5675675675675675,0.5330584822110246,0.517788975416094,0.5077111009314399,0.5040464193006566,0.5040464193006566,0.49488471522369826,0.626813253931898,0.6933883035577951,0.6891128416552146,0.6885020613834173,0.6845319896167353,0.6732325545884867,0.5773400519163231,0.49488471522369826,0.6891128416552146,0.6985799358680714,0.6265078637959994,0.61978928080623,0.625286303252405,0.61978928080623,0.5629867155290884,0.5251183386776607,0.5434417468315773,0.5144296839212094,0.5089326614750344,0.5003817376698733,0.6239629459968442,0.6985799358680714
105,0.5023667735532142,0.6510917697358375,0.675828370743625,0.6865170255000763,0.6859062452282791,0.6801038326462056,0.6736906397923347,0.5878760116048252,0.42113299740418386,0.6599480836768973,0.6254389983203542,0.5726065048098946,0.5399297602687433,0.52527103374561,0.5145823789891586,0.5109176973583753,0.5109176973583753,0.5023667735532142,0.6199419758741793,0.6837685142769888,0.6810200030539013,0.6801038326462056,0.6782714918308138,0.67033134829745,0.6251336081844556,0.5023667735532142,0.6807146129180027,0.6859062452282791,0.5930676439151016,0.5848221102458391,0.5848221102458391,0.5848221102458391,0.5622232401893419,0.5304626660558864,0.5161093296686518,0.5069476255916934,0.5148877691250573,0.5078637959993892,0.612250668747844,0.6865170255000763
