,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
70,0.49427393495190103,0.5174835852801954,0.5275614597648496,0.5309207512597343,0.5309207512597343,0.5205374866391815,0.5153458543289052,0.5037410291647579,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49763322644678576,0.49091464345701635,0.4930523744083066,0.49396854481600244,0.49091464345701635,0.48541762101084135,0.48572301114673994,0.49427393495190103,0.5034356390288593,0.5293938005802412,0.520232096503283,0.520232096503283,0.5040464193006566,0.5037410291647579,0.4811421591082608,0.4964116659031913,0.4866391815544358,0.4899984730493205,0.492746984272408,0.5016032982134677,0.5039446225886903,0.5309207512597343
71,0.5203847915712323,0.5573369980149642,0.5219117422507253,0.5045045045045045,0.5008398228737212,0.48343258512750037,0.4971751412429379,0.48068407390441287,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5179416704840434,0.4812948541762101,0.48740265689418233,0.4709115895556574,0.4718277599633532,0.4699954191479615,0.47304932050694765,0.5203847915712323,0.5625286303252405,0.5209955718430295,0.4935104596121545,0.47671400213773096,0.47671400213773096,0.5139715987173614,0.5136662085814628,0.5170255000763475,0.5280195449686975,0.4983967017865323,0.4980913116506337,0.47701939227362955,0.5038145490122892,0.5625286303252405
72,0.5243548633379141,0.5490914643457017,0.5774927469842724,0.5405405405405406,0.5405405405405406,0.5420674912200336,0.5121392579019698,0.5005344327378226,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5096961368147809,0.518247060619942,0.47701939227362955,0.478240952817224,0.460222934799206,0.467246907924874,0.4596121545274088,0.5243548633379141,0.5539777065200794,0.577798137120171,0.5551992670636738,0.5548938769277753,0.5573369980149642,0.5582531684226599,0.5570316078790655,0.5228279126584211,0.5246602534738128,0.48221102458390597,0.49137272866086423,0.478240952817224,0.5256329776103787,0.577798137120171
73,0.5064895403878454,0.5581004733547107,0.5516872805008398,0.48724996182623304,0.4695373339441136,0.4832798900595511,0.5138189036494121,0.5031302488929608,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.5064895403878454,0.49427393495190103,0.48541762101084135,0.49457932508779967,0.47045350435180944,0.47320201557489694,0.4805313788364636,0.48847152236982744,0.5064895403878454,0.5532142311803329,0.5510765002290426,0.5544357917239273,0.5159566346007024,0.5159566346007024,0.5101542220186288,0.5101542220186288,0.5031302488929608,0.5254237288135594,0.49977095739807603,0.4973278363108872,0.5022140784852649,0.5081182877793048,0.5581004733547107
74,0.518247060619942,0.5637501908688349,0.561307069781646,0.5084745762711864,0.5057260650480989,0.5335165674148725,0.5081691861352878,0.4721331500992518,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.518247060619942,0.4999236524660253,0.4800732936326157,0.49289967934035733,0.47671400213773096,0.47701939227362955,0.4632768361581921,0.4867918766223851,0.518247060619942,0.5637501908688349,0.5594747289662544,0.554283096655978,0.5530615361123836,0.554283096655978,0.5564208276072683,0.5561154374713697,0.5136662085814628,0.5246602534738128,0.4904565582531684,0.4959535806993434,0.47427088105054205,0.5199436724860453,0.5637501908688349
75,0.5277141548327989,0.5503130248892961,0.5683310429073141,0.5344327378225683,0.5344327378225683,0.5344327378225683,0.5081691861352878,0.49748053137883647,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5063368453198962,0.47396549091464346,0.4696900290120629,0.47335471064284623,0.4764086120018323,0.45350435180943655,0.46266605588639487,0.5277141548327989,0.555810047335471,0.5671094823637196,0.5448160024431211,0.5448160024431211,0.5475645136662086,0.5493968544816002,0.5487860742098031,0.52527103374561,0.5274087646969003,0.46480378683768514,0.46205527561459764,0.47701939227362955,0.5209390181141594,0.5683310429073141
76,0.5290884104443426,0.5547411818598259,0.5645136662085815,0.5309207512597343,0.5309207512597343,0.534280042754619,0.5092380516109329,0.498244006718583,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.5290884104443426,0.510765002290426,0.4811421591082608,0.4988547869903802,0.4634295312261414,0.45365704687738584,0.4554893876927775,0.47686669720568026,0.5290884104443426,0.5611543747136968,0.56481905634448,0.5458848679187662,0.5461902580546648,0.5483279890059551,0.5492441594136509,0.5489387692777523,0.5278668499007482,0.528783020308444,0.4887769125057261,0.4680103832646206,0.4725912353030997,0.522245409251059,0.56481905634448
77,0.4985493968544816,0.5180943655519926,0.5394716750648954,0.5434417468315773,0.5434417468315773,0.525729118949458,0.5208428767750801,0.5034356390288593,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.5132081233776149,0.520232096503283,0.5022140784852649,0.4899984730493205,0.5110703924263247,0.4887769125057261,0.4887769125057261,0.4985493968544816,0.5043518094365552,0.5425255764238816,0.5229806077263705,0.5229806077263705,0.5043518094365552,0.5037410291647579,0.49946556726217745,0.5016032982134677,0.4878607420980302,0.4866391815544358,0.49488471522369826,0.49488471522369826,0.5108441775108442,0.5434417468315773
78,0.48724996182623304,0.5477172087341579,0.47656130706978167,0.5009925179416704,0.492746984272408,0.49122003359291494,0.49122003359291494,0.49183081386471217,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.48724996182623304,0.5156512444648038,0.5083218812032372,0.4985493968544816,0.480225988700565,0.492746984272408,0.4887769125057261,0.4985493968544816,0.48724996182623304,0.5446633073751718,0.5510765002290426,0.5498549396854482,0.5431363566956787,0.5431363566956787,0.5333638723469232,0.5333638723469232,0.4915254237288136,0.5095434417468315,0.498244006718583,0.49457932508779967,0.4933577645442052,0.5082879489659151,0.5510765002290426
79,0.5119865628340204,0.5443579172392732,0.5654298366162773,0.5174835852801954,0.5147350740571079,0.4860284012826386,0.5156512444648038,0.5153458543289052,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5119865628340204,0.5067949305237441,0.5183997556878913,0.4838906703313483,0.4878607420980302,0.4716750648954039,0.469231943808215,0.47992059856466635,0.5119865628340204,0.5458848679187662,0.5642082760726829,0.5538250114521301,0.5529088410444343,0.5556573522675218,0.5571843029470148,0.5553519621316232,0.5089326614750344,0.5156512444648038,0.4753397465261872,0.4661780424492289,0.47900442815697053,0.5197909774180961,0.5654298366162773
80,0.5275614597648496,0.5495495495495496,0.568789128111162,0.5336692624828218,0.5336692624828218,0.5376393342495037,0.5089326614750344,0.49702244617498853,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5275614597648496,0.5025194686211636,0.4716750648954039,0.47320201557489694,0.4631241410902428,0.458237898915865,0.45610016796457475,0.46556726217743166,0.5275614597648496,0.5526034509085357,0.5681783478393648,0.5501603298213468,0.5501603298213468,0.5529088410444343,0.5544357917239273,0.5535196213162314,0.5269506794930524,0.5269506794930524,0.49457932508779967,0.48572301114673994,0.4814475492441594,0.5209559842328205,0.568789128111162
81,0.5358069934341121,0.5660406168880745,0.563292105664987,0.5248129485417621,0.5248129485417621,0.5306153611238357,0.5028248587570622,0.4625133608184456,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5135135135135135,0.49763322644678576,0.5003817376698733,0.45274087646969,0.45610016796457475,0.4680103832646206,0.4722858451672011,0.5358069934341121,0.5736753702855398,0.5635974958008856,0.5428309665597801,0.5425255764238816,0.5449686975110704,0.5468010383264621,0.5461902580546648,0.5339746526187205,0.5361123835700107,0.4805313788364636,0.48908230264162467,0.4820583295159566,0.5225734208785057,0.5736753702855398
82,0.5098488318827302,0.517788975416094,0.5571843029470148,0.5458848679187662,0.5458848679187662,0.5238967781340663,0.5235913879981676,0.5101542220186288,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5034356390288593,0.47869903802107194,0.49702244617498853,0.49946556726217745,0.47320201557489694,0.47503435639028857,0.4780882577492747,0.5098488318827302,0.5376393342495037,0.5571843029470148,0.5254237288135594,0.5254237288135594,0.5153458543289052,0.5153458543289052,0.5153458543289052,0.5101542220186288,0.5049625897083524,0.4991601771262788,0.4964116659031913,0.4915254237288136,0.5139093896156043,0.5571843029470148
83,0.5075584058634907,0.5863490609253321,0.58024125820736,0.5774927469842724,0.5774927469842724,0.5729118949457932,0.5774927469842724,0.5759657963047794,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.5075584058634907,0.4944266300198504,0.483737975263399,0.49137272866086423,0.48831882730187814,0.4736601007787448,0.4663307375171782,0.48251641471980455,0.5075584058634907,0.5842113299740418,0.5784089173919682,0.47427088105054205,0.47427088105054205,0.5414567109482363,0.5344327378225683,0.5249656436097114,0.5112230874942739,0.483737975263399,0.5075584058634907,0.5011452130096198,0.48068407390441287,0.5246489427280387,0.5863490609253321
84,0.5263398992212551,0.5626813253931898,0.5654298366162773,0.5113757825622233,0.5101542220186288,0.5281722400366469,0.5113757825622233,0.5074057107955413,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.5263398992212551,0.505267979844251,0.5083218812032372,0.48236371965185526,0.4661780424492289,0.4606810200030539,0.4667888227210261,0.46556726217743166,0.5263398992212551,0.5666513971598718,0.5645136662085815,0.5532142311803329,0.5529088410444343,0.5553519621316232,0.557795083218812,0.5571843029470148,0.5229806077263705,0.5235913879981676,0.49488471522369826,0.4954954954954955,0.4985493968544816,0.5226412853531498,0.5666513971598718
85,0.534280042754619,0.5590166437624065,0.5639028859367843,0.5284776301725455,0.5284776301725455,0.5321423118033287,0.5061841502519469,0.49457932508779967,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.5104596121545274,0.47778286761337607,0.4961062757672927,0.45976484959535807,0.4499923652466025,0.4576271186440678,0.4753397465261872,0.534280042754619,0.5645136662085815,0.5663460070239731,0.5461902580546648,0.5468010383264621,0.5489387692777523,0.5498549396854482,0.5498549396854482,0.532753092075126,0.5330584822110246,0.48236371965185526,0.4875553519621316,0.4899984730493205,0.522788325048212,0.5663460070239731
86,0.4870972667582837,0.5078637959993892,0.5622232401893419,0.5545884867918767,0.5545884867918767,0.5408459306764392,0.5405405405405406,0.5304626660558864,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.4870972667582837,0.5054206749122003,0.483737975263399,0.5048098946404032,0.49686975110703924,0.4904565582531684,0.5026721636891128,0.4980913116506337,0.4870972667582837,0.5301572759199877,0.5625286303252405,0.5438998320354252,0.5438998320354252,0.53626507863796,0.53626507863796,0.53626507863796,0.48831882730187814,0.4983967017865323,0.5081691861352878,0.4980913116506337,0.5008398228737212,0.5184280325523264,0.5625286303252405
87,0.5124446480378684,0.5133608184455642,0.5490914643457017,0.5368758589097572,0.5368758589097572,0.5188578408917391,0.5173308902122461,0.5060314551839975,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5124446480378684,0.5051152847763017,0.47304932050694765,0.4867918766223851,0.49748053137883647,0.46816307833256987,0.4663307375171782,0.4785463429531226,0.5124446480378684,0.5338219575507711,0.5490914643457017,0.5213009619789281,0.5213009619789281,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.512750038173767,0.5060314551839975,0.48221102458390597,0.47152236982745455,0.4849595358069934,0.5105331320020585,0.5490914643457017
88,0.5054206749122003,0.4846541456710948,0.5573369980149642,0.5521453657046878,0.5521453657046878,0.5344327378225683,0.5313788364635822,0.5170255000763475,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5054206749122003,0.5075584058634907,0.5145823789891586,0.4950374102916476,0.483737975263399,0.5023667735532142,0.4849595358069934,0.48251641471980455,0.5054206749122003,0.5121392579019698,0.5594747289662544,0.5353489082302642,0.5353489082302642,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5066422354557948,0.49412123988395174,0.48831882730187814,0.49748053137883647,0.49198350893266146,0.5160075329566854,0.5594747289662544
89,0.5066422354557948,0.5081691861352878,0.5573369980149642,0.5469537333944113,0.5469537333944113,0.5249656436097114,0.52527103374561,0.5133608184455642,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5066422354557948,0.5045045045045045,0.47671400213773096,0.48434875553519624,0.5008398228737212,0.4773247824095282,0.4687738586043671,0.4812948541762101,0.5066422354557948,0.5283249351045961,0.5576423881508628,0.5255764238815086,0.5255764238815086,0.5179416704840434,0.5179416704840434,0.5179416704840434,0.5075584058634907,0.5020613834173157,0.483737975263399,0.4904565582531684,0.48923499770957396,0.512738727427993,0.5576423881508628
90,0.4858757062146893,0.4877080470300809,0.5600855092380516,0.5591693388303558,0.5591693388303558,0.5469537333944113,0.5442052221713238,0.5344327378225683,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5048098946404032,0.518247060619942,0.501755993281417,0.48251641471980455,0.4932050694762559,0.5041991143686059,0.49931287219422815,0.4858757062146893,0.507253015727592,0.5628340204611391,0.5472591235303099,0.5472591235303099,0.5393189799969461,0.5393189799969461,0.5393189799969461,0.4895403878454726,0.5026721636891128,0.5005344327378226,0.4980913116506337,0.5005344327378226,0.5190388128241236,0.5628340204611391
91,0.48847152236982744,0.4899984730493205,0.5571843029470148,0.557795083218812,0.557795083218812,0.5468010383264621,0.5431363566956787,0.5330584822110246,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.48847152236982744,0.5040464193006566,0.5159566346007024,0.5037410291647579,0.49763322644678576,0.49122003359291494,0.5019086883493663,0.49763322644678576,0.48847152236982744,0.5061841502519469,0.5596274240342037,0.5468010383264621,0.5468010383264621,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.4915254237288136,0.49977095739807603,0.49946556726217745,0.48511223087494276,0.498244006718583,0.5190218467054625,0.5596274240342037
92,0.4687738586043671,0.5255764238815086,0.5579477782867613,0.5655825316842266,0.5655825316842266,0.5631394105970378,0.5603908993739503,0.5490914643457017,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.4687738586043671,0.515803939532753,0.5377920293174531,0.5188578408917391,0.5304626660558864,0.5011452130096198,0.496258970835242,0.5145823789891586,0.4687738586043671,0.5057260650480989,0.559780119102153,0.5619178500534433,0.5619178500534433,0.5524507558405863,0.5524507558405863,0.5524507558405863,0.47304932050694765,0.5151931592609559,0.5161093296686518,0.5023667735532142,0.5041991143686059,0.5263794868314642,0.5655825316842266
93,0.5191632310276378,0.5527561459764849,0.566804092227821,0.5078637959993892,0.5051152847763017,0.5341273476866697,0.5069476255916934,0.5078637959993892,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5191632310276378,0.5066422354557948,0.5191632310276378,0.4785463429531226,0.483737975263399,0.4693846388761643,0.4660253473812796,0.4745762711864407,0.5191632310276378,0.554283096655978,0.565277141548328,0.5548938769277753,0.554283096655978,0.5570316078790655,0.5585585585585585,0.5567262177431669,0.515803939532753,0.5222171323866239,0.4699954191479615,0.46480378683768514,0.47885173308902124,0.5220474712000136,0.566804092227821
94,0.527256069628951,0.557795083218812,0.5642082760726829,0.5058787601160483,0.5049625897083524,0.528783020308444,0.5071003206596427,0.5037410291647579,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.527256069628951,0.5104596121545274,0.5061841502519469,0.4930523744083066,0.46831577340051916,0.45426782714918307,0.4579325087799664,0.4658726523133303,0.527256069628951,0.5657352267521759,0.5635974958008856,0.5504657199572454,0.5501603298213468,0.5532142311803329,0.5553519621316232,0.5544357917239273,0.5235913879981676,0.5260345090853565,0.4848068407390441,0.4951901053595969,0.47717208734157884,0.5214875892841995,0.5657352267521759
95,0.48541762101084135,0.5596274240342037,0.5712322491983509,0.49366315468010386,0.49580088563139413,0.49396854481600244,0.49366315468010386,0.49427393495190103,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.48541762101084135,0.4893876927775233,0.5040464193006566,0.5055733699801497,0.5391662849289968,0.5376393342495037,0.48847152236982744,0.5022140784852649,0.48541762101084135,0.5504657199572454,0.5776454420522217,0.574286150557337,0.5614597648495954,0.5614597648495954,0.5461902580546648,0.5461902580546648,0.4933577645442052,0.5150404641930065,0.4820583295159566,0.4964116659031913,0.49427393495190103,0.5198701526385142,0.5776454420522217
96,0.49778592151473505,0.4635822262940907,0.49961826233012674,0.48618109635058787,0.4773247824095282,0.47976790349671705,0.4785463429531226,0.4776301725454268,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.49778592151473505,0.5145823789891586,0.512750038173767,0.507253015727592,0.49473202015574896,0.4898457779813712,0.4812948541762101,0.4877080470300809,0.49778592151473505,0.5115284776301725,0.5081691861352878,0.5096961368147809,0.5096961368147809,0.4971751412429379,0.49748053137883647,0.48618109635058787,0.4956481905634448,0.49076194838906706,0.49961826233012674,0.49137272866086423,0.49778592151473505,0.4943813870367543,0.5145823789891586
97,0.5351962131623148,0.5605435944418995,0.5657352267521759,0.5321423118033287,0.5321423118033287,0.5303099709879371,0.5046571995724538,0.49366315468010386,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5351962131623148,0.5104596121545274,0.47411818598259275,0.49427393495190103,0.46831577340051916,0.44754924415941366,0.4521300961978928,0.4640403114979386,0.5351962131623148,0.5666513971598718,0.5678729577034661,0.5446633073751718,0.545274087646969,0.5477172087341579,0.5489387692777523,0.5492441594136509,0.5339746526187205,0.5348908230264162,0.4954954954954955,0.4896930829134219,0.4915254237288136,0.5225960423700536,0.5678729577034661
98,0.5196213162314858,0.561765154985494,0.5602382043060009,0.5086272713391358,0.5092380516109329,0.5263398992212551,0.5089326614750344,0.47411818598259275,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5196213162314858,0.5092380516109329,0.46770499312872194,0.48450145060314553,0.47595052679798444,0.46220797068254693,0.4670942128569247,0.4698427240800122,0.5196213162314858,0.5669567872957704,0.5596274240342037,0.5471064284623607,0.5471064284623607,0.5483279890059551,0.5510765002290426,0.5510765002290426,0.5171781951442969,0.5248129485417621,0.5019086883493663,0.4954954954954955,0.4780882577492747,0.5176871787041278,0.5669567872957704
99,0.5228279126584211,0.5576423881508628,0.5695526034509085,0.5124446480378684,0.5096961368147809,0.5329057871430752,0.5124446480378684,0.5118338677660712,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.5228279126584211,0.507253015727592,0.5161093296686518,0.4935104596121545,0.4800732936326157,0.4586959841197129,0.45533669262482823,0.4849595358069934,0.5228279126584211,0.5606962895098488,0.5695526034509085,0.5582531684226599,0.5570316078790655,0.559780119102153,0.561307069781646,0.5606962895098488,0.5185524507558406,0.5249656436097114,0.4886242174377768,0.4956481905634448,0.4987020919224309,0.5246150104907167,0.5695526034509085
100,0.5339746526187205,0.5642082760726829,0.5730645900137425,0.5330584822110246,0.5330584822110246,0.5333638723469232,0.5034356390288593,0.49183081386471217,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5339746526187205,0.5061841502519469,0.5049625897083524,0.46831577340051916,0.47320201557489694,0.45915406932356084,0.458237898915865,0.456710948236372,0.5339746526187205,0.5706214689265536,0.5745915406932356,0.5483279890059551,0.5483279890059551,0.5504657199572454,0.5519926706367384,0.5519926706367384,0.5333638723469232,0.5351962131623148,0.4961062757672927,0.4887769125057261,0.4875553519621316,0.5244283831854454,0.5745915406932356
101,0.5223698274545732,0.5477172087341579,0.5718430294701481,0.5391662849289968,0.5391662849289968,0.5403878454725912,0.5141242937853108,0.5034356390288593,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5223698274545732,0.5058787601160483,0.4579325087799664,0.47625591693388303,0.4783936478851733,0.4820583295159566,0.47472896625439,0.4695373339441136,0.5223698274545732,0.5519926706367384,0.572759199877844,0.5529088410444343,0.5529088410444343,0.5550465719957245,0.5553519621316232,0.5547411818598259,0.5214536570468774,0.5254237288135594,0.48633379141853716,0.46831577340051916,0.47686669720568026,0.5234330375573313,0.572759199877844
102,0.4930523744083066,0.5526034509085357,0.572759199877844,0.5333638723469232,0.5321423118033287,0.5058787601160483,0.5364177737059093,0.5324477019392274,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.5077111009314399,0.4811421591082608,0.5083218812032372,0.4979386165826844,0.48541762101084135,0.4985493968544816,0.5043518094365552,0.4930523744083066,0.5519926706367384,0.5724538097419454,0.5693999083829593,0.5690945182470606,0.570316078790655,0.5718430294701481,0.5718430294701481,0.4893876927775233,0.4896930829134219,0.4991601771262788,0.5064895403878454,0.5095434417468315,0.5250844064403387,0.572759199877844
103,0.5358069934341121,0.5608489845777981,0.5748969308291342,0.5385555046571996,0.5385555046571996,0.5348908230264162,0.5061841502519469,0.49457932508779967,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5358069934341121,0.5113757825622233,0.5043518094365552,0.49427393495190103,0.4640403114979386,0.47992059856466635,0.4661780424492289,0.4631241410902428,0.5358069934341121,0.5700106886547565,0.5770346617804245,0.5501603298213468,0.5498549396854482,0.5529088410444343,0.5544357917239273,0.5544357917239273,0.5345854328905176,0.5339746526187205,0.4973278363108872,0.4893876927775233,0.4869445716903344,0.5278668499007482,0.5770346617804245
104,0.5234386929302184,0.5506184150251947,0.5820735990227516,0.5448160024431211,0.5448160024431211,0.5445106123072225,0.5139715987173614,0.5029775538250114,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5234386929302184,0.5093907466788823,0.5219117422507253,0.49381584974805315,0.48434875553519624,0.45655825316842263,0.4745762711864407,0.4831271949916018,0.5234386929302184,0.554283096655978,0.581768208886853,0.5591693388303558,0.5579477782867613,0.5600855092380516,0.5610016796457474,0.5600855092380516,0.5213009619789281,0.5249656436097114,0.4690792487402657,0.4895403878454726,0.48282180485570314,0.5289583368679415,0.5820735990227516
105,0.5006871278057718,0.48633379141853716,0.5526034509085357,0.5468010383264621,0.5468010383264621,0.532753092075126,0.531226141395633,0.5193159260955871,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5006871278057718,0.5061841502519469,0.4774774774774775,0.49213620400061076,0.49580088563139413,0.48450145060314553,0.48266910978775385,0.48816613223392885,0.5006871278057718,0.5055733699801497,0.5538250114521301,0.5333638723469232,0.5333638723469232,0.523285997862269,0.523285997862269,0.523285997862269,0.5022140784852649,0.4930523744083066,0.48572301114673994,0.492746984272408,0.4906092533211177,0.5124729249023035,0.5538250114521301
