,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
117,0.5512109716953604,0.569886197840677,0.5885614239859935,0.5494601692442369,0.5407061569886198,0.5302013422818792,0.5611321855850598,0.5728042019258827,0.5722206011088415,0.5424569594397433,0.5348701488182084,0.5494601692442369,0.5885614239859935,0.5663845929384301,0.5652173913043478,0.569886197840677,0.5681353953895536,0.5640501896702655,0.5687189962065947,0.5564633790487307,0.5792238109133353,0.5471257659760723,0.561715786402101,0.553545374963525,0.5604999513665986,0.5885614239859935
118,0.5730960023344033,0.559673183542457,0.5386635541289758,0.5585059819083746,0.567843594981033,0.5585059819083746,0.5538371753720456,0.5462503647505107,0.5666763933469506,0.5917712284797199,0.5789320105048147,0.5736796031514444,0.5666763933469506,0.5824336154070616,0.5526699737379632,0.5853516194922673,0.5544207761890867,0.576014006419609,0.5684271957980741,0.559673183542457,0.5164867230814123,0.5614239859935803,0.5795156113218558,0.5625911876276627,0.5638799727652951,0.5917712284797199
119,0.5334111467756055,0.5538371753720456,0.527575138605194,0.5398307557630581,0.5526699737379632,0.5620075868106216,0.551502772103881,0.5631747884447038,0.55617157864021,0.5509191712868398,0.5404143565800992,0.551502772103881,0.5328275459585643,0.5398307557630581,0.5503355704697986,0.5229063320688649,0.5386635541289758,0.5684271957980741,0.55617157864021,0.5643419900787862,0.5229063320688649,0.5625911876276627,0.5526699737379632,0.5567551794572513,0.547976850500924,0.5684271957980741
120,0.5725124015173622,0.5637583892617449,0.5993580391012547,0.559673183542457,0.5701779982491976,0.5555879778231689,0.5398307557630581,0.559673183542457,0.5847680186752261,0.5374963524948935,0.5736796031514444,0.5555879778231689,0.5906040268456376,0.5695943974321565,0.5649255908958273,0.5474175663845929,0.5567551794572513,0.5859352203093084,0.5462503647505107,0.5795156113218558,0.5946892325649256,0.5730960023344033,0.5707615990662387,0.551502772103881,0.5667979768505009,0.5993580391012547
121,0.573971403559965,0.5506273708783193,0.5290341406477969,0.5488765684271958,0.5296177414648381,0.5331193463670849,0.5412897578056609,0.5401225561715787,0.5377881529034141,0.5366209512693317,0.5482929676101547,0.5447913627079078,0.5605485847680187,0.5687189962065947,0.5389553545374963,0.5307849430989203,0.5302013422818792,0.5459585643419901,0.5529617741464838,0.5383717537204552,0.5319521447330027,0.5465421651590312,0.5547125765976072,0.5307849430989203,0.5435268942709853,0.573971403559965
122,0.5605485847680187,0.5640501896702655,0.5430405602567844,0.5745550043770061,0.5675517945725124,0.5663845929384301,0.5465421651590312,0.5494601692442369,0.5675517945725124,0.582141814998541,0.5348701488182084,0.5500437700612781,0.5815582141814999,0.5307849430989203,0.5611321855850598,0.5424569594397433,0.5716370002918004,0.5552961774146484,0.5628829880361832,0.5827254158155821,0.5815582141814999,0.5430405602567844,0.5681353953895536,0.5605485847680187,0.5603540511623383,0.5827254158155821
123,0.5430405602567844,0.5459585643419901,0.5500437700612781,0.561715786402101,0.545374963524949,0.5786402100962942,0.5792238109133353,0.5465421651590312,0.5500437700612781,0.5442077618908666,0.5558797782316895,0.5488765684271958,0.5354537496352495,0.5307849430989203,0.5389553545374963,0.5681353953895536,0.5552961774146484,0.5710533994747593,0.537204552086373,0.5348701488182084,0.5307849430989203,0.5506273708783193,0.5693025970236358,0.541873358622702,0.5505787374768992,0.5792238109133353
124,0.5462503647505107,0.5649255908958273,0.5456667639334695,0.5631747884447038,0.5450831631164283,0.5631747884447038,0.5900204260285964,0.5730960023344033,0.567843594981033,0.5824336154070616,0.5765976072366501,0.5544207761890867,0.5585059819083746,0.5824336154070616,0.5538371753720456,0.5754304056025679,0.5911876276626787,0.5765976072366501,0.5555879778231689,0.5719288007003209,0.5666763933469506,0.5544207761890867,0.5643419900787862,0.5795156113218558,0.5667979768505009,0.5911876276626787
125,0.5421651590312226,0.5573387802742924,0.5374963524948935,0.5590895827254159,0.5456667639334695,0.5550043770061278,0.5771812080536913,0.5660927925299095,0.5707615990662387,0.5217391304347826,0.5707615990662387,0.5719288007003209,0.5830172162241027,0.5398307557630581,0.5579223810913335,0.5777648088707324,0.5748468047855267,0.5742632039684855,0.5579223810913335,0.5614239859935803,0.5100671140939598,0.5602567843594981,0.5666763933469506,0.5409979573971404,0.5575089971792627,0.5830172162241027
126,0.553545374963525,0.5587977823168953,0.5442077618908666,0.5716370002918004,0.5751386051940472,0.5512109716953604,0.578056609279253,0.5541289757805661,0.5506273708783193,0.5809746133644587,0.5628829880361832,0.561715786402101,0.5296177414648381,0.5611321855850598,0.5488765684271958,0.5342865480011671,0.5558797782316895,0.541873358622702,0.569886197840677,0.537204552086373,0.582141814998541,0.545374963524949,0.545374963524949,0.5465421651590312,0.5558797782316895,0.582141814998541
127,0.5628829880361832,0.545374963524949,0.6037350452290633,0.5570469798657718,0.5733878027429239,0.5599649839509775,0.5442077618908666,0.5506273708783193,0.5599649839509775,0.5278669390137146,0.5733878027429239,0.5488765684271958,0.5891450248030348,0.578056609279253,0.5728042019258827,0.5798074117303764,0.5693025970236358,0.5693025970236358,0.5564633790487307,0.5768894076451707,0.5710533994747593,0.5500437700612781,0.5552961774146484,0.569886197840677,0.5643906234802062,0.6037350452290633
128,0.576014006419609,0.55617157864021,0.5217391304347826,0.5550043770061278,0.5474175663845929,0.5450831631164283,0.5380799533119346,0.5573387802742924,0.55617157864021,0.5310767435074409,0.5444995622993872,0.5532535745550043,0.559673183542457,0.5701779982491976,0.55617157864021,0.5293259410563175,0.548001167201634,0.5497519696527575,0.55617157864021,0.548001167201634,0.5310767435074409,0.5468339655675518,0.5550043770061278,0.5567551794572513,0.549533119346367,0.576014006419609
129,0.5377881529034141,0.5593813831339364,0.5307849430989203,0.5593813831339364,0.5774730084622118,0.5558797782316895,0.5833090166326232,0.5506273708783193,0.5693025970236358,0.52553253574555,0.5622993872191421,0.5348701488182084,0.5640501896702655,0.5360373504522906,0.5669681937554713,0.5383717537204552,0.5383717537204552,0.5593813831339364,0.5593813831339364,0.5576305806828129,0.5949810329734462,0.5710533994747593,0.5430405602567844,0.5605485847680187,0.5556852446260092,0.5949810329734462
130,0.553545374963525,0.5582141814998541,0.5424569594397433,0.5710533994747593,0.5477093667931136,0.5389553545374963,0.5669681937554713,0.5640501896702655,0.5593813831339364,0.5266997373796324,0.5523781733294426,0.5570469798657718,0.582141814998541,0.5593813831339364,0.5593813831339364,0.5360373504522906,0.5512109716953604,0.5611321855850598,0.5377881529034141,0.5611321855850598,0.5214473300262621,0.5628829880361832,0.5582141814998541,0.5652173913043478,0.5539344421748857,0.582141814998541
131,0.5342865480011671,0.5459585643419901,0.5302013422818792,0.5442077618908666,0.545374963524949,0.5722206011088415,0.5798074117303764,0.5517945725124015,0.5412897578056609,0.5757222060110884,0.52553253574555,0.5552961774146484,0.5354537496352495,0.5512109716953604,0.5506273708783193,0.5582141814998541,0.5564633790487307,0.5722206011088415,0.5552961774146484,0.5430405602567844,0.5196965275751386,0.5576305806828129,0.5307849430989203,0.5605485847680187,0.5497033362513374,0.5798074117303764
132,0.5564633790487307,0.553545374963525,0.5395389553545374,0.5768894076451707,0.553545374963525,0.5424569594397433,0.5412897578056609,0.5622993872191421,0.5523781733294426,0.5587977823168953,0.5407061569886198,0.5506273708783193,0.5243653341114678,0.5360373504522906,0.541873358622702,0.533702947184126,0.5605485847680187,0.5733878027429239,0.5587977823168953,0.5494601692442369,0.5272833381966735,0.5663845929384301,0.545374963524949,0.5529617741464838,0.5499465032584379,0.5768894076451707
133,0.5377881529034141,0.5482929676101547,0.5360373504522906,0.5482929676101547,0.5442077618908666,0.5302013422818792,0.5243653341114678,0.5412897578056609,0.5506273708783193,0.5628829880361832,0.5634665888532244,0.553545374963525,0.5261161365625912,0.5156113218558506,0.5558797782316895,0.5809746133644587,0.5669681937554713,0.5447913627079078,0.5494601692442369,0.565800992121389,0.5523781733294426,0.5640501896702655,0.5570469798657718,0.5704697986577181,0.5496060694484972,0.5809746133644587
134,0.5196965275751386,0.5605485847680187,0.5973154362416108,0.5436241610738255,0.5482929676101547,0.5564633790487307,0.5377881529034141,0.5401225561715787,0.5442077618908666,0.5640501896702655,0.5319521447330027,0.5582141814998541,0.5407061569886198,0.5523781733294426,0.5477093667931136,0.5231981324773854,0.5424569594397433,0.5477093667931136,0.5640501896702655,0.5383717537204552,0.5202801283921797,0.5412897578056609,0.5587977823168953,0.5798074117303764,0.5482929676101547,0.5973154362416108
135,0.5509191712868398,0.5625911876276627,0.5351619492267289,0.5520863729209221,0.5643419900787862,0.5614239859935803,0.5398307557630581,0.5538371753720456,0.55617157864021,0.5229063320688649,0.559673183542457,0.5462503647505107,0.5316603443244821,0.5695943974321565,0.5520863729209221,0.567843594981033,0.5509191712868398,0.5316603443244821,0.5485847680186752,0.5748468047855267,0.576014006419609,0.5491683688357164,0.5655091917128684,0.5684271957980741,0.5538128586713355,0.576014006419609
136,0.5474175663845929,0.5684271957980741,0.6016924423694193,0.5608403851765392,0.5719288007003209,0.576014006419609,0.5503355704697986,0.5602567843594981,0.5614239859935803,0.5614239859935803,0.5806828129559382,0.5713451998832798,0.5859352203093084,0.559673183542457,0.5713451998832798,0.5695943974321565,0.5468339655675518,0.5520863729209221,0.5725124015173622,0.5520863729209221,0.5935220309308433,0.5771812080536913,0.5573387802742924,0.5590895827254159,0.5670411438576014,0.6016924423694193
137,0.5728042019258827,0.5634665888532244,0.5307849430989203,0.5687189962065947,0.5360373504522906,0.5447913627079078,0.5319521447330027,0.5669681937554713,0.5517945725124015,0.5786402100962942,0.5558797782316895,0.5582141814998541,0.5342865480011671,0.5512109716953604,0.5523781733294426,0.569886197840677,0.5348701488182084,0.5792238109133353,0.5348701488182084,0.5517945725124015,0.5196965275751386,0.5646337904873067,0.5803910125474175,0.5716370002918004,0.5543721427876666,0.5803910125474175
138,0.5374963524948935,0.5555879778231689,0.5374963524948935,0.5550043770061278,0.5730960023344033,0.576014006419609,0.5520863729209221,0.5684271957980741,0.5655091917128684,0.567843594981033,0.5579223810913335,0.5544207761890867,0.5468339655675518,0.5608403851765392,0.5672599941639919,0.5713451998832798,0.5701779982491976,0.5818500145900204,0.5608403851765392,0.5386635541289758,0.5304931426903998,0.5655091917128684,0.5567551794572513,0.5614239859935803,0.5588707324190254,0.5818500145900204
139,0.5374963524948935,0.5462503647505107,0.5497519696527575,0.5579223810913335,0.5631747884447038,0.5322439451415232,0.5830172162241027,0.5567551794572513,0.5666763933469506,0.5824336154070616,0.5269915377881529,0.5631747884447038,0.5614239859935803,0.5345783484096878,0.559673183542457,0.5625911876276627,0.5719288007003209,0.5573387802742924,0.5602567843594981,0.5415815582141815,0.5935220309308433,0.5491683688357164,0.5666763933469506,0.5380799533119346,0.5567794961579613,0.5935220309308433
140,0.5471257659760723,0.5570469798657718,0.5547125765976072,0.5401225561715787,0.5459585643419901,0.5798074117303764,0.5844762182667056,0.5541289757805661,0.5716370002918004,0.5261161365625912,0.5693025970236358,0.561715786402101,0.537204552086373,0.5663845929384301,0.5640501896702655,0.5669681937554713,0.5675517945725124,0.5401225561715787,0.5552961774146484,0.569886197840677,0.5815582141814999,0.5564633790487307,0.5722206011088415,0.5401225561715787,0.5587491489154751,0.5844762182667056
141,0.5716370002918004,0.5447913627079078,0.5488765684271958,0.5570469798657718,0.5634665888532244,0.5792238109133353,0.5728042019258827,0.5576305806828129,0.5512109716953604,0.5611321855850598,0.5313685439159614,0.5488765684271958,0.5430405602567844,0.5710533994747593,0.5383717537204552,0.5681353953895536,0.5815582141814999,0.5506273708783193,0.5442077618908666,0.5757222060110884,0.5803910125474175,0.5687189962065947,0.569886197840677,0.5745550043770061,0.5605972181694387,0.5815582141814999
142,0.578056609279253,0.5465421651590312,0.5354537496352495,0.5675517945725124,0.5348701488182084,0.5587977823168953,0.5675517945725124,0.5366209512693317,0.5459585643419901,0.553545374963525,0.537204552086373,0.5652173913043478,0.5296177414648381,0.5436241610738255,0.5325357455500438,0.5401225561715787,0.5366209512693317,0.5395389553545374,0.5488765684271958,0.5407061569886198,0.5436241610738255,0.5465421651590312,0.5430405602567844,0.5611321855850598,0.5472230327789126,0.578056609279253
143,0.5564633790487307,0.561715786402101,0.5313685439159614,0.5564633790487307,0.5407061569886198,0.5622993872191421,0.541873358622702,0.5652173913043478,0.5459585643419901,0.5932302305223227,0.5675517945725124,0.5436241610738255,0.5587977823168953,0.5307849430989203,0.5459585643419901,0.5710533994747593,0.5442077618908666,0.5582141814998541,0.5564633790487307,0.5675517945725124,0.5774730084622118,0.5663845929384301,0.573971403559965,0.5751386051940472,0.5580196478941737,0.5932302305223227
144,0.5363291508608112,0.567843594981033,0.588269623577473,0.5620075868106216,0.548001167201634,0.5660927925299095,0.5526699737379632,0.5427487598482638,0.5468339655675518,0.5637583892617449,0.5649255908958273,0.5427487598482638,0.5409979573971404,0.5439159614823461,0.5643419900787862,0.5655091917128684,0.5655091917128684,0.5462503647505107,0.5701779982491976,0.5421651590312226,0.5229063320688649,0.5690107966151152,0.5503355704697986,0.567843594981033,0.5554663943196188,0.588269623577473
145,0.5672599941639919,0.5544207761890867,0.5334111467756055,0.5625911876276627,0.5660927925299095,0.5701779982491976,0.551502772103881,0.5491683688357164,0.5526699737379632,0.5690107966151152,0.5585059819083746,0.5620075868106216,0.559673183542457,0.5590895827254159,0.5637583892617449,0.5322439451415232,0.5713451998832798,0.5380799533119346,0.5649255908958273,0.5660927925299095,0.5485847680186752,0.5719288007003209,0.5602567843594981,0.5334111467756055,0.5569253963622216,0.5719288007003209
146,0.5444995622993872,0.5608403851765392,0.5421651590312226,0.5398307557630581,0.5649255908958273,0.5550043770061278,0.5182375255325358,0.5655091917128684,0.5748468047855267,0.5795156113218558,0.5713451998832798,0.55617157864021,0.5550043770061278,0.5748468047855267,0.5550043770061278,0.5765976072366501,0.5532535745550043,0.5672599941639919,0.5625911876276627,0.5269915377881529,0.5637583892617449,0.5526699737379632,0.548001167201634,0.5421651590312226,0.5562931621437603,0.5795156113218558
147,0.5541289757805661,0.5681353953895536,0.5261161365625912,0.5593813831339364,0.578056609279253,0.5302013422818792,0.5407061569886198,0.5488765684271958,0.5593813831339364,0.5383717537204552,0.5366209512693317,0.5488765684271958,0.5477093667931136,0.5722206011088415,0.5564633790487307,0.5517945725124015,0.5558797782316895,0.5278669390137146,0.5547125765976072,0.5605485847680187,0.5302013422818792,0.5500437700612781,0.545374963524949,0.5512109716953604,0.5497033362513374,0.578056609279253
148,0.5477093667931136,0.5506273708783193,0.5774730084622118,0.5622993872191421,0.545374963524949,0.5477093667931136,0.5465421651590312,0.5512109716953604,0.5564633790487307,0.5733878027429239,0.5570469798657718,0.5593813831339364,0.5278669390137146,0.5430405602567844,0.5587977823168953,0.5284505398307557,0.5447913627079078,0.5488765684271958,0.5360373504522906,0.5471257659760723,0.5272833381966735,0.5477093667931136,0.5599649839509775,0.5488765684271958,0.5497519696527575,0.5774730084622118
149,0.5602567843594981,0.5567551794572513,0.5369127516778524,0.5713451998832798,0.5620075868106216,0.5421651590312226,0.548001167201634,0.5526699737379632,0.5573387802742924,0.5415815582141815,0.5415815582141815,0.5491683688357164,0.5684271957980741,0.5625911876276627,0.5526699737379632,0.5345783484096878,0.5625911876276627,0.5567551794572513,0.5585059819083746,0.519404727166618,0.5345783484096878,0.5666763933469506,0.5695943974321565,0.5655091917128684,0.5529860908471939,0.5713451998832798
