,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
48,0.292443450161571,0.7252050708426547,0.7265722097936863,0.7319164802386279,0.7330350484712901,0.7319164802386279,0.7192393736017897,0.7219736515038528,0.6923937360178971,0.722346507581407,0.7189908028834203,0.7189908028834203,0.7265722097936863,0.7265722097936863,0.7265722097936863,0.7252050708426547,0.7252050708426547,0.292443450161571,0.7184936614466816,0.7252050708426547,0.7252050708426547,0.710787969177231,0.7097936863037534,0.710787969177231,0.7089236887894605,0.292443450161571,0.7252050708426547,0.7265722097936863,0.7375093214019388,0.7375093214019388,0.7242107879691773,0.7218493661446681,0.7199850857568978,0.7252050708426547,0.5472284364901815,0.5453641561024112,0.5894854586129754,0.6117325379070345,0.5700969425801641,0.552199850857569,0.593214019388516,0.5678598061148397,0.5702212279393487,0.5635098185433756,0.5478498632861049,0.5636341039025603,0.5313199105145414,0.5708426547352722,0.5882426050211285,0.5302013422818792,0.5828983345761869,0.5759383544618444,0.5763112105393985,0.5288342033308476,0.5365398956002982,0.6679279329043187,0.7375093214019388
49,0.3107133979617201,0.7280636341039025,0.7294307730549341,0.6994780014914244,0.6966194382301765,0.7008451404424558,0.7188665175242357,0.7173750932140194,0.4740243599304002,0.7177479492915735,0.7298036291324882,0.7298036291324882,0.7294307730549341,0.7294307730549341,0.7294307730549341,0.7280636341039025,0.7280636341039025,0.3107133979617201,0.7228436490181457,0.7280636341039025,0.7280636341039025,0.7176236639323887,0.724707929405916,0.7150136713895103,0.7153865274670643,0.3107133979617201,0.7280636341039025,0.7294307730549341,0.7174993785732041,0.7174993785732041,0.70917225950783,0.7097936863037534,0.7114093959731543,0.7280636341039025,0.532687049465573,0.5669898086005468,0.5550584141188168,0.5210042257022123,0.5627641063882675,0.544618443947303,0.5238627889634601,0.5811583395476013,0.5533184190902312,0.5544369873228934,0.5817797663435247,0.531071339796172,0.5637583892617449,0.5246085011185683,0.5749440715883669,0.525105642555307,0.5637583892617449,0.5666169525229928,0.5674869500372856,0.575689783743475,0.5804126273924932,0.656746853739148,0.7294307730549341
50,0.380064628386776,0.5824011931394482,0.6777280636341039,0.6777280636341039,0.6695252299279145,0.6301267710663684,0.6301267710663684,0.6624409644543873,0.5088242605021128,0.5981854337559036,0.6019139945314442,0.5815311956251553,0.5853840417598807,0.5784240616455382,0.5784240616455382,0.5784240616455382,0.5824011931394482,0.380064628386776,0.5784240616455382,0.6777280636341039,0.6485210042257022,0.6777280636341039,0.6716380810340542,0.6485210042257022,0.649018145662441,0.380064628386776,0.5824011931394482,0.6777280636341039,0.6777280636341039,0.6767337807606264,0.6767337807606264,0.6767337807606264,0.6464081531195626,0.5824011931394482,0.4834700472284365,0.5633855331841909,0.536664180959483,0.5297042008451405,0.5432513049962714,0.5461098682575193,0.5049714143673876,0.5421327367636093,0.540268456375839,0.5411384538901317,0.5119313944817301,0.5418841660452399,0.5344270444941586,0.527467064379816,0.5495898583146905,0.5517027094208302,0.5161570966940094,0.5188913745960726,0.5456127268207805,0.49515287099179717,0.5359184688043749,0.6078152475119912,0.6777280636341039
51,0.37335321899080287,0.596818294804872,0.6869251802137708,0.6869251802137708,0.6722595078299777,0.6794680586626896,0.6794680586626896,0.6748695003728561,0.6112353964702958,0.6547352721849367,0.6073825503355704,0.6071339796172011,0.6077554064131245,0.5980611483967189,0.5980611483967189,0.5980611483967189,0.596818294804872,0.37335321899080287,0.5980611483967189,0.6869251802137708,0.639075316927666,0.6869251802137708,0.6853094705443699,0.639075316927666,0.6808351976137211,0.37335321899080287,0.596818294804872,0.6869251802137708,0.6869251802137708,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6650509569972657,0.596818294804872,0.637459607258265,0.4968928660203828,0.538652746706438,0.5262242107879692,0.5306984837186179,0.5443698732289336,0.5586626895351727,0.5371613223962217,0.5320656226696495,0.531071339796172,0.5357941834451901,0.5186428038777032,0.5259756400695998,0.521501367138951,0.5304499130002486,0.5359184688043749,0.5515784240616456,0.5323141933880189,0.5401441710166542,0.5577926920208799,0.5262242107879692,0.6277699524033108,0.6869251802137708
52,0.38727317921948795,0.5953268704946557,0.685682326621924,0.685682326621924,0.6675366641809595,0.6697738006462839,0.6697738006462839,0.6679095202585136,0.5118071091225453,0.579294059159831,0.6004225702212279,0.6039025602783992,0.6055182699478001,0.5963211533681332,0.5963211533681332,0.5963211533681332,0.5953268704946557,0.38727317921948795,0.5963211533681332,0.685682326621924,0.6283867760377827,0.685682326621924,0.6810837683320905,0.6283867760377827,0.6718866517524236,0.38727317921948795,0.5953268704946557,0.685682326621924,0.685682326621924,0.6826994780014914,0.6826994780014914,0.6826994780014914,0.6501367138951032,0.5953268704946557,0.6208053691275168,0.5574198359433259,0.5398956002982849,0.5164056674123788,0.5272184936614467,0.5165299527715635,0.526721352224708,0.5297042008451405,0.5448670146656723,0.5178970917225951,0.5587869748943575,0.515162813820532,0.5354213273676361,0.5397713149391001,0.5210042257022123,0.5372856077554065,0.5298284862043251,0.5193885160328113,0.5320656226696495,0.4978871488938603,0.5190156599552572,0.6212518757882912,0.685682326621924
53,0.3913745960725826,0.5974397216007954,0.6580909768829232,0.6607009694258016,0.647775292070594,0.6220482227193637,0.6267710663683818,0.6068854088988317,0.5004971414367387,0.5682326621923938,0.5965697240865027,0.5970668655232414,0.5947054436987322,0.6029082774049217,0.6029082774049217,0.6029082774049217,0.5974397216007954,0.3913745960725826,0.6029082774049217,0.6607009694258016,0.6615709669400944,0.6607009694258016,0.6419338801889137,0.6615709669400944,0.6415610241113597,0.3913745960725826,0.5974397216007954,0.6580909768829232,0.6607009694258016,0.6603281133482476,0.6603281133482476,0.6455381556052697,0.6455381556052697,0.5974397216007954,0.529082774049217,0.5418841660452399,0.5216256524981358,0.5033557046979866,0.5048471290082028,0.5094456872980363,0.5207556549838429,0.5325627641063883,0.5436241610738255,0.5393984588615461,0.5328113348247576,0.5187670892368879,0.5469798657718121,0.544618443947303,0.5315684812329108,0.5423813074819787,0.5152870991797166,0.5242356450410142,0.532687049465573,0.550211285110614,0.5382798906288839,0.6029543090194345,0.6615709669400944
54,0.3938603032562764,0.5942083022619935,0.6283867760377827,0.6283867760377827,0.6009197116579666,0.6286353467561522,0.6286353467561522,0.6097439721600796,0.4970171513795675,0.5630126771066368,0.6080039771314939,0.6067611235396471,0.6068854088988317,0.5969425801640567,0.5969425801640567,0.5969425801640567,0.5942083022619935,0.3938603032562764,0.5969425801640567,0.6283867760377827,0.6324881928908774,0.6283867760377827,0.5933383047477008,0.6324881928908774,0.6292567735520755,0.3938603032562764,0.5942083022619935,0.6283867760377827,0.6283867760377827,0.6010439970171514,0.6010439970171514,0.6010439970171514,0.6206810837683321,0.5942083022619935,0.47564006959980115,0.5418841660452399,0.5256027839920457,0.5192642306736266,0.5103156848123291,0.523117076808352,0.5463584389758886,0.5094456872980363,0.5247327864777529,0.5252299279144916,0.5006214267959235,0.5157842406164553,0.5437484464330102,0.5146656723837932,0.5246085011185683,0.5304499130002486,0.5316927665920954,0.515535669898086,0.5219985085756897,0.49850857568978374,0.5303256276410638,0.5808683403761703,0.6324881928908774
55,0.39870743226447924,0.6067611235396471,0.6731295053442704,0.6762366393238877,0.6319910514541387,0.6542381307481978,0.6528709917971663,0.6460352970420085,0.5021128511061397,0.616331096196868,0.612353964702958,0.6093711160825255,0.6077554064131245,0.6114839671886652,0.6114839671886652,0.6114839671886652,0.6067611235396471,0.39870743226447924,0.6114839671886652,0.6762366393238877,0.6609495401441711,0.6762366393238877,0.6321153368133234,0.6609495401441711,0.6363410390256028,0.39870743226447924,0.6067611235396471,0.6731295053442704,0.6762366393238877,0.656972408650261,0.656972408650261,0.6118568232662193,0.6118568232662193,0.6067611235396471,0.5212527964205816,0.5410141685309471,0.5428784489187174,0.5447427293064877,0.5361670395227442,0.4993785732040766,0.5106885408898831,0.5222470792940591,0.5392741735023614,0.5293313447675864,0.5372856077554065,0.5444941585881183,0.5379070345513298,0.5242356450410142,0.5289584886900324,0.5432513049962714,0.5285856326124783,0.519139945314442,0.5201342281879194,0.4978871488938603,0.5411384538901317,0.6079855644856887,0.6762366393238877
56,0.3837931891623167,0.6070096942580164,0.6904051702709421,0.6904051702709421,0.6720109371116082,0.6807109122545364,0.6807109122545364,0.6756152125279642,0.49838429033059906,0.649018145662441,0.6193139448173005,0.6165796669152374,0.6172010937111608,0.608749689286602,0.608749689286602,0.608749689286602,0.6070096942580164,0.3837931891623167,0.608749689286602,0.6904051702709421,0.6433010191399453,0.6904051702709421,0.6868008948545862,0.6433010191399453,0.6815809097688292,0.3837931891623167,0.6070096942580164,0.6904051702709421,0.6904051702709421,0.6876708923688789,0.6876708923688789,0.6876708923688789,0.6623166790952025,0.6070096942580164,0.6304996271439225,0.5574198359433259,0.5237385036042754,0.552199850857569,0.544245587869749,0.5408898831717623,0.5269699229430773,0.5570469798657718,0.5543127019637086,0.5438727317921949,0.5293313447675864,0.5571712652249565,0.5374098931145911,0.5405170270942083,0.5433755903554561,0.5345513298533433,0.5387770320656227,0.5218742232165051,0.5308227690778027,0.5570469798657718,0.5448670146656723,0.6274753500704284,0.6904051702709421
57,0.33830474770072083,0.5553069848371862,0.6587124036788466,0.660576684066617,0.6814566244096445,0.6691523738503604,0.6731295053442704,0.6604523987074322,0.6475267213522247,0.6475267213522247,0.6475267213522247,0.6475267213522247,0.6475267213522247,0.5612726820780513,0.5612726820780513,0.5612726820780513,0.5553069848371862,0.33830474770072083,0.5612726820780513,0.660576684066617,0.678100919711658,0.660576684066617,0.6520009942828735,0.678100919711658,0.6799652000994283,0.33830474770072083,0.5553069848371862,0.6587124036788466,0.660576684066617,0.6793437733035048,0.6793437733035048,0.6814566244096445,0.6814566244096445,0.5553069848371862,0.5403927417350236,0.5408898831717623,0.5694755157842406,0.5879940343027591,0.5599055431270197,0.5510812826249067,0.5575441213025105,0.5398956002982849,0.5420084514044246,0.5544369873228934,0.5313199105145414,0.569351230425056,0.5190156599552572,0.5273427790206314,0.5585384041759881,0.5549341287596321,0.56972408650261,0.5427541635595327,0.5633855331841909,0.5816554809843401,0.5572955505841412,0.6105080969609928,0.6814566244096445
58,0.39299030574198357,0.6085011185682326,0.6829480487198608,0.6829480487198608,0.6620681083768332,0.6722595078299777,0.6722595078299777,0.6661695252299279,0.5048471290082028,0.6415610241113597,0.6173253790703455,0.6178225205070843,0.6194382301764852,0.6097439721600796,0.6097439721600796,0.6097439721600796,0.6085011185682326,0.39299030574198357,0.6097439721600796,0.6829480487198608,0.6383296047725578,0.6829480487198608,0.678100919711658,0.6383296047725578,0.674123788217748,0.39299030574198357,0.6085011185682326,0.6829480487198608,0.6829480487198608,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.6548595575441213,0.6085011185682326,0.6215510812826249,0.5569226945065872,0.5398956002982849,0.5190156599552572,0.5405170270942083,0.5389013174248074,0.5029828486204325,0.5451155853840418,0.550584141188168,0.5248570718369376,0.4967685806611981,0.5096942580164057,0.5346756152125279,0.5142928163062391,0.5202585135471042,0.5239870743226448,0.5345513298533433,0.5171513795674869,0.5324384787472036,0.5443698732289336,0.5413870246085011,0.6234798059307132,0.6829480487198608
59,0.38404175988068606,0.5940840169028089,0.6661695252299279,0.6697738006462839,0.6568481232910763,0.6336067611235396,0.6400695998011434,0.6157096694009445,0.6041511309967685,0.6093711160825255,0.5939597315436241,0.5947054436987322,0.5923440218742232,0.6012925677355208,0.6012925677355208,0.6012925677355208,0.5940840169028089,0.38404175988068606,0.6012925677355208,0.6697738006462839,0.6701466567238379,0.6697738006462839,0.649018145662441,0.6701466567238379,0.6511309967685807,0.38404175988068606,0.5940840169028089,0.6661695252299279,0.6697738006462839,0.6691523738503604,0.6691523738503604,0.6551081282624907,0.6551081282624907,0.5940840169028089,0.5200099428287348,0.5249813571961223,0.5244842157593835,0.5517027094208302,0.5464827243350733,0.560526969922943,0.515162813820532,0.5349241859308973,0.5237385036042754,0.5454884414615958,0.5176485210042256,0.5278399204573702,0.5513298533432761,0.5201342281879194,0.5334327616206811,0.5533184190902312,0.5258513547104151,0.5243599304001989,0.529082774049217,0.5003728560775541,0.5423813074819787,0.6113504755065781,0.6701466567238379
60,0.35321899080288344,0.5635098185433756,0.6564752672135222,0.6583395476012925,0.6720109371116082,0.6554809843400448,0.6582152622421079,0.645041014168531,0.5001242853591847,0.6048968431518768,0.6232910763112105,0.6246582152622421,0.6290082028337062,0.5669898086005468,0.5669898086005468,0.5669898086005468,0.5635098185433756,0.35321899080288344,0.5669898086005468,0.6583395476012925,0.6748695003728561,0.6583395476012925,0.6365896097439722,0.6748695003728561,0.6680338056176982,0.35321899080288344,0.5635098185433756,0.6564752672135222,0.6583395476012925,0.6748695003728561,0.6748695003728561,0.6717623663932388,0.6717623663932388,0.5635098185433756,0.5436241610738255,0.5579169773800646,0.5334327616206811,0.5800397713149391,0.5623912503107134,0.5630126771066368,0.5221227939348745,0.5476012925677355,0.5534427044494159,0.5374098931145911,0.554188416604524,0.5359184688043749,0.5550584141188168,0.5490927168779518,0.5287099179716629,0.5628883917474522,0.5615212527964206,0.5387770320656227,0.5536912751677853,0.5689783743475019,0.5334327616206811,0.6031706576076448,0.6748695003728561
61,0.4020631369624658,0.6113596818294805,0.6590852597564006,0.6621923937360179,0.6551081282624907,0.6630623912503107,0.6621923937360179,0.6373353218990803,0.4873228933631618,0.6256524981357197,0.6283867760377827,0.6216753666418096,0.6200596569724086,0.6168282376336067,0.6168282376336067,0.6168282376336067,0.6113596818294805,0.4020631369624658,0.6168282376336067,0.6621923937360179,0.6193139448173005,0.6621923937360179,0.6532438478747203,0.6193139448173005,0.6590852597564006,0.4020631369624658,0.6113596818294805,0.6590852597564006,0.6621923937360179,0.6428038777032066,0.6428038777032066,0.6428038777032066,0.6411881680338056,0.6113596818294805,0.5024857071836938,0.5302013422818792,0.5201342281879194,0.5325627641063883,0.5340541884166046,0.5114342530449913,0.5055928411633109,0.5109371116082525,0.5157842406164553,0.5253542132736764,0.5043499875714641,0.5580412627392494,0.5576684066616953,0.5510812826249067,0.5156599552572707,0.5257270693512305,0.5369127516778524,0.5120556798409147,0.5356698980860055,0.5305741983594333,0.5305741983594333,0.6056333489840823,0.6630623912503107
62,0.3877703206562267,0.5960725826497638,0.668903803131991,0.6730052199850858,0.6528709917971663,0.6263982102908278,0.6336067611235396,0.652995277156351,0.4926671638081034,0.6200596569724086,0.5976882923191648,0.5981854337559036,0.596818294804872,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.5960725826497638,0.3877703206562267,0.6040268456375839,0.6730052199850858,0.674123788217748,0.6730052199850858,0.647775292070594,0.674123788217748,0.6441710166542381,0.3877703206562267,0.5960725826497638,0.668903803131991,0.6730052199850858,0.672880934625901,0.672880934625901,0.6496395724583645,0.6496395724583645,0.5960725826497638,0.606388267462093,0.5242356450410142,0.5311956251553567,0.5149142431021626,0.5423813074819787,0.5590355456127268,0.5339299030574198,0.5321899080288343,0.5444941585881183,0.529082774049217,0.5221227939348745,0.5207556549838429,0.5418841660452399,0.5489684315187671,0.5287099179716629,0.5555555555555556,0.535048471290082,0.5248570718369376,0.5504598558289834,0.5098185433755904,0.5329356201839424,0.6124276152861786,0.674123788217748
63,0.39796172010937114,0.6124782500621426,0.6619438230176485,0.6660452398707433,0.6646781009197117,0.6718866517524236,0.6710166542381307,0.645413870246085,0.48695003728560776,0.6372110365398956,0.6359681829480487,0.6260253542132737,0.6231667909520259,0.618692518021377,0.618692518021377,0.618692518021377,0.6124782500621426,0.39796172010937114,0.618692518021377,0.6660452398707433,0.6271439224459359,0.6660452398707433,0.6638081034054188,0.6271439224459359,0.6679095202585136,0.39796172010937114,0.6124782500621426,0.6619438230176485,0.6660452398707433,0.6523738503604275,0.6523738503604275,0.6523738503604275,0.6515038528461348,0.6124782500621426,0.620308227690778,0.5467312950534428,0.5361670395227442,0.5086999751429282,0.5339299030574198,0.5732040765597812,0.5024857071836938,0.527467064379816,0.5208799403430275,0.5362913248819289,0.5400198856574695,0.5554312701963708,0.5595326870494656,0.5077056922694506,0.5306984837186179,0.5408898831717623,0.5392741735023614,0.5124285359184688,0.5232413621675367,0.5118071091225453,0.5381556052696992,0.6145542758766721,0.6718866517524236
64,0.3895103156848123,0.6082525478498633,0.6731295053442704,0.6772309221973651,0.637832463335819,0.668903803131991,0.6667909520258514,0.6517524235645041,0.4879443201590853,0.6322396221725081,0.6242853591846881,0.6170768083519761,0.6149639572458364,0.614715386527467,0.614715386527467,0.614715386527467,0.6082525478498633,0.3895103156848123,0.614715386527467,0.6772309221973651,0.6582152622421079,0.6772309221973651,0.6401938851603282,0.6582152622421079,0.6582152622421079,0.3895103156848123,0.6082525478498633,0.6731295053442704,0.6772309221973651,0.6539895600298284,0.6539895600298284,0.6307481978622919,0.6307481978622919,0.6082525478498633,0.6226696495152871,0.5308227690778027,0.5520755654983843,0.5146656723837932,0.5082028337061895,0.5177728063634104,0.5574198359433259,0.5242356450410142,0.5321899080288343,0.5223713646532439,0.5398956002982849,0.5628883917474522,0.5667412378821775,0.5207556549838429,0.5321899080288343,0.555804126273925,0.5288342033308476,0.5243599304001989,0.5447427293064877,0.5473527218493661,0.5396470295799155,0.6141998324449232,0.6772309221973651
65,0.3865274670643798,0.5978125776783495,0.6854337559035546,0.6854337559035546,0.6670395227442207,0.6754909271687796,0.6754909271687796,0.6701466567238379,0.4978871488938603,0.5985582898334576,0.6108625403927417,0.6088739746457867,0.6094954014417102,0.5990554312701963,0.5990554312701963,0.5990554312701963,0.5978125776783495,0.3865274670643798,0.5990554312701963,0.6854337559035546,0.6353467561521253,0.6854337559035546,0.6803380561769824,0.6353467561521253,0.6763609246830723,0.3865274670643798,0.5978125776783495,0.6854337559035546,0.6854337559035546,0.681705195128014,0.681705195128014,0.681705195128014,0.6588366890380313,0.5978125776783495,0.6267710663683818,0.49092716877951775,0.5302013422818792,0.5183942331593339,0.5236142182450907,0.5418841660452399,0.5086999751429282,0.5306984837186179,0.5540641312453393,0.5186428038777032,0.5672383793189162,0.5569226945065872,0.531444195873726,0.5412627392493164,0.5279642058165548,0.5298284862043251,0.5338056176982352,0.5226199353716132,0.5293313447675864,0.544618443947303,0.5448670146656723,0.6225499673175536,0.6854337559035546
66,0.38478747203579416,0.6060154113845388,0.6748695003728561,0.6797166293810589,0.6447924434501616,0.6686552324136217,0.6675366641809595,0.6554809843400448,0.6005468555804127,0.6364653243847874,0.6285110613969674,0.6193139448173005,0.6162068108376834,0.6144668158090977,0.6144668158090977,0.6144668158090977,0.6060154113845388,0.38478747203579416,0.6144668158090977,0.6797166293810589,0.6626895351727566,0.6797166293810589,0.6446681580909769,0.6626895351727566,0.6602038279890629,0.38478747203579416,0.6060154113845388,0.6748695003728561,0.6797166293810589,0.658960974397216,0.658960974397216,0.6344767586378325,0.6344767586378325,0.6060154113845388,0.6281382053194133,0.531071339796172,0.5217499378573204,0.5136713895103157,0.5109371116082525,0.5652498135719612,0.5032314193388019,0.5319413373104648,0.5472284364901815,0.542629878200348,0.5418841660452399,0.5280884911757395,0.5687298036291325,0.5623912503107134,0.531444195873726,0.556549838429033,0.5451155853840418,0.5357941834451901,0.5253542132736764,0.5391498881431768,0.5393984588615461,0.6199169589674187,0.6797166293810589
67,0.38851603281133484,0.6052696992294307,0.6721352224707929,0.676485210042257,0.6393238876460353,0.6651752423564504,0.6638081034054188,0.6512552821277654,0.6004225702212279,0.6314939100174,0.6245339299030574,0.6168282376336067,0.6142182450907283,0.6137211036539896,0.6137211036539896,0.6137211036539896,0.6052696992294307,0.38851603281133484,0.6137211036539896,0.676485210042257,0.6572209793686303,0.676485210042257,0.6401938851603282,0.6572209793686303,0.6554809843400448,0.38851603281133484,0.6052696992294307,0.6721352224707929,0.676485210042257,0.6534924185930897,0.6534924185930897,0.6280139199602287,0.6280139199602287,0.6052696992294307,0.6211782252050708,0.548222719363659,0.5237385036042754,0.5161570966940094,0.5452398707432264,0.5205070842654735,0.5082028337061895,0.5292070594084017,0.5412627392493164,0.5186428038777032,0.5376584638329605,0.523117076808352,0.5635098185433756,0.5096942580164057,0.5257270693512305,0.5022371364653244,0.5183942331593339,0.5295799154859557,0.5298284862043251,0.5341784737757892,0.5356698980860055,0.6170215704145606,0.676485210042257
68,0.40069599801143424,0.6077554064131245,0.6723837931891623,0.6762366393238877,0.6406910265970669,0.6430524484215759,0.6387024608501118,0.6445438727317921,0.4988814317673378,0.5965697240865027,0.6088739746457867,0.6093711160825255,0.6072582649763858,0.6134725329356202,0.6134725329356202,0.6134725329356202,0.6077554064131245,0.40069599801143424,0.6134725329356202,0.6762366393238877,0.6631866766094954,0.6762366393238877,0.6380810340541884,0.6631866766094954,0.6312453392990306,0.40069599801143424,0.6077554064131245,0.6723837931891623,0.6762366393238877,0.6609495401441711,0.6609495401441711,0.6369624658215263,0.6369624658215263,0.6077554064131245,0.5219985085756897,0.5147899577429779,0.517524235645041,0.5309470544369873,0.5354213273676361,0.521501367138951,0.5146656723837932,0.5269699229430773,0.5420084514044246,0.5164056674123788,0.5343027591349739,0.5452398707432264,0.5538155605269699,0.5086999751429282,0.5316927665920954,0.5385284613472533,0.5458612975391499,0.5228685060899826,0.5352970420084514,0.5033557046979866,0.5311956251553567,0.6099234954566797,0.6762366393238877
69,0.38292319164802385,0.5979368630375341,0.6657966691523739,0.668903803131991,0.6567238379318916,0.6304996271439225,0.6362167536664181,0.6481481481481481,0.49080288342033307,0.6201839423315934,0.5980611483967189,0.5980611483967189,0.5952025851354711,0.6036539895600298,0.6036539895600298,0.6036539895600298,0.5979368630375341,0.38292319164802385,0.6036539895600298,0.668903803131991,0.6722595078299777,0.668903803131991,0.6506338553318419,0.6722595078299777,0.6497638578175491,0.38292319164802385,0.5979368630375341,0.6657966691523739,0.668903803131991,0.6717623663932388,0.6717623663932388,0.6532438478747203,0.6532438478747203,0.5979368630375341,0.6094954014417102,0.5228685060899826,0.525105642555307,0.5352970420084514,0.5448670146656723,0.5308227690778027,0.5224956500124285,0.5335570469798657,0.5278399204573702,0.5428784489187174,0.5370370370370371,0.5277156350981854,0.5415113099676858,0.5157842406164553,0.533059905543127,0.5431270196370868,0.5544369873228934,0.5509569972657221,0.5344270444941586,0.558165548098434,0.5218742232165051,0.6118614264276704,0.6722595078299777
70,0.39671886651752425,0.6137211036539896,0.6644295302013423,0.6677852348993288,0.662938105891126,0.672880934625901,0.672508078548347,0.6464081531195626,0.4926671638081034,0.6359681829480487,0.6342281879194631,0.6255282127765349,0.6236639323887646,0.619935371613224,0.619935371613224,0.619935371613224,0.6137211036539896,0.39671886651752425,0.619935371613224,0.6677852348993288,0.6254039274173503,0.6677852348993288,0.662565249813572,0.6254039274173503,0.668158090976883,0.39671886651752425,0.6137211036539896,0.6644295302013423,0.6677852348993288,0.6528709917971663,0.6528709917971663,0.6528709917971663,0.6517524235645041,0.6137211036539896,0.6188168033805618,0.5509569972657221,0.5249813571961223,0.5329356201839424,0.5356698980860055,0.5722097936863038,0.550211285110614,0.5398956002982849,0.5275913497390008,0.5154113845389013,0.505965697240865,0.5589112602535421,0.5582898334576187,0.5249813571961223,0.5321899080288343,0.5258513547104151,0.5382798906288839,0.5084514044245588,0.535048471290082,0.5093214019388516,0.538652746706438,0.6151618931882418,0.672880934625901
71,0.4015659955257271,0.6093711160825255,0.6546109868257519,0.656972408650261,0.6531195625155357,0.6600795426298782,0.6602038279890629,0.6370867511807109,0.49229430773054933,0.6256524981357197,0.6296296296296297,0.6206810837683321,0.6190653740989311,0.6148396718866518,0.6148396718866518,0.6148396718866518,0.6093711160825255,0.4015659955257271,0.6148396718866518,0.656972408650261,0.6208053691275168,0.656972408650261,0.652995277156351,0.6208053691275168,0.6570966940094457,0.4015659955257271,0.6093711160825255,0.6546109868257519,0.656972408650261,0.6425553069848372,0.6425553069848372,0.6425553069848372,0.641436738752175,0.6093711160825255,0.5022371364653244,0.5282127765349242,0.5114342530449913,0.5328113348247576,0.5498384290330599,0.4955257270693512,0.5090728312204822,0.5283370618941089,0.5283370618941089,0.5105642555306985,0.5391498881431768,0.513547104151131,0.49527715635098185,0.5550584141188168,0.5121799652000995,0.5294556301267711,0.5364156102411136,0.5512055679840915,0.5219985085756897,0.5320656226696495,0.5320656226696495,0.6040958930593532,0.6602038279890629
72,0.39982600049714145,0.6096196868008948,0.6672880934625901,0.6708923688789461,0.6483967188665175,0.6692766592095452,0.6684066616952523,0.6208053691275168,0.49105145413870244,0.6231667909520259,0.6286353467561522,0.6206810837683321,0.618319661943823,0.6160825254784986,0.6160825254784986,0.6160825254784986,0.6096196868008948,0.39982600049714145,0.6160825254784986,0.6708923688789461,0.6227939348744718,0.6708923688789461,0.6507581406910266,0.6227939348744718,0.660576684066617,0.39982600049714145,0.6096196868008948,0.6672880934625901,0.6708923688789461,0.6341039025602784,0.6341039025602784,0.6341039025602784,0.6339796172010937,0.6096196868008948,0.5029828486204325,0.5309470544369873,0.5464827243350733,0.5095699726572209,0.5318170519512802,0.5688540889883171,0.5535669898086005,0.5380313199105146,0.529082774049217,0.5300770569226945,0.5354213273676361,0.5582898334576187,0.5608998260004971,0.5078299776286354,0.5154113845389013,0.5125528212776534,0.5376584638329605,0.5130499627143923,0.521128511061397,0.5032314193388019,0.5084514044245588,0.6058036659577799,0.6708923688789461
