,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
48,0.31767337807606266,0.7258264976385782,0.7258264976385782,0.7276907780263485,0.723092219736515,0.723092219736515,0.723092219736515,0.7029579915485956,0.3256276410638827,0.6671638081034054,0.6671638081034054,0.7068108376833209,0.7174993785732041,0.7276907780263485,0.7276907780263485,0.7276907780263485,0.7276907780263485,0.31767337807606266,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.6978622918220234,0.6978622918220234,0.709545115585384,0.31767337807606266,0.7258264976385782,0.7276907780263485,0.728685060899826,0.728685060899826,0.6978622918220234,0.6978622918220234,0.6978622918220234,0.7258264976385782,0.40902311707680833,0.5600298284862043,0.5418841660452399,0.5952025851354711,0.5739497887148893,0.5866268953517275,0.5708426547352722,0.5735769326373353,0.58563261247825,0.5395227442207308,0.5764354958985831,0.5695998011434253,0.5293313447675864,0.5775540641312453,0.554561272682078,0.5811583395476013,0.5779269202087994,0.5492170022371364,0.5602783992045737,0.5427541635595327,0.5416355953268704,0.6473379917327221,0.728685060899826
49,0.3438975888640318,0.7137708177976634,0.7137708177976634,0.7143922445935869,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.6988565746955009,0.3513547104151131,0.3514789957742978,0.680462341536167,0.7076808351976137,0.7119065374098931,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.3438975888640318,0.7137708177976634,0.7137708177976634,0.7137708177976634,0.7137708177976634,0.7061894108873975,0.6849366144668159,0.6588366890380313,0.3438975888640318,0.7137708177976634,0.7143922445935869,0.6925180213770817,0.6925180213770817,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.7137708177976634,0.4059159830971911,0.5625155356698981,0.5485955754412131,0.48148148148148145,0.5311956251553567,0.573328361918966,0.5530698483718618,0.5233656475267213,0.5249813571961223,0.5396470295799155,0.5412627392493164,0.5365398956002982,0.556549838429033,0.5615212527964206,0.5556798409147402,0.5103156848123291,0.5311956251553567,0.5453641561024112,0.5590355456127268,0.5659955257270693,0.5345513298533433,0.6344859649607351,0.7143922445935869
50,0.3960974397216008,0.5867511807109123,0.627889634601044,0.600795426298782,0.600795426298782,0.6242853591846881,0.6270196370867512,0.6148396718866518,0.39684315187670893,0.5008699975142928,0.5594084016902808,0.6071339796172011,0.608749689286602,0.6088739746457867,0.5924683072334079,0.5898583146905294,0.5898583146905294,0.3960974397216008,0.5867511807109123,0.6158339547601293,0.6362167536664181,0.6160825254784986,0.6036539895600298,0.6101168282376336,0.6124782500621426,0.3960974397216008,0.5867511807109123,0.6104896843151877,0.6104896843151877,0.6127268207805121,0.6127268207805121,0.6017897091722595,0.6057668406661695,0.5867511807109123,0.4789957742977877,0.5125528212776534,0.5478498632861049,0.5316927665920954,0.5380313199105146,0.5459855828983345,0.5239870743226448,0.5070842654735273,0.5294556301267711,0.5411384538901317,0.5489684315187671,0.5280884911757395,0.5252299279144916,0.5137956748695004,0.5315684812329108,0.5243599304001989,0.5146656723837932,0.5197613721103654,0.5192642306736266,0.5499627143922446,0.5508327119065374,0.5724123327901602,0.6362167536664181
51,0.41014168530947054,0.5975640069599801,0.579294059159831,0.6380810340541884,0.6385781754909272,0.5846383296047726,0.58960974397216,0.6066368381804623,0.4074074074074074,0.5086999751429282,0.5488441461595824,0.5746955008699975,0.6232910763112105,0.6129753914988815,0.6055182699478001,0.6043997017151379,0.6043997017151379,0.41014168530947054,0.5975640069599801,0.6060154113845388,0.6139696743723589,0.6271439224459359,0.6303753417847378,0.6358438975888641,0.6295053442704449,0.41014168530947054,0.5975640069599801,0.610738255033557,0.6148396718866518,0.6421824509072831,0.6421824509072831,0.6200596569724086,0.602411135968183,0.5975640069599801,0.4830971911508824,0.5129256773552076,0.5360427541635595,0.5239870743226448,0.5462341536167039,0.5461098682575193,0.5223713646532439,0.5064628386776038,0.5407655978125777,0.5343027591349739,0.5244842157593835,0.5069599801143425,0.5216256524981358,0.5029828486204325,0.5346756152125279,0.5217499378573204,0.525105642555307,0.5187670892368879,0.5208799403430275,0.5268456375838926,0.5053442704449416,0.5786404102337485,0.6421824509072831
52,0.385657469550087,0.5845140442455878,0.6301267710663684,0.6067611235396471,0.6067611235396471,0.6280139199602287,0.6304996271439225,0.6185682326621924,0.38839174745215016,0.4956500124285359,0.6019139945314442,0.6165796669152374,0.6077554064131245,0.6081282624906786,0.5907283122048222,0.5883668903803132,0.5883668903803132,0.385657469550087,0.5845140442455878,0.620308227690778,0.6369624658215263,0.6257767834949043,0.608376833209048,0.6148396718866518,0.6152125279642058,0.385657469550087,0.5845140442455878,0.6152125279642058,0.6152125279642058,0.6176982351478996,0.6176982351478996,0.6129753914988815,0.6154610986825751,0.5845140442455878,0.4695500869997514,0.5309470544369873,0.5555555555555556,0.5311956251553567,0.5474770072085509,0.5313199105145414,0.5160328113348247,0.5412627392493164,0.550584141188168,0.5421327367636093,0.531071339796172,0.5260999254287845,0.5344270444941586,0.5377827491921452,0.5320656226696495,0.5224956500124285,0.5416355953268704,0.5438727317921949,0.5190156599552572,0.5561769823514789,0.5374098931145911,0.5736828053507148,0.6369624658215263
53,0.39535172756649267,0.5790454884414616,0.6363410390256028,0.6372110365398956,0.6423067362664678,0.6393238876460353,0.6393238876460353,0.6393238876460353,0.39734029331344767,0.4936614466815809,0.5415113099676858,0.6234153616703952,0.5843897588864032,0.5715883668903803,0.585259756400696,0.586875466070097,0.586875466070097,0.39535172756649267,0.5790454884414616,0.6312453392990306,0.6391996022868506,0.6391996022868506,0.6395724583644047,0.6441710166542381,0.6118568232662193,0.39535172756649267,0.5790454884414616,0.6265224956500124,0.6286353467561522,0.6431767337807607,0.6431767337807607,0.6344767586378325,0.6341039025602784,0.5790454884414616,0.4628386776037783,0.5150385284613472,0.5241113596818294,0.531444195873726,0.5303256276410638,0.5308227690778027,0.5369127516778524,0.5013671389510316,0.5014914243102162,0.527467064379816,0.5273427790206314,0.5256027839920457,0.532687049465573,0.5100671140939598,0.5494655729555058,0.5264727815063386,0.5141685309470544,0.5144171016654238,0.5093214019388516,0.5398956002982849,0.5177728063634104,0.5856141998324449,0.6441710166542381
54,0.41014168530947054,0.6035297042008452,0.6170768083519761,0.6527467064379816,0.6520009942828735,0.6389510315684812,0.6343524732786477,0.601168282376336,0.407158836689038,0.5086999751429282,0.5473527218493661,0.6114839671886652,0.6280139199602287,0.6169525229927915,0.6117325379070345,0.6113596818294805,0.6113596818294805,0.41014168530947054,0.6035297042008452,0.635098185433756,0.5958240119313944,0.6291324881928909,0.6385781754909272,0.6442953020134228,0.6304996271439225,0.41014168530947054,0.6035297042008452,0.6373353218990803,0.6409395973154363,0.6533681332339051,0.6533681332339051,0.6270196370867512,0.5969425801640567,0.6035297042008452,0.4753914988814318,0.5077056922694506,0.5173999502858563,0.5277156350981854,0.5279642058165548,0.5147899577429779,0.5166542381307482,0.5302013422818792,0.540268456375839,0.5121799652000995,0.5247327864777529,0.5449913000248571,0.5283370618941089,0.531444195873726,0.5321899080288343,0.5137956748695004,0.5375341784737758,0.5492170022371364,0.542629878200348,0.4875714640815312,0.4961471538652747,0.5891033962125187,0.6533681332339051
55,0.38603032562764106,0.5876211782252051,0.6518767089236888,0.6276410638826746,0.6211782252050708,0.6359681829480487,0.6370867511807109,0.6295053442704449,0.3845389013174248,0.49130002485707186,0.6082525478498633,0.6280139199602287,0.6165796669152374,0.5980611483967189,0.5943325876211782,0.5949540144171017,0.5949540144171017,0.38603032562764106,0.5876211782252051,0.6532438478747203,0.6470295799154859,0.6291324881928909,0.6312453392990306,0.6266467810091971,0.6399453144419588,0.38603032562764106,0.5876211782252051,0.6480238627889635,0.6511309967685807,0.6176982351478996,0.6176982351478996,0.6270196370867512,0.6296296296296297,0.5876211782252051,0.6167039522744221,0.5106885408898831,0.5294556301267711,0.5340541884166046,0.5407655978125777,0.5359184688043749,0.5183942331593339,0.5473527218493661,0.5457370121799652,0.5319413373104648,0.5157842406164553,0.5287099179716629,0.5325627641063883,0.5126771066368382,0.522744220730798,0.5269699229430773,0.5249813571961223,0.5735769326373353,0.5627641063882675,0.5553069848371862,0.490430027342779,0.5900562506329348,0.6532438478747203
56,0.4105145413870246,0.6026597066865523,0.5923440218742232,0.6369624658215263,0.637459607258265,0.5942083022619935,0.5999254287844892,0.6067611235396471,0.41001739995028585,0.5098185433755904,0.5514541387024608,0.5743226447924434,0.6291324881928909,0.6178225205070843,0.608376833209048,0.6077554064131245,0.6077554064131245,0.4105145413870246,0.6026597066865523,0.5738255033557047,0.6235396470295799,0.6250310713397962,0.6198110862540392,0.6282624906785981,0.6246582152622421,0.4105145413870246,0.6026597066865523,0.6053939845886155,0.6082525478498633,0.6415610241113597,0.6415610241113597,0.6194382301764852,0.6000497141436739,0.6026597066865523,0.4822271936365896,0.5536912751677853,0.5074571215510812,0.5334327616206811,0.5441213025105642,0.5166542381307482,0.5085756897837435,0.5105642555306985,0.5396470295799155,0.521501367138951,0.5432513049962714,0.5490927168779518,0.5262242107879692,0.5371613223962217,0.5320656226696495,0.5162813820531942,0.5319413373104648,0.5478498632861049,0.5219985085756897,0.5302013422818792,0.49652000994282874,0.578276760479097,0.6415610241113597
57,0.36515038528461347,0.554561272682078,0.6449167288093463,0.662938105891126,0.6657966691523739,0.6657966691523739,0.6657966691523739,0.6657966691523739,0.3666418095948297,0.474894357444693,0.6194382301764852,0.6227939348744718,0.6227939348744718,0.6227939348744718,0.5595326870494656,0.5616455381556053,0.5616455381556053,0.36515038528461347,0.554561272682078,0.6333581904051703,0.6524981357196122,0.6574695500869997,0.6563509818543376,0.6639323887646035,0.6445438727317921,0.36515038528461347,0.554561272682078,0.6236639323887646,0.6265224956500124,0.6659209545115585,0.6659209545115585,0.6597066865523241,0.6608252547849863,0.554561272682078,0.45302013422818793,0.5243599304001989,0.5405170270942083,0.5478498632861049,0.5275913497390008,0.5418841660452399,0.5420084514044246,0.5627641063882675,0.5145413870246085,0.5397713149391001,0.5513298533432761,0.5256027839920457,0.5397713149391001,0.527094208302262,0.5272184936614467,0.5248570718369376,0.5608998260004971,0.5743226447924434,0.521128511061397,0.5584141188168034,0.5130499627143923,0.5894486333213651,0.6659209545115585
58,0.4033059905543127,0.5999254287844892,0.6184439473030077,0.6590852597564006,0.6580909768829232,0.6485210042257022,0.6456624409644544,0.6341039025602784,0.4010688540889883,0.502361421824509,0.602411135968183,0.6205567984091473,0.6323639075316928,0.6180710912254537,0.6101168282376336,0.6082525478498633,0.6082525478498633,0.4033059905543127,0.5999254287844892,0.6362167536664181,0.5989311459110117,0.6369624658215263,0.6451652995277156,0.6518767089236888,0.6291324881928909,0.4033059905543127,0.5999254287844892,0.6379567486950037,0.6423067362664678,0.6582152622421079,0.6582152622421079,0.6415610241113597,0.6035297042008452,0.5999254287844892,0.46234153616703955,0.5147899577429779,0.5247327864777529,0.5352970420084514,0.5026099925428784,0.521128511061397,0.5512055679840915,0.5500869997514293,0.5369127516778524,0.5212527964205816,0.5444941585881183,0.5120556798409147,0.5241113596818294,0.5359184688043749,0.5345513298533433,0.5476012925677355,0.5216256524981358,0.5288342033308476,0.5487198608003977,0.5559284116331096,0.48806860551826997,0.591741007724105,0.6590852597564006
59,0.37981605766840665,0.5746955008699975,0.6459110116828237,0.6462838677603778,0.6516281382053194,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.38230176485210043,0.4942828734775043,0.5538155605269699,0.5710912254536415,0.5969425801640567,0.5635098185433756,0.5789212030822769,0.5815311956251553,0.5815311956251553,0.37981605766840665,0.5746955008699975,0.6375838926174496,0.6527467064379816,0.6497638578175491,0.6503852846134726,0.6539895600298284,0.626273924931643,0.37981605766840665,0.5746955008699975,0.6281382053194133,0.6317424807357693,0.6522495650012429,0.6522495650012429,0.6447924434501616,0.6456624409644544,0.5746955008699975,0.4584886900323142,0.5278399204573702,0.5334327616206811,0.5275913497390008,0.5280884911757395,0.5336813323390505,0.5490927168779518,0.5642555306984837,0.5638826746209297,0.5412627392493164,0.5461098682575193,0.5589112602535421,0.5408898831717623,0.5166542381307482,0.5302013422818792,0.5561769823514789,0.554188416604524,0.5104399701715138,0.5674869500372856,0.5433755903554561,0.5188913745960726,0.5888180002025392,0.6539895600298284
60,0.3717375093214019,0.5631369624658216,0.6442953020134228,0.6583395476012925,0.6626895351727566,0.6604523987074322,0.6604523987074322,0.6604523987074322,0.37347750434998755,0.48695003728560776,0.5561769823514789,0.5801640566741237,0.6067611235396471,0.6104896843151877,0.5663683818046235,0.5699726572209793,0.5699726572209793,0.3717375093214019,0.5631369624658216,0.6337310464827244,0.6523738503604275,0.6551081282624907,0.6547352721849367,0.660576684066617,0.6384538901317425,0.3717375093214019,0.5631369624658216,0.6285110613969674,0.6306239125031071,0.6630623912503107,0.6630623912503107,0.65535669898086,0.6559781257767835,0.5631369624658216,0.45911011682823766,0.5306984837186179,0.5360427541635595,0.5425055928411633,0.526721352224708,0.5367884663186676,0.5277156350981854,0.5626398210290827,0.5553069848371862,0.5217499378573204,0.5318170519512802,0.5620183942331594,0.5452398707432264,0.5489684315187671,0.5216256524981358,0.5200099428287348,0.5585384041759881,0.57370121799652,0.5185185185185185,0.5538155605269699,0.5712155108128263,0.5903186308356579,0.6630623912503107
61,0.4102659706686552,0.6039025602783992,0.6303753417847378,0.6523738503604275,0.6498881431767338,0.6465324384787472,0.6451652995277156,0.629878200347999,0.4072831220482227,0.5085756897837435,0.5375341784737758,0.6096196868008948,0.6293810589112603,0.6165796669152374,0.6111111111111112,0.6104896843151877,0.6104896843151877,0.4102659706686552,0.6039025602783992,0.64342530449913,0.6116082525478499,0.6240367884663187,0.6337310464827244,0.6409395973154363,0.6070096942580164,0.4102659706686552,0.6039025602783992,0.6424310216256525,0.6467810091971166,0.6485210042257022,0.6485210042257022,0.6348496147153865,0.6053939845886155,0.6039025602783992,0.4640815311956252,0.552945563012677,0.5195128013919961,0.5323141933880189,0.506338553318419,0.5161570966940094,0.5467312950534428,0.5340541884166046,0.5376584638329605,0.5190156599552572,0.5385284613472533,0.507581406910266,0.5324384787472036,0.5088242605021128,0.5273427790206314,0.5156599552572707,0.5247327864777529,0.5461098682575193,0.5100671140939598,0.5549341287596321,0.49080288342033307,0.5910827556365712,0.6523738503604275
62,0.3755903554561273,0.567735520755655,0.6389510315684812,0.6520009942828735,0.656599552572707,0.6546109868257519,0.6546109868257519,0.6546109868257519,0.37857320407655976,0.4925428784489187,0.560526969922943,0.579294059159831,0.6029082774049217,0.6076311210539398,0.5707183693760874,0.5748197862291822,0.5748197862291822,0.3755903554561273,0.567735520755655,0.6326124782500622,0.6457867263236391,0.6482724335073329,0.6471538652746707,0.6559781257767835,0.6358438975888641,0.3755903554561273,0.567735520755655,0.6226696495152871,0.6252796420581656,0.6567238379318916,0.6567238379318916,0.6475267213522247,0.6528709917971663,0.567735520755655,0.46370867511807107,0.5216256524981358,0.5365398956002982,0.5458612975391499,0.5447427293064877,0.5292070594084017,0.5453641561024112,0.5595326870494656,0.5571712652249565,0.5303256276410638,0.5488441461595824,0.5564255530698484,0.5463584389758886,0.5405170270942083,0.555804126273925,0.5616455381556053,0.5343027591349739,0.5222470792940591,0.5181456624409645,0.5101913994531444,0.5113099676858066,0.5881045101775899,0.6567238379318916
63,0.39671886651752425,0.5965697240865027,0.6396967437235893,0.6532438478747203,0.6512552821277654,0.6521252796420581,0.6497638578175491,0.6337310464827244,0.3939845886154611,0.4967685806611981,0.6040268456375839,0.6172010937111608,0.6255282127765349,0.6144668158090977,0.6072582649763858,0.6056425553069849,0.6056425553069849,0.39671886651752425,0.5965697240865027,0.6480238627889635,0.623912503107134,0.6276410638826746,0.6380810340541884,0.6440467312950534,0.6185682326621924,0.39671886651752425,0.5965697240865027,0.647775292070594,0.6503852846134726,0.6491424310216256,0.6491424310216256,0.6352224707929406,0.6179468058662689,0.5965697240865027,0.6036539895600298,0.5188913745960726,0.5172756649266717,0.5299527715635098,0.5131742480735769,0.5222470792940591,0.5144171016654238,0.5428784489187174,0.5392741735023614,0.5237385036042754,0.5100671140939598,0.519139945314442,0.5223713646532439,0.5389013174248074,0.5309470544369873,0.5129256773552076,0.5405170270942083,0.522744220730798,0.5146656723837932,0.4927914491672881,0.562142679592344,0.5964362324044153,0.6532438478747203
64,0.38839174745215016,0.5904797414864529,0.6527467064379816,0.6150882426050212,0.6231667909520259,0.6249067859806114,0.6265224956500124,0.6251553566989808,0.389634601043997,0.49415858811831964,0.5367884663186676,0.6326124782500622,0.6152125279642058,0.5974397216007954,0.5989311459110117,0.5995525727069351,0.5995525727069351,0.38839174745215016,0.5904797414864529,0.6533681332339051,0.6508824260502113,0.6394481730052199,0.6405667412378822,0.6369624658215263,0.6410638826746209,0.38839174745215016,0.5904797414864529,0.6466567238379319,0.6497638578175491,0.6260253542132737,0.6260253542132737,0.6206810837683321,0.6277653492418593,0.5904797414864529,0.6170768083519761,0.5229927914491673,0.5280884911757395,0.5387770320656227,0.5170270942083023,0.5303256276410638,0.5514541387024608,0.5443698732289336,0.5498384290330599,0.5212527964205816,0.5380313199105146,0.5226199353716132,0.5325627641063883,0.5379070345513298,0.5432513049962714,0.513547104151131,0.5196370867511807,0.5645041014168531,0.5108128262490679,0.5549341287596321,0.5667412378821775,0.5911333904125353,0.6533681332339051
65,0.40193885160328113,0.594829729057917,0.5815311956251553,0.6462838677603778,0.6467810091971166,0.5915983097191151,0.5958240119313944,0.6188168033805618,0.4004474272930649,0.49950285856326126,0.5980611483967189,0.6201839423315934,0.6272682078051206,0.6124782500621426,0.6032811334824758,0.6021625652498136,0.6021625652498136,0.40193885160328113,0.594829729057917,0.6089982600049714,0.618692518021377,0.6373353218990803,0.6333581904051703,0.639821029082774,0.6295053442704449,0.40193885160328113,0.594829729057917,0.6137211036539896,0.6170768083519761,0.6501367138951032,0.6501367138951032,0.6319910514541387,0.6106139696743723,0.594829729057917,0.47240865026099926,0.5550584141188168,0.5273427790206314,0.5218742232165051,0.5344270444941586,0.5147899577429779,0.5213770817797664,0.5397713149391001,0.5006214267959235,0.5223713646532439,0.544618443947303,0.5536912751677853,0.5244842157593835,0.5400198856574695,0.5316927665920954,0.5459855828983345,0.5260999254287845,0.5252299279144916,0.5193885160328113,0.4957742977877206,0.5001242853591847,0.5807486581784369,0.6501367138951032
66,0.3897588864031817,0.5970668655232414,0.649391001739995,0.6497638578175491,0.645041014168531,0.6526224210787969,0.6520009942828735,0.6411881680338056,0.3887646035297042,0.49403430275913496,0.5950782997762863,0.6165796669152374,0.6322396221725081,0.6139696743723589,0.6050211285110614,0.6051454138702461,0.6051454138702461,0.3897588864031817,0.5970668655232414,0.6544867014665673,0.6385781754909272,0.614715386527467,0.6173253790703455,0.6343524732786477,0.6359681829480487,0.3897588864031817,0.5970668655232414,0.6544867014665673,0.6583395476012925,0.6399453144419588,0.6399453144419588,0.6396967437235893,0.6306239125031071,0.5970668655232414,0.610738255033557,0.5592841163310962,0.5316927665920954,0.5352970420084514,0.5159085259756401,0.531444195873726,0.5523241362167537,0.5534427044494159,0.5459855828983345,0.5380313199105146,0.531444195873726,0.5556798409147402,0.5253542132736764,0.539025602783992,0.5344270444941586,0.5217499378573204,0.5239870743226448,0.5668655232413622,0.56972408650261,0.5365398956002982,0.490430027342779,0.5965006766647334,0.6583395476012925
67,0.3862788963460104,0.5789212030822769,0.6464081531195626,0.6455381556052697,0.6521252796420581,0.6488938603032562,0.6488938603032562,0.6488938603032562,0.38851603281133484,0.4915485955754412,0.601168282376336,0.63547104151131,0.5877454635843897,0.5712155108128263,0.5853840417598807,0.5877454635843897,0.5877454635843897,0.3862788963460104,0.5789212030822769,0.6435495898583147,0.6517524235645041,0.652995277156351,0.6536167039522744,0.6572209793686303,0.6287596321153368,0.3862788963460104,0.5789212030822769,0.6333581904051703,0.6367138951031569,0.652995277156351,0.652995277156351,0.6445438727317921,0.6444195873726075,0.5789212030822769,0.45575441213025103,0.5280884911757395,0.5288342033308476,0.5193885160328113,0.542629878200348,0.5384041759880686,0.5362913248819289,0.5550584141188168,0.5362913248819289,0.5278399204573702,0.5448670146656723,0.5269699229430773,0.5343027591349739,0.5382798906288839,0.5577926920208799,0.5594084016902808,0.5303256276410638,0.5202585135471042,0.5131742480735769,0.5412627392493164,0.5068356947551579,0.5912024378343046,0.6572209793686303
68,0.3737260750683569,0.5613969674372359,0.6306239125031071,0.6384538901317425,0.6423067362664678,0.6413124533929903,0.6413124533929903,0.6413124533929903,0.3752174993785732,0.48396718866517524,0.5539398458861546,0.6144668158090977,0.6144668158090977,0.6144668158090977,0.5658712403678846,0.5679840914740244,0.5679840914740244,0.3737260750683569,0.5613969674372359,0.6265224956500124,0.6337310464827244,0.6097439721600796,0.5986825751926423,0.6396967437235893,0.6295053442704449,0.3737260750683569,0.5613969674372359,0.6198110862540392,0.6226696495152871,0.6424310216256525,0.6424310216256525,0.6078796917723093,0.6400695998011434,0.5613969674372359,0.4628386776037783,0.5279642058165548,0.5398956002982849,0.5252299279144916,0.5182699478001491,0.5382798906288839,0.5324384787472036,0.5389013174248074,0.5146656723837932,0.5234899328859061,0.5454884414615958,0.5256027839920457,0.5400198856574695,0.543002734277902,0.5315684812329108,0.5273427790206314,0.5201342281879194,0.5243599304001989,0.5259756400695998,0.5499627143922446,0.50397713149391,0.5760488303366753,0.6424310216256525
69,0.38739746457867263,0.5765597812577679,0.6487695749440716,0.6461595824011931,0.6524981357196122,0.6485210042257022,0.6485210042257022,0.6485210042257022,0.38938603032562763,0.49341287596321154,0.6051454138702461,0.6358438975888641,0.5881183196619438,0.5703455132985334,0.5815311956251553,0.5838926174496645,0.5838926174496645,0.38739746457867263,0.5765597812577679,0.6409395973154363,0.6528709917971663,0.6523738503604275,0.652995277156351,0.6551081282624907,0.6281382053194133,0.38739746457867263,0.5765597812577679,0.6347253293562019,0.6370867511807109,0.6546109868257519,0.6546109868257519,0.6444195873726075,0.6433010191399453,0.5765597812577679,0.45861297539149887,0.5472284364901815,0.5335570469798657,0.5316927665920954,0.5355456127268208,0.5333084762614964,0.5334327616206811,0.4998757146408153,0.5485955754412131,0.521501367138951,0.5166542381307482,0.5280884911757395,0.5304499130002486,0.5167785234899329,0.550211285110614,0.513919960228685,0.5453641561024112,0.5704697986577181,0.5616455381556053,0.49763857817549095,0.5044742729306487,0.5911333904125353,0.6551081282624907
70,0.42083022619935373,0.6052696992294307,0.5688540889883171,0.6385781754909272,0.6370867511807109,0.620308227690778,0.5744469301516282,0.608376833209048,0.4198359433258762,0.5169028088491175,0.5523241362167537,0.544245587869749,0.6270196370867512,0.6184439473030077,0.6132239622172508,0.6121053939845886,0.6121053939845886,0.42083022619935373,0.6052696992294307,0.6132239622172508,0.6002982848620433,0.618692518021377,0.6224210787969178,0.6281382053194133,0.6145911011682824,0.42083022619935373,0.6052696992294307,0.6179468058662689,0.6208053691275168,0.6391996022868506,0.6391996022868506,0.6188168033805618,0.5779269202087994,0.6052696992294307,0.48260004971414366,0.5062142679592344,0.5347999005717127,0.5221227939348745,0.5410141685309471,0.5090728312204822,0.5044742729306487,0.49850857568978374,0.5223713646532439,0.5183942331593339,0.5212527964205816,0.5128013919960228,0.519139945314442,0.5352970420084514,0.525478498632861,0.5323141933880189,0.5303256276410638,0.5205070842654735,0.5129256773552076,0.4865771812080537,0.4939100173999503,0.5794413603262721,0.6391996022868506
71,0.39547601292567736,0.5980611483967189,0.6389510315684812,0.6497638578175491,0.6470295799154859,0.6488938603032562,0.6465324384787472,0.6332339050459855,0.39348744717872236,0.5037285607755406,0.5398956002982849,0.6167039522744221,0.6282624906785981,0.6157096694009445,0.6072582649763858,0.6068854088988317,0.6068854088988317,0.39547601292567736,0.5980611483967189,0.6480238627889635,0.6281382053194133,0.6254039274173503,0.6004225702212279,0.6383296047725578,0.6260253542132737,0.39547601292567736,0.5980611483967189,0.6470295799154859,0.6503852846134726,0.6446681580909769,0.6446681580909769,0.6372110365398956,0.6204325130499627,0.5980611483967189,0.6036539895600298,0.5533184190902312,0.5244842157593835,0.5323141933880189,0.5344270444941586,0.5277156350981854,0.5164056674123788,0.5433755903554561,0.5013671389510316,0.5244842157593835,0.525478498632861,0.5180213770817798,0.5352970420084514,0.5411384538901317,0.5259756400695998,0.5467312950534428,0.5385284613472533,0.4935371613223962,0.56176982351479,0.5300770569226945,0.5226199353716132,0.5944798887876194,0.6503852846134726
72,0.4054188416604524,0.5950782997762863,0.6270196370867512,0.6410638826746209,0.6415610241113597,0.6399453144419588,0.6346010439970171,0.6170768083519761,0.39970171513795677,0.5049714143673876,0.5520755654983843,0.5626398210290827,0.5688540889883171,0.6017897091722595,0.6037782749192145,0.6031568481232911,0.6031568481232911,0.4054188416604524,0.5950782997762863,0.6355953268704947,0.6057668406661695,0.6081282624906786,0.6346010439970171,0.6348496147153865,0.6290082028337062,0.4054188416604524,0.5950782997762863,0.6375838926174496,0.6401938851603282,0.6416853094705444,0.6416853094705444,0.6154610986825751,0.6174496644295302,0.5950782997762863,0.4848371861794681,0.5111856823266219,0.5219985085756897,0.5186428038777032,0.5004971414367387,0.5396470295799155,0.5101913994531444,0.542629878200348,0.5335570469798657,0.5338056176982352,0.5292070594084017,0.5181456624409645,0.5315684812329108,0.5428784489187174,0.5309470544369873,0.5343027591349739,0.5477255779269202,0.5244842157593835,0.5186428038777032,0.5513298533432761,0.5288342033308476,0.5860883254619272,0.6416853094705444
