,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
48,0.31220482227193636,0.7203579418344519,0.7203579418344519,0.7228436490181457,0.7202336564752672,0.7228436490181457,0.7007208550832712,0.7007208550832712,0.3201590852597564,0.6726323639075317,0.6726323639075317,0.701590852597564,0.7120308227690778,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.31220482227193636,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7028337061894109,0.7028337061894109,0.7083022619935372,0.31220482227193636,0.7203579418344519,0.7222222222222222,0.7271936365896098,0.7271936365896098,0.7028337061894109,0.7028337061894109,0.7028337061894109,0.7203579418344519,0.4082774049217002,0.5630126771066368,0.5431270196370868,0.5966940094456873,0.5761869251802137,0.5888640318170519,0.572085508327119,0.5740740740740741,0.5866268953517275,0.5417598806860552,0.5776783494904301,0.5708426547352722,0.5313199105145414,0.5790454884414616,0.5553069848371862,0.5838926174496645,0.5786726323639075,0.5507084265473527,0.5635098185433756,0.5437484464330102,0.5418841660452399,0.6442354609145561,0.7271936365896098
49,0.3391747452150137,0.7090479741486453,0.7090479741486453,0.6680338056176982,0.6763609246830723,0.6680338056176982,0.6925180213770817,0.6925180213770817,0.346631866766095,0.3517275664926672,0.6859308973402933,0.7049465572955506,0.7084265473527218,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.3391747452150137,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7042008451404425,0.6911508824260502,0.65535669898086,0.3391747452150137,0.7090479741486453,0.7099179716629381,0.695998011434253,0.695998011434253,0.6911508824260502,0.6911508824260502,0.6911508824260502,0.7090479741486453,0.4074074074074074,0.5652498135719612,0.5510812826249067,0.4829729057916977,0.5316927665920954,0.5740740740740741,0.5548098434004475,0.5260999254287845,0.5287099179716629,0.5433755903554561,0.5444941585881183,0.5372856077554065,0.5575441213025105,0.5620183942331594,0.5574198359433259,0.5128013919960228,0.5321899080288343,0.5461098682575193,0.5597812577678349,0.5684812329107631,0.5357941834451901,0.6321291462976772,0.7099179716629381
50,0.4034302759134974,0.5940840169028089,0.620308227690778,0.6242853591846881,0.6273924931643052,0.5886154610986826,0.6273924931643052,0.6009197116579666,0.403181705195128,0.5052199850857569,0.556549838429033,0.6092468307233407,0.6158339547601293,0.6154610986825751,0.5998011434253046,0.597191150882426,0.597191150882426,0.4034302759134974,0.5940840169028089,0.6050211285110614,0.6343524732786477,0.6219239373601789,0.6112353964702958,0.6189410887397464,0.6195625155356699,0.4034302759134974,0.5940840169028089,0.597191150882426,0.597191150882426,0.6277653492418593,0.6277653492418593,0.6081282624906786,0.6010439970171514,0.5940840169028089,0.48384290330599056,0.5094456872980363,0.5437484464330102,0.5313199105145414,0.5351727566492667,0.5458612975391499,0.5208799403430275,0.5054685558041263,0.5260999254287845,0.5377827491921452,0.5468555804126274,0.5249813571961223,0.5238627889634601,0.5101913994531444,0.5319413373104648,0.5212527964205816,0.511558538404176,0.5134228187919463,0.5169028088491175,0.5510812826249067,0.5472284364901815,0.575284705535762,0.6343524732786477
51,0.4126273924931643,0.6000497141436739,0.5770569226945066,0.5855083271190654,0.6452895848869004,0.6096196868008948,0.6452895848869004,0.618692518021377,0.40989311459110117,0.5106885408898831,0.5485955754412131,0.5722097936863038,0.6232910763112105,0.6142182450907283,0.6072582649763858,0.6061396967437236,0.6061396967437236,0.4126273924931643,0.6000497141436739,0.6097439721600796,0.6109868257519264,0.6296296296296297,0.6331096196868009,0.6388267462092966,0.6309967685806612,0.4126273924931643,0.6000497141436739,0.6149639572458364,0.6190653740989311,0.6456624409644544,0.6456624409644544,0.6237882177479492,0.5995525727069351,0.6000497141436739,0.48458861546109866,0.5119313944817301,0.5357941834451901,0.5234899328859061,0.5447427293064877,0.5443698732289336,0.519139945314442,0.5049714143673876,0.5405170270942083,0.5320656226696495,0.5242356450410142,0.5072085508327119,0.5233656475267213,0.5007457121551081,0.5334327616206811,0.5217499378573204,0.5241113596818294,0.5187670892368879,0.519139945314442,0.5263484961471538,0.5045985582898335,0.582074368676407,0.6456624409644544
52,0.39299030574198357,0.5918468804374845,0.6225453641561024,0.6260253542132737,0.633855331841909,0.5945811583395476,0.633855331841909,0.6043997017151379,0.39473030077056925,0.5,0.5990554312701963,0.618692518021377,0.6148396718866518,0.614715386527467,0.5980611483967189,0.5956997265722098,0.5956997265722098,0.39299030574198357,0.5918468804374845,0.6094954014417102,0.635098185433756,0.6316181953765846,0.615958240119314,0.6236639323887646,0.622296793437733,0.39299030574198357,0.5918468804374845,0.6019139945314442,0.6019139945314442,0.6327367636092468,0.6327367636092468,0.6193139448173005,0.6109868257519264,0.5918468804374845,0.47439721600795426,0.5268456375838926,0.5514541387024608,0.5265970668655232,0.544618443947303,0.5262242107879692,0.5141685309470544,0.5369127516778524,0.5492170022371364,0.5387770320656227,0.5277156350981854,0.5229927914491673,0.533059905543127,0.536664180959483,0.5324384787472036,0.5196370867511807,0.5397713149391001,0.5434998757146409,0.5161570966940094,0.5572955505841412,0.5367884663186676,0.576610416033732,0.635098185433756
53,0.39945314441958735,0.5833954760129256,0.6406910265970669,0.6421824509072831,0.6416853094705444,0.6352224707929406,0.6416853094705444,0.6352224707929406,0.4009445687298036,0.4967685806611981,0.5408898831717623,0.622296793437733,0.5884911757394979,0.5759383544618444,0.58960974397216,0.591225453641561,0.591225453641561,0.39945314441958735,0.5833954760129256,0.6355953268704947,0.6423067362664678,0.6380810340541884,0.6387024608501118,0.6428038777032066,0.6077554064131245,0.39945314441958735,0.5833954760129256,0.6306239125031071,0.6329853343276162,0.6408153119562515,0.6408153119562515,0.6303753417847378,0.6300024857071836,0.5833954760129256,0.46246582152622423,0.5131742480735769,0.5242356450410142,0.5318170519512802,0.5272184936614467,0.5299527715635098,0.5343027591349739,0.4990057171265225,0.49913000248570716,0.5263484961471538,0.5257270693512305,0.5244842157593835,0.531071339796172,0.5089485458612976,0.5478498632861049,0.5256027839920457,0.5128013919960228,0.5128013919960228,0.5074571215510812,0.5375341784737758,0.5164056674123788,0.5867741965181688,0.6428038777032066
54,0.4106388267462093,0.6040268456375839,0.6165796669152374,0.6093711160825255,0.6480238627889635,0.5990554312701963,0.6480238627889635,0.6249067859806114,0.40815311956251554,0.5096942580164057,0.5476012925677355,0.6122296793437733,0.6270196370867512,0.6154610986825751,0.6119811086254039,0.6118568232662193,0.6118568232662193,0.4106388267462093,0.6040268456375839,0.6343524732786477,0.5943325876211782,0.6293810589112603,0.6363410390256028,0.6415610241113597,0.626273924931643,0.4106388267462093,0.6040268456375839,0.6360924683072334,0.6396967437235893,0.6496395724583645,0.6496395724583645,0.626273924931643,0.5963211533681332,0.6040268456375839,0.4761372110365399,0.5089485458612976,0.5181456624409645,0.5279642058165548,0.5287099179716629,0.5152870991797166,0.5156599552572707,0.5309470544369873,0.5400198856574695,0.5126771066368382,0.5272184936614467,0.5449913000248571,0.5280884911757395,0.5309470544369873,0.5319413373104648,0.5130499627143923,0.5377827491921452,0.5497141436738752,0.5416355953268704,0.48831717623663934,0.49763857817549095,0.5865992763830199,0.6496395724583645
55,0.3808103405418842,0.5824011931394482,0.6558538404175988,0.6568481232910763,0.6389510315684812,0.6237882177479492,0.6389510315684812,0.6234153616703952,0.3808103405418842,0.4893114591101168,0.6129753914988815,0.6394481730052199,0.606388267462093,0.586875466070097,0.5883668903803132,0.5897340293313448,0.5897340293313448,0.3808103405418842,0.5824011931394482,0.6539895600298284,0.6572209793686303,0.6457867263236391,0.64740243599304,0.6460352970420085,0.6459110116828237,0.3808103405418842,0.5824011931394482,0.6457867263236391,0.6488938603032562,0.639075316927666,0.639075316927666,0.6190653740989311,0.629878200347999,0.5824011931394482,0.6226696495152871,0.5124285359184688,0.5316927665920954,0.5333084762614964,0.5392741735023614,0.532687049465573,0.519139945314442,0.5533184190902312,0.5507084265473527,0.5354213273676361,0.5165299527715635,0.5319413373104648,0.5325627641063883,0.5156599552572707,0.5200099428287348,0.527467064379816,0.5264727815063386,0.5770569226945066,0.5659955257270693,0.5525727069351231,0.49465572955505843,0.5937571924397675,0.6572209793686303
56,0.4130002485707184,0.6051454138702461,0.5901068854088989,0.5993040019885657,0.6441710166542381,0.6097439721600796,0.6441710166542381,0.6165796669152374,0.41250310713397964,0.5118071091225453,0.5512055679840915,0.5718369376087497,0.6291324881928909,0.6190653740989311,0.6101168282376336,0.6094954014417102,0.6094954014417102,0.4130002485707184,0.6051454138702461,0.5700969425801641,0.6205567984091473,0.62751677852349,0.6225453641561024,0.6312453392990306,0.6261496395724584,0.4130002485707184,0.6051454138702461,0.6096196868008948,0.6124782500621426,0.645041014168531,0.645041014168531,0.6231667909520259,0.5966940094456873,0.6051454138702461,0.4837186179468059,0.5526969922943077,0.5057171265224957,0.5324384787472036,0.542629878200348,0.5156599552572707,0.5088242605021128,0.5090728312204822,0.5393984588615461,0.5212527964205816,0.5432513049962714,0.5473527218493661,0.5247327864777529,0.5369127516778524,0.5308227690778027,0.5137956748695004,0.5311956251553567,0.5476012925677355,0.5202585135471042,0.5297042008451405,0.4957742977877206,0.5811123079330885,0.645041014168531
57,0.3692518021377082,0.5589112602535421,0.6492667163808103,0.6524981357196122,0.6636838180462341,0.6616952522992792,0.6636838180462341,0.6616952522992792,0.37024608501118567,0.4780014914243102,0.6153368133233905,0.618692518021377,0.618692518021377,0.618692518021377,0.5638826746209297,0.5659955257270693,0.5659955257270693,0.3692518021377082,0.5589112602535421,0.6377081779766344,0.6556052696992294,0.6563509818543376,0.6554809843400448,0.662565249813572,0.6404424558786975,0.3692518021377082,0.5589112602535421,0.6277653492418593,0.6308724832214765,0.6635595326870495,0.6635595326870495,0.6556052696992294,0.6567238379318916,0.5589112602535421,0.4526472781506339,0.5224956500124285,0.5381556052696992,0.5462341536167039,0.5272184936614467,0.5410141685309471,0.5393984588615461,0.562142679592344,0.5121799652000995,0.5389013174248074,0.5499627143922446,0.5239870743226448,0.5381556052696992,0.5259756400695998,0.5260999254287845,0.5239870743226448,0.5602783992045737,0.57370121799652,0.5187670892368879,0.5560526969922943,0.5116828237633607,0.5898168862374679,0.6636838180462341
58,0.40367884663186676,0.6002982848620433,0.6068854088988317,0.5765597812577679,0.6532438478747203,0.6312453392990306,0.6532438478747203,0.6388267462092966,0.40243599304001987,0.5032314193388019,0.6025354213273676,0.6211782252050708,0.6300024857071836,0.6174496644295302,0.6097439721600796,0.6078796917723093,0.6078796917723093,0.40367884663186676,0.6002982848620433,0.6261496395724584,0.6052696992294307,0.6385781754909272,0.6410638826746209,0.6475267213522247,0.6265224956500124,0.40367884663186676,0.6002982848620433,0.6286353467561522,0.6329853343276162,0.6536167039522744,0.6536167039522744,0.6404424558786975,0.6042754163559533,0.6002982848620433,0.4656972408650261,0.5164056674123788,0.5253542132736764,0.5344270444941586,0.5009942828734775,0.5222470792940591,0.5508327119065374,0.5487198608003977,0.5360427541635595,0.5218742232165051,0.5456127268207805,0.5106885408898831,0.5244842157593835,0.5362913248819289,0.5339299030574198,0.5474770072085509,0.5210042257022123,0.5284613472532935,0.5451155853840418,0.5548098434004475,0.4894357444693015,0.5866314985131789,0.6536167039522744
59,0.3839174745215014,0.5790454884414616,0.6502609992542878,0.6537409893114591,0.6512552821277654,0.6457867263236391,0.6512552821277654,0.6457867263236391,0.3859060402684564,0.49739000745712153,0.5531941337310465,0.5684812329107631,0.5928411633109619,0.5678598061148397,0.583271190653741,0.5858811831966194,0.5858811831966194,0.3839174745215014,0.5790454884414616,0.6419338801889137,0.6558538404175988,0.6486452895848869,0.6495152870991797,0.6526224210787969,0.6271439224459359,0.3839174745215014,0.5790454884414616,0.6322396221725081,0.6360924683072334,0.6498881431767338,0.6498881431767338,0.6406910265970669,0.6415610241113597,0.5790454884414616,0.45811583395476013,0.5259756400695998,0.5335570469798657,0.5247327864777529,0.5277156350981854,0.531071339796172,0.5479741486452896,0.5636341039025603,0.5632612478250062,0.5403927417350236,0.5447427293064877,0.5575441213025105,0.5392741735023614,0.515535669898086,0.5288342033308476,0.5540641312453393,0.5535669898086005,0.5085756897837435,0.5676112353964703,0.543002734277902,0.517524235645041,0.5902265676066323,0.6558538404175988
60,0.37583892617449666,0.5674869500372856,0.6486452895848869,0.6531195625155357,0.6613223962217251,0.6563509818543376,0.6613223962217251,0.6563509818543376,0.37708177976634355,0.49005717126522497,0.5555555555555556,0.5775540641312453,0.6026597066865523,0.6061396967437236,0.5707183693760874,0.5743226447924434,0.5743226447924434,0.37583892617449666,0.5674869500372856,0.6380810340541884,0.6554809843400448,0.6539895600298284,0.6538652746706438,0.6592095451155854,0.6343524732786477,0.37583892617449666,0.5674869500372856,0.6326124782500622,0.6349739000745712,0.6607009694258016,0.6607009694258016,0.6512552821277654,0.6518767089236888,0.5674869500372856,0.45873726075068355,0.5288342033308476,0.5361670395227442,0.5408898831717623,0.5263484961471538,0.5341784737757892,0.5273427790206314,0.5620183942331594,0.5546855580412627,0.5206313696246582,0.5306984837186179,0.5606512552821278,0.5436241610738255,0.5471041511309968,0.5205070842654735,0.519139945314442,0.5579169773800646,0.5730797912005966,0.5161570966940094,0.5514541387024608,0.5698483718617947,0.5910183113762533,0.6613223962217251
61,0.41076311210539396,0.6043997017151379,0.6301267710663684,0.6219239373601789,0.6439224459358688,0.6288839174745215,0.6439224459358688,0.6367138951031569,0.4082774049217002,0.5093214019388516,0.5377827491921452,0.6096196868008948,0.6283867760377827,0.6150882426050212,0.6113596818294805,0.6109868257519264,0.6109868257519264,0.41076311210539396,0.6043997017151379,0.64342530449913,0.6130996768580661,0.6242853591846881,0.6322396221725081,0.6387024608501118,0.6077554064131245,0.41076311210539396,0.6043997017151379,0.6419338801889137,0.6462838677603778,0.6447924434501616,0.6447924434501616,0.6346010439970171,0.6081282624906786,0.6043997017151379,0.4648272433507333,0.5519512801391996,0.5197613721103654,0.5323141933880189,0.506338553318419,0.5169028088491175,0.5452398707432264,0.5347999005717127,0.5379070345513298,0.5190156599552572,0.5375341784737758,0.5065871240367885,0.5321899080288343,0.5085756897837435,0.5256027839920457,0.5149142431021626,0.5249813571961223,0.5463584389758886,0.5093214019388516,0.5539398458861546,0.4917971662938106,0.5892046657644471,0.6462838677603778
62,0.37969177230922196,0.572085508327119,0.6433010191399453,0.6462838677603778,0.6537409893114591,0.6505095699726572,0.6537409893114591,0.6505095699726572,0.38217747949291575,0.4956500124285359,0.5599055431270197,0.5766840666169525,0.598806860551827,0.6032811334824758,0.5750683569475515,0.5791697738006463,0.5791697738006463,0.37969177230922196,0.572085508327119,0.6369624658215263,0.6488938603032562,0.6471538652746707,0.6462838677603778,0.6546109868257519,0.6317424807357693,0.37969177230922196,0.572085508327119,0.6267710663683818,0.6296296296296297,0.6543624161073825,0.6543624161073825,0.64342530449913,0.6487695749440716,0.572085508327119,0.463335819040517,0.5197613721103654,0.5341784737757892,0.544245587869749,0.5441213025105642,0.5285856326124783,0.544245587869749,0.5589112602535421,0.556549838429033,0.5292070594084017,0.5474770072085509,0.5550584141188168,0.5447427293064877,0.5393984588615461,0.554188416604524,0.5595326870494656,0.5321899080288343,0.5206313696246582,0.5162813820531942,0.5088242605021128,0.509942828734775,0.5886660958746468,0.6546109868257519
63,0.397216007954263,0.5970668655232414,0.6394481730052199,0.6329853343276162,0.6440467312950534,0.6327367636092468,0.6440467312950534,0.6373353218990803,0.3949788714889386,0.4975142928163062,0.6040268456375839,0.6172010937111608,0.6245339299030574,0.6129753914988815,0.6075068356947552,0.6061396967437236,0.6061396967437236,0.397216007954263,0.5970668655232414,0.6480238627889635,0.6254039274173503,0.627889634601044,0.6365896097439722,0.6418095948297291,0.6193139448173005,0.397216007954263,0.5970668655232414,0.6472781506338553,0.6498881431767338,0.645413870246085,0.645413870246085,0.6349739000745712,0.6204325130499627,0.5970668655232414,0.6031568481232911,0.5183942331593339,0.5162813820531942,0.5299527715635098,0.5131742480735769,0.5224956500124285,0.5169028088491175,0.5436241610738255,0.5395227442207308,0.5234899328859061,0.5080785483470047,0.5181456624409645,0.5213770817797664,0.5391498881431768,0.5292070594084017,0.5124285359184688,0.5405170270942083,0.5217499378573204,0.513919960228685,0.4930400198856575,0.5626398210290827,0.5944844919490706,0.6498881431767338
64,0.3862788963460104,0.5883668903803132,0.65535669898086,0.6568481232910763,0.6391996022868506,0.6220482227193637,0.6391996022868506,0.6226696495152871,0.38851603281133484,0.4937857320407656,0.5379070345513298,0.6391996022868506,0.6098682575192642,0.5913497390007457,0.5963211533681332,0.5974397216007954,0.5974397216007954,0.3862788963460104,0.5883668903803132,0.6544867014665673,0.6574695500869997,0.6495152870991797,0.6503852846134726,0.6487695749440716,0.6446681580909769,0.3862788963460104,0.5883668903803132,0.6460352970420085,0.6491424310216256,0.6388267462092966,0.6388267462092966,0.616331096196868,0.6273924931643052,0.5883668903803132,0.619935371613224,0.5253542132736764,0.5294556301267711,0.5398956002982849,0.5193885160328113,0.5329356201839424,0.5498384290330599,0.5427541635595327,0.5524484215759383,0.5216256524981358,0.5418841660452399,0.5239870743226448,0.5349241859308973,0.5377827491921452,0.5483470047228437,0.5141685309470544,0.5200099428287348,0.5663683818046235,0.509942828734775,0.5528212776534924,0.5691026597066865,0.5954787748225482,0.6574695500869997
65,0.4044245587869749,0.5973154362416108,0.579294059159831,0.5879940343027591,0.6527467064379816,0.6217996520009943,0.6527467064379816,0.6311210539398459,0.40293313447675866,0.5014914243102162,0.5980611483967189,0.6211782252050708,0.6272682078051206,0.6137211036539896,0.6050211285110614,0.6039025602783992,0.6039025602783992,0.4044245587869749,0.5973154362416108,0.6127268207805121,0.6157096694009445,0.639821029082774,0.6360924683072334,0.6428038777032066,0.6309967685806612,0.4044245587869749,0.5973154362416108,0.6179468058662689,0.6213025105642556,0.6536167039522744,0.6536167039522744,0.6357196122296793,0.6075068356947552,0.5973154362416108,0.4739000745712155,0.5540641312453393,0.5268456375838926,0.5208799403430275,0.5341784737757892,0.5150385284613472,0.5181456624409645,0.539025602783992,0.4988814317673378,0.5221227939348745,0.544618443947303,0.5519512801391996,0.5217499378573204,0.5397713149391001,0.5304499130002486,0.5459855828983345,0.525105642555307,0.5252299279144916,0.5176485210042256,0.49204573701217996,0.4993785732040766,0.5841826166210953,0.6536167039522744
66,0.39025602783992047,0.5975640069599801,0.6491424310216256,0.6451652995277156,0.6348496147153865,0.6401938851603282,0.6348496147153865,0.643798160576684,0.3897588864031817,0.4947800149142431,0.5945811583395476,0.6178225205070843,0.6312453392990306,0.6124782500621426,0.6052696992294307,0.6056425553069849,0.6056425553069849,0.39025602783992047,0.5975640069599801,0.6544867014665673,0.6400695998011434,0.6176982351478996,0.620308227690778,0.6321153368133234,0.6367138951031569,0.39025602783992047,0.5975640069599801,0.6539895600298284,0.6578424061645538,0.6362167536664181,0.6362167536664181,0.6394481730052199,0.6318667660949541,0.5975640069599801,0.609992542878449,0.5582898334576187,0.5306984837186179,0.5338056176982352,0.5159085259756401,0.5321899080288343,0.5508327119065374,0.5517027094208302,0.5462341536167039,0.5377827491921452,0.5339299030574198,0.5561769823514789,0.5243599304001989,0.5385284613472533,0.532687049465573,0.5210042257022123,0.5232413621675367,0.5671140939597316,0.5692269450658712,0.5367884663186676,0.49142431021625654,0.5950276650003222,0.6578424061645538
67,0.39038031319910516,0.583271190653741,0.6507581406910266,0.6537409893114591,0.6502609992542878,0.6447924434501616,0.6502609992542878,0.6447924434501616,0.3921203082276908,0.49465572955505843,0.5970668655232414,0.6343524732786477,0.5918468804374845,0.5755654983842904,0.5897340293313448,0.5920954511558538,0.5920954511558538,0.39038031319910516,0.583271190653741,0.6478995774297788,0.6548595575441213,0.6518767089236888,0.6527467064379816,0.6558538404175988,0.6296296296296297,0.39038031319910516,0.583271190653741,0.637459607258265,0.6410638826746209,0.6506338553318419,0.6506338553318419,0.6404424558786975,0.6403181705195128,0.583271190653741,0.455381556052697,0.5262242107879692,0.5264727815063386,0.5197613721103654,0.5395227442207308,0.5375341784737758,0.5336813323390505,0.5544369873228934,0.5351727566492667,0.526721352224708,0.5434998757146409,0.5258513547104151,0.5334327616206811,0.5371613223962217,0.5561769823514789,0.5572955505841412,0.5282127765349242,0.5186428038777032,0.5113099676858066,0.5389013174248074,0.5054685558041263,0.59258338626969,0.6558538404175988
68,0.37782749192145165,0.5657469550087,0.6349739000745712,0.6364653243847874,0.6404424558786975,0.6372110365398956,0.6404424558786975,0.6372110365398956,0.3788217747949292,0.48707432264479245,0.5533184190902312,0.610365398956003,0.610365398956003,0.610365398956003,0.5702212279393487,0.5723340790454884,0.5723340790454884,0.37782749192145165,0.5657469550087,0.6308724832214765,0.6368381804623415,0.608376833209048,0.5998011434253046,0.6383296047725578,0.6254039274173503,0.37782749192145165,0.5657469550087,0.623912503107134,0.6270196370867512,0.6400695998011434,0.6400695998011434,0.6070096942580164,0.6359681829480487,0.5657469550087,0.46246582152622423,0.5260999254287845,0.5380313199105146,0.5256027839920457,0.5178970917225951,0.5376584638329605,0.5298284862043251,0.5377827491921452,0.5123042505592841,0.5223713646532439,0.5441213025105642,0.5244842157593835,0.5384041759880686,0.5411384538901317,0.5302013422818792,0.5262242107879692,0.5187670892368879,0.522744220730798,0.5236142182450907,0.5495898583146905,0.5026099925428784,0.5769694626269322,0.6404424558786975
69,0.39149888143176736,0.580909768829232,0.6531195625155357,0.6556052696992294,0.6531195625155357,0.6444195873726075,0.6531195625155357,0.6444195873726075,0.39299030574198357,0.49652000994282874,0.6010439970171514,0.6347253293562019,0.5922197365150386,0.5746955008699975,0.5858811831966194,0.5882426050211285,0.5882426050211285,0.39149888143176736,0.580909768829232,0.6452895848869004,0.6559781257767835,0.6512552821277654,0.6521252796420581,0.6537409893114591,0.6290082028337062,0.39149888143176736,0.580909768829232,0.6388267462092966,0.641436738752175,0.6522495650012429,0.6522495650012429,0.6403181705195128,0.6391996022868506,0.580909768829232,0.4582401193139448,0.5468555804126274,0.5336813323390505,0.5320656226696495,0.5324384787472036,0.5306984837186179,0.5308227690778027,0.4975142928163062,0.5479741486452896,0.5203827989062888,0.515535669898086,0.5269699229430773,0.5288342033308476,0.5156599552572707,0.5485955754412131,0.5128013919960228,0.5447427293064877,0.5698483718617947,0.56176982351479,0.4962714392244594,0.5031071339796171,0.5927721158891927,0.6559781257767835
70,0.42232165050957,0.6067611235396471,0.573328361918966,0.5815311956251553,0.6385781754909272,0.6088739746457867,0.6385781754909272,0.6162068108376834,0.4218245090728312,0.5181456624409645,0.5530698483718618,0.5434998757146409,0.6260253542132737,0.6189410887397464,0.6139696743723589,0.6128511061396967,0.6128511061396967,0.42232165050957,0.6067611235396471,0.6104896843151877,0.6020382798906289,0.6209296544867015,0.6221725080785483,0.627889634601044,0.6140939597315436,0.42232165050957,0.6067611235396471,0.6154610986825751,0.618319661943823,0.6387024608501118,0.6387024608501118,0.6205567984091473,0.5804126273924932,0.6067611235396471,0.48508575689783745,0.5054685558041263,0.5355456127268208,0.5206313696246582,0.5400198856574695,0.5085756897837435,0.5057171265224957,0.49850857568978374,0.5213770817797664,0.5181456624409645,0.5217499378573204,0.5123042505592841,0.5196370867511807,0.535048471290082,0.5242356450410142,0.5318170519512802,0.5308227690778027,0.5200099428287348,0.5124285359184688,0.48458861546109866,0.4939100173999503,0.5802883420333084,0.6387024608501118
71,0.3959731543624161,0.5985582898334576,0.6387024608501118,0.63547104151131,0.6400695998011434,0.6322396221725081,0.6400695998011434,0.637832463335819,0.39448173005219983,0.5044742729306487,0.5401441710166542,0.6167039522744221,0.6272682078051206,0.6142182450907283,0.6075068356947552,0.6073825503355704,0.6073825503355704,0.3959731543624161,0.5985582898334576,0.6480238627889635,0.6296296296296297,0.6256524981357197,0.6034054188416604,0.6360924683072334,0.6267710663683818,0.3959731543624161,0.5985582898334576,0.6465324384787472,0.6498881431767338,0.6409395973154363,0.6409395973154363,0.6369624658215263,0.6224210787969178,0.5985582898334576,0.6031568481232911,0.5523241362167537,0.5234899328859061,0.5308227690778027,0.5351727566492667,0.5284613472532935,0.5149142431021626,0.5441213025105642,0.5003728560775541,0.5242356450410142,0.5279642058165548,0.5180213770817798,0.535048471290082,0.5413870246085011,0.5277156350981854,0.5474770072085509,0.5385284613472533,0.4937857320407656,0.5612726820780513,0.5303256276410638,0.5206313696246582,0.5930160834461108,0.6498881431767338
72,0.40392741735023613,0.5935868754660701,0.6257767834949043,0.6195625155356699,0.6343524732786477,0.6154610986825751,0.6343524732786477,0.6119811086254039,0.3982102908277405,0.5042257022122794,0.5540641312453393,0.564131245339299,0.5710912254536415,0.5980611483967189,0.6020382798906289,0.6016654238130749,0.6016654238130749,0.40392741735023613,0.5935868754660701,0.6326124782500622,0.6070096942580164,0.6098682575192642,0.6316181953765846,0.6308724832214765,0.6267710663683818,0.40392741735023613,0.5935868754660701,0.6343524732786477,0.6369624658215263,0.6367138951031569,0.6367138951031569,0.6169525229927915,0.616331096196868,0.5935868754660701,0.48707432264479245,0.5136713895103157,0.5219985085756897,0.5208799403430275,0.5004971414367387,0.5398956002982849,0.5121799652000995,0.544618443947303,0.5343027591349739,0.5352970420084514,0.5311956251553567,0.5186428038777032,0.5338056176982352,0.5438727317921949,0.5319413373104648,0.535048471290082,0.5492170022371364,0.5242356450410142,0.519139945314442,0.5493412875963212,0.5285856326124783,0.5825807164360483,0.6369624658215263
