,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
268,0.42146197156217197,0.5721920030537265,0.6067849985685657,0.6193816203836244,0.5918026529248974,0.6066895696154213,0.6076438591468651,0.6008684034736139,0.5504819162133792,0.5751503006012024,0.5754843019372078,0.5754843019372078,0.5754843019372078,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.571571714858288,0.6097910105926138,0.6154213188281324,0.6052104208416834,0.6136558831949613,0.6121290199446512,0.5950949518083787,0.42146197156217197,0.5754843019372078,0.5846454814390686,0.598148678308999,0.598148678308999,0.598148678308999,0.6022521232942074,0.6010115469033305,0.5860769157362343,0.5159843496516843,0.497518847218246,0.5069185991029679,0.5025765817348984,0.4851607977860483,0.49546712472564175,0.5051531634697968,0.5110697585647486,0.5083977478767058,0.5498563264094327,0.6193816203836244
269,0.4392594713235996,0.5652734039507586,0.5901326462448707,0.6079301460062984,0.6059738524668384,0.6021566943410631,0.5697108502719725,0.6233419219391163,0.6040175589273785,0.6102681553583357,0.6102681553583357,0.6102681553583357,0.6102681553583357,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.5677068422559405,0.5604542418169672,0.6097432961160416,0.6300219486592232,0.631453382956389,0.6235804943219773,0.6340299646912874,0.4392594713235996,0.6102681553583357,0.6102681553583357,0.6102681553583357,0.6393262715908007,0.6349842542227312,0.6294016604637848,0.6294016604637848,0.5744822979291917,0.5499093424945128,0.5000477144765721,0.48692623341921937,0.5114037599007539,0.489311957247829,0.5006680026720107,0.500238572382861,0.5081591754938448,0.4970894169290963,0.5679065361764093,0.6393262715908007
270,0.44035690428476,0.5651302605210421,0.5935203740814963,0.6081687183891593,0.6071667143811432,0.6016318350987689,0.588701211947705,0.6239622101345548,0.6071189999045711,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.44035690428476,0.44035690428476,0.44035690428476,0.44035690428476,0.44035690428476,0.5673728409199351,0.5657505487164806,0.6080732894360149,0.6315965263861055,0.6327416738238382,0.626491077392881,0.6347456818398702,0.44035690428476,0.6104112987880523,0.6104112987880523,0.6104112987880523,0.6404237045519611,0.6354136845118808,0.6291630880809238,0.6291630880809238,0.5769157362343735,0.5600725260043897,0.5005725737188663,0.48659223208321406,0.508684034736139,0.48659223208321406,0.4974711327416738,0.4994274262811337,0.5091611795018609,0.49675541559309094,0.5696878766351046,0.6404237045519611
271,0.4200305372650062,0.568088558068518,0.5767248783280847,0.6165664662658651,0.6109838725069185,0.6079301460062984,0.5973375322072717,0.609838725069186,0.5686611317873843,0.5832617616184751,0.5829277602824697,0.5829277602824697,0.5829277602824697,0.4200305372650062,0.4200305372650062,0.4200305372650062,0.4200305372650062,0.4200305372650062,0.5667048382479244,0.5594522378089513,0.6073098578108598,0.6084550052485924,0.6237713522282661,0.6094092947800362,0.6127015936635175,0.4200305372650062,0.5829277602824697,0.5647008302318923,0.6331233896364157,0.6331233896364157,0.6331233896364157,0.6010592613799026,0.609838725069186,0.5724305754365875,0.5184655024334383,0.5011451474377326,0.4987117091325508,0.5066800267201069,0.503960301555492,0.5012882908674492,0.5120240480961924,0.5006680026720107,0.49436969176448137,0.5539686074088213,0.6331233896364157
272,0.43687374749499,0.5916117950186086,0.5845977669624964,0.5842637656264911,0.5899417883385819,0.5888920698539937,0.5848363393453574,0.5865540605019562,0.5576868021757801,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5928046569329134,0.5943792346597958,0.574530012405764,0.6027292680599294,0.5870789197442504,0.6002481152781755,0.5994846836530203,0.43687374749499,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5970512453478385,0.6034926996850845,0.6034449852085123,0.6034449852085123,0.5853611985876515,0.5604542418169672,0.503006012024048,0.5142189140185132,0.49556255367878616,0.4986639946559786,0.49895028151541176,0.49737570378852947,0.4975665616948182,0.49985685657028345,0.5570841860087017,0.6034926996850845
273,0.44622578490313963,0.5614562458249833,0.5650348315678977,0.600152686325031,0.5986258230747209,0.5878423513694054,0.5620765340204218,0.5881286382288387,0.5912300792060311,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5602633839106785,0.5747685847886249,0.5990075388872984,0.5940452333237904,0.5930909437923466,0.5611699589655501,0.5850271972516462,0.44622578490313963,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5935203740814963,0.594188376753507,0.6025861246302128,0.6025861246302128,0.539269014218914,0.5192766485351655,0.500238572382861,0.5051531634697968,0.5050100200400801,0.5135509113465025,0.5098291821738715,0.48955052963068996,0.492795114037599,0.5034831567897701,0.5548787168693649,0.6025861246302128
274,0.4168336673346693,0.5619333905907052,0.5908006489168813,0.6214810573528008,0.6198110506727741,0.61580303464071,0.5845500524859242,0.603874415497662,0.5644622578490314,0.5705219963736998,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5607405286764005,0.5778223112892451,0.6090752934440309,0.5696154213188281,0.6228647771733944,0.5698539937016891,0.6054012787479721,0.4168336673346693,0.5699017081782612,0.5847886248687851,0.6266819352991698,0.6266819352991698,0.6266819352991698,0.6088367210611699,0.6137035976715336,0.5721920030537265,0.576534020421796,0.4951808378662086,0.5001908579062888,0.4880236663803798,0.5043897318446416,0.49503769443649204,0.5113083309476095,0.49852085122626205,0.49546712472564175,0.5537017597805841,0.6266819352991698
275,0.4188376753507014,0.5845500524859242,0.6256322168145816,0.6230079206031109,0.6023475522473518,0.5912777936826032,0.5975283901135604,0.591182364729459,0.5562553678786144,0.5761523046092184,0.5757228743200687,0.5757228743200687,0.5757228743200687,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5854566275407959,0.6187136177116137,0.6228647771733944,0.5938543754175016,0.6116995896555015,0.61580303464071,0.6052581353182556,0.4188376753507014,0.5757228743200687,0.6291630880809238,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6070235709514267,0.6075007157171486,0.5642713999427427,0.5650348315678977,0.4935585456627541,0.49904571046855617,0.503006012024048,0.48940738620097335,0.5001908579062888,0.5026242962114705,0.4981391354136845,0.4930814008970322,0.5545747579815716,0.6291630880809238
276,0.40667048382479243,0.5755320164137799,0.568613417310812,0.6210039125870789,0.6216719152590896,0.6156598912109934,0.6165187517892928,0.6039221299742342,0.5908483633934536,0.5797308903521329,0.5799694627349938,0.5799694627349938,0.5799694627349938,0.40667048382479243,0.40667048382479243,0.40667048382479243,0.40667048382479243,0.40667048382479243,0.5756751598434965,0.5933295161752076,0.6241530680408436,0.627493081400897,0.6260616471037312,0.6247256417597099,0.6151827464452715,0.40667048382479243,0.5799694627349938,0.634459394980437,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.6051627063651112,0.6229124916499666,0.5519133505105449,0.5797308903521329,0.5043897318446416,0.4926996850844546,0.500763431625155,0.5031968699303369,0.5075866017749785,0.5041034449852085,0.5029582975474759,0.5023857238286096,0.5563454952232508,0.634459394980437
277,0.44622578490313963,0.5614562458249833,0.5650348315678977,0.600152686325031,0.5986258230747209,0.5878423513694054,0.5620765340204218,0.5881286382288387,0.5912300792060311,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5602633839106785,0.5747685847886249,0.5990075388872984,0.5940452333237904,0.5930909437923466,0.5611699589655501,0.5850271972516462,0.44622578490313963,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5935203740814963,0.594188376753507,0.6025861246302128,0.6025861246302128,0.539269014218914,0.5192766485351655,0.500238572382861,0.5051531634697968,0.5050100200400801,0.5135509113465025,0.5098291821738715,0.48955052963068996,0.492795114037599,0.5034831567897701,0.5548787168693649,0.6025861246302128
278,0.4378280370264338,0.5648916881381811,0.567325126443363,0.605878423513694,0.6053058497948277,0.5941406622769349,0.5687565607405287,0.5943315201832235,0.5972421032541273,0.600152686325031,0.600152686325031,0.600152686325031,0.600152686325031,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.5627445366924325,0.5778223112892451,0.6054012787479721,0.6000572573718866,0.5984349651684321,0.5668956961542132,0.590943792346598,0.4378280370264338,0.600152686325031,0.600152686325031,0.600152686325031,0.5998186849890257,0.6005821166141807,0.6091707223971753,0.6091707223971753,0.5414638801412348,0.5483824792442027,0.4964214142570856,0.5048668766103636,0.5035785857429144,0.5129783376276362,0.5070617425326844,0.507204885962401,0.4905048191621338,0.5026242962114705,0.5568332432059888,0.6091707223971753
279,0.43887775551102204,0.5611699589655501,0.5681839870216624,0.6015841206221968,0.6015841206221968,0.5915640805420365,0.5665616948182078,0.591945796354614,0.5971466743009829,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5597862391449566,0.5777268823361008,0.6011069758564749,0.5967172440118332,0.598912109934154,0.568327130451379,0.5877946368928333,0.43887775551102204,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.5997232560358813,0.5980055348792823,0.6065941406622769,0.6065941406622769,0.5377421509686039,0.5473327607596145,0.49842542227311765,0.5047714476572192,0.4958488405382193,0.5115469033304705,0.4906479625918504,0.4884053821929573,0.49079110602156695,0.5029105830709037,0.5557552494760244,0.6065941406622769
280,0.41497280274835385,0.586220059165951,0.6317873842923943,0.6295448038935013,0.6065941406622769,0.5974329611604161,0.6017749785284855,0.5973375322072717,0.5644622578490314,0.5743868689760473,0.5736711518274644,0.5736711518274644,0.5736711518274644,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.586458631548812,0.6233419219391163,0.6294016604637848,0.6024906956770685,0.6169004676018705,0.6186181887584693,0.6086458631548812,0.41497280274835385,0.5736711518274644,0.6304513789483729,0.6156121767344213,0.6156121767344213,0.6156121767344213,0.6077392881000095,0.608598148678309,0.5617425326844164,0.5688997041702453,0.5060120240480962,0.5007157171485829,0.5019085790628877,0.5119763336196201,0.5015745777268823,0.49599198396793587,0.4974234182651016,0.5041988739383529,0.5554937034562953,0.6317873842923943
281,0.44016604637847123,0.5652256894741865,0.5923752266437637,0.6088367210611699,0.6083118618188759,0.6025861246302128,0.5897509304322932,0.6254890733848649,0.6064509972325604,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.5673728409199351,0.5647962591850367,0.6104590132646245,0.633695963355282,0.6327416738238382,0.627731653783758,0.6370359767153354,0.44016604637847123,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.6422368546617043,0.6378948372936349,0.6309762381906671,0.6309762381906671,0.5776791678595286,0.5595953812386678,0.49856856570283425,0.5099723256035882,0.5105926137990267,0.4885962400992461,0.5015745777268823,0.5003817158125775,0.5082068899704171,0.49675541559309094,0.5702321751085946,0.6422368546617043
282,0.41793110029582975,0.5929000858860578,0.6147056016795496,0.6082641473423036,0.6186181887584693,0.6127015936635175,0.6093138658268918,0.6082641473423036,0.5593568088558069,0.580017177211566,0.5796831758755606,0.5796831758755606,0.5796831758755606,0.41793110029582975,0.41793110029582975,0.41793110029582975,0.41793110029582975,0.41793110029582975,0.5923752266437637,0.6173298978910201,0.5957152400038171,0.6118904475617902,0.6154690333047046,0.5998663994655978,0.6085504342017368,0.41793110029582975,0.5796831758755606,0.6152781753984159,0.5998186849890257,0.5998186849890257,0.5998186849890257,0.6199541941024906,0.6185227598053249,0.5843591945796355,0.5813531825555873,0.5008588605782994,0.4962305563507968,0.5002862868594331,0.5025288672583261,0.49804370646054014,0.5038171581257753,0.49561026815535836,0.4945605496707701,0.5573846104908229,0.6199541941024906
283,0.4146865158889207,0.5830709037121863,0.6278747972134746,0.625250501002004,0.5992461112701594,0.601154690333047,0.5891783567134269,0.6004866876610364,0.5647485447084646,0.5738142952571811,0.5733848649680313,0.5733848649680313,0.5733848649680313,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.5836911919076248,0.6194293348601966,0.6279702261666189,0.6034449852085123,0.6111747304132074,0.6204313388682127,0.6043515602633839,0.4146865158889207,0.5733848649680313,0.6307376658078061,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.6058307090371219,0.6064032827559882,0.5586888061837961,0.5689951331233897,0.4904571046855616,0.49909342494512837,0.5019085790628877,0.5104494703693101,0.5001431434297166,0.49665998663994654,0.49933199732798933,0.49083882049813915,0.5544121753206589,0.6307376658078061
284,0.4188853898272736,0.5855520564939403,0.6285427998854852,0.624773356236282,0.6152781753984159,0.606116995896555,0.6093138658268918,0.6035881286382289,0.5592613799026624,0.5741005821166142,0.5733848649680313,0.5733848649680313,0.5733848649680313,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.586458631548812,0.6216242007825175,0.6210039125870789,0.5868403473613895,0.6196679072430575,0.6116518751789293,0.612558450233801,0.4188853898272736,0.5733848649680313,0.6283519419791965,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.6112701593663518,0.6121290199446512,0.5665139803416357,0.568327130451379,0.5036263002194866,0.4975665616948182,0.49980914209371125,0.48783280847409105,0.49737570378852947,0.49627827082736903,0.4983777077965455,0.49561026815535836,0.5565469563465556,0.6285427998854852
285,0.4233228361484874,0.569567706842256,0.6105544422177689,0.6064987117091325,0.5929955148392022,0.6078824315297261,0.6022998377707797,0.6033018417787956,0.5672296974902186,0.5815917549384483,0.5810668956961542,0.5810668956961542,0.5810668956961542,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.5695199923656837,0.5949518083786621,0.6185704742818972,0.6095047237331807,0.5899417883385819,0.61580303464071,0.6030155549193625,0.4233228361484874,0.5810668956961542,0.6286859433152018,0.6249164996659987,0.6249164996659987,0.6249164996659987,0.6056398511308331,0.6043992747399561,0.537265006202882,0.5294875465216147,0.5051054489932245,0.5018131501097433,0.49737570378852947,0.5128829086744918,0.4996182841874225,0.4978528485542514,0.4988071380856952,0.4874510926615135,0.5550501355444575,0.6286859433152018
286,0.4476572192003054,0.5719534306708656,0.5995801126061647,0.6029201259662181,0.5460444698921653,0.5914686515888921,0.5855520564939403,0.5782040271018227,0.5567802271209085,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.5727645767725928,0.610602156694341,0.6049718484588225,0.5951426662849508,0.6197156217196297,0.5910869357763145,0.6118427330852181,0.4476572192003054,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.6231987785093998,0.589226071189999,0.6005344021376086,0.6005344021376086,0.5830709037121863,0.5157457772688233,0.4957534115850749,0.498759423609123,0.5069185991029679,0.5056303082355187,0.5036263002194866,0.4857333715049146,0.4888825269586793,0.49603969844450807,0.5565610939692436,0.6231987785093998
287,0.4232274071953431,0.6007729745204695,0.5848840538219295,0.6057829945605496,0.5901326462448707,0.6014886916690524,0.5976238190667048,0.5929955148392022,0.5678022712090849,0.5700448516079779,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.4232274071953431,0.600629831090753,0.5611699589655501,0.5941406622769349,0.5992938257467315,0.6169481820784426,0.5934726596049241,0.5946655215192289,0.4232274071953431,0.5710468556159939,0.6141807424372555,0.6260616471037312,0.6260616471037312,0.6260616471037312,0.6139421700543946,0.5923752266437637,0.5952858097146674,0.5195629353945987,0.5065368832903903,0.5015268632503102,0.4947991220536311,0.5014314342971657,0.5006680026720107,0.5045328752743582,0.49966599866399464,0.4970894169290963,0.553652278101176,0.6260616471037312
288,0.41449565798263194,0.5693291344593949,0.6108884435537743,0.6223399179311003,0.5971466743009829,0.6128924515698063,0.6144193148201165,0.6054489932245444,0.5774405954766676,0.5759137322263574,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.569090562076534,0.6104590132646245,0.6198110506727741,0.6101727264051914,0.6189999045710468,0.6189044756179025,0.6028246970130737,0.41449565798263194,0.5761523046092184,0.5878900658459777,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6073098578108598,0.606355568279416,0.5824506155167478,0.5699494226548335,0.49494226548334763,0.49126825078728886,0.49713713140566845,0.48344307662944935,0.5035785857429144,0.4932245443267487,0.48597194388777554,0.508684034736139,0.5532210806091902,0.6223399179311003
289,0.4246588414925088,0.5850271972516462,0.6263002194865922,0.6218627731653784,0.5915640805420365,0.5963355281992556,0.5855997709705124,0.5948086649489455,0.5545853611985877,0.5768203072812291,0.5762000190857907,0.5762000190857907,0.5762000190857907,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.584979482775074,0.6163278938830041,0.6232464929859719,0.5991029678404428,0.6037789865445176,0.6128447370932341,0.595906097910106,0.4246588414925088,0.5762000190857907,0.626491077392881,0.6106975856474854,0.6106975856474854,0.6106975856474854,0.5969081019181219,0.5971943887775552,0.5600725260043897,0.523857238286096,0.49489455100677543,0.5000954289531444,0.5016700066800267,0.5104971848458822,0.49799599198396793,0.5018608645863155,0.49966599866399464,0.5060597385246683,0.5526767821357,0.626491077392881
290,0.42155740051531637,0.5668479816776409,0.6105067277411966,0.6062601393262715,0.5935203740814963,0.6091707223971753,0.60339727073194,0.6045901326462448,0.5579730890352133,0.5821166141807425,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.5671819830136463,0.5952858097146674,0.6179501860864587,0.6102204408817635,0.5906575054871648,0.617282183414448,0.6039221299742342,0.42155740051531637,0.5815917549384483,0.6305468079015173,0.6260139326271591,0.6260139326271591,0.6260139326271591,0.6067372840919935,0.6053058497948277,0.5356904284759996,0.5322072716862296,0.49198396793587174,0.5020517224926042,0.502481152781754,0.5118809046664758,0.49861628017940646,0.500763431625155,0.49809142093711234,0.511165187517893,0.5547638486850244,0.6305468079015173
291,0.4121099341540223,0.5532970703311385,0.5935203740814963,0.6168527531252982,0.616805038648726,0.6124153068040844,0.58946464357286,0.586744918408245,0.570569710850272,0.5689474186468174,0.5682317014982345,0.5682317014982345,0.5682317014982345,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.4121099341540223,0.5520087794636893,0.5813054680790152,0.6029201259662181,0.5713808569519992,0.6211947704933677,0.5734325794446035,0.5857906288768012,0.4121099341540223,0.5682317014982345,0.5882717816585552,0.624248496993988,0.624248496993988,0.624248496993988,0.6146101727264052,0.6133695963355282,0.5659414066227694,0.5818303273213092,0.49561026815535836,0.4975665616948182,0.486830804466075,0.5025288672583261,0.49508540891306424,0.4884530966695295,0.5015268632503102,0.5035308712663422,0.5515174970752793,0.624248496993988
292,0.4092470655596908,0.5317301269205077,0.582259757610459,0.594188376753507,0.6015364061456245,0.6054489932245444,0.6029678404427904,0.6058307090371219,0.57204885962401,0.5809714667430098,0.5803511785475713,0.5803511785475713,0.5803511785475713,0.4092470655596908,0.4092470655596908,0.4092470655596908,0.4092470655596908,0.4092470655596908,0.532541273022235,0.596669529535261,0.6030632693959347,0.6064032827559882,0.5952380952380952,0.6134650252886726,0.6127015936635175,0.4092470655596908,0.5803511785475713,0.6186181887584693,0.5971466743009829,0.5971466743009829,0.5971466743009829,0.617282183414448,0.6049718484588225,0.4760473327607596,0.5783471705315393,0.4922702547953049,0.5062505964309572,0.4940834049050482,0.5071094570092566,0.4888825269586793,0.49847313674968985,0.5031491554537647,0.5029582975474759,0.5459472737361849,0.6186181887584693
293,0.4082450615516748,0.5775837389063841,0.5580685179883577,0.613083309476095,0.6049241339822502,0.6053058497948277,0.6060692814199828,0.6139898845309667,0.5759137322263574,0.5828323313293253,0.5821166141807425,0.5821166141807425,0.5821166141807425,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.5772497375703789,0.5626013932627159,0.6084072907720203,0.6227216337436778,0.6207653402042179,0.6216719152590896,0.6182841874224639,0.4082450615516748,0.5821166141807425,0.5910869357763145,0.6345071094570093,0.6345071094570093,0.6345071094570093,0.605878423513694,0.5991983967935872,0.5772497375703789,0.5759137322263574,0.4966122721633744,0.4982822788434011,0.5076820307281229,0.5006680026720107,0.5020040080160321,0.48830995323981297,0.501479148773738,0.5051054489932245,0.5543909688866269,0.6345071094570093
294,0.44283805706651397,0.5743868689760473,0.572812291249165,0.6005344021376086,0.5963832426758279,0.5932340872220632,0.5684225594045234,0.6121290199446512,0.5365970035308713,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.44283805706651397,0.5763431625155072,0.5337341349365398,0.6046378471228171,0.6226262047905334,0.6175684702738811,0.6091230079206031,0.6244393549002767,0.44283805706651397,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6267773642523141,0.6258707891974425,0.6222922034545281,0.6222922034545281,0.5778700257658174,0.5053917358526577,0.5021948659223209,0.4855425135986258,0.5080160320641283,0.4902185323027006,0.4974711327416738,0.49971371314056684,0.5062983109075293,0.49675541559309094,0.5607475974877444,0.6267773642523141
295,0.4480389350128829,0.5664185513884913,0.5845977669624964,0.6007729745204695,0.5984349651684321,0.5946178070426568,0.5625536787861437,0.6138944555778223,0.5960015268632504,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.5681839870216624,0.5554919362534593,0.6031586983490791,0.6238190667048382,0.624009924611127,0.6154690333047046,0.6250596430957153,0.4480389350128829,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6331233896364157,0.6258230747208703,0.6209084836339346,0.6209084836339346,0.5731462925851704,0.5052485924229411,0.5009065750548717,0.5112606164710373,0.48830995323981297,0.48902567038839584,0.4976142761713904,0.49861628017940646,0.49241339822502145,0.49985685657028345,0.5652557319223985,0.6331233896364157
296,0.4147342303654929,0.5983872506918599,0.6278270827369024,0.6171390399847314,0.6208607691573623,0.5970035308712663,0.6032064128256514,0.6106975856474854,0.56312625250501,0.5751980150777746,0.5761045901326463,0.5761045901326463,0.5761045901326463,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.5983395362152877,0.6169958965550147,0.6236759232751217,0.6214810573528008,0.5960492413398225,0.6040652734039508,0.6119381620383625,0.4147342303654929,0.5761045901326463,0.6012978337627636,0.6210993415402233,0.6210993415402233,0.6210993415402233,0.618045615039603,0.6127970226166619,0.6041607023570952,0.5855043420173681,0.4926996850844546,0.5026720106880428,0.49852085122626205,0.5102108979864491,0.5027674396411871,0.5070140280561122,0.4945128351941979,0.49336768775646533,0.5589397489865091,0.6278270827369024
297,0.4385437541750167,0.5783948850081114,0.6075484301937207,0.6109838725069185,0.5873174921271114,0.5995323981295925,0.5945700925660845,0.583500334001336,0.5648439736616089,0.6006775455673251,0.6006775455673251,0.6006775455673251,0.6006775455673251,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.5787288863441168,0.6183796163756083,0.6154213188281324,0.6065464261857048,0.6260616471037312,0.5992461112701594,0.6177116137035976,0.4385437541750167,0.6006775455673251,0.6006775455673251,0.6006775455673251,0.6279225116900468,0.593186372745491,0.6045901326462448,0.6045901326462448,0.5886534974711327,0.5455196106498712,0.5039125870789197,0.4968985590228075,0.4906479625918504,0.5037694436492032,0.4930814008970322,0.513169195533925,0.48434965168432104,0.4969462734993797,0.5602651511135145,0.6279225116900468
298,0.4434583452619525,0.5269109647867163,0.5761045901326463,0.5748640137417692,0.5785857429144002,0.5788720297738333,0.5583070903712186,0.5789674587269777,0.6010592613799026,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.5254318160129784,0.5757228743200687,0.5782994560549671,0.571810287241149,0.6089321500143143,0.5841683366733467,0.5786811718675446,0.4434583452619525,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6111747304132074,0.5759614467029297,0.5903712186277317,0.5903712186277317,0.47628590514362057,0.5093520374081496,0.49842542227311765,0.5051531634697968,0.500238572382861,0.48940738620097335,0.49417883385819256,0.5069185991029679,0.5106403282755988,0.4987117091325508,0.5495718067528356,0.6111747304132074
299,0.4147819448420651,0.5946178070426568,0.5749117282183415,0.6164233228361485,0.6052581353182556,0.6001049718484588,0.5986258230747209,0.6010592613799026,0.5741960110697586,0.5707605687565608,0.5716671438114324,0.5716671438114324,0.5716671438114324,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.5945700925660845,0.557161942933486,0.6082164328657315,0.6133695963355282,0.6249164996659987,0.5924706555969081,0.6005344021376086,0.4147819448420651,0.5716671438114324,0.6222444889779559,0.6291630880809238,0.6291630880809238,0.6291630880809238,0.6157076056875657,0.6007729745204695,0.5816871838915927,0.5741960110697586,0.509447466361294,0.4958488405382193,0.49847313674968985,0.5003340013360054,0.4945128351941979,0.4926519706078824,0.4986639946559786,0.49637369978051343,0.5553116815641866,0.6291630880809238
