,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
293,0.424945128351942,0.5883194961351274,0.5668956961542132,0.5963832426758279,0.5909915068231701,0.583738906384197,0.5848840538219295,0.5861246302128066,0.5598816680981009,0.5944746636129402,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.5868880618379616,0.57901517320355,0.5995323981295925,0.6153736043515603,0.6040652734039508,0.6115564462257849,0.602633839106785,0.424945128351942,0.5937589464643573,0.5996755415593091,0.6237236377516938,0.6237236377516938,0.6237236377516938,0.6043515602633839,0.5975761045901327,0.5828800458058975,0.5937589464643573,0.49890256703883956,0.4875465216146579,0.4987117091325508,0.5008588605782994,0.4962305563507968,0.5159366351751121,0.5113560454241817,0.5067277411966791,0.5768256088897371,0.6237236377516938
294,0.4446034926996851,0.5710468556159939,0.5605496707701116,0.6015364061456245,0.595667525527245,0.588701211947705,0.5831663326653307,0.5646531157553202,0.5347361389445557,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.5776314533829564,0.5413207367115183,0.6087890065845978,0.6246779272831378,0.6174253268441645,0.6065941406622769,0.6268727932054585,0.4446034926996851,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6317873842923943,0.6288768012214906,0.6288768012214906,0.6234850653688329,0.5818303273213092,0.6174253268441645,0.5114991888538982,0.5048191621337914,0.4978528485542514,0.4992365683748449,0.5045328752743582,0.49685084454623535,0.4936062601393263,0.5065368832903903,0.5815458076647121,0.6317873842923943
295,0.4523332379043802,0.5633171104112988,0.5796354613989885,0.6059261379902663,0.6002481152781755,0.5951903807615231,0.5700925660845501,0.5824506155167478,0.5957152400038171,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.5706651398034164,0.5542513598625823,0.6077392881000095,0.6263002194865922,0.6241053535642714,0.6158507491172822,0.6273499379711804,0.4523332379043802,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6356045424181697,0.6285905143620575,0.6285905143620575,0.6228170626968222,0.5762000190857907,0.6198110506727741,0.49069567706842254,0.5053917358526577,0.5011928619143048,0.5001908579062888,0.5065368832903903,0.5100200400801603,0.5035308712663422,0.4909819639278557,0.5869216386918458,0.6356045424181697
296,0.4266628495085409,0.593949804370646,0.6204313388682127,0.6107930146006298,0.6018226930050578,0.5836434774310526,0.5938543754175016,0.5972898177306994,0.5511022044088176,0.5836911919076248,0.5847886248687851,0.5847886248687851,0.5847886248687851,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.5977669624964214,0.6092661513503197,0.6143238858669721,0.6124153068040844,0.5867926328848172,0.5952858097146674,0.6020135509113465,0.4266628495085409,0.5847886248687851,0.5991983967935872,0.6140375990075388,0.6140375990075388,0.6140375990075388,0.6080255749594426,0.6002958297547476,0.6023475522473518,0.5847886248687851,0.49031396125584503,0.49909342494512837,0.5026242962114705,0.5003817158125775,0.4966122721633744,0.48606737284091994,0.5021948659223209,0.5004294302891498,0.5804554435148958,0.6204313388682127
297,0.4480389350128829,0.5717148582880046,0.6067849985685657,0.6079301460062984,0.5684225594045234,0.5866017749785285,0.5844069090562076,0.5860292012596622,0.5565893692146198,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.5769634507109457,0.6135604542418169,0.6100295829754747,0.6031586983490791,0.6207653402042179,0.58946464357286,0.6107930146006298,0.4480389350128829,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6259662181505868,0.5845500524859242,0.5845500524859242,0.5964309571524,0.5836434774310526,0.6095047237331807,0.49842542227311765,0.4975665616948182,0.4841110793014601,0.49379711804561505,0.505964309571524,0.48997995991983967,0.4914113942170054,0.49136367974043327,0.5796478318188405,0.6259662181505868
298,0.4523809523809524,0.5408435919457963,0.5783471705315393,0.577774596812673,0.5827369023761809,0.5827369023761809,0.5755797308903521,0.570331138467411,0.5960492413398225,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.5337818494131119,0.5766294493749403,0.5831186181887584,0.5755797308903521,0.6035404141616566,0.5747685847886249,0.5684225594045234,0.4523809523809524,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.6068327130451379,0.5777268823361008,0.5777268823361008,0.5891783567134269,0.4712758851035404,0.6127970226166619,0.49847313674968985,0.49589655501479146,0.49198396793587174,0.5013837198205936,0.501717721156599,0.5031014409771924,0.49422654833476476,0.479864490886535,0.5648634128928051,0.6127970226166619
299,0.4225116900467602,0.5914209371123199,0.5674205553965073,0.6109838725069185,0.5846454814390686,0.5939020898940739,0.5931386582689188,0.5962878137226835,0.5662754079587747,0.5836434774310526,0.5845500524859242,0.5845500524859242,0.5845500524859242,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5922797976906193,0.5550625059643096,0.6026815535833572,0.6066895696154213,0.6215764863059452,0.58598148678309,0.5915640805420365,0.4225116900467602,0.5845500524859242,0.6271113655883195,0.6266819352991698,0.6266819352991698,0.6266819352991698,0.612081305468079,0.5962878137226835,0.5782517415783949,0.5845500524859242,0.490552533638706,0.5033400133600534,0.5038171581257753,0.4988071380856952,0.49847313674968985,0.5164614944174062,0.5024334383051818,0.513169195533925,0.5774193890426356,0.6271113655883195
300,0.44751407577058877,0.5914209371123199,0.6016795495753412,0.5513407767916786,0.5933772306517797,0.5876992079396889,0.5808283233132933,0.5793968890161275,0.5942838057066514,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.5939020898940739,0.5952858097146674,0.578776600820689,0.5825937589464644,0.6137513121481057,0.5974329611604161,0.5765817348983682,0.44751407577058877,0.6103158698349079,0.6103158698349079,0.6103158698349079,0.6044469892165283,0.610840729077202,0.610840729077202,0.6023475522473518,0.5950472373318064,0.6103158698349079,0.49856856570283425,0.4976142761713904,0.4931291153736044,0.509686038744155,0.5038171581257753,0.4956579826319305,0.5078728886344117,0.5105926137990267,0.5787288863441168,0.6137513121481057
301,0.4511880904666476,0.5900372172917263,0.5922797976906193,0.5572096574100582,0.5858860578299456,0.5828800458058975,0.5779177402423895,0.5782040271018227,0.58946464357286,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.4511880904666476,0.5926137990266247,0.5860769157362343,0.5482393358144861,0.5693768489359672,0.6079778604828705,0.5943315201832235,0.577297452046951,0.4511880904666476,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.5990552533638706,0.6077392881000095,0.6077392881000095,0.6015364061456245,0.5925183700734803,0.6087412921080255,0.503960301555492,0.49737570378852947,0.4916499665998664,0.48864395457581833,0.4945128351941979,0.5066800267201069,0.5082068899704171,0.4887870980055349,0.5750707764735821,0.6087412921080255
302,0.4233228361484874,0.5588319496135128,0.6008684034736139,0.6107930146006298,0.586220059165951,0.6053058497948277,0.5975761045901327,0.5843591945796355,0.5607405286764005,0.5861723446893787,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.5629353945987212,0.6007729745204695,0.6085027197251646,0.5981963927855711,0.6177116137035976,0.6096955816394695,0.5937112319877851,0.4233228361484874,0.5864109170722397,0.5912777936826032,0.6032541273022235,0.6032541273022235,0.6032541273022235,0.6060215669434106,0.6046855615993892,0.579253745586411,0.5864109170722397,0.49374940356904284,0.5010974329611604,0.5044374463212139,0.5030537265006203,0.49852085122626205,0.48788052295066325,0.4982822788434011,0.48993224544326747,0.5751856446579227,0.6177116137035976
303,0.4503292298883481,0.5895600725260044,0.6127970226166619,0.598673537551293,0.5903712186277317,0.5728600057257371,0.5697108502719725,0.5780131691955339,0.5918503674014696,0.6127493081400897,0.6127493081400897,0.6127493081400897,0.6127493081400897,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.5937589464643573,0.6135604542418169,0.602872411489646,0.6019181219582022,0.6250596430957153,0.5770588796640901,0.601154690333047,0.4503292298883481,0.6127493081400897,0.6127493081400897,0.6127493081400897,0.6176638992270255,0.6006775455673251,0.6006775455673251,0.5888443553774215,0.5974806756369883,0.6127493081400897,0.5033877278366257,0.5012882908674492,0.5113083309476095,0.5068708846263956,0.4953716957724974,0.5062983109075293,0.49074339154499474,0.49298597194388777,0.5824647531394359,0.6250596430957153
304,0.4482297929191717,0.5706651398034164,0.5590228075198015,0.5992461112701594,0.5933772306517797,0.5860292012596622,0.5801126061647104,0.5629353945987212,0.5437064605401278,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.5772497375703789,0.5403664471800744,0.6066895696154213,0.6223876324076725,0.615325889874988,0.6043038457868117,0.6249642141425709,0.4482297929191717,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6296879473232179,0.6269682221586029,0.6269682221586029,0.6215764863059452,0.5808760377898654,0.6174253268441645,0.509686038744155,0.4930814008970322,0.5003340013360054,0.500763431625155,0.49327225880332093,0.4964691287336578,0.4934154022330375,0.5073003149155454,0.5809944403798779,0.6296879473232179
305,0.44651207176257274,0.5271495371695772,0.5609791010592614,0.5717148582880046,0.5629353945987212,0.5686611317873843,0.5712854279988548,0.5998186849890257,0.5682317014982345,0.6187613321881859,0.6187613321881859,0.6187613321881859,0.6187613321881859,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.5202786525431816,0.5207080828323313,0.570569710850272,0.5770588796640901,0.5844069090562076,0.5982441072621434,0.5882717816585552,0.44651207176257274,0.6187613321881859,0.6187613321881859,0.6187613321881859,0.6232942074625442,0.6144193148201165,0.6144193148201165,0.6172344689378757,0.48363393453573816,0.6187613321881859,0.5000477144765721,0.5025288672583261,0.509208893978433,0.4901708178261284,0.4983299933199733,0.488071380856952,0.5091611795018609,0.5005248592422941,0.565107286884174,0.6232942074625442
306,0.4230365492890543,0.5674205553965073,0.6009638324267583,0.6071189999045711,0.5727645767725928,0.5984349651684321,0.5906575054871648,0.5874129210802558,0.5565893692146198,0.5931386582689188,0.5928046569329134,0.5928046569329134,0.5928046569329134,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.5626491077392881,0.5897986449088654,0.6121767344212234,0.6036835575913733,0.5909915068231701,0.6159938925469988,0.6011069758564749,0.4230365492890543,0.5928046569329134,0.6335528199255654,0.6281610840729077,0.6281610840729077,0.6281610840729077,0.6059261379902663,0.6053535642714,0.5334478480771065,0.5928046569329134,0.5066323122435347,0.5045328752743582,0.5000477144765721,0.4999045710468556,0.49976142761713904,0.4887393835289627,0.4976142761713904,0.4837293634888825,0.5768609529464572,0.6335528199255654
307,0.4262334192193912,0.5799694627349938,0.5423704551961065,0.605114991888539,0.6001049718484588,0.5949518083786621,0.5823551865636034,0.5747208703120527,0.5574482297929192,0.5927092279797691,0.5923752266437637,0.5923752266437637,0.5923752266437637,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.5792060311098387,0.5597862391449566,0.6046378471228171,0.6102681553583357,0.6097432961160416,0.608359576295448,0.6034449852085123,0.4262334192193912,0.5923752266437637,0.584740910392213,0.62625250501002,0.62625250501002,0.62625250501002,0.5927569424563413,0.5943792346597958,0.5791106021566943,0.5923752266437637,0.5014314342971657,0.4875942360912301,0.5040080160320641,0.5033877278366257,0.5030537265006203,0.48601965836434774,0.5137894837293635,0.5067754556732512,0.5742843712115588,0.62625250501002
308,0.42651970607882433,0.5825460444698921,0.556398511308331,0.6190953335241912,0.6060215669434106,0.5981009638324267,0.5960015268632504,0.5755797308903521,0.5510544899322455,0.5865063460253841,0.5870312052676783,0.5870312052676783,0.5870312052676783,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.5814008970321596,0.5807328943601489,0.6159461780704266,0.6184273308521806,0.6177593281801699,0.6018226930050578,0.5805897509304323,0.42651970607882433,0.5870312052676783,0.6272067945414639,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.5970989598244107,0.603635843114801,0.5600248115278176,0.5870312052676783,0.49122053631071666,0.4939879759519038,0.5002862868594331,0.4988071380856952,0.5020040080160321,0.5164614944174062,0.4939402614753316,0.5165092088939784,0.5771613774285785,0.6272067945414639
309,0.4510926615135032,0.5065368832903903,0.5450424658841493,0.5593090943792347,0.5636988262238763,0.5629353945987212,0.5685179883576678,0.5943792346597958,0.5629831090752935,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.476381334096765,0.5351178547571334,0.5608359576295449,0.5709514266628495,0.5914686515888921,0.5879377803225498,0.5908483633934536,0.4510926615135032,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6272067945414639,0.6108884435537743,0.6108884435537743,0.6147533161561217,0.5032922988834813,0.6183796163756083,0.5053917358526577,0.49680313006966315,0.4885962400992461,0.5077297452046952,0.4981391354136845,0.5128829086744918,0.5096383242675828,0.4968985590228075,0.561880374505625,0.6272067945414639
310,0.4507586601774978,0.57901517320355,0.6019658364347743,0.6042084168336673,0.5751503006012024,0.5742437255463307,0.5653211184273309,0.5999618284187422,0.5660845500524859,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.5742437255463307,0.5909915068231701,0.5982918217387155,0.5868403473613895,0.5855997709705124,0.6113655883194962,0.5749594426949136,0.4507586601774978,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.6033018417787956,0.6079778604828705,0.6079778604828705,0.6082164328657315,0.5522950663231224,0.6092661513503197,0.5006680026720107,0.4938925469987594,0.5035308712663422,0.5086363202595667,0.4996182841874225,0.5063460253841016,0.48897795591182364,0.5015268632503102,0.5761982518829546,0.6113655883194962
311,0.42389540986735375,0.5359290008588605,0.5856474854470847,0.5960492413398225,0.6062601393262715,0.603110983872507,0.5929000858860578,0.598912109934154,0.5573050863632026,0.5910392212997423,0.590705219963737,0.590705219963737,0.590705219963737,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.5323981295925184,0.5982441072621434,0.6018704074816299,0.603110983872507,0.5866017749785285,0.605114991888539,0.6016795495753412,0.42389540986735375,0.590705219963737,0.6172344689378757,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.6090275789674587,0.5948086649489455,0.4798167764099628,0.590705219963737,0.4951808378662086,0.5095906097910106,0.49861628017940646,0.4960874129210803,0.5041511594617807,0.5194675064414543,0.4858765149346312,0.5112129019944651,0.5678022712090849,0.6172344689378757
312,0.42055539650730034,0.5597862391449566,0.5771543086172345,0.6132741673823838,0.6104590132646245,0.6093138658268918,0.5789674587269777,0.6022044088176353,0.568327130451379,0.5922797976906193,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.5608359576295449,0.5670388395839298,0.6092661513503197,0.6054489932245444,0.6256322168145816,0.6076438591468651,0.6118904475617902,0.42055539650730034,0.5918503674014696,0.5883194961351274,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.6084550052485924,0.6124630212806565,0.5707605687565608,0.5918503674014696,0.5001431434297166,0.5120717625727645,0.49069567706842254,0.49303368642045997,0.5010974329611604,0.5154594904093902,0.515650348315679,0.4988071380856952,0.5792961584544751,0.6361294016604638
313,0.4262811336959634,0.561885676114133,0.571810287241149,0.6104112987880523,0.6072144288577155,0.6056875656074053,0.573050863632026,0.5995323981295925,0.5627922511690047,0.591707223971753,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.5623628208798549,0.5613131023952668,0.6050672774119668,0.6001049718484588,0.6179979005630308,0.6017272640519133,0.6048287050291058,0.4262811336959634,0.5914686515888921,0.5833571905716194,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6017749785284855,0.606355568279416,0.5692337055062506,0.5914686515888921,0.503006012024048,0.4857333715049146,0.5076820307281229,0.49379711804561505,0.5020517224926042,0.48768966504437444,0.48234564366828897,0.5009065750548717,0.5760232988021899,0.6281133695963356
314,0.4292394312434393,0.5615993892546999,0.6049718484588225,0.6120335909915068,0.58249832999332,0.6035881286382289,0.5974806756369883,0.5902280751980151,0.5638419696535929,0.5879854947991221,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.4292394312434393,0.4292394312434393,0.4292394312434393,0.4292394312434393,0.4292394312434393,0.5670388395839298,0.6038267010210898,0.6105067277411966,0.6007729745204695,0.6131310239526673,0.6081687183891593,0.591707223971753,0.4292394312434393,0.5885103540414162,0.5880332092756942,0.5982918217387155,0.5982918217387155,0.5982918217387155,0.5998186849890257,0.5989598244107263,0.5808760377898654,0.5885103540414162,0.5093043229315775,0.49899799599198397,0.4904093902089894,0.49627827082736903,0.4981391354136845,0.49198396793587174,0.49904571046855617,0.5065368832903903,0.5755072755740759,0.6131310239526673
315,0.4473232178643,0.5733848649680313,0.5605973852466839,0.5981963927855711,0.5894169290962878,0.5862677736425231,0.5837866208607692,0.5607882431529726,0.5908006489168813,0.6105067277411966,0.6105067277411966,0.6105067277411966,0.6105067277411966,0.4473232178643,0.4473232178643,0.4473232178643,0.4473232178643,0.4473232178643,0.568327130451379,0.567849985685657,0.598673537551293,0.5921843687374749,0.5925660845500524,0.5687088462639565,0.5858383433533734,0.4473232178643,0.6105067277411966,0.6105067277411966,0.6105067277411966,0.595667525527245,0.6005344021376086,0.6005344021376086,0.6076915736234374,0.5460921843687375,0.6105067277411966,0.5028628685943315,0.49561026815535836,0.5056303082355187,0.5033877278366257,0.49933199732798933,0.49976142761713904,0.5050100200400801,0.5203263670197538,0.5722927336153789,0.6105067277411966
316,0.4267582784616853,0.5401278747972135,0.5842160511499189,0.5977669624964214,0.6052104208416834,0.601393262715908,0.5922320832140472,0.5975761045901327,0.5552056493940262,0.5925660845500524,0.5927092279797691,0.5927092279797691,0.5927092279797691,0.4267582784616853,0.4267582784616853,0.4267582784616853,0.4267582784616853,0.4267582784616853,0.5366924324840157,0.5970035308712663,0.6021566943410631,0.6036835575913733,0.5900372172917263,0.6037789865445176,0.6007252600438974,0.4267582784616853,0.5927092279797691,0.620288195438496,0.584502338009352,0.584502338009352,0.584502338009352,0.6052104208416834,0.5949995228552343,0.47418646817444415,0.5927092279797691,0.49384483252218725,0.4892642427712568,0.501002004008016,0.49589655501479146,0.4964214142570856,0.5185132169100105,0.5118331901899036,0.5133123389636416,0.5674700370759156,0.620288195438496
317,0.4507586601774978,0.5312052676782135,0.5874129210802558,0.5732894360148869,0.584740910392213,0.5855043420173681,0.5772020230938066,0.5736711518274644,0.6034926996850845,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.5218532302700639,0.5828323313293253,0.5811146101727264,0.5722397175302987,0.6150873174921271,0.5860292012596622,0.5855043420173681,0.4507586601774978,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.6209561981105067,0.5844546235327799,0.5844546235327799,0.5794446034926997,0.4856856570283424,0.6138467411012501,0.5051531634697968,0.49503769443649204,0.5068708846263956,0.4969939879759519,0.5010497184845882,0.49852085122626205,0.4947991220536311,0.5189903616757324,0.5675495612035358,0.6209561981105067
318,0.42694913636797405,0.5585456627540796,0.5830709037121863,0.6125107357572287,0.6099818684989026,0.6094092947800362,0.5946178070426568,0.603635843114801,0.5581639469415021,0.584740910392213,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.42694913636797405,0.5605496707701116,0.5741960110697586,0.6058307090371219,0.5599770970512453,0.6188567611413303,0.5573528008397748,0.6000572573718866,0.42694913636797405,0.5843114801030632,0.5860292012596622,0.6242962114705601,0.6242962114705601,0.6242962114705601,0.6053058497948277,0.6074052867640042,0.5736234373508923,0.5843114801030632,0.49985685657028345,0.5110220440881763,0.4916499665998664,0.4923656837484493,0.49737570378852947,0.5099246111270159,0.5149823456436683,0.500238572382861,0.5741288573619903,0.6242962114705601
319,0.4246111270159366,0.5682317014982345,0.6007252600438974,0.6063078538028438,0.577297452046951,0.5998186849890257,0.5930909437923466,0.5925183700734803,0.5661322645290581,0.593949804370646,0.593424945128352,0.593424945128352,0.593424945128352,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.5634602538410154,0.588701211947705,0.61231987785094,0.6056398511308331,0.5956198110506727,0.6158507491172822,0.6042084168336673,0.4246111270159366,0.593424945128352,0.6355091134650253,0.6304990934249451,0.6304990934249451,0.6304990934249451,0.6098864395457582,0.6088367210611699,0.530823551865636,0.593424945128352,0.5065845977669625,0.5060120240480962,0.5005725737188663,0.49890256703883956,0.49971371314056684,0.49031396125584503,0.4994751407577059,0.516413779940834,0.578783669632033,0.6355091134650253
320,0.4519992365683748,0.568613417310812,0.6029201259662181,0.6081687183891593,0.5628876801221491,0.5891306422368546,0.5844546235327799,0.5837866208607692,0.5545376467220154,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.5736711518274644,0.6128447370932341,0.608359576295448,0.5993892546998759,0.6207176257276458,0.5918026529248974,0.6131310239526673,0.4519992365683748,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6263002194865922,0.5881286382288387,0.5881286382288387,0.6002004008016032,0.5842637656264911,0.6122244488977956,0.49494226548334763,0.5008588605782994,0.513646340299647,0.4957534115850749,0.5029582975474759,0.5073957438686898,0.4916499665998664,0.4935108311861819,0.5802345431603948,0.6263002194865922
321,0.447561790247161,0.5699971371314057,0.5600725260043897,0.6007729745204695,0.5948086649489455,0.5878423513694054,0.5805897509304323,0.5622673919267106,0.5448516079778605,0.6161847504532876,0.6161847504532876,0.6161847504532876,0.6161847504532876,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.5762000190857907,0.5392212997423418,0.6070712854279988,0.6221013455482394,0.6161847504532876,0.6058307090371219,0.6250596430957153,0.447561790247161,0.6161847504532876,0.6161847504532876,0.6161847504532876,0.6296879473232179,0.6270636511117473,0.6270636511117473,0.6219582021185227,0.5802080351178548,0.6161847504532876,0.487069376848936,0.4935585456627541,0.4987117091325508,0.4978051340776792,0.5050100200400801,0.4934154022330375,0.4953239812959252,0.503960301555492,0.5809732339458458,0.6296879473232179
322,0.4444603492699685,0.591707223971753,0.5851703406813628,0.5716671438114324,0.5843114801030632,0.5850271972516462,0.5806374654070044,0.5843591945796355,0.5918026529248974,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.5932340872220632,0.5766771638515126,0.5639373986067373,0.5611699589655501,0.6055444221776887,0.5997232560358813,0.5877469224162611,0.4444603492699685,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.5955720965741006,0.6143716003435442,0.6143716003435442,0.610077297452047,0.5887489264242771,0.6094570092566085,0.4999045710468556,0.5011451474377326,0.5041988739383529,0.49002767439641187,0.5010497184845882,0.4969939879759519,0.5071094570092566,0.5110697585647486,0.5761876486659386,0.6143716003435442
323,0.44923179692718773,0.5478099055253364,0.5813531825555873,0.5864109170722397,0.5688997041702453,0.5751025861246302,0.5438496039698445,0.572573718866304,0.546951044947037,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.5544899322454433,0.5941406622769349,0.5860292012596622,0.530060120240481,0.6152781753984159,0.5749117282183415,0.6093138658268918,0.44923179692718773,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.628972230174635,0.5988166809810096,0.5988166809810096,0.6071667143811432,0.5684225594045234,0.6145147437732608,0.49370168909247064,0.4996182841874225,0.4857810859814868,0.4939402614753316,0.49494226548334763,0.5098768966504438,0.49079110602156695,0.5061074530012406,0.5701897622405304,0.628972230174635
324,0.4503292298883481,0.5616948182078443,0.5814486115087317,0.6052581353182556,0.5997709705124534,0.5952858097146674,0.5715240003817158,0.5838820498139136,0.5977192480198492,0.6218150586888062,0.6218150586888062,0.6218150586888062,0.6218150586888062,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.5694245634125393,0.5566370836911919,0.6080255749594426,0.6269682221586029,0.6259185036740147,0.6170913255081591,0.6291630880809238,0.4503292298883481,0.6218150586888062,0.6218150586888062,0.6218150586888062,0.6376085504342017,0.6300219486592232,0.6300219486592232,0.6240576390876992,0.5759137322263574,0.6218150586888062,0.4892642427712568,0.5045328752743582,0.503006012024048,0.49847313674968985,0.504723733180647,0.5080160320641283,0.5040080160320641,0.5076820307281229,0.5876179166092326,0.6376085504342017
