,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
284,0.43300887489264245,0.5898463593854375,0.6210039125870789,0.6209561981105067,0.6119381620383625,0.5957152400038171,0.5948563794255177,0.5947132359958012,0.5488596240099246,0.5854566275407959,0.5849317682985018,0.5849317682985018,0.5849317682985018,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.5906575054871648,0.6229602061265388,0.6129878805229506,0.5786334573909724,0.6127970226166619,0.6026815535833572,0.6018704074816299,0.43300887489264245,0.5849317682985018,0.6259662181505868,0.5900372172917263,0.60339727073194,0.60339727073194,0.6010592613799026,0.6040175589273785,0.5727168622960206,0.5849317682985018,0.5083977478767058,0.5024334383051818,0.5082546044469892,0.5071094570092566,0.49904571046855617,0.4947991220536311,0.49036167573241723,0.4960874129210803,0.5803688505759313,0.6259662181505868
285,0.42513598625823074,0.5627922511690047,0.5945223780895124,0.6014409771924802,0.5708559977097051,0.5992938257467315,0.6003435442313197,0.6023952667239241,0.566370836911919,0.5927569424563413,0.5921366542609028,0.5921366542609028,0.5921366542609028,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.42513598625823074,0.5674205553965073,0.594188376753507,0.6116995896555015,0.6021566943410631,0.5909915068231701,0.6159938925469988,0.6018704074816299,0.42513598625823074,0.5921366542609028,0.6338391067849986,0.6222444889779559,0.6284473709323408,0.6284473709323408,0.6068804275217101,0.6030632693959347,0.5379330088748926,0.5921366542609028,0.5091134650252886,0.5026720106880428,0.503721729172631,0.5047714476572192,0.4983299933199733,0.4988548525622674,0.49603969844450807,0.4962305563507968,0.5778841633885055,0.6338391067849986
286,0.45137894837293635,0.5705219963736998,0.6015364061456245,0.600629831090753,0.5692337055062506,0.5876514934631167,0.5806374654070044,0.5905143620574482,0.554680790151732,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.5691382765531062,0.6094570092566085,0.6030632693959347,0.5919935108311862,0.622005916595095,0.5888920698539937,0.6144193148201165,0.45137894837293635,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.6298788052295067,0.6057829945605496,0.5949518083786621,0.6057829945605496,0.5808760377898654,0.6143716003435442,0.49556255367878616,0.49933199732798933,0.4910296784044279,0.48730794923179693,0.5083500334001336,0.5076343162515508,0.48783280847409105,0.4922225403187327,0.5808619001671773,0.6298788052295067
287,0.42212997423418264,0.6023475522473518,0.5860292012596622,0.598673537551293,0.6025384101536406,0.6044947036931004,0.5858383433533734,0.591707223971753,0.5707128542799885,0.5822120431338869,0.5831186181887584,0.5831186181887584,0.5831186181887584,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.6040175589273785,0.5743868689760473,0.5855997709705124,0.5919935108311862,0.6178547571333143,0.5940929478003626,0.5882240671819831,0.42212997423418264,0.5831186181887584,0.6202404809619239,0.6317873842923943,0.6304990934249451,0.6304990934249451,0.6184750453287527,0.600152686325031,0.5994369691764482,0.5831186181887584,0.49980914209371125,0.5099723256035882,0.5110220440881763,0.5013837198205936,0.5109743296116042,0.5107357572287432,0.5125011928619143,0.5071571714858288,0.5800825637164982,0.6317873842923943
288,0.4218436873747495,0.5692337055062506,0.6090275789674587,0.6170913255081591,0.5960969558163947,0.6082164328657315,0.6012978337627636,0.603110983872507,0.5706651398034164,0.5873652066036835,0.5878900658459777,0.5878900658459777,0.5878900658459777,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5661322645290581,0.6046378471228171,0.6105544422177689,0.5987212520278653,0.6208130546807902,0.6111747304132074,0.5962400992461113,0.4218436873747495,0.5878900658459777,0.595428953144384,0.6095047237331807,0.6062601393262715,0.6062601393262715,0.6102681553583357,0.6091230079206031,0.5817826128447371,0.5878900658459777,0.5038171581257753,0.5074911728218341,0.5068231701498235,0.4956579826319305,0.511928619143048,0.4934631167096097,0.490552533638706,0.49293825746731557,0.5793686137707513,0.6208130546807902
289,0.42609027578967457,0.5848363393453574,0.6187613321881859,0.6223399179311003,0.6049241339822502,0.591945796354614,0.5935680885580685,0.5933295161752076,0.5533447848077107,0.5846454814390686,0.5841206221967745,0.5841206221967745,0.5841206221967745,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.42609027578967457,0.5864109170722397,0.61928619143048,0.6232464929859719,0.5967172440118332,0.6059738524668384,0.6137990266246779,0.596669529535261,0.42609027578967457,0.5841206221967745,0.6304036644718007,0.6039221299742342,0.6132741673823838,0.6132741673823838,0.5980532493558546,0.6018704074816299,0.5635079683175875,0.5841206221967745,0.5095906097910106,0.5011451474377326,0.5064891688138181,0.4940834049050482,0.501002004008016,0.4940834049050482,0.5069185991029679,0.4999522855234278,0.5805915181332684,0.6304036644718007
290,0.42346597957820403,0.5609313865826892,0.5953335241912396,0.6022521232942074,0.5705219963736998,0.6001049718484588,0.6009638324267583,0.60339727073194,0.55615993892547,0.5912777936826032,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.5651779749976142,0.594426949136368,0.613083309476095,0.6033495562553679,0.5923752266437637,0.6158507491172822,0.6013455482393358,0.42346597957820403,0.5908483633934536,0.6346502528867258,0.6226739192671057,0.627731653783758,0.627731653783758,0.6075007157171486,0.6036835575913733,0.5354995705697109,0.5908483633934536,0.5104017558927378,0.4974711327416738,0.5037694436492032,0.4970894169290963,0.5010497184845882,0.4966122721633744,0.5035308712663422,0.49980914209371125,0.577290383235607,0.6346502528867258
291,0.42876228647771736,0.5583070903712186,0.57901517320355,0.6079301460062984,0.599150682317015,0.6007252600438974,0.5774883099532399,0.5776314533829564,0.5538219295734326,0.5837866208607692,0.5832617616184751,0.5832617616184751,0.5832617616184751,0.42876228647771736,0.42876228647771736,0.42876228647771736,0.42876228647771736,0.42876228647771736,0.5529153545185609,0.5759137322263574,0.5962878137226835,0.5582593758946465,0.6111270159366352,0.5585933772306518,0.5710468556159939,0.42876228647771736,0.5832617616184751,0.5877469224162611,0.6132741673823838,0.6176161847504533,0.6176161847504533,0.6033018417787956,0.6018704074816299,0.5681839870216624,0.5832617616184751,0.4946082641473423,0.4964691287336578,0.48788052295066325,0.5092566084550052,0.49203168241244394,0.5106880427521711,0.4917453955530108,0.497757419601107,0.5681716166018104,0.6176161847504533
292,0.4233228361484874,0.5271972516461494,0.5906575054871648,0.5868880618379616,0.6019658364347743,0.5961446702929669,0.5757705887966409,0.573050863632026,0.5577822311289246,0.591707223971753,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.4233228361484874,0.533543277030251,0.5951903807615231,0.5973852466838439,0.5991029678404428,0.584502338009352,0.6028246970130737,0.600629831090753,0.4233228361484874,0.5914686515888921,0.6212424849699398,0.5949040939020899,0.5864109170722397,0.5864109170722397,0.6066418551388492,0.5936635175112129,0.47628590514362057,0.5914686515888921,0.5068231701498235,0.5036263002194866,0.4896936730604065,0.49541941024906955,0.4975665616948182,0.5073480293921175,0.4974711327416738,0.5114991888538982,0.5644852314858996,0.6212424849699398
293,0.4223685466170436,0.5911346502528867,0.5659891210993415,0.6007729745204695,0.6000095428953144,0.5924229411203359,0.5957629544803893,0.5963832426758279,0.5615039603015555,0.5937112319877851,0.5932818016986353,0.5932818016986353,0.5932818016986353,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.4223685466170436,0.5871743486973948,0.5755797308903521,0.6016318350987689,0.6179501860864587,0.6084550052485924,0.6134650252886726,0.6062601393262715,0.4223685466170436,0.5932818016986353,0.5977669624964214,0.6306422368546617,0.6255367878614372,0.6255367878614372,0.6039698444508064,0.5979578204027102,0.5841206221967745,0.5932818016986353,0.5026242962114705,0.4977097051245348,0.506202881954385,0.5096383242675828,0.49670770111651874,0.4828227884340109,0.5063460253841016,0.5028151541177593,0.5790257764205661,0.6306422368546617
294,0.44493749403569044,0.5844069090562076,0.5455196106498712,0.5934726596049241,0.593949804370646,0.5868403473613895,0.5741482965931863,0.5701879950376945,0.5343067086554061,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.44493749403569044,0.44493749403569044,0.44493749403569044,0.44493749403569044,0.44493749403569044,0.583977478767058,0.5496707701116519,0.6040652734039508,0.6196679072430575,0.6109838725069185,0.6009161179501861,0.6221490600248115,0.44493749403569044,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.6229602061265388,0.6198110506727741,0.6237713522282661,0.6198110506727741,0.5830231892356141,0.6156598912109934,0.5021948659223209,0.5126443362916309,0.5004294302891498,0.5010974329611604,0.4916022521232942,0.49489455100677543,0.4918885389827274,0.4892165282946846,0.5792996928601472,0.6237713522282661
295,0.45018608645863156,0.5655119763336196,0.565607405286764,0.6030155549193625,0.5996755415593091,0.5948563794255177,0.5742437255463307,0.5701879950376945,0.5966218150586888,0.6171867544613036,0.6171867544613036,0.6171867544613036,0.6171867544613036,0.45018608645863156,0.45018608645863156,0.45018608645863156,0.45018608645863156,0.45018608645863156,0.5656551197633362,0.5570665139803417,0.6056875656074053,0.6221490600248115,0.6246302128065655,0.614562458249833,0.6246302128065655,0.45018608645863156,0.6171867544613036,0.6171867544613036,0.6171867544613036,0.633934535738143,0.6203836243916404,0.6253936444317206,0.6203836243916404,0.5721442885771543,0.6171867544613036,0.49847313674968985,0.48487451092661515,0.5025288672583261,0.49976142761713904,0.5064891688138181,0.4945128351941979,0.49246111270159365,0.48864395457581833,0.5842832048576873,0.633934535738143
296,0.42518370073480294,0.5957629544803893,0.6185704742818972,0.6037312720679454,0.6057829945605496,0.5921843687374749,0.6030155549193625,0.5939975188472183,0.5529630689951331,0.5868880618379616,0.5880809237522664,0.5880809237522664,0.5880809237522664,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.595428953144384,0.6091230079206031,0.6106498711709133,0.6089321500143143,0.5852180551579349,0.5874129210802558,0.5999618284187422,0.42518370073480294,0.5880809237522664,0.6031586983490791,0.6147056016795496,0.61580303464071,0.61580303464071,0.6106498711709133,0.6037789865445176,0.5994369691764482,0.5880809237522664,0.49599198396793587,0.5079683175875561,0.4888825269586793,0.4999522855234278,0.4857810859814868,0.5094951808378662,0.48139135413684514,0.5124057639087699,0.5806586718410366,0.6185704742818972
297,0.44617807042656743,0.5768680217578013,0.6071189999045711,0.6046855615993892,0.5636033972707319,0.5882717816585552,0.5789674587269777,0.5893215001431434,0.5589273785666571,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.5764385914686516,0.6138944555778223,0.6075007157171486,0.5977669624964214,0.6268250787288864,0.5906575054871648,0.6176161847504533,0.44617807042656743,0.6145147437732608,0.6145147437732608,0.6145147437732608,0.6328848172535547,0.6051627063651112,0.5933772306517797,0.6051627063651112,0.5850271972516462,0.6145147437732608,0.5013360053440213,0.5005248592422941,0.5042465884149251,0.48830995323981297,0.5099246111270159,0.5073003149155454,0.48434965168432104,0.5041988739383529,0.5820989421523824,0.6328848172535547
298,0.45085408913064223,0.5274358240290103,0.5774405954766676,0.5738620097337532,0.5770111651875179,0.5788243152972612,0.5556827941597481,0.5567802271209085,0.598148678308999,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.45085408913064223,0.5289149728027484,0.5771065941406622,0.5799694627349938,0.5713808569519992,0.6047809905525336,0.5791583166332666,0.5725260043897319,0.45085408913064223,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.6076915736234374,0.5879377803225498,0.5744822979291917,0.5879377803225498,0.47623819066704837,0.6127015936635175,0.49122053631071666,0.4928905429907434,0.49079110602156695,0.5117854757133314,0.498759423609123,0.49432197728790916,0.4947514075770589,0.5053440213760855,0.5628399656455768,0.6127015936635175
299,0.4278557114228457,0.5830709037121863,0.5630308235518656,0.6129878805229506,0.5950472373318064,0.5746254413589083,0.6024429812004962,0.6027769825365016,0.5610268155358336,0.584979482775074,0.5856951999236568,0.5856951999236568,0.5856951999236568,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5857906288768012,0.574530012405764,0.6099341540223304,0.6134650252886726,0.6189999045710468,0.5707128542799885,0.5853611985876515,0.4278557114228457,0.5856951999236568,0.6269205076820308,0.6278747972134746,0.6223876324076725,0.6223876324076725,0.6022521232942074,0.6002958297547476,0.5711899990457104,0.5856951999236568,0.4977097051245348,0.5050100200400801,0.5152209180265293,0.49899799599198397,0.4918885389827274,0.491554537646722,0.5064891688138181,0.4898845309666953,0.5771136629520063,0.6278747972134746
300,0.44660750071571714,0.5956198110506727,0.600391258707892,0.5541559309094379,0.5993415402233038,0.5857429144002291,0.5808283233132933,0.5958583834335337,0.5958583834335337,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.5953812386678118,0.6024906956770685,0.5852180551579349,0.5876992079396889,0.6161847504532876,0.5949040939020899,0.5709037121862773,0.44660750071571714,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6087890065845978,0.6053535642714,0.6120335909915068,0.6053535642714,0.5968126729649775,0.6097910105926138,0.5028151541177593,0.500763431625155,0.48826223876324076,0.5180360721442886,0.5098768966504438,0.501717721156599,0.4904093902089894,0.5038648726023476,0.5802928608539831,0.6161847504532876
301,0.4473232178643,0.5940452333237904,0.5926137990266247,0.5605019562935395,0.5971943887775552,0.586744918408245,0.5781085981486783,0.5938066609409295,0.594188376753507,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.4473232178643,0.4473232178643,0.4473232178643,0.4473232178643,0.4473232178643,0.5936158030346407,0.5934726596049241,0.5426567420555396,0.5796354613989885,0.611079301460063,0.5962878137226835,0.5739097242103254,0.4473232178643,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.6012978337627636,0.6047332760759615,0.610840729077202,0.6047332760759615,0.5930432293157744,0.6086935776314534,0.49723256035881286,0.4992842828514171,0.5150300601202404,0.4826796450042943,0.5095428953144384,0.4994751407577059,0.5062983109075293,0.4948468365302033,0.5770093979846819,0.611079301460063
302,0.4218914018513217,0.570331138467411,0.6114610172726406,0.6188567611413303,0.5961446702929669,0.6090275789674587,0.6025861246302128,0.6032541273022235,0.5619811050672774,0.5913255081591755,0.5913732226357477,0.5913732226357477,0.5913732226357477,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.566370836911919,0.6064987117091325,0.6124153068040844,0.5996278270827369,0.6208607691573623,0.6135127397652448,0.5960015268632504,0.4218914018513217,0.5913732226357477,0.5962400992461113,0.6083118618188759,0.6065941406622769,0.6065941406622769,0.6094570092566085,0.6079301460062984,0.5818303273213092,0.5913732226357477,0.5058688806183796,0.5062983109075293,0.49246111270159365,0.5036263002194866,0.508922607119,0.5041988739383529,0.5094951808378662,0.5101631835098769,0.5797892080457211,0.6208607691573623
303,0.446321213856284,0.5921843687374749,0.6107930146006298,0.5875560645099723,0.6004866876610364,0.5829754747590419,0.5855043420173681,0.5975761045901327,0.5980532493558546,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.5915640805420365,0.6133695963355282,0.6001049718484588,0.6006775455673251,0.624487069376849,0.588701211947705,0.5977192480198492,0.446321213856284,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.6163278938830041,0.5976238190667048,0.6070712854279988,0.5976238190667048,0.5961446702929669,0.6121767344212234,0.4988071380856952,0.49799599198396793,0.5135509113465025,0.48291821738715524,0.511690046760187,0.4982822788434011,0.48726023475522473,0.49508540891306424,0.584230188772607,0.624487069376849
304,0.4463689283328562,0.5872697776505392,0.5454241816967268,0.5963355281992556,0.5968126729649775,0.5896077870025765,0.5763431625155072,0.5728600057257371,0.5463307567515985,0.6161370359767153,0.6161370359767153,0.6161370359767153,0.6161370359767153,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.5865540605019562,0.5504342017368069,0.6071189999045711,0.6222444889779559,0.6114610172726406,0.6018704074816299,0.6231987785093998,0.4463689283328562,0.6161370359767153,0.6161370359767153,0.6161370359767153,0.6250596430957153,0.6226739192671057,0.6259662181505868,0.6226739192671057,0.5861723446893787,0.6161370359767153,0.4982822788434011,0.5140757705887966,0.5007157171485829,0.4961351273976524,0.4926519706078824,0.5044374463212139,0.5043897318446416,0.5120240480961924,0.5814839555654518,0.6259662181505868
305,0.4507586601774978,0.5217100868403474,0.5568756560740529,0.5665616948182078,0.5512453478385342,0.565368832903903,0.5628876801221491,0.588462639564844,0.5647485447084646,0.6196679072430575,0.6196679072430575,0.6196679072430575,0.6196679072430575,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.5240480961923848,0.516652352323695,0.56660940929478,0.5716671438114324,0.5825460444698921,0.5945700925660845,0.5843114801030632,0.4507586601774978,0.6196679072430575,0.6196679072430575,0.6196679072430575,0.6203836243916404,0.6127970226166619,0.6094092947800362,0.6127970226166619,0.4790056303082355,0.6196679072430575,0.49561026815535836,0.5037694436492032,0.5057734516652352,0.5133123389636416,0.49665998663994654,0.4874510926615135,0.5001908579062888,0.4974234182651016,0.5623557520685109,0.6203836243916404
306,0.4237522664376372,0.5619811050672774,0.5950472373318064,0.6008206889970417,0.569090562076534,0.5988643954575819,0.6001049718484588,0.6023475522473518,0.5556827941597481,0.5927092279797691,0.5922797976906193,0.5922797976906193,0.5922797976906193,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.5669911251073576,0.5943315201832235,0.6114610172726406,0.6022998377707797,0.5913255081591755,0.6151827464452715,0.6010592613799026,0.4237522664376372,0.5922797976906193,0.6349365397461589,0.6218150586888062,0.6274453669243248,0.6274453669243248,0.6070235709514267,0.6030155549193625,0.5369310048668766,0.5922797976906193,0.5087794636892833,0.49718484588224066,0.5055825937589464,0.49718484588224066,0.49665998663994654,0.5010974329611604,0.5041988739383529,0.4981868498902567,0.5770747844896141,0.6349365397461589
307,0.4248496993987976,0.5920889397843305,0.5629353945987212,0.6015364061456245,0.6000095428953144,0.5925183700734803,0.5938543754175016,0.5944746636129402,0.5588319496135128,0.5908483633934536,0.5904189331043038,0.5904189331043038,0.5904189331043038,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5877469224162611,0.5718580017177212,0.6016318350987689,0.6128924515698063,0.6093138658268918,0.6095524382097528,0.6053058497948277,0.4248496993987976,0.5904189331043038,0.5897509304322932,0.6282565130260521,0.624009924611127,0.624009924611127,0.5967172440118332,0.5935680885580685,0.5856474854470847,0.5904189331043038,0.494035690428476,0.4999045710468556,0.4947514075770589,0.4845405095906098,0.5050100200400801,0.4808187804179788,0.5090180360721442,0.4968985590228075,0.5774777067362238,0.6282565130260521
308,0.4240862677736425,0.5805420364538602,0.574530012405764,0.6171390399847314,0.6084550052485924,0.5996755415593091,0.6066895696154213,0.6093138658268918,0.552438209752839,0.5907529344403092,0.5910869357763145,0.5910869357763145,0.5910869357763145,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.5840251932436301,0.5843114801030632,0.617043611031587,0.6214333428762286,0.6216242007825175,0.6054012787479721,0.5825460444698921,0.4240862677736425,0.5910869357763145,0.6309762381906671,0.6299265197060788,0.6231033495562553,0.6231033495562553,0.5996278270827369,0.6079778604828705,0.5650348315678977,0.5910869357763145,0.5012882908674492,0.5060120240480962,0.5133600534402137,0.4974234182651016,0.5074911728218341,0.5047714476572192,0.5053917358526577,0.4893596717244012,0.5814574475229117,0.6309762381906671
309,0.44551006775455676,0.5315392690142189,0.5621719629735662,0.5649871170913255,0.5679454146388014,0.5475236186659033,0.5435156026338391,0.5963832426758279,0.5590228075198015,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.44551006775455676,0.44551006775455676,0.44551006775455676,0.44551006775455676,0.44551006775455676,0.5291058307090372,0.5746731558354805,0.5294875465216147,0.5522950663231224,0.613083309476095,0.5696631357954003,0.6094092947800362,0.44551006775455676,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.6342208225975761,0.615564462257849,0.6078824315297261,0.615564462257849,0.5482870502910583,0.6198587651493463,0.5031491554537647,0.49852085122626205,0.49670770111651874,0.5101631835098769,0.4915068231701498,0.5107357572287432,0.5078251741578395,0.504962305563508,0.5662329950907106,0.6342208225975761
310,0.4520946655215192,0.5751503006012024,0.6030632693959347,0.6061647103731272,0.5829277602824697,0.5706174253268441,0.5696631357954003,0.5749117282183415,0.5641759709895983,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.5757705887966409,0.593186372745491,0.5947609504723733,0.5809237522664377,0.5862677736425231,0.6086935776314534,0.573050863632026,0.4520946655215192,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6002481152781755,0.6064987117091325,0.6062601393262715,0.6064987117091325,0.5554442217768871,0.6094570092566085,0.5054394503292299,0.4891688138181124,0.5103540414161657,0.4876419505678023,0.49856856570283425,0.510926615135032,0.4936062601393263,0.4969462734993797,0.5751255597614984,0.6094570092566085
311,0.42742628113369596,0.5234755224735185,0.5918980818780418,0.5833571905716194,0.5983395362152877,0.5926137990266247,0.5732894360148869,0.5697108502719725,0.5547285046283043,0.589703215955721,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.5304895505296306,0.5964309571524,0.5947132359958012,0.5957629544803893,0.5825937589464644,0.5997709705124534,0.5976715335432771,0.42742628113369596,0.5899417883385819,0.6183796163756083,0.5912777936826032,0.5839297642904857,0.5839297642904857,0.6044469892165283,0.590705219963737,0.4794350605973852,0.5899417883385819,0.49489455100677543,0.49503769443649204,0.511165187517893,0.49370168909247064,0.4968985590228075,0.4906479625918504,0.5020517224926042,0.4926996850844546,0.5629300929902133,0.6183796163756083
312,0.4262334192193912,0.5668479816776409,0.568851989693673,0.6128447370932341,0.6076915736234374,0.6053535642714,0.5956198110506727,0.5964309571524,0.5627445366924325,0.5943315201832235,0.5938066609409295,0.5938066609409295,0.5938066609409295,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.4262334192193912,0.5612653879186945,0.5642236854661704,0.6041607023570952,0.6020612653879187,0.6204313388682127,0.6023475522473518,0.6068804275217101,0.4262334192193912,0.5938066609409295,0.5860769157362343,0.6279225116900468,0.629210802557496,0.629210802557496,0.6035404141616566,0.608121003912587,0.570331138467411,0.5938066609409295,0.49503769443649204,0.5007157171485829,0.4881190953335242,0.5156026338391068,0.5073480293921175,0.4824887870980055,0.4923656837484493,0.5010497184845882,0.5777215807275927,0.629210802557496
313,0.4246111270159366,0.5659891210993415,0.5679931291153736,0.612558450233801,0.6079778604828705,0.6060215669434106,0.5960969558163947,0.5967172440118332,0.5639851130833095,0.5948086649489455,0.5942838057066514,0.5942838057066514,0.5942838057066514,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.4246111270159366,0.5602156694341063,0.5631739669815822,0.6036835575913733,0.6029201259662181,0.6210993415402233,0.6035881286382289,0.607357572287432,0.4246111270159366,0.5942838057066514,0.5857906288768012,0.628972230174635,0.6302605210420842,0.6302605210420842,0.6038267010210898,0.6080255749594426,0.5685179883576678,0.5942838057066514,0.5034354423131978,0.49794827750739573,0.48535165569233707,0.5111174730413207,0.4934154022330375,0.48296593186372744,0.49246111270159365,0.4970417024525241,0.5776827022652006,0.6302605210420842
314,0.42308426376562647,0.5682794159748068,0.6088367210611699,0.6147056016795496,0.5942838057066514,0.6069758564748545,0.5997709705124534,0.603110983872507,0.5702834239908389,0.5885103540414162,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.42308426376562647,0.42308426376562647,0.42308426376562647,0.42308426376562647,0.42308426376562647,0.5647008302318923,0.6044469892165283,0.6094092947800362,0.5983395362152877,0.6197633361962019,0.6101250119286191,0.5964309571524,0.42308426376562647,0.5887489264242771,0.5947609504723733,0.6077870025765817,0.6047332760759615,0.6047332760759615,0.608359576295448,0.6070235709514267,0.5801603206412825,0.5887489264242771,0.49293825746731557,0.49088653497471135,0.49327225880332093,0.49374940356904284,0.5082068899704171,0.5058688806183796,0.491793110029583,0.5066800267201069,0.5786581982306765,0.6197633361962019
315,0.44885008111461017,0.5681839870216624,0.5676114133027961,0.6009638324267583,0.5862677736425231,0.5860769157362343,0.5863154881190953,0.5778700257658174,0.5892737856665713,0.6084072907720203,0.6084072907720203,0.6084072907720203,0.6084072907720203,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.5697585647485447,0.5706174253268441,0.6006775455673251,0.5957152400038171,0.5905620765340204,0.5668002672010688,0.5860292012596622,0.44885008111461017,0.6084072907720203,0.6084072907720203,0.6084072907720203,0.5928046569329134,0.6062601393262715,0.5977669624964214,0.6062601393262715,0.5494321977287909,0.6084072907720203,0.5080160320641283,0.4975665616948182,0.4884053821929573,0.5155072048859624,0.4953239812959252,0.5027197251646149,0.49790056303082353,0.50696631357954,0.5731639646135305,0.6084072907720203
