,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
473,0.531038080333855,0.5423839332290037,0.5420796383237698,0.5402103981916189,0.5214310554686141,0.5208659363588941,0.49065379933924536,0.49113197704747,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.531038080333855,0.48295948530690314,0.482698661102417,0.4701790992870805,0.46322378716744916,0.4674404451399757,0.4702225699878282,0.4656146757085724,0.531038080333855,0.5429490523387237,0.5389497478699357,0.49634846113719355,0.48700226047643885,0.4803947139627891,0.4813075986784907,0.4844809598330725,0.5353851504086246,0.532037906451052,0.498000347765606,0.4979568770648583,0.5001738828029908,0.5028690662493479,0.5033907146583203,0.4957398713267258,0.5000869414014953,0.4990871152842984,0.4992609980872892,0.4981742305685968,0.5066075465136498,0.5019561815336463,0.5043470700747696,0.49995652929925233,0.5028690662493479,0.5036515388628064,0.4975221700573813,0.5006520605112155,0.49986958789775693,0.5000869414014953,0.5050860719874805,0.5027821248478526,0.49608763693270735,0.5053468961919666,0.5040427751695358,0.49682663884541817,0.5048687184837419,0.5050426012867327,0.5010867675186924,0.499000173882803,0.4986089375760737,0.496565814640932,0.5003477656059816,0.49517475221700574,0.5024778299426187,0.5002608242044861,0.5007390019127108,0.5006955312119631,0.49765258215962443,0.500999826117197,0.4993479394887846,0.4993479394887846,0.5056077203964527,0.4983481133715876,0.5003042949052339,0.5040427751695358,0.5020431229351418,0.5057075420055772,0.5429490523387237
474,0.5382107459572248,0.5543818466353677,0.5478612415232134,0.548209007129195,0.5006085898104677,0.5014780038254216,0.4957398713267258,0.4953921057207442,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5382107459572248,0.5289080159972179,0.47548252477829944,0.5026951834463571,0.4868283776734481,0.4601808381151104,0.4836550165188663,0.4625717266562337,0.5382107459572248,0.554207963832377,0.46074595722483047,0.5206485828551556,0.5207789949573988,0.5149539210572075,0.5124326204138411,0.4848287254390541,0.543905407755173,0.5403842809946097,0.49495739871326727,0.4979568770648583,0.5043470700747696,0.5036515388628064,0.5033472439575726,0.49691358024691357,0.49969570509476613,0.5036950095635542,0.4955225178229873,0.5070422535211268,0.5019127108328987,0.49913058598504606,0.49443575030429493,0.4987393496783168,0.5013475917231786,0.4970439923491567,0.5029125369500956,0.4999130585985046,0.5035645974613111,0.5013041210224308,0.4999130585985046,0.495131281516258,0.49956529299252306,0.4956529299252304,0.4965223439401843,0.5053034254912189,0.4997391757955138,0.50056511910972,0.4952182229177534,0.5001304121022431,0.4976960528603721,0.5011302382194401,0.5046078942792558,0.5042601286732742,0.49978264649626153,0.4963049904364458,0.49930446878803686,0.4979134063641106,0.5004347070074769,0.49617457833420275,0.5002173535037385,0.49904364458355066,0.4912189184489654,0.5015214745261694,0.4962180490349504,0.49952182229177533,0.5016953573291602,0.5129526587968599,0.5543818466353677
475,0.5495131281516258,0.5711615371239784,0.5699878282037907,0.5690314727873413,0.5459485306903147,0.5444705268648931,0.524169709615719,0.5226482350895496,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5495131281516258,0.5445574682663884,0.4840027821248479,0.5188662841245001,0.46952703877586505,0.5000434707007477,0.5025213006433664,0.512736915319075,0.5495131281516258,0.5705964180142584,0.5661624065379934,0.5199095809424448,0.4966962267431751,0.4928273343766302,0.5039123630672926,0.49161015475569464,0.5584246218049035,0.5508172491740567,0.5020865936358894,0.4992609980872892,0.5095635541644932,0.504999130585985,0.5011737089201878,0.5055642496957051,0.49969570509476613,0.49534863501999654,0.5043035993740219,0.49304468788036865,0.5026951834463571,0.4967831681446705,0.5039123630672926,0.5085637280472961,0.49952182229177533,0.4984350547730829,0.49608763693270735,0.5068249000173883,0.5008259433142063,0.5020865936358894,0.5055642496957051,0.49986958789775693,0.49734828725439056,0.5101286732742132,0.49526169361850114,0.5093896713615024,0.4909580942444792,0.4920883324639193,0.49047991653625456,0.5010432968179447,0.4991740566857938,0.49960876369327073,0.4986089375760737,0.5055642496957051,0.5001738828029908,0.5015214745261694,0.5027386541471048,0.4988697617805599,0.5031733611545818,0.49387063119457486,0.5035645974613111,0.5056077203964527,0.5091723178577638,0.5027386541471048,0.49726134585289516,0.5016518866284124,0.5038254216657972,0.530691924753827,0.5711615371239784
476,0.5373195965918971,0.5467527386541471,0.5478395061728395,0.5460137367414363,0.5239306207616067,0.5238002086593636,0.5052382194400974,0.5054555729438358,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.5373195965918971,0.479112328290732,0.4905885932881238,0.4895887671709268,0.4881107633455051,0.47372196139801775,0.4589853938445488,0.47706920535559033,0.5373195965918971,0.5463180316466701,0.542623022083116,0.4994566162406538,0.46898365501651884,0.47593896713615025,0.47502608242044864,0.4917623022083116,0.5424926099808729,0.5382324813075987,0.5039775691184142,0.5006303251608416,0.5009780907668232,0.5026734480959834,0.5048469831333681,0.49758737610850284,0.5021952703877587,0.4988045557294384,0.5009346200660755,0.503586332811685,0.49489219266214574,0.49819596591897064,0.5054121022430882,0.497283081203269,0.5003260302556077,0.5013693270735524,0.5024560945922448,0.49680490349504436,0.4970657276995305,0.4994566162406538,0.495283428968875,0.5010215614675708,0.49206659711354545,0.49480525126065034,0.4995000869414015,0.501717092679534,0.5075421665797253,0.5065423404625282,0.4994131455399061,0.5001086767518692,0.5012823856720571,0.5011954442705616,0.5031081551034603,0.494848721961398,0.49876108502869065,0.5014127977743001,0.5004129716571031,0.4998043818466354,0.500717266562337,0.4988045557294384,0.5043688054251435,0.5008911493653277,0.4950226047643888,0.4995435576421492,0.49754390540775517,0.5003695009563555,0.4969787862980351,0.5106044359435074,0.5478395061728395
477,0.5483176838810642,0.5665753781950965,0.5662710832898626,0.5659667883846288,0.5495348635019996,0.5485785080855503,0.5278429838288993,0.52688662841245,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5423621978786298,0.4990653799339245,0.5241045035645975,0.5130629455746827,0.4951964875673796,0.5106720570335593,0.5149756564075813,0.5483176838810642,0.5646191966614502,0.5626195444270562,0.526017214397496,0.5048035124326204,0.5013693270735524,0.4763736741436272,0.47107024865240826,0.5558815858111633,0.5500999826117197,0.49424013215093027,0.5011954442705616,0.5096722309163624,0.49250130412102244,0.493283776734481,0.5079768735872022,0.4984567901234568,0.4974134933055121,0.4934576595374717,0.5081942270909408,0.5037602156146757,0.5033255086071987,0.5012389149713093,0.491849243609807,0.4995435576421492,0.5027603894974787,0.5009780907668232,0.4978916710137367,0.5014562684750479,0.49758737610850284,0.49776125891149364,0.5051512780386019,0.5019344461832724,0.5047600417318727,0.494283602851678,0.4892410015649452,0.507150930272996,0.5064119283602851,0.5086289340984177,0.5003260302556077,0.49554425317336115,0.4956746652756042,0.5030212137019648,0.5057598678490697,0.49658754999130583,0.5074117544774822,0.4938054251434533,0.5011954442705616,0.5013258563728047,0.5057598678490697,0.5020648582855156,0.49232742131803164,0.5060641627543035,0.49967396974439227,0.49976091114588767,0.4973700226047644,0.5038471570161711,0.5317489067923775,0.5665753781950965
478,0.5455572943835855,0.5608155103460267,0.555338202051817,0.5559033211615372,0.5005216484089724,0.5028690662493479,0.4956529299252304,0.4955225178229873,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5455572943835855,0.5299078421144149,0.49830464267083985,0.4901756216310207,0.48478525473830636,0.49847852547383065,0.46013736741436273,0.48726308468092505,0.5455572943835855,0.5615110415579899,0.5480785950269519,0.528169014084507,0.5283863675882455,0.5215614675708572,0.5196487567379586,0.4873934967831681,0.5511215440792906,0.5462962962962963,0.49747869935663364,0.5002608242044861,0.490697270039993,0.5070422535211268,0.5038254216657972,0.5031733611545818,0.49739175795513824,0.5060858981046774,0.504434011476265,0.5076943140323422,0.4927403929751348,0.49813075986784905,0.49626151973569815,0.4952182229177534,0.5003477656059816,0.49943488089027993,0.4942183968005564,0.5051295426882282,0.5024778299426187,0.49508781081551034,0.5040427751695358,0.4975221700573813,0.5010432968179447,0.49360980699008866,0.4932185706833594,0.5056946617979482,0.5007824726134585,0.5006520605112155,0.4969570509476613,0.4957833420274735,0.5032603025560772,0.5012606503216832,0.4962180490349504,0.5004347070074769,0.5011737089201878,0.500999826117197,0.501999652234394,0.49956529299252306,0.49921752738654146,0.5016084159276648,0.50056511910972,0.49600069553121195,0.5040427751695358,0.4993479394887846,0.4955225178229873,0.5027386541471048,0.4991740566857938,0.5218544922944157,0.5615110415579899
479,0.4960659015823335,0.5229307946444096,0.527886454529647,0.5244087984698313,0.5234089723526343,0.5223222048339419,0.5215397322204834,0.5209311424100157,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.4960659015823335,0.5111937054425317,0.499282733437663,0.5088028169014085,0.4901538862806468,0.49867414362719525,0.4947617805599026,0.5014562684750479,0.4960659015823335,0.5196704920883325,0.5273648061206747,0.5239740914623544,0.524017562163102,0.5236697965571205,0.5219744392279604,0.5227134411406712,0.4906755346896192,0.49589201877934275,0.4974134933055121,0.5025865066944879,0.4963267257868197,0.49684837419579203,0.5013693270735524,0.5003695009563555,0.50084767866458,0.49684837419579203,0.49997826464962614,0.5015432098765432,0.5019344461832724,0.5010650321683185,0.4954138410711181,0.49876108502869065,0.502716918796731,0.4981524952182229,0.49993479394887846,0.49545731177186575,0.4963267257868197,0.5014562684750479,0.5008911493653277,0.5048469831333681,0.5016301512780386,0.5035428621109372,0.5011954442705616,0.4984133194227091,0.4953268996696227,0.5057163971483221,0.5004129716571031,0.49702225699878283,0.4953268996696227,0.5010215614675708,0.4991957920361676,0.5034993914101895,0.5044122761258911,0.4982394366197183,0.4986306729264476,0.4996304990436446,0.4969787862980351,0.5050208659363589,0.5006303251608416,0.5015432098765432,0.50028255955486,0.4996304990436446,0.49976091114588767,0.5009346200660755,0.49667449139280123,0.51118404528681,0.527886454529647
480,0.5532733437663016,0.5687054425317336,0.5681403234220136,0.5681403234220136,0.5450573813249869,0.5435359067988176,0.5227569118414189,0.5211484959137541,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5532733437663016,0.5424491392801252,0.49989132324813074,0.5198009041905756,0.5086289340984177,0.49432707355242567,0.5066727525647713,0.5121500608589811,0.5532733437663016,0.5689662667362198,0.5654886106764041,0.5187576073726309,0.49776125891149364,0.49437054425317334,0.498717614327943,0.4839375760737263,0.5601417144844375,0.5543166405842462,0.5050643366371066,0.5008911493653277,0.4897191792731699,0.4936315423404625,0.5010215614675708,0.5065423404625282,0.4954138410711181,0.5001086767518692,0.49754390540775517,0.5047600417318727,0.5071944009737437,0.5020213875847679,0.49489219266214574,0.49084941749260996,0.5024995652929926,0.4969787862980351,0.49910885063467225,0.4960659015823335,0.5004999130585985,0.49989132324813074,0.49128412450008696,0.5013693270735524,0.498282907320466,0.5055425143453313,0.5055425143453313,0.5084550512954269,0.48871935315597287,0.5077160493827161,0.5086289340984177,0.5003260302556077,0.4971526691010259,0.5003260302556077,0.4988045557294384,0.49124065379933923,0.503716744913928,0.49471830985915494,0.5019779168840202,0.4949356633628934,0.4954138410711181,0.5072378716744914,0.5025430359937402,0.4936750130412102,0.5068466353677621,0.5001086767518692,0.502151799687011,0.49997826464962614,0.506585811163276,0.5324798585753203,0.5689662667362198
481,0.5434707007476961,0.5629021039819162,0.5631629281864023,0.5629455746826639,0.5491653625456442,0.5480785950269519,0.5274300121717962,0.5263867153538515,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5434707007476961,0.5442097026604069,0.5021300643366371,0.525169535732916,0.5119109720048687,0.45735524256651017,0.5116501478003825,0.5160841592766475,0.5434707007476961,0.5614241001564946,0.561206746652756,0.5289080159972179,0.5082159624413145,0.5053903668927143,0.48282907320466006,0.47852547383063815,0.5522517822987306,0.5454268822813424,0.5026517127456095,0.49721787515214744,0.5098243783689793,0.5074334898278561,0.4984350547730829,0.4923926273691532,0.5011302382194401,0.5052164840897235,0.4957833420274735,0.5074334898278561,0.49700052164840897,0.49739175795513824,0.5036950095635542,0.5073030777256129,0.5003042949052339,0.5021735350373848,0.49582681272822116,0.49617457833420275,0.5004347070074769,0.4967831681446705,0.5049556598852374,0.4952182229177534,0.5003912363067292,0.5013041210224308,0.4922187445661624,0.5070422535211268,0.5086941401495392,0.4897843853242914,0.5124760911145888,0.4962180490349504,0.4982611719700922,0.5034776560598156,0.4958702834289689,0.4926534515736394,0.5024778299426187,0.4976091114588767,0.5009128847157016,0.5002608242044861,0.5048252477829943,0.5053034254912189,0.5008694140149539,0.49130585985046077,0.4915232133541993,0.49978264649626153,0.4959572248304643,0.49986958789775693,0.4963919318379412,0.5298756415953425,0.5631629281864023
482,0.5448617631716224,0.5624239262736915,0.5611198052512606,0.5612502173535038,0.5303425491218918,0.5284733089897409,0.510432968179447,0.5090853764562685,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5448617631716224,0.5279516605807686,0.47383063814988696,0.48761085028690665,0.48404625282559555,0.4527908189880021,0.4594418362023996,0.49387063119457486,0.5448617631716224,0.5638584593983655,0.5576856198921927,0.5086941401495392,0.5110850286906625,0.46013736741436273,0.5059989567031821,0.494566162406538,0.5540775517301338,0.545774647887324,0.5006085898104677,0.4983481133715876,0.4915232133541993,0.5091723178577638,0.503999304468788,0.5021735350373848,0.4983481133715876,0.5054773082942097,0.490132150930273,0.48939314901756215,0.4952182229177534,0.49913058598504606,0.4958702834289689,0.4932620413841071,0.4963049904364458,0.4975221700573813,0.5001738828029908,0.5062163102069205,0.5029125369500956,0.5003477656059816,0.5033472439575726,0.4934359241870979,0.4986958789775691,0.5078247261345853,0.4966962267431751,0.5053903668927143,0.5033037732568248,0.503434185359068,0.5060424274039298,0.5010867675186924,0.5026517127456095,0.5002173535037385,0.4946096331072857,0.4978264649626152,0.49921752738654146,0.4986958789775691,0.49739175795513824,0.4999130585985046,0.4979568770648583,0.4957398713267258,0.5012171796209355,0.5056077203964527,0.5043470700747696,0.501999652234394,0.5012171796209355,0.5025213006433664,0.49756564075812904,0.5194072528449158,0.5638584593983655
483,0.5495783342027474,0.5682272648235089,0.5674882629107981,0.5669666145018257,0.5462310902451748,0.5454051469309685,0.524886976178056,0.5237132672578682,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5495783342027474,0.5429273169883498,0.4951530168666319,0.5231481481481481,0.5129325334724396,0.4989784385324291,0.5088028169014085,0.5154103634150583,0.5495783342027474,0.5669231438010781,0.5647496087636933,0.5232350895496436,0.5004999130585985,0.49763084680925057,0.5004129716571031,0.488415058250739,0.5561858807163972,0.5514910450356459,0.49884802643018605,0.49771778821074597,0.4861111111111111,0.5019344461832724,0.49663102069205356,0.49258824552251784,0.5025865066944879,0.4995435576421492,0.4989784385324291,0.49324030603373326,0.49810902451747524,0.4993696748391584,0.5056294557468266,0.5048035124326204,0.4975004347070075,0.49971744044514,0.49758737610850284,0.49767431750999824,0.4983698487219614,0.4984567901234568,0.5046296296296297,0.5041079812206573,0.5033689793079464,0.49454442705616414,0.504716571031125,0.4905016518866284,0.4851112849939141,0.5069770474700053,0.48754564423578506,0.4970657276995305,0.5014562684750479,0.4994131455399061,0.5036298035124326,0.5057163971483221,0.5020213875847679,0.5013693270735524,0.5057598678490697,0.5017605633802817,0.4934576595374717,0.5031950965049556,0.4998043818466354,0.5069335767692575,0.5112371761432795,0.4991957920361676,0.4988914971309337,0.5052382194400974,0.5008042079638324,0.5328936352454002,0.5682272648235089
484,0.5452529994783516,0.5566857937749956,0.5555990262563032,0.5548600243435924,0.52660406885759,0.5255607720396452,0.5072161363241176,0.5072161363241176,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5452529994783516,0.5265171274560946,0.48608937576073724,0.48517649104503563,0.489132324813076,0.4927403929751348,0.45792036167623024,0.4694400973743697,0.5452529994783516,0.5584246218049035,0.5508172491740567,0.5020865936358894,0.5041731872717788,0.46070248652408274,0.4604416623195966,0.49065379933924536,0.550339071465832,0.5469483568075117,0.5049121891844897,0.5011302382194401,0.4932185706833594,0.4933924534863502,0.505433837593462,0.49426186750130413,0.4963919318379412,0.4964354025386889,0.5020431229351418,0.49161015475569464,0.4976091114588767,0.49734828725439056,0.49491392801251954,0.5061728395061729,0.49482698661102414,0.4977395235611198,0.496131107633455,0.4957833420274735,0.4983481133715876,0.4967396974439228,0.49682663884541817,0.49839158407233525,0.49913058598504606,0.4936532776908364,0.4982611719700922,0.49434880890279953,0.5080420796383238,0.5052164840897235,0.5052164840897235,0.4979568770648583,0.4987393496783168,0.50056511910972,0.49400104329681793,0.498000347765606,0.5012606503216832,0.5012171796209355,0.49582681272822116,0.49856546687532605,0.49839158407233525,0.4974352286558859,0.49995652929925233,0.5034776560598156,0.5086506694487916,0.49739175795513824,0.503434185359068,0.49943488089027993,0.502434359241871,0.5165317464917535,0.5584246218049035
485,0.49437054425317334,0.494283602851678,0.5073682837767345,0.5072378716744914,0.5043688054251435,0.498717614327943,0.49989132324813074,0.4991523213354199,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.4954138410711181,0.4899800034776561,0.5084985219961746,0.5007607372630847,0.4988045557294384,0.49480525126065034,0.504281864023648,0.49437054425317334,0.49719613980177363,0.5098895844201009,0.5067596939662667,0.5071944009737437,0.5007607372630847,0.5026299773952356,0.5020648582855156,0.49684837419579203,0.4961963136845766,0.5025430359937402,0.5018909754825248,0.5005868544600939,0.4993262041384107,0.4998043818466354,0.5014562684750479,0.500717266562337,0.4971526691010259,0.5024995652929926,0.4991523213354199,0.49745696400625977,0.4979786124152321,0.5026734480959834,0.4963267257868197,0.4961963136845766,0.49997826464962614,0.49993479394887846,0.5004129716571031,0.5036298035124326,0.49810902451747524,0.5051512780386019,0.5014127977743001,0.502847330898974,0.5016301512780386,0.4994131455399061,0.49867414362719525,0.49415319074943487,0.4990653799339245,0.4995000869414015,0.4992392627369153,0.5006737958615893,0.49893496783168145,0.49902190923317685,0.49989132324813074,0.4980655538167275,0.4961093722830812,0.5015866805772909,0.49637019648756736,0.49997826464962614,0.4950226047643888,0.5043253347243958,0.4990653799339245,0.49858720222569985,0.49902190923317685,0.49997826464962614,0.49819596591897064,0.49867414362719525,0.5000217353503739,0.5098895844201009
486,0.5417101373674144,0.559924360980699,0.559489653973222,0.5592288297687359,0.5481872717788211,0.5473178577638671,0.5277125717266562,0.5266692749087115,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5417101373674144,0.5409711354547035,0.502151799687011,0.5257129194922622,0.514584420100852,0.4594201008520257,0.5114545296470179,0.5156277169187967,0.5417101373674144,0.5590549469657451,0.557490001738828,0.5299295774647887,0.5091071118066424,0.5058468092505651,0.482981220657277,0.47906885758998435,0.5493175099982611,0.5438836724047992,0.5005868544600939,0.49767431750999824,0.4931098939314902,0.4937619544427056,0.49984785254738306,0.4909798295948531,0.503716744913928,0.49763084680925057,0.5024126238914971,0.4939793079464441,0.4990653799339245,0.4992392627369153,0.5027603894974787,0.5071074595722483,0.4985002608242045,0.4979786124152321,0.5022387410885063,0.49819596591897064,0.49745696400625977,0.4991957920361676,0.4925447748217701,0.5001086767518692,0.4994131455399061,0.4929360111284994,0.4960659015823335,0.493283776734481,0.5117153538515041,0.5057163971483221,0.5088028169014085,0.5025430359937402,0.49802208311597984,0.4955877238741089,0.49858720222569985,0.49306642323074246,0.4928055990262563,0.5031950965049556,0.4928055990262563,0.5021952703877587,0.5026299773952356,0.4937619544427056,0.4963267257868197,0.5072813423752391,0.5100634672230916,0.499282733437663,0.4969787862980351,0.5003695009563555,0.49450095635541647,0.5289619518666641,0.559924360980699
487,0.5018257694314032,0.5317336115458181,0.5273865414710485,0.5255607720396452,0.5259954790471223,0.5251260650321683,0.524169709615719,0.5230394713962789,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.5018257694314032,0.48487219613980176,0.5019561815336463,0.493566336289341,0.5013910624239263,0.49187097896018084,0.49195792036167624,0.4924795687706486,0.5018257694314032,0.5340810293861937,0.532168318553295,0.5316466701443228,0.5310815510346026,0.5027386541471048,0.5027386541471048,0.5222569987828204,0.4912623891497131,0.4969570509476613,0.4986958789775691,0.4988262910798122,0.5095635541644932,0.4956529299252304,0.49634846113719355,0.5017388280299079,0.5023039471396279,0.5016084159276648,0.5039558337680403,0.5045209528777604,0.5,0.5010867675186924,0.49969570509476613,0.5022170057381325,0.5060858981046774,0.4987828203790645,0.5036515388628064,0.4966962267431751,0.4964788732394366,0.5026517127456095,0.4997391757955138,0.49913058598504606,0.501869240132151,0.5003477656059816,0.5039558337680403,0.5043905407755173,0.49765258215962443,0.5049556598852374,0.5059554860024343,0.5019127108328987,0.5013910624239263,0.503434185359068,0.5007390019127108,0.4986089375760737,0.5006520605112155,0.4956529299252304,0.4993479394887846,0.5030864197530864,0.49821770126934445,0.4987828203790645,0.49939141018953226,0.501434533124674,0.4957398713267258,0.4988697617805599,0.49765258215962443,0.501869240132151,0.49500086941401494,0.5108644551350167,0.5340810293861937
488,0.5381238045557294,0.5597287428273344,0.5549034950443401,0.5551208485480786,0.5092157885585116,0.5102590853764563,0.5042166579725266,0.5040427751695358,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.5381238045557294,0.530038254216658,0.49821770126934445,0.4986958789775691,0.48965397322204834,0.49865240827682145,0.47183098591549294,0.4801338897583029,0.5381238045557294,0.5589462702138759,0.5483828899321858,0.5316901408450704,0.5331246739697444,0.5253868892366544,0.5238219440097375,0.49682663884541817,0.5471222396105025,0.5398191618848895,0.4960441662319597,0.5004781777082247,0.5053468961919666,0.50830290384281,0.49634846113719355,0.4942183968005564,0.5016084159276648,0.4921752738654147,0.5008259433142063,0.48830638149886973,0.49387063119457486,0.5011737089201878,0.510432968179447,0.5011737089201878,0.4989567031820553,0.5006520605112155,0.4953051643192488,0.49721787515214744,0.501999652234394,0.49534863501999654,0.49943488089027993,0.5060424274039298,0.5037384802643019,0.5033037732568248,0.4922187445661624,0.49156668405494697,0.4985219961745783,0.5003042949052339,0.5016518866284124,0.5039123630672926,0.4998261171970092,0.5004781777082247,0.5076943140323422,0.5046513649800035,0.5009128847157016,0.4942183968005564,0.5027821248478526,0.5000434707007477,0.4980872891671014,0.4968701095461659,0.5024778299426187,0.496131107633455,0.4930881585811163,0.5019127108328987,0.5002608242044861,0.49913058598504606,0.501999652234394,0.5230491315520006,0.5597287428273344
489,0.5369283602851678,0.5485350373848027,0.5499695705094766,0.5479699182750826,0.5359285341679708,0.5351460615545123,0.5179316640584246,0.5178881933576769,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.5369283602851678,0.47428708050773777,0.48119892192662145,0.4595505129542688,0.49571813597635195,0.49111024169709616,0.4610719874804382,0.46068075117370894,0.5369283602851678,0.5462745609459224,0.5454920883324639,0.512019648756738,0.4940227786471918,0.4699400104329682,0.4707224830464267,0.4939358372456964,0.5448834985219961,0.5371022430881586,0.4962397843853243,0.5019344461832724,0.4959789601808381,0.4929360111284994,0.4947617805599026,0.4939358372456964,0.5007607372630847,0.4985437315249522,0.49545731177186575,0.5062380455572943,0.5009346200660755,0.4995435576421492,0.5003695009563555,0.505585985046079,0.5020648582855156,0.49754390540775517,0.5000652060511216,0.5000652060511216,0.502151799687011,0.49793514171448444,0.4960659015823335,0.49463136845765954,0.4992392627369153,0.5048904538341158,0.5002390888541123,0.4983698487219614,0.5061076334550513,0.5047600417318727,0.5037602156146757,0.5016301512780386,0.4981524952182229,0.49976091114588767,0.5031081551034603,0.5018475047817771,0.5000652060511216,0.50084767866458,0.5034559207094418,0.4973700226047644,0.5006737958615893,0.4939793079464441,0.4991523213354199,0.5057598678490697,0.49489219266214574,0.5004129716571031,0.5015432098765432,0.49784820031298904,0.49684837419579203,0.5125590074512002,0.5499695705094766
