,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
405,0.5394279255781603,0.557642149191445,0.5541210224308816,0.5541644931316293,0.5154755694661798,0.5166058076856199,0.5012171796209355,0.5005216484089724,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5394279255781603,0.5249521822291775,0.4985219961745783,0.49734828725439056,0.4867414362719527,0.4967831681446705,0.46904886106764043,0.4781342375239089,0.5394279255781603,0.5589462702138759,0.5469918275082595,0.533037732568249,0.533037732568249,0.5255607720396452,0.5243001217179621,0.49721787515214744,0.5471657103112502,0.5405581637976005,0.49491392801251954,0.5018257694314032,0.48848026430186053,0.5045209528777604,0.496565814640932,0.5012606503216832,0.4946096331072857,0.49995652929925233,0.4986958789775691,0.49913058598504606,0.5,0.5016953573291602,0.4957833420274735,0.5025213006433664,0.49947835159102766,0.5022170057381325,0.5047817770822466,0.5054773082942097,0.49913058598504606,0.49939141018953226,0.5052599547904713,0.4984350547730829,0.4993479394887846,0.49839158407233525,0.49582681272822116,0.49947835159102766,0.4963049904364458,0.5003042949052339,0.5021300643366371,0.4988697617805599,0.5016518866284124,0.5042601286732742,0.49600069553121195,0.5053034254912189,0.4957833420274735,0.49700052164840897,0.4956529299252304,0.5033037732568248,0.4943922796035472,0.5006520605112155,0.503868892366545,0.502564771344114,0.5041297165710311,0.4976960528603721,0.49939141018953226,0.5028255955486003,0.499000173882803,0.5348248613767653,0.5589462702138759
406,0.5388845418188141,0.5512302208311598,0.551621457137889,0.5504042775169535,0.5202790818988002,0.5251478003825422,0.5134107111806643,0.5114980003477656,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.5388845418188141,0.524017562163102,0.48198139454008,0.49350113023821945,0.48585028690662496,0.4722004868718484,0.4609415753781951,0.47706920535559033,0.5388845418188141,0.5510998087289167,0.5473178577638671,0.5074552251782298,0.4895018257694314,0.46867936011128497,0.4686358894105373,0.4935446009389671,0.5475786819683534,0.5393627195270387,0.5038906277169188,0.49671796209354896,0.5053251608415927,0.4972396105025213,0.5016301512780386,0.5030646844027126,0.49645713788906276,0.4996304990436446,0.4954138410711181,0.5028908015997218,0.5033689793079464,0.498717614327943,0.5010650321683185,0.4992392627369153,0.4931968353329856,0.4985002608242045,0.49971744044514,0.5014127977743001,0.4996304990436446,0.4978916710137367,0.4973700226047644,0.4949356633628934,0.4947617805599026,0.5019779168840202,0.5011954442705616,0.501717092679534,0.5035428621109372,0.49902190923317685,0.4984567901234568,0.5004129716571031,0.504716571031125,0.4947617805599026,0.49763084680925057,0.49002347417840375,0.49463136845765954,0.5032820379064511,0.50915058250739,0.49910885063467225,0.5011519735698139,0.49867414362719525,0.500717266562337,0.5031950965049556,0.4991957920361676,0.5018040340810294,0.49867414362719525,0.4950660754651365,0.4983698487219614,0.5283147214333095,0.551621457137889
407,0.5330594679186228,0.548491566684055,0.543622848200313,0.5437097896018084,0.5063249869587898,0.5074117544774822,0.4821552773430708,0.4832420448617632,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.5330594679186228,0.48063380281690143,0.4876760563380282,0.46933142062250044,0.48615458181185883,0.46381064162754304,0.47050512954268825,0.46368022952529997,0.5330594679186228,0.5494479221005043,0.5394496609285342,0.5132802990784211,0.5119327073552425,0.5043688054251435,0.4663319422709094,0.46589723526343246,0.536754477482177,0.5336245870283429,0.49663102069205356,0.49858720222569985,0.4917623022083116,0.49445748565466874,0.49971744044514,0.5020213875847679,0.49719613980177363,0.4986306729264476,0.504151451921405,0.5028908015997218,0.5005868544600939,0.4996304990436446,0.4995435576421492,0.5014127977743001,0.49645713788906276,0.4974134933055121,0.4993262041384107,0.498717614327943,0.5005868544600939,0.49702225699878283,0.5031950965049556,0.49667449139280123,0.49867414362719525,0.4972396105025213,0.4937184837419579,0.4983263780212137,0.5006303251608416,0.4981524952182229,0.4973265519040167,0.5035428621109372,0.49589201877934275,0.4974134933055121,0.5020648582855156,0.4939793079464441,0.506585811163276,0.49876108502869065,0.5062815162580421,0.49793514171448444,0.5014562684750479,0.4985437315249522,0.502847330898974,0.5031516258042079,0.49554425317336115,0.49663102069205356,0.5034993914101895,0.5045861589288819,0.5029777430012172,0.5222111130431423,0.5494479221005043
408,0.4890888541123283,0.5398191618848895,0.5369500956355416,0.5407320466005912,0.5410798122065728,0.5397756911841419,0.5381672752564771,0.539036689271431,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.4890888541123283,0.5235176491045036,0.508433315945053,0.5168666318901061,0.5102590853764563,0.5000869414014953,0.4985219961745783,0.5047383063814989,0.4890888541123283,0.5432098765432098,0.542905581637976,0.5423839332290037,0.5416884020170405,0.5302990784211441,0.5295600765084333,0.5359937402190923,0.4844809598330725,0.5041731872717788,0.49965223439401846,0.5038254216657972,0.5078247261345853,0.4979134063641106,0.4946096331072857,0.4964354025386889,0.5025213006433664,0.5031733611545818,0.49426186750130413,0.496131107633455,0.4989567031820553,0.49978264649626153,0.5034776560598156,0.49978264649626153,0.4986089375760737,0.5000869414014953,0.496131107633455,0.4966527560424274,0.503999304468788,0.4974352286558859,0.49730481655364284,0.500999826117197,0.4986089375760737,0.5026517127456095,0.5074769605286037,0.5028255955486003,0.4979568770648583,0.49747869935663364,0.4956964006259781,0.49821770126934445,0.49921752738654146,0.4998261171970092,0.4988697617805599,0.4987393496783168,0.501869240132151,0.49765258215962443,0.5041731872717788,0.5012171796209355,0.4975221700573813,0.4978699356633629,0.5063901930099113,0.5030864197530864,0.499000173882803,0.4985219961745783,0.49682663884541817,0.5003042949052339,0.5037384802643019,0.5151938149242966,0.5432098765432098
409,0.540623369848722,0.5576638845418188,0.5576204138410711,0.5577508259433142,0.5101069379238393,0.5112806468440271,0.4752869066249348,0.47706920535559033,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.540623369848722,0.5293644583550687,0.4908059467918623,0.48802382194400973,0.484980872891671,0.4951964875673796,0.4642018779342723,0.45494261867501307,0.540623369848722,0.5594027125717267,0.5519692227438706,0.5136280646844027,0.5153234220135628,0.5083246391931838,0.5103677621283255,0.4863719353155973,0.5475786819683534,0.5419274908711529,0.49767431750999824,0.49802208311597984,0.48906711876195447,0.498717614327943,0.5047600417318727,0.4988914971309337,0.4961528429838289,0.49667449139280123,0.4973265519040167,0.49993479394887846,0.4994566162406538,0.5001521474526169,0.49867414362719525,0.5011954442705616,0.503716744913928,0.502282211789254,0.4996304990436446,0.4972396105025213,0.5006737958615893,0.49989132324813074,0.5054121022430882,0.4972396105025213,0.5011954442705616,0.49902190923317685,0.4964136671883151,0.4988914971309337,0.4964136671883151,0.5024995652929926,0.5005868544600939,0.4965006085898105,0.49754390540775517,0.4931098939314902,0.4973265519040167,0.5047600417318727,0.49232742131803164,0.5019779168840202,0.5045861589288819,0.5001956181533647,0.5023691531907495,0.5009346200660755,0.49480525126065034,0.5024995652929926,0.49480525126065034,0.4963267257868197,0.4970657276995305,0.50028255955486,0.4974134933055121,0.5306862896629894,0.5594027125717267
410,0.534320118240306,0.5527951660580769,0.553055990262563,0.5530125195618153,0.5277560424274039,0.5292340462528256,0.4900669448791515,0.4924578334202747,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.534320118240306,0.526017214397496,0.48567640410363416,0.5080638149886976,0.5018475047817771,0.49224047991653624,0.46124587028342895,0.45715962441314556,0.534320118240306,0.5529690488610677,0.5504042775169535,0.5156711876195444,0.48476351938793255,0.48028603721091984,0.4808076856198922,0.48341592766475394,0.541188488958442,0.5358415927664754,0.5017605633802817,0.5034559207094418,0.49671796209354896,0.49537037037037035,0.5041079812206573,0.5023256824900018,0.5046731003303774,0.503586332811685,0.4970657276995305,0.4994566162406538,0.5024995652929926,0.497283081203269,0.4981524952182229,0.4988045557294384,0.4954138410711181,0.5018475047817771,0.4982394366197183,0.503716744913928,0.5024995652929926,0.498717614327943,0.5004129716571031,0.4971526691010259,0.502282211789254,0.49867414362719525,0.5078464614849592,0.4973700226047644,0.5005433837593461,0.4991523213354199,0.49993479394887846,0.49693531559728743,0.49671796209354896,0.493283776734481,0.5000652060511216,0.5083246391931838,0.5030212137019648,0.5005868544600939,0.4929794818292471,0.4975004347070075,0.4995000869414015,0.49819596591897064,0.4921970092157886,0.49771778821074597,0.5068466353677621,0.5019779168840202,0.5070639888715006,0.4974134933055121,0.4986306729264476,0.5259721336707948,0.553055990262563
411,0.5470787689097548,0.5674230568596765,0.5626412797774301,0.5621631020692054,0.506433663710659,0.5041297165710311,0.48982785602503914,0.49739175795513824,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5470787689097548,0.5376021561467571,0.494566162406538,0.5056946617979482,0.4909580942444792,0.5013910624239263,0.45883324639193185,0.4979568770648583,0.5470787689097548,0.566944879151452,0.5554251434533125,0.5202138758476786,0.5228221178925404,0.5169101025908538,0.5201269344461833,0.48891497130933753,0.5529038428099461,0.5488610676404103,0.5029125369500956,0.4993479394887846,0.4893496783168145,0.4982611719700922,0.5012606503216832,0.4990871152842984,0.4955225178229873,0.5004781777082247,0.49913058598504606,0.49847852547383065,0.49608763693270735,0.4966092853416797,0.5004347070074769,0.49943488089027993,0.5026082420448618,0.5005216484089724,0.4976960528603721,0.4966527560424274,0.496565814640932,0.5012171796209355,0.5022170057381325,0.4927403929751348,0.49765258215962443,0.4980872891671014,0.5048687184837419,0.4987393496783168,0.5028690662493479,0.5033472439575726,0.4991740566857938,0.4991740566857938,0.5027821248478526,0.4978264649626152,0.4946965745087811,0.5069118414188837,0.503999304468788,0.4955225178229873,0.5076073726308468,0.4947835159102765,0.5056077203964527,0.5003912363067292,0.49443575030429493,0.5035645974613111,0.5013910624239263,0.49978264649626153,0.5023908885411232,0.5026517127456095,0.4962180490349504,0.5370740676339704,0.5674230568596765
412,0.5317118761954442,0.5492740392975135,0.5456225004347071,0.5465353851504087,0.5215397322204834,0.5230612067466528,0.48345939836550167,0.4859372283081203,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.5317118761954442,0.4795035645974613,0.47989480090419057,0.4664623543731525,0.4665927664753956,0.46133281168492435,0.4618979307946444,0.4652886454529647,0.5317118761954442,0.5477960354720918,0.542753434185359,0.5091940532081377,0.48928447226569294,0.4863719353155973,0.4939793079464441,0.4807642149191445,0.5374500086941402,0.534320118240306,0.4978916710137367,0.5006303251608416,0.5039340984176665,0.5005868544600939,0.4992392627369153,0.5012823856720571,0.49667449139280123,0.49989132324813074,0.49645713788906276,0.5013258563728047,0.5024560945922448,0.5026734480959834,0.5005433837593461,0.4988045557294384,0.4983263780212137,0.5004999130585985,0.4959354894800904,0.4990653799339245,0.5018909754825248,0.4980655538167275,0.49645713788906276,0.49571813597635195,0.4998043818466354,0.49902190923317685,0.5046296296296297,0.50084767866458,0.4995435576421492,0.5014562684750479,0.5038036863154234,0.49745696400625977,0.5026734480959834,0.5037602156146757,0.49658754999130583,0.5028908015997218,0.5053686315423405,0.4982394366197183,0.4960224308815858,0.4988045557294384,0.49693531559728743,0.5009780907668232,0.4949791340636411,0.4989784385324291,0.4962397843853243,0.5018040340810294,0.5026299773952356,0.5010650321683185,0.5011954442705616,0.5231916188488959,0.5492740392975135
413,0.5384280994609633,0.5461658841940532,0.5446009389671361,0.5431664058424622,0.5074334898278561,0.508998435054773,0.4790905929403582,0.48200312989045385,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.5384280994609633,0.48191618848895845,0.4846113719353156,0.48735002608242045,0.46261519735698137,0.4578768909754825,0.46526691010259086,0.47404799165362543,0.5384280994609633,0.5460354720918101,0.5380803338549818,0.5063467223091637,0.5048252477829943,0.471396278908016,0.4715701617110068,0.4855677273517649,0.5415579899147974,0.5389932185706834,0.5032603025560772,0.496565814640932,0.502434359241871,0.5010867675186924,0.5000434707007477,0.49508781081551034,0.4989567031820553,0.4958702834289689,0.4923926273691532,0.49865240827682145,0.4998261171970092,0.5039558337680403,0.5002173535037385,0.5016084159276648,0.5011302382194401,0.4988697617805599,0.49952182229177533,0.5008694140149539,0.4987828203790645,0.49995652929925233,0.5018257694314032,0.4967396974439228,0.4976091114588767,0.5015214745261694,0.4953921057207442,0.496565814640932,0.4952182229177534,0.5015649452269171,0.5004347070074769,0.5033907146583203,0.4998261171970092,0.5061293688054251,0.502434359241871,0.49591375412971656,0.5021735350373848,0.4979568770648583,0.49700052164840897,0.49865240827682145,0.5007390019127108,0.5008259433142063,0.49965223439401846,0.49956529299252306,0.4986958789775691,0.5043905407755173,0.4964788732394366,0.4987393496783168,0.5046513649800035,0.5236496712327002,0.5461658841940532
414,0.5319292296991828,0.5472743870631195,0.5463615023474179,0.5463615023474179,0.5266258042079638,0.5249739175795514,0.4928055990262563,0.49563119457485655,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5319292296991828,0.5239306207616067,0.4786341505825074,0.5051512780386019,0.4805033907146583,0.4612893409841767,0.4582463919318379,0.4649408798469831,0.5319292296991828,0.5461006781429316,0.5449269692227439,0.5130629455746827,0.48706746652756044,0.48232916014606153,0.48302469135802467,0.48606764041036343,0.5392757781255434,0.533189880020866,0.4950226047643888,0.5029777430012172,0.4947617805599026,0.502716918796731,0.502847330898974,0.5010650321683185,0.49676143279429663,0.5058902799513129,0.501717092679534,0.5003260302556077,0.49684837419579203,0.5038906277169188,0.4990653799339245,0.49858720222569985,0.5062380455572943,0.5002390888541123,0.4992392627369153,0.4971526691010259,0.49993479394887846,0.5003695009563555,0.5004564423578508,0.5008911493653277,0.5016301512780386,0.5016301512780386,0.4924578334202747,0.5020213875847679,0.5034993914101895,0.49784820031298904,0.502151799687011,0.5004999130585985,0.49780472961224137,0.4918927143105547,0.4995435576421492,0.4925447748217701,0.49676143279429663,0.4983263780212137,0.49454442705616414,0.5011519735698139,0.5005433837593461,0.5011085028690663,0.5000652060511216,0.4983698487219614,0.5021952703877587,0.4972396105025213,0.49767431750999824,0.5003260302556077,0.4993262041384107,0.5239370608654211,0.5472743870631195
415,0.543035993740219,0.5626412797774301,0.5574682663884541,0.5574247956877065,0.5195183446357156,0.5183011650147801,0.5030864197530864,0.5021300643366371,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.5275169535732916,0.4976091114588767,0.49113197704747,0.4840027821248479,0.49543557642149194,0.4669187967310033,0.4734828725439054,0.543035993740219,0.5633368109893931,0.5505129542688229,0.5349069727003999,0.5355155625108676,0.5272561293688054,0.525039123630673,0.4960441662319597,0.5491218918448966,0.5458181185880716,0.500999826117197,0.5007824726134585,0.509867849069727,0.4969570509476613,0.5029560076508434,0.4992609980872892,0.5057381324986959,0.5037819509650495,0.4988697617805599,0.501999652234394,0.4942183968005564,0.4993479394887846,0.4966092853416797,0.4998261171970092,0.5011737089201878,0.49765258215962443,0.49939141018953226,0.49839158407233525,0.5043470700747696,0.4983481133715876,0.5056511910972005,0.5026082420448618,0.4977395235611198,0.5009128847157016,0.5057381324986959,0.4953051643192488,0.495565988523735,0.496565814640932,0.49995652929925233,0.49847852547383065,0.49426186750130413,0.49756564075812904,0.5043470700747696,0.5050860719874805,0.5056077203964527,0.503434185359068,0.4926534515736394,0.49965223439401846,0.5013475917231786,0.49904364458355066,0.5091288471570161,0.4963919318379412,0.5045209528777604,0.4991740566857938,0.506868370718136,0.5006085898104677,0.493566336289341,0.5378339998840781,0.5633368109893931
416,0.5338636758824552,0.5482959485306903,0.541905755520779,0.542905581637976,0.5171274560945922,0.5172578681968353,0.5043035993740219,0.5041731872717788,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.5338636758824552,0.47978612415232136,0.4964354025386889,0.46544079290558166,0.4648756737958616,0.4694400973743697,0.4657016171100678,0.46187619544427055,0.5338636758824552,0.5486871848374196,0.5369500956355416,0.5312989045383412,0.5304729612241349,0.5230829420970265,0.5179533994087985,0.4980438184663537,0.5386889236654495,0.5350808555033907,0.496565814640932,0.4998261171970092,0.5092592592592593,0.5026951834463571,0.5040862458702834,0.4986089375760737,0.503999304468788,0.49626151973569815,0.5009563554164493,0.49847852547383065,0.49904364458355066,0.4977395235611198,0.5019561815336463,0.4993479394887846,0.49960876369327073,0.5029125369500956,0.5047817770822466,0.501434533124674,0.4963049904364458,0.4997391757955138,0.4958702834289689,0.49508781081551034,0.5029125369500956,0.5008259433142063,0.5061293688054251,0.4989567031820553,0.5032168318553295,0.5026082420448618,0.49717440445139977,0.5015649452269171,0.5053903668927143,0.4952182229177534,0.5018257694314032,0.4967396974439228,0.5056077203964527,0.49747869935663364,0.49713093375065204,0.4945226917057903,0.502564771344114,0.5006085898104677,0.5036515388628064,0.4964788732394366,0.49600069553121195,0.5015214745261694,0.4947835159102765,0.5045644235785081,0.49491392801251954,0.5299529228411162,0.5486871848374196
417,0.4909146235437315,0.5228221178925404,0.5263867153538515,0.5146930968527212,0.5156059815684229,0.5149973917579551,0.515301686663189,0.5127803860198227,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.4909146235437315,0.49495739871326727,0.49947835159102766,0.5003042949052339,0.502434359241871,0.5009563554164493,0.49765258215962443,0.4968701095461659,0.4909146235437315,0.5243001217179621,0.5264301860545992,0.52660406885759,0.52660406885759,0.5200399930446878,0.5200399930446878,0.5156494522691706,0.503434185359068,0.4901756216310207,0.501999652234394,0.5004347070074769,0.5038254216657972,0.4974352286558859,0.49952182229177533,0.5028690662493479,0.4959572248304643,0.5009563554164493,0.5031733611545818,0.5,0.4980438184663537,0.4957398713267258,0.5006955312119631,0.49978264649626153,0.5028690662493479,0.49847852547383065,0.5002608242044861,0.4992609980872892,0.49913058598504606,0.4983481133715876,0.4979134063641106,0.49913058598504606,0.49608763693270735,0.4978264649626152,0.4966962267431751,0.5048687184837419,0.4976091114588767,0.49930446878803686,0.5001738828029908,0.49947835159102766,0.49847852547383065,0.5031298904538342,0.4998261171970092,0.5008694140149539,0.4969570509476613,0.501869240132151,0.4976091114588767,0.4992609980872892,0.493566336289341,0.5004347070074769,0.5007390019127108,0.49965223439401846,0.49765258215962443,0.5030429490523387,0.49700052164840897,0.5025213006433664,0.4966092853416797,0.5065157750342936,0.52660406885759
418,0.5485350373848027,0.5678794992175273,0.5686619718309859,0.5686619718309859,0.5356677099634846,0.5395800730307773,0.5252347417840375,0.5233655016518867,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5485350373848027,0.5459702660406885,0.4789384454877413,0.5256694487915146,0.5091071118066424,0.4998043818466354,0.506585811163276,0.5152364806120675,0.5485350373848027,0.5671839680055643,0.565792905581638,0.5211050252130064,0.5002390888541123,0.49684837419579203,0.5028908015997218,0.4906755346896192,0.5567075291253695,0.5497956877064858,0.5011085028690663,0.5001521474526169,0.5052382194400974,0.5013258563728047,0.5073682837767345,0.497283081203269,0.49971744044514,0.5009780907668232,0.49537037037037035,0.5007607372630847,0.49867414362719525,0.5011085028690663,0.5003260302556077,0.5014127977743001,0.5057163971483221,0.5003260302556077,0.5018475047817771,0.5024560945922448,0.4971526691010259,0.49984785254738306,0.5021952703877587,0.5102373500260824,0.5036298035124326,0.5026299773952356,0.49124065379933923,0.4973265519040167,0.49767431750999824,0.49858720222569985,0.5014562684750479,0.5015432098765432,0.4961528429838289,0.4938923665449487,0.5009780907668232,0.5070639888715006,0.5020213875847679,0.49645713788906276,0.49076247609111456,0.5031516258042079,0.494848721961398,0.5019344461832724,0.5019779168840202,0.5013693270735524,0.4955877238741089,0.5013693270735524,0.49667449139280123,0.4995000869414015,0.5056294557468266,0.5412657702042156,0.5686619718309859
419,0.5485133020344288,0.5648148148148148,0.5619892192662146,0.5615545122587376,0.5094766127629977,0.49304468788036865,0.47083115979829593,0.47170057381324987,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5485133020344288,0.5374282733437663,0.4919144496609285,0.50773778473309,0.49426186750130413,0.5004781777082247,0.48808902799513126,0.49865240827682145,0.5485133020344288,0.5650321683185533,0.5573813249869588,0.5119979134063641,0.5115632063988872,0.5073900191271083,0.5113893235958964,0.48282907320466006,0.5519040166927491,0.5508607198748043,0.5013910624239263,0.5023908885411232,0.4953921057207442,0.5056511910972005,0.4988262910798122,0.49921752738654146,0.49500086941401494,0.5032603025560772,0.5028255955486003,0.49952182229177533,0.4989567031820553,0.5038254216657972,0.5023039471396279,0.4997391757955138,0.4962180490349504,0.49969570509476613,0.5034776560598156,0.49856546687532605,0.49739175795513824,0.505433837593462,0.4983481133715876,0.4934793948878456,0.49482698661102414,0.5009128847157016,0.5102156146757085,0.4989567031820553,0.4978699356633629,0.5043035993740219,0.504434011476265,0.4959572248304643,0.4990871152842984,0.5059554860024343,0.503999304468788,0.49056685793774996,0.5052164840897235,0.49517475221700574,0.5056511910972005,0.5003042949052339,0.4985219961745783,0.4978264649626152,0.503999304468788,0.5027821248478526,0.4966092853416797,0.4964788732394366,0.49943488089027993,0.4937402190923318,0.49734828725439056,0.5339779877251621,0.5650321683185533
420,0.5412971657103113,0.561076334550513,0.5577290905929404,0.5568162058772388,0.5170839853938446,0.5161276299773953,0.5011737089201878,0.49986958789775693,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5412971657103113,0.5302121370196488,0.4956094592244827,0.4965223439401843,0.4879151451921405,0.49969570509476613,0.46996174578334204,0.47513475917231784,0.5412971657103113,0.5609024517475222,0.5502521300643366,0.5305599026256304,0.5309946096331073,0.5242131803164667,0.5240827682142236,0.4947400452095288,0.5493827160493827,0.5422535211267606,0.5045644235785081,0.5006085898104677,0.48643714136671884,0.4968701095461659,0.49960876369327073,0.5053034254912189,0.49717440445139977,0.4967396974439228,0.4992609980872892,0.4987393496783168,0.5002608242044861,0.49839158407233525,0.4988697617805599,0.5001304121022431,0.5010432968179447,0.498000347765606,0.49947835159102766,0.5017822987306555,0.5014780038254216,0.4997391757955138,0.49413145539906106,0.5028690662493479,0.5001738828029908,0.4992609980872892,0.4979568770648583,0.4993479394887846,0.503868892366545,0.4974352286558859,0.5,0.5006085898104677,0.49617457833420275,0.49865240827682145,0.49500086941401494,0.5063032516084159,0.4934793948878456,0.498000347765606,0.5089549643540254,0.5016953573291602,0.5043035993740219,0.5021300643366371,0.5046948356807511,0.5013041210224308,0.5009563554164493,0.49626151973569815,0.5016518866284124,0.5001738828029908,0.4989567031820553,0.535982470037417,0.561076334550513
421,0.4984567901234568,0.5141497130933751,0.5227569118414189,0.5193661971830986,0.50858546339767,0.5158885411232829,0.5147148322030951,0.5154973048165536,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4984567901234568,0.4960224308815858,0.4955007824726135,0.49654407929055816,0.48754564423578506,0.49463136845765954,0.4898930620761607,0.4951964875673796,0.4984567901234568,0.5135411232829074,0.5231916188488959,0.5174969570509477,0.5174969570509477,0.5175404277516954,0.49693531559728743,0.49667449139280123,0.49267518692401324,0.49876108502869065,0.5015866805772909,0.5006303251608416,0.50084767866458,0.5026734480959834,0.5017605633802817,0.49993479394887846,0.5006303251608416,0.5051947487393497,0.502151799687011,0.5010215614675708,0.49719613980177363,0.4993262041384107,0.49758737610850284,0.503586332811685,0.5006303251608416,0.49884802643018605,0.49858720222569985,0.499282733437663,0.5013258563728047,0.49693531559728743,0.5038036863154234,0.5011519735698139,0.5045426882281342,0.5005433837593461,0.49654407929055816,0.5029777430012172,0.5007607372630847,0.49693531559728743,0.5017605633802817,0.49958702834289687,0.5037602156146757,0.5020648582855156,0.5004999130585985,0.5051512780386019,0.5019344461832724,0.5008911493653277,0.4990653799339245,0.4983698487219614,0.5031950965049556,0.5072378716744914,0.49654407929055816,0.4960659015823335,0.5046731003303774,0.4991957920361676,0.495848548078595,0.5001086767518692,0.4970657276995305,0.5062332154794335,0.5231916188488959
