,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
476,0.5921578855851156,0.5526864893062076,0.5459920013910624,0.5431229351417145,0.4902190923317684,0.488132498695879,0.47043992349156666,0.44114067118761957,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.4697443922796036,0.4657016171100678,0.4637454355764215,0.45535559033211614,0.43731524952182227,0.41792731698834984,0.436358894105373,0.5921578855851156,0.5922448269866111,0.5922882976873587,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5921578855851156,0.5913754129716571,0.5799860893757607,0.58924534863502,0.5027821248478526,0.502434359241871,0.5053468961919666,0.5,0.49865240827682145,0.4990871152842984,0.4992609980872892,0.50056511910972,0.49956529299252306,0.49821770126934445,0.5031298904538342,0.50056511910972,0.5016518866284124,0.4993479394887846,0.4929142757781255,0.49534863501999654,0.4989567031820553,0.49734828725439056,0.49939141018953226,0.5004347070074769,0.49278386367588245,0.4931750999826117,0.5028690662493479,0.5029125369500956,0.49582681272822116,0.49487045731177187,0.5041297165710311,0.49130585985046077,0.4987393496783168,0.507868196835333,0.49517475221700574,0.49426186750130413,0.49534863501999654,0.5076943140323422,0.4954790471222396,0.5015649452269171,0.5048687184837419,0.49904364458355066,0.4982611719700922,0.5066510172143975,0.4963919318379412,0.495565988523735,0.49904364458355066,0.5033472439575726,0.4988262910798122,0.49626151973569815,0.49952182229177533,0.5688608100362578,0.5922882976873587
477,0.6034820031298904,0.5684011476264997,0.5624021909233177,0.5595765953747175,0.5084115805946792,0.5050643366371066,0.4815901582333507,0.4936750130412102,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.6034820031298904,0.5464049730481655,0.482981220657277,0.5033255086071987,0.4840245174752217,0.4641149365327769,0.4738523735002608,0.4795035645974613,0.6034820031298904,0.603699356633629,0.6037862980351243,0.603699356633629,0.6035254738306381,0.603699356633629,0.603699356633629,0.6035254738306381,0.5913536776212832,0.6016997043992349,0.4951964875673796,0.49754390540775517,0.4905885932881238,0.502282211789254,0.5012823856720571,0.4975004347070075,0.49341418883672405,0.5044992175273866,0.5016736219787863,0.4993262041384107,0.4953268996696227,0.49710919840027823,0.4996304990436446,0.49554425317336115,0.49111024169709616,0.5053686315423405,0.498282907320466,0.5020648582855156,0.4995435576421492,0.5001086767518692,0.4962397843853243,0.5071944009737437,0.5012389149713093,0.49984785254738306,0.5094114067118762,0.49128412450008696,0.49702225699878283,0.49628325508607196,0.49784820031298904,0.4959354894800904,0.4986306729264476,0.4954138410711181,0.5013258563728047,0.5130629455746827,0.5068901060685098,0.5060641627543035,0.49132759520083463,0.5024995652929926,0.49984785254738306,0.504281864023648,0.5071944009737437,0.504281864023648,0.5038471570161711,0.49758737610850284,0.5030212137019648,0.5018475047817771,0.49745696400625977,0.5828189300411523,0.6037862980351243
478,0.5970483394192314,0.5602286558859328,0.5514910450356459,0.547926447574335,0.4703747174404451,0.47450443401147624,0.44833507216136326,0.4381194574856547,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5970483394192314,0.5300599895670318,0.47380890279951315,0.4595070422535211,0.45159537471744043,0.4677230046948357,0.42073117718657627,0.45846374543557644,0.5970483394192314,0.5969179273169883,0.5968744566162406,0.5967875152147453,0.5967005738132499,0.5967875152147453,0.5967875152147453,0.5959181011997914,0.5842679533994088,0.5953529820900713,0.5009780907668232,0.49867414362719525,0.50915058250739,0.49589201877934275,0.5039340984176665,0.5018475047817771,0.5037602156146757,0.5003695009563555,0.4991523213354199,0.501717092679534,0.49437054425317334,0.49480525126065034,0.5003260302556077,0.5026299773952356,0.5024995652929926,0.49902190923317685,0.5034559207094418,0.5030646844027126,0.4961963136845766,0.5011519735698139,0.5026299773952356,0.49111024169709616,0.49571813597635195,0.49958702834289687,0.5080638149886976,0.49441401495392107,0.4950660754651365,0.5058468092505651,0.4991523213354199,0.5052816901408451,0.499282733437663,0.5028038601982264,0.4947617805599026,0.49093635889410536,0.5078029907842114,0.493848895844201,0.4930229525299948,0.502282211789254,0.5024126238914971,0.508150756390193,0.5046731003303774,0.4937619544427056,0.5014127977743001,0.5001521474526169,0.5048469831333681,0.5016736219787863,0.498282907320466,0.5709224482698662,0.5970483394192314
479,0.5631629281864023,0.4856111980525126,0.4636584941749261,0.4494870457311772,0.4467483915840723,0.45448617631716226,0.4538341158059468,0.4481394540079986,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.5631629281864023,0.4919144496609285,0.4783081203268997,0.46070248652408274,0.46096331072856894,0.45339940879846985,0.44457485654668755,0.44566162406537996,0.5631629281864023,0.563075986784907,0.5629455746826639,0.5629890453834115,0.5627716918796731,0.5629890453834115,0.5629890453834115,0.5627282211789254,0.5441227612589115,0.5589897409146235,0.49965223439401846,0.49543557642149194,0.4947400452095288,0.5048687184837419,0.4933055120848548,0.502999478351591,0.5021735350373848,0.49765258215962443,0.5059989567031821,0.49526169361850114,0.503434185359068,0.5027386541471048,0.49960876369327073,0.5035645974613111,0.49634846113719355,0.4926534515736394,0.4966962267431751,0.4989132324813076,0.49739175795513824,0.5028690662493479,0.5008259433142063,0.49986958789775693,0.4993479394887846,0.4957833420274735,0.4968701095461659,0.4922187445661624,0.4985219961745783,0.49387063119457486,0.5009128847157016,0.4964354025386889,0.49600069553121195,0.4985219961745783,0.5021735350373848,0.4964788732394366,0.49626151973569815,0.5023039471396279,0.4998261171970092,0.4980438184663537,0.5012171796209355,0.504434011476265,0.5041731872717788,0.502434359241871,0.5002608242044861,0.49721787515214744,0.4946965745087811,0.5002173535037385,0.4992609980872892,0.5348280814286727,0.5631629281864023
480,0.6043079464440967,0.5686185011302383,0.5631411928360285,0.5591853590679882,0.5114110589462703,0.5082376977916884,0.48285080855503393,0.4950226047643888,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.5445357329160146,0.4805903321161537,0.5022387410885063,0.4816336289340984,0.4665927664753956,0.47320031298904536,0.4794600938967136,0.6043079464440967,0.6047861241523214,0.6046991827508259,0.6045252999478351,0.6044383585463398,0.6045252999478351,0.6045252999478351,0.603829768735872,0.5922665623369848,0.6031342375239089,0.49767431750999824,0.49663102069205356,0.4919361850113024,0.4998043818466354,0.49993479394887846,0.5038906277169188,0.5052816901408451,0.49758737610850284,0.5011085028690663,0.4981524952182229,0.4959789601808381,0.494283602851678,0.4992392627369153,0.5023691531907495,0.4925447748217701,0.5031516258042079,0.49867414362719525,0.5040210398191619,0.49967396974439227,0.5023256824900018,0.4985437315249522,0.4921970092157886,0.49658754999130583,0.5004129716571031,0.5114545296470179,0.49489219266214574,0.5014997391757955,0.5046731003303774,0.49971744044514,0.49250130412102244,0.5018909754825248,0.5073682837767345,0.4929360111284994,0.5111067640410364,0.5068466353677621,0.509585289514867,0.5066727525647713,0.5040210398191619,0.499282733437663,0.49432707355242567,0.50802034428795,0.5035428621109372,0.4983263780212137,0.5038036863154234,0.49984785254738306,0.49684837419579203,0.50028255955486,0.5837994358469059,0.6047861241523214
481,0.6031342375239089,0.5685750304294905,0.5620544253173361,0.5608807163971483,0.5088462876021561,0.505585985046079,0.48319857416101547,0.4928925404277517,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.6031342375239089,0.5437967310033037,0.48276386715353853,0.4995435576421492,0.4821552773430708,0.4129933924534864,0.4734176664927839,0.4786776212832551,0.6031342375239089,0.6031777082246566,0.6034820031298904,0.6039167101373674,0.6041340636411059,0.6039167101373674,0.6039167101373674,0.6034820031298904,0.5915710311250217,0.6020039993044688,0.4963267257868197,0.5018475047817771,0.5111937054425317,0.4974134933055121,0.49710919840027823,0.5033255086071987,0.4950226047643888,0.5011954442705616,0.4991523213354199,0.49997826464962614,0.502151799687011,0.49976091114588767,0.4985002608242045,0.4974134933055121,0.5094983481133716,0.4973700226047644,0.5010650321683185,0.5033689793079464,0.5002390888541123,0.4979786124152321,0.5024126238914971,0.5082376977916884,0.4971526691010259,0.4992392627369153,0.4893279429664406,0.5069335767692575,0.5020213875847679,0.4949356633628934,0.5019344461832724,0.4938054251434533,0.4998043818466354,0.5001086767518692,0.49637019648756736,0.5104547035298209,0.507150930272996,0.5054121022430882,0.5064553990610329,0.5010650321683185,0.49984785254738306,0.49206659711354545,0.5057163971483221,0.5058033385498174,0.4971526691010259,0.5010215614675708,0.5012823856720571,0.502716918796731,0.503586332811685,0.5828189300411523,0.6041340636411059
482,0.5911580594679187,0.5539036689271432,0.5496870109546166,0.545774647887324,0.46544079290558166,0.46852721265866804,0.4676143279429664,0.438923665449487,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5911580594679187,0.5266910102590854,0.4568770648582855,0.4614414884367936,0.4578768909754825,0.42023126412797773,0.42257868196835335,0.46196313684576595,0.5911580594679187,0.5918970613806295,0.5921144148843679,0.5923317683881064,0.5921144148843679,0.5923317683881064,0.5923317683881064,0.5918970613806295,0.5818553295079116,0.5888541123282908,0.5013475917231786,0.5008694140149539,0.5118675013041211,0.49947835159102766,0.5029560076508434,0.5000869414014953,0.501869240132151,0.5016084159276648,0.4968701095461659,0.49691358024691357,0.49626151973569815,0.496565814640932,0.49847852547383065,0.4975221700573813,0.4968701095461659,0.501999652234394,0.4999130585985046,0.5010867675186924,0.5037819509650495,0.4992609980872892,0.5034776560598156,0.4937402190923318,0.5011302382194401,0.4983481133715876,0.49600069553121195,0.4970439923491567,0.4956094592244827,0.49360980699008866,0.4991740566857938,0.49487045731177187,0.49821770126934445,0.506868370718136,0.4966962267431751,0.505868544600939,0.4897843853242914,0.5087376108502869,0.49387063119457486,0.5003042949052339,0.5013910624239263,0.49608763693270735,0.5066510172143975,0.4958702834289689,0.5018257694314032,0.4966527560424274,0.49717440445139977,0.49913058598504606,0.5029125369500956,0.5669754696445707,0.5923317683881064
483,0.6047643888019475,0.5672057033559381,0.5626412797774301,0.5581203268996696,0.5062163102069205,0.5032603025560772,0.4803077725612937,0.4903495044340115,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.6047643888019475,0.540471222396105,0.47787341331942274,0.49734828725439056,0.47991653625456443,0.46509302729960006,0.47043992349156666,0.47713441140671187,0.6047643888019475,0.6048948009041906,0.6049382716049383,0.6049382716049383,0.6048078595026952,0.6049382716049383,0.6049382716049383,0.6042862110937228,0.5925925925925926,0.6029386193705443,0.49500086941401494,0.5011737089201878,0.4912189184489654,0.4979134063641106,0.4988697617805599,0.5065640758129021,0.4979568770648583,0.496131107633455,0.5015214745261694,0.5013041210224308,0.49943488089027993,0.504434011476265,0.4984350547730829,0.5051295426882282,0.509867849069727,0.4977829942618675,0.4980438184663537,0.5045644235785081,0.5062597809076682,0.5008694140149539,0.5003477656059816,0.48939314901756215,0.5012171796209355,0.5017822987306555,0.510432968179447,0.4943922796035472,0.5008259433142063,0.5073030777256129,0.49734828725439056,0.5050426012867327,0.501999652234394,0.49352286558859326,0.4957833420274735,0.49039297513475916,0.5086506694487916,0.508998435054773,0.49156668405494697,0.49730481655364284,0.5009128847157016,0.49526169361850114,0.4947400452095288,0.5056077203964527,0.49960876369327073,0.502999478351591,0.4979568770648583,0.504434011476265,0.5035211267605634,0.5833252832035652,0.6049382716049383
484,0.5964180142583898,0.5593809772213528,0.5515127803860198,0.549339245348635,0.4672665623369849,0.4701790992870805,0.46509302729960006,0.4380977221352808,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5964180142583898,0.5331246739697444,0.4695705094766128,0.46087636932707354,0.46322378716744916,0.4627456094592245,0.4258824552251782,0.43209876543209874,0.5964180142583898,0.5964180142583898,0.5964614849591375,0.5963745435576422,0.5961137193531559,0.5963745435576422,0.5963745435576422,0.5958528951486698,0.5831594505303426,0.5947661276299774,0.5054773082942097,0.49995652929925233,0.48830638149886973,0.5049121891844897,0.4976091114588767,0.500999826117197,0.49600069553121195,0.503434185359068,0.5031298904538342,0.5003477656059816,0.5048687184837419,0.49756564075812904,0.49943488089027993,0.496565814640932,0.4930012171796209,0.5023908885411232,0.5000434707007477,0.5011737089201878,0.5021300643366371,0.4987828203790645,0.4934793948878456,0.49204486176317164,0.49952182229177533,0.4976091114588767,0.5096939662667362,0.5066510172143975,0.5030864197530864,0.49400104329681793,0.5013041210224308,0.503868892366545,0.5006955312119631,0.4993479394887846,0.5019561815336463,0.5060424274039298,0.5086506694487916,0.49608763693270735,0.50773778473309,0.5037384802643019,0.5021735350373848,0.5075204312293514,0.49426186750130413,0.49417492609980873,0.5016084159276648,0.49821770126934445,0.5034776560598156,0.5041297165710311,0.5003042949052339,0.5708652923485127,0.5964614849591375
485,0.558924534863502,0.4805033907146583,0.4619414014953921,0.4513345505129543,0.44829160146061553,0.4355112154407929,0.4362502173535037,0.4359893931490176,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.558924534863502,0.5105416449313163,0.48354633976699707,0.4699400104329682,0.4665927664753956,0.4542470874630499,0.44855242566510173,0.4524647887323944,0.558924534863502,0.5592723004694836,0.5588810641627543,0.5581420622500435,0.557924708746305,0.5581420622500435,0.5581420622500435,0.557924708746305,0.4335985046078943,0.5569683533298557,0.4981524952182229,0.5031516258042079,0.49406624934793947,0.49667449139280123,0.4988914971309337,0.4983263780212137,0.49984785254738306,0.4992392627369153,0.5031516258042079,0.4971526691010259,0.49463136845765954,0.5003260302556077,0.49810902451747524,0.5040210398191619,0.5015866805772909,0.5016736219787863,0.5009780907668232,0.5028908015997218,0.49771778821074597,0.5029342723004695,0.49997826464962614,0.5009346200660755,0.49989132324813074,0.5004564423578508,0.4988914971309337,0.5049773952356112,0.49819596591897064,0.5014997391757955,0.49858720222569985,0.5032820379064511,0.5005868544600939,0.4990653799339245,0.4995435576421492,0.5020648582855156,0.4984567901234568,0.5025430359937402,0.4956746652756042,0.5054121022430882,0.5022387410885063,0.5071074595722483,0.502847330898974,0.4995435576421492,0.498717614327943,0.4969787862980351,0.49693531559728743,0.5006303251608416,0.4989784385324291,0.5258143511273401,0.5592723004694836
486,0.5993305512084854,0.5648148148148148,0.5607720396452791,0.557207442183968,0.5080855503390714,0.5050426012867327,0.4834376630151278,0.49378368979307946,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5993305512084854,0.5406016344983481,0.4790905929403582,0.4976091114588767,0.48182924708746305,0.41579725265171275,0.4746565814640932,0.47835159102764735,0.5993305512084854,0.5994609633107286,0.5996348461137193,0.6000695531211964,0.6000695531211964,0.6000695531211964,0.6000695531211964,0.5995044340114762,0.5883324639193184,0.5975482524778299,0.5002173535037385,0.5003477656059816,0.49204486176317164,0.49608763693270735,0.5015649452269171,0.5005216484089724,0.49708746304990437,0.5044774821770127,0.5013475917231786,0.5012171796209355,0.4957833420274735,0.5021735350373848,0.4980438184663537,0.496565814640932,0.5082159624413145,0.49721787515214744,0.49856546687532605,0.4942183968005564,0.4936532776908364,0.4986958789775691,0.5016084159276648,0.49030603373326376,0.49913058598504606,0.4974352286558859,0.5081290210398192,0.4933924534863502,0.5031733611545818,0.492566510172144,0.4992609980872892,0.4962180490349504,0.5021735350373848,0.49417492609980873,0.5000434707007477,0.48652408276821424,0.5073030777256129,0.5090853764562685,0.49161015475569464,0.5009128847157016,0.5008694140149539,0.49534863501999654,0.49382716049382713,0.4936532776908364,0.5033037732568248,0.4966962267431751,0.5002173535037385,0.4965223439401843,0.499000173882803,0.5796495939514544,0.6000695531211964
487,0.5718788036863154,0.48302469135802467,0.4611154581811859,0.47163536776212833,0.4697661276299774,0.46168057729090595,0.4612893409841767,0.45985480785950267,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5718788036863154,0.5051947487393497,0.47146148495913753,0.46372370022604764,0.4496826638845418,0.43868457659537474,0.4432924708746305,0.4335985046078943,0.5718788036863154,0.5721830985915493,0.5721396278908016,0.5723135106937924,0.5723135106937924,0.5723135106937924,0.5723135106937924,0.5719222743870631,0.5560554686141541,0.567227438706312,0.4955877238741089,0.5030212137019648,0.49471830985915494,0.49776125891149364,0.5034559207094418,0.49589201877934275,0.49776125891149364,0.5034559207094418,0.4909798295948531,0.4969787862980351,0.50028255955486,0.5003695009563555,0.4972396105025213,0.4983698487219614,0.4970657276995305,0.503586332811685,0.495283428968875,0.4985437315249522,0.5076291079812206,0.49902190923317685,0.4991957920361676,0.5031516258042079,0.499282733437663,0.500717266562337,0.4983698487219614,0.4961963136845766,0.49984785254738306,0.4929360111284994,0.49693531559728743,0.49489219266214574,0.4974134933055121,0.5014997391757955,0.5029777430012172,0.5058902799513129,0.5012823856720571,0.5032820379064511,0.49884802643018605,0.5024560945922448,0.49745696400625977,0.4917188315075639,0.49976091114588767,0.5049339245348635,0.5011519735698139,0.4995435576421492,0.4980655538167275,0.5011085028690663,0.4995000869414015,0.5439931541696452,0.5723135106937924
488,0.592679533994088,0.5571205007824727,0.5503825421665798,0.5470352982090071,0.47096157190053906,0.47417840375586856,0.4522691705790297,0.4445313858459398,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.5325595548600244,0.47235263432446534,0.46539732220483393,0.4558772387410885,0.466527560424274,0.4297513475917232,0.4348808902799513,0.592679533994088,0.5929838288993219,0.5929403581985742,0.5926360632933403,0.5924187097896018,0.5926360632933403,0.5926360632933403,0.5913319422709095,0.5804207963832377,0.5911580594679187,0.5043035993740219,0.49717440445139977,0.48817596939662666,0.4969570509476613,0.5002608242044861,0.4975221700573813,0.5020431229351418,0.4988697617805599,0.4964354025386889,0.4991740566857938,0.498000347765606,0.5035645974613111,0.5008259433142063,0.49691358024691357,0.5046513649800035,0.4981742305685968,0.5017822987306555,0.5033037732568248,0.4963049904364458,0.5004347070074769,0.4976091114588767,0.4923926273691532,0.5012171796209355,0.5013041210224308,0.5049556598852374,0.5053468961919666,0.49382716049382713,0.5055642496957051,0.4969570509476613,0.5055207789949574,0.49700052164840897,0.5028690662493479,0.49730481655364284,0.5092157885585116,0.49313162928186405,0.49617457833420275,0.5073900191271083,0.4952182229177534,0.5015214745261694,0.4910885063467223,0.4930881585811163,0.49313162928186405,0.5019127108328987,0.49608763693270735,0.4979568770648583,0.4968701095461659,0.5003477656059816,0.5679672456319996,0.5929838288993219
489,0.592679533994088,0.555772909059294,0.5508172491740567,0.5468614154060163,0.4974352286558859,0.49417492609980873,0.47656929229699185,0.48165536428447225,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.592679533994088,0.4697443922796036,0.45435576421491913,0.4283168144670492,0.4684402712571727,0.4641366718831508,0.42010085202573466,0.4165797252651713,0.592679533994088,0.5930707703008172,0.5931577117023127,0.593114241001565,0.5930272996000695,0.593114241001565,0.593114241001565,0.5923752390888541,0.5810728568944531,0.5899408798469832,0.5036950095635542,0.4990871152842984,0.489132324813076,0.495131281516258,0.5033037732568248,0.5008259433142063,0.5004347070074769,0.4998261171970092,0.4987828203790645,0.4974352286558859,0.49369674839158406,0.5037819509650495,0.4989132324813076,0.503868892366545,0.4934359241870979,0.5012171796209355,0.4989132324813076,0.49491392801251954,0.4900452095287776,0.5023474178403756,0.4987828203790645,0.5059554860024343,0.49947835159102766,0.496131107633455,0.4932620413841071,0.49434880890279953,0.5025213006433664,0.49156668405494697,0.5006955312119631,0.4900017388280299,0.4969570509476613,0.5063467223091637,0.5030864197530864,0.4894366197183099,0.49047991653625456,0.49417492609980873,0.503999304468788,0.4989567031820553,0.5022604764388802,0.50773778473309,0.495565988523735,0.49187097896018084,0.5003477656059816,0.5013910624239263,0.4981742305685968,0.5027821248478526,0.49986958789775693,0.5720277310870251,0.5931577117023127
490,0.6041557989914798,0.5663362893409841,0.561076334550513,0.5571205007824727,0.5066075465136498,0.5031733611545818,0.4285341679707877,0.4926534515736394,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.6041557989914798,0.5439488784559207,0.47826464962615195,0.4978699356633629,0.4782211789254043,0.4684402712571727,0.4699182750825943,0.47726482350895494,0.6041557989914798,0.604112328290732,0.6042427403929751,0.603981916188489,0.6037645626847504,0.603981916188489,0.603981916188489,0.6033733263780212,0.5932881238045558,0.6025039123630673,0.5028690662493479,0.5006085898104677,0.5075639019300991,0.49921752738654146,0.49952182229177533,0.4988697617805599,0.503434185359068,0.5045644235785081,0.4977395235611198,0.5009128847157016,0.499000173882803,0.5054773082942097,0.49913058598504606,0.5041297165710311,0.5072161363241176,0.4969570509476613,0.5034776560598156,0.5042601286732742,0.5062163102069205,0.5050426012867327,0.5013041210224308,0.5116501478003825,0.5042166579725266,0.5003912363067292,0.5082594331420622,0.48852373500260826,0.5033907146583203,0.5069553121196314,0.503868892366545,0.4926534515736394,0.496565814640932,0.5058250739001913,0.4976960528603721,0.5103894974786993,0.49169709615719004,0.49187097896018084,0.4915232133541993,0.4990871152842984,0.49534863501999654,0.5066075465136498,0.49443575030429493,0.5056077203964527,0.49969570509476613,0.4968701095461659,0.5002173535037385,0.49295774647887325,0.4976091114588767,0.5809054141952769,0.6042427403929751
491,0.5927447400452095,0.5519257520431229,0.549187097896018,0.5436663189010607,0.4960224308815858,0.493283776734481,0.47437402190923317,0.4811554512258738,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.5927447400452095,0.47228742827334375,0.4564206225004347,0.43177273517649106,0.42516518866284125,0.42168753260302555,0.4615501651886628,0.41729699182750823,0.5927447400452095,0.5932229177534342,0.5934837419579203,0.5937880368631543,0.5936576247609111,0.5937880368631543,0.5937880368631543,0.5931359763519388,0.5807902973395931,0.5900930272996001,0.5002390888541123,0.4994131455399061,0.49137106590158236,0.49771778821074597,0.49589201877934275,0.5034559207094418,0.4961093722830812,0.49763084680925057,0.5000217353503739,0.5009780907668232,0.5021083289862632,0.5049773952356112,0.49971744044514,0.5021083289862632,0.4951095461658842,0.5039340984176665,0.49976091114588767,0.49589201877934275,0.5057598678490697,0.49976091114588767,0.4995000869414015,0.5040645105199095,0.49984785254738306,0.5003260302556077,0.5043253347243958,0.498282907320466,0.5025430359937402,0.5078464614849592,0.5004999130585985,0.4964136671883151,0.4961963136845766,0.506716223265519,0.49580507737784735,0.4896322378716745,0.5080638149886976,0.5061945748565467,0.4970657276995305,0.5013693270735524,0.5026299773952356,0.49424013215093027,0.5006303251608416,0.49341418883672405,0.5025430359937402,0.5004999130585985,0.5001956181533647,0.49771778821074597,0.4993696748391584,0.5716872105978348,0.5937880368631543
492,0.5700965049556599,0.49250130412102244,0.4664623543731525,0.47715614675708573,0.4760693792383933,0.46620153016866633,0.46589723526343246,0.46407146583202924,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.5700965049556599,0.4969787862980351,0.48137280472961225,0.4528994957398713,0.44372717788210747,0.444509650495566,0.43546774474004524,0.4355981568422883,0.5700965049556599,0.5704007998608938,0.5702703877586507,0.5702703877586507,0.5699226221526691,0.5702703877586507,0.5702703877586507,0.569792210050426,0.5501869240132151,0.5641844896539733,0.4978916710137367,0.5036298035124326,0.4959354894800904,0.5015432098765432,0.4927621283255086,0.503586332811685,0.5001521474526169,0.49793514171448444,0.5054990436445835,0.4980655538167275,0.4994566162406538,0.5034559207094418,0.5032385672057034,0.5034993914101895,0.49628325508607196,0.49628325508607196,0.5022387410885063,0.5060641627543035,0.5064119283602851,0.49997826464962614,0.49958702834289687,0.5051947487393497,0.4960659015823335,0.4980655538167275,0.5004129716571031,0.502282211789254,0.49810902451747524,0.5036732742131803,0.4985437315249522,0.5022387410885063,0.5021952703877587,0.49984785254738306,0.5004129716571031,0.49580507737784735,0.5033255086071987,0.4963267257868197,0.5003260302556077,0.4985002608242045,0.4985437315249522,0.5073682837767345,0.5039340984176665,0.4955877238741089,0.49767431750999824,0.5000217353503739,0.49745696400625977,0.5002390888541123,0.5033689793079464,0.5438885024826601,0.5704007998608938
