,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
506,0.5891801425838985,0.5474482698661103,0.5389714832203095,0.5352330029560076,0.475547730829421,0.46024604416623194,0.45276908363762824,0.45072596070248655,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.5891801425838985,0.4785906798817597,0.46368022952529997,0.4611154581811859,0.45994174926099807,0.43807598678490695,0.4189488784559207,0.4166449313162928,0.5891801425838985,0.5898756737958616,0.5902234394018432,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5905712050078247,0.5759650495565989,0.5879194922622153,0.4981524952182229,0.5034124500086942,0.513019474873935,0.49989132324813074,0.5061076334550513,0.5012389149713093,0.49884802643018605,0.5015866805772909,0.5038906277169188,0.4984567901234568,0.505585985046079,0.49989132324813074,0.5004999130585985,0.502151799687011,0.503716744913928,0.5029342723004695,0.5009346200660755,0.49719613980177363,0.5024995652929926,0.49989132324813074,0.4949791340636411,0.5051947487393497,0.5000217353503739,0.49876108502869065,0.4941966614501826,0.5031950965049556,0.49350113023821945,0.5084115805946792,0.5039340984176665,0.495283428968875,0.49884802643018605,0.4962397843853243,0.4973700226047644,0.49580507737784735,0.5090201704051469,0.5028038601982264,0.5032385672057034,0.5038906277169188,0.49754390540775517,0.5053251608415927,0.4995000869414015,0.5026299773952356,0.502847330898974,0.4998043818466354,0.5011085028690663,0.4980655538167275,0.49984785254738306,0.5643986231058045,0.5905712050078247
507,0.5801382368283776,0.5338419405320813,0.44311858807163973,0.44016258042079637,0.47033124673969745,0.45698574161015476,0.45150843331594503,0.4500739001912711,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.5801382368283776,0.4785906798817597,0.4738523735002608,0.44059728742827337,0.46815771170231263,0.4357285689445314,0.4585941575378195,0.4268170752912537,0.5801382368283776,0.58009476612763,0.5801382368283776,0.5797035298209007,0.5797035298209007,0.5797035298209007,0.5797035298209007,0.5797035298209007,0.5623587202225699,0.5783559380977221,0.4965006085898105,0.4984567901234568,0.5066292818640237,0.5005433837593461,0.49206659711354545,0.5005868544600939,0.4973700226047644,0.5024995652929926,0.5031081551034603,0.501717092679534,0.49315336463223786,0.5000652060511216,0.4975004347070075,0.4983698487219614,0.5061076334550513,0.503586332811685,0.49819596591897064,0.49702225699878283,0.4950226047643888,0.49902190923317685,0.49676143279429663,0.5057163971483221,0.49902190923317685,0.49867414362719525,0.5043688054251435,0.5064988697617806,0.5048469831333681,0.5068031646670145,0.49563119457485655,0.4954138410711181,0.49571813597635195,0.5018475047817771,0.4994566162406538,0.49480525126065034,0.4915449487045731,0.5050643366371066,0.5040645105199095,0.4982394366197183,0.5009780907668232,0.5071944009737437,0.4975004347070075,0.49637019648756736,0.5014997391757955,0.49976091114588767,0.5023256824900018,0.49489219266214574,0.49776125891149364,0.5491484572731311,0.5801382368283776
508,0.5958528951486698,0.5611198052512606,0.5555555555555556,0.5530777256129369,0.4946531038080334,0.5081290210398192,0.47769953051643194,0.47739523561119807,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5958528951486698,0.5313423752390889,0.4584420100852026,0.46170231264127976,0.4530081724917406,0.42940358198574163,0.41201530168666317,0.4094940010432968,0.5958528951486698,0.5960267779516606,0.5961137193531559,0.596548426360633,0.596548426360633,0.596548426360633,0.596548426360633,0.596548426360633,0.5853329855677274,0.5945053034254912,0.5026082420448618,0.5001304121022431,0.5086071987480438,0.5013910624239263,0.4970439923491567,0.5006520605112155,0.500999826117197,0.49930446878803686,0.5008259433142063,0.49952182229177533,0.5060858981046774,0.4979134063641106,0.4991740566857938,0.4979568770648583,0.4931750999826117,0.4966527560424274,0.5039123630672926,0.4984350547730829,0.49930446878803686,0.5003477656059816,0.4965223439401843,0.49360980699008866,0.5009128847157016,0.5056077203964527,0.4911754477482177,0.4924795687706486,0.49378368979307946,0.5037384802643019,0.5023474178403756,0.4933924534863502,0.5019561815336463,0.5052164840897235,0.4944792210050426,0.5090853764562685,0.5053468961919666,0.49830464267083985,0.5072161363241176,0.5035211267605634,0.5000869414014953,0.5054773082942097,0.4953921057207442,0.5069553121196314,0.49965223439401846,0.5027821248478526,0.5003042949052339,0.5017388280299079,0.4976960528603721,0.5754345460048816,0.596548426360633
509,0.5694227090940706,0.47630846809250565,0.4571378890627717,0.4535298209007129,0.4404886106764041,0.4503999304468788,0.44853069031472786,0.4496174578334203,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5694227090940706,0.5133455051295427,0.47200486871848374,0.4650495565988524,0.4413145539906103,0.4474873934967832,0.4563119457485655,0.4461832724743523,0.5694227090940706,0.5697270039993044,0.5695965918970614,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5529038428099461,0.5666840549469657,0.5014780038254216,0.50056511910972,0.5046078942792558,0.49904364458355066,0.49726134585289516,0.5016953573291602,0.49847852547383065,0.5004347070074769,0.5060424274039298,0.4977395235611198,0.4966092853416797,0.4974352286558859,0.5006955312119631,0.4989132324813076,0.49600069553121195,0.5050426012867327,0.49413145539906106,0.49930446878803686,0.501434533124674,0.5042166579725266,0.4998261171970092,0.4946531038080334,0.503434185359068,0.4963919318379412,0.5021735350373848,0.49408798469831333,0.49165362545644237,0.4929142757781255,0.49978264649626153,0.4945226917057903,0.49730481655364284,0.495565988523735,0.5002608242044861,0.5016953573291602,0.5,0.49413145539906106,0.4966092853416797,0.502434359241871,0.49969570509476613,0.5051295426882282,0.502434359241871,0.5007390019127108,0.5006085898104677,0.5015649452269171,0.49839158407233525,0.49765258215962443,0.5023908885411232,0.5387372244440581,0.5697270039993044
510,0.5905277343070771,0.5532733437663016,0.5475352112676056,0.5430577290905929,0.4650278212484785,0.447509128847157,0.46924447922100504,0.4685489480090419,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.5905277343070771,0.4724178403755869,0.4622022256998783,0.42951225873761084,0.46372370022604764,0.4308163797600417,0.4167753434185359,0.41616675360806815,0.5905277343070771,0.5904407929055816,0.5905277343070771,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5762693444618328,0.5891801425838985,0.5051512780386019,0.5001956181533647,0.4919796557120501,0.5048035124326204,0.5036732742131803,0.4951095461658842,0.49702225699878283,0.49771778821074597,0.4963267257868197,0.5001956181533647,0.5001521474526169,0.5025865066944879,0.49867414362719525,0.50084767866458,0.5021952703877587,0.5034124500086942,0.4983698487219614,0.4993696748391584,0.4964136671883151,0.499282733437663,0.5001086767518692,0.49424013215093027,0.5038906277169188,0.4984133194227091,0.5093244653103808,0.5054990436445835,0.5010650321683185,0.49332724743522866,0.49802208311597984,0.5029342723004695,0.4972396105025213,0.5006737958615893,0.5030212137019648,0.5078029907842114,0.5071074595722483,0.4952399582681273,0.5041949226221527,0.5029342723004695,0.49671796209354896,0.4931098939314902,0.5045861589288819,0.49315336463223786,0.4988914971309337,0.49676143279429663,0.49580507737784735,0.5033255086071987,0.5010650321683185,0.5662533730043728,0.5905277343070771
511,0.6030472961224135,0.5664884367936011,0.5624891323248131,0.5584898278560251,0.5051947487393497,0.516453660233003,0.4872848200312989,0.4862415232133542,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.6030472961224135,0.5445357329160146,0.4839375760737263,0.5000217353503739,0.4786776212832551,0.4278603721091984,0.4719396626673622,0.47776473656755347,0.6030472961224135,0.6031342375239089,0.603264649626152,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.6032211789254043,0.5902234394018432,0.6014823508954964,0.5020648582855156,0.5010650321683185,0.507150930272996,0.498282907320466,0.4988914971309337,0.5024995652929926,0.4963267257868197,0.4978916710137367,0.5006303251608416,0.4961528429838289,0.4960224308815858,0.49780472961224137,0.4971526691010259,0.4950226047643888,0.4904581811858807,0.49571813597635195,0.49971744044514,0.5024995652929926,0.49793514171448444,0.5009780907668232,0.49884802643018605,0.50858546339767,0.4983263780212137,0.500717266562337,0.49141453660233003,0.5057163971483221,0.49858720222569985,0.49563119457485655,0.49784820031298904,0.49315336463223786,0.4983263780212137,0.49454442705616414,0.4960659015823335,0.5127151799687011,0.5057163971483221,0.5039340984176665,0.50858546339767,0.5020648582855156,0.5004999130585985,0.4934576595374717,0.5049773952356112,0.5054990436445835,0.498282907320466,0.50084767866458,0.49776125891149364,0.4955877238741089,0.4964136671883151,0.5826064066152746,0.603264649626152
512,0.5688141192836028,0.4821770126934446,0.46391931837941225,0.4591810119979134,0.44348808902799514,0.45422535211267606,0.4518779342723005,0.4533559380977221,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.5688141192836028,0.509737436967484,0.4780907668231612,0.4638323769779169,0.44209702660406885,0.43961919666145016,0.4424882629107981,0.4350982437836898,0.5688141192836028,0.5691618848895844,0.5692488262910798,0.5689445313858459,0.5689445313858459,0.5689445313858459,0.5689445313858459,0.5689445313858459,0.548339419231438,0.566944879151452,0.5011302382194401,0.5025213006433664,0.506433663710659,0.5010867675186924,0.5030864197530864,0.5043905407755173,0.4956964006259781,0.4980872891671014,0.49413145539906106,0.5003477656059816,0.5035211267605634,0.5009128847157016,0.49821770126934445,0.5013910624239263,0.4965223439401843,0.5053034254912189,0.5012606503216832,0.5004781777082247,0.4967396974439228,0.49756564075812904,0.4998261171970092,0.49495739871326727,0.50056511910972,0.5002608242044861,0.4942183968005564,0.5066075465136498,0.49517475221700574,0.5067814293166406,0.49830464267083985,0.4929142757781255,0.4956964006259781,0.4970439923491567,0.4962180490349504,0.4987393496783168,0.5026951834463571,0.5029560076508434,0.5016084159276648,0.5020865936358894,0.5019127108328987,0.5093896713615024,0.496131107633455,0.4959572248304643,0.5023039471396279,0.49830464267083985,0.5009563554164493,0.4980872891671014,0.49830464267083985,0.5393925050071806,0.5692488262910798
513,0.5944618327247435,0.555207789949574,0.5516866631890106,0.5479916536254564,0.48874108850634673,0.5021300643366371,0.47456964006259783,0.47391757955138236,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.5944618327247435,0.4669187967310033,0.4618327247435229,0.46213701964875675,0.4579638323769779,0.43118588071639713,0.42470874630499045,0.4338810641627543,0.5944618327247435,0.5948530690314728,0.5950269518344635,0.5952008346374543,0.5952008346374543,0.5952008346374543,0.5952008346374543,0.5952008346374543,0.5833333333333334,0.5919405320813772,0.5014780038254216,0.5031733611545818,0.5077812554338376,0.500999826117197,0.5022604764388802,0.49965223439401846,0.4981742305685968,0.49921752738654146,0.5028255955486003,0.4959572248304643,0.5020431229351418,0.5017822987306555,0.5000869414014953,0.49726134585289516,0.5043905407755173,0.5031733611545818,0.5035211267605634,0.5017388280299079,0.48948009041905755,0.4992609980872892,0.4985219961745783,0.4946096331072857,0.5002608242044861,0.49600069553121195,0.5027821248478526,0.49182750825943317,0.5047383063814989,0.5056077203964527,0.49756564075812904,0.4967396974439228,0.4977829942618675,0.5075204312293514,0.49534863501999654,0.49169709615719004,0.4907842114414884,0.5035645974613111,0.49395757259607026,0.5022604764388802,0.5008259433142063,0.4956094592244827,0.4964788732394366,0.5020865936358894,0.4958702834289689,0.49617457833420275,0.5000869414014953,0.49608763693270735,0.501869240132151,0.5731289888393001,0.5952008346374543
514,0.593809772213528,0.5525560772039645,0.5481655364284472,0.5439488784559207,0.48808902799513126,0.5023474178403756,0.47200486871848374,0.4716571031125022,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.593809772213528,0.4692227438706312,0.4614849591375413,0.4586158928881934,0.4547470005216484,0.43475047817770823,0.4207094418362024,0.4317509998261172,0.593809772213528,0.5939836550165188,0.5939401843157712,0.5940271257172666,0.5940271257172666,0.5940271257172666,0.5940271257172666,0.5940271257172666,0.5810728568944531,0.5915927664753956,0.5034776560598156,0.5027386541471048,0.4926534515736394,0.49495739871326727,0.5000869414014953,0.4982611719700922,0.5027386541471048,0.5001738828029908,0.503999304468788,0.5003912363067292,0.5016953573291602,0.5029125369500956,0.49734828725439056,0.4988697617805599,0.49213180316466704,0.49391410189532253,0.5017388280299079,0.5012171796209355,0.5012171796209355,0.5006085898104677,0.4959572248304643,0.4937402190923318,0.5003912363067292,0.5038254216657972,0.49178403755868544,0.5073465484263606,0.4946965745087811,0.501999652234394,0.49730481655364284,0.49747869935663364,0.49734828725439056,0.49169709615719004,0.4984350547730829,0.509867849069727,0.49417492609980873,0.4962180490349504,0.49591375412971656,0.5045644235785081,0.4976960528603721,0.49500086941401494,0.5008259433142063,0.5066944879151452,0.5009128847157016,0.4954790471222396,0.49839158407233525,0.5007390019127108,0.49952182229177533,0.5719037590885965,0.5940271257172666
515,0.5917449139280125,0.5575334724395757,0.549621804903495,0.5464484437489132,0.4727656059815684,0.4591592766475396,0.4512476091114589,0.4500739001912711,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5917449139280125,0.5332768214223613,0.4753303773256825,0.46133281168492435,0.4552034428794992,0.470113893235959,0.4299904364458355,0.4629412276125891,0.5917449139280125,0.5921796209354895,0.5923535037384803,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5796165884194053,0.5904407929055816,0.5034559207094418,0.49784820031298904,0.4850243435924187,0.494848721961398,0.49997826464962614,0.4980655538167275,0.4963267257868197,0.49997826464962614,0.497283081203269,0.49654407929055816,0.5013693270735524,0.4990653799339245,0.4991523213354199,0.49767431750999824,0.49028429838288995,0.4955007824726135,0.4992392627369153,0.5025865066944879,0.49545731177186575,0.5011519735698139,0.49554425317336115,0.507585637280473,0.49676143279429663,0.4988045557294384,0.5074117544774822,0.506716223265519,0.49489219266214574,0.4926317162232655,0.49858720222569985,0.49415319074943487,0.5011954442705616,0.4937184837419579,0.5038036863154234,0.49111024169709616,0.4900669448791515,0.5027603894974787,0.5040210398191619,0.49424013215093027,0.5001521474526169,0.49019735698139455,0.4938923665449487,0.4954138410711181,0.495283428968875,0.49758737610850284,0.5000652060511216,0.4990653799339245,0.5004129716571031,0.5671099068116978,0.5923535037384803
516,0.5540775517301338,0.49847852547383065,0.4782211789254043,0.4801338897583029,0.4849156668405495,0.4758737610850287,0.47735176491045034,0.47548252477829944,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.5540775517301338,0.49756564075812904,0.4747000521648409,0.47004868718483744,0.46087636932707354,0.45196487567379584,0.4518779342723005,0.4504868718483742,0.5540775517301338,0.554642670839854,0.5545557294383585,0.554642670839854,0.554642670839854,0.554642670839854,0.554642670839854,0.554642670839854,0.540471222396105,0.44018431577117023,0.49930446878803686,0.49634846113719355,0.49721787515214744,0.49839158407233525,0.49626151973569815,0.5003912363067292,0.5034776560598156,0.5009128847157016,0.5046948356807511,0.4960441662319597,0.5020865936358894,0.5009128847157016,0.4964788732394366,0.4998261171970092,0.5040427751695358,0.4978699356633629,0.5059989567031821,0.5030864197530864,0.5113023821944009,0.4983481133715876,0.49904364458355066,0.4930881585811163,0.4981742305685968,0.4987828203790645,0.5051295426882282,0.49600069553121195,0.49939141018953226,0.4947400452095288,0.5023039471396279,0.5033472439575726,0.5029125369500956,0.5041297165710311,0.49969570509476613,0.49765258215962443,0.4967396974439228,0.49721787515214744,0.502999478351591,0.5028690662493479,0.5013910624239263,0.5041731872717788,0.504999130585985,0.5011737089201878,0.49986958789775693,0.5008694140149539,0.5018257694314032,0.4989132324813076,0.4957398713267258,0.5306806545721516,0.554642670839854
517,0.5563814988697617,0.4932620413841071,0.47426534515736396,0.4765258215962441,0.4789167101373674,0.4723091636237176,0.4732220483394192,0.47178751521474527,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.5563814988697617,0.49756564075812904,0.48578508085550337,0.46674491392801254,0.4635715527734307,0.45435576421491913,0.4471830985915493,0.45122587376108503,0.5563814988697617,0.5568162058772388,0.5568596765779864,0.5568596765779864,0.5568596765779864,0.5568596765779864,0.5568596765779864,0.5568596765779864,0.5411667536080682,0.43761954442705614,0.5003912363067292,0.5062597809076682,0.5019561815336463,0.4984350547730829,0.4977395235611198,0.5002173535037385,0.5001738828029908,0.4980438184663537,0.496131107633455,0.5001738828029908,0.5006955312119631,0.5004781777082247,0.4970439923491567,0.4977829942618675,0.5018257694314032,0.49995652929925233,0.496131107633455,0.5028255955486003,0.5064771344114067,0.5036080681620587,0.5034776560598156,0.5051730133889758,0.5031733611545818,0.49939141018953226,0.5046513649800035,0.49682663884541817,0.49865240827682145,0.49830464267083985,0.4997391757955138,0.5062163102069205,0.49617457833420275,0.5006085898104677,0.49821770126934445,0.4962180490349504,0.4966092853416797,0.4932185706833594,0.49500086941401494,0.49756564075812904,0.4987393496783168,0.49295774647887325,0.49682663884541817,0.5015214745261694,0.4970439923491567,0.5006085898104677,0.5021735350373848,0.4989567031820553,0.4980438184663537,0.5310090998666899,0.5568596765779864
518,0.5898322030951139,0.5533168144670492,0.5441444966092853,0.5407972526517127,0.47463484611371937,0.4597678664580073,0.45194314032342203,0.4503347243957573,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.525452095287776,0.46407146583202924,0.4653755868544601,0.42620848548078594,0.42251347591723176,0.43364197530864196,0.4381194574856547,0.5898322030951139,0.5899626151973569,0.5900060858981047,0.5900930272996001,0.5900930272996001,0.5900930272996001,0.5900930272996001,0.5900930272996001,0.577225699878282,0.5884846113719353,0.4950660754651365,0.4973700226047644,0.5074986958789776,0.5011085028690663,0.49758737610850284,0.49580507737784735,0.49780472961224137,0.49628325508607196,0.4984567901234568,0.5013258563728047,0.5033255086071987,0.5001086767518692,0.4994131455399061,0.5019779168840202,0.5092375239088854,0.4946748391584072,0.4961528429838289,0.49628325508607196,0.5034559207094418,0.49902190923317685,0.503716744913928,0.49480525126065034,0.4989784385324291,0.5015432098765432,0.5044557468266389,0.5050208659363589,0.5024560945922448,0.5061076334550513,0.49793514171448444,0.4924578334202747,0.5002390888541123,0.49793514171448444,0.49580507737784735,0.4926317162232655,0.49545731177186575,0.5049339245348635,0.5024995652929926,0.5024126238914971,0.4974134933055121,0.4938923665449487,0.49780472961224137,0.5020213875847679,0.5001956181533647,0.5011085028690663,0.49763084680925057,0.5024560945922448,0.49893496783168145,0.5651569453299587,0.5900930272996001
519,0.592962093548948,0.5572726482350896,0.5487089201877934,0.54518779342723,0.47511302382194404,0.45985480785950267,0.45194314032342203,0.4500304294905234,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.592962093548948,0.5286689271431055,0.4596374543557642,0.46546252825595547,0.45537732568249,0.46168057729090595,0.4322943835854634,0.43733698487219613,0.592962093548948,0.5934402712571727,0.593396800556425,0.5938315075639019,0.5938315075639019,0.5938315075639019,0.5938315075639019,0.5938315075639019,0.5815727699530516,0.5920492088332464,0.49667449139280123,0.4947617805599026,0.5102808207268301,0.49680490349504436,0.4980655538167275,0.49763084680925057,0.4961528429838289,0.4975004347070075,0.5031516258042079,0.49745696400625977,0.49628325508607196,0.5034124500086942,0.5004999130585985,0.49884802643018605,0.5053686315423405,0.49810902451747524,0.5024560945922448,0.49984785254738306,0.49967396974439227,0.501717092679534,0.505585985046079,0.4941097200486872,0.49997826464962614,0.49754390540775517,0.5038471570161711,0.502716918796731,0.5036732742131803,0.5058468092505651,0.5015432098765432,0.5045426882281342,0.49780472961224137,0.49754390540775517,0.4993696748391584,0.5048035124326204,0.4917623022083116,0.4937184837419579,0.5068031646670145,0.4938923665449487,0.4969787862980351,0.49224047991653624,0.4974134933055121,0.5034559207094418,0.4992392627369153,0.4995435576421492,0.500717266562337,0.5019779168840202,0.49989132324813074,0.5681596437334571,0.5938315075639019
520,0.5807468266388455,0.5377977743001218,0.4402060511215441,0.4366849243609807,0.4739393149017562,0.4619414014953921,0.4555512084854808,0.4541601460615545,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5206268475047818,0.4668970613806295,0.4671578855851156,0.44042340462528257,0.4291644931316293,0.4268605459920014,0.4401191097200487,0.5807468266388455,0.5809207094418362,0.5807902973395931,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5807468266388455,0.5669666145018257,0.5794427056164145,0.5051947487393497,0.5005433837593461,0.5102373500260824,0.4955007824726135,0.5046731003303774,0.4973700226047644,0.5038036863154234,0.49910885063467225,0.5045426882281342,0.4983698487219614,0.5014127977743001,0.49684837419579203,0.5003260302556077,0.5033255086071987,0.49554425317336115,0.49445748565466874,0.504281864023648,0.49767431750999824,0.4973265519040167,0.5004564423578508,0.5002390888541123,0.5056294557468266,0.5055425143453313,0.5011519735698139,0.5055425143453313,0.507150930272996,0.5045861589288819,0.506716223265519,0.49876108502869065,0.502716918796731,0.4995435576421492,0.49958702834289687,0.5008042079638324,0.49228395061728397,0.5052382194400974,0.4996304990436446,0.5065423404625282,0.5033689793079464,0.5018475047817771,0.4861111111111111,0.49693531559728743,0.5031950965049556,0.5004999130585985,0.4994131455399061,0.5005433837593461,0.5044557468266389,0.5028908015997218,0.5503833471795567,0.5809207094418362
521,0.5504694835680751,0.48817596939662666,0.47383063814988696,0.4523561119805251,0.4533559380977221,0.45296470179099285,0.4533559380977221,0.4426186750130412,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.499000173882803,0.4803947139627891,0.46609285341679707,0.45774647887323944,0.4594418362023996,0.45109546165884196,0.45248652408276824,0.5504694835680751,0.5504260128673274,0.550339071465832,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.44666145018257697,0.5482524778299426,0.5004347070074769,0.4982611719700922,0.5029125369500956,0.4976091114588767,0.5040427751695358,0.4989567031820553,0.5023474178403756,0.500999826117197,0.5057816031994435,0.5016518866284124,0.4979134063641106,0.5008694140149539,0.5004347070074769,0.5015214745261694,0.4974352286558859,0.5045644235785081,0.49839158407233525,0.5004781777082247,0.505868544600939,0.4985219961745783,0.5004781777082247,0.5010867675186924,0.49634846113719355,0.5000434707007477,0.5018257694314032,0.49591375412971656,0.49756564075812904,0.49608763693270735,0.5012171796209355,0.4953921057207442,0.5023474178403756,0.5032168318553295,0.49813075986784905,0.5001304121022431,0.5005216484089724,0.5046948356807511,0.5003477656059816,0.5004347070074769,0.4979568770648583,0.496131107633455,0.4993479394887846,0.4985219961745783,0.49913058598504606,0.5033907146583203,0.5001738828029908,0.49939141018953226,0.49904364458355066,0.5229573600726444,0.5504694835680751
522,0.6061554512258738,0.5686837071813597,0.5637715179968701,0.5594244479221006,0.5034776560598156,0.5172143974960877,0.48543731524952183,0.48378542862110935,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.6061554512258738,0.5451225873761085,0.47752564771344114,0.49952182229177533,0.47952529994783516,0.42544774821770126,0.4712223961050252,0.47704747000521647,0.6061554512258738,0.6058946270213876,0.605981568422883,0.6059380977221352,0.6059380977221352,0.6059380977221352,0.6059380977221352,0.6059380977221352,0.5935489480090419,0.604112328290732,0.5045209528777604,0.5027386541471048,0.4933489827856025,0.5012171796209355,0.4988697617805599,0.49995652929925233,0.4970439923491567,0.506433663710659,0.5027821248478526,0.5011737089201878,0.5031298904538342,0.501999652234394,0.5001738828029908,0.4963919318379412,0.5083463745435577,0.5033907146583203,0.5017388280299079,0.49747869935663364,0.49721787515214744,0.4991740566857938,0.4999130585985046,0.507868196835333,0.4998261171970092,0.49995652929925233,0.5071291949226222,0.5051295426882282,0.5015214745261694,0.4954790471222396,0.5001738828029908,0.5008694140149539,0.49995652929925233,0.5012171796209355,0.500999826117197,0.5126934446183272,0.5056511910972005,0.5051295426882282,0.4902190923317684,0.49626151973569815,0.4989567031820553,0.503434185359068,0.5041297165710311,0.5030864197530864,0.504999130585985,0.496565814640932,0.49969570509476613,0.49534863501999654,0.5000434707007477,0.5847678664580074,0.6061554512258738
