,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
221,0.3257879395153944,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.7702678083439607,0.7702678083439607,0.7702678083439607,0.7744580069229368,0.812852978684642,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.3257879395153944,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.3257879395153944,0.8157678994352341,0.8157678994352341,0.7381125888139917,0.7381125888139917,0.7381125888139917,0.7381125888139917,0.7381125888139917,0.8157678994352341,0.8157678994352341,0.5703224631080342,0.5434960830752414,0.5436782656221534,0.5286937511386409,0.5445436327199854,0.5419930770632173,0.5618054290398979,0.5561577700856258,0.563080706868282,0.5495081071233375,0.7402515468647732,0.8157678994352341
222,0.3343960648569867,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.7466296228821279,0.7466296228821279,0.7466296228821279,0.7386135908179996,0.8150847148843141,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.3343960648569867,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.8199125523774823,0.3343960648569867,0.8199125523774823,0.8199125523774823,0.781426489342321,0.781426489342321,0.781426489342321,0.781426489342321,0.781426489342321,0.8199125523774823,0.8199125523774823,0.5513754782291856,0.5436327199854254,0.5398068865002733,0.5382127892147932,0.5473219165603935,0.5359810530151211,0.5568409546365458,0.5372107852067772,0.5386226999453453,0.5408088905082893,0.7475067981080004,0.8199125523774823
223,0.3779832392056841,0.624749498997996,0.7402987793769357,0.7122426671524867,0.7128347604299509,0.7128347604299509,0.7072781927491346,0.6850974676625979,0.7338312989615595,0.7402987793769357,0.7402987793769357,0.7402987793769357,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.3779832392056841,0.624749498997996,0.7402987793769357,0.7116961195117508,0.7154308617234469,0.6738021497540536,0.6782200765166697,0.7106485698670068,0.3779832392056841,0.624749498997996,0.7402987793769357,0.7402987793769357,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.686919293131718,0.7402987793769357,0.7402987793769357,0.5483694662051376,0.5450446347239934,0.5243669156494808,0.5481417380214976,0.5484605574785936,0.5349790490071051,0.530971032975041,0.5501457460375296,0.5394880670431773,0.5399435234104573,0.6652581256789674,0.7402987793769357
224,0.3964747677172527,0.6416013845873565,0.7513208234651121,0.7513208234651121,0.7513208234651121,0.6909273091637821,0.6665603935143013,0.6665603935143013,0.750136636910184,0.751002004008016,0.7513208234651121,0.7513208234651121,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.6416013845873565,0.3964747677172527,0.6416013845873565,0.7513208234651121,0.7513208234651121,0.7101931134997267,0.5807979595554746,0.6966660593915103,0.7483603570777919,0.3964747677172527,0.6416013845873565,0.7513208234651121,0.7513208234651121,0.7513208234651121,0.6541719803242849,0.6480233193660048,0.6480233193660048,0.7513208234651121,0.7513208234651121,0.5343414100929131,0.5548824922572417,0.5401257059573693,0.5296957551466569,0.5352978684642011,0.5360721442885772,0.5419930770632173,0.5400801603206413,0.5195390781563126,0.5151666970304245,0.6699206493795672,0.7513208234651121
225,0.3315266897431226,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.7469484423392239,0.7469484423392239,0.7469484423392239,0.7387502277281837,0.8157678994352341,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.3315266897431226,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.8202313718345783,0.3315266897431226,0.8202313718345783,0.8202313718345783,0.781654217525961,0.781654217525961,0.781654217525961,0.781654217525961,0.781654217525961,0.8202313718345783,0.8202313718345783,0.5344325013663691,0.5507833849517216,0.5487793769356896,0.5677719074512662,0.5469120058298415,0.5352523228274731,0.5348879577336492,0.5352523228274731,0.5379395153944252,0.5415831663326653,0.7474612524712725,0.8202313718345783
226,0.39975405356166877,0.6453361267990526,0.749681180542904,0.749681180542904,0.749681180542904,0.68892330114775,0.6648296593186372,0.6648296593186372,0.7484059027145199,0.749180178538896,0.749681180542904,0.749681180542904,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.39975405356166877,0.6453361267990526,0.749681180542904,0.749681180542904,0.7080069229367827,0.5826197850245947,0.6983057023137184,0.7466296228821279,0.39975405356166877,0.6453361267990526,0.749681180542904,0.749681180542904,0.749681180542904,0.6501639642922208,0.6456549462561486,0.6456549462561486,0.749681180542904,0.749681180542904,0.533703771178721,0.5498724722171616,0.5422208052468573,0.5376662415740572,0.533384951721625,0.5269630169429769,0.5170796137730006,0.5159409728548006,0.5245490981963928,0.5406722535981053,0.6694854355174996,0.749681180542904
227,0.36800874476225176,0.6106758972490436,0.7303242849335033,0.7303242849335033,0.7303242849335033,0.6833667334669339,0.6593186372745491,0.6593186372745491,0.6019311349972672,0.6092639825104755,0.7303242849335033,0.7303242849335033,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.36800874476225176,0.6106758972490436,0.7303242849335033,0.7303242849335033,0.6659227546001093,0.6686554928037894,0.6533977044999089,0.7290945527418473,0.36800874476225176,0.6106758972490436,0.7303242849335033,0.7303242849335033,0.7303242849335033,0.7013572599744945,0.6785388959737657,0.6785388959737657,0.7303242849335033,0.7303242849335033,0.5396702495900892,0.5224995445436327,0.5185826197850246,0.5386682455820733,0.5418564401530334,0.532246310803425,0.5251411914738568,0.5207232647112406,0.5365276006558571,0.5410821643286573,0.6525458324055519,0.7303242849335033
228,0.32364729458917835,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.7718619056294407,0.7718619056294407,0.7718619056294407,0.7760521042084169,0.8136272545090181,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.32364729458917835,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.8163599927126981,0.32364729458917835,0.8163599927126981,0.8163599927126981,0.7407086901074877,0.7407086901074877,0.7407086901074877,0.7407086901074877,0.7407086901074877,0.8163599927126981,0.8163599927126981,0.5724631080342503,0.5444525414465294,0.5458189105483695,0.5538349426124978,0.5657223537985061,0.5456822736381854,0.561395518309346,0.5568409546365458,0.5555656768081618,0.5478229185644016,0.7410663076995742,0.8163599927126981
229,0.37912188012388415,0.624977227181636,0.749817817453088,0.749817817453088,0.749817817453088,0.6844598287484059,0.6556749863363089,0.6556749863363089,0.747631626890144,0.7486791765348879,0.749817817453088,0.749817817453088,0.624977227181636,0.624977227181636,0.624977227181636,0.624977227181636,0.624977227181636,0.37912188012388415,0.624977227181636,0.749817817453088,0.749817817453088,0.6636454727637092,0.6696574968118054,0.6485698670067408,0.7481326288941519,0.37912188012388415,0.624977227181636,0.749817817453088,0.749817817453088,0.749817817453088,0.7104663873200947,0.6798141738021497,0.6798141738021497,0.749817817453088,0.749817817453088,0.5489615594826016,0.5148478775733285,0.5470030971032975,0.5503734742211697,0.5376206959373292,0.5335671342685371,0.5458644561850975,0.5168974312260886,0.5466387320094734,0.5191291674257607,0.66866730093183,0.749817817453088
230,0.32096010202222625,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.7714519948988887,0.7714519948988887,0.7714519948988887,0.7758243760247768,0.8139460739661141,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.32096010202222625,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.8169520859901621,0.32096010202222625,0.8169520859901621,0.8169520859901621,0.7402987793769357,0.7402987793769357,0.7402987793769357,0.7402987793769357,0.7402987793769357,0.8169520859901621,0.8169520859901621,0.5708690107487703,0.5534250318819457,0.5475040991073056,0.5538804882492258,0.5505556567680816,0.5741482965931863,0.5530151211513937,0.5615321552195299,0.5395791583166333,0.5755602113317544,0.74095666079634,0.8169520859901621
231,0.38003279285844416,0.6235197668063399,0.7390690471852797,0.7093732920386226,0.7096921114957188,0.7096921114957188,0.7038622699945345,0.6825013663691019,0.7330570231371835,0.7390690471852797,0.7390690471852797,0.7390690471852797,0.6235197668063399,0.6235197668063399,0.6235197668063399,0.6235197668063399,0.6235197668063399,0.38003279285844416,0.6235197668063399,0.7390690471852797,0.7088267443978867,0.7125614866095829,0.6718436873747495,0.6771725268719256,0.7084168336673347,0.38003279285844416,0.6235197668063399,0.7390690471852797,0.7390690471852797,0.68778466022955,0.68778466022955,0.68778466022955,0.6847786482055019,0.7390690471852797,0.7390690471852797,0.5276917471306248,0.5350701402805611,0.5233193660047367,0.531836400072873,0.5171251594097286,0.5326562215339771,0.529468026963017,0.5497358353069776,0.5458189105483695,0.5379850610311532,0.6637112609056496,0.7390690471852797
232,0.39843323009655673,0.6444707597012206,0.7478138094370559,0.7478138094370559,0.7478138094370559,0.6890599380579341,0.6637821096738933,0.6637821096738933,0.7464474403352159,0.7474038987065039,0.7478138094370559,0.7478138094370559,0.6444707597012206,0.6444707597012206,0.6444707597012206,0.6444707597012206,0.6444707597012206,0.39843323009655673,0.6444707597012206,0.7478138094370559,0.7478138094370559,0.7069593732920386,0.5851247950446348,0.6975314264893423,0.7446711605028238,0.39843323009655673,0.6444707597012206,0.7478138094370559,0.7478138094370559,0.7478138094370559,0.6515758790307888,0.6444252140644926,0.6444252140644926,0.7478138094370559,0.7478138094370559,0.531198761158681,0.5113864091820004,0.5378939697576972,0.5385316086718892,0.533703771178721,0.5194935325195846,0.5279194753142649,0.529513572599745,0.5388048824922572,0.5125705957369284,0.6683198045923496,0.7478138094370559
233,0.3819457096010202,0.6279832392056841,0.7306886500273274,0.7060029149207506,0.7064128256513026,0.7064128256513026,0.7013117143377664,0.6790398979777738,0.7252231736199672,0.7306886500273274,0.7306886500273274,0.7306886500273274,0.6279832392056841,0.6279832392056841,0.6279832392056841,0.6279832392056841,0.6279832392056841,0.3819457096010202,0.6279832392056841,0.7306886500273274,0.7052741847331025,0.7086445618509747,0.6712971397340135,0.5751958462379304,0.6998542539624704,0.3819457096010202,0.6279832392056841,0.7306886500273274,0.7306886500273274,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.6814082710876298,0.7306886500273274,0.7306886500273274,0.5246401894698488,0.5421752596101294,0.5523774822372016,0.5439059938057934,0.5180360721442886,0.530879941701585,0.530333394060849,0.5196301694297686,0.5408088905082893,0.5386226999453453,0.6567259097319218,0.7306886500273274
234,0.37297321916560394,0.6204682091455639,0.7367462197121516,0.6912461286208781,0.6931134997267262,0.6931134997267262,0.7009473492439424,0.6683366733466933,0.7311896520313353,0.7367462197121516,0.7367462197121516,0.7367462197121516,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.37297321916560394,0.6204682091455639,0.7367462197121516,0.6942521406449262,0.687511386409182,0.6691564948077974,0.7104663873200947,0.654354162871197,0.37297321916560394,0.6204682091455639,0.7367462197121516,0.7367462197121516,0.7154764073601749,0.7154764073601749,0.7154764073601749,0.6489342321005648,0.7367462197121516,0.7367462197121516,0.5477318272909455,0.5382127892147932,0.5465931863727455,0.5465020950992895,0.5387137912188013,0.5379850610311532,0.5594826015667699,0.5229550009109127,0.5449535434505375,0.5402167972308253,0.6588834234124816,0.7367462197121516
235,0.3843596283476043,0.6279376935689561,0.7416651484787757,0.6768537074148296,0.6779012570595737,0.6779012570595737,0.6855529240298779,0.6536709783202769,0.7360174895245035,0.7416651484787757,0.7416651484787757,0.7416651484787757,0.6279376935689561,0.6279376935689561,0.6279376935689561,0.6279376935689561,0.6279376935689561,0.3843596283476043,0.6279376935689561,0.7416651484787757,0.6580433594461651,0.6637821096738933,0.6752596101293497,0.7073692840225906,0.6958917835671342,0.3843596283476043,0.6279376935689561,0.7416651484787757,0.7416651484787757,0.7023592639825105,0.7023592639825105,0.7023592639825105,0.6641464747677173,0.7416651484787757,0.7416651484787757,0.5444525414465294,0.5375751503006012,0.5455911823647295,0.531244306795409,0.5234560029149208,0.5424029877937694,0.5264620149389688,0.5420841683366734,0.5401257059573693,0.5274640189469849,0.6580129956883464,0.7416651484787757
236,0.39583712880306066,0.6418746584077245,0.7446711605028238,0.7446711605028238,0.7446711605028238,0.6936600473674622,0.6513936964838768,0.6513936964838768,0.7435780652213518,0.7442612497722718,0.7446711605028238,0.7446711605028238,0.6418746584077245,0.6418746584077245,0.6418746584077245,0.6418746584077245,0.6418746584077245,0.39583712880306066,0.6418746584077245,0.7446711605028238,0.7446711605028238,0.7091911094917107,0.5949171069411551,0.6929313171798142,0.7407997813809437,0.39583712880306066,0.6418746584077245,0.7446711605028238,0.7446711605028238,0.7446711605028238,0.6642831116779012,0.6454272180725087,0.6454272180725087,0.7446711605028238,0.7446711605028238,0.531335398068865,0.5209054472581527,0.5351156859172891,0.5378484241209692,0.531790854436145,0.5284204773182729,0.5442703588996174,0.5170340681362725,0.5144379668427764,0.5160776097649845,0.6664018272234705,0.7446711605028238
237,0.3799872472217162,0.624749498997996,0.7393878666423757,0.7085990162142467,0.7091000182182547,0.7091000182182547,0.7033612679905266,0.6809983603570778,0.7335580251411915,0.7393878666423757,0.7393878666423757,0.7393878666423757,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.3799872472217162,0.624749498997996,0.7393878666423757,0.7083257423938787,0.7117872107852068,0.6717981417380215,0.6782200765166697,0.7084623793040626,0.3799872472217162,0.624749498997996,0.7393878666423757,0.7393878666423757,0.686008380397158,0.686008380397158,0.686008380397158,0.6828201858261979,0.7393878666423757,0.7393878666423757,0.5488249225724176,0.5373929677536892,0.5258243760247768,0.530697759154673,0.5189925305155766,0.5396247039533613,0.532474038987065,0.5335215886318091,0.5391237019493532,0.5399435234104573,0.6635071489780908,0.7393878666423757
238,0.3289761340863545,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.750045545636728,0.750045545636728,0.750045545636728,0.7420295135725997,0.8176808161778102,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.3289761340863545,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.8221442885771543,0.3289761340863545,0.8221442885771543,0.8221442885771543,0.7839314993623611,0.7839314993623611,0.7839314993623611,0.7839314993623611,0.7839314993623611,0.8221442885771543,0.8221442885771543,0.5531517580615777,0.5567954089998178,0.5414009837857533,0.5725086536709784,0.5559300419019858,0.5374840590271452,0.5379850610311532,0.5618509746766259,0.5609856075787939,0.5427673528875934,0.7491278854004304,0.8221442885771543
239,0.3820368008744762,0.6267079613773,0.7419839679358717,0.686509382401166,0.68619056294407,0.68619056294407,0.6776279832392057,0.6535343414100929,0.7364274002550556,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.6267079613773,0.6267079613773,0.6267079613773,0.6267079613773,0.6267079613773,0.3820368008744762,0.6267079613773,0.7419839679358717,0.6854162871196939,0.6906995809801421,0.6755784295864457,0.6939333211878302,0.7011295317908545,0.3820368008744762,0.6267079613773,0.7419839679358717,0.7419839679358717,0.6820914556385498,0.6820914556385498,0.6820914556385498,0.6466114046274367,0.7419839679358717,0.7419839679358717,0.5285571142284569,0.5368919657496812,0.5204955365276006,0.529741300783385,0.5398524321370013,0.5378939697576972,0.5261431954818728,0.5189925305155766,0.5391692475860812,0.529513572599745,0.6571948611026769,0.7419839679358717
240,0.3323009655674986,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.747631626890144,0.747631626890144,0.747631626890144,0.7398888686463837,0.8162689014392421,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.3323009655674986,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.8210056476589542,0.3323009655674986,0.8210056476589542,0.8210056476589542,0.7828839497176171,0.7828839497176171,0.7828839497176171,0.7828839497176171,0.7828839497176171,0.8210056476589542,0.8210056476589542,0.5618054290398979,0.5449990890872655,0.5570231371834579,0.5359355073783931,0.5542448533430497,0.5368008744762252,0.5554290398979778,0.5326562215339771,0.5384405173984332,0.5435416287119694,0.7483131245656295,0.8210056476589542
241,0.3378575332483148,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.7441701584988158,0.7441701584988158,0.7441701584988158,0.752095099289488,0.8212789214793222,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.3378575332483148,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.8253780287848425,0.3378575332483148,0.8253780287848425,0.8253780287848425,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.7650300601202404,0.8253780287848425,0.8253780287848425,0.5482783749316815,0.5535616687921298,0.5452723629076335,0.533020586627801,0.5448169065403534,0.5366642375660412,0.5573875022772818,0.5557023137183458,0.531335398068865,0.5371652395700491,0.7481444370221927,0.8253780287848425
242,0.3966569502641647,0.6419657496811806,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.6946620513754782,0.6502095099289488,0.6502095099289488,0.7453087994170159,0.7461741665148479,0.7467662597923119,0.7467662597923119,0.6419657496811806,0.6419657496811806,0.6419657496811806,0.6419657496811806,0.6419657496811806,0.3966569502641647,0.6419657496811806,0.7467662597923119,0.7467662597923119,0.7112862087811987,0.594552741847331,0.6932045910001822,0.7425305155766078,0.3966569502641647,0.6419657496811806,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.6651029331390053,0.6446073966114046,0.6446073966114046,0.7467662597923119,0.7467662597923119,0.5337948624521771,0.5122517762798324,0.5416742576061213,0.5276006558571689,0.5288303880488249,0.5261431954818728,0.5436327199854254,0.5354345053743851,0.529559118236473,0.531836400072873,0.6674004574806178,0.7467662597923119
243,0.3253324831481144,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.7696301694297686,0.7696301694297686,0.7696301694297686,0.7740936418291128,0.812397522317362,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.3253324831481144,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.8152213517944981,0.3253324831481144,0.8152213517944981,0.8152213517944981,0.7382947713609036,0.7382947713609036,0.7382947713609036,0.7382947713609036,0.7382947713609036,0.8152213517944981,0.8152213517944981,0.5340681362725451,0.5444069958098015,0.5459555474585535,0.5526052104208417,0.5449990890872655,0.5444525414465294,0.560712333758426,0.5621242484969939,0.5533339406084897,0.5459555474585535,0.7398500705113932,0.8152213517944981
244,0.39255784295864454,0.6359537256330844,0.7333758425942795,0.7333758425942795,0.7333758425942795,0.6900163964292221,0.6512115139369649,0.6512115139369649,0.7324649298597194,0.7329659318637275,0.7333758425942795,0.7333758425942795,0.6359537256330844,0.6359537256330844,0.6359537256330844,0.6359537256330844,0.6359537256330844,0.39255784295864454,0.6359537256330844,0.7333758425942795,0.7333758425942795,0.7039078156312625,0.5961923847695391,0.687648023319366,0.56289852432137,0.39255784295864454,0.6359537256330844,0.7333758425942795,0.7333758425942795,0.7333758425942795,0.6634632902167973,0.6456094006194206,0.6456094006194206,0.7333758425942795,0.7333758425942795,0.5111586809983604,0.5138914192020404,0.5089724904354163,0.5273273820368009,0.5293769356895609,0.5256877391145928,0.5460010930952814,0.5339314993623611,0.5301967571506649,0.5184459828748406,0.6536861601991865,0.7333758425942795
245,0.38217343778466023,0.62374749498998,0.748588085261432,0.748588085261432,0.748588085261432,0.6826835489160138,0.6538076152304609,0.6538076152304609,0.7461286208781199,0.7474494443432319,0.748588085261432,0.748588085261432,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.38217343778466023,0.62374749498998,0.748588085261432,0.748588085261432,0.6618691929313172,0.6670613955183093,0.6466114046274367,0.746993987975952,0.38217343778466023,0.62374749498998,0.748588085261432,0.748588085261432,0.748588085261432,0.7079613773000547,0.6776735288759337,0.6776735288759337,0.748588085261432,0.748588085261432,0.5143468755693205,0.5142557842958645,0.5461377300054655,0.5184004372381126,0.5396702495900892,0.5423574421570414,0.5358899617416651,0.5373018764802332,0.5270085625797049,0.5360265986518492,0.6676264987888234,0.748588085261432
246,0.3958826744397887,0.6402805611222445,0.746993987975952,0.746993987975952,0.746993987975952,0.6947075970122062,0.6515303333940609,0.6515303333940609,0.7461741665148479,0.7466751685188558,0.746993987975952,0.746993987975952,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.3958826744397887,0.6402805611222445,0.746993987975952,0.746993987975952,0.7106941155037347,0.5915922754600109,0.6947075970122062,0.7431226088540718,0.3958826744397887,0.6402805611222445,0.746993987975952,0.746993987975952,0.746993987975952,0.6643286573146293,0.6455638549826926,0.6455638549826926,0.746993987975952,0.746993987975952,0.5100200400801603,0.5504645654946256,0.5421752596101294,0.5388959737657133,0.5296502095099289,0.5288303880488249,0.5136636910184005,0.5338859537256331,0.5151211513936965,0.5395336126799053,0.6673312955878087,0.746993987975952
247,0.37597923118965204,0.6185552924029878,0.7351065767899435,0.6906084897066861,0.6925669520859902,0.6925669520859902,0.7005829841501184,0.6653306613226453,0.7296411003825833,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.37597923118965204,0.6185552924029878,0.7351065767899435,0.6942521406449262,0.6869648387684459,0.6679723082528694,0.7092822007651667,0.6528967024959009,0.37597923118965204,0.6185552924029878,0.7351065767899435,0.7351065767899435,0.7152942248132629,0.7152942248132629,0.7152942248132629,0.6464747677172527,0.7351065767899435,0.7351065767899435,0.531973036983057,0.5397613408635453,0.5383949717617053,0.5434049918017854,0.5379850610311532,0.5433139005283294,0.5254600109309528,0.5465476407360175,0.5212698123519767,0.5364820550191292,0.6581209557161459,0.7351065767899435
248,0.38271998542539626,0.6274822372016761,0.7315540171251594,0.7075059209327746,0.7080980142102387,0.7080980142102387,0.7029969028967025,0.6811805429039898,0.7257241756239752,0.7315540171251594,0.7315540171251594,0.7315540171251594,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.38271998542539626,0.6274822372016761,0.7315540171251594,0.7071415558389507,0.7100564765895427,0.6738021497540536,0.5733284751320823,0.7019948988886865,0.38271998542539626,0.6274822372016761,0.7315540171251594,0.7315540171251594,0.686737110584806,0.686737110584806,0.686737110584806,0.6840043723811259,0.7315540171251594,0.7315540171251594,0.5467298232829295,0.5335671342685371,0.5515121151393696,0.531517580615777,0.5433594461650574,0.5347968664601931,0.5281472034979049,0.5488704682091455,0.5128894151940244,0.531380943705593,0.6579286519166279,0.7315540171251594
249,0.3772545090180361,0.623109856075788,0.7354709418837675,0.6899708507924941,0.6917471306248861,0.6917471306248861,0.6986700674075423,0.6581344507196211,0.7301876480233194,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.623109856075788,0.623109856075788,0.623109856075788,0.623109856075788,0.623109856075788,0.3772545090180361,0.623109856075788,0.7354709418837675,0.690426307159774,0.6842321005647659,0.6694297686281654,0.7116505738750227,0.6894243031517581,0.3772545090180361,0.623109856075788,0.7354709418837675,0.7354709418837675,0.7117416651484788,0.7117416651484788,0.7117416651484788,0.6735288759336856,0.7354709418837675,0.7354709418837675,0.531973036983057,0.5241847331025687,0.5489615594826016,0.528602659865185,0.5263709236655129,0.5245035525596647,0.5230460921843687,0.5215886318090727,0.5430406267079614,0.5403989797777373,0.6603071462790902,0.7354709418837675
250,0.33416833667334667,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.7452177081435598,0.7452177081435598,0.7452177081435598,0.752413918746584,0.8217799234833303,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.33416833667334667,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.8256057569684824,0.33416833667334667,0.8256057569684824,0.8256057569684824,0.7681727090544725,0.7681727090544725,0.7681727090544725,0.7681727090544725,0.7681727090544725,0.8256057569684824,0.8256057569684824,0.531062124248497,0.5494170158498816,0.5424940790672254,0.530697759154673,0.5466387320094734,0.5746948442339224,0.5534705775186737,0.5344325013663691,0.5498724722171616,0.5692749134632902,0.7485813377596943,0.8256057569684824
251,0.39009837857533247,0.6352249954454363,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.689469848788486,0.6758517034068137,0.6758517034068137,0.7558753871379121,0.7568318455092002,0.7575150300601202,0.7575150300601202,0.6352249954454363,0.6352249954454363,0.6352249954454363,0.6352249954454363,0.6352249954454363,0.39009837857533247,0.6352249954454363,0.7575150300601202,0.7575150300601202,0.7087356531244307,0.6565858990708691,0.6952085990162142,0.7551011113135362,0.39009837857533247,0.6352249954454363,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.6940244124612862,0.655037347422117,0.655037347422117,0.7575150300601202,0.7575150300601202,0.5471852796502095,0.5127983239205685,0.5451357259974494,0.5411277099653853,0.5365731462925851,0.5392603388595373,0.5189925305155766,0.533020586627801,0.528921479322281,0.5317453087994171,0.6765888679716333,0.7575150300601202
