,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
295,0.39629258517034066,0.6412370194935325,0.7227181635999271,0.7227181635999271,0.7227181635999271,0.6932045910001822,0.6455638549826926,0.6455638549826926,0.7221716159591911,0.7224904354162871,0.7227181635999271,0.7227181635999271,0.6412370194935325,0.6412370194935325,0.6412370194935325,0.6412370194935325,0.6412370194935325,0.39629258517034066,0.6412370194935325,0.7227181635999271,0.7227181635999271,0.6964383312078702,0.6053015121151394,0.6854618327564219,0.719028967024959,0.39629258517034066,0.6412370194935325,0.6412370194935325,0.7227181635999271,0.6148205501912917,0.6586354527236291,0.6406904718527965,0.6416469302240845,0.7227181635999271,0.5892694479868829,0.5354800510111132,0.5419475314264893,0.5193113499726726,0.5238203680087448,0.5371196939333212,0.5210876298050646,0.5270996538531608,0.5228183640007287,0.531244306795409,0.5350245946438331,0.6502061361780802,0.7227181635999271
296,0.3371288030606668,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.7334213882310074,0.7334213882310074,0.7334213882310074,0.7044543632719985,0.8051557660776097,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.3371288030606668,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.8091637821096739,0.3371288030606668,0.8091637821096739,0.7577427582437603,0.7577427582437603,0.7577427582437603,0.7577427582437603,0.7577427582437603,0.7577427582437603,0.8091637821096739,0.44261249772271816,0.5570686828201858,0.5427218072508654,0.5444525414465294,0.5655857168883222,0.5603935143013299,0.5414009837857533,0.5554290398979778,0.5471852796502095,0.5400346146839132,0.5277828384040809,0.736752967213889,0.8091637821096739
297,0.4005283293860448,0.6344507196210603,0.719028967024959,0.719028967024959,0.719028967024959,0.6472945891783567,0.6366369101840044,0.6339952632537803,0.716933867735471,0.717890326106759,0.719028967024959,0.719028967024959,0.6344507196210603,0.6344507196210603,0.6344507196210603,0.6344507196210603,0.6344507196210603,0.4005283293860448,0.6344507196210603,0.719028967024959,0.719028967024959,0.6386864638367644,0.5700947349243942,0.62625250501002,0.7173437784660229,0.4005283293860448,0.6344507196210603,0.6344507196210603,0.719028967024959,0.6797686281654217,0.6818637274549099,0.657678994352341,0.656221533977045,0.719028967024959,0.4572781927491346,0.531335398068865,0.532246310803425,0.5212698123519767,0.5266897431226089,0.5440881763527055,0.5458644561850975,0.5235926398251047,0.5267352887593368,0.532565130260521,0.5127527782838404,0.6442750821508336,0.719028967024959
298,0.4023501548551649,0.6395518309345964,0.7222171615959191,0.7222171615959191,0.7222171615959191,0.6405538349426125,0.6318090726908362,0.6293496083075242,0.720486427400255,0.7212607032246311,0.7222171615959191,0.7222171615959191,0.6395518309345964,0.6395518309345964,0.6395518309345964,0.6395518309345964,0.6395518309345964,0.4023501548551649,0.6395518309345964,0.7222171615959191,0.7222171615959191,0.6651484787757332,0.5782929495354345,0.6212424849699398,0.719985425396247,0.4023501548551649,0.6395518309345964,0.6395518309345964,0.7222171615959191,0.6756695208599016,0.6788577154308617,0.6529422481326289,0.6512115139369649,0.7222171615959191,0.4589178356713427,0.5296957551466569,0.5173073419566405,0.5354800510111132,0.5157587903078885,0.5419019857897613,0.5444980870832574,0.530287848424121,0.5353889597376571,0.5322918564401531,0.5286937511386409,0.6458405025539293,0.7222171615959191
299,0.33790307888504284,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.7409364182911277,0.7409364182911277,0.7409364182911277,0.7663508835853525,0.8042903989797777,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.33790307888504284,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.8089360539260338,0.33790307888504284,0.8089360539260338,0.7781927491346329,0.7781927491346329,0.7781927491346329,0.7781927491346329,0.7781927491346329,0.7781927491346329,0.8089360539260338,0.43691929313171796,0.5451357259974494,0.5453179085443615,0.56130442703589,0.5657223537985061,0.563718345782474,0.5442248132628894,0.5543814902532337,0.5447713609036254,0.5421752596101294,0.5557934049918017,0.7441296734883909,0.8089360539260338
300,0.3977044999089087,0.6321734377846602,0.7154764073601749,0.6725268719256695,0.6710694115503735,0.6740298779376935,0.6779012570595737,0.6445163053379486,0.7091000182182547,0.7154764073601749,0.7154764073601749,0.7154764073601749,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.3977044999089087,0.6321734377846602,0.7154764073601749,0.6721625068318455,0.6665148478775733,0.6711149571871015,0.6922936782656222,0.6728912370194935,0.3977044999089087,0.6321734377846602,0.6321734377846602,0.7154764073601749,0.6647841136819093,0.6914738568045181,0.6914738568045181,0.657542357442157,0.7154764073601749,0.49462561486609585,0.5353434141009291,0.532246310803425,0.5029604663873201,0.5503734742211697,0.5534705775186737,0.5188558936053926,0.5143924212060484,0.5417653488795774,0.5059209327746402,0.533977044999089,0.6442480921438837,0.7154764073601749
301,0.38859537256330845,0.6325378028784843,0.7127436691564948,0.6728456913827655,0.6738476953907816,0.6717070504645655,0.6661049371470213,0.6372745490981964,0.7092822007651667,0.7127436691564948,0.7127436691564948,0.7127436691564948,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.38859537256330845,0.6325378028784843,0.7127436691564948,0.6679267626161414,0.6734833302969575,0.6709327746401895,0.5774731280743305,0.6333576243395883,0.38859537256330845,0.6325378028784843,0.6325378028784843,0.7127436691564948,0.6381854618327564,0.6610493714702131,0.6610493714702131,0.6290307888504282,0.7127436691564948,0.6014756786299873,0.529741300783385,0.529513572599745,0.5378028784842412,0.5165786117689926,0.5223173619967207,0.5225906358170888,0.5488704682091455,0.5375751503006012,0.5390326106758973,0.5383494261249773,0.6420669622072429,0.7127436691564948
302,0.3095736928402259,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.7719074512661687,0.7719074512661687,0.7719074512661687,0.7563308435051922,0.8014665695026416,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3095736928402259,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.8032883949717617,0.3095736928402259,0.8032883949717617,0.7488613590818,0.7488613590818,0.7488613590818,0.7488613590818,0.7488613590818,0.7488613590818,0.8032883949717617,0.6753051557660776,0.5642193477864821,0.5755602113317544,0.5724175623975223,0.5747403898706503,0.5486882856622336,0.5514665695026416,0.5397157952268172,0.5476407360174895,0.5674530879941702,0.5692749134632902,0.7445885036065398,0.8032883949717617
303,0.40216797230825285,0.6437420295135726,0.7237657132446712,0.7237657132446712,0.7237657132446712,0.690426307159774,0.6482055019129167,0.6499362361085808,0.7228548005101111,0.7234468937875751,0.7237657132446712,0.7237657132446712,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.40216797230825285,0.6437420295135726,0.7237657132446712,0.7237657132446712,0.6934778648205502,0.5955092002186191,0.6838677354709419,0.7207141555838951,0.40216797230825285,0.6437420295135726,0.6437420295135726,0.7237657132446712,0.6035707779194753,0.6438331207870286,0.6344051739843323,0.6349061759883403,0.7237657132446712,0.5849881581344507,0.529422481326289,0.5202222627072326,0.5256877391145928,0.5102933139005283,0.5057387502277282,0.5376662415740572,0.5235926398251047,0.532838404080889,0.4979049007105119,0.531973036983057,0.6502668636937174,0.7237657132446712
304,0.4176990344325014,0.6478866824558207,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.6713426853707415,0.6370468209145563,0.6393241027509564,0.7237201676079431,0.7247677172526872,0.7255419930770632,0.7255419930770632,0.6478866824558207,0.6478866824558207,0.6478866824558207,0.6478866824558207,0.6478866824558207,0.4176990344325014,0.6478866824558207,0.7255419930770632,0.7255419930770632,0.6777646201493897,0.5835306977591547,0.6726179631991255,0.7228548005101111,0.4176990344325014,0.6478866824558207,0.6478866824558207,0.7255419930770632,0.6624157405720532,0.6673346693386774,0.627573328475132,0.6252960466387321,0.7255419930770632,0.4659774093641829,0.5273273820368009,0.5136181453816724,0.5230005465476407,0.5080615777008562,0.5262798323920569,0.5154399708507925,0.5262342867553288,0.5197212607032247,0.49585534705775186,0.5054199307706322,0.6497068210495064,0.7255419930770632
305,0.33599016214246674,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.7441246128620879,0.7441246128620879,0.7441246128620879,0.7694479868828566,0.8070231371834579,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.33599016214246674,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.33599016214246674,0.8112133357624339,0.780014574603753,0.780014574603753,0.780014574603753,0.780014574603753,0.780014574603753,0.780014574603753,0.8112133357624339,0.4340043723811259,0.5618509746766259,0.560803425031882,0.56130442703589,0.5530606667881217,0.561167790125706,0.561031153215522,0.5559300419019858,0.5656768081617781,0.562078702860266,0.5583439606485698,0.7459514989575111,0.8112133357624339
306,0.3956094006194207,0.6433776644197486,0.7244033521588632,0.7244033521588632,0.7244033521588632,0.6958006922936782,0.6488886864638368,0.6488886864638368,0.7238568045181272,0.7242667152486791,0.7244033521588632,0.7244033521588632,0.6433776644197486,0.6433776644197486,0.6433776644197486,0.6433776644197486,0.6433776644197486,0.3956094006194207,0.6433776644197486,0.7244033521588632,0.7244033521588632,0.6989433412279104,0.6071688832209874,0.68505192202587,0.7209874294042631,0.3956094006194207,0.6433776644197486,0.6433776644197486,0.7244033521588632,0.6180542903989797,0.6615048278374932,0.6436509382401165,0.6446984878848606,0.7244033521588632,0.5874931681544908,0.5244580069229368,0.5405356166879213,0.5373018764802332,0.5484605574785936,0.5377117872107852,0.5205866278010567,0.5284660229550009,0.5374840590271452,0.5546092184368737,0.5346146839132812,0.6520802547856656,0.7244033521588632
307,0.373656403716524,0.6208781198761159,0.7314173802149754,0.7314173802149754,0.7314173802149754,0.6727090544725816,0.6609582801967572,0.6590453634541811,0.7296866460193113,0.7304609218436874,0.7314173802149754,0.7314173802149754,0.6208781198761159,0.6208781198761159,0.6208781198761159,0.6208781198761159,0.6208781198761159,0.373656403716524,0.6208781198761159,0.7314173802149754,0.7314173802149754,0.6661049371470213,0.6691109491710694,0.6526689743122609,0.7303698305702314,0.373656403716524,0.6208781198761159,0.6208781198761159,0.7314173802149754,0.7027236290763345,0.7045454545454546,0.6786299872472217,0.6770814355984697,0.7314173802149754,0.6108580797959555,0.5429495354345054,0.5464565494625615,0.5440426307159774,0.5364365093824012,0.5559300419019858,0.5584350519220259,0.5345691382765531,0.5358444161049372,0.5377573328475133,0.5200400801603207,0.6541095659332133,0.7314173802149754
308,0.41510293313900526,0.6542175259610129,0.720213153579887,0.720213153579887,0.720213153579887,0.6780378939697577,0.6422845691382766,0.6441974858808526,0.718937875751503,0.719712151575879,0.720213153579887,0.720213153579887,0.6542175259610129,0.6542175259610129,0.6542175259610129,0.6542175259610129,0.6542175259610129,0.41510293313900526,0.6542175259610129,0.720213153579887,0.720213153579887,0.6817270905447258,0.596237930406267,0.6776735288759337,0.717434869739479,0.41510293313900526,0.6542175259610129,0.6542175259610129,0.720213153579887,0.5954636545818911,0.6535343414100929,0.626389141920204,0.6273456002914921,0.720213153579887,0.46693386773547096,0.5290125705957369,0.5187648023319366,0.5236837310985608,0.5419019857897613,0.5328839497176171,0.5171707050464566,0.5228183640007287,0.5270085625797049,0.5455000910912735,0.5032792858444161,0.6473435085659534,0.720213153579887
309,0.375159409728548,0.6200127527782838,0.7319183822189834,0.7319183822189834,0.7319183822189834,0.6696574968118054,0.6592730916378211,0.657086901074877,0.7300054654764073,0.7308708325742393,0.7319183822189834,0.7319183822189834,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.375159409728548,0.6200127527782838,0.7319183822189834,0.7319183822189834,0.6634177445800692,0.6666970304244854,0.6508926944798689,0.7307797413007834,0.375159409728548,0.6200127527782838,0.6200127527782838,0.7319183822189834,0.7000364365093824,0.7023137183457825,0.6773091637821097,0.6760338859537256,0.7319183822189834,0.6098105301512116,0.5383949717617053,0.5438604481690654,0.533020586627801,0.5371196939333212,0.5380306066678812,0.5577518673711058,0.533020586627801,0.5422663508835853,0.5401712515940973,0.5193568956094006,0.6535647051679114,0.7319183822189834
310,0.38016942976862816,0.626571324467116,0.7229914374202951,0.6852341045727819,0.6837766441974859,0.686828201858262,0.6907906722535981,0.6583166332665331,0.717799234833303,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.626571324467116,0.626571324467116,0.626571324467116,0.626571324467116,0.626571324467116,0.38016942976862816,0.626571324467116,0.7229914374202951,0.6860539260338859,0.6811349972672618,0.6697030424485334,0.7045454545454546,0.6817726361814538,0.38016942976862816,0.626571324467116,0.626571324467116,0.7229914374202951,0.6700218619056294,0.7026325378028785,0.7026325378028785,0.6704317726361815,0.7229914374202951,0.6030242302787393,0.5403078885042812,0.5444980870832574,0.5501002004008017,0.5172617963199125,0.562989615594826,0.5577518673711058,0.5505556567680816,0.5471852796502095,0.5120695937329204,0.529194753142649,0.6511980189334897,0.7229914374202951
311,0.33384951721625067,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.7440790672253598,0.7440790672253598,0.7440790672253598,0.7692202586992166,0.8052468573510657,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.33384951721625067,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.8094370559300419,0.33384951721625067,0.8094370559300419,0.780333394060849,0.780333394060849,0.780333394060849,0.780333394060849,0.780333394060849,0.780333394060849,0.8094370559300419,0.43304791400983783,0.561441063946074,0.5612133357624339,0.562169794133722,0.5682273638185462,0.56267079613773,0.5432228092548734,0.5340225906358171,0.563991619602842,0.5442248132628894,0.5552013117143377,0.7448938280601608,0.8094370559300419
312,0.32829294953543453,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7608398615412644,0.7608398615412644,0.7608398615412644,0.7441701584988158,0.7959555474585535,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.32829294953543453,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.7984150118418656,0.32829294953543453,0.7984150118418656,0.7360630351612315,0.7360630351612315,0.7360630351612315,0.7360630351612315,0.7360630351612315,0.7360630351612315,0.7984150118418656,0.4405173984332301,0.5579795955547459,0.5422663508835853,0.5668154490799782,0.5653124430679541,0.5579340499180179,0.5490071051193296,0.5577063217343778,0.5403989797777373,0.560757879395154,0.5394425214064492,0.7302045167776628,0.7984150118418656
313,0.39747677172526874,0.6360448169065404,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.6375022772818364,0.6590909090909091,0.6610038258334852,0.7260885407177993,0.7272271816359993,0.7280014574603753,0.7280014574603753,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.39747677172526874,0.6360448169065404,0.7280014574603753,0.7280014574603753,0.6345418108945163,0.6526689743122609,0.6708872290034614,0.7266806339952633,0.39747677172526874,0.6360448169065404,0.6360448169065404,0.7280014574603753,0.6835489160138458,0.68710147567863,0.6395518309345964,0.6410548369466205,0.7280014574603753,0.4594188376753507,0.5387137912188013,0.530470030971033,0.533703771178721,0.5249134632902168,0.5430406267079614,0.5232282747312808,0.5283293860448169,0.5240025505556568,0.5519220258699217,0.5393969757697212,0.6481818856568355,0.7280014574603753
314,0.32305520131171434,0.813854982692658,0.813854982692658,0.813854982692658,0.7522317361996721,0.7522317361996721,0.7522317361996721,0.7757332847513209,0.8100291492075059,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.32305520131171434,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.813854982692658,0.32305520131171434,0.813854982692658,0.7861176899253052,0.7861176899253052,0.7861176899253052,0.7861176899253052,0.7861176899253052,0.7861176899253052,0.813854982692658,0.6762160685006376,0.5437238112588814,0.5423118965203133,0.5531517580615777,0.5553379486245218,0.5685461832756422,0.5454545454545454,0.560803425031882,0.5497813809437055,0.5520131171433776,0.5598014210238659,0.7578372232680849,0.813854982692658
315,0.3403625432683549,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.7277281836400072,0.7277281836400072,0.7277281836400072,0.749863363089816,0.8069320459100018,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.3403625432683549,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.8112133357624339,0.3403625432683549,0.8112133357624339,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.7637092366551285,0.8112133357624339,0.44183822189834215,0.5441337219894334,0.5430406267079614,0.5593004190198579,0.5501457460375296,0.5599836035707779,0.5464110038258335,0.5531062124248497,0.5473219165603935,0.5414465294224813,0.5563399526325378,0.7403915575258262,0.8112133357624339
316,0.41209692111495716,0.6465658589907087,0.7277737292767353,0.7277737292767353,0.7277737292767353,0.6686554928037894,0.6148660958280197,0.6125888139916196,0.7257697212607033,0.7268172709054472,0.7277737292767353,0.7277737292767353,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.41209692111495716,0.6465658589907087,0.7277737292767353,0.7277737292767353,0.6764437966842777,0.5851247950446348,0.6657405720531973,0.7249954454363272,0.41209692111495716,0.6465658589907087,0.6465658589907087,0.7277737292767353,0.6670158498815814,0.6708416833667334,0.6390052832938604,0.6372745490981964,0.7277737292767353,0.46137730005465477,0.5276006558571689,0.5145746037529605,0.5240480961923848,0.5111131353616324,0.5274184733102569,0.5386682455820733,0.5194024412461287,0.5199945345235927,0.5465020950992895,0.5328839497176171,0.6487166251695309,0.7277737292767353
317,0.312989615594826,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7536436509382402,0.7995081071233375,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.312989615594826,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.8018764802331937,0.312989615594826,0.8018764802331937,0.7460830752413918,0.7460830752413918,0.7460830752413918,0.7460830752413918,0.7460830752413918,0.7460830752413918,0.8018764802331937,0.6698396793587175,0.5602568773911459,0.5490071051193296,0.5486427400255055,0.5427218072508654,0.5556567680816178,0.5521952996902897,0.563445071962106,0.5451357259974494,0.5651302605210421,0.5437238112588814,0.742851021909138,0.8018764802331937
318,0.31968482419384225,0.814310439059938,0.814310439059938,0.814310439059938,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7792858444161049,0.810211331754418,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.31968482419384225,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.814310439059938,0.31968482419384225,0.814310439059938,0.7894880670431773,0.7894880670431773,0.7894880670431773,0.7894880670431773,0.7894880670431773,0.7894880670431773,0.814310439059938,0.6793131717981418,0.5667699034432502,0.5526052104208417,0.5517853889597376,0.5731007469484424,0.5701858261978503,0.5491892876662415,0.5388959737657133,0.5682273638185462,0.5540171251594097,0.5657223537985061,0.7592137136225312,0.814310439059938
319,0.39834213882310077,0.6290763344871562,0.719211149571871,0.6905173984332301,0.6924303151758061,0.6909273091637821,0.68778466022955,0.6694297686281654,0.7131991255237748,0.719211149571871,0.719211149571871,0.719211149571871,0.6290763344871562,0.6290763344871562,0.6290763344871562,0.6290763344871562,0.6290763344871562,0.39834213882310077,0.6290763344871562,0.719211149571871,0.6905173984332301,0.6942521406449262,0.6681089451630534,0.6583166332665331,0.6907451266168702,0.39834213882310077,0.6290763344871562,0.6290763344871562,0.719211149571871,0.6651940244124613,0.6682911277099653,0.6682911277099653,0.6651029331390053,0.719211149571871,0.48323920568409545,0.5280105665877209,0.5373474221169612,0.5127072326471124,0.5156676990344325,0.5199489888868647,0.5134815084714884,0.5478684642011296,0.5249134632902168,0.5149389688467845,0.5398068865002733,0.645887735066092,0.719211149571871
320,0.3992075059209328,0.6334942612497723,0.7167972308252869,0.6645563854982692,0.6628256513026052,0.6655128438695573,0.6695664055383495,0.6384587356531244,0.7102386591364547,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.6334942612497723,0.6334942612497723,0.6334942612497723,0.6334942612497723,0.6334942612497723,0.3992075059209328,0.6334942612497723,0.7167972308252869,0.6633721989433412,0.6362725450901804,0.6722535981053015,0.6896975769721261,0.6745764255784296,0.3992075059209328,0.6334942612497723,0.6334942612497723,0.7167972308252869,0.6589087265439971,0.685325195846238,0.685325195846238,0.6513936964838768,0.7167972308252869,0.49539989069047186,0.5201311714337766,0.5183548916013846,0.5362087811987611,0.5488704682091455,0.5145290581162325,0.5178083439606486,0.5225906358170888,0.5122973219165604,0.5443614501730735,0.533384951721625,0.642765328637072,0.7167972308252869
321,0.3262433958826744,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7423938786664238,0.7919930770632173,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.3262433958826744,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.7950901803607214,0.3262433958826744,0.7950901803607214,0.7343778466022955,0.7343778466022955,0.7343778466022955,0.7343778466022955,0.7343778466022955,0.7343778466022955,0.7950901803607214,0.44211149571871017,0.5422208052468573,0.5443159045363454,0.5467753689196575,0.5536983057023137,0.5413098925122973,0.5515121151393696,0.5335215886318091,0.5654035343414101,0.5492803789396976,0.5399435234104573,0.7278175880380289,0.7950901803607214
322,0.3969302240845327,0.6328566223355803,0.7182546912005829,0.6736655128438696,0.6716615048278375,0.6753507014028056,0.6794953543450537,0.6445618509746767,0.7118783020586628,0.7182546912005829,0.7182546912005829,0.7182546912005829,0.6328566223355803,0.6328566223355803,0.6328566223355803,0.6328566223355803,0.6328566223355803,0.3969302240845327,0.6328566223355803,0.7182546912005829,0.6738476953907816,0.6674713062488613,0.6723446893787575,0.6955274184733102,0.6741209692111496,0.3969302240845327,0.6328566223355803,0.6328566223355803,0.7182546912005829,0.6651029331390053,0.6930679540899982,0.6930679540899982,0.6583166332665331,0.7182546912005829,0.4941246128620878,0.5382127892147932,0.5148023319366005,0.5460010930952814,0.5214519948988887,0.5122517762798324,0.5539260338859537,0.5424485334304974,0.5389870650391693,0.5479140098378575,0.5226361814538167,0.6454272180725087,0.7182546912005829
323,0.4029877937693569,0.6349972672617963,0.7254053561668792,0.7254053561668792,0.7254053561668792,0.6379121880123884,0.6466569502641647,0.6491164146474768,0.7229458917835672,0.7242667152486791,0.7254053561668792,0.7254053561668792,0.6349972672617963,0.6349972672617963,0.6349972672617963,0.6349972672617963,0.6349972672617963,0.4029877937693569,0.6349972672617963,0.7254053561668792,0.7254053561668792,0.6334942612497723,0.6461559482601567,0.6620058298415011,0.7236290763344871,0.4029877937693569,0.6349972672617963,0.6349972672617963,0.7254053561668792,0.6826835489160138,0.686145017307342,0.6480233193660048,0.6460193113499727,0.7254053561668792,0.45809801421023866,0.5273273820368009,0.5126616870103844,0.5224539989069047,0.5248679176534888,0.5096556749863363,0.5164419748588085,0.5270085625797049,0.5200400801603207,0.499817817453088,0.5381672435780652,0.6468762440706328,0.7254053561668792
324,0.39196574968118053,0.6293496083075242,0.7144744033521588,0.6742576061213336,0.6727090544725816,0.6759427946802696,0.6802696301694298,0.6451539442521407,0.7091000182182547,0.7144744033521588,0.7144744033521588,0.7144744033521588,0.6293496083075242,0.6293496083075242,0.6293496083075242,0.6293496083075242,0.6293496083075242,0.39196574968118053,0.6293496083075242,0.7144744033521588,0.6751685188558936,0.6697941337219895,0.6676534887957734,0.6927491346329022,0.6298050646748041,0.39196574968118053,0.6293496083075242,0.6293496083075242,0.7144744033521588,0.6648752049553652,0.6932956822736381,0.6932956822736381,0.6559938057934049,0.7144744033521588,0.49180178538895974,0.5305611222444889,0.5189469848788486,0.5023228274731281,0.5510111131353617,0.5577518673711058,0.5549735835306978,0.5455911823647295,0.5163508835853525,0.531380943705593,0.5277828384040809,0.643047036834612,0.7144744033521588
325,0.4116870103844052,0.6429677536891966,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.6289396975769721,0.6191929313171798,0.6167334669338678,0.719985425396247,0.720759701220623,0.7218983421388231,0.7218983421388231,0.6429677536891966,0.6429677536891966,0.6429677536891966,0.6429677536891966,0.6429677536891966,0.4116870103844052,0.6429677536891966,0.7218983421388231,0.7218983421388231,0.6669247586081254,0.5800692293678266,0.6599562761887411,0.719575514665695,0.4116870103844052,0.6429677536891966,0.6429677536891966,0.7218983421388231,0.6692475860812535,0.6728001457460375,0.6424212060484605,0.6406904718527965,0.7218983421388231,0.46142284569138275,0.5162142466751685,0.5125250501002004,0.528875933685553,0.5214519948988887,0.5066952085990162,0.5392603388595373,0.5195390781563126,0.5162597923118966,0.49539989069047186,0.5283749316815449,0.6449110341895913,0.7218983421388231
