,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
220,0.39834213882310077,0.6401894698487884,0.7448988886864638,0.7448988886864638,0.7448988886864638,0.6974403352158863,0.6508926944798689,0.6508926944798689,0.7438057934049918,0.7441246128620879,0.7448988886864638,0.7448988886864638,0.6401894698487884,0.6401894698487884,0.6401894698487884,0.6401894698487884,0.6401894698487884,0.39834213882310077,0.6401894698487884,0.7448988886864638,0.7448988886864638,0.7090544725815267,0.592138823100747,0.6927946802696302,0.7403898706503917,0.39834213882310077,0.7448988886864638,0.6401894698487884,0.7448988886864638,0.7448988886864638,0.6635088358535253,0.6447440335215886,0.6447440335215886,0.7448988886864638,0.7448988886864638,0.5229550009109127,0.5377573328475133,0.5088358535252323,0.5290125705957369,0.5204499908908726,0.5098834031699763,0.5365731462925851,0.5386226999453453,0.5072873018764802,0.5434049918017854,0.666481110368886,0.7448988886864638
221,0.32382947713609034,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.7651211513936965,0.7651211513936965,0.7651211513936965,0.7415740572053198,0.8018764802331937,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.32382947713609034,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.8045181271634178,0.32382947713609034,0.5704591000182182,0.7387957733649116,0.7387957733649116,0.7387957733649116,0.7387957733649116,0.7387957733649116,0.7387957733649116,0.8045181271634178,0.8045181271634178,0.5691838221898342,0.5773820368008745,0.5507833849517216,0.5688194570960102,0.5550646748041538,0.5400801603206413,0.5674530879941702,0.5478684642011296,0.5574785935507378,0.5425851703406813,0.7210279144146882,0.8045181271634178
222,0.33553470577518674,0.810484605574786,0.810484605574786,0.810484605574786,0.7425760612133357,0.7425760612133357,0.7425760612133357,0.7121060302423028,0.8060211331754418,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.33553470577518674,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.810484605574786,0.33553470577518674,0.5807068682820186,0.7778283840408089,0.7778283840408089,0.7778283840408089,0.7778283840408089,0.7778283840408089,0.7778283840408089,0.810484605574786,0.810484605574786,0.562306431043906,0.5197668063399526,0.5715521952996903,0.5428128985243214,0.560757879395154,0.5530151211513937,0.5436782656221534,0.5368008744762252,0.5420841683366734,0.5485971943887775,0.7305908112521338,0.810484605574786
223,0.3876844598287484,0.6173255602113318,0.7338768445982875,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.7065039169247586,0.7042266350883586,0.7277737292767353,0.7338768445982875,0.7338768445982875,0.7338768445982875,0.6173255602113318,0.6173255602113318,0.6173255602113318,0.6173255602113318,0.6173255602113318,0.3876844598287484,0.6173255602113318,0.7338768445982875,0.7030879941701585,0.7066405538349426,0.6657405720531973,0.6700674075423575,0.7004008016032064,0.3876844598287484,0.5042357442157042,0.6173255602113318,0.7338768445982875,0.6797686281654217,0.6797686281654217,0.6797686281654217,0.6774002550555657,0.7338768445982875,0.7338768445982875,0.5337948624521771,0.5265531062124249,0.5475040991073056,0.5356622335580251,0.5208143559846967,0.5069229367826562,0.5382127892147932,0.5512388413190017,0.5284660229550009,0.532838404080889,0.6519790422596033,0.7338768445982875
224,0.3992075059209328,0.6434232100564766,0.7477682638003279,0.7477682638003279,0.7477682638003279,0.6941155037347422,0.6630078338495172,0.6630078338495172,0.7465840772453999,0.7472672617963199,0.7477682638003279,0.7477682638003279,0.6434232100564766,0.6434232100564766,0.6434232100564766,0.6434232100564766,0.6434232100564766,0.3992075059209328,0.6434232100564766,0.7477682638003279,0.7477682638003279,0.7057296411003826,0.5833485152122426,0.6971215157587903,0.7448988886864638,0.3992075059209328,0.7477682638003279,0.6434232100564766,0.7477682638003279,0.7477682638003279,0.6506194206595008,0.6431043905993806,0.6439697576972127,0.7477682638003279,0.7477682638003279,0.5231827290945528,0.5367097832027692,0.5118874111860083,0.5250045545636728,0.5183093459646566,0.5176717070504646,0.5174895245035526,0.5281472034979049,0.5497358353069776,0.5405811623246493,0.6681882283084688,0.7477682638003279
225,0.3307979595554746,0.812852978684642,0.812852978684642,0.812852978684642,0.7481326288941519,0.7481326288941519,0.7481326288941519,0.716660593915103,0.8081162324649298,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3307979595554746,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3307979595554746,0.5786117689925305,0.781836400072873,0.781836400072873,0.781836400072873,0.781836400072873,0.781836400072873,0.781836400072873,0.812852978684642,0.812852978684642,0.5661778101657862,0.5830752413918746,0.5766533066132264,0.56130442703589,0.5636728001457461,0.5471397340134815,0.5654035343414101,0.5462743669156495,0.5423574421570414,0.5388959737657133,0.7327938705694216,0.812852978684642
226,0.39856986700674074,0.6442430315175807,0.752140644926216,0.752140644926216,0.752140644926216,0.6975769721260703,0.6656494807797413,0.6656494807797413,0.750865367097832,0.7516396429222081,0.752140644926216,0.752140644926216,0.6442430315175807,0.6442430315175807,0.6442430315175807,0.6442430315175807,0.6442430315175807,0.39856986700674074,0.6442430315175807,0.752140644926216,0.752140644926216,0.7095554745855347,0.5813445071962106,0.6989433412279104,0.7492712698123519,0.39856986700674074,0.752140644926216,0.6442430315175807,0.752140644926216,0.752140644926216,0.6527145199489889,0.6463836764437967,0.6474312260885408,0.752140644926216,0.752140644926216,0.5225450901803608,0.5360721442885772,0.5396247039533613,0.533430497358353,0.5230916378210967,0.5571597740936418,0.5331572235379851,0.5403989797777373,0.533339406084897,0.5378028784842412,0.6709344615156237,0.752140644926216
227,0.36650573875022774,0.6094461650573875,0.7348333029695755,0.7348333029695755,0.7348333029695755,0.6823191838221898,0.6626434687556932,0.6626434687556932,0.6034341410092913,0.6107669885224996,0.7348333029695755,0.7348333029695755,0.6094461650573875,0.6094461650573875,0.6094461650573875,0.6094461650573875,0.6094461650573875,0.36650573875022774,0.6094461650573875,0.7348333029695755,0.7348333029695755,0.6696119511750774,0.6724357806522135,0.656995809801421,0.7336946620513755,0.36650573875022774,0.7348333029695755,0.6094461650573875,0.7348333029695755,0.7348333029695755,0.7059573692840226,0.6825924576425578,0.6819092730916378,0.7348333029695755,0.7348333029695755,0.5510111131353617,0.5434505374385133,0.5279194753142649,0.530697759154673,0.533430497358353,0.5697303698305702,0.530879941701585,0.5464110038258335,0.5171707050464566,0.5527418473310257,0.655200974339251,0.7348333029695755
228,0.32628894151940246,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.7633904171980325,0.7633904171980325,0.7633904171980325,0.7403898706503917,0.7996902896702496,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.32628894151940246,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.32628894151940246,0.5726452905811623,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.8021497540535617,0.8021497540535617,0.56175988340317,0.531472034979049,0.5755146656950264,0.5436782656221534,0.5575241391874658,0.5598014210238659,0.5460466387320094,0.5506012024048096,0.5550646748041538,0.5459555474585535,0.719648050309373,0.8021497540535617
229,0.37994170158498813,0.6276188741118601,0.750637638914192,0.750637638914192,0.750637638914192,0.6781745308799417,0.6551284386955729,0.6551284386955729,0.7483603570777919,0.749407906722536,0.750637638914192,0.750637638914192,0.6276188741118601,0.6276188741118601,0.6276188741118601,0.6276188741118601,0.6276188741118601,0.37994170158498813,0.6276188741118601,0.750637638914192,0.750637638914192,0.6635543814902533,0.6683822189834214,0.6480233193660048,0.7489524503552559,0.37994170158498813,0.750637638914192,0.6276188741118601,0.750637638914192,0.750637638914192,0.7094643833120787,0.6791765348879577,0.6778557114228457,0.750637638914192,0.750637638914192,0.5481417380214976,0.5265986518491529,0.5391237019493532,0.529194753142649,0.5460466387320094,0.5244580069229368,0.5419475314264893,0.5435416287119694,0.5506922936782657,0.5449990890872655,0.668935514125895,0.750637638914192
230,0.32669885224995443,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.7624339588267444,0.7624339588267444,0.7624339588267444,0.7390690471852797,0.7974585534705775,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.32669885224995443,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.8003734742211697,0.32669885224995443,0.5726908362178903,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.8003734742211697,0.8003734742211697,0.5597103297504099,0.5302423027873929,0.5505556567680816,0.5434049918017854,0.5221351794498087,0.560757879395154,0.5448624521770814,0.5501002004008017,0.5577974130078338,0.5507833849517216,0.7182125193147239,0.8003734742211697
231,0.3905538349426125,0.6165512843869557,0.7313718345782474,0.7033157223537985,0.7033157223537985,0.7033157223537985,0.7057296411003826,0.7028147203497905,0.7252687192566952,0.7313718345782474,0.7313718345782474,0.7313718345782474,0.6165512843869557,0.6165512843869557,0.6165512843869557,0.6165512843869557,0.6165512843869557,0.3905538349426125,0.6165512843869557,0.7313718345782474,0.7012206230643104,0.7057751867371106,0.6642375660411732,0.6681089451630534,0.6992621606850064,0.3905538349426125,0.5053743851339042,0.6165512843869557,0.7313718345782474,0.6768081617781017,0.6768081617781017,0.6768081617781017,0.6742576061213336,0.7313718345782474,0.7313718345782474,0.533658225541993,0.5383038804882492,0.5165330661322646,0.5234560029149208,0.5224539989069047,0.5390781563126252,0.5093824011659683,0.5196301694297686,0.5081526689743122,0.5446347239934415,0.6507628050714224,0.7313718345782474
232,0.39793222809254875,0.6443341227910366,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.6976680633995264,0.6644652942248133,0.6644652942248133,0.7476771725268719,0.7483603570777919,0.7486791765348879,0.7486791765348879,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.39793222809254875,0.6443341227910366,0.7486791765348879,0.7486791765348879,0.7090089269447987,0.5860812534159228,0.6985789761340864,0.7457187101475679,0.39793222809254875,0.7486791765348879,0.6443341227910366,0.7486791765348879,0.7486791765348879,0.653443250136637,0.6453816724357807,0.6462470395336127,0.7486791765348879,0.7486791765348879,0.5192658043359446,0.5299690289670249,0.5372563308435052,0.5293313900528329,0.5407177992348333,0.5184915285115685,0.5187648023319366,0.5259610129349608,0.529877937693569,0.5395791583166333,0.669345424856447,0.7486791765348879
233,0.39283111677901256,0.622745490981964,0.7234468937875751,0.6999453452359264,0.6999453452359264,0.6999453452359264,0.7016305337948624,0.6993532519584624,0.717799234833303,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.622745490981964,0.622745490981964,0.622745490981964,0.622745490981964,0.622745490981964,0.39283111677901256,0.622745490981964,0.7234468937875751,0.6971215157587903,0.7007651666970304,0.6657861176899253,0.5670431772636182,0.690426307159774,0.39283111677901256,0.4935325195846238,0.622745490981964,0.7234468937875751,0.6739843323009655,0.6739843323009655,0.6739843323009655,0.6721625068318455,0.7234468937875751,0.7234468937875751,0.5348424120969211,0.530060120240481,0.5448169065403534,0.5219074512661687,0.5216797230825287,0.5048733831298962,0.5349790490071051,0.5189014392421206,0.5276006558571689,0.5457278192749134,0.6441249502371746,0.7234468937875751
234,0.3822189834213882,0.6132264529058116,0.7247677172526872,0.6851885589360539,0.6851885589360539,0.6851885589360539,0.6825013663691019,0.6864182911277099,0.7194844233922391,0.7247677172526872,0.7247677172526872,0.7247677172526872,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3822189834213882,0.6132264529058116,0.7247677172526872,0.6866460193113499,0.6809983603570778,0.6599107305520131,0.6998542539624704,0.6440153033339406,0.3822189834213882,0.4937602477682638,0.6132264529058116,0.7247677172526872,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6366824558207324,0.7247677172526872,0.7247677172526872,0.5515121151393696,0.5270085625797049,0.5552468573510657,0.5351156859172891,0.5223629076334487,0.5125705957369284,0.5175350701402806,0.5207232647112406,0.5559755875387138,0.5264164693022408,0.6434569475651638,0.7247677172526872
235,0.3936053926033886,0.6196028420477319,0.7337857533248315,0.6649662962288213,0.6649662962288213,0.6649662962288213,0.654946256148661,0.6651029331390053,0.7275004554563673,0.7337857533248315,0.7337857533248315,0.7337857533248315,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.3936053926033886,0.6196028420477319,0.7337857533248315,0.6538987065039169,0.6596374567316451,0.6673802149754053,0.6976680633995264,0.6902896702495901,0.3936053926033886,0.5077883038804882,0.6196028420477319,0.7337857533248315,0.6891054836946621,0.6891054836946621,0.6891054836946621,0.6538987065039169,0.7337857533248315,0.7337857533248315,0.5237748223720168,0.5352978684642011,0.5067407542357442,0.530743304791401,0.5517853889597376,0.5536983057023137,0.5153488795773364,0.5199945345235927,0.5132993259245764,0.530014574603753,0.642551095456907,0.7337857533248315
236,0.39642922208052467,0.6410092913098925,0.7462652577883039,0.7462652577883039,0.7462652577883039,0.6994443432319184,0.6512570595736928,0.6512570595736928,0.7453543450537439,0.7458553470577519,0.7462652577883039,0.7462652577883039,0.6410092913098925,0.6410092913098925,0.6410092913098925,0.6410092913098925,0.6410092913098925,0.39642922208052467,0.6410092913098925,0.7462652577883039,0.7462652577883039,0.7106941155037347,0.593869557296411,0.6953452359263983,0.7421206048460558,0.39642922208052467,0.7462652577883039,0.6410092913098925,0.7462652577883039,0.7462652577883039,0.6651484787757332,0.6452905811623246,0.6452905811623246,0.7462652577883039,0.7462652577883039,0.5218619056294407,0.5352067771907452,0.5098378575332483,0.530378939697577,0.5178538895973765,0.5207232647112406,0.5341136819092731,0.530014574603753,0.5484150118418656,0.5378028784842412,0.6674088918577898,0.7462652577883039
237,0.39178356713426854,0.6218801238841319,0.7352432137001276,0.7018127163417744,0.7018127163417744,0.7018127163417744,0.7046820914556385,0.7016760794315905,0.7286846420112953,0.7352432137001276,0.7352432137001276,0.7352432137001276,0.6218801238841319,0.6218801238841319,0.6218801238841319,0.6218801238841319,0.6218801238841319,0.39178356713426854,0.6218801238841319,0.7352432137001276,0.7005374385133905,0.7049098196392786,0.6706595008198215,0.6709783202769175,0.7006740754235744,0.39178356713426854,0.5051466569502642,0.6218801238841319,0.7352432137001276,0.6756695208599016,0.6756695208599016,0.6756695208599016,0.6728456913827655,0.7352432137001276,0.7352432137001276,0.5201767170705046,0.5262798323920569,0.5455000910912735,0.5363909637456732,0.5479595554745855,0.5393058844962653,0.5103388595372563,0.5209054472581527,0.5536072144288577,0.531380943705593,0.6522388210764963,0.7352432137001276
238,0.3347148843140827,0.814128256513026,0.814128256513026,0.814128256513026,0.7425760612133357,0.7425760612133357,0.7425760612133357,0.7050920021861906,0.8101202404809619,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.3347148843140827,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.814128256513026,0.3347148843140827,0.5823465112042266,0.7793769356895609,0.7793769356895609,0.7793769356895609,0.7793769356895609,0.7793769356895609,0.7793769356895609,0.814128256513026,0.814128256513026,0.5603935143013299,0.5821643286573146,0.5700036436509383,0.5586627801056658,0.5578429586445619,0.5501912916742576,0.5414465294224813,0.5384405173984332,0.5461832756421935,0.561942065950082,0.7324160104721228,0.814128256513026
239,0.39223902350154854,0.6220623064310439,0.7404354162871197,0.687147021315358,0.687147021315358,0.687147021315358,0.6900163964292221,0.6860994716706139,0.7345144835124795,0.7404354162871197,0.7404354162871197,0.7404354162871197,0.6220623064310439,0.6220623064310439,0.6220623064310439,0.6220623064310439,0.6220623064310439,0.39223902350154854,0.6220623064310439,0.7404354162871197,0.6851430132993259,0.6911550373474221,0.6727546001093095,0.68619056294407,0.6969393332118783,0.39223902350154854,0.5106121333576243,0.6220623064310439,0.7404354162871197,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6354982692658043,0.7404354162871197,0.7404354162871197,0.529240298779377,0.5236381854618327,0.5142102386591365,0.5255055565676808,0.5495081071233375,0.5337493168154491,0.533020586627801,0.5509655674986337,0.5553379486245218,0.5279194753142649,0.6484990182384972,0.7404354162871197
240,0.33357624339588265,0.809892512297322,0.809892512297322,0.809892512297322,0.7431681544907998,0.7431681544907998,0.7431681544907998,0.7117872107852068,0.8056112224448898,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.33357624339588265,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.809892512297322,0.33357624339588265,0.5802058662780105,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.809892512297322,0.809892512297322,0.56403716523957,0.5227272727272727,0.5491437420295135,0.5589815995627618,0.5191747130624886,0.5532428493350336,0.5429950810712334,0.5664966296228822,0.560211331754418,0.5415831663326653,0.7302011430267942,0.809892512297322
241,0.3380397157952268,0.81289852432137,0.81289852432137,0.81289852432137,0.7353343049735835,0.7353343049735835,0.7353343049735835,0.7014028056112225,0.8091637821096739,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.3380397157952268,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.81289852432137,0.3380397157952268,0.5810256877391146,0.7599289488067044,0.7599289488067044,0.7599289488067044,0.7599289488067044,0.7599289488067044,0.7599289488067044,0.81289852432137,0.81289852432137,0.56267079613773,0.5274640189469849,0.5733284751320823,0.5437238112588814,0.5163508835853525,0.5403534341410093,0.5414465294224813,0.5633084350519221,0.5465931863727455,0.5397613408635453,0.7268914934245595,0.81289852432137
242,0.3982965931863727,0.6426033885953726,0.7459464383312079,0.7459464383312079,0.7459464383312079,0.6982146110402624,0.6503916924758608,0.6503916924758608,0.7450355255966479,0.7455365276006558,0.7459464383312079,0.7459464383312079,0.6426033885953726,0.6426033885953726,0.6426033885953726,0.6426033885953726,0.6426033885953726,0.3982965931863727,0.6426033885953726,0.7459464383312079,0.7459464383312079,0.7095554745855347,0.594826015667699,0.6928402259063582,0.7417106941155037,0.3982965931863727,0.7459464383312079,0.6426033885953726,0.7459464383312079,0.7459464383312079,0.6634632902167973,0.6439697576972127,0.6439697576972127,0.7459464383312079,0.7459464383312079,0.5198123519766806,0.5149845144835125,0.5358899617416651,0.5230005465476407,0.5427218072508654,0.5184915285115685,0.5356166879212971,0.5402167972308253,0.5067862998724723,0.5409910730552013,0.6672790024493432,0.7459464383312079
243,0.32633448715613045,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7385224995445436,0.7982783749316815,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.32633448715613045,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.8011022044088176,0.32633448715613045,0.5695026416469302,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.7358353069775916,0.8011022044088176,0.8011022044088176,0.5249590089269448,0.5502368373109856,0.5770176717070504,0.5422208052468573,0.5565676808161778,0.5398524321370013,0.5434505374385133,0.5507378393149936,0.5446347239934415,0.5519675715066497,0.7184486818755355,0.8011022044088176
244,0.3906904718527965,0.6329021679723082,0.7326926580433595,0.7326926580433595,0.7326926580433595,0.6933412279103662,0.6509837857533248,0.6509837857533248,0.7320550191291674,0.7323738385862635,0.7326926580433595,0.7326926580433595,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.3906904718527965,0.6329021679723082,0.7326926580433595,0.7326926580433595,0.7039533612679906,0.593049735835307,0.6878757515030061,0.5621242484969939,0.3906904718527965,0.7326926580433595,0.6329021679723082,0.7326926580433595,0.7326926580433595,0.6633266533066132,0.6462014938968846,0.6462014938968846,0.7326926580433595,0.7326926580433595,0.5245946438331208,0.534295864456185,0.5114775004554564,0.5296502095099289,0.5209965385316087,0.5126161413736564,0.529786846420113,0.533111677901257,0.5100200400801603,0.5070595736928403,0.6528815206169916,0.7326926580433595
245,0.3802605210420842,0.62511386409182,0.749134632902168,0.749134632902168,0.749134632902168,0.6788577154308617,0.654991801785389,0.654991801785389,0.7464929859719439,0.7477227181635999,0.749134632902168,0.749134632902168,0.62511386409182,0.62511386409182,0.62511386409182,0.62511386409182,0.62511386409182,0.3802605210420842,0.62511386409182,0.749134632902168,0.749134632902168,0.6636910184004372,0.6688832209874294,0.6481599562761887,0.7477227181635999,0.3802605210420842,0.749134632902168,0.62511386409182,0.749134632902168,0.749134632902168,0.7089633813080707,0.6791309892512297,0.6781745308799417,0.749134632902168,0.749134632902168,0.5480051011113135,0.5399890690471852,0.5193568956094006,0.5266897431226089,0.5258243760247768,0.5681818181818182,0.533111677901257,0.5343414100929131,0.5377117872107852,0.5108398615412644,0.6680566520245881,0.749134632902168
246,0.39533612679905267,0.6398251047549645,0.7457187101475679,0.7457187101475679,0.7457187101475679,0.6995354345053744,0.6512570595736928,0.6512570595736928,0.7446256148660958,0.7453087994170159,0.7457187101475679,0.7457187101475679,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.39533612679905267,0.6398251047549645,0.7457187101475679,0.7457187101475679,0.7109673893241027,0.593323009655675,0.6936145017307342,0.7416651484787757,0.39533612679905267,0.7457187101475679,0.6398251047549645,0.7457187101475679,0.7457187101475679,0.6646019311349972,0.6451083986154127,0.6451083986154127,0.7457187101475679,0.7457187101475679,0.5218163599927127,0.5187648023319366,0.5098378575332483,0.5252322827473128,0.5209509928948807,0.5219985425396247,0.530151211513937,0.5386226999453453,0.5470486427400255,0.5408544361450173,0.666804990452285,0.7457187101475679
247,0.3840408088905083,0.6136819092730916,0.7244033521588632,0.6849152851156859,0.6849152851156859,0.6849152851156859,0.6820459100018218,0.6860539260338859,0.718755693204591,0.7244033521588632,0.7244033521588632,0.7244033521588632,0.6136819092730916,0.6136819092730916,0.6136819092730916,0.6136819092730916,0.6136819092730916,0.3840408088905083,0.6136819092730916,0.7244033521588632,0.685917289123702,0.6805429039897978,0.6591820003643651,0.7012206230643104,0.6421934778648205,0.3840408088905083,0.49476225177627986,0.6136819092730916,0.7244033521588632,0.7052286390963746,0.7052286390963746,0.7052286390963746,0.6354071779923484,0.7244033521588632,0.7244033521588632,0.5505101111313536,0.5412188012388414,0.5070140280561122,0.5335671342685371,0.5529695755146657,0.5109309528147203,0.5172617963199125,0.5555201311714337,0.5156676990344325,0.5225906358170888,0.6433962200495266,0.7244033521588632
248,0.39342321005647657,0.6205137547822919,0.7258608125341592,0.7006285297868464,0.7006285297868464,0.7006285297868464,0.7029513572599745,0.7004918928766625,0.720122062306431,0.7258608125341592,0.7258608125341592,0.7258608125341592,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.39342321005647657,0.6205137547822919,0.7258608125341592,0.6990799781380944,0.7029969028967025,0.6664693022408453,0.563171798141738,0.6925669520859902,0.39342321005647657,0.49877026780834394,0.6205137547822919,0.7258608125341592,0.6753051557660776,0.6753051557660776,0.6753051557660776,0.6725724175623975,0.7258608125341592,0.7258608125341592,0.531881945709601,0.5261887411186008,0.5147567862998724,0.5323829477136091,0.5199489888868647,0.5370286026598652,0.5413554381490253,0.5495991983967936,0.5051011113135362,0.5280105665877209,0.64511514611715,0.7258608125341592
249,0.38859537256330845,0.6174166514847877,0.7316906540353434,0.6857351065767899,0.6857351065767899,0.6857351065767899,0.6825924576425578,0.6864182911277099,0.7248588085261432,0.7316906540353434,0.7316906540353434,0.7316906540353434,0.6174166514847877,0.6174166514847877,0.6174166514847877,0.6174166514847877,0.6174166514847877,0.38859537256330845,0.6174166514847877,0.7316906540353434,0.684733102568774,0.6789032610675897,0.6661960284204773,0.7058662780105666,0.685644015303334,0.38859537256330845,0.5028693751138641,0.6174166514847877,0.7316906540353434,0.7040444525414465,0.7040444525414465,0.7040444525414465,0.6679267626161414,0.7316906540353434,0.7316906540353434,0.5493259245764256,0.5390326106758973,0.5537893969757697,0.5317453087994171,0.5196301694297686,0.529741300783385,0.5266441974858809,0.5222718163599928,0.5269174713062489,0.5308343960648569,0.649327274076773,0.7316906540353434
250,0.3376753507014028,0.814629258517034,0.814629258517034,0.814629258517034,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7022226270723265,0.8108945163053379,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.3376753507014028,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.814629258517034,0.3376753507014028,0.5844871561304427,0.7635725997449444,0.7635725997449444,0.7635725997449444,0.7635725997449444,0.7635725997449444,0.7635725997449444,0.814629258517034,0.814629258517034,0.5217252687192567,0.5202678083439607,0.5707779194753143,0.5606212424849699,0.5715066496629623,0.5515121151393696,0.564082710876298,0.5376662415740572,0.5505101111313536,0.560803425031882,0.7286121063676172,0.814629258517034
