,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
45,0.30698912288822033,0.705970840083314,0.705970840083314,0.7191622309650544,0.7192779449201574,0.7185836611895394,0.7185836611895394,0.7166165239527887,0.3160148113862532,0.6853737560749826,0.7082851191853737,0.7109465401527424,0.7077065494098588,0.7056236982180051,0.7056236982180051,0.7056236982180051,0.7056236982180051,0.30698912288822033,0.705970840083314,0.705970840083314,0.705970840083314,0.705970840083314,0.714186530895626,0.7185836611895394,0.7184679472344365,0.30698912288822033,0.705970840083314,0.7056236982180051,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.705970840083314,0.7114093959731543,0.547558435547327,0.5229113631103911,0.5562369821800509,0.5776440638741032,0.555658412404536,0.5355241842166165,0.5345984725757926,0.5664198102291136,0.5685026614209674,0.5256884980328628,0.5608655403841704,0.5932654478130063,0.5685026614209674,0.5774126359638972,0.547211293682018,0.5587826891923166,0.5448970145799583,0.5411941680166628,0.5457070122656792,0.5420041657023837,0.5573941217310807,0.5762554964128674,0.5307799120573942,0.5439713029391344,0.6532652763849245,0.7192779449201574
46,0.3099976857208979,0.7015737097894006,0.7015737097894006,0.7096736866466096,0.7088636889608887,0.6996065725526498,0.6971765794954872,0.6996065725526498,0.3178662346679009,0.6765794954871558,0.6814394816014812,0.6896551724137931,0.6961351538995603,0.7042351307567692,0.7042351307567692,0.7042351307567692,0.7042351307567692,0.3099976857208979,0.7015737097894006,0.7015737097894006,0.7015737097894006,0.7015737097894006,0.6996065725526498,0.6996065725526498,0.69844943300162,0.3099976857208979,0.7015737097894006,0.7042351307567692,0.7125665355241843,0.7125665355241843,0.6996065725526498,0.6996065725526498,0.6996065725526498,0.7015737097894006,0.4070816940523027,0.5856283267762092,0.5619069659800972,0.5490627169636658,0.5739412173108077,0.5718583661189539,0.5697755149271002,0.5812311964822958,0.5579726915065957,0.5652626706780838,0.5344827586206896,0.5443184448044435,0.5579726915065957,0.5696598009719972,0.5698912288822032,0.5550798426290211,0.5521869937514464,0.5749826429067345,0.5363341819023374,0.556005554269845,0.5664198102291136,0.5384170330941912,0.5355241842166165,0.5982411478824347,0.5481370053228419,0.6336410467398664,0.7125665355241843
47,0.30108771117796806,0.7030779912057394,0.7030779912057394,0.7206665123813932,0.7193936588752604,0.7230965054385559,0.7230965054385559,0.7213607961120111,0.30988197176579496,0.6881508909974543,0.7134922471650081,0.7103679703772275,0.706433695903726,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.30108771117796806,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.714765100671141,0.7230965054385559,0.722980791483453,0.30108771117796806,0.7030779912057394,0.7020365656098125,0.7230965054385559,0.7230965054385559,0.7230965054385559,0.7230965054385559,0.7230965054385559,0.7030779912057394,0.7163850960425827,0.5894468872946077,0.5828511918537376,0.5613283962045823,0.5422355936125897,0.5583198333719046,0.5384170330941912,0.5446655866697524,0.5525341356167554,0.555195556584124,0.5900254570701227,0.547905577412636,0.6003239990742884,0.5251099282573478,0.5821569081231196,0.5454755843554733,0.5712797963434391,0.5491784309187688,0.5733626475352928,0.5732469335801897,0.5587826891923166,0.5376070354084702,0.547211293682018,0.5339041888451748,0.5607498264290673,0.6533381333196191,0.7230965054385559
48,0.31300624855357556,0.699028002777135,0.699028002777135,0.7101365424670215,0.7088636889608887,0.6975237213607961,0.6957880120342513,0.6975237213607961,0.3206433695903726,0.6733395047442722,0.6733395047442722,0.6834066188382318,0.6922008794260588,0.7009951400138856,0.7009951400138856,0.7009951400138856,0.7009951400138856,0.31300624855357556,0.699028002777135,0.699028002777135,0.699028002777135,0.699028002777135,0.6975237213607961,0.6975237213607961,0.6949780143485305,0.31300624855357556,0.699028002777135,0.7009951400138856,0.7107151122425365,0.7107151122425365,0.6975237213607961,0.6975237213607961,0.6975237213607961,0.699028002777135,0.40916454524415646,0.5366813237676463,0.5783383476047211,0.5693126591066883,0.5674612358250405,0.5370284656329554,0.5649155288127748,0.5426984494330016,0.5593612589678315,0.562948391576024,0.5626012497107151,0.5575098356861837,0.5582041194168017,0.5740569312659106,0.5327470492941448,0.5615598241147882,0.5612126822494793,0.5349456144411016,0.5723212219393659,0.5594769729229345,0.555195556584124,0.571742652163851,0.555311270539227,0.531705623698218,0.5439713029391344,0.6324410501684281,0.7107151122425365
49,0.33140476741495023,0.7030779912057394,0.7030779912057394,0.6699838000462855,0.6768109233973617,0.6965980097199722,0.6976394353158991,0.6971765794954872,0.3404304559129831,0.3542004165702384,0.690580884054617,0.7036565609812543,0.7045822726220782,0.7034251330710484,0.7034251330710484,0.7034251330710484,0.7034251330710484,0.33140476741495023,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.7030779912057394,0.7029622772506364,0.6965980097199722,0.6577181208053692,0.33140476741495023,0.7030779912057394,0.7034251330710484,0.6967137236750752,0.6967137236750752,0.6965980097199722,0.6965980097199722,0.6965980097199722,0.7030779912057394,0.41090025457070123,0.5546169868086092,0.523721360796112,0.5562369821800509,0.5167785234899329,0.5752140708169405,0.5529969914371673,0.5361027539921315,0.5496412867391808,0.563295533441333,0.5495255727840778,0.5599398287433465,0.5753297847720436,0.5531127053922703,0.5642212450821569,0.5619069659800972,0.5547327007637121,0.5748669289516316,0.5587826891923166,0.5504512844249017,0.5564684100902569,0.5332099051145568,0.5619069659800972,0.587479750057857,0.5547327007637121,0.6315667669520946,0.7034251330710484
50,0.3951631566766952,0.579379773200648,0.6223096505438556,0.6240453598704003,0.6077296922008795,0.6147882434621615,0.6151353853274705,0.611201110853969,0.3979402915991669,0.49988428604489704,0.562948391576024,0.6057625549641287,0.5926868780374913,0.5946540152742421,0.5816940523027077,0.5799583429761629,0.5799583429761629,0.3951631566766952,0.579379773200648,0.6171025225642213,0.618722517935663,0.6094654015274242,0.5946540152742421,0.5990511455681555,0.5970840083314047,0.3951631566766952,0.579379773200648,0.6149039574172646,0.6149039574172646,0.5989354316130525,0.5989354316130525,0.5987040037028466,0.6033325619069659,0.579379773200648,0.47535292756306413,0.5322841934737329,0.515158528118491,0.5099514001388568,0.5437398750289285,0.4968757232122194,0.5057856977551493,0.5219856514695672,0.5347141865308956,0.5541541309881972,0.5509141402453136,0.5254570701226567,0.5262670678083777,0.5268456375838926,0.5135385327470493,0.5273084934043045,0.5223327933348761,0.5370284656329554,0.5339041888451748,0.516199953714418,0.5241842166165239,0.5275399213145106,0.5439713029391344,0.5403841703309419,0.5462855820411942,0.5680483770046371,0.6240453598704003
51,0.4007174265216385,0.5888683175190929,0.5762554964128674,0.5731312196250868,0.6335339041888451,0.6324924785929184,0.6209210830826197,0.6209210830826197,0.39956028697060864,0.4950242999305716,0.5421198796574866,0.5842397593149734,0.6165239527887063,0.6057625549641287,0.595579726915066,0.594769729229345,0.594769729229345,0.4007174265216385,0.5888683175190929,0.6096968294376302,0.6052996991437167,0.62635963897246,0.62751677852349,0.6319139088174034,0.6236982180050914,0.4007174265216385,0.5888683175190929,0.6129368201805138,0.6174496644295302,0.6355010414255959,0.6355010414255959,0.6223096505438556,0.6058782689192317,0.5888683175190929,0.4697986577181208,0.5194399444573016,0.5482527192779449,0.5420041657023837,0.5116871094654015,0.5188613746817866,0.5461698680860911,0.5224485072899792,0.5327470492941448,0.5298542004165703,0.5072899791714881,0.49733857903263134,0.5357556121268225,0.547211293682018,0.5123813931960194,0.5307799120573942,0.5387641749595001,0.5374913214533673,0.5099514001388568,0.5145799583429762,0.515621383938903,0.531474195788012,0.5385327470492941,0.5197870863226105,0.5379541772737793,0.5754926414495959,0.6355010414255959
52,0.3801203425133071,0.5821569081231196,0.6304096274010645,0.6293682018051378,0.610738255033557,0.6182596621152511,0.6181439481601481,0.619069659800972,0.3819717657949549,0.49409858828974773,0.6108539689886601,0.6249710715112242,0.6047211293682018,0.6022911363110391,0.5865540384170331,0.5841240453598704,0.5841240453598704,0.3801203425133071,0.5821569081231196,0.6233510761397825,0.6339967600092571,0.6298310576255497,0.6138625318213377,0.6208053691275168,0.6202267993520019,0.3801203425133071,0.5821569081231196,0.61860680398056,0.61860680398056,0.6213839389030317,0.6213839389030317,0.6158296690580884,0.6204582272622078,0.5821569081231196,0.4654015274242074,0.5392270307799121,0.5545012728535061,0.5524184216616524,0.54767414950243,0.5708169405230271,0.5494098588289748,0.5431613052534136,0.5393427447350151,0.5594769729229345,0.5506827123351076,0.563526961351539,0.5332099051145568,0.5277713492247165,0.5517241379310345,0.5330941911594538,0.5303170562369822,0.548368433233048,0.5422355936125897,0.555195556584124,0.5299699143716732,0.531474195788012,0.5383013191390882,0.5484841471881509,0.5536912751677853,0.5740997882863191,0.6339967600092571
53,0.3866003239990743,0.571511224253645,0.6392038879888915,0.6374681786623467,0.643138162462393,0.6408238833603332,0.6408238833603332,0.6408238833603332,0.38868317519092804,0.4848414718815089,0.5458227262207822,0.626706780837769,0.579032631335339,0.5652626706780838,0.5766026382781764,0.5788012034251331,0.5788012034251331,0.3866003239990743,0.571511224253645,0.6333024762786392,0.6416338810460541,0.6420967368664661,0.6417495950011571,0.6457995834297616,0.6177968062948391,0.3866003239990743,0.571511224253645,0.6256653552418422,0.6283267762092108,0.6434853043277019,0.6434853043277019,0.6370053228419348,0.6366581809766257,0.571511224253645,0.45869011802823423,0.5421198796574866,0.5253413561675538,0.5450127285350613,0.5541541309881972,0.5221013654246702,0.5392270307799121,0.5202499421430224,0.5170099514001388,0.5416570238370747,0.5109928257347837,0.5446655866697524,0.5393427447350151,0.5550798426290211,0.5248785003471419,0.5363341819023374,0.5111085396898866,0.5277713492247165,0.5043971302939134,0.5215227956491553,0.5278870631798195,0.5178199490858597,0.5443184448044435,0.539689886600324,0.5293913445961583,0.5841669023802789,0.6457995834297616
54,0.4069659800971997,0.5969682943763018,0.6181439481601481,0.6214996528581347,0.6441795880583199,0.6456838694746586,0.6227725063642675,0.6227725063642675,0.404883128905346,0.5093728303633418,0.5444341587595464,0.6087711177968063,0.6209210830826197,0.6085396898866003,0.6043739875028928,0.6037954177273779,0.6037954177273779,0.4069659800971997,0.5969682943763018,0.6337653320990512,0.5911825966211525,0.6231196482295764,0.6346910437398751,0.6400138856746124,0.627401064568387,0.4069659800971997,0.5969682943763018,0.6383938903031705,0.6410553112705393,0.6449895857440407,0.6449895857440407,0.6239296459152974,0.5991668595232585,0.5969682943763018,0.4721129368201805,0.5327470492941448,0.5531127053922703,0.5415413098819718,0.5028928488775747,0.5617912520249942,0.5487155750983569,0.5440870168942374,0.5153899560286971,0.540037028465633,0.5024299930571627,0.5249942143022448,0.5242999305716269,0.5182828049062717,0.5355241842166165,0.5333256190696598,0.5208285119185374,0.5111085396898866,0.5399213145105299,0.5108771117796806,0.507521407081694,0.53216847951863,0.5128442490164313,0.5254570701226567,0.5386484610043971,0.585315470527227,0.6456838694746586
55,0.3790789169173802,0.5778754917843092,0.6467252950705855,0.6459152973848646,0.6139782457764407,0.6282110622541078,0.6314510529969914,0.6314510529969914,0.3800046285582041,0.48611432538764177,0.6181439481601481,0.635153899560287,0.6083082619763943,0.5882897477435779,0.587132608192548,0.586785466327239,0.586785466327239,0.3790789169173802,0.5778754917843092,0.6466095811154825,0.6463781532052766,0.6352696135153899,0.6367738949317288,0.6336496181439482,0.6423281647766721,0.3790789169173802,0.5778754917843092,0.6394353158990974,0.642791020597084,0.6230039342744735,0.6230039342744735,0.6265910668826661,0.634343901874566,0.5778754917843092,0.6260124971071511,0.5492941448738717,0.5617912520249942,0.5543855588984031,0.5524184216616524,0.5690812311964824,0.5033557046979866,0.5516084239759315,0.5352927563064106,0.5135385327470493,0.5444341587595464,0.5106456838694746,0.5467484378616061,0.5225642212450822,0.5453598704003703,0.5408470261513538,0.5340199028002777,0.5253413561675538,0.5615598241147882,0.5485998611432539,0.5344827586206896,0.5255727840777598,0.5252256422124508,0.5380698912288822,0.5105299699143717,0.5882468907231694,0.6467252950705855
56,0.4031474195788012,0.5908354547558435,0.5911825966211525,0.5885211756537838,0.6375838926174496,0.6328396204582273,0.6198796574866929,0.6198796574866929,0.40268456375838924,0.5006942837306179,0.5482527192779449,0.5818097662578107,0.6164082388336033,0.6114325387641749,0.5991668595232585,0.5971997222865078,0.5971997222865078,0.4031474195788012,0.5908354547558435,0.5734783614903958,0.6172182365193243,0.6317981948623004,0.6232353621846795,0.6341124739643601,0.6249710715112242,0.4031474195788012,0.5908354547558435,0.6005554269844944,0.603216847951863,0.6409395973154363,0.6409395973154363,0.6258967831520481,0.6048368433233048,0.5908354547558435,0.4729229345059014,0.5367970377227493,0.5509141402453136,0.5370284656329554,0.5298542004165703,0.5312427678778061,0.5307799120573942,0.5277713492247165,0.5236056468410091,0.5091414024531359,0.5464012959962972,0.5539227030779912,0.523837074751215,0.5177042351307568,0.5376070354084702,0.5306641981022912,0.5304327701920851,0.5385327470492941,0.5091414024531359,0.5550798426290211,0.5275399213145106,0.5334413330247628,0.5332099051145568,0.5388798889146031,0.5436241610738255,0.5762769249230716,0.6409395973154363
57,0.3609118259662115,0.5506827123351076,0.6408238833603332,0.634922471650081,0.6635038185605184,0.6628095348299005,0.6628095348299005,0.6628095348299005,0.36230039342744735,0.47257579264059246,0.6240453598704003,0.626706780837769,0.626706780837769,0.626706780837769,0.5573941217310807,0.5595926868780375,0.5595926868780375,0.3609118259662115,0.5506827123351076,0.6339967600092571,0.6464938671603795,0.6552881277482064,0.6535524184216617,0.6610738255033557,0.6439481601481138,0.3609118259662115,0.5506827123351076,0.6210367970377227,0.6241610738255033,0.6633881046054154,0.6633881046054154,0.6576024068502662,0.6591066882666049,0.5506827123351076,0.45336727609349686,0.5539227030779912,0.5178199490858597,0.5612126822494793,0.5290442027308493,0.5359870400370285,0.5468641518167091,0.5299699143716732,0.5542698449433001,0.5481370053228419,0.5447813006248553,0.5576255496412867,0.5468641518167091,0.5442027308493405,0.5399213145105299,0.5513769960657255,0.5491784309187688,0.5520712797963434,0.5420041657023837,0.563526961351539,0.5345984725757926,0.5381856051839852,0.5528812774820643,0.5326313353390418,0.539574172645221,0.5856240410741683,0.6635038185605184
58,0.40222170793797735,0.5919925943068735,0.6143253876417496,0.6183753760703541,0.6477667206665124,0.6478824346216153,0.6309881971765795,0.6309881971765795,0.4008331404767415,0.49583429761629255,0.603563989817172,0.6176810923397362,0.6228882203193705,0.6056468410090257,0.5998611432538764,0.5983568618375376,0.5983568618375376,0.40222170793797735,0.5919925943068735,0.6297153436704467,0.5963897246007869,0.6338810460541542,0.6401295996297154,0.6447581578338347,0.6295996297153437,0.40222170793797735,0.5919925943068735,0.6331867623235362,0.6365424670215228,0.6492710020828512,0.6492710020828512,0.6339967600092571,0.6052996991437167,0.5919925943068735,0.4650543855588984,0.5128442490164313,0.5112242536449896,0.5418884517472807,0.5328627632492479,0.5612126822494793,0.4991900023142791,0.5474427215922241,0.5283499190002314,0.5322841934737329,0.5057856977551493,0.5207127979634344,0.5342513307104837,0.5498727146493867,0.5358713260819254,0.5327470492941448,0.5292756306410553,0.5429298773432076,0.5031242767877806,0.5124971071511224,0.5373756074982643,0.5255727840777598,0.5152742420735941,0.5351770423513076,0.539689886600324,0.5856626123925361,0.6492710020828512
59,0.3832446193010877,0.5688498032862763,0.6416338810460541,0.6378153205276557,0.6485767183522333,0.6457995834297616,0.6457995834297616,0.6457995834297616,0.38532747049294147,0.4877343207590836,0.5507984262902106,0.5654940985882897,0.5918768803517704,0.5570469798657718,0.5723212219393659,0.5759083545475584,0.5759083545475584,0.3832446193010877,0.5688498032862763,0.635038185605184,0.6470724369358944,0.6486924323073363,0.6485767183522333,0.651238139319602,0.6221939365887525,0.3832446193010877,0.5688498032862763,0.6248553575561213,0.6279796343439019,0.6484610043971303,0.6484610043971303,0.6419810229113632,0.6420967368664661,0.5688498032862763,0.45903725989354316,0.5447813006248553,0.5273084934043045,0.5525341356167554,0.5561212682249479,0.5245313584818329,0.5576255496412867,0.5378384633186762,0.5270770654940986,0.5387641749595001,0.5512612821106225,0.5085628326776209,0.5175885211756538,0.5334413330247628,0.5251099282573478,0.540152742420736,0.5446655866697524,0.5302013422818792,0.531474195788012,0.5513769960657255,0.5286970608655404,0.547327007637121,0.5391113168248091,0.5465170099514002,0.5623698218005091,0.5859840400455999,0.651238139319602
60,0.37549178430918767,0.5587826891923166,0.6355010414255959,0.6333024762786392,0.6468410090256885,0.6452210136542467,0.6452210136542467,0.6452210136542467,0.37803749132145337,0.48761860680398056,0.5534598472575792,0.5776440638741032,0.6037954177273779,0.6070354084702615,0.5627169636658181,0.5651469567229808,0.5651469567229808,0.37549178430918767,0.5587826891923166,0.6265910668826661,0.6411710252256422,0.6411710252256422,0.6417495950011571,0.6467252950705855,0.6305253413561676,0.37549178430918767,0.5587826891923166,0.6219625086785466,0.6246239296459153,0.6471881508909975,0.6471881508909975,0.6393196019439944,0.6417495950011571,0.5587826891923166,0.45683869474658645,0.548368433233048,0.5308956260124971,0.5020828511918537,0.5288127748206434,0.5116871094654015,0.55542698449433,0.5498727146493867,0.5323999074288359,0.5604026845637584,0.5495255727840778,0.5482527192779449,0.5165470955797269,0.5566998380004629,0.5517241379310345,0.5242999305716269,0.5124971071511224,0.540037028465633,0.5646841009025688,0.5306641981022912,0.5343670446655867,0.5349456144411016,0.5306641981022912,0.5247627863920389,0.515968525804212,0.581398338861889,0.6471881508909975
61,0.4058088405461699,0.5934968757232122,0.6276324924785929,0.6300624855357556,0.6383938903031705,0.6433695903725989,0.6285582041194168,0.6285582041194168,0.4041888451747281,0.5003471418653089,0.539805600555427,0.6050682712335108,0.619301087711178,0.6057625549641287,0.6006711409395973,0.6007868548947003,0.6007868548947003,0.4058088405461699,0.5934968757232122,0.6393196019439944,0.6145568155519555,0.618722517935663,0.62751677852349,0.6321453367276093,0.6091182596621153,0.4058088405461699,0.5934968757232122,0.6397824577644063,0.643138162462393,0.6387410321684796,0.6387410321684796,0.6278639203887989,0.6071511224253645,0.5934968757232122,0.4616986808609118,0.5380698912288822,0.5100671140939598,0.49421430224485075,0.531358481832909,0.49965285813469107,0.5311270539227031,0.5224485072899792,0.5329784772043509,0.5372598935431613,0.539805600555427,0.5510298542004166,0.5291599166859523,0.54767414950243,0.5114556815551956,0.5273084934043045,0.5210599398287433,0.5148113862531821,0.531821337653321,0.5183985188613747,0.5297384864614673,0.5277713492247165,0.5371441795880583,0.5332099051145568,0.5381856051839852,0.5848397576006925,0.6433695903725989
62,0.3697060865540384,0.5583198333719046,0.6371210367970377,0.6342281879194631,0.6542467021522795,0.6530895626012497,0.6530895626012497,0.6530895626012497,0.37109465401527425,0.4769729229345059,0.5536912751677853,0.5811154825271928,0.6093496875723212,0.6142096736866466,0.5617912520249942,0.5656098125433927,0.5656098125433927,0.3697060865540384,0.5583198333719046,0.6305253413561676,0.6437167322379079,0.650196713723675,0.6493867160379542,0.6538995602869706,0.6360796112011109,0.3697060865540384,0.5583198333719046,0.6205739412173108,0.6234667900948855,0.6545938440175885,0.6545938440175885,0.6495024299930572,0.6517009951400139,0.5583198333719046,0.4566072668363805,0.5524184216616524,0.5602869706086554,0.5575098356861837,0.5267299236287897,0.5195556584124046,0.5459384401758852,0.5444341587595464,0.5339041888451748,0.508099976857209,0.5550798426290211,0.5562369821800509,0.547905577412636,0.5597084008331404,0.531821337653321,0.5509141402453136,0.5464012959962972,0.5296227725063642,0.5111085396898866,0.5605183985188614,0.5430455912983105,0.5490627169636658,0.5276556352696136,0.5505669983800047,0.5678083776903494,0.584192616592524,0.6545938440175885
63,0.3848646146725295,0.5882897477435779,0.6367738949317288,0.6389724600786855,0.6489238602175422,0.6576024068502662,0.6481138625318213,0.6481138625318213,0.38393890303170564,0.48634575329784774,0.6151353853274705,0.6227725063642675,0.6226567924091645,0.6054154130988197,0.5975468641518167,0.5962740106456839,0.5962740106456839,0.3848646146725295,0.5882897477435779,0.6489238602175422,0.6243925017357094,0.634806757694978,0.6405924554501273,0.6456838694746586,0.62751677852349,0.3848646146725295,0.5882897477435779,0.6463781532052766,0.6495024299930572,0.6460310113399677,0.6460310113399677,0.6451052996991438,0.6283267762092108,0.5882897477435779,0.6131682480907198,0.5525341356167554,0.5659569544087016,0.556005554269845,0.5485998611432539,0.5032399907428836,0.5054385558898403,0.5513769960657255,0.5388798889146031,0.5426984494330016,0.5528812774820643,0.563411247396436,0.5392270307799121,0.5577412635963898,0.5357556121268225,0.5339041888451748,0.5453598704003703,0.5295070585512612,0.5520712797963434,0.5205970840083314,0.5452441564452672,0.5264984957185836,0.5242999305716269,0.5288127748206434,0.5461698680860911,0.595061156968123,0.6576024068502662
64,0.39088174033788475,0.579032631335339,0.6376996065725526,0.6361953251562138,0.6166396667438093,0.6133996760009257,0.619185373756075,0.619185373756075,0.39342744735015045,0.49259430687340894,0.5364498958574404,0.6238139319601944,0.6006711409395973,0.5864383244619301,0.587364036102754,0.5877111779680629,0.5877111779680629,0.39088174033788475,0.579032631335339,0.6410553112705393,0.6382781763480676,0.6283267762092108,0.6302939134459615,0.6276324924785929,0.6328396204582273,0.39088174033788475,0.579032631335339,0.6341124739643601,0.6374681786623467,0.6195325156213839,0.6195325156213839,0.6145568155519555,0.6195325156213839,0.579032631335339,0.6095811154825272,0.5180513769960657,0.5126128211062254,0.5513769960657255,0.5305484841471881,0.5136542467021523,0.5529969914371673,0.5236056468410091,0.5308956260124971,0.508215690812312,0.5514927100208286,0.5138856746123582,0.5168942374450358,0.5498727146493867,0.5345984725757926,0.539458458690118,0.5432770192085166,0.5355241842166165,0.5303170562369822,0.5278870631798195,0.523374218930803,0.5170099514001388,0.5219856514695672,0.5297384864614673,0.5107613978245776,0.5843426161639538,0.6410553112705393
65,0.40222170793797735,0.5908354547558435,0.5733626475352928,0.5707012265679241,0.6433695903725989,0.6420967368664661,0.6284424901643139,0.6284424901643139,0.40152742420735943,0.4976857208979403,0.6014811386253183,0.618838231890766,0.6210367970377227,0.6079611201110854,0.5975468641518167,0.5965054385558899,0.5965054385558899,0.40222170793797735,0.5908354547558435,0.6125896783152048,0.6054154130988197,0.634575329784772,0.635038185605184,0.6408238833603332,0.6272853506132839,0.40222170793797735,0.5908354547558435,0.6162925248785004,0.6205739412173108,0.6457995834297616,0.6457995834297616,0.6335339041888451,0.6099282573478362,0.5908354547558435,0.46551724137931033,0.531705623698218,0.5146956722980791,0.5370284656329554,0.5349456144411016,0.523837074751215,0.5467484378616061,0.540037028465633,0.5271927794492016,0.5440870168942374,0.5055542698449433,0.499768572089794,0.531474195788012,0.5128442490164313,0.5299699143716732,0.5322841934737329,0.5363341819023374,0.5306641981022912,0.5333256190696598,0.5204813700532284,0.5336727609349687,0.5262670678083777,0.5129599629715343,0.5370284656329554,0.5304327701920851,0.5796712009394258,0.6457995834297616
66,0.38833603332561906,0.5862068965517241,0.6416338810460541,0.642675306641981,0.634575329784772,0.6439481601481138,0.6390881740337885,0.6390881740337885,0.38764174959500114,0.4879657486692895,0.5975468641518167,0.6182596621152511,0.6184910900254571,0.5993982874334645,0.5959268687803749,0.5958111548252719,0.5958111548252719,0.38833603332561906,0.5862068965517241,0.6456838694746586,0.634575329784772,0.6199953714417958,0.6228882203193705,0.6243925017357094,0.6316824809071974,0.38833603332561906,0.5862068965517241,0.6447581578338347,0.6485767183522333,0.6307567692663735,0.6307567692663735,0.6365424670215228,0.6287896320296228,0.5862068965517241,0.6137468178662346,0.5302013422818792,0.5273084934043045,0.555311270539227,0.5503355704697986,0.5718583661189539,0.5597084008331404,0.548368433233048,0.5344827586206896,0.5195556584124046,0.5447813006248553,0.5329784772043509,0.5203656560981255,0.5181670909511688,0.5332099051145568,0.5260356398981717,0.5249942143022448,0.5200185142328165,0.5084471187225179,0.5546169868086092,0.5384170330941912,0.5376070354084702,0.5334413330247628,0.5278870631798195,0.5538069891228882,0.5908011691395167,0.6485767183522333
67,0.37954177273779216,0.5667669520944226,0.6439481601481138,0.6419810229113632,0.6469567229807914,0.6455681555195557,0.6455681555195557,0.6455681555195557,0.38116176810923397,0.4833371904651701,0.6090025457070123,0.6365424670215228,0.5840083314047674,0.5667669520944226,0.5734783614903958,0.5752140708169405,0.5752140708169405,0.37954177273779216,0.5667669520944226,0.6373524647072437,0.6489238602175422,0.6479981485767183,0.6478824346216153,0.6496181439481602,0.6302939134459615,0.37954177273779216,0.5667669520944226,0.6297153436704467,0.6326081925480213,0.6477667206665124,0.6477667206665124,0.6429067345521869,0.6404767414950243,0.5667669520944226,0.45232585049757,0.5097199722286507,0.5291599166859523,0.5469798657718121,0.5245313584818329,0.5667669520944226,0.4987271464938672,0.5392270307799121,0.5513769960657255,0.508215690812312,0.5217542235593613,0.5535755612126823,0.547327007637121,0.5304327701920851,0.5329784772043509,0.5264984957185836,0.548368433233048,0.5288127748206434,0.5673455218699375,0.531705623698218,0.5340199028002777,0.539689886600324,0.5488312890534598,0.5340199028002777,0.5595926868780375,0.58563261247825,0.6496181439481602
