,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
46,0.3224947928720204,0.7075908354547559,0.7075908354547559,0.7088636889608887,0.7073594075445498,0.7073594075445498,0.6994908585975469,0.6994908585975469,0.32966905808840546,0.6643138162462393,0.6696366581809766,0.6972922934505902,0.7044665586669753,0.7088636889608887,0.7088636889608887,0.7088636889608887,0.7088636889608887,0.3224947928720204,0.7075908354547559,0.7075908354547559,0.7075908354547559,0.7075908354547559,0.6864151816709095,0.6864151816709095,0.698680860911826,0.3224947928720204,0.7075908354547559,0.7075908354547559,0.7088636889608887,0.6864151816709095,0.6864151816709095,0.6864151816709095,0.706317981948623,0.7075908354547559,0.4038417033094191,0.5408470261513538,0.5446655866697524,0.4936357324693358,0.5399213145105299,0.5865540384170331,0.5543855588984031,0.5669983800046285,0.538995602869706,0.5738255033557047,0.5481370053228419,0.57093265447813,0.5329784772043509,0.5373756074982643,0.571048368433233,0.5759083545475584,0.5842397593149734,0.5582041194168017,0.5306641981022912,0.5408470261513538,0.563989817171951,0.5783383476047211,0.5495255727840778,0.5601712566535524,0.5759083545475584,0.6475781497767149,0.7088636889608887
47,0.31925480212913676,0.7210136542467022,0.7210136542467022,0.7202036565609813,0.714070816940523,0.714070816940523,0.7070122656792409,0.7070122656792409,0.3275862068965517,0.6699838000462855,0.6960194399444573,0.7243693589446887,0.722517935663041,0.7202036565609813,0.7202036565609813,0.7202036565609813,0.7202036565609813,0.31925480212913676,0.7210136542467022,0.7210136542467022,0.7210136542467022,0.7210136542467022,0.7255264984957186,0.7070122656792409,0.7087479750057857,0.31925480212913676,0.7210136542467022,0.7210136542467022,0.7202036565609813,0.7255264984957186,0.7247165008099977,0.7247165008099977,0.7070122656792409,0.7210136542467022,0.699143716732238,0.5606341124739643,0.5697755149271002,0.47743577875491783,0.5450127285350613,0.5624855357556121,0.5660726683638047,0.53216847951863,0.5447813006248553,0.5821569081231196,0.5756769266373525,0.5528812774820643,0.5264984957185836,0.5674612358250405,0.5594769729229345,0.5107613978245776,0.5768340661883823,0.5516084239759315,0.5700069428373061,0.5406155982411479,0.5672298079148346,0.5588984031474196,0.5460541541309882,0.5607498264290673,0.563295533441333,0.6714280816340524,0.7255264984957186
48,0.32168479518629944,0.7153436704466559,0.7153436704466559,0.7170793797732007,0.7107151122425365,0.7107151122425365,0.7042351307567692,0.7042351307567692,0.32955334413330245,0.6639666743809304,0.6639666743809304,0.7022679935200186,0.7105993982874335,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.32168479518629944,0.7153436704466559,0.7153436704466559,0.7153436704466559,0.7153436704466559,0.6867623235362185,0.6867623235362185,0.7036565609812543,0.32168479518629944,0.7153436704466559,0.7153436704466559,0.7170793797732007,0.6867623235362185,0.6867623235362185,0.6867623235362185,0.7101365424670215,0.7153436704466559,0.40604026845637586,0.5586669752372136,0.5378384633186762,0.5944225873640361,0.5748669289516316,0.5875954640129599,0.5687340893311733,0.572205507984263,0.5825040499884286,0.5384170330941912,0.5769497801434853,0.5673455218699375,0.5280027771349225,0.5724369358944689,0.5540384170330942,0.5762554964128674,0.5774126359638972,0.547905577412636,0.5619069659800972,0.5430455912983105,0.5385327470492941,0.5657255264984957,0.5510298542004166,0.5323999074288359,0.5351770423513076,0.6518252804991986,0.7170793797732007
49,0.35003471418653087,0.7108308261976395,0.7108308261976395,0.7114093959731543,0.6700995140013886,0.6700995140013886,0.6837537607035409,0.6837537607035409,0.35697755149271004,0.3510761397824578,0.6742652163850961,0.7079379773200648,0.7111779680629484,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.35003471418653087,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.7042351307567692,0.6781994908585975,0.658759546401296,0.35003471418653087,0.7108308261976395,0.7108308261976395,0.7114093959731543,0.7042351307567692,0.7048137005322842,0.7048137005322842,0.6845637583892618,0.7108308261976395,0.4036102753992131,0.5602869706086554,0.5491784309187688,0.48067576949780144,0.5292756306410553,0.571742652163851,0.5524184216616524,0.5252256422124508,0.5227956491552881,0.5357556121268225,0.5377227493635732,0.5349456144411016,0.5586669752372136,0.5572784077759778,0.5539227030779912,0.5084471187225179,0.5302013422818792,0.5410784540615599,0.555658412404536,0.5626012497107151,0.5310113399676001,0.5818097662578107,0.5381856051839852,0.547905577412636,0.540152742420736,0.6382910334541902,0.7114093959731543
50,0.40604026845637586,0.5909511687109466,0.6165239527887063,0.5819254802129137,0.5841240453598704,0.610506827123351,0.6051839851886137,0.6084239759314973,0.4069659800971997,0.5072899791714881,0.5571626938208748,0.6022911363110391,0.610738255033557,0.611316824809072,0.5967368664660958,0.5943068734089331,0.5943068734089331,0.40604026845637586,0.5909511687109466,0.6015968525804212,0.6302939134459615,0.6154825271927794,0.6057625549641287,0.611085396898866,0.6146725295070585,0.40604026845637586,0.5909511687109466,0.5977782920620227,0.626938208747975,0.626938208747975,0.6152510992825735,0.6069196945151585,0.6069196945151585,0.5909511687109466,0.4836843323304791,0.5126128211062254,0.5436241610738255,0.5295070585512612,0.5342513307104837,0.5409627401064568,0.5179356630409627,0.5049757000694284,0.5267299236287897,0.5350613283962046,0.5453598704003703,0.524068502661421,0.523952788706318,0.5098356861837537,0.5298542004165703,0.5201342281879194,0.5129599629715343,0.5126128211062254,0.5165470955797269,0.548368433233048,0.5482527192779449,0.5276556352696136,0.5392270307799121,0.5251099282573478,0.5064799814857672,0.5717469378658918,0.626938208747975
51,0.4150659569544087,0.5960425827354779,0.5831983337190465,0.6338810460541542,0.6314510529969914,0.5869011802823421,0.6162925248785004,0.6179125202499421,0.41228882203193706,0.5093728303633418,0.5474427215922241,0.5701226567924091,0.6179125202499421,0.6115482527192779,0.6039111316824809,0.6026382781763481,0.6026382781763481,0.4150659569544087,0.5960425827354779,0.5960425827354779,0.6133996760009257,0.6221939365887525,0.6231196482295764,0.62751677852349,0.6239296459152974,0.4150659569544087,0.5960425827354779,0.5987040037028466,0.6042582735477898,0.6042582735477898,0.6353853274704929,0.6312196250867854,0.6312196250867854,0.5960425827354779,0.483915760240685,0.5135385327470493,0.5373756074982643,0.5212913677389494,0.5436241610738255,0.5442027308493405,0.5216385096042583,0.5059014117102523,0.5424670215227957,0.5311270539227031,0.5242999305716269,0.5089099745429299,0.5225642212450822,0.5010414255959269,0.53216847951863,0.5210599398287433,0.5207127979634344,0.5178199490858597,0.5218699375144642,0.52441564452673,0.5046285582041194,0.49733857903263134,0.5,0.524068502661421,0.5380698912288822,0.5761012111393967,0.6353853274704929
52,0.39967600092571165,0.5936125896783152,0.6161768109233974,0.6277482064336959,0.5830826197639435,0.611779680629484,0.6214996528581347,0.6261282110622541,0.4010645683869475,0.5032399907428836,0.594769729229345,0.6137468178662346,0.6159453830131913,0.6155982411478824,0.6010182828049063,0.5985882897477436,0.5985882897477436,0.39967600092571165,0.5936125896783152,0.6017125665355242,0.6311039111316825,0.6294839157602407,0.6153668132376765,0.6209210830826197,0.619416801666281,0.39967600092571165,0.5936125896783152,0.5981254339273316,0.6293682018051378,0.6293682018051378,0.6255496412867392,0.6183753760703541,0.6183753760703541,0.5936125896783152,0.47338579032631334,0.5261513538532747,0.5488312890534598,0.5245313584818329,0.5373756074982643,0.5234899328859061,0.5108771117796806,0.531589909743115,0.5523027077065494,0.5330941911594538,0.5264984957185836,0.5209442258736403,0.5305484841471881,0.5345984725757926,0.5297384864614673,0.5178199490858597,0.5351770423513076,0.5430455912983105,0.5175885211756538,0.5526498495718584,0.5342513307104837,0.5549641286739181,0.500578569775515,0.5343670446655867,0.5404998842860449,0.5778412061679824,0.6293682018051378
53,0.3898403147419579,0.5659569544087016,0.6327239065031243,0.6365424670215228,0.6382781763480676,0.634806757694978,0.6330710483684332,0.6375838926174496,0.39169173802360563,0.483915760240685,0.5377227493635732,0.626243925017357,0.5781069196945151,0.563642675306642,0.5724369358944689,0.5741726452210136,0.5741726452210136,0.3898403147419579,0.5659569544087016,0.6249710715112242,0.6381624623929646,0.6395510298542004,0.6401295996297154,0.6414024531358482,0.6129368201805138,0.3898403147419579,0.5659569544087016,0.6227725063642675,0.6372367507521407,0.6389724600786855,0.6260124971071511,0.618838231890766,0.6205739412173108,0.5659569544087016,0.45267299236287895,0.515158528118491,0.5249942143022448,0.5288127748206434,0.5347141865308956,0.5335570469798657,0.5362184679472345,0.5035871326081925,0.5067114093959731,0.5290442027308493,0.5282342050451284,0.5277713492247165,0.531358481832909,0.5135385327470493,0.5518398518861375,0.5274242073594075,0.5164313816246239,0.5178199490858597,0.5140013885674612,0.5410784540615599,0.523952788706318,0.5183985188613747,0.5293913445961583,0.5348299004859987,0.540152742420736,0.5707312264822101,0.6389724600786855
54,0.41541309881971766,0.6047211293682018,0.6006711409395973,0.6446424438787318,0.642675306641981,0.6234667900948855,0.6279796343439019,0.6284424901643139,0.4142559592686878,0.5124971071511224,0.5484841471881509,0.6088868317519093,0.6254339273316362,0.619069659800972,0.6132839620458227,0.6124739643601018,0.6124739643601018,0.41541309881971766,0.6047211293682018,0.618838231890766,0.6040268456375839,0.627401064568387,0.6280953482990048,0.6331867623235362,0.6231196482295764,0.41541309881971766,0.6047211293682018,0.6219625086785466,0.5928025919925943,0.5928025919925943,0.6459152973848646,0.6452210136542467,0.6452210136542467,0.6047211293682018,0.47847720435084473,0.5071742652163851,0.5182828049062717,0.5234899328859061,0.5271927794492016,0.5167785234899329,0.5168942374450358,0.5281184910900255,0.5446655866697524,0.5118028234205045,0.523721360796112,0.5404998842860449,0.5261513538532747,0.5297384864614673,0.5295070585512612,0.5130756769266374,0.531937051608424,0.5460541541309882,0.5371441795880583,0.49097431150196713,0.49409858828974773,0.5406155982411479,0.5289284887757464,0.5289284887757464,0.5289284887757464,0.5852640421027369,0.6459152973848646
55,0.3935431613052534,0.5870168942374451,0.6482295764869244,0.6204582272622078,0.6208053691275168,0.6312196250867854,0.6206896551724138,0.6095811154825272,0.39076602638278174,0.4913214533672761,0.6022911363110391,0.6209210830826197,0.6149039574172646,0.5976625781069197,0.5941911594538302,0.594769729229345,0.594769729229345,0.3935431613052534,0.5870168942374451,0.6490395741726452,0.6437167322379079,0.6212682249479288,0.6234667900948855,0.619416801666281,0.6336496181439482,0.3935431613052534,0.5870168942374451,0.6470724369358944,0.6418653089562601,0.6447581578338347,0.6298310576255497,0.6339967600092571,0.6339967600092571,0.5870168942374451,0.6099282573478362,0.5093728303633418,0.5268456375838926,0.532052765563527,0.5380698912288822,0.5347141865308956,0.5200185142328165,0.5462855820411942,0.540152742420736,0.5307799120573942,0.5136542467021523,0.5275399213145106,0.5327470492941448,0.5109928257347837,0.5249942143022448,0.5249942143022448,0.5212913677389494,0.5700069428373061,0.5583198333719046,0.5518398518861375,0.48819717657949546,0.5160842397593149,0.5268456375838926,0.5286970608655404,0.5426984494330016,0.5867468950088713,0.6482295764869244
56,0.41286739180745197,0.6000925711640824,0.6062254107845406,0.6312196250867854,0.6285582041194168,0.603679703772275,0.6131682480907198,0.6177968062948391,0.4133302476278639,0.5115713955102985,0.5542698449433001,0.5723212219393659,0.6221939365887525,0.6169868086091183,0.6051839851886137,0.6041425595926869,0.6041425595926869,0.41286739180745197,0.6000925711640824,0.5908354547558435,0.6313353390418884,0.6204582272622078,0.6100439713029391,0.6181439481601481,0.6208053691275168,0.41286739180745197,0.6000925711640824,0.5847026151353854,0.6228882203193705,0.6228882203193705,0.6304096274010645,0.6225410784540616,0.6225410784540616,0.6000925711640824,0.48704003702846566,0.5480212913677389,0.5052071279796343,0.5333256190696598,0.5423513075676927,0.5137699606572552,0.5062485535755612,0.5124971071511224,0.5423513075676927,0.5196713723675075,0.5433927331636196,0.5446655866697524,0.5284656329553344,0.5351770423513076,0.5311270539227031,0.5168942374450358,0.5312427678778061,0.547211293682018,0.5236056468410091,0.5273084934043045,0.49479287202036565,0.55542698449433,0.531937051608424,0.5231427910205971,0.5100671140939598,0.578659775257785,0.6312196250867854
57,0.36172182365193245,0.547095579726915,0.6372367507521407,0.6558666975237214,0.65852811849109,0.6578338347604721,0.6547095579726915,0.6550566998380004,0.36311039111316823,0.4715343670446656,0.6236982180050914,0.6265910668826661,0.6265910668826661,0.6265910668826661,0.5526498495718584,0.5543855588984031,0.5543855588984031,0.36172182365193245,0.547095579726915,0.6239296459152974,0.6463781532052766,0.6526267067808378,0.651353853274705,0.6560981254339273,0.642675306641981,0.36172182365193245,0.547095579726915,0.6196482295764869,0.643138162462393,0.6457995834297616,0.650890997454293,0.642791020597084,0.6454524415644527,0.547095579726915,0.44862300393427446,0.5254570701226567,0.5416570238370747,0.5510298542004166,0.5291599166859523,0.5436241610738255,0.539805600555427,0.5614441101596852,0.5174728072205508,0.5418884517472807,0.547558435547327,0.5284656329553344,0.540037028465633,0.5282342050451284,0.5297384864614673,0.5252256422124508,0.5590141171025226,0.5742883591761166,0.5222170793797732,0.5590141171025226,0.5112242536449896,0.5306641981022912,0.5393427447350151,0.5333256190696598,0.5365656098125434,0.5770312084822615,0.65852811849109
58,0.4089331173339505,0.6007868548947003,0.6009025688498033,0.6481138625318213,0.6466095811154825,0.6313353390418884,0.6339967600092571,0.6346910437398751,0.40754454987271466,0.5055542698449433,0.595001157139551,0.6153668132376765,0.6282110622541078,0.61860680398056,0.610506827123351,0.6085396898866003,0.6085396898866003,0.4089331173339505,0.6007868548947003,0.6176810923397362,0.6079611201110854,0.6317981948623004,0.6331867623235362,0.6387410321684796,0.6231196482295764,0.4089331173339505,0.6007868548947003,0.6214996528581347,0.5937283036334182,0.5937283036334182,0.6477667206665124,0.6461467252950706,0.6461467252950706,0.6007868548947003,0.46621152510992825,0.516199953714418,0.5236056468410091,0.5304327701920851,0.5009257116408239,0.5207127979634344,0.5480212913677389,0.5458227262207822,0.5310113399676001,0.5192085165470955,0.5426984494330016,0.5124971071511224,0.5225642212450822,0.5326313353390418,0.5327470492941448,0.5437398750289285,0.5232585049757,0.5260356398981717,0.5420041657023837,0.5507984262902106,0.48785003471418653,0.5459384401758852,0.5017357093265448,0.5236056468410091,0.5384170330941912,0.5862583249762143,0.6481138625318213
59,0.38463318676232355,0.5741726452210136,0.6416338810460541,0.6327239065031243,0.6358481832909049,0.6333024762786392,0.6294839157602407,0.6328396204582273,0.3864846100439713,0.49490858597546866,0.5521869937514464,0.5689655172413793,0.5918768803517704,0.5688498032862763,0.579032631335339,0.5805369127516778,0.5805369127516778,0.38463318676232355,0.5741726452210136,0.6352696135153899,0.6477667206665124,0.6380467484378616,0.6393196019439944,0.6405924554501273,0.6261282110622541,0.38463318676232355,0.5741726452210136,0.6319139088174034,0.6445267299236288,0.6476510067114094,0.6252024994214302,0.5929183059476973,0.5929183059476973,0.5741726452210136,0.45672298079148343,0.5256884980328628,0.5297384864614673,0.5263827817634806,0.5266142096736867,0.5295070585512612,0.5484841471881509,0.5575098356861837,0.5585512612821106,0.540037028465633,0.5415413098819718,0.5576255496412867,0.5399213145105299,0.5180513769960657,0.531821337653321,0.5564684100902569,0.5520712797963434,0.5101828280490627,0.5672298079148346,0.5457070122656792,0.5210599398287433,0.5467484378616061,0.5270770654940986,0.5361027539921315,0.5442027308493405,0.5701055139842457,0.6476510067114094
60,0.3673918074519787,0.5506827123351076,0.6380467484378616,0.6541309881971766,0.6560981254339273,0.6535524184216617,0.6520481370053228,0.6547095579726915,0.3690118028234205,0.4799814857671835,0.5532284193473733,0.5825040499884286,0.6095811154825272,0.6146725295070585,0.5541541309881972,0.5577412635963898,0.5577412635963898,0.3673918074519787,0.5506827123351076,0.6247396436010183,0.6476510067114094,0.6522795649155289,0.6519324230502198,0.6541309881971766,0.6374681786623467,0.3673918074519787,0.5506827123351076,0.6225410784540616,0.6457995834297616,0.6477667206665124,0.6479981485767183,0.6410553112705393,0.64302244850729,0.5506827123351076,0.45359870400370284,0.5336727609349687,0.5374913214533673,0.54767414950243,0.5274242073594075,0.5393427447350151,0.5295070585512612,0.5650312427678779,0.5570469798657718,0.5230270770654941,0.5365656098125434,0.5623698218005091,0.5462855820411942,0.5497570006942837,0.5261513538532747,0.5225642212450822,0.5602869706086554,0.5764869243230734,0.5177042351307568,0.555658412404536,0.5746355010414256,0.5258042119879658,0.5366813237676463,0.5422355936125897,0.531937051608424,0.5731783623475363,0.6560981254339273
61,0.41009025688498035,0.5973154362416108,0.6295996297153437,0.6395510298542004,0.6392038879888915,0.634806757694978,0.6305253413561676,0.62635963897246,0.4073131219625087,0.5050914140245314,0.5362184679472345,0.6072668363804675,0.6221939365887525,0.6088868317519093,0.6047211293682018,0.6041425595926869,0.6041425595926869,0.41009025688498035,0.5973154362416108,0.6394353158990974,0.6149039574172646,0.6172182365193243,0.6260124971071511,0.6320296227725064,0.6080768340661884,0.41009025688498035,0.5973154362416108,0.6383938903031705,0.6128211062254107,0.6168710946540152,0.6415181670909512,0.642675306641981,0.642675306641981,0.5973154362416108,0.46436010182828047,0.5524184216616524,0.523374218930803,0.5306641981022912,0.5078685489470031,0.515621383938903,0.5436241610738255,0.5373756074982643,0.5349456144411016,0.5168942374450358,0.5348299004859987,0.5062485535755612,0.5328627632492479,0.5127285350613284,0.5264984957185836,0.5170099514001388,0.5229113631103911,0.5458227262207822,0.5108771117796806,0.5538069891228882,0.4927100208285119,0.5002314279102059,0.531937051608424,0.5224485072899792,0.5333256190696598,0.5841283310619112,0.642675306641981
62,0.3684332330479056,0.555889840314742,0.6337653320990512,0.6510067114093959,0.6525109928257348,0.650890997454293,0.6463781532052766,0.6481138625318213,0.37097894006017124,0.48194862300393426,0.5575098356861837,0.5842397593149734,0.6087711177968063,0.6152510992825735,0.5600555426984495,0.563411247396436,0.563411247396436,0.3684332330479056,0.555889840314742,0.6260124971071511,0.6436010182828049,0.6470724369358944,0.6462624392501736,0.6523952788706318,0.6380467484378616,0.3684332330479056,0.555889840314742,0.6196482295764869,0.6417495950011571,0.643253876417496,0.6469567229807914,0.6379310344827587,0.6394353158990974,0.555889840314742,0.45672298079148343,0.5245313584818329,0.5377227493635732,0.5489470030085628,0.5458227262207822,0.532052765563527,0.547558435547327,0.5619069659800972,0.5576255496412867,0.5330941911594538,0.5468641518167091,0.5608655403841704,0.5494098588289748,0.5444341587595464,0.5565841240453598,0.5647998148576718,0.5374913214533673,0.5251099282573478,0.5247627863920389,0.5136542467021523,0.5098356861837537,0.5511455681555195,0.5437398750289285,0.5355241842166165,0.5495255727840778,0.5732769334944757,0.6525109928257348
63,0.39875028928488776,0.5922240222170794,0.6367738949317288,0.6404767414950243,0.6403610275399213,0.6398981717195094,0.626822494792872,0.6254339273316362,0.39643601018282804,0.49791714880814625,0.6000925711640824,0.6128211062254107,0.6184910900254571,0.6072668363804675,0.6021754223559361,0.6009025688498033,0.6009025688498033,0.39875028928488776,0.5922240222170794,0.642675306641981,0.6236982180050914,0.6197639435315899,0.6308724832214765,0.634575329784772,0.6157139551029854,0.39875028928488776,0.5922240222170794,0.6434853043277019,0.6218467947234436,0.6245082156908123,0.6433695903725989,0.6436010182828049,0.6436010182828049,0.5922240222170794,0.5999768572089794,0.5166628095348299,0.5170099514001388,0.532052765563527,0.5134228187919463,0.5251099282573478,0.5164313816246239,0.5422355936125897,0.5393427447350151,0.5246470724369359,0.5130756769266374,0.516199953714418,0.524068502661421,0.539689886600324,0.5283499190002314,0.5134228187919463,0.5423513075676927,0.5193242305021986,0.5155056699838001,0.4937514464244388,0.5624855357556121,0.5326313353390418,0.5277713492247165,0.53216847951863,0.5144642443878732,0.5904197416578809,0.6436010182828049
64,0.39331173339504744,0.5881740337884749,0.6479981485767183,0.619416801666281,0.6225410784540616,0.6154825271927794,0.6098125433927332,0.6239296459152974,0.39400601712566535,0.4966442953020134,0.5381856051839852,0.627401064568387,0.610506827123351,0.5941911594538302,0.5967368664660958,0.5975468641518167,0.5975468641518167,0.39331173339504744,0.5881740337884749,0.6467252950705855,0.6476510067114094,0.6353853274704929,0.6361953251562138,0.6339967600092571,0.634343901874566,0.39331173339504744,0.5881740337884749,0.6447581578338347,0.6448738717889377,0.6479981485767183,0.6140939597315436,0.6208053691275168,0.6208053691275168,0.5881740337884749,0.6120111085396899,0.5267299236287897,0.5247627863920389,0.5386484610043971,0.515621383938903,0.5323999074288359,0.5474427215922241,0.5403841703309419,0.547789863457533,0.5183985188613747,0.5372598935431613,0.524068502661421,0.531705623698218,0.5348299004859987,0.5409627401064568,0.5137699606572552,0.515968525804212,0.5616755380698912,0.5112242536449896,0.5509141402453136,0.5669983800046285,0.5167785234899329,0.5248785003471419,0.5364498958574404,0.5292756306410553,0.5832754763557818,0.6479981485767183
65,0.4058088405461699,0.5939597315436241,0.586669752372136,0.6422124508215691,0.6407081694052302,0.5931497338579033,0.6304096274010645,0.6336496181439482,0.40534598472575795,0.5017357093265448,0.5930340199028002,0.6177968062948391,0.6225410784540616,0.6115482527192779,0.6020597084008331,0.6003239990742884,0.6003239990742884,0.4058088405461699,0.5939597315436241,0.6002082851191853,0.619185373756075,0.6337653320990512,0.6265910668826661,0.6323767646378153,0.6250867854663272,0.4058088405461699,0.5939597315436241,0.602869706086554,0.6056468410090257,0.6056468410090257,0.6393196019439944,0.6358481832909049,0.6358481832909049,0.5939597315436241,0.47720435084471186,0.5511455681555195,0.5283499190002314,0.5218699375144642,0.5342513307104837,0.5175885211756538,0.5202499421430224,0.5380698912288822,0.5023142791020597,0.5204813700532284,0.5428141633881046,0.5519555658412405,0.523374218930803,0.5369127516778524,0.5300856283267762,0.5459384401758852,0.5253413561675538,0.523374218930803,0.5160842397593149,0.4966442953020134,0.49953714417958806,0.5299699143716732,0.5311270539227031,0.5193242305021986,0.5269613515389956,0.5806440553026991,0.6422124508215691
66,0.3929645915297385,0.5931497338579033,0.6464938671603795,0.6335339041888451,0.6341124739643601,0.6408238833603332,0.6300624855357556,0.6238139319601944,0.39180745197870864,0.4944457301550567,0.5929183059476973,0.6157139551029854,0.6254339273316362,0.6068039805600556,0.5998611432538764,0.6002082851191853,0.6002082851191853,0.3929645915297385,0.5931497338579033,0.6482295764869244,0.6382781763480676,0.6146725295070585,0.6168710946540152,0.6250867854663272,0.6328396204582273,0.3929645915297385,0.5931497338579033,0.6483452904420273,0.6352696135153899,0.6393196019439944,0.6405924554501273,0.6419810229113632,0.6419810229113632,0.5931497338579033,0.6084239759314973,0.5572784077759778,0.5308956260124971,0.5347141865308956,0.5168942374450358,0.5304327701920851,0.5487155750983569,0.5485998611432539,0.5437398750289285,0.5363341819023374,0.5334413330247628,0.5520712797963434,0.5282342050451284,0.5349456144411016,0.5327470492941448,0.5207127979634344,0.5241842166165239,0.5680398056005554,0.5674612358250405,0.5370284656329554,0.4927100208285119,0.5380698912288822,0.5221013654246702,0.5305484841471881,0.5160842397593149,0.5910197399436001,0.6483452904420273
67,0.39713029391344595,0.5820411941680167,0.6437167322379079,0.6248553575561213,0.6282110622541078,0.6231196482295764,0.6211525109928258,0.6279796343439019,0.39782457764406387,0.4935200185142328,0.5904883128905346,0.6256653552418422,0.5981254339273316,0.5822726220782226,0.5894468872946077,0.5911825966211525,0.5911825966211525,0.39713029391344595,0.5820411941680167,0.6429067345521869,0.6452210136542467,0.6366581809766257,0.6381624623929646,0.6378153205276557,0.6272853506132839,0.39713029391344595,0.5820411941680167,0.6397824577644063,0.6419810229113632,0.6453367276093497,0.5956954408701689,0.6047211293682018,0.6047211293682018,0.5820411941680167,0.45047442721592224,0.5252256422124508,0.523837074751215,0.5182828049062717,0.5387641749595001,0.5350613283962046,0.5261513538532747,0.5482527192779449,0.5379541772737793,0.5249942143022448,0.539689886600324,0.5253413561675538,0.5349456144411016,0.5370284656329554,0.5484841471881509,0.5529969914371673,0.5291599166859523,0.5188613746817866,0.5113399676000926,0.5342513307104837,0.4984957185836612,0.5219856514695672,0.5241842166165239,0.5344827586206896,0.5455912983105763,0.5759940685883754,0.6453367276093497
68,0.37884748900717424,0.5623698218005091,0.6238139319601944,0.6204582272622078,0.6228882203193705,0.6214996528581347,0.6120111085396899,0.6125896783152048,0.37861606109696827,0.4856514695672298,0.5533441333024762,0.6094654015274242,0.6094654015274242,0.6094654015274242,0.5681555195556585,0.5689655172413793,0.5689655172413793,0.37884748900717424,0.5623698218005091,0.6218467947234436,0.6260124971071511,0.6133996760009257,0.6072668363804675,0.6216153668132377,0.6158296690580884,0.37884748900717424,0.5623698218005091,0.6210367970377227,0.6236982180050914,0.6261282110622541,0.6180282342050452,0.6010182828049063,0.6010182828049063,0.5623698218005091,0.4622772506364268,0.5277713492247165,0.5411941680166628,0.5242999305716269,0.516199953714418,0.5422355936125897,0.5259199259430687,0.5423513075676927,0.5153899560286971,0.5222170793797732,0.5378384633186762,0.52441564452673,0.538995602869706,0.5403841703309419,0.5339041888451748,0.5260356398981717,0.5190928025919926,0.5230270770654941,0.523374218930803,0.5512612821106225,0.49895857440407315,0.540037028465633,0.5323999074288359,0.5357556121268225,0.5370284656329554,0.5653098134005332,0.6261282110622541
69,0.3817403378847489,0.5647998148576718,0.6440638741032169,0.6469567229807914,0.6486924323073363,0.6445267299236288,0.643253876417496,0.6493867160379542,0.3838231890766026,0.484147188150891,0.611085396898866,0.6380467484378616,0.5822726220782226,0.562948391576024,0.5698912288822032,0.5720897940291599,0.5720897940291599,0.3817403378847489,0.5647998148576718,0.6346910437398751,0.650890997454293,0.6520481370053228,0.6526267067808378,0.6520481370053228,0.6311039111316825,0.3817403378847489,0.5647998148576718,0.6311039111316825,0.6492710020828512,0.6510067114093959,0.6364267530664198,0.6285582041194168,0.6302939134459615,0.5647998148576718,0.4494330016199954,0.5511455681555195,0.5337884748900718,0.5276556352696136,0.5393427447350151,0.540037028465633,0.5355241842166165,0.5040499884286045,0.5487155750983569,0.52441564452673,0.524068502661421,0.5289284887757464,0.5292756306410553,0.5202499421430224,0.5523027077065494,0.5178199490858597,0.5440870168942374,0.5723212219393659,0.5668826660495255,0.5019671372367508,0.5020828511918537,0.5489470030085628,0.5337884748900718,0.5373756074982643,0.5450127285350613,0.577305493412876,0.6510067114093959
