,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
44,0.3292062022679935,0.6927794492015737,0.6927794492015737,0.6952094422587364,0.6952094422587364,0.697870863226105,0.6883823189076602,0.6815551955565842,0.33753760703540847,0.3605646841009026,0.6617681092339737,0.6792409164545244,0.6861837537607035,0.6947465864383244,0.6947465864383244,0.6947465864383244,0.6947465864383244,0.3292062022679935,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6815551955565842,0.6815551955565842,0.6878037491321454,0.3292062022679935,0.6927794492015737,0.6947465864383244,0.7026151353853275,0.7026151353853275,0.6815551955565842,0.6815551955565842,0.6815551955565842,0.6927794492015737,0.42096736866466095,0.5525341356167554,0.5669983800046285,0.5726683638046749,0.5698912288822032,0.5205970840083314,0.5658412404535987,0.5674612358250405,0.5438555889840315,0.5371441795880583,0.5733626475352928,0.5421198796574866,0.5602869706086554,0.5376070354084702,0.5597084008331404,0.5686183753760704,0.5443184448044435,0.5524184216616524,0.5582041194168017,0.5403841703309419,0.5393427447350151,0.5171256653552418,0.5487155750983569,0.5297384864614673,0.5424670215227957,0.627486778609204,0.7026151353853275
45,0.30907197408007403,0.7101365424670215,0.7101365424670215,0.7199722286507753,0.7199722286507753,0.7198565146956722,0.7165008099976857,0.7165008099976857,0.317171950937283,0.682365193242305,0.7057394121731081,0.7151122425364499,0.7134922471650081,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.30907197408007403,0.7101365424670215,0.7101365424670215,0.7101365424670215,0.7101365424670215,0.7192779449201574,0.7165008099976857,0.7180050914140246,0.30907197408007403,0.7101365424670215,0.7093265447813006,0.7165008099976857,0.7165008099976857,0.7165008099976857,0.7165008099976857,0.7165008099976857,0.7101365424670215,0.7081694052302707,0.571395510298542,0.5644526729923629,0.6084239759314973,0.5452441564452672,0.5617912520249942,0.5669983800046285,0.5598241147882435,0.555658412404536,0.5974311501967138,0.5414255959268688,0.5676926637352465,0.5304327701920851,0.5403841703309419,0.5661883823189077,0.5149271002082851,0.547789863457533,0.5494098588289748,0.571626938208748,0.5507984262902106,0.5256884980328628,0.5919925943068735,0.555311270539227,0.5464012959962972,0.5667669520944226,0.6545209870828942,0.7199722286507753
46,0.31636195325156213,0.7014579958342976,0.7014579958342976,0.7078222633649618,0.7078222633649618,0.7111779680629484,0.69844943300162,0.6950937283036335,0.3235362184679472,0.6704466558666975,0.6757694978014348,0.6890766026382782,0.6967137236750752,0.7029622772506364,0.7029622772506364,0.7029622772506364,0.7029622772506364,0.31636195325156213,0.7014579958342976,0.7014579958342976,0.7014579958342976,0.7014579958342976,0.6950937283036335,0.6950937283036335,0.6981022911363111,0.31636195325156213,0.7014579958342976,0.7029622772506364,0.7122193936588752,0.7122193936588752,0.6950937283036335,0.6950937283036335,0.6950937283036335,0.7014579958342976,0.40534598472575795,0.5432770192085166,0.5468641518167091,0.49629715343670444,0.5407313121962508,0.5887526035639898,0.5593612589678315,0.5708169405230271,0.5425827354778986,0.5753297847720436,0.5501041425595927,0.5728997917148808,0.5354084702615135,0.539574172645221,0.5744040731312197,0.579032631335339,0.5850497570006943,0.5624855357556121,0.5326313353390418,0.5414255959268688,0.5661883823189077,0.5770654940985883,0.5510298542004166,0.5614441101596852,0.5767183522332794,0.633739617886806,0.7122193936588752
47,0.3062948391576024,0.7080536912751678,0.7080536912751678,0.7234436473038649,0.7234436473038649,0.7230965054385559,0.7206665123813932,0.7206665123813932,0.31462624392501737,0.6829437630178199,0.7089794029159917,0.7151122425364499,0.7107151122425365,0.706549409858829,0.706549409858829,0.706549409858829,0.706549409858829,0.3062948391576024,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7185836611895394,0.7206665123813932,0.7214765100671141,0.3062948391576024,0.7080536912751678,0.706549409858829,0.7206665123813932,0.7206665123813932,0.7206665123813932,0.7206665123813932,0.7206665123813932,0.7080536912751678,0.7121036797037723,0.5659569544087016,0.5760240685026614,0.4836843323304791,0.5464012959962972,0.5659569544087016,0.5718583661189539,0.540268456375839,0.5503355704697986,0.5902568849803286,0.579611201110854,0.5591298310576256,0.531589909743115,0.5702383707475122,0.5620226799352002,0.5123813931960194,0.57984262902106,0.5546169868086092,0.5744040731312197,0.5426984494330016,0.5725526498495719,0.563295533441333,0.5488312890534598,0.5637583892617449,0.5700069428373061,0.6552581278339205,0.7234436473038649
48,0.31555195556584126,0.7092108308261976,0.7092108308261976,0.7127979634343902,0.7127979634343902,0.7145336727609349,0.7031937051608425,0.6954408701689424,0.32342050451284426,0.6700995140013886,0.6700995140013886,0.6940523027077066,0.7028465632955334,0.7111779680629484,0.7111779680629484,0.7111779680629484,0.7111779680629484,0.31555195556584126,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.6954408701689424,0.6954408701689424,0.7030779912057394,0.31555195556584126,0.7092108308261976,0.7111779680629484,0.7181208053691275,0.7181208053691275,0.6954408701689424,0.6954408701689424,0.6954408701689424,0.7092108308261976,0.40754454987271466,0.5613283962045823,0.540037028465633,0.595232585049757,0.5759083545475584,0.5897940291599166,0.5704697986577181,0.5737097894006017,0.5833140476741495,0.5410784540615599,0.5782226336496181,0.5693126591066883,0.5304327701920851,0.5757926405924555,0.5539227030779912,0.579379773200648,0.5782226336496181,0.5496412867391808,0.5650312427678779,0.5436241610738255,0.539574172645221,0.5690812311964824,0.5525341356167554,0.5336727609349687,0.539689886600324,0.6376953208705117,0.7181208053691275
49,0.3397361721823652,0.7005322841934737,0.7005322841934737,0.6733395047442722,0.6733395047442722,0.6653552418421662,0.6891923165933812,0.6864151816709095,0.3466790094885443,0.3530432770192085,0.682249479287202,0.6987965748669289,0.7011108539689886,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.3397361721823652,0.7005322841934737,0.7005322841934737,0.7005322841934737,0.7005322841934737,0.6974080074056931,0.6864151816709095,0.6540152742420736,0.3397361721823652,0.7005322841934737,0.7013422818791947,0.6895394584586901,0.6895394584586901,0.6864151816709095,0.6864151816709095,0.6864151816709095,0.7005322841934737,0.40604026845637586,0.564105531127054,0.5534598472575792,0.48472575792640593,0.5310113399676001,0.5744040731312197,0.5550798426290211,0.5297384864614673,0.5286970608655404,0.5414255959268688,0.5438555889840315,0.5378384633186762,0.5613283962045823,0.5597084008331404,0.5570469798657718,0.5131913908817404,0.5342513307104837,0.5437398750289285,0.5576255496412867,0.5673455218699375,0.5339041888451748,0.5809997685720898,0.5392270307799121,0.5524184216616524,0.5428141633881046,0.627456778694918,0.7013422818791947
50,0.3950474427215922,0.5799583429761629,0.6221939365887525,0.6227725063642675,0.5903725989354316,0.6220782226336496,0.6220782226336496,0.6102753992131451,0.39643601018282804,0.4983800046285582,0.5572784077759778,0.6091182596621153,0.6050682712335108,0.6021754223559361,0.5855126128211062,0.5830826197639435,0.5830826197639435,0.3950474427215922,0.5799583429761629,0.6084239759314973,0.6329553344133303,0.619301087711178,0.6061096968294376,0.6125896783152048,0.6161768109233974,0.3950474427215922,0.5799583429761629,0.6015968525804212,0.6015968525804212,0.6166396667438093,0.6166396667438093,0.6046054154130989,0.6085396898866003,0.5799583429761629,0.4789400601712567,0.515737097894006,0.5481370053228419,0.5289284887757464,0.540152742420736,0.5426984494330016,0.5222170793797732,0.5094885443184448,0.5300856283267762,0.539805600555427,0.5494098588289748,0.5264984957185836,0.5252256422124508,0.5145799583429762,0.5343670446655867,0.523952788706318,0.515852811849109,0.5171256653552418,0.5212913677389494,0.5512612821106225,0.5534598472575792,0.5333256190696598,0.5428141633881046,0.5268456375838926,0.5102985420041657,0.5709369401801708,0.6329553344133303
51,0.4056931265910669,0.5864383244619301,0.5853968988660032,0.5869011802823421,0.6279796343439019,0.595001157139551,0.595001157139551,0.6176810923397362,0.40337884748900715,0.5025457070122656,0.5482527192779449,0.579726915065957,0.611316824809072,0.6017125665355242,0.5938440175885211,0.5928025919925943,0.5928025919925943,0.4056931265910669,0.5864383244619301,0.5924554501272854,0.6125896783152048,0.6234667900948855,0.6232353621846795,0.6276324924785929,0.6240453598704003,0.4056931265910669,0.5864383244619301,0.5959268687803749,0.5999768572089794,0.6300624855357556,0.6300624855357556,0.6140939597315436,0.6050682712335108,0.5864383244619301,0.4798657718120805,0.5164313816246239,0.5416570238370747,0.5258042119879658,0.5458227262207822,0.5445498727146494,0.524068502661421,0.5087942605878268,0.5421198796574866,0.5356398981717195,0.5269613515389956,0.5111085396898866,0.5259199259430687,0.5043971302939134,0.5352927563064106,0.523952788706318,0.523374218930803,0.5211756537838463,0.5249942143022448,0.5298542004165703,0.507521407081694,0.5016199953714418,0.5035871326081925,0.5262670678083777,0.5416570238370747,0.5715797954862987,0.6300624855357556
52,0.38845174728072207,0.5823883360333256,0.6220782226336496,0.6233510761397825,0.6280953482990048,0.6240453598704003,0.6240453598704003,0.6277482064336959,0.3903031705623698,0.49409858828974773,0.6043739875028928,0.6208053691275168,0.6100439713029391,0.6062254107845406,0.5895626012497107,0.587132608192548,0.587132608192548,0.38845174728072207,0.5823883360333256,0.6087711177968063,0.6339967600092571,0.6335339041888451,0.6157139551029854,0.6224253644989586,0.6209210830826197,0.38845174728072207,0.5823883360333256,0.6014811386253183,0.6014811386253183,0.6287896320296228,0.6287896320296228,0.6213839389030317,0.6179125202499421,0.5823883360333256,0.46864151816709093,0.5292756306410553,0.5535755612126823,0.5311270539227031,0.5435084471187225,0.5310113399676001,0.515158528118491,0.5344827586206896,0.5531127053922703,0.5378384633186762,0.5286970608655404,0.523374218930803,0.5348299004859987,0.5374913214533673,0.5342513307104837,0.5202499421430224,0.5417727377921777,0.5454755843554733,0.5207127979634344,0.555542698449433,0.5376070354084702,0.5562369821800509,0.5034714186530895,0.5372598935431613,0.5450127285350613,0.5754969271516367,0.6339967600092571
53,0.3959731543624161,0.5727840777597778,0.6363110391113168,0.6371210367970377,0.6393196019439944,0.6335339041888451,0.6335339041888451,0.6392038879888915,0.39782457764406387,0.4893543161305253,0.5376070354084702,0.6235825040499884,0.5816940523027077,0.5681555195556585,0.579264059245545,0.5809997685720898,0.5809997685720898,0.3959731543624161,0.5727840777597778,0.6301781994908586,0.6382781763480676,0.6373524647072437,0.6379310344827587,0.6412867391807452,0.6088868317519093,0.3959731543624161,0.5727840777597778,0.6243925017357094,0.626822494792872,0.6392038879888915,0.6392038879888915,0.6297153436704467,0.6250867854663272,0.5727840777597778,0.4562601249710715,0.5134228187919463,0.5232585049757,0.5293913445961583,0.531358481832909,0.531821337653321,0.5340199028002777,0.5011571395510298,0.5017357093265448,0.5270770654940986,0.5258042119879658,0.5253413561675538,0.5305484841471881,0.5111085396898866,0.5494098588289748,0.5256884980328628,0.5153899560286971,0.515852811849109,0.5094885443184448,0.5384170330941912,0.5212913677389494,0.515737097894006,0.5276556352696136,0.5337884748900718,0.5381856051839852,0.5826111925394499,0.6412867391807452
54,0.4070816940523027,0.5961582966905808,0.6164082388336033,0.6139782457764407,0.6420967368664661,0.6302939134459615,0.6302939134459615,0.6294839157602407,0.4054616986808609,0.5057856977551493,0.5457070122656792,0.6116639666743809,0.6205739412173108,0.6091182596621153,0.6047211293682018,0.6043739875028928,0.6043739875028928,0.4070816940523027,0.5961582966905808,0.6315667669520945,0.5915297384864615,0.6271696366581809,0.6338810460541542,0.6387410321684796,0.6240453598704003,0.4070816940523027,0.5961582966905808,0.6320296227725064,0.635616755380699,0.6446424438787318,0.6446424438787318,0.626822494792872,0.5985882897477436,0.5961582966905808,0.47107151122425367,0.5099514001388568,0.5210599398287433,0.5290442027308493,0.5299699143716732,0.5197870863226105,0.5182828049062717,0.5339041888451748,0.5428141633881046,0.5138856746123582,0.5267299236287897,0.5448970145799583,0.5300856283267762,0.5329784772043509,0.531358481832909,0.5153899560286971,0.5372598935431613,0.5516084239759315,0.5440870168942374,0.49004859986114324,0.4959500115713955,0.5373756074982643,0.5284656329553344,0.531937051608424,0.5349456144411016,0.5842311879108917,0.6446424438787318
55,0.37977320064799813,0.5732469335801897,0.6534367044665587,0.6537838463318676,0.6358481832909049,0.6221939365887525,0.6221939365887525,0.6361953251562138,0.37884748900717424,0.48287433464475815,0.6146725295070585,0.6374681786623467,0.5978940060171256,0.579032631335339,0.579726915065957,0.5809997685720898,0.5809997685720898,0.37977320064799813,0.5732469335801897,0.6486924323073363,0.6540152742420736,0.6422124508215691,0.6437167322379079,0.642443878731775,0.642559592686878,0.37977320064799813,0.5732469335801897,0.6394353158990974,0.6423281647766721,0.6361953251562138,0.6361953251562138,0.6131682480907198,0.6305253413561676,0.5732469335801897,0.6225410784540616,0.5148113862531821,0.531358481832909,0.5323999074288359,0.539574172645221,0.5336727609349687,0.5222170793797732,0.5563526961351539,0.5490627169636658,0.5378384633186762,0.5197870863226105,0.531821337653321,0.5365656098125434,0.515968525804212,0.5223327933348761,0.5299699143716732,0.5269613515389956,0.5761397824577644,0.5663040962740107,0.5521869937514464,0.4943300161999537,0.524068502661421,0.5345984725757926,0.5325156213839389,0.5499884286044897,0.5899568858374691,0.6540152742420736
56,0.4065031242767878,0.5934968757232122,0.5991668595232585,0.6006711409395973,0.6299467715806526,0.6052996991437167,0.6052996991437167,0.6175653783846332,0.4069659800971997,0.5068271233510762,0.5532284193473733,0.5789169173802361,0.618838231890766,0.6087711177968063,0.5985882897477436,0.5980097199722286,0.5980097199722286,0.4065031242767878,0.5934968757232122,0.5833140476741495,0.6261282110622541,0.6219625086785466,0.6136311039111317,0.6212682249479288,0.6227725063642675,0.4065031242767878,0.5934968757232122,0.5914140245313585,0.5945383013191391,0.6329553344133303,0.6329553344133303,0.6121268224947929,0.6026382781763481,0.5934968757232122,0.4834529044202731,0.5523027077065494,0.507637121036797,0.5332099051145568,0.5436241610738255,0.5194399444573016,0.5107613978245776,0.5135385327470493,0.5410784540615599,0.5216385096042583,0.5448970145799583,0.5496412867391808,0.5288127748206434,0.5373756074982643,0.5337884748900718,0.5181670909511688,0.5334413330247628,0.5496412867391808,0.5251099282573478,0.532052765563527,0.49722286507752833,0.5523027077065494,0.5325156213839389,0.5262670678083777,0.5118028234205045,0.5739840743312162,0.6329553344133303
57,0.36785466327239064,0.5539227030779912,0.6408238833603332,0.6416338810460541,0.6577181208053692,0.6565609812543393,0.6565609812543393,0.6580652626706781,0.36924323073362647,0.4769729229345059,0.6175653783846332,0.6204582272622078,0.6204582272622078,0.6204582272622078,0.5594769729229345,0.5612126822494793,0.5612126822494793,0.36785466327239064,0.5539227030779912,0.6291367738949317,0.6464938671603795,0.6504281416338811,0.6491552881277483,0.6559824114788243,0.6386253182133765,0.36785466327239064,0.5539227030779912,0.6201110853968989,0.6234667900948855,0.6580652626706781,0.6580652626706781,0.651353853274705,0.650890997454293,0.5539227030779912,0.452210136542467,0.523721360796112,0.540152742420736,0.5474427215922241,0.5269613515389956,0.5418884517472807,0.5376070354084702,0.5592455450127285,0.5124971071511224,0.5392270307799121,0.5474427215922241,0.5269613515389956,0.5392270307799121,0.5258042119879658,0.5273084934043045,0.5234899328859061,0.5577412635963898,0.5727840777597778,0.5223327933348761,0.5563526961351539,0.5111085396898866,0.5303170562369822,0.5378384633186762,0.5322841934737329,0.5348299004859987,0.5845869011802823,0.6580652626706781
58,0.4001388567461236,0.5917611663966674,0.6052996991437167,0.5690812311964824,0.6457995834297616,0.6333024762786392,0.6333024762786392,0.6361953251562138,0.39875028928488776,0.49884286044897014,0.603563989817172,0.619069659800972,0.6221939365887525,0.6091182596621153,0.6010182828049063,0.5992825734783614,0.5992825734783614,0.4001388567461236,0.5917611663966674,0.6206896551724138,0.602406850266142,0.6329553344133303,0.6366581809766257,0.642443878731775,0.6247396436010183,0.4001388567461236,0.5917611663966674,0.6220782226336496,0.6265910668826661,0.6467252950705855,0.6467252950705855,0.6342281879194631,0.6062254107845406,0.5917611663966674,0.46088868317519094,0.5175885211756538,0.5259199259430687,0.5355241842166165,0.5032399907428836,0.5269613515389956,0.5510298542004166,0.5495255727840778,0.5361027539921315,0.5217542235593613,0.5457070122656792,0.515968525804212,0.5264984957185836,0.5361027539921315,0.5359870400370285,0.5481370053228419,0.5248785003471419,0.5290442027308493,0.5468641518167091,0.5538069891228882,0.4899328859060403,0.5445498727146494,0.5061328396204582,0.5261513538532747,0.5391113168248091,0.5812054822700508,0.6467252950705855
59,0.3793103448275862,0.5693126591066883,0.643253876417496,0.6438324461930108,0.6492710020828512,0.6448738717889377,0.6448738717889377,0.6479981485767183,0.38208747975005786,0.49166859523258505,0.5531127053922703,0.5719740800740569,0.5974311501967138,0.5607498264290673,0.5737097894006017,0.5756769266373525,0.5756769266373525,0.3793103448275862,0.5693126591066883,0.6352696135153899,0.6500809997685721,0.6463781532052766,0.6471881508909975,0.6500809997685721,0.6265910668826661,0.3793103448275862,0.5693126591066883,0.6248553575561213,0.6284424901643139,0.6479981485767183,0.6479981485767183,0.6403610275399213,0.6398981717195094,0.5693126591066883,0.45672298079148343,0.5277713492247165,0.531821337653321,0.5286970608655404,0.5289284887757464,0.5327470492941448,0.5482527192779449,0.5616755380698912,0.5620226799352002,0.5414255959268688,0.5445498727146494,0.5613283962045823,0.5424670215227957,0.5210599398287433,0.5322841934737329,0.5576255496412867,0.5546169868086092,0.5115713955102985,0.5704697986577181,0.5454755843554733,0.5205970840083314,0.5502198565146956,0.5277713492247165,0.5381856051839852,0.5460541541309882,0.5856754694986586,0.6500809997685721
60,0.37352464707243693,0.5575098356861837,0.6416338810460541,0.6429067345521869,0.6564452672992362,0.6522795649155289,0.6522795649155289,0.6560981254339273,0.37514464244387874,0.48542004165702385,0.5531127053922703,0.5775283499190003,0.6039111316824809,0.6080768340661884,0.5609812543392733,0.5645683869474659,0.5645683869474659,0.37352464707243693,0.5575098356861837,0.6299467715806526,0.6477667206665124,0.6500809997685721,0.6497338579032631,0.6540152742420736,0.6334181902337422,0.37352464707243693,0.5575098356861837,0.6243925017357094,0.627053922703078,0.6560981254339273,0.6560981254339273,0.6486924323073363,0.6473038648461005,0.5575098356861837,0.4571858366118954,0.53216847951863,0.5357556121268225,0.5440870168942374,0.5252256422124508,0.5352927563064106,0.5280027771349225,0.562832677620921,0.5550798426290211,0.5210599398287433,0.5329784772043509,0.5601712566535524,0.5433927331636196,0.5487155750983569,0.523721360796112,0.5208285119185374,0.5590141171025226,0.5749826429067345,0.5178199490858597,0.5529969914371673,0.5712797963434391,0.5231427910205971,0.5351770423513076,0.5411941680166628,0.5295070585512612,0.5855254699272288,0.6564452672992362
61,0.4041888451747281,0.5914140245313585,0.6292524878500347,0.62635963897246,0.6368896088868318,0.6389724600786855,0.6389724600786855,0.6302939134459615,0.40187456607266836,0.5003471418653089,0.5354084702615135,0.6096968294376302,0.61860680398056,0.6043739875028928,0.5988197176579495,0.5982411478824347,0.5982411478824347,0.4041888451747281,0.5914140245313585,0.6383938903031705,0.6133996760009257,0.6198796574866929,0.6282110622541078,0.635153899560287,0.6098125433927332,0.4041888451747281,0.5914140245313585,0.634459615829669,0.6385096042582735,0.6380467484378616,0.6380467484378616,0.6301781994908586,0.6077296922008795,0.5914140245313585,0.46123582504049987,0.555542698449433,0.5251099282573478,0.5340199028002777,0.5089099745429299,0.5196713723675075,0.5465170099514002,0.540037028465633,0.5369127516778524,0.5190928025919926,0.5374913214533673,0.5096042582735478,0.5364498958574404,0.5140013885674612,0.5293913445961583,0.5199028002777135,0.5258042119879658,0.547327007637121,0.5130756769266374,0.5562369821800509,0.4939828743346448,0.5031242767877806,0.5359870400370285,0.52441564452673,0.5357556121268225,0.5842183308047691,0.6389724600786855
62,0.3745660726683638,0.5627169636658181,0.6373524647072437,0.6376996065725526,0.6514695672298079,0.6496181439481602,0.6496181439481602,0.6525109928257348,0.3771117796806295,0.4873871788937746,0.5573941217310807,0.579264059245545,0.60310113399676,0.6086554038417034,0.5668826660495255,0.5702383707475122,0.5702383707475122,0.3745660726683638,0.5627169636658181,0.6312196250867854,0.6437167322379079,0.6448738717889377,0.6440638741032169,0.6522795649155289,0.6339967600092571,0.3745660726683638,0.5627169636658181,0.6205739412173108,0.6227725063642675,0.6525109928257348,0.6525109928257348,0.64302244850729,0.6457995834297616,0.5627169636658181,0.460310113399676,0.5227956491552881,0.5362184679472345,0.5453598704003703,0.5452441564452672,0.531705623698218,0.5451284424901643,0.5597084008331404,0.555658412404536,0.5311270539227031,0.5467484378616061,0.5586669752372136,0.5465170099514002,0.5417727377921777,0.5541541309881972,0.5623698218005091,0.5336727609349687,0.5231427910205971,0.5202499421430224,0.5112242536449896,0.5097199722286507,0.5480212913677389,0.5408470261513538,0.5337884748900718,0.547558435547327,0.5843554732700763,0.6525109928257348
63,0.3928488775746355,0.5863226105068271,0.6364267530664198,0.634459615829669,0.6378153205276557,0.642443878731775,0.642443878731775,0.6277482064336959,0.3909974542929877,0.49317287664892384,0.6052996991437167,0.6152510992825735,0.6149039574172646,0.6027539921314511,0.5962740106456839,0.595001157139551,0.595001157139551,0.3928488775746355,0.5863226105068271,0.6416338810460541,0.6221939365887525,0.6224253644989586,0.6330710483684332,0.6376996065725526,0.6174496644295302,0.3928488775746355,0.5863226105068271,0.6400138856746124,0.642675306641981,0.6398981717195094,0.6398981717195094,0.627401064568387,0.6151353853274705,0.5863226105068271,0.6056468410090257,0.5183985188613747,0.5178199490858597,0.5354084702615135,0.5144642443878732,0.5263827817634806,0.5200185142328165,0.5448970145799583,0.5413098819717658,0.5261513538532747,0.5152742420735941,0.5195556584124046,0.5246470724369359,0.5423513075676927,0.5312427678778061,0.5144642443878732,0.5433927331636196,0.5222170793797732,0.5177042351307568,0.49409858828974773,0.5653783846331868,0.5355241842166165,0.5278870631798195,0.5350613283962046,0.5185142328164777,0.5896783152048136,0.642675306641981
64,0.38532747049294147,0.5804211987965748,0.650659569544087,0.6498495718583661,0.634922471650081,0.6161768109233974,0.6161768109233974,0.634575329784772,0.3869474658643832,0.4912057394121731,0.5380698912288822,0.634922471650081,0.6027539921314511,0.5852811849109003,0.5887526035639898,0.5897940291599166,0.5897940291599166,0.38532747049294147,0.5804211987965748,0.6470724369358944,0.651238139319602,0.6440638741032169,0.6446424438787318,0.6429067345521869,0.6388567461235825,0.38532747049294147,0.5804211987965748,0.6389724600786855,0.6423281647766721,0.634575329784772,0.634575329784772,0.6087711177968063,0.6258967831520481,0.5804211987965748,0.618838231890766,0.5289284887757464,0.5274242073594075,0.5426984494330016,0.5185142328164777,0.5350613283962046,0.5501041425595927,0.5428141633881046,0.5523027077065494,0.5208285119185374,0.5399213145105299,0.5248785003471419,0.5348299004859987,0.5367970377227493,0.5468641518167091,0.5152742420735941,0.5195556584124046,0.5647998148576718,0.5127285350613284,0.5526498495718584,0.5705855126128211,0.5217542235593613,0.5252256422124508,0.5391113168248091,0.5289284887757464,0.5903597418293091,0.651238139319602
65,0.39643601018282804,0.5843554732700764,0.5888683175190929,0.5915297384864615,0.6367738949317288,0.6010182828049063,0.6010182828049063,0.6336496181439482,0.39643601018282804,0.49490858597546866,0.6012497107151122,0.6216153668132377,0.6159453830131913,0.6017125665355242,0.5919925943068735,0.5904883128905346,0.5904883128905346,0.39643601018282804,0.5843554732700764,0.5966211525109928,0.6183753760703541,0.635038185605184,0.626706780837769,0.6324924785929184,0.6252024994214302,0.39643601018282804,0.5843554732700764,0.5998611432538764,0.602985420041657,0.6393196019439944,0.6393196019439944,0.6265910668826661,0.6143253876417496,0.5843554732700764,0.47315436241610737,0.5549641286739181,0.5307799120573942,0.5266142096736867,0.5392270307799121,0.5190928025919926,0.5226799352001852,0.5409627401064568,0.5072899791714881,0.5231427910205971,0.5459384401758852,0.5578569775514927,0.5283499190002314,0.5404998842860449,0.5332099051145568,0.5499884286044897,0.5280027771349225,0.5267299236287897,0.5192085165470955,0.4993057162693821,0.5024299930571627,0.5356398981717195,0.5335570469798657,0.524068502661421,0.5298542004165703,0.5742969305801984,0.6393196019439944
66,0.38706317981948624,0.587248322147651,0.6461467252950706,0.6441795880583199,0.6294839157602407,0.6442953020134228,0.6442953020134228,0.627053922703078,0.3863688960888683,0.4897014579958343,0.5988197176579495,0.6181439481601481,0.6218467947234436,0.6022911363110391,0.5939597315436241,0.5943068734089331,0.5943068734089331,0.38706317981948624,0.587248322147651,0.6471881508909975,0.6367738949317288,0.6166396667438093,0.618838231890766,0.6282110622541078,0.634575329784772,0.38706317981948624,0.587248322147651,0.6446424438787318,0.6486924323073363,0.6304096274010645,0.6304096274010645,0.6322610506827123,0.6285582041194168,0.587248322147651,0.611779680629484,0.5604026845637584,0.531705623698218,0.5341356167553807,0.5179356630409627,0.5344827586206896,0.5516084239759315,0.5514927100208286,0.5457070122656792,0.5385327470492941,0.5344827586206896,0.55542698449433,0.5288127748206434,0.5369127516778524,0.5356398981717195,0.5236056468410091,0.5261513538532747,0.5695440870168942,0.571048368433233,0.540152742420736,0.4939828743346448,0.5381856051839852,0.523837074751215,0.5325156213839389,0.5201342281879194,0.5904068845517584,0.6486924323073363
