,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
44,0.3088405461698681,0.7129136773894932,0.7160379541772738,0.713607961120111,0.713607961120111,0.6998380004628558,0.7168479518629947,0.7156908123119649,0.4664429530201342,0.7160379541772738,0.7138393890303171,0.7138393890303171,0.7160379541772738,0.7160379541772738,0.7160379541772738,0.7129136773894932,0.7129136773894932,0.3088405461698681,0.705970840083314,0.7129136773894932,0.7129136773894932,0.7119879657486693,0.7014579958342976,0.7118722517935663,0.7092108308261976,0.3088405461698681,0.7129136773894932,0.7160379541772738,0.7236750752140708,0.7236750752140708,0.6949780143485305,0.6949780143485305,0.6949780143485305,0.7129136773894932,0.699028002777135,0.602406850266142,0.49884286044897014,0.562832677620921,0.5597084008331404,0.5885211756537838,0.5497570006942837,0.5509141402453136,0.5142328164776672,0.5815783383476048,0.5766026382781764,0.5724369358944689,0.5681555195556585,0.5698912288822032,0.5152742420735941,0.5330941911594538,0.5436241610738255,0.5487155750983569,0.5468641518167091,0.5823883360333256,0.5312427678778061,0.5598241147882435,0.5665355241842166,0.5259199259430687,0.531474195788012,0.6563338390461743,0.7236750752140708
45,0.29264059245545015,0.7182365193242305,0.7185836611895394,0.7376764637815321,0.738023605646841,0.7351307567692664,0.7376764637815321,0.7367507521407082,0.6975237213607961,0.7289979171488081,0.721939365887526,0.721939365887526,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7182365193242305,0.7182365193242305,0.29264059245545015,0.7087479750057857,0.7182365193242305,0.7182365193242305,0.7367507521407082,0.730386484610044,0.7320064799814857,0.7367507521407082,0.29264059245545015,0.7182365193242305,0.7185836611895394,0.7373293219162231,0.7373293219162231,0.7367507521407082,0.7367507521407082,0.7367507521407082,0.7182365193242305,0.7289979171488081,0.5129599629715343,0.5060171256653553,0.5771812080536913,0.5760240685026614,0.5806526267067809,0.555542698449433,0.5590141171025226,0.5995140013885675,0.5843554732700764,0.5513769960657255,0.5605183985188614,0.5731312196250868,0.5409627401064568,0.5880583198333719,0.5934968757232122,0.5429298773432076,0.5514927100208286,0.5545012728535061,0.555542698449433,0.587826891923166,0.5804211987965748,0.5695440870168942,0.5754454987271465,0.5448970145799583,0.6795409155973838,0.738023605646841
46,0.3022448507289979,0.7125665355241843,0.714070816940523,0.7195093728303633,0.7195093728303633,0.7112936820180514,0.7178893774589216,0.7153436704466559,0.6838694746586438,0.7156908123119649,0.7104836843323304,0.7104836843323304,0.714070816940523,0.714070816940523,0.714070816940523,0.7125665355241843,0.7125665355241843,0.3022448507289979,0.7049294144873872,0.7125665355241843,0.7125665355241843,0.7097894006017126,0.6938208747975005,0.7103679703772275,0.697870863226105,0.3022448507289979,0.7125665355241843,0.714070816940523,0.7279564915528812,0.7279564915528812,0.7073594075445498,0.7073594075445498,0.7073594075445498,0.7125665355241843,0.5369127516778524,0.5019671372367508,0.5825040499884286,0.5619069659800972,0.5766026382781764,0.5355241842166165,0.5505669983800047,0.5741726452210136,0.5097199722286507,0.5646841009025688,0.5408470261513538,0.556005554269845,0.5455912983105763,0.5230270770654941,0.579611201110854,0.5966211525109928,0.5546169868086092,0.5349456144411016,0.5600555426984495,0.5818097662578107,0.5562369821800509,0.5528812774820643,0.564105531127054,0.5669983800046285,0.5657255264984957,0.6591409738829319,0.7279564915528812
47,0.29264059245545015,0.7205507984262902,0.7206665123813932,0.737445035871326,0.737560749826429,0.7369821800509141,0.737907891691738,0.7362878963202962,0.6965980097199722,0.7255264984957186,0.7249479287202036,0.7249479287202036,0.7206665123813932,0.7206665123813932,0.7206665123813932,0.7205507984262902,0.7205507984262902,0.29264059245545015,0.7131451052996991,0.7205507984262902,0.7205507984262902,0.7362878963202962,0.7315436241610739,0.730155056699838,0.7362878963202962,0.29264059245545015,0.7205507984262902,0.7206665123813932,0.7377921777366351,0.7377921777366351,0.7362878963202962,0.7362878963202962,0.7362878963202962,0.7205507984262902,0.7255264984957186,0.5982411478824347,0.5071742652163851,0.5521869937514464,0.571511224253645,0.5794954871557509,0.5928025919925943,0.5617912520249942,0.6018282804906272,0.5841240453598704,0.5564684100902569,0.5941911594538302,0.5754454987271465,0.5442027308493405,0.5938440175885211,0.531705623698218,0.5623698218005091,0.5519555658412405,0.5829669058088406,0.5631798194862301,0.5344827586206896,0.563295533441333,0.5573941217310807,0.5759083545475584,0.5748669289516316,0.6800809140545312,0.737907891691738
48,0.2980791483452904,0.7088636889608887,0.7117565378384633,0.722517935663041,0.722517935663041,0.7159222402221708,0.7121036797037723,0.7084008331404767,0.6878037491321454,0.7094422587364037,0.706549409858829,0.706549409858829,0.7117565378384633,0.7117565378384633,0.7117565378384633,0.7088636889608887,0.7088636889608887,0.2980791483452904,0.7014579958342976,0.7088636889608887,0.7088636889608887,0.7033094191159454,0.7005322841934737,0.7033094191159454,0.7027308493404305,0.2980791483452904,0.7088636889608887,0.7117565378384633,0.7251793566304097,0.7251793566304097,0.713607961120111,0.713607961120111,0.713607961120111,0.7088636889608887,0.5343670446655867,0.6064568386947465,0.5042814163388104,0.5642212450821569,0.5591298310576256,0.5937283036334182,0.5498727146493867,0.5538069891228882,0.5136542467021523,0.5737097894006017,0.5718583661189539,0.5511455681555195,0.5676926637352465,0.5831983337190465,0.5877111779680629,0.555658412404536,0.5342513307104837,0.5439713029391344,0.5602869706086554,0.5459384401758852,0.5302013422818792,0.5579726915065957,0.5719740800740569,0.563526961351539,0.5800740569312659,0.6580824054788414,0.7251793566304097
49,0.3165933811617681,0.7151122425364499,0.7168479518629947,0.6873408933117334,0.6890766026382782,0.7035408470261514,0.7114093959731543,0.7130293913445962,0.4748900717426522,0.7101365424670215,0.7158065262670678,0.7158065262670678,0.7168479518629947,0.7168479518629947,0.7168479518629947,0.7151122425364499,0.7151122425364499,0.3165933811617681,0.7090951168710946,0.7151122425364499,0.7151122425364499,0.7116408238833604,0.7117565378384633,0.7096736866466096,0.7093265447813006,0.3165933811617681,0.7151122425364499,0.7168479518629947,0.7124508215690812,0.7124508215690812,0.7055079842629021,0.7055079842629021,0.7055079842629021,0.7151122425364499,0.5288127748206434,0.5703540847026152,0.49016431381624626,0.5621383938903032,0.5698912288822032,0.5816940523027077,0.5327470492941448,0.5732469335801897,0.5741726452210136,0.5231427910205971,0.5359870400370285,0.5342513307104837,0.5310113399676001,0.5593612589678315,0.515852811849109,0.5940754454987272,0.5776440638741032,0.5284656329553344,0.5512612821106225,0.5720897940291599,0.5211756537838463,0.5562369821800509,0.5562369821800509,0.5167785234899329,0.5812311964822958,0.6503724275073499,0.7168479518629947
50,0.3759546401295996,0.5731312196250868,0.6734552186993752,0.6734552186993752,0.6726452210136542,0.6180282342050452,0.6683638046748438,0.6600323999074288,0.5106456838694746,0.5982411478824347,0.6037954177273779,0.5764869243230734,0.579379773200648,0.5712797963434391,0.5712797963434391,0.5712797963434391,0.5731312196250868,0.3759546401295996,0.5712797963434391,0.6734552186993752,0.6402453135848183,0.6734552186993752,0.6687109465401527,0.6402453135848183,0.6550566998380004,0.3759546401295996,0.5731312196250868,0.6734552186993752,0.6734552186993752,0.6716037954177274,0.6716037954177274,0.6716037954177274,0.6416338810460541,0.5731312196250868,0.4858828974774358,0.5197870863226105,0.5256884980328628,0.555542698449433,0.5366813237676463,0.524068502661421,0.5199028002777135,0.5337884748900718,0.5409627401064568,0.5165470955797269,0.5428141633881046,0.5306641981022912,0.5300856283267762,0.5534598472575792,0.5571626938208748,0.5495255727840778,0.5460541541309882,0.5388798889146031,0.5514927100208286,0.5266142096736867,0.5264984957185836,0.5195556584124046,0.5173570932654478,0.5275399213145106,0.556005554269845,0.6050211285110614,0.6734552186993752
51,0.38081462624392504,0.5897940291599166,0.6850266142096737,0.6850266142096737,0.6837537607035409,0.6769266373524647,0.682249479287202,0.666512381393196,0.6048368433233048,0.6451052996991438,0.5975468641518167,0.5996297153436705,0.6006711409395973,0.5914140245313585,0.5914140245313585,0.5914140245313585,0.5897940291599166,0.38081462624392504,0.5914140245313585,0.6850266142096737,0.6326081925480213,0.6850266142096737,0.682365193242305,0.6326081925480213,0.6728766489238602,0.38081462624392504,0.5897940291599166,0.6850266142096737,0.6850266142096737,0.682712335107614,0.682712335107614,0.682712335107614,0.658296690580884,0.5897940291599166,0.6306410553112706,0.556005554269845,0.5208285119185374,0.5329784772043509,0.5352927563064106,0.5148113862531821,0.5613283962045823,0.5437398750289285,0.5340199028002777,0.555658412404536,0.5108771117796806,0.5489470030085628,0.5538069891228882,0.5516084239759315,0.5502198565146956,0.5423513075676927,0.5165470955797269,0.5218699375144642,0.5086785466327239,0.5185142328164777,0.5214070816940523,0.5504512844249017,0.5166628095348299,0.5282342050451284,0.5445498727146494,0.6253782132051051,0.6850266142096737
52,0.38231890766026383,0.587364036102754,0.6807451978708632,0.6807451978708632,0.6801666280953483,0.6687109465401527,0.6775052071279797,0.6650080999768572,0.5059014117102523,0.5821569081231196,0.5897940291599166,0.5939597315436241,0.5959268687803749,0.587364036102754,0.587364036102754,0.587364036102754,0.587364036102754,0.38231890766026383,0.587364036102754,0.6807451978708632,0.6364267530664198,0.6807451978708632,0.6776209210830826,0.6364267530664198,0.6637352464707243,0.38231890766026383,0.587364036102754,0.6807451978708632,0.6807451978708632,0.6788937745892154,0.6788937745892154,0.6788937745892154,0.6461467252950706,0.587364036102754,0.6219625086785466,0.5118028234205045,0.5510298542004166,0.5303170562369822,0.5423513075676927,0.5160842397593149,0.5572784077759778,0.5288127748206434,0.540268456375839,0.5378384633186762,0.539458458690118,0.5374913214533673,0.5283499190002314,0.5211756537838463,0.5155056699838001,0.5392270307799121,0.5039342744735015,0.547211293682018,0.5106456838694746,0.5519555658412405,0.5210599398287433,0.5152742420735941,0.5312427678778061,0.532052765563527,0.5563526961351539,0.6184139473887217,0.6807451978708632
53,0.3827817634806758,0.5820411941680167,0.6558666975237214,0.6594538301319139,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6289053459847258,0.49548715575098357,0.5728997917148808,0.5828511918537376,0.5803054848414719,0.578569775514927,0.587364036102754,0.587364036102754,0.587364036102754,0.5820411941680167,0.3827817634806758,0.587364036102754,0.6594538301319139,0.6595695440870168,0.6594538301319139,0.6429067345521869,0.6595695440870168,0.6464938671603795,0.3827817634806758,0.5820411941680167,0.6558666975237214,0.6594538301319139,0.658412404535987,0.658412404535987,0.6488081462624392,0.6488081462624392,0.5820411941680167,0.52441564452673,0.531937051608424,0.5480212913677389,0.555774126359639,0.5267299236287897,0.5546169868086092,0.5177042351307568,0.5255727840777598,0.5323999074288359,0.555195556584124,0.538995602869706,0.515852811849109,0.5580884054616987,0.5387641749595001,0.5289284887757464,0.5149271002082851,0.5448970145799583,0.5372598935431613,0.5418884517472807,0.5440870168942374,0.5474427215922241,0.5335570469798657,0.5199028002777135,0.5725526498495719,0.5296227725063642,0.599844000445713,0.6595695440870168
54,0.3847489007174265,0.5860911825966212,0.6241610738255033,0.6241610738255033,0.5827354778986346,0.6287896320296228,0.6283267762092108,0.6146725295070585,0.5071742652163851,0.5744040731312197,0.6010182828049063,0.5966211525109928,0.5976625781069197,0.5902568849803286,0.5902568849803286,0.5902568849803286,0.5860911825966212,0.3847489007174265,0.5902568849803286,0.6241610738255033,0.6293682018051378,0.6241610738255033,0.5980097199722286,0.6293682018051378,0.6279796343439019,0.3847489007174265,0.5860911825966212,0.6241610738255033,0.6241610738255033,0.6063411247396436,0.6063411247396436,0.6063411247396436,0.6235825040499884,0.5860911825966212,0.48542004165702385,0.5387641749595001,0.5092571164082388,0.5359870400370285,0.5376070354084702,0.547095579726915,0.5365656098125434,0.5506827123351076,0.5285813469104373,0.5354084702615135,0.5520712797963434,0.5503355704697986,0.5264984957185836,0.5354084702615135,0.5348299004859987,0.5381856051839852,0.5414255959268688,0.5422355936125897,0.5070585512612821,0.5372598935431613,0.5438555889840315,0.5492941448738717,0.5173570932654478,0.5129599629715343,0.5077528349919,0.578599775429213,0.6293682018051378
55,0.39412173108076837,0.5938440175885211,0.6577181208053692,0.6603795417727378,0.6499652858134691,0.651238139319602,0.651238139319602,0.6402453135848183,0.4950242999305716,0.618953945845869,0.6041425595926869,0.6006711409395973,0.6000925711640824,0.6000925711640824,0.6000925711640824,0.6000925711640824,0.5938440175885211,0.39412173108076837,0.6000925711640824,0.6603795417727378,0.6470724369358944,0.6603795417727378,0.6216153668132377,0.6470724369358944,0.6396667438093034,0.39412173108076837,0.5938440175885211,0.6577181208053692,0.6603795417727378,0.6429067345521869,0.6429067345521869,0.6173339504744272,0.6173339504744272,0.5938440175885211,0.5116871094654015,0.5284656329553344,0.49965285813469107,0.5142328164776672,0.5418884517472807,0.5165470955797269,0.531589909743115,0.5514927100208286,0.5105299699143717,0.5459384401758852,0.5517241379310345,0.5416570238370747,0.5074056931265911,0.5322841934737329,0.5229113631103911,0.5457070122656792,0.5354084702615135,0.5275399213145106,0.5447813006248553,0.5211756537838463,0.5186299467715807,0.5303170562369822,0.5230270770654941,0.48692432307336264,0.5178199490858597,0.5998611432538765,0.6603795417727378
56,0.3926174496644295,0.6006711409395973,0.6776209210830826,0.6776209210830826,0.6756537838463319,0.6713723675075214,0.6783152048137006,0.6570238370747512,0.5011571395510298,0.6353853274704929,0.6074982642906734,0.6091182596621153,0.6101596852580421,0.602985420041657,0.602985420041657,0.602985420041657,0.6006711409395973,0.3926174496644295,0.602985420041657,0.6776209210830826,0.6289053459847258,0.6776209210830826,0.6738023605646841,0.6289053459847258,0.666859523258505,0.3926174496644295,0.6006711409395973,0.6776209210830826,0.6776209210830826,0.674149502429993,0.674149502429993,0.674149502429993,0.6504281416338811,0.6006711409395973,0.619301087711178,0.531358481832909,0.5231427910205971,0.5190928025919926,0.5311270539227031,0.539458458690118,0.5236056468410091,0.5256884980328628,0.5218699375144642,0.5070585512612821,0.5435084471187225,0.531589909743115,0.5487155750983569,0.5310113399676001,0.54767414950243,0.5469798657718121,0.538995602869706,0.5480212913677389,0.5305484841471881,0.5469798657718121,0.5114556815551956,0.5495255727840778,0.5046285582041194,0.5180513769960657,0.4943300161999537,0.6193610875397498,0.6783152048137006
57,0.3422818791946309,0.5498727146493867,0.6500809997685721,0.6520481370053228,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6608423975931498,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.5565841240453598,0.5565841240453598,0.5565841240453598,0.5498727146493867,0.3422818791946309,0.5565841240453598,0.6520481370053228,0.6662809534829901,0.6520481370053228,0.6482295764869244,0.6662809534829901,0.6687109465401527,0.3422818791946309,0.5498727146493867,0.6500809997685721,0.6520481370053228,0.6672066651238139,0.6672066651238139,0.6691738023605647,0.6691738023605647,0.5498727146493867,0.5297384864614673,0.5414255959268688,0.5466327239065031,0.5374913214533673,0.5495255727840778,0.5485998611432539,0.5545012728535061,0.5383013191390882,0.5340199028002777,0.5660726683638047,0.5241842166165239,0.5288127748206434,0.5261513538532747,0.5383013191390882,0.5465170099514002,0.5364498958574404,0.5718583661189539,0.5593612589678315,0.5619069659800972,0.5461698680860911,0.5409627401064568,0.5572784077759778,0.5329784772043509,0.5371441795880583,0.571395510298542,0.6030154199559431,0.6691738023605647
58,0.3894931728766489,0.5996297153436705,0.6798194862300393,0.6798194862300393,0.6776209210830826,0.67519092802592,0.6793566304096273,0.6592224022217079,0.4984957185836612,0.6405924554501273,0.6096968294376302,0.6101596852580421,0.6118953945845869,0.6021754223559361,0.6021754223559361,0.6021754223559361,0.5996297153436705,0.3894931728766489,0.6021754223559361,0.6798194862300393,0.6352696135153899,0.6798194862300393,0.6766952094422587,0.6352696135153899,0.6706780837769035,0.3894931728766489,0.5996297153436705,0.6798194862300393,0.6798194862300393,0.6765794954871558,0.6765794954871558,0.6765794954871558,0.6558666975237214,0.5996297153436705,0.6235825040499884,0.5491784309187688,0.5514927100208286,0.5328627632492479,0.5379541772737793,0.5135385327470493,0.5276556352696136,0.5433927331636196,0.5367970377227493,0.5497570006942837,0.5431613052534136,0.5391113168248091,0.5516084239759315,0.5278870631798195,0.5291599166859523,0.5438555889840315,0.5120342513307105,0.5231427910205971,0.5062485535755612,0.5295070585512612,0.5357556121268225,0.5489470030085628,0.5256884980328628,0.5200185142328165,0.5570469798657718,0.620942511592824,0.6798194862300393
59,0.3772274936357325,0.5818097662578107,0.6523952788706318,0.6555195556584124,0.6315667669520945,0.6315667669520945,0.6315667669520945,0.6312196250867854,0.6127053922703078,0.6175653783846332,0.5860911825966212,0.5856283267762092,0.5829669058088406,0.5880583198333719,0.5880583198333719,0.5880583198333719,0.5818097662578107,0.3772274936357325,0.5880583198333719,0.6555195556584124,0.658412404535987,0.6555195556584124,0.6436010182828049,0.658412404535987,0.6455681555195557,0.3772274936357325,0.5818097662578107,0.6523952788706318,0.6555195556584124,0.6577181208053692,0.6577181208053692,0.6485767183522333,0.6485767183522333,0.5818097662578107,0.5211756537838463,0.5352927563064106,0.5065956954408701,0.5506827123351076,0.5423513075676927,0.5165470955797269,0.5642212450821569,0.5373756074982643,0.5509141402453136,0.5217542235593613,0.5510298542004166,0.5534598472575792,0.5273084934043045,0.5362184679472345,0.5443184448044435,0.5181670909511688,0.5085628326776209,0.5328627632492479,0.5494098588289748,0.5542698449433001,0.5328627632492479,0.5222170793797732,0.5606341124739643,0.49826429067345523,0.5222170793797732,0.6026082782620621,0.658412404535987
60,0.3620689655172414,0.555542698449433,0.6395510298542004,0.6403610275399213,0.6462624392501736,0.6462624392501736,0.6462624392501736,0.6433695903725989,0.5043971302939134,0.6021754223559361,0.6179125202499421,0.6196482295764869,0.6227725063642675,0.5585512612821106,0.5585512612821106,0.5585512612821106,0.555542698449433,0.3620689655172414,0.5585512612821106,0.6403610275399213,0.6580652626706781,0.6403610275399213,0.6279796343439019,0.6580652626706781,0.6540152742420736,0.3620689655172414,0.555542698449433,0.6395510298542004,0.6403610275399213,0.6578338347604721,0.6578338347604721,0.6563295533441333,0.6563295533441333,0.555542698449433,0.5326313353390418,0.5420041657023837,0.5148113862531821,0.531821337653321,0.5447813006248553,0.5173570932654478,0.5150428141633882,0.5455912983105763,0.5370284656329554,0.5202499421430224,0.5416570238370747,0.5208285119185374,0.5681555195556585,0.5418884517472807,0.5469798657718121,0.5333256190696598,0.5468641518167091,0.538995602869706,0.5165470955797269,0.5245313584818329,0.5254570701226567,0.5548484147188151,0.5312427678778061,0.5064799814857672,0.5597084008331404,0.5925025928497346,0.6580652626706781
61,0.39932885906040266,0.6043739875028928,0.6492710020828512,0.6526267067808378,0.6593381161768109,0.658759546401296,0.658759546401296,0.6315667669520945,0.4912057394121731,0.6280953482990048,0.6197639435315899,0.6128211062254107,0.611316824809072,0.6096968294376302,0.6096968294376302,0.6096968294376302,0.6043739875028928,0.39932885906040266,0.6096968294376302,0.6526267067808378,0.6184910900254571,0.6526267067808378,0.6498495718583661,0.6184910900254571,0.6552881277482064,0.39932885906040266,0.6043739875028928,0.6492710020828512,0.6526267067808378,0.6419810229113632,0.6419810229113632,0.6419810229113632,0.6414024531358482,0.6043739875028928,0.5013885674612358,0.5393427447350151,0.5541541309881972,0.5039342744735015,0.5224485072899792,0.5431613052534136,0.5275399213145106,0.5266142096736867,0.539458458690118,0.5271927794492016,0.5071742652163851,0.5524184216616524,0.5201342281879194,0.5224485072899792,0.5299699143716732,0.5446655866697524,0.515852811849109,0.540152742420736,0.539805600555427,0.5118028234205045,0.5362184679472345,0.5361027539921315,0.5280027771349225,0.5293913445961583,0.5564684100902569,0.6014939957314408,0.6593381161768109
62,0.3819717657949549,0.5881740337884749,0.6543624161073825,0.6570238370747512,0.6282110622541078,0.6282110622541078,0.6282110622541078,0.6373524647072437,0.499768572089794,0.619301087711178,0.5924554501272854,0.5896783152048137,0.5881740337884749,0.5941911594538302,0.5941911594538302,0.5941911594538302,0.5881740337884749,0.3819717657949549,0.5941911594538302,0.6570238370747512,0.6643138162462393,0.6570238370747512,0.6478824346216153,0.6643138162462393,0.642443878731775,0.3819717657949549,0.5881740337884749,0.6543624161073825,0.6570238370747512,0.6629252487850035,0.6629252487850035,0.6461467252950706,0.6461467252950706,0.5881740337884749,0.6121268224947929,0.5267299236287897,0.4981485767183522,0.5222170793797732,0.5352927563064106,0.5519555658412405,0.5548484147188151,0.5205970840083314,0.5306641981022912,0.5516084239759315,0.5523027077065494,0.5443184448044435,0.562832677620921,0.5451284424901643,0.5485998611432539,0.5504512844249017,0.5028928488775747,0.5443184448044435,0.5181670909511688,0.5201342281879194,0.5277713492247165,0.5453598704003703,0.5577412635963898,0.49421430224485075,0.531821337653321,0.6041639881028912,0.6643138162462393
63,0.39331173339504744,0.5958111548252719,0.6488081462624392,0.6521638509604258,0.6595695440870168,0.6596852580421199,0.6596852580421199,0.6317981948623004,0.49328859060402686,0.6329553344133303,0.6169868086091183,0.6074982642906734,0.6052996991437167,0.6027539921314511,0.6027539921314511,0.6027539921314511,0.5958111548252719,0.39331173339504744,0.6027539921314511,0.6521638509604258,0.6171025225642213,0.6521638509604258,0.651238139319602,0.6171025225642213,0.6555195556584124,0.39331173339504744,0.5958111548252719,0.6488081462624392,0.6521638509604258,0.6440638741032169,0.6440638741032169,0.6440638741032169,0.6441795880583199,0.5958111548252719,0.6181439481601481,0.5190928025919926,0.4888914603101134,0.5371441795880583,0.5431613052534136,0.5295070585512612,0.5090256884980329,0.5143485304327702,0.5364498958574404,0.5269613515389956,0.531705623698218,0.5461698680860911,0.5258042119879658,0.523837074751215,0.5252256422124508,0.5034714186530895,0.5216385096042583,0.5216385096042583,0.5423513075676927,0.5231427910205971,0.5276556352696136,0.5276556352696136,0.5326313353390418,0.5708169405230271,0.5197870863226105,0.6042925591641166,0.6596852580421199
64,0.39342744735015045,0.6049525572784078,0.6720666512381394,0.6758852117565378,0.6659338116176811,0.6653552418421662,0.6653552418421662,0.6453367276093497,0.49317287664892384,0.6272853506132839,0.6182596621152511,0.6131682480907198,0.611201110853969,0.6121268224947929,0.6121268224947929,0.6121268224947929,0.6049525572784078,0.39342744735015045,0.6121268224947929,0.6758852117565378,0.6526267067808378,0.6758852117565378,0.6395510298542004,0.6526267067808378,0.6558666975237214,0.39342744735015045,0.6049525572784078,0.6720666512381394,0.6758852117565378,0.6484610043971303,0.6484610043971303,0.6245082156908123,0.6245082156908123,0.6049525572784078,0.6172182365193243,0.5306641981022912,0.5514927100208286,0.5226799352001852,0.531705623698218,0.5089099745429299,0.5593612589678315,0.5480212913677389,0.5323999074288359,0.5166628095348299,0.5089099745429299,0.5518398518861375,0.5136542467021523,0.5357556121268225,0.5337884748900718,0.5450127285350613,0.547095579726915,0.531937051608424,0.5440870168942374,0.5524184216616524,0.5391113168248091,0.539689886600324,0.5230270770654941,0.5781069196945151,0.5256884980328628,0.6131082482621478,0.6758852117565378
65,0.38428604489701457,0.586785466327239,0.6834066188382318,0.6834066188382318,0.682828049062717,0.6766952094422587,0.6813237676463781,0.6644295302013423,0.4981485767183522,0.6013654246702153,0.595232585049757,0.595232585049757,0.5962740106456839,0.587248322147651,0.587248322147651,0.587248322147651,0.586785466327239,0.38428604489701457,0.587248322147651,0.6834066188382318,0.62751677852349,0.6834066188382318,0.6805137699606573,0.62751677852349,0.6724137931034483,0.38428604489701457,0.586785466327239,0.6834066188382318,0.6834066188382318,0.6815551955565842,0.6815551955565842,0.6815551955565842,0.6564452672992362,0.586785466327239,0.6276324924785929,0.5105299699143717,0.524068502661421,0.5186299467715807,0.5292756306410553,0.5122656792409165,0.5608655403841704,0.524068502661421,0.5335570469798657,0.5496412867391808,0.540037028465633,0.5208285119185374,0.5507984262902106,0.5453598704003703,0.5144642443878732,0.5145799583429762,0.5049757000694284,0.5431613052534136,0.5421198796574866,0.5523027077065494,0.5379541772737793,0.5462855820411942,0.5519555658412405,0.5263827817634806,0.5392270307799121,0.6200382284622044,0.6834066188382318
66,0.3819717657949549,0.5897940291599166,0.6633881046054154,0.6676695209442258,0.6630409627401065,0.6636195325156213,0.6636195325156213,0.6519324230502198,0.6039111316824809,0.634806757694978,0.6072668363804675,0.5996297153436705,0.5983568618375376,0.5969682943763018,0.5969682943763018,0.5969682943763018,0.5897940291599166,0.3819717657949549,0.5969682943763018,0.6676695209442258,0.6541309881971766,0.6676695209442258,0.6380467484378616,0.6541309881971766,0.6538995602869706,0.3819717657949549,0.5897940291599166,0.6633881046054154,0.6676695209442258,0.6499652858134691,0.6499652858134691,0.6327239065031243,0.6327239065031243,0.5897940291599166,0.62635963897246,0.5276556352696136,0.5513769960657255,0.5180513769960657,0.5355241842166165,0.5357556121268225,0.5074056931265911,0.5518398518861375,0.5276556352696136,0.5269613515389956,0.5520712797963434,0.5482527192779449,0.5300856283267762,0.5289284887757464,0.5371441795880583,0.5111085396898866,0.5096042582735478,0.5362184679472345,0.515852811849109,0.555311270539227,0.5457070122656792,0.523721360796112,0.5194399444573016,0.4858828974774358,0.5190928025919926,0.6128811060539827,0.6676695209442258
