,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
772,0.3395844824416253,0.5446977589834733,0.6024493881636739,0.6176891176891177,0.6387918530775674,0.6389654961083533,0.6397519968948541,0.635380278237421,0.6500582214867929,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.3395844824416253,0.5382014667728954,0.6068108925251783,0.6167494024636881,0.6382402810974239,0.6383934955363527,0.634992134992135,0.6354109211252068,0.3395844824416253,0.5501317644174787,0.6060958918101775,0.6272905558619845,0.6271679843108414,0.6370349941778514,0.6157381871667585,0.6351657780229208,0.3395844824416253,0.3395844824416253,0.5849625135339421,0.5712651426937141,0.5758207186778616,0.5837163694306552,0.5705092847949991,0.5753304324732896,0.5830932973790116,0.5753406467692181,0.5779248636391493,0.5754938612081469,0.5726645012359298,0.5829911544197258,0.5747584319012891,0.574809503380932,0.5764029335457906,0.5794161508447223,0.5767093624236481,0.5703049988764275,0.5779146493432208,0.5764540050254336,0.57719964862822,0.5737472166043595,0.5772915772915773,0.5721640007354293,0.5765765765765766,0.5726951441237156,0.5835631549917264,0.5813568670711527,0.5760965046679333,0.5705297133868562,0.5847990847990848,0.5711119282547854,0.5732977875835019,0.5679863537006394,0.5807133664276521,0.5772507201078629,0.5762803619946477,0.5778533635676493,0.5811423668566525,0.5767400053114339,0.5706114277542849,0.5763110048824335,0.5789258646401504,0.5684562113133542,0.574564360278646,0.5750546464832179,0.5688137116708545,0.5743294314722887,0.5747992890850033,0.5743396457682172,0.5822761537047252,0.5711119282547854,0.5737370023084308,0.5739923597066454,0.5665869951584237,0.5731445731445731,0.5693550693550694,0.5774039345467917,0.5703662846519989,0.5785581499867214,0.5819492962350106,0.5774243631386489,0.5755142898000041,0.5745337173908602,0.5656714915974176,0.6500582214867929
773,0.33804212375640946,0.5151478008620866,0.5921840207554493,0.606034606034606,0.6264529835958408,0.6302833445690589,0.6253600539314825,0.6349512778084206,0.6517129374272231,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.33804212375640946,0.5274866703438132,0.5971277399848829,0.6058201058201058,0.6191599763028335,0.6332659189802047,0.6360544217687075,0.6245735531449818,0.33804212375640946,0.5292435292435292,0.5287430287430287,0.600518886233172,0.6227247655819085,0.5771485771485771,0.6342873485730629,0.6320708463565606,0.33804212375640946,0.33804212375640946,0.5889971604257318,0.5807337950195093,0.5776490776490777,0.5723376437662152,0.578006578006578,0.5794059365487937,0.5752180752180752,0.5768319339747912,0.581939081939082,0.5764642193213622,0.5773528630671488,0.574809503380932,0.5770975056689343,0.5773630773630773,0.5751874323302895,0.5668321382607097,0.57863986435415,0.5801005086719373,0.5764335764335764,0.5821740107454393,0.5746256460542175,0.5809993667136524,0.5829400829400829,0.5835529406957979,0.5820003677146535,0.58000858000858,0.5810504381932954,0.5818062960920104,0.575248718105861,0.5773528630671488,0.569487855202141,0.5788747931605075,0.5769851484137198,0.5718371432657147,0.5786194357622929,0.5789156503442218,0.5841453698596556,0.5778942207513637,0.573318216175359,0.5843087985945129,0.5831239402667974,0.5739515025229311,0.5742987885845029,0.5745541459827174,0.5780882923740066,0.5783640783640783,0.5675982104553533,0.570315213172356,0.5786807215378644,0.5723478580621437,0.5810402238973668,0.5802332945190088,0.576004576004576,0.5820003677146535,0.5702232845089988,0.5689669261097833,0.5790688647831504,0.5787828644971502,0.5819288676431533,0.5785070785070785,0.5726542869400012,0.5726747155318583,0.5858409429838001,0.5779146493432208,0.5533541856293178,0.6517129374272231
774,0.3367040509897653,0.5335437478294621,0.5454740454740454,0.6323159894588466,0.6326428469285612,0.6496598639455783,0.6484647913219341,0.6512737227022941,0.6531837960409389,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.3367040509897653,0.53427917713632,0.558425772711487,0.6325100610814897,0.6349206349206349,0.6462074319217176,0.651008151008151,0.6518559375702233,0.3367040509897653,0.5100712957855815,0.6290780576494862,0.6315192743764172,0.6378214949643521,0.6520193663050806,0.6519478662335805,0.6523257951829381,0.3367040509897653,0.3367040509897653,0.5778737921595064,0.5803967232538662,0.5847377990235133,0.5793140078854364,0.5834916549202264,0.5754530040244326,0.5709382852239995,0.5826030111744398,0.5745745745745746,0.5781802210373639,0.5769749341177912,0.5831545831545831,0.5779555065269351,0.5802332945190088,0.5814692243263672,0.580764437907295,0.5822965822965823,0.5806316520602235,0.5789156503442218,0.5801107229678658,0.5801005086719373,0.5700087842944985,0.5833588690731548,0.5714285714285714,0.5775469346897918,0.5833384404812976,0.5840942983800127,0.5777716492002206,0.5759841474127189,0.5792425078139364,0.5740434311862883,0.5826030111744398,0.5869747298318727,0.5795795795795796,0.5753815039529325,0.5779044350472922,0.5754938612081469,0.5797430083144369,0.581081081081081,0.569630855345141,0.5756572899430042,0.5738187166758595,0.5753712896570039,0.5806827235398664,0.5756675042389328,0.5778635778635779,0.5762905762905763,0.5793752936610079,0.5797225797225797,0.5835120835120835,0.5780474351902923,0.5737267880125023,0.5729709301137873,0.5801107229678658,0.5740332168903598,0.5751465751465752,0.5810300096014381,0.5761577904435047,0.5800698657841515,0.5736961451247166,0.5766991481277196,0.5800596514882229,0.5824600110314396,0.57863986435415,0.5668173842777017,0.6531837960409389
775,0.3380319094604809,0.5369553226696084,0.5962799534228106,0.6130722559293987,0.6215807644379073,0.623613409327695,0.6271884129026987,0.6327552041837756,0.6485056485056485,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.526148597577169,0.597270740127883,0.612724969867827,0.6282915568629854,0.6242671242671243,0.6394047108332822,0.6343384200527058,0.3380319094604809,0.5515413372556229,0.6052378909521766,0.6184654041796899,0.6172601172601173,0.6347674204817062,0.6430716430716431,0.6430716430716431,0.3380319094604809,0.3380319094604809,0.5799575085289371,0.5750852893710037,0.5780372208943637,0.5733284304712876,0.5807950807950808,0.5774345774345775,0.5708259279687851,0.575565361279647,0.5778022920880064,0.5784049355477927,0.5775571489857204,0.5719188576331433,0.5812036526322241,0.5748707891565035,0.5758309329737901,0.5717145717145717,0.5775060775060775,0.5780882923740066,0.5751976466262181,0.5807133664276521,0.5766787195358624,0.5763314334742906,0.5767910767910768,0.573634859349145,0.5810708667851525,0.5815611529897244,0.5701313558456416,0.5704479990194276,0.5807133664276521,0.5696104267532839,0.5743294314722887,0.5768012910870054,0.5731752160323589,0.5734816449102164,0.5728483585626443,0.5763416477702192,0.5700394271822843,0.5767706481992196,0.5802026516312231,0.5639312782169925,0.5798042940900083,0.574635860350146,0.5781904353332925,0.5784151498437212,0.5751772180343608,0.5807848664991522,0.5685889971604258,0.5766072194643623,0.5727053584196441,0.5818982247553676,0.5727870727870727,0.5725215010929297,0.5817552246123675,0.5783538640681498,0.5829196543482258,0.582694939837797,0.5740332168903598,0.5751159322587894,0.5735531449817164,0.5868215153929439,0.583379297665012,0.571755428898286,0.585136156564728,0.5795387223958652,0.5617026701682787,0.6485056485056485
776,0.33692876550019407,0.50849829421258,0.5891095176809462,0.6036546750832466,0.6322036322036322,0.6355845641559927,0.630477416191702,0.6403342117627832,0.6529284386427243,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.33692876550019407,0.5219198790627362,0.5957692386263815,0.6036036036036037,0.623296766153909,0.6384445670159956,0.640926640926641,0.6402014259157116,0.33692876550019407,0.5371187514044657,0.5679761394047108,0.5998958141815285,0.6266164123306981,0.6280668423525566,0.6393638536495679,0.6369430655144941,0.33692876550019407,0.33692876550019407,0.5893955179669466,0.5813568670711527,0.5797634369062941,0.5772098629241487,0.5839206553492268,0.5732773589916447,0.5699270699270699,0.5786194357622929,0.5755142898000041,0.5739617168188597,0.5746971461257175,0.5736961451247166,0.5786602929460072,0.5759024330452902,0.5788645788645789,0.5693244264672837,0.5792425078139364,0.5779350779350779,0.5821637964495108,0.572194643623215,0.5797736512022227,0.5760556474842189,0.5749116463402177,0.5785581499867214,0.5818471532757247,0.5825519396947968,0.5804171518457233,0.583450797736512,0.5812445098159383,0.5778533635676493,0.5786194357622929,0.5808257236828666,0.5727870727870727,0.573318216175359,0.5784253641396498,0.5734816449102164,0.5795080795080795,0.5762088619231477,0.569630855345141,0.5846867275438704,0.5787011501297216,0.5770770770770771,0.5744520030234316,0.5734612163183592,0.578200649629221,0.5817245817245817,0.5815611529897244,0.5763007905865049,0.5783845069559356,0.5822659394087966,0.5742170742170742,0.5795285080999367,0.5851974423402995,0.5806418663561521,0.5721435721435721,0.5707748564891422,0.570928070928071,0.5728279299707871,0.5716532859390002,0.5641049212477784,0.5774958632101489,0.572756429899287,0.5853608710751568,0.5769238626381483,0.5584287991695398,0.6529284386427243
777,0.34162734162734165,0.48400441257584115,0.5696104267532839,0.6104369675798247,0.6105595391309677,0.6255949827378399,0.6308451308451308,0.6299667013952728,0.6481379338522195,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.34162734162734165,0.5141774427488713,0.5618373475516333,0.6101203244060387,0.5892218749361606,0.6246859104001962,0.6273416273416274,0.6305591305591306,0.34162734162734165,0.5114195828481543,0.6087924659353231,0.6099058241915385,0.613164184592756,0.590192233049376,0.5986190271904558,0.6261261261261262,0.34162734162734165,0.34162734162734165,0.5756470756470756,0.5855242998100141,0.573808502379931,0.5753304324732896,0.5702028559171416,0.576617433760291,0.5702641416927131,0.5785479356907929,0.5753917182488612,0.5758513615656473,0.576515290801005,0.5796817225388654,0.5715920001634287,0.5699883557026414,0.5761986476272191,0.5635942064513493,0.5786500786500787,0.5715511429797144,0.5745847888705031,0.5772711486997202,0.5772200772200772,0.5815917958775102,0.582694939837797,0.5785172928030071,0.5711936426222141,0.5826030111744398,0.5741557884415027,0.5689771404057118,0.5747073604216462,0.5697738554881412,0.5743702886560029,0.576688933831791,0.5721537864395008,0.5840738697881555,0.5756266470552185,0.5793037935895079,0.5710097852954996,0.5797532226103654,0.574564360278646,0.581254724111867,0.5672407100978529,0.5743090028804314,0.5764540050254336,0.5732569303997875,0.5808052950910094,0.5745235030949317,0.5685685685685685,0.5724091438377152,0.5792935792935793,0.5715817858675002,0.573634859349145,0.5737063594206452,0.569559355273641,0.5711323568466425,0.573440787726502,0.5705909991624277,0.5744417887275031,0.575075075075075,0.5683847112418541,0.5827664399092971,0.5799677228248656,0.5701824273252845,0.5695082837939981,0.5747175747175747,0.5493872557364621,0.6481379338522195
778,0.3401564830136259,0.5170578742007313,0.5780780780780781,0.5961982390553819,0.6336540622254908,0.6359318502175645,0.6351351351351351,0.641314784171927,0.6496598639455783,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.3401564830136259,0.4886417029274172,0.5765357193928623,0.5960143817286675,0.6251149108291966,0.6365038507895651,0.6371269228412085,0.6424894282037139,0.3401564830136259,0.5484361912933341,0.5932871647157362,0.5722559293987866,0.6092725378439664,0.5859226573512287,0.635625421339707,0.6349206349206349,0.3401564830136259,0.3401564830136259,0.5749729321157893,0.5726134297562869,0.5763927192498621,0.574002574002574,0.5745337173908602,0.5722763579906437,0.582694939837797,0.5738493595636452,0.5724091438377152,0.5715920001634287,0.5749320749320749,0.5810708667851525,0.5746562889420033,0.5789667218238647,0.5730730730730731,0.5663316377602092,0.5771894343322915,0.5751976466262181,0.577689934832792,0.5797532226103654,0.5782721497007212,0.5752589324017895,0.5703458560601418,0.5741047169618598,0.5765050765050765,0.574635860350146,0.5816837245408674,0.5818369389797962,0.5812853669996527,0.5670568527711385,0.5757185757185758,0.5783538640681498,0.5706216420502135,0.572194643623215,0.5692120692120692,0.5772609344037916,0.573440787726502,0.5760352188923618,0.5684255684255685,0.5664644236072808,0.5806622949480092,0.5778533635676493,0.5802945802945803,0.5781802210373639,0.5744724316152887,0.572562358276644,0.5729607158178587,0.5698964270392842,0.574881003452432,0.5740536454822169,0.5811525811525812,0.5762599334027906,0.5742375028089314,0.5747482176053604,0.5886090171804458,0.5710404281832854,0.5823578680721538,0.5769136483422198,0.580447794733509,0.5788032930890074,0.5761169332597904,0.5797736512022227,0.5790280075994362,0.5732058589201446,0.5544429539138535,0.6496598639455783
779,0.33523319237604954,0.5429409000837572,0.6039815325529612,0.6220199791628364,0.64712671855529,0.6471369328512185,0.6485567199852914,0.654133725562297,0.6550427978999408,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.33523319237604954,0.5369348940777512,0.6076688933831791,0.6212028354885498,0.6470654327797185,0.6480766480766481,0.6532757247042962,0.6540928683785827,0.33523319237604954,0.5528691957263386,0.6097934669363241,0.6321729893158464,0.6313967028252743,0.6505995791710077,0.6549406549406549,0.6549406549406549,0.33523319237604954,0.33523319237604954,0.5796510796510796,0.5765357193928623,0.5795489366917939,0.5768625768625769,0.58144879573451,0.5786602929460072,0.5712038569181427,0.5828072970930114,0.5750648607791465,0.5853506567792283,0.5782925782925783,0.5810912953770097,0.5830013687156544,0.5730730730730731,0.5761986476272191,0.5689669261097833,0.5830932973790116,0.571367285653,0.5789973647116504,0.5782925782925783,0.5749933607076464,0.5841147269718698,0.5791710077424364,0.5847684419112991,0.5793752936610079,0.5732569303997875,0.5855447284018712,0.5852995852995853,0.5803354374782946,0.5788339359767931,0.5754325754325754,0.5783130068844354,0.5873628730771588,0.5735429306857879,0.5772609344037916,0.5812138669281527,0.5711834283262854,0.5794467937325081,0.5697329983044269,0.5899573042430185,0.5830320116034402,0.5778635778635779,0.5757798614941472,0.5832771547057262,0.5769953627096485,0.5813977242548671,0.5765357193928623,0.5746052174623604,0.5774550060264346,0.5750137892995035,0.5795897938755081,0.5818062960920104,0.5857081571367285,0.5796612939470083,0.5879757308328737,0.583450797736512,0.5836346550632265,0.5816530816530816,0.5808052950910094,0.5853097995955139,0.5757083614226471,0.5764029335457906,0.5798247226818656,0.5809687238258667,0.5723013262695803,0.6550427978999408
780,0.3418009846581275,0.5320626749198177,0.5772405058119344,0.6227247655819085,0.6232354803783375,0.6153091867377581,0.6267900553614839,0.6338174909603481,0.6480460051888624,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.3418009846581275,0.5255255255255256,0.5749218606361464,0.6229699086841944,0.6245939817368389,0.6269636983922698,0.6325611325611326,0.6340422054707769,0.3418009846581275,0.5241363812792385,0.5458826173111887,0.6234601948887664,0.6293436293436293,0.6319482748054177,0.6302016302016302,0.6293232007517722,0.3418009846581275,0.3418009846581275,0.5683438540581398,0.5692937835794979,0.5745030745030745,0.577005577005577,0.571683928826786,0.5737165737165737,0.5850646564932279,0.5730832873690016,0.5762803619946477,0.5723580723580723,0.5808257236828666,0.5757492186063614,0.5700292128863558,0.5732262875120018,0.5776286490572204,0.5791403648546506,0.5799881514167229,0.5798247226818656,0.5723274294702866,0.5799268656411514,0.569559355273641,0.58008008008008,0.5795387223958652,0.5813875099589385,0.5759126473412187,0.5776490776490777,0.5756572899430042,0.5761067189638618,0.5719801434087148,0.5707033564176421,0.574809503380932,0.5754223611366468,0.5764131478417193,0.571244714101857,0.5720618577761435,0.5747073604216462,0.584574370288656,0.5737063594206452,0.5765561479847194,0.5761986476272191,0.5771383628526485,0.5712753569896427,0.5836142264713693,0.5756675042389328,0.5753917182488612,0.577812506383935,0.5818369389797962,0.5687932830789973,0.5808563665706523,0.5830524401952973,0.5771792200363629,0.5755551469837185,0.5813466527752242,0.5715715715715716,0.567945496516925,0.5796204367632939,0.5794876509162223,0.5785172928030071,0.5784049355477927,0.5632571346857062,0.5736961451247166,0.5670364241792814,0.5705399276827848,0.5758922187493616,0.5571890862896153,0.6480460051888624
781,0.33721476578619436,0.5298461727033156,0.5725317153888583,0.6333169904598476,0.6333169904598476,0.6492717207002922,0.6482809339952197,0.6513350084778656,0.6525402953974383,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.33721476578619436,0.5306020306020306,0.565310208167351,0.6331637760209189,0.6356560642274928,0.6462687176972891,0.651253294110437,0.6520193663050806,0.33721476578619436,0.5160773017915875,0.6302629159772017,0.6319687033972748,0.63855692427121,0.6514065085493657,0.6514780086208658,0.6520193663050806,0.33721476578619436,0.33721476578619436,0.5860656574942289,0.5867295867295867,0.5709587138158567,0.5864129435558006,0.5834916549202264,0.5767910767910768,0.5703867132438561,0.5801720087434373,0.5744724316152887,0.5744315744315744,0.577567363281649,0.5813160098874385,0.5755347183918612,0.577373291659006,0.5788645788645789,0.5716532859390002,0.5720720720720721,0.5730424301852873,0.5795489366917939,0.5775060775060775,0.579640865355151,0.5770668627811485,0.5773017915875058,0.5785990071704358,0.5769749341177912,0.5763518620661477,0.573880002451431,0.5851157279728708,0.5752078609221466,0.5872300872300872,0.5778022920880064,0.5779350779350779,0.5772813629956487,0.5756062184633614,0.5744213601356458,0.5783538640681498,0.5758820044534331,0.5731547874405017,0.576566362280648,0.5774754346182918,0.5761884333312904,0.5812649384077956,0.5774141488427202,0.5785172928030071,0.5825008682151539,0.5789462932320075,0.5711834283262854,0.5763927192498621,0.5693959265387837,0.5779759351187923,0.5773120058834345,0.5771894343322915,0.584502870217156,0.5762190762190762,0.5815611529897244,0.5741047169618598,0.5809074380502952,0.5802435088149374,0.5823885109599395,0.5677616391902106,0.5784355784355785,0.5733999305427877,0.5796000081714368,0.5775980061694347,0.5682428460206238,0.6525402953974383
782,0.33776633776633774,0.5358113215256073,0.5508467651324794,0.6293742722314151,0.6294355580069866,0.646759003901861,0.6455843598700741,0.6476782905354334,0.6520295806010091,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.33776633776633774,0.5354640354640354,0.5564135564135564,0.6295887724459153,0.6320197748769177,0.6418357132642847,0.6471062899634328,0.6480970766685052,0.33776633776633774,0.5043717186574329,0.6257890543604829,0.6277808420665564,0.6343894915323487,0.6483830769545055,0.6484137198422912,0.6491185062613634,0.33776633776633774,0.33776633776633774,0.5763416477702192,0.5666482809339952,0.5720210005924292,0.5770464341892914,0.5812036526322241,0.5750444321872893,0.5820207963065106,0.580570366284652,0.5795591509877224,0.577444791730506,0.5792118649261506,0.5736552879410022,0.5797736512022227,0.5787726502012216,0.5709893567036424,0.5656574942289228,0.5813364384792956,0.5804273661416518,0.5801617944475087,0.5772405058119344,0.5703867132438561,0.5798962227533656,0.5813670813670814,0.572756429899287,0.5737472166043595,0.5816837245408674,0.5741353598496456,0.5699168556311414,0.5783130068844354,0.5699781414067129,0.5764540050254336,0.5825417253988683,0.5721333578476435,0.5756675042389328,0.5778942207513637,0.5715000715000715,0.5750444321872893,0.5774345774345775,0.5712855712855713,0.568119139547711,0.5793548650691508,0.5747788604931462,0.5838491552777267,0.5711323568466425,0.574809503380932,0.5797736512022227,0.5803558660701518,0.5798042940900083,0.5852076566362281,0.5792425078139364,0.5837470123184408,0.5793140078854364,0.5715000715000715,0.5791097219668648,0.5748707891565035,0.5833077975935119,0.5729198586341443,0.5758717901575044,0.5793650793650794,0.5649016363302077,0.5768727911585054,0.5789156503442218,0.5817450103164389,0.5795795795795796,0.5650045359040068,0.6520295806010091
783,0.3432718432718433,0.5325733897162469,0.5793650793650794,0.6264427692999122,0.6271373414230557,0.6323977038262752,0.6358297072582787,0.6284447713019141,0.624788053359482,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.3432718432718433,0.526832955404384,0.5782721497007212,0.6268513411370554,0.6290269861698433,0.632111703540275,0.6271271271271271,0.6284039141181998,0.3432718432718433,0.5274458131600989,0.5490286204571919,0.6271577700149129,0.6302833445690589,0.6337051337051337,0.6308757737329166,0.6242160527874814,0.3432718432718433,0.3432718432718433,0.5773324344752916,0.5742375028089314,0.5713366427652142,0.582133153561725,0.5710914996629283,0.5779759351187923,0.5694265694265694,0.5752793609936467,0.5816122244693673,0.5718065003779289,0.5740332168903598,0.5672304958019244,0.5828481542767258,0.5731343588486446,0.574635860350146,0.5740945026659312,0.5701211415497129,0.5789258646401504,0.5740230025944312,0.5667095667095667,0.5731650017364303,0.5799779371207943,0.5798349369777941,0.5801617944475087,0.5786909358337929,0.5746256460542175,0.5683336397622112,0.5711834283262854,0.5743600743600744,0.571612428755286,0.5710506424792139,0.5744417887275031,0.5658515658515658,0.571878000449429,0.5747380033094319,0.5754734326162898,0.5825315111029397,0.5749320749320749,0.5751670037384323,0.5747482176053604,0.5773222201793631,0.5718065003779289,0.5712344998059283,0.5742170742170742,0.575003575003575,0.5761169332597904,0.5685174970889256,0.5798247226818656,0.5782210782210783,0.5788645788645789,0.5766480766480766,0.5732365018079304,0.5699577128148556,0.5757492186063614,0.5823680823680824,0.5780882923740066,0.5718575718575719,0.57424771710486,0.5784866499152214,0.5640334211762783,0.5711017139588568,0.56574942289228,0.5693346407632122,0.5738289309717881,0.5583213599086615,0.6358297072582787
784,0.3403914118199832,0.5378848235991093,0.5944515944515945,0.6082613225470368,0.6188331188331189,0.603910032481461,0.6248493391350535,0.6380666380666381,0.6475046475046475,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.3403914118199832,0.5306326734898164,0.5983228126085269,0.6078527507098935,0.6157075442789729,0.613092684521256,0.6360442074727789,0.6377908520765664,0.3403914118199832,0.5439521153806868,0.597832526403955,0.6149006149006149,0.6150027578599007,0.6015403158260301,0.6175869747298319,0.6331739903168475,0.3403914118199832,0.3403914118199832,0.5773528630671488,0.5703969275397847,0.5753304324732896,0.5719495005209291,0.5713366427652142,0.576443790729505,0.5697227840084983,0.575003575003575,0.5803660803660804,0.5707646421932137,0.5732262875120018,0.5711323568466425,0.5733795019509306,0.5765970051684337,0.579691936834794,0.5702743559886417,0.5762088619231477,0.5690690690690691,0.5771485771485771,0.5783130068844354,0.5789360789360789,0.5734918592061449,0.5810300096014381,0.5801209372637944,0.5777818634961492,0.5742579314007885,0.5704888562031419,0.5737982880840024,0.5792731507017221,0.5699066413352127,0.5726338583481441,0.5782415068129354,0.5724091438377152,0.5702641416927131,0.581254724111867,0.5749116463402177,0.5812445098159383,0.5779657208228637,0.5698862127433556,0.5861065146779433,0.5804886519172233,0.5731547874405017,0.5732569303997875,0.579691936834794,0.5738902167473596,0.5821229392657964,0.57431921717636,0.5796510796510796,0.5705092847949991,0.5770464341892914,0.5721537864395008,0.5769953627096485,0.5812036526322241,0.5736144307572879,0.5870870870870871,0.5782108639251496,0.5688341402627117,0.5767808624951483,0.5770975056689343,0.5811117239688668,0.5776592919450062,0.5691099262527834,0.5794876509162223,0.5781802210373639,0.5570056072701575,0.6475046475046475
785,0.33994198279912563,0.5390083961512533,0.6118363261220404,0.6204776204776205,0.6345937774509203,0.6361259218402076,0.6453596453596454,0.6450327878899308,0.6511920083348655,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.33994198279912563,0.5435231149516864,0.6102020387734673,0.6213662642234071,0.6324079181222039,0.6359522788094216,0.6370554227697085,0.6434904292047149,0.33994198279912563,0.49328920757492184,0.5585892014463443,0.6076280361994648,0.6406610692324978,0.6402320688034974,0.6399052113337828,0.6449408592265735,0.33994198279912563,0.33994198279912563,0.5730424301852873,0.576321219178362,0.575248718105861,0.5813364384792956,0.5796204367632939,0.5822250822250822,0.5720414291842864,0.5738595738595739,0.574564360278646,0.5720925006639292,0.5765561479847194,0.5755857898715041,0.5778431492717206,0.5779657208228637,0.5772200772200772,0.5911830197544483,0.5797327940185083,0.5733284304712876,0.5825825825825826,0.5725521439807154,0.5805192948050091,0.5782925782925783,0.5663929235357806,0.5779963637106494,0.5711629997344283,0.5781393638536496,0.576249719106862,0.577884006455435,0.5744622173193602,0.5771894343322915,0.569242712099855,0.576617433760291,0.570999570999571,0.5790382218953648,0.5745132887990031,0.5812240812240812,0.575248718105861,0.5824906539192254,0.579324222181365,0.5665767808624952,0.5771587914445058,0.5757390043104329,0.5845539416967989,0.573195644624216,0.5742375028089314,0.572000572000572,0.5744417887275031,0.5700292128863558,0.5745541459827174,0.5829094400522972,0.5755551469837185,0.5796204367632939,0.5731854303282875,0.5684255684255685,0.5785990071704358,0.5732569303997875,0.5777307920165063,0.5768012910870054,0.5677820677820677,0.5779350779350779,0.5732058589201446,0.5686502829359972,0.5743805029519315,0.5779350779350779,0.5641696117886594,0.6511920083348655
