,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
248,0.4505511022044088,0.6802605210420841,0.6814128256513026,0.6880260521042084,0.6832665330661323,0.6730961923847696,0.628557114228457,0.6394789579158316,0.6385771543086173,0.6979959919839679,0.6977454909819639,0.6977454909819639,0.6977454909819639,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.6898296593186373,0.6674849699398797,0.6561623246492986,0.6619739478957916,0.6640280561122245,0.6691883767535071,0.6238476953907816,0.4505511022044088,0.6977454909819639,0.6528557114228457,0.6528557114228457,0.6893787575150301,0.6893787575150301,0.6551603206412826,0.6551603206412826,0.6848196392785572,0.6977454909819639,0.5216432865731463,0.48832665330661323,0.49964929859719437,0.48562124248496996,0.4977955911823647,0.5311623246492986,0.6434053291768724,0.6977454909819639
249,0.4385270541082164,0.6335671342685371,0.6617234468937876,0.6556613226452905,0.5516032064128257,0.62374749498998,0.62374749498998,0.6132264529058116,0.5900300601202405,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.6849198396793588,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.6499498997995992,0.6748496993987976,0.6437374749498997,0.6474949899799599,0.6292084168336673,0.605561122244489,0.6287575150300602,0.4385270541082164,0.6849198396793588,0.6849198396793588,0.6700901803607214,0.6700901803607214,0.6089178356713427,0.6089178356713427,0.6223446893787575,0.6426352705410822,0.6849198396793588,0.4814629258517034,0.5076653306613227,0.4972444889779559,0.4901302605210421,0.49539078156312627,0.5213426853707415,0.6157852742522081,0.6849198396793588
250,0.43607214428857716,0.4445390781563126,0.4497995991983968,0.5486472945891784,0.5741983967935872,0.6275050100200401,0.6275050100200401,0.6115731462925852,0.5864729458917836,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5521042084168337,0.600751503006012,0.6168336673346694,0.5705410821643286,0.632064128256513,0.6105210420841684,0.6309118236472946,0.43607214428857716,0.6140280561122244,0.6140280561122244,0.6380761523046092,0.6380761523046092,0.6248997995991984,0.6248997995991984,0.6115731462925852,0.4339679358717435,0.6140280561122244,0.49534068136272547,0.499498997995992,0.5050100200400801,0.5051102204408817,0.502254509018036,0.5110721442885772,0.5705837601128182,0.6380761523046092
251,0.41738476953907816,0.4783567134268537,0.594188376753507,0.5802605210420841,0.5938877755511022,0.6411322645290581,0.6345190380761523,0.6379258517034068,0.5783567134268537,0.579559118236473,0.5802104208416834,0.5802104208416834,0.5802104208416834,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.4631763527054108,0.6155310621242485,0.512374749498998,0.640681362725451,0.6417835671342685,0.6413326653306614,0.6216432865731463,0.41738476953907816,0.5802104208416834,0.6275050100200401,0.6275050100200401,0.6407815631262525,0.6407815631262525,0.6330160320641283,0.6330160320641283,0.46988977955911826,0.5802104208416834,0.5088176352705411,0.5095691382765531,0.48672344689378755,0.4967434869739479,0.5012024048096192,0.5087174348697395,0.5763044607733987,0.6417835671342685
252,0.41372745490981966,0.6539579158316633,0.660120240480962,0.6438376753507014,0.6597695390781563,0.6554609218436874,0.6392785571142284,0.6383266533066132,0.5791082164328657,0.6557615230460921,0.655310621242485,0.655310621242485,0.655310621242485,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.6598196392785571,0.6671342685370741,0.6698897795591182,0.6196392785571142,0.6576152304609219,0.6597695390781563,0.6255511022044088,0.41372745490981966,0.655310621242485,0.6701402805611223,0.6701402805611223,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.6565130260521042,0.655310621242485,0.515681362725451,0.4783567134268537,0.5039078156312625,0.4871743486973948,0.49273547094188375,0.5220941883767535,0.6200029689007645,0.6701402805611223
253,0.4394288577154309,0.645190380761523,0.6342184368737475,0.6631763527054109,0.6468937875751503,0.5893286573146292,0.6226452905811624,0.6225450901803607,0.6100701402805612,0.6856713426853708,0.6851202404809619,0.6851202404809619,0.6851202404809619,0.4394288577154309,0.4394288577154309,0.4394288577154309,0.4394288577154309,0.4394288577154309,0.6582665330661323,0.5477955911823648,0.6640781563126252,0.6109218436873748,0.5997995991983968,0.5925350701402805,0.5985470941883767,0.4394288577154309,0.6851202404809619,0.670190380761523,0.670190380761523,0.6380761523046092,0.6380761523046092,0.6408316633266533,0.6408316633266533,0.6524549098196393,0.6851202404809619,0.4780561122244489,0.5155811623246493,0.5079659318637274,0.48972945891783565,0.4962925851703407,0.520941883767535,0.6127848289170934,0.6851202404809619
254,0.42715430861723447,0.6588677354709419,0.6325150300601202,0.6436372745490982,0.6652805611222445,0.6587174348697394,0.6587174348697394,0.6418837675350701,0.6352204408817635,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.42715430861723447,0.6593186372745491,0.5827154308617234,0.6793086172344689,0.6690380761523046,0.6600701402805611,0.6549599198396794,0.6600701402805611,0.42715430861723447,0.6643286573146293,0.6643286573146293,0.6784569138276553,0.6784569138276553,0.6600701402805611,0.6600701402805611,0.6238977955911824,0.6605210420841683,0.6643286573146293,0.48572144288577157,0.5195390781563126,0.4976953907815631,0.4972945891783567,0.493937875751503,0.5193887775551103,0.6294904624062941,0.6793086172344689
255,0.4504008016032064,0.6768036072144289,0.6993486973947896,0.6965931863727455,0.6812625250501002,0.6599198396793587,0.6599198396793587,0.6256012024048097,0.6085170340681363,0.7024048096192385,0.7024048096192385,0.7024048096192385,0.7024048096192385,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.6846693386773547,0.7063627254509018,0.6127254509018036,0.687625250501002,0.6527555110220441,0.606813627254509,0.6525050100200401,0.4504008016032064,0.7024048096192385,0.7024048096192385,0.6560120240480962,0.6560120240480962,0.675751503006012,0.675751503006012,0.6466432865731463,0.682565130260521,0.7024048096192385,0.5194889779559119,0.5090180360721442,0.5002004008016032,0.511623246492986,0.5078657314629259,0.529308617234469,0.6430583389000224,0.7063627254509018
256,0.4116733466933868,0.6552104208416833,0.6616733466933867,0.6450901803607214,0.6634268537074148,0.6591182364729459,0.6428356713426854,0.6417835671342685,0.5829158316633266,0.6592184368737475,0.6586673346693387,0.6586673346693387,0.6586673346693387,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.4116733466933868,0.6619739478957916,0.6706913827655311,0.6741482965931864,0.6205911823647294,0.661372745490982,0.6634268537074148,0.6291082164328657,0.4116733466933868,0.6586673346693387,0.674498997995992,0.674498997995992,0.6291082164328657,0.6291082164328657,0.6291082164328657,0.6291082164328657,0.6582665330661323,0.6586673346693387,0.5141282565130261,0.519188376753507,0.5078657314629259,0.5086673346693387,0.5045090180360722,0.522244488977956,0.62257106806205,0.674498997995992
257,0.44554108216432864,0.6817635270541083,0.6772545090180361,0.6746993987975952,0.6677855711422845,0.6662825651302605,0.6662825651302605,0.630060120240481,0.5549599198396794,0.6977454909819639,0.6977454909819639,0.6977454909819639,0.6977454909819639,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.44554108216432864,0.6859218436873747,0.6905811623246493,0.6554108216432866,0.6628256513026052,0.661623246492986,0.638627254509018,0.6615731462925851,0.44554108216432864,0.6977454909819639,0.6977454909819639,0.6251002004008016,0.6251002004008016,0.6727955911823648,0.6727955911823648,0.6132264529058116,0.686122244488978,0.6977454909819639,0.5162324649298597,0.5120741482965931,0.4911322645290581,0.48852705410821645,0.49599198396793587,0.47034068136272544,0.6370611593557486,0.6977454909819639
258,0.42339679358717436,0.656312625250501,0.6332665330661322,0.644188376753507,0.6648296593186372,0.6587675350701403,0.6587675350701403,0.6431362725450902,0.5854208416833667,0.6615731462925851,0.6615731462925851,0.6615731462925851,0.6615731462925851,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.6563627254509018,0.5866733466933868,0.676753507014028,0.6672845691382766,0.6598196392785571,0.6551102204408817,0.6598196392785571,0.42339679358717436,0.6615731462925851,0.6615731462925851,0.6751002004008017,0.6751002004008017,0.6598196392785571,0.6598196392785571,0.62625250501002,0.6577655310621242,0.6615731462925851,0.5112224448897795,0.4807114228456914,0.5021543086172344,0.4978456913827655,0.5007014028056113,0.5227454909819639,0.6264918726341572,0.676753507014028
259,0.4393787575150301,0.6400300601202404,0.6708917835671343,0.6656312625250501,0.6369739478957915,0.6188877755511022,0.6188877755511022,0.620190380761523,0.5879759519038076,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.6564128256513027,0.6830160320641283,0.6428857715430861,0.6582665330661323,0.624749498997996,0.6117234468937875,0.6246993987975952,0.4393787575150301,0.6886773547094188,0.6886773547094188,0.6721442885771544,0.6721442885771544,0.6023547094188377,0.6023547094188377,0.6315130260521042,0.6496993987975952,0.6886773547094188,0.5162825651302605,0.5090180360721442,0.4968937875751503,0.4901803607214429,0.5044589178356713,0.47289579158316636,0.62131856305203,0.6886773547094188
260,0.4317635270541082,0.6645791583166333,0.6080661322645291,0.621993987975952,0.6458416833667334,0.6348697394789579,0.6348697394789579,0.6054609218436874,0.6336172344689379,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.6671342685370741,0.6089679358717435,0.6810120240480962,0.6512024048096192,0.6362224448897795,0.5933867735470942,0.6362224448897795,0.4317635270541082,0.6750501002004008,0.6750501002004008,0.6734468937875752,0.6734468937875752,0.6362224448897795,0.6362224448897795,0.6163827655310621,0.6675350701402806,0.6750501002004008,0.5092685370741483,0.4814629258517034,0.49879759519038075,0.5021042084168337,0.502254509018036,0.4747995991983968,0.6202646032806355,0.6810120240480962
261,0.43597194388777555,0.46598196392785574,0.4718436873747495,0.5570641282565131,0.569689378757515,0.6222945891783567,0.6222945891783567,0.6090681362725451,0.5730460921843687,0.595691382765531,0.595691382765531,0.595691382765531,0.595691382765531,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.4445891783567134,0.584619238476954,0.6088176352705411,0.5766533066132264,0.6271543086172344,0.6080160320641282,0.6261022044088176,0.43597194388777555,0.595691382765531,0.595691382765531,0.6299599198396794,0.6299599198396794,0.6210921843687375,0.6210921843687375,0.6090681362725451,0.4564128256513026,0.595691382765531,0.50125250501002,0.4978957915831663,0.5036072144288577,0.49498997995991983,0.4937374749498998,0.5099699398797595,0.5640670229347585,0.6299599198396794
262,0.442935871743487,0.6496993987975952,0.640130260521042,0.6668837675350702,0.6519038076152305,0.6322144288577154,0.6250501002004007,0.6263527054108217,0.6039579158316634,0.6841683366733466,0.6838176352705411,0.6838176352705411,0.6838176352705411,0.442935871743487,0.442935871743487,0.442935871743487,0.442935871743487,0.442935871743487,0.6626753507014028,0.5392785571142285,0.6644789579158317,0.6017034068136272,0.5897795591182364,0.5816132264529058,0.5958416833667335,0.442935871743487,0.6838176352705411,0.6673847695390781,0.6673847695390781,0.6439879759519038,0.6439879759519038,0.6435370741482966,0.6435370741482966,0.6567635270541082,0.6838176352705411,0.47945891783567135,0.5107715430861723,0.4925350701402806,0.5102705410821643,0.5039078156312625,0.47364729458917837,0.6146144140132116,0.6838176352705411
263,0.44809619238476955,0.6730961923847696,0.6980460921843687,0.6950901803607215,0.6803607214428857,0.6596192384769539,0.6596192384769539,0.6261022044088176,0.6102204408817635,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.6801603206412825,0.7036573146292585,0.612625250501002,0.6867234468937876,0.6530561122244489,0.6071142284569139,0.6528056112224448,0.44809619238476955,0.6988977955911824,0.6988977955911824,0.6561122244488978,0.6561122244488978,0.67625250501002,0.67625250501002,0.6463426853707415,0.678256513026052,0.6988977955911824,0.4790080160320641,0.4894789579158317,0.49749498997995995,0.5137274549098196,0.5073647294589179,0.5276052104208416,0.6418002672010688,0.7036573146292585
264,0.4476953907815631,0.6727955911823648,0.6690380761523046,0.6817635270541083,0.6719939879759519,0.6583166332665331,0.6296092184368738,0.6359218436873747,0.5859719438877755,0.6966432865731463,0.6962925851703406,0.6962925851703406,0.6962925851703406,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6838677354709419,0.648496993987976,0.6628256513026052,0.5762024048096193,0.6474448897795592,0.6536072144288577,0.5855711422845692,0.4476953907815631,0.6962925851703406,0.6605210420841683,0.6605210420841683,0.6724949899799599,0.6724949899799599,0.6528056112224448,0.6528056112224448,0.678256513026052,0.6962925851703406,0.47710420841683365,0.5103206412825652,0.4945891783567134,0.5117234468937876,0.49594188376753506,0.5269038076152305,0.6314443702219252,0.6962925851703406
265,0.44724448897795593,0.678256513026052,0.693186372745491,0.6906312625250501,0.6782064128256513,0.6672845691382766,0.6672845691382766,0.6144288577154309,0.554559118236473,0.7014529058116232,0.7014529058116232,0.7014529058116232,0.7014529058116232,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.6838176352705411,0.7025050100200401,0.6298597194388778,0.6802605210420841,0.6615230460921844,0.6303106212424849,0.6616733466933867,0.44724448897795593,0.7014529058116232,0.7014529058116232,0.6370240480961924,0.6370240480961924,0.6787074148296594,0.6787074148296594,0.6328657314629259,0.6828156312625251,0.7014529058116232,0.5204408817635271,0.48982965931863726,0.49814629258517035,0.4849198396793587,0.5033066132264529,0.5303607214428858,0.6402601499294888,0.7025050100200401
266,0.4147294589178357,0.6530561122244489,0.6595190380761523,0.642935871743487,0.6616733466933867,0.6571643286573147,0.6410821643286573,0.6400300601202404,0.5852204408817635,0.6572645290581163,0.6567134268537074,0.6567134268537074,0.6567134268537074,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.6592184368737475,0.6691382765531062,0.6715931863727455,0.6182364729458918,0.6598196392785571,0.6616733466933867,0.6267535070140281,0.4147294589178357,0.6567134268537074,0.6717434869739479,0.6717434869739479,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6555110220440882,0.6567134268537074,0.4840180360721443,0.5156312625250501,0.48977955911823645,0.5101202404809619,0.5037575150300602,0.5203907815631262,0.6211385734431827,0.6717434869739479
267,0.43657314629258515,0.4430360721442886,0.44849699398797593,0.5477454909819639,0.5732965931863727,0.6268036072144288,0.6268036072144288,0.6102705410821643,0.5869739478957916,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.5536072144288577,0.6016533066132265,0.6163326653306613,0.5702404809619238,0.6317635270541082,0.6090180360721443,0.6306112224448898,0.43657314629258515,0.6147294589178357,0.6147294589178357,0.6379759519038076,0.6379759519038076,0.6245991983967936,0.6245991983967936,0.6102705410821643,0.43226452905811624,0.6147294589178357,0.503557114228457,0.4977955911823647,0.5047094188376754,0.4937875751503006,0.5025551102204409,0.512374749498998,0.5703054256661471,0.6379759519038076
268,0.44724448897795593,0.6821643286573146,0.6776553106212425,0.6743987975951904,0.6682865731462926,0.6679859719438878,0.6679859719438878,0.6314629258517034,0.555060120240481,0.7010521042084168,0.7010521042084168,0.7010521042084168,0.7010521042084168,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.6862224448897796,0.6909819639278557,0.6580160320641283,0.6618236472945892,0.6640280561122245,0.6417334669338677,0.663877755511022,0.44724448897795593,0.7010521042084168,0.7010521042084168,0.6278056112224449,0.6278056112224449,0.6746993987975952,0.6746993987975952,0.6158316633266533,0.6862224448897796,0.7010521042084168,0.48176352705410824,0.5133767535070141,0.5075651302605211,0.5093687374749499,0.503006012024048,0.5248496993987976,0.6386532323907075,0.7010521042084168
269,0.4345691382765531,0.6120741482965932,0.641432865731463,0.6332665330661322,0.5716933867735471,0.6344188376753507,0.6344188376753507,0.6046593186372745,0.5979959919839679,0.6778557114228457,0.6778557114228457,0.6778557114228457,0.6778557114228457,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.6335671342685371,0.6607715430861724,0.6425851703406814,0.5399799599198397,0.6395791583166333,0.6030060120240481,0.6390280561122245,0.4345691382765531,0.6778557114228457,0.6778557114228457,0.6670340681362725,0.6670340681362725,0.6256012024048097,0.6256012024048097,0.6046593186372745,0.6232464929859719,0.6778557114228457,0.5116733466933868,0.5029058116232465,0.5022044088176353,0.5065130260521042,0.49814629258517035,0.5225951903807615,0.6088491798411638,0.6778557114228457
270,0.4227955911823647,0.6522044088176353,0.6331663326653306,0.6442885771543087,0.6653306613226453,0.65936873747495,0.65936873747495,0.6433366733466934,0.5854208416833667,0.6585671342685371,0.6585671342685371,0.6585671342685371,0.6585671342685371,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.4227955911823647,0.6529559118236473,0.5869739478957916,0.6758517034068137,0.6682865731462926,0.6603206412825652,0.6556112224448898,0.6603206412825652,0.4227955911823647,0.6585671342685371,0.6585671342685371,0.6761022044088176,0.6761022044088176,0.6603206412825652,0.6603206412825652,0.625751503006012,0.6541583166332665,0.6585671342685371,0.48847695390781565,0.5172845691382766,0.49794589178356713,0.49904809619238477,0.5028056112224449,0.4779559118236473,0.6259129369850813,0.6761022044088176
271,0.4453406813627255,0.6792585170340681,0.6759519038076153,0.6722945891783567,0.6663827655310621,0.6664829659318637,0.6664829659318637,0.6311623246492986,0.5557615230460922,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.4453406813627255,0.6835170340681362,0.6890781563126253,0.6561122244488978,0.660120240480962,0.6629258517034068,0.6408316633266533,0.6627755511022044,0.4453406813627255,0.6975450901803607,0.6975450901803607,0.626503006012024,0.626503006012024,0.672995991983968,0.672995991983968,0.6165330661322646,0.6835170340681362,0.6975450901803607,0.4836673346693387,0.510871743486974,0.4895290581162325,0.5090681362725451,0.5017034068136272,0.4722444889779559,0.6369201365694351,0.6975450901803607
272,0.4400300601202405,0.6348697394789579,0.6628256513026052,0.6567635270541082,0.5484969939879759,0.6222444889779559,0.6222444889779559,0.6149298597194389,0.5899298597194389,0.6840180360721443,0.6840180360721443,0.6840180360721443,0.6840180360721443,0.4400300601202405,0.4400300601202405,0.4400300601202405,0.4400300601202405,0.4400300601202405,0.652254509018036,0.6765531062124248,0.6452404809619239,0.65,0.6279058116232465,0.607064128256513,0.6278557114228457,0.4400300601202405,0.6840180360721443,0.6840180360721443,0.6711923847695391,0.6711923847695391,0.606813627254509,0.606813627254509,0.6250501002004007,0.6447394789579158,0.6840180360721443,0.5144288577154309,0.5069639278557114,0.49534068136272547,0.5073647294589179,0.504308617234469,0.4729458917835671,0.6161897869813702,0.6840180360721443
273,0.4508016032064128,0.6812124248496993,0.6816633266533066,0.6851703406813627,0.6804108216432866,0.6722444889779559,0.5927855711422846,0.6344188376753507,0.6389278557114229,0.6971442885771543,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.6906813627254509,0.668937875751503,0.6519038076152305,0.6639278557114229,0.6627755511022044,0.6673346693386774,0.6217935871743487,0.4508016032064128,0.6969939879759519,0.6480961923847696,0.6480961923847696,0.689128256513026,0.689128256513026,0.65,0.65,0.6856713426853708,0.6969939879759519,0.5230961923847696,0.48907815631262525,0.5014028056112224,0.48396793587174347,0.49954909819639276,0.5325150300601202,0.64076671862243,0.6969939879759519
274,0.44854709418837674,0.6845691382765531,0.6790581162324649,0.6759018036072144,0.6689879759519038,0.6682865731462926,0.6682865731462926,0.6314629258517034,0.5541583166332665,0.7027555110220441,0.7027555110220441,0.7027555110220441,0.7027555110220441,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6889278557114229,0.6929859719438878,0.6586172344689378,0.6634268537074148,0.6638276553106213,0.641432865731463,0.6637775551102204,0.44854709418837674,0.7027555110220441,0.7027555110220441,0.6275050100200401,0.6275050100200401,0.6747995991983968,0.6747995991983968,0.6144288577154309,0.6889278557114229,0.7027555110220441,0.5162324649298597,0.513877755511022,0.5072645290581163,0.5084669338677354,0.5020040080160321,0.5270541082164328,0.6394659689749871,0.7027555110220441
275,0.42950901803607217,0.6625250501002004,0.6144288577154309,0.6279559118236473,0.6522044088176353,0.6423346693386773,0.6423346693386773,0.5991983967935872,0.6359719438877756,0.6721943887775551,0.6721943887775551,0.6721943887775551,0.6721943887775551,0.42950901803607217,0.42950901803607217,0.42950901803607217,0.42950901803607217,0.42950901803607217,0.6646793587174349,0.6014028056112224,0.6789579158316633,0.6566633266533066,0.6435871743486974,0.6374749498997996,0.6435871743486974,0.42950901803607217,0.6721943887775551,0.6721943887775551,0.6740981963927856,0.6740981963927856,0.6435871743486974,0.6435871743486974,0.6133266533066132,0.6650801603206413,0.6721943887775551,0.4877755511022044,0.481813627254509,0.5011523046092184,0.503557114228457,0.49579158316633265,0.47645290581162325,0.6230442366213909,0.6789579158316633
276,0.4410821643286573,0.6770040080160321,0.6828657314629258,0.647995991983968,0.6481462925851703,0.6511022044088176,0.6241482965931864,0.6173847695390782,0.6290080160320641,0.6869238476953908,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.6859719438877756,0.6845691382765531,0.632314629258517,0.6643286573146293,0.6454408817635271,0.6437875751503006,0.600501002004008,0.4410821643286573,0.6861723446893787,0.6339679358717435,0.6339679358717435,0.6854208416833667,0.6854208416833667,0.619438877755511,0.619438877755511,0.681062124248497,0.6861723446893787,0.4743987975951904,0.5130260521042084,0.5016032064128256,0.4866733466933868,0.48912825651302605,0.46978957915831665,0.6292176946485564,0.6861723446893787
277,0.43236472945891785,0.6700901803607214,0.67625250501002,0.6145791583166332,0.6348196392785571,0.6248997995991984,0.6218436873747495,0.620190380761523,0.5837174348697395,0.6762024048096192,0.6756513026052104,0.6756513026052104,0.6756513026052104,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.6770541082164329,0.6834669338677355,0.6652805611222445,0.6385771543086173,0.630060120240481,0.6348196392785571,0.6202404809619239,0.43236472945891785,0.6756513026052104,0.6661322645290582,0.6661322645290582,0.6586673346693387,0.6586673346693387,0.6317635270541082,0.6317635270541082,0.6728456913827655,0.6756513026052104,0.4745991983967936,0.5122244488977956,0.4961923847695391,0.4870741482965932,0.4911322645290581,0.526002004008016,0.623342982260818,0.6834669338677355
278,0.4474448897795591,0.6833667334669339,0.6835170340681362,0.690931863727455,0.685370741482966,0.6758016032064128,0.6316633266533066,0.6423847695390782,0.6402805611222445,0.7007014028056112,0.7004509018036073,0.7004509018036073,0.7004509018036073,0.4474448897795591,0.4474448897795591,0.4474448897795591,0.4474448897795591,0.4474448897795591,0.693937875751503,0.6689879759519038,0.6614729458917835,0.6622745490981964,0.6661322645290582,0.6708917835671343,0.6251503006012024,0.4474448897795591,0.7004509018036073,0.656563126252505,0.656563126252505,0.6898797595190381,0.6898797595190381,0.6578657314629258,0.6578657314629258,0.6885270541082165,0.7004509018036073,0.5219438877755511,0.5109719438877756,0.49884769539078155,0.5118737474949899,0.4990981963927856,0.5312625250501002,0.6452794477844578,0.7004509018036073
279,0.4380260521042084,0.4850701402805611,0.4904308617234469,0.5651302605210421,0.5675350701402806,0.6163326653306613,0.6163326653306613,0.6081162324649299,0.5737975951903808,0.5795090180360721,0.5795090180360721,0.5795090180360721,0.5795090180360721,0.4380260521042084,0.4380260521042084,0.4380260521042084,0.4380260521042084,0.4380260521042084,0.46447895791583166,0.4845190380761523,0.598246492985972,0.5802104208416834,0.620691382765531,0.6073647294589178,0.6193386773547094,0.4380260521042084,0.5795090180360721,0.5795090180360721,0.6166833667334669,0.6166833667334669,0.6171342685370741,0.6171342685370741,0.6081162324649299,0.47580160320641285,0.5795090180360721,0.5011022044088176,0.49864729458917834,0.4963426853707415,0.500751503006012,0.505811623246493,0.504809619238477,0.5593242039634826,0.620691382765531
280,0.4378256513026052,0.643186372745491,0.6340180360721442,0.6614729458917835,0.6465931863727455,0.5847194388777555,0.6229458917835672,0.6240480961923848,0.53812625250501,0.6788577154308617,0.678807615230461,0.678807615230461,0.678807615230461,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.4378256513026052,0.6559619238476954,0.5460921843687375,0.6598697394789579,0.6056112224448897,0.595691382765531,0.5879258517034068,0.5976452905811623,0.4378256513026052,0.678807615230461,0.6657815631262525,0.6657815631262525,0.6384769539078157,0.6384769539078157,0.6400300601202404,0.6400300601202404,0.650250501002004,0.678807615230461,0.517935871743487,0.48682364729458916,0.4954408817635271,0.5097695390781564,0.5052104208416833,0.4717434869739479,0.6079195427892822,0.678807615230461
281,0.4466933867735471,0.6735971943887775,0.6973446893787575,0.6948897795591182,0.6799599198396794,0.6590180360721443,0.6590180360721443,0.6270040080160321,0.6104208416833667,0.6992985971943888,0.6992985971943888,0.6992985971943888,0.6992985971943888,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.680561122244489,0.7033567134268537,0.6132264529058116,0.6854208416833667,0.6523547094188377,0.6087174348697395,0.6520040080160321,0.4466933867735471,0.6992985971943888,0.6992985971943888,0.6561122244488978,0.6561122244488978,0.6748496993987976,0.6748496993987976,0.6470440881763527,0.6786573146292585,0.6992985971943888,0.47730460921843687,0.5067134268537075,0.4968937875751503,0.4848697394789579,0.5074649298597195,0.5271042084168337,0.6415738885177762,0.7033567134268537
