,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
295,0.4146292585170341,0.6385270541082164,0.640130260521042,0.649248496993988,0.6641783567134268,0.6615230460921844,0.6615230460921844,0.6501002004008016,0.5930861723446894,0.6335671342685371,0.6335671342685371,0.6335671342685371,0.6335671342685371,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.6369739478957915,0.6029559118236473,0.6619739478957916,0.664629258517034,0.6620741482965932,0.6585671342685371,0.6620741482965932,0.4146292585170341,0.6371743486973948,0.5455911823647295,0.662875751503006,0.6519038076152305,0.643937875751503,0.6366733466933868,0.621993987975952,0.6396793587174349,0.6335671342685371,0.49529058116232466,0.5016032064128256,0.5034068136272545,0.4845190380761523,0.5120240480961924,0.4941382765531062,0.5871762042603725,0.6641783567134268
296,0.43827655310621244,0.6324148296593186,0.6154308617234469,0.6485971943887776,0.6283066132264529,0.5988977955911824,0.6123246492985972,0.6139278557114228,0.619438877755511,0.666683366733467,0.6659318637274549,0.6659318637274549,0.6659318637274549,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.6449899799599198,0.5652805611222445,0.6579158316633267,0.6202905811623246,0.6117735470941884,0.6045090180360722,0.6036072144288577,0.43827655310621244,0.6407815631262525,0.6133266533066132,0.66312625250501,0.5576152304609219,0.6338677354709419,0.6174849699398798,0.5972444889779559,0.6400801603206413,0.6659318637274549,0.507815631262525,0.4990981963927856,0.4991983967935872,0.49433867735470943,0.5067134268537075,0.49514028056112225,0.5886272545090181,0.666683366733467
297,0.4159819639278557,0.6537074148296593,0.6606713426853708,0.6491983967935872,0.6608216432865731,0.6608216432865731,0.6408316633266533,0.6408316633266533,0.5781062124248497,0.6489979959919839,0.6482464929859719,0.6482464929859719,0.6482464929859719,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.4159819639278557,0.6587675350701403,0.6658817635270541,0.6678356713426854,0.6251002004008016,0.6591683366733467,0.6608216432865731,0.6242985971943887,0.4159819639278557,0.6587675350701403,0.6599699398797595,0.6570140280561122,0.6472945891783567,0.63937875751503,0.6242985971943887,0.6229458917835672,0.6562625250501002,0.6482464929859719,0.5066633266533066,0.4875250501002004,0.4978456913827655,0.48917835671342685,0.4844188376753507,0.49869739478957914,0.5943999109329772,0.6608216432865731
298,0.41578156312625253,0.6448897795591182,0.6419839679358718,0.6517034068136273,0.6662324649298598,0.6632765531062125,0.6632765531062125,0.6506513026052104,0.6312625250501002,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.6423346693386773,0.6028056112224449,0.6675350701402806,0.6679859719438878,0.6639278557114229,0.6606212424849699,0.6639278557114229,0.41578156312625253,0.6423346693386773,0.5442384769539078,0.6647294589178356,0.6532565130260521,0.6433867735470942,0.6354208416833668,0.6202404809619239,0.6448396793587174,0.6377254509018037,0.5058617234468938,0.502254509018036,0.49443887775551104,0.5107214428857716,0.5091683366733467,0.5055110220440882,0.5905570400059378,0.6662324649298598
299,0.44514028056112226,0.6823647294589178,0.6913827655310621,0.6877254509018036,0.6821142284569138,0.6758016032064128,0.6758016032064128,0.6314629258517034,0.5561623246492986,0.6903306613226453,0.6903306613226453,0.6903306613226453,0.6903306613226453,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.6858216432865731,0.700501002004008,0.6433867735470942,0.6764529058116232,0.6707414829659318,0.6452404809619239,0.6700901803607214,0.44514028056112226,0.6846192384769539,0.6985470941883768,0.6820140280561122,0.6903306613226453,0.655060120240481,0.6344188376753507,0.643937875751503,0.6869238476953908,0.6903306613226453,0.5011523046092184,0.49263527054108214,0.4947394789579158,0.511623246492986,0.48692384769539077,0.4917835671342685,0.6215245305425666,0.6985470941883768
300,0.44589178356713427,0.6858216432865731,0.6978456913827655,0.6950901803607215,0.6866733466933868,0.6731462925851703,0.6731462925851703,0.6129759519038076,0.6013026052104209,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6887775551102204,0.7044589178356714,0.6287074148296593,0.6844188376753507,0.6673847695390781,0.6334669338677354,0.6667334669338677,0.44589178356713427,0.6871743486973948,0.7018036072144288,0.6889779559118236,0.6892785571142285,0.643186372745491,0.6170841683366733,0.649498997995992,0.6896793587174349,0.6929859719438878,0.4968937875751503,0.4925851703406814,0.5036072144288577,0.5092685370741483,0.5090180360721442,0.49153306613226455,0.6234431826616195,0.7018036072144288
301,0.44589178356713427,0.686122244488978,0.6985470941883768,0.6952905811623247,0.6854709418837676,0.6721442885771544,0.6721442885771544,0.6120741482965932,0.6001002004008016,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6905811623246493,0.7061623246492986,0.6270040080160321,0.6847194388777555,0.6668837675350702,0.633066132264529,0.6663326653306614,0.44589178356713427,0.6885771543086172,0.704809619238477,0.6897795591182365,0.6894789579158317,0.643186372745491,0.6167835671342685,0.6488977955911823,0.6908817635270541,0.6919839679358717,0.4996993987975952,0.5068136272545091,0.4939879759519038,0.4878256513026052,0.5110220440881763,0.5049599198396794,0.6233170043791285,0.704809619238477
302,0.4476452905811623,0.6862725450901803,0.6846693386773547,0.6806112224448898,0.6747995991983968,0.6694889779559118,0.6694889779559118,0.6342685370741483,0.5890781563126253,0.6929358717434869,0.6929358717434869,0.6929358717434869,0.6929358717434869,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.6897294589178357,0.6985971943887775,0.6512024048096192,0.6671342685370741,0.6658316633266533,0.643436873747495,0.6652805611222445,0.4476452905811623,0.68812625250501,0.6966432865731463,0.6763026052104208,0.6856212424849699,0.6572645290581163,0.6387274549098196,0.5879759519038076,0.6906312625250501,0.6929358717434869,0.5015531062124249,0.48992985971943886,0.49293587174348696,0.48837675350701404,0.5106713426853707,0.5081162324649299,0.6207600385957099,0.6966432865731463
303,0.4406312625250501,0.6454909819639278,0.6706412825651302,0.6640781563126252,0.6349198396793587,0.6137274549098196,0.6137274549098196,0.6160320641282565,0.5875250501002004,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.6599699398797595,0.681062124248497,0.6440380761523046,0.655310621242485,0.6180861723446894,0.608567134268537,0.618436873747495,0.4406312625250501,0.656062124248497,0.6712925851703406,0.6783066132264529,0.5469438877755511,0.6381763527054108,0.6324649298597195,0.595691382765531,0.654559118236473,0.6754008016032064,0.4947394789579158,0.5099699398797595,0.49363727454909817,0.4924849699398798,0.5125751503006012,0.48937875751503007,0.597793735619387,0.6783066132264529
304,0.43957915831663325,0.550751503006012,0.5503006012024048,0.5685871743486974,0.5577655310621242,0.5286573146292585,0.5342184368737475,0.5821142284569139,0.5399799599198397,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.43957915831663325,0.5391783567134268,0.5407815631262525,0.5175350701402806,0.5734468937875752,0.576753507014028,0.5819639278557114,0.5753006012024048,0.43957915831663325,0.5435871743486974,0.5633266533066132,0.5287575150300601,0.5549098196392785,0.5559619238476954,0.5548096192384769,0.5819138276553106,0.5464929859719438,0.48847695390781565,0.49218436873747495,0.49899799599198397,0.5033066132264529,0.5019539078156313,0.498496993987976,0.5038577154308618,0.5156294069620723,0.5821142284569139
305,0.4435370741482966,0.6820641282565131,0.6858216432865731,0.6601703406813627,0.6596192384769539,0.6561623246492986,0.6236472945891783,0.6207414829659319,0.6382765531062125,0.6822645290581162,0.6815130260521042,0.6815130260521042,0.6815130260521042,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.689629258517034,0.6848196392785572,0.6154308617234469,0.6690881763527055,0.655310621242485,0.6549599198396794,0.61062124248497,0.4435370741482966,0.6887274549098197,0.6044589178356713,0.6579659318637274,0.673246492985972,0.6533066132264529,0.6166833667334669,0.6069639278557114,0.6856212424849699,0.6815130260521042,0.5129759519038076,0.4969438877755511,0.4947394789579158,0.4909819639278557,0.48542084168336674,0.5113226452905811,0.6104820752616342,0.6887274549098197
306,0.44574148296593186,0.6862725450901803,0.6850701402805611,0.6817134268537074,0.6765030060120241,0.6723947895791583,0.6723947895791583,0.6356713426853707,0.5900801603206413,0.692434869739479,0.692434869739479,0.692434869739479,0.692434869739479,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.6892284569138276,0.698997995991984,0.6514028056112224,0.668937875751503,0.6678356713426854,0.644939879759519,0.6673847695390781,0.44574148296593186,0.687625250501002,0.6965430861723447,0.6774048096192384,0.6871242484969939,0.6577655310621242,0.6406312625250501,0.5893787575150301,0.6899298597194389,0.692434869739479,0.5024549098196393,0.49143286573146294,0.5053607214428858,0.5082164328657315,0.4896292585170341,0.5087174348697395,0.6208565278705559,0.6965430861723447
307,0.418687374749499,0.6444889779559119,0.6361723446893788,0.6462925851703407,0.6606212424849699,0.6551603206412826,0.6551603206412826,0.6411322645290581,0.6336673346693387,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.6424348697394789,0.5921843687374749,0.6681362725450902,0.663877755511022,0.656312625250501,0.6520040080160321,0.656312625250501,0.418687374749499,0.6426352705410822,0.5359218436873747,0.6579158316633267,0.6437374749498997,0.6333667334669338,0.5986472945891783,0.6119238476953908,0.644939879759519,0.6390280561122245,0.49363727454909817,0.5011523046092184,0.4965430861723447,0.5119238476953908,0.487124248496994,0.4937875751503006,0.5870017813404587,0.6606212424849699
308,0.4379759519038076,0.5036573146292586,0.504308617234469,0.5705911823647295,0.5766032064128257,0.6081663326653307,0.6081663326653307,0.6014529058116233,0.5710420841683367,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.4849699398797595,0.5483466933867736,0.5921843687374749,0.5830661322645291,0.6119238476953908,0.6008016032064128,0.6110721442885771,0.4379759519038076,0.49158316633266536,0.5516032064128257,0.5526052104208417,0.5743486973947896,0.6006513026052104,0.5638276553106213,0.6092685370741483,0.4960921843687375,0.5466933867735471,0.49498997995991983,0.4954909819639279,0.5022044088176353,0.5006513026052104,0.5020040080160321,0.5000501002004007,0.5313070585615677,0.6092685370741483
309,0.4279559118236473,0.5235971943887776,0.5797094188376753,0.5707915831663327,0.5928356713426853,0.6110220440881764,0.6096192384769539,0.6096192384769539,0.567685370741483,0.5153807615230461,0.5156312625250501,0.5156312625250501,0.5156312625250501,0.4279559118236473,0.4279559118236473,0.4279559118236473,0.4279559118236473,0.4279559118236473,0.5168336673346693,0.5873246492985972,0.5471943887775551,0.6056613226452906,0.6093687374749499,0.611122244488978,0.6003507014028057,0.4279559118236473,0.5206412825651303,0.5187374749498997,0.5217434869739479,0.5924849699398798,0.542434869739479,0.593186372745491,0.6109719438877755,0.5193386773547094,0.5156312625250501,0.5001002004008016,0.5163326653306614,0.5003006012024048,0.4976452905811623,0.4970941883767535,0.5047595190380761,0.5270392637126103,0.6110220440881764
310,0.44719438877755513,0.6792084168336673,0.6803607214428857,0.6870741482965932,0.6824148296593187,0.6731462925851703,0.627254509018036,0.6306613226452906,0.6416332665330662,0.6874248496993988,0.6866733466933868,0.6866733466933868,0.6866733466933868,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.6880761523046092,0.667434869739479,0.6536072144288577,0.6632264529058116,0.6659819639278557,0.6691382765531062,0.6254008016032064,0.44719438877755513,0.68687374749499,0.5979959919839679,0.6826653306613226,0.6786072144288577,0.6369238476953908,0.6416332665330662,0.643937875751503,0.6839679358717435,0.6866733466933868,0.5052104208416833,0.49859719438877753,0.5071142284569138,0.5092685370741483,0.513627254509018,0.4878256513026052,0.6174682698730793,0.6874248496993988
311,0.41282565130260523,0.6415330661322646,0.641432865731463,0.6505511022044088,0.6639779559118236,0.6610220440881763,0.6610220440881763,0.6491983967935872,0.5582164328657314,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.6334669338677354,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6400801603206413,0.6042585170340682,0.66187374749499,0.6639278557114229,0.6616733466933867,0.6581663326653306,0.6616733466933867,0.41282565130260523,0.6400801603206413,0.5434869739478958,0.6624749498997996,0.6514028056112224,0.6427354709418838,0.6357715430861723,0.6215931863727455,0.6423847695390782,0.6334669338677354,0.49448897795591185,0.4954909819639279,0.5047094188376754,0.5115731462925852,0.5115230460921844,0.503557114228457,0.5855989757292362,0.6639779559118236
312,0.4205911823647295,0.660120240480962,0.6662825651302605,0.645190380761523,0.655811623246493,0.655811623246493,0.6281062124248497,0.6281062124248497,0.5718436873747496,0.6538076152304609,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.6645791583166333,0.6714929859719438,0.6707414829659318,0.6137775551102205,0.6532565130260521,0.655811623246493,0.6108717434869739,0.4205911823647295,0.6645791583166333,0.6634769539078156,0.6504008016032065,0.6366733466933868,0.6265531062124249,0.6163827655310621,0.6174849699398798,0.6620741482965932,0.6532565130260521,0.5019539078156313,0.4906312625250501,0.49524048096192386,0.5086172344689379,0.4850200400801603,0.499498997995992,0.5940473539671937,0.6662825651302605
313,0.43066132264529056,0.6711923847695391,0.5816132264529058,0.5957414829659319,0.612875751503006,0.6246492985971944,0.6246492985971944,0.623496993987976,0.6229959919839679,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.6725450901803607,0.640130260521042,0.6702905811623247,0.6232464929859719,0.6031563126252505,0.6183366733466934,0.6031563126252505,0.43066132264529056,0.6716432865731463,0.640681362725451,0.606563126252505,0.6407815631262525,0.6377755511022044,0.6346693386773548,0.612875751503006,0.67374749498998,0.6705410821643286,0.4967935871743487,0.5047094188376754,0.5026052104208417,0.5079659318637274,0.4866733466933868,0.4930360721442886,0.5930601944630001,0.67374749498998
314,0.4436372745490982,0.6799599198396794,0.6849198396793588,0.6582665330661323,0.6575150300601202,0.6538577154308617,0.6209418837675351,0.6186372745490982,0.6367735470941884,0.6819639278557115,0.6812124248496993,0.6812124248496993,0.6812124248496993,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.6879258517034068,0.6831162324649298,0.6157314629258517,0.6663827655310621,0.6524048096192385,0.6526553106212425,0.6097194388777555,0.4436372745490982,0.6870240480961923,0.6039579158316634,0.6538577154308617,0.6703406813627254,0.6516032064128257,0.6149799599198397,0.6056613226452906,0.6839178356713427,0.6812124248496993,0.4873246492985972,0.4970440881763527,0.4932364729458918,0.48967935871743484,0.4841182364729459,0.48897795591182364,0.6092908038298821,0.6870240480961923
315,0.4469438877755511,0.6798597194388778,0.6805110220440882,0.6777054108216433,0.6734468937875752,0.6683867735470942,0.61062124248497,0.6069138276553107,0.6430861723446893,0.6864729458917835,0.6858216432865731,0.6858216432865731,0.6858216432865731,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.4469438877755511,0.6886272545090181,0.6745991983967936,0.6360220440881763,0.6704909819639279,0.6648296593186372,0.6651803607214429,0.6212424849699398,0.4469438877755511,0.6872244488977955,0.579809619238477,0.6763026052104208,0.6798597194388778,0.6487975951903807,0.5968436873747495,0.6289579158316633,0.6843186372745491,0.6858216432865731,0.5099699398797595,0.49824649298597196,0.5082665330661322,0.5085170340681363,0.5130761523046092,0.5104208416833668,0.6123728939360201,0.6872244488977955
316,0.43842685370741485,0.6465931863727455,0.6725450901803607,0.6672845691382766,0.6375250501002004,0.6148296593186373,0.6148296593186373,0.6195390781563126,0.5885270541082165,0.6770040080160321,0.6770040080160321,0.6770040080160321,0.6770040080160321,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.6599699398797595,0.681563126252505,0.6446392785571142,0.658817635270541,0.6196893787575151,0.6111723446893788,0.619939879759519,0.43842685370741485,0.6556613226452905,0.6712925851703406,0.6785070140280561,0.5471442885771544,0.6390781563126252,0.6361723446893788,0.5965931863727455,0.6543587174348697,0.6770040080160321,0.5000501002004007,0.48842685370741484,0.499749498997996,0.5064128256513026,0.5087675350701403,0.5055110220440882,0.5983726712684628,0.6785070140280561
317,0.44524048096192387,0.6835671342685371,0.6915831663326654,0.687625250501002,0.6814128256513026,0.6753006012024048,0.6753006012024048,0.6328657314629259,0.5554609218436873,0.6906312625250501,0.6906312625250501,0.6906312625250501,0.6906312625250501,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.68812625250501,0.7033066132264529,0.6427855711422845,0.6758517034068137,0.6707414829659318,0.6453406813627255,0.670190380761523,0.44524048096192387,0.6863226452905812,0.7016533066132264,0.6839178356713427,0.6910320641282565,0.6563627254509018,0.6353206412825652,0.6428356713426854,0.6886272545090181,0.6906312625250501,0.5004509018036072,0.5081663326653306,0.4940380761523046,0.48837675350701404,0.5112725450901804,0.49218436873747495,0.6219921324129741,0.7016533066132264
318,0.4491983967935872,0.6789078156312626,0.6789579158316633,0.6854709418837676,0.6805110220440882,0.6705410821643286,0.6254509018036072,0.6284569138276553,0.6393286573146293,0.6855210420841683,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.6884769539078156,0.6662324649298598,0.6520040080160321,0.6590180360721443,0.6624749498997996,0.6669338677354709,0.6226953907815631,0.4491983967935872,0.68687374749499,0.598997995991984,0.6816633266533066,0.674498997995992,0.6332164328657315,0.6393286573146293,0.6408316633266533,0.6835671342685371,0.6848697394789579,0.5070140280561122,0.49959919839679356,0.493687374749499,0.5061623246492986,0.4857715430861723,0.48672344689378755,0.616547910636087,0.68687374749499
319,0.4445390781563126,0.6831663326653307,0.6917835671342686,0.6885270541082165,0.6829158316633267,0.676002004008016,0.676002004008016,0.6336673346693387,0.556563126252505,0.6895290581162324,0.6895290581162324,0.6895290581162324,0.6895290581162324,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.686623246492986,0.7023046092184368,0.644188376753507,0.6766533066132264,0.6715430861723447,0.6456412825651303,0.6708917835671343,0.4445390781563126,0.6848196392785572,0.6995490981963928,0.6832164328657314,0.6905310621242485,0.6562625250501002,0.6364228456913827,0.6419338677354709,0.6871242484969939,0.6895290581162324,0.5020541082164328,0.4895290581162325,0.5066633266533066,0.48937875751503007,0.4906312625250501,0.5086172344689379,0.6216061753135901,0.6995490981963928
320,0.41748496993987977,0.6433867735470942,0.6412825651302605,0.651002004008016,0.6653306613226453,0.6625751503006012,0.6625751503006012,0.6503507014028056,0.6295591182364729,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.6374248496993988,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.6410320641282565,0.6027054108216433,0.6666332665330661,0.6672845691382766,0.6632264529058116,0.6599198396793587,0.6632264529058116,0.41748496993987977,0.6416332665330662,0.5441382765531062,0.6638276553106213,0.6527555110220441,0.6430861723446893,0.6349198396793587,0.6193386773547094,0.6441382765531062,0.6374248496993988,0.5017535070140281,0.5033567134268537,0.5032565130260521,0.512625250501002,0.5122745490981964,0.49218436873747495,0.5904419951013137,0.6653306613226453
321,0.4156813627254509,0.6427855711422845,0.6412825651302605,0.6506012024048096,0.6655310621242485,0.6619739478957916,0.6619739478957916,0.6489478957915832,0.6299599198396794,0.636623246492986,0.636623246492986,0.636623246492986,0.636623246492986,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.6410320641282565,0.601503006012024,0.6656312625250501,0.666683366733467,0.662625250501002,0.6587174348697394,0.662625250501002,0.4156813627254509,0.6406312625250501,0.5441382765531062,0.6638276553106213,0.6511523046092185,0.6422845691382766,0.6347194388777555,0.6195390781563126,0.6431362725450902,0.636623246492986,0.4910320641282565,0.5003507014028056,0.49433867735470943,0.48617234468937875,0.5096693386773548,0.5034068136272545,0.5896181251391672,0.6655310621242485
322,0.44644288577154306,0.6831663326653307,0.6909819639278557,0.6870240480961923,0.6814128256513026,0.6738977955911823,0.6738977955911823,0.6312625250501002,0.5552605210420841,0.6908316633266534,0.6908316633266534,0.6908316633266534,0.6908316633266534,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.6867234468937876,0.7011022044088177,0.644188376753507,0.6748496993987976,0.6697394789579159,0.6443386773547094,0.6689879759519038,0.44644288577154306,0.6853206412825651,0.6988476953907815,0.6821142284569138,0.6892284569138276,0.6555611222444889,0.6343186372745491,0.6412324649298597,0.6878256513026052,0.6908316633266534,0.4977454909819639,0.4905310621242485,0.4932364729458918,0.4877755511022044,0.5111723446893788,0.4903807615230461,0.6216358643212351,0.6988476953907815
323,0.4495991983967936,0.6797094188376753,0.680561122244489,0.6848697394789579,0.6799098196392785,0.6697394789579159,0.6254509018036072,0.6286573146292586,0.6387274549098196,0.6869238476953908,0.6864729458917835,0.6864729458917835,0.6864729458917835,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.6894789579158317,0.6676352705410822,0.6512024048096192,0.658817635270541,0.6622745490981964,0.6663326653306614,0.6220941883767535,0.4495991983967936,0.6874749498997996,0.598997995991984,0.6792585170340681,0.6738977955911823,0.6332164328657315,0.6397294589178357,0.6410320641282565,0.6843687374749499,0.6864729458917835,0.4911823647294589,0.5004008016032064,0.48987975951903806,0.5069639278557114,0.5124248496993988,0.4901302605210421,0.6168893342240035,0.6874749498997996
324,0.44203406813627255,0.6496993987975952,0.6410320641282565,0.6698897795591182,0.6562124248496994,0.6388276553106212,0.6266032064128256,0.6288076152304609,0.6026553106212424,0.6743486973947895,0.6735971943887775,0.6735971943887775,0.6735971943887775,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.66187374749499,0.5386773547094188,0.6620741482965932,0.5952905811623247,0.5833667334669339,0.6336172344689379,0.5966432865731462,0.44203406813627255,0.6585671342685371,0.617184368737475,0.6731963927855712,0.6359719438877756,0.6196893787575151,0.6355711422845691,0.6260521042084168,0.6564629258517034,0.6735971943887775,0.4902304609218437,0.49824649298597196,0.4968436873747495,0.49238476953907817,0.48982965931863726,0.49298597194388777,0.6021246196095895,0.6743486973947895
325,0.4459418837675351,0.6845691382765531,0.6919839679358717,0.6883266533066132,0.6821142284569138,0.6741983967935872,0.6741983967935872,0.6324649298597195,0.555561122244489,0.6911322645290581,0.6911322645290581,0.6911322645290581,0.6911322645290581,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.6880260521042084,0.7019038076152304,0.6449899799599198,0.67625250501002,0.6703406813627254,0.6446392785571142,0.669689378757515,0.4459418837675351,0.6864228456913828,0.6999498997995992,0.6828156312625251,0.6895290581162324,0.656062124248497,0.6350200400801603,0.6411322645290581,0.6889278557114229,0.6911322645290581,0.5000501002004007,0.4902304609218437,0.4935370741482966,0.4879759519038076,0.5100701402805611,0.5076152304609218,0.6220218214206191,0.6999498997995992
326,0.44243486973947893,0.6816633266533066,0.6863226452905812,0.6592685370741483,0.6586172344689378,0.6556613226452905,0.624248496993988,0.6217434869739479,0.6386773547094189,0.6818637274549099,0.6810120240480962,0.6810120240480962,0.6810120240480962,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.6901302605210421,0.6857214428857715,0.6160320641282565,0.6695891783567134,0.6547094188376753,0.6538577154308617,0.6120240480961924,0.44243486973947893,0.689629258517034,0.6047595190380761,0.6568637274549098,0.6724448897795591,0.6539078156312625,0.6175851703406814,0.607064128256513,0.6863226452905812,0.6810120240480962,0.5086673346693387,0.4999498997995992,0.5021543086172344,0.4907815631262525,0.48171342685370744,0.48607214428857715,0.6101963185630519,0.689629258517034
327,0.42670340681362723,0.5085170340681363,0.5892785571142285,0.5781563126252505,0.5906813627254509,0.6194889779559118,0.6154809619238477,0.6154809619238477,0.5513026052104208,0.5342685370741483,0.5343186372745491,0.5343186372745491,0.5343186372745491,0.42670340681362723,0.42670340681362723,0.42670340681362723,0.42670340681362723,0.42670340681362723,0.49864729458917834,0.6037074148296593,0.5280060120240481,0.6173346693386773,0.6192384769539078,0.6195891783567135,0.6042084168336673,0.42670340681362723,0.5037575150300602,0.5586673346693387,0.4962424849699399,0.5907314629258517,0.5929358717434869,0.5950400801603206,0.6192384769539078,0.5024549098196393,0.5343186372745491,0.5041583166332665,0.5114729458917836,0.49884769539078155,0.500501002004008,0.4970440881763527,0.494689378757515,0.531822905069398,0.6194889779559118
328,0.418687374749499,0.6445891783567135,0.6401803607214429,0.6501002004008016,0.6642284569138277,0.6607715430861724,0.6607715430861724,0.6473446893787576,0.633066132264529,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.418687374749499,0.6422344689378757,0.5995991983967935,0.6678356713426854,0.6670841683366734,0.6615230460921844,0.6578156312625251,0.6615230460921844,0.418687374749499,0.6428356713426854,0.5410320641282566,0.6623246492985972,0.6499498997995992,0.6395791583166333,0.6309118236472946,0.6091182364729459,0.6453406813627255,0.638627254509018,0.5020541082164328,0.5027555110220441,0.5024549098196393,0.5124248496993988,0.5127755511022044,0.49228456913827656,0.5899038818377496,0.6642284569138277
