,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
244,0.4088176352705411,0.48231462925851704,0.6033567134268537,0.5875250501002004,0.5974448897795591,0.6496993987975952,0.6470941883767535,0.6434869739478958,0.6205410821643287,0.5780060120240481,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.46462925851703407,0.6261022044088176,0.6059118236472946,0.650250501002004,0.6509519038076153,0.6505010020040081,0.628006012024048,0.4088176352705411,0.5783567134268537,0.6357715430861723,0.6357715430861723,0.6493486973947896,0.6493486973947896,0.6409819639278557,0.6409819639278557,0.4725450901803607,0.5831162324649298,0.5054108216432865,0.5077154308617234,0.493436873747495,0.49223446893787576,0.5034569138276553,0.4850200400801603,0.558654345728494,0.6496993987975952
245,0.42635270541082165,0.4572645290581162,0.46292585170340683,0.5581663326653307,0.5791082164328657,0.6290581162324649,0.629809619238477,0.6172845691382766,0.5937875751503006,0.598997995991984,0.598997995991984,0.598997995991984,0.598997995991984,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.5398797595190381,0.5938376753507014,0.6177354709418837,0.5792585170340682,0.6342685370741483,0.6161322645290581,0.6331162324649299,0.42635270541082165,0.598997995991984,0.598997995991984,0.6340681362725451,0.6340681362725451,0.629809619238477,0.629809619238477,0.6172845691382766,0.4462925851703407,0.5666332665330661,0.4932865731462926,0.4904809619238477,0.5008517034068136,0.48612224448897795,0.5084669338677354,0.5066633266533066,0.5495361092555481,0.6340681362725451
246,0.4318637274549098,0.6704909819639279,0.6785571142284569,0.6488977955911823,0.6509519038076153,0.649749498997996,0.6222945891783567,0.6319138276553106,0.6353206412825652,0.6763026052104208,0.675751503006012,0.675751503006012,0.675751503006012,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.6790581162324649,0.6847695390781563,0.6346192384769539,0.6685370741482966,0.6499498997995992,0.6488977955911823,0.6067134268537074,0.4318637274549098,0.675751503006012,0.6360721442885772,0.6360721442885772,0.6867234468937876,0.6867234468937876,0.625250501002004,0.625250501002004,0.67374749498998,0.5504509018036072,0.493186372745491,0.5231462925851703,0.4880260521042084,0.49874749498997994,0.499248496993988,0.5004509018036072,0.6029243672530245,0.6867234468937876
247,0.4468436873747495,0.6723446893787575,0.673997995991984,0.6820140280561122,0.6779559118236473,0.6695390781563126,0.6353707414829659,0.5930861723446894,0.6371743486973948,0.6866733466933868,0.6864228456913828,0.6864228456913828,0.6864228456913828,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.6829158316633267,0.6627755511022044,0.649749498997996,0.6609719438877756,0.6614228456913828,0.6657815631262525,0.6222444889779559,0.4468436873747495,0.6864228456913828,0.6446392785571142,0.6446392785571142,0.6852705410821643,0.6852705410821643,0.6498496993987976,0.6498496993987976,0.67750501002004,0.5283066132264529,0.49524048096192386,0.5276052104208416,0.5171342685370741,0.4998997995991984,0.4966933867735471,0.5031062124248497,0.6118607585541453,0.6866733466933868
248,0.4364729458917836,0.6702905811623247,0.6724448897795591,0.6866733466933868,0.6824148296593187,0.6737975951903807,0.6462424849699399,0.6360721442885772,0.641432865731463,0.6863226452905812,0.685871743486974,0.685871743486974,0.685871743486974,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6808617234468938,0.6598196392785571,0.6591182364729459,0.6605210420841683,0.6646793587174349,0.669438877755511,0.629809619238477,0.4364729458917836,0.685871743486974,0.6536072144288577,0.6536072144288577,0.6854208416833667,0.6854208416833667,0.6597194388777555,0.6597194388777555,0.6756513026052104,0.5470941883767535,0.5051102204408817,0.47064128256513027,0.519188376753507,0.49904809619238477,0.502254509018036,0.5040581162324649,0.6140095004824465,0.6866733466933868
249,0.4274549098196393,0.626503006012024,0.6617735470941883,0.656312625250501,0.5595691382765531,0.6162324649298597,0.629308617234469,0.6209919839679359,0.5998997995991984,0.6729458917835671,0.6729458917835671,0.6729458917835671,0.6729458917835671,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.6413827655310621,0.6707915831663327,0.6476953907815631,0.6503507014028056,0.6344689378757515,0.6137274549098196,0.6344188376753507,0.4274549098196393,0.6729458917835671,0.6729458917835671,0.6721442885771544,0.6721442885771544,0.6162825651302605,0.6162825651302605,0.6289078156312625,0.6350701402805611,0.5713927855711423,0.5067134268537075,0.5163326653306614,0.5097695390781564,0.4810120240480962,0.5042585170340681,0.5104709418837675,0.5920452015141393,0.6729458917835671
250,0.4236472945891784,0.4536573146292585,0.4598196392785571,0.5581663326653307,0.5817134268537074,0.6325651302605211,0.6336172344689379,0.6202905811623246,0.5976953907815631,0.6031062124248497,0.6031062124248497,0.6031062124248497,0.6031062124248497,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5447895791583166,0.5976452905811623,0.621442885771543,0.5801603206412825,0.637374749498998,0.619438877755511,0.6363226452905811,0.4236472945891784,0.6031062124248497,0.6031062124248497,0.63937875751503,0.63937875751503,0.6334168336673347,0.6334168336673347,0.6202905811623246,0.44198396793587175,0.5703406813627254,0.5042084168336673,0.5076152304609218,0.4978456913827655,0.5130761523046092,0.506062124248497,0.508066132264529,0.5509723150003712,0.63937875751503
251,0.40400801603206415,0.48932865731462927,0.6025551102204408,0.5897294589178357,0.6011523046092184,0.6465931863727455,0.6449899799599198,0.642184368737475,0.5913326653306613,0.5662825651302605,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.47565130260521044,0.6204909819639278,0.5271543086172344,0.6445390781563126,0.6460420841683366,0.646693386773547,0.6301102204408817,0.40400801603206415,0.5668336673346693,0.6255511022044088,0.6255511022044088,0.6466432865731463,0.6466432865731463,0.6405811623246493,0.6405811623246493,0.481563126252505,0.5895791583166332,0.506312625250501,0.48937875751503007,0.5040581162324649,0.5051603206412826,0.5037575150300602,0.48572144288577157,0.5541564610702887,0.6466432865731463
252,0.400250501002004,0.6416833667334669,0.6501503006012024,0.6495991983967936,0.6670340681362725,0.6670340681362725,0.6486973947895791,0.6495490981963928,0.5921843687374749,0.6413827655310621,0.6406312625250501,0.6406312625250501,0.6406312625250501,0.400250501002004,0.400250501002004,0.400250501002004,0.400250501002004,0.400250501002004,0.6466432865731463,0.66187374749499,0.6738476953907816,0.628006012024048,0.6651803607214429,0.6670340681362725,0.6373246492985972,0.400250501002004,0.6406312625250501,0.6741983967935872,0.6741983967935872,0.6373246492985972,0.6373246492985972,0.6373246492985972,0.6373246492985972,0.6435370741482966,0.5937374749498998,0.5141783567134268,0.4947394789579158,0.49539078156312627,0.4935871743486974,0.4991983967935872,0.49659318637274547,0.5891226898240925,0.6741983967935872
253,0.43532064128256515,0.6368737474949899,0.6268036072144288,0.6577655310621242,0.6423847695390782,0.5848196392785571,0.6231462925851703,0.6229959919839679,0.6086673346693386,0.6720440881763527,0.6716933867735471,0.6716933867735471,0.6716933867735471,0.43532064128256515,0.43532064128256515,0.43532064128256515,0.43532064128256515,0.43532064128256515,0.6499498997995992,0.5493987975951904,0.65936873747495,0.6087174348697395,0.5983967935871743,0.5912324649298597,0.5996492985971944,0.43532064128256515,0.6716933867735471,0.6642785571142285,0.6642785571142285,0.6334669338677354,0.6334669338677354,0.6390280561122245,0.6390280561122245,0.6441382765531062,0.5305110220440882,0.5047595190380761,0.4837174348697395,0.5153306613226453,0.49809619238476954,0.49519038076152305,0.4850701402805611,0.5934220292436726,0.6720440881763527
254,0.4168336673346693,0.6500501002004008,0.6375250501002004,0.6485470941883767,0.6691883767535071,0.6679859719438878,0.6617234468937876,0.6461923847695391,0.6402304609218437,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6493987975951904,0.5894288577154309,0.6770040080160321,0.6715430861723447,0.6629759519038076,0.6578657314629258,0.6629759519038076,0.4168336673346693,0.6523046092184369,0.6523046092184369,0.6778557114228457,0.6778557114228457,0.6629759519038076,0.6629759519038076,0.6299098196392786,0.6512024048096192,0.5814629258517034,0.4960921843687375,0.5174348697394789,0.486623246492986,0.47920841683366733,0.4904308617234469,0.499749498997996,0.5992781860016329,0.6778557114228457
255,0.4437875751503006,0.6632765531062125,0.6918336673346693,0.6892785571142285,0.6754509018036072,0.6682865731462926,0.6554108216432866,0.6254008016032064,0.6099198396793587,0.6856713426853708,0.6856713426853708,0.6856713426853708,0.6856713426853708,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6691382765531062,0.6945390781563127,0.6101202404809619,0.6809118236472946,0.6490480961923848,0.6079158316633266,0.6485971943887776,0.4437875751503006,0.6856713426853708,0.6856713426853708,0.649498997995992,0.649498997995992,0.6707414829659318,0.6707414829659318,0.6433366733466934,0.6680360721442886,0.5044088176352706,0.4937875751503006,0.5180360721442886,0.482815631262525,0.4840180360721443,0.49574148296593185,0.5000501002004007,0.6115508795368514,0.6918336673346693
256,0.4011022044088176,0.6406312625250501,0.6489979959919839,0.6475450901803608,0.6657815631262525,0.6657815631262525,0.6464428857715431,0.6471943887775551,0.5927855711422846,0.6411322645290581,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.6462925851703407,0.660120240480962,0.6723947895791583,0.6254509018036072,0.6638276553106213,0.6657815631262525,0.6357715430861723,0.4011022044088176,0.6402805611222445,0.6724448897795591,0.6724448897795591,0.6357715430861723,0.6357715430861723,0.6357715430861723,0.6357715430861723,0.6427855711422845,0.5860721442885771,0.4836673346693387,0.49569138276553104,0.4946392785571142,0.4941382765531062,0.5010521042084168,0.500250501002004,0.5881800638313665,0.6724448897795591
257,0.4423346693386774,0.6711422845691383,0.6728456913827655,0.6707915831663327,0.6655811623246493,0.6650300601202405,0.6635771543086172,0.6284569138276553,0.559068136272545,0.6840180360721443,0.6840180360721443,0.6840180360721443,0.6840180360721443,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.4423346693386774,0.6725951903807615,0.6806613226452906,0.6485971943887776,0.6600200400801604,0.6600200400801604,0.6375250501002004,0.6598697394789579,0.4423346693386774,0.6840180360721443,0.6840180360721443,0.6212925851703407,0.6212925851703407,0.6705911823647295,0.6705911823647295,0.6132264529058116,0.673997995991984,0.5061623246492986,0.49794589178356713,0.4785070140280561,0.5108216432865732,0.48997995991983967,0.498496993987976,0.5008016032064129,0.6048801306316336,0.6840180360721443
258,0.4133266533066132,0.6475450901803608,0.63812625250501,0.6493486973947896,0.6691883767535071,0.668186372745491,0.662625250501002,0.6480961923847696,0.593687374749499,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6460921843687375,0.5928356713426853,0.6759018036072144,0.6712424849699399,0.6637775551102204,0.6594689378757514,0.6637775551102204,0.4133266533066132,0.6483967935871744,0.6483967935871744,0.6763527054108216,0.6763527054108216,0.6637775551102204,0.6637775551102204,0.6325150300601202,0.6482965931863728,0.5723947895791583,0.4954909819639279,0.5186372745490982,0.4888276553106212,0.4791082164328657,0.5088677354709419,0.499749498997996,0.5955781934238847,0.6763527054108216
259,0.4252004008016032,0.6309619238476953,0.6697394789579159,0.6647795591182365,0.6380260521042084,0.6108717434869739,0.6258517034068136,0.6271543086172344,0.5985470941883767,0.6772044088176352,0.6772044088176352,0.6772044088176352,0.6772044088176352,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.4252004008016032,0.6463426853707415,0.6775551102204409,0.645941883767535,0.6587174348697394,0.6317134268537075,0.6197895791583167,0.631563126252505,0.4252004008016032,0.6772044088176352,0.6772044088176352,0.6734969939879759,0.6734969939879759,0.6109218436873748,0.6109218436873748,0.6370741482965931,0.6402304609218437,0.5731462925851704,0.4895290581162325,0.4790080160320641,0.5090180360721442,0.5165330661322646,0.49268537074148294,0.5084168336673347,0.5962833073554518,0.6772044088176352
260,0.42695390781563125,0.6547595190380762,0.6092685370741483,0.6222945891783567,0.645941883767535,0.6441382765531062,0.6351703406813627,0.6048597194388777,0.6336172344689379,0.6627254509018036,0.6627254509018036,0.6627254509018036,0.6627254509018036,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.6564128256513027,0.6010521042084168,0.6756012024048096,0.6512024048096192,0.6368236472945892,0.5922845691382765,0.6368236472945892,0.42695390781563125,0.6627254509018036,0.6627254509018036,0.670440881763527,0.670440881763527,0.6368236472945892,0.6368236472945892,0.6159819639278558,0.6570140280561122,0.5133266533066132,0.4968937875751503,0.4803607214428858,0.48992985971943886,0.5153807615230461,0.4905310621242485,0.49884769539078155,0.5921843687374749,0.670440881763527
261,0.42550100200400803,0.48176352705410824,0.48692384769539077,0.5678356713426854,0.5786573146292585,0.6264028056112224,0.6254509018036072,0.6176352705410821,0.5835170340681363,0.5785070140280562,0.5785070140280562,0.5785070140280562,0.5785070140280562,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.4620741482965932,0.575250501002004,0.6073647294589178,0.5856212424849699,0.6294088176352706,0.6168837675350701,0.6281563126252505,0.42550100200400803,0.5785070140280562,0.5785070140280562,0.625,0.625,0.6270541082164328,0.6270541082164328,0.6176352705410821,0.4730961923847695,0.5602204408817635,0.5030561122244489,0.4937374749498998,0.503006012024048,0.48907815631262525,0.5069138276553106,0.4903807615230461,0.5461960958954948,0.6270541082164328
262,0.4305110220440882,0.6412825651302605,0.6336172344689379,0.6667835671342686,0.6536072144288577,0.6371743486973948,0.6324649298597195,0.631312625250501,0.6112725450901804,0.6738476953907816,0.6733967935871743,0.6733967935871743,0.6733967935871743,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.6543587174348697,0.5461923847695391,0.6646793587174349,0.6075150300601202,0.5971943887775552,0.588627254509018,0.6035571142284569,0.4305110220440882,0.6733967935871743,0.6673847695390781,0.6673847695390781,0.6437875751503006,0.6437875751503006,0.6481462925851703,0.6481462925851703,0.6484468937875751,0.5549098196392785,0.49203406813627254,0.481813627254509,0.5171342685370741,0.4967935871743487,0.49659318637274547,0.5109218436873747,0.5992596303718548,0.6738476953907816
263,0.44278557114228456,0.6661823647294589,0.6937374749498998,0.6910821643286573,0.6778557114228457,0.670190380761523,0.656813627254509,0.6281062124248497,0.6125250501002004,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.6731462925851703,0.6966432865731463,0.6127254509018036,0.6830160320641283,0.6503507014028056,0.6105210420841684,0.65,0.44278557114228456,0.6892785571142285,0.6892785571142285,0.6537074148296593,0.6537074148296593,0.6729458917835671,0.6729458917835671,0.6474448897795592,0.6718436873747495,0.505811623246493,0.5062124248496994,0.5190380761523046,0.5172845691382766,0.5146793587174349,0.4972444889779559,0.5045591182364729,0.6136031321903066,0.6937374749498998
264,0.43982965931863727,0.6610220440881763,0.6584669338677355,0.6777054108216433,0.6691382765531062,0.6571142284569138,0.6365731462925852,0.6311122244488978,0.5877254509018036,0.6802605210420841,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.6709919839679359,0.6390280561122245,0.6591683366733467,0.5780561122244489,0.6452905811623246,0.6513527054108217,0.5905310621242486,0.43982965931863727,0.6798096192384769,0.6551603206412826,0.6551603206412826,0.6653306613226453,0.6653306613226453,0.6515531062124249,0.6515531062124249,0.6659819639278557,0.531813627254509,0.5017535070140281,0.47560120240480963,0.48266533066132267,0.4996993987975952,0.5028056112224449,0.4933867735470942,0.6058969791434721,0.6802605210420841
265,0.43667334669338675,0.6687875751503006,0.6911322645290581,0.6885771543086172,0.6797595190380762,0.6757014028056112,0.6687374749498998,0.6198897795591183,0.5647294589178357,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.6740480961923848,0.6966432865731463,0.6291082164328657,0.6790080160320642,0.6640781563126252,0.6353707414829659,0.6641282565130261,0.43667334669338675,0.6897795591182365,0.6897795591182365,0.6352705410821643,0.6352705410821643,0.6803607214428857,0.6803607214428857,0.6358216432865732,0.6736472945891784,0.5600701402805611,0.5050100200400801,0.47705410821643285,0.5124749498997996,0.5130761523046092,0.49874749498997994,0.49734468937875753,0.6117345802716544,0.6911322645290581
266,0.4063627254509018,0.6445891783567135,0.6528557114228457,0.6468937875751503,0.6639278557114229,0.6639278557114229,0.644188376753507,0.6450400801603207,0.5933867735470942,0.6434869739478958,0.642935871743487,0.642935871743487,0.642935871743487,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.4063627254509018,0.650751503006012,0.6651803607214429,0.6717434869739479,0.624498997995992,0.66187374749499,0.6639278557114229,0.6324148296593186,0.4063627254509018,0.642935871743487,0.6718937875751503,0.6718937875751503,0.6324148296593186,0.6324148296593186,0.6324148296593186,0.6324148296593186,0.6468436873747495,0.5916332665330661,0.48602204408817634,0.5038577154308618,0.4960921843687375,0.5051102204408817,0.49799599198396793,0.4975951903807615,0.5896348252059675,0.6718937875751503
267,0.42324649298597194,0.4530561122244489,0.4590180360721443,0.557565130260521,0.5807114228456913,0.6311623246492986,0.6318136272545091,0.6190881763527054,0.5970941883767535,0.6023046092184369,0.6023046092184369,0.6023046092184369,0.6023046092184369,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.5445891783567134,0.5970440881763527,0.6186372745490982,0.5787575150300601,0.6357715430861723,0.6182364729458918,0.6347194388777555,0.42324649298597194,0.6023046092184369,0.6023046092184369,0.637374749498998,0.637374749498998,0.6318136272545091,0.6318136272545091,0.6190881763527054,0.44178356713426853,0.5701402805611222,0.5036072144288577,0.5090180360721442,0.5004509018036072,0.5132765531062125,0.49293587174348696,0.4909318637274549,0.5500816447710236,0.637374749498998
268,0.4339679358717435,0.6726953907815632,0.6772044088176352,0.6748496993987976,0.6697394789579159,0.6691883767535071,0.6687374749498998,0.6347194388777555,0.5664328657314629,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.6751503006012024,0.686122244488978,0.6532565130260521,0.6641783567134268,0.6651803607214429,0.6442885771543087,0.6650300601202405,0.4339679358717435,0.6860721442885771,0.6860721442885771,0.6258517034068136,0.6258517034068136,0.675250501002004,0.675250501002004,0.6190881763527054,0.6759519038076153,0.5516533066132264,0.499498997995992,0.5190380761523046,0.48381763527054106,0.48862725450901806,0.4993486973947896,0.4941382765531062,0.607507607808209,0.6860721442885771
269,0.4302605210420842,0.6005511022044088,0.6336172344689379,0.62625250501002,0.5734969939879759,0.6245490981963928,0.6315130260521042,0.605060120240481,0.5975951903807615,0.662625250501002,0.662625250501002,0.662625250501002,0.662625250501002,0.4302605210420842,0.4302605210420842,0.4302605210420842,0.4302605210420842,0.4302605210420842,0.6200400801603206,0.64874749498998,0.6384769539078157,0.5430861723446894,0.6370741482965931,0.6035070140280561,0.636623246492986,0.4302605210420842,0.662625250501002,0.662625250501002,0.6603206412825652,0.6603206412825652,0.625,0.625,0.605060120240481,0.611122244488978,0.5085170340681363,0.5077154308617234,0.5158316633266533,0.5071643286573146,0.4819138276553106,0.4932364729458918,0.5086673346693387,0.5831589104134195,0.662625250501002
270,0.41137274549098196,0.6467935871743486,0.6375751503006012,0.6485971943887776,0.6702404809619239,0.669438877755511,0.6650801603206413,0.6501503006012024,0.5951402805611222,0.6490480961923848,0.6490480961923848,0.6490480961923848,0.6490480961923848,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.6471442885771543,0.5912825651302606,0.6743486973947895,0.6716933867735471,0.6660320641282566,0.6613226452905812,0.6660320641282566,0.41137274549098196,0.6490480961923848,0.6490480961923848,0.6762024048096192,0.6762024048096192,0.6660320641282566,0.6660320641282566,0.6339679358717435,0.64874749498998,0.5759018036072144,0.4993486973947896,0.4782064128256513,0.5098196392785571,0.5178356713426854,0.4916833667334669,0.5012024048096192,0.595875083500334,0.6762024048096192
271,0.4430360721442886,0.6695390781563126,0.670440881763527,0.6680861723446894,0.662875751503006,0.6624248496993987,0.6616733466933867,0.6270541082164328,0.5573647294589178,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.6718937875751503,0.6798597194388778,0.6481963927855712,0.6570140280561122,0.6574148296593186,0.6364228456913827,0.6571643286573147,0.4430360721442886,0.6837174348697395,0.6837174348697395,0.6203907815631262,0.6203907815631262,0.668687374749499,0.668687374749499,0.6120240480961924,0.6728957915831664,0.5058617234468938,0.4972444889779559,0.47860721442885773,0.4841683366733467,0.48977955911823645,0.49829659318637276,0.4933867735470942,0.6040339939137533,0.6837174348697395
272,0.42474949899799597,0.6230961923847695,0.65936873747495,0.6538076152304609,0.5583667334669339,0.6167334669338678,0.6299098196392786,0.6211923847695391,0.6018036072144288,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.6702404809619239,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.6394789579158316,0.6697895791583166,0.6477955911823647,0.6479458917835671,0.6353707414829659,0.6150300601202405,0.6350200400801603,0.42474949899799597,0.6702404809619239,0.6702404809619239,0.6714428857715431,0.6714428857715431,0.6166833667334669,0.6166833667334669,0.6295090180360722,0.6323647294589179,0.5733967935871743,0.4909819639278557,0.4797595190380762,0.4902304609218437,0.5157815631262525,0.49193386773547093,0.5056613226452906,0.5905830178876271,0.6714428857715431
273,0.43547094188376756,0.6715931863727455,0.6744488977955911,0.6877755511022045,0.6846192384769539,0.6766032064128257,0.642935871743487,0.6004509018036072,0.6463426853707415,0.6868236472945892,0.6862725450901803,0.6862725450901803,0.6862725450901803,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6808617234468938,0.663627254509018,0.6544088176352706,0.6664328657314629,0.668687374749499,0.6729458917835671,0.631312625250501,0.43547094188376756,0.6862725450901803,0.6485971943887776,0.6485971943887776,0.6897294589178357,0.6897294589178357,0.6567134268537074,0.6567134268537074,0.6760521042084169,0.5529559118236473,0.5031062124248497,0.525751503006012,0.5189879759519038,0.4985470941883767,0.49534068136272547,0.5042585170340681,0.6129110071995844,0.6897294589178357
274,0.43156312625250504,0.6753006012024048,0.6796092184368737,0.6772545090180361,0.6729458917835671,0.6719939879759519,0.6705410821643286,0.6365230460921844,0.5686372745490982,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.6787575150300601,0.68812625250501,0.6552605210420842,0.6669839679358718,0.6669839679358718,0.6452905811623246,0.6670340681362725,0.43156312625250504,0.6886773547094188,0.6886773547094188,0.6276553106212425,0.6276553106212425,0.6778557114228457,0.6778557114228457,0.620691382765531,0.6793587174348698,0.5542585170340681,0.49749498997995995,0.5208416833667334,0.5145791583166333,0.5097695390781564,0.49874749498997994,0.4971442885771543,0.6088733021598753,0.6886773547094188
275,0.4192885771543086,0.6571142284569138,0.6210420841683367,0.6342685370741483,0.6581162324649299,0.656312625250501,0.6486472945891784,0.6072144288577155,0.6417835671342685,0.6624749498997996,0.6624749498997996,0.6624749498997996,0.6624749498997996,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.6572645290581163,0.5981963927855711,0.6822645290581162,0.6630761523046093,0.6501002004008016,0.6443887775551103,0.6501002004008016,0.4192885771543086,0.6624749498997996,0.6624749498997996,0.6798096192384769,0.6798096192384769,0.6501002004008016,0.6501002004008016,0.6212424849699398,0.6586673346693387,0.5714929859719439,0.5025551102204409,0.519188376753507,0.4909819639278557,0.47995991983967934,0.507314629258517,0.5014028056112224,0.5972704668596452,0.6798096192384769
276,0.4304609218436874,0.6707915831663327,0.6787575150300601,0.6490981963927855,0.6510521042084169,0.6500501002004008,0.6233967935871744,0.6326152304609218,0.6360220440881763,0.6774048096192384,0.676753507014028,0.676753507014028,0.676753507014028,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.6794589178356714,0.6851703406813627,0.6367234468937876,0.668937875751503,0.6504509018036072,0.6490981963927855,0.6085170340681363,0.4304609218436874,0.676753507014028,0.6382765531062125,0.6382765531062125,0.687625250501002,0.687625250501002,0.6270541082164328,0.6270541082164328,0.6741482965931864,0.551753507014028,0.504809619238477,0.5223446893787576,0.48632264529058117,0.49904809619238477,0.49834669338677356,0.49894789579158316,0.6033622801157871,0.687625250501002
277,0.42014028056112224,0.6637775551102204,0.6721442885771544,0.6204909819639278,0.6415330661322646,0.6415330661322646,0.6271042084168337,0.6303106212424849,0.5952404809619238,0.6670841683366734,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.6715430861723447,0.6812625250501002,0.669689378757515,0.6424849699398798,0.6364729458917836,0.6415330661322646,0.628557114228457,0.42014028056112224,0.6665330661322645,0.6705410821643286,0.6705410821643286,0.6604709418837675,0.6604709418837675,0.6404809619238477,0.6404809619238477,0.6673346693386774,0.5743486973947896,0.5143286573146293,0.5127254509018037,0.5122745490981964,0.5066633266533066,0.4964428857715431,0.5037575150300602,0.5974393230906256,0.6721442885771544
