,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
223,0.4513527054108216,0.6779559118236473,0.6792084168336673,0.6851202404809619,0.6799599198396794,0.6690380761523046,0.6280561122244489,0.6282064128256513,0.6353707414829659,0.6953907815631263,0.694939879759519,0.694939879759519,0.694939879759519,0.4513527054108216,0.4513527054108216,0.4513527054108216,0.4513527054108216,0.4513527054108216,0.687625250501002,0.6646793587174349,0.6554609218436874,0.6576653306613226,0.6608216432865731,0.6656813627254509,0.6211422845691382,0.4513527054108216,0.694939879759519,0.6509519038076153,0.6509519038076153,0.6852705410821643,0.6852705410821643,0.6531563126252505,0.6531563126252505,0.6830160320641283,0.694939879759519,0.4971943887775551,0.494188376753507,0.49228456913827656,0.4954408817635271,0.5026052104208417,0.47985971943887773,0.6408038298819863,0.694939879759519
224,0.42394789579158315,0.6548597194388778,0.6322144288577154,0.643436873747495,0.6641783567134268,0.65936873747495,0.6582164328657315,0.642685370741483,0.5846693386773547,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.6557114228456914,0.5859218436873748,0.6742985971943888,0.6660320641282566,0.65936873747495,0.6548597194388778,0.65936873747495,0.42394789579158315,0.6603206412825652,0.6603206412825652,0.6735470941883768,0.6735470941883768,0.65936873747495,0.65936873747495,0.6259018036072145,0.6567134268537074,0.6603206412825652,0.5014529058116233,0.4836172344689379,0.4901302605210421,0.5095190380761523,0.4975450901803607,0.5040581162324649,0.6257941809545016,0.6742985971943888
225,0.44799599198396794,0.6732965931863727,0.6899298597194389,0.6862725450901803,0.675250501002004,0.6648797595190381,0.6655310621242485,0.6140781563126253,0.5522044088176352,0.7,0.7,0.7,0.7,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.6797595190380762,0.7011523046092184,0.6291082164328657,0.6761022044088176,0.6599699398797595,0.6297595190380761,0.6599198396793587,0.44799599198396794,0.7,0.7,0.6341683366733467,0.6341683366733467,0.6766533066132264,0.6766533066132264,0.6292084168336673,0.6785571142284569,0.7,0.49293587174348696,0.4963426853707415,0.4941382765531062,0.4916833667334669,0.4970440881763527,0.492434869739479,0.6381707860164774,0.7011523046092184
226,0.43922845691382767,0.6816633266533066,0.6870240480961923,0.6527555110220441,0.6527054108216432,0.6526052104208416,0.629809619238477,0.630561122244489,0.6336673346693387,0.6896793587174349,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.43922845691382767,0.43922845691382767,0.43922845691382767,0.43922845691382767,0.43922845691382767,0.6901302605210421,0.6893286573146292,0.635871743486974,0.669689378757515,0.6505010020040081,0.6491482965931864,0.6030561122244489,0.43922845691382767,0.6893286573146292,0.6372244488977956,0.6372244488977956,0.6902805611222445,0.6902805611222445,0.6229959919839679,0.6229959919839679,0.6848196392785572,0.6893286573146292,0.49959919839679356,0.5009018036072145,0.5067134268537075,0.5036573146292586,0.493687374749499,0.5200400801603207,0.6329881986194612,0.6902805611222445
227,0.43607214428857716,0.6400300601202404,0.6728957915831664,0.6671342685370741,0.637875751503006,0.623496993987976,0.623496993987976,0.6220941883767535,0.5913827655310622,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.6881763527054108,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.655310621242485,0.6836172344689379,0.6449899799599198,0.6599699398797595,0.6284569138276553,0.612625250501002,0.6284068136272545,0.43607214428857716,0.6881763527054108,0.6881763527054108,0.674749498997996,0.674749498997996,0.606062124248497,0.606062124248497,0.6333166332665331,0.6491983967935872,0.6881763527054108,0.50125250501002,0.4972444889779559,0.49574148296593185,0.504308617234469,0.5073647294589179,0.49824649298597196,0.622543234617383,0.6881763527054108
228,0.4316633266533066,0.6332164328657315,0.6176352705410821,0.6570140280561122,0.6368236472945892,0.6083166332665331,0.6209919839679359,0.621442885771543,0.6226452905811624,0.6768036072144289,0.676753507014028,0.676753507014028,0.676753507014028,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.6470941883767535,0.5659819639278557,0.6659318637274549,0.6274048096192385,0.6181863727454909,0.6114228456913827,0.6077154308617234,0.4316633266533066,0.676753507014028,0.6748496993987976,0.6748496993987976,0.6021543086172345,0.6021543086172345,0.6357715430861723,0.6357715430861723,0.6410821643286573,0.676753507014028,0.4968436873747495,0.507064128256513,0.5105711422845691,0.488877755511022,0.4965430861723447,0.507064128256513,0.6102575521413196,0.676753507014028
229,0.4371743486973948,0.6377254509018037,0.6719939879759519,0.6660320641282566,0.6367735470941884,0.621993987975952,0.621993987975952,0.6199899799599199,0.5904809619238477,0.6894789579158317,0.6894789579158317,0.6894789579158317,0.6894789579158317,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.6538076152304609,0.6831162324649298,0.6430861723446893,0.6582665330661323,0.6277555110220441,0.6107214428857716,0.6277054108216433,0.4371743486973948,0.6894789579158317,0.6894789579158317,0.6746492985971944,0.6746492985971944,0.606563126252505,0.606563126252505,0.6314128256513026,0.6474949899799599,0.6894789579158317,0.4972444889779559,0.500250501002004,0.5011523046092184,0.4937875751503006,0.5114729458917836,0.49433867735470943,0.6219531655904402,0.6894789579158317
230,0.44639278557114226,0.681312625250501,0.6777054108216433,0.6748496993987976,0.6681362725450902,0.6674849699398797,0.6682364729458918,0.6300100200400801,0.5550100200400802,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6855711422845692,0.6899298597194389,0.6559619238476954,0.6625751503006012,0.6639779559118236,0.6401803607214429,0.6637274549098197,0.44639278557114226,0.6993987975951904,0.6993987975951904,0.6254509018036072,0.6254509018036072,0.6742484969939879,0.6742484969939879,0.6134769539078156,0.6855711422845692,0.6993987975951904,0.5088677354709419,0.4940380761523046,0.508066132264529,0.49509018036072144,0.5021543086172344,0.5069639278557114,0.6377959622949603,0.6993987975951904
231,0.44849699398797593,0.6772044088176352,0.6764529058116232,0.6839679358717435,0.6768036072144289,0.6639779559118236,0.629308617234469,0.6296593186372745,0.57625250501002,0.6963426853707415,0.6962925851703406,0.6962925851703406,0.6962925851703406,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.6875751503006012,0.6585170340681362,0.6592184368737475,0.6509018036072144,0.6556613226452905,0.6610220440881763,0.6168837675350701,0.44849699398797593,0.6962925851703406,0.6556112224448898,0.6556112224448898,0.6791082164328658,0.6791082164328658,0.6540080160320642,0.6540080160320642,0.6824649298597194,0.6962925851703406,0.5019539078156313,0.505561122244489,0.5041583166332665,0.4961923847695391,0.49504008016032064,0.4840180360721443,0.6370889928004156,0.6962925851703406
232,0.43582164328657313,0.6208416833667335,0.651503006012024,0.6443386773547094,0.5685370741482966,0.6321643286573146,0.6321643286573146,0.5998997995991984,0.5964428857715431,0.6810120240480962,0.6810120240480962,0.6810120240480962,0.6810120240480962,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.6406312625250501,0.6670340681362725,0.6448396793587174,0.6352705410821643,0.6375250501002004,0.598246492985972,0.6368737474949899,0.43582164328657313,0.6810120240480962,0.6810120240480962,0.6700901803607214,0.6700901803607214,0.6222444889779559,0.6222444889779559,0.5998997995991984,0.6312124248496994,0.6810120240480962,0.4990981963927856,0.5012024048096192,0.5035070140280561,0.500751503006012,0.5139278557114229,0.5003006012024048,0.6137998218659542,0.6810120240480962
233,0.4168837675350701,0.6525050100200401,0.6588677354709419,0.6422845691382766,0.6589178356713427,0.6568637274549098,0.6384268537074148,0.6384268537074148,0.5776052104208417,0.6542084168336674,0.6536573146292585,0.6536573146292585,0.6536573146292585,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.6583667334669339,0.6662825651302605,0.6684368737474949,0.6181863727454909,0.6568637274549098,0.6589178356713427,0.6241983967935871,0.4168837675350701,0.6536573146292585,0.6688877755511022,0.6688877755511022,0.6241983967935871,0.6241983967935871,0.6241983967935871,0.6241983967935871,0.6554609218436874,0.6536573146292585,0.4961923847695391,0.5011022044088176,0.4841683366733467,0.5082665330661322,0.4937875751503006,0.49559118236472943,0.6193757886142656,0.6688877755511022
234,0.4430360721442886,0.6512024048096192,0.6420340681362725,0.6680861723446894,0.6526052104208416,0.631062124248497,0.6243486973947896,0.6246993987975952,0.6044589178356713,0.6855711422845692,0.6853206412825651,0.6853206412825651,0.6853206412825651,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.6635771543086172,0.540380761523046,0.6632765531062125,0.6023046092184369,0.5906813627254509,0.5822144288577155,0.5967434869739479,0.4430360721442886,0.6853206412825651,0.6669839679358718,0.6669839679358718,0.6438877755511022,0.6438877755511022,0.6432364729458918,0.6432364729458918,0.6584669338677355,0.6853206412825651,0.49899799599198397,0.5075150300601202,0.5081162324649299,0.49133266533066133,0.501503006012024,0.4857715430861723,0.614966970978995,0.6853206412825651
235,0.43301603206412825,0.6196392785571142,0.6511022044088176,0.6433366733466934,0.5691382765531062,0.6353707414829659,0.6353707414829659,0.601503006012024,0.5994488977955912,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.6798096192384769,0.43301603206412825,0.43301603206412825,0.43301603206412825,0.43301603206412825,0.43301603206412825,0.6392284569138277,0.667434869739479,0.6454408817635271,0.6352705410821643,0.6399298597194388,0.5998496993987976,0.6394789579158316,0.43301603206412825,0.6798096192384769,0.6798096192384769,0.6702905811623247,0.6702905811623247,0.624248496993988,0.624248496993988,0.601503006012024,0.6304108216432865,0.6798096192384769,0.5009018036072145,0.4977955911823647,0.493687374749499,0.5013527054108217,0.5103206412825652,0.5011022044088176,0.6141115564462258,0.6798096192384769
236,0.44949899799599197,0.6779058116232465,0.6775551102204409,0.6874749498997996,0.6814128256513026,0.6675851703406813,0.6314128256513026,0.6314629258517034,0.6324148296593186,0.6959418837675351,0.6952905811623247,0.6952905811623247,0.6952905811623247,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.688376753507014,0.6608216432865731,0.6583166332665331,0.6551102204408817,0.6591683366733467,0.6642284569138277,0.5773547094188377,0.44949899799599197,0.6952905811623247,0.6535070140280561,0.6535070140280561,0.6850200400801604,0.6850200400801604,0.6546092184368737,0.6546092184368737,0.6829659318637274,0.6952905811623247,0.5005511022044088,0.49453907815631265,0.49233466933867737,0.5035070140280561,0.5029559118236473,0.5188877755511022,0.6392191790989387,0.6952905811623247
237,0.43902805611222445,0.48627254509018036,0.49163326653306616,0.5654308617234469,0.5656312625250501,0.6153306613226452,0.6153306613226452,0.6064128256513026,0.5720941883767535,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.4654809619238477,0.48552104208416835,0.5978456913827656,0.581312625250501,0.6198897795591183,0.6054609218436874,0.6186372745490982,0.43902805611222445,0.5779058116232465,0.5779058116232465,0.6165831663326653,0.6165831663326653,0.6154308617234469,0.6154308617234469,0.6064128256513026,0.47720440881763526,0.5779058116232465,0.5003006012024048,0.5042084168336673,0.5,0.5058617234468938,0.4871743486973948,0.4924849699398798,0.5589159801083649,0.6198897795591183
238,0.4489478957915832,0.6798597194388778,0.6802104208416834,0.6845190380761523,0.6791583166332665,0.6695390781563126,0.5991482965931864,0.6002004008016032,0.6404809619238477,0.6978957915831663,0.6975450901803607,0.6975450901803607,0.6975450901803607,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.6904308617234469,0.6690881763527055,0.6478456913827655,0.6654809619238476,0.6634268537074148,0.666683366733467,0.621442885771543,0.4489478957915832,0.6975450901803607,0.6431362725450902,0.6431362725450902,0.6895791583166333,0.6895791583166333,0.6451402805611223,0.6451402805611223,0.6850200400801604,0.6975450901803607,0.4977955911823647,0.5027054108216433,0.5074148296593186,0.5000501002004007,0.5040080160320641,0.5170340681362725,0.6385251985452386,0.6975450901803607
239,0.44944889779559116,0.673246492985972,0.6968937875751503,0.6941382765531062,0.6794088176352705,0.6579158316633267,0.658066132264529,0.6260521042084168,0.6096693386773547,0.6976452905811623,0.6976452905811623,0.6976452905811623,0.6976452905811623,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.680310621242485,0.7034068136272545,0.6130761523046092,0.6852705410821643,0.6514028056112224,0.6077655310621243,0.6510521042084169,0.44944889779559116,0.6976452905811623,0.6976452905811623,0.6546593186372746,0.6546593186372746,0.6747995991983968,0.6747995991983968,0.6455911823647295,0.6780060120240481,0.6976452905811623,0.4933867735470942,0.5013026052104208,0.49749498997995995,0.5076653306613227,0.4969939879759519,0.5079158316633267,0.6411656646626588,0.7034068136272545
240,0.4207414829659319,0.42610220440881763,0.5796092184368737,0.5609719438877756,0.5877254509018036,0.6464929859719439,0.6353707414829659,0.6353707414829659,0.6243486973947896,0.629308617234469,0.6295591182364729,0.6295591182364729,0.6295591182364729,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.5664328657314629,0.6141783567134268,0.6282565130260521,0.6513527054108217,0.6501503006012024,0.6475951903807615,0.6165831663326653,0.4207414829659319,0.6295591182364729,0.6559118236472946,0.6559118236472946,0.6442384769539078,0.6442384769539078,0.6322645290581163,0.6322645290581163,0.5592184368737475,0.6295591182364729,0.49884769539078155,0.4948396793587174,0.5102705410821643,0.5088176352705411,0.49153306613226455,0.4964428857715431,0.5931826616195354,0.6559118236472946
241,0.4154308617234469,0.5331162324649299,0.5669839679358717,0.5702404809619238,0.5739478957915831,0.5713927855711423,0.5707414829659319,0.57249498997996,0.5567134268537074,0.5595691382765531,0.4905811623246493,0.4905811623246493,0.4905811623246493,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.5240480961923848,0.5442384769539078,0.5503006012024048,0.5720941883767535,0.5698897795591182,0.5698396793587175,0.5774048096192385,0.4154308617234469,0.4905811623246493,0.5483967935871743,0.5483967935871743,0.576002004008016,0.576002004008016,0.5776553106212425,0.5776553106212425,0.5294589178356713,0.4905811623246493,0.5063627254509018,0.5021543086172344,0.5064629258517034,0.4864729458917836,0.5064629258517034,0.5043587174348697,0.5401655162176203,0.5776553106212425
242,0.4467935871743487,0.6753006012024048,0.6915330661322645,0.6876753507014028,0.67625250501002,0.6670841683366734,0.6675350701402806,0.6170841683366733,0.5544088176352705,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.6819639278557115,0.7007515030060121,0.6325150300601202,0.6771042084168337,0.6627755511022044,0.6329659318637274,0.6627254509018036,0.4467935871743487,0.7018036072144288,0.7018036072144288,0.6343687374749499,0.6343687374749499,0.6774549098196393,0.6774549098196393,0.6284068136272545,0.6811623246492986,0.7018036072144288,0.5058617234468938,0.5020541082164328,0.5066633266533066,0.4924849699398798,0.5045591182364729,0.4918336673346693,0.6395067913604988,0.7018036072144288
243,0.4161322645290581,0.48241482965931864,0.5955410821643287,0.5819138276553106,0.5933366733466934,0.6392785571142284,0.6345691382765531,0.6345691382765531,0.5597194388777555,0.5762024048096193,0.5770541082164329,0.5770541082164329,0.5770541082164329,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.4161322645290581,0.46743486973947895,0.6158817635270541,0.5138276553106212,0.63812625250501,0.6397294589178357,0.6395791583166333,0.6217935871743487,0.4161322645290581,0.5770541082164329,0.6244488977955912,0.6244488977955912,0.6392284569138277,0.6392284569138277,0.6328657314629259,0.6328657314629259,0.47394789579158314,0.5770541082164329,0.5009519038076152,0.4984468937875752,0.5075651302605211,0.48827655310621243,0.5085671342685371,0.50125250501002,0.5750835003340015,0.6397294589178357
244,0.4221442885771543,0.4724949899799599,0.5971442885771543,0.580310621242485,0.5868236472945891,0.6408817635270541,0.6335671342685371,0.6335671342685371,0.6131262525050101,0.589128256513026,0.5894789579158317,0.5894789579158317,0.5894789579158317,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.45541082164328656,0.6208917835671343,0.6052104208416834,0.643436873747495,0.6432364729458918,0.6417835671342685,0.6174849699398798,0.4221442885771543,0.5894789579158317,0.6364729458917836,0.6364729458917836,0.6397294589178357,0.6397294589178357,0.6312625250501002,0.6312625250501002,0.4624248496993988,0.5894789579158317,0.49864729458917834,0.49834669338677356,0.48862725450901806,0.4865731462925852,0.4888276553106212,0.4985470941883767,0.5817820826838863,0.643436873747495
245,0.4393787575150301,0.4445390781563126,0.4503006012024048,0.5473446893787575,0.5694889779559118,0.6228957915831663,0.6228957915831663,0.6074649298597194,0.5830661322645291,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5532064128256513,0.6001503006012024,0.6147294589178357,0.5695390781563127,0.6283567134268537,0.606312625250501,0.6272044088176353,0.4393787575150301,0.6145290581162325,0.6145290581162325,0.6354709418837675,0.6354709418837675,0.6211923847695391,0.6211923847695391,0.6074649298597194,0.4334669338677355,0.6145290581162325,0.4977454909819639,0.5033567134268537,0.4999498997995992,0.5045090180360722,0.48542084168336674,0.4968436873747495,0.5690176649595488,0.6354709418837675
246,0.4410320641282565,0.6820641282565131,0.6872244488977955,0.6533567134268538,0.6529058116232465,0.6522044088176353,0.6292084168336673,0.6303607214428858,0.6332665330661322,0.6898797595190381,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.6905310621242485,0.6889278557114229,0.6348697394789579,0.6692885771543087,0.6498997995991984,0.64874749498998,0.6024549098196392,0.4410320641282565,0.6893286573146292,0.6364228456913827,0.6364228456913827,0.6908817635270541,0.6908817635270541,0.6223947895791583,0.6223947895791583,0.6856212424849699,0.6893286573146292,0.49959919839679356,0.5007014028056113,0.5089178356713426,0.5026553106212425,0.5055110220440882,0.5220440881763527,0.6330401543828397,0.6908817635270541
247,0.44854709418837674,0.6777555110220441,0.6792084168336673,0.6805110220440882,0.6754509018036072,0.667434869739479,0.5991482965931864,0.5994989979959919,0.6383767535070141,0.6959919839679358,0.6957414829659319,0.6957414829659319,0.6957414829659319,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.687625250501002,0.6690881763527055,0.6454408817635271,0.6640781563126252,0.6611222444889779,0.6640781563126252,0.6207414829659319,0.44854709418837674,0.6957414829659319,0.6415330661322646,0.6415330661322646,0.6860721442885771,0.6860721442885771,0.6433366733466934,0.6433366733466934,0.6826152304609219,0.6957414829659319,0.4966933867735471,0.494188376753507,0.5045090180360722,0.4985470941883767,0.4932865731462926,0.4780561122244489,0.636710457952943,0.6957414829659319
248,0.45125250501002007,0.6764529058116232,0.6783066132264529,0.6850200400801604,0.6802605210420841,0.668937875751503,0.6299599198396794,0.6299098196392786,0.6354709418837675,0.6960921843687374,0.6956412825651302,0.6956412825651302,0.6956412825651302,0.45125250501002007,0.45125250501002007,0.45125250501002007,0.45125250501002007,0.45125250501002007,0.6867234468937876,0.6637775551102204,0.656563126252505,0.657565130260521,0.6607214428857715,0.6657815631262525,0.6218436873747495,0.45125250501002007,0.6956412825651302,0.6526553106212425,0.6526553106212425,0.685370741482966,0.685370741482966,0.6540581162324649,0.6540581162324649,0.6819138276553106,0.6956412825651302,0.5003006012024048,0.4938877755511022,0.49238476953907817,0.5020541082164328,0.5019038076152305,0.4813627254509018,0.6410524753210124,0.6956412825651302
249,0.4385270541082164,0.6336673346693387,0.662625250501002,0.6566633266533066,0.5528056112224449,0.6236472945891783,0.6236472945891783,0.6144288577154309,0.5909318637274549,0.6843186372745491,0.6843186372745491,0.6843186372745491,0.6843186372745491,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.6505511022044088,0.6749498997995992,0.6453406813627255,0.6490981963927855,0.6296092184368738,0.606563126252505,0.6293587174348697,0.4385270541082164,0.6843186372745491,0.6843186372745491,0.6723947895791583,0.6723947895791583,0.6095190380761523,0.6095190380761523,0.624248496993988,0.6430360721442886,0.6843186372745491,0.4992985971943888,0.5018036072144288,0.501002004008016,0.49493987975951903,0.5124248496993988,0.5029058116232465,0.6164272990425296,0.6843186372745491
250,0.4376753507014028,0.442935871743487,0.4491983967935872,0.5489478957915832,0.5712925851703406,0.6257014028056113,0.6257014028056113,0.6094689378757515,0.5851703406813628,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.5547094188376753,0.5995490981963928,0.6164328657314629,0.570440881763527,0.6302605210420842,0.6082164328657315,0.6292084168336673,0.4376753507014028,0.6152304609218436,0.6152304609218436,0.636372745490982,0.636372745490982,0.6233967935871744,0.6233967935871744,0.6094689378757515,0.43156312625250504,0.6152304609218436,0.499248496993988,0.4948396793587174,0.5031563126252505,0.5046092184368738,0.511372745490982,0.493436873747495,0.5698712239293401,0.636372745490982
251,0.4190881763527054,0.4844689378757515,0.595691382765531,0.5816633266533067,0.5904809619238477,0.6384268537074148,0.632815631262525,0.632815631262525,0.5774549098196393,0.5763527054108216,0.5767034068136273,0.5767034068136273,0.5767034068136273,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4688877755511022,0.6156312625250501,0.512875751503006,0.6380761523046092,0.6392785571142284,0.6387274549098196,0.619939879759519,0.4190881763527054,0.5767034068136273,0.6247995991983968,0.6247995991983968,0.6377755511022044,0.6377755511022044,0.6312124248496994,0.6312124248496994,0.4752004008016032,0.5767034068136273,0.4991983967935872,0.49899799599198397,0.48857715430861726,0.5112725450901804,0.48857715430861726,0.4990981963927856,0.5755807912120537,0.6392785571142284
252,0.4129258517034068,0.6529559118236473,0.6589178356713427,0.6423346693386773,0.6603707414829659,0.6585170340681362,0.6400801603206413,0.6400801603206413,0.5796092184368737,0.6564629258517034,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.6598196392785571,0.6667334669338677,0.6708917835671343,0.618436873747495,0.6585170340681362,0.6603707414829659,0.6266533066132265,0.4129258517034068,0.6559118236472946,0.6711422845691383,0.6711422845691383,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6557114228456914,0.6559118236472946,0.4970440881763527,0.5004509018036072,0.5110721442885772,0.48967935871743484,0.5015531062124249,0.5030561122244489,0.6203518147405923,0.6711422845691383
253,0.43977955911823646,0.6463426853707415,0.6347695390781564,0.6659318637274549,0.6491482965931864,0.5897795591182364,0.624498997995992,0.6249498997995993,0.6113226452905811,0.6853206412825651,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.6600200400801604,0.548246492985972,0.6650300601202405,0.6120741482965932,0.6010521042084168,0.5932865731462926,0.6018036072144288,0.43977955911823646,0.6848697394789579,0.6707414829659318,0.6707414829659318,0.638627254509018,0.638627254509018,0.6416833667334669,0.6416833667334669,0.6540080160320642,0.6848697394789579,0.5016533066132265,0.5063627254509018,0.5084669338677354,0.5082164328657315,0.5010521042084168,0.5119739478957915,0.6138313664365769,0.6848697394789579
254,0.4282064128256513,0.6572144288577154,0.6324649298597195,0.643687374749499,0.6650300601202405,0.658817635270541,0.6574649298597195,0.640130260521042,0.6341683366733467,0.6629759519038076,0.6629759519038076,0.6629759519038076,0.6629759519038076,0.4282064128256513,0.4282064128256513,0.4282064128256513,0.4282064128256513,0.4282064128256513,0.6581663326653306,0.5831663326653307,0.6770541082164329,0.6676853707414829,0.658817635270541,0.6535070140280561,0.658817635270541,0.4282064128256513,0.6629759519038076,0.6629759519038076,0.6764028056112225,0.6764028056112225,0.658817635270541,0.658817635270541,0.6221442885771543,0.6587675350701403,0.6629759519038076,0.5027054108216433,0.48326653306613226,0.4917835671342685,0.5093687374749499,0.501503006012024,0.5040080160320641,0.6285589697914347,0.6770541082164329
255,0.44794589178356714,0.6736472945891784,0.6984969939879759,0.6956412825651302,0.680310621242485,0.6583166332665331,0.6583667334669339,0.6270541082164328,0.6101703406813628,0.6977454909819639,0.6977454909819639,0.6977454909819639,0.6977454909819639,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.6806112224448898,0.7036072144288578,0.6149799599198397,0.6866733466933868,0.6522044088176353,0.6084669338677354,0.651753507014028,0.44794589178356714,0.6977454909819639,0.6977454909819639,0.6563627254509018,0.6563627254509018,0.6748997995991984,0.6748997995991984,0.6465931863727455,0.6787074148296594,0.6977454909819639,0.49218436873747495,0.5013026052104208,0.49509018036072144,0.5071643286573146,0.501002004008016,0.5079158316633267,0.641674088918578,0.7036072144288578
256,0.4124749498997996,0.6518036072144289,0.6582665330661323,0.6429859719438877,0.6612224448897795,0.6594689378757514,0.6402304609218437,0.6402304609218437,0.5814128256513026,0.6561122244488978,0.6554609218436874,0.6554609218436874,0.6554609218436874,0.4124749498997996,0.4124749498997996,0.4124749498997996,0.4124749498997996,0.4124749498997996,0.6585671342685371,0.6672845691382766,0.6713426853707415,0.6179859719438878,0.6594689378757514,0.6612224448897795,0.6270040080160321,0.4124749498997996,0.6554609218436874,0.6714929859719438,0.6714929859719438,0.6270040080160321,0.6270040080160321,0.6270040080160321,0.6270040080160321,0.6544589178356713,0.6554609218436874,0.49749498997995995,0.4975951903807615,0.5105210420841684,0.48932865731462927,0.5013026052104208,0.504308617234469,0.6204557262673495,0.6714929859719438
