,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
442,0.45805190628169923,0.5526113956307677,0.526584032262055,0.5614686162448354,0.562359286474183,0.5625572131918157,0.5598852025037729,0.5510774635691136,0.5339073208144685,0.5339073208144685,0.533808357455652,0.533808357455652,0.533808357455652,0.45805190628169923,0.45805190628169923,0.45805190628169923,0.45805190628169923,0.45805190628169923,0.5511764269279299,0.5399935673816769,0.5635468467799797,0.5585986788391598,0.5580543803656696,0.5579554170068532,0.5589945322744254,0.45805190628169923,0.5425666147109033,0.5344021376085505,0.5646354437269601,0.5572131918157303,0.5552339246394022,0.5552339246394022,0.5557287414334843,0.5484054528810708,0.533808357455652,0.5011009673668324,0.501249412405057,0.5022885276726292,0.505207946757713,0.5064944704223261,0.49931962690813725,0.5007051139315668,0.5005566688933423,0.4971919146935847,0.5037729780548752,0.506692397139959,0.5040698681313244,0.5002597788168931,0.49422301392909274,0.49946807194636184,0.5061975803458769,0.49412405057027636,0.4981815482817487,0.5056038001929786,0.5011504490462406,0.49862688339642247,0.4975382864494421,0.5001608154580767,0.500012370419852,0.5071377322546328,0.5020906009549964,0.4891264009500482,0.5058017269106113,0.5028328261461193,0.4987258467552389,0.4992206635493209,0.49837947499938146,0.5047626116430391,0.4956579826319305,0.5085727009574705,0.49917118186991266,0.49560850095252235,0.5071377322546328,0.4911056681263762,0.5002102971374849,0.50199163759618,0.49823102996115687,0.4984784383581979,0.49367871545560255,0.5011504490462406,0.5048120933224474,0.49976496202281107,0.5274563759434735,0.5646354437269601
443,0.4626042207872535,0.5400430490610851,0.5441995101313739,0.5637942551770208,0.5644375170093273,0.5605284643360796,0.5573616368539548,0.5458818872312526,0.5319280536381404,0.5309384200499765,0.5307899750117518,0.5307899750117518,0.5307899750117518,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.5409832009698409,0.5335609490586111,0.5650312971622257,0.5493950864692347,0.556421484945199,0.5512259086073381,0.5543927360894628,0.4626042207872535,0.526584032262055,0.5368762215789604,0.5657240406739404,0.5610232811301615,0.5543927360894628,0.5541948093718301,0.5503352383779906,0.5414285360845147,0.5307899750117518,0.49259011850862217,0.5009525223286079,0.49862688339642247,0.49353027041737796,0.4990227368316881,0.4963012444642371,0.5005566688933423,0.5027833444667112,0.4992206635493209,0.5002102971374849,0.5094633711868181,0.4973403597318093,0.49946807194636184,0.4990227368316881,0.5004577055345258,0.4943714589673173,0.503723496375467,0.4998144437022193,0.5065439521017343,0.5062470620252851,0.4982805116405651,0.49575694599074693,0.4978846582052995,0.5004577055345258,0.49471783072317477,0.4963012444642371,0.5092159627897771,0.49501472079962394,0.49783517652589127,0.49951755362577005,0.49575694599074693,0.4996165169845865,0.4983299933199733,0.5027833444667112,0.4963012444642371,0.4982805116405651,0.5013978574432816,0.4914520398822336,0.505207946757713,0.4969939879759519,0.5012988940844653,0.5013978574432816,0.49892377347287165,0.5048615750018556,0.49709295133476833,0.4965981345406863,0.49951755362577005,0.5269798856973206,0.5657240406739404
444,0.458744649793414,0.5386080803582474,0.5593409040302828,0.5563720032657908,0.5406863108933917,0.5531062124248497,0.5567678567010564,0.5520670971572775,0.5295529330265469,0.5368267398995522,0.5367277765407358,0.5367277765407358,0.5367277765407358,0.458744649793414,0.458744649793414,0.458744649793414,0.458744649793414,0.458744649793414,0.5351938444790816,0.5504836834162151,0.5633489200623469,0.558400752121527,0.5440510650931493,0.558648160518568,0.5521165788366857,0.458744649793414,0.5449417353224969,0.5525124322719513,0.5631509933447141,0.5498404215839086,0.5516712437220119,0.5533041391424824,0.5514733170043792,0.47151092308072934,0.5367277765407358,0.4975877681288503,0.4998144437022193,0.4967960612583191,0.5052574284371212,0.5058017269106113,0.5038224597342834,0.5033771246196096,0.5001608154580767,0.4977856948464831,0.500012370419852,0.4972908780524011,0.49471783072317477,0.5024369727108539,0.5033771246196096,0.4985279200376061,0.4977362131670749,0.49432197728790916,0.5002597788168931,0.49689502461713553,0.4975877681288503,0.49931962690813725,0.49427249560850095,0.5055543185135704,0.49516316583784853,0.5022885276726292,0.4971919146935847,0.5011504490462406,0.5021400826344046,0.5071872139340409,0.4973898414112175,0.5048120933224474,0.49966599866399464,0.4979341398847077,0.5023380093520374,0.5079294391251639,0.49407456889086815,0.4968455429377273,0.5041193498107326,0.5002102971374849,0.5028823078255276,0.5049110566812638,0.49897325515227986,0.502981271184344,0.4994185902669537,0.4967960612583191,0.5061480986664687,0.4970434696553601,0.5244856425241887,0.5631509933447141
445,0.4616888097182018,0.5598109799846607,0.5749523738835696,0.572824661669017,0.5688166456369529,0.5664910067047676,0.5616912838021723,0.5554071105173309,0.5276478883693313,0.5339815433335807,0.5336351715777233,0.5336351715777233,0.5336351715777233,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.5580296395259655,0.5727751799896088,0.5640169227343576,0.5495682723471634,0.569806279225117,0.5513990944852668,0.5636705509785002,0.4616888097182018,0.5567925975407605,0.5731215517454662,0.5622850639550706,0.5678764937281972,0.5591677181523541,0.5546154036467997,0.5548133303644326,0.5481827853237339,0.5336351715777233,0.498255770800861,0.4964249486627576,0.49860214255671836,0.5030554937034563,0.49395086469234767,0.4966723570597986,0.49929488606843314,0.5034513471387219,0.5032039387416809,0.5068161013384794,0.5058759494297237,0.4928127860659591,0.49444568148642964,0.5015215616418022,0.5021153417947005,0.49800836240381996,0.5028575669858235,0.5017689700388431,0.49914644103020855,0.5043914990474777,0.5012246715653529,0.5075583265296024,0.4964744303421658,0.49612805858630843,0.5055295776738663,0.5080036616442762,0.5018679333976596,0.4969692471362478,0.5081026250030926,0.49419827308938863,0.5062718028649892,0.49919592270961677,0.5023132685123333,0.5024617135505579,0.49390138301293945,0.5023627501917415,0.5063212845443974,0.5070635097355204,0.496029095227492,0.5031544570622727,0.4954847967540018,0.4940003463717559,0.4932086395012247,0.497760954006779,0.5033523837799055,0.5085974417971746,0.49840421583908556,0.5334500734436408,0.5749523738835696
446,0.46139191964175263,0.5567925975407605,0.5759420074717336,0.5720329547984858,0.5619881738786214,0.5664415250253594,0.5574853410524753,0.5595635715876197,0.5333877631806824,0.5321507211954773,0.5328434647071921,0.5328434647071921,0.5328434647071921,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.5591182364729459,0.5746060021277122,0.5766842326628566,0.574309112051263,0.551695984561716,0.5627798807491526,0.5572874143348425,0.46139191964175263,0.5423934288329746,0.5776738662510206,0.5771790494569385,0.569806279225117,0.5578317128083328,0.5542195502115341,0.5481827853237339,0.5610975036492739,0.5328434647071921,0.5062223211855811,0.4968208020980232,0.49993814790073976,0.4971671738538806,0.497266137212697,0.5099334471411959,0.4979588807244118,0.49929488606843314,0.5003834830154136,0.49766199064796257,0.5012246715653529,0.49746406393032977,0.4966723570597986,0.5054306143150499,0.5021648234741087,0.5012741532447611,0.4964744303421658,0.4969197654568396,0.5016700066800267,0.5002350379771889,0.4988495509537594,0.49894851431257575,0.4959301318686756,0.5021648234741087,0.5001855562977807,0.5088448501942155,0.5009772631683119,0.5064202479032138,0.5074098814913778,0.5083995150795418,0.49919592270961677,0.5006803730918628,0.5023627501917415,0.5020163784358841,0.5089932952324402,0.4909819639278557,0.49256537766891806,0.498255770800861,0.4979093990450036,0.49632598530394123,0.499987629580148,0.49840421583908556,0.5004824463742299,0.49385190133353124,0.4962270219451248,0.5038966822533957,0.4973156188921052,0.5334775632655342,0.5776738662510206
447,0.463717558573938,0.5550607387614735,0.5741111853336303,0.5693114624310349,0.5607511318934164,0.5651055196813379,0.5552586654791064,0.5594151265493951,0.5303693807367822,0.5296271555456592,0.5301219723397412,0.5301219723397412,0.5301219723397412,0.463717558573938,0.463717558573938,0.463717558573938,0.463717558573938,0.463717558573938,0.5567925975407605,0.5706969494544645,0.5736658502189564,0.5721813998367105,0.5478858952472847,0.5602563150993345,0.554664885326208,0.463717558573938,0.543234617382914,0.574556520448304,0.5742596303718548,0.5691630173928103,0.5560998540290457,0.5514980578440832,0.5455602563150993,0.5581780845641902,0.5301219723397412,0.509438630347114,0.49449516316583786,0.5009772631683119,0.49464360820406245,0.49880006927435117,0.5098839654617878,0.5038472005739875,0.4988495509537594,0.500729854771271,0.5015710433212103,0.4988990326331676,0.5044409807268859,0.5006803730918628,0.495286870036369,0.5024122318711497,0.49964125782429053,0.4969197654568396,0.5042925356886613,0.4980578440832282,0.49840421583908556,0.4997897028625152,0.49899799599198397,0.4994433311066578,0.4988495509537594,0.4973651005715134,0.49840421583908556,0.49498997995991983,0.4921200425542443,0.5082510700413172,0.4913283356837131,0.5001360746183725,0.5009277814889037,0.5002350379771889,0.5066181746208467,0.48915114178975233,0.49409930973057226,0.49221900591306067,0.49563324179222645,0.5011257082065366,0.4921200425542443,0.5016205250006185,0.49983918454192333,0.5018184517182513,0.5024122318711497,0.4963754669833494,0.5030554937034563,0.5008288181300873,0.5323834683541752,0.574556520448304
448,0.4626042207872535,0.519904005541948,0.549444568148643,0.5562235582275662,0.5534525841807071,0.5368762215789604,0.5427150597491279,0.5502857566985824,0.5286127811177911,0.5266829956208714,0.5265345505826468,0.5265345505826468,0.5265345505826468,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.4626042207872535,0.5224275711917662,0.5441995101313739,0.5494940498280512,0.5382122269229818,0.5513248719661545,0.5393997872287786,0.533808357455652,0.4626042207872535,0.4863554269031891,0.5461787773077018,0.5507310918132562,0.5558277047923007,0.5481580444840298,0.5464261857047428,0.539746158984636,0.5308394566911601,0.5265345505826468,0.491798411638091,0.4996165169845865,0.4998144437022193,0.49521264751725674,0.4990722185110963,0.4972413963729929,0.49912170019050445,0.5042677948489571,0.49951755362577005,0.5016947475197309,0.502981271184344,0.5004082238551176,0.4992701452287291,0.4971919146935847,0.5023380093520374,0.4962022811054207,0.5034266062990178,0.5000618520992602,0.5051584650783048,0.4961033177466043,0.5032781612607932,0.4992206635493209,0.5011009673668324,0.4953116108760731,0.5044162398871818,0.4980825849229323,0.5093149261485935,0.49422301392909274,0.4994185902669537,0.49842895667878967,0.5021895643138128,0.4981815482817487,0.49857740171701426,0.5030307528637522,0.5013483757638735,0.5018431925579554,0.49897325515227986,0.4943714589673173,0.49555901927311413,0.49575694599074693,0.5046636482842227,0.49600435438778795,0.5009030406491997,0.49318389866152057,0.5017937108785472,0.4983299933199733,0.5008535589697914,0.5203786631333082,0.5562235582275662
449,0.462233108191692,0.5563472624260868,0.5623345456344788,0.5593656448699869,0.5630767708256018,0.5591677181523541,0.5574853410524753,0.5511022044088176,0.5263613647047181,0.5354165120364185,0.5347732502041119,0.5347732502041119,0.5347732502041119,0.462233108191692,0.462233108191692,0.462233108191692,0.462233108191692,0.462233108191692,0.5558029639525965,0.5654518914371954,0.5322496845542938,0.551943392958757,0.5617407654815805,0.5446201044063436,0.55515970212029,0.462233108191692,0.552933026546921,0.5634231425814592,0.5335856898983151,0.5629283257873772,0.5567431158613524,0.552438209752839,0.5512011677676341,0.5471931517355699,0.5347732502041119,0.5016205250006185,0.49538583339518544,0.4958311685098592,0.4930107127835919,0.505727504391499,0.500729854771271,0.4983052524802692,0.49914644103020855,0.5035008288181301,0.4918726341572033,0.5068161013384794,0.5023132685123333,0.5024617135505579,0.5024617135505579,0.4997897028625152,0.5024617135505579,0.5029565303446399,0.49424775476879684,0.4964249486627576,0.5042430540092531,0.5033523837799055,0.4913283356837131,0.5013236349241693,0.5025606769093743,0.5066181746208467,0.49390138301293945,0.5040946089710284,0.4960785769069002,0.5072614364531532,0.503748237215171,0.4925158959895099,0.5003834830154136,0.5019668967564759,0.4965733937009822,0.507459363170786,0.49578168683045104,0.49315915782181646,0.4964744303421658,0.4983052524802692,0.5046389074445187,0.5005319280536381,0.5031544570622727,0.5041440906504366,0.4968208020980232,0.49880006927435117,0.5058759494297237,0.5008782998094955,0.5297627720003335,0.5634231425814592
450,0.4795022143051535,0.553922660135085,0.5612459486874984,0.5596130532670279,0.5249758776812885,0.5353670303570103,0.540513125015463,0.5480838219649175,0.530814715851456,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.4795022143051535,0.4795022143051535,0.4795022143051535,0.4795022143051535,0.4795022143051535,0.5512506494470423,0.5557040005937801,0.5544669586085752,0.5478858952472847,0.5444221776887107,0.5542690318909423,0.5346742868452955,0.4795022143051535,0.5549617754026571,0.5619386921992132,0.5562977807466786,0.5330908731042332,0.5471931517355699,0.5471931517355699,0.5471931517355699,0.537544224250971,0.5471931517355699,0.511665305920483,0.5022637868329252,0.5038472005739875,0.5043420173680695,0.5032039387416809,0.5029565303446399,0.5042925356886613,0.5110715257675845,0.5048863158415596,0.5000865929389644,0.49855266087731015,0.4979588807244118,0.49899799599198397,0.5000371112595562,0.4958311685098592,0.5027586036270071,0.4979588807244118,0.5010762265271284,0.5045894257651105,0.4986516242361266,0.49503946163932805,0.5061728395061729,0.4987011059155348,0.5001855562977807,0.49370345629530665,0.5063212845443974,0.49221900591306067,0.5006803730918628,0.5059254311091318,0.5092901853088894,0.4987011059155348,0.49766199064796257,0.49558376011281824,0.4940003463717559,0.5026101585887826,0.4971671738538806,0.5064202479032138,0.5006803730918628,0.5040451272916203,0.497513545609738,0.49914644103020855,0.4968702837774314,0.5046389074445187,0.5001360746183725,0.49899799599198397,0.5042430540092531,0.4958806501892674,0.531589928828851,0.5619386921992132
451,0.47705287117444767,0.5547885895247284,0.5652787055592667,0.5640416635740617,0.5536010292189317,0.5498899032633168,0.5460798139488854,0.5434572849402509,0.5257428437121155,0.5432593582226181,0.5432593582226181,0.5432593582226181,0.5432593582226181,0.47705287117444767,0.47705287117444767,0.47705287117444767,0.47705287117444767,0.47705287117444767,0.5534031025012989,0.5619139513595092,0.552166060516094,0.5373215566936341,0.5569163017392811,0.5556297780746678,0.5469210024988248,0.47705287117444767,0.5547885895247284,0.5659219673915733,0.5526608773101759,0.5511764269279299,0.5432593582226181,0.5432593582226181,0.5432593582226181,0.5436552116578837,0.5432593582226181,0.5107004131720231,0.4959053910289715,0.5014473391226898,0.4992206635493209,0.4958559093495633,0.4988742917934635,0.49536109255548133,0.49278804522625497,0.4988742917934635,0.5031791979019767,0.502239045993221,0.49842895667878967,0.4983299933199733,0.502733862787303,0.5018926742373636,0.5002102971374849,0.49546005591429776,0.4988742917934635,0.5001608154580767,0.4979836215641159,0.4945693856849501,0.5046141666048146,0.4994185902669537,0.49892377347287165,0.5018431925579554,0.5064944704223261,0.5073851406516737,0.5038719414136916,0.5054058734753457,0.4915015215616418,0.5054553551547539,0.5035750513372423,0.4971919146935847,0.49432197728790916,0.4983299933199733,0.5038719414136916,0.4916004849204582,0.49897325515227986,0.49986392538162744,0.49501472079962394,0.5009030406491997,0.4961033177466043,0.4958559093495633,0.4978846582052995,0.5006061505727505,0.5011504490462406,0.4972908780524011,0.53257314812524,0.5659219673915733
452,0.4801702169771642,0.5522650238749103,0.5667136742621045,0.5578069719686286,0.5490487147133774,0.5534031025012989,0.5422202429550459,0.5429129864667607,0.5403399391375343,0.5473663376134986,0.5473663376134986,0.5473663376134986,0.5473663376134986,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.5543432544100547,0.5676538261708602,0.5638437368564289,0.5624582498329993,0.5596872757861402,0.5429129864667607,0.5502362750191742,0.4801702169771642,0.5430119498255771,0.5667136742621045,0.5631509933447141,0.5556792597540761,0.5473663376134986,0.5473663376134986,0.5473663376134986,0.5565204483040155,0.5473663376134986,0.4980825849229323,0.501744229199139,0.5013978574432816,0.5097107795838591,0.5008040772903832,0.4928375269056632,0.49837947499938146,0.49951755362577005,0.5053069101165294,0.5047131299636309,0.4975877681288503,0.49382716049382713,0.5020411192755883,0.4974393230906257,0.4996165169845865,0.4979836215641159,0.48996758949998764,0.5017937108785472,0.49313441698211236,0.5036740146960588,0.4970434696553601,0.4976867314876667,0.4969445062965437,0.4941735322496846,0.4895222543853138,0.49862688339642247,0.49353027041737796,0.5036740146960588,0.5098592246220837,0.4979341398847077,0.49991340706103565,0.49560850095252235,0.4988742917934635,0.4953116108760731,0.49951755362577005,0.4969939879759519,0.49931962690813725,0.49536109255548133,0.5049110566812638,0.5054553551547539,0.5030307528637522,0.4934313070585616,0.4924911551498058,0.4968455429377273,0.4956579826319305,0.5087706276751033,0.5015957841609144,0.5351755179311527,0.5667136742621045
453,0.4801702169771642,0.5523639872337267,0.5378163734877162,0.5284643360795666,0.5305425666147109,0.5267324773002796,0.5277715925678518,0.534797991043816,0.5098097429426754,0.5502362750191742,0.5502362750191742,0.5502362750191742,0.5502362750191742,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.4801702169771642,0.5531556941042579,0.545486033795987,0.5402409757787179,0.543506766619659,0.5302951582176699,0.5396471956258195,0.5407852742522081,0.4801702169771642,0.5432593582226181,0.544248991810782,0.5386575620376556,0.5325218337910389,0.5502362750191742,0.5502362750191742,0.5502362750191742,0.5468715208194166,0.5502362750191742,0.5094138895074098,0.506692397139959,0.502239045993221,0.4923427101115812,0.5001113337786685,0.4979836215641159,0.50199163759618,0.5065439521017343,0.49912170019050445,0.49580642767015515,0.49912170019050445,0.5028823078255276,0.4986763650758307,0.49783517652589127,0.4958559093495633,0.4994185902669537,0.5030802345431604,0.5001608154580767,0.49917118186991266,0.502239045993221,0.5012988940844653,0.5021400826344046,0.5013483757638735,0.5016452658403227,0.4970434696553601,0.4949652391202157,0.49595487270837973,0.4962022811054207,0.5031297162225686,0.4951136841584403,0.49956703530517826,0.49803310324352407,0.4984784383581979,0.5061480986664687,0.4980825849229323,0.4970434696553601,0.4898686261411712,0.5002597788168931,0.4990722185110963,0.4966476162200945,0.49986392538162744,0.5007051139315668,0.5063955070635098,0.4967960612583191,0.4966476162200945,0.49842895667878967,0.4983299933199733,0.5272877717025272,0.5523639872337267
454,0.4819515574358594,0.5354907345555309,0.5402904574581261,0.5504342017368069,0.5473663376134986,0.538014300205349,0.536035033029021,0.5337588757762438,0.5391028971523294,0.5504836834162151,0.5504836834162151,0.5504836834162151,0.5504836834162151,0.4819515574358594,0.4819515574358594,0.4819515574358594,0.4819515574358594,0.4819515574358594,0.5386080803582474,0.5230708330240729,0.5531556941042579,0.5520670971572775,0.5516217620426037,0.54870234295752,0.5512259086073381,0.4819515574358594,0.5196565971449071,0.528563299438383,0.5519186521190529,0.5476137460105396,0.5504836834162151,0.5504836834162151,0.5504836834162151,0.5416264628021475,0.5504836834162151,0.5048615750018556,0.5055048368341621,0.5018926742373636,0.5047131299636309,0.4981815482817487,0.4949157574408075,0.49654865286127814,0.5034266062990178,0.4926396001880304,0.5017937108785472,0.5041688314901408,0.4988248101140553,0.4965981345406863,0.49951755362577005,0.4969939879759519,0.4970434696553601,0.4990722185110963,0.4983299933199733,0.5063460253841016,0.5018431925579554,0.5022885276726292,0.5017937108785472,0.5028328261461193,0.4972413963729929,0.49823102996115687,0.4949652391202157,0.4990722185110963,0.4984784383581979,0.49575694599074693,0.4914025582028254,0.5058512085900195,0.5053563917959376,0.49976496202281107,0.4958559093495633,0.4911056681263762,0.4990227368316881,0.5006061505727505,0.4972413963729929,0.501249412405057,0.5003587421757094,0.4945693856849501,0.49912170019050445,0.49219426507335656,0.4928375269056632,0.48927484598827287,0.4969445062965437,0.4988248101140553,0.5298314965550672,0.5519186521190529
455,0.47645909102154926,0.5531062124248497,0.5649818154828175,0.5643385536505109,0.5525619139513596,0.5486528612781117,0.5455849971548035,0.5461787773077018,0.526336623865014,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.47645909102154926,0.47645909102154926,0.47645909102154926,0.47645909102154926,0.47645909102154926,0.5509290185308889,0.562359286474183,0.5539474009747891,0.5396966773052277,0.5577080086098122,0.556421484945199,0.5482570078428461,0.47645909102154926,0.5536505108983399,0.5654271505974913,0.5545906628070957,0.5507310918132562,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.5418738711991885,0.5419728345580049,0.4854152749944333,0.4969939879759519,0.49897325515227986,0.49412405057027636,0.5019421559167718,0.5015957841609144,0.4979836215641159,0.492540636829214,0.4979341398847077,0.49541057423488954,0.49912170019050445,0.5050100200400801,0.49546005591429776,0.4990227368316881,0.501496820802098,0.5025854177490784,0.505207946757713,0.49996288874044387,0.5032781612607932,0.49991340706103565,0.49951755362577005,0.5085727009574705,0.5042677948489571,0.49877532843464706,0.501744229199139,0.4914520398822336,0.4916994482792746,0.4988742917934635,0.5051584650783048,0.49328286202033694,0.5059006902694277,0.5002597788168931,0.5005566688933423,0.5078799574457558,0.5004082238551176,0.5035255696578342,0.48734506049135307,0.5009030406491997,0.5014473391226898,0.4979836215641159,0.4985279200376061,0.4998144437022193,0.4961033177466043,0.49966599866399464,0.5019421559167718,0.5025359360696702,0.5011999307256488,0.5319463801860694,0.5654271505974913
456,0.46478141468121426,0.5410821643286573,0.5404389024963507,0.5640416635740617,0.5622108414359583,0.5567183750216482,0.5539474009747891,0.5430614315049853,0.523615131497563,0.5314332368440585,0.5312353101264257,0.5312353101264257,0.5312353101264257,0.46478141468121426,0.46478141468121426,0.46478141468121426,0.46478141468121426,0.46478141468121426,0.5425171330314951,0.5306415299735273,0.560874836091937,0.548454934560479,0.5565699299834236,0.5497414582250921,0.5526608773101759,0.46478141468121426,0.5267819589796878,0.5337093940968356,0.5620623963977337,0.5609737994507533,0.5537494742571563,0.5522650238749103,0.5486033795987035,0.5407357925727999,0.5312353101264257,0.4915015215616418,0.5007051139315668,0.4985279200376061,0.5054058734753457,0.49912170019050445,0.5005566688933423,0.5045646849254064,0.5008535589697914,0.4978846582052995,0.49951755362577005,0.5075830673693065,0.5011009673668324,0.4972413963729929,0.4988742917934635,0.4971919146935847,0.5033276429402014,0.4922437467527648,0.5021400826344046,0.503476087978426,0.4912541131646008,0.5000618520992602,0.4986763650758307,0.4994185902669537,0.500754595610975,0.4924416734703976,0.4990722185110963,0.48942329102649745,0.49387664217323535,0.5047626116430391,0.49842895667878967,0.49486627576139935,0.49526212919666496,0.5039214230930997,0.49580642767015515,0.5008040772903832,0.4977856948464831,0.5035255696578342,0.5068408421781835,0.491303594844009,0.49471783072317477,0.49367871545560255,0.5005071872139341,0.4983299933199733,0.5039709047725079,0.5019421559167718,0.49575694599074693,0.4979341398847077,0.5262614850185052,0.5640416635740617
457,0.4827432643063906,0.5526608773101759,0.5646354437269601,0.5560256315099334,0.5448922536430887,0.5509290185308889,0.53826170860239,0.5423192063138623,0.5369751849377767,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.5537494742571563,0.565377668918083,0.562359286474183,0.559390385709691,0.558400752121527,0.5427150597491279,0.549939384942725,0.4827432643063906,0.5410326826492491,0.5640416635740617,0.5620623963977337,0.552908285707217,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.555926668151117,0.5522155421955021,0.5033276429402014,0.5019421559167718,0.5031791979019767,0.4906603330117024,0.4971919146935847,0.50446572156659,0.4981815482817487,0.5008535589697914,0.49407456889086815,0.5002597788168931,0.5058512085900195,0.5011999307256488,0.4981320666023405,0.5018431925579554,0.49986392538162744,0.5001113337786685,0.5106014498132067,0.49917118186991266,0.5082263292016131,0.49293649026447955,0.5015957841609144,0.4974888047700339,0.4978846582052995,0.5013483757638735,0.49348078873796974,0.4983299933199733,0.5085232192780623,0.50199163759618,0.4855637200326579,0.4962517627848289,0.5020906009549964,0.501496820802098,0.4977856948464831,0.5060491353076524,0.4974393230906257,0.500754595610975,0.5005071872139341,0.5083747742398377,0.5040203864519162,0.4969939879759519,0.5058017269106113,0.4932333803409288,0.5039214230930997,0.5001608154580767,0.4982805116405651,0.4916004849204582,0.49481679408199114,0.5361798127576597,0.5646354437269601
458,0.4782156906405403,0.5571389692966179,0.5672332318958906,0.5659467082312774,0.5487270837972241,0.5451644028798337,0.5330908731042332,0.5480343402855092,0.5278952967663723,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.4782156906405403,0.4782156906405403,0.4782156906405403,0.4782156906405403,0.4782156906405403,0.5547638486850244,0.56312625250501,0.556644152502536,0.541750167000668,0.5564462257849031,0.5584749746406393,0.5459066280709567,0.4782156906405403,0.55515970212029,0.5672332318958906,0.5575348227318835,0.5460550731091813,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.541997575397709,0.5460055914297731,0.5120611593557486,0.505232687597417,0.49993814790073976,0.4923674509512853,0.4947425715628788,0.4997897028625152,0.49652391202157403,0.505727504391499,0.5010267448477201,0.5015215616418022,0.4975630272891462,0.5020658601152923,0.5019174150770677,0.5010267448477201,0.49489101660110346,0.49894851431257575,0.5009772631683119,0.4968702837774314,0.4994433311066578,0.4959301318686756,0.49652391202157403,0.5065192112620303,0.4981568074420446,0.4988495509537594,0.5010267448477201,0.5046883891239269,0.5049357975209678,0.4971176921744724,0.5045399440857022,0.49652391202157403,0.5050842425591925,0.5003834830154136,0.5029565303446399,0.4934560478982657,0.49860214255671836,0.5012741532447611,0.4915757440807541,0.5055790593532744,0.4987011059155348,0.49964125782429053,0.49894851431257575,0.5021153417947005,0.5069645463767041,0.4978599173655954,0.5006308914124545,0.49498997995991983,0.5010762265271284,0.5332796365479014,0.5672332318958906
