,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
111,0.37664137729792824,0.5366939013714619,0.5906040268456376,0.5906040268456376,0.5914064779690692,0.5922089290925008,0.5915523781733294,0.6045374963524949,0.37941348117887364,0.4728625620075868,0.612780857893201,0.6136562591187628,0.5707615990662387,0.5600379340531076,0.5448643128100379,0.5424569594397433,0.5424569594397433,0.37664137729792824,0.5366939013714619,0.5924277793988911,0.6040997957397141,0.6054858476801868,0.6034432448205428,0.6033702947184126,0.6069448497227896,0.37664137729792824,0.5366939013714619,0.5574846804785527,0.5935220309308433,0.5935220309308433,0.5892179749051649,0.5809016632623286,0.5809016632623286,0.5366939013714619,0.4552086372920922,0.5325357455500438,0.5536912751677853,0.527575138605194,0.5451561132185585,0.5432594105631748,0.5569740297636416,0.553107674350744,0.5442077618908666,0.5272833381966735,0.5505544207761891,0.5282316895243654,0.5383717537204552,0.5237817332944266,0.549970819959148,0.5246571345199883,0.5405602567843595,0.5551502772103881,0.5210096294134812,0.5477093667931136,0.5440618616866063,0.5486577181208053,0.541873358622702,0.536766851473592,0.5299824919754887,0.540268456375839,0.5262620367668515,0.5450102130142982,0.5453020134228188,0.528596440035016,0.548001167201634,0.548001167201634,0.5242194339072075,0.5536912751677853,0.5323898453457835,0.5480741173037642,0.5431135103589145,0.5327545958564343,0.5150277210388094,0.517872775021885,0.5388824044353662,0.5399037058651882,0.5473446162824628,0.5539101254741756,0.5421651590312226,0.5410709074992704,0.5329004960606945,0.5410709074992704,0.5272103880945433,0.5404873066822293,0.5200612780857893,0.5362562007586811,0.5315144441202218,0.5430405602567844,0.5335570469798657,0.5290341406477969,0.5409979573971404,0.5335570469798657,0.5280128392179749,0.5449750888910505,0.6136562591187628
112,0.36248905748468047,0.5242923840093376,0.6231397723956813,0.6231397723956813,0.6285380799533119,0.6344470382258535,0.6355412897578057,0.6396994455792238,0.36715786402100964,0.46410854975196963,0.6281733294426612,0.6324773854683396,0.551502772103881,0.543843011380216,0.5292529909541873,0.5277210388094543,0.5277210388094543,0.36248905748468047,0.5242923840093376,0.6302159323023052,0.6169390137146192,0.6285380799533119,0.6374379924131893,0.6364896410854975,0.638751094251532,0.36248905748468047,0.5242923840093376,0.6314560840385176,0.6139480595272834,0.6139480595272834,0.6300700320980449,0.6347388386343741,0.6347388386343741,0.5242923840093376,0.4531660344324482,0.5462503647505107,0.5482929676101547,0.5272833381966735,0.5491683688357164,0.5480741173037642,0.5651444412022176,0.5601108841552378,0.5382258535161949,0.5482929676101547,0.5368398015757222,0.53063904289466,0.5369127516778524,0.5510650714911001,0.5390283046396265,0.55617157864021,0.537277502188503,0.5405602567843595,0.5347242486139481,0.5277210388094543,0.5121826670557339,0.5582871316019843,0.5450831631164283,0.5462503647505107,0.5643419900787862,0.5425299095418734,0.5574117303764226,0.5271374379924132,0.5072950102130143,0.5362562007586811,0.5505544207761891,0.5518675226145316,0.5676976947767727,0.5458126641377298,0.5312226437117012,0.5537642252699154,0.5559527283338197,0.553545374963525,0.5604756346658886,0.570907499270499,0.537277502188503,0.5421651590312226,0.5435512109716953,0.5146629705281588,0.5399037058651882,0.5524511234315728,0.564779690691567,0.5435512109716953,0.53567259994164,0.5482929676101547,0.5471257659760723,0.5214473300262621,0.5527429238400934,0.5408520571928801,0.5501896702655383,0.5186752261453166,0.5384447038225854,0.5492413189378466,0.5488765684271958,0.5580142441829048,0.6396994455792238
113,0.38707324190253867,0.5420192588269623,0.5965129851181792,0.5965129851181792,0.5987744382842136,0.606142398599358,0.590312226437117,0.6082579515611322,0.38576014006419607,0.47278961190545665,0.5408520571928801,0.5668952436533411,0.5720017508024511,0.55617157864021,0.5481470674058944,0.5476364166909834,0.5476364166909834,0.38707324190253867,0.5420192588269623,0.5939597315436241,0.5946892325649256,0.6062882988036183,0.6030055442077619,0.6024219433907207,0.6013276918587686,0.38707324190253867,0.5420192588269623,0.5933031806244529,0.5932302305223227,0.5959293843011381,0.5965859352203093,0.5930843303180624,0.5930843303180624,0.5420192588269623,0.4548438867814415,0.5533994747592647,0.5199883279836591,0.5248759848263788,0.5222497811496936,0.5312226437117012,0.5280857893201051,0.5512839217974905,0.5364021009629414,0.5410709074992704,0.5447913627079078,0.5531806244528742,0.5355266997373797,0.5261890866647213,0.5386635541289758,0.5216661803326524,0.5441348117887365,0.5206448789028305,0.5577764808870732,0.5062007586810622,0.5625182375255325,0.5362562007586811,0.5327545958564343,0.53567259994164,0.5331193463670849,0.5242923840093376,0.5289611905456668,0.522979282170995,0.510723665013131,0.5419463087248322,0.5358914502480303,0.5151006711409396,0.5471987160782025,0.5562445287423402,0.5315144441202218,0.5421651590312226,0.5463962649547709,0.5284505398307557,0.5164137729792821,0.5266267872775022,0.5277210388094543,0.5332652465713452,0.5196965275751386,0.5474175663845929,0.5404873066822293,0.5364021009629414,0.5196235774730085,0.5391012547417566,0.5325357455500438,0.5222497811496936,0.5046688065363292,0.5425299095418734,0.5469798657718121,0.5351619492267289,0.5346512985118179,0.5213743799241319,0.537277502188503,0.5353807995331193,0.5257513860519405,0.546469215056901,0.6082579515611322
114,0.38072658301721624,0.5401955062737088,0.5809746133644587,0.5809746133644587,0.5978260869565217,0.6018383425736796,0.6003063904289466,0.6116866063612489,0.3792675809746134,0.47563466588853226,0.5418004085205719,0.5717829004960607,0.5925007295010213,0.5556609279252991,0.5474905164867231,0.5459585643419901,0.5459585643419901,0.38072658301721624,0.5401955062737088,0.5779836591771228,0.5865917712284797,0.6089874525824336,0.5910417274584184,0.5911146775605486,0.6072366501313102,0.38072658301721624,0.5401955062737088,0.5792238109133353,0.5716370002918004,0.5716370002918004,0.5909687773562883,0.5864458710242194,0.5864458710242194,0.5401955062737088,0.46016924423694194,0.5207178290049606,0.5382258535161949,0.5294718412605778,0.5493142690399767,0.5455938138313393,0.5431864604610447,0.5214473300262621,0.5332652465713452,0.5454479136270791,0.5323168952436533,0.5269915377881529,0.5376422526991538,0.5420922089290925,0.5413627079077911,0.52042602859644,0.5439159614823461,0.5159031222643712,0.5322439451415232,0.5488765684271958,0.5063466588853225,0.5543478260869565,0.5431864604610447,0.5334111467756055,0.5263349868689816,0.5466880653632915,0.5471987160782025,0.5390283046396265,0.5580682812955938,0.5455208637292093,0.5432594105631748,0.540268456375839,0.5198424277793989,0.5554420776189086,0.5280857893201051,0.5280857893201051,0.5394660052524074,0.530128392179749,0.5434782608695652,0.5643419900787862,0.5324627954479136,0.5328275459585643,0.5419463087248322,0.5496790195506274,0.5304931426903998,0.5429676101546542,0.5223227312518237,0.5432594105631748,0.5588707324190254,0.5272833381966735,0.5471257659760723,0.5323898453457835,0.5342865480011671,0.5396119054566676,0.5423840093376131,0.545374963524949,0.5330463962649548,0.5437700612780858,0.5350160490224686,0.5428973619081585,0.6116866063612489
115,0.37182667055733876,0.5261890866647213,0.617887365042311,0.617887365042311,0.6241610738255033,0.6239422235191129,0.6292675809746133,0.6294864312810038,0.37649547709366793,0.473446162824628,0.5552232273125183,0.5846221184709659,0.5522322731251824,0.5485118179165451,0.5323168952436533,0.5299095418733586,0.5299095418733586,0.37182667055733876,0.5261890866647213,0.6235045229063321,0.6106653049314269,0.6235774730084622,0.6286839801575722,0.6278815290341406,0.6288298803618325,0.37182667055733876,0.5261890866647213,0.6237233732127225,0.6104464546250364,0.6104464546250364,0.6252553253574555,0.6283192296469216,0.6283192296469216,0.5261890866647213,0.46250364750510653,0.5253866355412897,0.5242923840093376,0.5290341406477969,0.5572658301721622,0.5483659177122848,0.5556609279252991,0.5509191712868398,0.532608695652174,0.5284505398307557,0.5477823168952437,0.5359644003501605,0.5385176539247155,0.5463233148526407,0.5423840093376131,0.5428946600525241,0.533702947184126,0.5295447913627079,0.5358914502480303,0.5441348117887365,0.5043040560256784,0.5521593230230523,0.5614239859935803,0.5433323606653049,0.5296906915669682,0.5452290633206887,0.5511380215932302,0.5309308433031806,0.5048147067405895,0.5536912751677853,0.5283046396264954,0.5208637292092209,0.5350889991245987,0.5409979573971404,0.5291800408520572,0.5454479136270791,0.5539101254741756,0.5533994747592647,0.517362124306974,0.5353078494309892,0.5362562007586811,0.5431135103589145,0.5385906040268457,0.515830172162241,0.5482929676101547,0.5322439451415232,0.543405310767435,0.5361103005544208,0.5355266997373797,0.545374963524949,0.5379340531076744,0.5585059819083746,0.5549314269039977,0.5314414940180916,0.546469215056901,0.5491683688357164,0.5358914502480303,0.5490954187335862,0.5233440326816458,0.5532049411535843,0.6294864312810038
116,0.37430697402976365,0.5333381966734754,0.6067989495185293,0.6067989495185293,0.5848409687773563,0.6233586227020718,0.6120513568718996,0.6230668222935513,0.37824627954479134,0.46848555587977825,0.6162095126933178,0.611248905748468,0.5671140939597316,0.5578494309892034,0.5413627079077911,0.5385176539247155,0.5385176539247155,0.37430697402976365,0.5333381966734754,0.6087686022760432,0.614312810037934,0.6073096002334403,0.6203676685147359,0.619419317187044,0.6171578640210096,0.37430697402976365,0.5333381966734754,0.6075284505398307,0.6038809454333236,0.6038809454333236,0.5809016632623286,0.5687919463087249,0.5687919463087249,0.5333381966734754,0.45914794280711996,0.5482200175080245,0.5433323606653049,0.528596440035016,0.5134228187919463,0.5280857893201051,0.5392471549460169,0.5294718412605778,0.5232710825795156,0.5288882404435367,0.5308578932010505,0.5304201925882697,0.5444266121972571,0.5313685439159614,0.5391742048438868,0.551502772103881,0.5354537496352495,0.5569010796615115,0.5323898453457835,0.5211555296177415,0.5424569594397433,0.5606215348701488,0.5529617741464838,0.5431864604610447,0.5576305806828129,0.524511234315728,0.5534724248613948,0.5439889115844763,0.5067114093959731,0.5507732710825796,0.5465421651590312,0.5234899328859061,0.558651882112635,0.556609279252991,0.561715786402101,0.5420922089290925,0.5495331193463671,0.5485847680186752,0.5547855266997374,0.570907499270499,0.5401955062737088,0.5355266997373797,0.5429676101546542,0.5512839217974905,0.5378611030055442,0.5342865480011671,0.5374234023927633,0.5425299095418734,0.5342135978990371,0.5414356580099212,0.5186022760431864,0.53063904289466,0.5278669390137146,0.5330463962649548,0.5498249197548877,0.5582141814998541,0.5395389553545374,0.5374963524948935,0.5490224686314561,0.5487414756454734,0.6233586227020718
117,0.31477969069156697,0.47395681353953895,0.609716953603735,0.609716953603735,0.6461920046688066,0.6713597899037058,0.6753720455208637,0.6713597899037058,0.32046979865771813,0.4325941056317479,0.5562445287423402,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.31477969069156697,0.47395681353953895,0.6270061278085789,0.6713597899037058,0.6491100087540123,0.6735482929676102,0.6735482929676102,0.6736212430697402,0.31477969069156697,0.47395681353953895,0.6317478844470382,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.6755908958272542,0.47395681353953895,0.4343449080828713,0.5547125765976072,0.5311496936095711,0.5229063320688649,0.538809454333236,0.5508462211847096,0.545374963524949,0.5818500145900204,0.5544207761890867,0.5784213597899037,0.5598920338488473,0.5522322731251824,0.5680624452874234,0.551502772103881,0.5740443536620952,0.5664575430405603,0.5630288882404435,0.5538371753720456,0.5533994747592647,0.5728771520280128,0.5914794280711994,0.5593084330318062,0.5681353953895536,0.5665304931426904,0.5697402976364166,0.5599649839509775,0.5440618616866063,0.5639042894660052,0.5698132477385468,0.5415815582141815,0.5404143565800992,0.5813393638751094,0.582141814998541,0.561715786402101,0.5476364166909834,0.5820688648964109,0.5733148526407937,0.5697402976364166,0.57652465713452,0.5582141814998541,0.5533265246571345,0.5563174788444704,0.5518675226145316,0.5347971987160782,0.5559527283338197,0.5727312518237525,0.5671140939597316,0.5670411438576014,0.5448643128100379,0.5601108841552378,0.543843011380216,0.5631018383425737,0.5762328567259994,0.5710533994747593,0.5415815582141815,0.5622993872191421,0.5517945725124015,0.569375547125766,0.5350160490224686,0.5830388310691783,0.6755908958272542
118,0.35161949226728917,0.5065655091917128,0.6137292092208929,0.6137292092208929,0.6360519404727166,0.6434199007878612,0.6289028304639627,0.6434199007878612,0.35497519696527574,0.4536766851473592,0.5625911876276627,0.6035161949226729,0.6170849139188795,0.6289028304639627,0.5087540122556171,0.5072220601108841,0.5072220601108841,0.35161949226728917,0.5065655091917128,0.6228479719871608,0.6434199007878612,0.6376568427195798,0.6426903997665597,0.6426903997665597,0.6421797490516487,0.35161949226728917,0.5065655091917128,0.6270061278085789,0.6005981908374671,0.6005981908374671,0.6377297928217099,0.6428362999708199,0.6428362999708199,0.5065655091917128,0.45221768310475635,0.532608695652174,0.5651444412022176,0.568354245695944,0.5549314269039977,0.540268456375839,0.564779690691567,0.5598920338488473,0.5558068281295594,0.5620075868106216,0.5560256784359499,0.538298803618325,0.5447184126057777,0.5489495185293259,0.5436241610738255,0.5493142690399767,0.5528888240443537,0.5406332068864896,0.5457397140355996,0.5263349868689816,0.5572658301721622,0.5560256784359499,0.5274292384009338,0.5622993872191421,0.5442807119929968,0.5507003209804494,0.5308578932010505,0.5377152028012839,0.5677706448789028,0.5392471549460169,0.5323168952436533,0.5167055733878028,0.5264808870732419,0.5492413189378466,0.5376422526991538,0.5615698861978407,0.5461044645462504,0.5547855266997374,0.5543478260869565,0.5415086081120514,0.5444995622993872,0.5486577181208053,0.5472716661803326,0.5290341406477969,0.5543478260869565,0.5447184126057777,0.5414356580099212,0.5405602567843595,0.5366209512693317,0.5458126641377298,0.541873358622702,0.553107674350744,0.5614239859935803,0.5508462211847096,0.5543478260869565,0.5266267872775022,0.5549314269039977,0.554566676393347,0.5331922964692151,0.5537020825903229,0.6434199007878612
119,0.35782025094835135,0.522979282170995,0.6092792529909542,0.6092792529909542,0.632185585059819,0.632185585059819,0.6316749343449081,0.6268602276043187,0.3581120513568719,0.46016924423694194,0.5422381091333528,0.6343740881237234,0.6343740881237234,0.6343740881237234,0.5298365917712284,0.5296177414648381,0.5296177414648381,0.35782025094835135,0.522979282170995,0.600014590020426,0.6188357163700029,0.624452874234024,0.6017653924715495,0.6275897286256201,0.6322585351619492,0.35782025094835135,0.522979282170995,0.5968777356288298,0.6146046104464546,0.6174496644295302,0.6285380799533119,0.5817770644878902,0.5817770644878902,0.522979282170995,0.44251531952144735,0.5408520571928801,0.5519404727166618,0.5525240735337029,0.5522322731251824,0.5445725124015174,0.5569740297636416,0.5592354829296761,0.548001167201634,0.5591625328275459,0.5488036183250656,0.5440618616866063,0.5339947475926466,0.5542019258826962,0.5485118179165451,0.5665304931426904,0.5529617741464838,0.5685730960023344,0.5283046396264954,0.5183834257367961,0.5123285672599942,0.5445725124015174,0.5317332944266122,0.546469215056901,0.545374963524949,0.5357455500437701,0.5578494309892034,0.5576305806828129,0.576014006419609,0.5549314269039977,0.558651882112635,0.52553253574555,0.5550043770061278,0.5363291508608112,0.546906915669682,0.5502626203676685,0.5633936387510943,0.5422381091333528,0.5623723373212722,0.5226874817624745,0.5523052232273126,0.551502772103881,0.5525970236358331,0.5547855266997374,0.5361103005544208,0.546906915669682,0.5558797782316895,0.546469215056901,0.5378611030055442,0.558651882112635,0.5694484972278961,0.5426758097461336,0.544937262912168,0.545374963524949,0.5461044645462504,0.5623723373212722,0.5537642252699154,0.5399766559673184,0.5315144441202218,0.5534183877487058,0.6343740881237234
120,0.3435949810329734,0.5126933177706449,0.6221914210679895,0.6221914210679895,0.6379486431281004,0.6406477969069156,0.6399912459877444,0.6476510067114094,0.3484096877735629,0.6461920046688066,0.6461920046688066,0.6494747592646629,0.554639626495477,0.5428946600525241,0.5207178290049606,0.5186022760431864,0.5186022760431864,0.3435949810329734,0.5126933177706449,0.6313101838342574,0.6205135687189962,0.639261744966443,0.6456813539538956,0.6460461044645462,0.6490370586518821,0.3435949810329734,0.5126933177706449,0.6332798365917712,0.6148964108549752,0.6148964108549752,0.6442953020134228,0.6510067114093959,0.6510067114093959,0.5126933177706449,0.6480887073241902,0.5495331193463671,0.5460315144441202,0.5516486723081412,0.5536183250656551,0.5592354829296761,0.5391742048438868,0.529107090749927,0.5412897578056609,0.5397578056609279,0.5628829880361832,0.5383717537204552,0.5497519696527575,0.5562445287423402,0.553107674350744,0.5289611905456668,0.5465421651590312,0.5433323606653049,0.5381529034140647,0.5585789320105048,0.5549314269039977,0.5523052232273126,0.5649985409979574,0.5393201050481471,0.5386635541289758,0.5510650714911001,0.5276480887073242,0.5501167201634082,0.5637583892617449,0.5426758097461336,0.5557338780274292,0.55609862853808,0.5532535745550043,0.5505544207761891,0.5362562007586811,0.5601108841552378,0.5500437700612781,0.5358185001459002,0.555077327108258,0.5258243361540706,0.5541289757805661,0.5485847680186752,0.548001167201634,0.5631747884447038,0.5579953311934637,0.5407791070907499,0.5674788444703822,0.5463962649547709,0.5707615990662387,0.5446454625036475,0.5660198424277794,0.5741902538663554,0.5480741173037642,0.5625182375255325,0.553107674350744,0.5279398891158448,0.5439159614823461,0.5432594105631748,0.5275021885030639,0.5718180246193085,0.6510067114093959
121,0.37664137729792824,0.5409250072950103,0.603589145024803,0.603589145024803,0.6097899037058652,0.6206594689232565,0.6169390137146192,0.6169390137146192,0.3756200758681062,0.46906915669681937,0.5396119054566676,0.6135103589145025,0.5714911000875401,0.5579953311934637,0.5489495185293259,0.5481470674058944,0.5481470674058944,0.37664137729792824,0.5409250072950103,0.6014735920630289,0.601035891450248,0.6139480595272834,0.6160636124890575,0.6172308141231397,0.6117595564633791,0.37664137729792824,0.5409250072950103,0.5992121388969944,0.5998686898161657,0.6024219433907207,0.6019112926758098,0.6003063904289466,0.6003063904289466,0.5409250072950103,0.45126933177706446,0.5578494309892034,0.5298365917712284,0.5432594105631748,0.5509191712868398,0.5425299095418734,0.5518675226145316,0.5511380215932302,0.522979282170995,0.5450831631164283,0.5310037934053108,0.564779690691567,0.538298803618325,0.5507003209804494,0.5429676101546542,0.5358185001459002,0.5481470674058944,0.5339217974905165,0.5278669390137146,0.5625182375255325,0.5452290633206887,0.5412168077035308,0.536766851473592,0.5379340531076744,0.5426028596440035,0.5210096294134812,0.5405602567843595,0.5287423402392764,0.5463233148526407,0.5459585643419901,0.5487306682229355,0.5439159614823461,0.5207178290049606,0.5364021009629414,0.5598190837467173,0.5451561132185585,0.530128392179749,0.5466880653632915,0.5140064196089874,0.5323898453457835,0.5453020134228188,0.5462503647505107,0.5204989786985702,0.5161219725707616,0.5355266997373797,0.5443536620951269,0.5618616866063613,0.5310037934053108,0.5604756346658886,0.5532535745550043,0.5593813831339364,0.533702947184126,0.5495331193463671,0.540341406477969,0.5360373504522906,0.5482200175080245,0.5435512109716953,0.5374963524948935,0.5470528158739423,0.5509407861319153,0.6206594689232565
122,0.3594981032973446,0.5153195214473301,0.6076014006419609,0.6076014006419609,0.6294864312810038,0.6361248905748468,0.6239422235191129,0.6361248905748468,0.36460461044645465,0.45936679311351036,0.5585059819083746,0.5966588853224395,0.6329880361832506,0.5331193463670849,0.5191129267580975,0.5168514735920631,0.5168514735920631,0.3594981032973446,0.5153195214473301,0.6183250656550919,0.6361248905748468,0.6309454333236066,0.635249489349285,0.635249489349285,0.6354683396556755,0.3594981032973446,0.5153195214473301,0.6214619200466881,0.6003063904289466,0.6003063904289466,0.6314560840385176,0.6370002918004085,0.6370002918004085,0.5153195214473301,0.45411438576014007,0.5543478260869565,0.5258243361540706,0.5631018383425737,0.5213743799241319,0.5361832506565509,0.5299824919754887,0.5592354829296761,0.5309308433031806,0.5288152903414065,0.5436241610738255,0.5298365917712284,0.5374234023927633,0.5522322731251824,0.550481470674059,0.5334840968777357,0.5511380215932302,0.5377881529034141,0.5631747884447038,0.5264808870732419,0.5603297344616283,0.5569010796615115,0.5598920338488473,0.550481470674059,0.5453020134228188,0.543843011380216,0.5590895827254159,0.5355266997373797,0.553545374963525,0.5562445287423402,0.5311496936095711,0.5508462211847096,0.5314414940180916,0.5357455500437701,0.5289611905456668,0.5550043770061278,0.534140647796907,0.5606215348701488,0.55609862853808,0.5211555296177415,0.5405602567843595,0.5471257659760723,0.5459585643419901,0.5296177414648381,0.543405310767435,0.5453020134228188,0.5468339655675518,0.548438867814415,0.5326816457543041,0.5481470674058944,0.538809454333236,0.5475634665888532,0.5343594981032973,0.5429676101546542,0.5528888240443537,0.5508462211847096,0.5512839217974905,0.5431135103589145,0.5385906040268457,0.5513163440651039,0.6370002918004085
123,0.3774438284213598,0.5415815582141815,0.5858622702071783,0.5858622702071783,0.607674350744091,0.6137292092208929,0.6116136562591188,0.6164283629997082,0.3755471257659761,0.46812080536912754,0.6134374088123723,0.6121243069740298,0.5790049606069448,0.5639042894660052,0.5498978698570178,0.5482200175080245,0.5482200175080245,0.3774438284213598,0.5415815582141815,0.5856434199007878,0.589290925007295,0.6137292092208929,0.6145316603443245,0.6152611613656259,0.619419317187044,0.3774438284213598,0.5415815582141815,0.5851327691858769,0.5753574555004377,0.5753574555004377,0.6030055442077619,0.5955646337904873,0.5955646337904873,0.5415815582141815,0.45805369127516776,0.5305660927925299,0.5523052232273126,0.5266267872775022,0.5465421651590312,0.5421651590312226,0.5283775897286256,0.558141231397724,0.5202801283921797,0.5470528158739423,0.5239276334986869,0.5261890866647213,0.5340676976947768,0.5415086081120514,0.541873358622702,0.5250218850306391,0.5322439451415232,0.5335570469798657,0.5602567843594981,0.5577764808870732,0.5629559381383133,0.5202071782900496,0.5527429238400934,0.5433323606653049,0.5342865480011671,0.5276480887073242,0.5390283046396265,0.5310037934053108,0.56120513568719,0.5460315144441202,0.5409979573971404,0.5472716661803326,0.5482929676101547,0.5377881529034141,0.5257513860519405,0.5481470674058944,0.5399766559673184,0.543405310767435,0.5556609279252991,0.5280857893201051,0.5415815582141815,0.5401225561715787,0.528596440035016,0.5493142690399767,0.5471987160782025,0.5377152028012839,0.5563904289466005,0.5348701488182084,0.5234899328859061,0.5357455500437701,0.5167785234899329,0.5439889115844763,0.554566676393347,0.5380799533119346,0.5365480011672016,0.526043186460461,0.5386635541289758,0.534140647796907,0.5339217974905165,0.5499005717126523,0.6164283629997082
124,0.35978990370586517,0.5239276334986869,0.625547125765976,0.625547125765976,0.6353224394514152,0.635249489349285,0.6389699445579223,0.6409395973154363,0.36504231105923546,0.45922089290925006,0.5533994747592647,0.6357601400641961,0.552013422818792,0.5474175663845929,0.5304931426903998,0.5282316895243654,0.5282316895243654,0.35978990370586517,0.5239276334986869,0.6333527866939014,0.6156988619784067,0.6353224394514152,0.6383863437408812,0.6381674934344909,0.6388240443536621,0.35978990370586517,0.5239276334986869,0.6335716370002918,0.6160636124890575,0.6160636124890575,0.6375838926174496,0.6391887948643128,0.6391887948643128,0.5239276334986869,0.6332068864896411,0.5488036183250656,0.5696673475342865,0.5496060694484972,0.5226874817624745,0.5548584768018675,0.5655091917128684,0.560183834257368,0.5575576305806829,0.5514298220017508,0.5354537496352495,0.5663116428363,0.5541289757805661,0.5503355704697986,0.55617157864021,0.5296906915669682,0.5533265246571345,0.5326816457543041,0.5302742923840094,0.5279398891158448,0.5542019258826962,0.546469215056901,0.5215932302305223,0.5359644003501605,0.5604756346658886,0.5394660052524074,0.5611321855850598,0.5587977823168953,0.5064925590895827,0.5552232273125183,0.5288152903414065,0.5210825795156113,0.5635395389553546,0.5261161365625912,0.5326816457543041,0.5590895827254159,0.528596440035016,0.5472716661803326,0.5573387802742924,0.5690837467172454,0.5379340531076744,0.5466880653632915,0.5469798657718121,0.5221768310475635,0.5495331193463671,0.551502772103881,0.5702509483513277,0.5382258535161949,0.5377881529034141,0.5417274584184418,0.5347242486139481,0.5459585643419901,0.5394660052524074,0.5509921213889699,0.5552232273125183,0.5566822293551211,0.5408520571928801,0.553545374963525,0.5299824919754887,0.5632450366911995,0.6409395973154363
125,0.3610300554420776,0.5196235774730085,0.6167201634082288,0.6167201634082288,0.6323314852640793,0.6270061278085789,0.6329150860811205,0.6270061278085789,0.3655529617741465,0.4651298511817917,0.563247738546834,0.5952728333819667,0.6117595564633791,0.5371316019842428,0.5247300846221185,0.5230522322731251,0.5230522322731251,0.3610300554420776,0.5196235774730085,0.6251094251531952,0.6270061278085789,0.6345199883279836,0.6318937846512985,0.6318208345491684,0.633644587102422,0.3610300554420776,0.5196235774730085,0.6272249781149694,0.6073825503355704,0.6073825503355704,0.6370732419025387,0.6356142398599358,0.6356142398599358,0.5196235774730085,0.45579223810913333,0.5481470674058944,0.559673183542457,0.5570469798657718,0.5195506273708783,0.5448643128100379,0.5401225561715787,0.5552232273125183,0.5491683688357164,0.553034724248614,0.5384447038225854,0.5329004960606945,0.5389553545374963,0.5473446162824628,0.5523052232273126,0.5463233148526407,0.545374963524949,0.5379340531076744,0.5347242486139481,0.5300554420776189,0.5079515611321855,0.5628100379340532,0.5576305806828129,0.5426028596440035,0.5417274584184418,0.546906915669682,0.5636854391596148,0.552013422818792,0.5606944849722789,0.5355996498395098,0.5309308433031806,0.5249489349285089,0.5277210388094543,0.553107674350744,0.5663845929384301,0.5250218850306391,0.5331922964692151,0.5419463087248322,0.5221768310475635,0.5325357455500438,0.5339217974905165,0.5452290633206887,0.5453020134228188,0.5572658301721622,0.5424569594397433,0.5517216224102713,0.5598190837467173,0.5342135978990371,0.564269039976656,0.5397578056609279,0.5283775897286256,0.5650714911000876,0.5549314269039977,0.5324627954479136,0.5537642252699154,0.5539830755763058,0.5389553545374963,0.5361832506565509,0.5443536620951269,0.5536534491889029,0.6370732419025387
