,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
117,0.32295010213014297,0.4818354245695944,0.6170119638167494,0.6081120513568719,0.6510067114093959,0.6690253866355413,0.6690983367376714,0.6677852348993288,0.3289320105048147,0.4323023052232273,0.5518675226145316,0.667858185001459,0.667858185001459,0.667858185001459,0.667858185001459,0.667858185001459,0.667858185001459,0.32295010213014297,0.4818354245695944,0.6315290341406478,0.6690253866355413,0.6546542165159032,0.6693171870440618,0.6693171870440618,0.6698278377589728,0.32295010213014297,0.4818354245695944,0.6413772979282171,0.6413772979282171,0.6546542165159032,0.6546542165159032,0.652028012839218,0.6546542165159032,0.4818354245695944,0.43726291216807706,0.5553691275167785,0.5625182375255325,0.5532535745550043,0.5572658301721622,0.5496060694484972,0.5485847680186752,0.558141231397724,0.5706156988619784,0.5531806244528742,0.5628100379340532,0.5703238984534579,0.5391012547417566,0.5573387802742924,0.561715786402101,0.5590166326232857,0.5649985409979574,0.5892179749051649,0.5485118179165451,0.5714911000875401,0.5624452874234024,0.5342135978990371,0.5538371753720456,0.5945433323606653,0.545374963524949,0.56120513568719,0.5426028596440035,0.5637583892617449,0.5512109716953604,0.5455208637292093,0.5539101254741756,0.5539830755763058,0.5482929676101547,0.5433323606653049,0.545374963524949,0.5614239859935803,0.5544207761890867,0.5626641377297928,0.57141814998541,0.522979282170995,0.5476364166909834,0.5671870440618617,0.549970819959148,0.5738984534578349,0.5467610154654217,0.5371316019842428,0.558651882112635,0.5522322731251824,0.5776189086664721,0.5221768310475635,0.5342135978990371,0.5629559381383133,0.5382258535161949,0.5651444412022176,0.5509191712868398,0.573971403559965,0.5752845053983076,0.5631018383425737,0.5525240735337029,0.5706238044288817,0.6698278377589728
118,0.3504522906332069,0.5062737087831923,0.6125620075868107,0.6057046979865772,0.6380945433323607,0.6434199007878612,0.6430551502772104,0.6320396848555588,0.3559964983950977,0.45221768310475635,0.5644878902830464,0.6042456959439744,0.6218996206594689,0.630653632915086,0.5065655091917128,0.5057630580682813,0.5057630580682813,0.3504522906332069,0.5062737087831923,0.624015173621243,0.6434199007878612,0.6410125474175664,0.6426903997665597,0.6426903997665597,0.6418879486431281,0.3504522906332069,0.5062737087831923,0.6305077327108258,0.6305077327108258,0.6410125474175664,0.6410125474175664,0.6378027429238401,0.6410125474175664,0.5062737087831923,0.4506127808578932,0.552013422818792,0.5471257659760723,0.5407061569886198,0.5478552669973737,0.5564633790487307,0.5384447038225854,0.548001167201634,0.5424569594397433,0.5440618616866063,0.5547125765976072,0.5603297344616283,0.5378611030055442,0.5520863729209221,0.5502626203676685,0.5421651590312226,0.5542748759848264,0.5176539247154947,0.5360373504522906,0.5192588269623577,0.5543478260869565,0.5498249197548877,0.5497519696527575,0.5533994747592647,0.5340676976947768,0.5695943974321565,0.5746279544791363,0.5521593230230523,0.5302013422818792,0.5492413189378466,0.5318062445287424,0.5684271957980741,0.537277502188503,0.5579223810913335,0.556609279252991,0.5339947475926466,0.5505544207761891,0.5375693025970236,0.5609862853807995,0.56120513568719,0.5503355704697986,0.5323898453457835,0.5360373504522906,0.5238546833965567,0.5599649839509775,0.5370586518821127,0.5442807119929968,0.5494601692442369,0.5604756346658886,0.5130580682812956,0.5444995622993872,0.5252407353370294,0.5307119929967902,0.5380799533119346,0.5568281295593814,0.5685001459002043,0.5311496936095711,0.5333381966734754,0.5317332944266122,0.5672410811745507,0.6434199007878612
119,0.35322439451415233,0.5144441202217683,0.6059964983950977,0.6111030055442077,0.639261744966443,0.639261744966443,0.639261744966443,0.6252553253574555,0.35409979573971406,0.45528158739422236,0.5417274584184418,0.6385322439451415,0.6385322439451415,0.6385322439451415,0.5230522322731251,0.5232710825795156,0.5232710825795156,0.35322439451415233,0.5144441202217683,0.5935220309308433,0.6151152611613656,0.6268602276043187,0.5987744382842136,0.6279544791362708,0.6371461920046688,0.35322439451415233,0.5144441202217683,0.5818500145900204,0.584695068573096,0.6353953895535454,0.6353953895535454,0.6243069740297637,0.6386781441494018,0.5144441202217683,0.44390137146192005,0.5504085205719288,0.5385176539247155,0.5582871316019843,0.5541289757805661,0.5485118179165451,0.5399037058651882,0.5520863729209221,0.5434782608695652,0.5614969360957105,0.5653632915086081,0.5461774146483805,0.5323168952436533,0.5413627079077911,0.5409979573971404,0.5393930551502772,0.5417274584184418,0.5618616866063613,0.5502626203676685,0.5525970236358331,0.5269185876860227,0.549970819959148,0.553034724248614,0.4986139480595273,0.5552961774146484,0.5749927049897869,0.5369857017799825,0.5550043770061278,0.5461774146483805,0.5558068281295594,0.5558797782316895,0.5223956813539539,0.5455938138313393,0.56120513568719,0.5590166326232857,0.5431135103589145,0.5501896702655383,0.5391742048438868,0.5538371753720456,0.5348701488182084,0.5640501896702655,0.5528158739422235,0.5602567843594981,0.5350889991245987,0.5560256784359499,0.5554420776189086,0.5420192588269623,0.5606215348701488,0.5454479136270791,0.5202071782900496,0.5382258535161949,0.5520863729209221,0.5725124015173622,0.5576305806828129,0.5518675226145316,0.5573387802742924,0.5609133352786694,0.5518675226145316,0.5723665013131018,0.5583438705703077,0.639261744966443
120,0.3504522906332069,0.5121097169536037,0.6191275167785235,0.611248905748468,0.6405748468047855,0.6332068864896411,0.6441494018091626,0.6423985993580391,0.3535161949226729,0.6405018967026553,0.6405018967026553,0.6439305515027721,0.5454479136270791,0.5391012547417566,0.5179457251240152,0.5153924715494602,0.5153924715494602,0.3504522906332069,0.5121097169536037,0.6313101838342574,0.6095710533994747,0.6418879486431281,0.6401371461920047,0.6403559964983951,0.6439305515027721,0.3504522906332069,0.5121097169536037,0.6373650423110593,0.6373650423110593,0.6418879486431281,0.6418879486431281,0.6408666472133061,0.6418879486431281,0.5121097169536037,0.6422526991537788,0.5478552669973737,0.5386635541289758,0.5404143565800992,0.5452290633206887,0.5555879778231689,0.5353807995331193,0.5481470674058944,0.5539101254741756,0.5280857893201051,0.5660927925299095,0.527575138605194,0.5385906040268457,0.5409250072950103,0.5525970236358331,0.5731689524365334,0.5442077618908666,0.513276918587686,0.5316603443244821,0.5639772395681354,0.5347971987160782,0.5635395389553546,0.543843011380216,0.5159760723665013,0.5569740297636416,0.5475634665888532,0.5366939013714619,0.551502772103881,0.569375547125766,0.5487306682229355,0.5590895827254159,0.5228333819667348,0.5468339655675518,0.5560256784359499,0.5456667639334695,0.5355996498395098,0.5502626203676685,0.559673183542457,0.5201342281879194,0.5150277210388094,0.5316603443244821,0.5538371753720456,0.5389553545374963,0.5199153778815291,0.5570469798657718,0.5704697986577181,0.5417274584184418,0.5534724248613948,0.5450102130142982,0.5139334695068573,0.5408520571928801,0.5490224686314561,0.5315873942223519,0.5433323606653049,0.5296906915669682,0.5069302597023636,0.5666034432448206,0.5365480011672016,0.5608403851765392,0.5753601573560722,0.6441494018091626
121,0.3771520280128392,0.5345783484096878,0.5968047855266997,0.5976801867522614,0.6091333527866939,0.6176685147359207,0.619419317187044,0.6156259118762766,0.3759848263787569,0.46768310475634667,0.5334111467756055,0.6131456084038518,0.5718558505981909,0.5526699737379632,0.5430405602567844,0.5407791070907499,0.5407791070907499,0.3771520280128392,0.5345783484096878,0.5952728333819667,0.5926466297052816,0.6150423110592355,0.6129267580974613,0.6151152611613656,0.614750510650715,0.3771520280128392,0.5345783484096878,0.591333527866939,0.5927195798074117,0.609206302888824,0.609206302888824,0.6161365625911877,0.6137292092208929,0.5345783484096878,0.4577618908666472,0.5444266121972571,0.5446454625036475,0.5371316019842428,0.5411438576014006,0.5407791070907499,0.5612780857893201,0.5463962649547709,0.546469215056901,0.545374963524949,0.5362562007586811,0.5374234023927633,0.5242923840093376,0.5433323606653049,0.5412897578056609,0.5273562882988037,0.5474175663845929,0.5248030347242486,0.5227604318646046,0.5316603443244821,0.53567259994164,0.525970236358331,0.5362562007586811,0.49642544499562297,0.5462503647505107,0.537204552086373,0.5343594981032973,0.5349430989203385,0.5280857893201051,0.5378611030055442,0.5509191712868398,0.5509191712868398,0.5434782608695652,0.5475634665888532,0.5502626203676685,0.5358914502480303,0.5323898453457835,0.5412897578056609,0.5374963524948935,0.5518675226145316,0.5153195214473301,0.5323898453457835,0.5447913627079078,0.5415815582141815,0.5481470674058944,0.5351619492267289,0.5436971111759556,0.5197694776772688,0.540341406477969,0.5053253574555004,0.5303472424861395,0.5569010796615115,0.5552961774146484,0.5529617741464838,0.552013422818792,0.5133498686898161,0.548001167201634,0.5448643128100379,0.5333381966734754,0.5569605204854694,0.619419317187044
122,0.34986868981616576,0.5109425153195214,0.6150423110592355,0.6083309016632623,0.6405748468047855,0.6464838050773271,0.6474321564050189,0.6383133936387511,0.3535161949226729,0.45440618616866063,0.5583600817041143,0.5984096877735628,0.6418879486431281,0.5313685439159614,0.5135687189962066,0.5115990662386928,0.5115990662386928,0.34986868981616576,0.5109425153195214,0.6260577764808871,0.6464838050773271,0.642325649255909,0.644878902830464,0.644878902830464,0.6440764517070324,0.34986868981616576,0.5109425153195214,0.6331339363875109,0.6331339363875109,0.642325649255909,0.642325649255909,0.6408666472133061,0.642325649255909,0.5109425153195214,0.4507586810621535,0.5493142690399767,0.5487306682229355,0.5508462211847096,0.5427487598482638,0.5576305806828129,0.540341406477969,0.5471257659760723,0.5591625328275459,0.5331922964692151,0.5598190837467173,0.5189670265538372,0.5573387802742924,0.5400496060694485,0.5486577181208053,0.5747738546833966,0.541873358622702,0.5500437700612781,0.5360373504522906,0.5623723373212722,0.5538371753720456,0.5647067405894368,0.537277502188503,0.5778377589728626,0.5358185001459002,0.5426028596440035,0.5310037934053108,0.5614969360957105,0.5271374379924132,0.5487306682229355,0.5595272833381967,0.5685730960023344,0.5393201050481471,0.5479282170995039,0.5496060694484972,0.5552232273125183,0.5474905164867231,0.5407791070907499,0.5624452874234024,0.5188211263495769,0.5488765684271958,0.5533994747592647,0.5547125765976072,0.5184563758389261,0.5382258535161949,0.5668222935512109,0.5477823168952437,0.5413627079077911,0.5625182375255325,0.5485118179165451,0.5697402976364166,0.5622993872191421,0.5732419025386636,0.5532535745550043,0.5389553545374963,0.5730230522322731,0.5315873942223519,0.5377152028012839,0.5498249197548877,0.5695052361962195,0.6474321564050189
123,0.37146192004668804,0.5345783484096878,0.597971987160782,0.5972424861394806,0.6120513568718996,0.6220455208637292,0.6248176247446746,0.6211701196381675,0.37146192004668804,0.46578640210096295,0.6191275167785235,0.6179603151444412,0.5766705573387803,0.5564633790487307,0.5444995622993872,0.5431135103589145,0.5431135103589145,0.37146192004668804,0.5345783484096878,0.5942515319521448,0.5849139188794864,0.6204406186168661,0.6186168660636124,0.620951269331777,0.6186898161657426,0.37146192004668804,0.5345783484096878,0.589290925007295,0.5922818791946308,0.6129997081995915,0.6129997081995915,0.621388969944558,0.6198570177998249,0.5345783484096878,0.4501750802451123,0.5441348117887365,0.5211555296177415,0.5353078494309892,0.5526699737379632,0.5451561132185585,0.567843594981033,0.5220309308433032,0.5533265246571345,0.5329004960606945,0.5587977823168953,0.5644149401809162,0.5480741173037642,0.5425299095418734,0.5463962649547709,0.5276480887073242,0.5414356580099212,0.5550043770061278,0.5396119054566676,0.5299095418733586,0.5180186752261453,0.5463233148526407,0.5415086081120514,0.5715640501896703,0.5419463087248322,0.5369127516778524,0.5359644003501605,0.5355266997373797,0.5308578932010505,0.5393201050481471,0.5536912751677853,0.5579223810913335,0.5485847680186752,0.5174350744091042,0.5504085205719288,0.536766851473592,0.5435512109716953,0.5393930551502772,0.5284505398307557,0.5482200175080245,0.5487306682229355,0.5323898453457835,0.5517945725124015,0.5498249197548877,0.5157572220601109,0.5230522322731251,0.5409250072950103,0.5528888240443537,0.5333381966734754,0.565800992121389,0.5360373504522906,0.5135687189962066,0.5441348117887365,0.53063904289466,0.5610592354829297,0.5457397140355996,0.5462503647505107,0.5471987160782025,0.5570469798657718,0.5576413881053507,0.6248176247446746
124,0.35533994747592645,0.5207907791070907,0.6200758681062154,0.6154070615698862,0.640793697111176,0.6334257367960315,0.6417420484388678,0.6418879486431281,0.3611759556463379,0.4606069448497228,0.5587248322147651,0.6409395973154363,0.5452290633206887,0.5422381091333528,0.5266267872775022,0.5246571345199883,0.5246571345199883,0.35533994747592645,0.5207907791070907,0.631091333527867,0.6125620075868107,0.6421067989495185,0.6393346950685731,0.6399912459877444,0.6444412022176831,0.35533994747592645,0.5207907791070907,0.6372920922089291,0.6372920922089291,0.6421067989495185,0.6421067989495185,0.6405018967026553,0.6421067989495185,0.5207907791070907,0.6386781441494018,0.5496060694484972,0.5371316019842428,0.5544207761890867,0.5439889115844763,0.5353078494309892,0.5411438576014006,0.5455938138313393,0.5482200175080245,0.5598190837467173,0.5629559381383133,0.545374963524949,0.5399766559673184,0.5401955062737088,0.5450831631164283,0.5364021009629414,0.5523052232273126,0.5422381091333528,0.5440618616866063,0.5130580682812956,0.548001167201634,0.559673183542457,0.541873358622702,0.5489495185293259,0.5322439451415232,0.5288152903414065,0.5258972862562008,0.5510650714911001,0.5481470674058944,0.5548584768018675,0.5591625328275459,0.5636854391596148,0.5408520571928801,0.5420192588269623,0.5457397140355996,0.5327545958564343,0.5440618616866063,0.5458126641377298,0.5221038809454334,0.5156842719579807,0.5339217974905165,0.5616428362999708,0.5385906040268457,0.5563904289466005,0.5517216224102713,0.5685001459002043,0.5390283046396265,0.5583600817041143,0.5398307557630581,0.5718558505981909,0.5648526407936971,0.5342135978990371,0.5633936387510943,0.5542019258826962,0.5595272833381967,0.5549314269039977,0.5280128392179749,0.543405310767435,0.5553691275167785,0.5775297474305353,0.6444412022176831
125,0.36022760431864603,0.5160490224686315,0.6099358039101255,0.6033702947184126,0.6309454333236066,0.6320396848555588,0.6319667347534287,0.6292675809746133,0.3638751094251532,0.4599503939305515,0.559673183542457,0.592865480011672,0.6100817041143858,0.5328275459585643,0.5177998249197548,0.5164137729792821,0.5164137729792821,0.36022760431864603,0.5160490224686315,0.6199299679019551,0.6320396848555588,0.632112634957689,0.6207324190253867,0.621388969944558,0.629048730668223,0.36022760431864603,0.5160490224686315,0.6283192296469216,0.6283192296469216,0.632112634957689,0.632112634957689,0.6312372337321273,0.632112634957689,0.5160490224686315,0.4514881820834549,0.5410709074992704,0.5364750510650715,0.5386635541289758,0.5382258535161949,0.5508462211847096,0.5346512985118179,0.5475634665888532,0.536766851473592,0.5275021885030639,0.55617157864021,0.5498249197548877,0.5428217099503939,0.5400496060694485,0.5489495185293259,0.5251677852348994,0.537204552086373,0.5188211263495769,0.5354537496352495,0.5134228187919463,0.5611321855850598,0.5531806244528742,0.5432594105631748,0.5529617741464838,0.5524511234315728,0.5431864604610447,0.5316603443244821,0.5572658301721622,0.5418004085205719,0.5596002334403268,0.5318062445287424,0.5477823168952437,0.5501167201634082,0.5493142690399767,0.5333381966734754,0.5542019258826962,0.544937262912168,0.5404873066822293,0.5284505398307557,0.5590166326232857,0.5431864604610447,0.548001167201634,0.5350160490224686,0.5563174788444704,0.5290341406477969,0.5398307557630581,0.5542019258826962,0.5505544207761891,0.5456667639334695,0.5139334695068573,0.5170703238984534,0.5599649839509775,0.5299824919754887,0.5452290633206887,0.5360373504522906,0.5564633790487307,0.5447913627079078,0.5568281295593814,0.5428217099503939,0.5643419900787863,0.632112634957689
126,0.37211847096585937,0.5334840968777357,0.5967318354245696,0.5955646337904873,0.6076014006419609,0.6165742632039685,0.6232856725999416,0.6205135687189962,0.37124306974029764,0.46002334403268164,0.6187627662678727,0.6173037642252699,0.5703238984534579,0.553034724248614,0.5431135103589145,0.541873358622702,0.541873358622702,0.37211847096585937,0.5334840968777357,0.5943244820542749,0.583673767143274,0.608185001459002,0.6167931135103589,0.616355412897578,0.6196381674934345,0.37211847096585937,0.5334840968777357,0.5909687773562883,0.5941056317478844,0.6101546542165159,0.6101546542165159,0.6207324190253867,0.6194922672891742,0.5334840968777357,0.4527283338196674,0.5298365917712284,0.5412168077035308,0.5519404727166618,0.5518675226145316,0.5428946600525241,0.5674788444703822,0.5368398015757222,0.548001167201634,0.5423840093376131,0.5542019258826962,0.5377881529034141,0.5358185001459002,0.5463233148526407,0.5297636416690983,0.5703238984534579,0.526043186460461,0.5295447913627079,0.5399766559673184,0.5283775897286256,0.5578494309892034,0.5298365917712284,0.5404143565800992,0.5431135103589145,0.5344324482054275,0.5168514735920631,0.5369127516778524,0.5380799533119346,0.5315144441202218,0.5436241610738255,0.5458856142398599,0.5065655091917128,0.5374963524948935,0.5539101254741756,0.5573387802742924,0.5274292384009338,0.5305660927925299,0.5390283046396265,0.5296906915669682,0.5245841844178581,0.5517216224102713,0.5514298220017508,0.5429676101546542,0.534140647796907,0.5256054858476802,0.5349430989203385,0.5323168952436533,0.5432594105631748,0.5489495185293259,0.5428946600525241,0.5304201925882697,0.5555150277210388,0.5471257659760723,0.5285234899328859,0.5331922964692151,0.5539101254741756,0.5418004085205719,0.5412897578056609,0.5382258535161949,0.5562634417317814,0.6232856725999416
127,0.3620513568718996,0.532608695652174,0.5716370002918004,0.5735337029471841,0.6129997081995915,0.6177414648380508,0.6232856725999416,0.6243799241318938,0.3613218558505982,0.6281733294426612,0.6295593813831339,0.6295593813831339,0.5773271082579515,0.5555150277210388,0.5400496060694485,0.5383717537204552,0.5383717537204552,0.3620513568718996,0.532608695652174,0.5886343740881237,0.5972424861394806,0.6254012255617157,0.625984826378757,0.6277356288298803,0.6273708783192297,0.3620513568718996,0.532608695652174,0.5844032681645754,0.5879778231689524,0.6164283629997082,0.6164283629997082,0.6212430697402976,0.619346367084914,0.532608695652174,0.4501021301429822,0.5506273708783193,0.5577035307849431,0.55617157864021,0.546469215056901,0.5426758097461336,0.5230522322731251,0.5614969360957105,0.5391012547417566,0.5299095418733586,0.5596002334403268,0.5245841844178581,0.541873358622702,0.5525970236358331,0.5434782608695652,0.5771812080536913,0.5543478260869565,0.5245841844178581,0.5628829880361832,0.5513568718996207,0.5645608403851765,0.544937262912168,0.5415815582141815,0.5536183250656551,0.5496790195506274,0.5607674350744091,0.5248759848263788,0.5462503647505107,0.5277939889115845,0.5430405602567844,0.5422381091333528,0.5526699737379632,0.5379340531076744,0.5658739422235192,0.559673183542457,0.5393930551502772,0.5459585643419901,0.5513568718996207,0.5324627954479136,0.5501896702655383,0.5235628829880362,0.5394660052524074,0.5588707324190254,0.5496060694484972,0.5492413189378466,0.5706886489641085,0.5517945725124015,0.5618616866063613,0.5527429238400934,0.5118179165450831,0.5638313393638751,0.5531806244528742,0.5210096294134812,0.5629559381383133,0.5429676101546542,0.567332944266122,0.5436241610738255,0.5343594981032973,0.5597461336445871,0.5551772957667326,0.6277356288298803
128,0.35789320105048145,0.5179457251240152,0.597971987160782,0.593886781441494,0.5814123139772396,0.618908666472133,0.6169390137146192,0.614750510650715,0.3596440035016049,0.6311642836299971,0.6311642836299971,0.6296323314852641,0.5563904289466005,0.5420192588269623,0.52553253574555,0.5232710825795156,0.5232710825795156,0.35789320105048145,0.5179457251240152,0.6057776480887074,0.6062153487014882,0.6165013131018383,0.6227750218850306,0.6221184709658594,0.6217537204552086,0.35789320105048145,0.5179457251240152,0.6067259994163992,0.6067259994163992,0.5868835716370003,0.5868835716370003,0.6140939597315436,0.6182521155529618,0.5179457251240152,0.4526553837175372,0.5441348117887365,0.554566676393347,0.5455938138313393,0.5420192588269623,0.5380070032098045,0.5358185001459002,0.550481470674059,0.5434782608695652,0.5458126641377298,0.5489495185293259,0.5249489349285089,0.5491683688357164,0.5454479136270791,0.543405310767435,0.5307119929967902,0.5401225561715787,0.5195506273708783,0.5540560256784359,0.5239276334986869,0.5544207761890867,0.5493872191421068,0.5474175663845929,0.5041581558214181,0.5429676101546542,0.5633206886489641,0.5293259410563175,0.5342135978990371,0.5188211263495769,0.5425299095418734,0.5345783484096878,0.5196235774730085,0.5397578056609279,0.5304201925882697,0.5409979573971404,0.5398307557630581,0.5511380215932302,0.5463962649547709,0.5522322731251824,0.5593084330318062,0.5304931426903998,0.5293259410563175,0.5536912751677853,0.5194776772687482,0.5506273708783193,0.5379340531076744,0.5420922089290925,0.5533265246571345,0.5378611030055442,0.5730960023344033,0.5659468923256492,0.52042602859644,0.5250218850306391,0.5450831631164283,0.5364021009629414,0.5574846804785527,0.5314414940180916,0.5476364166909834,0.5604026845637584,0.5517162186990024,0.6227750218850306
129,0.35300554420776187,0.5129121680770353,0.6148234607528451,0.6078202509483513,0.6432740005836008,0.6427633498686898,0.6431281003793405,0.6410125474175664,0.3579661511526116,0.4585643419900788,0.5636854391596148,0.6009629413481179,0.6386051940472717,0.5333381966734754,0.5159760723665013,0.5140064196089874,0.5140064196089874,0.35300554420776187,0.5129121680770353,0.6283192296469216,0.6427633498686898,0.6456084038517654,0.6405748468047855,0.6405748468047855,0.6358330901663263,0.35300554420776187,0.5129121680770353,0.6368543915961482,0.6368543915961482,0.6456084038517654,0.6456084038517654,0.644878902830464,0.6456084038517654,0.5129121680770353,0.44601692442369417,0.5476364166909834,0.5380070032098045,0.5396119054566676,0.5498249197548877,0.5303472424861395,0.5563904289466005,0.553034724248614,0.5428946600525241,0.53063904289466,0.5599649839509775,0.5665304931426904,0.5534724248613948,0.5439159614823461,0.543405310767435,0.5622993872191421,0.5517216224102713,0.5488036183250656,0.5563174788444704,0.5599649839509775,0.5559527283338197,0.5510650714911001,0.555077327108258,0.5141523198132477,0.5567551794572513,0.5663116428363,0.5277939889115845,0.5590895827254159,0.5450831631164283,0.5525240735337029,0.5623723373212722,0.5685001459002043,0.534140647796907,0.5544937262912168,0.5533265246571345,0.5563174788444704,0.5488036183250656,0.5558068281295594,0.5539101254741756,0.5585059819083746,0.5343594981032973,0.5509921213889699,0.5388824044353662,0.5576305806828129,0.5310037934053108,0.529107090749927,0.5415086081120514,0.5470528158739423,0.5335570469798657,0.5554420776189086,0.5439889115844763,0.5267726874817624,0.5312226437117012,0.5527429238400934,0.5558797782316895,0.5674058943682521,0.5461774146483805,0.5448643128100379,0.550481470674059,0.5702428427844244,0.6456084038517654
130,0.35220309308433034,0.5109425153195214,0.6165013131018383,0.6087686022760432,0.6408666472133061,0.6425444995622994,0.6427633498686898,0.6384592938430114,0.3565800992121389,0.4579077910709075,0.5585059819083746,0.6377297928217099,0.6391158447621826,0.5318062445287424,0.5140064196089874,0.5114531660344325,0.5114531660344325,0.35220309308433034,0.5109425153195214,0.6278085789320105,0.6425444995622994,0.6430551502772104,0.6416690983367377,0.6416690983367377,0.640283046396265,0.35220309308433034,0.5109425153195214,0.6348847388386344,0.6348847388386344,0.6430551502772104,0.6430551502772104,0.6417420484388678,0.6430551502772104,0.5109425153195214,0.44973737963233146,0.5466880653632915,0.5358914502480303,0.5490954187335862,0.553107674350744,0.5359644003501605,0.5401955062737088,0.5491683688357164,0.5571199299679019,0.5444995622993872,0.5570469798657718,0.5536183250656551,0.5429676101546542,0.5442077618908666,0.5417274584184418,0.5426028596440035,0.544937262912168,0.513276918587686,0.5536183250656551,0.5604756346658886,0.5567551794572513,0.5271374379924132,0.5441348117887365,0.510723665013131,0.5539101254741756,0.5655091917128684,0.5353807995331193,0.551502772103881,0.5320980449372629,0.5526699737379632,0.5595272833381967,0.5659468923256492,0.5496060694484972,0.532170995039393,0.5496790195506274,0.5502626203676685,0.5444266121972571,0.55617157864021,0.5571928800700321,0.5606215348701488,0.5529617741464838,0.5506273708783193,0.5443536620951269,0.5539101254741756,0.5474175663845929,0.5370586518821127,0.5474175663845929,0.5416545083163117,0.5648526407936971,0.5162678727750218,0.5474175663845929,0.5666763933469506,0.5742632039684855,0.550481470674059,0.5374963524948935,0.5517945725124015,0.5424569594397433,0.55609862853808,0.5555150277210388,0.5694187768159171,0.6430551502772104
131,0.31944849722789614,0.4789174204843887,0.6174496644295302,0.607674350744091,0.6521739130434783,0.6713597899037058,0.6711409395973155,0.6715786402100963,0.32426320396848557,0.4292384009337613,0.5575576305806829,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.31944849722789614,0.4789174204843887,0.6326962357747301,0.6713597899037058,0.6562591187627662,0.6723810913335279,0.6723810913335279,0.6725999416399183,0.31944849722789614,0.4789174204843887,0.643857601400642,0.643857601400642,0.6562591187627662,0.6562591187627662,0.6539247154946017,0.6562591187627662,0.4789174204843887,0.43492850889991247,0.5609862853807995,0.5660198424277794,0.5516486723081412,0.5629559381383133,0.5733148526407937,0.5461044645462504,0.5593084330318062,0.5547855266997374,0.5758681062153487,0.5815582141814999,0.5726583017216225,0.5593813831339364,0.545374963524949,0.5650714911000876,0.5376422526991538,0.5495331193463671,0.5644149401809162,0.5439889115844763,0.5749927049897869,0.5644878902830464,0.5585059819083746,0.5625182375255325,0.5973154362416108,0.569375547125766,0.5671870440618617,0.5345053983075576,0.5459585643419901,0.5582141814998541,0.5529617741464838,0.5534724248613948,0.5316603443244821,0.559673183542457,0.5468339655675518,0.563247738546834,0.5474905164867231,0.5579223810913335,0.5657280420192589,0.5717099503939306,0.582141814998541,0.554639626495477,0.535234899328859,0.5718558505981909,0.5762328567259994,0.5413627079077911,0.5794426612197258,0.5548584768018675,0.5644149401809162,0.5534724248613948,0.5851327691858769,0.5542019258826962,0.5631018383425737,0.5517945725124015,0.5604756346658886,0.5569010796615115,0.5670411438576014,0.5399766559673184,0.5636854391596148,0.5753574555004377,0.5708399528796377,0.6725999416399183
